elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.544371,0,0,0,0,0,0
0.545950,0,0,0,0,0,0
0.547516,0,0,0,0,0,0
0.549079,0,0,0,0,0,0
0.550642,0,0,0,0,0,0
0.552206,0,0,0,0,0,0
0.553772,0,0,0,0,0,0
0.555336,0,0,0,0,0,0
0.556911,0,0,0,0,0,0
0.558476,0,0,0,0,0,0
0.560041,0,0,0,0,0,0
0.561606,0,0,0,0,0,0
0.563168,0,0,0,0,0,0
0.564729,0,0,0,0,0,0
0.566196,0,0,0,0,0,0
0.567622,0,0,0,0,0,0
0.569155,0,0,0,0,0,0
0.570679,0,0,0,0,0,0
0.572216,0,0,0,0,0,0
0.573827,0,0,0,0,0,0
0.575394,0,0,0,0,0,0
0.576958,0,0,0,0,0,0
0.578537,0,0,0,0,0,0
0.580104,0,0,0,0,0,0
0.581672,0,0,0,0,0,0
0.583239,0,0,0,0,0,0
0.584803,0,0,0,0,0,0
0.586419,0,0,0,0,0,0
0.587986,0,0,0,0,0,0
0.589770,0,0,0,0,0,0
0.591290,0,0,0,0,0,0
0.592704,0,0,0,0,0,0
0.594107,0,0,0,0,0,0
0.595508,0,0,0,0,0,0
0.596972,0,0,0,0,0,0
0.598409,0,0,0,0,0,0
0.599821,0,0,0,0,0,0
0.601352,0,0,0,0,0,0
0.602922,0,0,0,0,0,0
0.604485,0,0,0,0,0,0
0.606096,0,0,0,0,0,0
0.607663,0,0,0,0,0,0
0.609227,0,0,0,0,0,0
0.610811,0,0,0,0,0,0
0.612376,0,0,0,0,0,0
0.613943,0,0,0,0,0,0
0.615509,0,0,0,0,0,0
0.617074,0,0,0,0,0,0
0.618639,0,0,0,0,0,0
0.620205,0,0,0,0,0,0
0.621829,0,0,0,0,0,0
0.623396,0,0,0,0,0,0
0.624960,0,0,0,0,0,0
0.626526,0,0,0,0,0,0
0.628092,0,0,0,0,0,0
0.629661,0,0,0,0,0,0
0.631228,0,0,0,0,0,0
0.632806,0,0,0,0,0,0
0.634372,0,0,0,0,0,0
0.635939,0,0,0,0,0,0
0.637550,0,0,0,0,0,0
0.639117,0,0,0,0,0,0
0.640682,0,0,0,0,0,0
0.642129,0,0,0,0,0,0
0.643696,0,0,0,0,0,0
0.646852,0,0,0,0,0,0
0.648311,0,0,0,0,0,0
0.649718,0,0,0,0,0,0
0.651117,0,0,0,0,0,0
0.652515,0,0,0,0,0,0
0.653970,0,0,0,0,0,0
0.655369,0,0,0,0,0,0
0.656899,0,0,0,0,0,0
0.658465,0,0,0,0,0,0
0.660032,0,0,0,0,0,0
0.661600,0,0,0,0,0,0
0.663174,0,0,0,0,0,0
0.664747,0,0,0,0,0,0
0.666313,0,0,0,0,0,0
0.667879,0,0,0,0,0,0
0.669444,0,0,0,0,0,0
0.670871,0,0,0,0,0,0
0.672273,0,0,0,0,0,0
0.673805,0,0,0,0,0,0
0.675384,0,0,0,0,0,0
0.676949,0,0,0,0,0,0
0.678515,0,0,0,0,0,0
0.680081,0,0,0,0,0,0
0.681648,0,0,0,0,0,0
0.683215,0,0,0,0,0,0
0.684779,0,0,0,0,0,0
0.686226,0,0,0,0,0,0
0.687763,0,0,0,0,0,0
0.689329,0,0,0,0,0,0
0.690950,0,0,0,0,0,0
0.692514,0,0,0,0,0,0
0.694082,0,0,0,0,0,0
0.695648,0,0,0,0,0,0
0.697225,0,0,0,0,0,0
0.698796,0,0,0,0,0,0
0.700359,0,0,0,0,0,0
0.701970,0,0,0,0,0,0
0.703538,0,0,0,0,0,0
0.705103,0,0,0,0,0,0
0.706670,0,0,0,0,0,0
0.708250,0,0,0,0,0,0
0.709819,0,0,0,0,0,0
0.711385,0,0,0,0,0,0
0.712951,0,0,0,0,0,0
0.714517,0,0,0,0,0,0
0.716084,0,0,0,0,0,0
0.717696,0,0,0,0,0,0
0.719276,0,0,0,0,0,0
0.720840,0,0,0,0,0,0
0.722406,0,0,0,0,0,0
0.723963,0,0,0,0,0,0
0.725537,0,0,0,0,0,0
0.726982,0,0,0,0,0,0
0.728455,0,0,0,0,0,0
0.729900,0,0,0,0,0,0
0.731538,0,0,0,0,0,0
0.733764,0,0,0,0,0,0
0.735545,0,0,0,0,0,0
0.737087,0,0,0,0,0,0
0.738458,0,0,0,0,0,0
0.739865,0,0,0,0,0,0
0.741273,0,0,0,0,0,0
0.742750,0,0,0,0,0,0
0.744141,0,0,0,0,0,0
0.745575,0,0,0,0,0,0
0.746967,0,0,0,0,0,0
0.748357,0,0,0,0,0,0
0.749751,0,0,0,0,0,0
0.751148,0,0,0,0,0,0
0.752553,0,0,0,0,0,0
0.753952,0,0,0,0,0,0
0.755481,0,0,0,0,0,0
0.757044,0,0,0,0,0,0
0.758609,0,0,0,0,0,0
0.760174,0,0,0,0,0,0
0.761739,0,0,0,0,0,0
0.763313,0,0,0,0,0,0
0.764874,0,0,0,0,0,0
0.766309,0,0,0,0,0,0
0.767852,0,0,0,0,0,0
0.769416,0,0,0,0,0,0
0.770988,0,0,0,0,0,0
0.772552,0,0,0,0,0,0
0.774132,0,0,0,0,0,0
0.775698,0,0,0,0,0,0
0.777263,0,0,0,0,0,0
0.778833,0,0,0,0,0,0
0.780398,0,0,0,0,0,0
0.782009,0,0,0,0,0,0
0.783576,0,0,0,0,0,0
0.785154,0,0,0,0,0,0
0.786792,0,0,0,0,0,0
0.788356,0,0,0,0,0,0
0.789924,0,0,0,0,0,0
0.791491,0,0,0,0,0,0
0.793056,0,0,0,0,0,0
0.794621,0,0,0,0,0,0
0.796199,0,0,0,0,0,0
0.797809,0,0,0,0,0,0
0.799374,0,0,0,0,0,0
0.800937,0,0,0,0,0,0
0.802501,0,0,0,0,0,0
0.804066,0,0,0,0,0,0
0.805634,0,0,0,0,0,0
0.807212,0,0,0,0,0,0
0.808776,0,0,0,0,0,0
0.810343,0,0,0,0,0,0
0.811908,0,0,0,0,0,0
0.813470,0,0,0,0,0,0
0.815015,0,0,0,0,0,0
0.816418,0,0,0,0,0,0
0.817960,0,0,0,0,0,0
0.819525,0,0,0,0,0,0
0.821087,0,0,0,0,0,0
0.822651,0,0,0,0,0,0
0.824216,0,0,0,0,0,0
0.825781,0,0,0,0,0,0
0.827346,0,0,0,0,0,0
0.828921,0,0,0,0,0,0
0.830487,0,0,0,0,0,0
0.832052,0,0,0,0,0,0
0.833619,0,0,0,0,0,0
0.835184,0,0,0,0,0,0
0.836747,0,0,0,0,0,0
0.838314,0,0,0,0,0,0
0.839892,0,0,0,0,0,0
0.841455,0,0,0,0,0,0
0.843063,0,0,0,0,0,0
0.844627,0,0,0,0,0,0
0.846235,0,0,0,0,0,0
0.847800,0,0,0,0,0,0
0.849364,0,0,0,0,0,0
0.850947,0,0,0,0,0,0
0.852511,0,0,0,0,0,0
0.854076,0,0,0,0,0,0
0.855640,0,0,0,0,0,0
0.857204,0,0,0,0,0,0
0.858773,0,0,0,0,0,0
0.860335,0,0,0,0,0,0
0.861960,0,0,0,0,0,0
0.863525,0,0,0,0,0,0
0.865089,0,0,0,0,0,0
0.866653,0,0,0,0,0,0
0.868219,0,0,0,0,0,0
0.869785,0,0,0,0,0,0
0.871226,0,0,0,0,0,0
0.872777,0,0,0,0,0,0
0.874343,0,0,0,0,0,0
0.875909,0,0,0,0,0,0
0.877473,0,0,0,0,0,0
0.879035,0,0,0,0,0,0
0.880437,0,0,0,0,0,0
0.881971,0,0,0,0,0,0
0.883548,0,0,0,0,0,0
0.885111,0,0,0,0,0,0
0.886674,0,0,0,0,0,0
0.888238,0,0,0,0,0,0
0.889853,0,0,0,0,0,0
0.891418,0,0,0,0,0,0
0.892980,0,0,0,0,0,0
0.894557,0,0,0,0,0,0
0.896133,0,0,0,0,0,0
0.897701,0,0,0,0,0,0
0.899264,0,0,0,0,0,0
0.900833,0,0,0,0,0,0
0.902395,0,0,0,0,0,0
0.903958,0,0,0,0,0,0
0.905535,0,0,0,0,0,0
0.907099,0,0,0,0,0,0
0.908660,0,0,0,0,0,0
0.910267,0,0,0,0,0,0
0.911831,0,0,0,0,0,0
0.913393,0,0,0,0,0,0
0.914960,0,0,0,0,0,0
0.916533,0,0,0,0,0,0
0.918098,0,0,0,0,0,0
0.919661,0,0,0,0,0,0
0.921223,0,0,0,0,0,0
0.922791,0,0,0,0,0,0
0.924352,0,0,0,0,0,0
0.925959,0,0,0,0,0,0
0.927535,0,0,0,0,0,0
0.929097,0,0,0,0,0,0
0.930661,0,0,0,0,0,0
0.932225,0,0,0,0,0,0
0.933791,0,0,0,0,0,0
0.935355,0,0,0,0,0,0
0.936916,0,0,0,0,0,0
0.938491,0,0,0,0,0,0
0.940055,0,0,0,0,0,0
0.941662,0,0,0,0,0,0
0.943226,0,0,0,0,0,0
0.944786,0,0,0,0,0,0
0.946349,0,0,0,0,0,0
0.947913,0,0,0,0,0,0
0.949575,0,0,0,0,0,0
0.950948,0,0,0,0,0,0
0.952351,0,0,0,0,0,0
0.953882,0,0,0,0,0,0
0.955445,0,0,0,0,0,0
0.957006,0,0,0,0,0,0
0.958570,0,0,0,0,0,0
0.960146,0,0,0,0,0,0
0.961712,0,0,0,0,0,0
0.963275,0,0,0,0,0,0
0.964836,0,0,0,0,0,0
0.966382,0,0,0,0,0,0
0.967927,0,0,0,0,0,0
0.969558,0,0,0,0,0,0
0.971194,0,0,0,0,0,0
0.972758,0,0,0,0,0,0
0.974325,0,0,0,0,0,0
0.975891,0,0,0,0,0,0
0.977454,0,0,0,0,0,0
0.978842,0,0,0,0,0,0
0.980243,0,0,0,0,0,0
0.981789,0,0,0,0,0,0
0.983354,0,0,0,0,0,0
0.984917,0,0,0,0,0,0
0.986482,0,0,0,0,0,0
0.988049,0,0,0,0,0,0
0.989661,0,0,0,0,0,0
0.991227,0,0,0,0,0,0
0.992803,0,0,0,0,0,0
0.994368,0,0,0,0,0,0
0.995934,0,0,0,0,0,0
0.997583,0,0,0,0,0,0
0.998958,0,0,0,0,0,0
1.000360,0,0,0,0,0,0
1.001893,0,0,0,0,0,0
1.003471,0,0,0,0,0,0
1.005035,0,0,0,0,0,0
1.006600,0,0,0,0,0,0
1.008166,0,0,0,0,0,0
1.009733,0,0,0,0,0,0
1.011289,0,0,0,0,0,0
1.012843,0,0,0,0,0,0
1.014288,0,0,0,0,0,0
1.015888,0,0,0,0,0,0
1.017453,0,0,0,0,0,0
1.018830,0,0,0,0,0,0
1.020232,0,0,0,0,0,0
1.021808,0,0,0,0,0,0
1.023375,0,0,0,0,0,0
1.024959,0,0,0,0,0,0
1.026525,0,0,0,0,0,0
1.028092,0,0,0,0,0,0
1.029660,0,0,0,0,0,0
1.031227,0,0,0,0,0,0
1.032792,0,0,0,0,0,0
1.034357,0,0,0,0,0,0
1.035808,0,0,0,0,0,0
1.037343,0,0,0,0,0,0
1.038961,0,0,0,0,0,0
1.040525,0,0,0,0,0,0
1.042093,0,0,0,0,0,0
1.043660,0,0,0,0,0,0
1.045224,0,0,0,0,0,0
1.046808,0,0,0,0,0,0
1.048373,0,0,0,0,0,0
1.049941,0,0,0,0,0,0
1.051506,0,0,0,0,0,0
1.053071,0,0,0,0,0,0
1.054638,0,0,0,0,0,0
1.056204,0,0,0,0,0,0
1.057786,0,0,0,0,0,0
1.059352,0,0,0,0,0,0
1.060917,0,0,0,0,0,0
1.062484,0,0,0,0,0,0
1.064051,0,0,0,0,0,0
1.065618,0,0,0,0,0,0
1.067185,0,0,0,0,0,0
1.068763,0,0,0,0,0,0
1.070374,0,0,0,0,0,0
1.071941,0,0,0,0,0,0
1.073508,0,0,0,0,0,0
1.075074,0,0,0,0,0,0
1.076638,0,0,0,0,0,0
1.078207,0,0,0,0,0,0
1.079788,0,0,0,0,0,0
1.081351,0,0,0,0,0,0
1.082922,0,0,0,0,0,0
1.084486,0,0,0,0,0,0
1.086096,0,0,0,0,0,0
1.087662,0,0,0,0,0,0
1.089228,0,0,0,0,0,0
1.090683,0,0,0,0,0,0
1.092213,0,0,0,0,0,0
1.093656,0,0,0,0,0,0
1.095196,0,0,0,0,0,0
1.096763,0,0,0,0,0,0
1.098336,0,0,0,0,0,0
1.099906,0,0,0,0,0,0
1.101580,0,0,0,0,0,0
1.103146,0,0,0,0,0,0
1.104715,0,0,0,0,0,0
1.106286,0,0,0,0,0,0
1.107855,0,0,0,0,0,0
1.109424,0,0,0,0,0,0
1.110999,0,0,0,0,0,0
1.112581,0,0,0,0,0,0
1.114152,0,0,0,0,0,0
1.115722,0,0,0,0,0,0
1.117290,0,0,0,0,0,0
1.118910,0,0,0,0,0,0
1.120476,0,0,0,0,0,0
1.122048,0,0,0,0,0,0
1.123633,0,0,0,0,0,0
1.125201,0,0,0,0,0,0
1.126776,0,0,0,0,0,0
1.128344,0,0,0,0,0,0
1.129915,0,0,0,0,0,0
1.131486,0,0,0,0,0,0
1.133059,0,0,0,0,0,0
1.134509,0,0,0,0,0,0
1.136049,0,0,0,0,0,0
1.137620,0,0,0,0,0,0
1.139181,0,0,0,0,0,0
1.140739,0,0,0,0,0,0
1.142174,0,0,0,0,0,0
1.143711,0,0,0,0,0,0
1.145163,0,0,0,0,0,0
1.146751,0,0,0,0,0,0
1.148318,0,0,0,0,0,0
1.149931,0,0,0,0,0,0
1.151499,0,0,0,0,0,0
1.153066,0,0,0,0,0,0
1.154635,0,0,0,0,0,0
1.156216,0,0,0,0,0,0
1.157785,0,0,0,0,0,0
1.159355,0,0,0,0,0,0
1.160921,0,0,0,0,0,0
1.162489,0,0,0,0,0,0
1.164058,0,0,0,0,0,0
1.165673,0,0,0,0,0,0
1.167129,0,0,0,0,0,0
1.168669,0,0,0,0,0,0
1.170260,0,0,0,0,0,0
1.171831,0,0,0,0,0,0
1.173396,0,0,0,0,0,0
1.174968,0,0,0,0,0,0
1.176535,0,0,0,0,0,0
1.178117,0,0,0,0,0,0
1.179684,0,0,0,0,0,0
1.181251,0,0,0,0,0,0
1.182867,0,0,0,0,0,0
1.184433,0,0,0,0,0,0
1.186002,0,0,0,0,0,0
1.187570,0,0,0,0,0,0
1.189149,0,0,0,0,0,0
1.190814,0,0,0,0,0,0
1.192379,0,0,0,0,0,0
1.193984,0,0,0,0,0,0
1.195552,0,0,0,0,0,0
1.197118,0,0,0,0,0,0
1.198685,0,0,0,0,0,0
1.200265,0,0,0,0,0,0
1.201834,0,0,0,0,0,0
1.203401,0,0,0,0,0,0
1.204966,0,0,0,0,0,0
1.206534,0,0,0,0,0,0
1.208102,0,0,0,0,0,0
1.209670,0,0,0,0,0,0
1.211251,0,0,0,0,0,0
1.212817,0,0,0,0,0,0
1.214385,0,0,0,0,0,0
1.215953,0,0,0,0,0,0
1.217522,0,0,0,0,0,0
1.219090,0,0,0,0,0,0
1.220657,0,0,0,0,0,0
1.222241,0,0,0,0,0,0
1.223809,0,0,0,0,0,0
1.225373,0,0,0,0,0,0
1.226946,0,0,0,0,0,0
1.228511,0,0,0,0,0,0
1.230123,0,0,0,0,0,0
1.231691,0,0,0,0,0,0
1.233269,0,0,0,0,0,0
