elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
1.402120,0,0,0,0,0
1.403685,0,0,0,0,0
1.405262,0,0,0,0,0
1.406827,0,0,0,0,0
1.408393,0,0,0,0,0
1.410002,0,0,0,0,0
1.411568,0,0,0,0,0
1.413133,0,0,0,0,0
1.414700,0,0,0,0,0
1.416269,0,0,0,0,0
1.417823,0,0,0,0,0
1.419226,0,0,0,0,0
1.420728,0,0,0,0,0
1.422268,0,0,0,0,0
1.423835,0,0,0,0,0
1.425399,0,0,0,0,0
1.426976,0,0,0,0,0
1.428543,0,0,0,0,0
1.430110,0,0,0,0,0
1.431675,0,0,0,0,0
1.433239,0,0,0,0,0
1.434806,0,0,0,0,0
1.436373,0,0,0,0,0
1.438017,0,0,0,0,0
1.439643,0,0,0,0,0
1.441207,0,0,0,0,0
1.442817,0,0,0,0,0
1.444383,0,0,0,0,0
1.446002,0,0,0,0,0
1.447563,0,0,0,0,0
1.449140,0,0,0,0,0
1.450707,0,0,0,0,0
1.452273,0,0,0,0,0
1.453837,0,0,0,0,0
1.455408,0,0,0,0,0
1.456972,0,0,0,0,0
1.458581,0,0,0,0,0
1.460160,0,0,0,0,0
1.461723,0,0,0,0,0
1.463293,0,0,0,0,0
1.464857,0,0,0,0,0
1.466423,0,0,0,0,0
1.467989,0,0,0,0,0
1.469553,0,0,0,0,0
1.471000,0,0,0,0,0
1.472537,0,0,0,0,0
1.474148,0,0,0,0,0
1.475714,0,0,0,0,0
1.477278,0,0,0,0,0
1.478844,0,0,0,0,0
1.480410,0,0,0,0,0
1.481990,0,0,0,0,0
1.483557,0,0,0,0,0
1.485118,0,0,0,0,0
1.486685,0,0,0,0,0
1.488253,0,0,0,0,0
1.489815,0,0,0,0,0
1.491432,0,0,0,0,0
1.492880,0,0,0,0,0
1.494419,0,0,0,0,0
1.495986,0,0,0,0,0
1.497550,0,0,0,0,0
1.499117,0,0,0,0,0
1.500682,0,0,0,0,0
1.502250,0,0,0,0,0
1.503835,0,0,0,0,0
1.505400,0,0,0,0,0
1.506966,0,0,0,0,0
1.508532,0,0,0,0,0
1.510099,0,0,0,0,0
1.511665,0,0,0,0,0
1.513228,0,0,0,0,0
1.514806,0,0,0,0,0
1.516372,0,0,0,0,0
1.517935,0,0,0,0,0
1.519445,0,0,0,0,0
1.520838,0,0,0,0,0
1.522233,0,0,0,0,0
1.523762,0,0,0,0,0
1.525210,0,0,0,0,0
1.526748,0,0,0,0,0
1.528314,0,0,0,0,0
1.529876,0,0,0,0,0
1.531447,0,0,0,0,0
1.533011,0,0,0,0,0
1.534578,0,0,0,0,0
1.536156,0,0,0,0,0
1.537721,0,0,0,0,0
1.539335,0,0,0,0,0
1.540897,0,0,0,0,0
1.542465,0,0,0,0,0
1.544021,0,0,0,0,0
1.545575,0,0,0,0,0
1.547019,0,0,0,0,0
1.548589,0,0,0,0,0
1.550155,0,0,0,0,0
1.551719,0,0,0,0,0
1.553281,0,0,0,0,0
1.554846,0,0,0,0,0
1.556411,0,0,0,0,0
1.557990,0,0,0,0,0
1.559553,0,0,0,0,0
1.561116,0,0,0,0,0
1.562680,0,0,0,0,0
1.564244,0,0,0,0,0
1.565805,0,0,0,0,0
1.567375,0,0,0,0,0
1.568948,0,0,0,0,0
1.570569,0,0,0,0,0
1.572024,0,0,0,0,0
1.573423,0,0,0,0,0
1.574952,0,0,0,0,0
1.576515,0,0,0,0,0
1.578081,0,0,0,0,0
1.579530,0,0,0,0,0
1.581107,0,0,0,0,0
1.582716,0,0,0,0,0
1.584323,0,0,0,0,0
1.585928,0,0,0,0,0
1.587546,0,0,0,0,0
1.588983,0,0,0,0,0
1.590567,0,0,0,0,0
1.592174,0,0,0,0,0
1.593779,0,0,0,0,0
1.595442,0,0,0,0,0
1.597047,0,0,0,0,0
1.598656,0,0,0,0,0
1.600262,0,0,0,0,0
1.601880,0,0,0,0,0
1.603544,0,0,0,0,0
1.605161,0,0,0,0,0
1.606769,0,0,0,0,0
1.608376,0,0,0,0,0
1.609984,0,0,0,0,0
1.611586,0,0,0,0,0
1.613083,0,0,0,0,0
1.614666,0,0,0,0,0
1.616271,0,0,0,0,0
1.617875,0,0,0,0,0
1.619539,0,0,0,0,0
1.621104,0,0,0,0,0
1.622694,0,0,0,0,0
1.624306,0,0,0,0,0
1.625903,0,0,0,0,0
1.627547,0,0,0,0,0
1.628982,0,0,0,0,0
1.630415,0,0,0,0,0
1.631987,0,0,0,0,0
1.633593,0,0,0,0,0
1.635316,0,0,0,0,0
1.636922,0,0,0,0,0
1.638532,0,0,0,0,0
1.640141,0,0,0,0,0
1.641747,0,0,0,0,0
1.643360,0,0,0,0,0
1.644966,0,0,0,0,0
1.646588,0,0,0,0,0
1.648196,0,0,0,0,0
1.649802,0,0,0,0,0
1.651466,0,0,0,0,0
1.653109,0,0,0,0,0
1.654719,0,0,0,0,0
1.656329,0,0,0,0,0
1.658023,0,0,0,0,0
1.659699,0,0,0,0,0
1.661306,0,0,0,0,0
1.662914,0,0,0,0,0
1.664523,0,0,0,0,0
1.666180,0,0,0,0,0
1.667788,0,0,0,0,0
1.670309,0,0,0,0,0
1.671777,0,0,0,0,0
1.673216,0,0,0,0,0
1.674648,0,0,0,0,0
1.676085,0,0,0,0,0
1.677518,0,0,0,0,0
1.678953,0,0,0,0,0
1.680538,0,0,0,0,0
1.682198,0,0,0,0,0
1.683807,0,0,0,0,0
1.685412,0,0,0,0,0
1.687021,0,0,0,0,0
1.688629,0,0,0,0,0
1.690240,0,0,0,0,0
1.691859,0,0,0,0,0
1.693465,0,0,0,0,0
1.695073,0,0,0,0,0
1.696680,0,0,0,0,0
1.698338,0,0,0,0,0
1.699947,0,0,0,0,0
1.701554,0,0,0,0,0
1.703245,0,0,0,0,0
1.704853,0,0,0,0,0
1.706462,0,0,0,0,0
1.708071,0,0,0,0,0
1.709678,0,0,0,0,0
1.711289,0,0,0,0,0
1.712894,0,0,0,0,0
1.714566,0,0,0,0,0
1.716176,0,0,0,0,0
1.717783,0,0,0,0,0
1.719217,0,0,0,0,0
1.720796,0,0,0,0,0
1.722407,0,0,0,0,0
1.724014,0,0,0,0,0
1.725633,0,0,0,0,0
1.727297,0,0,0,0,0
1.728894,0,0,0,0,0
1.730363,0,0,0,0,0
1.731939,0,0,0,0,0
1.733545,0,0,0,0,0
1.735012,0,0,0,0,0
1.736463,0,0,0,0,0
1.738039,0,0,0,0,0
1.739657,0,0,0,0,0
1.741256,0,0,0,0,0
1.742860,0,0,0,0,0
1.744464,0,0,0,0,0
1.746123,0,0,0,0,0
1.747606,0,0,0,0,0
1.749197,0,0,0,0,0
1.750803,0,0,0,0,0
1.752410,0,0,0,0,0
1.754019,0,0,0,0,0
1.755626,0,0,0,0,0
1.757231,0,0,0,0,0
1.758851,0,0,0,0,0
1.760459,0,0,0,0,0
1.762118,0,0,0,0,0
1.763726,0,0,0,0,0
1.765332,0,0,0,0,0
1.766939,0,0,0,0,0
1.768551,0,0,0,0,0
1.770072,0,0,0,0,0
1.771483,0,0,0,0,0
1.772955,0,0,0,0,0
1.774387,0,0,0,0,0
1.775837,0,0,0,0,0
1.777267,0,0,0,0,0
1.778840,0,0,0,0,0
1.780326,0,0,0,0,0
1.782174,0,0,0,0,0
1.783820,0,0,0,0,0
1.785262,0,0,0,0,0
1.786697,0,0,0,0,0
1.788131,0,0,0,0,0
1.789563,0,0,0,0,0
1.791012,0,0,0,0,0
1.792665,0,0,0,0,0
1.794323,0,0,0,0,0
1.795930,0,0,0,0,0
1.797535,0,0,0,0,0
1.799212,0,0,0,0,0
1.800648,0,0,0,0,0
1.802103,0,0,0,0,0
1.803539,0,0,0,0,0
1.804971,0,0,0,0,0
1.806404,0,0,0,0,0
1.807960,0,0,0,0,0
1.809436,0,0,0,0,0
1.810879,0,0,0,0,0
1.812330,0,0,0,0,0
1.813766,0,0,0,0,0
1.815234,0,0,0,0,0
1.816969,0,0,0,0,0
1.819235,0,0,0,0,0
1.820952,0,0,0,0,0
1.822509,0,0,0,0,0
1.823943,0,0,0,0,0
1.825370,0,0,0,0,0
1.826796,0,0,0,0,0
1.828223,0,0,0,0,0
1.829787,0,0,0,0,0
1.831317,0,0,0,0,0
1.832761,0,0,0,0,0
1.834194,0,0,0,0,0
1.835629,0,0,0,0,0
1.837062,0,0,0,0,0
1.838497,0,0,0,0,0
1.840064,0,0,0,0,0
1.841670,0,0,0,0,0
1.843348,0,0,0,0,0
1.844954,0,0,0,0,0
1.846565,0,0,0,0,0
1.848173,0,0,0,0,0
1.849781,0,0,0,0,0
1.851414,0,0,0,0,0
1.853020,0,0,0,0,0
1.854643,0,0,0,0,0
1.856251,0,0,0,0,0
1.857857,0,0,0,0,0
1.859521,0,0,0,0,0
1.861127,0,0,0,0,0
1.862737,0,0,0,0,0
1.864346,0,0,0,0,0
1.866058,0,0,0,0,0
1.867522,0,0,0,0,0
1.868962,0,0,0,0,0
1.870539,0,0,0,0,0
1.872148,0,0,0,0,0
1.873767,0,0,0,0,0
1.875390,0,0,0,0,0
1.877009,0,0,0,0,0
1.878619,0,0,0,0,0
1.880227,0,0,0,0,0
1.881833,0,0,0,0,0
1.883498,0,0,0,0,0
1.885104,0,0,0,0,0
1.886714,0,0,0,0,0
1.888336,0,0,0,0,0
1.890090,0,0,0,0,0
1.891692,0,0,0,0,0
1.893297,0,0,0,0,0
1.894905,0,0,0,0,0
1.896513,0,0,0,0,0
1.898123,0,0,0,0,0
1.899743,0,0,0,0,0
1.901349,0,0,0,0,0
1.902957,0,0,0,0,0
1.904565,0,0,0,0,0
1.906224,0,0,0,0,0
1.907833,0,0,0,0,0
1.909439,0,0,0,0,0
1.910922,0,0,0,0,0
1.912502,0,0,0,0,0
1.914113,0,0,0,0,0
1.915721,0,0,0,0,0
1.917327,0,0,0,0,0
1.918935,0,0,0,0,0
1.920544,0,0,0,0,0
1.922215,0,0,0,0,0
1.923825,0,0,0,0,0
1.925431,0,0,0,0,0
1.927040,0,0,0,0,0
1.928648,0,0,0,0,0
1.930258,0,0,0,0,0
1.931866,0,0,0,0,0
1.933486,0,0,0,0,0
1.935094,0,0,0,0,0
1.936691,0,0,0,0,0
1.938177,0,0,0,0,0
1.939758,0,0,0,0,0
1.941365,0,0,0,0,0
1.942974,0,0,0,0,0
1.944594,0,0,0,0,0
1.946203,0,0,0,0,0
1.947810,0,0,0,0,0
1.949414,0,0,0,0,0
1.951021,0,0,0,0,0
1.952628,0,0,0,0,0
1.954286,0,0,0,0,0
1.955772,0,0,0,0,0
1.957348,0,0,0,0,0
1.958954,0,0,0,0,0
1.960561,0,0,0,0,0
1.962129,0,0,0,0,0
1.963654,0,0,0,0,0
1.965084,0,0,0,0,0
1.966573,0,0,0,0,0
1.968003,0,0,0,0,0
1.969429,0,0,0,0,0
1.970858,0,0,0,0,0
1.972289,0,0,0,0,0
1.973719,0,0,0,0,0
1.975115,0,0,0,0,0
1.976694,0,0,0,0,0
1.978303,0,0,0,0,0
1.979910,0,0,0,0,0
1.981516,0,0,0,0,0
1.983122,0,0,0,0,0
1.984729,0,0,0,0,0
1.986387,0,0,0,0,0
1.988007,0,0,0,0,0
1.989612,0,0,0,0,0
1.991319,0,0,0,0,0
1.992923,0,0,0,0,0
1.994569,0,0,0,0,0
1.996175,0,0,0,0,0
1.997780,0,0,0,0,0
1.999457,0,0,0,0,0
2.000085,0,0,0,0,0
