elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.209083,0,0,0,0,0,0
1.210642,0,0,0,0,0,0
1.212205,0,0,0,0,0,0
1.213766,0,0,0,0,0,0
1.215329,0,0,0,0,0,0
1.216891,0,0,0,0,0,0
1.218508,0,0,0,0,0,0
1.219943,0,0,0,0,0,0
1.221348,0,0,0,0,0,0
1.222748,0,0,0,0,0,0
1.224148,0,0,0,0,0,0
1.225544,0,0,0,0,0,0
1.226944,0,0,0,0,0,0
1.228351,0,0,0,0,0,0
1.229748,0,0,0,0,0,0
1.231275,0,0,0,0,0,0
1.232837,0,0,0,0,0,0
1.234399,0,0,0,0,0,0
1.235959,0,0,0,0,0,0
1.237519,0,0,0,0,0,0
1.239096,0,0,0,0,0,0
1.240658,0,0,0,0,0,0
1.242218,0,0,0,0,0,0
1.243787,0,0,0,0,0,0
1.245225,0,0,0,0,0,0
1.246760,0,0,0,0,0,0
1.248322,0,0,0,0,0,0
1.249817,0,0,0,0,0,0
1.251351,0,0,0,0,0,0
1.252913,0,0,0,0,0,0
1.254482,0,0,0,0,0,0
1.256041,0,0,0,0,0,0
1.257602,0,0,0,0,0,0
1.259165,0,0,0,0,0,0
1.260740,0,0,0,0,0,0
1.262304,0,0,0,0,0,0
1.263867,0,0,0,0,0,0
1.265470,0,0,0,0,0,0
1.267035,0,0,0,0,0,0
1.268597,0,0,0,0,0,0
1.270158,0,0,0,0,0,0
1.271738,0,0,0,0,0,0
1.273300,0,0,0,0,0,0
1.274863,0,0,0,0,0,0
1.276425,0,0,0,0,0,0
1.277986,0,0,0,0,0,0
1.279640,0,0,0,0,0,0
1.281200,0,0,0,0,0,0
1.282777,0,0,0,0,0,0
1.284340,0,0,0,0,0,0
1.285900,0,0,0,0,0,0
1.287462,0,0,0,0,0,0
1.289025,0,0,0,0,0,0
1.290590,0,0,0,0,0,0
1.292154,0,0,0,0,0,0
1.293726,0,0,0,0,0,0
1.295289,0,0,0,0,0,0
1.296851,0,0,0,0,0,0
1.298415,0,0,0,0,0,0
1.299977,0,0,0,0,0,0
1.301538,0,0,0,0,0,0
1.303102,0,0,0,0,0,0
1.304669,0,0,0,0,0,0
1.306222,0,0,0,0,0,0
1.307702,0,0,0,0,0,0
1.309105,0,0,0,0,0,0
1.310635,0,0,0,0,0,0
1.312198,0,0,0,0,0,0
1.313801,0,0,0,0,0,0
1.315374,0,0,0,0,0,0
1.316936,0,0,0,0,0,0
1.318499,0,0,0,0,0,0
1.320062,0,0,0,0,0,0
1.321624,0,0,0,0,0,0
1.323187,0,0,0,0,0,0
1.324742,0,0,0,0,0,0
1.326419,0,0,0,0,0,0
1.327978,0,0,0,0,0,0
1.329579,0,0,0,0,0,0
1.331139,0,0,0,0,0,0
1.332700,0,0,0,0,0,0
1.334259,0,0,0,0,0,0
1.335885,0,0,0,0,0,0
1.337457,0,0,0,0,0,0
1.339021,0,0,0,0,0,0
1.340581,0,0,0,0,0,0
1.342139,0,0,0,0,0,0
1.343704,0,0,0,0,0,0
1.345306,0,0,0,0,0,0
1.346869,0,0,0,0,0,0
1.348444,0,0,0,0,0,0
1.350003,0,0,0,0,0,0
1.351567,0,0,0,0,0,0
1.353126,0,0,0,0,0,0
1.354689,0,0,0,0,0,0
1.356251,0,0,0,0,0,0
1.357812,0,0,0,0,0,0
1.359405,0,0,0,0,0,0
1.360948,0,0,0,0,0,0
1.362555,0,0,0,0,0,0
1.364118,0,0,0,0,0,0
1.365679,0,0,0,0,0,0
1.367241,0,0,0,0,0,0
1.368803,0,0,0,0,0,0
1.370381,0,0,0,0,0,0
1.371943,0,0,0,0,0,0
1.373504,0,0,0,0,0,0
1.375068,0,0,0,0,0,0
1.376631,0,0,0,0,0,0
1.378197,0,0,0,0,0,0
1.379765,0,0,0,0,0,0
1.381339,0,0,0,0,0,0
1.382903,0,0,0,0,0,0
1.384469,0,0,0,0,0,0
1.386029,0,0,0,0,0,0
1.387595,0,0,0,0,0,0
1.389156,0,0,0,0,0,0
1.390720,0,0,0,0,0,0
1.392293,0,0,0,0,0,0
1.393897,0,0,0,0,0,0
1.395460,0,0,0,0,0,0
1.397022,0,0,0,0,0,0
1.398585,0,0,0,0,0,0
1.400148,0,0,0,0,0,0
1.401709,0,0,0,0,0,0
1.403285,0,0,0,0,0,0
1.404848,0,0,0,0,0,0
1.406411,0,0,0,0,0,0
1.407973,0,0,0,0,0,0
1.409577,0,0,0,0,0,0
1.411139,0,0,0,0,0,0
1.412700,0,0,0,0,0,0
1.414356,0,0,0,0,0,0
1.415814,0,0,0,0,0,0
1.418116,0,0,0,0,0,0
1.419567,0,0,0,0,0,0
1.420970,0,0,0,0,0,0
1.422500,0,0,0,0,0,0
1.424062,0,0,0,0,0,0
1.425677,0,0,0,0,0,0
1.427241,0,0,0,0,0,0
1.428796,0,0,0,0,0,0
1.430459,0,0,0,0,0,0
1.432020,0,0,0,0,0,0
1.433582,0,0,0,0,0,0
1.435144,0,0,0,0,0,0
1.436719,0,0,0,0,0,0
1.438335,0,0,0,0,0,0
1.439895,0,0,0,0,0,0
1.441499,0,0,0,0,0,0
1.443064,0,0,0,0,0,0
1.444626,0,0,0,0,0,0
1.446186,0,0,0,0,0,0
1.447767,0,0,0,0,0,0
1.449329,0,0,0,0,0,0
1.450893,0,0,0,0,0,0
1.452456,0,0,0,0,0,0
1.454016,0,0,0,0,0,0
1.455582,0,0,0,0,0,0
1.457143,0,0,0,0,0,0
1.458764,0,0,0,0,0,0
1.460327,0,0,0,0,0,0
1.461887,0,0,0,0,0,0
1.463450,0,0,0,0,0,0
1.465013,0,0,0,0,0,0
1.466577,0,0,0,0,0,0
1.468140,0,0,0,0,0,0
1.469712,0,0,0,0,0,0
1.471275,0,0,0,0,0,0
1.472837,0,0,0,0,0,0
1.474402,0,0,0,0,0,0
1.476000,0,0,0,0,0,0
1.477561,0,0,0,0,0,0
1.479125,0,0,0,0,0,0
1.480701,0,0,0,0,0,0
1.482261,0,0,0,0,0,0
1.483854,0,0,0,0,0,0
1.485258,0,0,0,0,0,0
1.486787,0,0,0,0,0,0
1.488351,0,0,0,0,0,0
1.489953,0,0,0,0,0,0
1.491585,0,0,0,0,0,0
1.493146,0,0,0,0,0,0
1.494710,0,0,0,0,0,0
1.496272,0,0,0,0,0,0
1.497833,0,0,0,0,0,0
1.499395,0,0,0,0,0,0
1.500957,0,0,0,0,0,0
1.502534,0,0,0,0,0,0
1.504097,0,0,0,0,0,0
1.505701,0,0,0,0,0,0
1.507264,0,0,0,0,0,0
1.508826,0,0,0,0,0,0
1.510390,0,0,0,0,0,0
1.511953,0,0,0,0,0,0
1.513530,0,0,0,0,0,0
1.515095,0,0,0,0,0,0
1.516657,0,0,0,0,0,0
1.518142,0,0,0,0,0,0
1.519954,0,0,0,0,0,0
1.521537,0,0,0,0,0,0
1.522969,0,0,0,0,0,0
1.524510,0,0,0,0,0,0
1.526070,0,0,0,0,0,0
1.527636,0,0,0,0,0,0
1.529197,0,0,0,0,0,0
1.530761,0,0,0,0,0,0
1.532315,0,0,0,0,0,0
1.533868,0,0,0,0,0,0
1.535308,0,0,0,0,0,0
1.536839,0,0,0,0,0,0
1.538401,0,0,0,0,0,0
1.539963,0,0,0,0,0,0
1.541522,0,0,0,0,0,0
1.543084,0,0,0,0,0,0
1.544645,0,0,0,0,0,0
1.546217,0,0,0,0,0,0
1.547782,0,0,0,0,0,0
1.549341,0,0,0,0,0,0
1.550903,0,0,0,0,0,0
1.552463,0,0,0,0,0,0
1.554066,0,0,0,0,0,0
1.555630,0,0,0,0,0,0
1.557202,0,0,0,0,0,0
1.558763,0,0,0,0,0,0
1.560202,0,0,0,0,0,0
1.561739,0,0,0,0,0,0
1.563302,0,0,0,0,0,0
1.564866,0,0,0,0,0,0
1.566431,0,0,0,0,0,0
1.568006,0,0,0,0,0,0
1.569611,0,0,0,0,0,0
1.571174,0,0,0,0,0,0
1.572737,0,0,0,0,0,0
1.574300,0,0,0,0,0,0
1.575864,0,0,0,0,0,0
1.577424,0,0,0,0,0,0
1.578873,0,0,0,0,0,0
1.580408,0,0,0,0,0,0
1.581969,0,0,0,0,0,0
1.583592,0,0,0,0,0,0
1.585154,0,0,0,0,0,0
1.586764,0,0,0,0,0,0
1.588327,0,0,0,0,0,0
1.589902,0,0,0,0,0,0
1.591465,0,0,0,0,0,0
1.593028,0,0,0,0,0,0
1.594594,0,0,0,0,0,0
1.596158,0,0,0,0,0,0
1.597719,0,0,0,0,0,0
1.599282,0,0,0,0,0,0
1.600857,0,0,0,0,0,0
1.602422,0,0,0,0,0,0
1.603986,0,0,0,0,0,0
1.605783,0,0,0,0,0,0
1.607349,0,0,0,0,0,0
1.608912,0,0,0,0,0,0
1.610478,0,0,0,0,0,0
1.612056,0,0,0,0,0,0
1.613618,0,0,0,0,0,0
1.615182,0,0,0,0,0,0
1.616747,0,0,0,0,0,0
1.618313,0,0,0,0,0,0
1.619877,0,0,0,0,0,0
1.621439,0,0,0,0,0,0
1.623019,0,0,0,0,0,0
1.624583,0,0,0,0,0,0
1.626145,0,0,0,0,0,0
1.627714,0,0,0,0,0,0
1.629276,0,0,0,0,0,0
1.630842,0,0,0,0,0,0
1.632406,0,0,0,0,0,0
1.633897,0,0,0,0,0,0
1.635434,0,0,0,0,0,0
1.636989,0,0,0,0,0,0
1.638666,0,0,0,0,0,0
1.640052,0,0,0,0,0,0
1.641461,0,0,0,0,0,0
1.642864,0,0,0,0,0,0
1.644281,0,0,0,0,0,0
1.645680,0,0,0,0,0,0
1.647080,0,0,0,0,0,0
1.648609,0,0,0,0,0,0
1.650174,0,0,0,0,0,0
1.651743,0,0,0,0,0,0
1.653306,0,0,0,0,0,0
1.654885,0,0,0,0,0,0
1.656450,0,0,0,0,0,0
1.658012,0,0,0,0,0,0
1.659581,0,0,0,0,0,0
1.661143,0,0,0,0,0,0
1.662710,0,0,0,0,0,0
1.664275,0,0,0,0,0,0
1.665892,0,0,0,0,0,0
1.667457,0,0,0,0,0,0
1.669023,0,0,0,0,0,0
1.670589,0,0,0,0,0,0
1.672154,0,0,0,0,0,0
1.673717,0,0,0,0,0,0
1.675283,0,0,0,0,0,0
1.676860,0,0,0,0,0,0
1.678425,0,0,0,0,0,0
1.679990,0,0,0,0,0,0
1.681595,0,0,0,0,0,0
1.683161,0,0,0,0,0,0
1.684725,0,0,0,0,0,0
1.686372,0,0,0,0,0,0
1.687919,0,0,0,0,0,0
1.689450,0,0,0,0,0,0
1.690883,0,0,0,0,0,0
1.692467,0,0,0,0,0,0
1.693930,0,0,0,0,0,0
1.695344,0,0,0,0,0,0
1.696876,0,0,0,0,0,0
1.698497,0,0,0,0,0,0
1.700062,0,0,0,0,0,0
1.701627,0,0,0,0,0,0
1.703191,0,0,0,0,0,0
1.704755,0,0,0,0,0,0
1.706317,0,0,0,0,0,0
1.707881,0,0,0,0,0,0
1.709456,0,0,0,0,0,0
1.711023,0,0,0,0,0,0
1.712586,0,0,0,0,0,0
1.714151,0,0,0,0,0,0
1.715721,0,0,0,0,0,0
1.717284,0,0,0,0,0,0
1.718850,0,0,0,0,0,0
1.720428,0,0,0,0,0,0
1.721992,0,0,0,0,0,0
1.723561,0,0,0,0,0,0
1.725496,0,0,0,0,0,0
1.726944,0,0,0,0,0,0
1.728632,0,0,0,0,0,0
1.730040,0,0,0,0,0,0
1.731519,0,0,0,0,0,0
1.732933,0,0,0,0,0,0
1.734337,0,0,0,0,0,0
1.735826,0,0,0,0,0,0
1.737226,0,0,0,0,0,0
1.738626,0,0,0,0,0,0
1.740178,0,0,0,0,0,0
1.741759,0,0,0,0,0,0
1.743518,0,0,0,0,0,0
1.744997,0,0,0,0,0,0
1.746441,0,0,0,0,0,0
1.747840,0,0,0,0,0,0
1.749263,0,0,0,0,0,0
1.751901,0,0,0,0,0,0
1.754539,0,0,0,0,0,0
1.756411,0,0,0,0,0,0
1.758011,0,0,0,0,0,0
1.759496,0,0,0,0,0,0
1.760919,0,0,0,0,0,0
1.762330,0,0,0,0,0,0
1.763752,0,0,0,0,0,0
1.765276,0,0,0,0,0,0
1.766688,0,0,0,0,0,0
1.768050,0,0,0,0,0,0
1.769406,0,0,0,0,0,0
1.770762,0,0,0,0,0,0
1.772118,0,0,0,0,0,0
1.773626,0,0,0,0,0,0
1.775113,0,0,0,0,0,0
1.776519,0,0,0,0,0,0
1.777893,0,0,0,0,0,0
1.779336,0,0,0,0,0,0
1.780731,0,0,0,0,0,0
1.782126,0,0,0,0,0,0
1.783532,0,0,0,0,0,0
1.784926,0,0,0,0,0,0
1.786540,0,0,0,0,0,0
1.787951,0,0,0,0,0,0
1.789485,0,0,0,0,0,0
1.790917,0,0,0,0,0,0
1.792446,0,0,0,0,0,0
1.794046,0,0,0,0,0,0
1.795684,0,0,0,0,0,0
1.797253,0,0,0,0,0,0
1.798689,0,0,0,0,0,0
1.800227,0,0,0,0,0,0
1.801793,0,0,0,0,0,0
1.803361,0,0,0,0,0,0
1.804929,0,0,0,0,0,0
1.806500,0,0,0,0,0,0
1.808081,0,0,0,0,0,0
1.809691,0,0,0,0,0,0
1.811260,0,0,0,0,0,0
1.812828,0,0,0,0,0,0
1.814397,0,0,0,0,0,0
1.815956,0,0,0,0,0,0
1.817514,0,0,0,0,0,0
1.818958,0,0,0,0,0,0
1.820487,0,0,0,0,0,0
1.822044,0,0,0,0,0,0
1.823601,0,0,0,0,0,0
1.825167,0,0,0,0,0,0
1.826784,0,0,0,0,0,0
1.828351,0,0,0,0,0,0
1.829929,0,0,0,0,0,0
1.831549,0,0,0,0,0,0
1.833117,0,0,0,0,0,0
1.834686,0,0,0,0,0,0
1.836255,0,0,0,0,0,0
1.837819,0,0,0,0,0,0
1.839386,0,0,0,0,0,0
1.840967,0,0,0,0,0,0
1.842581,0,0,0,0,0,0
1.844150,0,0,0,0,0,0
1.845717,0,0,0,0,0,0
1.847285,0,0,0,0,0,0
1.848853,0,0,0,0,0,0
1.850423,0,0,0,0,0,0
1.852004,0,0,0,0,0,0
1.853571,0,0,0,0,0,0
1.855032,0,0,0,0,0,0
1.856596,0,0,0,0,0,0
1.858139,0,0,0,0,0,0
1.859718,0,0,0,0,0,0
1.861284,0,0,0,0,0,0
1.862742,0,0,0,0,0,0
1.864278,0,0,0,0,0,0
1.865840,0,0,0,0,0,0
1.867404,0,0,0,0,0,0
1.868967,0,0,0,0,0,0
1.870533,0,0,0,0,0,0
1.872097,0,0,0,0,0,0
1.873722,0,0,0,0,0,0
1.875287,0,0,0,0,0,0
1.876851,0,0,0,0,0,0
1.878417,0,0,0,0,0,0
1.879972,0,0,0,0,0,0
1.881524,0,0,0,0,0,0
1.882955,0,0,0,0,0,0
1.884497,0,0,0,0,0,0
1.886059,0,0,0,0,0,0
1.887625,0,0,0,0,0,0
1.889187,0,0,0,0,0,0
1.890751,0,0,0,0,0,0
1.892314,0,0,0,0,0,0
1.893875,0,0,0,0,0,0
1.895450,0,0,0,0,0,0
1.897012,0,0,0,0,0,0
1.898576,0,0,0,0,0,0
1.900139,0,0,0,0,0,0
1.901701,0,0,0,0,0,0
1.903263,0,0,0,0,0,0
1.904826,0,0,0,0,0,0
1.906332,0,0,0,0,0,0
1.907820,0,0,0,0,0,0
1.909380,0,0,0,0,0,0
1.910944,0,0,0,0,0,0
1.912508,0,0,0,0,0,0
1.914070,0,0,0,0,0,0
1.915510,0,0,0,0,0,0
1.916928,0,0,0,0,0,0
1.918331,0,0,0,0,0,0
1.919728,0,0,0,0,0,0
1.921125,0,0,0,0,0,0
1.922568,0,0,0,0,0,0
1.924096,0,0,0,0,0,0
1.925658,0,0,0,0,0,0
1.927234,0,0,0,0,0,0
1.928797,0,0,0,0,0,0
1.930362,0,0,0,0,0,0
1.931925,0,0,0,0,0,0
1.933487,0,0,0,0,0,0
1.935052,0,0,0,0,0,0
1.936615,0,0,0,0,0,0
1.938190,0,0,0,0,0,0
1.939758,0,0,0,0,0,0
1.941320,0,0,0,0,0,0
1.942885,0,0,0,0,0,0
1.944448,0,0,0,0,0,0
1.946010,0,0,0,0,0,0
1.947577,0,0,0,0,0,0
1.949152,0,0,0,0,0,0
1.950729,0,0,0,0,0,0
1.952222,0,0,0,0,0,0
1.953667,0,0,0,0,0,0
1.955196,0,0,0,0,0,0
1.956759,0,0,0,0,0,0
1.958322,0,0,0,0,0,0
1.959771,0,0,0,0,0,0
1.961180,0,0,0,0,0,0
1.962722,0,0,0,0,0,0
1.964291,0,0,0,0,0,0
1.965856,0,0,0,0,0,0
1.967424,0,0,0,0,0,0
1.968992,0,0,0,0,0,0
1.970619,0,0,0,0,0,0
1.972188,0,0,0,0,0,0
1.973754,0,0,0,0,0,0
1.975322,0,0,0,0,0,0
1.976889,0,0,0,0,0,0
1.978459,0,0,0,0,0,0
1.980027,0,0,0,0,0,0
1.981604,0,0,0,0,0,0
1.983173,0,0,0,0,0,0
1.984732,0,0,0,0,0,0
1.986595,0,0,0,0,0,0
1.988075,0,0,0,0,0,0
1.989479,0,0,0,0,0,0
1.991011,0,0,0,0,0,0
1.992588,0,0,0,0,0,0
1.994176,0,0,0,0,0,0
1.995747,0,0,0,0,0,0
1.997312,0,0,0,0,0,0
1.998880,0,0,0,0,0,0
2.000444,0,0,0,0,0,0
2.002050,0,0,0,0,0,0
2.003538,0,0,0,0,0,0
2.004946,0,0,0,0,0,0
2.006481,0,0,0,0,0,0
2.008049,0,0,0,0,0,0
2.009615,0,0,0,0,0,0
2.011183,0,0,0,0,0,0
2.012751,0,0,0,0,0,0
2.014201,0,0,0,0,0,0
2.015744,0,0,0,0,0,0
2.017353,0,0,0,0,0,0
2.018923,0,0,0,0,0,0
2.020490,0,0,0,0,0,0
2.022056,0,0,0,0,0,0
2.023628,0,0,0,0,0,0
2.025208,0,0,0,0,0,0
2.026778,0,0,0,0,0,0
2.028347,0,0,0,0,0,0
2.029912,0,0,0,0,0,0
2.031349,0,0,0,0,0,0
2.032885,0,0,0,0,0,0
2.034455,0,0,0,0,0,0
2.036037,0,0,0,0,0,0
2.037603,0,0,0,0,0,0
2.039170,0,0,0,0,0,0
2.040739,0,0,0,0,0,0
2.042309,0,0,0,0,0,0
2.043877,0,0,0,0,0,0
2.045443,0,0,0,0,0,0
2.047023,0,0,0,0,0,0
2.048591,0,0,0,0,0,0
2.050158,0,0,0,0,0,0
2.051731,0,0,0,0,0,0
2.053296,0,0,0,0,0,0
2.054866,0,0,0,0,0,0
2.056435,0,0,0,0,0,0
2.058013,0,0,0,0,0,0
2.059587,0,0,0,0,0,0
2.061153,0,0,0,0,0,0
2.062722,0,0,0,0,0,0
2.064290,0,0,0,0,0,0
2.065898,0,0,0,0,0,0
2.067466,0,0,0,0,0,0
2.069048,0,0,0,0,0,0
2.070618,0,0,0,0,0,0
2.072187,0,0,0,0,0,0
2.073752,0,0,0,0,0,0
2.075320,0,0,0,0,0,0
2.076887,0,0,0,0,0,0
2.078457,0,0,0,0,0,0
2.080037,0,0,0,0,0,0
2.081692,0,0,0,0,0,0
2.083260,0,0,0,0,0,0
2.084826,0,0,0,0,0,0
2.086396,0,0,0,0,0,0
2.087955,0,0,0,0,0,0
2.089513,0,0,0,0,0,0
2.090960,0,0,0,0,0,0
2.092498,0,0,0,0,0,0
2.094065,0,0,0,0,0,0
2.095637,0,0,0,0,0,0
2.097204,0,0,0,0,0,0
2.098774,0,0,0,0,0,0
2.100342,0,0,0,0,0,0
2.101920,0,0,0,0,0,0
2.103543,0,0,0,0,0,0
2.105111,0,0,0,0,0,0
2.106680,0,0,0,0,0,0
2.108248,0,0,0,0,0,0
2.109814,0,0,0,0,0,0
2.111382,0,0,0,0,0,0
2.112962,0,0,0,0,0,0
2.114575,0,0,0,0,0,0
2.116143,0,0,0,0,0,0
2.117708,0,0,0,0,0,0
2.119276,0,0,0,0,0,0
2.120844,0,0,0,0,0,0
2.122413,0,0,0,0,0,0
2.123994,0,0,0,0,0,0
2.125559,0,0,0,0,0,0
2.127128,0,0,0,0,0,0
2.128695,0,0,0,0,0,0
2.130262,0,0,0,0,0,0
2.131991,0,0,0,0,0,0
2.133556,0,0,0,0,0,0
2.135005,0,0,0,0,0,0
2.136534,0,0,0,0,0,0
2.138092,0,0,0,0,0,0
2.139672,0,0,0,0,0,0
2.141235,0,0,0,0,0,0
2.142802,0,0,0,0,0,0
2.144369,0,0,0,0,0,0
2.145994,0,0,0,0,0,0
2.147564,0,0,0,0,0,0
2.149129,0,0,0,0,0,0
2.150696,0,0,0,0,0,0
2.152263,0,0,0,0,0,0
2.153826,0,0,0,0,0,0
2.155391,0,0,0,0,0,0
2.156970,0,0,0,0,0,0
2.158536,0,0,0,0,0,0
2.160100,0,0,0,0,0,0
2.161584,0,0,0,0,0,0
2.163128,0,0,0,0,0,0
2.164695,0,0,0,0,0,0
2.166261,0,0,0,0,0,0
2.167865,0,0,0,0,0,0
2.169430,0,0,0,0,0,0
2.171000,0,0,0,0,0,0
2.172567,0,0,0,0,0,0
2.174134,0,0,0,0,0,0
2.175706,0,0,0,0,0,0
2.177315,0,0,0,0,0,0
2.178772,0,0,0,0,0,0
2.180310,0,0,0,0,0,0
2.181875,0,0,0,0,0,0
2.183441,0,0,0,0,0,0
2.185009,0,0,0,0,0,0
2.186577,0,0,0,0,0,0
2.188145,0,0,0,0,0,0
2.189723,0,0,0,0,0,0
2.191292,0,0,0,0,0,0
2.192850,0,0,0,0,0,0
2.194513,0,0,0,0,0,0
2.195953,0,0,0,0,0,0
2.197358,0,0,0,0,0,0
2.198892,0,0,0,0,0,0
2.200464,0,0,0,0,0,0
2.202021,0,0,0,0,0,0
2.203613,0,0,0,0,0,0
2.205217,0,0,0,0,0,0
2.206786,0,0,0,0,0,0
2.208355,0,0,0,0,0,0
2.209964,0,0,0,0,0,0
2.211622,0,0,0,0,0,0
2.213188,0,0,0,0,0,0
2.214757,0,0,0,0,0,0
2.216325,0,0,0,0,0,0
2.217891,0,0,0,0,0,0
2.219459,0,0,0,0,0,0
2.221026,0,0,0,0,0,0
2.222608,0,0,0,0,0,0
2.224177,0,0,0,0,0,0
2.225786,0,0,0,0,0,0
2.227353,0,0,0,0,0,0
2.228921,0,0,0,0,0,0
2.230489,0,0,0,0,0,0
2.232056,0,0,0,0,0,0
2.233511,0,0,0,0,0,0
2.235098,0,0,0,0,0,0
2.236712,0,0,0,0,0,0
2.238328,0,0,0,0,0,0
2.239943,0,0,0,0,0,0
2.241604,0,0,0,0,0,0
2.243220,0,0,0,0,0,0
2.244846,0,0,0,0,0,0
2.246462,0,0,0,0,0,0
2.248077,0,0,0,0,0,0
2.249689,0,0,0,0,0,0
2.251302,0,0,0,0,0,0
2.252917,0,0,0,0,0,0
2.254533,0,0,0,0,0,0
2.256159,0,0,0,0,0,0
2.257671,0,0,0,0,0,0
2.259262,0,0,0,0,0,0
2.260874,0,0,0,0,0,0
2.262490,0,0,0,0,0,0
2.264095,0,0,0,0,0,0
2.265699,0,0,0,0,0,0
2.267420,0,0,0,0,0,0
2.268973,0,0,0,0,0,0
2.270459,0,0,0,0,0,0
2.271863,0,0,0,0,0,0
2.273308,0,0,0,0,0,0
2.274749,0,0,0,0,0,0
2.277122,0,0,0,0,0,0
2.278712,0,0,0,0,0,0
2.280326,0,0,0,0,0,0
2.281937,0,0,0,0,0,0
2.283653,0,0,0,0,0,0
2.285266,0,0,0,0,0,0
2.286882,0,0,0,0,0,0
2.288496,0,0,0,0,0,0
2.289990,0,0,0,0,0,0
2.291632,0,0,0,0,0,0
2.293244,0,0,0,0,0,0
2.294859,0,0,0,0,0,0
2.296465,0,0,0,0,0,0
2.298069,0,0,0,0,0,0
2.299617,0,0,0,0,0,0
2.301085,0,0,0,0,0,0
2.302531,0,0,0,0,0,0
2.303974,0,0,0,0,0,0
2.305463,0,0,0,0,0,0
2.306907,0,0,0,0,0,0
2.308485,0,0,0,0,0,0
2.310098,0,0,0,0,0,0
2.311613,0,0,0,0,0,0
2.313059,0,0,0,0,0,0
2.314639,0,0,0,0,0,0
2.316253,0,0,0,0,0,0
2.317866,0,0,0,0,0,0
2.319344,0,0,0,0,0,0
2.320926,0,0,0,0,0,0
2.322606,0,0,0,0,0,0
2.324221,0,0,0,0,0,0
2.325833,0,0,0,0,0,0
2.327447,0,0,0,0,0,0
2.329053,0,0,0,0,0,0
2.330526,0,0,0,0,0,0
2.332107,0,0,0,0,0,0
2.333729,0,0,0,0,0,0
2.335340,0,0,0,0,0,0
2.336953,0,0,0,0,0,0
2.338618,0,0,0,0,0,0
2.340231,0,0,0,0,0,0
2.341839,0,0,0,0,0,0
2.343450,0,0,0,0,0,0
2.345076,0,0,0,0,0,0
2.346690,0,0,0,0,0,0
2.348303,0,0,0,0,0,0
2.349913,0,0,0,0,0,0
2.351475,0,0,0,0,0,0
2.353055,0,0,0,0,0,0
2.354720,0,0,0,0,0,0
2.356347,0,0,0,0,0,0
2.357958,0,0,0,0,0,0
2.359627,0,0,0,0,0,0
2.361200,0,0,0,0,0,0
2.362792,0,0,0,0,0,0
2.364406,0,0,0,0,0,0
2.366018,0,0,0,0,0,0
2.367650,0,0,0,0,0,0
2.369311,0,0,0,0,0,0
2.370926,0,0,0,0,0,0
2.372540,0,0,0,0,0,0
2.374153,0,0,0,0,0,0
2.375771,0,0,0,0,0,0
2.377383,0,0,0,0,0,0
2.378881,0,0,0,0,0,0
2.380466,0,0,0,0,0,0
2.382079,0,0,0,0,0,0
2.383697,0,0,0,0,0,0
2.385357,0,0,0,0,0,0
2.386973,0,0,0,0,0,0
2.388587,0,0,0,0,0,0
2.390252,0,0,0,0,0,0
2.391816,0,0,0,0,0,0
2.393398,0,0,0,0,0,0
2.395014,0,0,0,0,0,0
2.396627,0,0,0,0,0,0
2.398240,0,0,0,0,0,0
2.399968,0,0,0,0,0,0
2.401434,0,0,0,0,0,0
2.402904,0,0,0,0,0,0
2.404355,0,0,0,0,0,0
2.405803,0,0,0,0,0,0
2.407247,0,0,0,0,0,0
2.408689,0,0,0,0,0,0
2.410330,0,0,0,0,0,0
2.411957,0,0,0,0,0,0
2.413570,0,0,0,0,0,0
2.415054,0,0,0,0,0,0
2.416506,0,0,0,0,0,0
2.417997,0,0,0,0,0,0
2.419484,0,0,0,0,0,0
2.420923,0,0,0,0,0,0
2.422389,0,0,0,0,0,0
2.423830,0,0,0,0,0,0
2.425269,0,0,0,0,0,0
2.426709,0,0,0,0,0,0
2.428152,0,0,0,0,0,0
2.429587,0,0,0,0,0,0
2.431025,0,0,0,0,0,0
2.432477,0,0,0,0,0,0
2.433959,0,0,0,0,0,0
2.435444,0,0,0,0,0,0
2.437020,0,0,0,0,0,0
2.438636,0,0,0,0,0,0
2.440248,0,0,0,0,0,0
2.441861,0,0,0,0,0,0
2.443485,0,0,0,0,0,0
2.445099,0,0,0,0,0,0
2.446716,0,0,0,0,0,0
2.448330,0,0,0,0,0,0
2.449991,0,0,0,0,0,0
2.451609,0,0,0,0,0,0
2.453218,0,0,0,0,0,0
2.454715,0,0,0,0,0,0
2.456300,0,0,0,0,0,0
2.457913,0,0,0,0,0,0
2.459628,0,0,0,0,0,0
2.461241,0,0,0,0,0,0
2.462856,0,0,0,0,0,0
2.464471,0,0,0,0,0,0
2.465964,0,0,0,0,0,0
2.467475,0,0,0,0,0,0
2.469056,0,0,0,0,0,0
2.470671,0,0,0,0,0,0
2.472286,0,0,0,0,0,0
2.473900,0,0,0,0,0,0
2.475458,0,0,0,0,0,0
2.477050,0,0,0,0,0,0
2.478666,0,0,0,0,0,0
