elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.218565,0,0,0,0,0,0
1.220168,0,0,0,0,0,0
1.221733,0,0,0,0,0,0
1.223295,0,0,0,0,0,0
1.224856,0,0,0,0,0,0
1.226435,0,0,0,0,0,0
1.227996,0,0,0,0,0,0
1.229559,0,0,0,0,0,0
1.231121,0,0,0,0,0,0
1.232682,0,0,0,0,0,0
1.234243,0,0,0,0,0,0
1.235805,0,0,0,0,0,0
1.237426,0,0,0,0,0,0
1.238987,0,0,0,0,0,0
1.240548,0,0,0,0,0,0
1.242110,0,0,0,0,0,0
1.243672,0,0,0,0,0,0
1.245236,0,0,0,0,0,0
1.246798,0,0,0,0,0,0
1.248370,0,0,0,0,0,0
1.249933,0,0,0,0,0,0
1.251495,0,0,0,0,0,0
1.253057,0,0,0,0,0,0
1.254623,0,0,0,0,0,0
1.256184,0,0,0,0,0,0
1.257748,0,0,0,0,0,0
1.259323,0,0,0,0,0,0
1.260882,0,0,0,0,0,0
1.262448,0,0,0,0,0,0
1.264008,0,0,0,0,0,0
1.265571,0,0,0,0,0,0
1.267124,0,0,0,0,0,0
1.268718,0,0,0,0,0,0
1.270161,0,0,0,0,0,0
1.271693,0,0,0,0,0,0
1.273255,0,0,0,0,0,0
1.274815,0,0,0,0,0,0
1.276373,0,0,0,0,0,0
1.277935,0,0,0,0,0,0
1.279492,0,0,0,0,0,0
1.280962,0,0,0,0,0,0
1.282369,0,0,0,0,0,0
1.283893,0,0,0,0,0,0
1.285456,0,0,0,0,0,0
1.287016,0,0,0,0,0,0
1.288573,0,0,0,0,0,0
1.290133,0,0,0,0,0,0
1.291704,0,0,0,0,0,0
1.293265,0,0,0,0,0,0
1.294824,0,0,0,0,0,0
1.296380,0,0,0,0,0,0
1.297940,0,0,0,0,0,0
1.299499,0,0,0,0,0,0
1.301058,0,0,0,0,0,0
1.302633,0,0,0,0,0,0
1.304191,0,0,0,0,0,0
1.305752,0,0,0,0,0,0
1.307312,0,0,0,0,0,0
1.308870,0,0,0,0,0,0
1.310431,0,0,0,0,0,0
1.311988,0,0,0,0,0,0
1.313562,0,0,0,0,0,0
1.315121,0,0,0,0,0,0
1.316720,0,0,0,0,0,0
1.318280,0,0,0,0,0,0
1.319839,0,0,0,0,0,0
1.321398,0,0,0,0,0,0
1.322835,0,0,0,0,0,0
1.324382,0,0,0,0,0,0
1.325945,0,0,0,0,0,0
1.327505,0,0,0,0,0,0
1.329064,0,0,0,0,0,0
1.330631,0,0,0,0,0,0
1.332232,0,0,0,0,0,0
1.333796,0,0,0,0,0,0
1.335370,0,0,0,0,0,0
1.336929,0,0,0,0,0,0
1.338495,0,0,0,0,0,0
1.340054,0,0,0,0,0,0
1.341618,0,0,0,0,0,0
1.343180,0,0,0,0,0,0
1.344740,0,0,0,0,0,0
1.346184,0,0,0,0,0,0
1.347716,0,0,0,0,0,0
1.349279,0,0,0,0,0,0
1.350842,0,0,0,0,0,0
1.352402,0,0,0,0,0,0
1.353965,0,0,0,0,0,0
1.355527,0,0,0,0,0,0
1.357099,0,0,0,0,0,0
1.358473,0,0,0,0,0,0
1.359874,0,0,0,0,0,0
1.361403,0,0,0,0,0,0
1.362957,0,0,0,0,0,0
1.364551,0,0,0,0,0,0
1.365980,0,0,0,0,0,0
1.367554,0,0,0,0,0,0
1.369114,0,0,0,0,0,0
1.370721,0,0,0,0,0,0
1.372272,0,0,0,0,0,0
1.373702,0,0,0,0,0,0
1.375232,0,0,0,0,0,0
1.376791,0,0,0,0,0,0
1.378416,0,0,0,0,0,0
1.379974,0,0,0,0,0,0
1.381580,0,0,0,0,0,0
1.383139,0,0,0,0,0,0
1.384697,0,0,0,0,0,0
1.386256,0,0,0,0,0,0
1.387817,0,0,0,0,0,0
1.389392,0,0,0,0,0,0
1.390952,0,0,0,0,0,0
1.392511,0,0,0,0,0,0
1.394071,0,0,0,0,0,0
1.395630,0,0,0,0,0,0
1.397193,0,0,0,0,0,0
1.398752,0,0,0,0,0,0
1.400323,0,0,0,0,0,0
1.401885,0,0,0,0,0,0
1.403446,0,0,0,0,0,0
1.405004,0,0,0,0,0,0
1.406569,0,0,0,0,0,0
1.408127,0,0,0,0,0,0
1.409689,0,0,0,0,0,0
1.411262,0,0,0,0,0,0
1.412863,0,0,0,0,0,0
1.414427,0,0,0,0,0,0
1.415986,0,0,0,0,0,0
1.417548,0,0,0,0,0,0
1.419108,0,0,0,0,0,0
1.420666,0,0,0,0,0,0
1.422241,0,0,0,0,0,0
1.423801,0,0,0,0,0,0
1.425361,0,0,0,0,0,0
1.426921,0,0,0,0,0,0
1.428521,0,0,0,0,0,0
1.430082,0,0,0,0,0,0
1.431588,0,0,0,0,0,0
1.433030,0,0,0,0,0,0
1.434566,0,0,0,0,0,0
1.436124,0,0,0,0,0,0
1.437686,0,0,0,0,0,0
1.439123,0,0,0,0,0,0
1.440653,0,0,0,0,0,0
1.442213,0,0,0,0,0,0
1.443784,0,0,0,0,0,0
1.445392,0,0,0,0,0,0
1.446952,0,0,0,0,0,0
1.448510,0,0,0,0,0,0
1.450069,0,0,0,0,0,0
1.451627,0,0,0,0,0,0
1.453195,0,0,0,0,0,0
1.454770,0,0,0,0,0,0
1.456329,0,0,0,0,0,0
1.457891,0,0,0,0,0,0
1.459451,0,0,0,0,0,0
1.461011,0,0,0,0,0,0
1.462706,0,0,0,0,0,0
1.464268,0,0,0,0,0,0
1.466310,0,0,0,0,0,0
1.467714,0,0,0,0,0,0
1.469244,0,0,0,0,0,0
1.470804,0,0,0,0,0,0
1.472365,0,0,0,0,0,0
1.473927,0,0,0,0,0,0
1.475480,0,0,0,0,0,0
1.477044,0,0,0,0,0,0
1.478610,0,0,0,0,0,0
1.480167,0,0,0,0,0,0
1.481596,0,0,0,0,0,0
1.483128,0,0,0,0,0,0
1.484687,0,0,0,0,0,0
1.486248,0,0,0,0,0,0
1.487820,0,0,0,0,0,0
1.489384,0,0,0,0,0,0
1.490937,0,0,0,0,0,0
1.492531,0,0,0,0,0,0
1.493961,0,0,0,0,0,0
1.495492,0,0,0,0,0,0
1.497050,0,0,0,0,0,0
1.498626,0,0,0,0,0,0
1.500183,0,0,0,0,0,0
1.501745,0,0,0,0,0,0
1.503304,0,0,0,0,0,0
1.504862,0,0,0,0,0,0
1.506426,0,0,0,0,0,0
1.507985,0,0,0,0,0,0
1.509480,0,0,0,0,0,0
1.511012,0,0,0,0,0,0
1.512571,0,0,0,0,0,0
1.514131,0,0,0,0,0,0
1.515690,0,0,0,0,0,0
1.517252,0,0,0,0,0,0
1.518812,0,0,0,0,0,0
1.520265,0,0,0,0,0,0
1.521798,0,0,0,0,0,0
1.523237,0,0,0,0,0,0
1.524815,0,0,0,0,0,0
1.526338,0,0,0,0,0,0
1.527868,0,0,0,0,0,0
1.529429,0,0,0,0,0,0
1.531002,0,0,0,0,0,0
1.532561,0,0,0,0,0,0
1.534121,0,0,0,0,0,0
1.535682,0,0,0,0,0,0
1.537244,0,0,0,0,0,0
1.539227,0,0,0,0,0,0
1.540919,0,0,0,0,0,0
1.542637,0,0,0,0,0,0
1.544042,0,0,0,0,0,0
1.545445,0,0,0,0,0,0
1.546846,0,0,0,0,0,0
1.548244,0,0,0,0,0,0
1.549645,0,0,0,0,0,0
1.551042,0,0,0,0,0,0
1.552568,0,0,0,0,0,0
1.554018,0,0,0,0,0,0
1.555551,0,0,0,0,0,0
1.557112,0,0,0,0,0,0
1.558705,0,0,0,0,0,0
1.560265,0,0,0,0,0,0
1.561830,0,0,0,0,0,0
1.563391,0,0,0,0,0,0
1.564965,0,0,0,0,0,0
1.566682,0,0,0,0,0,0
1.568283,0,0,0,0,0,0
1.569783,0,0,0,0,0,0
1.571219,0,0,0,0,0,0
1.572665,0,0,0,0,0,0
1.574068,0,0,0,0,0,0
1.575482,0,0,0,0,0,0
1.576884,0,0,0,0,0,0
1.578288,0,0,0,0,0,0
1.579819,0,0,0,0,0,0
1.581385,0,0,0,0,0,0
1.582952,0,0,0,0,0,0
1.584515,0,0,0,0,0,0
1.586092,0,0,0,0,0,0
1.587650,0,0,0,0,0,0
1.589248,0,0,0,0,0,0
1.590624,0,0,0,0,0,0
1.592157,0,0,0,0,0,0
1.593722,0,0,0,0,0,0
1.595286,0,0,0,0,0,0
1.596860,0,0,0,0,0,0
1.598426,0,0,0,0,0,0
1.600012,0,0,0,0,0,0
1.601580,0,0,0,0,0,0
1.603146,0,0,0,0,0,0
1.604754,0,0,0,0,0,0
1.606191,0,0,0,0,0,0
1.607736,0,0,0,0,0,0
1.609304,0,0,0,0,0,0
1.610870,0,0,0,0,0,0
1.612435,0,0,0,0,0,0
1.614000,0,0,0,0,0,0
1.615566,0,0,0,0,0,0
1.617187,0,0,0,0,0,0
1.618762,0,0,0,0,0,0
1.620371,0,0,0,0,0,0
1.621939,0,0,0,0,0,0
1.623505,0,0,0,0,0,0
1.625069,0,0,0,0,0,0
1.626640,0,0,0,0,0,0
1.628204,0,0,0,0,0,0
1.629659,0,0,0,0,0,0
1.631195,0,0,0,0,0,0
1.632759,0,0,0,0,0,0
1.634196,0,0,0,0,0,0
1.635732,0,0,0,0,0,0
1.637300,0,0,0,0,0,0
1.638865,0,0,0,0,0,0
1.640443,0,0,0,0,0,0
1.642009,0,0,0,0,0,0
1.643575,0,0,0,0,0,0
1.645212,0,0,0,0,0,0
1.646707,0,0,0,0,0,0
1.648111,0,0,0,0,0,0
1.649642,0,0,0,0,0,0
1.651218,0,0,0,0,0,0
1.652825,0,0,0,0,0,0
1.654480,0,0,0,0,0,0
1.656043,0,0,0,0,0,0
1.657610,0,0,0,0,0,0
1.659175,0,0,0,0,0,0
1.660738,0,0,0,0,0,0
1.662312,0,0,0,0,0,0
1.663874,0,0,0,0,0,0
1.665437,0,0,0,0,0,0
1.667000,0,0,0,0,0,0
1.668605,0,0,0,0,0,0
1.670168,0,0,0,0,0,0
1.671730,0,0,0,0,0,0
1.673305,0,0,0,0,0,0
1.674866,0,0,0,0,0,0
1.676429,0,0,0,0,0,0
1.677995,0,0,0,0,0,0
1.679560,0,0,0,0,0,0
1.681192,0,0,0,0,0,0
1.682820,0,0,0,0,0,0
1.684438,0,0,0,0,0,0
1.685896,0,0,0,0,0,0
1.687455,0,0,0,0,0,0
1.689018,0,0,0,0,0,0
1.690588,0,0,0,0,0,0
1.692150,0,0,0,0,0,0
1.693717,0,0,0,0,0,0
1.695294,0,0,0,0,0,0
1.696857,0,0,0,0,0,0
1.698426,0,0,0,0,0,0
1.699988,0,0,0,0,0,0
1.701599,0,0,0,0,0,0
1.703164,0,0,0,0,0,0
1.704724,0,0,0,0,0,0
1.706171,0,0,0,0,0,0
1.707706,0,0,0,0,0,0
1.709273,0,0,0,0,0,0
1.710838,0,0,0,0,0,0
1.712401,0,0,0,0,0,0
1.713967,0,0,0,0,0,0
1.715532,0,0,0,0,0,0
1.717110,0,0,0,0,0,0
1.718731,0,0,0,0,0,0
1.720293,0,0,0,0,0,0
1.721859,0,0,0,0,0,0
1.723321,0,0,0,0,0,0
1.724861,0,0,0,0,0,0
1.726433,0,0,0,0,0,0
1.728010,0,0,0,0,0,0
1.729577,0,0,0,0,0,0
1.731145,0,0,0,0,0,0
1.732752,0,0,0,0,0,0
1.734318,0,0,0,0,0,0
1.735884,0,0,0,0,0,0
1.737452,0,0,0,0,0,0
1.739032,0,0,0,0,0,0
1.740597,0,0,0,0,0,0
1.742163,0,0,0,0,0,0
1.743608,0,0,0,0,0,0
1.745233,0,0,0,0,0,0
1.746803,0,0,0,0,0,0
1.748284,0,0,0,0,0,0
1.749836,0,0,0,0,0,0
1.751401,0,0,0,0,0,0
1.752965,0,0,0,0,0,0
1.754588,0,0,0,0,0,0
1.756152,0,0,0,0,0,0
1.757719,0,0,0,0,0,0
1.759285,0,0,0,0,0,0
1.760862,0,0,0,0,0,0
1.762432,0,0,0,0,0,0
1.763995,0,0,0,0,0,0
1.765491,0,0,0,0,0,0
1.767070,0,0,0,0,0,0
1.768635,0,0,0,0,0,0
1.770200,0,0,0,0,0,0
1.771780,0,0,0,0,0,0
1.773347,0,0,0,0,0,0
1.774915,0,0,0,0,0,0
1.776480,0,0,0,0,0,0
1.778046,0,0,0,0,0,0
1.779612,0,0,0,0,0,0
1.781182,0,0,0,0,0,0
1.782671,0,0,0,0,0,0
1.784204,0,0,0,0,0,0
1.785768,0,0,0,0,0,0
1.792525,0,0,0,0,0,0
1.793918,0,0,0,0,0,0
1.795727,0,0,0,0,0,0
1.797190,0,0,0,0,0,0
1.798602,0,0,0,0,0,0
1.799974,0,0,0,0,0,0
1.801330,0,0,0,0,0,0
1.802684,0,0,0,0,0,0
1.804054,0,0,0,0,0,0
1.805409,0,0,0,0,0,0
1.806763,0,0,0,0,0,0
1.808113,0,0,0,0,0,0
1.809466,0,0,0,0,0,0
1.810817,0,0,0,0,0,0
1.812303,0,0,0,0,0,0
1.813750,0,0,0,0,0,0
1.815299,0,0,0,0,0,0
1.816861,0,0,0,0,0,0
1.818428,0,0,0,0,0,0
1.819988,0,0,0,0,0,0
1.821551,0,0,0,0,0,0
1.823113,0,0,0,0,0,0
1.824674,0,0,0,0,0,0
1.826248,0,0,0,0,0,0
1.827810,0,0,0,0,0,0
1.829418,0,0,0,0,0,0
1.830981,0,0,0,0,0,0
1.832542,0,0,0,0,0,0
1.834105,0,0,0,0,0,0
1.835668,0,0,0,0,0,0
1.837244,0,0,0,0,0,0
1.838808,0,0,0,0,0,0
1.840368,0,0,0,0,0,0
1.841932,0,0,0,0,0,0
1.843495,0,0,0,0,0,0
1.845056,0,0,0,0,0,0
1.846623,0,0,0,0,0,0
1.848073,0,0,0,0,0,0
1.849615,0,0,0,0,0,0
1.851181,0,0,0,0,0,0
1.852746,0,0,0,0,0,0
1.854313,0,0,0,0,0,0
1.855879,0,0,0,0,0,0
1.857447,0,0,0,0,0,0
1.859026,0,0,0,0,0,0
1.860633,0,0,0,0,0,0
1.862199,0,0,0,0,0,0
1.863766,0,0,0,0,0,0
1.865333,0,0,0,0,0,0
1.866900,0,0,0,0,0,0
1.868464,0,0,0,0,0,0
1.870043,0,0,0,0,0,0
1.871609,0,0,0,0,0,0
1.873177,0,0,0,0,0,0
1.874735,0,0,0,0,0,0
1.876334,0,0,0,0,0,0
1.877768,0,0,0,0,0,0
1.879206,0,0,0,0,0,0
1.880617,0,0,0,0,0,0
1.882020,0,0,0,0,0,0
1.883420,0,0,0,0,0,0
1.884819,0,0,0,0,0,0
1.886265,0,0,0,0,0,0
1.887794,0,0,0,0,0,0
1.889359,0,0,0,0,0,0
1.890936,0,0,0,0,0,0
1.892542,0,0,0,0,0,0
1.894107,0,0,0,0,0,0
1.895673,0,0,0,0,0,0
1.897238,0,0,0,0,0,0
1.898804,0,0,0,0,0,0
1.900368,0,0,0,0,0,0
1.901822,0,0,0,0,0,0
1.903358,0,0,0,0,0,0
1.904922,0,0,0,0,0,0
1.906490,0,0,0,0,0,0
1.908053,0,0,0,0,0,0
1.909620,0,0,0,0,0,0
1.911185,0,0,0,0,0,0
1.912760,0,0,0,0,0,0
1.914195,0,0,0,0,0,0
1.915730,0,0,0,0,0,0
1.917296,0,0,0,0,0,0
1.918862,0,0,0,0,0,0
1.920424,0,0,0,0,0,0
1.921988,0,0,0,0,0,0
1.923619,0,0,0,0,0,0
1.925046,0,0,0,0,0,0
1.926469,0,0,0,0,0,0
1.928000,0,0,0,0,0,0
1.929568,0,0,0,0,0,0
1.931134,0,0,0,0,0,0
1.932697,0,0,0,0,0,0
1.934276,0,0,0,0,0,0
1.935841,0,0,0,0,0,0
1.937408,0,0,0,0,0,0
1.938974,0,0,0,0,0,0
1.940581,0,0,0,0,0,0
1.942147,0,0,0,0,0,0
1.943713,0,0,0,0,0,0
1.945293,0,0,0,0,0,0
1.946859,0,0,0,0,0,0
1.948424,0,0,0,0,0,0
1.949990,0,0,0,0,0,0
1.951555,0,0,0,0,0,0
1.953119,0,0,0,0,0,0
1.954712,0,0,0,0,0,0
1.956173,0,0,0,0,0,0
1.957709,0,0,0,0,0,0
1.959276,0,0,0,0,0,0
1.960841,0,0,0,0,0,0
1.962463,0,0,0,0,0,0
1.964027,0,0,0,0,0,0
1.965594,0,0,0,0,0,0
1.967171,0,0,0,0,0,0
1.969422,0,0,0,0,0,0
1.970873,0,0,0,0,0,0
1.972315,0,0,0,0,0,0
1.973715,0,0,0,0,0,0
1.975118,0,0,0,0,0,0
1.976520,0,0,0,0,0,0
1.977932,0,0,0,0,0,0
1.979464,0,0,0,0,0,0
1.981028,0,0,0,0,0,0
1.982598,0,0,0,0,0,0
1.984162,0,0,0,0,0,0
1.985730,0,0,0,0,0,0
1.987295,0,0,0,0,0,0
1.988872,0,0,0,0,0,0
1.990443,0,0,0,0,0,0
1.992006,0,0,0,0,0,0
1.993574,0,0,0,0,0,0
1.995140,0,0,0,0,0,0
1.996705,0,0,0,0,0,0
1.998270,0,0,0,0,0,0
1.999848,0,0,0,0,0,0
2.001417,0,0,0,0,0,0
2.002975,0,0,0,0,0,0
2.004573,0,0,0,0,0,0
2.006008,0,0,0,0,0,0
2.007542,0,0,0,0,0,0
2.009106,0,0,0,0,0,0
2.010740,0,0,0,0,0,0
2.012304,0,0,0,0,0,0
2.013869,0,0,0,0,0,0
2.015434,0,0,0,0,0,0
2.016995,0,0,0,0,0,0
2.018564,0,0,0,0,0,0
2.020169,0,0,0,0,0,0
2.021748,0,0,0,0,0,0
2.023313,0,0,0,0,0,0
2.024875,0,0,0,0,0,0
2.026442,0,0,0,0,0,0
2.028005,0,0,0,0,0,0
2.029571,0,0,0,0,0,0
2.031136,0,0,0,0,0,0
2.032710,0,0,0,0,0,0
2.034272,0,0,0,0,0,0
2.036218,0,0,0,0,0,0
2.037787,0,0,0,0,0,0
2.039352,0,0,0,0,0,0
2.040916,0,0,0,0,0,0
2.042486,0,0,0,0,0,0
2.044062,0,0,0,0,0,0
2.045628,0,0,0,0,0,0
2.047192,0,0,0,0,0,0
2.048754,0,0,0,0,0,0
2.050190,0,0,0,0,0,0
2.051728,0,0,0,0,0,0
2.053295,0,0,0,0,0,0
2.054874,0,0,0,0,0,0
2.056437,0,0,0,0,0,0
2.058003,0,0,0,0,0,0
2.059568,0,0,0,0,0,0
2.061187,0,0,0,0,0,0
2.062749,0,0,0,0,0,0
2.064314,0,0,0,0,0,0
2.065764,0,0,0,0,0,0
2.067300,0,0,0,0,0,0
2.068907,0,0,0,0,0,0
2.070477,0,0,0,0,0,0
2.072041,0,0,0,0,0,0
2.073607,0,0,0,0,0,0
2.075173,0,0,0,0,0,0
2.076756,0,0,0,0,0,0
2.078190,0,0,0,0,0,0
2.079725,0,0,0,0,0,0
2.081293,0,0,0,0,0,0
2.082858,0,0,0,0,0,0
2.084351,0,0,0,0,0,0
2.085760,0,0,0,0,0,0
2.087305,0,0,0,0,0,0
2.088904,0,0,0,0,0,0
2.090474,0,0,0,0,0,0
2.092038,0,0,0,0,0,0
2.093605,0,0,0,0,0,0
2.095169,0,0,0,0,0,0
2.096733,0,0,0,0,0,0
2.098190,0,0,0,0,0,0
2.099619,0,0,0,0,0,0
2.101030,0,0,0,0,0,0
2.102440,0,0,0,0,0,0
2.103973,0,0,0,0,0,0
2.105541,0,0,0,0,0,0
2.107106,0,0,0,0,0,0
2.108683,0,0,0,0,0,0
2.110250,0,0,0,0,0,0
2.111814,0,0,0,0,0,0
2.113381,0,0,0,0,0,0
2.114947,0,0,0,0,0,0
2.116553,0,0,0,0,0,0
2.118118,0,0,0,0,0,0
2.119569,0,0,0,0,0,0
2.121366,0,0,0,0,0,0
2.122897,0,0,0,0,0,0
2.124345,0,0,0,0,0,0
2.125888,0,0,0,0,0,0
2.127457,0,0,0,0,0,0
2.129021,0,0,0,0,0,0
2.130604,0,0,0,0,0,0
2.132213,0,0,0,0,0,0
2.133781,0,0,0,0,0,0
2.135347,0,0,0,0,0,0
2.136909,0,0,0,0,0,0
2.138476,0,0,0,0,0,0
2.140039,0,0,0,0,0,0
2.141617,0,0,0,0,0,0
2.143180,0,0,0,0,0,0
2.144741,0,0,0,0,0,0
2.146309,0,0,0,0,0,0
2.147872,0,0,0,0,0,0
2.149483,0,0,0,0,0,0
2.151049,0,0,0,0,0,0
2.152627,0,0,0,0,0,0
2.154194,0,0,0,0,0,0
2.155760,0,0,0,0,0,0
2.157328,0,0,0,0,0,0
2.158896,0,0,0,0,0,0
2.160461,0,0,0,0,0,0
2.162027,0,0,0,0,0,0
2.163606,0,0,0,0,0,0
2.165176,0,0,0,0,0,0
2.166743,0,0,0,0,0,0
2.168307,0,0,0,0,0,0
2.169876,0,0,0,0,0,0
2.171442,0,0,0,0,0,0
2.173007,0,0,0,0,0,0
2.174467,0,0,0,0,0,0
2.176051,0,0,0,0,0,0
2.177665,0,0,0,0,0,0
2.179278,0,0,0,0,0,0
2.180938,0,0,0,0,0,0
2.182554,0,0,0,0,0,0
2.184165,0,0,0,0,0,0
2.185792,0,0,0,0,0,0
2.187405,0,0,0,0,0,0
2.189016,0,0,0,0,0,0
2.190634,0,0,0,0,0,0
2.192245,0,0,0,0,0,0
2.193859,0,0,0,0,0,0
2.195472,0,0,0,0,0,0
2.197096,0,0,0,0,0,0
2.198600,0,0,0,0,0,0
2.200047,0,0,0,0,0,0
2.201630,0,0,0,0,0,0
2.203243,0,0,0,0,0,0
2.204854,0,0,0,0,0,0
2.206470,0,0,0,0,0,0
2.208093,0,0,0,0,0,0
2.209718,0,0,0,0,0,0
2.211324,0,0,0,0,0,0
2.212938,0,0,0,0,0,0
2.214555,0,0,0,0,0,0
2.216165,0,0,0,0,0,0
2.217779,0,0,0,0,0,0
2.219406,0,0,0,0,0,0
2.221018,0,0,0,0,0,0
2.222628,0,0,0,0,0,0
2.224230,0,0,0,0,0,0
2.225700,0,0,0,0,0,0
2.227281,0,0,0,0,0,0
2.228939,0,0,0,0,0,0
2.230567,0,0,0,0,0,0
2.232177,0,0,0,0,0,0
2.233789,0,0,0,0,0,0
2.235401,0,0,0,0,0,0
2.237010,0,0,0,0,0,0
2.238627,0,0,0,0,0,0
2.240236,0,0,0,0,0,0
2.241861,0,0,0,0,0,0
2.243472,0,0,0,0,0,0
2.245082,0,0,0,0,0,0
2.246569,0,0,0,0,0,0
2.248149,0,0,0,0,0,0
2.249764,0,0,0,0,0,0
2.251376,0,0,0,0,0,0
2.252997,0,0,0,0,0,0
2.254613,0,0,0,0,0,0
2.256222,0,0,0,0,0,0
2.257834,0,0,0,0,0,0
2.259445,0,0,0,0,0,0
2.261056,0,0,0,0,0,0
2.262671,0,0,0,0,0,0
2.264293,0,0,0,0,0,0
2.265906,0,0,0,0,0,0
2.267517,0,0,0,0,0,0
2.269213,0,0,0,0,0,0
2.270891,0,0,0,0,0,0
2.272533,0,0,0,0,0,0
2.274202,0,0,0,0,0,0
2.275971,0,0,0,0,0,0
2.277739,0,0,0,0,0,0
2.279195,0,0,0,0,0,0
2.280671,0,0,0,0,0,0
2.283862,0,0,0,0,0,0
2.285342,0,0,0,0,0,0
2.286775,0,0,0,0,0,0
2.288233,0,0,0,0,0,0
2.289671,0,0,0,0,0,0
2.291112,0,0,0,0,0,0
2.292551,0,0,0,0,0,0
2.294128,0,0,0,0,0,0
2.295739,0,0,0,0,0,0
2.297234,0,0,0,0,0,0
2.298685,0,0,0,0,0,0
2.300134,0,0,0,0,0,0
2.301577,0,0,0,0,0,0
2.303018,0,0,0,0,0,0
2.304457,0,0,0,0,0,0
2.305898,0,0,0,0,0,0
2.307351,0,0,0,0,0,0
2.308839,0,0,0,0,0,0
2.310383,0,0,0,0,0,0
2.311822,0,0,0,0,0,0
2.313265,0,0,0,0,0,0
2.314704,0,0,0,0,0,0
2.316238,0,0,0,0,0,0
2.317864,0,0,0,0,0,0
2.319475,0,0,0,0,0,0
2.321086,0,0,0,0,0,0
2.322528,0,0,0,0,0,0
2.323973,0,0,0,0,0,0
2.325496,0,0,0,0,0,0
2.327072,0,0,0,0,0,0
2.328687,0,0,0,0,0,0
2.330162,0,0,0,0,0,0
2.331743,0,0,0,0,0,0
2.333356,0,0,0,0,0,0
2.334968,0,0,0,0,0,0
2.336578,0,0,0,0,0,0
2.338190,0,0,0,0,0,0
2.339680,0,0,0,0,0,0
2.341266,0,0,0,0,0,0
2.342877,0,0,0,0,0,0
2.344503,0,0,0,0,0,0
2.346736,0,0,0,0,0,0
2.348192,0,0,0,0,0,0
2.349635,0,0,0,0,0,0
2.351083,0,0,0,0,0,0
2.352519,0,0,0,0,0,0
2.353958,0,0,0,0,0,0
2.355493,0,0,0,0,0,0
2.357067,0,0,0,0,0,0
2.358746,0,0,0,0,0,0
2.360356,0,0,0,0,0,0
2.361980,0,0,0,0,0,0
2.363591,0,0,0,0,0,0
2.365205,0,0,0,0,0,0
2.366816,0,0,0,0,0,0
2.368425,0,0,0,0,0,0
2.370036,0,0,0,0,0,0
2.371647,0,0,0,0,0,0
2.373271,0,0,0,0,0,0
2.374878,0,0,0,0,0,0
2.376462,0,0,0,0,0,0
2.378074,0,0,0,0,0,0
2.379687,0,0,0,0,0,0
2.381302,0,0,0,0,0,0
2.382916,0,0,0,0,0,0
2.384540,0,0,0,0,0,0
2.386154,0,0,0,0,0,0
2.387758,0,0,0,0,0,0
2.389627,0,0,0,0,0,0
2.391083,0,0,0,0,0,0
2.392600,0,0,0,0,0,0
2.394182,0,0,0,0,0,0
2.395674,0,0,0,0,0,0
2.397300,0,0,0,0,0,0
2.398913,0,0,0,0,0,0
2.400524,0,0,0,0,0,0
2.402008,0,0,0,0,0,0
2.403597,0,0,0,0,0,0
2.405213,0,0,0,0,0,0
2.406839,0,0,0,0,0,0
2.408450,0,0,0,0,0,0
2.410063,0,0,0,0,0,0
2.411676,0,0,0,0,0,0
2.413291,0,0,0,0,0,0
2.414904,0,0,0,0,0,0
2.416515,0,0,0,0,0,0
2.418141,0,0,0,0,0,0
2.419755,0,0,0,0,0,0
2.421371,0,0,0,0,0,0
2.422984,0,0,0,0,0,0
2.424596,0,0,0,0,0,0
2.426210,0,0,0,0,0,0
2.427822,0,0,0,0,0,0
2.429451,0,0,0,0,0,0
2.431055,0,0,0,0,0,0
2.432658,0,0,0,0,0,0
2.434131,0,0,0,0,0,0
2.435712,0,0,0,0,0,0
2.437325,0,0,0,0,0,0
2.438807,0,0,0,0,0,0
2.440405,0,0,0,0,0,0
2.442018,0,0,0,0,0,0
2.443630,0,0,0,0,0,0
2.445244,0,0,0,0,0,0
2.446856,0,0,0,0,0,0
2.448468,0,0,0,0,0,0
2.450081,0,0,0,0,0,0
2.451707,0,0,0,0,0,0
2.453322,0,0,0,0,0,0
2.454934,0,0,0,0,0,0
2.456545,0,0,0,0,0,0
2.458157,0,0,0,0,0,0
2.459769,0,0,0,0,0,0
2.461383,0,0,0,0,0,0
2.463010,0,0,0,0,0,0
2.464622,0,0,0,0,0,0
2.466234,0,0,0,0,0,0
2.467846,0,0,0,0,0,0
2.469510,0,0,0,0,0,0
2.471123,0,0,0,0,0,0
2.472735,0,0,0,0,0,0
2.474306,0,0,0,0,0,0
2.475887,0,0,0,0,0,0
2.477500,0,0,0,0,0,0
2.479113,0,0,0,0,0,0
2.480724,0,0,0,0,0,0
2.482335,0,0,0,0,0,0
2.483947,0,0,0,0,0,0
2.485624,0,0,0,0,0,0
2.487236,0,0,0,0,0,0
2.488847,0,0,0,0,0,0
2.490465,0,0,0,0,0,0
2.492077,0,0,0,0,0,0
2.493692,0,0,0,0,0,0
2.495305,0,0,0,0,0,0
