elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
1.379192,0,0,0,0,0
1.380814,0,0,0,0,0
1.382433,0,0,0,0,0
1.384102,0,0,0,0,0
1.385661,0,0,0,0,0
1.387218,0,0,0,0,0
1.388788,0,0,0,0,0
1.390346,0,0,0,0,0
1.391945,0,0,0,0,0
1.393503,0,0,0,0,0
1.395060,0,0,0,0,0
1.396615,0,0,0,0,0
1.398176,0,0,0,0,0
1.399744,0,0,0,0,0
1.401301,0,0,0,0,0
1.402857,0,0,0,0,0
1.404410,0,0,0,0,0
1.405913,0,0,0,0,0
1.407438,0,0,0,0,0
1.409039,0,0,0,0,0
1.410608,0,0,0,0,0
1.412162,0,0,0,0,0
1.413718,0,0,0,0,0
1.415274,0,0,0,0,0
1.416831,0,0,0,0,0
1.418387,0,0,0,0,0
1.419941,0,0,0,0,0
1.421510,0,0,0,0,0
1.423067,0,0,0,0,0
1.424621,0,0,0,0,0
1.426182,0,0,0,0,0
1.427737,0,0,0,0,0
1.429294,0,0,0,0,0
1.430850,0,0,0,0,0
1.432417,0,0,0,0,0
1.434036,0,0,0,0,0
1.435590,0,0,0,0,0
1.437147,0,0,0,0,0
1.438702,0,0,0,0,0
1.440299,0,0,0,0,0
1.441856,0,0,0,0,0
1.443424,0,0,0,0,0
1.444981,0,0,0,0,0
1.446537,0,0,0,0,0
1.448092,0,0,0,0,0
1.449648,0,0,0,0,0
1.451205,0,0,0,0,0
1.452762,0,0,0,0,0
1.454330,0,0,0,0,0
1.455924,0,0,0,0,0
1.457481,0,0,0,0,0
1.459035,0,0,0,0,0
1.460587,0,0,0,0,0
1.462147,0,0,0,0,0
1.463710,0,0,0,0,0
1.465221,0,0,0,0,0
1.466596,0,0,0,0,0
1.468148,0,0,0,0,0
1.469652,0,0,0,0,0
1.471346,0,0,0,0,0
1.473365,0,0,0,0,0
1.475558,0,0,0,0,0
1.477030,0,0,0,0,0
1.478497,0,0,0,0,0
1.480024,0,0,0,0,0
1.481486,0,0,0,0,0
1.482897,0,0,0,0,0
1.484932,0,0,0,0,0
1.486570,0,0,0,0,0
1.488042,0,0,0,0,0
1.489410,0,0,0,0,0
1.490774,0,0,0,0,0
1.492136,0,0,0,0,0
1.493497,0,0,0,0,0
1.494859,0,0,0,0,0
1.496220,0,0,0,0,0
1.497597,0,0,0,0,0
1.498964,0,0,0,0,0
1.500328,0,0,0,0,0
1.501695,0,0,0,0,0
1.503060,0,0,0,0,0
1.504472,0,0,0,0,0
1.505866,0,0,0,0,0
1.507257,0,0,0,0,0
1.508657,0,0,0,0,0
1.510049,0,0,0,0,0
1.511437,0,0,0,0,0
1.512834,0,0,0,0,0
1.514356,0,0,0,0,0
1.515911,0,0,0,0,0
1.517469,0,0,0,0,0
1.519039,0,0,0,0,0
1.520595,0,0,0,0,0
1.522160,0,0,0,0,0
1.523719,0,0,0,0,0
1.525276,0,0,0,0,0
1.526834,0,0,0,0,0
1.528389,0,0,0,0,0
1.529897,0,0,0,0,0
1.531423,0,0,0,0,0
1.532982,0,0,0,0,0
1.534538,0,0,0,0,0
1.536136,0,0,0,0,0
1.537694,0,0,0,0,0
1.539248,0,0,0,0,0
1.540846,0,0,0,0,0
1.542401,0,0,0,0,0
1.543956,0,0,0,0,0
1.545514,0,0,0,0,0
1.547070,0,0,0,0,0
1.548625,0,0,0,0,0
1.550187,0,0,0,0,0
1.551796,0,0,0,0,0
1.553353,0,0,0,0,0
1.554908,0,0,0,0,0
1.556323,0,0,0,0,0
1.557857,0,0,0,0,0
1.559416,0,0,0,0,0
1.560975,0,0,0,0,0
1.562546,0,0,0,0,0
1.564104,0,0,0,0,0
1.565661,0,0,0,0,0
1.567219,0,0,0,0,0
1.568780,0,0,0,0,0
1.570339,0,0,0,0,0
1.571896,0,0,0,0,0
1.573470,0,0,0,0,0
1.575018,0,0,0,0,0
1.576565,0,0,0,0,0
1.578030,0,0,0,0,0
1.579623,0,0,0,0,0
1.581183,0,0,0,0,0
1.582741,0,0,0,0,0
1.584352,0,0,0,0,0
1.585911,0,0,0,0,0
1.587468,0,0,0,0,0
1.589029,0,0,0,0,0
1.590587,0,0,0,0,0
1.592144,0,0,0,0,0
1.593703,0,0,0,0,0
1.595149,0,0,0,0,0
1.596676,0,0,0,0,0
1.598240,0,0,0,0,0
1.599840,0,0,0,0,0
1.601400,0,0,0,0,0
1.602959,0,0,0,0,0
1.604515,0,0,0,0,0
1.606092,0,0,0,0,0
1.607640,0,0,0,0,0
1.609064,0,0,0,0,0
1.610483,0,0,0,0,0
1.613229,0,0,0,0,0
1.614659,0,0,0,0,0
1.616128,0,0,0,0,0
1.617515,0,0,0,0,0
1.618904,0,0,0,0,0
1.620290,0,0,0,0,0
1.623299,0,0,0,0,0
1.624972,0,0,0,0,0
1.626408,0,0,0,0,0
1.627846,0,0,0,0,0
1.629239,0,0,0,0,0
1.630634,0,0,0,0,0
1.632069,0,0,0,0,0
1.633465,0,0,0,0,0
1.634988,0,0,0,0,0
1.636558,0,0,0,0,0
1.638119,0,0,0,0,0
1.639676,0,0,0,0,0
1.641235,0,0,0,0,0
1.642795,0,0,0,0,0
1.644352,0,0,0,0,0
1.645911,0,0,0,0,0
1.647481,0,0,0,0,0
1.649085,0,0,0,0,0
1.650644,0,0,0,0,0
1.652201,0,0,0,0,0
1.653760,0,0,0,0,0
1.655317,0,0,0,0,0
1.656878,0,0,0,0,0
1.658450,0,0,0,0,0
1.660007,0,0,0,0,0
1.661567,0,0,0,0,0
1.663125,0,0,0,0,0
1.664683,0,0,0,0,0
1.666245,0,0,0,0,0
1.667802,0,0,0,0,0
1.669376,0,0,0,0,0
1.670926,0,0,0,0,0
1.672475,0,0,0,0,0
1.673981,0,0,0,0,0
1.675510,0,0,0,0,0
1.677070,0,0,0,0,0
1.678620,0,0,0,0,0
1.680099,0,0,0,0,0
1.681498,0,0,0,0,0
1.683025,0,0,0,0,0
1.684586,0,0,0,0,0
1.686030,0,0,0,0,0
1.687562,0,0,0,0,0
1.689125,0,0,0,0,0
1.690699,0,0,0,0,0
1.692259,0,0,0,0,0
1.693819,0,0,0,0,0
1.695382,0,0,0,0,0
1.696989,0,0,0,0,0
1.698551,0,0,0,0,0
1.700110,0,0,0,0,0
1.701684,0,0,0,0,0
1.703244,0,0,0,0,0
1.704808,0,0,0,0,0
1.706369,0,0,0,0,0
1.707928,0,0,0,0,0
1.709491,0,0,0,0,0
1.711052,0,0,0,0,0
1.713627,0,0,0,0,0
1.715201,0,0,0,0,0
1.716612,0,0,0,0,0
1.718086,0,0,0,0,0
1.719510,0,0,0,0,0
1.720909,0,0,0,0,0
1.722304,0,0,0,0,0
1.723712,0,0,0,0,0
1.725110,0,0,0,0,0
1.726505,0,0,0,0,0
1.728128,0,0,0,0,0
1.729690,0,0,0,0,0
1.731251,0,0,0,0,0
1.732813,0,0,0,0,0
1.734261,0,0,0,0,0
1.735792,0,0,0,0,0
1.737354,0,0,0,0,0
1.738916,0,0,0,0,0
1.740476,0,0,0,0,0
1.742042,0,0,0,0,0
1.743600,0,0,0,0,0
1.745220,0,0,0,0,0
1.746780,0,0,0,0,0
1.748339,0,0,0,0,0
1.749900,0,0,0,0,0
1.751461,0,0,0,0,0
1.753022,0,0,0,0,0
1.754581,0,0,0,0,0
1.756032,0,0,0,0,0
1.757572,0,0,0,0,0
1.759135,0,0,0,0,0
1.760697,0,0,0,0,0
1.762141,0,0,0,0,0
1.763543,0,0,0,0,0
1.765073,0,0,0,0,0
1.766639,0,0,0,0,0
1.768191,0,0,0,0,0
1.769620,0,0,0,0,0
1.771152,0,0,0,0,0
1.772715,0,0,0,0,0
1.774336,0,0,0,0,0
1.775940,0,0,0,0,0
1.777517,0,0,0,0,0
1.779082,0,0,0,0,0
1.780643,0,0,0,0,0
1.782204,0,0,0,0,0
1.783755,0,0,0,0,0
1.785183,0,0,0,0,0
1.786715,0,0,0,0,0
1.788287,0,0,0,0,0
1.789849,0,0,0,0,0
1.791413,0,0,0,0,0
1.793022,0,0,0,0,0
1.794584,0,0,0,0,0
1.796145,0,0,0,0,0
1.797708,0,0,0,0,0
1.799284,0,0,0,0,0
1.800848,0,0,0,0,0
1.802412,0,0,0,0,0
1.803973,0,0,0,0,0
1.805536,0,0,0,0,0
1.807088,0,0,0,0,0
1.808640,0,0,0,0,0
1.810138,0,0,0,0,0
1.811541,0,0,0,0,0
1.813071,0,0,0,0,0
1.814634,0,0,0,0,0
1.816193,0,0,0,0,0
1.817757,0,0,0,0,0
1.819319,0,0,0,0,0
1.820895,0,0,0,0,0
1.822457,0,0,0,0,0
1.824061,0,0,0,0,0
1.825624,0,0,0,0,0
1.827187,0,0,0,0,0
1.828816,0,0,0,0,0
1.830445,0,0,0,0,0
1.832018,0,0,0,0,0
1.833582,0,0,0,0,0
1.835145,0,0,0,0,0
1.836705,0,0,0,0,0
1.838079,0,0,0,0,0
1.839478,0,0,0,0,0
1.841053,0,0,0,0,0
1.842629,0,0,0,0,0
1.844190,0,0,0,0,0
1.845753,0,0,0,0,0
1.847315,0,0,0,0,0
1.848880,0,0,0,0,0
1.850443,0,0,0,0,0
1.852004,0,0,0,0,0
1.853580,0,0,0,0,0
1.855143,0,0,0,0,0
1.856705,0,0,0,0,0
1.858092,0,0,0,0,0
1.859492,0,0,0,0,0
1.861023,0,0,0,0,0
1.862586,0,0,0,0,0
1.864159,0,0,0,0,0
1.865621,0,0,0,0,0
1.867210,0,0,0,0,0
1.868803,0,0,0,0,0
1.870377,0,0,0,0,0
1.871882,0,0,0,0,0
1.873446,0,0,0,0,0
1.874894,0,0,0,0,0
1.876422,0,0,0,0,0
1.878045,0,0,0,0,0
1.879602,0,0,0,0,0
1.881163,0,0,0,0,0
1.882722,0,0,0,0,0
1.884280,0,0,0,0,0
1.885851,0,0,0,0,0
1.887401,0,0,0,0,0
1.888947,0,0,0,0,0
1.890506,0,0,0,0,0
1.892061,0,0,0,0,0
1.893505,0,0,0,0,0
1.894992,0,0,0,0,0
1.896411,0,0,0,0,0
1.897945,0,0,0,0,0
1.900376,0,0,0,0,0
1.901787,0,0,0,0,0
1.903489,0,0,0,0,0
1.905053,0,0,0,0,0
1.906528,0,0,0,0,0
1.907961,0,0,0,0,0
1.909352,0,0,0,0,0
1.910740,0,0,0,0,0
1.912125,0,0,0,0,0
1.913513,0,0,0,0,0
1.914901,0,0,0,0,0
1.916385,0,0,0,0,0
1.917906,0,0,0,0,0
1.919305,0,0,0,0,0
1.920715,0,0,0,0,0
1.922209,0,0,0,0,0
1.923603,0,0,0,0,0
1.925016,0,0,0,0,0
1.926434,0,0,0,0,0
1.927830,0,0,0,0,0
1.929218,0,0,0,0,0
1.930732,0,0,0,0,0
1.932280,0,0,0,0,0
1.933706,0,0,0,0,0
1.935233,0,0,0,0,0
1.936791,0,0,0,0,0
1.938361,0,0,0,0,0
1.939916,0,0,0,0,0
1.941474,0,0,0,0,0
1.943030,0,0,0,0,0
1.944479,0,0,0,0,0
1.946070,0,0,0,0,0
1.947594,0,0,0,0,0
1.949041,0,0,0,0,0
1.950571,0,0,0,0,0
1.952172,0,0,0,0,0
1.953733,0,0,0,0,0
1.955292,0,0,0,0,0
1.956727,0,0,0,0,0
1.958319,0,0,0,0,0
1.959933,0,0,0,0,0
1.961495,0,0,0,0,0
1.963053,0,0,0,0,0
1.964485,0,0,0,0,0
1.966141,0,0,0,0,0
1.967743,0,0,0,0,0
1.969306,0,0,0,0,0
1.970880,0,0,0,0,0
1.972438,0,0,0,0,0
1.974050,0,0,0,0,0
1.976062,0,0,0,0,0
1.977603,0,0,0,0,0
1.979166,0,0,0,0,0
1.980728,0,0,0,0,0
1.982322,0,0,0,0,0
1.983900,0,0,0,0,0
1.985440,0,0,0,0,0
1.986852,0,0,0,0,0
1.988251,0,0,0,0,0
1.989650,0,0,0,0,0
1.991041,0,0,0,0,0
1.992443,0,0,0,0,0
1.993940,0,0,0,0,0
1.995464,0,0,0,0,0
1.997027,0,0,0,0,0
1.998588,0,0,0,0,0
2.000191,0,0,0,0,0
2.001752,0,0,0,0,0
2.004387,0,0,0,0,0
2.006425,0,0,0,0,0
2.007832,0,0,0,0,0
2.009221,0,0,0,0,0
2.010610,0,0,0,0,0
2.011998,0,0,0,0,0
2.013404,0,0,0,0,0
2.014794,0,0,0,0,0
2.016226,0,0,0,0,0
2.017620,0,0,0,0,0
2.019016,0,0,0,0,0
2.020409,0,0,0,0,0
2.021803,0,0,0,0,0
2.023329,0,0,0,0,0
2.024813,0,0,0,0,0
2.026225,0,0,0,0,0
2.027623,0,0,0,0,0
2.029020,0,0,0,0,0
2.030415,0,0,0,0,0
2.031853,0,0,0,0,0
2.033381,0,0,0,0,0
2.034955,0,0,0,0,0
2.036512,0,0,0,0,0
2.038078,0,0,0,0,0
2.039638,0,0,0,0,0
2.041201,0,0,0,0,0
2.042763,0,0,0,0,0
2.044323,0,0,0,0,0
2.045767,0,0,0,0,0
2.047297,0,0,0,0,0
2.048863,0,0,0,0,0
2.050425,0,0,0,0,0
2.051985,0,0,0,0,0
2.053547,0,0,0,0,0
2.055108,0,0,0,0,0
2.056679,0,0,0,0,0
2.058247,0,0,0,0,0
2.059807,0,0,0,0,0
2.061370,0,0,0,0,0
2.062929,0,0,0,0,0
2.064367,0,0,0,0,0
2.065905,0,0,0,0,0
2.067482,0,0,0,0,0
2.069044,0,0,0,0,0
2.070606,0,0,0,0,0
2.072166,0,0,0,0,0
2.073727,0,0,0,0,0
2.075290,0,0,0,0,0
2.076853,0,0,0,0,0
2.078428,0,0,0,0,0
2.080032,0,0,0,0,0
2.081595,0,0,0,0,0
2.083157,0,0,0,0,0
2.084717,0,0,0,0,0
2.086307,0,0,0,0,0
2.087703,0,0,0,0,0
2.089109,0,0,0,0,0
2.090669,0,0,0,0,0
2.092230,0,0,0,0,0
2.093792,0,0,0,0,0
2.095346,0,0,0,0,0
2.096948,0,0,0,0,0
2.098513,0,0,0,0,0
2.100086,0,0,0,0,0
2.101648,0,0,0,0,0
2.103210,0,0,0,0,0
2.104648,0,0,0,0,0
2.106191,0,0,0,0,0
2.107752,0,0,0,0,0
2.109317,0,0,0,0,0
2.110892,0,0,0,0,0
2.112497,0,0,0,0,0
2.114063,0,0,0,0,0
2.115624,0,0,0,0,0
2.117187,0,0,0,0,0
2.118741,0,0,0,0,0
2.120293,0,0,0,0,0
2.121732,0,0,0,0,0
2.123263,0,0,0,0,0
2.124920,0,0,0,0,0
2.126477,0,0,0,0,0
2.128150,0,0,0,0,0
2.129561,0,0,0,0,0
2.130960,0,0,0,0,0
2.132366,0,0,0,0,0
2.133764,0,0,0,0,0
2.135160,0,0,0,0,0
2.136554,0,0,0,0,0
2.138079,0,0,0,0,0
2.139639,0,0,0,0,0
2.141202,0,0,0,0,0
2.142648,0,0,0,0,0
2.144159,0,0,0,0,0
2.145627,0,0,0,0,0
2.147166,0,0,0,0,0
2.148725,0,0,0,0,0
2.150341,0,0,0,0,0
2.151901,0,0,0,0,0
2.153476,0,0,0,0,0
2.155034,0,0,0,0,0
2.156688,0,0,0,0,0
2.158148,0,0,0,0,0
2.159557,0,0,0,0,0
2.161131,0,0,0,0,0
2.162694,0,0,0,0,0
2.164140,0,0,0,0,0
2.165673,0,0,0,0,0
2.167235,0,0,0,0,0
2.168799,0,0,0,0,0
2.170359,0,0,0,0,0
2.171920,0,0,0,0,0
2.173485,0,0,0,0,0
2.175052,0,0,0,0,0
2.176606,0,0,0,0,0
2.178116,0,0,0,0,0
2.179580,0,0,0,0,0
2.181000,0,0,0,0,0
2.182394,0,0,0,0,0
2.183882,0,0,0,0,0
2.185294,0,0,0,0,0
2.186696,0,0,0,0,0
2.188088,0,0,0,0,0
2.189614,0,0,0,0,0
2.191175,0,0,0,0,0
2.192804,0,0,0,0,0
2.194429,0,0,0,0,0
2.196002,0,0,0,0,0
2.197565,0,0,0,0,0
2.199119,0,0,0,0,0
2.200670,0,0,0,0,0
2.202233,0,0,0,0,0
2.203793,0,0,0,0,0
2.205356,0,0,0,0,0
2.206929,0,0,0,0,0
2.208532,0,0,0,0,0
2.210098,0,0,0,0,0
2.211659,0,0,0,0,0
2.213223,0,0,0,0,0
2.214784,0,0,0,0,0
2.216344,0,0,0,0,0
2.217794,0,0,0,0,0
2.219369,0,0,0,0,0
2.220975,0,0,0,0,0
2.222580,0,0,0,0,0
2.224224,0,0,0,0,0
2.225709,0,0,0,0,0
2.227293,0,0,0,0,0
2.228912,0,0,0,0,0
2.230518,0,0,0,0,0
2.232120,0,0,0,0,0
2.233726,0,0,0,0,0
2.235330,0,0,0,0,0
2.236939,0,0,0,0,0
2.238543,0,0,0,0,0
2.240208,0,0,0,0,0
2.241815,0,0,0,0,0
2.243421,0,0,0,0,0
2.245028,0,0,0,0,0
2.246633,0,0,0,0,0
2.248236,0,0,0,0,0
2.249841,0,0,0,0,0
2.251460,0,0,0,0,0
2.253065,0,0,0,0,0
2.254672,0,0,0,0,0
2.256323,0,0,0,0,0
2.257928,0,0,0,0,0
2.259532,0,0,0,0,0
2.261139,0,0,0,0,0
2.262758,0,0,0,0,0
2.264382,0,0,0,0,0
2.265981,0,0,0,0,0
2.267561,0,0,0,0,0
2.269168,0,0,0,0,0
2.270772,0,0,0,0,0
2.272426,0,0,0,0,0
2.274102,0,0,0,0,0
2.275707,0,0,0,0,0
2.277313,0,0,0,0,0
2.278918,0,0,0,0,0
2.280521,0,0,0,0,0
2.282004,0,0,0,0,0
2.283441,0,0,0,0,0
2.284890,0,0,0,0,0
2.286327,0,0,0,0,0
2.287808,0,0,0,0,0
2.289243,0,0,0,0,0
2.290881,0,0,0,0,0
2.292485,0,0,0,0,0
2.294137,0,0,0,0,0
2.295755,0,0,0,0,0
2.297362,0,0,0,0,0
2.298967,0,0,0,0,0
2.300570,0,0,0,0,0
2.302220,0,0,0,0,0
2.303862,0,0,0,0,0
2.305602,0,0,0,0,0
2.307192,0,0,0,0,0
2.308798,0,0,0,0,0
2.310401,0,0,0,0,0
2.312002,0,0,0,0,0
2.313606,0,0,0,0,0
2.315209,0,0,0,0,0
2.316813,0,0,0,0,0
2.318429,0,0,0,0,0
2.320079,0,0,0,0,0
2.321681,0,0,0,0,0
2.323285,0,0,0,0,0
2.324889,0,0,0,0,0
2.326493,0,0,0,0,0
2.328095,0,0,0,0,0
2.329711,0,0,0,0,0
2.331314,0,0,0,0,0
2.332919,0,0,0,0,0
2.334523,0,0,0,0,0
2.336173,0,0,0,0,0
2.337778,0,0,0,0,0
2.339380,0,0,0,0,0
2.341108,0,0,0,0,0
2.342711,0,0,0,0,0
2.344703,0,0,0,0,0
2.346178,0,0,0,0,0
2.347750,0,0,0,0,0
2.349357,0,0,0,0,0
2.350961,0,0,0,0,0
2.352577,0,0,0,0,0
2.354238,0,0,0,0,0
2.355840,0,0,0,0,0
2.357587,0,0,0,0,0
2.359195,0,0,0,0,0
2.360803,0,0,0,0,0
2.362408,0,0,0,0,0
2.364027,0,0,0,0,0
2.365632,0,0,0,0,0
2.367237,0,0,0,0,0
2.368845,0,0,0,0,0
2.370451,0,0,0,0,0
2.372055,0,0,0,0,0
2.373660,0,0,0,0,0
2.375140,0,0,0,0,0
2.376707,0,0,0,0,0
2.378359,0,0,0,0,0
2.379825,0,0,0,0,0
2.381398,0,0,0,0,0
2.382999,0,0,0,0,0
2.385027,0,0,0,0,0
2.386562,0,0,0,0,0
2.388008,0,0,0,0,0
2.389446,0,0,0,0,0
2.390881,0,0,0,0,0
2.392312,0,0,0,0,0
2.393745,0,0,0,0,0
2.395313,0,0,0,0,0
2.396934,0,0,0,0,0
2.398536,0,0,0,0,0
2.400185,0,0,0,0,0
2.401788,0,0,0,0,0
2.403394,0,0,0,0,0
2.405001,0,0,0,0,0
2.406597,0,0,0,0,0
2.408205,0,0,0,0,0
2.409672,0,0,0,0,0
2.411245,0,0,0,0,0
2.412848,0,0,0,0,0
2.414453,0,0,0,0,0
2.416104,0,0,0,0,0
2.417707,0,0,0,0,0
2.419327,0,0,0,0,0
2.420935,0,0,0,0,0
2.422541,0,0,0,0,0
2.424144,0,0,0,0,0
2.425944,0,0,0,0,0
2.427525,0,0,0,0,0
2.429132,0,0,0,0,0
2.430750,0,0,0,0,0
2.432403,0,0,0,0,0
2.434067,0,0,0,0,0
2.435671,0,0,0,0,0
2.437278,0,0,0,0,0
2.438884,0,0,0,0,0
2.440488,0,0,0,0,0
2.441980,0,0,0,0,0
2.443554,0,0,0,0,0
2.445161,0,0,0,0,0
2.446767,0,0,0,0,0
2.448419,0,0,0,0,0
2.450116,0,0,0,0,0
2.451719,0,0,0,0,0
2.453337,0,0,0,0,0
2.454942,0,0,0,0,0
2.456546,0,0,0,0,0
2.458155,0,0,0,0,0
2.459759,0,0,0,0,0
2.461365,0,0,0,0,0
2.462966,0,0,0,0,0
2.464839,0,0,0,0,0
2.466446,0,0,0,0,0
2.468049,0,0,0,0,0
2.469655,0,0,0,0,0
2.471263,0,0,0,0,0
2.472870,0,0,0,0,0
2.474474,0,0,0,0,0
2.476090,0,0,0,0,0
2.477694,0,0,0,0,0
2.479300,0,0,0,0,0
2.480908,0,0,0,0,0
2.482513,0,0,0,0,0
2.484114,0,0,0,0,0
2.485718,0,0,0,0,0
2.487337,0,0,0,0,0
2.488944,0,0,0,0,0
2.490551,0,0,0,0,0
2.492154,0,0,0,0,0
2.493758,0,0,0,0,0
2.495364,0,0,0,0,0
2.496970,0,0,0,0,0
2.498589,0,0,0,0,0
2.500192,0,0,0,0,0
2.501798,0,0,0,0,0
2.503394,0,0,0,0,0
2.505062,0,0,0,0,0
2.506522,0,0,0,0,0
2.508102,0,0,0,0,0
2.509719,0,0,0,0,0
2.511315,0,0,0,0,0
2.512828,0,0,0,0,0
2.514407,0,0,0,0,0
2.516008,0,0,0,0,0
2.517611,0,0,0,0,0
2.519213,0,0,0,0,0
2.520832,0,0,0,0,0
2.522435,0,0,0,0,0
2.524037,0,0,0,0,0
2.525639,0,0,0,0,0
2.527243,0,0,0,0,0
2.528849,0,0,0,0,0
2.530452,0,0,0,0,0
2.532066,0,0,0,0,0
2.533668,0,0,0,0,0
2.535270,0,0,0,0,0
2.536876,0,0,0,0,0
2.538479,0,0,0,0,0
2.540079,0,0,0,0,0
2.541682,0,0,0,0,0
2.543297,0,0,0,0,0
2.545341,0,0,0,0,0
2.546946,0,0,0,0,0
2.548547,0,0,0,0,0
2.550154,0,0,0,0,0
2.551755,0,0,0,0,0
2.553373,0,0,0,0,0
2.554976,0,0,0,0,0
2.556579,0,0,0,0,0
2.558106,0,0,0,0,0
2.559735,0,0,0,0,0
2.561341,0,0,0,0,0
2.562945,0,0,0,0,0
2.564562,0,0,0,0,0
2.566194,0,0,0,0,0
2.567797,0,0,0,0,0
2.569404,0,0,0,0,0
2.571009,0,0,0,0,0
2.572613,0,0,0,0,0
2.574223,0,0,0,0,0
2.575888,0,0,0,0,0
2.577495,0,0,0,0,0
2.579100,0,0,0,0,0
2.580703,0,0,0,0,0
2.582354,0,0,0,0,0
2.583957,0,0,0,0,0
2.585430,0,0,0,0,0
2.587023,0,0,0,0,0
2.588627,0,0,0,0,0
2.590237,0,0,0,0,0
2.591890,0,0,0,0,0
2.593498,0,0,0,0,0
2.595102,0,0,0,0,0
2.596706,0,0,0,0,0
2.598231,0,0,0,0,0
2.599797,0,0,0,0,0
2.601262,0,0,0,0,0
2.602874,0,0,0,0,0
2.604478,0,0,0,0,0
2.606087,0,0,0,0,0
2.607740,0,0,0,0,0
2.609238,0,0,0,0,0
2.610812,0,0,0,0,0
2.612416,0,0,0,0,0
2.614115,0,0,0,0,0
2.615710,0,0,0,0,0
2.617176,0,0,0,0,0
2.618750,0,0,0,0,0
2.620365,0,0,0,0,0
2.622024,0,0,0,0,0
2.623627,0,0,0,0,0
2.625107,0,0,0,0,0
2.626689,0,0,0,0,0
2.628292,0,0,0,0,0
2.629898,0,0,0,0,0
2.631517,0,0,0,0,0
2.633093,0,0,0,0,0
2.634724,0,0,0,0,0
2.636327,0,0,0,0,0
2.637932,0,0,0,0,0
2.639572,0,0,0,0,0
2.641228,0,0,0,0,0
2.642854,0,0,0,0,0
2.644458,0,0,0,0,0
2.646067,0,0,0,0,0
2.647670,0,0,0,0,0
2.649276,0,0,0,0,0
2.650881,0,0,0,0,0
2.652485,0,0,0,0,0
2.654107,0,0,0,0,0
2.655757,0,0,0,0,0
2.657364,0,0,0,0,0
2.658968,0,0,0,0,0
2.660571,0,0,0,0,0
2.662209,0,0,0,0,0
2.663813,0,0,0,0,0
2.665300,0,0,0,0,0
2.666882,0,0,0,0,0
2.668487,0,0,0,0,0
2.670096,0,0,0,0,0
2.671748,0,0,0,0,0
2.673357,0,0,0,0,0
2.674960,0,0,0,0,0
2.676577,0,0,0,0,0
2.678013,0,0,0,0,0
2.679452,0,0,0,0,0
2.681024,0,0,0,0,0
2.682630,0,0,0,0,0
2.684234,0,0,0,0,0
2.685839,0,0,0,0,0
2.687456,0,0,0,0,0
2.689112,0,0,0,0,0
2.690717,0,0,0,0,0
2.692320,0,0,0,0,0
2.693927,0,0,0,0,0
2.695524,0,0,0,0,0
2.696987,0,0,0,0,0
2.698571,0,0,0,0,0
2.700173,0,0,0,0,0
2.701775,0,0,0,0,0
2.703378,0,0,0,0,0
2.705111,0,0,0,0,0
2.706598,0,0,0,0,0
2.708043,0,0,0,0,0
2.709625,0,0,0,0,0
2.711229,0,0,0,0,0
2.712838,0,0,0,0,0
2.714445,0,0,0,0,0
2.716050,0,0,0,0,0
2.717655,0,0,0,0,0
2.719252,0,0,0,0,0
2.720980,0,0,0,0,0
2.722455,0,0,0,0,0
2.723956,0,0,0,0,0
2.725406,0,0,0,0,0
2.726914,0,0,0,0,0
2.728510,0,0,0,0,0
2.730117,0,0,0,0,0
2.731732,0,0,0,0,0
2.733337,0,0,0,0,0
2.734940,0,0,0,0,0
2.736544,0,0,0,0,0
2.738151,0,0,0,0,0
2.739645,0,0,0,0,0
2.741765,0,0,0,0,0
2.744491,0,0,0,0,0
2.745996,0,0,0,0,0
2.747436,0,0,0,0,0
2.748872,0,0,0,0,0
2.750305,0,0,0,0,0
2.751912,0,0,0,0,0
2.753517,0,0,0,0,0
2.755001,0,0,0,0,0
2.756438,0,0,0,0,0
2.757964,0,0,0,0,0
2.759410,0,0,0,0,0
2.760852,0,0,0,0,0
2.762286,0,0,0,0,0
2.763719,0,0,0,0,0
2.765165,0,0,0,0,0
2.766598,0,0,0,0,0
2.768078,0,0,0,0,0
2.769512,0,0,0,0,0
2.770946,0,0,0,0,0
2.772379,0,0,0,0,0
2.773910,0,0,0,0,0
2.775397,0,0,0,0,0
2.776975,0,0,0,0,0
2.778581,0,0,0,0,0
2.780185,0,0,0,0,0
2.781791,0,0,0,0,0
2.783399,0,0,0,0,0
2.785147,0,0,0,0,0
2.786650,0,0,0,0,0
2.788097,0,0,0,0,0
2.789673,0,0,0,0,0
2.791280,0,0,0,0,0
2.792901,0,0,0,0,0
2.794343,0,0,0,0,0
2.795783,0,0,0,0,0
2.797368,0,0,0,0,0
2.798974,0,0,0,0,0
2.800581,0,0,0,0,0
2.802193,0,0,0,0,0
2.803798,0,0,0,0,0
2.805407,0,0,0,0,0
2.807013,0,0,0,0,0
2.808632,0,0,0,0,0
2.810245,0,0,0,0,0
2.811850,0,0,0,0,0
2.813458,0,0,0,0,0
2.815065,0,0,0,0,0
2.816671,0,0,0,0,0
2.818281,0,0,0,0,0
2.819900,0,0,0,0,0
2.821508,0,0,0,0,0
2.823106,0,0,0,0,0
2.824700,0,0,0,0,0
