elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.193296,0,0,0,0,0,0
1.194860,0,0,0,0,0,0
1.196292,0,0,0,0,0,0
1.197825,0,0,0,0,0,0
1.199389,0,0,0,0,0,0
1.200951,0,0,0,0,0,0
1.202551,0,0,0,0,0,0
1.204115,0,0,0,0,0,0
1.205688,0,0,0,0,0,0
1.207248,0,0,0,0,0,0
1.208879,0,0,0,0,0,0
1.210437,0,0,0,0,0,0
1.212000,0,0,0,0,0,0
1.213561,0,0,0,0,0,0
1.215119,0,0,0,0,0,0
1.216695,0,0,0,0,0,0
1.218297,0,0,0,0,0,0
1.219860,0,0,0,0,0,0
1.221421,0,0,0,0,0,0
1.222980,0,0,0,0,0,0
1.224601,0,0,0,0,0,0
1.226159,0,0,0,0,0,0
1.227732,0,0,0,0,0,0
1.229292,0,0,0,0,0,0
1.230849,0,0,0,0,0,0
1.232408,0,0,0,0,0,0
1.233969,0,0,0,0,0,0
1.235573,0,0,0,0,0,0
1.237133,0,0,0,0,0,0
1.238702,0,0,0,0,0,0
1.240261,0,0,0,0,0,0
1.241822,0,0,0,0,0,0
1.243384,0,0,0,0,0,0
1.244946,0,0,0,0,0,0
1.246506,0,0,0,0,0,0
1.248068,0,0,0,0,0,0
1.249641,0,0,0,0,0,0
1.251201,0,0,0,0,0,0
1.252767,0,0,0,0,0,0
1.254325,0,0,0,0,0,0
1.255888,0,0,0,0,0,0
1.257449,0,0,0,0,0,0
1.259007,0,0,0,0,0,0
1.260532,0,0,0,0,0,0
1.262063,0,0,0,0,0,0
1.263625,0,0,0,0,0,0
1.265186,0,0,0,0,0,0
1.266787,0,0,0,0,0,0
1.268348,0,0,0,0,0,0
1.269910,0,0,0,0,0,0
1.271484,0,0,0,0,0,0
1.273041,0,0,0,0,0,0
1.274599,0,0,0,0,0,0
1.276158,0,0,0,0,0,0
1.277717,0,0,0,0,0,0
1.279153,0,0,0,0,0,0
1.280710,0,0,0,0,0,0
1.282324,0,0,0,0,0,0
1.283890,0,0,0,0,0,0
1.285452,0,0,0,0,0,0
1.287014,0,0,0,0,0,0
1.288581,0,0,0,0,0,0
1.290142,0,0,0,0,0,0
1.291706,0,0,0,0,0,0
1.293283,0,0,0,0,0,0
1.294843,0,0,0,0,0,0
1.296405,0,0,0,0,0,0
1.297957,0,0,0,0,0,0
1.299595,0,0,0,0,0,0
1.301154,0,0,0,0,0,0
1.302715,0,0,0,0,0,0
1.304289,0,0,0,0,0,0
1.305852,0,0,0,0,0,0
1.307417,0,0,0,0,0,0
1.308979,0,0,0,0,0,0
1.310539,0,0,0,0,0,0
1.312103,0,0,0,0,0,0
1.313665,0,0,0,0,0,0
1.315238,0,0,0,0,0,0
1.316805,0,0,0,0,0,0
1.318365,0,0,0,0,0,0
1.319927,0,0,0,0,0,0
1.321488,0,0,0,0,0,0
1.323047,0,0,0,0,0,0
1.324612,0,0,0,0,0,0
1.326183,0,0,0,0,0,0
1.327747,0,0,0,0,0,0
1.329309,0,0,0,0,0,0
1.330911,0,0,0,0,0,0
1.332472,0,0,0,0,0,0
1.334033,0,0,0,0,0,0
1.335595,0,0,0,0,0,0
1.337169,0,0,0,0,0,0
1.338730,0,0,0,0,0,0
1.340291,0,0,0,0,0,0
1.341852,0,0,0,0,0,0
1.343416,0,0,0,0,0,0
1.344978,0,0,0,0,0,0
1.346580,0,0,0,0,0,0
1.348154,0,0,0,0,0,0
1.349715,0,0,0,0,0,0
1.351275,0,0,0,0,0,0
1.352774,0,0,0,0,0,0
1.354176,0,0,0,0,0,0
1.355704,0,0,0,0,0,0
1.357264,0,0,0,0,0,0
1.358711,0,0,0,0,0,0
1.360243,0,0,0,0,0,0
1.361805,0,0,0,0,0,0
1.363369,0,0,0,0,0,0
1.364930,0,0,0,0,0,0
1.366489,0,0,0,0,0,0
1.368051,0,0,0,0,0,0
1.369626,0,0,0,0,0,0
1.371186,0,0,0,0,0,0
1.372752,0,0,0,0,0,0
1.374310,0,0,0,0,0,0
1.375873,0,0,0,0,0,0
1.377435,0,0,0,0,0,0
1.379037,0,0,0,0,0,0
1.380617,0,0,0,0,0,0
1.382177,0,0,0,0,0,0
1.383740,0,0,0,0,0,0
1.385183,0,0,0,0,0,0
1.386617,0,0,0,0,0,0
1.388026,0,0,0,0,0,0
1.389424,0,0,0,0,0,0
1.390837,0,0,0,0,0,0
1.392241,0,0,0,0,0,0
1.393641,0,0,0,0,0,0
1.395081,0,0,0,0,0,0
1.396611,0,0,0,0,0,0
1.398171,0,0,0,0,0,0
1.399736,0,0,0,0,0,0
1.401302,0,0,0,0,0,0
1.402854,0,0,0,0,0,0
1.404284,0,0,0,0,0,0
1.405815,0,0,0,0,0,0
1.407378,0,0,0,0,0,0
1.408939,0,0,0,0,0,0
1.410539,0,0,0,0,0,0
1.412114,0,0,0,0,0,0
1.413675,0,0,0,0,0,0
1.415234,0,0,0,0,0,0
1.416799,0,0,0,0,0,0
1.418357,0,0,0,0,0,0
1.419918,0,0,0,0,0,0
1.421479,0,0,0,0,0,0
1.423051,0,0,0,0,0,0
1.424617,0,0,0,0,0,0
1.426176,0,0,0,0,0,0
1.427782,0,0,0,0,0,0
1.429342,0,0,0,0,0,0
1.430901,0,0,0,0,0,0
1.432462,0,0,0,0,0,0
1.434035,0,0,0,0,0,0
1.435598,0,0,0,0,0,0
1.437159,0,0,0,0,0,0
1.438718,0,0,0,0,0,0
1.440279,0,0,0,0,0,0
1.441710,0,0,0,0,0,0
1.443239,0,0,0,0,0,0
1.444818,0,0,0,0,0,0
1.446377,0,0,0,0,0,0
1.447938,0,0,0,0,0,0
1.449374,0,0,0,0,0,0
1.450885,0,0,0,0,0,0
1.452338,0,0,0,0,0,0
1.453800,0,0,0,0,0,0
1.455212,0,0,0,0,0,0
1.456708,0,0,0,0,0,0
1.458107,0,0,0,0,0,0
1.459546,0,0,0,0,0,0
1.460943,0,0,0,0,0,0
1.462340,0,0,0,0,0,0
1.463774,0,0,0,0,0,0
1.465795,0,0,0,0,0,0
1.467277,0,0,0,0,0,0
1.468710,0,0,0,0,0,0
1.470111,0,0,0,0,0,0
1.471512,0,0,0,0,0,0
1.472911,0,0,0,0,0,0
1.474332,0,0,0,0,0,0
1.475862,0,0,0,0,0,0
1.477316,0,0,0,0,0,0
1.478852,0,0,0,0,0,0
1.480415,0,0,0,0,0,0
1.481977,0,0,0,0,0,0
1.483542,0,0,0,0,0,0
1.485105,0,0,0,0,0,0
1.486666,0,0,0,0,0,0
1.488240,0,0,0,0,0,0
1.489792,0,0,0,0,0,0
1.491410,0,0,0,0,0,0
1.492851,0,0,0,0,0,0
1.494412,0,0,0,0,0,0
1.495977,0,0,0,0,0,0
1.497540,0,0,0,0,0,0
1.499113,0,0,0,0,0,0
1.500680,0,0,0,0,0,0
1.502240,0,0,0,0,0,0
1.503804,0,0,0,0,0,0
1.505357,0,0,0,0,0,0
1.506950,0,0,0,0,0,0
1.508647,0,0,0,0,0,0
1.510221,0,0,0,0,0,0
1.511785,0,0,0,0,0,0
1.513349,0,0,0,0,0,0
1.514908,0,0,0,0,0,0
1.516469,0,0,0,0,0,0
1.518031,0,0,0,0,0,0
1.519595,0,0,0,0,0,0
1.521168,0,0,0,0,0,0
1.522772,0,0,0,0,0,0
1.524335,0,0,0,0,0,0
1.525895,0,0,0,0,0,0
1.527459,0,0,0,0,0,0
1.529021,0,0,0,0,0,0
1.530581,0,0,0,0,0,0
1.532154,0,0,0,0,0,0
1.533716,0,0,0,0,0,0
1.535276,0,0,0,0,0,0
1.536792,0,0,0,0,0,0
1.538194,0,0,0,0,0,0
1.539767,0,0,0,0,0,0
1.541328,0,0,0,0,0,0
1.542901,0,0,0,0,0,0
1.544462,0,0,0,0,0,0
1.546024,0,0,0,0,0,0
1.547588,0,0,0,0,0,0
1.549149,0,0,0,0,0,0
1.550709,0,0,0,0,0,0
1.552270,0,0,0,0,0,0
1.553842,0,0,0,0,0,0
1.555406,0,0,0,0,0,0
1.556968,0,0,0,0,0,0
1.558527,0,0,0,0,0,0
1.560090,0,0,0,0,0,0
1.561652,0,0,0,0,0,0
1.563212,0,0,0,0,0,0
1.564792,0,0,0,0,0,0
1.566261,0,0,0,0,0,0
1.567768,0,0,0,0,0,0
1.569174,0,0,0,0,0,0
1.570614,0,0,0,0,0,0
1.572016,0,0,0,0,0,0
1.573413,0,0,0,0,0,0
1.575267,0,0,0,0,0,0
1.576802,0,0,0,0,0,0
1.578291,0,0,0,0,0,0
1.579693,0,0,0,0,0,0
1.581087,0,0,0,0,0,0
1.582478,0,0,0,0,0,0
1.583870,0,0,0,0,0,0
1.585272,0,0,0,0,0,0
1.586700,0,0,0,0,0,0
1.588093,0,0,0,0,0,0
1.589610,0,0,0,0,0,0
1.591042,0,0,0,0,0,0
1.592725,0,0,0,0,0,0
1.594277,0,0,0,0,0,0
1.595720,0,0,0,0,0,0
1.597254,0,0,0,0,0,0
1.598815,0,0,0,0,0,0
1.600378,0,0,0,0,0,0
1.601940,0,0,0,0,0,0
1.603548,0,0,0,0,0,0
1.605111,0,0,0,0,0,0
1.606684,0,0,0,0,0,0
1.608247,0,0,0,0,0,0
1.609799,0,0,0,0,0,0
1.611463,0,0,0,0,0,0
1.613023,0,0,0,0,0,0
1.614583,0,0,0,0,0,0
1.616149,0,0,0,0,0,0
1.617715,0,0,0,0,0,0
1.619269,0,0,0,0,0,0
1.621700,0,0,0,0,0,0
1.623143,0,0,0,0,0,0
1.624558,0,0,0,0,0,0
1.625957,0,0,0,0,0,0
1.627356,0,0,0,0,0,0
1.628762,0,0,0,0,0,0
1.630160,0,0,0,0,0,0
1.631743,0,0,0,0,0,0
1.633305,0,0,0,0,0,0
1.634909,0,0,0,0,0,0
1.636472,0,0,0,0,0,0
1.638034,0,0,0,0,0,0
1.639612,0,0,0,0,0,0
1.641176,0,0,0,0,0,0
1.642736,0,0,0,0,0,0
1.644298,0,0,0,0,0,0
1.645860,0,0,0,0,0,0
1.647424,0,0,0,0,0,0
1.648987,0,0,0,0,0,0
1.650601,0,0,0,0,0,0
1.652164,0,0,0,0,0,0
1.653726,0,0,0,0,0,0
1.655287,0,0,0,0,0,0
1.659393,0,0,0,0,0,0
1.663363,0,0,0,0,0,0
1.664783,0,0,0,0,0,0
1.666177,0,0,0,0,0,0
1.667615,0,0,0,0,0,0
1.669014,0,0,0,0,0,0
1.670412,0,0,0,0,0,0
1.671811,0,0,0,0,0,0
1.673227,0,0,0,0,0,0
1.674624,0,0,0,0,0,0
1.676024,0,0,0,0,0,0
1.677421,0,0,0,0,0,0
1.678818,0,0,0,0,0,0
1.680216,0,0,0,0,0,0
1.681613,0,0,0,0,0,0
1.683046,0,0,0,0,0,0
1.684464,0,0,0,0,0,0
1.685862,0,0,0,0,0,0
1.687260,0,0,0,0,0,0
1.688660,0,0,0,0,0,0
1.690058,0,0,0,0,0,0
1.691588,0,0,0,0,0,0
1.693152,0,0,0,0,0,0
1.694732,0,0,0,0,0,0
1.696295,0,0,0,0,0,0
1.697859,0,0,0,0,0,0
1.699424,0,0,0,0,0,0
1.700987,0,0,0,0,0,0
1.702548,0,0,0,0,0,0
1.704113,0,0,0,0,0,0
1.705690,0,0,0,0,0,0
1.707252,0,0,0,0,0,0
1.708700,0,0,0,0,0,0
1.710105,0,0,0,0,0,0
1.711507,0,0,0,0,0,0
1.712902,0,0,0,0,0,0
1.714335,0,0,0,0,0,0
1.715739,0,0,0,0,0,0
1.717267,0,0,0,0,0,0
1.718826,0,0,0,0,0,0
1.720387,0,0,0,0,0,0
1.721948,0,0,0,0,0,0
1.723511,0,0,0,0,0,0
1.725072,0,0,0,0,0,0
1.726642,0,0,0,0,0,0
1.728202,0,0,0,0,0,0
1.729763,0,0,0,0,0,0
1.731327,0,0,0,0,0,0
1.732889,0,0,0,0,0,0
1.734449,0,0,0,0,0,0
1.736012,0,0,0,0,0,0
1.737461,0,0,0,0,0,0
1.738992,0,0,0,0,0,0
1.740645,0,0,0,0,0,0
1.742203,0,0,0,0,0,0
1.743765,0,0,0,0,0,0
1.745325,0,0,0,0,0,0
1.746925,0,0,0,0,0,0
1.748433,0,0,0,0,0,0
1.749964,0,0,0,0,0,0
1.751524,0,0,0,0,0,0
1.753084,0,0,0,0,0,0
1.754643,0,0,0,0,0,0
1.756205,0,0,0,0,0,0
1.757766,0,0,0,0,0,0
1.759342,0,0,0,0,0,0
1.760903,0,0,0,0,0,0
1.762505,0,0,0,0,0,0
1.764069,0,0,0,0,0,0
1.765631,0,0,0,0,0,0
1.767228,0,0,0,0,0,0
1.768795,0,0,0,0,0,0
1.770367,0,0,0,0,0,0
1.771929,0,0,0,0,0,0
1.773491,0,0,0,0,0,0
1.775051,0,0,0,0,0,0
1.776617,0,0,0,0,0,0
1.778177,0,0,0,0,0,0
1.779785,0,0,0,0,0,0
1.781360,0,0,0,0,0,0
1.782920,0,0,0,0,0,0
1.784482,0,0,0,0,0,0
1.786044,0,0,0,0,0,0
1.787607,0,0,0,0,0,0
1.789167,0,0,0,0,0,0
1.790725,0,0,0,0,0,0
1.792117,0,0,0,0,0,0
1.793661,0,0,0,0,0,0
1.795228,0,0,0,0,0,0
1.796800,0,0,0,0,0,0
1.798365,0,0,0,0,0,0
1.799933,0,0,0,0,0,0
1.801500,0,0,0,0,0,0
1.803079,0,0,0,0,0,0
1.804650,0,0,0,0,0,0
1.806285,0,0,0,0,0,0
1.808013,0,0,0,0,0,0
1.809443,0,0,0,0,0,0
1.811022,0,0,0,0,0,0
1.812592,0,0,0,0,0,0
1.814169,0,0,0,0,0,0
1.815738,0,0,0,0,0,0
1.817296,0,0,0,0,0,0
1.818853,0,0,0,0,0,0
1.820287,0,0,0,0,0,0
1.821823,0,0,0,0,0,0
1.823392,0,0,0,0,0,0
1.824971,0,0,0,0,0,0
1.826580,0,0,0,0,0,0
1.828147,0,0,0,0,0,0
1.829713,0,0,0,0,0,0
1.831278,0,0,0,0,0,0
1.832875,0,0,0,0,0,0
1.834281,0,0,0,0,0,0
1.835825,0,0,0,0,0,0
1.837391,0,0,0,0,0,0
1.838956,0,0,0,0,0,0
1.840574,0,0,0,0,0,0
1.842139,0,0,0,0,0,0
1.843753,0,0,0,0,0,0
1.845320,0,0,0,0,0,0
1.846772,0,0,0,0,0,0
1.848310,0,0,0,0,0,0
1.849878,0,0,0,0,0,0
1.851447,0,0,0,0,0,0
1.853014,0,0,0,0,0,0
1.854580,0,0,0,0,0,0
1.856149,0,0,0,0,0,0
1.857729,0,0,0,0,0,0
1.859360,0,0,0,0,0,0
1.860879,0,0,0,0,0,0
1.862444,0,0,0,0,0,0
1.864013,0,0,0,0,0,0
1.865579,0,0,0,0,0,0
1.867144,0,0,0,0,0,0
1.868726,0,0,0,0,0,0
1.870292,0,0,0,0,0,0
1.871860,0,0,0,0,0,0
1.873426,0,0,0,0,0,0
1.875034,0,0,0,0,0,0
1.876659,0,0,0,0,0,0
1.878067,0,0,0,0,0,0
1.879612,0,0,0,0,0,0
1.881179,0,0,0,0,0,0
1.882743,0,0,0,0,0,0
1.884310,0,0,0,0,0,0
1.885877,0,0,0,0,0,0
1.887445,0,0,0,0,0,0
1.889012,0,0,0,0,0,0
1.890633,0,0,0,0,0,0
1.892200,0,0,0,0,0,0
1.893768,0,0,0,0,0,0
1.895337,0,0,0,0,0,0
1.896904,0,0,0,0,0,0
1.898469,0,0,0,0,0,0
1.900038,0,0,0,0,0,0
1.901619,0,0,0,0,0,0
1.903184,0,0,0,0,0,0
1.904755,0,0,0,0,0,0
1.906366,0,0,0,0,0,0
1.907933,0,0,0,0,0,0
1.909501,0,0,0,0,0,0
1.911067,0,0,0,0,0,0
1.912652,0,0,0,0,0,0
1.914217,0,0,0,0,0,0
1.915785,0,0,0,0,0,0
1.917353,0,0,0,0,0,0
1.918918,0,0,0,0,0,0
1.920485,0,0,0,0,0,0
1.922042,0,0,0,0,0,0
1.923543,0,0,0,0,0,0
1.925082,0,0,0,0,0,0
1.926647,0,0,0,0,0,0
1.928215,0,0,0,0,0,0
1.929782,0,0,0,0,0,0
1.931350,0,0,0,0,0,0
1.932917,0,0,0,0,0,0
1.934494,0,0,0,0,0,0
1.936063,0,0,0,0,0,0
1.937621,0,0,0,0,0,0
1.939178,0,0,0,0,0,0
1.940620,0,0,0,0,0,0
1.942049,0,0,0,0,0,0
1.943460,0,0,0,0,0,0
1.945002,0,0,0,0,0,0
1.946565,0,0,0,0,0,0
1.948133,0,0,0,0,0,0
1.949699,0,0,0,0,0,0
1.951262,0,0,0,0,0,0
1.952641,0,0,0,0,0,0
1.954044,0,0,0,0,0,0
1.955634,0,0,0,0,0,0
1.957200,0,0,0,0,0,0
1.958762,0,0,0,0,0,0
1.960327,0,0,0,0,0,0
1.961893,0,0,0,0,0,0
1.963459,0,0,0,0,0,0
1.964902,0,0,0,0,0,0
1.966328,0,0,0,0,0,0
1.967863,0,0,0,0,0,0
1.969425,0,0,0,0,0,0
1.971028,0,0,0,0,0,0
1.972594,0,0,0,0,0,0
1.974156,0,0,0,0,0,0
1.975720,0,0,0,0,0,0
1.977303,0,0,0,0,0,0
1.978863,0,0,0,0,0,0
1.980426,0,0,0,0,0,0
1.981989,0,0,0,0,0,0
1.983554,0,0,0,0,0,0
1.985115,0,0,0,0,0,0
1.986719,0,0,0,0,0,0
1.988294,0,0,0,0,0,0
1.989857,0,0,0,0,0,0
1.991420,0,0,0,0,0,0
1.992882,0,0,0,0,0,0
1.994419,0,0,0,0,0,0
1.995985,0,0,0,0,0,0
1.997548,0,0,0,0,0,0
1.999122,0,0,0,0,0,0
2.000664,0,0,0,0,0,0
2.002061,0,0,0,0,0,0
2.003499,0,0,0,0,0,0
2.005061,0,0,0,0,0,0
2.006622,0,0,0,0,0,0
2.008186,0,0,0,0,0,0
2.009637,0,0,0,0,0,0
2.011173,0,0,0,0,0,0
2.012742,0,0,0,0,0,0
2.014305,0,0,0,0,0,0
2.015870,0,0,0,0,0,0
2.017435,0,0,0,0,0,0
2.019039,0,0,0,0,0,0
2.020621,0,0,0,0,0,0
2.022184,0,0,0,0,0,0
2.023749,0,0,0,0,0,0
2.025304,0,0,0,0,0,0
2.026856,0,0,0,0,0,0
2.028285,0,0,0,0,0,0
2.029819,0,0,0,0,0,0
2.031397,0,0,0,0,0,0
2.032962,0,0,0,0,0,0
2.034565,0,0,0,0,0,0
2.036132,0,0,0,0,0,0
2.037695,0,0,0,0,0,0
2.039259,0,0,0,0,0,0
2.040667,0,0,0,0,0,0
2.042210,0,0,0,0,0,0
2.043776,0,0,0,0,0,0
2.045340,0,0,0,0,0,0
2.046902,0,0,0,0,0,0
2.048467,0,0,0,0,0,0
2.050031,0,0,0,0,0,0
2.051641,0,0,0,0,0,0
2.053219,0,0,0,0,0,0
2.054781,0,0,0,0,0,0
2.056345,0,0,0,0,0,0
2.057909,0,0,0,0,0,0
2.059474,0,0,0,0,0,0
2.061038,0,0,0,0,0,0
2.062600,0,0,0,0,0,0
2.064052,0,0,0,0,0,0
2.065583,0,0,0,0,0,0
2.067141,0,0,0,0,0,0
2.068554,0,0,0,0,0,0
2.070076,0,0,0,0,0,0
2.071724,0,0,0,0,0,0
2.073126,0,0,0,0,0,0
2.074535,0,0,0,0,0,0
2.076106,0,0,0,0,0,0
2.078019,0,0,0,0,0,0
2.079553,0,0,0,0,0,0
2.081119,0,0,0,0,0,0
2.082725,0,0,0,0,0,0
2.084292,0,0,0,0,0,0
2.085870,0,0,0,0,0,0
2.087436,0,0,0,0,0,0
2.089002,0,0,0,0,0,0
2.090566,0,0,0,0,0,0
2.092134,0,0,0,0,0,0
2.093701,0,0,0,0,0,0
2.095265,0,0,0,0,0,0
2.096700,0,0,0,0,0,0
2.098107,0,0,0,0,0,0
2.099684,0,0,0,0,0,0
2.101251,0,0,0,0,0,0
2.102815,0,0,0,0,0,0
2.104381,0,0,0,0,0,0
2.105947,0,0,0,0,0,0
2.107528,0,0,0,0,0,0
2.109094,0,0,0,0,0,0
2.110658,0,0,0,0,0,0
2.112223,0,0,0,0,0,0
2.113789,0,0,0,0,0,0
2.115358,0,0,0,0,0,0
2.116925,0,0,0,0,0,0
2.118377,0,0,0,0,0,0
2.119915,0,0,0,0,0,0
2.121482,0,0,0,0,0,0
2.123045,0,0,0,0,0,0
2.124615,0,0,0,0,0,0
2.126178,0,0,0,0,0,0
2.127746,0,0,0,0,0,0
2.129218,0,0,0,0,0,0
2.130663,0,0,0,0,0,0
2.132061,0,0,0,0,0,0
2.133591,0,0,0,0,0,0
2.135155,0,0,0,0,0,0
2.136726,0,0,0,0,0,0
2.138289,0,0,0,0,0,0
2.139868,0,0,0,0,0,0
2.141434,0,0,0,0,0,0
2.142998,0,0,0,0,0,0
2.144504,0,0,0,0,0,0
2.146039,0,0,0,0,0,0
2.147649,0,0,0,0,0,0
2.149215,0,0,0,0,0,0
2.150790,0,0,0,0,0,0
2.152355,0,0,0,0,0,0
2.153920,0,0,0,0,0,0
2.155486,0,0,0,0,0,0
2.157052,0,0,0,0,0,0
2.158616,0,0,0,0,0,0
2.160180,0,0,0,0,0,0
2.161759,0,0,0,0,0,0
2.163327,0,0,0,0,0,0
2.164892,0,0,0,0,0,0
2.166455,0,0,0,0,0,0
2.168022,0,0,0,0,0,0
2.169588,0,0,0,0,0,0
2.171152,0,0,0,0,0,0
2.172734,0,0,0,0,0,0
2.174298,0,0,0,0,0,0
2.175864,0,0,0,0,0,0
2.177429,0,0,0,0,0,0
2.179036,0,0,0,0,0,0
2.180605,0,0,0,0,0,0
2.182169,0,0,0,0,0,0
2.183748,0,0,0,0,0,0
2.185315,0,0,0,0,0,0
2.186878,0,0,0,0,0,0
2.188443,0,0,0,0,0,0
2.190007,0,0,0,0,0,0
2.191573,0,0,0,0,0,0
2.193014,0,0,0,0,0,0
2.194610,0,0,0,0,0,0
2.196177,0,0,0,0,0,0
2.197742,0,0,0,0,0,0
2.199393,0,0,0,0,0,0
2.200803,0,0,0,0,0,0
2.202305,0,0,0,0,0,0
2.203738,0,0,0,0,0,0
2.205220,0,0,0,0,0,0
2.206623,0,0,0,0,0,0
2.208027,0,0,0,0,0,0
2.209428,0,0,0,0,0,0
2.210870,0,0,0,0,0,0
2.212260,0,0,0,0,0,0
2.213790,0,0,0,0,0,0
2.215496,0,0,0,0,0,0
2.217256,0,0,0,0,0,0
2.218663,0,0,0,0,0,0
2.220069,0,0,0,0,0,0
2.221614,0,0,0,0,0,0
2.223017,0,0,0,0,0,0
2.224462,0,0,0,0,0,0
2.225887,0,0,0,0,0,0
2.227448,0,0,0,0,0,0
2.229016,0,0,0,0,0,0
2.230581,0,0,0,0,0,0
2.232151,0,0,0,0,0,0
2.233709,0,0,0,0,0,0
2.235265,0,0,0,0,0,0
2.236709,0,0,0,0,0,0
2.238244,0,0,0,0,0,0
2.239785,0,0,0,0,0,0
2.241242,0,0,0,0,0,0
2.242696,0,0,0,0,0,0
2.244102,0,0,0,0,0,0
2.245502,0,0,0,0,0,0
2.246914,0,0,0,0,0,0
2.248316,0,0,0,0,0,0
2.249846,0,0,0,0,0,0
2.251439,0,0,0,0,0,0
2.253005,0,0,0,0,0,0
2.254572,0,0,0,0,0,0
2.256140,0,0,0,0,0,0
2.257719,0,0,0,0,0,0
2.259286,0,0,0,0,0,0
2.260995,0,0,0,0,0,0
2.262560,0,0,0,0,0,0
2.264129,0,0,0,0,0,0
2.265686,0,0,0,0,0,0
2.267243,0,0,0,0,0,0
2.268805,0,0,0,0,0,0
2.270370,0,0,0,0,0,0
2.271937,0,0,0,0,0,0
2.273504,0,0,0,0,0,0
2.275070,0,0,0,0,0,0
2.276637,0,0,0,0,0,0
2.278200,0,0,0,0,0,0
2.279660,0,0,0,0,0,0
2.281200,0,0,0,0,0,0
2.282763,0,0,0,0,0,0
2.284330,0,0,0,0,0,0
2.285897,0,0,0,0,0,0
2.287465,0,0,0,0,0,0
2.289032,0,0,0,0,0,0
2.290652,0,0,0,0,0,0
2.292219,0,0,0,0,0,0
2.293786,0,0,0,0,0,0
2.295354,0,0,0,0,0,0
2.296921,0,0,0,0,0,0
2.298487,0,0,0,0,0,0
2.300055,0,0,0,0,0,0
2.301636,0,0,0,0,0,0
2.303202,0,0,0,0,0,0
2.304773,0,0,0,0,0,0
2.306381,0,0,0,0,0,0
2.307950,0,0,0,0,0,0
2.309516,0,0,0,0,0,0
2.311080,0,0,0,0,0,0
2.312664,0,0,0,0,0,0
2.314227,0,0,0,0,0,0
2.315792,0,0,0,0,0,0
2.317358,0,0,0,0,0,0
2.318922,0,0,0,0,0,0
2.320360,0,0,0,0,0,0
2.321895,0,0,0,0,0,0
2.323517,0,0,0,0,0,0
2.324993,0,0,0,0,0,0
2.326532,0,0,0,0,0,0
2.328150,0,0,0,0,0,0
2.329833,0,0,0,0,0,0
2.331402,0,0,0,0,0,0
2.332971,0,0,0,0,0,0
2.334424,0,0,0,0,0,0
2.336008,0,0,0,0,0,0
2.337611,0,0,0,0,0,0
2.339214,0,0,0,0,0,0
2.340881,0,0,0,0,0,0
2.342490,0,0,0,0,0,0
2.344103,0,0,0,0,0,0
2.345726,0,0,0,0,0,0
2.347337,0,0,0,0,0,0
2.348946,0,0,0,0,0,0
2.350554,0,0,0,0,0,0
2.352165,0,0,0,0,0,0
2.353777,0,0,0,0,0,0
2.355392,0,0,0,0,0,0
2.357018,0,0,0,0,0,0
2.358628,0,0,0,0,0,0
2.360239,0,0,0,0,0,0
2.361851,0,0,0,0,0,0
2.363463,0,0,0,0,0,0
2.365074,0,0,0,0,0,0
2.366684,0,0,0,0,0,0
2.368307,0,0,0,0,0,0
2.369919,0,0,0,0,0,0
2.371533,0,0,0,0,0,0
2.373185,0,0,0,0,0,0
2.374795,0,0,0,0,0,0
2.376407,0,0,0,0,0,0
2.378018,0,0,0,0,0,0
2.379645,0,0,0,0,0,0
2.381258,0,0,0,0,0,0
2.382867,0,0,0,0,0,0
2.384478,0,0,0,0,0,0
2.386089,0,0,0,0,0,0
2.387752,0,0,0,0,0,0
2.389364,0,0,0,0,0,0
2.390986,0,0,0,0,0,0
2.392774,0,0,0,0,0,0
2.394257,0,0,0,0,0,0
2.395870,0,0,0,0,0,0
2.397483,0,0,0,0,0,0
2.399094,0,0,0,0,0,0
2.400711,0,0,0,0,0,0
2.402385,0,0,0,0,0,0
2.404000,0,0,0,0,0,0
2.405610,0,0,0,0,0,0
2.407222,0,0,0,0,0,0
2.408840,0,0,0,0,0,0
2.410451,0,0,0,0,0,0
2.412066,0,0,0,0,0,0
2.413694,0,0,0,0,0,0
2.415383,0,0,0,0,0,0
2.417068,0,0,0,0,0,0
2.418730,0,0,0,0,0,0
2.420345,0,0,0,0,0,0
2.421958,0,0,0,0,0,0
2.423572,0,0,0,0,0,0
2.425200,0,0,0,0,0,0
2.426812,0,0,0,0,0,0
2.428425,0,0,0,0,0,0
2.430038,0,0,0,0,0,0
2.431655,0,0,0,0,0,0
2.433268,0,0,0,0,0,0
2.434928,0,0,0,0,0,0
2.436513,0,0,0,0,0,0
2.438096,0,0,0,0,0,0
2.439711,0,0,0,0,0,0
2.441315,0,0,0,0,0,0
2.442918,0,0,0,0,0,0
2.444626,0,0,0,0,0,0
2.446239,0,0,0,0,0,0
2.447866,0,0,0,0,0,0
2.449480,0,0,0,0,0,0
2.451092,0,0,0,0,0,0
2.452710,0,0,0,0,0,0
2.454320,0,0,0,0,0,0
2.455936,0,0,0,0,0,0
