elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.201934,0,0,0,0,0,0
1.203372,0,0,0,0,0,0
1.204919,0,0,0,0,0,0
1.206483,0,0,0,0,0,0
1.208045,0,0,0,0,0,0
1.209647,0,0,0,0,0,0
1.211212,0,0,0,0,0,0
1.212771,0,0,0,0,0,0
1.214335,0,0,0,0,0,0
1.215909,0,0,0,0,0,0
1.217469,0,0,0,0,0,0
1.218903,0,0,0,0,0,0
1.220435,0,0,0,0,0,0
1.221998,0,0,0,0,0,0
1.223560,0,0,0,0,0,0
1.225163,0,0,0,0,0,0
1.226737,0,0,0,0,0,0
1.228300,0,0,0,0,0,0
1.229990,0,0,0,0,0,0
1.231550,0,0,0,0,0,0
1.233109,0,0,0,0,0,0
1.234672,0,0,0,0,0,0
1.236234,0,0,0,0,0,0
1.237806,0,0,0,0,0,0
1.239411,0,0,0,0,0,0
1.241014,0,0,0,0,0,0
1.242577,0,0,0,0,0,0
1.244139,0,0,0,0,0,0
1.245700,0,0,0,0,0,0
1.247319,0,0,0,0,0,0
1.248892,0,0,0,0,0,0
1.250456,0,0,0,0,0,0
1.252018,0,0,0,0,0,0
1.253579,0,0,0,0,0,0
1.255144,0,0,0,0,0,0
1.256704,0,0,0,0,0,0
1.258312,0,0,0,0,0,0
1.259888,0,0,0,0,0,0
1.261448,0,0,0,0,0,0
1.263010,0,0,0,0,0,0
1.264571,0,0,0,0,0,0
1.266135,0,0,0,0,0,0
1.267696,0,0,0,0,0,0
1.269137,0,0,0,0,0,0
1.270690,0,0,0,0,0,0
1.272252,0,0,0,0,0,0
1.273813,0,0,0,0,0,0
1.275232,0,0,0,0,0,0
1.276635,0,0,0,0,0,0
1.278163,0,0,0,0,0,0
1.279723,0,0,0,0,0,0
1.281294,0,0,0,0,0,0
1.282855,0,0,0,0,0,0
1.284416,0,0,0,0,0,0
1.285980,0,0,0,0,0,0
1.287541,0,0,0,0,0,0
1.289143,0,0,0,0,0,0
1.290706,0,0,0,0,0,0
1.292279,0,0,0,0,0,0
1.293839,0,0,0,0,0,0
1.295424,0,0,0,0,0,0
1.296984,0,0,0,0,0,0
1.298548,0,0,0,0,0,0
1.300109,0,0,0,0,0,0
1.301669,0,0,0,0,0,0
1.303246,0,0,0,0,0,0
1.304850,0,0,0,0,0,0
1.306414,0,0,0,0,0,0
1.307975,0,0,0,0,0,0
1.309535,0,0,0,0,0,0
1.311160,0,0,0,0,0,0
1.312711,0,0,0,0,0,0
1.314246,0,0,0,0,0,0
1.315786,0,0,0,0,0,0
1.317344,0,0,0,0,0,0
1.318904,0,0,0,0,0,0
1.320464,0,0,0,0,0,0
1.322026,0,0,0,0,0,0
1.323587,0,0,0,0,0,0
1.325159,0,0,0,0,0,0
1.326720,0,0,0,0,0,0
1.328282,0,0,0,0,0,0
1.329840,0,0,0,0,0,0
1.331555,0,0,0,0,0,0
1.333113,0,0,0,0,0,0
1.334675,0,0,0,0,0,0
1.336248,0,0,0,0,0,0
1.337807,0,0,0,0,0,0
1.339372,0,0,0,0,0,0
1.340931,0,0,0,0,0,0
1.342493,0,0,0,0,0,0
1.344054,0,0,0,0,0,0
1.345613,0,0,0,0,0,0
1.347191,0,0,0,0,0,0
1.348750,0,0,0,0,0,0
1.350313,0,0,0,0,0,0
1.351873,0,0,0,0,0,0
1.353474,0,0,0,0,0,0
1.355034,0,0,0,0,0,0
1.356594,0,0,0,0,0,0
1.358170,0,0,0,0,0,0
1.359732,0,0,0,0,0,0
1.361290,0,0,0,0,0,0
1.362849,0,0,0,0,0,0
1.364411,0,0,0,0,0,0
1.365972,0,0,0,0,0,0
1.367530,0,0,0,0,0,0
1.369140,0,0,0,0,0,0
1.370572,0,0,0,0,0,0
1.372102,0,0,0,0,0,0
1.373660,0,0,0,0,0,0
1.375223,0,0,0,0,0,0
1.376782,0,0,0,0,0,0
1.378344,0,0,0,0,0,0
1.379916,0,0,0,0,0,0
1.381475,0,0,0,0,0,0
1.383033,0,0,0,0,0,0
1.384592,0,0,0,0,0,0
1.386197,0,0,0,0,0,0
1.387757,0,0,0,0,0,0
1.389315,0,0,0,0,0,0
1.390887,0,0,0,0,0,0
1.392446,0,0,0,0,0,0
1.394008,0,0,0,0,0,0
1.395569,0,0,0,0,0,0
1.397128,0,0,0,0,0,0
1.398688,0,0,0,0,0,0
1.400248,0,0,0,0,0,0
1.401819,0,0,0,0,0,0
1.403305,0,0,0,0,0,0
1.404841,0,0,0,0,0,0
1.406405,0,0,0,0,0,0
1.407966,0,0,0,0,0,0
1.409526,0,0,0,0,0,0
1.411141,0,0,0,0,0,0
1.412711,0,0,0,0,0,0
1.414274,0,0,0,0,0,0
1.415836,0,0,0,0,0,0
1.417440,0,0,0,0,0,0
1.419003,0,0,0,0,0,0
1.420565,0,0,0,0,0,0
1.422130,0,0,0,0,0,0
1.423705,0,0,0,0,0,0
1.425266,0,0,0,0,0,0
1.426827,0,0,0,0,0,0
1.428390,0,0,0,0,0,0
1.429952,0,0,0,0,0,0
1.431515,0,0,0,0,0,0
1.433118,0,0,0,0,0,0
1.434694,0,0,0,0,0,0
1.436257,0,0,0,0,0,0
1.437716,0,0,0,0,0,0
1.439284,0,0,0,0,0,0
1.440845,0,0,0,0,0,0
1.442303,0,0,0,0,0,0
1.443863,0,0,0,0,0,0
1.445437,0,0,0,0,0,0
1.446999,0,0,0,0,0,0
1.448563,0,0,0,0,0,0
1.450168,0,0,0,0,0,0
1.451729,0,0,0,0,0,0
1.453288,0,0,0,0,0,0
1.454848,0,0,0,0,0,0
1.456422,0,0,0,0,0,0
1.457984,0,0,0,0,0,0
1.459546,0,0,0,0,0,0
1.461104,0,0,0,0,0,0
1.462668,0,0,0,0,0,0
1.464229,0,0,0,0,0,0
1.465789,0,0,0,0,0,0
1.467243,0,0,0,0,0,0
1.468810,0,0,0,0,0,0
1.470372,0,0,0,0,0,0
1.471932,0,0,0,0,0,0
1.473492,0,0,0,0,0,0
1.474923,0,0,0,0,0,0
1.476453,0,0,0,0,0,0
1.478028,0,0,0,0,0,0
1.479589,0,0,0,0,0,0
1.481191,0,0,0,0,0,0
1.482752,0,0,0,0,0,0
1.484313,0,0,0,0,0,0
1.485945,0,0,0,0,0,0
1.487503,0,0,0,0,0,0
1.489074,0,0,0,0,0,0
1.490636,0,0,0,0,0,0
1.492198,0,0,0,0,0,0
1.493757,0,0,0,0,0,0
1.495324,0,0,0,0,0,0
1.496926,0,0,0,0,0,0
1.498488,0,0,0,0,0,0
1.500062,0,0,0,0,0,0
1.501621,0,0,0,0,0,0
1.503185,0,0,0,0,0,0
1.504744,0,0,0,0,0,0
1.506307,0,0,0,0,0,0
1.507867,0,0,0,0,0,0
1.509427,0,0,0,0,0,0
1.510998,0,0,0,0,0,0
1.512560,0,0,0,0,0,0
1.514166,0,0,0,0,0,0
1.515727,0,0,0,0,0,0
1.517286,0,0,0,0,0,0
1.518847,0,0,0,0,0,0
1.520408,0,0,0,0,0,0
1.521983,0,0,0,0,0,0
1.523438,0,0,0,0,0,0
1.524970,0,0,0,0,0,0
1.526533,0,0,0,0,0,0
1.528093,0,0,0,0,0,0
1.529652,0,0,0,0,0,0
1.531922,0,0,0,0,0,0
1.533488,0,0,0,0,0,0
1.534916,0,0,0,0,0,0
1.536440,0,0,0,0,0,0
1.538037,0,0,0,0,0,0
1.539474,0,0,0,0,0,0
1.540913,0,0,0,0,0,0
1.542314,0,0,0,0,0,0
1.543723,0,0,0,0,0,0
1.545161,0,0,0,0,0,0
1.546560,0,0,0,0,0,0
1.547956,0,0,0,0,0,0
1.549433,0,0,0,0,0,0
1.550995,0,0,0,0,0,0
1.552555,0,0,0,0,0,0
1.554130,0,0,0,0,0,0
1.555690,0,0,0,0,0,0
1.557249,0,0,0,0,0,0
1.558808,0,0,0,0,0,0
1.560369,0,0,0,0,0,0
1.561931,0,0,0,0,0,0
1.563491,0,0,0,0,0,0
1.565062,0,0,0,0,0,0
1.566623,0,0,0,0,0,0
1.568197,0,0,0,0,0,0
1.569758,0,0,0,0,0,0
1.571323,0,0,0,0,0,0
1.572883,0,0,0,0,0,0
1.574445,0,0,0,0,0,0
1.576017,0,0,0,0,0,0
1.577454,0,0,0,0,0,0
1.578991,0,0,0,0,0,0
1.580551,0,0,0,0,0,0
1.582113,0,0,0,0,0,0
1.583674,0,0,0,0,0,0
1.585233,0,0,0,0,0,0
1.586805,0,0,0,0,0,0
1.588366,0,0,0,0,0,0
1.589926,0,0,0,0,0,0
1.591484,0,0,0,0,0,0
1.593110,0,0,0,0,0,0
1.594672,0,0,0,0,0,0
1.596232,0,0,0,0,0,0
1.597803,0,0,0,0,0,0
1.599366,0,0,0,0,0,0
1.600924,0,0,0,0,0,0
1.602452,0,0,0,0,0,0
1.603889,0,0,0,0,0,0
1.605425,0,0,0,0,0,0
1.606987,0,0,0,0,0,0
1.608561,0,0,0,0,0,0
1.610169,0,0,0,0,0,0
1.611731,0,0,0,0,0,0
1.613291,0,0,0,0,0,0
1.614852,0,0,0,0,0,0
1.616415,0,0,0,0,0,0
1.617979,0,0,0,0,0,0
1.619555,0,0,0,0,0,0
1.621115,0,0,0,0,0,0
1.622678,0,0,0,0,0,0
1.624231,0,0,0,0,0,0
1.625783,0,0,0,0,0,0
1.627254,0,0,0,0,0,0
1.628657,0,0,0,0,0,0
1.630269,0,0,0,0,0,0
1.632636,0,0,0,0,0,0
1.634041,0,0,0,0,0,0
1.635443,0,0,0,0,0,0
1.636841,0,0,0,0,0,0
1.638241,0,0,0,0,0,0
1.639639,0,0,0,0,0,0
1.641086,0,0,0,0,0,0
1.642615,0,0,0,0,0,0
1.644178,0,0,0,0,0,0
1.645739,0,0,0,0,0,0
1.647305,0,0,0,0,0,0
1.648865,0,0,0,0,0,0
1.650429,0,0,0,0,0,0
1.652006,0,0,0,0,0,0
1.653565,0,0,0,0,0,0
1.655217,0,0,0,0,0,0
1.656778,0,0,0,0,0,0
1.658341,0,0,0,0,0,0
1.659903,0,0,0,0,0,0
1.661463,0,0,0,0,0,0
1.662911,0,0,0,0,0,0
1.664444,0,0,0,0,0,0
1.666007,0,0,0,0,0,0
1.667570,0,0,0,0,0,0
1.669131,0,0,0,0,0,0
1.670696,0,0,0,0,0,0
1.672258,0,0,0,0,0,0
1.673831,0,0,0,0,0,0
1.675334,0,0,0,0,0,0
1.676864,0,0,0,0,0,0
1.678428,0,0,0,0,0,0
1.679990,0,0,0,0,0,0
1.681551,0,0,0,0,0,0
1.683168,0,0,0,0,0,0
1.684740,0,0,0,0,0,0
1.686303,0,0,0,0,0,0
1.687865,0,0,0,0,0,0
1.689467,0,0,0,0,0,0
1.691031,0,0,0,0,0,0
1.692593,0,0,0,0,0,0
1.694155,0,0,0,0,0,0
1.695731,0,0,0,0,0,0
1.697291,0,0,0,0,0,0
1.698854,0,0,0,0,0,0
1.700416,0,0,0,0,0,0
1.701979,0,0,0,0,0,0
1.703541,0,0,0,0,0,0
1.705145,0,0,0,0,0,0
1.706719,0,0,0,0,0,0
1.708282,0,0,0,0,0,0
1.709841,0,0,0,0,0,0
1.711425,0,0,0,0,0,0
1.712985,0,0,0,0,0,0
1.714548,0,0,0,0,0,0
1.716110,0,0,0,0,0,0
1.717681,0,0,0,0,0,0
1.719146,0,0,0,0,0,0
1.720548,0,0,0,0,0,0
1.722120,0,0,0,0,0,0
1.723682,0,0,0,0,0,0
1.725243,0,0,0,0,0,0
1.726804,0,0,0,0,0,0
1.728379,0,0,0,0,0,0
1.729940,0,0,0,0,0,0
1.731501,0,0,0,0,0,0
1.733059,0,0,0,0,0,0
1.734622,0,0,0,0,0,0
1.736182,0,0,0,0,0,0
1.737741,0,0,0,0,0,0
1.739319,0,0,0,0,0,0
1.740878,0,0,0,0,0,0
1.742439,0,0,0,0,0,0
1.743998,0,0,0,0,0,0
1.745557,0,0,0,0,0,0
1.747204,0,0,0,0,0,0
1.748760,0,0,0,0,0,0
1.750331,0,0,0,0,0,0
1.751891,0,0,0,0,0,0
1.753492,0,0,0,0,0,0
1.755049,0,0,0,0,0,0
1.756608,0,0,0,0,0,0
1.758170,0,0,0,0,0,0
1.759730,0,0,0,0,0,0
1.761301,0,0,0,0,0,0
1.762861,0,0,0,0,0,0
1.764422,0,0,0,0,0,0
1.765983,0,0,0,0,0,0
1.767544,0,0,0,0,0,0
1.769144,0,0,0,0,0,0
1.770707,0,0,0,0,0,0
1.772317,0,0,0,0,0,0
1.773957,0,0,0,0,0,0
1.775363,0,0,0,0,0,0
1.776893,0,0,0,0,0,0
1.778453,0,0,0,0,0,0
1.780012,0,0,0,0,0,0
1.781570,0,0,0,0,0,0
1.783199,0,0,0,0,0,0
1.784757,0,0,0,0,0,0
1.786320,0,0,0,0,0,0
1.787881,0,0,0,0,0,0
1.789440,0,0,0,0,0,0
1.790999,0,0,0,0,0,0
1.792560,0,0,0,0,0,0
1.794012,0,0,0,0,0,0
1.795544,0,0,0,0,0,0
1.797104,0,0,0,0,0,0
1.798666,0,0,0,0,0,0
1.800227,0,0,0,0,0,0
1.801787,0,0,0,0,0,0
1.803351,0,0,0,0,0,0
1.804771,0,0,0,0,0,0
1.806313,0,0,0,0,0,0
1.807876,0,0,0,0,0,0
1.809437,0,0,0,0,0,0
1.810999,0,0,0,0,0,0
1.812561,0,0,0,0,0,0
1.814126,0,0,0,0,0,0
1.815701,0,0,0,0,0,0
1.817305,0,0,0,0,0,0
1.818868,0,0,0,0,0,0
1.820430,0,0,0,0,0,0
1.821995,0,0,0,0,0,0
1.823558,0,0,0,0,0,0
1.825118,0,0,0,0,0,0
1.826695,0,0,0,0,0,0
1.828256,0,0,0,0,0,0
1.829817,0,0,0,0,0,0
1.831312,0,0,0,0,0,0
1.832713,0,0,0,0,0,0
1.834286,0,0,0,0,0,0
1.835848,0,0,0,0,0,0
1.837422,0,0,0,0,0,0
1.838985,0,0,0,0,0,0
1.840547,0,0,0,0,0,0
1.842111,0,0,0,0,0,0
1.843673,0,0,0,0,0,0
1.845235,0,0,0,0,0,0
1.846797,0,0,0,0,0,0
1.848246,0,0,0,0,0,0
1.849780,0,0,0,0,0,0
1.851347,0,0,0,0,0,0
1.852909,0,0,0,0,0,0
1.854474,0,0,0,0,0,0
1.856037,0,0,0,0,0,0
1.857599,0,0,0,0,0,0
1.859179,0,0,0,0,0,0
1.860739,0,0,0,0,0,0
1.862304,0,0,0,0,0,0
1.863867,0,0,0,0,0,0
1.865471,0,0,0,0,0,0
1.867034,0,0,0,0,0,0
1.868597,0,0,0,0,0,0
1.870174,0,0,0,0,0,0
1.871739,0,0,0,0,0,0
1.873299,0,0,0,0,0,0
1.874862,0,0,0,0,0,0
1.876424,0,0,0,0,0,0
1.877990,0,0,0,0,0,0
1.879552,0,0,0,0,0,0
1.881168,0,0,0,0,0,0
1.882731,0,0,0,0,0,0
1.884293,0,0,0,0,0,0
1.885945,0,0,0,0,0,0
1.887381,0,0,0,0,0,0
1.888782,0,0,0,0,0,0
1.890313,0,0,0,0,0,0
1.891888,0,0,0,0,0,0
1.893450,0,0,0,0,0,0
1.895013,0,0,0,0,0,0
1.896575,0,0,0,0,0,0
1.898184,0,0,0,0,0,0
1.899746,0,0,0,0,0,0
1.901308,0,0,0,0,0,0
1.902756,0,0,0,0,0,0
1.904294,0,0,0,0,0,0
1.905915,0,0,0,0,0,0
1.907479,0,0,0,0,0,0
1.909044,0,0,0,0,0,0
1.910611,0,0,0,0,0,0
1.912178,0,0,0,0,0,0
1.913631,0,0,0,0,0,0
1.915170,0,0,0,0,0,0
1.916737,0,0,0,0,0,0
1.918305,0,0,0,0,0,0
1.919872,0,0,0,0,0,0
1.921436,0,0,0,0,0,0
1.923002,0,0,0,0,0,0
1.924582,0,0,0,0,0,0
1.926150,0,0,0,0,0,0
1.927717,0,0,0,0,0,0
1.929323,0,0,0,0,0,0
1.930888,0,0,0,0,0,0
1.932452,0,0,0,0,0,0
1.934019,0,0,0,0,0,0
1.935597,0,0,0,0,0,0
1.937161,0,0,0,0,0,0
1.938725,0,0,0,0,0,0
1.940289,0,0,0,0,0,0
1.941935,0,0,0,0,0,0
1.943438,0,0,0,0,0,0
1.944885,0,0,0,0,0,0
1.946430,0,0,0,0,0,0
1.947995,0,0,0,0,0,0
1.949558,0,0,0,0,0,0
1.951176,0,0,0,0,0,0
1.952739,0,0,0,0,0,0
1.954305,0,0,0,0,0,0
1.955870,0,0,0,0,0,0
1.957318,0,0,0,0,0,0
1.958854,0,0,0,0,0,0
1.960418,0,0,0,0,0,0
1.961985,0,0,0,0,0,0
1.963549,0,0,0,0,0,0
1.965112,0,0,0,0,0,0
1.966679,0,0,0,0,0,0
1.968257,0,0,0,0,0,0
1.969820,0,0,0,0,0,0
1.971427,0,0,0,0,0,0
1.972989,0,0,0,0,0,0
1.974555,0,0,0,0,0,0
1.976121,0,0,0,0,0,0
1.977684,0,0,0,0,0,0
1.979263,0,0,0,0,0,0
1.980825,0,0,0,0,0,0
1.982392,0,0,0,0,0,0
1.983956,0,0,0,0,0,0
1.985519,0,0,0,0,0,0
1.987159,0,0,0,0,0,0
1.988721,0,0,0,0,0,0
1.990299,0,0,0,0,0,0
1.991863,0,0,0,0,0,0
1.993468,0,0,0,0,0,0
1.995032,0,0,0,0,0,0
1.996596,0,0,0,0,0,0
1.998162,0,0,0,0,0,0
1.999727,0,0,0,0,0,0
2.001302,0,0,0,0,0,0
2.002866,0,0,0,0,0,0
2.004366,0,0,0,0,0,0
2.005916,0,0,0,0,0,0
2.007482,0,0,0,0,0,0
2.009089,0,0,0,0,0,0
2.010658,0,0,0,0,0,0
2.012237,0,0,0,0,0,0
2.013803,0,0,0,0,0,0
2.015373,0,0,0,0,0,0
2.016939,0,0,0,0,0,0
2.018506,0,0,0,0,0,0
2.020073,0,0,0,0,0,0
2.021638,0,0,0,0,0,0
2.023221,0,0,0,0,0,0
2.024786,0,0,0,0,0,0
2.026354,0,0,0,0,0,0
2.027920,0,0,0,0,0,0
2.029486,0,0,0,0,0,0
2.030921,0,0,0,0,0,0
2.032456,0,0,0,0,0,0
2.034036,0,0,0,0,0,0
2.035602,0,0,0,0,0,0
2.037167,0,0,0,0,0,0
2.038733,0,0,0,0,0,0
2.040299,0,0,0,0,0,0
2.041918,0,0,0,0,0,0
2.043485,0,0,0,0,0,0
2.045064,0,0,0,0,0,0
2.046632,0,0,0,0,0,0
2.048190,0,0,0,0,0,0
2.049746,0,0,0,0,0,0
2.051166,0,0,0,0,0,0
2.052609,0,0,0,0,0,0
2.054144,0,0,0,0,0,0
2.055722,0,0,0,0,0,0
2.057331,0,0,0,0,0,0
2.058898,0,0,0,0,0,0
2.060465,0,0,0,0,0,0
2.062033,0,0,0,0,0,0
2.063601,0,0,0,0,0,0
2.065165,0,0,0,0,0,0
2.066744,0,0,0,0,0,0
2.068310,0,0,0,0,0,0
2.069959,0,0,0,0,0,0
2.071374,0,0,0,0,0,0
2.072778,0,0,0,0,0,0
2.074313,0,0,0,0,0,0
2.075915,0,0,0,0,0,0
2.077365,0,0,0,0,0,0
2.078893,0,0,0,0,0,0
2.080456,0,0,0,0,0,0
2.082020,0,0,0,0,0,0
2.083583,0,0,0,0,0,0
2.085143,0,0,0,0,0,0
2.086708,0,0,0,0,0,0
2.088749,0,0,0,0,0,0
2.090186,0,0,0,0,0,0
2.091591,0,0,0,0,0,0
2.092990,0,0,0,0,0,0
2.094391,0,0,0,0,0,0
2.095790,0,0,0,0,0,0
2.097167,0,0,0,0,0,0
2.098707,0,0,0,0,0,0
2.100271,0,0,0,0,0,0
2.101831,0,0,0,0,0,0
2.103415,0,0,0,0,0,0
2.105018,0,0,0,0,0,0
2.106583,0,0,0,0,0,0
2.108146,0,0,0,0,0,0
2.109720,0,0,0,0,0,0
2.111288,0,0,0,0,0,0
2.112849,0,0,0,0,0,0
2.114412,0,0,0,0,0,0
2.115975,0,0,0,0,0,0
2.117536,0,0,0,0,0,0
2.119048,0,0,0,0,0,0
2.120461,0,0,0,0,0,0
2.121994,0,0,0,0,0,0
2.123557,0,0,0,0,0,0
2.125118,0,0,0,0,0,0
2.126682,0,0,0,0,0,0
2.128246,0,0,0,0,0,0
2.129806,0,0,0,0,0,0
2.131384,0,0,0,0,0,0
2.132945,0,0,0,0,0,0
2.134509,0,0,0,0,0,0
2.136031,0,0,0,0,0,0
2.137598,0,0,0,0,0,0
2.139223,0,0,0,0,0,0
2.140784,0,0,0,0,0,0
2.142361,0,0,0,0,0,0
2.143915,0,0,0,0,0,0
2.145468,0,0,0,0,0,0
2.147024,0,0,0,0,0,0
2.148586,0,0,0,0,0,0
2.150151,0,0,0,0,0,0
2.151714,0,0,0,0,0,0
2.153330,0,0,0,0,0,0
2.154894,0,0,0,0,0,0
2.156459,0,0,0,0,0,0
2.158024,0,0,0,0,0,0
2.159587,0,0,0,0,0,0
2.161149,0,0,0,0,0,0
2.162713,0,0,0,0,0,0
2.164289,0,0,0,0,0,0
2.165938,0,0,0,0,0,0
2.167565,0,0,0,0,0,0
2.169169,0,0,0,0,0,0
2.170732,0,0,0,0,0,0
2.172295,0,0,0,0,0,0
2.173912,0,0,0,0,0,0
2.175354,0,0,0,0,0,0
2.176881,0,0,0,0,0,0
2.178318,0,0,0,0,0,0
2.179853,0,0,0,0,0,0
2.181416,0,0,0,0,0,0
2.182981,0,0,0,0,0,0
2.184548,0,0,0,0,0,0
2.186172,0,0,0,0,0,0
2.187739,0,0,0,0,0,0
2.189302,0,0,0,0,0,0
2.190868,0,0,0,0,0,0
2.192434,0,0,0,0,0,0
2.194000,0,0,0,0,0,0
2.195567,0,0,0,0,0,0
2.197142,0,0,0,0,0,0
2.198708,0,0,0,0,0,0
2.200270,0,0,0,0,0,0
2.201832,0,0,0,0,0,0
2.203419,0,0,0,0,0,0
2.204858,0,0,0,0,0,0
2.206400,0,0,0,0,0,0
2.207976,0,0,0,0,0,0
2.209538,0,0,0,0,0,0
2.211162,0,0,0,0,0,0
2.212725,0,0,0,0,0,0
2.214291,0,0,0,0,0,0
2.215855,0,0,0,0,0,0
2.217461,0,0,0,0,0,0
2.218908,0,0,0,0,0,0
2.220462,0,0,0,0,0,0
2.222056,0,0,0,0,0,0
2.223621,0,0,0,0,0,0
2.225184,0,0,0,0,0,0
2.226751,0,0,0,0,0,0
2.228317,0,0,0,0,0,0
2.229767,0,0,0,0,0,0
2.231307,0,0,0,0,0,0
2.232912,0,0,0,0,0,0
2.234480,0,0,0,0,0,0
2.236045,0,0,0,0,0,0
2.237611,0,0,0,0,0,0
2.239182,0,0,0,0,0,0
2.240760,0,0,0,0,0,0
2.242280,0,0,0,0,0,0
2.243847,0,0,0,0,0,0
2.245413,0,0,0,0,0,0
2.246980,0,0,0,0,0,0
2.248548,0,0,0,0,0,0
2.250161,0,0,0,0,0,0
2.251741,0,0,0,0,0,0
2.253307,0,0,0,0,0,0
2.254874,0,0,0,0,0,0
2.256441,0,0,0,0,0,0
2.258011,0,0,0,0,0,0
2.259578,0,0,0,0,0,0
2.261143,0,0,0,0,0,0
2.262721,0,0,0,0,0,0
2.264288,0,0,0,0,0,0
2.265946,0,0,0,0,0,0
2.267386,0,0,0,0,0,0
2.268921,0,0,0,0,0,0
2.270489,0,0,0,0,0,0
2.272055,0,0,0,0,0,0
2.273633,0,0,0,0,0,0
2.275204,0,0,0,0,0,0
2.276770,0,0,0,0,0,0
2.278338,0,0,0,0,0,0
2.279907,0,0,0,0,0,0
2.281515,0,0,0,0,0,0
2.283143,0,0,0,0,0,0
2.284720,0,0,0,0,0,0
2.286288,0,0,0,0,0,0
2.287855,0,0,0,0,0,0
2.289420,0,0,0,0,0,0
2.290988,0,0,0,0,0,0
2.292556,0,0,0,0,0,0
2.294124,0,0,0,0,0,0
2.295703,0,0,0,0,0,0
2.297312,0,0,0,0,0,0
2.298880,0,0,0,0,0,0
2.300446,0,0,0,0,0,0
2.302016,0,0,0,0,0,0
2.303583,0,0,0,0,0,0
2.305148,0,0,0,0,0,0
2.306727,0,0,0,0,0,0
2.308294,0,0,0,0,0,0
2.309942,0,0,0,0,0,0
2.311356,0,0,0,0,0,0
2.312761,0,0,0,0,0,0
2.314339,0,0,0,0,0,0
2.315907,0,0,0,0,0,0
2.317487,0,0,0,0,0,0
2.319053,0,0,0,0,0,0
2.320619,0,0,0,0,0,0
2.322189,0,0,0,0,0,0
2.323756,0,0,0,0,0,0
2.325321,0,0,0,0,0,0
2.328450,0,0,0,0,0,0
2.329938,0,0,0,0,0,0
2.331345,0,0,0,0,0,0
2.332747,0,0,0,0,0,0
2.334151,0,0,0,0,0,0
2.335548,0,0,0,0,0,0
2.336942,0,0,0,0,0,0
2.338463,0,0,0,0,0,0
2.339992,0,0,0,0,0,0
2.341569,0,0,0,0,0,0
2.343188,0,0,0,0,0,0
2.344750,0,0,0,0,0,0
2.346316,0,0,0,0,0,0
2.347881,0,0,0,0,0,0
2.349445,0,0,0,0,0,0
2.351010,0,0,0,0,0,0
2.352463,0,0,0,0,0,0
2.354000,0,0,0,0,0,0
2.355565,0,0,0,0,0,0
2.357127,0,0,0,0,0,0
2.358695,0,0,0,0,0,0
2.360260,0,0,0,0,0,0
2.361825,0,0,0,0,0,0
2.363260,0,0,0,0,0,0
2.364666,0,0,0,0,0,0
2.366199,0,0,0,0,0,0
2.367765,0,0,0,0,0,0
2.369330,0,0,0,0,0,0
2.370894,0,0,0,0,0,0
2.372459,0,0,0,0,0,0
2.374037,0,0,0,0,0,0
2.375603,0,0,0,0,0,0
2.377210,0,0,0,0,0,0
2.378775,0,0,0,0,0,0
2.380376,0,0,0,0,0,0
2.381943,0,0,0,0,0,0
2.383509,0,0,0,0,0,0
2.385085,0,0,0,0,0,0
2.386651,0,0,0,0,0,0
2.388214,0,0,0,0,0,0
2.389652,0,0,0,0,0,0
2.391159,0,0,0,0,0,0
2.392564,0,0,0,0,0,0
2.394013,0,0,0,0,0,0
2.395567,0,0,0,0,0,0
2.396970,0,0,0,0,0,0
2.400009,0,0,0,0,0,0
2.401472,0,0,0,0,0,0
2.402868,0,0,0,0,0,0
2.404264,0,0,0,0,0,0
2.405675,0,0,0,0,0,0
2.407116,0,0,0,0,0,0
2.408515,0,0,0,0,0,0
2.410046,0,0,0,0,0,0
2.411612,0,0,0,0,0,0
2.413175,0,0,0,0,0,0
2.414740,0,0,0,0,0,0
2.416320,0,0,0,0,0,0
2.417885,0,0,0,0,0,0
2.419450,0,0,0,0,0,0
2.421012,0,0,0,0,0,0
2.422580,0,0,0,0,0,0
2.424145,0,0,0,0,0,0
2.425710,0,0,0,0,0,0
2.427293,0,0,0,0,0,0
2.428855,0,0,0,0,0,0
2.430422,0,0,0,0,0,0
2.431988,0,0,0,0,0,0
2.433551,0,0,0,0,0,0
2.435212,0,0,0,0,0,0
2.436776,0,0,0,0,0,0
2.438473,0,0,0,0,0,0
2.440043,0,0,0,0,0,0
2.441653,0,0,0,0,0,0
2.443224,0,0,0,0,0,0
2.444789,0,0,0,0,0,0
2.446358,0,0,0,0,0,0
2.447927,0,0,0,0,0,0
2.449382,0,0,0,0,0,0
2.450967,0,0,0,0,0,0
2.452581,0,0,0,0,0,0
2.454198,0,0,0,0,0,0
2.455811,0,0,0,0,0,0
2.457471,0,0,0,0,0,0
2.459031,0,0,0,0,0,0
2.460625,0,0,0,0,0,0
2.462239,0,0,0,0,0,0
2.463844,0,0,0,0,0,0
2.465447,0,0,0,0,0,0
2.467055,0,0,0,0,0,0
2.468671,0,0,0,0,0,0
2.470284,0,0,0,0,0,0
