elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.201157,0,0,0,0,0,0
1.202766,0,0,0,0,0,0
1.204329,0,0,0,0,0,0
1.205890,0,0,0,0,0,0
1.207453,0,0,0,0,0,0
1.209016,0,0,0,0,0,0
1.210588,0,0,0,0,0,0
1.212164,0,0,0,0,0,0
1.213725,0,0,0,0,0,0
1.215288,0,0,0,0,0,0
1.216851,0,0,0,0,0,0
1.218416,0,0,0,0,0,0
1.219979,0,0,0,0,0,0
1.221540,0,0,0,0,0,0
1.223119,0,0,0,0,0,0
1.224682,0,0,0,0,0,0
1.226244,0,0,0,0,0,0
1.227809,0,0,0,0,0,0
1.229369,0,0,0,0,0,0
1.230934,0,0,0,0,0,0
1.232487,0,0,0,0,0,0
1.234053,0,0,0,0,0,0
1.235556,0,0,0,0,0,0
1.237086,0,0,0,0,0,0
1.238655,0,0,0,0,0,0
1.240216,0,0,0,0,0,0
1.241822,0,0,0,0,0,0
1.243384,0,0,0,0,0,0
1.244958,0,0,0,0,0,0
1.246521,0,0,0,0,0,0
1.248082,0,0,0,0,0,0
1.249687,0,0,0,0,0,0
1.251249,0,0,0,0,0,0
1.252810,0,0,0,0,0,0
1.254372,0,0,0,0,0,0
1.255945,0,0,0,0,0,0
1.257546,0,0,0,0,0,0
1.259109,0,0,0,0,0,0
1.260671,0,0,0,0,0,0
1.262231,0,0,0,0,0,0
1.263797,0,0,0,0,0,0
1.265400,0,0,0,0,0,0
1.266977,0,0,0,0,0,0
1.268539,0,0,0,0,0,0
1.270100,0,0,0,0,0,0
1.271665,0,0,0,0,0,0
1.273224,0,0,0,0,0,0
1.274787,0,0,0,0,0,0
1.276349,0,0,0,0,0,0
1.277922,0,0,0,0,0,0
1.279483,0,0,0,0,0,0
1.281044,0,0,0,0,0,0
1.282648,0,0,0,0,0,0
1.284534,0,0,0,0,0,0
1.286095,0,0,0,0,0,0
1.287660,0,0,0,0,0,0
1.289232,0,0,0,0,0,0
1.291870,0,0,0,0,0,0
1.293525,0,0,0,0,0,0
1.294954,0,0,0,0,0,0
1.296359,0,0,0,0,0,0
1.297800,0,0,0,0,0,0
1.299220,0,0,0,0,0,0
1.300619,0,0,0,0,0,0
1.302016,0,0,0,0,0,0
1.303504,0,0,0,0,0,0
1.304900,0,0,0,0,0,0
1.306300,0,0,0,0,0,0
1.307698,0,0,0,0,0,0
1.309096,0,0,0,0,0,0
1.310504,0,0,0,0,0,0
1.311901,0,0,0,0,0,0
1.313332,0,0,0,0,0,0
1.314861,0,0,0,0,0,0
1.316424,0,0,0,0,0,0
1.317985,0,0,0,0,0,0
1.319641,0,0,0,0,0,0
1.321214,0,0,0,0,0,0
1.322779,0,0,0,0,0,0
1.324342,0,0,0,0,0,0
1.325904,0,0,0,0,0,0
1.327466,0,0,0,0,0,0
1.329030,0,0,0,0,0,0
1.330638,0,0,0,0,0,0
1.332215,0,0,0,0,0,0
1.333776,0,0,0,0,0,0
1.335339,0,0,0,0,0,0
1.336902,0,0,0,0,0,0
1.338466,0,0,0,0,0,0
1.340029,0,0,0,0,0,0
1.341590,0,0,0,0,0,0
1.343166,0,0,0,0,0,0
1.344734,0,0,0,0,0,0
1.346387,0,0,0,0,0,0
1.347965,0,0,0,0,0,0
1.349367,0,0,0,0,0,0
1.350899,0,0,0,0,0,0
1.352462,0,0,0,0,0,0
1.354035,0,0,0,0,0,0
1.355602,0,0,0,0,0,0
1.357164,0,0,0,0,0,0
1.358728,0,0,0,0,0,0
1.360282,0,0,0,0,0,0
1.361875,0,0,0,0,0,0
1.363310,0,0,0,0,0,0
1.364857,0,0,0,0,0,0
1.366420,0,0,0,0,0,0
1.367981,0,0,0,0,0,0
1.369583,0,0,0,0,0,0
1.371147,0,0,0,0,0,0
1.372709,0,0,0,0,0,0
1.374269,0,0,0,0,0,0
1.376313,0,0,0,0,0,0
1.377920,0,0,0,0,0,0
1.379483,0,0,0,0,0,0
1.381046,0,0,0,0,0,0
1.382609,0,0,0,0,0,0
1.384172,0,0,0,0,0,0
1.385772,0,0,0,0,0,0
1.387345,0,0,0,0,0,0
1.388906,0,0,0,0,0,0
1.390470,0,0,0,0,0,0
1.392031,0,0,0,0,0,0
1.393634,0,0,0,0,0,0
1.395197,0,0,0,0,0,0
1.396760,0,0,0,0,0,0
1.398337,0,0,0,0,0,0
1.399899,0,0,0,0,0,0
1.401503,0,0,0,0,0,0
1.403069,0,0,0,0,0,0
1.404631,0,0,0,0,0,0
1.406191,0,0,0,0,0,0
1.407760,0,0,0,0,0,0
1.409375,0,0,0,0,0,0
1.410940,0,0,0,0,0,0
1.412502,0,0,0,0,0,0
1.414064,0,0,0,0,0,0
1.415630,0,0,0,0,0,0
1.417190,0,0,0,0,0,0
1.418753,0,0,0,0,0,0
1.420198,0,0,0,0,0,0
1.421623,0,0,0,0,0,0
1.423205,0,0,0,0,0,0
1.424604,0,0,0,0,0,0
1.426037,0,0,0,0,0,0
1.427511,0,0,0,0,0,0
1.429065,0,0,0,0,0,0
1.430641,0,0,0,0,0,0
1.432203,0,0,0,0,0,0
1.433807,0,0,0,0,0,0
1.435242,0,0,0,0,0,0
1.436773,0,0,0,0,0,0
1.438337,0,0,0,0,0,0
1.439900,0,0,0,0,0,0
1.441517,0,0,0,0,0,0
1.443082,0,0,0,0,0,0
1.444644,0,0,0,0,0,0
1.446211,0,0,0,0,0,0
1.447779,0,0,0,0,0,0
1.449382,0,0,0,0,0,0
1.450947,0,0,0,0,0,0
1.452397,0,0,0,0,0,0
1.453931,0,0,0,0,0,0
1.455364,0,0,0,0,0,0
1.456897,0,0,0,0,0,0
1.458461,0,0,0,0,0,0
1.459974,0,0,0,0,0,0
1.461377,0,0,0,0,0,0
1.462795,0,0,0,0,0,0
1.464197,0,0,0,0,0,0
1.465638,0,0,0,0,0,0
1.467015,0,0,0,0,0,0
1.468541,0,0,0,0,0,0
1.470103,0,0,0,0,0,0
1.471707,0,0,0,0,0,0
1.473325,0,0,0,0,0,0
1.474891,0,0,0,0,0,0
1.476454,0,0,0,0,0,0
1.478015,0,0,0,0,0,0
1.479582,0,0,0,0,0,0
1.481144,0,0,0,0,0,0
1.482752,0,0,0,0,0,0
1.484330,0,0,0,0,0,0
1.485892,0,0,0,0,0,0
1.487455,0,0,0,0,0,0
1.489010,0,0,0,0,0,0
1.490904,0,0,0,0,0,0
1.492555,0,0,0,0,0,0
1.493984,0,0,0,0,0,0
1.495457,0,0,0,0,0,0
1.496855,0,0,0,0,0,0
1.498344,0,0,0,0,0,0
1.499711,0,0,0,0,0,0
1.501059,0,0,0,0,0,0
1.502587,0,0,0,0,0,0
1.504150,0,0,0,0,0,0
1.505765,0,0,0,0,0,0
1.507329,0,0,0,0,0,0
1.508892,0,0,0,0,0,0
1.510456,0,0,0,0,0,0
1.512019,0,0,0,0,0,0
1.513621,0,0,0,0,0,0
1.515183,0,0,0,0,0,0
1.516635,0,0,0,0,0,0
1.518169,0,0,0,0,0,0
1.519739,0,0,0,0,0,0
1.521346,0,0,0,0,0,0
1.522913,0,0,0,0,0,0
1.524478,0,0,0,0,0,0
1.526043,0,0,0,0,0,0
1.527625,0,0,0,0,0,0
1.529189,0,0,0,0,0,0
1.530801,0,0,0,0,0,0
1.532366,0,0,0,0,0,0
1.533929,0,0,0,0,0,0
1.535365,0,0,0,0,0,0
1.536899,0,0,0,0,0,0
1.538519,0,0,0,0,0,0
1.540084,0,0,0,0,0,0
1.541648,0,0,0,0,0,0
1.543212,0,0,0,0,0,0
1.544893,0,0,0,0,0,0
1.546465,0,0,0,0,0,0
1.548031,0,0,0,0,0,0
1.549609,0,0,0,0,0,0
1.551176,0,0,0,0,0,0
1.552735,0,0,0,0,0,0
1.554381,0,0,0,0,0,0
1.555950,0,0,0,0,0,0
1.557514,0,0,0,0,0,0
1.559082,0,0,0,0,0,0
1.562605,0,0,0,0,0,0
1.564197,0,0,0,0,0,0
1.565624,0,0,0,0,0,0
1.566994,0,0,0,0,0,0
1.568406,0,0,0,0,0,0
1.569843,0,0,0,0,0,0
1.571262,0,0,0,0,0,0
1.572688,0,0,0,0,0,0
1.574083,0,0,0,0,0,0
1.575472,0,0,0,0,0,0
1.576846,0,0,0,0,0,0
1.578220,0,0,0,0,0,0
1.579586,0,0,0,0,0,0
1.580981,0,0,0,0,0,0
1.582408,0,0,0,0,0,0
1.585548,0,0,0,0,0,0
1.587120,0,0,0,0,0,0
1.588579,0,0,0,0,0,0
1.590167,0,0,0,0,0,0
1.591584,0,0,0,0,0,0
1.592966,0,0,0,0,0,0
1.594437,0,0,0,0,0,0
1.595839,0,0,0,0,0,0
1.597234,0,0,0,0,0,0
1.598631,0,0,0,0,0,0
1.600031,0,0,0,0,0,0
1.601468,0,0,0,0,0,0
1.602870,0,0,0,0,0,0
1.604254,0,0,0,0,0,0
1.605653,0,0,0,0,0,0
1.607054,0,0,0,0,0,0
1.608453,0,0,0,0,0,0
1.609886,0,0,0,0,0,0
1.611288,0,0,0,0,0,0
1.612817,0,0,0,0,0,0
1.614383,0,0,0,0,0,0
1.615962,0,0,0,0,0,0
1.617570,0,0,0,0,0,0
1.619138,0,0,0,0,0,0
1.620704,0,0,0,0,0,0
1.622268,0,0,0,0,0,0
1.623709,0,0,0,0,0,0
1.625114,0,0,0,0,0,0
1.626699,0,0,0,0,0,0
1.628266,0,0,0,0,0,0
1.629830,0,0,0,0,0,0
1.631631,0,0,0,0,0,0
1.633199,0,0,0,0,0,0
1.634765,0,0,0,0,0,0
1.636332,0,0,0,0,0,0
1.637908,0,0,0,0,0,0
1.639472,0,0,0,0,0,0
1.641037,0,0,0,0,0,0
1.642648,0,0,0,0,0,0
1.644213,0,0,0,0,0,0
1.645777,0,0,0,0,0,0
1.647342,0,0,0,0,0,0
1.648921,0,0,0,0,0,0
1.650487,0,0,0,0,0,0
1.652053,0,0,0,0,0,0
1.653617,0,0,0,0,0,0
1.655183,0,0,0,0,0,0
1.656749,0,0,0,0,0,0
1.658388,0,0,0,0,0,0
1.660030,0,0,0,0,0,0
1.661593,0,0,0,0,0,0
1.663159,0,0,0,0,0,0
1.664725,0,0,0,0,0,0
1.666375,0,0,0,0,0,0
1.667923,0,0,0,0,0,0
1.669328,0,0,0,0,0,0
1.670869,0,0,0,0,0,0
1.672433,0,0,0,0,0,0
1.674039,0,0,0,0,0,0
1.675608,0,0,0,0,0,0
1.677172,0,0,0,0,0,0
1.678738,0,0,0,0,0,0
1.680172,0,0,0,0,0,0
1.681635,0,0,0,0,0,0
1.683169,0,0,0,0,0,0
1.684734,0,0,0,0,0,0
1.686368,0,0,0,0,0,0
1.687997,0,0,0,0,0,0
1.689605,0,0,0,0,0,0
1.691172,0,0,0,0,0,0
1.692768,0,0,0,0,0,0
1.694212,0,0,0,0,0,0
1.695792,0,0,0,0,0,0
1.697400,0,0,0,0,0,0
1.698970,0,0,0,0,0,0
1.700537,0,0,0,0,0,0
1.702102,0,0,0,0,0,0
1.703686,0,0,0,0,0,0
1.705295,0,0,0,0,0,0
1.706864,0,0,0,0,0,0
1.708432,0,0,0,0,0,0
1.709997,0,0,0,0,0,0
1.711526,0,0,0,0,0,0
1.713053,0,0,0,0,0,0
1.714547,0,0,0,0,0,0
1.716085,0,0,0,0,0,0
1.717651,0,0,0,0,0,0
1.719220,0,0,0,0,0,0
1.720787,0,0,0,0,0,0
1.722357,0,0,0,0,0,0
1.723926,0,0,0,0,0,0
1.725379,0,0,0,0,0,0
1.726915,0,0,0,0,0,0
1.728481,0,0,0,0,0,0
1.730085,0,0,0,0,0,0
1.731653,0,0,0,0,0,0
1.733214,0,0,0,0,0,0
1.734780,0,0,0,0,0,0
1.736237,0,0,0,0,0,0
1.737812,0,0,0,0,0,0
1.739376,0,0,0,0,0,0
1.740940,0,0,0,0,0,0
1.742602,0,0,0,0,0,0
1.744038,0,0,0,0,0,0
1.745477,0,0,0,0,0,0
1.746885,0,0,0,0,0,0
1.748280,0,0,0,0,0,0
1.749673,0,0,0,0,0,0
1.751070,0,0,0,0,0,0
1.752547,0,0,0,0,0,0
1.754112,0,0,0,0,0,0
1.755680,0,0,0,0,0,0
1.757255,0,0,0,0,0,0
1.758824,0,0,0,0,0,0
1.760387,0,0,0,0,0,0
1.761992,0,0,0,0,0,0
1.763648,0,0,0,0,0,0
1.765211,0,0,0,0,0,0
1.766777,0,0,0,0,0,0
1.768355,0,0,0,0,0,0
1.769961,0,0,0,0,0,0
1.771589,0,0,0,0,0,0
1.773151,0,0,0,0,0,0
1.774755,0,0,0,0,0,0
1.776320,0,0,0,0,0,0
1.777925,0,0,0,0,0,0
1.779434,0,0,0,0,0,0
1.780969,0,0,0,0,0,0
1.782534,0,0,0,0,0,0
1.784097,0,0,0,0,0,0
1.785701,0,0,0,0,0,0
1.787266,0,0,0,0,0,0
1.788831,0,0,0,0,0,0
1.790281,0,0,0,0,0,0
1.791651,0,0,0,0,0,0
1.793056,0,0,0,0,0,0
1.794631,0,0,0,0,0,0
1.796190,0,0,0,0,0,0
1.797746,0,0,0,0,0,0
1.799180,0,0,0,0,0,0
1.800727,0,0,0,0,0,0
1.802350,0,0,0,0,0,0
1.803914,0,0,0,0,0,0
1.805480,0,0,0,0,0,0
1.807050,0,0,0,0,0,0
1.808617,0,0,0,0,0,0
1.810185,0,0,0,0,0,0
1.811770,0,0,0,0,0,0
1.813335,0,0,0,0,0,0
1.814904,0,0,0,0,0,0
1.816472,0,0,0,0,0,0
1.818080,0,0,0,0,0,0
1.819651,0,0,0,0,0,0
1.821216,0,0,0,0,0,0
1.822796,0,0,0,0,0,0
1.824362,0,0,0,0,0,0
1.825969,0,0,0,0,0,0
1.827598,0,0,0,0,0,0
1.829163,0,0,0,0,0,0
1.830731,0,0,0,0,0,0
1.832297,0,0,0,0,0,0
1.833917,0,0,0,0,0,0
1.835482,0,0,0,0,0,0
1.837050,0,0,0,0,0,0
1.838618,0,0,0,0,0,0
1.840186,0,0,0,0,0,0
1.841792,0,0,0,0,0,0
1.843359,0,0,0,0,0,0
1.844812,0,0,0,0,0,0
1.846351,0,0,0,0,0,0
1.847917,0,0,0,0,0,0
1.849524,0,0,0,0,0,0
1.851092,0,0,0,0,0,0
1.852658,0,0,0,0,0,0
1.854223,0,0,0,0,0,0
1.855807,0,0,0,0,0,0
1.857411,0,0,0,0,0,0
1.858975,0,0,0,0,0,0
1.860540,0,0,0,0,0,0
1.862103,0,0,0,0,0,0
1.863673,0,0,0,0,0,0
1.865233,0,0,0,0,0,0
1.866810,0,0,0,0,0,0
1.868372,0,0,0,0,0,0
1.869936,0,0,0,0,0,0
1.871583,0,0,0,0,0,0
1.873148,0,0,0,0,0,0
1.874758,0,0,0,0,0,0
1.876324,0,0,0,0,0,0
1.877902,0,0,0,0,0,0
1.879468,0,0,0,0,0,0
1.881034,0,0,0,0,0,0
1.882646,0,0,0,0,0,0
1.884213,0,0,0,0,0,0
1.885778,0,0,0,0,0,0
1.887343,0,0,0,0,0,0
1.888923,0,0,0,0,0,0
1.890490,0,0,0,0,0,0
1.892053,0,0,0,0,0,0
1.893626,0,0,0,0,0,0
1.895154,0,0,0,0,0,0
1.896571,0,0,0,0,0,0
1.898105,0,0,0,0,0,0
1.899685,0,0,0,0,0,0
1.901241,0,0,0,0,0,0
1.902674,0,0,0,0,0,0
1.904210,0,0,0,0,0,0
1.905819,0,0,0,0,0,0
1.907387,0,0,0,0,0,0
1.908954,0,0,0,0,0,0
1.910407,0,0,0,0,0,0
1.911817,0,0,0,0,0,0
1.913263,0,0,0,0,0,0
1.914669,0,0,0,0,0,0
1.916071,0,0,0,0,0,0
1.917471,0,0,0,0,0,0
1.918971,0,0,0,0,0,0
1.920507,0,0,0,0,0,0
1.921963,0,0,0,0,0,0
1.923359,0,0,0,0,0,0
1.924755,0,0,0,0,0,0
1.926149,0,0,0,0,0,0
1.927568,0,0,0,0,0,0
1.928963,0,0,0,0,0,0
1.930473,0,0,0,0,0,0
1.931878,0,0,0,0,0,0
1.933272,0,0,0,0,0,0
1.934624,0,0,0,0,0,0
1.936149,0,0,0,0,0,0
1.937748,0,0,0,0,0,0
1.939186,0,0,0,0,0,0
1.940754,0,0,0,0,0,0
1.942335,0,0,0,0,0,0
1.943904,0,0,0,0,0,0
1.945513,0,0,0,0,0,0
1.947083,0,0,0,0,0,0
1.948652,0,0,0,0,0,0
1.950218,0,0,0,0,0,0
1.951790,0,0,0,0,0,0
1.953413,0,0,0,0,0,0
1.954984,0,0,0,0,0,0
1.956553,0,0,0,0,0,0
1.958119,0,0,0,0,0,0
1.959655,0,0,0,0,0,0
1.961192,0,0,0,0,0,0
1.962759,0,0,0,0,0,0
1.964340,0,0,0,0,0,0
1.965905,0,0,0,0,0,0
1.967472,0,0,0,0,0,0
1.969040,0,0,0,0,0,0
1.970686,0,0,0,0,0,0
1.972254,0,0,0,0,0,0
1.973821,0,0,0,0,0,0
1.975399,0,0,0,0,0,0
1.976968,0,0,0,0,0,0
1.978580,0,0,0,0,0,0
1.980147,0,0,0,0,0,0
1.981712,0,0,0,0,0,0
1.983278,0,0,0,0,0,0
1.984845,0,0,0,0,0,0
1.986426,0,0,0,0,0,0
1.987994,0,0,0,0,0,0
1.989559,0,0,0,0,0,0
1.991127,0,0,0,0,0,0
1.992693,0,0,0,0,0,0
1.994259,0,0,0,0,0,0
1.995874,0,0,0,0,0,0
1.997326,0,0,0,0,0,0
1.998867,0,0,0,0,0,0
2.000434,0,0,0,0,0,0
2.002042,0,0,0,0,0,0
2.003609,0,0,0,0,0,0
2.005166,0,0,0,0,0,0
2.006652,0,0,0,0,0,0
2.008073,0,0,0,0,0,0
2.009649,0,0,0,0,0,0
2.011217,0,0,0,0,0,0
2.012786,0,0,0,0,0,0
2.014355,0,0,0,0,0,0
2.015920,0,0,0,0,0,0
2.017529,0,0,0,0,0,0
2.019112,0,0,0,0,0,0
2.020682,0,0,0,0,0,0
2.022248,0,0,0,0,0,0
2.023859,0,0,0,0,0,0
2.025469,0,0,0,0,0,0
2.027038,0,0,0,0,0,0
2.028605,0,0,0,0,0,0
2.030184,0,0,0,0,0,0
2.031757,0,0,0,0,0,0
2.033365,0,0,0,0,0,0
2.034935,0,0,0,0,0,0
2.036503,0,0,0,0,0,0
2.038069,0,0,0,0,0,0
2.039642,0,0,0,0,0,0
2.041221,0,0,0,0,0,0
2.042790,0,0,0,0,0,0
2.044357,0,0,0,0,0,0
2.045924,0,0,0,0,0,0
2.047363,0,0,0,0,0,0
2.048900,0,0,0,0,0,0
2.050471,0,0,0,0,0,0
2.052052,0,0,0,0,0,0
2.053618,0,0,0,0,0,0
2.055186,0,0,0,0,0,0
2.056753,0,0,0,0,0,0
2.058322,0,0,0,0,0,0
2.059891,0,0,0,0,0,0
2.061457,0,0,0,0,0,0
2.062916,0,0,0,0,0,0
2.064492,0,0,0,0,0,0
2.066097,0,0,0,0,0,0
2.067714,0,0,0,0,0,0
2.069325,0,0,0,0,0,0
2.070940,0,0,0,0,0,0
2.072551,0,0,0,0,0,0
2.074175,0,0,0,0,0,0
2.075795,0,0,0,0,0,0
2.077443,0,0,0,0,0,0
2.079057,0,0,0,0,0,0
2.080670,0,0,0,0,0,0
2.082282,0,0,0,0,0,0
2.084040,0,0,0,0,0,0
2.085663,0,0,0,0,0,0
2.087276,0,0,0,0,0,0
2.088888,0,0,0,0,0,0
2.090994,0,0,0,0,0,0
2.092445,0,0,0,0,0,0
2.093884,0,0,0,0,0,0
2.095340,0,0,0,0,0,0
2.096802,0,0,0,0,0,0
2.098337,0,0,0,0,0,0
2.099870,0,0,0,0,0,0
2.101483,0,0,0,0,0,0
2.103099,0,0,0,0,0,0
2.104712,0,0,0,0,0,0
2.106329,0,0,0,0,0,0
2.107948,0,0,0,0,0,0
2.109553,0,0,0,0,0,0
2.111025,0,0,0,0,0,0
2.112605,0,0,0,0,0,0
2.114219,0,0,0,0,0,0
2.115837,0,0,0,0,0,0
2.117447,0,0,0,0,0,0
2.119073,0,0,0,0,0,0
2.120685,0,0,0,0,0,0
2.122373,0,0,0,0,0,0
2.124054,0,0,0,0,0,0
2.125665,0,0,0,0,0,0
2.127277,0,0,0,0,0,0
2.128890,0,0,0,0,0,0
2.130561,0,0,0,0,0,0
2.132173,0,0,0,0,0,0
2.133785,0,0,0,0,0,0
2.135396,0,0,0,0,0,0
2.137008,0,0,0,0,0,0
2.138672,0,0,0,0,0,0
2.140287,0,0,0,0,0,0
2.141912,0,0,0,0,0,0
2.143472,0,0,0,0,0,0
2.145054,0,0,0,0,0,0
2.146668,0,0,0,0,0,0
2.148278,0,0,0,0,0,0
2.150643,0,0,0,0,0,0
2.155623,0,0,0,0,0,0
2.157110,0,0,0,0,0,0
2.158508,0,0,0,0,0,0
2.159911,0,0,0,0,0,0
2.161352,0,0,0,0,0,0
2.162745,0,0,0,0,0,0
2.164137,0,0,0,0,0,0
2.165543,0,0,0,0,0,0
2.166945,0,0,0,0,0,0
2.168343,0,0,0,0,0,0
2.169759,0,0,0,0,0,0
2.171227,0,0,0,0,0,0
2.172673,0,0,0,0,0,0
2.174116,0,0,0,0,0,0
2.175696,0,0,0,0,0,0
2.177371,0,0,0,0,0,0
2.178989,0,0,0,0,0,0
2.180604,0,0,0,0,0,0
2.182217,0,0,0,0,0,0
2.183836,0,0,0,0,0,0
2.185497,0,0,0,0,0,0
2.187113,0,0,0,0,0,0
2.188741,0,0,0,0,0,0
2.190357,0,0,0,0,0,0
2.191970,0,0,0,0,0,0
2.193631,0,0,0,0,0,0
2.195246,0,0,0,0,0,0
2.196860,0,0,0,0,0,0
2.198476,0,0,0,0,0,0
2.200103,0,0,0,0,0,0
2.201764,0,0,0,0,0,0
2.203378,0,0,0,0,0,0
2.204992,0,0,0,0,0,0
2.206607,0,0,0,0,0,0
2.208221,0,0,0,0,0,0
2.209881,0,0,0,0,0,0
2.211372,0,0,0,0,0,0
2.212948,0,0,0,0,0,0
2.214520,0,0,0,0,0,0
2.216134,0,0,0,0,0,0
2.217795,0,0,0,0,0,0
2.219412,0,0,0,0,0,0
2.221025,0,0,0,0,0,0
2.222653,0,0,0,0,0,0
2.224266,0,0,0,0,0,0
2.225924,0,0,0,0,0,0
2.227607,0,0,0,0,0,0
2.229217,0,0,0,0,0,0
2.230832,0,0,0,0,0,0
2.232446,0,0,0,0,0,0
2.233938,0,0,0,0,0,0
2.235589,0,0,0,0,0,0
2.237200,0,0,0,0,0,0
2.238814,0,0,0,0,0,0
2.240427,0,0,0,0,0,0
2.242087,0,0,0,0,0,0
2.243703,0,0,0,0,0,0
2.245327,0,0,0,0,0,0
2.246827,0,0,0,0,0,0
2.248435,0,0,0,0,0,0
2.250095,0,0,0,0,0,0
2.251712,0,0,0,0,0,0
2.253324,0,0,0,0,0,0
2.254939,0,0,0,0,0,0
2.256566,0,0,0,0,0,0
2.258179,0,0,0,0,0,0
2.259797,0,0,0,0,0,0
2.261277,0,0,0,0,0,0
2.262869,0,0,0,0,0,0
2.264482,0,0,0,0,0,0
2.266095,0,0,0,0,0,0
2.267725,0,0,0,0,0,0
2.269336,0,0,0,0,0,0
2.270951,0,0,0,0,0,0
2.272575,0,0,0,0,0,0
2.274185,0,0,0,0,0,0
2.275802,0,0,0,0,0,0
2.277414,0,0,0,0,0,0
2.279040,0,0,0,0,0,0
2.280653,0,0,0,0,0,0
2.282266,0,0,0,0,0,0
2.283943,0,0,0,0,0,0
2.285554,0,0,0,0,0,0
2.287165,0,0,0,0,0,0
2.288778,0,0,0,0,0,0
2.290268,0,0,0,0,0,0
2.291774,0,0,0,0,0,0
2.293217,0,0,0,0,0,0
2.294659,0,0,0,0,0,0
2.296124,0,0,0,0,0,0
2.297615,0,0,0,0,0,0
2.299058,0,0,0,0,0,0
2.300656,0,0,0,0,0,0
2.302269,0,0,0,0,0,0
2.303788,0,0,0,0,0,0
2.305284,0,0,0,0,0,0
2.306867,0,0,0,0,0,0
2.308482,0,0,0,0,0,0
2.310096,0,0,0,0,0,0
2.311728,0,0,0,0,0,0
2.313389,0,0,0,0,0,0
2.315005,0,0,0,0,0,0
2.316611,0,0,0,0,0,0
2.318214,0,0,0,0,0,0
2.319885,0,0,0,0,0,0
2.321546,0,0,0,0,0,0
2.323174,0,0,0,0,0,0
2.324788,0,0,0,0,0,0
2.326404,0,0,0,0,0,0
2.328015,0,0,0,0,0,0
2.329670,0,0,0,0,0,0
2.331283,0,0,0,0,0,0
2.332895,0,0,0,0,0,0
2.334520,0,0,0,0,0,0
2.336130,0,0,0,0,0,0
2.337788,0,0,0,0,0,0
2.339402,0,0,0,0,0,0
2.341017,0,0,0,0,0,0
2.342633,0,0,0,0,0,0
2.344439,0,0,0,0,0,0
2.345984,0,0,0,0,0,0
2.347529,0,0,0,0,0,0
2.349108,0,0,0,0,0,0
2.350723,0,0,0,0,0,0
2.352338,0,0,0,0,0,0
2.353999,0,0,0,0,0,0
2.355724,0,0,0,0,0,0
2.357350,0,0,0,0,0,0
2.358966,0,0,0,0,0,0
2.360580,0,0,0,0,0,0
2.362196,0,0,0,0,0,0
2.363815,0,0,0,0,0,0
2.365428,0,0,0,0,0,0
2.367044,0,0,0,0,0,0
2.368673,0,0,0,0,0,0
2.370288,0,0,0,0,0,0
2.372045,0,0,0,0,0,0
2.373658,0,0,0,0,0,0
2.375272,0,0,0,0,0,0
2.376889,0,0,0,0,0,0
2.378505,0,0,0,0,0,0
2.380134,0,0,0,0,0,0
2.381747,0,0,0,0,0,0
2.383361,0,0,0,0,0,0
2.384967,0,0,0,0,0,0
2.386584,0,0,0,0,0,0
2.388173,0,0,0,0,0,0
2.389786,0,0,0,0,0,0
2.391413,0,0,0,0,0,0
2.393066,0,0,0,0,0,0
2.394733,0,0,0,0,0,0
2.396348,0,0,0,0,0,0
2.397962,0,0,0,0,0,0
2.399677,0,0,0,0,0,0
2.401338,0,0,0,0,0,0
2.402969,0,0,0,0,0,0
2.404583,0,0,0,0,0,0
2.406195,0,0,0,0,0,0
2.407816,0,0,0,0,0,0
2.409477,0,0,0,0,0,0
2.411094,0,0,0,0,0,0
2.412708,0,0,0,0,0,0
2.414338,0,0,0,0,0,0
2.415952,0,0,0,0,0,0
2.417614,0,0,0,0,0,0
2.419228,0,0,0,0,0,0
2.420833,0,0,0,0,0,0
2.422558,0,0,0,0,0,0
2.424170,0,0,0,0,0,0
2.425842,0,0,0,0,0,0
2.427457,0,0,0,0,0,0
2.429072,0,0,0,0,0,0
2.430688,0,0,0,0,0,0
2.432300,0,0,0,0,0,0
2.433960,0,0,0,0,0,0
2.435537,0,0,0,0,0,0
2.437131,0,0,0,0,0,0
2.438746,0,0,0,0,0,0
2.440361,0,0,0,0,0,0
2.442022,0,0,0,0,0,0
2.443640,0,0,0,0,0,0
2.445252,0,0,0,0,0,0
2.446868,0,0,0,0,0,0
2.448487,0,0,0,0,0,0
2.450093,0,0,0,0,0,0
2.451712,0,0,0,0,0,0
2.453362,0,0,0,0,0,0
2.454977,0,0,0,0,0,0
2.456589,0,0,0,0,0,0
2.458203,0,0,0,0,0,0
2.459701,0,0,0,0,0,0
2.461283,0,0,0,0,0,0
2.462900,0,0,0,0,0,0
2.464512,0,0,0,0,0,0
2.466125,0,0,0,0,0,0
2.467775,0,0,0,0,0,0
2.469387,0,0,0,0,0,0
2.471013,0,0,0,0,0,0
2.472627,0,0,0,0,0,0
2.474241,0,0,0,0,0,0
2.475856,0,0,0,0,0,0
2.477466,0,0,0,0,0,0
2.479081,0,0,0,0,0,0
