elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.201773,0,0,0,0,0,0
1.203346,0,0,0,0,0,0
1.204906,0,0,0,0,0,0
1.206471,0,0,0,0,0,0
1.208030,0,0,0,0,0,0
1.209593,0,0,0,0,0,0
1.211155,0,0,0,0,0,0
1.212714,0,0,0,0,0,0
1.214159,0,0,0,0,0,0
1.215690,0,0,0,0,0,0
1.217252,0,0,0,0,0,0
1.218814,0,0,0,0,0,0
1.220373,0,0,0,0,0,0
1.221935,0,0,0,0,0,0
1.223497,0,0,0,0,0,0
1.225069,0,0,0,0,0,0
1.226632,0,0,0,0,0,0
1.228192,0,0,0,0,0,0
1.229756,0,0,0,0,0,0
1.231317,0,0,0,0,0,0
1.232877,0,0,0,0,0,0
1.234442,0,0,0,0,0,0
1.236014,0,0,0,0,0,0
1.237576,0,0,0,0,0,0
1.239155,0,0,0,0,0,0
1.245171,0,0,0,0,0,0
1.246559,0,0,0,0,0,0
1.247963,0,0,0,0,0,0
1.249366,0,0,0,0,0,0
1.250761,0,0,0,0,0,0
1.252154,0,0,0,0,0,0
1.253545,0,0,0,0,0,0
1.255064,0,0,0,0,0,0
1.256657,0,0,0,0,0,0
1.258113,0,0,0,0,0,0
1.259519,0,0,0,0,0,0
1.260919,0,0,0,0,0,0
1.262321,0,0,0,0,0,0
1.263718,0,0,0,0,0,0
1.265159,0,0,0,0,0,0
1.266556,0,0,0,0,0,0
1.267952,0,0,0,0,0,0
1.269362,0,0,0,0,0,0
1.270758,0,0,0,0,0,0
1.272192,0,0,0,0,0,0
1.273591,0,0,0,0,0,0
1.274988,0,0,0,0,0,0
1.276384,0,0,0,0,0,0
1.277783,0,0,0,0,0,0
1.279180,0,0,0,0,0,0
1.280723,0,0,0,0,0,0
1.282163,0,0,0,0,0,0
1.283700,0,0,0,0,0,0
1.285265,0,0,0,0,0,0
1.286829,0,0,0,0,0,0
1.288434,0,0,0,0,0,0
1.289998,0,0,0,0,0,0
1.291575,0,0,0,0,0,0
1.293209,0,0,0,0,0,0
1.294769,0,0,0,0,0,0
1.296331,0,0,0,0,0,0
1.297897,0,0,0,0,0,0
1.299460,0,0,0,0,0,0
1.301022,0,0,0,0,0,0
1.302602,0,0,0,0,0,0
1.304207,0,0,0,0,0,0
1.305773,0,0,0,0,0,0
1.307338,0,0,0,0,0,0
1.309319,0,0,0,0,0,0
1.310738,0,0,0,0,0,0
1.312138,0,0,0,0,0,0
1.313551,0,0,0,0,0,0
1.314950,0,0,0,0,0,0
1.316348,0,0,0,0,0,0
1.317748,0,0,0,0,0,0
1.319359,0,0,0,0,0,0
1.320922,0,0,0,0,0,0
1.322489,0,0,0,0,0,0
1.324064,0,0,0,0,0,0
1.325629,0,0,0,0,0,0
1.327193,0,0,0,0,0,0
1.328756,0,0,0,0,0,0
1.330191,0,0,0,0,0,0
1.331724,0,0,0,0,0,0
1.333289,0,0,0,0,0,0
1.334865,0,0,0,0,0,0
1.336472,0,0,0,0,0,0
1.338036,0,0,0,0,0,0
1.339600,0,0,0,0,0,0
1.341165,0,0,0,0,0,0
1.342719,0,0,0,0,0,0
1.344271,0,0,0,0,0,0
1.345714,0,0,0,0,0,0
1.347284,0,0,0,0,0,0
1.348849,0,0,0,0,0,0
1.350420,0,0,0,0,0,0
1.351982,0,0,0,0,0,0
1.353592,0,0,0,0,0,0
1.355156,0,0,0,0,0,0
1.356606,0,0,0,0,0,0
1.358141,0,0,0,0,0,0
1.359695,0,0,0,0,0,0
1.361360,0,0,0,0,0,0
1.362919,0,0,0,0,0,0
1.364479,0,0,0,0,0,0
1.366040,0,0,0,0,0,0
1.367615,0,0,0,0,0,0
1.369180,0,0,0,0,0,0
1.370742,0,0,0,0,0,0
1.372303,0,0,0,0,0,0
1.373867,0,0,0,0,0,0
1.375431,0,0,0,0,0,0
1.376991,0,0,0,0,0,0
1.378570,0,0,0,0,0,0
1.380130,0,0,0,0,0,0
1.381693,0,0,0,0,0,0
1.383132,0,0,0,0,0,0
1.384708,0,0,0,0,0,0
1.386268,0,0,0,0,0,0
1.387828,0,0,0,0,0,0
1.389281,0,0,0,0,0,0
1.390816,0,0,0,0,0,0
1.392252,0,0,0,0,0,0
1.393659,0,0,0,0,0,0
1.395185,0,0,0,0,0,0
1.396622,0,0,0,0,0,0
1.398157,0,0,0,0,0,0
1.399734,0,0,0,0,0,0
1.401299,0,0,0,0,0,0
1.402862,0,0,0,0,0,0
1.404423,0,0,0,0,0,0
1.405987,0,0,0,0,0,0
1.407541,0,0,0,0,0,0
1.409094,0,0,0,0,0,0
1.410742,0,0,0,0,0,0
1.412503,0,0,0,0,0,0
1.413941,0,0,0,0,0,0
1.415341,0,0,0,0,0,0
1.416775,0,0,0,0,0,0
1.419756,0,0,0,0,0,0
1.421294,0,0,0,0,0,0
1.422858,0,0,0,0,0,0
1.424419,0,0,0,0,0,0
1.425983,0,0,0,0,0,0
1.427546,0,0,0,0,0,0
1.429108,0,0,0,0,0,0
1.430694,0,0,0,0,0,0
1.432311,0,0,0,0,0,0
1.433876,0,0,0,0,0,0
1.435439,0,0,0,0,0,0
1.437000,0,0,0,0,0,0
1.438569,0,0,0,0,0,0
1.440130,0,0,0,0,0,0
1.441695,0,0,0,0,0,0
1.443272,0,0,0,0,0,0
1.444835,0,0,0,0,0,0
1.446403,0,0,0,0,0,0
1.447965,0,0,0,0,0,0
1.449574,0,0,0,0,0,0
1.451137,0,0,0,0,0,0
1.452783,0,0,0,0,0,0
1.454300,0,0,0,0,0,0
1.455832,0,0,0,0,0,0
1.457398,0,0,0,0,0,0
1.458962,0,0,0,0,0,0
1.460525,0,0,0,0,0,0
1.462089,0,0,0,0,0,0
1.463643,0,0,0,0,0,0
1.465282,0,0,0,0,0,0
1.466848,0,0,0,0,0,0
1.468410,0,0,0,0,0,0
1.469974,0,0,0,0,0,0
1.471529,0,0,0,0,0,0
1.473290,0,0,0,0,0,0
1.474848,0,0,0,0,0,0
1.476418,0,0,0,0,0,0
1.477981,0,0,0,0,0,0
1.479542,0,0,0,0,0,0
1.481103,0,0,0,0,0,0
1.482718,0,0,0,0,0,0
1.484270,0,0,0,0,0,0
1.485806,0,0,0,0,0,0
1.487257,0,0,0,0,0,0
1.488788,0,0,0,0,0,0
1.490410,0,0,0,0,0,0
1.491972,0,0,0,0,0,0
1.493536,0,0,0,0,0,0
1.495099,0,0,0,0,0,0
1.496702,0,0,0,0,0,0
1.498148,0,0,0,0,0,0
1.499673,0,0,0,0,0,0
1.501255,0,0,0,0,0,0
1.502819,0,0,0,0,0,0
1.504380,0,0,0,0,0,0
1.505944,0,0,0,0,0,0
1.507507,0,0,0,0,0,0
1.509080,0,0,0,0,0,0
1.510455,0,0,0,0,0,0
1.511858,0,0,0,0,0,0
1.513431,0,0,0,0,0,0
1.514994,0,0,0,0,0,0
1.516556,0,0,0,0,0,0
1.518120,0,0,0,0,0,0
1.519696,0,0,0,0,0,0
1.521261,0,0,0,0,0,0
1.522825,0,0,0,0,0,0
1.524387,0,0,0,0,0,0
1.525953,0,0,0,0,0,0
1.527518,0,0,0,0,0,0
1.529081,0,0,0,0,0,0
1.530701,0,0,0,0,0,0
1.532262,0,0,0,0,0,0
1.533828,0,0,0,0,0,0
1.535392,0,0,0,0,0,0
1.536953,0,0,0,0,0,0
1.538699,0,0,0,0,0,0
1.540261,0,0,0,0,0,0
1.541732,0,0,0,0,0,0
1.543296,0,0,0,0,0,0
1.544900,0,0,0,0,0,0
1.546467,0,0,0,0,0,0
1.548029,0,0,0,0,0,0
1.549594,0,0,0,0,0,0
1.551157,0,0,0,0,0,0
1.552732,0,0,0,0,0,0
1.554295,0,0,0,0,0,0
1.555860,0,0,0,0,0,0
1.557424,0,0,0,0,0,0
1.558988,0,0,0,0,0,0
1.560593,0,0,0,0,0,0
1.562157,0,0,0,0,0,0
1.563734,0,0,0,0,0,0
1.565300,0,0,0,0,0,0
1.566854,0,0,0,0,0,0
1.568407,0,0,0,0,0,0
1.569836,0,0,0,0,0,0
1.571366,0,0,0,0,0,0
1.572926,0,0,0,0,0,0
1.574504,0,0,0,0,0,0
1.576063,0,0,0,0,0,0
1.577627,0,0,0,0,0,0
1.579188,0,0,0,0,0,0
1.580748,0,0,0,0,0,0
1.582307,0,0,0,0,0,0
1.583757,0,0,0,0,0,0
1.585309,0,0,0,0,0,0
1.586873,0,0,0,0,0,0
1.588435,0,0,0,0,0,0
1.589998,0,0,0,0,0,0
1.591562,0,0,0,0,0,0
1.593193,0,0,0,0,0,0
1.594820,0,0,0,0,0,0
1.596393,0,0,0,0,0,0
1.597959,0,0,0,0,0,0
1.599522,0,0,0,0,0,0
1.601084,0,0,0,0,0,0
1.602460,0,0,0,0,0,0
1.603862,0,0,0,0,0,0
1.605391,0,0,0,0,0,0
1.606958,0,0,0,0,0,0
1.608554,0,0,0,0,0,0
1.613194,0,0,0,0,0,0
1.614554,0,0,0,0,0,0
1.615969,0,0,0,0,0,0
1.617390,0,0,0,0,0,0
1.618790,0,0,0,0,0,0
1.620187,0,0,0,0,0,0
1.621591,0,0,0,0,0,0
1.622990,0,0,0,0,0,0
1.624514,0,0,0,0,0,0
1.625952,0,0,0,0,0,0
1.627356,0,0,0,0,0,0
1.628778,0,0,0,0,0,0
1.630176,0,0,0,0,0,0
1.631572,0,0,0,0,0,0
1.632967,0,0,0,0,0,0
1.634379,0,0,0,0,0,0
1.635776,0,0,0,0,0,0
1.637174,0,0,0,0,0,0
1.638570,0,0,0,0,0,0
1.639975,0,0,0,0,0,0
1.641395,0,0,0,0,0,0
1.642792,0,0,0,0,0,0
1.644188,0,0,0,0,0,0
1.645584,0,0,0,0,0,0
1.646980,0,0,0,0,0,0
1.648375,0,0,0,0,0,0
1.650020,0,0,0,0,0,0
1.651605,0,0,0,0,0,0
1.653171,0,0,0,0,0,0
1.654735,0,0,0,0,0,0
1.656339,0,0,0,0,0,0
1.657903,0,0,0,0,0,0
1.659467,0,0,0,0,0,0
1.661029,0,0,0,0,0,0
1.662611,0,0,0,0,0,0
1.664172,0,0,0,0,0,0
1.665623,0,0,0,0,0,0
1.667203,0,0,0,0,0,0
1.668767,0,0,0,0,0,0
1.670393,0,0,0,0,0,0
1.671847,0,0,0,0,0,0
1.673560,0,0,0,0,0,0
1.674975,0,0,0,0,0,0
1.676337,0,0,0,0,0,0
1.677749,0,0,0,0,0,0
1.679151,0,0,0,0,0,0
1.680549,0,0,0,0,0,0
1.681947,0,0,0,0,0,0
1.683360,0,0,0,0,0,0
1.684758,0,0,0,0,0,0
1.686157,0,0,0,0,0,0
1.687554,0,0,0,0,0,0
1.688950,0,0,0,0,0,0
1.690478,0,0,0,0,0,0
1.692038,0,0,0,0,0,0
1.693615,0,0,0,0,0,0
1.695177,0,0,0,0,0,0
1.696739,0,0,0,0,0,0
1.698301,0,0,0,0,0,0
1.699864,0,0,0,0,0,0
1.701427,0,0,0,0,0,0
1.702989,0,0,0,0,0,0
1.704605,0,0,0,0,0,0
1.706167,0,0,0,0,0,0
1.707730,0,0,0,0,0,0
1.709293,0,0,0,0,0,0
1.710855,0,0,0,0,0,0
1.712416,0,0,0,0,0,0
1.713978,0,0,0,0,0,0
1.715552,0,0,0,0,0,0
1.717212,0,0,0,0,0,0
1.718763,0,0,0,0,0,0
1.720210,0,0,0,0,0,0
1.721742,0,0,0,0,0,0
1.723305,0,0,0,0,0,0
1.724865,0,0,0,0,0,0
1.726445,0,0,0,0,0,0
1.728006,0,0,0,0,0,0
1.729568,0,0,0,0,0,0
1.731130,0,0,0,0,0,0
1.732689,0,0,0,0,0,0
1.734251,0,0,0,0,0,0
1.735814,0,0,0,0,0,0
1.737311,0,0,0,0,0,0
1.738860,0,0,0,0,0,0
1.740970,0,0,0,0,0,0
1.742404,0,0,0,0,0,0
1.743811,0,0,0,0,0,0
1.745217,0,0,0,0,0,0
1.746619,0,0,0,0,0,0
1.748029,0,0,0,0,0,0
1.749431,0,0,0,0,0,0
1.750961,0,0,0,0,0,0
1.752571,0,0,0,0,0,0
1.754140,0,0,0,0,0,0
1.755708,0,0,0,0,0,0
1.757277,0,0,0,0,0,0
1.758859,0,0,0,0,0,0
1.760426,0,0,0,0,0,0
1.761993,0,0,0,0,0,0
1.763560,0,0,0,0,0,0
1.765218,0,0,0,0,0,0
1.766653,0,0,0,0,0,0
1.768099,0,0,0,0,0,0
1.769644,0,0,0,0,0,0
1.771212,0,0,0,0,0,0
1.772779,0,0,0,0,0,0
1.774433,0,0,0,0,0,0
1.775989,0,0,0,0,0,0
1.777423,0,0,0,0,0,0
1.778958,0,0,0,0,0,0
1.780535,0,0,0,0,0,0
1.782099,0,0,0,0,0,0
1.783541,0,0,0,0,0,0
1.785082,0,0,0,0,0,0
1.786688,0,0,0,0,0,0
1.788129,0,0,0,0,0,0
1.789670,0,0,0,0,0,0
1.791123,0,0,0,0,0,0
1.792659,0,0,0,0,0,0
1.794226,0,0,0,0,0,0
1.795790,0,0,0,0,0,0
1.797359,0,0,0,0,0,0
1.798927,0,0,0,0,0,0
1.800536,0,0,0,0,0,0
1.802117,0,0,0,0,0,0
1.803686,0,0,0,0,0,0
1.805252,0,0,0,0,0,0
1.806821,0,0,0,0,0,0
1.808388,0,0,0,0,0,0
1.809957,0,0,0,0,0,0
1.811525,0,0,0,0,0,0
1.813102,0,0,0,0,0,0
1.814699,0,0,0,0,0,0
1.816151,0,0,0,0,0,0
1.817686,0,0,0,0,0,0
1.819254,0,0,0,0,0,0
1.820820,0,0,0,0,0,0
1.822443,0,0,0,0,0,0
1.824022,0,0,0,0,0,0
1.825591,0,0,0,0,0,0
1.827159,0,0,0,0,0,0
1.828726,0,0,0,0,0,0
1.830294,0,0,0,0,0,0
1.831862,0,0,0,0,0,0
1.833476,0,0,0,0,0,0
1.835057,0,0,0,0,0,0
1.836623,0,0,0,0,0,0
1.838191,0,0,0,0,0,0
1.839759,0,0,0,0,0,0
1.841328,0,0,0,0,0,0
1.842896,0,0,0,0,0,0
1.844462,0,0,0,0,0,0
1.846042,0,0,0,0,0,0
1.847609,0,0,0,0,0,0
1.849180,0,0,0,0,0,0
1.850747,0,0,0,0,0,0
1.852313,0,0,0,0,0,0
1.853882,0,0,0,0,0,0
1.855441,0,0,0,0,0,0
1.857012,0,0,0,0,0,0
1.858449,0,0,0,0,0,0
1.859919,0,0,0,0,0,0
1.861455,0,0,0,0,0,0
1.863023,0,0,0,0,0,0
1.864633,0,0,0,0,0,0
1.866201,0,0,0,0,0,0
1.867782,0,0,0,0,0,0
1.869350,0,0,0,0,0,0
1.870919,0,0,0,0,0,0
1.872486,0,0,0,0,0,0
1.874053,0,0,0,0,0,0
1.875622,0,0,0,0,0,0
1.877192,0,0,0,0,0,0
1.878764,0,0,0,0,0,0
1.880363,0,0,0,0,0,0
1.881795,0,0,0,0,0,0
1.883330,0,0,0,0,0,0
1.884893,0,0,0,0,0,0
1.886462,0,0,0,0,0,0
1.888026,0,0,0,0,0,0
1.889606,0,0,0,0,0,0
1.891172,0,0,0,0,0,0
1.892735,0,0,0,0,0,0
1.894301,0,0,0,0,0,0
1.895867,0,0,0,0,0,0
1.897478,0,0,0,0,0,0
1.899044,0,0,0,0,0,0
1.900622,0,0,0,0,0,0
1.902187,0,0,0,0,0,0
1.903628,0,0,0,0,0,0
1.905170,0,0,0,0,0,0
1.906738,0,0,0,0,0,0
1.908302,0,0,0,0,0,0
1.909871,0,0,0,0,0,0
1.911449,0,0,0,0,0,0
1.913015,0,0,0,0,0,0
1.914587,0,0,0,0,0,0
1.916151,0,0,0,0,0,0
1.917719,0,0,0,0,0,0
1.919286,0,0,0,0,0,0
1.920850,0,0,0,0,0,0
1.922434,0,0,0,0,0,0
1.923998,0,0,0,0,0,0
1.925565,0,0,0,0,0,0
1.927132,0,0,0,0,0,0
1.928740,0,0,0,0,0,0
1.930308,0,0,0,0,0,0
1.931875,0,0,0,0,0,0
1.933456,0,0,0,0,0,0
1.935022,0,0,0,0,0,0
1.936587,0,0,0,0,0,0
1.938155,0,0,0,0,0,0
1.939720,0,0,0,0,0,0
1.941287,0,0,0,0,0,0
1.942853,0,0,0,0,0,0
1.944346,0,0,0,0,0,0
1.945882,0,0,0,0,0,0
1.947444,0,0,0,0,0,0
1.949004,0,0,0,0,0,0
1.950571,0,0,0,0,0,0
1.952132,0,0,0,0,0,0
1.953695,0,0,0,0,0,0
1.955152,0,0,0,0,0,0
1.956684,0,0,0,0,0,0
1.958247,0,0,0,0,0,0
1.959810,0,0,0,0,0,0
1.961417,0,0,0,0,0,0
1.962979,0,0,0,0,0,0
1.964538,0,0,0,0,0,0
1.966111,0,0,0,0,0,0
1.967674,0,0,0,0,0,0
1.969236,0,0,0,0,0,0
1.970797,0,0,0,0,0,0
1.972357,0,0,0,0,0,0
1.973921,0,0,0,0,0,0
1.975484,0,0,0,0,0,0
1.977059,0,0,0,0,0,0
1.978627,0,0,0,0,0,0
1.980188,0,0,0,0,0,0
1.981753,0,0,0,0,0,0
1.983308,0,0,0,0,0,0
1.984730,0,0,0,0,0,0
1.986138,0,0,0,0,0,0
1.987678,0,0,0,0,0,0
1.989244,0,0,0,0,0,0
1.990808,0,0,0,0,0,0
1.992413,0,0,0,0,0,0
1.993977,0,0,0,0,0,0
1.995543,0,0,0,0,0,0
1.997105,0,0,0,0,0,0
1.998738,0,0,0,0,0,0
2.000302,0,0,0,0,0,0
2.001868,0,0,0,0,0,0
2.003433,0,0,0,0,0,0
2.004995,0,0,0,0,0,0
2.006565,0,0,0,0,0,0
2.008170,0,0,0,0,0,0
2.009626,0,0,0,0,0,0
2.011165,0,0,0,0,0,0
2.012730,0,0,0,0,0,0
2.014299,0,0,0,0,0,0
2.015869,0,0,0,0,0,0
2.017438,0,0,0,0,0,0
2.019006,0,0,0,0,0,0
2.020584,0,0,0,0,0,0
2.022153,0,0,0,0,0,0
2.023721,0,0,0,0,0,0
2.025290,0,0,0,0,0,0
2.026856,0,0,0,0,0,0
2.028423,0,0,0,0,0,0
2.029991,0,0,0,0,0,0
2.031572,0,0,0,0,0,0
2.033142,0,0,0,0,0,0
2.034710,0,0,0,0,0,0
2.036277,0,0,0,0,0,0
2.037846,0,0,0,0,0,0
2.039413,0,0,0,0,0,0
2.040981,0,0,0,0,0,0
2.042568,0,0,0,0,0,0
2.044135,0,0,0,0,0,0
2.045705,0,0,0,0,0,0
2.047273,0,0,0,0,0,0
2.048840,0,0,0,0,0,0
2.050411,0,0,0,0,0,0
2.051978,0,0,0,0,0,0
2.053559,0,0,0,0,0,0
2.055128,0,0,0,0,0,0
2.056737,0,0,0,0,0,0
2.058306,0,0,0,0,0,0
2.059873,0,0,0,0,0,0
2.061443,0,0,0,0,0,0
2.063010,0,0,0,0,0,0
2.064464,0,0,0,0,0,0
2.066003,0,0,0,0,0,0
2.067571,0,0,0,0,0,0
2.069230,0,0,0,0,0,0
2.070866,0,0,0,0,0,0
2.072435,0,0,0,0,0,0
2.074002,0,0,0,0,0,0
2.075582,0,0,0,0,0,0
2.077153,0,0,0,0,0,0
2.078755,0,0,0,0,0,0
2.080322,0,0,0,0,0,0
2.081890,0,0,0,0,0,0
2.083458,0,0,0,0,0,0
2.085023,0,0,0,0,0,0
2.086603,0,0,0,0,0,0
2.088204,0,0,0,0,0,0
2.089639,0,0,0,0,0,0
2.091176,0,0,0,0,0,0
2.092744,0,0,0,0,0,0
2.094311,0,0,0,0,0,0
2.095878,0,0,0,0,0,0
2.097460,0,0,0,0,0,0
2.099027,0,0,0,0,0,0
2.100593,0,0,0,0,0,0
2.102161,0,0,0,0,0,0
2.103729,0,0,0,0,0,0
2.105298,0,0,0,0,0,0
2.106867,0,0,0,0,0,0
2.108445,0,0,0,0,0,0
2.110013,0,0,0,0,0,0
2.111582,0,0,0,0,0,0
2.113153,0,0,0,0,0,0
2.114720,0,0,0,0,0,0
2.116286,0,0,0,0,0,0
2.117857,0,0,0,0,0,0
2.119438,0,0,0,0,0,0
2.121005,0,0,0,0,0,0
2.122489,0,0,0,0,0,0
2.124303,0,0,0,0,0,0
2.126021,0,0,0,0,0,0
2.127573,0,0,0,0,0,0
2.128987,0,0,0,0,0,0
2.130605,0,0,0,0,0,0
2.132189,0,0,0,0,0,0
2.133591,0,0,0,0,0,0
2.134993,0,0,0,0,0,0
2.136454,0,0,0,0,0,0
2.137835,0,0,0,0,0,0
2.139238,0,0,0,0,0,0
2.140817,0,0,0,0,0,0
2.142177,0,0,0,0,988,0
2.143655,0,0,0,0,0,0
2.145382,0,0,0,0,0,0
2.146989,0,0,0,0,0,0
2.148713,0,0,0,0,0,0
2.150936,8,0,0,0,180,0
2.152385,0,0,0,0,0,0
2.153757,0,0,0,0,0,0
2.155290,0,0,0,0,178,0
2.156545,0,0,0,0,810,0
2.157909,0,0,0,0,0,0
2.159228,0,0,0,0,183,0
2.160408,0,0,0,0,805,0
2.161780,0,0,0,0,0,0
2.163161,0,0,0,0,0,0
2.164556,8,0,0,0,180,0
2.165776,0,0,0,0,0,0
2.167090,0,0,0,0,0,0
2.168452,0,0,0,0,0,0
2.169806,0,0,0,0,0,0
2.171175,0,0,0,0,0,0
2.172608,0,0,0,0,0,0
2.174009,8,0,0,0,162,0
2.175226,0,0,0,0,18,0
2.176627,0,0,0,0,0,0
2.177981,0,0,0,0,0,0
2.179383,0,0,0,0,0,0
2.180784,0,0,0,0,0,0
2.182219,0,0,0,0,0,0
2.183571,0,0,0,0,0,0
2.184938,0,0,0,0,0,0
2.186392,0,0,0,0,0,0
2.187793,0,0,0,0,0,0
2.189200,0,0,0,0,0,0
2.190597,0,0,0,0,0,0
2.191998,0,0,0,0,0,0
2.193443,0,0,0,0,0,0
2.194977,0,0,0,0,0,0
2.196541,0,0,0,0,0,0
2.198126,0,0,0,0,0,0
2.199852,0,0,0,0,0,0
2.201332,0,0,0,0,0,0
2.202708,0,0,0,0,0,0
2.204120,0,0,0,0,0,0
2.205524,0,0,0,0,0,0
2.206925,0,0,0,0,0,0
2.208497,0,0,0,0,0,0
2.210062,0,0,0,0,0,0
2.211627,0,0,0,0,0,0
2.213164,0,0,0,0,0,0
2.214592,0,0,0,0,0,0
2.215995,0,0,0,0,0,0
2.217440,0,0,0,0,0,0
2.218840,0,0,0,0,0,0
2.220240,0,0,0,0,0,0
2.221775,0,0,0,0,0,0
2.223342,0,0,0,0,0,0
2.224846,0,0,0,0,0,0
2.226434,0,0,0,0,0,0
2.228045,0,0,0,0,0,0
2.229659,0,0,0,0,0,0
2.231353,0,0,0,0,0,0
2.232968,0,0,0,0,0,0
2.234596,0,0,0,0,0,0
2.236221,0,0,0,0,0,0
2.237836,0,0,0,0,0,0
2.239527,0,0,0,0,0,0
2.242492,0,0,0,0,0,0
2.244007,0,0,0,0,0,0
2.245525,0,0,0,0,0,0
2.247802,0,0,0,0,0,0
2.249299,0,0,0,0,0,0
2.250703,0,0,0,0,0,0
2.252065,0,0,0,0,0,0
2.253420,0,0,0,0,0,0
2.254780,0,0,0,0,0,0
2.256230,0,0,0,0,0,0
2.257687,0,0,0,0,0,0
2.259124,0,0,0,0,0,0
2.260560,0,0,0,0,0,0
2.261999,0,0,0,0,0,0
2.263442,0,0,0,0,0,0
2.264925,0,0,0,0,0,0
2.266581,0,0,0,0,0,0
2.268076,0,0,0,0,0,0
2.269527,0,0,0,0,0,0
2.270971,0,0,0,0,0,0
2.272461,0,0,0,0,0,0
2.273905,0,0,0,0,0,0
2.275346,0,0,0,0,0,0
2.276924,0,0,0,0,0,0
2.278424,0,0,0,0,0,0
2.279872,0,0,0,0,0,0
2.281367,0,0,0,0,0,0
2.282810,0,0,0,0,0,0
2.284252,0,0,0,0,0,0
2.285696,0,0,0,0,0,0
2.287274,0,0,0,0,0,0
2.288815,0,0,0,0,0,0
2.290359,0,0,0,0,0,0
2.291803,0,0,0,0,0,0
2.293246,0,0,0,0,0,0
2.294684,0,0,0,0,0,0
2.296161,0,0,0,0,0,0
2.297656,0,0,0,0,0,0
2.299243,0,0,0,0,0,0
2.300856,0,0,0,0,0,0
2.302471,0,0,0,0,0,0
2.304123,0,0,0,0,0,0
2.305602,0,0,0,0,0,0
2.307185,0,0,0,0,0,0
2.308797,0,0,0,0,0,0
2.310479,0,0,0,0,0,0
2.312139,0,0,0,0,0,0
2.313753,0,0,0,0,0,0
2.315365,0,0,0,0,0,0
2.316977,0,0,0,0,0,0
2.318596,0,0,0,0,0,0
2.320256,0,0,0,0,0,0
2.321752,0,0,0,0,0,0
2.323333,0,0,0,0,0,0
2.324945,0,0,0,0,0,0
2.326583,0,0,0,0,0,0
2.328244,0,0,0,0,0,0
2.329858,0,0,0,0,0,0
2.331471,0,0,0,0,0,0
2.332985,0,0,0,0,0,0
2.334459,0,0,0,0,0,0
2.335870,0,0,0,0,0,0
2.337282,0,0,0,0,0,0
2.338681,0,0,0,0,0,0
2.340077,0,0,0,0,0,0
2.341508,0,0,0,0,0,0
2.343913,0,0,0,0,0,0
2.345397,0,0,0,0,0,0
2.346845,0,0,0,0,0,0
2.348292,0,0,0,0,0,0
2.349736,0,0,0,0,0,0
2.351178,0,0,0,0,0,0
2.352620,0,0,0,0,0,0
2.354218,0,0,0,0,0,0
2.355834,0,0,0,0,0,0
2.357451,0,0,0,0,0,0
2.359068,0,0,0,0,0,0
2.360738,0,0,0,0,0,0
2.362425,0,0,0,0,0,0
2.364039,0,0,0,0,0,0
2.365667,0,0,0,0,0,0
2.367273,0,0,0,0,0,0
2.368926,0,0,0,0,0,0
2.370433,0,0,0,0,0,0
2.371951,0,0,0,0,0,0
2.373398,0,0,0,0,0,0
2.374882,0,0,0,0,0,0
2.376391,0,0,0,0,0,0
2.377836,0,0,0,0,0,0
2.379276,0,0,0,0,0,0
2.380853,0,0,0,0,0,0
2.382468,0,0,0,0,0,0
2.384136,0,0,0,0,0,0
2.385670,0,0,0,0,0,0
2.387140,0,0,0,0,0,0
2.388720,0,0,0,0,0,0
2.390282,0,0,0,0,0,0
2.391865,0,0,0,0,0,0
2.393528,0,0,0,0,0,0
2.395142,0,0,0,0,0,0
2.396753,0,0,0,0,0,0
2.398463,0,0,0,0,0,0
2.399942,0,0,0,0,0,0
2.401439,0,0,0,0,0,0
2.402886,0,0,0,0,0,0
2.404327,0,0,0,0,0,0
2.405772,0,0,0,0,0,0
2.407215,0,0,0,0,0,0
2.408713,0,0,0,0,0,0
2.410155,0,0,0,0,0,0
2.411733,0,0,0,0,0,0
2.413351,0,0,0,0,0,0
2.414964,0,0,0,0,0,0
2.416626,0,0,0,0,0,0
2.418240,0,0,0,0,0,0
2.419869,0,0,0,0,0,0
2.421485,0,0,0,0,0,0
2.423099,0,0,0,0,0,0
2.424760,0,0,0,0,0,0
2.426475,0,0,0,0,0,0
2.428089,0,0,0,0,0,0
2.429704,0,0,0,0,0,0
2.431322,0,0,0,0,0,0
2.432929,0,0,0,0,0,0
2.434437,0,0,0,0,0,0
2.436017,0,0,0,0,0,0
2.437623,0,0,0,0,0,0
2.439210,0,0,0,0,0,0
2.440855,0,0,0,0,0,0
2.442434,0,0,0,0,0,0
2.443990,0,0,0,0,0,0
2.445421,0,0,0,0,0,0
2.446967,0,0,0,0,0,0
2.448625,0,0,0,0,0,0
2.450239,0,0,0,0,0,0
2.451851,0,0,0,0,0,0
2.453479,0,0,0,0,0,0
2.455094,0,0,0,0,0,0
2.456756,0,0,0,0,0,0
2.458480,0,0,0,0,0,0
2.460093,0,0,0,0,0,0
2.461709,0,0,0,0,0,0
