elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
3.815343,0,0,0,0,0,0
3.817076,0,0,0,0,0,0
3.818790,0,0,0,0,0,0
3.820500,0,0,0,0,0,0
3.822211,0,0,0,0,0,0
3.823921,0,0,0,0,0,0
3.825565,0,0,0,0,0,0
3.827244,0,0,0,0,0,0
3.828952,0,0,0,0,0,0
3.830666,0,0,0,0,0,0
3.832406,0,0,0,0,0,0
3.834120,0,0,0,0,0,0
3.835698,0,0,0,0,0,0
3.837226,0,0,0,0,0,0
3.838752,0,0,0,0,0,0
3.840337,0,0,0,0,0,0
3.841861,0,0,0,0,0,0
3.843383,0,0,0,0,0,0
3.845055,0,0,0,0,0,0
3.846637,0,0,0,0,0,0
3.848374,0,0,0,0,0,0
3.850086,0,0,0,0,0,0
3.851798,0,0,0,0,0,0
3.853511,0,0,0,0,0,0
3.855223,0,0,0,0,0,0
3.857008,0,0,0,0,0,0
3.858723,0,0,0,0,0,0
3.860431,0,0,0,0,0,0
3.862143,0,0,0,0,0,0
3.863852,0,0,0,0,0,0
3.865564,0,0,0,0,0,0
3.867290,0,0,0,0,0,0
3.868997,0,0,0,0,0,0
3.870715,0,0,0,0,0,0
3.872484,0,0,0,0,0,0
3.874195,0,0,0,0,0,0
3.875905,0,0,0,0,0,0
3.877631,0,0,0,0,0,0
3.879356,0,0,0,0,0,0
3.881126,0,0,0,0,0,0
3.882841,0,0,0,0,0,0
3.884549,0,0,0,0,0,0
3.886260,0,0,0,0,0,0
3.887837,0,0,0,0,0,0
3.889396,0,0,0,0,0,0
3.891106,0,0,0,0,0,0
3.892815,0,0,0,0,0,0
3.894485,0,0,0,0,0,0
3.896156,0,0,0,0,0,0
3.897774,0,0,0,0,0,0
3.899459,0,0,0,0,0,0
3.901160,0,0,0,0,0,0
3.902694,0,0,0,0,0,0
3.904284,0,0,0,0,0,0
3.905960,0,0,0,0,0,0
3.907670,0,0,0,0,0,0
3.909379,0,0,0,0,0,0
3.910954,0,0,0,0,0,0
3.912692,0,0,0,0,0,0
3.914255,0,0,0,0,0,0
3.915938,0,0,0,0,0,0
3.917651,0,0,0,0,0,0
3.919361,0,0,0,0,0,0
3.921131,0,0,0,0,0,0
3.922863,0,0,0,0,0,0
3.924571,0,0,0,0,0,0
3.926281,0,0,0,0,0,0
3.927991,0,0,0,0,0,0
3.929766,0,0,0,0,0,0
3.931472,0,0,0,0,0,0
3.933048,0,0,0,0,0,0
3.934731,0,0,0,0,0,0
3.936500,0,0,0,0,0,0
3.938211,0,0,0,0,0,0
3.939921,0,0,0,0,0,0
3.941632,0,0,0,0,0,0
3.943358,0,0,0,0,0,0
3.945128,0,0,0,0,0,0
3.946843,0,0,0,0,0,0
3.948551,0,0,0,0,0,0
3.950262,0,0,0,0,0,0
3.951973,0,0,0,0,0,0
3.953616,0,0,0,0,0,0
3.955294,0,0,0,0,0,0
3.957003,0,0,0,0,0,0
3.958717,0,0,0,0,0,0
3.960486,0,0,0,0,0,0
3.962197,0,0,0,0,0,0
3.963921,0,0,0,0,0,0
3.965635,0,0,0,0,0,0
3.967345,0,0,0,0,0,0
3.969114,0,0,0,0,0,0
3.970853,0,0,0,0,0,0
3.972530,0,0,0,0,0,0
3.974108,0,0,0,0,0,0
3.975828,0,0,0,0,0,0
3.977540,0,0,0,0,0,0
3.979251,0,0,0,0,0,0
3.980959,0,0,0,0,0,0
3.982805,0,0,0,0,0,0
3.984589,0,0,0,0,0,0
3.986300,0,0,0,0,0,0
3.988011,0,0,0,0,0,0
3.989722,0,0,0,0,0,0
3.991433,0,0,0,0,0,0
3.993143,0,0,0,0,0,0
3.994872,0,0,0,0,0,0
3.996581,0,0,0,0,0,0
3.998291,0,0,0,0,0,0
4.000002,0,0,0,0,0,0
