elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.214079,0,0,0,0,0,0
1.215639,0,0,0,0,0,0
1.217201,0,0,0,0,0,0
1.218775,0,0,0,0,0,0
1.220383,0,0,0,0,0,0
1.221945,0,0,0,0,0,0
1.223505,0,0,0,0,0,0
1.225066,0,0,0,0,0,0
1.226627,0,0,0,0,0,0
1.228190,0,0,0,0,0,0
1.229765,0,0,0,0,0,0
1.231324,0,0,0,0,0,0
1.232887,0,0,0,0,0,0
1.234448,0,0,0,0,0,0
1.236009,0,0,0,0,0,0
1.237439,0,0,0,0,0,0
1.238842,0,0,0,0,0,0
1.240381,0,0,0,0,0,0
1.241943,0,0,0,0,0,0
1.243545,0,0,0,0,0,0
1.245106,0,0,0,0,0,0
1.246669,0,0,0,0,0,0
1.248231,0,0,0,0,0,0
1.249793,0,0,0,0,0,0
1.251407,0,0,0,0,0,0
1.252970,0,0,0,0,0,0
1.254530,0,0,0,0,0,0
1.256093,0,0,0,0,0,0
1.257655,0,0,0,0,0,0
1.259257,0,0,0,0,0,0
1.260821,0,0,0,0,0,0
1.262395,0,0,0,0,0,0
1.263955,0,0,0,0,0,0
1.265520,0,0,0,0,0,0
1.267122,0,0,0,0,0,0
1.268685,0,0,0,0,0,0
1.270246,0,0,0,0,0,0
1.271806,0,0,0,0,0,0
1.273385,0,0,0,0,0,0
1.274945,0,0,0,0,0,0
1.276551,0,0,0,0,0,0
1.278114,0,0,0,0,0,0
1.279673,0,0,0,0,0,0
1.281234,0,0,0,0,0,0
1.282788,0,0,0,0,0,0
1.284278,0,0,0,0,0,0
1.285807,0,0,0,0,0,0
1.287365,0,0,0,0,0,0
1.288925,0,0,0,0,0,0
1.290485,0,0,0,0,0,0
1.292044,0,0,0,0,0,0
1.293755,0,0,0,0,0,0
1.295325,0,0,0,0,0,0
1.296885,0,0,0,0,0,0
1.298444,0,0,0,0,0,0
1.299879,0,0,0,0,0,0
1.301420,0,0,0,0,0,0
1.302980,0,0,0,0,0,0
1.304543,0,0,0,0,0,0
1.306118,0,0,0,0,0,0
1.307720,0,0,0,0,0,0
1.309340,0,0,0,0,0,0
1.310899,0,0,0,0,0,0
1.312461,0,0,0,0,0,0
1.314023,0,0,0,0,0,0
1.315626,0,0,0,0,0,0
1.317073,0,0,0,0,0,0
1.318607,0,0,0,0,0,0
1.320170,0,0,0,0,0,0
1.321732,0,0,0,0,0,0
1.323335,0,0,0,0,0,0
1.324899,0,0,0,0,0,0
1.326462,0,0,0,0,0,0
1.328035,0,0,0,0,0,0
1.329524,0,0,0,0,0,0
1.331096,0,0,0,0,0,0
1.332660,0,0,0,0,0,0
1.334221,0,0,0,0,0,0
1.335782,0,0,0,0,0,0
1.337347,0,0,0,0,0,0
1.338920,0,0,0,0,0,0
1.340550,0,0,0,0,0,0
1.342000,0,0,0,0,0,0
1.343401,0,0,0,0,0,0
1.344802,0,0,0,0,0,0
1.346199,0,0,0,0,0,0
1.349018,0,0,0,0,0,0
1.350467,0,0,0,0,0,0
1.351867,0,0,0,0,0,0
1.353333,0,0,0,0,0,0
1.354724,0,0,0,0,0,0
1.356278,0,0,0,0,0,0
1.357684,0,0,0,0,0,0
1.359042,0,0,0,0,0,0
1.360395,0,0,0,0,0,0
1.361761,0,0,0,0,0,0
1.363128,0,0,0,0,0,0
1.364521,0,0,0,0,0,0
1.366040,0,0,0,0,0,0
1.367591,0,0,0,0,0,0
1.369019,0,0,0,0,0,0
1.370552,0,0,0,0,0,0
1.372129,0,0,0,0,0,0
1.373690,0,0,0,0,0,0
1.375249,0,0,0,0,0,0
1.376812,0,0,0,0,0,0
1.378366,0,0,0,0,0,0
1.379919,0,0,0,0,0,0
1.381369,0,0,0,0,0,0
1.382784,0,0,0,0,0,0
1.384317,0,0,0,0,0,0
1.385879,0,0,0,0,0,0
1.387482,0,0,0,0,0,0
1.389044,0,0,0,0,0,0
1.390606,0,0,0,0,0,0
1.392169,0,0,0,0,0,0
1.393744,0,0,0,0,0,0
1.395347,0,0,0,0,0,0
1.396911,0,0,0,0,0,0
1.398465,0,0,0,0,0,0
1.400016,0,0,0,0,0,0
1.401625,0,0,0,0,0,0
1.403227,0,0,0,0,0,0
1.404804,0,0,0,0,0,0
1.406366,0,0,0,0,0,0
1.407926,0,0,0,0,0,0
1.409492,0,0,0,0,0,0
1.411094,0,0,0,0,0,0
1.412659,0,0,0,0,0,0
1.414221,0,0,0,0,0,0
1.415794,0,0,0,0,0,0
1.417361,0,0,0,0,0,0
1.418921,0,0,0,0,0,0
1.420529,0,0,0,0,0,0
1.422090,0,0,0,0,0,0
1.423650,0,0,0,0,0,0
1.425212,0,0,0,0,0,0
1.426787,0,0,0,0,0,0
1.428393,0,0,0,0,0,0
1.429954,0,0,0,0,0,0
1.431515,0,0,0,0,0,0
1.433079,0,0,0,0,0,0
1.434640,0,0,0,0,0,0
1.436205,0,0,0,0,0,0
1.437780,0,0,0,0,0,0
1.439341,0,0,0,0,0,0
1.440814,0,0,0,0,0,0
1.442380,0,0,0,0,0,0
1.443939,0,0,0,0,0,0
1.445506,0,0,0,0,0,0
1.447065,0,0,0,0,0,0
1.448642,0,0,0,0,0,0
1.450204,0,0,0,0,0,0
1.451808,0,0,0,0,0,0
1.453369,0,0,0,0,0,0
1.454920,0,0,0,0,0,0
1.456347,0,0,0,0,0,0
1.457878,0,0,0,0,0,0
1.459490,0,0,0,0,0,0
1.461050,0,0,0,0,0,0
1.462610,0,0,0,0,0,0
1.464173,0,0,0,0,0,0
1.465733,0,0,0,0,0,0
1.467334,0,0,0,0,0,0
1.468895,0,0,0,0,0,0
1.470467,0,0,0,0,0,0
1.472026,0,0,0,0,0,0
1.473666,0,0,0,0,0,0
1.475267,0,0,0,0,0,0
1.476828,0,0,0,0,0,0
1.478388,0,0,0,0,0,0
1.479947,0,0,0,0,0,0
1.481525,0,0,0,0,0,0
1.483125,0,0,0,0,0,0
1.484688,0,0,0,0,0,0
1.486249,0,0,0,0,0,0
1.487806,0,0,0,0,0,0
1.489370,0,0,0,0,0,0
1.490929,0,0,0,0,0,0
1.492547,0,0,0,0,0,0
1.494108,0,0,0,0,0,0
1.495666,0,0,0,0,0,0
1.497225,0,0,0,0,0,0
1.498783,0,0,0,0,0,0
1.500268,0,0,0,0,0,0
1.501805,0,0,0,0,0,0
1.503378,0,0,0,0,0,0
1.504941,0,0,0,0,0,0
1.506503,0,0,0,0,0,0
1.508149,0,0,0,0,0,0
1.509646,0,0,0,0,0,0
1.511051,0,0,0,0,0,0
1.512581,0,0,0,0,0,0
1.514155,0,0,0,0,0,0
1.515758,0,0,0,0,0,0
1.517410,0,0,0,0,0,0
1.518970,0,0,0,0,0,0
1.520533,0,0,0,0,0,0
1.522096,0,0,0,0,0,0
1.523699,0,0,0,0,0,0
1.525336,0,0,0,0,0,0
1.526898,0,0,0,0,0,0
1.528461,0,0,0,0,0,0
1.530023,0,0,0,0,0,0
1.531625,0,0,0,0,0,0
1.533189,0,0,0,0,0,0
1.534751,0,0,0,0,0,0
1.536327,0,0,0,0,0,0
1.537890,0,0,0,0,0,0
1.539491,0,0,0,0,0,0
1.541053,0,0,0,0,0,0
1.542615,0,0,0,0,0,0
1.544179,0,0,0,0,0,0
1.545742,0,0,0,0,0,0
1.547359,0,0,0,0,0,0
1.548922,0,0,0,0,0,0
1.550485,0,0,0,0,0,0
1.552044,0,0,0,0,0,0
1.553628,0,0,0,0,0,0
1.555074,0,0,0,0,0,0
1.556607,0,0,0,0,0,0
1.558173,0,0,0,0,0,0
1.559725,0,0,0,0,0,0
1.561418,0,0,0,0,0,0
1.562979,0,0,0,0,0,0
1.564542,0,0,0,0,0,0
1.566104,0,0,0,0,0,0
1.567664,0,0,0,0,0,0
1.569108,0,0,0,0,0,0
1.570632,0,0,0,0,0,0
1.572228,0,0,0,0,0,0
1.573793,0,0,0,0,0,0
1.575390,0,0,0,0,0,0
1.576952,0,0,0,0,0,0
1.578513,0,0,0,0,0,0
1.579962,0,0,0,0,0,0
1.581499,0,0,0,0,0,0
1.583059,0,0,0,0,0,0
1.584624,0,0,0,0,0,0
1.586185,0,0,0,0,0,0
1.587668,0,0,0,0,0,0
1.589204,0,0,0,0,0,0
1.590779,0,0,0,0,0,0
1.592343,0,0,0,0,0,0
1.593905,0,0,0,0,0,0
1.595509,0,0,0,0,0,0
1.597072,0,0,0,0,0,0
1.598635,0,0,0,0,0,0
1.600199,0,0,0,0,0,0
1.601775,0,0,0,0,0,0
1.603379,0,0,0,0,0,0
1.604941,0,0,0,0,0,0
1.606504,0,0,0,0,0,0
1.608152,0,0,0,0,0,0
1.609586,0,0,0,0,0,0
1.611030,0,0,0,0,0,0
1.612572,0,0,0,0,0,0
1.614134,0,0,0,0,0,0
1.615692,0,0,0,0,0,0
1.617124,0,0,0,0,0,0
1.618654,0,0,0,0,0,0
1.620217,0,0,0,0,0,0
1.621778,0,0,0,0,0,0
1.623352,0,0,0,0,0,0
1.624915,0,0,0,0,0,0
1.626477,0,0,0,0,0,0
1.628039,0,0,0,0,0,0
1.629624,0,0,0,0,0,0
1.631183,0,0,0,0,0,0
1.632746,0,0,0,0,0,0
1.634321,0,0,0,0,0,0
1.635882,0,0,0,0,0,0
1.637352,0,0,0,0,0,0
1.638765,0,0,0,0,0,0
1.640297,0,0,0,0,0,0
1.641697,0,0,0,0,0,0
1.643139,0,0,0,0,0,0
1.644549,0,0,0,0,0,0
1.645949,0,0,0,0,0,0
1.647345,0,0,0,0,0,0
1.648873,0,0,0,0,0,0
1.650435,0,0,0,0,0,0
1.652000,0,0,0,0,0,0
1.653566,0,0,0,0,0,0
1.655139,0,0,0,0,0,0
1.656703,0,0,0,0,0,0
1.658265,0,0,0,0,0,0
1.659825,0,0,0,0,0,0
1.661387,0,0,0,0,0,0
1.662939,0,0,0,0,0,0
1.664434,0,0,0,0,0,0
1.665975,0,0,0,0,0,0
1.667577,0,0,0,0,0,0
1.669138,0,0,0,0,0,0
1.670699,0,0,0,0,0,0
1.672261,0,0,0,0,0,0
1.673820,0,0,0,0,0,0
1.675421,0,0,0,0,0,0
1.676994,0,0,0,0,0,0
1.678555,0,0,0,0,0,0
1.680117,0,0,0,0,0,0
1.681677,0,0,0,0,0,0
1.683278,0,0,0,0,0,0
1.684841,0,0,0,0,0,0
1.686401,0,0,0,0,0,0
1.688385,0,0,0,0,0,0
1.690406,0,0,0,0,0,0
1.691852,0,0,0,0,0,0
1.693253,0,0,0,0,0,0
1.694650,0,0,0,0,0,0
1.696047,0,0,0,0,0,0
1.697395,0,0,0,0,0,0
1.698782,0,0,0,0,0,0
1.700369,0,0,0,0,0,0
1.701780,0,0,0,0,0,0
1.703179,0,0,0,0,0,0
1.704581,0,0,0,0,0,0
1.706098,0,0,0,0,0,0
1.707702,0,0,0,0,0,0
1.709214,0,0,0,0,0,0
1.710749,0,0,0,0,0,0
1.712315,0,0,0,0,0,0
1.713879,0,0,0,0,0,0
1.715483,0,0,0,0,0,0
1.717048,0,0,0,0,0,0
1.718611,0,0,0,0,0,0
1.720192,0,0,0,0,0,0
1.721756,0,0,0,0,0,0
1.723361,0,0,0,0,0,0
1.724926,0,0,0,0,0,0
1.726490,0,0,0,0,0,0
1.728120,0,0,0,0,0,0
1.729749,0,0,0,0,0,0
1.731366,0,0,0,0,0,0
1.732930,0,0,0,0,0,0
1.734494,0,0,0,0,0,0
1.736133,0,0,0,0,0,0
1.737760,0,0,0,0,0,0
1.739364,0,0,0,0,0,0
1.740927,0,0,0,0,0,0
1.742378,0,0,0,0,0,0
1.743916,0,0,0,0,0,0
1.745487,0,0,0,0,0,0
1.747096,0,0,0,0,0,0
1.748666,0,0,0,0,0,0
1.750234,0,0,0,0,0,0
1.751799,0,0,0,0,0,0
1.753384,0,0,0,0,0,0
1.754949,0,0,0,0,0,0
1.756563,0,0,0,0,0,0
1.758131,0,0,0,0,0,0
1.759695,0,0,0,0,0,0
1.761132,0,0,0,0,0,0
1.762670,0,0,0,0,0,0
1.764293,0,0,0,0,0,0
1.765851,0,0,0,0,0,0
1.767405,0,0,0,0,0,0
1.769183,0,0,0,0,0,0
1.770723,0,0,0,0,0,0
1.772334,0,0,0,0,0,0
1.773899,0,0,0,0,0,0
1.775475,0,0,0,0,0,0
1.776949,0,0,0,0,0,0
1.778487,0,0,0,0,0,0
1.780108,0,0,0,0,0,0
1.781671,0,0,0,0,0,0
1.783234,0,0,0,0,0,0
1.784801,0,0,0,0,0,0
1.786379,0,0,0,0,0,0
1.787943,0,0,0,0,0,0
1.789514,0,0,0,0,0,0
1.791077,0,0,0,0,0,0
1.792643,0,0,0,0,0,0
1.794210,0,0,0,0,0,0
1.795816,0,0,0,0,0,0
1.797271,0,0,0,0,0,0
1.798677,0,0,0,0,0,0
1.800080,0,0,0,0,0,0
1.801481,0,0,0,0,0,0
1.802881,0,0,0,0,0,0
1.804319,0,0,0,0,0,0
1.805717,0,0,0,0,0,0
1.807246,0,0,0,0,0,0
1.808707,0,0,0,0,0,0
1.810243,0,0,0,0,0,0
1.811847,0,0,0,0,0,0
1.813420,0,0,0,0,0,0
1.814982,0,0,0,0,0,0
1.816548,0,0,0,0,0,0
1.818866,0,0,0,0,0,0
1.820482,0,0,0,0,0,0
1.821874,0,0,0,0,0,0
1.823274,0,0,0,0,0,0
1.824809,0,0,0,0,0,0
1.826369,0,0,0,0,0,0
1.828041,0,0,0,0,0,0
1.829690,0,0,0,0,0,0
1.831165,0,0,0,0,0,0
1.832755,0,0,0,0,0,0
1.834216,0,0,0,0,0,0
1.835626,0,0,0,0,0,0
1.837022,0,0,0,0,0,0
1.838417,0,0,0,0,0,0
1.839812,0,0,0,0,0,0
1.841290,0,0,0,0,0,0
1.842820,0,0,0,0,0,0
1.844390,0,0,0,0,0,0
1.845955,0,0,0,0,0,0
1.847517,0,0,0,0,0,0
1.849083,0,0,0,0,0,0
1.850649,0,0,0,0,0,0
1.852270,0,0,0,0,0,0
1.853834,0,0,0,0,0,0
1.855397,0,0,0,0,0,0
1.856962,0,0,0,0,0,0
1.858602,0,0,0,0,0,0
1.860138,0,0,0,0,0,0
1.861607,0,0,0,0,0,0
1.863013,0,0,0,0,0,0
1.864409,0,0,0,0,0,0
1.865940,0,0,0,0,0,0
1.867549,0,0,0,0,0,0
1.869120,0,0,0,0,0,0
1.870677,0,0,0,0,0,0
1.872311,0,0,0,0,0,0
1.873886,0,0,0,0,0,0
1.875492,0,0,0,0,0,0
1.877056,0,0,0,0,0,0
1.878621,0,0,0,0,0,0
1.880188,0,0,0,0,0,0
1.881753,0,0,0,0,0,0
1.883359,0,0,0,0,0,0
1.884938,0,0,0,0,0,0
1.886503,0,0,0,0,0,0
1.888135,0,0,0,0,0,0
1.889765,0,0,0,0,0,0
1.891371,0,0,0,0,0,0
1.892829,0,0,0,0,0,0
1.894390,0,0,0,0,0,0
1.895966,0,0,0,0,0,0
1.897536,0,0,0,0,0,0
1.899142,0,0,0,0,0,0
1.900743,0,0,0,0,0,0
1.902201,0,0,0,0,0,0
1.903615,0,0,0,0,0,0
1.905149,0,0,0,0,0,0
1.906730,0,0,0,0,0,0
1.908345,0,0,0,0,0,0
1.909912,0,0,0,0,0,0
1.911478,0,0,0,0,0,0
1.913045,0,0,0,0,0,0
1.914612,0,0,0,0,0,0
1.916183,0,0,0,0,0,0
1.917763,0,0,0,0,0,0
1.919329,0,0,0,0,0,0
1.920897,0,0,0,0,0,0
1.922463,0,0,0,0,0,0
1.924030,0,0,0,0,0,0
1.925464,0,0,0,0,0,0
1.926871,0,0,0,0,0,0
1.928288,0,0,0,0,0,0
1.929818,0,0,0,0,0,0
1.931422,0,0,0,0,0,0
1.932987,0,0,0,0,0,0
1.934548,0,0,0,0,0,0
1.936113,0,0,0,0,0,0
1.937677,0,0,0,0,0,0
1.939300,0,0,0,0,0,0
1.940865,0,0,0,0,0,0
1.942428,0,0,0,0,0,0
1.943989,0,0,0,0,0,0
1.945557,0,0,0,0,0,0
1.947162,0,0,0,0,0,0
1.948728,0,0,0,0,0,0
1.950304,0,0,0,0,0,0
1.951866,0,0,0,0,0,0
1.953433,0,0,0,0,0,0
1.954994,0,0,0,0,0,0
1.956560,0,0,0,0,0,0
1.958122,0,0,0,0,0,0
1.959682,0,0,0,0,0,0
1.961131,0,0,0,0,0,0
1.962665,0,0,0,0,0,0
1.964230,0,0,0,0,0,0
1.965793,0,0,0,0,0,0
1.967357,0,0,0,0,0,0
1.968919,0,0,0,0,0,0
1.970483,0,0,0,0,0,0
1.972139,0,0,0,0,0,0
1.973632,0,0,0,0,0,0
1.975157,0,0,0,0,0,0
1.976588,0,0,0,0,0,0
1.978123,0,0,0,0,0,0
1.979726,0,0,0,0,0,0
1.981353,0,0,0,0,0,0
1.982927,0,0,0,0,0,0
1.984493,0,0,0,0,0,0
1.986057,0,0,0,0,0,0
1.987662,0,0,0,0,0,0
1.989226,0,0,0,0,0,0
1.990789,0,0,0,0,0,0
1.992355,0,0,0,0,0,0
1.993932,0,0,0,0,0,0
1.995538,0,0,0,0,0,0
1.997102,0,0,0,0,0,0
1.998666,0,0,0,0,0,0
2.000198,0,0,0,0,0,0
2.001718,0,0,0,0,0,0
2.003154,0,0,0,0,0,0
2.004562,0,0,0,0,0,0
2.005965,0,0,0,0,0,0
2.007364,0,0,0,0,0,0
2.010178,0,0,0,0,0,0
2.011609,0,0,0,0,0,0
2.013002,0,0,0,0,0,0
2.014396,0,0,0,0,0,0
2.015807,0,0,0,0,0,0
2.017277,0,0,0,0,0,0
2.018671,0,0,0,0,0,0
2.020158,0,0,0,0,0,0
2.021569,0,0,0,0,0,0
2.022974,0,0,0,0,0,0
2.024381,0,0,0,0,0,0
2.025782,0,0,0,0,0,0
2.027235,0,0,0,0,0,0
2.028768,0,0,0,0,0,0
2.030336,0,0,0,0,0,0
2.031901,0,0,0,0,0,0
2.033512,0,0,0,0,0,0
2.035121,0,0,0,0,0,0
2.036691,0,0,0,0,0,0
2.038270,0,0,0,0,0,0
2.039835,0,0,0,0,0,0
2.041405,0,0,0,0,0,0
2.042969,0,0,0,0,0,0
2.044537,0,0,0,0,0,0
2.046104,0,0,0,0,0,0
2.047669,0,0,0,0,0,0
2.049118,0,0,0,0,0,0
2.050655,0,0,0,0,0,0
2.052098,0,0,0,0,0,0
2.053634,0,0,0,0,0,0
2.055199,0,0,0,0,0,0
2.056767,0,0,0,0,0,0
2.058335,0,0,0,0,0,0
2.059914,0,0,0,0,0,0
2.061485,0,0,0,0,0,0
2.063050,0,0,0,0,0,0
2.064619,0,0,0,0,0,0
2.066186,0,0,0,0,0,0
2.067794,0,0,0,0,0,0
2.069365,0,0,0,0,0,0
2.070816,0,0,0,0,0,0
2.072357,0,0,0,0,0,0
2.073924,0,0,0,0,0,0
2.075532,0,0,0,0,0,0
2.077099,0,0,0,0,0,0
2.078694,0,0,0,0,0,0
2.080359,0,0,0,0,0,0
2.081767,0,0,0,0,0,0
2.083210,0,0,0,0,0,0
2.084665,0,0,0,0,0,0
2.086200,0,0,0,0,0,0
2.087598,0,0,0,0,0,0
2.088996,0,0,0,0,0,0
2.090655,0,0,0,0,0,0
2.092145,0,0,0,0,0,0
2.093546,0,0,0,0,0,0
2.095073,0,0,0,0,0,0
2.096641,0,0,0,0,0,0
2.098207,0,0,0,0,0,0
2.099813,0,0,0,0,0,0
2.101524,0,0,0,0,0,0
2.103022,0,0,0,0,0,0
2.104433,0,0,0,0,0,0
2.105963,0,0,0,0,0,0
2.107567,0,0,0,0,0,0
2.109132,0,0,0,0,0,0
2.110697,0,0,0,0,0,0
2.112263,0,0,0,0,0,0
2.113840,0,0,0,0,0,0
2.115681,0,0,0,0,0,0
2.117118,0,0,0,0,0,0
2.118652,0,0,0,0,0,0
2.120218,0,0,0,0,0,0
2.121782,0,0,0,0,0,0
2.123388,0,0,0,0,0,0
2.124966,0,0,0,0,0,0
2.126531,0,0,0,0,0,0
2.128097,0,0,0,0,0,0
2.129661,0,0,0,0,0,0
2.131267,0,0,0,0,0,0
2.132835,0,0,0,0,0,0
2.134400,0,0,0,0,0,0
2.135976,0,0,0,0,0,0
2.137545,0,0,0,0,0,0
2.139151,0,0,0,0,0,0
2.140718,0,0,0,0,0,0
2.142283,0,0,0,0,0,0
2.143845,0,0,0,0,0,0
2.145415,0,0,0,0,0,0
2.146991,0,0,0,0,0,0
2.148557,0,0,0,0,0,0
2.150095,0,0,0,0,0,0
2.151663,0,0,0,0,0,0
2.153227,0,0,0,0,0,0
2.154792,0,0,0,0,0,0
2.156403,0,0,0,0,0,0
2.157982,0,0,0,0,0,0
2.159545,0,0,0,0,0,0
2.161109,0,0,0,0,0,0
2.162673,0,0,0,0,0,0
2.164239,0,0,0,0,0,0
2.165804,0,0,0,0,0,0
2.167367,0,0,0,0,0,0
2.168944,0,0,0,0,0,0
2.170386,0,0,0,0,0,0
2.171927,0,0,0,0,0,0
2.173499,0,0,0,0,0,0
2.175064,0,0,0,0,0,0
2.176632,0,0,0,0,0,0
2.178200,0,0,0,0,0,0
2.179821,0,0,0,0,0,0
2.181387,0,0,0,0,0,0
2.182943,0,0,0,0,0,0
2.184436,0,0,0,0,0,0
2.185976,0,0,0,0,0,0
2.187586,0,0,0,0,0,0
2.189153,0,0,0,0,0,0
2.190734,0,0,0,0,0,0
2.192302,0,0,0,0,0,0
2.193870,0,0,0,0,0,0
2.195477,0,0,0,0,0,0
2.197044,0,0,0,0,0,0
2.198610,0,0,0,0,0,0
2.200179,0,0,0,0,0,0
2.201634,0,0,0,0,0,0
2.203215,0,0,0,0,0,0
2.204785,0,0,0,0,0,0
2.206353,0,0,0,0,0,0
2.207917,0,0,0,0,0,0
2.209481,0,0,0,0,0,0
2.211080,0,0,0,0,0,0
2.212532,0,0,0,0,0,0
2.214068,0,0,0,0,0,0
2.215631,0,0,0,0,0,0
2.217195,0,0,0,0,0,0
2.218761,0,0,0,0,0,0
2.220371,0,0,0,0,0,0
2.221937,0,0,0,0,0,0
2.223513,0,0,0,0,0,0
2.225079,0,0,0,0,0,0
2.226645,0,0,0,0,0,0
2.228212,0,0,0,0,0,0
2.229778,0,0,0,0,0,0
2.231341,0,0,0,0,0,0
2.232908,0,0,0,0,0,0
2.234361,0,0,0,0,0,0
2.235898,0,0,0,0,0,0
2.237296,0,0,0,0,0,0
2.238832,0,0,0,0,0,0
2.240398,0,0,0,0,0,0
2.241963,0,0,0,0,0,0
2.243570,0,0,0,0,0,0
2.245147,0,0,0,0,0,0
2.246714,0,0,0,0,0,0
2.248280,0,0,0,0,0,0
2.249846,0,0,0,0,0,0
2.251453,0,0,0,0,0,0
2.253019,0,0,0,0,0,0
2.254585,0,0,0,0,0,0
2.256165,0,0,0,0,0,0
2.257731,0,0,0,0,0,0
2.259337,0,0,0,0,0,0
2.260905,0,0,0,0,0,0
2.262470,0,0,0,0,0,0
2.264035,0,0,0,0,0,0
2.265645,0,0,0,0,0,0
2.267264,0,0,0,0,0,0
2.268832,0,0,0,0,0,0
2.270398,0,0,0,0,0,0
2.271961,0,0,0,0,0,0
2.273530,0,0,0,0,0,0
2.275138,0,0,0,0,0,0
2.276706,0,0,0,0,0,0
2.278286,0,0,0,0,0,0
2.279849,0,0,0,0,0,0
2.281418,0,0,0,0,0,0
2.282980,0,0,0,0,0,0
2.284546,0,0,0,0,0,0
2.286119,0,0,0,0,0,0
2.287855,0,0,0,0,0,0
2.289342,0,0,0,0,0,0
2.290914,0,0,0,0,0,0
2.292437,0,0,0,0,0,0
2.294019,0,0,0,0,0,0
2.295628,0,0,0,0,0,0
2.297240,0,0,0,0,0,0
2.298851,0,0,0,0,0,0
2.300527,0,0,0,0,0,0
2.302140,0,0,0,0,0,0
2.303730,0,0,0,0,0,0
2.305440,0,0,0,0,0,0
2.307100,0,0,0,0,0,0
2.308716,0,0,0,0,0,0
2.310330,0,0,0,0,0,0
2.311955,0,0,0,0,0,0
2.313573,0,0,0,0,0,0
2.315233,0,0,0,0,0,0
2.316848,0,0,0,0,0,0
2.318461,0,0,0,0,0,0
2.320147,0,0,0,0,0,0
2.321829,0,0,0,0,0,0
2.323500,0,0,0,0,0,0
2.325113,0,0,0,0,0,0
2.326725,0,0,0,0,0,0
2.328338,0,0,0,0,0,0
2.329950,0,0,0,0,0,0
2.331608,0,0,0,0,0,0
2.333833,0,0,0,0,0,0
2.335306,0,0,0,0,0,0
2.336753,0,0,0,0,0,0
2.338197,0,0,0,0,0,0
2.339681,0,0,0,0,0,0
2.341123,0,0,0,0,0,0
2.342700,0,0,0,0,0,0
2.344314,0,0,0,0,0,0
2.345941,0,0,0,0,0,0
2.347602,0,0,0,0,0,0
2.349217,0,0,0,0,0,0
2.350830,0,0,0,0,0,0
2.352444,0,0,0,0,0,0
2.354057,0,0,0,0,0,0
2.355716,0,0,0,0,0,0
2.357429,0,0,0,0,0,0
2.359041,0,0,0,0,0,0
2.360656,0,0,0,0,0,0
2.362268,0,0,0,0,0,0
2.363880,0,0,0,0,0,0
2.365521,0,0,0,0,0,0
2.367134,0,0,0,0,0,0
2.368761,0,0,0,0,0,0
2.370373,0,0,0,0,0,0
2.371987,0,0,0,0,0,0
2.373606,0,0,0,0,0,0
2.375218,0,0,0,0,0,0
2.376833,0,0,0,0,0,0
2.378445,0,0,0,0,0,0
2.380195,0,0,0,0,0,0
2.381664,0,0,0,0,0,0
2.383113,0,0,0,0,0,0
2.384694,0,0,0,0,0,0
2.386342,0,0,0,0,0,0
2.387955,0,0,0,0,0,0
2.389568,0,0,0,0,0,0
2.391184,0,0,0,0,0,0
2.392869,0,0,0,0,0,0
2.394465,0,0,0,0,0,0
2.395881,0,0,0,0,0,0
2.397422,0,0,0,0,0,0
2.398874,0,0,0,0,0,0
2.400318,0,0,0,0,0,0
2.401771,0,0,0,0,0,0
2.403254,0,0,0,0,0,0
2.404735,0,0,0,0,0,0
2.407162,0,0,0,0,0,0
2.408607,0,0,0,0,0,0
2.410049,0,0,0,0,0,0
2.411535,0,0,0,0,0,0
2.412991,0,0,0,0,0,0
2.414432,0,0,0,0,0,0
2.415872,0,0,0,0,0,0
2.417316,0,0,0,0,0,0
2.418757,0,0,0,0,0,0
2.420240,0,0,0,0,0,0
2.421879,0,0,0,0,0,0
2.423504,0,0,0,0,0,0
2.425118,0,0,0,0,0,0
2.426731,0,0,0,0,0,0
2.428397,0,0,0,0,0,0
2.430001,0,0,0,0,0,0
2.431603,0,0,0,0,0,0
2.433479,0,0,0,0,0,0
2.435339,0,0,0,0,0,0
2.436793,0,0,0,0,0,0
2.438239,0,0,0,0,0,0
2.439682,0,0,0,0,0,0
2.441124,0,0,0,0,0,0
2.442566,0,0,0,0,0,0
2.444008,0,0,0,0,0,0
2.445598,0,0,0,0,0,0
2.447211,0,0,0,0,0,0
2.448825,0,0,0,0,0,0
2.450440,0,0,0,0,0,0
2.452131,0,0,0,0,0,0
2.453812,0,0,0,0,0,0
2.455423,0,0,0,0,0,0
2.456916,0,0,0,0,0,0
2.458499,0,0,0,0,0,0
2.460116,0,0,0,0,0,0
2.461730,0,0,0,0,0,0
2.463342,0,0,0,0,0,0
2.464955,0,0,0,0,0,0
2.466568,0,0,0,0,0,0
2.468197,0,0,0,0,0,0
2.469811,0,0,0,0,0,0
2.471423,0,0,0,0,0,0
2.473036,0,0,0,0,0,0
2.474649,0,0,0,0,0,0
2.476262,0,0,0,0,0,0
2.477874,0,0,0,0,0,0
2.479498,0,0,0,0,0,0
2.481111,0,0,0,0,0,0
2.482723,0,0,0,0,0,0
2.484387,0,0,0,0,0,0
