elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.382717,0,0,0,0,0,0
0.384277,0,0,0,0,0,0
0.385841,0,0,0,0,0,0
0.387402,0,0,0,0,0,0
0.388962,0,0,0,0,0,0
0.390545,0,0,0,0,0,0
0.392148,0,0,0,0,0,0
0.393711,0,0,0,0,0,0
0.395274,0,0,0,0,0,0
0.396835,0,0,0,0,0,0
0.398445,0,0,0,0,0,0
0.400006,0,0,0,0,0,0
0.401581,0,0,0,0,0,0
0.403144,0,0,0,0,0,0
0.404704,0,0,0,0,0,0
0.406266,0,0,0,0,0,0
0.407830,0,0,0,0,0,0
0.409436,0,0,0,0,0,0
0.411001,0,0,0,0,0,0
0.412452,0,0,0,0,0,0
0.413851,0,0,0,0,0,0
0.415243,0,0,0,0,0,0
0.416633,0,0,0,0,0,0
0.418023,0,0,0,0,0,0
0.419413,0,0,0,0,0,0
0.420800,0,0,0,0,0,0
0.422191,0,0,0,0,0,0
0.423589,0,0,0,0,0,0
0.425037,0,0,0,0,0,0
0.426459,0,0,0,0,0,0
0.427823,0,0,0,0,0,0
0.429177,0,0,0,0,0,0
0.430618,0,0,0,0,0,0
0.431984,0,0,0,0,0,0
0.433351,0,0,0,0,0,0
0.434723,0,0,0,0,0,0
0.436087,0,0,0,0,0,0
0.437451,0,0,0,0,0,0
0.438814,0,0,0,0,0,0
0.440212,0,0,0,0,0,0
0.441561,0,0,0,0,0,0
0.442910,0,0,0,0,0,0
0.444260,0,0,0,0,0,0
0.445614,0,0,0,0,0,0
0.446962,0,0,0,0,0,0
0.448311,0,0,0,0,0,0
0.449659,0,0,0,0,0,0
0.451008,0,0,0,0,0,0
0.452359,0,0,0,0,0,0
0.453709,0,0,0,0,0,0
0.455057,0,0,0,0,0,0
0.456441,0,0,0,0,0,0
0.457860,0,0,0,0,0,0
0.459293,0,0,0,0,0,0
0.460712,0,0,0,0,0,0
0.462023,0,0,0,0,0,0
0.463442,0,0,0,0,0,0
0.464860,0,0,0,0,0,0
0.466282,0,0,0,0,0,0
0.467707,0,0,0,0,0,0
0.469181,0,0,0,0,0,0
0.470562,0,0,0,0,0,0
0.471827,0,0,0,0,0,0
0.473103,0,0,0,0,0,0
0.474452,0,0,0,0,0,0
0.475816,0,0,0,0,0,0
0.477169,0,0,0,0,0,0
0.478594,0,0,0,0,0,0
0.479962,0,0,0,0,0,0
0.481485,0,0,0,0,0,0
0.482907,0,0,0,0,0,0
0.484305,0,0,0,0,0,0
0.485717,0,0,0,0,0,0
0.487108,0,0,0,0,0,0
0.488482,0,0,0,0,0,0
0.489895,0,0,308,308,0,0
0.491279,0,0,97,97,0,0
0.492679,0,0,0,0,0,0
0.494231,0,0,0,0,0,0
0.495628,0,0,0,0,0,0
0.497027,0,0,0,0,0,0
0.498459,0,0,0,0,0,0
0.499855,0,0,0,0,0,0
0.501265,0,0,0,0,0,0
0.502659,0,0,0,0,0,0
0.504094,0,0,0,0,0,0
0.507756,0,0,0,0,0,0
0.509226,0,0,0,0,0,0
0.513212,0,0,0,0,0,0
0.514609,0,0,0,0,0,0
0.516000,0,0,0,0,0,0
0.517903,0,0,0,0,0,0
0.519304,0,0,0,0,0,0
0.520751,0,0,0,0,0,0
0.522152,0,0,0,0,0,0
0.523561,0,0,0,0,0,0
0.524952,0,0,0,0,0,0
0.526461,0,0,0,0,0,0
0.527836,0,0,0,0,0,0
0.529196,0,0,0,0,0,0
0.530551,0,0,0,0,0,0
0.531902,0,0,0,0,0,0
0.533254,0,0,0,0,0,0
0.534620,0,0,0,0,0,0
0.535971,0,0,0,0,0,0
0.537389,0,0,0,0,0,0
0.538916,0,0,0,0,0,0
0.540474,0,0,0,0,0,0
0.542035,0,0,0,0,0,0
0.543594,0,0,0,0,0,0
0.545042,0,0,0,0,0,0
0.546577,0,0,0,0,0,0
0.548136,0,0,0,0,0,0
0.549698,0,0,0,0,0,0
0.551259,0,0,0,0,0,0
0.552860,0,0,0,0,0,0
0.554299,0,0,0,0,0,0
0.555839,0,0,0,0,0,0
0.557401,0,0,0,0,0,0
0.558962,0,0,0,0,0,0
0.560520,0,0,0,0,0,0
0.562081,0,0,0,0,0,0
0.563641,0,0,0,0,0,0
0.565204,0,0,0,0,0,0
0.566777,0,0,0,0,0,0
0.568379,0,0,0,0,0,0
0.569942,0,0,0,0,0,0
0.571503,0,0,0,0,0,0
0.573062,0,0,0,0,0,0
0.574628,0,0,0,0,0,0
0.576187,0,0,0,0,0,0
0.577803,0,0,0,0,0,0
0.579364,0,0,0,0,0,0
0.580922,0,0,0,0,0,0
0.582487,0,0,0,0,0,0
0.584045,0,0,0,0,0,0
0.585608,0,0,0,0,0,0
0.587170,0,0,0,0,0,0
0.588616,0,0,0,0,0,0
0.590148,0,0,0,0,0,0
0.591708,0,0,0,0,0,0
0.593270,0,0,0,0,0,0
0.594831,0,0,0,0,0,0
0.596389,0,0,0,0,0,0
0.597951,0,0,0,0,0,0
0.599397,0,0,0,0,0,0
0.600926,0,0,0,0,0,0
0.602833,0,0,0,0,0,0
0.604243,0,0,0,0,0,0
0.605642,0,0,0,0,0,0
0.607033,0,0,0,0,0,0
0.608421,0,0,0,0,0,0
0.609821,0,0,0,0,0,0
0.611210,0,0,0,0,0,0
0.612599,0,0,0,0,0,0
0.613988,0,0,0,0,0,0
0.615375,0,0,0,0,0,0
0.616818,0,0,0,0,0,0
0.618183,0,0,0,0,0,0
0.619548,0,0,0,0,0,0
0.620920,0,0,0,0,0,0
0.622338,0,0,0,0,0,0
0.623700,0,0,0,0,0,0
0.625063,0,0,0,0,0,0
0.626525,0,0,0,0,0,0
0.627888,0,0,0,0,0,0
0.629372,0,0,0,0,0,0
0.630735,0,0,0,0,0,0
0.632128,0,0,0,0,0,0
0.633477,0,0,0,0,0,0
0.634826,0,0,0,0,0,0
0.636292,0,0,0,0,0,0
0.637641,0,0,0,0,0,0
0.638990,0,0,0,0,0,0
0.640338,0,0,0,0,0,0
0.641693,0,0,0,0,0,0
0.643102,0,0,0,0,0,0
0.644472,0,0,0,0,0,0
0.645999,0,0,0,0,0,0
0.647445,0,0,0,0,0,0
0.648825,0,0,0,0,0,0
0.650276,0,0,0,0,0,0
0.651653,0,0,0,0,0,0
0.653023,0,0,0,0,0,0
0.654400,0,0,0,0,0,0
0.655769,0,0,0,0,0,0
0.657138,0,0,0,0,0,0
0.658506,0,0,0,0,0,0
0.659822,0,0,0,0,0,0
0.661246,0,0,0,0,0,0
0.662514,0,0,0,0,0,0
0.663884,0,0,0,0,0,0
0.665165,0,0,0,0,0,0
0.666584,0,0,0,0,0,0
0.667952,0,0,0,0,0,0
0.669264,0,0,0,0,0,0
0.670636,0,0,0,0,0,0
0.672044,0,0,0,0,0,0
0.673493,0,0,0,0,0,0
0.674865,0,0,0,0,0,0
0.676241,0,0,0,0,0,0
0.677659,0,0,0,0,0,0
0.679028,0,0,0,0,0,0
0.680303,0,0,0,0,0,0
0.681696,0,0,0,0,0,0
0.683044,0,0,0,0,0,0
0.684397,0,0,0,0,0,0
0.685753,0,0,114,114,0,0
0.687253,0,0,291,291,0,0
0.688636,0,0,0,0,0,0
0.690000,0,0,0,0,0,0
0.691361,0,0,0,0,0,0
0.692718,0,0,0,0,0,0
0.694075,0,0,0,0,0,0
0.695490,0,0,0,0,0,0
0.696897,0,0,0,0,0,0
0.698374,0,0,0,0,0,0
0.699775,0,0,0,0,0,0
0.701273,0,0,0,0,0,0
0.702692,0,0,0,0,0,0
0.704084,0,0,0,0,0,0
0.705473,0,0,0,0,0,0
0.706861,0,0,0,0,0,0
0.708250,0,0,0,0,0,0
0.709655,0,0,0,0,0,0
0.711080,0,0,0,0,0,0
0.712521,0,0,0,0,0,0
0.713912,0,0,0,0,0,0
0.715304,0,0,0,0,0,0
0.716694,0,0,0,0,0,0
0.718087,0,0,0,0,0,0
0.719485,0,0,0,0,0,0
0.720891,0,0,0,0,0,0
0.722289,0,0,0,0,0,0
0.723679,0,0,0,0,0,0
0.725069,0,0,0,0,0,0
0.726458,0,0,0,0,0,0
0.727975,0,0,0,0,0,0
0.729451,0,0,0,0,0,0
0.730983,0,0,0,0,0,0
0.732555,0,0,0,0,0,0
0.734115,0,0,0,0,0,0
0.735676,0,0,0,0,0,0
0.737240,0,0,0,0,0,0
0.738801,0,0,0,0,0,0
0.740361,0,0,0,0,0,0
0.741923,0,0,0,0,0,0
0.743496,0,0,0,0,0,0
0.745056,0,0,0,0,0,0
0.746622,0,0,0,0,0,0
0.748181,0,0,0,0,0,0
0.749740,0,0,0,0,0,0
0.751301,0,0,0,0,0,0
0.752860,0,0,0,0,0,0
0.754438,0,0,0,0,0,0
0.755997,0,0,0,0,0,0
0.757558,0,0,0,0,0,0
0.759119,0,0,0,0,0,0
0.760721,0,0,0,0,0,0
0.762283,0,0,0,0,0,0
0.763844,0,0,0,0,0,0
0.765294,0,0,0,0,0,0
0.766826,0,0,0,0,0,0
0.768386,0,0,0,0,0,0
0.769948,0,0,0,0,0,0
0.771509,0,0,0,0,0,0
0.773067,0,0,0,0,0,0
0.774633,0,0,0,0,0,0
0.776246,0,0,0,0,0,0
0.777809,0,0,0,0,0,0
0.779370,0,0,0,0,0,0
0.780930,0,0,0,0,0,0
0.782495,0,0,0,0,0,0
0.784055,0,0,0,0,0,0
0.785617,0,0,0,0,0,0
0.787190,0,0,0,0,0,0
0.788749,0,0,0,0,0,0
0.790309,0,0,0,0,0,0
0.791870,0,0,0,0,0,0
0.793476,0,0,0,0,0,0
0.795065,0,0,0,0,0,0
0.796624,0,0,0,0,0,0
0.798196,0,0,0,0,0,0
0.800298,0,0,0,0,0,0
0.801706,0,0,0,0,0,0
0.803100,0,0,0,0,0,0
0.804490,0,0,0,0,0,0
0.805880,0,0,0,0,0,0
0.807269,0,0,0,0,0,0
0.808709,0,0,0,0,0,0
0.810099,0,0,0,0,0,0
0.811489,0,0,0,0,0,0
0.812876,0,0,0,0,0,0
0.814302,0,0,0,0,0,0
0.815690,0,0,0,0,0,0
0.817076,0,0,0,0,0,0
0.818538,0,0,0,0,0,0
0.819941,0,0,0,0,0,0
0.821340,0,0,0,0,0,0
0.822729,0,0,0,0,0,0
0.824167,0,0,0,0,0,0
0.825532,0,0,0,0,0,0
0.826896,0,0,0,0,0,0
0.828259,0,0,0,0,0,0
0.829622,0,0,0,0,0,0
0.830992,0,0,0,0,0,0
0.832396,0,0,0,0,0,0
0.833761,0,0,0,0,0,0
0.835125,0,0,0,0,0,0
0.836488,0,0,0,0,0,0
0.837852,0,0,0,0,0,0
0.839216,0,0,0,0,0,0
0.840619,0,0,0,0,0,0
0.842047,0,0,0,0,0,0
0.843464,0,0,0,0,0,0
0.844880,0,0,0,0,0,0
0.846211,0,0,0,0,0,0
0.847630,0,0,0,0,0,0
0.848940,0,0,0,0,0,0
0.850363,0,0,0,0,0,0
0.851781,0,0,0,0,0,0
0.853210,0,0,0,0,0,0
0.854629,0,0,0,0,0,0
0.855946,0,0,0,0,0,0
0.857278,0,0,0,0,0,0
0.858673,0,0,0,0,0,0
0.860046,0,0,0,0,0,0
0.861416,0,0,0,0,0,0
0.862787,0,0,0,0,0,0
0.864160,0,0,0,0,0,0
0.865583,0,0,0,0,0,0
0.866960,0,0,0,0,0,0
0.868113,0,0,0,0,0,0
0.869483,0,0,0,0,0,0
0.870852,0,0,0,0,0,0
0.872236,0,0,0,0,0,0
0.873675,0,0,0,0,0,0
0.875093,0,0,0,0,0,0
0.876442,0,0,0,0,0,0
0.877796,0,0,0,0,0,0
0.879152,0,0,0,0,0,0
0.880508,0,0,405,405,0,0
0.881744,0,0,0,0,0,0
0.883101,0,0,0,0,0,0
0.884458,0,0,0,0,0,0
0.885826,0,0,0,0,0,0
0.887183,0,0,0,0,0,0
0.888556,0,0,0,0,0,0
0.890828,0,0,0,0,0,0
0.892948,0,0,0,0,0,0
0.894352,0,0,0,0,0,0
0.895742,0,0,0,0,0,0
0.897272,0,0,0,0,0,0
0.898682,0,0,0,0,0,0
0.900070,0,0,0,0,0,0
0.901459,0,0,0,0,0,0
0.902846,0,0,0,0,0,0
0.904282,0,0,0,0,0,0
0.905672,0,0,0,0,0,0
0.907064,0,0,0,0,0,0
0.908464,0,0,0,0,0,0
0.909857,0,0,0,0,0,0
0.911299,0,0,0,0,0,0
0.912690,0,0,0,0,0,0
0.914081,0,0,0,0,0,0
0.915472,0,0,0,0,0,0
0.916873,0,0,0,0,0,0
0.918333,0,0,0,0,0,0
0.919739,0,0,0,0,0,0
0.921141,0,0,0,0,0,0
0.922539,0,0,0,0,0,0
0.923935,0,0,0,0,0,0
0.925333,0,0,0,0,0,0
0.926730,0,0,0,0,0,0
0.928257,0,0,0,0,0,0
0.929821,0,0,0,0,0,0
0.931271,0,0,0,0,0,0
0.932802,0,0,0,0,0,0
0.934314,0,0,0,0,0,0
0.935836,0,0,0,0,0,0
0.937310,0,0,0,0,0,0
0.938880,0,0,0,0,0,0
0.940440,0,0,0,0,0,0
0.942014,0,0,0,0,0,0
0.943576,0,0,0,0,0,0
0.945193,0,0,0,0,0,0
0.946752,0,0,0,0,0,0
0.948312,0,0,0,0,0,0
0.949876,0,0,0,0,0,0
0.951437,0,0,0,0,0,0
0.953010,0,0,0,0,0,0
0.954576,0,0,0,0,0,0
0.956135,0,0,0,0,0,0
0.957698,0,0,0,0,0,0
0.959259,0,0,0,0,0,0
0.960819,0,0,0,0,0,0
0.962467,0,0,0,0,0,0
0.964039,0,0,0,0,0,0
0.965601,0,0,0,0,0,0
0.967163,0,0,0,0,0,0
0.968766,0,0,0,0,0,0
0.970202,0,0,0,0,0,0
0.971607,0,0,0,0,0,0
0.973005,0,0,0,0,0,0
0.974420,0,0,0,0,0,0
0.975818,0,0,0,0,0,0
0.977217,0,0,0,0,0,0
0.978613,0,0,0,0,0,0
0.980138,0,0,0,0,0,0
0.981704,0,0,0,0,0,0
0.983264,0,0,0,0,0,0
0.984757,0,0,0,0,0,0
0.986291,0,0,0,0,0,0
0.987852,0,0,0,0,0,0
0.989418,0,0,0,0,0,0
0.990979,0,0,0,0,0,0
0.992538,0,0,0,0,0,0
0.994101,0,0,0,0,0,0
0.995677,0,0,0,0,0,0
0.997241,0,0,0,0,0,0
0.998794,0,0,0,0,0,0
1.000389,0,0,0,0,0,0
1.001819,0,0,0,0,0,0
1.003450,0,0,0,0,0,0
1.004928,0,0,0,0,0,0
1.006334,0,0,0,0,0,0
1.007728,0,0,0,0,0,0
1.009184,0,0,0,0,0,0
1.011841,0,0,0,0,0,0
1.013368,0,0,0,0,0,0
1.014929,0,0,0,0,0,0
1.016542,0,0,0,0,0,0
1.018106,0,0,0,0,0,0
1.019667,0,0,0,0,0,0
1.021229,0,0,0,0,0,0
1.022788,0,0,0,0,0,0
1.024347,0,0,0,0,0,0
1.025910,0,0,0,0,0,0
1.027483,0,0,0,0,0,0
1.029041,0,0,0,0,0,0
1.030605,0,0,0,0,0,0
1.032203,0,0,0,0,0,0
1.033627,0,0,0,0,0,0
1.035158,0,0,0,0,0,0
1.036709,0,0,0,0,0,0
1.038148,0,0,0,0,0,0
1.039671,0,0,0,0,0,0
1.041300,0,0,0,0,0,0
1.042704,0,0,0,0,0,0
1.044102,0,0,0,0,0,0
1.045496,0,0,0,0,0,0
1.047025,0,0,0,0,0,0
1.048640,0,0,0,0,0,0
1.050203,0,0,0,0,0,0
1.051766,0,0,0,0,0,0
1.053330,0,0,0,0,0,0
1.054893,0,0,0,0,0,0
1.056453,0,0,0,0,0,0
1.058015,0,0,0,0,0,0
1.059590,0,0,0,0,0,0
1.061154,0,0,0,0,0,0
1.062707,0,0,0,0,0,0
1.064301,0,0,0,0,0,0
1.065732,0,0,0,0,0,0
1.067262,0,0,0,0,0,0
1.068823,0,0,0,0,0,0
1.070451,0,0,0,0,0,0
1.072011,0,0,0,0,0,0
1.073575,0,0,0,0,0,0
1.075137,0,0,0,0,0,0
1.076696,0,0,0,0,0,0
1.078258,0,0,0,0,0,0
1.079820,0,0,0,0,0,0
1.081441,0,0,0,0,0,0
1.083003,0,0,0,0,0,0
1.084565,0,0,0,0,0,0
1.086127,0,0,0,0,0,0
1.087687,0,0,0,0,0,0
1.089248,0,0,0,0,0,0
1.090809,0,0,0,0,0,0
1.092380,0,0,0,0,0,0
1.093943,0,0,0,0,0,0
1.095503,0,0,0,0,0,0
1.097064,0,0,0,0,0,0
1.098632,0,0,0,0,0,0
1.100192,0,0,0,0,0,0
1.101754,0,0,0,0,0,0
1.103329,0,0,0,0,0,0
1.104889,0,0,0,0,0,0
1.106454,0,0,0,0,0,0
1.108015,0,0,0,0,0,0
1.109579,0,0,0,0,0,0
1.111142,0,0,0,0,0,0
1.112744,0,0,0,0,0,0
1.114194,0,0,0,0,0,0
1.115627,0,0,0,0,0,0
1.117033,0,0,0,0,0,0
1.118436,0,0,0,0,0,0
1.119834,0,0,0,0,0,0
1.121233,0,0,0,0,0,0
1.122657,0,0,0,0,0,0
1.124143,0,0,0,0,0,0
1.125664,0,0,0,0,0,0
1.129013,0,0,0,0,0,0
1.130437,0,0,0,0,0,0
1.131831,0,0,0,0,0,0
1.133246,0,0,0,0,0,0
1.134643,0,0,0,0,0,0
1.136044,0,0,0,0,0,0
1.137435,0,0,0,0,0,0
1.138827,0,0,0,0,0,0
1.140218,0,0,0,0,0,0
1.141609,0,0,0,0,0,0
1.143076,0,0,0,0,0,0
1.145683,0,0,0,0,0,0
1.147090,0,0,0,0,0,0
1.148482,0,0,0,0,0,0
1.149877,0,0,0,0,0,0
1.151275,0,0,0,0,0,0
1.152664,0,0,0,0,0,0
1.154231,0,0,0,0,0,0
1.155793,0,0,0,0,0,0
1.157369,0,0,0,0,0,0
1.158932,0,0,0,0,0,0
1.160536,0,0,0,0,0,0
1.162099,0,0,0,0,0,0
1.163662,0,0,0,0,0,0
1.165226,0,0,0,0,0,0
1.166788,0,0,0,0,0,0
1.168361,0,0,0,0,0,0
1.169926,0,0,0,0,0,0
1.171480,0,0,0,0,0,0
1.173030,0,0,0,0,0,0
1.174508,0,0,0,0,0,0
1.176039,0,0,0,0,0,0
1.177604,0,0,0,0,0,0
1.179059,0,0,0,0,0,0
1.180592,0,0,0,0,0,0
1.182155,0,0,0,0,0,0
1.183717,0,0,0,0,0,0
1.185282,0,0,0,0,0,0
1.186844,0,0,0,0,0,0
