elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.201249,0,0,0,0,0,0
1.202766,0,0,0,0,0,0
1.204209,0,0,0,0,0,0
1.205640,0,0,0,0,0,0
1.207046,0,0,0,0,0,0
1.208443,0,0,0,0,0,0
1.209900,0,0,0,0,0,0
1.212583,0,0,0,0,0,0
1.214128,0,0,0,0,0,0
1.215528,0,0,0,0,0,0
1.216924,0,0,0,0,0,0
1.218323,0,0,0,0,0,0
1.219713,0,0,0,0,0,0
1.221373,0,0,0,0,0,0
1.223003,0,0,0,0,0,0
1.224446,0,0,0,0,0,0
1.225836,0,0,0,0,0,0
1.227310,0,0,0,0,0,0
1.228701,0,0,0,0,0,0
1.230185,0,0,0,0,0,0
1.231638,0,0,0,0,0,0
1.233028,0,0,0,0,0,0
1.234418,0,0,0,0,0,0
1.235806,0,0,0,0,0,0
1.237197,0,0,0,0,0,0
1.238588,0,0,0,0,0,0
1.239978,0,0,0,0,0,0
1.241540,0,0,0,0,0,0
1.242984,0,0,0,0,0,0
1.244515,0,0,0,0,0,0
1.246148,0,0,0,0,0,0
1.247707,0,0,0,0,0,0
1.249267,0,0,0,0,0,0
1.250832,0,0,0,0,0,0
1.252394,0,0,0,0,0,0
1.253966,0,0,0,0,0,0
1.255535,0,0,0,0,0,0
1.257138,0,0,0,0,0,0
1.258702,0,0,0,0,0,0
1.260265,0,0,0,0,0,0
1.261825,0,0,0,0,0,0
1.263389,0,0,0,0,0,0
1.264953,0,0,0,0,0,0
1.266435,0,0,0,0,0,0
1.268037,0,0,0,0,0,0
1.269463,0,0,0,0,0,0
1.270987,0,0,0,0,0,0
1.272548,0,0,0,0,0,0
1.274113,0,0,0,0,0,0
1.275688,0,0,0,0,0,0
1.277247,0,0,0,0,0,0
1.278811,0,0,0,0,0,0
1.280373,0,0,0,0,0,0
1.281934,0,0,0,0,0,0
1.283501,0,0,0,0,0,0
1.285061,0,0,0,0,0,0
1.286637,0,0,0,0,0,0
1.288199,0,0,0,0,0,0
1.289800,0,0,0,0,0,0
1.291366,0,0,0,0,0,0
1.292927,0,0,0,0,0,0
1.294490,0,0,0,0,0,0
1.296053,0,0,0,0,0,0
1.297626,0,0,0,0,0,0
1.299188,0,0,0,0,0,0
1.300750,0,0,0,0,0,0
1.302314,0,0,0,0,0,0
1.303876,0,0,0,0,0,0
1.305479,0,0,0,0,0,0
1.307041,0,0,0,0,0,0
1.308617,0,0,0,0,0,0
1.310180,0,0,0,0,0,0
1.311742,0,0,0,0,0,0
1.313301,0,0,0,0,0,0
1.314866,0,0,0,0,0,0
1.316427,0,0,0,0,0,0
1.317986,0,0,0,0,0,0
1.319564,0,0,0,0,0,0
1.321167,0,0,0,0,0,0
1.322732,0,0,0,0,0,0
1.324294,0,0,0,0,0,0
1.325854,0,0,0,0,0,0
1.327296,0,0,0,0,0,0
1.328699,0,0,0,0,0,0
1.330114,0,0,0,0,0,0
1.331514,0,0,0,0,0,0
1.332911,0,0,0,0,0,0
1.334311,0,0,0,0,0,0
1.335707,0,0,0,0,0,0
1.337274,0,0,0,0,0,0
1.338838,0,0,0,0,0,0
1.340413,0,0,0,0,0,0
1.341974,0,0,0,0,0,0
1.343540,0,0,0,0,0,0
1.345100,0,0,0,0,0,0
1.346663,0,0,0,0,0,0
1.348225,0,0,0,0,0,0
1.349785,0,0,0,0,0,0
1.351437,0,0,0,0,0,0
1.352997,0,0,0,0,0,0
1.354562,0,0,0,0,0,0
1.356125,0,0,0,0,0,0
1.357685,0,0,0,0,0,0
1.359247,0,0,0,0,0,0
1.360809,0,0,0,0,0,0
1.362386,0,0,0,0,0,0
1.363948,0,0,0,0,0,0
1.365509,0,0,0,0,0,0
1.367072,0,0,0,0,0,0
1.368634,0,0,0,0,0,0
1.370199,0,0,0,0,0,0
1.371760,0,0,0,0,0,0
1.373210,0,0,0,0,0,0
1.374745,0,0,0,0,0,0
1.376307,0,0,0,0,0,0
1.377867,0,0,0,0,0,0
1.379433,0,0,0,0,0,0
1.380993,0,0,0,0,0,0
1.382557,0,0,0,0,0,0
1.384132,0,0,0,0,0,0
1.385734,0,0,0,0,0,0
1.387252,0,0,0,0,0,0
1.388783,0,0,0,0,0,0
1.390347,0,0,0,0,0,0
1.391909,0,0,0,0,0,0
1.393468,0,0,0,0,0,0
1.395042,0,0,0,0,0,0
1.396604,0,0,0,0,0,0
1.398169,0,0,0,0,0,0
1.399721,0,0,0,0,0,0
1.401316,0,0,0,0,0,0
1.402743,0,0,0,0,0,0
1.404272,0,0,0,0,0,0
1.405916,0,0,0,0,0,0
1.407481,0,0,0,0,0,0
1.409038,0,0,0,0,0,0
1.410600,0,0,0,0,0,0
1.412160,0,0,0,0,0,0
1.413725,0,0,0,0,0,0
1.415336,0,0,0,0,0,0
1.416785,0,0,0,0,0,0
1.418236,0,0,0,0,0,0
1.419636,0,0,0,0,0,0
1.421037,0,0,0,0,0,0
1.422442,0,0,0,0,0,0
1.423841,0,0,0,0,0,0
1.425239,0,0,0,0,0,0
1.426637,0,0,0,0,0,0
1.428038,0,0,0,0,0,0
1.429429,0,0,0,0,0,0
1.430821,0,0,0,0,0,0
1.432347,0,0,0,0,0,0
1.433909,0,0,0,0,0,0
1.435473,0,0,0,0,0,0
1.437033,0,0,0,0,0,0
1.438610,0,0,0,0,0,0
1.440172,0,0,0,0,0,0
1.441733,0,0,0,0,0,0
1.443347,0,0,0,0,0,0
1.444910,0,0,0,0,0,0
1.446473,0,0,0,0,0,0
1.448036,0,0,0,0,0,0
1.449651,0,0,0,0,0,0
1.451213,0,0,0,0,0,0
1.452775,0,0,0,0,0,0
1.454339,0,0,0,0,0,0
1.455903,0,0,0,0,0,0
1.457464,0,0,0,0,0,0
1.458912,0,0,0,0,0,0
1.460559,0,0,0,0,0,0
1.462149,0,0,0,0,0,0
1.463823,0,0,0,0,0,0
1.465304,0,0,0,0,0,0
1.466877,0,0,0,0,0,0
1.468409,0,0,0,0,0,0
1.469970,0,0,0,0,0,0
1.471551,0,0,0,0,0,0
1.473112,0,0,0,0,0,0
1.474676,0,0,0,0,0,0
1.476239,0,0,0,0,0,0
1.477800,0,0,0,0,0,0
1.479367,0,0,0,0,0,0
1.480927,0,0,0,0,0,0
1.482551,0,0,0,0,0,0
1.484113,0,0,0,0,0,0
1.485675,0,0,0,0,0,0
1.487238,0,0,0,0,0,0
1.488801,0,0,0,0,0,0
1.490365,0,0,0,0,0,0
1.491928,0,0,0,0,0,0
1.493501,0,0,0,0,0,0
1.495064,0,0,0,0,0,0
1.496627,0,0,0,0,0,0
1.498193,0,0,0,0,0,0
1.499755,0,0,0,0,0,0
1.501316,0,0,0,0,0,0
1.502881,0,0,0,0,0,0
1.504458,0,0,0,0,0,0
1.506018,0,0,0,0,0,0
1.507586,0,0,0,0,0,0
1.509146,0,0,0,0,0,0
1.510710,0,0,0,0,0,0
1.512272,0,0,0,0,0,0
1.513875,0,0,0,0,0,0
1.515454,0,0,0,0,0,0
1.517015,0,0,0,0,0,0
1.518581,0,0,0,0,0,0
1.520143,0,0,0,0,0,0
1.521704,0,0,0,0,0,0
1.523264,0,0,0,0,0,0
1.524825,0,0,0,0,0,0
1.526400,0,0,0,0,0,0
1.527962,0,0,0,0,0,0
1.529564,0,0,0,0,0,0
1.531124,0,0,0,0,0,0
1.532676,0,0,0,0,0,0
1.534335,0,0,0,0,0,0
1.535745,0,0,0,0,0,0
1.537157,0,0,0,0,0,0
1.538688,0,0,0,0,0,0
1.540249,0,0,0,0,0,0
1.541808,0,0,0,0,0,0
1.543372,0,0,0,0,0,0
1.544932,0,0,0,0,0,0
1.546539,0,0,0,0,0,0
1.549264,0,0,0,0,0,0
1.550676,0,0,0,0,0,0
1.552202,0,0,0,0,0,0
1.553762,0,0,0,0,0,0
1.555387,0,0,0,0,0,0
1.556946,0,0,0,0,0,0
1.558510,0,0,0,0,0,0
1.560084,0,0,0,0,0,0
1.561687,0,0,0,0,0,0
1.563249,0,0,0,0,0,0
1.564810,0,0,0,0,0,0
1.566373,0,0,0,0,0,0
1.567935,0,0,0,0,0,0
1.569495,0,0,0,0,0,0
1.571069,0,0,0,0,0,0
1.572630,0,0,0,0,0,0
1.574193,0,0,0,0,0,0
1.575754,0,0,0,0,0,0
1.577356,0,0,0,0,0,0
1.578920,0,0,0,0,0,0
1.580481,0,0,0,0,0,0
1.582055,0,0,0,0,0,0
1.583477,0,0,0,0,0,0
1.584878,0,0,0,0,0,0
1.586407,0,0,0,0,0,0
1.587969,0,0,0,0,0,0
1.589530,0,0,0,0,0,0
1.591091,0,0,0,0,0,0
1.592666,0,0,0,0,0,0
1.594228,0,0,0,0,0,0
1.595789,0,0,0,0,0,0
1.597348,0,0,0,0,0,0
1.598911,0,0,0,0,0,0
1.600472,0,0,0,0,0,0
1.602031,0,0,0,0,0,0
1.603605,0,0,0,0,0,0
1.605162,0,0,0,0,0,0
1.606596,0,0,0,0,0,0
1.608134,0,0,0,0,0,0
1.609737,0,0,0,0,0,0
1.611351,0,0,0,0,0,0
1.612914,0,0,0,0,0,0
1.614491,0,0,0,0,0,0
1.616053,0,0,0,0,0,0
1.617492,0,0,0,0,0,0
1.619027,0,0,0,0,0,0
1.620590,0,0,0,0,0,0
1.622154,0,0,0,0,0,0
1.623718,0,0,0,0,0,0
1.625334,0,0,0,0,0,0
1.626899,0,0,0,0,0,0
1.628462,0,0,0,0,0,0
1.630022,0,0,0,0,0,0
1.631589,0,0,0,0,0,0
1.633149,0,0,0,0,0,0
1.634714,0,0,0,0,0,0
1.636280,0,0,0,0,0,0
1.637832,0,0,0,0,0,0
1.639365,0,0,0,0,0,0
1.640896,0,0,0,0,0,0
1.642505,0,0,0,0,0,0
1.644067,0,0,0,0,0,0
1.645628,0,0,0,0,0,0
1.647204,0,0,0,0,0,0
1.648758,0,0,0,0,0,0
1.650300,0,0,0,0,0,0
1.651926,0,0,0,0,0,0
1.653485,0,0,0,0,0,0
1.655045,0,0,0,0,0,0
1.656606,0,0,0,0,0,0
1.658386,0,0,0,0,0,0
1.659822,0,0,0,0,0,0
1.661221,0,0,0,0,0,0
1.662649,0,0,0,0,0,0
1.664053,0,0,0,0,0,0
1.665451,0,0,0,0,0,0
1.666851,0,0,0,0,0,0
1.668395,0,0,0,0,0,0
1.669855,0,0,0,0,0,0
1.671422,0,0,0,0,0,0
1.672982,0,0,0,0,0,0
1.674547,0,0,0,0,0,0
1.676110,0,0,0,0,0,0
1.677670,0,0,0,0,0,0
1.679115,0,0,0,0,0,0
1.680647,0,0,0,0,0,0
1.682212,0,0,0,0,0,0
1.683774,0,0,0,0,0,0
1.685333,0,0,0,0,0,0
1.686896,0,0,0,0,0,0
1.688460,0,0,0,0,0,0
1.690034,0,0,0,0,0,0
1.691597,0,0,0,0,0,0
1.693158,0,0,0,0,0,0
1.694722,0,0,0,0,0,0
1.696285,0,0,0,0,0,0
1.697844,0,0,0,0,0,0
1.699410,0,0,0,0,0,0
1.700858,0,0,0,0,0,0
1.702395,0,0,0,0,0,0
1.703957,0,0,0,0,0,0
1.705561,0,0,0,0,0,0
1.707125,0,0,0,0,0,0
1.708688,0,0,0,0,0,0
1.710253,0,0,0,0,0,0
1.711826,0,0,0,0,0,0
1.713378,0,0,0,0,0,0
1.714809,0,0,0,0,0,0
1.716341,0,0,0,0,0,0
1.717902,0,0,0,0,0,0
1.719470,0,0,0,0,0,0
1.721073,0,0,0,0,0,0
1.722650,0,0,0,0,0,0
1.724213,0,0,0,0,0,0
1.725774,0,0,0,0,0,0
1.727278,0,0,0,0,0,0
1.728809,0,0,0,0,0,0
1.730374,0,0,0,0,0,0
1.731936,0,0,0,0,0,0
1.733508,0,0,0,0,0,0
1.735071,0,0,0,0,0,0
1.736634,0,0,0,0,0,0
1.738200,0,0,0,0,0,0
1.739755,0,0,0,0,0,0
1.741306,0,0,0,0,0,0
1.742735,0,0,0,0,0,0
1.744277,0,0,0,0,0,0
1.745837,0,0,0,0,0,0
1.747298,0,0,0,0,0,0
1.748835,0,0,0,0,0,0
1.750400,0,0,0,0,0,0
1.751963,0,0,0,0,0,0
1.753570,0,0,0,0,0,0
1.755146,0,0,0,0,0,0
1.756710,0,0,0,0,0,0
1.758276,0,0,0,0,0,0
1.759840,0,0,0,0,0,0
1.761404,0,0,0,0,0,0
1.762966,0,0,0,0,0,0
1.764530,0,0,0,0,0,0
1.766187,0,0,0,0,0,0
1.767709,0,0,0,0,0,0
1.769156,0,0,0,0,0,0
1.770690,0,0,0,0,0,0
1.772255,0,0,0,0,0,0
1.773816,0,0,0,0,0,0
1.775380,0,0,0,0,0,0
1.776946,0,0,0,0,0,0
1.778376,0,0,0,0,0,0
1.779908,0,0,0,0,0,0
1.781468,0,0,0,0,0,0
1.783030,0,0,0,0,0,0
1.784592,0,0,0,0,0,0
1.786155,0,0,0,0,0,0
1.787731,0,0,0,0,0,0
1.789292,0,0,0,0,0,0
1.790856,0,0,0,0,0,0
1.792418,0,0,0,0,0,0
1.793978,0,0,0,0,0,0
1.795545,0,0,0,0,0,0
1.797105,0,0,0,0,0,0
1.798557,0,0,0,0,0,0
1.800094,0,0,0,0,0,0
1.801701,0,0,0,0,0,0
1.803267,0,0,0,0,0,0
1.804833,0,0,0,0,0,0
1.806400,0,0,0,0,0,0
1.807842,0,0,0,0,0,0
1.809270,0,0,0,0,0,0
1.810701,0,0,0,0,0,0
1.812267,0,0,0,0,0,0
1.813833,0,0,0,0,0,0
1.815403,0,0,0,0,0,0
1.816968,0,0,0,0,0,0
1.818583,0,0,0,0,0,0
1.820164,0,0,0,0,0,0
1.821729,0,0,0,0,0,0
1.823246,0,0,0,0,0,0
1.824782,0,0,0,0,0,0
1.826350,0,0,0,0,0,0
1.827917,0,0,0,0,0,0
1.829483,0,0,0,0,0,0
1.831063,0,0,0,0,0,0
1.832629,0,0,0,0,0,0
1.834200,0,0,0,0,0,0
1.835766,0,0,0,0,0,0
1.837333,0,0,0,0,0,0
1.838902,0,0,0,0,0,0
1.840469,0,0,0,0,0,0
1.842047,0,0,0,0,0,0
1.843648,0,0,0,0,0,0
1.845204,0,0,0,0,0,0
1.846640,0,0,0,0,0,0
1.848175,0,0,0,0,0,0
1.849781,0,0,0,0,0,0
1.851402,0,0,0,0,0,0
1.852852,0,0,0,0,0,0
1.854391,0,0,0,0,0,0
1.855957,0,0,0,0,0,0
1.857521,0,0,0,0,0,0
1.859087,0,0,0,0,0,0
1.860653,0,0,0,0,0,0
1.862219,0,0,0,0,0,0
1.863798,0,0,0,0,0,0
1.865406,0,0,0,0,0,0
1.866973,0,0,0,0,0,0
1.868539,0,0,0,0,0,0
1.870188,0,0,0,0,0,0
1.871818,0,0,0,0,0,0
1.873383,0,0,0,0,0,0
1.874960,0,0,0,0,0,0
1.876526,0,0,0,0,0,0
1.878146,0,0,0,0,0,0
1.879708,0,0,0,0,0,0
1.881316,0,0,0,0,0,0
1.882884,0,0,0,0,0,0
1.884450,0,0,0,0,0,0
1.886027,0,0,0,0,0,0
1.887597,0,0,0,0,0,0
1.889161,0,0,0,0,0,0
1.890728,0,0,0,0,0,0
1.892293,0,0,0,0,0,0
1.893857,0,0,0,0,0,0
1.895428,0,0,0,0,0,0
1.897005,0,0,0,0,0,0
1.898572,0,0,0,0,0,0
1.900136,0,0,0,0,0,0
1.901700,0,0,0,0,0,0
1.903266,0,0,0,0,0,0
1.904831,0,0,0,0,0,0
1.906400,0,0,0,0,0,0
1.907978,0,0,0,0,0,0
1.909543,0,0,0,0,0,0
1.911107,0,0,0,0,0,0
1.912571,0,0,0,0,0,0
1.914020,0,0,0,0,0,0
1.915556,0,0,0,0,0,0
1.917121,0,0,0,0,0,0
1.918703,0,0,0,0,0,0
1.920270,0,0,0,0,0,0
1.921835,0,0,0,0,0,0
1.923404,0,0,0,0,0,0
1.924969,0,0,0,0,0,0
1.926539,0,0,0,0,0,0
1.928105,0,0,0,0,0,0
1.929726,0,0,0,0,0,0
1.931378,0,0,0,0,0,0
1.932945,0,0,0,0,0,0
1.934514,0,0,0,0,0,0
1.936080,0,0,0,0,0,0
1.937646,0,0,0,0,0,0
1.939213,0,0,0,0,0,0
1.940792,0,0,0,0,0,0
1.942360,0,0,0,0,0,0
1.943927,0,0,0,0,0,0
1.945535,0,0,0,0,0,0
1.947102,0,0,0,0,0,0
1.948660,0,0,0,0,0,0
1.950330,0,0,0,0,0,0
1.951905,0,0,0,0,0,0
1.953470,0,0,0,0,0,0
1.955036,0,0,0,0,0,0
1.956603,0,0,0,0,0,0
1.958172,0,0,0,0,0,0
1.959738,0,0,0,0,0,0
1.961347,0,0,0,0,0,0
1.962927,0,0,0,0,0,0
1.964495,0,0,0,0,0,0
1.966060,0,0,0,0,0,0
1.967638,0,0,0,0,0,0
1.969195,0,0,0,0,0,0
1.970628,0,0,0,0,0,0
1.972162,0,0,0,0,0,0
1.973610,0,0,0,0,0,0
1.975138,0,0,0,0,0,0
1.976697,0,0,0,0,0,0
1.978261,0,0,0,0,0,0
1.979822,0,0,0,0,0,0
1.981381,0,0,0,0,0,0
1.982943,0,0,0,0,0,0
1.984523,0,0,0,0,0,0
1.986151,0,0,0,0,0,0
1.987775,0,0,0,0,0,0
1.989335,0,0,0,0,0,0
1.990897,0,0,0,0,0,0
1.992458,0,0,0,0,0,0
1.994016,0,0,0,0,0,0
1.995592,0,0,0,0,0,0
1.997152,0,0,0,0,0,0
1.998715,0,0,0,0,0,0
2.000273,0,0,0,0,0,0
2.002238,0,0,0,0,0,0
2.003648,0,0,0,0,0,0
2.005404,0,0,0,0,0,0
2.006855,0,0,0,0,0,0
2.008301,0,0,0,0,0,0
2.009748,0,0,0,0,0,0
2.011275,0,0,0,0,0,0
2.012835,0,0,0,0,0,0
2.014398,0,0,0,0,0,0
2.015960,0,0,0,0,0,0
2.017406,0,0,0,0,0,0
2.018941,0,0,0,0,0,0
2.020503,0,0,0,0,0,0
2.022062,0,0,0,0,0,0
2.023565,0,0,0,0,0,0
2.024967,0,0,0,0,0,0
2.026538,0,0,0,0,0,0
2.028114,0,0,0,0,0,0
2.029674,0,0,0,0,0,0
2.031235,0,0,0,0,0,0
2.032798,0,0,0,0,0,0
2.034361,0,0,0,0,0,0
2.035922,0,0,0,0,0,0
2.037483,0,0,0,0,0,0
2.039056,0,0,0,0,0,0
2.040631,0,0,0,0,0,0
2.042105,0,0,0,0,0,0
2.043467,0,0,0,0,0,0
2.044894,0,0,0,0,0,0
2.046438,0,0,0,0,0,0
2.048002,0,0,0,0,0,0
2.049576,0,0,0,0,0,0
2.051138,0,0,0,0,0,0
2.052693,0,0,0,0,0,0
2.054333,0,0,0,0,0,0
2.055766,0,0,0,0,0,0
2.057173,0,0,0,0,0,0
2.058708,0,0,0,0,0,0
2.060286,0,0,0,0,0,0
2.061848,0,0,0,0,0,0
2.063415,0,0,0,0,0,0
2.064977,0,0,0,0,0,0
2.066413,0,0,0,0,0,0
2.067954,0,0,0,0,0,0
2.069516,0,0,0,0,0,0
2.071001,0,0,0,0,0,0
2.072538,0,0,0,0,0,0
2.074109,0,0,0,0,0,0
2.075677,0,0,0,0,0,0
2.077242,0,0,0,0,0,0
2.078809,0,0,0,0,0,0
2.080377,0,0,0,0,0,0
2.081955,0,0,0,0,0,0
2.083527,0,0,0,0,0,0
2.085093,0,0,0,0,0,0
2.086661,0,0,0,0,0,0
2.088227,0,0,0,0,0,0
2.089836,0,0,0,0,0,0
2.091406,0,0,0,0,0,0
2.092985,0,0,0,0,0,0
2.094553,0,0,0,0,0,0
2.096107,0,0,0,0,0,0
2.097662,0,0,0,0,0,0
2.099098,0,0,0,0,0,0
2.100637,0,0,0,0,0,0
2.102206,0,0,0,0,0,0
2.103783,0,0,0,0,0,0
2.105391,0,0,0,0,0,0
2.106958,0,0,0,0,0,0
2.108525,0,0,0,0,0,0
2.110160,0,0,0,0,0,0
2.111723,0,0,0,0,0,0
2.113288,0,0,0,0,0,0
2.114868,0,0,0,0,0,0
2.116435,0,0,0,0,0,0
2.118001,0,0,0,0,0,0
2.119571,0,0,0,0,0,0
2.121180,0,0,0,0,0,0
2.122748,0,0,0,0,0,0
2.124316,0,0,0,0,0,0
2.125767,0,0,0,0,0,0
2.127369,0,0,0,0,0,0
2.128933,0,0,0,0,0,0
2.130499,0,0,0,0,0,0
2.132065,0,0,0,0,0,0
2.133631,0,0,0,0,0,0
2.135198,0,0,0,0,0,0
2.136777,0,0,0,0,0,0
2.138390,0,0,0,0,0,0
2.139958,0,0,0,0,0,0
2.141523,0,0,0,0,0,0
2.143090,0,0,0,0,0,0
2.144657,0,0,0,0,0,0
2.146226,0,0,0,0,0,0
2.147806,0,0,0,0,0,0
2.149371,0,0,0,0,0,0
2.150941,0,0,0,0,0,0
2.152508,0,0,0,0,0,0
2.154074,0,0,0,0,0,0
2.155572,0,0,0,0,0,0
2.157099,0,0,0,0,0,0
2.158542,0,0,0,0,0,0
2.160071,0,0,0,0,0,0
2.161627,0,0,0,0,0,0
2.163061,0,0,0,0,0,0
2.164629,0,0,0,0,0,0
2.166195,0,0,0,0,0,0
2.167760,0,0,0,0,0,0
2.169379,0,0,0,0,0,0
2.170946,0,0,0,0,0,0
2.172512,0,0,0,0,0,0
2.174075,0,0,0,0,0,0
2.175675,0,0,0,0,0,0
2.177248,0,0,0,0,0,0
2.178816,0,0,0,0,0,0
2.180393,0,0,0,0,0,0
2.181956,0,0,0,0,0,0
2.183527,0,0,0,0,0,0
2.185134,0,0,0,0,0,0
2.186701,0,0,0,0,0,0
2.188267,0,0,0,0,0,0
2.189831,0,0,0,0,0,0
2.191413,0,0,0,0,0,0
2.192977,0,0,0,0,0,0
2.194543,0,0,0,0,0,0
2.196108,0,0,0,0,0,0
2.197671,0,0,0,0,0,0
2.199237,0,0,0,0,0,0
2.200802,0,0,0,0,0,0
2.202428,0,0,0,0,0,0
2.203993,0,0,0,0,0,0
2.205557,0,0,0,0,0,0
2.207121,0,0,0,0,0,0
2.208573,0,0,0,0,0,0
2.210117,0,0,0,0,0,0
2.211683,0,0,0,0,0,0
2.213261,0,0,0,0,0,0
2.214830,0,0,0,0,0,0
2.216396,0,0,0,0,0,0
2.217963,0,0,0,0,0,0
2.219534,0,0,0,0,0,0
2.221098,0,0,0,0,0,0
2.222667,0,0,0,0,0,0
2.224246,0,0,0,0,0,0
2.225812,0,0,0,0,0,0
2.227254,0,0,0,0,0,0
2.228789,0,0,0,0,0,0
2.230357,0,0,0,0,0,0
2.231924,0,0,0,0,0,0
2.233533,0,0,0,0,0,0
2.235115,0,0,0,0,0,0
2.236682,0,0,0,0,0,0
2.238251,0,0,0,0,0,0
2.239817,0,0,0,0,0,0
2.241383,0,0,0,0,0,0
2.242950,0,0,0,0,0,0
2.244516,0,0,0,0,0,0
2.245967,0,0,0,0,0,0
2.247510,0,0,0,0,0,0
2.249118,0,0,0,0,0,0
2.250687,0,0,0,0,0,0
2.252254,0,0,0,0,0,0
2.253819,0,0,0,0,0,0
2.255389,0,0,0,0,0,0
2.256974,0,0,0,0,0,0
2.258543,0,0,0,0,0,0
2.260100,0,0,0,0,0,0
2.261656,0,0,0,0,0,0
2.263088,0,0,0,0,0,0
2.264624,0,0,0,0,0,0
2.266193,0,0,0,0,0,0
2.267773,0,0,0,0,0,0
2.269338,0,0,0,0,0,0
2.270907,0,0,0,0,0,0
2.272474,0,0,0,0,0,0
2.274037,0,0,0,0,0,0
2.275435,0,0,0,0,0,0
2.276969,0,0,0,0,0,0
2.278424,0,0,0,0,0,0
2.279960,0,0,0,0,0,0
2.281569,0,0,0,0,0,0
2.283136,0,0,0,0,0,0
2.284702,0,0,0,0,0,0
2.286270,0,0,0,0,0,0
2.287827,0,0,0,0,0,0
2.289272,0,0,0,0,0,0
2.290675,0,0,0,0,0,0
2.292210,0,0,0,0,0,0
2.293774,0,0,0,0,0,0
2.295395,0,0,0,0,0,0
2.296960,0,0,0,0,0,0
2.298572,0,0,0,0,0,0
2.300152,0,0,0,0,0,0
2.301718,0,0,0,0,0,0
2.303284,0,0,0,0,0,0
2.304852,0,0,0,0,0,0
2.306421,0,0,0,0,0,0
2.307988,0,0,0,0,0,0
2.309552,0,0,0,0,0,0
2.311130,0,0,0,0,0,0
2.312697,0,0,0,0,0,0
2.314266,0,0,0,0,0,0
2.315832,0,0,0,0,0,0
2.317397,0,0,0,0,0,0
2.318963,0,0,0,0,0,0
2.320531,0,0,0,0,0,0
2.322114,0,0,0,0,0,0
2.323681,0,0,0,0,0,0
2.325246,0,0,0,0,0,0
2.326814,0,0,0,0,0,0
2.328380,0,0,0,0,0,0
2.329945,0,0,0,0,0,0
2.331518,0,0,0,0,0,0
2.333096,0,0,0,0,0,0
2.334664,0,0,0,0,0,0
2.336231,0,0,0,0,0,0
2.337928,0,0,0,0,0,0
2.339396,0,0,0,0,0,0
2.340864,0,0,0,0,0,0
2.342272,0,0,0,0,0,0
2.343690,0,0,0,0,0,0
2.345181,0,0,0,0,0,0
2.347100,0,0,0,0,0,0
2.349104,0,0,0,0,0,0
2.350648,0,0,0,0,0,0
2.352086,0,0,0,0,0,0
2.353522,0,0,0,0,0,0
2.354967,0,0,0,0,0,0
2.356399,0,0,0,0,0,0
2.357833,0,0,0,0,0,0
2.359351,0,0,0,0,0,0
2.360965,0,0,0,0,0,0
2.362547,0,0,0,0,0,0
2.364122,0,0,0,0,0,0
2.365738,0,0,0,0,0,0
2.367492,0,0,0,0,0,0
2.369095,0,0,0,0,0,0
2.370571,0,0,0,0,0,0
2.372154,0,0,0,0,0,0
2.373766,0,0,0,0,0,0
2.375473,0,0,0,0,0,0
2.377147,0,0,0,0,0,0
2.378763,0,0,0,0,0,0
2.380376,0,0,0,0,0,0
2.381988,0,0,0,0,0,0
2.383607,0,0,0,0,0,0
2.385219,0,0,0,0,0,0
2.386833,0,0,0,0,0,0
2.388459,0,0,0,0,0,0
2.390071,0,0,0,0,0,0
2.391740,0,0,0,0,0,0
2.393236,0,0,0,0,0,0
2.394819,0,0,0,0,0,0
2.396424,0,0,0,0,0,0
2.398026,0,0,0,0,0,0
2.399626,0,0,0,0,0,0
2.401235,0,0,0,0,0,0
2.402848,0,0,0,0,0,0
2.404460,0,0,0,0,0,0
2.406070,0,0,0,0,0,0
2.407971,0,0,0,0,0,0
2.409557,0,0,0,0,0,0
2.411010,0,0,0,0,0,0
2.412589,0,0,0,0,0,0
2.414203,0,0,0,0,0,0
2.415813,0,0,0,0,0,0
2.417422,0,0,0,0,0,0
2.419032,0,0,0,0,0,0
2.420656,0,0,0,0,0,0
2.422268,0,0,0,0,0,0
2.423879,0,0,0,0,0,0
2.425537,0,0,0,0,0,0
2.427015,0,0,0,0,0,0
2.428598,0,0,0,0,0,0
2.430211,0,0,0,0,0,0
2.431835,0,0,0,0,0,0
2.433444,0,0,0,0,0,0
2.435055,0,0,0,0,0,0
2.436665,0,0,0,0,0,0
2.438277,0,0,0,0,0,0
2.439759,0,0,0,0,0,0
2.441273,0,0,0,0,0,0
2.442928,0,0,0,0,0,0
2.444381,0,0,0,0,0,0
2.445823,0,0,0,0,0,0
2.447267,0,0,0,0,0,0
2.448706,0,0,0,0,0,0
2.450285,0,0,0,0,0,0
2.451896,0,0,0,0,0,0
2.453517,0,0,0,0,0,0
2.455129,0,0,0,0,0,0
2.456740,0,0,0,0,0,0
2.458404,0,0,0,0,0,0
2.460016,0,0,0,0,0,0
2.461624,0,0,0,0,0,0
2.463235,0,0,0,0,0,0
2.464857,0,0,0,0,0,0
2.466468,0,0,0,0,0,0
