elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.249882,0,0,0,0,0,0
0.251498,0,0,0,0,0,0
0.253056,0,0,0,0,0,0
0.254618,0,0,0,0,0,0
0.256178,0,0,0,0,0,0
0.257737,0,0,0,0,0,0
0.259303,0,0,0,0,0,0
0.260862,0,0,0,0,0,0
0.262438,0,0,0,0,0,0
0.263998,0,0,0,0,0,0
0.265558,0,0,0,0,0,0
0.267124,0,0,0,0,0,0
0.268683,0,0,0,0,0,0
0.270245,0,0,0,0,0,0
0.271804,0,0,0,0,0,0
0.273375,0,0,0,0,0,0
0.274976,0,0,0,0,0,0
0.276537,0,0,0,0,0,0
0.278099,0,0,0,0,0,0
0.279650,0,0,0,0,0,0
0.281200,0,0,0,0,0,0
0.282672,0,0,0,0,0,0
0.284210,0,0,0,0,0,0
0.285768,0,0,0,0,0,0
0.287328,0,0,0,0,0,0
0.288929,0,0,0,0,0,0
0.290532,0,0,0,0,0,0
0.292090,0,0,0,0,0,0
0.293646,0,0,0,0,0,0
0.295233,0,0,0,0,0,0
0.296790,0,0,0,0,0,0
0.298392,0,0,0,0,0,0
0.299951,0,0,0,0,0,0
0.301508,0,0,0,0,0,0
0.303163,0,0,0,0,0,0
0.304720,0,0,0,0,0,0
0.306335,0,0,0,0,0,0
0.307892,0,0,0,0,0,0
0.309329,0,0,0,0,0,0
0.310864,0,0,0,0,0,0
0.312424,0,0,0,0,0,0
0.313984,0,0,0,0,0,0
0.315583,0,0,0,0,0,0
0.317134,0,0,0,0,0,0
0.318693,0,0,0,0,0,0
0.320251,0,0,0,0,0,0
0.321807,0,0,0,0,0,0
0.323432,0,0,0,0,0,0
0.324834,0,0,0,0,0,0
0.326361,0,0,0,0,0,0
0.327932,0,0,0,0,0,0
0.329489,0,0,0,0,0,0
0.331110,0,0,0,0,0,0
0.332668,0,0,0,0,0,0
0.334229,0,0,0,0,0,0
0.335787,0,0,0,0,0,0
0.337344,0,0,0,0,0,0
0.338960,0,0,0,0,0,0
0.340521,0,0,0,0,0,0
0.342080,0,0,0,0,0,0
0.343640,0,0,0,0,0,0
0.345196,0,0,0,0,0,0
0.346799,0,0,0,0,0,0
0.348359,0,0,0,0,0,0
0.349932,0,0,0,0,0,0
0.351491,0,0,0,0,0,0
0.353048,0,0,0,0,0,0
0.354652,0,0,0,0,0,0
0.356211,0,0,0,0,0,0
0.357769,0,0,0,0,0,0
0.359327,0,0,0,0,0,0
0.360897,0,0,0,0,0,0
0.362500,0,0,0,0,0,0
0.364084,0,0,0,0,0,0
0.365526,0,0,0,0,0,0
0.367037,0,0,0,0,0,0
0.368438,0,0,0,0,0,0
0.369839,0,0,0,0,0,0
0.371248,0,0,0,0,0,0
0.372646,0,0,0,0,0,0
0.374166,0,0,0,0,0,0
0.375727,0,0,0,0,0,0
0.377286,0,0,0,0,0,0
0.378890,0,0,0,0,0,0
0.380451,0,0,0,0,0,0
0.382027,0,0,0,0,0,0
0.383578,0,0,0,0,0,0
0.385129,0,0,0,0,0,0
0.386600,0,0,0,0,0,0
0.388131,0,0,0,0,0,0
0.389689,0,0,0,0,0,0
0.391255,0,0,0,0,0,0
0.392827,0,0,0,0,0,0
0.394432,0,0,0,0,0,0
0.395994,0,0,0,0,0,0
0.397553,0,0,0,0,0,0
0.399117,0,0,0,0,0,0
0.400676,0,0,0,0,0,0
0.402283,0,0,0,0,0,0
0.403855,0,0,0,0,0,0
0.405415,0,0,0,0,0,0
0.406976,0,0,0,0,0,0
0.408536,0,0,0,0,0,0
0.410098,0,0,0,0,0,0
0.411703,0,0,0,0,0,0
0.413262,0,0,0,0,0,0
0.414836,0,0,0,0,0,0
0.416396,0,0,0,0,0,0
0.417958,0,0,0,0,0,0
0.419562,0,0,0,0,0,0
0.421121,0,0,0,0,0,0
0.422682,0,0,0,0,0,0
0.424242,0,0,0,0,0,0
0.425896,0,0,0,0,0,0
0.427437,0,0,0,0,0,0
0.428840,0,0,0,0,0,0
0.430368,0,0,0,0,0,0
0.431929,0,0,0,0,0,0
0.433487,0,0,0,0,0,0
0.435110,0,0,0,0,0,0
0.436682,0,0,0,0,0,0
0.438244,0,0,0,0,0,0
0.439804,0,0,0,0,0,0
0.441363,0,0,0,0,0,0
0.442967,0,0,0,0,0,0
0.444527,0,0,0,0,0,0
0.446088,0,0,0,0,0,0
0.447655,0,0,0,0,0,0
0.449205,0,0,0,0,0,0
0.450675,0,0,0,0,0,0
0.452204,0,0,0,0,0,0
0.453762,0,0,0,0,0,0
0.455325,0,0,0,0,0,0
0.456882,0,0,0,0,0,0
0.458499,0,0,0,0,0,0
0.460058,0,0,0,0,0,0
0.461616,0,0,0,0,0,0
0.463178,0,0,0,0,0,0
0.464735,0,0,0,0,0,0
0.466339,0,0,0,0,0,0
0.467898,0,0,0,0,0,0
0.469469,0,0,0,0,0,0
0.471101,0,0,0,0,0,0
0.472660,0,0,0,0,0,0
0.474221,0,0,0,0,0,0
0.475779,0,0,0,0,0,0
0.477335,0,0,0,0,0,0
0.478892,0,0,0,0,0,0
0.480343,0,0,0,0,0,0
0.481876,0,0,0,0,0,0
0.483436,0,0,0,0,0,0
0.484881,0,0,0,0,0,0
0.486308,0,0,0,0,0,0
0.487708,0,0,0,0,0,0
0.489101,0,0,0,0,0,0
0.490548,0,0,0,0,0,0
0.491950,0,0,0,0,0,0
0.493346,0,0,0,0,0,0
0.494744,0,0,0,0,0,0
0.496140,0,0,0,0,0,0
0.497536,0,0,0,0,0,0
0.498987,0,0,0,0,0,0
0.500511,0,0,0,0,0,0
0.502086,0,0,0,0,0,0
0.503645,0,0,0,0,0,0
0.505204,0,0,0,0,0,0
0.506807,0,0,0,0,0,0
0.508364,0,0,0,0,0,0
0.509809,0,0,0,0,0,0
0.511442,0,0,0,0,0,0
0.513001,0,0,0,0,0,0
0.514475,0,0,0,0,0,0
0.516041,0,0,0,0,0,0
0.517600,0,0,0,0,0,0
0.519164,0,0,0,0,0,0
0.520722,0,0,0,0,0,0
0.522325,0,0,0,0,0,0
0.523898,0,0,0,0,0,0
0.525471,0,0,0,0,0,0
0.527096,0,0,0,0,0,0
0.528656,0,0,0,0,0,0
0.530218,0,0,0,0,0,0
0.531779,0,0,0,0,0,0
0.533338,0,0,0,0,0,0
0.534913,0,0,0,0,0,0
0.536474,0,0,0,0,0,0
0.538036,0,0,0,0,0,0
0.539598,0,0,0,0,0,0
0.541157,0,0,0,0,0,0
0.542718,0,0,0,0,0,0
0.544279,0,0,0,0,0,0
0.545856,0,0,0,0,0,0
0.547416,0,0,0,0,0,0
0.548974,0,0,0,0,0,0
0.550538,0,0,0,0,0,0
0.552098,0,0,0,0,0,0
0.553657,0,0,0,0,0,0
0.555192,0,0,0,0,0,0
0.556603,0,0,0,0,0,0
0.558134,0,0,0,0,0,0
0.559693,0,0,0,0,0,0
0.561252,0,0,0,0,0,0
0.562856,0,0,0,0,0,0
0.564418,0,0,0,0,0,0
0.565980,0,0,0,0,0,0
0.567554,0,0,0,0,0,0
0.569113,0,0,0,0,0,0
0.570718,0,0,0,0,0,0
0.572280,0,0,0,0,0,0
0.573905,0,0,0,0,0,0
0.575531,0,0,0,0,0,0
0.577090,0,0,0,0,0,0
0.578705,0,0,0,0,0,0
0.580268,0,0,0,0,0,0
0.581892,0,0,0,0,0,0
0.583406,0,0,0,0,0,0
0.584965,0,0,0,0,0,0
0.586571,0,0,0,0,0,0
0.588133,0,0,0,0,0,0
0.589705,0,0,0,0,0,0
0.591301,0,0,0,0,0,0
0.592851,0,0,0,0,0,0
0.594324,0,0,0,0,0,0
0.595901,0,0,0,0,0,0
0.597462,0,0,0,0,0,0
0.599073,0,0,0,0,0,0
0.600646,0,0,0,0,0,0
0.602208,0,0,0,0,0,0
0.603769,0,0,0,0,0,0
0.605328,0,0,0,0,0,0
0.606888,0,0,0,0,0,0
0.608448,0,0,0,0,0,0
0.610010,0,0,0,0,0,0
0.611629,0,0,0,0,0,0
0.613188,0,0,0,0,0,0
0.614748,0,0,0,0,0,0
0.616308,0,0,0,0,0,0
0.617871,0,0,0,0,0,0
0.619432,0,0,0,0,0,0
0.620989,0,0,0,0,0,0
0.622566,0,0,0,0,0,0
0.624127,0,0,0,0,0,0
0.625686,0,0,0,0,0,0
0.627252,0,0,0,0,0,0
0.628812,0,0,0,0,0,0
0.630374,0,0,0,0,0,0
0.631935,0,0,0,0,0,0
0.633507,0,0,0,0,0,0
0.635030,0,0,0,0,0,0
0.636559,0,0,0,0,0,0
0.638121,0,0,0,0,0,0
0.639673,0,0,0,0,0,0
0.641224,0,0,0,0,0,0
0.642698,0,0,0,0,0,0
0.644389,0,0,0,0,0,0
0.645831,0,0,0,0,0,0
0.647239,0,0,0,0,0,0
0.648638,0,0,0,0,0,0
0.650039,0,0,0,0,0,0
0.651485,0,0,0,0,0,0
0.652882,0,0,0,0,0,0
0.654476,0,0,0,0,0,0
0.656035,0,0,0,0,0,0
0.657598,0,0,0,0,0,0
0.659163,0,0,0,0,0,0
0.660722,0,0,0,0,0,0
0.662286,0,0,0,0,0,0
0.663846,0,0,0,0,0,0
0.665419,0,0,0,0,0,0
0.667023,0,0,0,0,0,0
0.668583,0,0,0,0,0,0
0.670145,0,0,0,0,0,0
0.671705,0,0,0,0,0,0
0.673264,0,0,0,0,0,0
0.674869,0,0,0,0,0,0
0.676444,0,0,0,0,0,0
0.678004,0,0,0,0,0,0
0.679564,0,0,0,0,0,0
0.681123,0,0,0,0,0,0
0.682726,0,0,0,0,0,0
0.684287,0,0,0,0,0,0
0.685849,0,0,0,0,0,0
0.687424,0,0,0,0,0,0
0.688982,0,0,0,0,0,0
0.690587,0,0,0,0,0,0
0.692149,0,0,0,0,0,0
0.693707,0,0,0,0,0,0
0.695266,0,0,0,0,0,0
0.696817,0,0,0,0,0,0
0.698288,0,0,0,0,0,0
0.699752,0,0,0,0,0,0
0.701151,0,0,0,0,0,0
0.702550,0,0,0,0,0,0
0.703946,0,0,0,0,0,0
0.705428,0,0,0,0,0,0
0.708440,0,0,0,0,0,0
0.709923,0,0,0,0,0,0
0.711342,0,0,0,0,0,0
0.712741,0,0,0,0,0,0
0.714137,0,0,0,0,0,0
0.715569,0,0,0,0,0,0
0.716960,0,0,0,0,0,0
0.718351,0,0,0,0,0,0
0.719844,0,0,0,0,0,0
0.721245,0,0,0,0,0,0
0.722673,0,0,0,0,0,0
0.724070,0,0,0,0,0,0
0.725463,0,0,0,0,0,0
0.726857,0,0,0,0,0,0
0.728380,0,0,0,0,0,0
0.729942,0,0,0,0,0,0
0.731561,0,0,0,0,0,0
0.733122,0,0,0,0,0,0
0.734682,0,0,0,0,0,0
0.736243,0,0,0,0,0,0
0.737802,0,0,0,0,0,0
0.739474,0,0,0,0,0,0
0.740878,0,0,0,0,0,0
0.742416,0,0,0,0,0,0
0.743977,0,0,0,0,0,0
0.745536,0,0,0,0,0,0
0.747101,0,0,0,0,0,0
0.748660,0,0,0,0,0,0
0.750220,0,0,0,0,0,0
0.751780,0,0,0,0,0,0
0.753352,0,0,0,0,0,0
0.754955,0,0,0,0,0,0
0.756515,0,0,0,0,0,0
0.758084,0,0,0,0,0,0
0.759646,0,0,0,0,0,0
0.761205,0,0,0,0,0,0
0.762809,0,0,0,0,0,0
0.764384,0,0,0,0,0,0
0.765947,0,0,0,0,0,0
0.767508,0,0,0,0,0,0
0.769068,0,0,0,0,0,0
0.770673,0,0,0,0,0,0
0.772233,0,0,0,0,0,0
0.773792,0,0,0,0,0,0
0.775412,0,0,0,0,0,0
0.776971,0,0,0,0,0,0
0.778576,0,0,0,0,0,0
0.780138,0,0,0,0,0,0
0.781697,0,0,0,0,0,0
0.783263,0,0,0,0,0,0
0.784821,0,0,0,0,0,0
0.786315,0,0,0,0,0,0
0.787848,0,0,0,0,0,0
0.789407,0,0,0,0,0,0
0.790968,0,0,0,0,0,0
0.792530,0,0,0,0,0,0
0.794093,0,0,0,0,0,0
0.795698,0,0,0,0,0,0
0.797278,0,0,0,0,0,0
0.798840,0,0,0,0,0,0
0.800393,0,0,0,0,0,0
0.802054,0,0,0,0,0,0
0.803505,0,0,0,0,0,0
0.804908,0,0,0,0,0,0
0.806437,0,0,0,0,0,0
0.807893,0,0,0,0,0,0
0.809427,0,0,0,0,0,0
0.811033,0,0,0,0,0,0
0.812595,0,0,0,0,0,0
0.814158,0,0,0,0,0,0
0.815718,0,0,0,0,0,0
0.817277,0,0,0,0,0,0
0.818766,0,0,0,0,0,0
0.820300,0,0,0,0,0,0
0.821863,0,0,0,0,0,0
0.823424,0,0,0,0,0,0
0.824984,0,0,0,0,0,0
0.826591,0,0,0,0,0,0
0.828153,0,0,0,0,0,0
0.829728,0,0,0,0,0,0
0.831295,0,0,0,0,0,0
0.832855,0,0,0,0,0,0
0.834461,0,0,0,0,0,0
0.836023,0,0,0,0,0,0
0.837584,0,0,0,0,0,0
0.839150,0,0,0,0,0,0
0.840725,0,0,0,0,0,0
0.842331,0,0,0,0,0,0
0.843893,0,0,0,0,0,0
0.845454,0,0,0,0,0,0
0.846888,0,0,0,0,0,0
0.848420,0,0,0,0,0,0
0.849982,0,0,0,0,0,0
0.851604,0,0,0,0,0,0
0.853165,0,0,0,0,0,0
0.854726,0,0,0,0,0,0
0.856288,0,0,0,0,0,0
0.857851,0,0,0,0,0,0
0.859413,0,0,0,0,0,0
0.860974,0,0,0,0,0,0
0.862551,0,0,0,0,0,0
0.864112,0,0,0,0,0,0
0.865672,0,0,0,0,0,0
0.867240,0,0,0,0,0,0
0.868800,0,0,0,0,0,0
0.870362,0,0,0,0,0,0
0.871924,0,0,0,0,0,0
0.873375,0,0,0,0,0,0
0.874956,0,0,0,0,0,0
0.876523,0,0,0,0,0,0
0.878090,0,0,0,0,0,0
0.879654,0,0,0,0,0,0
0.881217,0,0,0,0,0,0
0.882824,0,0,0,0,0,0
0.884405,0,0,0,0,0,0
0.885972,0,0,0,0,0,0
0.887536,0,0,0,0,0,0
0.889099,0,0,0,0,0,0
0.890709,0,0,0,0,0,0
0.892275,0,0,0,0,0,0
0.893882,0,0,0,0,0,0
0.895452,0,0,0,0,0,0
0.897007,0,0,0,0,0,0
0.898461,0,0,0,0,0,0
0.899998,0,0,0,0,0,0
0.901561,0,0,0,0,0,0
0.903126,0,0,0,0,0,0
0.904682,0,0,0,0,0,0
0.906133,0,0,0,0,0,0
0.907710,0,0,0,0,0,0
0.909273,0,0,0,0,0,0
0.910711,0,0,0,0,0,0
0.912251,0,0,0,0,0,0
0.913882,0,0,0,0,0,0
0.915402,0,0,0,0,0,0
0.916979,0,0,0,0,0,0
0.918545,0,0,0,0,0,0
0.920111,0,0,0,0,0,0
0.921674,0,0,0,0,0,0
0.923244,0,0,0,0,0,0
0.924809,0,0,0,0,0,0
0.926375,0,0,0,0,0,0
0.927829,0,0,0,0,0,0
0.929364,0,0,0,0,0,0
0.930972,0,0,0,0,0,0
0.932538,0,0,0,0,0,0
0.934104,0,0,0,0,0,0
0.935670,0,0,0,0,0,0
0.937234,0,0,0,0,0,0
0.938856,0,0,0,0,0,0
0.940423,0,0,0,0,0,0
0.941989,0,0,0,0,0,0
0.943554,0,0,0,0,0,0
0.945118,0,0,0,0,0,0
0.946727,0,0,0,0,0,0
0.948294,0,0,0,0,0,0
0.949873,0,0,0,0,0,0
0.951439,0,0,0,0,0,0
0.953002,0,0,0,0,0,0
0.954614,0,0,0,0,0,0
0.956180,0,0,0,0,0,0
0.957744,0,0,0,0,0,0
0.959307,0,0,0,0,0,0
0.960876,0,0,0,0,0,0
0.962315,0,0,0,0,0,0
0.963728,0,0,0,0,0,0
0.965131,0,0,0,0,0,0
0.966535,0,0,0,0,0,0
0.967937,0,0,0,0,0,0
0.969337,0,0,0,0,0,0
0.970753,0,0,0,0,0,0
0.972282,0,0,0,0,0,0
0.973850,0,0,0,0,0,0
0.975577,0,0,0,0,0,0
0.977144,0,0,0,0,0,0
0.978753,0,0,0,0,0,0
0.980319,0,0,0,0,0,0
0.981901,0,0,0,0,0,0
0.983466,0,0,0,0,0,0
0.985030,0,0,0,0,0,0
0.986642,0,0,0,0,0,0
0.988208,0,0,0,0,0,0
0.989771,0,0,0,0,0,0
0.991383,0,0,0,0,0,0
0.992960,0,0,0,0,0,0
0.994571,0,0,0,0,0,0
0.996136,0,0,0,0,0,0
0.997699,0,0,0,0,0,0
0.999269,0,0,0,0,0,0
1.000832,0,0,0,0,0,0
1.002444,0,0,0,0,0,0
1.004024,0,0,0,0,0,0
1.005588,0,0,0,0,0,0
1.007153,0,0,0,0,0,0
1.008709,0,0,0,0,0,0
1.010144,0,0,0,0,0,0
1.011721,0,0,0,0,0,0
1.013284,0,0,0,0,0,0
1.014863,0,0,0,0,0,0
1.016428,0,0,0,0,0,0
1.017995,0,0,0,0,0,0
1.019606,0,0,0,0,0,0
1.021170,0,0,0,0,0,0
1.022735,0,0,0,0,0,0
1.024292,0,0,0,0,0,0
1.025917,0,0,0,0,0,0
1.027351,0,0,0,0,0,0
1.028791,0,0,0,0,0,0
1.030324,0,0,0,0,0,0
1.031889,0,0,0,0,0,0
1.033453,0,0,0,0,0,0
1.034932,0,0,0,0,0,0
1.036479,0,0,0,0,0,0
1.038047,0,0,0,0,0,0
1.039612,0,0,0,0,0,0
1.041176,0,0,0,0,0,0
1.042784,0,0,0,0,0,0
1.044351,0,0,0,0,0,0
1.045918,0,0,0,0,0,0
1.047497,0,0,0,0,0,0
1.049059,0,0,0,0,0,0
1.050671,0,0,0,0,0,0
1.052236,0,0,0,0,0,0
1.053802,0,0,0,0,0,0
1.055393,0,0,0,0,0,0
1.056794,0,0,0,0,0,0
1.058203,0,0,0,0,0,0
1.059730,0,0,0,0,0,0
1.061290,0,0,0,0,0,0
1.062851,0,0,0,0,0,0
1.064412,0,0,0,0,0,0
1.065975,0,0,0,0,0,0
1.067580,0,0,0,0,0,0
1.069160,0,0,0,0,0,0
1.070721,0,0,0,0,0,0
1.072283,0,0,0,0,0,0
1.073845,0,0,0,0,0,0
1.075406,0,0,0,0,0,0
1.076967,0,0,0,0,0,0
1.078529,0,0,0,0,0,0
1.080102,0,0,0,0,0,0
1.081662,0,0,0,0,0,0
1.083249,0,0,0,0,0,0
1.084809,0,0,0,0,0,0
1.086373,0,0,0,0,0,0
1.087926,0,0,0,0,0,0
1.089478,0,0,0,0,0,0
1.091161,0,0,0,0,0,0
1.092693,0,0,0,0,0,0
1.094255,0,0,0,0,0,0
1.095816,0,0,0,0,0,0
1.097373,0,0,0,0,0,0
1.098976,0,0,0,0,0,0
1.100535,0,0,0,0,0,0
1.102111,0,0,0,0,0,0
1.103670,0,0,0,0,0,0
1.105228,0,0,0,0,0,0
1.106833,0,0,0,0,0,0
1.108394,0,0,0,0,0,0
1.109955,0,0,0,0,0,0
1.111389,0,0,0,0,0,0
1.112928,0,0,0,0,0,0
1.114402,0,0,0,0,0,0
1.115934,0,0,0,0,0,0
1.117495,0,0,0,0,0,0
1.119110,0,0,0,0,0,0
1.120670,0,0,0,0,0,0
1.122277,0,0,0,0,0,0
1.123854,0,0,0,0,0,0
1.125415,0,0,0,0,0,0
1.126976,0,0,0,0,0,0
1.128538,0,0,0,0,0,0
1.130102,0,0,0,0,0,0
1.131709,0,0,0,0,0,0
1.133269,0,0,0,0,0,0
1.134844,0,0,0,0,0,0
1.136406,0,0,0,0,0,0
1.137969,0,0,0,0,0,0
1.139573,0,0,0,0,0,0
1.141134,0,0,0,0,0,0
1.142695,0,0,0,0,0,0
1.144258,0,0,0,0,0,0
1.145709,0,0,0,0,0,0
1.147250,0,0,0,0,0,0
1.148814,0,0,0,0,0,0
1.150381,0,0,0,0,0,0
1.151938,0,0,0,0,0,0
1.153493,0,0,0,0,0,0
1.155172,0,0,0,0,0,0
1.156686,0,0,0,0,0,0
1.158153,0,0,0,0,0,0
1.159600,0,0,0,0,0,0
1.161059,0,0,0,0,0,0
1.162642,0,0,0,0,0,0
1.164555,0,0,0,0,0,0
1.165960,0,0,0,0,0,0
1.167372,0,0,0,0,0,0
1.168772,0,0,0,0,0,0
1.170175,0,0,0,0,0,0
1.171614,0,0,0,0,0,0
1.173014,0,0,0,0,0,0
1.174599,0,0,0,0,0,0
1.176165,0,0,0,0,0,0
1.177740,0,0,0,0,0,0
1.179312,0,0,0,0,0,0
1.180877,0,0,0,0,0,0
1.182444,0,0,0,0,0,0
1.184009,0,0,0,0,0,0
1.185573,0,0,0,0,0,0
1.187143,0,0,0,0,0,0
1.188721,0,0,0,0,0,0
1.190287,0,0,0,0,0,0
1.191852,0,0,0,0,0,0
1.193416,0,0,0,0,0,0
1.195027,0,0,0,0,0,0
1.196631,0,0,0,0,0,0
1.198198,0,0,0,0,0,0
1.199652,0,0,0,0,0,0
1.201186,0,0,0,0,0,0
1.202797,0,0,0,0,0,0
1.204364,0,0,0,0,0,0
1.205932,0,0,0,0,0,0
1.207497,0,0,0,0,0,0
1.209060,0,0,0,0,0,0
1.210684,0,0,0,0,0,0
1.212250,0,0,0,0,0,0
1.213813,0,0,0,0,0,0
1.215452,0,0,0,0,0,0
1.216852,0,0,0,0,0,0
1.218291,0,0,0,0,0,0
1.219818,0,0,0,0,0,0
1.221393,0,0,0,0,0,0
1.222956,0,0,0,0,0,0
1.224521,0,0,0,0,0,0
1.226086,0,0,0,0,0,0
1.227696,0,0,0,0,0,0
1.229257,0,0,0,0,0,0
1.230821,0,0,0,0,0,0
1.232397,0,0,0,0,0,0
1.233962,0,0,0,0,0,0
