elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.245503,0,0,0,0,0,0
1.247067,0,0,0,0,0,0
1.248719,0,0,0,0,0,0
1.250122,0,0,0,0,0,0
1.251529,0,0,0,0,0,0
1.253061,0,0,0,0,0,0
1.254638,0,0,0,0,0,0
1.256200,0,0,0,0,0,0
1.257764,0,0,0,0,0,0
1.259205,0,0,0,0,0,0
1.260745,0,0,0,0,0,0
1.262354,0,0,0,0,0,0
1.263805,0,0,0,0,0,0
1.265361,0,0,0,0,0,0
1.266928,0,0,0,0,0,0
1.268494,0,0,0,0,0,0
1.270064,0,0,0,0,0,0
1.271629,0,0,0,0,0,0
1.273197,0,0,0,0,0,0
1.274764,0,0,0,0,0,0
1.276341,0,0,0,0,0,0
1.277911,0,0,0,0,0,0
1.279476,0,0,0,0,0,0
1.281044,0,0,0,0,0,0
1.282611,0,0,0,0,0,0
1.284177,0,0,0,0,0,0
1.285743,0,0,0,0,0,0
1.287323,0,0,0,0,0,0
1.288892,0,0,0,0,0,0
1.290449,0,0,0,0,0,0
1.292004,0,0,0,0,0,0
1.293440,0,0,0,0,0,0
1.294975,0,0,0,0,0,0
1.296538,0,0,0,0,0,0
1.298120,0,0,0,0,0,0
1.299683,0,0,0,0,0,0
1.301250,0,0,0,0,0,0
1.302814,0,0,0,0,0,0
1.304377,0,0,0,0,0,0
1.305944,0,0,0,0,0,0
1.307507,0,0,0,0,0,0
1.309130,0,0,0,0,0,0
1.310695,0,0,0,0,0,0
1.312257,0,0,0,0,0,0
1.313884,0,0,0,0,0,0
1.315449,0,0,0,0,0,0
1.317015,0,0,0,0,0,0
1.318580,0,0,0,0,0,0
1.320155,0,0,0,0,0,0
1.321720,0,0,0,0,0,0
1.323284,0,0,0,0,0,0
1.324850,0,0,0,0,0,0
1.326458,0,0,0,0,0,0
1.328022,0,0,0,0,0,0
1.329586,0,0,0,0,0,0
1.331166,0,0,0,0,0,0
1.332732,0,0,0,0,0,0
1.334297,0,0,0,0,0,0
1.335859,0,0,0,0,0,0
1.337422,0,0,0,0,0,0
1.338987,0,0,0,0,0,0
1.340549,0,0,0,0,0,0
1.342132,0,0,0,0,0,0
1.343695,0,0,0,0,0,0
1.345261,0,0,0,0,0,0
1.346826,0,0,0,0,0,0
1.348391,0,0,0,0,0,0
1.349959,0,0,0,0,0,0
1.351522,0,0,0,0,0,0
1.352979,0,0,0,0,0,0
1.354514,0,0,0,0,0,0
1.356508,0,0,0,0,0,0
1.358080,0,0,0,0,0,0
1.359643,0,0,0,0,0,0
1.361209,0,0,0,0,0,0
1.362770,0,0,0,0,0,0
1.364228,0,0,0,0,0,0
1.365641,0,0,0,0,0,0
1.367046,0,0,0,0,0,0
1.368448,0,0,0,0,0,0
1.369854,0,0,0,0,0,0
1.372358,0,0,0,0,0,0
1.373993,0,0,0,0,0,0
1.375403,0,0,0,0,0,0
1.376809,0,0,0,0,0,0
1.378204,0,0,0,0,0,0
1.379600,0,0,0,0,0,0
1.380996,0,0,0,0,0,0
1.382391,0,0,0,0,0,0
1.383786,0,0,0,0,0,0
1.385179,0,0,0,0,0,0
1.386720,0,0,0,0,0,0
1.388275,0,0,0,0,0,0
1.389980,0,0,0,0,0,0
1.391537,0,0,0,0,0,0
1.392973,0,0,0,0,0,0
1.394510,0,0,0,0,0,0
1.396075,0,0,0,0,0,0
1.397656,0,0,0,0,0,0
1.399224,0,0,0,0,0,0
1.400793,0,0,0,0,0,0
1.402361,0,0,0,0,0,0
1.403927,0,0,0,0,0,0
1.405538,0,0,0,0,0,0
1.407105,0,0,0,0,0,0
1.408560,0,0,0,0,0,0
1.410104,0,0,0,0,0,0
1.411670,0,0,0,0,0,0
1.413238,0,0,0,0,0,0
1.414807,0,0,0,0,0,0
1.416373,0,0,0,0,0,0
1.417939,0,0,0,0,0,0
1.419510,0,0,0,0,0,0
1.420947,0,0,0,0,0,0
1.422526,0,0,0,0,0,0
1.424089,0,0,0,0,0,0
1.425656,0,0,0,0,0,0
1.427221,0,0,0,0,0,0
1.428789,0,0,0,0,0,0
1.430370,0,0,0,0,0,0
1.431935,0,0,0,0,0,0
1.433501,0,0,0,0,0,0
1.435068,0,0,0,0,0,0
1.436700,0,0,0,0,0,0
1.438378,0,0,0,0,0,0
1.439943,0,0,0,0,0,0
1.441523,0,0,0,0,0,0
1.443090,0,0,0,0,0,0
1.444658,0,0,0,0,0,0
1.446225,0,0,0,0,0,0
1.447788,0,0,0,0,0,0
1.449357,0,0,0,0,0,0
1.450923,0,0,0,0,0,0
1.452501,0,0,0,0,0,0
1.454072,0,0,0,0,0,0
1.455636,0,0,0,0,0,0
1.457204,0,0,0,0,0,0
1.458770,0,0,0,0,0,0
1.460334,0,0,0,0,0,0
1.461776,0,0,0,0,0,0
1.463360,0,0,0,0,0,0
1.464953,0,0,0,0,0,0
1.466566,0,0,0,0,0,0
1.468177,0,0,0,0,0,0
1.469840,0,0,0,0,0,0
1.471454,0,0,0,0,0,0
1.473069,0,0,0,0,0,0
1.474688,0,0,0,0,0,0
1.476291,0,0,0,0,0,0
1.478059,0,0,0,0,0,0
1.479665,0,0,0,0,0,0
1.481279,0,0,0,0,0,0
1.482893,0,0,0,0,0,0
1.484503,0,0,0,0,0,0
1.486136,0,0,0,0,0,0
1.487746,0,0,0,0,0,0
1.489362,0,0,0,0,0,0
1.490975,0,0,0,0,0,0
1.492585,0,0,0,0,0,0
1.494232,0,0,0,0,0,0
1.495840,0,0,0,0,0,0
1.497465,0,0,0,0,0,0
1.499078,0,0,0,0,0,0
1.500693,0,0,0,0,0,0
1.502307,0,0,0,0,0,0
1.503919,0,0,0,0,0,0
1.505533,0,0,0,0,0,0
1.507147,0,0,0,0,0,0
1.508777,0,0,0,0,0,0
1.510391,0,0,0,0,0,0
1.512041,0,0,0,0,0,0
1.513654,0,0,0,0,0,0
1.515267,0,0,0,0,0,0
1.516882,0,0,0,0,0,0
1.518546,0,0,0,0,0,0
1.520173,0,0,0,0,0,0
1.521786,0,0,0,0,0,0
1.523391,0,0,0,0,0,0
1.525057,0,0,0,0,0,0
1.526641,0,0,0,0,0,0
1.528253,0,0,0,0,0,0
1.529927,0,0,0,0,0,0
1.531553,0,0,0,0,0,0
1.533218,0,0,0,0,0,0
1.534833,0,0,0,0,0,0
1.536444,0,0,0,0,0,0
1.538107,0,0,0,0,0,0
1.539718,0,0,0,0,0,0
1.541334,0,0,0,0,0,0
1.542962,0,0,0,0,0,0
1.544573,0,0,0,0,0,0
1.546232,0,0,0,0,0,0
1.547845,0,0,0,0,0,0
1.549509,0,0,0,0,0,0
1.551124,0,0,0,0,0,0
1.552739,0,0,0,0,0,0
1.554358,0,0,0,0,0,0
1.555962,0,0,0,0,0,0
1.557438,0,0,0,0,0,0
1.559059,0,0,0,0,0,0
1.560675,0,0,0,0,0,0
1.562288,0,0,0,0,0,0
1.563900,0,0,0,0,0,0
1.565575,0,0,0,0,0,0
1.567190,0,0,0,0,0,0
1.568805,0,0,0,0,0,0
1.570418,0,0,0,0,0,0
1.572031,0,0,0,0,0,0
1.573644,0,0,0,0,0,0
1.575258,0,0,0,0,0,0
1.576888,0,0,0,0,0,0
1.578493,0,0,0,0,0,0
1.579974,0,0,0,0,0,0
1.581422,0,0,0,0,0,0
1.583001,0,0,0,0,0,0
1.584668,0,0,0,0,0,0
1.586276,0,0,0,0,0,0
1.587902,0,0,0,0,0,0
1.589513,0,0,0,0,0,0
1.591125,0,0,0,0,0,0
1.592740,0,0,0,0,0,0
1.594352,0,0,0,0,0,0
1.595963,0,0,0,0,0,0
1.597624,0,0,0,0,0,0
1.599121,0,0,0,0,0,0
1.600706,0,0,0,0,0,0
1.602317,0,0,0,0,0,0
1.603928,0,0,0,0,0,0
1.605541,0,0,0,0,0,0
1.607154,0,0,0,0,0,0
1.608768,0,0,0,0,0,0
1.610395,0,0,0,0,0,0
1.612005,0,0,0,0,0,0
1.613666,0,0,0,0,0,0
1.615280,0,0,0,0,0,0
1.616894,0,0,0,0,0,0
1.618506,0,0,0,0,0,0
1.620411,0,0,0,0,0,0
1.622044,0,0,0,0,0,0
1.623653,0,0,0,0,0,0
1.625265,0,0,0,0,0,0
1.626875,0,0,0,0,0,0
1.628601,0,0,0,0,0,0
1.630258,0,0,0,0,0,0
1.631702,0,0,0,0,0,0
1.633159,0,0,0,0,0,0
1.634737,0,0,0,0,0,0
1.636348,0,0,0,0,0,0
1.637965,0,0,0,0,0,0
1.639575,0,0,0,0,0,0
1.641186,0,0,0,0,0,0
1.642798,0,0,0,0,0,0
1.644423,0,0,0,0,0,0
1.646041,0,0,0,0,0,0
1.647651,0,0,0,0,0,0
1.649265,0,0,0,0,0,0
1.650877,0,0,0,0,0,0
1.652489,0,0,0,0,0,0
1.654106,0,0,0,0,0,0
1.655732,0,0,0,0,0,0
1.657346,0,0,0,0,0,0
1.658959,0,0,0,0,0,0
1.660570,0,0,0,0,0,0
1.662227,0,0,0,0,0,0
1.663797,0,0,0,0,0,0
1.665393,0,0,0,0,0,0
1.667022,0,0,0,0,0,0
1.668639,0,0,0,0,0,0
1.670253,0,0,0,0,0,0
1.671865,0,0,0,0,0,0
1.673481,0,0,0,0,0,0
1.675095,0,0,0,0,0,0
1.676711,0,0,0,0,0,0
1.678391,0,0,0,0,0,0
1.680003,0,0,0,0,0,0
1.681617,0,0,0,0,0,0
1.683222,0,0,0,0,0,0
1.684930,0,0,0,0,0,0
1.686538,0,0,0,0,0,0
1.688150,0,0,0,0,0,0
1.689644,0,0,0,0,0,0
1.691229,0,0,0,0,0,0
1.692845,0,0,0,0,0,0
1.694509,0,0,0,0,0,0
1.696121,0,0,0,0,0,0
1.697734,0,0,0,0,0,0
1.699347,0,0,0,0,0,0
1.700977,0,0,0,0,0,0
1.702591,0,0,0,0,0,0
1.704203,0,0,0,0,0,0
1.705683,0,0,0,0,0,0
1.707266,0,0,0,0,0,0
1.708882,0,0,0,0,0,0
1.710548,0,0,0,0,0,0
1.712177,0,0,0,0,0,0
1.713791,0,0,0,0,0,0
1.715405,0,0,0,0,0,0
1.717020,0,0,0,0,0,0
1.718634,0,0,0,0,0,0
1.720247,0,0,0,0,0,0
1.721930,0,0,0,0,0,0
1.723557,0,0,0,0,0,0
1.725222,0,0,0,0,0,0
1.726836,0,0,0,0,0,0
1.728450,0,0,0,0,0,0
1.730133,0,0,0,0,0,0
1.731747,0,0,0,0,0,0
1.733361,0,0,0,0,0,0
1.734989,0,0,0,0,0,0
1.736601,0,0,0,0,0,0
1.738223,0,0,0,0,0,0
1.739702,0,0,0,0,0,0
1.741336,0,0,0,0,0,0
1.742951,0,0,0,0,0,0
1.744564,0,0,0,0,0,0
1.746267,0,0,0,0,0,0
1.747880,0,0,0,0,0,0
1.749494,0,0,0,0,0,0
1.751109,0,0,0,0,0,0
1.752724,0,0,0,0,0,0
1.754338,0,0,0,0,0,0
1.755951,0,0,0,0,0,0
1.757629,0,0,0,0,0,0
1.759243,0,0,0,0,0,0
1.760859,0,0,0,0,0,0
1.762474,0,0,0,0,0,0
1.764087,0,0,0,0,0,0
1.765700,0,0,0,0,0,0
1.767313,0,0,0,0,0,0
1.768812,0,0,0,0,0,0
1.770397,0,0,0,0,0,0
1.772009,0,0,0,0,0,0
1.773673,0,0,0,0,0,0
1.775287,0,0,0,0,0,0
1.776901,0,0,0,0,0,0
1.778515,0,0,0,0,0,0
1.780152,0,0,0,0,0,0
1.781766,0,0,0,0,0,0
1.783380,0,0,0,0,0,0
1.784995,0,0,0,0,0,0
1.786601,0,0,0,0,0,0
1.788203,0,0,0,0,0,0
1.789726,0,0,0,0,0,0
1.791319,0,0,0,0,0,0
1.792934,0,0,0,0,0,0
1.794547,0,0,0,0,0,0
1.796157,0,0,0,0,0,0
1.797771,0,0,0,0,0,0
1.799384,0,0,0,0,0,0
1.800998,0,0,0,0,0,0
1.802491,0,0,0,0,0,0
1.804072,0,0,0,0,0,0
1.805573,0,0,0,0,0,0
1.806999,0,0,0,0,0,0
1.808393,0,0,0,0,0,0
1.809882,0,0,0,0,0,0
1.811333,0,0,0,0,0,0
1.812786,0,0,0,0,0,0
1.814231,0,0,0,0,0,0
1.815673,0,0,0,0,0,0
1.817117,0,0,0,0,0,0
1.818558,0,0,0,0,0,0
1.820133,0,0,0,0,0,0
1.821797,0,0,0,0,0,0
1.823424,0,0,0,0,0,0
1.825076,0,0,0,0,0,0
1.826691,0,0,0,0,0,0
1.828304,0,0,0,0,0,0
1.829880,0,0,0,0,0,0
1.831460,0,0,0,0,0,0
1.833075,0,0,0,0,0,0
1.834701,0,0,0,0,0,0
1.836313,0,0,0,0,0,0
1.837984,0,0,0,0,0,0
1.839595,0,0,0,0,0,0
1.841210,0,0,0,0,0,0
1.842821,0,0,0,0,0,0
1.844432,0,0,0,0,0,0
1.846075,0,0,0,0,0,0
1.847687,0,0,0,0,0,0
1.849302,0,0,0,0,0,0
1.850916,0,0,0,0,0,0
1.852528,0,0,0,0,0,0
1.854148,0,0,0,0,0,0
1.855759,0,0,0,0,0,0
1.857258,0,0,0,0,0,0
1.858842,0,0,0,0,0,0
1.860454,0,0,0,0,0,0
1.862092,0,0,0,0,0,0
1.863702,0,0,0,0,0,0
1.865238,0,0,0,0,0,0
1.866695,0,0,0,0,0,0
1.868285,0,0,0,0,0,0
1.869837,0,0,0,0,0,0
1.871420,0,0,0,0,0,0
1.873036,0,0,0,0,0,0
1.874651,0,0,0,0,0,0
1.876265,0,0,0,0,0,0
1.877989,0,0,0,0,0,0
1.879614,0,0,0,0,0,0
1.881231,0,0,0,0,0,0
1.882845,0,0,0,0,0,0
1.884458,0,0,0,0,0,0
1.886079,0,0,0,0,0,0
1.887691,0,0,0,0,0,0
1.889306,0,0,0,0,0,0
1.890924,0,0,0,0,0,0
1.892527,0,0,0,0,0,0
1.894203,0,0,0,0,0,0
1.895815,0,0,0,0,0,0
1.897429,0,0,0,0,0,0
1.899043,0,0,0,0,0,0
1.900657,0,0,0,0,0,0
1.902331,0,0,0,0,0,0
1.903945,0,0,0,0,0,0
1.905557,0,0,0,0,0,0
1.907169,0,0,0,0,0,0
1.908658,0,0,0,0,0,0
1.910246,0,0,0,0,0,0
1.911859,0,0,0,0,0,0
1.913485,0,0,0,0,0,0
1.915099,0,0,0,0,0,0
1.916714,0,0,0,0,0,0
1.918380,0,0,0,0,0,0
1.919992,0,0,0,0,0,0
1.921606,0,0,0,0,0,0
1.923219,0,0,0,0,0,0
1.924848,0,0,0,0,0,0
1.926462,0,0,0,0,0,0
1.928075,0,0,0,0,0,0
1.929685,0,0,0,0,0,0
1.931293,0,0,0,0,0,0
1.932905,0,0,0,0,0,0
1.934569,0,0,0,0,0,0
1.936065,0,0,0,0,0,0
1.937650,0,0,0,0,0,0
1.939263,0,0,0,0,0,0
1.940879,0,0,0,0,0,0
1.942492,0,0,0,0,0,0
1.944105,0,0,0,0,0,0
1.945719,0,0,0,0,0,0
1.947345,0,0,0,0,0,0
1.948960,0,0,0,0,0,0
1.950622,0,0,0,0,0,0
1.952232,0,0,0,0,0,0
1.953926,0,0,0,0,0,0
1.955540,0,0,0,0,0,0
1.957155,0,0,0,0,0,0
1.958783,0,0,0,0,0,0
1.960395,0,0,0,0,0,0
1.962011,0,0,0,0,0,0
1.963623,0,0,0,0,0,0
1.965286,0,0,0,0,0,0
1.966901,0,0,0,0,0,0
1.968514,0,0,0,0,0,0
1.970023,0,0,0,0,0,0
1.971700,0,0,0,0,0,0
1.973282,0,0,0,0,0,0
1.974988,0,0,0,0,0,0
1.976699,0,0,0,0,0,0
1.978408,0,0,0,0,0,0
1.980114,0,0,0,0,0,0
1.981692,0,0,0,0,0,0
1.983368,0,0,0,0,0,0
1.985080,0,0,0,0,0,0
1.986790,0,0,0,0,0,0
1.988497,0,0,0,0,0,0
1.990211,0,0,0,0,0,0
1.991936,0,0,0,0,0,0
1.993645,0,0,0,0,0,0
1.995347,0,0,0,0,0,0
1.996943,0,0,0,0,0,0
1.998615,0,0,0,0,0,0
2.000091,0,0,0,0,0,0
