elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.243516,0,0,0,0,0,0
1.245552,0,0,0,0,0,0
1.247000,0,0,0,0,0,0
1.248414,0,0,0,0,0,0
1.249819,0,0,0,0,0,0
1.251215,0,0,0,0,0,0
1.252608,0,0,0,0,0,0
1.254045,0,0,0,0,0,0
1.255570,0,0,0,0,0,0
1.257143,0,0,0,0,0,0
1.258707,0,0,0,0,0,0
1.260266,0,0,0,0,0,0
1.261828,0,0,0,0,0,0
1.263390,0,0,0,0,0,0
1.264950,0,0,0,0,0,0
1.266511,0,0,0,0,0,0
1.268085,0,0,0,0,0,0
1.269649,0,0,0,0,0,0
1.271256,0,0,0,0,0,0
1.272816,0,0,0,0,0,0
1.274377,0,0,0,0,0,0
1.275938,0,0,0,0,0,0
1.277501,0,0,0,0,0,0
1.279076,0,0,0,0,0,0
1.280636,0,0,0,0,0,0
1.282198,0,0,0,0,0,0
1.283760,0,0,0,0,0,0
1.285319,0,0,0,0,0,0
1.286885,0,0,0,0,0,0
1.288445,0,0,0,0,0,0
1.290023,0,0,0,0,0,0
1.291585,0,0,0,0,0,0
1.293144,0,0,0,0,0,0
1.294709,0,0,0,0,0,0
1.296269,0,0,0,0,0,0
1.297832,0,0,0,0,0,0
1.299393,0,0,0,0,0,0
1.300841,0,0,0,0,0,0
1.302421,0,0,0,0,0,0
1.303986,0,0,0,0,0,0
1.305552,0,0,0,0,0,0
1.307116,0,0,0,0,0,0
1.308680,0,0,0,0,0,0
1.310243,0,0,0,0,0,0
1.311699,0,0,0,0,0,0
1.313240,0,0,0,0,0,0
1.314812,0,0,0,0,0,0
1.316377,0,0,0,0,0,0
1.317990,0,0,0,0,0,0
1.319558,0,0,0,0,0,0
1.321124,0,0,0,0,0,0
1.322708,0,0,0,0,0,0
1.324273,0,0,0,0,0,0
1.325841,0,0,0,0,0,0
1.327408,0,0,0,0,0,0
1.328973,0,0,0,0,0,0
1.330540,0,0,0,0,0,0
1.332107,0,0,0,0,0,0
1.333689,0,0,0,0,0,0
1.335302,0,0,0,0,0,0
1.336867,0,0,0,0,0,0
1.338432,0,0,0,0,0,0
1.339999,0,0,0,0,0,0
1.341567,0,0,0,0,0,0
1.343135,0,0,0,0,0,0
1.344713,0,0,0,0,0,0
1.346280,0,0,0,0,0,0
1.347846,0,0,0,0,0,0
1.349414,0,0,0,0,0,0
1.350983,0,0,0,0,0,0
1.352548,0,0,0,0,0,0
1.354116,0,0,0,0,0,0
1.355571,0,0,0,0,0,0
1.357107,0,0,0,0,0,0
1.358678,0,0,0,0,0,0
1.360243,0,0,0,0,0,0
1.361811,0,0,0,0,0,0
1.363379,0,0,0,0,0,0
1.364944,0,0,0,0,0,0
1.366568,0,0,0,0,0,0
1.368136,0,0,0,0,0,0
1.369705,0,0,0,0,0,0
1.371272,0,0,0,0,0,0
1.372838,0,0,0,0,0,0
1.374404,0,0,0,0,0,0
1.375971,0,0,0,0,0,0
1.377553,0,0,0,0,0,0
1.379120,0,0,0,0,0,0
1.380683,0,0,0,0,0,0
1.382295,0,0,0,0,0,0
1.383862,0,0,0,0,0,0
1.385429,0,0,0,0,0,0
1.386995,0,0,0,0,0,0
1.388572,0,0,0,0,0,0
1.390139,0,0,0,0,0,0
1.391704,0,0,0,0,0,0
1.393268,0,0,0,0,0,0
1.394838,0,0,0,0,0,0
1.396401,0,0,0,0,0,0
1.398011,0,0,0,0,0,0
1.399590,0,0,0,0,0,0
1.401154,0,0,0,0,0,0
1.402724,0,0,0,0,0,0
1.404288,0,0,0,0,0,0
1.405855,0,0,0,0,0,0
1.407421,0,0,0,0,0,0
1.408984,0,0,0,0,0,0
1.410433,0,0,0,0,0,0
1.411967,0,0,0,0,0,0
1.413532,0,0,0,0,0,0
1.415142,0,0,0,0,0,0
1.416705,0,0,0,0,0,0
1.418269,0,0,0,0,0,0
1.419834,0,0,0,0,0,0
1.421414,0,0,0,0,0,0
1.422979,0,0,0,0,0,0
1.424543,0,0,0,0,0,0
1.426109,0,0,0,0,0,0
1.427673,0,0,0,0,0,0
1.429236,0,0,0,0,0,0
1.430806,0,0,0,0,0,0
1.432383,0,0,0,0,0,0
1.433949,0,0,0,0,0,0
1.435512,0,0,0,0,0,0
1.437075,0,0,0,0,0,0
1.438607,0,0,0,0,0,0
1.440145,0,0,0,0,0,0
1.441711,0,0,0,0,0,0
1.443289,0,0,0,0,0,0
1.444851,0,0,0,0,0,0
1.446456,0,0,0,0,0,0
1.448021,0,0,0,0,0,0
1.449588,0,0,0,0,0,0
1.451153,0,0,0,0,0,0
1.452717,0,0,0,0,0,0
1.454297,0,0,0,0,0,0
1.456126,0,0,0,0,0,0
1.457749,0,0,0,0,0,0
1.459313,0,0,0,0,0,0
1.460876,0,0,0,0,0,0
1.462485,0,0,0,0,0,0
1.463954,0,0,0,0,0,0
1.465374,0,0,0,0,0,0
1.466743,0,0,0,0,0,0
1.468144,0,0,0,0,0,0
1.469674,0,0,0,0,0,0
1.471239,0,0,0,0,0,0
1.472803,0,0,0,0,0,0
1.474367,0,0,0,0,0,0
1.475944,0,0,0,0,0,0
1.477511,0,0,0,0,0,0
1.479121,0,0,0,0,0,0
1.480683,0,0,0,0,0,0
1.482248,0,0,0,0,0,0
1.483813,0,0,0,0,0,0
1.485376,0,0,0,0,0,0
1.486949,0,0,0,0,0,0
1.489331,0,0,0,0,0,0
1.490765,0,0,0,0,0,0
1.493294,0,0,0,0,0,0
1.496080,0,0,0,0,0,0
1.497507,0,0,0,0,0,0
1.498904,0,0,0,0,0,0
1.500297,0,0,0,0,0,0
1.501694,0,0,0,0,0,0
1.503095,0,0,0,0,0,0
1.504494,0,0,0,0,0,0
1.505895,0,0,0,0,0,0
1.507329,0,0,0,0,0,0
1.508747,0,0,0,0,0,0
1.510186,0,0,0,0,0,0
1.511738,0,0,0,0,0,0
1.513149,0,0,0,0,0,0
1.514553,0,0,0,0,0,0
1.515954,0,0,0,0,0,0
1.517354,0,0,0,0,0,0
1.518750,0,0,0,0,0,0
1.520280,0,0,0,0,0,0
1.521847,0,0,0,0,0,0
1.523413,0,0,0,0,0,0
1.524978,0,0,0,0,0,0
1.526588,0,0,0,0,0,0
1.528155,0,0,0,0,0,0
1.529736,0,0,0,0,0,0
1.531294,0,0,0,0,0,0
1.532851,0,0,0,0,0,0
1.534284,0,0,0,0,0,0
1.535876,0,0,0,0,0,0
1.537441,0,0,0,0,0,0
1.539003,0,0,0,0,0,0
1.540578,0,0,0,0,0,0
1.542189,0,0,0,0,0,0
1.543753,0,0,0,0,0,0
1.545314,0,0,0,0,0,0
1.546882,0,0,0,0,0,0
1.548446,0,0,0,0,0,0
1.550011,0,0,0,0,0,0
1.551587,0,0,0,0,0,0
1.553150,0,0,0,0,0,0
1.554717,0,0,0,0,0,0
1.556279,0,0,0,0,0,0
1.557889,0,0,0,0,0,0
1.559453,0,0,0,0,0,0
1.561014,0,0,0,0,0,0
1.562540,0,0,0,0,0,0
1.564074,0,0,0,0,0,0
1.565638,0,0,0,0,0,0
1.567202,0,0,0,0,0,0
1.568778,0,0,0,0,0,0
1.571068,0,0,0,0,0,0
1.572495,0,0,0,0,0,0
1.573984,0,0,0,0,0,0
1.575427,0,0,0,0,0,0
1.576867,0,0,0,0,0,0
1.578309,0,0,0,0,0,0
1.579884,0,0,0,0,0,0
1.581494,0,0,0,0,0,0
1.583120,0,0,0,0,0,0
1.584730,0,0,0,0,0,0
1.586341,0,0,0,0,0,0
1.587951,0,0,0,0,0,0
1.589563,0,0,0,0,0,0
1.591225,0,0,0,0,0,0
1.592835,0,0,0,0,0,0
1.594460,0,0,0,0,0,0
1.596071,0,0,0,0,0,0
1.597683,0,0,0,0,0,0
1.599294,0,0,0,0,0,0
1.600903,0,0,0,0,0,0
1.602514,0,0,0,0,0,0
1.604124,0,0,0,0,0,0
1.605750,0,0,0,0,0,0
1.607360,0,0,0,0,0,0
1.608970,0,0,0,0,0,0
1.610580,0,0,0,0,0,0
1.612191,0,0,0,0,0,0
1.613803,0,0,0,0,0,0
1.615414,0,0,0,0,0,0
1.617039,0,0,0,0,0,0
1.618613,0,0,0,0,0,0
1.620193,0,0,0,0,0,0
1.621854,0,0,0,0,0,0
1.623465,0,0,0,0,0,0
1.625075,0,0,0,0,0,0
1.626741,0,0,0,0,0,0
1.628363,0,0,0,0,0,0
1.629953,0,0,0,0,0,0
1.631778,0,0,0,0,0,0
1.633547,0,0,0,0,0,0
1.635149,0,0,0,0,0,0
1.636752,0,0,0,0,0,0
1.638290,0,0,0,0,0,0
1.639874,0,0,0,0,0,0
1.641489,0,0,0,0,0,0
1.643102,0,0,0,0,0,0
1.644713,0,0,0,0,0,0
1.646326,0,0,0,0,0,0
1.647947,0,0,0,0,0,0
1.649577,0,0,0,0,0,0
1.651190,0,0,0,0,0,0
1.652801,0,0,0,0,0,0
1.654464,0,0,0,0,0,0
1.656077,0,0,0,0,0,0
1.657691,0,0,0,0,0,0
1.659305,0,0,0,0,0,0
1.660930,0,0,0,0,0,0
1.662543,0,0,0,0,0,0
1.664156,0,0,0,0,0,0
1.665771,0,0,0,0,0,0
1.667384,0,0,0,0,0,0
1.668995,0,0,0,0,0,0
1.670558,0,0,0,0,0,0
1.672151,0,0,0,0,0,0
1.673764,0,0,0,0,0,0
1.675377,0,0,0,0,0,0
1.676987,0,0,0,0,0,0
1.678651,0,0,0,0,0,0
1.680264,0,0,0,0,0,0
1.681878,0,0,0,0,0,0
1.683506,0,0,0,0,0,0
1.685117,0,0,0,0,0,0
1.686736,0,0,0,0,0,0
1.688347,0,0,0,0,0,0
1.689960,0,0,0,0,0,0
1.691565,0,0,0,0,0,0
1.693168,0,0,0,0,0,0
1.694716,0,0,0,0,0,0
1.696298,0,0,0,0,0,0
1.697910,0,0,0,0,0,0
1.699520,0,0,0,0,0,0
1.701129,0,0,0,0,0,0
1.702747,0,0,0,0,0,0
1.704357,0,0,0,0,0,0
1.705984,0,0,0,0,0,0
1.707595,0,0,0,0,0,0
1.709205,0,0,0,0,0,0
1.710752,0,0,0,0,0,0
1.712201,0,0,0,0,0,0
1.713784,0,0,0,0,0,0
1.715395,0,0,0,0,0,0
1.717019,0,0,0,0,0,0
1.718688,0,0,0,0,0,0
1.720298,0,0,0,0,0,0
1.721912,0,0,0,0,0,0
1.723522,0,0,0,0,0,0
1.725133,0,0,0,0,0,0
1.726748,0,0,0,0,0,0
1.728372,0,0,0,0,0,0
1.729984,0,0,0,0,0,0
1.731596,0,0,0,0,0,0
1.733206,0,0,0,0,0,0
1.734847,0,0,0,0,0,0
1.736458,0,0,0,0,0,0
1.738070,0,0,0,0,0,0
1.739563,0,0,0,0,0,0
1.741144,0,0,0,0,0,0
1.742629,0,0,0,0,0,0
1.744213,0,0,0,0,0,0
1.745827,0,0,0,0,0,0
1.747440,0,0,0,0,0,0
1.749050,0,0,0,0,0,0
1.750669,0,0,0,0,0,0
1.752250,0,0,0,0,0,0
1.753863,0,0,0,0,0,0
1.755474,0,0,0,0,0,0
1.757086,0,0,0,0,0,0
1.758752,0,0,0,0,0,0
1.760364,0,0,0,0,0,0
1.761993,0,0,0,0,0,0
1.763605,0,0,0,0,0,0
1.765215,0,0,0,0,0,0
1.766855,0,0,0,0,0,0
1.768466,0,0,0,0,0,0
1.770079,0,0,0,0,0,0
1.771692,0,0,0,0,0,0
1.773318,0,0,0,0,0,0
1.774935,0,0,0,0,0,0
1.776545,0,0,0,0,0,0
1.778160,0,0,0,0,0,0
1.779771,0,0,0,0,0,0
1.781456,0,0,0,0,0,0
1.783185,0,0,0,0,0,0
1.784807,0,0,0,0,0,0
1.786286,0,0,0,0,0,0
1.787867,0,0,0,0,0,0
1.789481,0,0,0,0,0,0
1.791096,0,0,0,0,0,0
1.792707,0,0,0,0,0,0
1.794320,0,0,0,0,0,0
1.795816,0,0,0,0,0,0
1.797490,0,0,0,0,0,0
1.799011,0,0,0,0,0,0
1.800591,0,0,0,0,0,0
1.802205,0,0,0,0,0,0
1.803819,0,0,0,0,0,0
1.805434,0,0,0,0,0,0
1.807062,0,0,0,0,0,0
1.808674,0,0,0,0,0,0
1.810286,0,0,0,0,0,0
1.811900,0,0,0,0,0,0
1.813515,0,0,0,0,0,0
1.815179,0,0,0,0,0,0
1.816791,0,0,0,0,0,0
1.818455,0,0,0,0,0,0
1.819946,0,0,0,0,0,0
1.821535,0,0,0,0,0,0
1.823149,0,0,0,0,0,0
1.824761,0,0,0,0,0,0
1.826375,0,0,0,0,0,0
1.827989,0,0,0,0,0,0
1.829619,0,0,0,0,0,0
1.831283,0,0,0,0,0,0
1.832896,0,0,0,0,0,0
1.834509,0,0,0,0,0,0
1.836120,0,0,0,0,0,0
1.837733,0,0,0,0,0,0
1.839345,0,0,0,0,0,0
1.840969,0,0,0,0,0,0
1.842580,0,0,0,0,0,0
1.844191,0,0,0,0,0,0
1.845854,0,0,0,0,0,0
1.847467,0,0,0,0,0,0
1.849077,0,0,0,0,0,0
1.850786,0,0,0,0,0,0
1.852279,0,0,0,0,0,0
1.853863,0,0,0,0,0,0
1.855475,0,0,0,0,0,0
1.857085,0,0,0,0,0,0
1.858754,0,0,0,0,0,0
1.860363,0,0,0,0,0,0
1.862025,0,0,0,0,0,0
1.863653,0,0,0,0,0,0
1.865263,0,0,0,0,0,0
1.866879,0,0,0,0,0,0
1.868489,0,0,0,0,0,0
1.870101,0,0,0,0,0,0
1.871713,0,0,0,0,0,0
1.873323,0,0,0,0,0,0
1.874953,0,0,0,0,0,0
1.876564,0,0,0,0,0,0
1.878225,0,0,0,0,0,0
1.879836,0,0,0,0,0,0
1.881450,0,0,0,0,0,0
1.883062,0,0,0,0,0,0
1.884671,0,0,0,0,0,0
1.886299,0,0,0,0,0,0
1.887911,0,0,0,0,0,0
1.889525,0,0,0,0,0,0
1.891137,0,0,0,0,0,0
1.892746,0,0,0,0,0,0
1.894406,0,0,0,0,0,0
1.896018,0,0,0,0,0,0
1.897646,0,0,0,0,0,0
1.899258,0,0,0,0,0,0
1.900865,0,0,0,0,0,0
1.902473,0,0,0,0,0,0
1.904079,0,0,0,0,0,0
1.905691,0,0,0,0,0,0
1.907299,0,0,0,0,0,0
1.908921,0,0,0,0,0,0
1.910578,0,0,0,0,0,0
1.912198,0,0,0,0,0,0
1.913760,0,0,0,0,0,0
1.915217,0,0,0,0,0,0
1.916796,0,0,0,0,0,0
1.918410,0,0,0,0,0,0
1.920038,0,0,0,0,0,0
1.921653,0,0,0,0,0,0
1.923266,0,0,0,0,0,0
1.924878,0,0,0,0,0,0
1.926540,0,0,0,0,0,0
1.928154,0,0,0,0,0,0
1.929768,0,0,0,0,0,0
1.931266,0,0,0,0,0,0
1.932849,0,0,0,0,0,0
1.934463,0,0,0,0,0,0
1.936076,0,0,0,0,0,0
1.937693,0,0,0,0,0,0
1.939307,0,0,0,0,0,0
1.940919,0,0,0,0,0,0
1.942470,0,0,0,0,0,0
1.944054,0,0,0,0,0,0
1.945670,0,0,0,0,0,0
1.947275,0,0,0,0,0,0
1.948878,0,0,0,0,0,0
1.950354,0,0,0,0,0,0
1.951933,0,0,0,0,0,0
1.953560,0,0,0,0,0,0
1.955172,0,0,0,0,0,0
1.956782,0,0,0,0,0,0
1.958443,0,0,0,0,0,0
1.960054,0,0,0,0,0,0
1.961667,0,0,0,0,0,0
1.963279,0,0,0,0,0,0
1.964771,0,0,0,0,0,0
1.966353,0,0,0,0,0,0
1.967966,0,0,0,0,0,0
1.969580,0,0,0,0,0,0
1.971192,0,0,0,0,0,0
1.972803,0,0,0,0,0,0
1.974464,0,0,0,0,0,0
1.976088,0,0,0,0,0,0
1.977774,0,0,0,0,0,0
1.979359,0,0,0,0,0,0
1.980971,0,0,0,0,0,0
1.982450,0,0,0,0,0,0
1.984033,0,0,0,0,0,0
1.985649,0,0,0,0,0,0
1.987276,0,0,0,0,0,0
1.988889,0,0,0,0,0,0
1.990555,0,0,0,0,0,0
1.992062,0,0,0,0,0,0
1.993650,0,0,0,0,0,0
1.995060,0,0,0,0,0,0
1.996635,0,0,0,0,0,0
1.998090,0,0,0,0,0,0
1.999528,0,0,0,0,0,0
2.000082,0,0,0,0,0,0
