elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
1.006734,0,0,0,0,0,0,0,0
1.008189,0,0,0,0,0,0,0,0
1.009599,0,0,0,0,0,0,0,0
1.011006,0,0,0,0,0,0,0,0
1.012591,0,0,0,0,0,0,0,0
1.014166,0,0,0,0,0,0,0,0
1.015805,0,0,0,0,0,0,0,0
1.017441,0,0,0,0,0,0,0,0
1.019013,0,0,0,0,0,0,0,0
1.020588,0,0,0,0,0,0,0,0
1.022160,0,0,0,0,0,0,0,0
1.023800,0,0,0,0,0,0,0,0
1.025370,0,0,0,0,0,0,0,0
1.026942,0,0,0,0,0,0,0,0
1.028518,0,0,0,0,0,0,0,0
1.030091,0,0,0,0,0,0,0,0
1.031664,0,0,0,0,0,0,0,0
1.033241,0,0,0,0,0,0,0,0
1.034827,0,0,0,0,0,0,0,0
1.036403,0,0,0,0,0,0,0,0
1.037977,0,0,0,0,0,0,0,0
1.039549,0,0,0,0,0,0,0,0
1.041127,0,0,0,0,0,0,0,0
1.042699,0,0,0,0,0,0,0,0
1.044273,0,0,0,0,0,0,0,0
1.045736,0,0,0,0,0,0,0,0
1.047275,0,0,0,0,0,0,0,0
1.048719,0,0,0,0,0,0,0,0
1.050264,0,0,0,0,0,0,0,0
1.051843,0,0,0,0,0,0,0,0
1.053418,0,0,0,0,0,0,0,0
1.055136,0,0,0,0,0,0,0,0
1.056695,0,0,0,0,0,0,0,0
1.058118,0,0,0,0,0,0,0,0
1.059662,0,0,0,0,0,0,0,0
1.061244,0,0,0,0,0,0,0,0
1.062822,0,0,0,0,0,0,0,0
1.064401,0,0,0,0,0,0,0,0
1.065980,0,0,0,0,0,0,0,0
1.067570,0,0,0,0,0,0,0,0
1.069176,0,0,0,0,0,0,0,0
1.070753,0,0,0,0,0,0,0,0
1.072377,0,0,0,0,0,0,0,0
1.073955,0,0,0,0,0,0,0,0
1.075532,0,0,0,0,0,0,0,0
1.077114,0,0,0,0,0,0,0,0
1.078704,0,0,0,0,0,0,0,0
1.080285,0,0,0,0,0,0,0,0
1.081863,0,0,0,0,0,0,0,0
1.083440,0,0,0,0,0,0,0,0
1.085110,0,0,0,0,0,0,0,0
1.086687,0,0,0,0,0,0,0,0
1.088313,0,0,0,0,0,0,0,0
1.089906,0,0,0,0,0,0,0,0
1.091483,0,0,0,0,0,0,0,0
1.093065,0,0,0,0,0,0,0,0
1.094642,0,0,0,0,0,0,0,0
1.096221,0,0,0,0,0,0,0,0
1.097801,0,0,0,0,0,0,0,0
1.099378,0,0,0,0,0,0,0,0
1.100904,0,0,0,0,0,0,0,0
1.102453,0,0,0,0,0,0,0,0
1.104034,0,0,0,0,0,0,0,0
1.105658,0,0,0,0,0,0,0,0
1.107112,0,0,0,0,0,0,0,0
1.108533,0,0,0,0,0,0,0,0
1.110079,0,0,0,0,0,0,0,0
1.111669,0,0,0,0,0,0,0,0
1.113255,0,0,0,0,0,0,0,0
1.114832,0,0,0,0,0,0,0,0
1.116413,0,0,0,0,0,0,0,0
1.117992,0,0,0,0,0,0,0,0
1.119569,0,0,0,0,0,0,0,0
1.121190,0,0,0,0,0,0,0,0
1.122780,0,0,0,0,0,0,0,0
1.124359,0,0,0,0,0,0,0,0
1.125938,0,0,0,0,0,0,0,0
1.127514,0,0,0,0,0,0,0,0
1.129097,0,0,0,0,0,0,0,0
1.130674,0,0,0,0,0,0,0,0
1.132253,0,0,0,0,0,0,0,0
1.133844,0,0,0,0,0,0,0,0
1.135423,0,0,0,0,0,0,0,0
1.137086,0,0,0,0,0,0,0,0
1.138662,0,0,0,0,0,0,0,0
1.140242,0,0,0,0,0,0,0,0
1.141820,0,0,0,0,0,0,0,0
1.143396,0,0,0,0,0,0,0,0
1.144916,0,0,0,0,0,0,0,0
1.146464,0,0,0,0,0,0,0,0
1.148043,0,0,0,0,0,0,0,0
1.149622,0,0,0,0,0,0,0,0
1.151196,0,0,0,0,0,0,0,0
1.152818,0,0,0,0,0,0,0,0
1.154395,0,0,0,0,0,0,0,0
1.155987,0,0,0,0,0,0,0,0
1.157566,0,0,0,0,0,0,0,0
1.159142,0,0,0,0,0,0,0,0
1.160720,0,0,0,0,0,0,0,0
1.162297,0,0,0,0,0,0,0,0
1.163876,0,0,0,0,0,0,0,0
1.165453,0,0,0,0,0,0,0,0
1.167041,0,0,0,0,0,0,0,0
1.168663,0,0,0,0,0,0,0,0
1.170241,0,0,0,0,0,0,0,0
1.171820,0,0,0,0,0,0,0,0
1.173397,0,0,0,0,0,0,0,0
1.174973,0,0,0,0,0,0,0,0
1.176551,0,0,0,0,0,0,0,0
1.178142,0,0,0,0,0,0,0,0
1.179718,0,0,0,0,0,0,0,0
1.181440,0,0,0,0,0,0,0,0
1.183015,0,0,0,0,0,0,0,0
1.184638,0,0,0,0,0,0,0,0
1.186216,0,0,0,0,0,0,0,0
1.187795,0,0,0,0,0,0,0,0
1.189388,0,0,0,0,0,0,0,0
1.190963,0,0,0,0,0,0,0,0
1.192541,0,0,0,0,0,0,0,0
1.194119,0,0,0,0,0,0,0,0
1.195694,0,0,0,0,0,0,0,0
1.197137,0,0,0,0,0,0,0,0
1.198554,0,0,0,0,0,0,0,0
1.200109,0,0,0,0,0,0,0,0
1.201686,0,0,0,0,0,0,0,0
1.203261,0,0,0,0,0,0,0,0
1.204838,0,0,0,0,0,0,0,0
1.206415,0,0,0,0,0,0,0,0
1.207993,0,0,0,0,0,0,0,0
1.209570,0,0,0,0,0,0,0,0
1.211033,0,0,0,0,0,0,0,0
1.212580,0,0,0,0,0,0,0,0
1.214153,0,0,0,0,0,0,0,0
1.215791,0,0,0,0,0,0,0,0
1.217330,0,0,0,0,0,0,0,0
1.218901,0,0,0,0,0,0,0,0
1.220476,0,0,0,0,0,0,0,0
1.222062,0,0,0,0,0,0,0,0
1.223529,0,0,0,0,0,0,0,0
1.225104,0,0,0,0,0,0,0,0
1.226676,0,0,0,0,0,0,0,0
1.228250,0,0,0,0,0,0,0,0
1.229708,0,0,0,0,0,0,0,0
1.231248,0,0,0,0,0,0,0,0
1.232745,0,0,0,0,0,0,0,0
1.234321,0,0,0,0,0,0,0,0
1.235894,0,0,0,0,0,0,0,0
1.237467,0,0,0,0,0,0,0,0
1.239038,0,0,0,0,0,0,0,0
1.240610,0,0,0,0,0,0,0,0
1.242181,0,0,0,0,0,0,0,0
1.243768,0,0,0,0,0,0,0,0
1.245340,0,0,0,0,0,0,0,0
1.246910,0,0,0,0,0,0,0,0
1.248528,0,0,0,0,0,0,0,0
1.250100,0,0,0,0,0,0,0,0
1.251669,0,0,0,0,0,0,0,0
1.253245,0,0,0,0,0,0,0,0
1.254828,0,0,0,0,0,0,0,0
1.256274,0,0,0,0,0,0,0,0
1.257823,0,0,0,0,0,0,0,0
1.259395,0,0,0,0,0,0,0,0
1.261121,0,0,0,0,0,0,0,0
1.262737,0,0,0,0,0,0,0,0
1.264198,0,0,0,0,0,0,0,0
1.265624,0,0,0,0,0,0,0,0
1.267036,0,0,0,0,0,0,0,0
1.268448,0,0,0,0,0,0,0,0
1.269890,0,0,0,0,0,0,0,0
1.271420,0,0,0,0,0,0,0,0
1.272953,0,0,0,0,0,0,0,0
1.274495,0,0,0,0,0,0,0,0
1.276085,0,0,0,0,0,0,0,0
1.277659,0,0,0,0,0,0,0,0
1.279232,0,0,0,0,0,0,0,0
1.280850,0,0,0,0,0,0,0,0
1.282424,0,0,0,0,0,0,0,0
1.284000,0,0,0,0,0,0,0,0
1.285575,0,0,0,0,0,0,0,0
1.287161,0,0,0,0,0,0,0,0
1.288736,0,0,0,0,0,0,0,0
1.290311,0,0,0,0,0,0,0,0
1.291888,0,0,0,0,0,0,0,0
1.293462,0,0,0,0,0,0,0,0
1.295034,0,0,0,0,0,0,0,0
1.296652,0,0,0,0,0,0,0,0
1.298241,0,0,0,0,0,0,0,0
1.299818,0,0,0,0,0,0,0,0
1.301393,0,0,0,0,0,0,0,0
1.302965,0,0,0,0,0,0,0,0
1.304540,0,0,0,0,0,0,0,0
1.306115,0,0,0,0,0,0,0,0
1.307686,0,0,0,0,0,0,0,0
1.309210,0,0,0,0,0,0,0,0
1.310625,0,0,0,0,0,0,0,0
1.312211,0,0,0,0,0,0,0,0
1.313786,0,0,0,0,0,0,0,0
1.315359,0,0,0,0,0,0,0,0
1.316930,0,0,0,0,0,0,0,0
1.318504,0,0,0,0,0,0,0,0
1.319971,0,0,0,0,0,0,0,0
1.321520,0,0,0,0,0,0,0,0
1.323097,0,0,0,0,0,0,0,0
1.324676,0,0,0,0,0,0,0,0
1.326254,0,0,0,0,0,0,0,0
1.327832,0,0,0,0,0,0,0,0
1.329456,0,0,0,0,0,0,0,0
1.331046,0,0,0,0,0,0,0,0
1.332623,0,0,0,0,0,0,0,0
1.334202,0,0,0,0,0,0,0,0
1.335781,0,0,0,0,0,0,0,0
1.337359,0,0,0,0,0,0,0,0
1.338936,0,0,0,0,0,0,0,0
1.340514,0,0,0,0,0,0,0,0
1.342105,0,0,0,0,0,0,0,0
1.343682,0,0,0,0,0,0,0,0
1.345206,0,0,0,0,0,0,0,0
1.346622,0,0,0,0,0,0,0,0
1.348168,0,0,0,0,0,0,0,0
1.349746,0,0,0,0,0,0,0,0
1.351323,0,0,0,0,0,0,0,0
1.352788,0,0,0,0,0,0,0,0
1.354336,0,0,0,0,0,0,0,0
1.355916,0,0,0,0,0,0,0,0
1.357495,0,0,0,0,0,0,0,0
1.359072,0,0,0,0,0,0,0,0
1.360693,0,0,0,0,0,0,0,0
1.362271,0,0,0,0,0,0,0,0
1.363864,0,0,0,0,0,0,0,0
1.365442,0,0,0,0,0,0,0,0
1.367019,0,0,0,0,0,0,0,0
1.368597,0,0,0,0,0,0,0,0
1.370175,0,0,0,0,0,0,0,0
1.371755,0,0,0,0,0,0,0,0
1.373334,0,0,0,0,0,0,0,0
1.374799,0,0,0,0,0,0,0,0
1.376394,0,0,0,0,0,0,0,0
1.377972,0,0,0,0,0,0,0,0
1.379548,0,0,0,0,0,0,0,0
1.381130,0,0,0,0,0,0,0,0
1.382707,0,0,0,0,0,0,0,0
1.384286,0,0,0,0,0,0,0,0
1.385878,0,0,0,0,0,0,0,0
1.387455,0,0,0,0,0,0,0,0
1.389037,0,0,0,0,0,0,0,0
1.390613,0,0,0,0,0,0,0,0
1.392237,0,0,0,0,0,0,0,0
1.393815,0,0,0,0,0,0,0,0
1.395393,0,0,0,0,0,0,0,0
1.397047,0,0,0,0,0,0,0,0
1.398625,0,0,0,0,0,0,0,0
1.400205,0,0,0,0,0,0,0,0
1.401783,0,0,0,0,0,0,0,0
1.403360,0,0,0,0,0,0,0,0
1.404990,0,0,0,0,0,0,0,0
1.406567,0,0,0,0,0,0,0,0
1.408204,0,0,0,0,0,0,0,0
1.409781,0,0,0,0,0,0,0,0
1.411358,0,0,0,0,0,0,0,0
1.412995,0,0,0,0,0,0,0,0
1.414573,0,0,0,0,0,0,0,0
1.416152,0,0,0,0,0,0,0,0
1.417730,0,0,0,0,0,0,0,0
1.419319,0,0,0,0,0,0,0,0
1.420896,0,0,0,0,0,0,0,0
1.422465,0,0,0,0,0,0,0,0
1.423911,0,0,0,0,0,0,0,0
1.425498,0,0,0,0,0,0,0,0
1.427073,0,0,0,0,0,0,0,0
1.428650,0,0,0,0,0,0,0,0
1.430240,0,0,0,0,0,0,0,0
1.431817,0,0,0,0,0,0,0,0
1.433393,0,0,0,0,0,0,0,0
1.434967,0,0,0,0,0,0,0,0
1.436545,0,0,0,0,0,0,0,0
1.438125,0,0,0,0,0,0,0,0
1.439539,0,0,0,0,0,0,0,0
1.441159,0,0,0,0,0,0,0,0
1.444633,0,0,0,0,0,0,0,0
1.446047,0,0,0,0,0,0,0,0
1.447456,0,0,0,0,0,0,0,0
1.448977,0,0,0,0,0,0,0,0
1.450389,0,0,0,0,0,0,0,0
1.451821,0,0,0,0,0,0,0,0
1.453363,0,0,0,0,0,0,0,0
1.454938,0,0,0,0,0,0,0,0
1.456436,0,0,0,0,0,0,0,0
1.457989,0,0,0,0,0,0,0,0
1.459566,0,0,0,0,0,0,0,0
1.461164,0,0,0,0,0,0,0,0
1.462753,0,0,0,0,0,0,0,0
1.464333,0,0,0,0,0,0,0,0
1.465911,0,0,0,0,0,0,0,0
1.467488,0,0,0,0,0,0,0,0
1.469070,0,0,0,0,0,0,0,0
1.470645,0,0,0,0,0,0,0,0
1.472268,0,0,0,0,0,0,0,0
1.473859,0,0,0,0,0,0,0,0
1.475436,0,0,0,0,0,0,0,0
1.477102,0,0,0,0,0,0,0,0
1.478678,0,0,0,0,0,0,0,0
1.480256,0,0,0,0,0,0,0,0
1.481834,0,0,0,0,0,0,0,0
1.483410,0,0,0,0,0,0,0,0
1.484927,0,0,0,0,0,0,0,0
1.486467,0,0,0,0,0,0,0,0
1.487913,0,0,0,0,0,0,0,0
1.489501,0,0,0,0,0,0,0,0
1.490955,0,0,0,0,0,0,0,0
1.492504,0,0,0,0,0,0,0,0
1.494080,0,0,0,0,0,0,0,0
1.495675,0,0,0,0,0,0,0,0
1.497256,0,0,0,0,0,0,0,0
1.498830,0,0,0,0,0,0,0,0
1.500408,0,0,0,0,0,0,0,0
1.501983,0,0,0,0,0,0,0,0
1.503557,0,0,0,0,0,0,0,0
1.505161,0,0,0,0,0,0,0,0
1.506749,0,0,0,0,0,0,0,0
1.508327,0,0,0,0,0,0,0,0
1.509903,0,0,0,0,0,0,0,0
1.511479,0,0,0,0,0,0,0,0
1.513059,0,0,0,0,0,0,0,0
1.514634,0,0,0,0,0,0,0,0
1.516211,0,0,0,0,0,0,0,0
1.517800,0,0,0,0,0,0,0,0
1.519374,0,0,0,0,0,0,0,0
1.521012,0,0,0,0,0,0,0,0
1.522588,0,0,0,0,0,0,0,0
1.524166,0,0,0,0,0,0,0,0
1.525743,0,0,0,0,0,0,0,0
1.527353,0,0,0,0,0,0,0,0
1.528866,0,0,0,0,0,0,0,0
1.530412,0,0,0,0,0,0,0,0
1.531991,0,0,0,0,0,0,0,0
1.533567,0,0,0,0,0,0,0,0
1.535143,0,0,0,0,0,0,0,0
1.536765,0,0,0,0,0,0,0,0
1.538341,0,0,0,0,0,0,0,0
1.540060,0,0,0,0,0,0,0,0
1.541613,0,0,0,0,0,0,0,0
1.543188,0,0,0,0,0,0,0,0
1.544764,0,0,0,0,0,0,0,0
1.546340,0,0,0,0,0,0,0,0
1.547918,0,0,0,0,0,0,0,0
1.549495,0,0,0,0,0,0,0,0
1.551082,0,0,0,0,0,0,0,0
1.552703,0,0,0,0,0,0,0,0
1.554280,0,0,0,0,0,0,0,0
1.555858,0,0,0,0,0,0,0,0
1.557435,0,0,0,0,0,0,0,0
1.559010,0,0,0,0,0,0,0,0
1.560589,0,0,0,0,0,0,0,0
1.562180,0,0,0,0,0,0,0,0
1.563758,0,0,0,0,0,0,0,0
1.565334,0,0,0,0,0,0,0,0
1.566910,0,0,0,0,0,0,0,0
1.568532,0,0,0,0,0,0,0,0
1.570110,0,0,0,0,0,0,0,0
1.571685,0,0,0,0,0,0,0,0
1.573142,0,0,0,0,0,0,0,0
1.574560,0,0,0,0,0,0,0,0
1.576105,0,0,0,0,0,0,0,0
1.577682,0,0,0,0,0,0,0,0
1.579257,0,0,0,0,0,0,0,0
1.580833,0,0,0,0,0,0,0,0
1.582285,0,0,0,0,0,0,0,0
1.583849,0,0,0,0,0,0,0,0
1.585470,0,0,0,0,0,0,0,0
1.587044,0,0,0,0,0,0,0,0
1.588620,0,0,0,0,0,0,0,0
1.590196,0,0,0,0,0,0,0,0
1.591773,0,0,0,0,0,0,0,0
1.593373,0,0,0,0,0,0,0,0
1.594839,0,0,0,0,0,0,0,0
1.596443,0,0,0,0,0,0,0,0
1.598075,0,0,0,0,0,0,0,0
1.599706,0,0,0,0,0,0,0,0
1.601387,0,0,0,0,0,0,0,0
1.603017,0,0,0,0,0,0,0,0
1.604648,0,0,0,0,0,0,0,0
1.606293,0,0,0,0,0,0,0,0
1.607923,0,0,0,0,0,0,0,0
1.609549,0,0,0,0,0,0,0,0
1.611173,0,0,0,0,0,0,0,0
1.612801,0,0,0,0,0,0,0,0
1.614421,0,0,0,0,0,0,0,0
1.615982,0,0,0,0,0,0,0,0
1.617643,0,0,0,0,0,0,0,0
1.619270,0,0,0,0,0,0,0,0
1.620899,0,0,0,0,0,0,0,0
1.622528,0,0,0,0,0,0,0,0
1.624160,0,0,0,0,0,0,0,0
1.625790,0,0,0,0,0,0,0,0
1.627417,0,0,0,0,0,0,0,0
1.629119,0,0,0,0,0,0,0,0
1.630746,0,0,0,0,0,0,0,0
1.632428,0,0,0,0,0,0,0,0
1.634058,0,0,0,0,0,0,0,0
1.635687,0,0,0,0,0,0,0,0
1.637363,0,0,0,0,0,0,0,0
1.638991,0,0,0,0,0,0,0,0
1.640633,0,0,0,0,0,0,0,0
1.642263,0,0,0,0,0,0,0,0
1.643895,0,0,0,0,0,0,0,0
1.645524,0,0,0,0,0,0,0,0
1.647151,0,0,0,0,0,0,0,0
1.648840,0,0,0,0,0,0,0,0
1.650364,0,0,0,0,0,0,0,0
1.651845,0,0,0,0,0,0,0,0
1.653440,0,0,0,0,0,0,0,0
1.655066,0,0,0,0,0,0,0,0
1.656566,0,0,0,0,0,0,0,0
1.658171,0,0,0,0,0,0,0,0
1.659803,0,0,0,0,0,0,0,0
1.661433,0,0,0,0,0,0,0,0
1.663074,0,0,0,0,0,0,0,0
1.664754,0,0,0,0,0,0,0,0
1.666385,0,0,0,0,0,0,0,0
1.668016,0,0,0,0,0,0,0,0
1.669645,0,0,0,0,0,0,0,0
1.671273,0,0,0,0,0,0,0,0
1.672904,0,0,0,0,0,0,0,0
1.674550,0,0,0,0,0,0,0,0
1.676182,0,0,0,0,0,0,0,0
1.677812,0,0,0,0,0,0,0,0
1.679441,0,0,0,0,0,0,0,0
1.681077,0,0,0,0,0,0,0,0
1.682706,0,0,0,0,0,0,0,0
1.684338,0,0,0,0,0,0,0,0
1.685983,0,0,0,0,0,0,0,0
1.687612,0,0,0,0,0,0,0,0
1.689246,0,0,0,0,0,0,0,0
1.690875,0,0,0,0,0,0,0,0
1.692506,0,0,0,0,0,0,0,0
1.694137,0,0,0,0,0,0,0,0
1.695769,0,0,0,0,0,0,0,0
1.697459,0,0,0,0,0,0,0,0
1.699088,0,0,0,0,0,0,0,0
1.700719,0,0,0,0,0,0,0,0
1.702349,0,0,0,0,0,0,0,0
1.703981,0,0,0,0,0,0,0,0
1.705612,0,0,0,0,0,0,0,0
1.707241,0,0,0,0,0,0,0,0
1.708884,0,0,0,0,0,0,0,0
1.710514,0,0,0,0,0,0,0,0
1.712196,0,0,0,0,0,0,0,0
1.713827,0,0,0,0,0,0,0,0
1.715456,0,0,0,0,0,0,0,0
1.717091,0,0,0,0,0,0,0,0
1.718719,0,0,0,0,0,0,0,0
1.720365,0,0,0,0,0,0,0,0
1.721997,0,0,0,0,0,0,0,0
1.723626,0,0,0,0,0,0,0,0
1.725261,0,0,0,0,0,0,0,0
1.726890,0,0,0,0,0,0,0,0
1.728571,0,0,0,0,0,0,0,0
1.730202,0,0,0,0,0,0,0,0
1.731714,0,0,0,0,0,0,0,0
1.733376,0,0,0,0,0,0,0,0
1.735005,0,0,0,0,0,0,0,0
1.736635,0,0,0,0,0,0,0,0
1.738266,0,0,0,0,0,0,0,0
1.739899,0,0,0,0,0,0,0,0
1.741522,0,0,0,0,0,0,0,0
1.743157,0,0,0,0,0,0,0,0
1.744699,0,0,0,0,0,0,0,0
1.746339,0,0,0,0,0,0,0,0
1.747971,0,0,0,0,0,0,0,0
1.749601,0,0,0,0,0,0,0,0
1.751230,0,0,0,0,0,0,0,0
1.752860,0,0,0,0,0,0,0,0
1.754504,0,0,0,0,0,0,0,0
1.756137,0,0,0,0,0,0,0,0
1.757767,0,0,0,0,0,0,0,0
1.759397,0,0,0,0,0,0,0,0
1.761131,0,0,0,0,0,0,0,0
1.762760,0,0,0,0,0,0,0,0
1.764392,0,0,0,0,0,0,0,0
1.765906,0,0,0,0,0,0,0,0
1.767506,0,0,0,0,0,0,0,0
1.769140,0,0,0,0,0,0,0,0
1.770769,0,0,0,0,0,0,0,0
1.772402,0,0,0,0,0,0,0,0
1.774032,0,0,0,0,0,0,0,0
1.775662,0,0,0,0,0,0,0,0
1.777313,0,0,0,0,0,0,0,0
1.778943,0,0,0,0,0,0,0,0
1.780575,0,0,0,0,0,0,0,0
1.782205,0,0,0,0,0,0,0,0
1.783836,0,0,0,0,0,0,0,0
1.785464,0,0,0,0,0,0,0,0
1.787092,0,0,0,0,0,0,0,0
1.788734,0,0,0,0,0,0,0,0
1.790364,0,0,0,0,0,0,0,0
1.792029,0,0,0,0,0,0,0,0
1.793710,0,0,0,0,0,0,0,0
1.795337,0,0,0,0,0,0,0,0
1.797047,0,0,0,0,0,0,0,0
1.798674,0,0,0,0,0,0,0,0
1.800317,0,0,0,0,0,0,0,0
1.801946,0,0,0,0,0,0,0,0
1.803574,0,0,0,0,0,0,0,0
1.805207,0,0,0,0,0,0,0,0
1.806833,0,0,0,0,0,0,0,0
1.808512,0,0,0,0,0,0,0,0
1.810141,0,0,0,0,0,0,0,0
1.811785,0,0,0,0,0,0,0,0
1.813415,0,0,0,0,0,0,0,0
1.815042,0,0,0,0,0,0,0,0
1.816671,0,0,0,0,0,0,0,0
1.818300,0,0,0,0,0,0,0,0
1.819931,0,0,0,0,0,0,0,0
1.821560,0,0,0,0,0,0,0,0
1.823069,0,0,0,0,0,0,0,0
1.824720,0,0,0,0,0,0,0,0
1.826349,0,0,0,0,0,0,0,0
1.827980,0,0,0,0,0,0,0,0
1.829608,0,0,0,0,0,0,0,0
1.831235,0,0,0,0,0,0,0,0
1.832863,0,0,0,0,0,0,0,0
1.834507,0,0,0,0,0,0,0,0
1.836110,0,0,0,0,0,0,0,0
1.837583,0,0,0,0,0,0,0,0
1.839045,0,0,0,0,0,0,0,0
1.840557,0,0,0,0,0,0,0,0
1.842018,0,0,0,0,0,0,0,0
1.843477,0,0,0,0,0,0,0,0
1.845147,0,0,0,0,0,0,0,0
1.846775,0,0,0,0,0,0,0,0
1.848405,0,0,0,0,0,0,0,0
1.850032,0,0,0,0,0,0,0,0
1.851659,0,0,0,0,0,0,0,0
1.853292,0,0,0,0,0,0,0,0
1.854919,0,0,0,0,0,0,0,0
1.856618,0,0,0,0,0,0,0,0
1.858178,0,0,0,0,0,0,0,0
1.859648,0,0,0,0,0,0,0,0
1.861246,0,0,0,0,0,0,0,0
1.862873,0,0,0,0,0,0,0,0
1.864503,0,0,0,0,0,0,0,0
1.866132,0,0,0,0,0,0,0,0
1.867777,0,0,0,0,0,0,0,0
1.869516,0,0,0,0,0,0,0,0
1.871354,0,0,0,0,0,0,0,0
1.873121,0,0,0,0,0,0,0,0
1.874587,0,0,0,0,0,0,0,0
1.876047,0,0,0,0,0,0,0,0
1.877508,0,0,0,0,0,0,0,0
1.879995,0,0,0,0,0,0,0,0
1.881774,0,0,0,0,0,0,0,0
1.883234,0,0,0,0,0,0,0,0
1.884687,0,0,0,0,0,0,0,0
1.886141,0,0,0,0,0,0,0,0
1.887593,0,0,0,0,0,0,0,0
1.890417,0,0,0,0,0,0,0,0
1.892758,0,0,0,0,0,0,0,0
1.894221,0,0,0,0,0,0,0,0
1.895681,0,0,0,0,0,0,0,0
1.897143,0,0,0,0,0,0,0,0
1.898602,0,0,0,0,0,0,0,0
1.900075,0,0,0,0,0,0,0,0
1.901670,0,0,0,0,0,0,0,0
1.903301,0,0,0,0,0,0,0,0
1.904847,0,0,0,0,0,0,0,0
1.906314,0,0,0,0,0,0,0,0
1.907780,0,0,0,0,0,0,0,0
1.909242,0,0,0,0,0,0,0,0
1.910728,0,0,0,0,0,0,0,0
1.912192,0,0,0,0,0,0,0,0
1.913654,0,0,0,0,0,0,0,0
1.915113,0,0,0,0,0,0,0,0
1.916575,0,0,0,0,0,0,0,0
1.918036,0,0,0,0,0,0,0,0
1.919494,0,0,0,0,0,0,0,0
1.921011,0,0,0,0,0,0,0,0
1.922471,0,0,0,0,0,0,0,0
1.923932,0,0,0,0,0,0,0,0
1.925392,0,0,0,0,0,0,0,0
1.926851,0,0,0,0,0,0,0,0
1.928312,0,0,0,0,0,0,0,0
1.929746,0,0,0,0,0,0,0,0
1.931366,0,0,0,0,0,0,0,0
1.932960,0,0,0,0,0,0,0,0
1.934561,0,0,0,0,0,0,0,0
1.936241,0,0,0,0,0,0,0,0
1.937873,0,0,0,0,0,0,0,0
1.939502,0,0,0,0,0,0,0,0
1.941138,0,0,0,0,0,0,0,0
1.942782,0,0,0,0,0,0,0,0
1.944416,0,0,0,0,0,0,0,0
1.946048,0,0,0,0,0,0,0,0
1.947677,0,0,0,0,0,0,0,0
1.949355,0,0,0,0,0,0,0,0
1.950984,0,0,0,0,0,0,0,0
1.952665,0,0,0,0,0,0,0,0
1.954311,0,0,0,0,0,0,0,0
1.955945,0,0,0,0,0,0,0,0
1.957576,0,0,0,0,0,0,0,0
1.959207,0,0,0,0,0,0,0,0
1.960836,0,0,0,0,0,0,0,0
1.962469,0,0,0,0,0,0,0,0
1.964102,0,0,0,0,0,0,0,0
1.965747,0,0,0,0,0,0,0,0
1.967378,0,0,0,0,0,0,0,0
1.969119,0,0,0,0,0,0,0,0
1.970751,0,0,0,0,0,0,0,0
1.972384,0,0,0,0,0,0,0,0
1.974013,0,0,0,0,0,0,0,0
1.975644,0,0,0,0,0,0,0,0
1.977295,0,0,0,0,0,0,0,0
1.978925,0,0,0,0,0,0,0,0
1.980558,0,0,0,0,0,0,0,0
1.982188,0,0,0,0,0,0,0,0
1.983821,0,0,0,0,0,0,0,0
1.985502,0,0,0,0,0,0,0,0
1.987131,0,0,0,0,0,0,0,0
1.988643,0,0,0,0,0,0,0,0
1.990246,0,0,0,0,0,0,0,0
1.991879,0,0,0,0,0,0,0,0
1.993511,0,0,0,0,0,0,0,0
1.995141,0,0,0,0,0,0,0,0
1.996772,0,0,0,0,0,0,0,0
1.998394,0,0,0,0,0,0,0,0
1.999900,0,0,0,0,0,0,0,0
