elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.109957,0,0,0,0,0,0,0
1.111381,0,0,0,0,0,0,0
1.112788,0,0,0,0,0,0,0
1.114196,0,0,0,0,0,0,0
1.115602,0,0,0,0,0,0,0
1.117007,0,0,0,0,0,0,0
1.119505,0,0,0,0,0,0,0
1.121421,0,0,0,0,0,0,0
1.122877,0,0,0,0,0,0,0
1.124288,0,0,0,0,0,0,0
1.125688,0,0,0,0,0,0,0
1.127133,0,0,0,0,0,0,0
1.128503,0,0,0,0,0,0,0
1.129904,0,0,0,0,0,0,0
1.131468,0,0,0,0,0,0,0
1.132868,0,0,0,0,0,0,0
1.134269,0,0,0,0,0,0,0
1.135669,0,0,0,0,0,0,0
1.137069,0,0,0,0,0,0,0
1.138506,0,0,0,0,0,0,0
1.140034,0,0,0,0,0,0,0
1.141487,0,0,0,0,0,0,0
1.142896,0,0,0,0,0,0,0
1.144300,0,0,0,0,0,0,0
1.145701,0,0,0,0,0,0,0
1.147140,0,0,0,0,0,0,0
1.148545,0,0,0,0,0,0,0
1.150083,0,0,0,0,0,0,0
1.151541,0,0,0,0,0,0,0
1.152953,0,0,0,0,0,0,0
1.154406,0,0,0,0,0,0,0
1.155819,0,0,0,0,0,0,0
1.157233,0,0,0,0,0,0,0
1.158645,0,0,0,0,0,0,0
1.160180,0,0,0,0,0,0,0
1.161640,0,0,0,0,0,0,0
1.163141,0,0,0,0,0,0,0
1.164553,0,0,0,0,0,0,0
1.165963,0,0,0,0,0,0,0
1.167366,0,0,0,0,0,0,0
1.168768,0,0,0,0,0,0,0
1.170171,0,0,0,0,0,0,0
1.171762,0,0,0,0,0,0,0
1.173333,0,0,0,0,0,0,0
1.174907,0,0,0,0,0,0,0
1.176480,0,0,0,0,0,0,0
1.178054,0,0,0,0,0,0,0
1.179626,0,0,0,0,0,0,0
1.181197,0,0,0,0,0,0,0
1.182782,0,0,0,0,0,0,0
1.184355,0,0,0,0,0,0,0
1.185994,0,0,0,0,0,0,0
1.187676,0,0,0,0,0,0,0
1.189247,0,0,0,0,0,0,0
1.190821,0,0,0,0,0,0,0
1.192394,0,0,0,0,0,0,0
1.193983,0,0,0,0,0,0,0
1.195557,0,0,0,0,0,0,0
1.197128,0,0,0,0,0,0,0
1.198702,0,0,0,0,0,0,0
1.200275,0,0,0,0,0,0,0
1.201846,0,0,0,0,0,0,0
1.203426,0,0,0,0,0,0,0
1.205011,0,0,0,0,0,0,0
1.206585,0,0,0,0,0,0,0
1.208158,0,0,0,0,0,0,0
1.209730,0,0,0,0,0,0,0
1.211307,0,0,0,0,0,0,0
1.212877,0,0,0,0,0,0,0
1.214452,0,0,0,0,0,0,0
1.216028,0,0,0,0,0,0,0
1.217591,0,0,0,0,0,0,0
1.219174,0,0,0,0,0,0,0
1.220621,0,0,0,0,0,0,0
1.222034,0,0,0,0,0,0,0
1.223443,0,0,0,0,0,0,0
1.224850,0,0,0,0,0,0,0
1.226269,0,0,0,0,0,0,0
1.227676,0,0,0,0,0,0,0
1.229211,0,0,0,0,0,0,0
1.230784,0,0,0,0,0,0,0
1.232357,0,0,0,0,0,0,0
1.233996,0,0,0,0,0,0,0
1.235675,0,0,0,0,0,0,0
1.237135,0,0,0,0,0,0,0
1.238678,0,0,0,0,0,0,0
1.240246,0,0,0,0,0,0,0
1.241813,0,0,0,0,0,0,0
1.243387,0,0,0,0,0,0,0
1.244954,0,0,0,0,0,0,0
1.246524,0,0,0,0,0,0,0
1.248113,0,0,0,0,0,0,0
1.249680,0,0,0,0,0,0,0
1.251254,0,0,0,0,0,0,0
1.252821,0,0,0,0,0,0,0
1.254391,0,0,0,0,0,0,0
1.255960,0,0,0,0,0,0,0
1.257527,0,0,0,0,0,0,0
1.258982,0,0,0,0,0,0,0
1.260521,0,0,0,0,0,0,0
1.262092,0,0,0,0,0,0,0
1.263661,0,0,0,0,0,0,0
1.265228,0,0,0,0,0,0,0
1.266838,0,0,0,0,0,0,0
1.268407,0,0,0,0,0,0,0
1.269864,0,0,0,0,0,0,0
1.271406,0,0,0,0,0,0,0
1.272974,0,0,0,0,0,0,0
1.274545,0,0,0,0,0,0,0
1.276114,0,0,0,0,0,0,0
1.277683,0,0,0,0,0,0,0
1.279256,0,0,0,0,0,0,0
1.280837,0,0,0,0,0,0,0
1.282452,0,0,0,0,0,0,0
1.284021,0,0,0,0,0,0,0
1.285590,0,0,0,0,0,0,0
1.287219,0,0,0,0,0,0,0
1.288789,0,0,0,0,0,0,0
1.290360,0,0,0,0,0,0,0
1.291942,0,0,0,0,0,0,0
1.293511,0,0,0,0,0,0,0
1.295080,0,0,0,0,0,0,0
1.296649,0,0,0,0,0,0,0
1.298222,0,0,0,0,0,0,0
1.299838,0,0,0,0,0,0,0
1.301407,0,0,0,0,0,0,0
1.302989,0,0,0,0,0,0,0
1.304559,0,0,0,0,0,0,0
1.306129,0,0,0,0,0,0,0
1.307698,0,0,0,0,0,0,0
1.309267,0,0,0,0,0,0,0
1.310837,0,0,0,0,0,0,0
1.312407,0,0,0,0,0,0,0
1.313991,0,0,0,0,0,0,0
1.315561,0,0,0,0,0,0,0
1.317128,0,0,0,0,0,0,0
1.318699,0,0,0,0,0,0,0
1.320268,0,0,0,0,0,0,0
1.321836,0,0,0,0,0,0,0
1.323409,0,0,0,0,0,0,0
1.324867,0,0,0,0,0,0,0
1.326413,0,0,0,0,0,0,0
1.327987,0,0,0,0,0,0,0
1.329558,0,0,0,0,0,0,0
1.331089,0,0,0,0,0,0,0
1.332629,0,0,0,0,0,0,0
1.334205,0,0,0,0,0,0,0
1.335791,0,0,0,0,0,0,0
1.337362,0,0,0,0,0,0,0
1.338933,0,0,0,0,0,0,0
1.340507,0,0,0,0,0,0,0
1.342082,0,0,0,0,0,0,0
1.343645,0,0,0,0,0,0,0
1.345208,0,0,0,0,0,0,0
1.346701,0,0,0,0,0,0,0
1.348242,0,0,0,0,0,0,0
1.349813,0,0,0,0,0,0,0
1.351388,0,0,0,0,0,0,0
1.352957,0,0,0,0,0,0,0
1.354529,0,0,0,0,0,0,0
1.355979,0,0,0,0,0,0,0
1.357538,0,0,0,0,0,0,0
1.359109,0,0,0,0,0,0,0
1.360683,0,0,0,0,0,0,0
1.362258,0,0,0,0,0,0,0
1.363831,0,0,0,0,0,0,0
1.365404,0,0,0,0,0,0,0
1.366978,0,0,0,0,0,0,0
1.368565,0,0,0,0,0,0,0
1.370139,0,0,0,0,0,0,0
1.371751,0,0,0,0,0,0,0
1.373322,0,0,0,0,0,0,0
1.374895,0,0,0,0,0,0,0
1.376468,0,0,0,0,0,0,0
1.378043,0,0,0,0,0,0,0
1.379551,0,0,0,0,0,0,0
1.381094,0,0,0,0,0,0,0
1.382669,0,0,0,0,0,0,0
1.384242,0,0,0,0,0,0,0
1.385814,0,0,0,0,0,0,0
1.387393,0,0,0,0,0,0,0
1.388965,0,0,0,0,0,0,0
1.390553,0,0,0,0,0,0,0
1.392128,0,0,0,0,0,0,0
1.393698,0,0,0,0,0,0,0
1.395276,0,0,0,0,0,0,0
1.396848,0,0,0,0,0,0,0
1.398424,0,0,0,0,0,0,0
1.399997,0,0,0,0,0,0,0
1.401582,0,0,0,0,0,0,0
1.403105,0,0,0,0,0,0,0
1.404647,0,0,0,0,0,0,0
1.406222,0,0,0,0,0,0,0
1.407786,0,0,0,0,0,0,0
1.409349,0,0,0,0,0,0,0
1.410836,0,0,0,0,0,0,0
1.412391,0,0,0,0,0,0,0
1.413965,0,0,0,0,0,0,0
1.415537,0,0,0,0,0,0,0
1.417109,0,0,0,0,0,0,0
1.418682,0,0,0,0,0,0,0
1.420254,0,0,0,0,0,0,0
1.421824,0,0,0,0,0,0,0
1.423842,0,0,0,0,0,0,0
1.425268,0,0,0,0,0,0,0
1.426717,0,0,0,0,0,0,0
1.428126,0,0,0,0,0,0,0
1.429531,0,0,0,0,0,0,0
1.430950,0,0,0,0,0,0,0
1.432379,0,0,0,0,0,0,0
1.433799,0,0,0,0,0,0,0
1.435336,0,0,0,0,0,0,0
1.436906,0,0,0,0,0,0,0
1.438479,0,0,0,0,0,0,0
1.440050,0,0,0,0,0,0,0
1.441620,0,0,0,0,0,0,0
1.443279,0,0,0,0,0,0,0
1.444864,0,0,0,0,0,0,0
1.446437,0,0,0,0,0,0,0
1.448009,0,0,0,0,0,0,0
1.449578,0,0,0,0,0,0,0
1.451203,0,0,0,0,0,0,0
1.452773,0,0,0,0,0,0,0
1.454345,0,0,0,0,0,0,0
1.455930,0,0,0,0,0,0,0
1.457500,0,0,0,0,0,0,0
1.459114,0,0,0,0,0,0,0
1.460686,0,0,0,0,0,0,0
1.462259,0,0,0,0,0,0,0
1.463831,0,0,0,0,0,0,0
1.465402,0,0,0,0,0,0,0
1.466986,0,0,0,0,0,0,0
1.468556,0,0,0,0,0,0,0
1.470006,0,0,0,0,0,0,0
1.471545,0,0,0,0,0,0,0
1.473135,0,0,0,0,0,0,0
1.474639,0,0,0,0,0,0,0
1.476180,0,0,0,0,0,0,0
1.477763,0,0,0,0,0,0,0
1.479339,0,0,0,0,0,0,0
1.480909,0,0,0,0,0,0,0
1.482481,0,0,0,0,0,0,0
1.484052,0,0,0,0,0,0,0
1.485622,0,0,0,0,0,0,0
1.487260,0,0,0,0,0,0,0
1.488721,0,0,0,0,0,0,0
1.490267,0,0,0,0,0,0,0
1.491837,0,0,0,0,0,0,0
1.493407,0,0,0,0,0,0,0
1.494978,0,0,0,0,0,0,0
1.496549,0,0,0,0,0,0,0
1.498121,0,0,0,0,0,0,0
1.499706,0,0,0,0,0,0,0
1.501275,0,0,0,0,0,0,0
1.502740,0,0,0,0,0,0,0
1.504308,0,0,0,0,0,0,0
1.505877,0,0,0,0,0,0,0
1.507310,0,0,0,0,0,0,0
1.508720,0,0,0,0,0,0,0
1.510143,0,0,0,0,0,0,0
1.511682,0,0,0,0,0,0,0
1.513251,0,0,0,0,0,0,0
1.514823,0,0,0,0,0,0,0
1.516394,0,0,0,0,0,0,0
1.517967,0,0,0,0,0,0,0
1.519538,0,0,0,0,0,0,0
1.521128,0,0,0,0,0,0,0
1.522745,0,0,0,0,0,0,0
1.524316,0,0,0,0,0,0,0
1.525886,0,0,0,0,0,0,0
1.527401,0,0,0,0,0,0,0
1.528809,0,0,0,0,0,0,0
1.530346,0,0,0,0,0,0,0
1.531930,0,0,0,0,0,0,0
1.533500,0,0,0,0,0,0,0
1.535070,0,0,0,0,0,0,0
1.536640,0,0,0,0,0,0,0
1.538212,0,0,0,0,0,0,0
1.539829,0,0,0,0,0,0,0
1.541511,0,0,0,0,0,0,0
1.542968,0,0,0,0,0,0,0
1.544509,0,0,0,0,0,0,0
1.546083,0,0,0,0,0,0,0
1.547653,0,0,0,0,0,0,0
1.549223,0,0,0,0,0,0,0
1.550796,0,0,0,0,0,0,0
1.552368,0,0,0,0,0,0,0
1.553952,0,0,0,0,0,0,0
1.555523,0,0,0,0,0,0,0
1.556992,0,0,0,0,0,0,0
1.558541,0,0,0,0,0,0,0
1.560114,0,0,0,0,0,0,0
1.561686,0,0,0,0,0,0,0
1.563263,0,0,0,0,0,0,0
1.564848,0,0,0,0,0,0,0
1.566422,0,0,0,0,0,0,0
1.567996,0,0,0,0,0,0,0
1.569568,0,0,0,0,0,0,0
1.571090,0,0,0,0,0,0,0
1.572632,0,0,0,0,0,0,0
1.574206,0,0,0,0,0,0,0
1.575792,0,0,0,0,0,0,0
1.577365,0,0,0,0,0,0,0
1.578937,0,0,0,0,0,0,0
1.580509,0,0,0,0,0,0,0
1.582085,0,0,0,0,0,0,0
1.583658,0,0,0,0,0,0,0
1.585229,0,0,0,0,0,0,0
1.586858,0,0,0,0,0,0,0
1.588431,0,0,0,0,0,0,0
1.590006,0,0,0,0,0,0,0
1.591579,0,0,0,0,0,0,0
1.593152,0,0,0,0,0,0,0
1.594726,0,0,0,0,0,0,0
1.596299,0,0,0,0,0,0,0
1.598080,0,0,0,0,0,0,0
1.599811,0,0,0,0,0,0,0
1.601271,0,0,0,0,0,0,0
1.602772,0,0,0,0,0,0,0
1.604228,0,0,0,0,0,0,0
1.605676,0,0,0,0,0,0,0
1.607128,0,0,0,0,0,0,0
1.608589,0,0,0,0,0,0,0
1.610176,0,0,0,0,0,0,0
1.611796,0,0,0,0,0,0,0
1.613415,0,0,0,0,0,0,0
1.615036,0,0,0,0,0,0,0
1.616657,0,0,0,0,0,0,0
1.618281,0,0,0,0,0,0,0
1.619914,0,0,0,0,0,0,0
1.621533,0,0,0,0,0,0,0
1.623103,0,0,0,0,0,0,0
1.624692,0,0,0,0,0,0,0
1.626315,0,0,0,0,0,0,0
1.627935,0,0,0,0,0,0,0
1.629554,0,0,0,0,0,0,0
1.631247,0,0,0,0,0,0,0
1.632866,0,0,0,0,0,0,0
1.634541,0,0,0,0,0,0,0
1.636162,0,0,0,0,0,0,0
1.637781,0,0,0,0,0,0,0
1.639406,0,0,0,0,0,0,0
1.641024,0,0,0,0,0,0,0
1.642662,0,0,0,0,0,0,0
1.644283,0,0,0,0,0,0,0
1.645902,0,0,0,0,0,0,0
1.647661,0,0,0,0,0,0,0
1.649307,0,0,0,0,0,0,0
1.651018,0,0,0,0,0,0,0
1.652641,0,0,0,0,0,0,0
1.654279,0,0,0,0,0,0,0
1.655902,0,0,0,0,0,0,0
1.657524,0,0,0,0,0,0,0
1.659199,0,0,0,0,0,0,0
1.660820,0,0,0,0,0,0,0
1.662444,0,0,0,0,0,0,0
1.664066,0,0,0,0,0,0,0
1.665700,0,0,0,0,0,0,0
1.667328,0,0,0,0,0,0,0
1.668949,0,0,0,0,0,0,0
1.670572,0,0,0,0,0,0,0
1.672194,0,0,0,0,0,0,0
1.673816,0,0,0,0,0,0,0
1.675444,0,0,0,0,0,0,0
1.677079,0,0,0,0,0,0,0
1.678703,0,0,0,0,0,0,0
1.680326,0,0,0,0,0,0,0
1.681950,0,0,0,0,0,0,0
1.683572,0,0,0,0,0,0,0
1.685193,0,0,0,0,0,0,0
1.686815,0,0,0,0,0,0,0
1.688453,0,0,0,0,0,0,0
1.690076,0,0,0,0,0,0,0
1.691698,0,0,0,0,0,0,0
1.693318,0,0,0,0,0,0,0
1.694941,0,0,0,0,0,0,0
1.696565,0,0,0,0,0,0,0
1.698189,0,0,0,0,0,0,0
1.699876,0,0,0,0,0,0,0
1.701495,0,0,0,0,0,0,0
1.702982,0,0,0,0,0,0,0
1.704573,0,0,0,0,0,0,0
1.706196,0,0,0,0,0,0,0
1.707818,0,0,0,0,0,0,0
1.709439,0,0,0,0,0,0,0
1.711074,0,0,0,0,0,0,0
1.712696,0,0,0,0,0,0,0
1.714371,0,0,0,0,0,0,0
1.715994,0,0,0,0,0,0,0
1.717617,0,0,0,0,0,0,0
1.719243,0,0,0,0,0,0,0
1.720864,0,0,0,0,0,0,0
1.722503,0,0,0,0,0,0,0
1.724126,0,0,0,0,0,0,0
1.725748,0,0,0,0,0,0,0
1.727411,0,0,0,0,0,0,0
1.729024,0,0,0,0,0,0,0
1.730557,0,0,0,0,0,0,0
1.732185,0,0,0,0,0,0,0
1.733819,0,0,0,0,0,0,0
1.735442,0,0,0,0,0,0,0
1.737057,0,0,0,0,0,0,0
1.738667,0,0,0,0,0,0,0
1.740239,0,0,0,0,0,0,0
1.741808,0,0,0,0,0,0,0
1.743378,0,0,0,0,0,0,0
1.744825,0,0,0,0,0,0,0
1.746256,0,0,0,0,0,0,0
1.747687,0,0,0,0,0,0,0
1.749201,0,0,0,0,0,0,0
1.750683,0,0,0,0,0,0,0
1.752129,0,0,0,0,0,0,0
1.754493,0,0,0,0,0,0,0
1.755999,0,0,0,0,0,0,0
1.757443,0,0,0,0,0,0,0
1.758902,0,0,0,0,0,0,0
1.760354,0,0,0,0,0,0,0
1.761804,0,0,0,0,0,0,0
1.763257,0,0,0,0,0,0,0
1.764842,0,0,0,0,0,0,0
1.766352,0,0,0,0,0,0,0
1.767944,0,0,0,0,0,0,0
1.769566,0,0,0,0,0,0,0
1.771283,0,0,0,0,0,0,0
1.772814,0,0,0,0,0,0,0
1.774323,0,0,0,0,0,0,0
1.775781,0,0,0,0,0,0,0
1.777245,0,0,0,0,0,0,0
1.778748,0,0,0,0,0,0,0
1.780201,0,0,0,0,0,0,0
1.781650,0,0,0,0,0,0,0
1.783624,0,0,0,0,0,0,0
1.785276,0,0,0,0,0,0,0
1.786755,0,0,0,0,0,0,0
1.788237,0,0,0,0,0,0,0
1.789694,0,0,0,0,0,0,0
1.791150,0,0,0,0,0,0,0
1.792602,0,0,0,0,0,0,0
1.794055,0,0,0,0,0,0,0
1.795556,0,0,0,0,0,0,0
1.797005,0,0,0,0,0,0,0
1.798603,0,0,0,0,0,0,0
1.800227,0,0,0,0,0,0,0
1.801849,0,0,0,0,0,0,0
1.803478,0,0,0,0,0,0,0
1.805100,0,0,0,0,0,0,0
1.806723,0,0,0,0,0,0,0
1.808347,0,0,0,0,0,0,0
1.809985,0,0,0,0,0,0,0
1.811609,0,0,0,0,0,0,0
1.813228,0,0,0,0,0,0,0
1.814849,0,0,0,0,0,0,0
1.816470,0,0,0,0,0,0,0
1.818093,0,0,0,0,0,0,0
1.819715,0,0,0,0,0,0,0
1.821218,0,0,0,0,0,0,0
1.822811,0,0,0,0,0,0,0
1.824435,0,0,0,0,0,0,0
1.826059,0,0,0,0,0,0,0
1.827732,0,0,0,0,0,0,0
1.829355,0,0,0,0,0,0,0
1.830979,0,0,0,0,0,0,0
1.832615,0,0,0,0,0,0,0
1.834237,0,0,0,0,0,0,0
1.835859,0,0,0,0,0,0,0
1.837475,0,0,0,0,0,0,0
1.839099,0,0,0,0,0,0,0
1.840722,0,0,0,0,0,0,0
1.842397,0,0,0,0,0,0,0
1.844035,0,0,0,0,0,0,0
1.845656,0,0,0,0,0,0,0
1.847283,0,0,0,0,0,0,0
1.848905,0,0,0,0,0,0,0
1.850530,0,0,0,0,0,0,0
1.852155,0,0,0,0,0,0,0
1.853777,0,0,0,0,0,0,0
1.855418,0,0,0,0,0,0,0
1.857039,0,0,0,0,0,0,0
1.858713,0,0,0,0,0,0,0
1.860337,0,0,0,0,0,0,0
1.861963,0,0,0,0,0,0,0
1.863587,0,0,0,0,0,0,0
1.865208,0,0,0,0,0,0,0
1.866845,0,0,0,0,0,0,0
1.868469,0,0,0,0,0,0,0
1.870096,0,0,0,0,0,0,0
1.871719,0,0,0,0,0,0,0
1.873342,0,0,0,0,0,0,0
1.875016,0,0,0,0,0,0,0
1.876641,0,0,0,0,0,0,0
1.878280,0,0,0,0,0,0,0
1.879903,0,0,0,0,0,0,0
1.881525,0,0,0,0,0,0,0
1.883228,0,0,0,0,0,0,0
1.884849,0,0,0,0,0,0,0
1.886472,0,0,0,0,0,0,0
1.888094,0,0,0,0,0,0,0
1.889729,0,0,0,0,0,0,0
1.891354,0,0,0,0,0,0,0
1.892975,0,0,0,0,0,0,0
1.894600,0,0,0,0,0,0,0
1.896222,0,0,0,0,0,0,0
1.897842,0,0,0,0,0,0,0
1.899469,0,0,0,0,0,0,0
1.901103,0,0,0,0,0,0,0
1.902727,0,0,0,0,0,0,0
1.904348,0,0,0,0,0,0,0
1.905973,0,0,0,0,0,0,0
1.907595,0,0,0,0,0,0,0
1.909216,0,0,0,0,0,0,0
1.910836,0,0,0,0,0,0,0
1.912474,0,0,0,0,0,0,0
1.914098,0,0,0,0,0,0,0
1.915722,0,0,0,0,0,0,0
1.917343,0,0,0,0,0,0,0
1.918965,0,0,0,0,0,0,0
1.920586,0,0,0,0,0,0,0
1.922228,0,0,0,0,0,0,0
1.923835,0,0,0,0,0,0,0
1.925298,0,0,0,0,0,0,0
1.926883,0,0,0,0,0,0,0
1.928506,0,0,0,0,0,0,0
1.930130,0,0,0,0,0,0,0
1.931751,0,0,0,0,0,0,0
1.933372,0,0,0,0,0,0,0
1.935008,0,0,0,0,0,0,0
1.936665,0,0,0,0,0,0,0
1.938289,0,0,0,0,0,0,0
1.939909,0,0,0,0,0,0,0
1.941530,0,0,0,0,0,0,0
1.943232,0,0,0,0,0,0,0
1.944853,0,0,0,0,0,0,0
1.946354,0,0,0,0,0,0,0
1.947946,0,0,0,0,0,0,0
1.949567,0,0,0,0,0,0,0
1.951237,0,0,0,0,0,0,0
1.952859,0,0,0,0,0,0,0
1.954532,0,0,0,0,0,0,0
1.956152,0,0,0,0,0,0,0
1.957664,0,0,0,0,0,0,0
1.959264,0,0,0,0,0,0,0
1.960750,0,0,0,0,0,0,0
1.962343,0,0,0,0,0,0,0
1.963966,0,0,0,0,0,0,0
1.965587,0,0,0,0,0,0,0
1.967310,0,0,0,0,0,0,0
1.968945,0,0,0,0,0,0,0
1.970621,0,0,0,0,0,0,0
1.972245,0,0,0,0,0,0,0
1.973867,0,0,0,0,0,0,0
1.975566,0,0,0,0,0,0,0
1.977189,0,0,0,0,0,0,0
1.978812,0,0,0,0,0,0,0
1.980449,0,0,0,0,0,0,0
1.982074,0,0,0,0,0,0,0
1.983688,0,0,0,0,0,0,0
1.985301,0,0,0,0,0,0,0
1.986833,0,0,0,0,0,0,0
1.988426,0,0,0,0,0,0,0
1.990052,0,0,0,0,0,0,0
1.991558,0,0,0,0,0,0,0
1.993152,0,0,0,0,0,0,0
1.994777,0,0,0,0,0,0,0
1.996402,0,0,0,0,0,0,0
1.998026,0,0,0,0,0,0,0
1.999650,0,0,0,0,0,0,0
