elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.559513,0,0,0,0,0,0,0,0
0.560930,0,0,0,0,0,0,0,0
0.562336,0,0,0,0,0,0,0,0
0.563815,0,0,0,0,0,0,0,0
0.565220,0,0,0,0,0,0,0,0
0.566754,0,0,0,0,0,0,0,0
0.568326,0,0,0,0,0,0,0,0
0.569898,0,0,0,0,0,0,0,0
0.571486,0,0,0,0,0,0,0,0
0.573104,0,0,0,0,0,0,0,0
0.574674,0,0,0,0,0,0,0,0
0.576247,0,0,0,0,0,0,0,0
0.577820,0,0,0,0,0,0,0,0
0.579394,0,0,0,0,0,0,0,0
0.580968,0,0,0,0,0,0,0,0
0.582553,0,0,0,0,0,0,0,0
0.584125,0,0,0,0,0,0,0,0
0.585698,0,0,0,0,0,0,0,0
0.587272,0,0,0,0,0,0,0,0
0.588845,0,0,0,0,0,0,0,0
0.590415,0,0,0,0,0,0,0,0
0.591989,0,0,0,0,0,0,0,0
0.593575,0,0,0,0,0,0,0,0
0.595145,0,0,0,0,0,0,0,0
0.596596,0,0,0,0,0,0,0,0
0.598010,0,0,0,0,0,0,0,0
0.599550,0,0,0,0,0,0,0,0
0.601122,0,0,0,0,0,0,0,0
0.602694,0,0,0,0,0,0,0,0
0.604323,0,0,0,0,0,0,0,0
0.605897,0,0,0,0,0,0,0,0
0.607469,0,0,0,0,0,0,0,0
0.609041,0,0,0,0,0,0,0,0
0.610611,0,0,0,0,0,0,0,0
0.612226,0,0,0,0,0,0,0,0
0.613798,0,0,0,0,0,0,0,0
0.615386,0,0,0,0,0,0,0,0
0.616950,0,0,0,0,0,0,0,0
0.618512,0,0,0,0,0,0,0,0
0.620010,0,0,0,0,0,0,0,0
0.621529,0,0,0,0,0,0,0,0
0.622958,0,0,0,0,0,0,0,0
0.624399,0,0,0,0,0,0,0,0
0.626082,0,0,0,0,0,0,0,0
0.627868,0,0,0,0,0,0,0,0
0.629278,0,0,0,0,0,0,0,0
0.630685,0,0,0,0,0,0,0,0
0.632094,0,0,0,0,0,0,0,0
0.633500,0,0,0,0,0,0,0,0
0.634906,0,0,0,0,0,0,0,0
0.636400,0,0,0,0,0,0,0,0
0.637808,0,0,0,0,0,0,0,0
0.639217,0,0,0,0,0,0,0,0
0.640624,0,0,0,0,0,0,0,0
0.642030,0,0,0,0,0,0,0,0
0.643438,0,0,0,0,0,0,0,0
0.644881,0,0,0,0,0,0,0,0
0.646346,0,0,0,0,0,0,0,0
0.648638,0,0,0,0,0,0,0,0
0.650068,0,0,0,0,0,0,0,0
0.651656,0,0,0,0,0,0,0,0
0.653083,0,0,0,0,0,0,0,0
0.654498,0,0,0,0,0,0,0,0
0.655910,0,0,0,0,0,0,0,0
0.657319,0,0,0,0,0,0,0,0
0.658743,0,0,0,0,0,0,0,0
0.660190,0,0,0,0,0,0,0,0
0.661599,0,0,0,0,0,0,0,0
0.663007,0,0,0,0,0,0,0,0
0.664417,0,0,0,0,0,0,0,0
0.665825,0,0,0,0,0,0,0,0
0.667363,0,0,0,0,0,0,0,0
0.668993,0,0,0,0,0,0,0,0
0.670564,0,0,0,0,0,0,0,0
0.672134,0,0,0,0,0,0,0,0
0.673706,0,0,0,0,0,0,0,0
0.675279,0,0,0,0,0,0,0,0
0.676894,0,0,0,0,0,0,0,0
0.678463,0,0,0,0,0,0,0,0
0.680049,0,0,0,0,0,0,0,0
0.681621,0,0,0,0,0,0,0,0
0.683273,0,0,0,0,0,0,0,0
0.684825,0,0,0,0,0,0,0,0
0.686238,0,0,0,0,0,0,0,0
0.687776,0,0,0,0,0,0,0,0
0.689348,0,0,0,0,0,0,0,0
0.690931,0,0,0,0,0,0,0,0
0.692508,0,0,0,0,0,0,0,0
0.694078,0,0,0,0,0,0,0,0
0.695652,0,0,0,0,0,0,0,0
0.697224,0,0,0,0,0,0,0,0
0.698794,0,0,0,0,0,0,0,0
0.700410,0,0,0,0,0,0,0,0
0.701996,0,0,0,0,0,0,0,0
0.703570,0,0,0,0,0,0,0,0
0.705142,0,0,0,0,0,0,0,0
0.706711,0,0,0,0,0,0,0,0
0.708327,0,0,0,0,0,0,0,0
0.709900,0,0,0,0,0,0,0,0
0.711473,0,0,0,0,0,0,0,0
0.713058,0,0,0,0,0,0,0,0
0.714628,0,0,0,0,0,0,0,0
0.716242,0,0,0,0,0,0,0,0
0.717816,0,0,0,0,0,0,0,0
0.719389,0,0,0,0,0,0,0,0
0.720961,0,0,0,0,0,0,0,0
0.722531,0,0,0,0,0,0,0,0
0.724160,0,0,0,0,0,0,0,0
0.725733,0,0,0,0,0,0,0,0
0.727307,0,0,0,0,0,0,0,0
0.728879,0,0,0,0,0,0,0,0
0.730449,0,0,0,0,0,0,0,0
0.732067,0,0,0,0,0,0,0,0
0.733640,0,0,0,0,0,0,0,0
0.735227,0,0,0,0,0,0,0,0
0.736800,0,0,0,0,0,0,0,0
0.738370,0,0,0,0,0,0,0,0
0.739987,0,0,0,0,0,0,0,0
0.741485,0,0,0,0,0,0,0,0
0.742990,0,0,0,0,0,0,0,0
0.744451,0,0,0,0,0,0,0,0
0.745867,0,0,0,0,0,0,0,0
0.747324,0,0,0,0,0,0,0,0
0.748800,0,0,0,0,0,0,0,0
0.750203,0,0,0,0,0,0,0,0
0.751606,0,0,0,0,0,0,0,0
0.753168,0,0,0,0,0,0,0,0
0.754730,0,0,0,0,0,0,0,0
0.756186,0,0,0,0,0,0,0,0
0.757726,0,0,0,0,0,0,0,0
0.759299,0,0,0,0,0,0,0,0
0.760868,0,0,0,0,0,0,0,0
0.762437,0,0,0,0,0,0,0,0
0.764052,0,0,0,0,0,0,0,0
0.765620,0,0,0,0,0,0,0,0
0.767077,0,0,0,0,0,0,0,0
0.768484,0,0,0,0,0,0,0,0
0.770020,0,0,0,0,0,0,0,0
0.771461,0,0,0,0,0,0,0,0
0.773002,0,0,0,0,0,0,0,0
0.774571,0,0,0,0,0,0,0,0
0.776142,0,0,0,0,0,0,0,0
0.777724,0,0,0,0,0,0,0,0
0.779296,0,0,0,0,0,0,0,0
0.780911,0,0,0,0,0,0,0,0
0.782479,0,0,0,0,0,0,0,0
0.784049,0,0,0,0,0,0,0,0
0.785620,0,0,0,0,0,0,0,0
0.787277,0,0,0,0,0,0,0,0
0.788828,0,0,0,0,0,0,0,0
0.790239,0,0,0,0,0,0,0,0
0.791776,0,0,0,0,0,0,0,0
0.793346,0,0,0,0,0,0,0,0
0.794915,0,0,0,0,0,0,0,0
0.796490,0,0,0,0,0,0,0,0
0.798059,0,0,0,0,0,0,0,0
0.799643,0,0,0,0,0,0,0,0
0.801118,0,0,0,0,0,0,0,0
0.802661,0,0,0,0,0,0,0,0
0.804232,0,0,0,0,0,0,0,0
0.805802,0,0,0,0,0,0,0,0
0.807374,0,0,0,0,0,0,0,0
0.808945,0,0,0,0,0,0,0,0
0.810526,0,0,0,0,0,0,0,0
0.812141,0,0,0,0,0,0,0,0
0.813712,0,0,0,0,0,0,0,0
0.815283,0,0,0,0,0,0,0,0
0.816854,0,0,0,0,0,0,0,0
0.818423,0,0,0,0,0,0,0,0
0.819996,0,0,0,0,0,0,0,0
0.821580,0,0,0,0,0,0,0,0
0.823148,0,0,0,0,0,0,0,0
0.824763,0,0,0,0,0,0,0,0
0.826332,0,0,0,0,0,0,0,0
0.827948,0,0,0,0,0,0,0,0
0.829518,0,0,0,0,0,0,0,0
0.831088,0,0,0,0,0,0,0,0
0.832676,0,0,0,0,0,0,0,0
0.834245,0,0,0,0,0,0,0,0
0.835816,0,0,0,0,0,0,0,0
0.837387,0,0,0,0,0,0,0,0
0.838955,0,0,0,0,0,0,0,0
0.840529,0,0,0,0,0,0,0,0
0.842098,0,0,0,0,0,0,0,0
0.843726,0,0,0,0,0,0,0,0
0.845298,0,0,0,0,0,0,0,0
0.846867,0,0,0,0,0,0,0,0
0.848400,0,0,0,0,0,0,0,0
0.849938,0,0,0,0,0,0,0,0
0.851510,0,0,0,0,0,0,0,0
0.852957,0,0,0,0,0,0,0,0
0.854514,0,0,0,0,0,0,0,0
0.856084,0,0,0,0,0,0,0,0
0.857654,0,0,0,0,0,0,0,0
0.859226,0,0,0,0,0,0,0,0
0.860797,0,0,0,0,0,0,0,0
0.862367,0,0,0,0,0,0,0,0
0.863938,0,0,0,0,0,0,0,0
0.865403,0,0,0,0,0,0,0,0
0.866947,0,0,0,0,0,0,0,0
0.868524,0,0,0,0,0,0,0,0
0.870095,0,0,0,0,0,0,0,0
0.871670,0,0,0,0,0,0,0,0
0.873243,0,0,0,0,0,0,0,0
0.874813,0,0,0,0,0,0,0,0
0.876461,0,0,0,0,0,0,0,0
0.878034,0,0,0,0,0,0,0,0
0.879609,0,0,0,0,0,0,0,0
0.881182,0,0,0,0,0,0,0,0
0.882753,0,0,0,0,0,0,0,0
0.884323,0,0,0,0,0,0,0,0
0.885892,0,0,0,0,0,0,0,0
0.887480,0,0,0,0,0,0,0,0
0.889053,0,0,0,0,0,0,0,0
0.890622,0,0,0,0,0,0,0,0
0.892234,0,0,0,0,0,0,0,0
0.893806,0,0,0,0,0,0,0,0
0.895379,0,0,0,0,0,0,0,0
0.896952,0,0,0,0,0,0,0,0
0.898537,0,0,0,0,0,0,0,0
0.900110,0,0,0,0,0,0,0,0
0.901683,0,0,0,0,0,0,0,0
0.903257,0,0,0,0,0,0,0,0
0.904831,0,0,0,0,0,0,0,0
0.906402,0,0,0,0,0,0,0,0
0.908018,0,0,0,0,0,0,0,0
0.909604,0,0,0,0,0,0,0,0
0.911174,0,0,0,0,0,0,0,0
0.912679,0,0,0,0,0,0,0,0
0.914220,0,0,0,0,0,0,0,0
0.915794,0,0,0,0,0,0,0,0
0.917367,0,0,0,0,0,0,0,0
0.918938,0,0,0,0,0,0,0,0
0.920527,0,0,0,0,0,0,0,0
0.922099,0,0,0,0,0,0,0,0
0.923717,0,0,0,0,0,0,0,0
0.925292,0,0,0,0,0,0,0,0
0.926864,0,0,0,0,0,0,0,0
0.928527,0,0,0,0,0,0,0,0
0.930098,0,0,0,0,0,0,0,0
0.931686,0,0,0,0,0,0,0,0
0.933259,0,0,0,0,0,0,0,0
0.934831,0,0,0,0,0,0,0,0
0.936454,0,0,0,0,0,0,0,0
0.938026,0,0,0,0,0,0,0,0
0.939634,0,0,0,0,0,0,0,0
0.941207,0,0,0,0,0,0,0,0
0.942792,0,0,0,0,0,0,0,0
0.944365,0,0,0,0,0,0,0,0
0.945938,0,0,0,0,0,0,0,0
0.947513,0,0,0,0,0,0,0,0
0.949086,0,0,0,0,0,0,0,0
0.950658,0,0,0,0,0,0,0,0
0.952231,0,0,0,0,0,0,0,0
0.953816,0,0,0,0,0,0,0,0
0.955390,0,0,0,0,0,0,0,0
0.957007,0,0,0,0,0,0,0,0
0.958578,0,0,0,0,0,0,0,0
0.960151,0,0,0,0,0,0,0,0
0.961724,0,0,0,0,0,0,0,0
0.963298,0,0,0,0,0,0,0,0
0.964884,0,0,0,0,0,0,0,0
0.966455,0,0,0,0,0,0,0,0
0.968029,0,0,0,0,0,0,0,0
0.969603,0,0,0,0,0,0,0,0
0.971174,0,0,0,0,0,0,0,0
0.972681,0,0,0,0,0,0,0,0
0.974222,0,0,0,0,0,0,0,0
0.975811,0,0,0,0,0,0,0,0
0.977383,0,0,0,0,0,0,0,0
0.978954,0,0,0,0,0,0,0,0
0.980532,0,0,0,0,0,0,0,0
0.982103,0,0,0,0,0,0,0,0
0.983682,0,0,0,0,0,0,0,0
0.985251,0,0,0,0,0,0,0,0
0.986835,0,0,0,0,0,0,0,0
0.988471,0,0,0,0,0,0,0,0
0.990043,0,0,0,0,0,0,0,0
0.991616,0,0,0,0,0,0,0,0
0.993189,0,0,0,0,0,0,0,0
0.994760,0,0,0,0,0,0,0,0
0.996333,0,0,0,0,0,0,0,0
0.997921,0,0,0,0,0,0,0,0
