elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.996635,0,0,0,0,0,0,0,0
0.998263,0,0,0,0,0,0,0,0
0.999836,0,0,0,0,0,0,0,0
1.001410,0,0,0,0,0,0,0,0
1.002983,0,0,0,0,0,0,0,0
1.004553,0,0,0,0,0,0,0,0
1.006125,0,0,0,0,0,0,0,0
1.007699,0,0,0,0,0,0,0,0
1.009350,0,0,0,0,0,0,0,0
1.010976,0,0,0,0,0,0,0,0
1.012537,0,0,0,0,0,0,0,0
1.014022,0,0,0,0,0,0,0,0
1.015565,0,0,0,0,0,0,0,0
1.017136,0,0,0,0,0,0,0,0
1.018713,0,0,0,0,0,0,0,0
1.020298,0,0,0,0,0,0,0,0
1.021872,0,0,0,0,0,0,0,0
1.023446,0,0,0,0,0,0,0,0
1.025016,0,0,0,0,0,0,0,0
1.026593,0,0,0,0,0,0,0,0
1.028162,0,0,0,0,0,0,0,0
1.029778,0,0,0,0,0,0,0,0
1.031362,0,0,0,0,0,0,0,0
1.032931,0,0,0,0,0,0,0,0
1.034563,0,0,0,0,0,0,0,0
1.036133,0,0,0,0,0,0,0,0
1.037706,0,0,0,0,0,0,0,0
1.039277,0,0,0,0,0,0,0,0
1.040846,0,0,0,0,0,0,0,0
1.042428,0,0,0,0,0,0,0,0
1.043999,0,0,0,0,0,0,0,0
1.045572,0,0,0,0,0,0,0,0
1.047189,0,0,0,0,0,0,0,0
1.048759,0,0,0,0,0,0,0,0
1.050330,0,0,0,0,0,0,0,0
1.051900,0,0,0,0,0,0,0,0
1.053487,0,0,0,0,0,0,0,0
1.055058,0,0,0,0,0,0,0,0
1.056625,0,0,0,0,0,0,0,0
1.058196,0,0,0,0,0,0,0,0
1.059766,0,0,0,0,0,0,0,0
1.061339,0,0,0,0,0,0,0,0
1.062910,0,0,0,0,0,0,0,0
1.064368,0,0,0,0,0,0,0,0
1.065778,0,0,0,0,0,0,0,0
1.067317,0,0,0,0,0,0,0,0
1.068887,0,0,0,0,0,0,0,0
1.070457,0,0,0,0,0,0,0,0
1.072029,0,0,0,0,0,0,0,0
1.073603,0,0,0,0,0,0,0,0
1.075188,0,0,0,0,0,0,0,0
1.076758,0,0,0,0,0,0,0,0
1.078374,0,0,0,0,0,0,0,0
1.079947,0,0,0,0,0,0,0,0
1.081521,0,0,0,0,0,0,0,0
1.083093,0,0,0,0,0,0,0,0
1.084663,0,0,0,0,0,0,0,0
1.086249,0,0,0,0,0,0,0,0
1.087822,0,0,0,0,0,0,0,0
1.089395,0,0,0,0,0,0,0,0
1.090967,0,0,0,0,0,0,0,0
1.092538,0,0,0,0,0,0,0,0
1.094154,0,0,0,0,0,0,0,0
1.095726,0,0,0,0,0,0,0,0
1.097184,0,0,0,0,0,0,0,0
1.098732,0,0,0,0,0,0,0,0
1.100302,0,0,0,0,0,0,0,0
1.101875,0,0,0,0,0,0,0,0
1.103447,0,0,0,0,0,0,0,0
1.104843,0,0,0,0,0,0,0,0
1.106394,0,0,0,0,0,0,0,0
1.107981,0,0,0,0,0,0,0,0
1.109557,0,0,0,0,0,0,0,0
1.111176,0,0,0,0,0,0,0,0
1.112749,0,0,0,0,0,0,0,0
1.114323,0,0,0,0,0,0,0,0
1.115898,0,0,0,0,0,0,0,0
1.117474,0,0,0,0,0,0,0,0
1.119063,0,0,0,0,0,0,0,0
1.120636,0,0,0,0,0,0,0,0
1.122210,0,0,0,0,0,0,0,0
1.123784,0,0,0,0,0,0,0,0
1.125360,0,0,0,0,0,0,0,0
1.126858,0,0,0,0,0,0,0,0
1.128376,0,0,0,0,0,0,0,0
1.130511,0,0,0,0,0,0,0,0
1.131934,0,0,0,0,0,0,0,0
1.133349,0,0,0,0,0,0,0,0
1.134760,0,0,0,0,0,0,0,0
1.136171,0,0,0,0,0,0,0,0
1.137583,0,0,0,0,0,0,0,0
1.138992,0,0,0,0,0,0,0,0
1.140588,0,0,0,0,0,0,0,0
1.142086,0,0,0,0,0,0,0,0
1.143505,0,0,0,0,0,0,0,0
1.144916,0,0,0,0,0,0,0,0
1.146326,0,0,0,0,0,0,0,0
1.147735,0,0,0,0,0,0,0,0
1.149144,0,0,0,0,0,0,0,0
1.150570,0,0,0,0,0,0,0,0
1.152114,0,0,0,0,0,0,0,0
1.153692,0,0,0,0,0,0,0,0
1.155269,0,0,0,0,0,0,0,0
1.156847,0,0,0,0,0,0,0,0
1.158469,0,0,0,0,0,0,0,0
1.160047,0,0,0,0,0,0,0,0
1.161640,0,0,0,0,0,0,0,0
1.163218,0,0,0,0,0,0,0,0
1.164795,0,0,0,0,0,0,0,0
1.166374,0,0,0,0,0,0,0,0
1.167953,0,0,0,0,0,0,0,0
1.169534,0,0,0,0,0,0,0,0
1.171112,0,0,0,0,0,0,0,0
1.172702,0,0,0,0,0,0,0,0
1.174324,0,0,0,0,0,0,0,0
1.175893,0,0,0,0,0,0,0,0
1.177553,0,0,0,0,0,0,0,0
1.179128,0,0,0,0,0,0,0,0
1.180705,0,0,0,0,0,0,0,0
1.182283,0,0,0,0,0,0,0,0
1.183875,0,0,0,0,0,0,0,0
1.185454,0,0,0,0,0,0,0,0
1.187032,0,0,0,0,0,0,0,0
1.188608,0,0,0,0,0,0,0,0
1.190230,0,0,0,0,0,0,0,0
1.191809,0,0,0,0,0,0,0,0
1.193388,0,0,0,0,0,0,0,0
1.194981,0,0,0,0,0,0,0,0
1.196557,0,0,0,0,0,0,0,0
1.198135,0,0,0,0,0,0,0,0
1.199713,0,0,0,0,0,0,0,0
1.201293,0,0,0,0,0,0,0,0
1.202872,0,0,0,0,0,0,0,0
1.204448,0,0,0,0,0,0,0,0
1.205960,0,0,0,0,0,0,0,0
1.207510,0,0,0,0,0,0,0,0
1.209087,0,0,0,0,0,0,0,0
1.210668,0,0,0,0,0,0,0,0
1.212244,0,0,0,0,0,0,0,0
1.213825,0,0,0,0,0,0,0,0
1.215403,0,0,0,0,0,0,0,0
1.216993,0,0,0,0,0,0,0,0
1.218574,0,0,0,0,0,0,0,0
1.220152,0,0,0,0,0,0,0,0
1.221776,0,0,0,0,0,0,0,0
1.223354,0,0,0,0,0,0,0,0
1.224932,0,0,0,0,0,0,0,0
1.229330,0,0,0,0,0,0,0,0
1.230777,0,0,0,0,0,0,0,0
1.232188,0,0,0,0,0,0,0,0
1.233605,0,0,0,0,0,0,0,0
1.235022,0,0,0,0,0,0,0,0
1.236429,0,0,0,0,0,0,0,0
1.237881,0,0,0,0,0,0,0,0
1.239337,0,0,0,0,0,0,0,0
1.240789,0,0,0,0,0,0,0,0
1.242206,0,0,0,0,0,0,0,0
1.243617,0,0,0,0,0,0,0,0
1.245027,0,0,0,0,0,0,0,0
1.246440,0,0,0,0,0,0,0,0
1.247887,0,0,0,0,0,0,0,0
1.249300,0,0,0,0,0,0,0,0
1.250710,0,0,0,0,0,0,0,0
1.252131,0,0,0,0,0,0,0,0
1.253544,0,0,0,0,0,0,0,0
1.254990,0,0,0,0,0,0,0,0
1.256401,0,0,0,0,0,0,0,0
1.257813,0,0,0,0,0,0,0,0
1.259225,0,0,0,0,0,0,0,0
1.260636,0,0,0,0,0,0,0,0
1.262048,0,0,0,0,0,0,0,0
1.263604,0,0,0,0,0,0,0,0
1.265181,0,0,0,0,0,0,0,0
1.266761,0,0,0,0,0,0,0,0
1.268337,0,0,0,0,0,0,0,0
1.269960,0,0,0,0,0,0,0,0
1.271537,0,0,0,0,0,0,0,0
1.273113,0,0,0,0,0,0,0,0
1.274526,0,0,0,0,0,0,0,0
1.276073,0,0,0,0,0,0,0,0
1.277651,0,0,0,0,0,0,0,0
1.279230,0,0,0,0,0,0,0,0
1.280805,0,0,0,0,0,0,0,0
1.283417,0,0,0,0,0,0,0,0
1.284865,0,0,0,0,0,0,0,0
1.286328,0,0,0,0,0,0,0,0
1.287744,0,0,0,0,0,0,0,0
1.289155,0,0,0,0,0,0,0,0
1.290567,0,0,0,0,0,0,0,0
1.291922,0,0,0,0,0,0,0,0
1.293462,0,0,0,0,0,0,0,0
1.295052,0,0,0,0,0,0,0,0
1.296626,0,0,0,0,0,0,0,0
1.298202,0,0,0,0,0,0,0,0
1.299778,0,0,0,0,0,0,0,0
1.301354,0,0,0,0,0,0,0,0
1.302929,0,0,0,0,0,0,0,0
1.304416,0,0,0,0,0,0,0,0
1.305914,0,0,0,0,0,0,0,0
1.307354,0,0,0,0,0,0,0,0
1.308768,0,0,0,0,0,0,0,0
1.310180,0,0,0,0,0,0,0,0
1.311587,0,0,0,0,0,0,0,0
1.312993,0,0,0,0,0,0,0,0
1.314724,0,0,0,0,0,0,0,0
1.316273,0,0,0,0,0,0,0,0
1.317896,0,0,0,0,0,0,0,0
1.319473,0,0,0,0,0,0,0,0
1.321048,0,0,0,0,0,0,0,0
1.322628,0,0,0,0,0,0,0,0
1.324201,0,0,0,0,0,0,0,0
1.325778,0,0,0,0,0,0,0,0
1.327369,0,0,0,0,0,0,0,0
1.328944,0,0,0,0,0,0,0,0
1.330610,0,0,0,0,0,0,0,0
1.332185,0,0,0,0,0,0,0,0
1.333807,0,0,0,0,0,0,0,0
1.335382,0,0,0,0,0,0,0,0
1.336958,0,0,0,0,0,0,0,0
1.338477,0,0,0,0,0,0,0,0
1.340028,0,0,0,0,0,0,0,0
1.341485,0,0,0,0,0,0,0,0
1.342908,0,0,0,0,0,0,0,0
1.344446,0,0,0,0,0,0,0,0
1.346020,0,0,0,0,0,0,0,0
1.347593,0,0,0,0,0,0,0,0
1.349184,0,0,0,0,0,0,0,0
1.350763,0,0,0,0,0,0,0,0
1.352334,0,0,0,0,0,0,0,0
1.353908,0,0,0,0,0,0,0,0
1.355480,0,0,0,0,0,0,0,0
1.357051,0,0,0,0,0,0,0,0
1.358628,0,0,0,0,0,0,0,0
1.360214,0,0,0,0,0,0,0,0
1.361789,0,0,0,0,0,0,0,0
1.363362,0,0,0,0,0,0,0,0
1.364932,0,0,0,0,0,0,0,0
1.366454,0,0,0,0,0,0,0,0
1.367997,0,0,0,0,0,0,0,0
1.369571,0,0,0,0,0,0,0,0
1.371032,0,0,0,0,0,0,0,0
1.372575,0,0,0,0,0,0,0,0
1.374148,0,0,0,0,0,0,0,0
1.376110,0,0,0,0,0,0,0,0
1.379245,0,0,0,0,0,0,0,0
1.380670,0,0,0,0,0,0,0,0
1.382142,0,0,0,0,0,0,0,0
1.383555,0,0,0,0,0,0,0,0
1.384965,0,0,0,0,0,0,0,0
1.386427,0,0,0,0,0,0,0,0
1.387965,0,0,0,0,0,0,0,0
1.389541,0,0,0,0,0,0,0,0
1.391116,0,0,0,0,0,0,0,0
1.392577,0,0,0,0,0,0,0,0
1.393998,0,0,0,0,0,0,0,0
1.395412,0,0,0,0,0,0,0,0
1.396822,0,0,0,0,0,0,0,0
1.398279,0,0,0,0,0,0,0,0
1.399690,0,0,0,0,0,0,0,0
1.401230,0,0,0,0,0,0,0,0
1.402731,0,0,0,0,0,0,0,0
1.404145,0,0,0,0,0,0,0,0
1.405688,0,0,0,0,0,0,0,0
1.407262,0,0,0,0,0,0,0,0
1.408835,0,0,0,0,0,0,0,0
1.410409,0,0,0,0,0,0,0,0
1.411983,0,0,0,0,0,0,0,0
1.413573,0,0,0,0,0,0,0,0
1.415192,0,0,0,0,0,0,0,0
1.416764,0,0,0,0,0,0,0,0
1.418338,0,0,0,0,0,0,0,0
1.419911,0,0,0,0,0,0,0,0
1.421487,0,0,0,0,0,0,0,0
1.423061,0,0,0,0,0,0,0,0
1.424524,0,0,0,0,0,0,0,0
1.426074,0,0,0,0,0,0,0,0
1.427653,0,0,0,0,0,0,0,0
1.429230,0,0,0,0,0,0,0,0
1.430671,0,0,0,0,0,0,0,0
1.432090,0,0,0,0,0,0,0,0
1.433507,0,0,0,0,0,0,0,0
1.434932,0,0,0,0,0,0,0,0
1.436345,0,0,0,0,0,0,0,0
1.437760,0,0,0,0,0,0,0,0
1.439302,0,0,0,0,0,0,0,0
1.440879,0,0,0,0,0,0,0,0
1.442456,0,0,0,0,0,0,0,0
1.444033,0,0,0,0,0,0,0,0
1.445625,0,0,0,0,0,0,0,0
1.447203,0,0,0,0,0,0,0,0
1.448779,0,0,0,0,0,0,0,0
1.450356,0,0,0,0,0,0,0,0
1.451934,0,0,0,0,0,0,0,0
1.453514,0,0,0,0,0,0,0,0
1.455091,0,0,0,0,0,0,0,0
1.456681,0,0,0,0,0,0,0,0
1.458259,0,0,0,0,0,0,0,0
1.459835,0,0,0,0,0,0,0,0
1.461415,0,0,0,0,0,0,0,0
1.463038,0,0,0,0,0,0,0,0
1.464614,0,0,0,0,0,0,0,0
1.466192,0,0,0,0,0,0,0,0
1.467784,0,0,0,0,0,0,0,0
1.469364,0,0,0,0,0,0,0,0
1.470942,0,0,0,0,0,0,0,0
1.472518,0,0,0,0,0,0,0,0
1.474099,0,0,0,0,0,0,0,0
1.475677,0,0,0,0,0,0,0,0
1.477253,0,0,0,0,0,0,0,0
1.478915,0,0,0,0,0,0,0,0
1.480335,0,0,0,0,0,0,0,0
1.481880,0,0,0,0,0,0,0,0
1.483458,0,0,0,0,0,0,0,0
1.485034,0,0,0,0,0,0,0,0
1.486616,0,0,0,0,0,0,0,0
1.488192,0,0,0,0,0,0,0,0
1.489784,0,0,0,0,0,0,0,0
1.491353,0,0,0,0,0,0,0,0
1.492921,0,0,0,0,0,0,0,0
1.494611,0,0,0,0,0,0,0,0
1.496186,0,0,0,0,0,0,0,0
1.497764,0,0,0,0,0,0,0,0
1.499339,0,0,0,0,0,0,0,0
1.500963,0,0,0,0,0,0,0,0
1.502592,0,0,0,0,0,0,0,0
1.504165,0,0,0,0,0,0,0,0
1.505633,0,0,0,0,0,0,0,0
1.507187,0,0,0,0,0,0,0,0
1.508764,0,0,0,0,0,0,0,0
1.510386,0,0,0,0,0,0,0,0
1.511977,0,0,0,0,0,0,0,0
1.513557,0,0,0,0,0,0,0,0
1.515134,0,0,0,0,0,0,0,0
1.516711,0,0,0,0,0,0,0,0
1.518290,0,0,0,0,0,0,0,0
1.519868,0,0,0,0,0,0,0,0
1.521447,0,0,0,0,0,0,0,0
1.523037,0,0,0,0,0,0,0,0
1.524612,0,0,0,0,0,0,0,0
1.526233,0,0,0,0,0,0,0,0
1.527810,0,0,0,0,0,0,0,0
1.529389,0,0,0,0,0,0,0,0
1.530966,0,0,0,0,0,0,0,0
1.532541,0,0,0,0,0,0,0,0
1.534131,0,0,0,0,0,0,0,0
1.535708,0,0,0,0,0,0,0,0
1.537366,0,0,0,0,0,0,0,0
1.538884,0,0,0,0,0,0,0,0
1.540301,0,0,0,0,0,0,0,0
1.541890,0,0,0,0,0,0,0,0
1.543467,0,0,0,0,0,0,0,0
1.545055,0,0,0,0,0,0,0,0
1.546636,0,0,0,0,0,0,0,0
1.548211,0,0,0,0,0,0,0,0
1.549790,0,0,0,0,0,0,0,0
1.551368,0,0,0,0,0,0,0,0
1.552943,0,0,0,0,0,0,0,0
1.554616,0,0,0,0,0,0,0,0
1.556207,0,0,0,0,0,0,0,0
1.557830,0,0,0,0,0,0,0,0
1.559408,0,0,0,0,0,0,0,0
1.560984,0,0,0,0,0,0,0,0
1.562564,0,0,0,0,0,0,0,0
1.564139,0,0,0,0,0,0,0,0
1.565718,0,0,0,0,0,0,0,0
1.567308,0,0,0,0,0,0,0,0
1.568883,0,0,0,0,0,0,0,0
1.570330,0,0,0,0,0,0,0,0
1.571875,0,0,0,0,0,0,0,0
1.573455,0,0,0,0,0,0,0,0
1.575077,0,0,0,0,0,0,0,0
1.576652,0,0,0,0,0,0,0,0
1.578243,0,0,0,0,0,0,0,0
1.579819,0,0,0,0,0,0,0,0
1.581399,0,0,0,0,0,0,0,0
1.582977,0,0,0,0,0,0,0,0
1.584552,0,0,0,0,0,0,0,0
1.586128,0,0,0,0,0,0,0,0
1.587705,0,0,0,0,0,0,0,0
1.589297,0,0,0,0,0,0,0,0
1.590874,0,0,0,0,0,0,0,0
1.592709,0,0,0,0,0,0,0,0
1.594289,0,0,0,0,0,0,0,0
1.595867,0,0,0,0,0,0,0,0
1.597446,0,0,0,0,0,0,0,0
1.599024,0,0,0,0,0,0,0,0
1.600613,0,0,0,0,0,0,0,0
1.602192,0,0,0,0,0,0,0,0
1.603769,0,0,0,0,0,0,0,0
1.605348,0,0,0,0,0,0,0,0
1.606926,0,0,0,0,0,0,0,0
1.608502,0,0,0,0,0,0,0,0
1.610082,0,0,0,0,0,0,0,0
1.611547,0,0,0,0,0,0,0,0
1.613095,0,0,0,0,0,0,0,0
1.614721,0,0,0,0,0,0,0,0
1.616170,0,0,0,0,0,0,0,0
1.617719,0,0,0,0,0,0,0,0
1.619287,0,0,0,0,0,0,0,0
1.620856,0,0,0,0,0,0,0,0
1.622362,0,0,0,0,0,0,0,0
1.623912,0,0,0,0,0,0,0,0
1.625490,0,0,0,0,0,0,0,0
1.627066,0,0,0,0,0,0,0,0
1.628641,0,0,0,0,0,0,0,0
1.630217,0,0,0,0,0,0,0,0
1.631793,0,0,0,0,0,0,0,0
1.633384,0,0,0,0,0,0,0,0
1.634959,0,0,0,0,0,0,0,0
1.636557,0,0,0,0,0,0,0,0
1.638183,0,0,0,0,0,0,0,0
1.639759,0,0,0,0,0,0,0,0
1.641337,0,0,0,0,0,0,0,0
1.642913,0,0,0,0,0,0,0,0
1.644376,0,0,0,0,0,0,0,0
1.645924,0,0,0,0,0,0,0,0
1.647511,0,0,0,0,0,0,0,0
1.648979,0,0,0,0,0,0,0,0
1.650488,0,0,0,0,0,0,0,0
1.652032,0,0,0,0,0,0,0,0
1.653612,0,0,0,0,0,0,0,0
1.655250,0,0,0,0,0,0,0,0
1.656826,0,0,0,0,0,0,0,0
1.658405,0,0,0,0,0,0,0,0
1.659982,0,0,0,0,0,0,0,0
1.661562,0,0,0,0,0,0,0,0
1.663140,0,0,0,0,0,0,0,0
1.664718,0,0,0,0,0,0,0,0
1.666308,0,0,0,0,0,0,0,0
1.667886,0,0,0,0,0,0,0,0
1.669466,0,0,0,0,0,0,0,0
1.671090,0,0,0,0,0,0,0,0
1.672666,0,0,0,0,0,0,0,0
1.674245,0,0,0,0,0,0,0,0
1.675824,0,0,0,0,0,0,0,0
1.677418,0,0,0,0,0,0,0,0
1.678997,0,0,0,0,0,0,0,0
1.680574,0,0,0,0,0,0,0,0
1.682152,0,0,0,0,0,0,0,0
1.683721,0,0,0,0,0,0,0,0
1.685413,0,0,0,0,0,0,0,0
1.686904,0,0,0,0,0,0,0,0
1.688329,0,0,0,0,0,0,0,0
1.689873,0,0,0,0,0,0,0,0
1.691451,0,0,0,0,0,0,0,0
1.693025,0,0,0,0,0,0,0,0
1.694606,0,0,0,0,0,0,0,0
1.696181,0,0,0,0,0,0,0,0
1.697758,0,0,0,0,0,0,0,0
1.699224,0,0,0,0,0,0,0,0
1.700823,0,0,0,0,0,0,0,0
1.702372,0,0,0,0,0,0,0,0
1.703972,0,0,0,0,0,0,0,0
1.705473,0,0,0,0,0,0,0,0
1.707080,0,0,0,0,0,0,0,0
1.708709,0,0,0,0,0,0,0,0
1.710354,0,0,0,0,0,0,0,0
1.711985,0,0,0,0,0,0,0,0
1.713616,0,0,0,0,0,0,0,0
1.715246,0,0,0,0,0,0,0,0
1.716875,0,0,0,0,0,0,0,0
1.718575,0,0,0,0,0,0,0,0
1.720205,0,0,0,0,0,0,0,0
1.721852,0,0,0,0,0,0,0,0
1.723482,0,0,0,0,0,0,0,0
1.725110,0,0,0,0,0,0,0,0
1.726745,0,0,0,0,0,0,0,0
1.728374,0,0,0,0,0,0,0,0
1.730006,0,0,0,0,0,0,0,0
1.731637,0,0,0,0,0,0,0,0
1.733369,0,0,0,0,0,0,0,0
1.734817,0,0,0,0,0,0,0,0
1.736281,0,0,0,0,0,0,0,0
1.737879,0,0,0,0,0,0,0,0
1.739510,0,0,0,0,0,0,0,0
1.741139,0,0,0,0,0,0,0,0
1.742774,0,0,0,0,0,0,0,0
1.744418,0,0,0,0,0,0,0,0
1.745934,0,0,0,0,0,0,0,0
1.747409,0,0,0,0,0,0,0,0
1.748871,0,0,0,0,0,0,0,0
1.750429,0,0,0,0,0,0,0,0
1.751969,0,0,0,0,0,0,0,0
1.753383,0,0,0,0,0,0,0,0
1.754852,0,0,0,0,0,0,0,0
1.757850,0,0,0,0,0,0,0,0
1.759348,0,0,0,0,0,0,0,0
1.760870,0,0,0,0,0,0,0,0
1.762333,0,0,0,0,0,0,0,0
1.763795,0,0,0,0,0,0,0,0
1.765323,0,0,0,0,0,0,0,0
1.766919,0,0,0,0,0,0,0,0
1.768378,0,0,0,0,0,0,0,0
1.769975,0,0,0,0,0,0,0,0
1.771605,0,0,0,0,0,0,0,0
1.773236,0,0,0,0,0,0,0,0
1.774727,0,0,0,0,0,0,0,0
1.776203,0,0,0,0,0,0,0,0
1.777801,0,0,0,0,0,0,0,0
1.779428,0,0,0,0,0,0,0,0
1.781051,0,0,0,0,0,0,0,0
1.782684,0,0,0,0,0,0,0,0
1.784312,0,0,0,0,0,0,0,0
1.785943,0,0,0,0,0,0,0,0
1.787588,0,0,0,0,0,0,0,0
1.789215,0,0,0,0,0,0,0,0
1.790882,0,0,0,0,0,0,0,0
1.792503,0,0,0,0,0,0,0,0
1.793996,0,0,0,0,0,0,0,0
1.795597,0,0,0,0,0,0,0,0
1.797227,0,0,0,0,0,0,0,0
1.798990,0,0,0,0,0,0,0,0
1.800620,0,0,0,0,0,0,0,0
1.802251,0,0,0,0,0,0,0,0
1.803882,0,0,0,0,0,0,0,0
1.805515,0,0,0,0,0,0,0,0
1.807146,0,0,0,0,0,0,0,0
1.808775,0,0,0,0,0,0,0,0
1.810419,0,0,0,0,0,0,0,0
1.812050,0,0,0,0,0,0,0,0
1.813730,0,0,0,0,0,0,0,0
1.815361,0,0,0,0,0,0,0,0
1.816990,0,0,0,0,0,0,0,0
1.818624,0,0,0,0,0,0,0,0
1.820254,0,0,0,0,0,0,0,0
1.821901,0,0,0,0,0,0,0,0
1.823534,0,0,0,0,0,0,0,0
1.825170,0,0,0,0,0,0,0,0
1.826804,0,0,0,0,0,0,0,0
1.828432,0,0,0,0,0,0,0,0
1.830113,0,0,0,0,0,0,0,0
1.831742,0,0,0,0,0,0,0,0
1.833387,0,0,0,0,0,0,0,0
1.835015,0,0,0,0,0,0,0,0
1.836643,0,0,0,0,0,0,0,0
1.838272,0,0,0,0,0,0,0,0
1.839901,0,0,0,0,0,0,0,0
1.841531,0,0,0,0,0,0,0,0
1.843161,0,0,0,0,0,0,0,0
1.844669,0,0,0,0,0,0,0,0
1.846319,0,0,0,0,0,0,0,0
1.847949,0,0,0,0,0,0,0,0
1.849579,0,0,0,0,0,0,0,0
1.851208,0,0,0,0,0,0,0,0
1.852835,0,0,0,0,0,0,0,0
1.854465,0,0,0,0,0,0,0,0
1.856109,0,0,0,0,0,0,0,0
1.857740,0,0,0,0,0,0,0,0
1.859369,0,0,0,0,0,0,0,0
1.860996,0,0,0,0,0,0,0,0
1.862630,0,0,0,0,0,0,0,0
1.864258,0,0,0,0,0,0,0,0
1.865890,0,0,0,0,0,0,0,0
1.867400,0,0,0,0,0,0,0,0
1.869000,0,0,0,0,0,0,0,0
1.870633,0,0,0,0,0,0,0,0
1.872260,0,0,0,0,0,0,0,0
1.873890,0,0,0,0,0,0,0,0
1.875519,0,0,0,0,0,0,0,0
1.877131,0,0,0,0,0,0,0,0
1.878785,0,0,0,0,0,0,0,0
1.880411,0,0,0,0,0,0,0,0
1.882038,0,0,0,0,0,0,0,0
1.883664,0,0,0,0,0,0,0,0
1.885292,0,0,0,0,0,0,0,0
1.886919,0,0,0,0,0,0,0,0
1.888546,0,0,0,0,0,0,0,0
1.890186,0,0,0,0,0,0,0,0
1.891812,0,0,0,0,0,0,0,0
1.893442,0,0,0,0,0,0,0,0
1.895120,0,0,0,0,0,0,0,0
1.896747,0,0,0,0,0,0,0,0
1.898374,0,0,0,0,0,0,0,0
1.900002,0,0,0,0,0,0,0,0
1.901646,0,0,0,0,0,0,0,0
1.903272,0,0,0,0,0,0,0,0
1.904895,0,0,0,0,0,0,0,0
1.906519,0,0,0,0,0,0,0,0
1.908124,0,0,0,0,0,0,0,0
1.909806,0,0,0,0,0,0,0,0
1.911439,0,0,0,0,0,0,0,0
1.913083,0,0,0,0,0,0,0,0
1.914715,0,0,0,0,0,0,0,0
1.916344,0,0,0,0,0,0,0,0
1.917974,0,0,0,0,0,0,0,0
1.919606,0,0,0,0,0,0,0,0
1.921237,0,0,0,0,0,0,0,0
1.922914,0,0,0,0,0,0,0,0
1.924424,0,0,0,0,0,0,0,0
1.926077,0,0,0,0,0,0,0,0
1.927709,0,0,0,0,0,0,0,0
1.929342,0,0,0,0,0,0,0,0
1.930973,0,0,0,0,0,0,0,0
1.932603,0,0,0,0,0,0,0,0
1.934235,0,0,0,0,0,0,0,0
1.935881,0,0,0,0,0,0,0,0
1.937513,0,0,0,0,0,0,0,0
1.939144,0,0,0,0,0,0,0,0
1.940774,0,0,0,0,0,0,0,0
1.942319,0,0,0,0,0,0,0,0
1.943920,0,0,0,0,0,0,0,0
1.945551,0,0,0,0,0,0,0,0
1.947196,0,0,0,0,0,0,0,0
1.948826,0,0,0,0,0,0,0,0
1.950457,0,0,0,0,0,0,0,0
1.952088,0,0,0,0,0,0,0,0
1.953721,0,0,0,0,0,0,0,0
1.955352,0,0,0,0,0,0,0,0
1.956982,0,0,0,0,0,0,0,0
1.958632,0,0,0,0,0,0,0,0
1.960262,0,0,0,0,0,0,0,0
1.961895,0,0,0,0,0,0,0,0
1.963526,0,0,0,0,0,0,0,0
1.965156,0,0,0,0,0,0,0,0
1.966792,0,0,0,0,0,0,0,0
1.968423,0,0,0,0,0,0,0,0
1.970069,0,0,0,0,0,0,0,0
1.971700,0,0,0,0,0,0,0,0
1.973333,0,0,0,0,0,0,0,0
1.974965,0,0,0,0,0,0,0,0
1.976594,0,0,0,0,0,0,0,0
1.978224,0,0,0,0,0,0,0,0
1.980755,0,0,0,0,0,0,0,0
1.982237,0,0,0,0,0,0,0,0
1.983701,0,0,0,0,0,0,0,0
1.985161,0,0,0,0,0,0,0,0
1.986625,0,0,0,0,0,0,0,0
1.988084,0,0,0,0,0,0,0,0
1.989545,0,0,0,0,0,0,0,0
1.991185,0,0,0,0,0,0,0,0
1.992831,0,0,0,0,0,0,0,0
1.994462,0,0,0,0,0,0,0,0
1.996094,0,0,0,0,0,0,0,0
1.997726,0,0,0,0,0,0,0,0
1.999357,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
