elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.226155,0,0,0,0,0,0,0,0
0.227637,0,0,0,0,0,0,0,0
0.229650,0,0,0,0,0,0,0,0
0.231306,0,0,0,0,0,0,0,0
0.233931,0,0,0,0,0,0,0,0
0.236173,0,0,0,0,0,0,0,0
0.237610,0,0,0,0,0,0,0,0
0.239104,0,0,0,0,0,0,0,0
0.240509,0,0,0,0,0,0,0,0
0.241910,0,0,0,0,0,0,0,0
0.243401,0,0,0,0,0,0,0,0
0.244825,0,0,0,0,0,0,0,0
0.246225,0,0,0,0,0,0,0,0
0.247627,0,0,0,0,0,0,0,0
0.249029,0,0,0,0,0,0,0,0
0.250431,0,0,0,0,0,0,0,0
0.251833,0,0,0,0,0,0,0,0
0.253235,0,0,0,0,0,0,0,0
0.254636,0,0,0,0,0,0,0,0
0.256124,0,0,0,0,0,0,0,0
0.257534,0,0,0,0,0,0,0,0
0.258941,0,0,0,0,0,0,0,0
0.260434,0,0,0,0,0,0,0,0
0.261842,0,0,0,0,0,0,0,0
0.263251,0,0,0,0,0,0,0,0
0.264659,0,0,0,0,0,0,0,0
0.266083,0,0,0,0,0,0,0,0
0.267494,0,0,0,0,0,0,0,0
0.269017,0,0,0,0,0,0,0,0
0.270589,0,0,0,0,0,0,0,0
0.272034,0,0,0,0,0,0,0,0
0.273577,0,0,0,0,0,0,0,0
0.275153,0,0,0,0,0,0,0,0
0.276786,0,0,0,0,0,0,0,0
0.278358,0,0,0,0,0,0,0,0
0.279931,0,0,0,0,0,0,0,0
0.281505,0,0,0,0,0,0,0,0
0.283081,0,0,0,0,0,0,0,0
0.284653,0,0,0,0,0,0,0,0
0.286224,0,0,0,0,0,0,0,0
0.287811,0,0,0,0,0,0,0,0
0.289384,0,0,0,0,0,0,0,0
0.290956,0,0,0,0,0,0,0,0
0.292716,0,0,0,0,0,0,0,0
0.294287,0,0,0,0,0,0,0,0
0.295861,0,0,0,0,0,0,0,0
0.297435,0,0,0,0,0,0,0,0
0.299024,0,0,0,0,0,0,0,0
0.300599,0,0,0,0,0,0,0,0
0.302173,0,0,0,0,0,0,0,0
0.303749,0,0,0,0,0,0,0,0
0.305324,0,0,0,0,0,0,0,0
0.306896,0,0,0,0,0,0,0,0
0.308475,0,0,0,0,0,0,0,0
0.310061,0,0,0,0,0,0,0,0
0.311635,0,0,0,0,0,0,0,0
0.313209,0,0,0,0,0,0,0,0
0.314781,0,0,0,0,0,0,0,0
0.316358,0,0,0,0,0,0,0,0
0.317930,0,0,0,0,0,0,0,0
0.319505,0,0,0,0,0,0,0,0
0.321091,0,0,0,0,0,0,0,0
0.322664,0,0,0,0,0,0,0,0
0.324201,0,0,0,0,0,0,0,0
0.325742,0,0,0,0,0,0,0,0
0.327316,0,0,0,0,0,0,0,0
0.328889,0,0,0,0,0,0,0,0
0.330460,0,0,0,0,0,0,0,0
0.332044,0,0,0,0,0,0,0,0
0.333616,0,0,0,0,0,0,0,0
0.335190,0,0,0,0,0,0,0,0
0.336761,0,0,0,0,0,0,0,0
0.338333,0,0,0,0,0,0,0,0
0.339802,0,0,0,0,0,0,0,0
0.341371,0,0,0,0,0,0,0,0
0.342954,0,0,0,0,0,0,0,0
0.344588,0,0,0,0,0,0,0,0
0.346159,0,0,0,0,0,0,0,0
0.347733,0,0,0,0,0,0,0,0
0.349305,0,0,0,0,0,0,0,0
0.350876,0,0,0,0,0,0,0,0
0.352453,0,0,0,0,0,0,0,0
0.354036,0,0,0,0,0,0,0,0
0.355653,0,0,0,0,0,0,0,0
0.357224,0,0,0,0,0,0,0,0
0.358793,0,0,0,0,0,0,0,0
0.360392,0,0,0,0,0,0,0,0
0.361964,0,0,0,0,0,0,0,0
0.363537,0,0,0,0,0,0,0,0
0.365122,0,0,0,0,0,0,0,0
0.366693,0,0,0,0,0,0,0,0
0.368269,0,0,0,0,0,0,0,0
0.369839,0,0,0,0,0,0,0,0
0.371458,0,0,0,0,0,0,0,0
0.373031,0,0,0,0,0,0,0,0
0.374601,0,0,0,0,0,0,0,0
0.376123,0,0,0,0,0,0,0,0
0.377664,0,0,0,0,0,0,0,0
0.379238,0,0,0,0,0,0,0,0
0.380810,0,0,0,0,0,0,0,0
0.382381,0,0,0,0,0,0,0,0
0.383952,0,0,0,0,0,0,0,0
0.385525,0,0,0,0,0,0,0,0
0.387111,0,0,0,0,0,0,0,0
0.388727,0,0,0,0,0,0,0,0
0.390298,0,0,0,0,0,0,0,0
0.391869,0,0,0,0,0,0,0,0
0.393441,0,0,0,0,0,0,0,0
0.395014,0,0,0,0,0,0,0,0
0.396587,0,0,0,0,0,0,0,0
0.398172,0,0,0,0,0,0,0,0
0.399744,0,0,0,0,0,0,0,0
0.401314,0,0,0,0,0,0,0,0
0.402762,0,0,0,0,0,0,0,0
0.404314,0,0,0,0,0,0,0,0
0.405896,0,0,0,0,0,0,0,0
0.407386,0,0,0,0,0,0,0,0
0.408941,0,0,0,0,0,0,0,0
0.410505,0,0,0,0,0,0,0,0
0.411947,0,0,0,0,0,0,0,0
0.413490,0,0,0,0,0,0,0,0
0.415065,0,0,0,0,0,0,0,0
0.416640,0,0,0,0,0,0,0,0
0.418212,0,0,0,0,0,0,0,0
0.419841,0,0,0,0,0,0,0,0
0.421416,0,0,0,0,0,0,0,0
0.422991,0,0,0,0,0,0,0,0
0.424566,0,0,0,0,0,0,0,0
0.426138,0,0,0,0,0,0,0,0
0.427713,0,0,0,0,0,0,0,0
0.429285,0,0,0,0,0,0,0,0
0.430871,0,0,0,0,0,0,0,0
0.432449,0,0,0,0,0,0,0,0
0.434022,0,0,0,0,0,0,0,0
0.435641,0,0,0,0,0,0,0,0
0.437215,0,0,0,0,0,0,0,0
0.438786,0,0,0,0,0,0,0,0
0.440362,0,0,0,0,0,0,0,0
0.441949,0,0,0,0,0,0,0,0
0.443524,0,0,0,0,0,0,0,0
0.445097,0,0,0,0,0,0,0,0
0.446669,0,0,0,0,0,0,0,0
0.448204,0,0,0,0,0,0,0,0
0.449747,0,0,0,0,0,0,0,0
0.451322,0,0,0,0,0,0,0,0
0.452910,0,0,0,0,0,0,0,0
0.454482,0,0,0,0,0,0,0,0
0.456056,0,0,0,0,0,0,0,0
0.457629,0,0,0,0,0,0,0,0
0.459205,0,0,0,0,0,0,0,0
0.460779,0,0,0,0,0,0,0,0
0.462351,0,0,0,0,0,0,0,0
0.463937,0,0,0,0,0,0,0,0
0.465510,0,0,0,0,0,0,0,0
0.467085,0,0,0,0,0,0,0,0
0.468704,0,0,0,0,0,0,0,0
0.470276,0,0,0,0,0,0,0,0
0.471849,0,0,0,0,0,0,0,0
0.473424,0,0,0,0,0,0,0,0
0.475014,0,0,0,0,0,0,0,0
0.476588,0,0,0,0,0,0,0,0
0.478159,0,0,0,0,0,0,0,0
0.479735,0,0,0,0,0,0,0,0
0.481299,0,0,0,0,0,0,0,0
0.482863,0,0,0,0,0,0,0,0
0.484316,0,0,0,0,0,0,0,0
0.485740,0,0,0,0,0,0,0,0
0.487280,0,0,0,0,0,0,0,0
0.488851,0,0,0,0,0,0,0,0
0.490422,0,0,0,0,0,0,0,0
0.491994,0,0,0,0,0,0,0,0
0.493565,0,0,0,0,0,0,0,0
0.495138,0,0,0,0,0,0,0,0
0.496598,0,0,0,0,0,0,0,0
0.498177,0,0,0,0,0,0,0,0
0.499794,0,0,0,0,0,0,0,0
0.501367,0,0,0,0,0,0,0,0
0.502936,0,0,0,0,0,0,0,0
0.504371,0,0,0,0,0,0,0,0
0.505784,0,0,0,0,0,0,0,0
0.507332,0,0,0,0,0,0,0,0
0.508905,0,0,0,0,0,0,0,0
0.510476,0,0,0,0,0,0,0,0
0.512048,0,0,0,0,0,0,0,0
0.513620,0,0,0,0,0,0,0,0
0.515194,0,0,0,0,0,0,0,0
0.516810,0,0,0,0,0,0,0,0
0.518395,0,0,0,0,0,0,0,0
0.519967,0,0,0,0,0,0,0,0
0.521539,0,0,0,0,0,0,0,0
0.523112,0,0,0,0,0,0,0,0
0.524703,0,0,0,0,0,0,0,0
0.526273,0,0,0,0,0,0,0,0
0.527846,0,0,0,0,0,0,0,0
0.529430,0,0,0,0,0,0,0,0
0.531004,0,0,0,0,0,0,0,0
0.532577,0,0,0,0,0,0,0,0
0.534148,0,0,0,0,0,0,0,0
0.535722,0,0,0,0,0,0,0,0
0.537295,0,0,0,0,0,0,0,0
0.538866,0,0,0,0,0,0,0,0
0.540456,0,0,0,0,0,0,0,0
0.542029,0,0,0,0,0,0,0,0
0.543603,0,0,0,0,0,0,0,0
0.545175,0,0,0,0,0,0,0,0
0.546627,0,0,0,0,0,0,0,0
0.548175,0,0,0,0,0,0,0,0
0.549588,0,0,0,0,0,0,0,0
0.551010,0,0,0,0,0,0,0,0
0.552421,0,0,0,0,0,0,0,0
0.553829,0,0,0,0,0,0,0,0
0.555240,0,0,0,0,0,0,0,0
0.556647,0,0,0,0,0,0,0,0
0.558183,0,0,0,0,0,0,0,0
0.559757,0,0,0,0,0,0,0,0
0.561350,0,0,0,0,0,0,0,0
0.562918,0,0,0,0,0,0,0,0
0.564536,0,0,0,0,0,0,0,0
0.566106,0,0,0,0,0,0,0,0
0.567682,0,0,0,0,0,0,0,0
0.569256,0,0,0,0,0,0,0,0
0.570827,0,0,0,0,0,0,0,0
0.572419,0,0,0,0,0,0,0,0
0.573990,0,0,0,0,0,0,0,0
0.575565,0,0,0,0,0,0,0,0
0.577138,0,0,0,0,0,0,0,0
0.578708,0,0,0,0,0,0,0,0
0.580286,0,0,0,0,0,0,0,0
0.581858,0,0,0,0,0,0,0,0
0.583446,0,0,0,0,0,0,0,0
0.585019,0,0,0,0,0,0,0,0
0.586590,0,0,0,0,0,0,0,0
0.588035,0,0,0,0,0,0,0,0
0.589577,0,0,0,0,0,0,0,0
0.591151,0,0,0,0,0,0,0,0
0.592723,0,0,0,0,0,0,0,0
0.594307,0,0,0,0,0,0,0,0
0.595924,0,0,0,0,0,0,0,0
0.597498,0,0,0,0,0,0,0,0
0.599071,0,0,0,0,0,0,0,0
0.600642,0,0,0,0,0,0,0,0
0.602221,0,0,0,0,0,0,0,0
0.603733,0,0,0,0,0,0,0,0
0.605170,0,0,0,0,0,0,0,0
0.606709,0,0,0,0,0,0,0,0
0.608283,0,0,0,0,0,0,0,0
0.609846,0,0,0,0,0,0,0,0
0.611290,0,0,0,0,0,0,0,0
0.612881,0,0,0,0,0,0,0,0
0.614453,0,0,0,0,0,0,0,0
0.616041,0,0,0,0,0,0,0,0
0.617615,0,0,0,0,0,0,0,0
0.619190,0,0,0,0,0,0,0,0
0.620764,0,0,0,0,0,0,0,0
0.622336,0,0,0,0,0,0,0,0
0.623910,0,0,0,0,0,0,0,0
0.625483,0,0,0,0,0,0,0,0
0.627072,0,0,0,0,0,0,0,0
0.628982,0,0,0,0,0,0,0,0
0.630528,0,0,0,0,0,0,0,0
0.631955,0,0,0,0,0,0,0,0
0.633412,0,0,0,0,0,0,0,0
0.634952,0,0,0,0,0,0,0,0
0.636665,0,0,0,0,0,0,0,0
0.638068,0,0,0,0,0,0,0,0
0.639772,0,0,0,0,0,0,0,0
0.641725,0,0,0,0,0,0,0,0
0.643561,0,0,0,0,0,0,0,0
0.645201,0,0,0,0,0,0,0,0
0.646897,0,0,0,0,0,0,0,0
0.648393,0,0,0,0,0,0,0,0
0.649869,0,0,0,0,0,0,0,0
0.651631,0,0,0,0,0,0,0,0
0.653078,0,0,0,0,0,0,0,0
0.654487,0,0,0,0,0,0,0,0
0.655890,0,0,0,0,0,0,0,0
0.657295,0,0,0,0,0,0,0,0
0.658708,0,0,0,0,0,0,0,0
0.660233,0,0,0,0,0,0,0,0
0.661643,0,0,0,0,0,0,0,0
0.663055,0,0,0,0,0,0,0,0
0.664465,0,0,0,0,0,0,0,0
0.665873,0,0,0,0,0,0,0,0
0.667285,0,0,0,0,0,0,0,0
0.668819,0,0,0,0,0,0,0,0
0.670281,0,0,0,0,0,0,0,0
0.671826,0,0,0,0,0,0,0,0
0.673391,0,0,0,0,0,0,0,0
0.674955,0,0,0,0,0,0,0,0
0.676590,0,0,0,0,0,0,0,0
0.678006,0,0,0,0,0,0,0,0
0.679419,0,0,0,0,0,0,0,0
0.680840,0,0,0,0,0,0,0,0
0.682250,0,0,0,0,0,0,0,0
0.683661,0,0,0,0,0,0,0,0
0.685179,0,0,0,0,0,0,0,0
0.686751,0,0,0,0,0,0,0,0
0.688329,0,0,0,0,0,0,0,0
0.689902,0,0,0,0,0,0,0,0
0.691533,0,0,0,0,0,0,0,0
0.693109,0,0,0,0,0,0,0,0
0.694681,0,0,0,0,0,0,0,0
0.696260,0,0,0,0,0,0,0,0
0.697832,0,0,0,0,0,0,0,0
0.699408,0,0,0,0,0,0,0,0
0.700984,0,0,0,0,0,0,0,0
0.702571,0,0,0,0,0,0,0,0
0.704144,0,0,0,0,0,0,0,0
0.705718,0,0,0,0,0,0,0,0
0.707293,0,0,0,0,0,0,0,0
0.708913,0,0,0,0,0,0,0,0
0.710484,0,0,0,0,0,0,0,0
0.712055,0,0,0,0,0,0,0,0
0.713640,0,0,0,0,0,0,0,0
0.715216,0,0,0,0,0,0,0,0
0.716790,0,0,0,0,0,0,0,0
0.718361,0,0,0,0,0,0,0,0
0.719934,0,0,0,0,0,0,0,0
0.721509,0,0,0,0,0,0,0,0
0.723084,0,0,0,0,0,0,0,0
0.724718,0,0,0,0,0,0,0,0
0.726290,0,0,0,0,0,0,0,0
0.727864,0,0,0,0,0,0,0,0
0.729439,0,0,0,0,0,0,0,0
0.731015,0,0,0,0,0,0,0,0
0.732590,0,0,0,0,0,0,0,0
0.734162,0,0,0,0,0,0,0,0
0.735750,0,0,0,0,0,0,0,0
0.737315,0,0,0,0,0,0,0,0
0.738878,0,0,0,0,0,0,0,0
0.740406,0,0,0,0,0,0,0,0
0.741882,0,0,0,0,0,0,0,0
0.743423,0,0,0,0,0,0,0,0
0.744874,0,0,0,0,0,0,0,0
0.746430,0,0,0,0,0,0,0,0
0.748003,0,0,0,0,0,0,0,0
0.749575,0,0,0,0,0,0,0,0
0.751149,0,0,0,0,0,0,0,0
0.752763,0,0,0,0,0,0,0,0
0.754334,0,0,0,0,0,0,0,0
0.755948,0,0,0,0,0,0,0,0
0.757413,0,0,0,0,0,0,0,0
0.759024,0,0,0,0,0,0,0,0
0.760551,0,0,0,0,0,0,0,0
0.762122,0,0,0,0,0,0,0,0
0.763697,0,0,0,0,0,0,0,0
0.765270,0,0,0,0,0,0,0,0
0.766841,0,0,0,0,0,0,0,0
0.768431,0,0,0,0,0,0,0,0
0.770002,0,0,0,0,0,0,0,0
0.771620,0,0,0,0,0,0,0,0
0.773193,0,0,0,0,0,0,0,0
0.774764,0,0,0,0,0,0,0,0
0.776341,0,0,0,0,0,0,0,0
0.777912,0,0,0,0,0,0,0,0
0.779377,0,0,0,0,0,0,0,0
0.780919,0,0,0,0,0,0,0,0
0.782491,0,0,0,0,0,0,0,0
0.784064,0,0,0,0,0,0,0,0
0.785638,0,0,0,0,0,0,0,0
0.787213,0,0,0,0,0,0,0,0
0.788831,0,0,0,0,0,0,0,0
0.790423,0,0,0,0,0,0,0,0
0.791996,0,0,0,0,0,0,0,0
0.793569,0,0,0,0,0,0,0,0
0.795144,0,0,0,0,0,0,0,0
0.796718,0,0,0,0,0,0,0,0
0.798289,0,0,0,0,0,0,0,0
0.799860,0,0,0,0,0,0,0,0
0.801445,0,0,0,0,0,0,0,0
0.803161,0,0,0,0,0,0,0,0
0.804627,0,0,0,0,0,0,0,0
0.806168,0,0,0,0,0,0,0,0
0.807608,0,0,0,0,0,0,0,0
0.809143,0,0,0,0,0,0,0,0
0.810740,0,0,0,0,0,0,0,0
0.812248,0,0,0,0,0,0,0,0
0.813792,0,0,0,0,0,0,0,0
0.815368,0,0,0,0,0,0,0,0
0.816943,0,0,0,0,0,0,0,0
0.818517,0,0,0,0,0,0,0,0
0.820136,0,0,0,0,0,0,0,0
0.821711,0,0,0,0,0,0,0,0
0.823301,0,0,0,0,0,0,0,0
0.824877,0,0,0,0,0,0,0,0
0.826450,0,0,0,0,0,0,0,0
0.828025,0,0,0,0,0,0,0,0
0.829600,0,0,0,0,0,0,0,0
0.831176,0,0,0,0,0,0,0,0
0.832751,0,0,0,0,0,0,0,0
0.834214,0,0,0,0,0,0,0,0
0.835806,0,0,0,0,0,0,0,0
0.837383,0,0,0,0,0,0,0,0
0.838956,0,0,0,0,0,0,0,0
0.840556,0,0,0,0,0,0,0,0
0.842130,0,0,0,0,0,0,0,0
0.843707,0,0,0,0,0,0,0,0
0.845295,0,0,0,0,0,0,0,0
0.846868,0,0,0,0,0,0,0,0
0.848448,0,0,0,0,0,0,0,0
0.850022,0,0,0,0,0,0,0,0
0.851521,0,0,0,0,0,0,0,0
0.853069,0,0,0,0,0,0,0,0
0.854642,0,0,0,0,0,0,0,0
0.856177,0,0,0,0,0,0,0,0
0.857720,0,0,0,0,0,0,0,0
0.859294,0,0,0,0,0,0,0,0
0.860868,0,0,0,0,0,0,0,0
0.862441,0,0,0,0,0,0,0,0
0.864014,0,0,0,0,0,0,0,0
0.865589,0,0,0,0,0,0,0,0
0.867177,0,0,0,0,0,0,0,0
0.868753,0,0,0,0,0,0,0,0
0.870325,0,0,0,0,0,0,0,0
0.871899,0,0,0,0,0,0,0,0
0.873472,0,0,0,0,0,0,0,0
0.875048,0,0,0,0,0,0,0,0
0.876623,0,0,0,0,0,0,0,0
0.878210,0,0,0,0,0,0,0,0
0.879785,0,0,0,0,0,0,0,0
0.881360,0,0,0,0,0,0,0,0
0.882932,0,0,0,0,0,0,0,0
0.884550,0,0,0,0,0,0,0,0
0.886123,0,0,0,0,0,0,0,0
0.887698,0,0,0,0,0,0,0,0
0.889161,0,0,0,0,0,0,0,0
0.890707,0,0,0,0,0,0,0,0
0.892288,0,0,0,0,0,0,0,0
0.893864,0,0,0,0,0,0,0,0
0.895444,0,0,0,0,0,0,0,0
0.897022,0,0,0,0,0,0,0,0
0.898598,0,0,0,0,0,0,0,0
0.900183,0,0,0,0,0,0,0,0
0.901729,0,0,0,0,0,0,0,0
0.903308,0,0,0,0,0,0,0,0
0.904886,0,0,0,0,0,0,0,0
0.906462,0,0,0,0,0,0,0,0
0.908040,0,0,0,0,0,0,0,0
0.909616,0,0,0,0,0,0,0,0
0.911210,0,0,0,0,0,0,0,0
0.912787,0,0,0,0,0,0,0,0
0.914363,0,0,0,0,0,0,0,0
0.915986,0,0,0,0,0,0,0,0
0.917564,0,0,0,0,0,0,0,0
0.919142,0,0,0,0,0,0,0,0
0.920720,0,0,0,0,0,0,0,0
0.922310,0,0,0,0,0,0,0,0
0.923888,0,0,0,0,0,0,0,0
0.925465,0,0,0,0,0,0,0,0
0.927045,0,0,0,0,0,0,0,0
0.928624,0,0,0,0,0,0,0,0
0.930201,0,0,0,0,0,0,0,0
0.931751,0,0,0,0,0,0,0,0
0.933319,0,0,0,0,0,0,0,0
0.934896,0,0,0,0,0,0,0,0
0.936480,0,0,0,0,0,0,0,0
0.938057,0,0,0,0,0,0,0,0
0.939636,0,0,0,0,0,0,0,0
0.941214,0,0,0,0,0,0,0,0
0.942792,0,0,0,0,0,0,0,0
0.944269,0,0,0,0,0,0,0,0
0.945817,0,0,0,0,0,0,0,0
0.947442,0,0,0,0,0,0,0,0
0.949020,0,0,0,0,0,0,0,0
0.950597,0,0,0,0,0,0,0,0
0.952239,0,0,0,0,0,0,0,0
0.953818,0,0,0,0,0,0,0,0
0.955410,0,0,0,0,0,0,0,0
0.956989,0,0,0,0,0,0,0,0
0.958566,0,0,0,0,0,0,0,0
0.960145,0,0,0,0,0,0,0,0
0.961723,0,0,0,0,0,0,0,0
0.963304,0,0,0,0,0,0,0,0
0.964928,0,0,0,0,0,0,0,0
0.966518,0,0,0,0,0,0,0,0
0.968097,0,0,0,0,0,0,0,0
0.969676,0,0,0,0,0,0,0,0
0.971255,0,0,0,0,0,0,0,0
0.972834,0,0,0,0,0,0,0,0
0.974411,0,0,0,0,0,0,0,0
0.975990,0,0,0,0,0,0,0,0
0.977582,0,0,0,0,0,0,0,0
0.979163,0,0,0,0,0,0,0,0
0.980786,0,0,0,0,0,0,0,0
0.982364,0,0,0,0,0,0,0,0
0.983942,0,0,0,0,0,0,0,0
0.985521,0,0,0,0,0,0,0,0
0.987101,0,0,0,0,0,0,0,0
0.988693,0,0,0,0,0,0,0,0
0.990270,0,0,0,0,0,0,0,0
0.991850,0,0,0,0,0,0,0,0
0.993420,0,0,0,0,0,0,0,0
0.995064,0,0,0,0,0,0,0,0
0.996495,0,0,0,0,0,0,0,0
0.997913,0,0,0,0,0,0,0,0
