elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.993548,0,0,0,0,0,0,0,0
0.995118,0,0,0,0,0,0,0,0
0.996732,0,0,0,0,0,0,0,0
0.998302,0,0,0,0,0,0,0,0
0.999883,0,0,0,0,0,0,0,0
1.001453,0,0,0,0,0,0,0,0
1.003023,0,0,0,0,0,0,0,0
1.004672,0,0,0,0,0,0,0,0
1.006241,0,0,0,0,0,0,0,0
1.007805,0,0,0,0,0,0,0,0
1.009412,0,0,0,0,0,0,0,0
1.010960,0,0,0,0,0,0,0,0
1.012667,0,0,0,0,0,0,0,0
1.014114,0,0,0,0,0,0,0,0
1.015558,0,0,0,0,0,0,0,0
1.016968,0,0,0,0,0,0,0,0
1.018375,0,0,0,0,0,0,0,0
1.019782,0,0,0,0,0,0,0,0
1.021218,0,0,0,0,0,0,0,0
1.022751,0,0,0,0,0,0,0,0
1.024316,0,0,0,0,0,0,0,0
1.025949,0,0,0,0,0,0,0,0
1.027418,0,0,0,0,0,0,0,0
1.029033,0,0,0,0,0,0,0,0
1.030604,0,0,0,0,0,0,0,0
1.032186,0,0,0,0,0,0,0,0
1.033845,0,0,0,0,0,0,0,0
1.035426,0,0,0,0,0,0,0,0
1.037876,0,0,0,0,0,0,0,0
1.039293,0,0,0,0,0,0,0,0
1.040712,0,0,0,0,0,0,0,0
1.042127,0,0,0,0,0,0,0,0
1.043529,0,0,0,0,0,0,0,0
1.044935,0,0,0,0,0,0,0,0
1.046473,0,0,0,0,0,0,0,0
1.048043,0,0,0,0,0,0,0,0
1.049615,0,0,0,0,0,0,0,0
1.051186,0,0,0,0,0,0,0,0
1.052812,0,0,0,0,0,0,0,0
1.054385,0,0,0,0,0,0,0,0
1.055954,0,0,0,0,0,0,0,0
1.057525,0,0,0,0,0,0,0,0
1.059096,0,0,0,0,0,0,0,0
1.060711,0,0,0,0,0,0,0,0
1.062274,0,0,0,0,0,0,0,0
1.063849,0,0,0,0,0,0,0,0
1.065288,0,0,0,0,0,0,0,0
1.066829,0,0,0,0,0,0,0,0
1.068442,0,0,0,0,0,0,0,0
1.070013,0,0,0,0,0,0,0,0
1.071582,0,0,0,0,0,0,0,0
1.073155,0,0,0,0,0,0,0,0
1.074731,0,0,0,0,0,0,0,0
1.076334,0,0,0,0,0,0,0,0
1.077841,0,0,0,0,0,0,0,0
1.079255,0,0,0,0,0,0,0,0
1.080793,0,0,0,0,0,0,0,0
1.082364,0,0,0,0,0,0,0,0
1.083932,0,0,0,0,0,0,0,0
1.085558,0,0,0,0,0,0,0,0
1.087128,0,0,0,0,0,0,0,0
1.088698,0,0,0,0,0,0,0,0
1.090267,0,0,0,0,0,0,0,0
1.091835,0,0,0,0,0,0,0,0
1.093405,0,0,0,0,0,0,0,0
1.094974,0,0,0,0,0,0,0,0
1.096558,0,0,0,0,0,0,0,0
1.098129,0,0,0,0,0,0,0,0
1.099697,0,0,0,0,0,0,0,0
1.101269,0,0,0,0,0,0,0,0
1.102840,0,0,0,0,0,0,0,0
1.104407,0,0,0,0,0,0,0,0
1.105858,0,0,0,0,0,0,0,0
1.107415,0,0,0,0,0,0,0,0
1.109028,0,0,0,0,0,0,0,0
1.112677,0,0,0,0,0,0,0,0
1.114099,0,0,0,0,0,0,0,0
1.115507,0,0,0,0,0,0,0,0
1.116914,0,0,0,0,0,0,0,0
1.118334,0,0,0,0,0,0,0,0
1.119740,0,0,0,0,0,0,0,0
1.121149,0,0,0,0,0,0,0,0
1.122554,0,0,0,0,0,0,0,0
1.123959,0,0,0,0,0,0,0,0
1.125403,0,0,0,0,0,0,0,0
1.126808,0,0,0,0,0,0,0,0
1.128212,0,0,0,0,0,0,0,0
1.130269,0,0,0,0,0,0,0,0
1.131716,0,0,0,0,0,0,0,0
1.133739,0,0,0,0,0,0,0,0
1.135147,0,0,0,0,0,0,0,0
1.136555,0,0,0,0,0,0,0,0
1.138090,0,0,0,0,0,0,0,0
1.139960,0,0,0,0,0,0,0,0
1.141401,0,0,0,0,0,0,0,0
1.142808,0,0,0,0,0,0,0,0
1.144213,0,0,0,0,0,0,0,0
1.145660,0,0,0,0,0,0,0,0
1.147065,0,0,0,0,0,0,0,0
1.148628,0,0,0,0,0,0,0,0
1.150236,0,0,0,0,0,0,0,0
1.151681,0,0,0,0,0,0,0,0
1.153158,0,0,0,0,0,0,0,0
1.154654,0,0,0,0,0,0,0,0
1.156063,0,0,0,0,0,0,0,0
1.157519,0,0,0,0,0,0,0,0
1.158928,0,0,0,0,0,0,0,0
1.160345,0,0,0,0,0,0,0,0
1.161904,0,0,0,0,0,0,0,0
1.163474,0,0,0,0,0,0,0,0
1.165046,0,0,0,0,0,0,0,0
1.166608,0,0,0,0,0,0,0,0
1.168169,0,0,0,0,0,0,0,0
1.169880,0,0,0,0,0,0,0,0
1.171461,0,0,0,0,0,0,0,0
1.173076,0,0,0,0,0,0,0,0
1.174654,0,0,0,0,0,0,0,0
1.176224,0,0,0,0,0,0,0,0
1.177800,0,0,0,0,0,0,0,0
1.179369,0,0,0,0,0,0,0,0
1.180989,0,0,0,0,0,0,0,0
1.182575,0,0,0,0,0,0,0,0
1.184145,0,0,0,0,0,0,0,0
1.185774,0,0,0,0,0,0,0,0
1.187334,0,0,0,0,0,0,0,0
1.188777,0,0,0,0,0,0,0,0
1.190555,0,0,0,0,0,0,0,0
1.192153,0,0,0,0,0,0,0,0
1.193678,0,0,0,0,0,0,0,0
1.195219,0,0,0,0,0,0,0,0
1.196833,0,0,0,0,0,0,0,0
1.198404,0,0,0,0,0,0,0,0
1.199973,0,0,0,0,0,0,0,0
1.201543,0,0,0,0,0,0,0,0
1.203115,0,0,0,0,0,0,0,0
1.204620,0,0,0,0,0,0,0,0
1.206164,0,0,0,0,0,0,0,0
1.207733,0,0,0,0,0,0,0,0
1.209305,0,0,0,0,0,0,0,0
1.210875,0,0,0,0,0,0,0,0
1.212687,0,0,0,0,0,0,0,0
1.214253,0,0,0,0,0,0,0,0
1.215835,0,0,0,0,0,0,0,0
1.217406,0,0,0,0,0,0,0,0
1.218977,0,0,0,0,0,0,0,0
1.220592,0,0,0,0,0,0,0,0
1.222162,0,0,0,0,0,0,0,0
1.223732,0,0,0,0,0,0,0,0
1.225304,0,0,0,0,0,0,0,0
1.226890,0,0,0,0,0,0,0,0
1.228566,0,0,0,0,0,0,0,0
1.230094,0,0,0,0,0,0,0,0
1.231663,0,0,0,0,0,0,0,0
1.233236,0,0,0,0,0,0,0,0
1.234808,0,0,0,0,0,0,0,0
1.236419,0,0,0,0,0,0,0,0
1.238007,0,0,0,0,0,0,0,0
1.239577,0,0,0,0,0,0,0,0
1.241148,0,0,0,0,0,0,0,0
1.242719,0,0,0,0,0,0,0,0
1.244331,0,0,0,0,0,0,0,0
1.246034,0,0,0,0,0,0,0,0
1.247447,0,0,0,0,0,0,0,0
1.248996,0,0,0,0,0,0,0,0
1.250566,0,0,0,0,0,0,0,0
1.252135,0,0,0,0,0,0,0,0
1.253842,0,0,0,0,0,0,0,0
1.255410,0,0,0,0,0,0,0,0
1.256982,0,0,0,0,0,0,0,0
1.258554,0,0,0,0,0,0,0,0
1.260135,0,0,0,0,0,0,0,0
1.261879,0,0,0,0,0,0,0,0
1.263449,0,0,0,0,0,0,0,0
1.265021,0,0,0,0,0,0,0,0
1.266592,0,0,0,0,0,0,0,0
1.268160,0,0,0,0,0,0,0,0
1.269862,0,0,0,0,0,0,0,0
1.271435,0,0,0,0,0,0,0,0
1.272873,0,0,0,0,0,0,0,0
1.274413,0,0,0,0,0,0,0,0
1.275979,0,0,0,0,0,0,0,0
1.277592,0,0,0,0,0,0,0,0
1.279162,0,0,0,0,0,0,0,0
1.280733,0,0,0,0,0,0,0,0
1.282315,0,0,0,0,0,0,0,0
1.283883,0,0,0,0,0,0,0,0
1.285451,0,0,0,0,0,0,0,0
1.287017,0,0,0,0,0,0,0,0
1.288588,0,0,0,0,0,0,0,0
1.290155,0,0,0,0,0,0,0,0
1.291723,0,0,0,0,0,0,0,0
1.293308,0,0,0,0,0,0,0,0
1.294877,0,0,0,0,0,0,0,0
1.296444,0,0,0,0,0,0,0,0
1.297956,0,0,0,0,0,0,0,0
1.299365,0,0,0,0,0,0,0,0
1.300943,0,0,0,0,0,0,0,0
1.302512,0,0,0,0,0,0,0,0
1.304093,0,0,0,0,0,0,0,0
1.305656,0,0,0,0,0,0,0,0
1.307210,0,0,0,0,0,0,0,0
1.308825,0,0,0,0,0,0,0,0
1.310398,0,0,0,0,0,0,0,0
1.311967,0,0,0,0,0,0,0,0
1.313539,0,0,0,0,0,0,0,0
1.315122,0,0,0,0,0,0,0,0
1.316738,0,0,0,0,0,0,0,0
1.318309,0,0,0,0,0,0,0,0
1.319878,0,0,0,0,0,0,0,0
1.321449,0,0,0,0,0,0,0,0
1.323021,0,0,0,0,0,0,0,0
1.324637,0,0,0,0,0,0,0,0
1.326223,0,0,0,0,0,0,0,0
1.327793,0,0,0,0,0,0,0,0
1.329364,0,0,0,0,0,0,0,0
1.330936,0,0,0,0,0,0,0,0
1.332550,0,0,0,0,0,0,0,0
1.334122,0,0,0,0,0,0,0,0
1.335691,0,0,0,0,0,0,0,0
1.337323,0,0,0,0,0,0,0,0
1.338857,0,0,0,0,0,0,0,0
1.340375,0,0,0,0,0,0,0,0
1.341796,0,0,0,0,0,0,0,0
1.343207,0,0,0,0,0,0,0,0
1.344618,0,0,0,0,0,0,0,0
1.346027,0,0,0,0,0,0,0,0
1.347445,0,0,0,0,0,0,0,0
1.348897,0,0,0,0,0,0,0,0
1.350435,0,0,0,0,0,0,0,0
1.352004,0,0,0,0,0,0,0,0
1.353575,0,0,0,0,0,0,0,0
1.355146,0,0,0,0,0,0,0,0
1.356866,0,0,0,0,0,0,0,0
1.358453,0,0,0,0,0,0,0,0
1.360022,0,0,0,0,0,0,0,0
1.361594,0,0,0,0,0,0,0,0
1.363166,0,0,0,0,0,0,0,0
1.364782,0,0,0,0,0,0,0,0
1.366353,0,0,0,0,0,0,0,0
1.367922,0,0,0,0,0,0,0,0
1.369506,0,0,0,0,0,0,0,0
1.371078,0,0,0,0,0,0,0,0
1.372694,0,0,0,0,0,0,0,0
1.374257,0,0,0,0,0,0,0,0
1.375817,0,0,0,0,0,0,0,0
1.377257,0,0,0,0,0,0,0,0
1.378799,0,0,0,0,0,0,0,0
1.380423,0,0,0,0,0,0,0,0
1.381999,0,0,0,0,0,0,0,0
1.383568,0,0,0,0,0,0,0,0
1.385141,0,0,0,0,0,0,0,0
1.386704,0,0,0,0,0,0,0,0
1.388308,0,0,0,0,0,0,0,0
1.389870,0,0,0,0,0,0,0,0
1.391451,0,0,0,0,0,0,0,0
1.393023,0,0,0,0,0,0,0,0
1.394593,0,0,0,0,0,0,0,0
1.396161,0,0,0,0,0,0,0,0
1.397867,0,0,0,0,0,0,0,0
1.399436,0,0,0,0,0,0,0,0
1.401006,0,0,0,0,0,0,0,0
1.402590,0,0,0,0,0,0,0,0
1.404157,0,0,0,0,0,0,0,0
1.405865,0,0,0,0,0,0,0,0
1.407434,0,0,0,0,0,0,0,0
1.409006,0,0,0,0,0,0,0,0
1.410575,0,0,0,0,0,0,0,0
1.412142,0,0,0,0,0,0,0,0
1.413846,0,0,0,0,0,0,0,0
1.415415,0,0,0,0,0,0,0,0
1.416992,0,0,0,0,0,0,0,0
1.418557,0,0,0,0,0,0,0,0
1.420125,0,0,0,0,0,0,0,0
1.421800,0,0,0,0,0,0,0,0
1.423369,0,0,0,0,0,0,0,0
1.424952,0,0,0,0,0,0,0,0
1.426522,0,0,0,0,0,0,0,0
1.428090,0,0,0,0,0,0,0,0
1.429766,0,0,0,0,0,0,0,0
1.431336,0,0,0,0,0,0,0,0
1.432908,0,0,0,0,0,0,0,0
1.434481,0,0,0,0,0,0,0,0
1.436062,0,0,0,0,0,0,0,0
1.437679,0,0,0,0,0,0,0,0
1.439248,0,0,0,0,0,0,0,0
1.440819,0,0,0,0,0,0,0,0
1.442389,0,0,0,0,0,0,0,0
1.443956,0,0,0,0,0,0,0,0
1.445571,0,0,0,0,0,0,0,0
1.447154,0,0,0,0,0,0,0,0
1.448726,0,0,0,0,0,0,0,0
1.450296,0,0,0,0,0,0,0,0
1.451863,0,0,0,0,0,0,0,0
1.453308,0,0,0,0,0,0,0,0
1.454853,0,0,0,0,0,0,0,0
1.456422,0,0,0,0,0,0,0,0
1.458011,0,0,0,0,0,0,0,0
1.459581,0,0,0,0,0,0,0,0
1.461155,0,0,0,0,0,0,0,0
1.462727,0,0,0,0,0,0,0,0
1.464295,0,0,0,0,0,0,0,0
1.465869,0,0,0,0,0,0,0,0
1.467438,0,0,0,0,0,0,0,0
1.469026,0,0,0,0,0,0,0,0
1.470599,0,0,0,0,0,0,0,0
1.472169,0,0,0,0,0,0,0,0
1.473816,0,0,0,0,0,0,0,0
1.475385,0,0,0,0,0,0,0,0
1.477001,0,0,0,0,0,0,0,0
1.478564,0,0,0,0,0,0,0,0
1.480015,0,0,0,0,0,0,0,0
1.481428,0,0,0,0,0,0,0,0
1.482968,0,0,0,0,0,0,0,0
1.484585,0,0,0,0,0,0,0,0
1.486156,0,0,0,0,0,0,0,0
1.487726,0,0,0,0,0,0,0,0
1.489300,0,0,0,0,0,0,0,0
1.490876,0,0,0,0,0,0,0,0
1.492478,0,0,0,0,0,0,0,0
1.494132,0,0,0,0,0,0,0,0
1.495700,0,0,0,0,0,0,0,0
1.497271,0,0,0,0,0,0,0,0
1.498841,0,0,0,0,0,0,0,0
1.500453,0,0,0,0,0,0,0,0
1.502079,0,0,0,0,0,0,0,0
1.503647,0,0,0,0,0,0,0,0
1.505218,0,0,0,0,0,0,0,0
1.506665,0,0,0,0,0,0,0,0
1.508213,0,0,0,0,0,0,0,0
1.509788,0,0,0,0,0,0,0,0
1.511358,0,0,0,0,0,0,0,0
1.512946,0,0,0,0,0,0,0,0
1.514518,0,0,0,0,0,0,0,0
1.516088,0,0,0,0,0,0,0,0
1.517781,0,0,0,0,0,0,0,0
1.519388,0,0,0,0,0,0,0,0
1.520960,0,0,0,0,0,0,0,0
1.522524,0,0,0,0,0,0,0,0
1.523974,0,0,0,0,0,0,0,0
1.525429,0,0,0,0,0,0,0,0
1.526877,0,0,0,0,0,0,0,0
1.528287,0,0,0,0,0,0,0,0
1.529700,0,0,0,0,0,0,0,0
1.531109,0,0,0,0,0,0,0,0
1.532555,0,0,0,0,0,0,0,0
1.533976,0,0,0,0,0,0,0,0
1.535513,0,0,0,0,0,0,0,0
1.537087,0,0,0,0,0,0,0,0
1.538660,0,0,0,0,0,0,0,0
1.540231,0,0,0,0,0,0,0,0
1.541808,0,0,0,0,0,0,0,0
1.543379,0,0,0,0,0,0,0,0
1.544965,0,0,0,0,0,0,0,0
1.546538,0,0,0,0,0,0,0,0
1.548109,0,0,0,0,0,0,0,0
1.549789,0,0,0,0,0,0,0,0
1.551360,0,0,0,0,0,0,0,0
1.552934,0,0,0,0,0,0,0,0
1.554506,0,0,0,0,0,0,0,0
1.556089,0,0,0,0,0,0,0,0
1.557781,0,0,0,0,0,0,0,0
1.559353,0,0,0,0,0,0,0,0
1.560926,0,0,0,0,0,0,0,0
1.562499,0,0,0,0,0,0,0,0
1.564069,0,0,0,0,0,0,0,0
1.565559,0,0,0,0,0,0,0,0
1.567111,0,0,0,0,0,0,0,0
1.568692,0,0,0,0,0,0,0,0
1.570264,0,0,0,0,0,0,0,0
1.571833,0,0,0,0,0,0,0,0
1.573406,0,0,0,0,0,0,0,0
1.574978,0,0,0,0,0,0,0,0
1.576552,0,0,0,0,0,0,0,0
1.578013,0,0,0,0,0,0,0,0
1.579558,0,0,0,0,0,0,0,0
1.581137,0,0,0,0,0,0,0,0
1.582704,0,0,0,0,0,0,0,0
1.584269,0,0,0,0,0,0,0,0
1.585907,0,0,0,0,0,0,0,0
1.587480,0,0,0,0,0,0,0,0
1.588946,0,0,0,0,0,0,0,0
1.590492,0,0,0,0,0,0,0,0
1.592070,0,0,0,0,0,0,0,0
1.593646,0,0,0,0,0,0,0,0
1.595221,0,0,0,0,0,0,0,0
1.596841,0,0,0,0,0,0,0,0
1.598418,0,0,0,0,0,0,0,0
1.600005,0,0,0,0,0,0,0,0
1.601582,0,0,0,0,0,0,0,0
1.603159,0,0,0,0,0,0,0,0
1.604779,0,0,0,0,0,0,0,0
1.606357,0,0,0,0,0,0,0,0
1.607930,0,0,0,0,0,0,0,0
1.609507,0,0,0,0,0,0,0,0
1.611097,0,0,0,0,0,0,0,0
1.612718,0,0,0,0,0,0,0,0
1.614296,0,0,0,0,0,0,0,0
1.615869,0,0,0,0,0,0,0,0
1.617446,0,0,0,0,0,0,0,0
1.619023,0,0,0,0,0,0,0,0
1.620643,0,0,0,0,0,0,0,0
1.622233,0,0,0,0,0,0,0,0
1.623807,0,0,0,0,0,0,0,0
1.625384,0,0,0,0,0,0,0,0
1.626959,0,0,0,0,0,0,0,0
1.628581,0,0,0,0,0,0,0,0
1.630156,0,0,0,0,0,0,0,0
1.631730,0,0,0,0,0,0,0,0
1.633198,0,0,0,0,0,0,0,0
1.634746,0,0,0,0,0,0,0,0
1.636364,0,0,0,0,0,0,0,0
1.637944,0,0,0,0,0,0,0,0
1.639518,0,0,0,0,0,0,0,0
1.641097,0,0,0,0,0,0,0,0
1.642674,0,0,0,0,0,0,0,0
1.644304,0,0,0,0,0,0,0,0
1.645885,0,0,0,0,0,0,0,0
1.647460,0,0,0,0,0,0,0,0
1.649038,0,0,0,0,0,0,0,0
1.650614,0,0,0,0,0,0,0,0
1.652189,0,0,0,0,0,0,0,0
1.653862,0,0,0,0,0,0,0,0
1.655449,0,0,0,0,0,0,0,0
1.657027,0,0,0,0,0,0,0,0
1.658605,0,0,0,0,0,0,0,0
1.660178,0,0,0,0,0,0,0,0
1.661805,0,0,0,0,0,0,0,0
1.663380,0,0,0,0,0,0,0,0
1.664958,0,0,0,0,0,0,0,0
1.666548,0,0,0,0,0,0,0,0
1.668122,0,0,0,0,0,0,0,0
1.669834,0,0,0,0,0,0,0,0
1.671409,0,0,0,0,0,0,0,0
1.672987,0,0,0,0,0,0,0,0
1.674563,0,0,0,0,0,0,0,0
1.676138,0,0,0,0,0,0,0,0
1.677853,0,0,0,0,0,0,0,0
1.679427,0,0,0,0,0,0,0,0
1.681005,0,0,0,0,0,0,0,0
1.682582,0,0,0,0,0,0,0,0
1.684156,0,0,0,0,0,0,0,0
1.685893,0,0,0,0,0,0,0,0
1.687458,0,0,0,0,0,0,0,0
1.688922,0,0,0,0,0,0,0,0
1.690469,0,0,0,0,0,0,0,0
1.692042,0,0,0,0,0,0,0,0
1.693661,0,0,0,0,0,0,0,0
1.695236,0,0,0,0,0,0,0,0
1.696813,0,0,0,0,0,0,0,0
1.698388,0,0,0,0,0,0,0,0
1.699973,0,0,0,0,0,0,0,0
1.701594,0,0,0,0,0,0,0,0
1.703167,0,0,0,0,0,0,0,0
1.704740,0,0,0,0,0,0,0,0
1.706392,0,0,0,0,0,0,0,0
1.707888,0,0,0,0,0,0,0,0
1.709439,0,0,0,0,0,0,0,0
1.710902,0,0,0,0,0,0,0,0
1.712447,0,0,0,0,0,0,0,0
1.713963,0,0,0,0,0,0,0,0
1.715379,0,0,0,0,0,0,0,0
1.716966,0,0,0,0,0,0,0,0
1.718541,0,0,0,0,0,0,0,0
1.720117,0,0,0,0,0,0,0,0
1.721769,0,0,0,0,0,0,0,0
1.723344,0,0,0,0,0,0,0,0
1.724965,0,0,0,0,0,0,0,0
1.726542,0,0,0,0,0,0,0,0
1.728117,0,0,0,0,0,0,0,0
1.729562,0,0,0,0,0,0,0,0
1.731109,0,0,0,0,0,0,0,0
1.732742,0,0,0,0,0,0,0,0
1.734320,0,0,0,0,0,0,0,0
1.735894,0,0,0,0,0,0,0,0
1.737469,0,0,0,0,0,0,0,0
1.739046,0,0,0,0,0,0,0,0
1.740667,0,0,0,0,0,0,0,0
1.742243,0,0,0,0,0,0,0,0
1.743832,0,0,0,0,0,0,0,0
1.745409,0,0,0,0,0,0,0,0
1.746985,0,0,0,0,0,0,0,0
1.748605,0,0,0,0,0,0,0,0
1.750183,0,0,0,0,0,0,0,0
1.751757,0,0,0,0,0,0,0,0
1.753334,0,0,0,0,0,0,0,0
1.754798,0,0,0,0,0,0,0,0
1.756384,0,0,0,0,0,0,0,0
1.757957,0,0,0,0,0,0,0,0
1.759524,0,0,0,0,0,0,0,0
1.761096,0,0,0,0,0,0,0,0
1.762667,0,0,0,0,0,0,0,0
1.764276,0,0,0,0,0,0,0,0
1.765872,0,0,0,0,0,0,0,0
1.767443,0,0,0,0,0,0,0,0
1.769015,0,0,0,0,0,0,0,0
1.770588,0,0,0,0,0,0,0,0
1.772157,0,0,0,0,0,0,0,0
1.773883,0,0,0,0,0,0,0,0
1.775489,0,0,0,0,0,0,0,0
1.777075,0,0,0,0,0,0,0,0
1.778638,0,0,0,0,0,0,0,0
1.780199,0,0,0,0,0,0,0,0
1.781866,0,0,0,0,0,0,0,0
1.783437,0,0,0,0,0,0,0,0
1.785009,0,0,0,0,0,0,0,0
1.786583,0,0,0,0,0,0,0,0
1.788165,0,0,0,0,0,0,0,0
1.789782,0,0,0,0,0,0,0,0
1.791345,0,0,0,0,0,0,0,0
1.792787,0,0,0,0,0,0,0,0
1.794328,0,0,0,0,0,0,0,0
1.795897,0,0,0,0,0,0,0,0
1.797467,0,0,0,0,0,0,0,0
1.798926,0,0,0,0,0,0,0,0
1.800469,0,0,0,0,0,0,0,0
1.802058,0,0,0,0,0,0,0,0
1.803627,0,0,0,0,0,0,0,0
1.805201,0,0,0,0,0,0,0,0
1.806773,0,0,0,0,0,0,0,0
1.808343,0,0,0,0,0,0,0,0
1.809933,0,0,0,0,0,0,0,0
1.811502,0,0,0,0,0,0,0,0
1.813075,0,0,0,0,0,0,0,0
1.814646,0,0,0,0,0,0,0,0
1.816217,0,0,0,0,0,0,0,0
1.817791,0,0,0,0,0,0,0,0
1.819361,0,0,0,0,0,0,0,0
1.820989,0,0,0,0,0,0,0,0
1.822562,0,0,0,0,0,0,0,0
1.824130,0,0,0,0,0,0,0,0
1.825778,0,0,0,0,0,0,0,0
1.827372,0,0,0,0,0,0,0,0
1.828987,0,0,0,0,0,0,0,0
1.830561,0,0,0,0,0,0,0,0
1.832143,0,0,0,0,0,0,0,0
1.833776,0,0,0,0,0,0,0,0
1.835348,0,0,0,0,0,0,0,0
1.836965,0,0,0,0,0,0,0,0
1.838537,0,0,0,0,0,0,0,0
1.840108,0,0,0,0,0,0,0,0
1.841681,0,0,0,0,0,0,0,0
1.843266,0,0,0,0,0,0,0,0
1.844882,0,0,0,0,0,0,0,0
1.846455,0,0,0,0,0,0,0,0
1.848025,0,0,0,0,0,0,0,0
1.849597,0,0,0,0,0,0,0,0
1.851080,0,0,0,0,0,0,0,0
1.852540,0,0,0,0,0,0,0,0
1.853967,0,0,0,0,0,0,0,0
1.855510,0,0,0,0,0,0,0,0
1.857088,0,0,0,0,0,0,0,0
1.858665,0,0,0,0,0,0,0,0
1.860283,0,0,0,0,0,0,0,0
1.861863,0,0,0,0,0,0,0,0
1.863438,0,0,0,0,0,0,0,0
1.865027,0,0,0,0,0,0,0,0
1.866604,0,0,0,0,0,0,0,0
1.868177,0,0,0,0,0,0,0,0
1.869803,0,0,0,0,0,0,0,0
1.871378,0,0,0,0,0,0,0,0
1.872955,0,0,0,0,0,0,0,0
1.874532,0,0,0,0,0,0,0,0
1.876119,0,0,0,0,0,0,0,0
1.877819,0,0,0,0,0,0,0,0
1.879394,0,0,0,0,0,0,0,0
1.880971,0,0,0,0,0,0,0,0
1.882548,0,0,0,0,0,0,0,0
1.884122,0,0,0,0,0,0,0,0
1.885833,0,0,0,0,0,0,0,0
1.887420,0,0,0,0,0,0,0,0
1.888999,0,0,0,0,0,0,0,0
1.890575,0,0,0,0,0,0,0,0
1.892149,0,0,0,0,0,0,0,0
1.893866,0,0,0,0,0,0,0,0
1.895433,0,0,0,0,0,0,0,0
1.896875,0,0,0,0,0,0,0,0
1.898433,0,0,0,0,0,0,0,0
1.900006,0,0,0,0,0,0,0,0
1.901625,0,0,0,0,0,0,0,0
1.903198,0,0,0,0,0,0,0,0
1.904772,0,0,0,0,0,0,0,0
1.906344,0,0,0,0,0,0,0,0
1.907827,0,0,0,0,0,0,0,0
1.909254,0,0,0,0,0,0,0,0
1.910693,0,0,0,0,0,0,0,0
1.912084,0,0,0,0,0,0,0,0
1.913579,0,0,0,0,0,0,0,0
1.914993,0,0,0,0,0,0,0,0
1.916449,0,0,0,0,0,0,0,0
1.917995,0,0,0,0,0,0,0,0
1.919584,0,0,0,0,0,0,0,0
1.921161,0,0,0,0,0,0,0,0
1.922739,0,0,0,0,0,0,0,0
1.924357,0,0,0,0,0,0,0,0
1.925940,0,0,0,0,0,0,0,0
1.927514,0,0,0,0,0,0,0,0
1.929092,0,0,0,0,0,0,0,0
1.930684,0,0,0,0,0,0,0,0
1.932302,0,0,0,0,0,0,0,0
1.933885,0,0,0,0,0,0,0,0
1.935460,0,0,0,0,0,0,0,0
1.937037,0,0,0,0,0,0,0,0
1.938614,0,0,0,0,0,0,0,0
1.940190,0,0,0,0,0,0,0,0
1.941735,0,0,0,0,0,0,0,0
1.943154,0,0,0,0,0,0,0,0
1.944571,0,0,0,0,0,0,0,0
1.945985,0,0,0,0,0,0,0,0
1.947396,0,0,0,0,0,0,0,0
1.948849,0,0,0,0,0,0,0,0
1.950261,0,0,0,0,0,0,0,0
1.951804,0,0,0,0,0,0,0,0
1.953396,0,0,0,0,0,0,0,0
1.954973,0,0,0,0,0,0,0,0
1.956595,0,0,0,0,0,0,0,0
1.958172,0,0,0,0,0,0,0,0
1.959748,0,0,0,0,0,0,0,0
1.961327,0,0,0,0,0,0,0,0
1.962903,0,0,0,0,0,0,0,0
1.964538,0,0,0,0,0,0,0,0
1.966117,0,0,0,0,0,0,0,0
1.967692,0,0,0,0,0,0,0,0
1.969270,0,0,0,0,0,0,0,0
1.970847,0,0,0,0,0,0,0,0
1.973615,0,0,0,0,0,0,0,0
1.975044,0,0,0,0,0,0,0,0
1.976457,0,0,0,0,0,0,0,0
1.977867,0,0,0,0,0,0,0,0
1.979280,0,0,0,0,0,0,0,0
1.980735,0,0,0,0,0,0,0,0
1.982146,0,0,0,0,0,0,0,0
1.983558,0,0,0,0,0,0,0,0
1.984971,0,0,0,0,0,0,0,0
1.986404,0,0,0,0,0,0,0,0
1.987815,0,0,0,0,0,0,0,0
1.989264,0,0,0,0,0,0,0,0
1.990676,0,0,0,0,0,0,0,0
1.992087,0,0,0,0,0,0,0,0
1.993501,0,0,0,0,0,0,0,0
1.994912,0,0,0,0,0,0,0,0
1.996357,0,0,0,0,0,0,0,0
1.997999,0,0,0,0,0,0,0,0
1.999403,0,0,0,0,0,0,0,0
2.000078,0,0,0,0,0,0,0,0
