elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.103072,0,0,0,0,0,0,0,0
0.104521,0,0,0,0,0,0,0,0
0.105931,0,0,0,0,0,0,0,0
0.107333,0,0,0,0,0,0,0,0
0.108737,0,0,0,0,0,0,0,0
0.110143,0,0,0,0,0,0,0,0
0.111607,0,0,0,0,0,0,0,0
0.113010,0,0,0,0,0,0,0,0
0.114412,0,0,0,0,0,0,0,0
0.115816,0,0,0,0,0,0,0,0
0.117232,0,0,0,0,0,0,0,0
0.118767,0,0,0,0,0,0,0,0
0.120347,0,0,0,0,0,0,0,0
0.121919,0,0,0,0,0,0,0,0
0.123489,0,0,0,0,0,0,0,0
0.125150,0,0,0,0,0,0,0,0
0.126564,0,0,0,0,0,0,0,0
0.128111,0,0,0,0,0,0,0,0
0.129673,0,0,0,0,0,0,0,0
0.131233,0,0,0,0,0,0,0,0
0.132830,0,0,0,0,0,0,0,0
0.134399,0,0,0,0,0,0,0,0
0.136014,0,0,0,0,0,0,0,0
0.137587,0,0,0,0,0,0,0,0
0.139170,0,0,0,0,0,0,0,0
0.140803,0,0,0,0,0,0,0,0
0.142374,0,0,0,0,0,0,0,0
0.143948,0,0,0,0,0,0,0,0
0.145519,0,0,0,0,0,0,0,0
0.147090,0,0,0,0,0,0,0,0
0.148663,0,0,0,0,0,0,0,0
0.150247,0,0,0,0,0,0,0,0
0.151863,0,0,0,0,0,0,0,0
0.153436,0,0,0,0,0,0,0,0
0.155006,0,0,0,0,0,0,0,0
0.156577,0,0,0,0,0,0,0,0
0.158149,0,0,0,0,0,0,0,0
0.159723,0,0,0,0,0,0,0,0
0.161184,0,0,0,0,0,0,0,0
0.162726,0,0,0,0,0,0,0,0
0.164298,0,0,0,0,0,0,0,0
0.165870,0,0,0,0,0,0,0,0
0.167482,0,0,0,0,0,0,0,0
0.169123,0,0,0,0,0,0,0,0
0.170536,0,0,0,0,0,0,0,0
0.172087,0,0,0,0,0,0,0,0
0.173659,0,0,0,0,0,0,0,0
0.175230,0,0,0,0,0,0,0,0
0.176805,0,0,0,0,0,0,0,0
0.178375,0,0,0,0,0,0,0,0
0.179947,0,0,0,0,0,0,0,0
0.181519,0,0,0,0,0,0,0,0
0.183101,0,0,0,0,0,0,0,0
0.184781,0,0,0,0,0,0,0,0
0.186353,0,0,0,0,0,0,0,0
0.187926,0,0,0,0,0,0,0,0
0.189498,0,0,0,0,0,0,0,0
0.191067,0,0,0,0,0,0,0,0
0.192641,0,0,0,0,0,0,0,0
0.194225,0,0,0,0,0,0,0,0
0.195800,0,0,0,0,0,0,0,0
0.197372,0,0,0,0,0,0,0,0
0.198943,0,0,0,0,0,0,0,0
0.200560,0,0,0,0,0,0,0,0
0.202131,0,0,0,0,0,0,0,0
0.203705,0,0,0,0,0,0,0,0
0.205290,0,0,0,0,0,0,0,0
0.206861,0,0,0,0,0,0,0,0
0.208434,0,0,0,0,0,0,0,0
0.210006,0,0,0,0,0,0,0,0
0.211580,0,0,0,0,0,0,0,0
0.213153,0,0,0,0,0,0,0,0
0.214724,0,0,0,0,0,0,0,0
0.216188,0,0,0,0,0,0,0,0
0.217730,0,0,0,0,0,0,0,0
0.219299,0,0,0,0,0,0,0,0
0.220873,0,0,0,0,0,0,0,0
0.222440,0,0,0,0,0,0,0,0
0.224012,0,0,0,0,0,0,0,0
0.225583,0,0,0,0,0,0,0,0
0.227164,0,0,0,0,0,0,0,0
0.228809,0,0,0,0,0,0,0,0
0.230379,0,0,0,0,0,0,0,0
0.231993,0,0,0,0,0,0,0,0
0.233565,0,0,0,0,0,0,0,0
0.235133,0,0,0,0,0,0,0,0
0.236701,0,0,0,0,0,0,0,0
0.238284,0,0,0,0,0,0,0,0
0.239856,0,0,0,0,0,0,0,0
0.241427,0,0,0,0,0,0,0,0
0.242994,0,0,0,0,0,0,0,0
0.244607,0,0,0,0,0,0,0,0
0.246177,0,0,0,0,0,0,0,0
0.247792,0,0,0,0,0,0,0,0
0.249376,0,0,0,0,0,0,0,0
0.250944,0,0,0,0,0,0,0,0
0.252513,0,0,0,0,0,0,0,0
0.254083,0,0,0,0,0,0,0,0
0.255656,0,0,0,0,0,0,0,0
0.257227,0,0,0,0,0,0,0,0
0.258795,0,0,0,0,0,0,0,0
0.260378,0,0,0,0,0,0,0,0
0.261949,0,0,0,0,0,0,0,0
0.263563,0,0,0,0,0,0,0,0
0.265134,0,0,0,0,0,0,0,0
0.266702,0,0,0,0,0,0,0,0
0.268274,0,0,0,0,0,0,0,0
0.269844,0,0,0,0,0,0,0,0
0.271427,0,0,0,0,0,0,0,0
0.273002,0,0,0,0,0,0,0,0
0.274572,0,0,0,0,0,0,0,0
0.276145,0,0,0,0,0,0,0,0
0.277715,0,0,0,0,0,0,0,0
0.279325,0,0,0,0,0,0,0,0
0.280898,0,0,0,0,0,0,0,0
0.282480,0,0,0,0,0,0,0,0
0.284053,0,0,0,0,0,0,0,0
0.285624,0,0,0,0,0,0,0,0
0.287192,0,0,0,0,0,0,0,0
0.288732,0,0,0,0,0,0,0,0
0.290271,0,0,0,0,0,0,0,0
0.291842,0,0,0,0,0,0,0,0
0.293435,0,0,0,0,0,0,0,0
0.295024,0,0,0,0,0,0,0,0
0.296485,0,0,0,0,0,0,0,0
0.297856,0,0,0,0,0,0,0,0
0.299217,0,0,0,0,0,0,0,0
0.300687,0,0,0,0,0,0,0,0
0.302238,0,0,0,0,0,0,0,0
0.303654,0,0,0,0,0,0,0,0
0.305020,0,0,0,0,0,0,0,0
0.306382,0,0,0,0,0,0,0,0
0.307746,0,0,0,0,0,0,0,0
0.309109,0,0,0,0,0,0,0,0
0.310467,0,0,0,0,0,0,0,0
0.311820,0,0,0,0,0,0,0,0
0.313151,0,0,0,0,0,0,0,0
0.314489,0,0,0,0,0,0,0,0
0.315820,0,0,0,0,0,0,0,0
0.317150,0,0,0,0,0,0,0,0
0.318480,0,0,0,0,0,0,0,0
0.319810,0,0,0,0,0,0,0,0
0.321140,0,0,0,0,0,0,0,0
0.322470,0,0,0,0,0,0,0,0
0.323800,0,0,0,0,0,0,0,0
0.325138,0,0,0,0,0,0,0,0
0.326467,0,0,0,0,0,0,0,0
0.327792,0,0,0,0,0,0,0,0
0.329105,0,0,0,0,0,0,0,0
0.330425,0,0,0,0,0,0,0,0
0.331738,0,0,0,0,0,0,0,0
0.333052,0,0,0,0,0,0,0,0
0.334365,0,0,0,0,0,0,0,0
0.335685,0,0,0,0,0,0,0,0
0.337000,0,0,0,0,0,0,0,0
0.338314,0,0,0,0,0,0,0,0
0.339627,0,0,0,0,0,0,0,0
0.340941,0,0,0,0,0,0,0,0
0.342254,0,0,0,0,0,0,0,0
0.343567,0,0,0,0,0,0,0,0
0.344950,0,0,0,0,0,0,0,0
0.346221,0,0,0,0,0,0,0,0
0.347596,0,0,0,0,0,0,0,0
0.348973,0,0,0,0,0,0,0,0
0.350348,0,0,0,0,0,0,0,0
0.351772,0,0,0,0,0,0,0,0
0.353149,0,0,0,0,0,0,0,0
0.354523,0,0,0,0,0,0,0,0
0.355867,0,0,0,0,0,0,0,0
0.357150,0,0,0,0,0,0,0,0
0.358528,0,0,0,0,0,0,0,0
0.359976,0,0,0,0,0,0,0,0
0.361330,0,0,0,0,0,0,0,0
0.362689,0,0,0,0,0,0,0,0
0.364046,0,0,0,0,0,0,0,0
0.365415,0,0,0,0,0,0,0,0
0.366796,0,0,0,0,0,0,0,0
0.368349,0,0,0,0,0,0,0,0
0.369715,0,0,0,0,0,0,0,0
0.371080,0,0,0,0,0,0,0,0
0.372442,0,0,0,0,0,0,0,0
0.373810,0,0,0,0,0,0,0,0
0.375174,0,0,0,0,0,0,0,0
0.376852,0,3,0,0,0,0,0,0
0.378343,0,45,0,0,0,0,0,0
0.379775,0,0,0,0,0,0,0,0
0.381188,0,0,0,0,0,0,0,0
0.382598,0,0,0,0,0,0,0,0
0.384962,0,0,0,0,0,0,0,0
0.386373,0,0,0,0,0,0,0,0
0.387778,0,0,0,0,0,0,0,0
0.389192,0,0,0,0,0,0,0,0
0.390593,0,0,0,0,0,0,0,0
0.392262,0,0,0,0,0,0,0,0
0.393750,0,0,0,0,0,0,0,0
0.395152,0,0,0,0,0,0,0,0
0.399575,0,0,0,0,0,0,0,0
0.401603,0,0,0,0,0,0,0,0
0.403014,0,0,0,0,0,0,0,0
0.404682,0,0,0,0,0,0,0,0
0.406189,0,0,0,0,0,0,0,0
0.407650,0,0,0,0,0,0,0,0
0.409059,0,0,0,0,0,0,0,0
0.410465,0,0,0,0,0,0,0,0
0.412009,0,0,0,0,0,0,0,0
0.413425,0,0,0,0,0,0,0,0
0.414790,0,0,0,0,0,0,0,0
0.416154,0,0,0,0,0,0,0,0
0.417514,0,0,0,0,0,0,0,0
0.418873,0,0,0,0,0,0,0,0
0.420236,0,0,0,0,0,0,0,0
0.421600,0,0,0,0,0,0,0,0
0.422975,0,0,0,0,0,0,0,0
0.424659,0,0,0,0,0,0,0,0
0.426230,0,0,0,0,0,0,0,0
0.427804,0,0,0,0,0,0,0,0
0.429375,0,0,0,0,0,0,0,0
0.430945,0,0,0,0,0,0,0,0
0.432514,0,0,0,0,0,0,0,0
0.433975,0,0,0,0,0,0,0,0
0.435592,0,0,0,0,0,0,0,0
0.437219,0,0,0,0,0,0,0,0
0.438778,0,0,0,0,0,0,0,0
0.440218,0,0,0,0,0,0,0,0
0.441758,0,0,0,0,0,0,0,0
0.443325,0,0,0,0,0,0,0,0
0.445434,0,0,0,0,0,0,0,0
0.446854,0,0,0,0,0,0,0,0
0.448266,0,0,0,0,0,0,0,0
0.449674,0,0,0,0,0,0,0,0
0.451080,0,0,0,0,0,0,0,0
0.452489,0,0,0,0,0,0,0,0
0.453896,0,0,0,0,0,0,0,0
0.455408,0,0,0,0,0,0,0,0
0.456947,0,0,0,0,0,0,0,0
0.458514,0,0,0,0,0,0,0,0
0.460084,0,0,0,0,0,0,0,0
0.461653,0,0,0,0,0,0,0,0
0.463222,0,0,0,0,0,0,0,0
0.464795,0,0,0,0,0,0,0,0
0.466377,0,0,0,0,0,0,0,0
0.467949,0,0,0,0,0,0,0,0
0.469517,0,0,0,0,0,0,0,0
0.471085,0,0,0,0,0,0,0,0
0.472571,0,0,0,0,0,0,0,0
0.474112,0,0,0,0,0,0,0,0
0.475683,0,0,0,0,0,0,0,0
0.477267,0,0,0,0,0,0,0,0
0.478835,0,0,0,0,0,0,0,0
0.480404,0,0,0,0,0,0,0,0
0.481974,0,0,0,0,0,0,0,0
0.483544,0,0,0,0,0,0,0,0
0.485114,0,0,0,0,0,0,0,0
0.486681,0,0,0,0,0,0,0,0
0.488141,0,0,0,0,0,0,0,0
0.489725,0,0,0,0,0,0,0,0
0.491293,0,0,0,0,0,0,0,0
0.492881,0,0,0,0,0,0,0,0
0.494345,0,0,0,0,0,0,0,0
0.495770,0,0,0,0,0,0,0,0
0.497312,0,0,0,0,0,0,0,0
0.498894,0,0,0,0,0,0,0,0
0.500359,0,0,0,0,0,0,0,0
0.501879,0,0,0,0,0,0,0,0
0.503658,0,0,0,0,0,0,0,0
0.505220,0,0,0,0,0,0,0,0
0.506821,0,0,0,0,0,0,0,0
0.508260,0,0,0,0,0,0,0,0
0.509813,0,0,0,0,0,0,0,0
0.511382,0,0,0,0,0,0,0,0
0.512957,0,0,0,0,0,0,0,0
0.514525,0,0,0,0,0,0,0,0
0.516097,0,0,0,0,0,0,0,0
0.518016,0,0,0,0,0,0,0,0
0.519630,0,0,0,0,0,0,0,0
0.521214,0,0,0,0,0,0,0,0
0.522782,0,0,0,0,0,0,0,0
0.524353,0,0,0,0,0,0,0,0
0.525923,0,0,0,0,0,0,0,0
0.527491,0,0,0,0,0,0,0,0
0.529130,0,0,0,0,0,0,0,0
0.530543,0,0,0,0,0,0,0,0
0.532093,0,0,0,0,0,0,0,0
0.533663,0,0,0,0,0,0,0,0
0.535230,0,0,0,0,0,0,0,0
0.536804,0,0,0,0,0,0,0,0
0.538372,0,0,0,0,0,0,0,0
0.539943,0,0,0,0,0,0,0,0
0.541513,0,0,0,0,0,0,0,0
0.543094,0,0,0,0,0,0,0,0
0.544664,0,0,0,0,0,0,0,0
0.546233,0,0,0,0,0,0,0,0
0.547805,0,0,0,0,0,0,0,0
0.549374,0,0,0,0,0,0,0,0
0.550943,0,0,0,0,0,0,0,0
0.552557,0,0,0,0,0,0,0,0
0.554141,0,0,0,0,0,0,0,0
0.555712,0,0,0,0,0,0,0,0
0.557283,0,0,0,0,0,0,0,0
0.558850,0,0,0,0,0,0,0,0
0.560420,0,0,0,0,0,0,0,0
0.561989,0,0,0,0,0,0,0,0
0.563559,0,0,0,0,0,0,0,0
0.565142,0,0,0,0,0,0,0,0
0.566711,0,0,0,0,0,0,0,0
0.568283,0,0,0,0,0,0,0,0
0.569853,0,0,0,0,0,0,0,0
0.571421,0,0,0,0,0,0,0,0
0.572994,0,0,0,0,0,0,0,0
0.574562,0,0,0,0,0,0,0,0
0.576145,0,0,0,0,0,0,0,0
0.577716,0,0,0,0,0,0,0,0
0.579283,0,0,0,0,0,0,0,0
0.580857,0,0,0,0,0,0,0,0
0.582424,0,0,0,0,0,0,0,0
0.584038,0,0,0,0,0,0,0,0
0.585608,0,0,0,0,0,0,0,0
0.587190,0,0,0,0,0,0,0,0
0.588739,0,0,0,0,0,0,0,0
0.590279,0,0,0,0,0,0,0,0
0.591745,0,0,0,0,0,0,0,0
0.593204,0,0,0,0,0,0,0,0
0.594595,0,0,0,0,0,0,0,0
0.595962,0,0,0,0,0,0,0,0
0.597342,0,0,0,0,0,0,0,0
0.598728,0,0,0,0,0,0,0,0
0.600132,0,0,0,0,0,0,0,0
0.601489,0,0,0,0,0,0,0,0
0.602845,0,0,0,0,0,0,0,0
0.604247,0,0,0,0,0,0,0,0
0.605595,0,0,0,0,0,0,0,0
0.607000,0,0,0,0,0,0,0,0
0.608425,0,0,0,0,0,0,0,0
0.609778,0,0,0,0,0,0,0,0
0.611126,0,0,0,0,0,0,0,0
0.612523,0,0,0,0,0,0,0,0
0.613881,0,0,0,0,0,0,0,0
0.615281,0,0,0,0,0,0,0,0
0.616621,0,0,0,0,0,0,0,0
0.617998,0,0,0,0,0,0,0,0
0.619335,0,0,0,0,0,0,0,0
0.620726,0,0,0,0,0,0,0,0
0.622053,0,0,0,0,0,0,0,0
0.623380,0,0,0,0,0,0,0,0
0.624714,0,0,0,0,0,0,0,0
0.626043,0,0,0,0,0,0,0,0
0.627370,0,0,0,0,0,0,0,0
0.628741,0,0,0,0,0,0,0,0
0.630077,0,0,0,0,0,0,0,0
0.631439,0,0,0,0,0,0,0,0
0.632850,0,0,0,0,0,0,0,0
0.634229,0,0,0,0,0,0,0,0
0.635656,0,0,0,0,0,0,0,0
0.637033,0,0,0,0,0,0,0,0
0.638409,0,0,0,0,0,0,0,0
0.639786,0,0,0,0,0,0,0,0
0.641167,0,0,0,0,0,0,0,0
0.642542,0,0,0,0,0,0,0,0
0.643968,0,0,0,0,0,0,0,0
0.645345,0,0,0,0,0,0,0,0
0.646727,0,0,0,0,0,0,0,0
0.648176,0,0,0,0,0,0,0,0
0.649514,0,0,0,0,0,0,0,0
0.650855,0,0,0,0,0,0,0,0
0.652257,0,0,0,0,0,0,0,0
0.653596,0,0,0,0,0,0,0,0
0.654929,0,0,0,0,0,0,0,0
0.656261,0,0,0,0,0,0,0,0
0.657594,0,0,0,0,0,0,0,0
0.658939,0,0,0,0,0,0,0,0
0.660273,0,0,0,0,0,0,0,0
0.661606,0,0,0,0,0,0,0,0
0.662950,0,0,0,0,0,0,0,0
0.664302,0,0,0,0,0,0,0,0
0.665742,0,0,0,0,0,0,0,0
0.667150,0,0,0,0,0,0,0,0
0.668559,0,39,0,0,0,0,0,0
0.669825,0,9,0,0,0,0,0,0
0.671235,0,0,0,0,0,0,0,0
0.672735,0,0,0,0,0,0,0,0
0.674156,0,0,0,0,0,0,0,0
0.675601,0,0,0,0,0,0,0,0
0.677009,0,0,0,0,0,0,0,0
0.678416,0,0,0,0,0,0,0,0
0.679823,0,0,0,0,0,0,0,0
0.681469,0,0,0,0,0,0,0,0
0.682872,0,0,0,0,0,0,0,0
0.684749,0,0,0,0,0,0,0,0
0.686151,0,0,0,0,0,0,0,0
0.687592,0,0,0,0,0,0,0,0
0.689021,0,0,0,0,0,0,0,0
0.690420,0,0,0,0,0,0,0,0
0.691861,0,0,0,0,0,0,0,0
0.693294,0,0,0,0,0,0,0,0
0.694703,0,0,0,0,0,0,0,0
0.696104,0,0,0,0,0,0,0,0
0.697538,0,0,0,0,0,0,0,0
0.698939,0,0,0,0,0,0,0,0
0.700345,0,0,0,0,0,0,0,0
0.701750,0,0,0,0,0,0,0,0
0.703161,0,0,0,0,0,0,0,0
0.704574,0,0,0,0,0,0,0,0
0.705985,0,0,0,0,0,0,0,0
0.707386,0,0,0,0,0,0,0,0
0.708842,0,0,0,0,0,0,0,0
0.710243,0,0,0,0,0,0,0,0
0.711653,0,0,0,0,0,0,0,0
0.713058,0,0,0,0,0,0,0,0
0.714614,0,0,0,0,0,0,0,0
0.716205,0,0,0,0,0,0,0,0
0.717777,0,0,0,0,0,0,0,0
0.719347,0,0,0,0,0,0,0,0
0.720942,0,0,0,0,0,0,0,0
0.722514,0,0,0,0,0,0,0,0
0.724087,0,0,0,0,0,0,0,0
0.725659,0,0,0,0,0,0,0,0
0.727241,0,0,0,0,0,0,0,0
0.728819,0,0,0,0,0,0,0,0
0.730388,0,0,0,0,0,0,0,0
0.732003,0,0,0,0,0,0,0,0
0.733576,0,0,0,0,0,0,0,0
0.735146,0,0,0,0,0,0,0,0
0.736775,0,0,0,0,0,0,0,0
0.738235,0,0,0,0,0,0,0,0
0.739781,0,0,0,0,0,0,0,0
0.741354,0,0,0,0,0,0,0,0
0.742925,0,0,0,0,0,0,0,0
0.744498,0,0,0,0,0,0,0,0
0.746071,0,0,0,0,0,0,0,0
0.747644,0,0,0,0,0,0,0,0
0.749229,0,0,0,0,0,0,0,0
0.750800,0,0,0,0,0,0,0,0
0.752372,0,0,0,0,0,0,0,0
0.753944,0,0,0,0,0,0,0,0
0.755597,0,0,0,0,0,0,0,0
0.757152,0,0,0,0,0,0,0,0
0.758566,0,0,0,0,0,0,0,0
0.760030,0,0,0,0,0,0,0,0
0.761569,0,0,0,0,0,0,0,0
0.763140,0,0,0,0,0,0,0,0
0.764764,0,0,0,0,0,0,0,0
0.766336,0,0,0,0,0,0,0,0
0.767909,0,0,0,0,0,0,0,0
0.769482,0,0,0,0,0,0,0,0
0.771065,0,0,0,0,0,0,0,0
0.772636,0,0,0,0,0,0,0,0
0.774210,0,0,0,0,0,0,0,0
0.775824,0,0,0,0,0,0,0,0
0.777397,0,0,0,0,0,0,0,0
0.778968,0,0,0,0,0,0,0,0
0.780541,0,0,0,0,0,0,0,0
0.782126,0,0,0,0,0,0,0,0
0.783701,0,0,0,0,0,0,0,0
0.785273,0,0,0,0,0,0,0,0
0.786842,0,0,0,0,0,0,0,0
0.788414,0,0,0,0,0,0,0,0
0.789986,0,0,0,0,0,0,0,0
0.791601,0,0,0,0,0,0,0,0
0.793187,0,0,0,0,0,0,0,0
0.794756,0,0,0,0,0,0,0,0
0.796329,0,0,0,0,0,0,0,0
0.797901,0,0,0,0,0,0,0,0
0.799470,0,0,0,0,0,0,0,0
0.800902,0,0,0,0,0,0,0,0
0.802314,0,0,0,0,0,0,0,0
0.803757,0,0,0,0,0,0,0,0
0.805205,0,0,0,0,0,0,0,0
0.806616,0,0,0,0,0,0,0,0
0.808068,0,0,0,0,0,0,0,0
0.809477,0,0,0,0,0,0,0,0
0.810885,0,0,0,0,0,0,0,0
0.812866,0,0,0,0,0,0,0,0
0.815478,0,0,0,0,0,0,0,0
0.816946,0,0,0,0,0,0,0,0
0.818350,0,0,0,0,0,0,0,0
0.819757,0,0,0,0,0,0,0,0
0.821159,0,0,0,0,0,0,0,0
0.822560,0,0,0,0,0,0,0,0
0.823965,0,0,0,0,0,0,0,0
0.825495,0,0,0,0,0,0,0,0
0.827062,0,0,0,0,0,0,0,0
0.828635,0,0,0,0,0,0,0,0
0.830197,0,0,0,0,0,0,0,0
0.831770,0,0,0,0,0,0,0,0
0.833332,0,0,0,0,0,0,0,0
0.834893,0,0,0,0,0,0,0,0
0.836347,0,0,0,0,0,0,0,0
0.837891,0,0,0,0,0,0,0,0
0.839575,0,0,0,0,0,0,0,0
0.841102,0,0,0,0,0,0,0,0
0.842643,0,0,0,0,0,0,0,0
0.844217,0,0,0,0,0,0,0,0
0.845790,0,0,0,0,0,0,0,0
0.847374,0,0,0,0,0,0,0,0
0.848952,0,0,0,0,0,0,0,0
0.850523,0,0,0,0,0,0,0,0
0.852097,0,0,0,0,0,0,0,0
0.853670,0,0,0,0,0,0,0,0
0.855240,0,0,0,0,0,0,0,0
0.856814,0,0,0,0,0,0,0,0
0.858389,0,0,0,0,0,0,0,0
0.859828,0,0,0,0,0,0,0,0
0.861369,0,0,0,0,0,0,0,0
0.862940,0,0,0,0,0,0,0,0
0.864511,0,0,0,0,0,0,0,0
0.866081,0,0,0,0,0,0,0,0
0.867654,0,0,0,0,0,0,0,0
0.869238,0,0,0,0,0,0,0,0
0.870807,0,0,0,0,0,0,0,0
0.872379,0,0,0,0,0,0,0,0
0.873949,0,0,0,0,0,0,0,0
0.875585,0,0,0,0,0,0,0,0
0.877219,0,0,0,0,0,0,0,0
0.878789,0,0,0,0,0,0,0,0
0.880371,0,0,0,0,0,0,0,0
0.881943,0,0,0,0,0,0,0,0
0.883582,0,0,0,0,0,0,0,0
0.884999,0,0,0,0,0,0,0,0
0.886405,0,0,0,0,0,0,0,0
0.887811,0,0,0,0,0,0,0,0
0.889347,0,0,0,0,0,0,0,0
0.890931,0,0,0,0,0,0,0,0
0.892501,0,0,0,0,0,0,0,0
0.894072,0,0,0,0,0,0,0,0
0.895645,0,0,0,0,0,0,0,0
0.897216,0,0,0,0,0,0,0,0
0.898787,0,0,0,0,0,0,0,0
0.900359,0,0,0,0,0,0,0,0
0.901940,0,0,0,0,0,0,0,0
0.903429,0,0,0,0,0,0,0,0
0.904949,0,0,0,0,0,0,0,0
0.906521,0,0,0,0,0,0,0,0
0.908094,0,0,0,0,0,0,0,0
0.909668,0,0,0,0,0,0,0,0
0.911239,0,0,0,0,0,0,0,0
0.912831,0,0,0,0,0,0,0,0
0.914403,0,0,0,0,0,0,0,0
0.915977,0,0,0,0,0,0,0,0
0.917541,0,0,0,0,0,0,0,0
0.919104,0,0,0,0,0,0,0,0
0.920856,0,0,0,0,0,0,0,0
0.922430,0,0,0,0,0,0,0,0
0.924015,0,0,0,0,0,0,0,0
0.925588,0,0,0,0,0,0,0,0
0.927158,0,0,0,0,0,0,0,0
0.928670,0,0,0,0,0,0,0,0
0.930213,0,0,0,0,0,0,0,0
0.931788,0,0,0,0,0,0,0,0
0.933360,0,0,0,0,0,0,0,0
0.934944,0,0,0,0,0,0,0,0
0.936562,0,0,0,0,0,0,0,0
0.938136,0,0,0,0,0,0,0,0
0.939711,0,0,0,0,0,0,0,0
0.941284,0,0,0,0,0,0,0,0
0.942856,0,0,0,0,0,0,0,0
0.944427,0,0,0,0,0,0,0,0
0.946015,0,0,0,0,0,0,0,0
0.947588,0,0,0,0,0,0,0,0
0.949152,0,0,0,0,0,0,0,0
0.950714,0,0,0,0,0,0,0,0
0.952155,0,0,0,0,0,0,0,0
0.953699,0,0,0,0,0,0,0,0
0.955270,0,0,0,0,0,0,0,0
0.956860,0,0,0,0,0,0,0,0
0.958431,0,0,0,0,0,0,0,0
0.960006,0,0,0,0,0,0,0,0
0.961579,0,0,0,0,0,0,0,0
0.963150,0,0,0,0,0,0,0,0
0.964772,0,0,0,0,0,0,0,0
0.966346,0,0,0,0,0,0,0,0
0.967973,0,0,0,0,0,0,0,0
0.969547,0,0,0,0,0,0,0,0
0.971119,0,0,0,0,0,0,0,0
0.972692,0,0,0,0,0,0,0,0
0.974266,0,0,0,0,0,0,0,0
0.975840,0,0,0,0,0,0,0,0
0.977412,0,0,0,0,0,0,0,0
0.978998,0,0,0,0,0,0,0,0
