elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.980053,0,0,0,0,0,0,0,0
0.981458,0,0,0,0,0,0,0,0
0.982861,0,0,0,0,0,0,0,0
0.984262,0,0,0,0,0,0,0,0
0.985667,0,0,0,0,0,0,0,0
0.987327,0,0,0,0,0,0,0,0
0.988940,0,0,0,0,0,0,0,0
0.990555,0,0,0,0,0,0,0,0
0.992126,0,0,0,0,0,0,0,0
0.993698,0,0,0,0,0,0,0,0
0.995262,0,0,0,0,0,0,0,0
0.996867,0,0,0,0,0,0,0,0
0.998338,0,0,0,0,0,0,0,0
0.999751,0,0,0,0,0,0,0,0
1.001289,0,0,0,0,0,0,0,0
1.002861,0,0,0,0,0,0,0,0
1.004430,0,0,0,0,0,0,0,0
1.006001,0,0,0,0,0,0,0,0
1.007565,0,0,0,0,0,0,0,0
1.009102,0,0,0,0,0,0,0,0
1.010712,0,0,0,0,0,0,0,0
1.012282,0,0,0,0,0,0,0,0
1.013857,0,0,0,0,0,0,0,0
1.015431,0,0,0,0,0,0,0,0
1.017002,0,0,0,0,0,0,0,0
1.018626,0,0,0,0,0,0,0,0
1.020210,0,0,0,0,0,0,0,0
1.021785,0,0,0,0,0,0,0,0
1.023357,0,0,0,0,0,0,0,0
1.024929,0,0,0,0,0,0,0,0
1.026500,0,0,0,0,0,0,0,0
1.028062,0,0,0,0,0,0,0,0
1.029503,0,0,0,0,0,0,0,0
1.031084,0,0,0,0,0,0,0,0
1.032655,0,0,0,0,0,0,0,0
1.034226,0,0,0,0,0,0,0,0
1.035798,0,0,0,0,0,0,0,0
1.037416,0,0,0,0,0,0,0,0
1.038989,0,0,0,0,0,0,0,0
1.040560,0,0,0,0,0,0,0,0
1.042147,0,0,0,0,0,0,0,0
1.043720,0,0,0,0,0,0,0,0
1.045337,0,0,0,0,0,0,0,0
1.046910,0,0,0,0,0,0,0,0
1.048480,0,0,0,0,0,0,0,0
1.050052,0,0,0,0,0,0,0,0
1.051624,0,0,0,0,0,0,0,0
1.053254,0,0,0,0,0,0,0,0
1.054826,0,0,0,0,0,0,0,0
1.056398,0,0,0,0,0,0,0,0
1.057970,0,0,0,0,0,0,0,0
1.059543,0,0,0,0,0,0,0,0
1.061160,0,0,0,0,0,0,0,0
1.062733,0,0,0,0,0,0,0,0
1.064318,0,0,0,0,0,0,0,0
1.065892,0,0,0,0,0,0,0,0
1.067456,0,0,0,0,0,0,0,0
1.069177,0,0,0,0,0,0,0,0
1.070593,0,0,0,0,0,0,0,0
1.072006,0,0,0,0,0,0,0,0
1.073544,0,0,0,0,0,0,0,0
1.075128,0,0,0,0,0,0,0,0
1.076697,0,0,0,0,0,0,0,0
1.078318,0,0,0,0,0,0,0,0
1.079887,0,0,0,0,0,0,0,0
1.081458,0,0,0,0,0,0,0,0
1.083030,0,0,0,0,0,0,0,0
1.084598,0,0,0,0,0,0,0,0
1.086101,0,0,0,0,0,0,0,0
1.087550,0,0,0,0,0,0,0,0
1.089122,0,0,0,0,0,0,0,0
1.090685,0,0,0,0,0,0,0,0
1.092247,0,0,0,0,0,0,0,0
1.093693,0,0,0,0,0,0,0,0
1.095241,0,0,0,0,0,0,0,0
1.096823,0,0,0,0,0,0,0,0
1.098400,0,0,0,0,0,0,0,0
1.099971,0,0,0,0,0,0,0,0
1.101588,0,0,0,0,0,0,0,0
1.103162,0,0,0,0,0,0,0,0
1.104733,0,0,0,0,0,0,0,0
1.106394,0,0,0,0,0,0,0,0
1.107978,0,0,0,0,0,0,0,0
1.109594,0,0,0,0,0,0,0,0
1.111168,0,0,0,0,0,0,0,0
1.112739,0,0,0,0,0,0,0,0
1.114276,0,0,0,0,0,0,0,0
1.115818,0,0,0,0,0,0,0,0
1.117435,0,0,0,0,0,0,0,0
1.119022,0,0,0,0,0,0,0,0
1.120592,0,0,0,0,0,0,0,0
1.122165,0,0,0,0,0,0,0,0
1.123738,0,0,0,0,0,0,0,0
1.125354,0,0,0,0,0,0,0,0
1.126928,0,0,0,0,0,0,0,0
1.128498,0,0,0,0,0,0,0,0
1.130083,0,0,0,0,0,0,0,0
1.131656,0,0,0,0,0,0,0,0
1.133272,0,0,0,0,0,0,0,0
1.134747,0,0,0,0,0,0,0,0
1.136318,0,0,0,0,0,0,0,0
1.137892,0,0,0,0,0,0,0,0
1.139465,0,0,0,0,0,0,0,0
1.141096,0,0,0,0,0,0,0,0
1.142670,0,0,0,0,0,0,0,0
1.144241,0,0,0,0,0,0,0,0
1.145816,0,0,0,0,0,0,0,0
1.147390,0,0,0,0,0,0,0,0
1.149003,0,0,0,0,0,0,0,0
1.150612,0,0,0,0,0,0,0,0
1.152069,0,0,0,0,0,0,0,0
1.153503,0,0,0,0,0,0,0,0
1.154948,0,0,0,0,0,0,0,0
1.156362,0,0,0,0,0,0,0,0
1.157817,0,0,0,0,0,0,0,0
1.159227,0,0,0,0,0,0,0,0
1.160637,0,0,0,0,0,0,0,0
1.162044,0,0,0,0,0,0,0,0
1.163594,0,0,0,0,0,0,0,0
1.165207,0,0,0,0,0,0,0,0
1.166780,0,0,0,0,0,0,0,0
1.168350,0,0,0,0,0,0,0,0
1.169923,0,0,0,0,0,0,0,0
1.171486,0,0,0,0,0,0,0,0
1.173205,0,0,0,0,0,0,0,0
1.174786,0,0,0,0,0,0,0,0
1.176353,0,0,0,0,0,0,0,0
1.177925,0,0,0,0,0,0,0,0
1.179496,0,0,0,0,0,0,0,0
1.181113,0,0,0,0,0,0,0,0
1.182686,0,0,0,0,0,0,0,0
1.184255,0,0,0,0,0,0,0,0
1.185841,0,0,0,0,0,0,0,0
1.187413,0,0,0,0,0,0,0,0
1.189093,0,0,0,0,0,0,0,0
1.190729,0,0,0,0,0,0,0,0
1.192299,0,0,0,0,0,0,0,0
1.193872,0,0,0,0,0,0,0,0
1.195443,0,0,0,0,0,0,0,0
1.197071,0,0,0,0,0,0,0,0
1.198644,0,0,0,0,0,0,0,0
1.200212,0,0,0,0,0,0,0,0
1.201666,0,0,0,0,0,0,0,0
1.203227,0,0,0,0,0,0,0,0
1.204841,0,0,0,0,0,0,0,0
1.206416,0,0,0,0,0,0,0,0
1.207997,0,0,0,0,0,0,0,0
1.209448,0,0,0,0,0,0,0,0
1.210998,0,0,0,0,0,0,0,0
1.212570,0,0,0,0,0,0,0,0
1.214189,0,0,0,0,0,0,0,0
1.215763,0,0,0,0,0,0,0,0
1.217336,0,0,0,0,0,0,0,0
1.218922,0,0,0,0,0,0,0,0
1.220494,0,0,0,0,0,0,0,0
1.222112,0,0,0,0,0,0,0,0
1.223685,0,0,0,0,0,0,0,0
1.225259,0,0,0,0,0,0,0,0
1.226832,0,0,0,0,0,0,0,0
1.228403,0,0,0,0,0,0,0,0
1.230031,0,0,0,0,0,0,0,0
1.231603,0,0,0,0,0,0,0,0
1.233177,0,0,0,0,0,0,0,0
1.234751,0,0,0,0,0,0,0,0
1.236322,0,0,0,0,0,0,0,0
1.237896,0,0,0,0,0,0,0,0
1.239470,0,0,0,0,0,0,0,0
1.241058,0,0,0,0,0,0,0,0
1.242632,0,0,0,0,0,0,0,0
1.244203,0,0,0,0,0,0,0,0
1.245779,0,0,0,0,0,0,0,0
1.247387,0,0,0,0,0,0,0,0
1.248959,0,0,0,0,0,0,0,0
1.250537,0,0,0,0,0,0,0,0
1.251996,0,0,0,0,0,0,0,0
1.253585,0,0,0,0,0,0,0,0
1.255159,0,0,0,0,0,0,0,0
1.256731,0,0,0,0,0,0,0,0
1.258267,0,0,0,0,0,0,0,0
1.259810,0,0,0,0,0,0,0,0
1.261428,0,0,0,0,0,0,0,0
1.263016,0,0,0,0,0,0,0,0
1.264588,0,0,0,0,0,0,0,0
1.266161,0,0,0,0,0,0,0,0
1.267735,0,0,0,0,0,0,0,0
1.269351,0,0,0,0,0,0,0,0
1.270924,0,0,0,0,0,0,0,0
1.272495,0,0,0,0,0,0,0,0
1.274082,0,0,0,0,0,0,0,0
1.275646,0,0,0,0,0,0,0,0
1.277312,0,0,0,0,0,0,0,0
1.278883,0,0,0,0,0,0,0,0
1.280452,0,0,0,0,0,0,0,0
1.282024,0,0,0,0,0,0,0,0
1.283594,0,0,0,0,0,0,0,0
1.285221,0,0,0,0,0,0,0,0
1.286793,0,0,0,0,0,0,0,0
1.288362,0,0,0,0,0,0,0,0
1.289933,0,0,0,0,0,0,0,0
1.291505,0,0,0,0,0,0,0,0
1.293121,0,0,0,0,0,0,0,0
1.294693,0,0,0,0,0,0,0,0
1.296276,0,0,0,0,0,0,0,0
1.297849,0,0,0,0,0,0,0,0
1.299420,0,0,0,0,0,0,0,0
1.301114,0,0,0,0,0,0,0,0
1.302531,0,0,0,0,0,0,0,0
1.303976,0,0,0,0,0,0,0,0
1.305404,0,0,0,0,0,0,0,0
1.306826,0,0,0,0,0,0,0,0
1.308230,0,0,0,0,0,0,0,0
1.309635,0,0,0,0,0,0,0,0
1.311043,0,0,0,0,0,0,0,0
1.312449,0,0,0,0,0,0,0,0
1.313855,0,0,0,0,0,0,0,0
1.315390,0,0,0,0,0,0,0,0
1.317016,0,0,0,0,0,0,0,0
1.318605,0,0,0,0,0,0,0,0
1.320175,0,0,0,0,0,0,0,0
1.321747,0,0,0,0,0,0,0,0
1.323319,0,0,0,0,0,0,0,0
1.324930,0,0,0,0,0,0,0,0
1.326508,0,0,0,0,0,0,0,0
1.328091,0,0,0,0,0,0,0,0
1.329665,0,0,0,0,0,0,0,0
1.331237,0,0,0,0,0,0,0,0
1.332849,0,0,0,0,0,0,0,0
1.334424,0,0,0,0,0,0,0,0
1.335993,0,0,0,0,0,0,0,0
1.337567,0,0,0,0,0,0,0,0
1.339150,0,0,0,0,0,0,0,0
1.340732,0,0,0,0,0,0,0,0
1.342237,0,0,0,0,0,0,0,0
1.343776,0,0,0,0,0,0,0,0
1.345352,0,0,0,0,0,0,0,0
1.346925,0,0,0,0,0,0,0,0
1.348496,0,0,0,0,0,0,0,0
1.350128,0,0,0,0,0,0,0,0
1.351702,0,0,0,0,0,0,0,0
1.353276,0,0,0,0,0,0,0,0
1.354850,0,0,0,0,0,0,0,0
1.356422,0,0,0,0,0,0,0,0
1.357995,0,0,0,0,0,0,0,0
1.359566,0,0,0,0,0,0,0,0
1.361153,0,0,0,0,0,0,0,0
1.362727,0,0,0,0,0,0,0,0
1.364298,0,0,0,0,0,0,0,0
1.365873,0,0,0,0,0,0,0,0
1.367445,0,0,0,0,0,0,0,0
1.369016,0,0,0,0,0,0,0,0
1.370611,0,0,0,0,0,0,0,0
1.372194,0,0,0,0,0,0,0,0
1.373769,0,0,0,0,0,0,0,0
1.375343,0,0,0,0,0,0,0,0
1.376914,0,0,0,0,0,0,0,0
1.378485,0,0,0,0,0,0,0,0
1.380047,0,0,0,0,0,0,0,0
1.381496,0,0,0,0,0,0,0,0
1.383046,0,0,0,0,0,0,0,0
1.384615,0,0,0,0,0,0,0,0
1.386186,0,0,0,0,0,0,0,0
1.387758,0,0,0,0,0,0,0,0
1.389370,0,0,0,0,0,0,0,0
1.390941,0,0,0,0,0,0,0,0
1.392510,0,0,0,0,0,0,0,0
1.394095,0,0,0,0,0,0,0,0
1.395666,0,0,0,0,0,0,0,0
1.397282,0,0,0,0,0,0,0,0
1.398855,0,0,0,0,0,0,0,0
1.400425,0,0,0,0,0,0,0,0
1.401995,0,0,0,0,0,0,0,0
1.403567,0,0,0,0,0,0,0,0
1.405194,0,0,0,0,0,0,0,0
1.406763,0,0,0,0,0,0,0,0
1.408330,0,0,0,0,0,0,0,0
1.409776,0,0,0,0,0,0,0,0
1.411325,0,0,0,0,0,0,0,0
1.412939,0,0,0,0,0,0,0,0
1.414517,0,0,0,0,0,0,0,0
1.416101,0,0,0,0,0,0,0,0
1.417676,0,0,0,0,0,0,0,0
1.419249,0,0,0,0,0,0,0,0
1.420862,0,0,0,0,0,0,0,0
1.422373,0,0,0,0,0,0,0,0
1.423785,0,0,0,0,0,0,0,0
1.425325,0,0,0,0,0,0,0,0
1.426911,0,0,0,0,0,0,0,0
1.428484,0,0,0,0,0,0,0,0
1.430102,0,0,0,0,0,0,0,0
1.431674,0,0,0,0,0,0,0,0
1.433249,0,0,0,0,0,0,0,0
1.434822,0,0,0,0,0,0,0,0
1.436393,0,0,0,0,0,0,0,0
1.438021,0,0,0,0,0,0,0,0
1.439593,0,0,0,0,0,0,0,0
1.441168,0,0,0,0,0,0,0,0
1.442731,0,0,0,0,0,0,0,0
1.444294,0,0,0,0,0,0,0,0
1.445736,0,0,0,0,0,0,0,0
1.447163,0,0,0,0,0,0,0,0
1.448740,0,0,0,0,0,0,0,0
1.450240,0,0,0,0,0,0,0,0
1.451653,0,0,0,0,0,0,0,0
1.453064,0,0,0,0,0,0,0,0
1.455846,0,0,0,0,0,0,0,0
1.457259,0,0,0,0,0,0,0,0
1.458678,0,0,0,0,0,0,0,0
1.460085,0,0,0,0,0,0,0,0
1.461537,0,0,0,0,0,0,0,0
1.462947,0,0,0,0,0,0,0,0
1.464354,0,0,0,0,0,0,0,0
1.465763,0,0,0,0,0,0,0,0
1.467170,0,0,0,0,0,0,0,0
1.468578,0,0,0,0,0,0,0,0
1.470031,0,0,0,0,0,0,0,0
1.471439,0,0,0,0,0,0,0,0
1.472847,0,0,0,0,0,0,0,0
1.474257,0,0,0,0,0,0,0,0
1.475666,0,0,0,0,0,0,0,0
1.477111,0,0,0,0,0,0,0,0
1.478647,0,0,0,0,0,0,0,0
1.480232,0,0,0,0,0,0,0,0
1.481807,0,0,0,0,0,0,0,0
1.483371,0,0,0,0,0,0,0,0
1.484975,0,0,0,0,0,0,0,0
1.486556,0,0,0,0,0,0,0,0
1.488126,0,0,0,0,0,0,0,0
1.489698,0,0,0,0,0,0,0,0
1.491281,0,0,0,0,0,0,0,0
1.492894,0,0,0,0,0,0,0,0
1.494471,0,0,0,0,0,0,0,0
1.496040,0,0,0,0,0,0,0,0
1.497613,0,0,0,0,0,0,0,0
1.499184,0,0,0,0,0,0,0,0
1.500754,0,0,0,0,0,0,0,0
1.502381,0,0,0,0,0,0,0,0
1.503951,0,0,0,0,0,0,0,0
1.505525,0,0,0,0,0,0,0,0
1.507273,0,0,0,0,0,0,0,0
1.508686,0,0,0,0,0,0,0,0
1.510632,0,0,0,0,0,0,0,0
1.512193,0,0,0,0,0,0,0,0
1.513647,0,0,0,0,0,0,0,0
1.515191,0,0,0,0,0,0,0,0
1.516762,0,0,0,0,0,0,0,0
1.518340,0,0,0,0,0,0,0,0
1.519911,0,0,0,0,0,0,0,0
1.521485,0,0,0,0,0,0,0,0
1.523058,0,0,0,0,0,0,0,0
1.524517,0,0,0,0,0,0,0,0
1.526106,0,0,0,0,0,0,0,0
1.527679,0,0,0,0,0,0,0,0
1.529253,0,0,0,0,0,0,0,0
1.530827,0,0,0,0,0,0,0,0
1.532399,0,0,0,0,0,0,0,0
1.533972,0,0,0,0,0,0,0,0
1.535567,0,0,0,0,0,0,0,0
1.537142,0,0,0,0,0,0,0,0
1.538706,0,0,0,0,0,0,0,0
1.540268,0,0,0,0,0,0,0,0
1.541711,0,0,0,0,0,0,0,0
1.543157,0,0,0,0,0,0,0,0
1.544569,0,0,0,0,0,0,0,0
1.545991,0,0,0,0,0,0,0,0
1.547402,0,0,0,0,0,0,0,0
1.548847,0,0,0,0,0,0,0,0
1.550258,0,0,0,0,0,0,0,0
1.551795,0,0,0,0,0,0,0,0
1.553370,0,0,0,0,0,0,0,0
1.554944,0,0,0,0,0,0,0,0
1.556530,0,0,0,0,0,0,0,0
1.558148,0,0,0,0,0,0,0,0
1.559722,0,0,0,0,0,0,0,0
1.561297,0,0,0,0,0,0,0,0
1.562871,0,0,0,0,0,0,0,0
1.564442,0,0,0,0,0,0,0,0
1.566016,0,0,0,0,0,0,0,0
1.567602,0,0,0,0,0,0,0,0
1.569178,0,0,0,0,0,0,0,0
1.570752,0,0,0,0,0,0,0,0
1.572324,0,0,0,0,0,0,0,0
1.573899,0,0,0,0,0,0,0,0
1.575472,0,0,0,0,0,0,0,0
1.577127,0,0,0,0,0,0,0,0
1.578648,0,0,0,0,0,0,0,0
1.580191,0,0,0,0,0,0,0,0
1.581769,0,0,0,0,0,0,0,0
1.583343,0,0,0,0,0,0,0,0
1.584916,0,0,0,0,0,0,0,0
1.586486,0,0,0,0,0,0,0,0
1.588048,0,0,0,0,0,0,0,0
1.589505,0,0,0,0,0,0,0,0
1.591049,0,0,0,0,0,0,0,0
1.592620,0,0,0,0,0,0,0,0
1.594193,0,0,0,0,0,0,0,0
1.595767,0,0,0,0,0,0,0,0
1.597385,0,0,0,0,0,0,0,0
1.598958,0,0,0,0,0,0,0,0
1.600542,0,0,0,0,0,0,0,0
1.602116,0,0,0,0,0,0,0,0
1.603689,0,0,0,0,0,0,0,0
1.605305,0,0,0,0,0,0,0,0
1.606878,0,0,0,0,0,0,0,0
1.608448,0,0,0,0,0,0,0,0
1.609898,0,0,0,0,0,0,0,0
1.611460,0,0,0,0,0,0,0,0
1.613078,0,0,0,0,0,0,0,0
1.614654,0,0,0,0,0,0,0,0
1.616225,0,0,0,0,0,0,0,0
1.617801,0,0,0,0,0,0,0,0
1.619375,0,0,0,0,0,0,0,0
1.620991,0,0,0,0,0,0,0,0
1.622515,0,0,0,0,0,0,0,0
1.623929,0,0,0,0,0,0,0,0
1.625470,0,0,0,0,0,0,0,0
1.627044,0,0,0,0,0,0,0,0
1.628616,0,0,0,0,0,0,0,0
1.630297,0,0,0,0,0,0,0,0
1.631870,0,0,0,0,0,0,0,0
1.633331,0,0,0,0,0,0,0,0
1.634878,0,0,0,0,0,0,0,0
1.636452,0,0,0,0,0,0,0,0
1.638031,0,0,0,0,0,0,0,0
1.639608,0,0,0,0,0,0,0,0
1.641186,0,0,0,0,0,0,0,0
1.642753,0,0,0,0,0,0,0,0
1.644332,0,0,0,0,0,0,0,0
1.645778,0,0,0,0,0,0,0,0
1.647323,0,0,0,0,0,0,0,0
1.648898,0,0,0,0,0,0,0,0
1.650479,0,0,0,0,0,0,0,0
1.652055,0,0,0,0,0,0,0,0
1.653633,0,0,0,0,0,0,0,0
1.655223,0,0,0,0,0,0,0,0
1.656800,0,0,0,0,0,0,0,0
1.658380,0,0,0,0,0,0,0,0
1.659956,0,0,0,0,0,0,0,0
1.661579,0,0,0,0,0,0,0,0
1.663158,0,0,0,0,0,0,0,0
1.664735,0,0,0,0,0,0,0,0
1.666277,0,0,0,0,0,0,0,0
1.667823,0,0,0,0,0,0,0,0
1.669445,0,0,0,0,0,0,0,0
1.671025,0,0,0,0,0,0,0,0
1.672601,0,0,0,0,0,0,0,0
1.674178,0,0,0,0,0,0,0,0
1.675756,0,0,0,0,0,0,0,0
1.677390,0,0,0,0,0,0,0,0
1.678969,0,0,0,0,0,0,0,0
1.680546,0,0,0,0,0,0,0,0
1.682125,0,0,0,0,0,0,0,0
1.683703,0,0,0,0,0,0,0,0
1.685326,0,0,0,0,0,0,0,0
1.686904,0,0,0,0,0,0,0,0
1.688366,0,0,0,0,0,0,0,0
1.689917,0,0,0,0,0,0,0,0
1.691486,0,0,0,0,0,0,0,0
1.693204,0,0,0,0,0,0,0,0
1.694780,0,0,0,0,0,0,0,0
1.696354,0,0,0,0,0,0,0,0
1.697931,0,0,0,0,0,0,0,0
1.699520,0,0,0,0,0,0,0,0
1.701142,0,0,0,0,0,0,0,0
1.702625,0,0,0,0,0,0,0,0
1.704047,0,0,0,0,0,0,0,0
1.705592,0,0,0,0,0,0,0,0
1.707169,0,0,0,0,0,0,0,0
1.708744,0,0,0,0,0,0,0,0
1.710339,0,0,0,0,0,0,0,0
1.711914,0,0,0,0,0,0,0,0
1.713493,0,0,0,0,0,0,0,0
1.715069,0,0,0,0,0,0,0,0
1.716644,0,0,0,0,0,0,0,0
1.718370,0,0,0,0,0,0,0,0
1.719945,0,0,0,0,0,0,0,0
1.721536,0,0,0,0,0,0,0,0
1.723114,0,0,0,0,0,0,0,0
1.724689,0,0,0,0,0,0,0,0
1.726401,0,0,0,0,0,0,0,0
1.727976,0,0,0,0,0,0,0,0
1.729556,0,0,0,0,0,0,0,0
1.731132,0,0,0,0,0,0,0,0
1.732719,0,0,0,0,0,0,0,0
1.734385,0,0,0,0,0,0,0,0
1.735959,0,0,0,0,0,0,0,0
1.738242,0,0,0,0,0,0,0,0
1.739880,0,0,0,0,0,0,0,0
1.741317,0,0,0,0,0,0,0,0
1.742746,0,0,0,0,0,0,0,0
1.744228,0,0,0,0,0,0,0,0
1.745687,0,0,0,0,0,0,0,0
1.748243,0,0,0,0,0,0,0,0
1.749697,0,0,0,0,0,0,0,0
1.751176,0,0,0,0,0,0,0,0
1.752614,0,0,0,0,0,0,0,0
1.754001,0,0,0,0,0,0,0,0
1.755365,0,0,0,0,0,0,0,0
1.756731,0,0,0,0,0,0,0,0
1.758363,0,0,0,0,0,0,0,0
1.759781,0,0,0,0,0,0,0,0
1.761197,0,0,0,0,0,0,0,0
1.762609,0,0,0,0,0,0,0,0
1.764152,0,0,0,0,0,0,0,0
1.765744,0,0,0,0,0,0,0,0
1.767321,0,0,0,0,0,0,0,0
1.768895,0,0,0,0,0,0,0,0
1.770476,0,0,0,0,0,0,0,0
1.772053,0,0,0,0,0,0,0,0
1.773633,0,0,0,0,0,0,0,0
1.775211,0,0,0,0,0,0,0,0
1.776800,0,0,0,0,0,0,0,0
1.778380,0,0,0,0,0,0,0,0
1.779956,0,0,0,0,0,0,0,0
1.781578,0,0,0,0,0,0,0,0
1.783157,0,0,0,0,0,0,0,0
1.784734,0,0,0,0,0,0,0,0
1.786403,0,0,0,0,0,0,0,0
1.787992,0,0,0,0,0,0,0,0
1.789613,0,0,0,0,0,0,0,0
1.791190,0,0,0,0,0,0,0,0
1.792766,0,0,0,0,0,0,0,0
1.794342,0,0,0,0,0,0,0,0
1.795910,0,0,0,0,0,0,0,0
1.797418,0,0,0,0,0,0,0,0
1.798845,0,0,0,0,0,0,0,0
1.800384,0,0,0,0,0,0,0,0
1.801957,0,0,0,0,0,0,0,0
1.803528,0,0,0,0,0,0,0,0
1.805143,0,0,0,0,0,0,0,0
1.806716,0,0,0,0,0,0,0,0
1.808286,0,0,0,0,0,0,0,0
1.809904,0,0,0,0,0,0,0,0
1.811460,0,0,0,0,0,0,0,0
1.813079,0,0,0,0,0,0,0,0
1.814655,0,0,0,0,0,0,0,0
1.816228,0,0,0,0,0,0,0,0
1.817805,0,0,0,0,0,0,0,0
1.819380,0,0,0,0,0,0,0,0
1.821010,0,0,0,0,0,0,0,0
1.822606,0,0,0,0,0,0,0,0
1.824179,0,0,0,0,0,0,0,0
1.825756,0,0,0,0,0,0,0,0
1.827331,0,0,0,0,0,0,0,0
1.828945,0,0,0,0,0,0,0,0
1.830525,0,0,0,0,0,0,0,0
1.832112,0,0,0,0,0,0,0,0
1.833687,0,0,0,0,0,0,0,0
1.835261,0,0,0,0,0,0,0,0
1.836876,0,0,0,0,0,0,0,0
1.838456,0,0,0,0,0,0,0,0
1.840028,0,0,0,0,0,0,0,0
1.841603,0,0,0,0,0,0,0,0
1.843191,0,0,0,0,0,0,0,0
1.844764,0,0,0,0,0,0,0,0
1.846343,0,0,0,0,0,0,0,0
1.847916,0,0,0,0,0,0,0,0
1.849493,0,0,0,0,0,0,0,0
1.851068,0,0,0,0,0,0,0,0
1.852641,0,0,0,0,0,0,0,0
1.854223,0,0,0,0,0,0,0,0
1.855768,0,0,0,0,0,0,0,0
1.857343,0,0,0,0,0,0,0,0
1.858920,0,0,0,0,0,0,0,0
1.860493,0,0,0,0,0,0,0,0
1.862113,0,0,0,0,0,0,0,0
1.863689,0,0,0,0,0,0,0,0
1.865278,0,0,0,0,0,0,0,0
1.866855,0,0,0,0,0,0,0,0
1.868429,0,0,0,0,0,0,0,0
1.870005,0,0,0,0,0,0,0,0
1.871579,0,0,0,0,0,0,0,0
1.873156,0,0,0,0,0,0,0,0
1.874732,0,0,0,0,0,0,0,0
1.876320,0,0,0,0,0,0,0,0
1.877896,0,0,0,0,0,0,0,0
1.879470,0,0,0,0,0,0,0,0
1.881125,0,0,0,0,0,0,0,0
1.882616,0,0,0,0,0,0,0,0
1.884032,0,0,0,0,0,0,0,0
1.885488,0,0,0,0,0,0,0,0
1.886911,0,0,0,0,0,0,0,0
1.888321,0,0,0,0,0,0,0,0
1.889734,0,0,0,0,0,0,0,0
1.891263,0,0,0,0,0,0,0,0
1.892869,0,0,0,0,0,0,0,0
1.894285,0,0,0,0,0,0,0,0
1.895694,0,0,0,0,0,0,0,0
1.897199,0,0,0,0,0,0,0,0
1.898765,0,0,0,0,0,0,0,0
1.900328,0,0,0,0,0,0,0,0
1.901770,0,0,0,0,0,0,0,0
1.903312,0,0,0,0,0,0,0,0
1.904885,0,0,0,0,0,0,0,0
1.906462,0,0,0,0,0,0,0,0
1.907923,0,0,0,0,0,0,0,0
1.909516,0,0,0,0,0,0,0,0
1.911093,0,0,0,0,0,0,0,0
1.912668,0,0,0,0,0,0,0,0
1.914305,0,0,0,0,0,0,0,0
1.915882,0,0,0,0,0,0,0,0
1.917502,0,0,0,0,0,0,0,0
1.919092,0,0,0,0,0,0,0,0
1.920667,0,0,0,0,0,0,0,0
1.922301,0,0,0,0,0,0,0,0
1.923877,0,0,0,0,0,0,0,0
1.925499,0,0,0,0,0,0,0,0
1.927076,0,0,0,0,0,0,0,0
1.928651,0,0,0,0,0,0,0,0
1.930305,0,0,0,0,0,0,0,0
1.931882,0,0,0,0,0,0,0,0
1.933501,0,0,0,0,0,0,0,0
1.935103,0,0,0,0,0,0,0,0
1.936679,0,0,0,0,0,0,0,0
1.938332,0,0,0,0,0,0,0,0
1.939908,0,0,0,0,0,0,0,0
1.941542,0,0,0,0,0,0,0,0
1.943119,0,0,0,0,0,0,0,0
1.944694,0,0,0,0,0,0,0,0
1.946332,0,0,0,0,0,0,0,0
1.947907,0,0,0,0,0,0,0,0
1.949528,0,0,0,0,0,0,0,0
1.951106,0,0,0,0,0,0,0,0
1.952694,0,0,0,0,0,0,0,0
1.954333,0,0,0,0,0,0,0,0
1.955908,0,0,0,0,0,0,0,0
1.957530,0,0,0,0,0,0,0,0
1.959110,0,0,0,0,0,0,0,0
1.960683,0,0,0,0,0,0,0,0
1.962232,0,0,0,0,0,0,0,0
1.963666,0,0,0,0,0,0,0,0
1.965267,0,0,0,0,0,0,0,0
1.966846,0,0,0,0,0,0,0,0
1.968422,0,0,0,0,0,0,0,0
1.969999,0,0,0,0,0,0,0,0
1.971577,0,0,0,0,0,0,0,0
1.973200,0,0,0,0,0,0,0,0
1.974812,0,0,0,0,0,0,0,0
1.976389,0,0,0,0,0,0,0,0
1.977968,0,0,0,0,0,0,0,0
1.979545,0,0,0,0,0,0,0,0
1.981168,0,0,0,0,0,0,0,0
1.982747,0,0,0,0,0,0,0,0
1.984323,0,0,0,0,0,0,0,0
1.985915,0,0,0,0,0,0,0,0
1.987783,0,0,0,0,0,0,0,0
1.989405,0,0,0,0,0,0,0,0
1.990985,0,0,0,0,0,0,0,0
1.992560,0,0,0,0,0,0,0,0
1.994138,0,0,0,0,0,0,0,0
1.995716,0,0,0,0,0,0,0,0
1.997352,0,0,0,0,0,0,0,0
1.998931,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0
