elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
1.007285,0,0,0,0,0,0,0,0
1.008697,0,0,0,0,0,0,0,0
1.010169,0,0,0,0,0,0,0,0
1.011607,0,0,0,0,0,0,0,0
1.013142,0,0,0,0,0,0,0,0
1.014572,0,0,0,0,0,0,0,0
1.015987,0,0,0,0,0,0,0,0
1.017408,0,0,0,0,0,0,0,0
1.018823,0,0,0,0,0,0,0,0
1.020233,0,0,0,0,0,0,0,0
1.022058,0,0,0,0,0,0,0,0
1.023477,0,0,0,0,0,0,0,0
1.025194,0,0,0,0,0,0,0,0
1.026891,0,0,0,0,0,0,0,0
1.028324,0,0,0,0,0,0,0,0
1.029831,0,0,0,0,0,0,0,0
1.031238,0,0,0,0,0,0,0,0
1.032645,0,0,0,0,0,0,0,0
1.034057,0,0,0,0,0,0,0,0
1.035467,0,0,0,0,0,0,0,0
1.037010,0,0,0,0,0,0,0,0
1.038474,0,0,0,0,0,0,0,0
1.039889,0,0,0,0,0,0,0,0
1.041300,0,0,0,0,0,0,0,0
1.042710,0,0,0,0,0,0,0,0
1.044116,0,0,0,0,0,0,0,0
1.045626,0,0,0,0,0,0,0,0
1.047162,0,0,0,0,0,0,0,0
1.048747,0,0,0,0,0,0,0,0
1.050318,0,0,0,0,0,0,0,0
1.051888,0,0,0,0,0,0,0,0
1.053592,0,0,0,0,0,0,0,0
1.055167,0,0,0,0,0,0,0,0
1.056738,0,0,0,0,0,0,0,0
1.058310,0,0,0,0,0,0,0,0
1.059892,0,0,0,0,0,0,0,0
1.061506,0,0,0,0,0,0,0,0
1.063077,0,0,0,0,0,0,0,0
1.064650,0,0,0,0,0,0,0,0
1.066221,0,0,0,0,0,0,0,0
1.067791,0,0,0,0,0,0,0,0
1.069361,0,0,0,0,0,0,0,0
1.070946,0,0,0,0,0,0,0,0
1.072518,0,0,0,0,0,0,0,0
1.074090,0,0,0,0,0,0,0,0
1.075660,0,0,0,0,0,0,0,0
1.077275,0,0,0,0,0,0,0,0
1.078846,0,0,0,0,0,0,0,0
1.080417,0,0,0,0,0,0,0,0
1.082022,0,0,0,0,0,0,0,0
1.083433,0,0,0,0,0,0,0,0
1.084846,0,0,0,0,0,0,0,0
1.086391,0,0,0,0,0,0,0,0
1.087962,0,0,0,0,0,0,0,0
1.089535,0,0,0,0,0,0,0,0
1.091108,0,0,0,0,0,0,0,0
1.092573,0,0,0,0,0,0,0,0
1.094161,0,0,0,0,0,0,0,0
1.095733,0,0,0,0,0,0,0,0
1.097306,0,0,0,0,0,0,0,0
1.098880,0,0,0,0,0,0,0,0
1.100457,0,0,0,0,0,0,0,0
1.102031,0,0,0,0,0,0,0,0
1.103616,0,0,0,0,0,0,0,0
1.105085,0,0,0,0,0,0,0,0
1.106652,0,0,0,0,0,0,0,0
1.108225,0,0,0,0,0,0,0,0
1.109804,0,0,0,0,0,0,0,0
1.111377,0,0,0,0,0,0,0,0
1.112952,0,0,0,0,0,0,0,0
1.114540,0,0,0,0,0,0,0,0
1.116112,0,0,0,0,0,0,0,0
1.117755,0,0,0,0,0,0,0,0
1.119326,0,0,0,0,0,0,0,0
1.120901,0,0,0,0,0,0,0,0
1.122356,0,0,0,0,0,0,0,0
1.123904,0,0,0,0,0,0,0,0
1.125533,0,0,0,0,0,0,0,0
1.127107,0,0,0,0,0,0,0,0
1.128683,0,0,0,0,0,0,0,0
1.130257,0,0,0,0,0,0,0,0
1.131829,0,0,0,0,0,0,0,0
1.133401,0,0,0,0,0,0,0,0
1.134975,0,0,0,0,0,0,0,0
1.136561,0,0,0,0,0,0,0,0
1.138133,0,0,0,0,0,0,0,0
1.139702,0,0,0,0,0,0,0,0
1.141319,0,0,0,0,0,0,0,0
1.142891,0,0,0,0,0,0,0,0
1.144463,0,0,0,0,0,0,0,0
1.146036,0,0,0,0,0,0,0,0
1.147496,0,0,0,0,0,0,0,0
1.149043,0,0,0,0,0,0,0,0
1.150618,0,0,0,0,0,0,0,0
1.152192,0,0,0,0,0,0,0,0
1.153773,0,0,0,0,0,0,0,0
1.155346,0,0,0,0,0,0,0,0
1.156967,0,0,0,0,0,0,0,0
1.158556,0,0,0,0,0,0,0,0
1.160131,0,0,0,0,0,0,0,0
1.161667,0,0,0,0,0,0,0,0
1.163211,0,0,0,0,0,0,0,0
1.164788,0,0,0,0,0,0,0,0
1.166363,0,0,0,0,0,0,0,0
1.167937,0,0,0,0,0,0,0,0
1.169525,0,0,0,0,0,0,0,0
1.171101,0,0,0,0,0,0,0,0
1.172581,0,0,0,0,0,0,0,0
1.174092,0,0,0,0,0,0,0,0
1.175511,0,0,0,0,0,0,0,0
1.176925,0,0,0,0,0,0,0,0
1.178337,0,0,0,0,0,0,0,0
1.179759,0,0,0,0,0,0,0,0
1.181288,0,0,0,0,0,0,0,0
1.183243,0,0,0,0,0,0,0,0
1.184659,0,0,0,0,0,0,0,0
1.186066,0,0,0,0,0,0,0,0
1.187472,0,0,0,0,0,0,0,0
1.188917,0,0,0,0,0,0,0,0
1.190336,0,0,0,0,0,0,0,0
1.191741,0,0,0,0,0,0,0,0
1.193147,0,0,0,0,0,0,0,0
1.194680,0,0,0,0,0,0,0,0
1.196246,0,0,0,0,0,0,0,0
1.197881,0,0,0,0,0,0,0,0
1.199448,0,0,0,0,0,0,0,0
1.200944,0,0,0,0,0,0,0,0
1.202492,0,0,0,0,0,0,0,0
1.204067,0,0,0,0,0,0,0,0
1.205695,0,0,0,0,0,0,0,0
1.207270,0,0,0,0,0,0,0,0
1.208846,0,0,0,0,0,0,0,0
1.210420,0,0,0,0,0,0,0,0
1.212017,0,0,0,0,0,0,0,0
1.213485,0,0,0,0,0,0,0,0
1.214911,0,0,0,0,0,0,0,0
1.216457,0,0,0,0,0,0,0,0
1.218035,0,0,0,0,0,0,0,0
1.219612,0,0,0,0,0,0,0,0
1.221235,0,0,0,0,0,0,0,0
1.222826,0,0,0,0,0,0,0,0
1.224401,0,0,0,0,0,0,0,0
1.226024,0,0,0,0,0,0,0,0
1.227590,0,0,0,0,0,0,0,0
1.229034,0,0,0,0,0,0,0,0
1.230581,0,0,0,0,0,0,0,0
1.232156,0,0,0,0,0,0,0,0
1.233750,0,0,0,0,0,0,0,0
1.235326,0,0,0,0,0,0,0,0
1.236948,0,0,0,0,0,0,0,0
1.238523,0,0,0,0,0,0,0,0
1.240098,0,0,0,0,0,0,0,0
1.241617,0,0,0,0,0,0,0,0
1.243163,0,0,0,0,0,0,0,0
1.244754,0,0,0,0,0,0,0,0
1.246332,0,0,0,0,0,0,0,0
1.247908,0,0,0,0,0,0,0,0
1.249485,0,0,0,0,0,0,0,0
1.251062,0,0,0,0,0,0,0,0
1.252642,0,0,0,0,0,0,0,0
1.254220,0,0,0,0,0,0,0,0
1.255808,0,0,0,0,0,0,0,0
1.257386,0,0,0,0,0,0,0,0
1.258963,0,0,0,0,0,0,0,0
1.260541,0,0,0,0,0,0,0,0
1.262118,0,0,0,0,0,0,0,0
1.263694,0,0,0,0,0,0,0,0
1.265311,0,0,0,0,0,0,0,0
1.266906,0,0,0,0,0,0,0,0
1.268675,0,0,0,0,0,0,0,0
1.270326,0,0,0,0,0,0,0,0
1.271744,0,0,0,0,0,0,0,0
1.273160,0,0,0,0,0,0,0,0
1.274573,0,0,0,0,0,0,0,0
1.275984,0,0,0,0,0,0,0,0
1.277412,0,0,0,0,0,0,0,0
1.278951,0,0,0,0,0,0,0,0
1.280528,0,0,0,0,0,0,0,0
1.281986,0,0,0,0,0,0,0,0
1.283534,0,0,0,0,0,0,0,0
1.285113,0,0,0,0,0,0,0,0
1.286673,0,0,0,0,0,0,0,0
1.288262,0,0,0,0,0,0,0,0
1.289670,0,0,0,0,0,0,0,0
1.291216,0,0,0,0,0,0,0,0
1.292795,0,0,0,0,0,0,0,0
1.294372,0,0,0,0,0,0,0,0
1.295948,0,0,0,0,0,0,0,0
1.297525,0,0,0,0,0,0,0,0
1.299115,0,0,0,0,0,0,0,0
1.300694,0,0,0,0,0,0,0,0
1.302315,0,0,0,0,0,0,0,0
1.303891,0,0,0,0,0,0,0,0
1.305467,0,0,0,0,0,0,0,0
1.307045,0,0,0,0,0,0,0,0
1.308623,0,0,0,0,0,0,0,0
1.310090,0,0,0,0,0,0,0,0
1.311638,0,0,0,0,0,0,0,0
1.313217,0,0,0,0,0,0,0,0
1.314795,0,0,0,0,0,0,0,0
1.316372,0,0,0,0,0,0,0,0
1.317952,0,0,0,0,0,0,0,0
1.319529,0,0,0,0,0,0,0,0
1.321128,0,0,0,0,0,0,0,0
1.322704,0,0,0,0,0,0,0,0
1.324280,0,0,0,0,0,0,0,0
1.325861,0,0,0,0,0,0,0,0
1.327436,0,0,0,0,0,0,0,0
1.329016,0,0,0,0,0,0,0,0
1.330584,0,0,0,0,0,0,0,0
1.332164,0,0,0,0,0,0,0,0
1.333696,0,0,0,0,0,0,0,0
1.335243,0,0,0,0,0,0,0,0
1.336822,0,0,0,0,0,0,0,0
1.338399,0,0,0,0,0,0,0,0
1.339972,0,0,0,0,0,0,0,0
1.341545,0,0,0,0,0,0,0,0
1.343133,0,0,0,0,0,0,0,0
1.344712,0,0,0,0,0,0,0,0
1.346288,0,0,0,0,0,0,0,0
1.347860,0,0,0,0,0,0,0,0
1.349481,0,0,0,0,0,0,0,0
1.351054,0,0,0,0,0,0,0,0
1.352628,0,0,0,0,0,0,0,0
1.354220,0,0,0,0,0,0,0,0
1.355793,0,0,0,0,0,0,0,0
1.357368,0,0,0,0,0,0,0,0
1.358944,0,0,0,0,0,0,0,0
1.360522,0,0,0,0,0,0,0,0
1.362091,0,0,0,0,0,0,0,0
1.363657,0,0,0,0,0,0,0,0
1.365156,0,0,0,0,0,0,0,0
1.366736,0,0,0,0,0,0,0,0
1.368311,0,0,0,0,0,0,0,0
1.369892,0,0,0,0,0,0,0,0
1.371468,0,0,0,0,0,0,0,0
1.372925,0,0,0,0,0,0,0,0
1.374557,0,0,0,0,0,0,0,0
1.376290,0,0,0,0,0,0,0,0
1.377783,0,0,0,0,0,0,0,0
1.379201,0,0,0,0,0,0,0,0
1.380618,0,0,0,0,0,0,0,0
1.382074,0,0,0,0,0,0,0,0
1.383486,0,0,0,0,0,0,0,0
1.384900,0,0,0,0,0,0,0,0
1.386457,0,0,0,0,0,0,0,0
1.388033,0,0,0,0,0,0,0,0
1.389609,0,0,0,0,0,0,0,0
1.391187,0,0,0,0,0,0,0,0
1.392766,0,0,0,0,0,0,0,0
1.394343,0,0,0,0,0,0,0,0
1.395920,0,0,0,0,0,0,0,0
1.397553,0,0,0,0,0,0,0,0
1.399131,0,0,0,0,0,0,0,0
1.400710,0,0,0,0,0,0,0,0
1.402287,0,0,0,0,0,0,0,0
1.403862,0,0,0,0,0,0,0,0
1.405439,0,0,0,0,0,0,0,0
1.407016,0,0,0,0,0,0,0,0
1.408609,0,0,0,0,0,0,0,0
1.410187,0,0,0,0,0,0,0,0
1.411762,0,0,0,0,0,0,0,0
1.413384,0,0,0,0,0,0,0,0
1.414963,0,0,0,0,0,0,0,0
1.416541,0,0,0,0,0,0,0,0
1.418109,0,0,0,0,0,0,0,0
1.419569,0,0,0,0,0,0,0,0
1.421030,0,0,0,0,0,0,0,0
1.422626,0,0,0,0,0,0,0,0
1.424252,0,0,0,0,0,0,0,0
1.425886,0,0,0,0,0,0,0,0
1.427512,0,0,0,0,0,0,0,0
1.429193,0,0,0,0,0,0,0,0
1.430836,0,0,0,0,0,0,0,0
1.432467,0,0,0,0,0,0,0,0
1.434096,0,0,0,0,0,0,0,0
1.435723,0,0,0,0,0,0,0,0
1.437351,0,0,0,0,0,0,0,0
1.438980,0,0,0,0,0,0,0,0
1.440606,0,0,0,0,0,0,0,0
1.442249,0,0,0,0,0,0,0,0
1.443877,0,0,0,0,0,0,0,0
1.445554,0,0,0,0,0,0,0,0
1.447183,0,0,0,0,0,0,0,0
1.448812,0,0,0,0,0,0,0,0
1.450440,0,0,0,0,0,0,0,0
1.452067,0,0,0,0,0,0,0,0
1.453792,0,0,0,0,0,0,0,0
1.455420,0,0,0,0,0,0,0,0
1.457050,0,0,0,0,0,0,0,0
1.458678,0,0,0,0,0,0,0,0
1.460305,0,0,0,0,0,0,0,0
1.461940,0,0,0,0,0,0,0,0
1.463566,0,0,0,0,0,0,0,0
1.465208,0,0,0,0,0,0,0,0
1.466837,0,0,0,0,0,0,0,0
1.468467,0,0,0,0,0,0,0,0
1.470097,0,0,0,0,0,0,0,0
1.471724,0,0,0,0,0,0,0,0
1.473352,0,0,0,0,0,0,0,0
1.474981,0,0,0,0,0,0,0,0
1.476622,0,0,0,0,0,0,0,0
1.478299,0,0,0,0,0,0,0,0
1.479926,0,0,0,0,0,0,0,0
1.481553,0,0,0,0,0,0,0,0
1.483182,0,0,0,0,0,0,0,0
1.484811,0,0,0,0,0,0,0,0
1.486335,0,0,0,0,0,0,0,0
1.487950,0,0,0,0,0,0,0,0
1.489577,0,0,0,0,0,0,0,0
1.491206,0,0,0,0,0,0,0,0
1.492887,0,0,0,0,0,0,0,0
1.494517,0,0,0,0,0,0,0,0
1.496143,0,0,0,0,0,0,0,0
1.497775,0,0,0,0,0,0,0,0
1.499416,0,0,0,0,0,0,0,0
1.501045,0,0,0,0,0,0,0,0
1.502671,0,0,0,0,0,0,0,0
1.504169,0,0,0,0,0,0,0,0
1.505777,0,0,0,0,0,0,0,0
1.507405,0,0,0,0,0,0,0,0
1.509086,0,0,0,0,0,0,0,0
1.510730,0,0,0,0,0,0,0,0
1.512357,0,0,0,0,0,0,0,0
1.513990,0,0,0,0,0,0,0,0
1.515617,0,0,0,0,0,0,0,0
1.517248,0,0,0,0,0,0,0,0
1.518878,0,0,0,0,0,0,0,0
1.520509,0,0,0,0,0,0,0,0
1.522151,0,0,0,0,0,0,0,0
1.523777,0,0,0,0,0,0,0,0
1.525491,0,0,0,0,0,0,0,0
1.527036,0,0,0,0,0,0,0,0
1.528520,0,0,0,0,0,0,0,0
1.529989,0,0,0,0,0,0,0,0
1.531449,0,0,0,0,0,0,0,0
1.532925,0,0,0,0,0,0,0,0
1.534343,0,0,0,0,0,0,0,0
1.535937,0,0,0,0,0,0,0,0
1.537567,0,0,0,0,0,0,0,0
1.539195,0,0,0,0,0,0,0,0
1.540877,0,0,0,0,0,0,0,0
1.542509,0,0,0,0,0,0,0,0
1.544150,0,0,0,0,0,0,0,0
1.545783,0,0,0,0,0,0,0,0
1.547412,0,0,0,0,0,0,0,0
1.549044,0,0,0,0,0,0,0,0
1.550675,0,0,0,0,0,0,0,0
1.552304,0,0,0,0,0,0,0,0
1.553939,0,0,0,0,0,0,0,0
1.555450,0,0,0,0,0,0,0,0
1.557105,0,0,0,0,0,0,0,0
1.558735,0,0,0,0,0,0,0,0
1.560360,0,0,0,0,0,0,0,0
1.561994,0,0,0,0,0,0,0,0
1.563623,0,0,0,0,0,0,0,0
1.565255,0,0,0,0,0,0,0,0
1.566899,0,0,0,0,0,0,0,0
1.568530,0,0,0,0,0,0,0,0
1.570161,0,0,0,0,0,0,0,0
1.571789,0,0,0,0,0,0,0,0
1.573469,0,0,0,0,0,0,0,0
1.575099,0,0,0,0,0,0,0,0
1.576731,0,0,0,0,0,0,0,0
1.578376,0,0,0,0,0,0,0,0
1.580004,0,0,0,0,0,0,0,0
1.581499,0,0,0,0,0,0,0,0
1.583098,0,0,0,0,0,0,0,0
1.584730,0,0,0,0,0,0,0,0
1.586361,0,0,0,0,0,0,0,0
1.587990,0,0,0,0,0,0,0,0
1.589500,0,0,0,0,0,0,0,0
1.591102,0,0,0,0,0,0,0,0
1.592734,0,0,0,0,0,0,0,0
1.594365,0,0,0,0,0,0,0,0
1.595993,0,0,0,0,0,0,0,0
1.597488,0,0,0,0,0,0,0,0
1.599087,0,0,0,0,0,0,0,0
1.600730,0,0,0,0,0,0,0,0
1.602361,0,0,0,0,0,0,0,0
1.603990,0,0,0,0,0,0,0,0
1.605670,0,0,0,0,0,0,0,0
1.607301,0,0,0,0,0,0,0,0
1.608932,0,0,0,0,0,0,0,0
1.610563,0,0,0,0,0,0,0,0
1.612205,0,0,0,0,0,0,0,0
1.613838,0,0,0,0,0,0,0,0
1.615465,0,0,0,0,0,0,0,0
1.617095,0,0,0,0,0,0,0,0
1.618724,0,0,0,0,0,0,0,0
1.620350,0,0,0,0,0,0,0,0
1.621985,0,0,0,0,0,0,0,0
1.623625,0,0,0,0,0,0,0,0
1.625256,0,0,0,0,0,0,0,0
1.626886,0,0,0,0,0,0,0,0
1.628516,0,0,0,0,0,0,0,0
1.630145,0,0,0,0,0,0,0,0
1.631772,0,0,0,0,0,0,0,0
1.633401,0,0,0,0,0,0,0,0
1.635042,0,0,0,0,0,0,0,0
1.636672,0,0,0,0,0,0,0,0
1.638352,0,0,0,0,0,0,0,0
1.639979,0,0,0,0,0,0,0,0
1.641607,0,0,0,0,0,0,0,0
1.643237,0,0,0,0,0,0,0,0
1.644868,0,0,0,0,0,0,0,0
1.646380,0,0,0,0,0,0,0,0
1.647978,0,0,0,0,0,0,0,0
1.649607,0,0,0,0,0,0,0,0
1.651235,0,0,0,0,0,0,0,0
1.652915,0,0,0,0,0,0,0,0
1.654543,0,0,0,0,0,0,0,0
1.656170,0,0,0,0,0,0,0,0
1.657817,0,0,0,0,0,0,0,0
1.659444,0,0,0,0,0,0,0,0
1.661074,0,0,0,0,0,0,0,0
1.662704,0,0,0,0,0,0,0,0
1.664330,0,0,0,0,0,0,0,0
1.665962,0,0,0,0,0,0,0,0
1.667589,0,0,0,0,0,0,0,0
1.669283,0,0,0,0,0,0,0,0
1.670911,0,0,0,0,0,0,0,0
1.672541,0,0,0,0,0,0,0,0
1.674168,0,0,0,0,0,0,0,0
1.675795,0,0,0,0,0,0,0,0
1.677424,0,0,0,0,0,0,0,0
1.679053,0,0,0,0,0,0,0,0
1.680697,0,0,0,0,0,0,0,0
1.682326,0,0,0,0,0,0,0,0
1.683954,0,0,0,0,0,0,0,0
1.685654,0,0,0,0,0,0,0,0
1.687231,0,0,0,0,0,0,0,0
1.688706,0,0,0,0,0,0,0,0
1.690301,0,0,0,0,0,0,0,0
1.691944,0,0,0,0,0,0,0,0
1.693573,0,0,0,0,0,0,0,0
1.695203,0,0,0,0,0,0,0,0
1.696833,0,0,0,0,0,0,0,0
1.698463,0,0,0,0,0,0,0,0
1.700091,0,0,0,0,0,0,0,0
1.701686,0,0,0,0,0,0,0,0
1.703292,0,0,0,0,0,0,0,0
1.704923,0,0,0,0,0,0,0,0
1.706552,0,0,0,0,0,0,0,0
1.708180,0,0,0,0,0,0,0,0
1.709812,0,0,0,0,0,0,0,0
1.711439,0,0,0,0,0,0,0,0
1.713070,0,0,0,0,0,0,0,0
1.714711,0,0,0,0,0,0,0,0
1.716338,0,0,0,0,0,0,0,0
1.717974,0,0,0,0,0,0,0,0
1.719600,0,0,0,0,0,0,0,0
1.721229,0,0,0,0,0,0,0,0
1.722689,0,0,0,0,0,0,0,0
1.724293,0,0,0,0,0,0,0,0
1.725811,0,0,0,0,0,0,0,0
1.727412,0,0,0,0,0,0,0,0
1.729043,0,0,0,0,0,0,0,0
1.730674,0,0,0,0,0,0,0,0
1.732304,0,0,0,0,0,0,0,0
1.733940,0,0,0,0,0,0,0,0
1.735568,0,0,0,0,0,0,0,0
1.737223,0,0,0,0,0,0,0,0
1.738854,0,0,0,0,0,0,0,0
1.740486,0,0,0,0,0,0,0,0
1.742117,0,0,0,0,0,0,0,0
1.743744,0,0,0,0,0,0,0,0
1.745375,0,0,0,0,0,0,0,0
1.747005,0,0,0,0,0,0,0,0
1.748649,0,0,0,0,0,0,0,0
1.750330,0,0,0,0,0,0,0,0
1.751957,0,0,0,0,0,0,0,0
1.753588,0,0,0,0,0,0,0,0
1.755219,0,0,0,0,0,0,0,0
1.756850,0,0,0,0,0,0,0,0
1.758480,0,0,0,0,0,0,0,0
1.759992,0,0,0,0,0,0,0,0
1.761593,0,0,0,0,0,0,0,0
1.763225,0,0,0,0,0,0,0,0
1.764908,0,0,0,0,0,0,0,0
1.766539,0,0,0,0,0,0,0,0
1.768167,0,0,0,0,0,0,0,0
1.769802,0,0,0,0,0,0,0,0
1.771445,0,0,0,0,0,0,0,0
1.773076,0,0,0,0,0,0,0,0
1.774707,0,0,0,0,0,0,0,0
1.776336,0,0,0,0,0,0,0,0
1.777966,0,0,0,0,0,0,0,0
1.779586,0,0,0,0,0,0,0,0
1.781125,0,0,0,0,0,0,0,0
1.782736,0,0,0,0,0,0,0,0
1.784364,0,0,0,0,0,0,0,0
1.785997,0,0,0,0,0,0,0,0
1.787624,0,0,0,0,0,0,0,0
1.789254,0,0,0,0,0,0,0,0
1.790919,0,0,0,0,0,0,0,0
1.792548,0,0,0,0,0,0,0,0
1.794191,0,0,0,0,0,0,0,0
1.795817,0,0,0,0,0,0,0,0
1.797495,0,0,0,0,0,0,0,0
1.799124,0,0,0,0,0,0,0,0
1.800755,0,0,0,0,0,0,0,0
1.802383,0,0,0,0,0,0,0,0
1.804011,0,0,0,0,0,0,0,0
1.805721,0,0,0,0,0,0,0,0
1.807353,0,0,0,0,0,0,0,0
1.809271,0,0,0,0,0,0,0,0
1.810902,0,0,0,0,0,0,0,0
1.812525,0,0,0,0,0,0,0,0
1.814206,0,0,0,0,0,0,0,0
1.815717,0,0,0,0,0,0,0,0
1.817320,0,0,0,0,0,0,0,0
1.818949,0,0,0,0,0,0,0,0
1.820581,0,0,0,0,0,0,0,0
1.822210,0,0,0,0,0,0,0,0
1.823834,0,0,0,0,0,0,0,0
1.825464,0,0,0,0,0,0,0,0
1.827107,0,0,0,0,0,0,0,0
1.828739,0,0,0,0,0,0,0,0
1.830421,0,0,0,0,0,0,0,0
1.832050,0,0,0,0,0,0,0,0
1.833778,0,0,0,0,0,0,0,0
1.835408,0,0,0,0,0,0,0,0
1.837040,0,0,0,0,0,0,0,0
1.838684,0,0,0,0,0,0,0,0
1.840313,0,0,0,0,0,0,0,0
1.841942,0,0,0,0,0,0,0,0
1.843562,0,0,0,0,0,0,0,0
1.845103,0,0,0,0,0,0,0,0
1.846705,0,0,0,0,0,0,0,0
1.848334,0,0,0,0,0,0,0,0
1.849984,0,0,0,0,0,0,0,0
1.851613,0,0,0,0,0,0,0,0
1.853245,0,0,0,0,0,0,0,0
1.854875,0,0,0,0,0,0,0,0
1.856507,0,0,0,0,0,0,0,0
1.858138,0,0,0,0,0,0,0,0
1.859767,0,0,0,0,0,0,0,0
1.861460,0,0,0,0,0,0,0,0
1.863090,0,0,0,0,0,0,0,0
1.864722,0,0,0,0,0,0,0,0
1.866353,0,0,0,0,0,0,0,0
1.867982,0,0,0,0,0,0,0,0
1.869611,0,0,0,0,0,0,0,0
1.871241,0,0,0,0,0,0,0,0
1.872888,0,0,0,0,0,0,0,0
1.874510,0,0,0,0,0,0,0,0
1.876130,0,0,0,0,0,0,0,0
1.877750,0,0,0,0,0,0,0,0
1.879379,0,0,0,0,0,0,0,0
1.881010,0,0,0,0,0,0,0,0
1.882639,0,0,0,0,0,0,0,0
1.884279,0,0,0,0,0,0,0,0
1.885911,0,0,0,0,0,0,0,0
1.887430,0,0,0,0,0,0,0,0
1.889036,0,0,0,0,0,0,0,0
1.890663,0,0,0,0,0,0,0,0
1.892290,0,0,0,0,0,0,0,0
1.893924,0,0,0,0,0,0,0,0
1.895566,0,0,0,0,0,0,0,0
1.897197,0,0,0,0,0,0,0,0
1.898824,0,0,0,0,0,0,0,0
1.900454,0,0,0,0,0,0,0,0
1.902083,0,0,0,0,0,0,0,0
1.903710,0,0,0,0,0,0,0,0
1.905339,0,0,0,0,0,0,0,0
1.906849,0,0,0,0,0,0,0,0
1.908451,0,0,0,0,0,0,0,0
1.910080,0,0,0,0,0,0,0,0
1.911704,0,0,0,0,0,0,0,0
1.913329,0,0,0,0,0,0,0,0
1.914953,0,0,0,0,0,0,0,0
1.916581,0,0,0,0,0,0,0,0
1.918222,0,0,0,0,0,0,0,0
1.919848,0,0,0,0,0,0,0,0
1.921474,0,0,0,0,0,0,0,0
1.923101,0,0,0,0,0,0,0,0
1.924730,0,0,0,0,0,0,0,0
1.926406,0,0,0,0,0,0,0,0
1.928032,0,0,0,0,0,0,0,0
1.929626,0,0,0,0,0,0,0,0
1.931150,0,0,0,0,0,0,0,0
1.932782,0,0,0,0,0,0,0,0
1.934410,0,0,0,0,0,0,0,0
1.936038,0,0,0,0,0,0,0,0
1.937726,0,0,0,0,0,0,0,0
1.939353,0,0,0,0,0,0,0,0
1.941083,0,0,0,0,0,0,0,0
1.942817,0,0,0,0,0,0,0,0
1.944554,0,0,0,0,0,0,0,0
1.946286,0,0,0,0,0,0,0,0
1.948014,0,0,0,0,0,0,0,0
1.949853,0,0,0,0,0,0,0,0
1.951599,0,0,0,0,0,0,0,0
1.953337,0,0,0,0,0,0,0,0
1.955076,0,0,0,0,0,0,0,0
1.956815,0,0,0,0,0,0,0,0
1.958575,0,0,0,0,0,0,0,0
1.960311,0,0,0,0,0,0,0,0
1.962071,0,0,0,0,0,0,0,0
1.963808,0,0,0,0,0,0,0,0
1.965546,0,0,0,0,0,0,0,0
1.967284,0,0,0,0,0,0,0,0
1.969023,0,0,0,0,0,0,0,0
1.970751,0,0,0,0,0,0,0,0
1.972350,0,0,0,0,0,0,0,0
1.974062,0,0,0,0,0,0,0,0
1.975798,0,0,0,0,0,0,0,0
1.977536,0,0,0,0,0,0,0,0
1.979273,0,0,0,0,0,0,0,0
1.981011,0,0,0,0,0,0,0,0
1.982614,0,0,0,0,0,0,0,0
1.984312,0,0,0,0,0,0,0,0
1.986065,0,0,0,0,0,0,0,0
1.987671,0,0,0,0,0,0,0,0
1.989441,0,0,0,0,0,0,0,0
1.991176,0,0,0,0,0,0,0,0
1.992930,0,0,0,0,0,0,0,0
1.994666,0,0,0,0,0,0,0,0
1.996399,0,0,0,0,0,0,0,0
1.998004,0,0,0,0,0,0,0,0
1.999612,0,0,0,0,0,0,0,0
