elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.994959,0,0,0,0,0,0,0,0
0.996365,0,0,0,0,0,0,0,0
0.997770,0,0,0,0,0,0,0,0
0.999173,0,0,0,0,0,0,0,0
1.000580,0,0,0,0,0,0,0,0
1.002019,0,0,0,0,0,0,0,0
1.003588,0,0,0,0,0,0,0,0
1.005168,0,0,0,0,0,0,0,0
1.006741,0,0,0,0,0,0,0,0
1.008316,0,0,0,0,0,0,0,0
1.009889,0,0,0,0,0,0,0,0
1.011461,0,0,0,0,0,0,0,0
1.013052,0,0,0,0,0,0,0,0
1.014624,0,0,0,0,0,0,0,0
1.016246,0,0,0,0,0,0,0,0
1.017858,0,0,0,0,0,0,0,0
1.019430,0,0,0,0,0,0,0,0
1.021007,0,0,0,0,0,0,0,0
1.022579,0,0,0,0,0,0,0,0
1.024167,0,0,0,0,0,0,0,0
1.025742,0,0,0,0,0,0,0,0
1.027314,0,0,0,0,0,0,0,0
1.028827,0,0,0,0,0,0,0,0
1.030374,0,0,0,0,0,0,0,0
1.031949,0,0,0,0,0,0,0,0
1.033567,0,0,0,0,0,0,0,0
1.035028,0,0,0,0,0,0,0,0
1.036575,0,0,0,0,0,0,0,0
1.038151,0,0,0,0,0,0,0,0
1.039730,0,0,0,0,0,0,0,0
1.041308,0,0,0,0,0,0,0,0
1.042882,0,0,0,0,0,0,0,0
1.044460,0,0,0,0,0,0,0,0
1.046050,0,0,0,0,0,0,0,0
1.047625,0,0,0,0,0,0,0,0
1.049207,0,0,0,0,0,0,0,0
1.050782,0,0,0,0,0,0,0,0
1.052360,0,0,0,0,0,0,0,0
1.053812,0,0,0,0,0,0,0,0
1.055354,0,0,0,0,0,0,0,0
1.056971,0,0,0,0,0,0,0,0
1.058517,0,0,0,0,0,0,0,0
1.060096,0,0,0,0,0,0,0,0
1.061673,0,0,0,0,0,0,0,0
1.063248,0,0,0,0,0,0,0,0
1.064869,0,0,0,0,0,0,0,0
1.066447,0,0,0,0,0,0,0,0
1.068039,0,0,0,0,0,0,0,0
1.069617,0,0,0,0,0,0,0,0
1.071193,0,0,0,0,0,0,0,0
1.072769,0,0,0,0,0,0,0,0
1.074346,0,0,0,0,0,0,0,0
1.075923,0,0,0,0,0,0,0,0
1.077500,0,0,0,0,0,0,0,0
1.079087,0,0,0,0,0,0,0,0
1.080709,0,0,0,0,0,0,0,0
1.082284,0,0,0,0,0,0,0,0
1.083740,0,0,0,0,0,0,0,0
1.085288,0,0,0,0,0,0,0,0
1.086864,0,0,0,0,0,0,0,0
1.088441,0,0,0,0,0,0,0,0
1.089907,0,0,0,0,0,0,0,0
1.091453,0,0,0,0,0,0,0,0
1.093033,0,0,0,0,0,0,0,0
1.094608,0,0,0,0,0,0,0,0
1.096230,0,0,0,0,0,0,0,0
1.097807,0,0,0,0,0,0,0,0
1.099382,0,0,0,0,0,0,0,0
1.100923,0,0,0,0,0,0,0,0
1.102468,0,0,0,0,0,0,0,0
1.104046,0,0,0,0,0,0,0,0
1.105623,0,0,0,0,0,0,0,0
1.107197,0,0,0,0,0,0,0,0
1.108774,0,0,0,0,0,0,0,0
1.110348,0,0,0,0,0,0,0,0
1.111940,0,0,0,0,0,0,0,0
1.113562,0,0,0,0,0,0,0,0
1.115137,0,0,0,0,0,0,0,0
1.116713,0,0,0,0,0,0,0,0
1.118289,0,0,0,0,0,0,0,0
1.119867,0,0,0,0,0,0,0,0
1.121443,0,0,0,0,0,0,0,0
1.123032,0,0,0,0,0,0,0,0
1.124486,0,0,0,0,0,0,0,0
1.126035,0,0,0,0,0,0,0,0
1.127613,0,0,0,0,0,0,0,0
1.129195,0,0,0,0,0,0,0,0
1.130772,0,0,0,0,0,0,0,0
1.132351,0,0,0,0,0,0,0,0
1.133943,0,0,0,0,0,0,0,0
1.135521,0,0,0,0,0,0,0,0
1.137125,0,0,0,0,0,0,0,0
1.138702,0,0,0,0,0,0,0,0
1.140283,0,0,0,0,0,0,0,0
1.141861,0,0,0,0,0,0,0,0
1.143437,0,0,0,0,0,0,0,0
1.145033,0,0,0,0,0,0,0,0
1.146608,0,0,0,0,0,0,0,0
1.148186,0,0,0,0,0,0,0,0
1.149771,0,0,0,0,0,0,0,0
1.151346,0,0,0,0,0,0,0,0
1.152994,0,0,0,0,0,0,0,0
1.154569,0,0,0,0,0,0,0,0
1.156159,0,0,0,0,0,0,0,0
1.157736,0,0,0,0,0,0,0,0
1.159233,0,0,0,0,0,0,0,0
1.160921,0,0,0,0,0,0,0,0
1.162496,0,0,0,0,0,0,0,0
1.164071,0,0,0,0,0,0,0,0
1.165645,0,0,0,0,0,0,0,0
1.167112,0,0,0,0,0,0,0,0
1.168578,0,0,0,0,0,0,0,0
1.170823,0,0,0,0,0,0,0,0
1.172892,0,0,0,0,0,0,0,0
1.174327,0,0,0,0,0,0,0,0
1.175789,0,0,0,0,0,0,0,0
1.177286,0,0,0,0,0,0,0,0
1.178692,0,0,0,0,0,0,0,0
1.180096,0,0,0,0,0,0,0,0
1.181584,0,0,0,0,0,0,0,0
1.183172,0,0,0,0,0,0,0,0
1.184618,0,0,0,0,0,0,0,0
1.186157,0,0,0,0,0,0,0,0
1.187804,0,0,0,0,0,0,0,0
1.189376,0,0,0,0,0,0,0,0
1.190944,0,0,0,0,0,0,0,0
1.192391,0,0,0,0,0,0,0,0
1.193938,0,0,0,0,0,0,0,0
1.195514,0,0,0,0,0,0,0,0
1.197094,0,0,0,0,0,0,0,0
1.198683,0,0,0,0,0,0,0,0
1.200262,0,0,0,0,0,0,0,0
1.201840,0,0,0,0,0,0,0,0
1.203416,0,0,0,0,0,0,0,0
1.204998,0,0,0,0,0,0,0,0
1.206575,0,0,0,0,0,0,0,0
1.208199,0,0,0,0,0,0,0,0
1.209791,0,0,0,0,0,0,0,0
1.211367,0,0,0,0,0,0,0,0
1.213031,0,0,0,0,0,0,0,0
1.214598,0,0,0,0,0,0,0,0
1.216044,0,0,0,0,0,0,0,0
1.217588,0,0,0,0,0,0,0,0
1.219163,0,0,0,0,0,0,0,0
1.220752,0,0,0,0,0,0,0,0
1.222321,0,0,0,0,0,0,0,0
1.223895,0,0,0,0,0,0,0,0
1.225480,0,0,0,0,0,0,0,0
1.227054,0,0,0,0,0,0,0,0
1.228629,0,0,0,0,0,0,0,0
1.230130,0,0,0,0,0,0,0,0
1.231569,0,0,0,0,0,0,0,0
1.233113,0,0,0,0,0,0,0,0
1.234685,0,0,0,0,0,0,0,0
1.236261,0,0,0,0,0,0,0,0
1.237835,0,0,0,0,0,0,0,0
1.239407,0,0,0,0,0,0,0,0
1.240986,0,0,0,0,0,0,0,0
1.242579,0,0,0,0,0,0,0,0
1.244157,0,0,0,0,0,0,0,0
1.245731,0,0,0,0,0,0,0,0
1.247303,0,0,0,0,0,0,0,0
1.248749,0,0,0,0,0,0,0,0
1.250292,0,0,0,0,0,0,0,0
1.251866,0,0,0,0,0,0,0,0
1.253329,0,0,0,0,0,0,0,0
1.254872,0,0,0,0,0,0,0,0
1.256490,0,0,0,0,0,0,0,0
1.258067,0,0,0,0,0,0,0,0
1.259657,0,0,0,0,0,0,0,0
1.261280,0,0,0,0,0,0,0,0
1.262715,0,0,0,0,0,0,0,0
1.264142,0,0,0,0,0,0,0,0
1.265554,0,0,0,0,0,0,0,0
1.266964,0,0,0,0,0,0,0,0
1.268376,0,0,0,0,0,0,0,0
1.269977,0,0,0,0,0,0,0,0
1.271549,0,0,0,0,0,0,0,0
1.273128,0,0,0,0,0,0,0,0
1.274752,0,0,0,0,0,0,0,0
1.276328,0,0,0,0,0,0,0,0
1.277903,0,0,0,0,0,0,0,0
1.279475,0,0,0,0,0,0,0,0
1.281053,0,0,0,0,0,0,0,0
1.282626,0,0,0,0,0,0,0,0
1.284202,0,0,0,0,0,0,0,0
1.285789,0,0,0,0,0,0,0,0
1.287360,0,0,0,0,0,0,0,0
1.288905,0,0,0,0,0,0,0,0
1.290449,0,0,0,0,0,0,0,0
1.292025,0,0,0,0,0,0,0,0
1.293599,0,0,0,0,0,0,0,0
1.295171,0,0,0,0,0,0,0,0
1.296759,0,0,0,0,0,0,0,0
1.298334,0,0,0,0,0,0,0,0
1.299910,0,0,0,0,0,0,0,0
1.301484,0,0,0,0,0,0,0,0
1.303055,0,0,0,0,0,0,0,0
1.304673,0,0,0,0,0,0,0,0
1.306248,0,0,0,0,0,0,0,0
1.307714,0,0,0,0,0,0,0,0
1.309254,0,0,0,0,0,0,0,0
1.310823,0,0,0,0,0,0,0,0
1.312269,0,0,0,0,0,0,0,0
1.313816,0,0,0,0,0,0,0,0
1.315392,0,0,0,0,0,0,0,0
1.317027,0,0,0,0,0,0,0,0
1.318608,0,0,0,0,0,0,0,0
1.320053,0,0,0,0,0,0,0,0
1.321599,0,0,0,0,0,0,0,0
1.323172,0,0,0,0,0,0,0,0
1.324749,0,0,0,0,0,0,0,0
1.326325,0,0,0,0,0,0,0,0
1.327903,0,0,0,0,0,0,0,0
1.329493,0,0,0,0,0,0,0,0
1.331082,0,0,0,0,0,0,0,0
1.332548,0,0,0,0,0,0,0,0
1.334100,0,0,0,0,0,0,0,0
1.335675,0,0,0,0,0,0,0,0
1.337304,0,0,0,0,0,0,0,0
1.338879,0,0,0,0,0,0,0,0
1.340468,0,0,0,0,0,0,0,0
1.342045,0,0,0,0,0,0,0,0
1.343619,0,0,0,0,0,0,0,0
1.345197,0,0,0,0,0,0,0,0
1.346774,0,0,0,0,0,0,0,0
1.348354,0,0,0,0,0,0,0,0
1.349923,0,0,0,0,0,0,0,0
1.351503,0,0,0,0,0,0,0,0
1.352987,0,0,0,0,0,0,0,0
1.354439,0,0,0,0,0,0,0,0
1.355854,0,0,0,0,0,0,0,0
1.357268,0,0,0,0,0,0,0,0
1.358678,0,0,0,0,0,0,0,0
1.360091,0,0,0,0,0,0,0,0
1.361514,0,0,0,0,0,0,0,0
1.363054,0,0,0,0,0,0,0,0
1.364632,0,0,0,0,0,0,0,0
1.366211,0,0,0,0,0,0,0,0
1.367790,0,0,0,0,0,0,0,0
1.369413,0,0,0,0,0,0,0,0
1.370991,0,0,0,0,0,0,0,0
1.372582,0,0,0,0,0,0,0,0
1.374160,0,0,0,0,0,0,0,0
1.375739,0,0,0,0,0,0,0,0
1.377319,0,0,0,0,0,0,0,0
1.378895,0,0,0,0,0,0,0,0
1.380475,0,0,0,0,0,0,0,0
1.382053,0,0,0,0,0,0,0,0
1.383642,0,0,0,0,0,0,0,0
1.385085,0,0,0,0,0,0,0,0
1.386502,0,0,0,0,0,0,0,0
1.388047,0,0,0,0,0,0,0,0
1.389625,0,0,0,0,0,0,0,0
1.391201,0,0,0,0,0,0,0,0
1.392779,0,0,0,0,0,0,0,0
1.394370,0,0,0,0,0,0,0,0
1.395950,0,0,0,0,0,0,0,0
1.397528,0,0,0,0,0,0,0,0
1.399104,0,0,0,0,0,0,0,0
1.400727,0,0,0,0,0,0,0,0
1.402305,0,0,0,0,0,0,0,0
1.403885,0,0,0,0,0,0,0,0
1.405477,0,0,0,0,0,0,0,0
1.407053,0,0,0,0,0,0,0,0
1.408631,0,0,0,0,0,0,0,0
1.410209,0,0,0,0,0,0,0,0
1.411788,0,0,0,0,0,0,0,0
1.413366,0,0,0,0,0,0,0,0
1.414943,0,0,0,0,0,0,0,0
1.416579,0,0,0,0,0,0,0,0
1.418158,0,0,0,0,0,0,0,0
1.419738,0,0,0,0,0,0,0,0
1.421317,0,0,0,0,0,0,0,0
1.422892,0,0,0,0,0,0,0,0
1.424472,0,0,0,0,0,0,0,0
1.426050,0,0,0,0,0,0,0,0
1.427640,0,0,0,0,0,0,0,0
1.429148,0,0,0,0,0,0,0,0
1.430729,0,0,0,0,0,0,0,0
1.432233,0,0,0,0,0,0,0,0
1.433780,0,0,0,0,0,0,0,0
1.435357,0,0,0,0,0,0,0,0
1.436988,0,0,0,0,0,0,0,0
1.438578,0,0,0,0,0,0,0,0
1.440158,0,0,0,0,0,0,0,0
1.441738,0,0,0,0,0,0,0,0
1.443314,0,0,0,0,0,0,0,0
1.444868,0,0,0,0,0,0,0,0
1.446423,0,0,0,0,0,0,0,0
1.448003,0,0,0,0,0,0,0,0
1.449642,0,0,0,0,0,0,0,0
1.451219,0,0,0,0,0,0,0,0
1.452798,0,0,0,0,0,0,0,0
1.454377,0,0,0,0,0,0,0,0
1.455958,0,0,0,0,0,0,0,0
1.457536,0,0,0,0,0,0,0,0
1.459113,0,0,0,0,0,0,0,0
1.460704,0,0,0,0,0,0,0,0
1.462285,0,0,0,0,0,0,0,0
1.463865,0,0,0,0,0,0,0,0
1.465489,0,0,0,0,0,0,0,0
1.467067,0,0,0,0,0,0,0,0
1.468646,0,0,0,0,0,0,0,0
1.470225,0,0,0,0,0,0,0,0
1.471818,0,0,0,0,0,0,0,0
1.473398,0,0,0,0,0,0,0,0
1.474974,0,0,0,0,0,0,0,0
1.476552,0,0,0,0,0,0,0,0
1.478132,0,0,0,0,0,0,0,0
1.479712,0,0,0,0,0,0,0,0
1.481292,0,0,0,0,0,0,0,0
1.482882,0,0,0,0,0,0,0,0
1.484463,0,0,0,0,0,0,0,0
1.486042,0,0,0,0,0,0,0,0
1.487619,0,0,0,0,0,0,0,0
1.489202,0,0,0,0,0,0,0,0
1.490779,0,0,0,0,0,0,0,0
1.492360,0,0,0,0,0,0,0,0
1.493951,0,0,0,0,0,0,0,0
1.495529,0,0,0,0,0,0,0,0
1.496942,0,0,0,0,0,0,0,0
1.498490,0,0,0,0,0,0,0,0
1.500071,0,0,0,0,0,0,0,0
1.501650,0,0,0,0,0,0,0,0
1.503228,0,0,0,0,0,0,0,0
1.504692,0,0,0,0,0,0,0,0
1.506241,0,0,0,0,0,0,0,0
1.507821,0,0,0,0,0,0,0,0
1.509392,0,0,0,0,0,0,0,0
1.510960,0,0,0,0,0,0,0,0
1.512442,0,0,0,0,0,0,0,0
1.514136,0,0,0,0,0,0,0,0
1.515604,0,0,0,0,0,0,0,0
1.517162,0,0,0,0,0,0,0,0
1.518739,0,0,0,0,0,0,0,0
1.520317,0,0,0,0,0,0,0,0
1.521897,0,0,0,0,0,0,0,0
1.523474,0,0,0,0,0,0,0,0
1.525055,0,0,0,0,0,0,0,0
1.526519,0,0,0,0,0,0,0,0
1.528073,0,0,0,0,0,0,0,0
1.529651,0,0,0,0,0,0,0,0
1.531264,0,0,0,0,0,0,0,0
1.532842,0,0,0,0,0,0,0,0
1.534419,0,0,0,0,0,0,0,0
1.536050,0,0,0,0,0,0,0,0
1.537460,0,0,0,0,0,0,0,0
1.539006,0,0,0,0,0,0,0,0
1.540520,0,0,0,0,0,0,0,0
1.542036,0,0,0,0,0,0,0,0
1.543620,0,0,0,0,0,0,0,0
1.545202,0,0,0,0,0,0,0,0
1.546781,0,0,0,0,0,0,0,0
1.548374,0,0,0,0,0,0,0,0
1.549953,0,0,0,0,0,0,0,0
1.551531,0,0,0,0,0,0,0,0
1.553134,0,0,0,0,0,0,0,0
1.554710,0,0,0,0,0,0,0,0
1.556286,0,0,0,0,0,0,0,0
1.557863,0,0,0,0,0,0,0,0
1.559451,0,0,0,0,0,0,0,0
1.561032,0,0,0,0,0,0,0,0
1.562613,0,0,0,0,0,0,0,0
1.564192,0,0,0,0,0,0,0,0
1.565766,0,0,0,0,0,0,0,0
1.567342,0,0,0,0,0,0,0,0
1.568975,0,0,0,0,0,0,0,0
1.570564,0,0,0,0,0,0,0,0
1.572140,0,0,0,0,0,0,0,0
1.573717,0,0,0,0,0,0,0,0
1.575296,0,0,0,0,0,0,0,0
1.576918,0,0,0,0,0,0,0,0
1.578707,0,0,0,0,0,0,0,0
1.580281,0,0,0,0,0,0,0,0
1.581748,0,0,0,0,0,0,0,0
1.583347,0,0,0,0,0,0,0,0
1.584941,0,0,0,0,0,0,0,0
1.586539,0,0,0,0,0,0,0,0
1.588170,0,0,0,0,0,0,0,0
1.589799,0,0,0,0,0,0,0,0
1.591427,0,0,0,0,0,0,0,0
1.593077,0,0,0,0,0,0,0,0
1.594706,0,0,0,0,0,0,0,0
1.596339,0,0,0,0,0,0,0,0
1.597969,0,0,0,0,0,0,0,0
1.599598,0,0,0,0,0,0,0,0
1.601232,0,0,0,0,0,0,0,0
1.602861,0,0,0,0,0,0,0,0
1.604505,0,0,0,0,0,0,0,0
1.606135,0,0,0,0,0,0,0,0
1.607766,0,0,0,0,0,0,0,0
1.609396,0,0,0,0,0,0,0,0
1.611025,0,0,0,0,0,0,0,0
1.612655,0,0,0,0,0,0,0,0
1.614285,0,0,0,0,0,0,0,0
1.615930,0,0,0,0,0,0,0,0
1.617560,0,0,0,0,0,0,0,0
1.619188,0,0,0,0,0,0,0,0
1.620817,0,0,0,0,0,0,0,0
1.622446,0,0,0,0,0,0,0,0
1.623955,0,0,0,0,0,0,0,0
1.625607,0,0,0,0,0,0,0,0
1.627249,0,0,0,0,0,0,0,0
1.628878,0,0,0,0,0,0,0,0
1.630378,0,0,0,0,0,0,0,0
1.631987,0,0,0,0,0,0,0,0
1.633616,0,0,0,0,0,0,0,0
1.635242,0,0,0,0,0,0,0,0
1.636870,0,0,0,0,0,0,0,0
1.638514,0,0,0,0,0,0,0,0
1.640197,0,0,0,0,0,0,0,0
1.641824,0,0,0,0,0,0,0,0
1.643451,0,0,0,0,0,0,0,0
1.645087,0,0,0,0,0,0,0,0
1.646717,0,0,0,0,0,0,0,0
1.648350,0,0,0,0,0,0,0,0
1.649996,0,0,0,0,0,0,0,0
1.651626,0,0,0,0,0,0,0,0
1.653259,0,0,0,0,0,0,0,0
1.654889,0,0,0,0,0,0,0,0
1.656573,0,0,0,0,0,0,0,0
1.658207,0,0,0,0,0,0,0,0
1.659840,0,0,0,0,0,0,0,0
1.661486,0,0,0,0,0,0,0,0
1.663116,0,0,0,0,0,0,0,0
1.664746,0,0,0,0,0,0,0,0
1.666378,0,0,0,0,0,0,0,0
1.668011,0,0,0,0,0,0,0,0
1.669643,0,0,0,0,0,0,0,0
1.671274,0,0,0,0,0,0,0,0
1.672902,0,0,0,0,0,0,0,0
1.674501,0,0,0,0,0,0,0,0
1.676132,0,0,0,0,0,0,0,0
1.677762,0,0,0,0,0,0,0,0
1.679390,0,0,0,0,0,0,0,0
1.681024,0,0,0,0,0,0,0,0
1.682653,0,0,0,0,0,0,0,0
1.684297,0,0,0,0,0,0,0,0
1.685928,0,0,0,0,0,0,0,0
1.687557,0,0,0,0,0,0,0,0
1.689194,0,0,0,0,0,0,0,0
1.690821,0,0,0,0,0,0,0,0
1.692453,0,0,0,0,0,0,0,0
1.694083,0,0,0,0,0,0,0,0
1.695729,0,0,0,0,0,0,0,0
1.697359,0,0,0,0,0,0,0,0
1.698987,0,0,0,0,0,0,0,0
1.700618,0,0,0,0,0,0,0,0
1.702249,0,0,0,0,0,0,0,0
1.703880,0,0,0,0,0,0,0,0
1.705560,0,0,0,0,0,0,0,0
1.707203,0,0,0,0,0,0,0,0
1.708833,0,0,0,0,0,0,0,0
1.710463,0,0,0,0,0,0,0,0
1.712094,0,0,0,0,0,0,0,0
1.713724,0,0,0,0,0,0,0,0
1.715352,0,0,0,0,0,0,0,0
1.716977,0,0,0,0,0,0,0,0
1.718585,0,0,0,0,0,0,0,0
1.720266,0,0,0,0,0,0,0,0
1.727748,0,0,0,0,0,0,0,0
1.729333,0,0,0,0,0,0,0,0
1.730801,0,0,0,0,0,0,0,0
1.732260,0,0,0,0,0,0,0,0
1.733716,0,0,0,0,0,0,0,0
1.735169,0,0,0,0,0,0,0,0
1.736673,0,0,0,0,0,0,0,0
1.738128,0,0,0,0,0,0,0,0
1.739605,0,0,0,0,0,0,0,0
1.741070,0,0,0,0,0,0,0,0
1.742528,0,0,0,0,0,0,0,0
1.743984,0,0,0,0,0,0,0,0
1.745442,0,0,0,0,0,0,0,0
1.746900,0,0,0,0,0,0,0,0
1.748360,0,0,0,0,0,0,0,0
1.749870,0,0,0,0,0,0,0,0
1.751332,0,0,0,0,0,0,0,0
1.752900,0,0,0,0,0,0,0,0
1.754356,0,0,0,0,0,0,0,0
1.755943,0,0,0,0,0,0,0,0
1.757702,0,0,0,0,0,0,0,0
1.759167,0,0,0,0,0,0,0,0
1.760637,0,0,0,0,0,0,0,0
1.762091,0,0,0,0,0,0,0,0
1.763544,0,0,0,0,0,0,0,0
1.764992,0,0,0,0,0,0,0,0
1.766445,0,0,0,0,0,0,0,0
1.767899,0,0,0,0,0,0,0,0
1.769400,0,0,0,0,0,0,0,0
1.770869,0,0,0,0,0,0,0,0
1.772330,0,0,0,0,0,0,0,0
1.773902,0,0,0,0,0,0,0,0
1.775531,0,0,0,0,0,0,0,0
1.777165,0,0,0,0,0,0,0,0
1.778795,0,0,0,0,0,0,0,0
1.780426,0,0,0,0,0,0,0,0
1.782069,0,0,0,0,0,0,0,0
1.783774,0,0,0,0,0,0,0,0
1.785209,0,0,0,0,0,0,0,0
1.786673,0,0,0,0,0,0,0,0
1.788270,0,0,0,0,0,0,0,0
1.789901,0,0,0,0,0,0,0,0
1.791530,0,0,0,0,0,0,0,0
1.793089,0,0,0,0,0,0,0,0
1.794618,0,0,0,0,0,0,0,0
1.796105,0,0,0,0,0,0,0,0
1.797611,0,0,0,0,0,0,0,0
1.799070,0,0,0,0,0,0,0,0
1.800605,0,0,0,0,0,0,0,0
1.802065,0,0,0,0,0,0,0,0
1.803537,0,0,0,0,0,0,0,0
1.805218,0,0,0,0,0,0,0,0
1.806677,0,0,0,0,0,0,0,0
1.808135,0,0,0,0,0,0,0,0
1.809728,0,0,0,0,0,0,0,0
1.811635,0,0,0,0,0,0,0,0
1.813103,0,0,0,0,0,0,0,0
1.814574,0,0,0,0,0,0,0,0
1.816035,0,0,0,0,0,0,0,0
1.817541,0,0,0,0,0,0,0,0
1.819000,0,0,0,0,0,0,0,0
1.820596,0,0,0,0,0,0,0,0
1.822098,0,0,0,0,0,0,0,0
1.823590,0,0,0,0,0,0,0,0
1.825232,0,0,0,0,0,0,0,0
1.826977,0,0,0,0,0,0,0,0
1.828609,0,0,0,0,0,0,0,0
1.830383,0,0,0,0,0,0,0,0
1.831921,0,0,0,0,0,0,0,0
1.833525,0,0,0,0,0,0,0,0
1.835156,0,0,0,0,0,0,0,0
1.836670,0,0,0,0,0,0,0,0
1.838273,0,0,0,0,0,0,0,0
1.839907,0,0,0,0,0,0,0,0
1.841539,0,0,0,0,0,0,0,0
1.843171,0,0,0,0,0,0,0,0
1.844803,0,0,0,0,0,0,0,0
1.846436,0,0,0,0,0,0,0,0
1.848083,0,0,0,0,0,0,0,0
1.849714,0,0,0,0,0,0,0,0
1.851346,0,0,0,0,0,0,0,0
1.853074,0,0,0,0,0,0,0,0
1.854705,0,0,0,0,0,0,0,0
1.856340,0,0,0,0,0,0,0,0
1.857974,0,0,0,0,0,0,0,0
1.859617,0,0,0,0,0,0,0,0
1.861247,0,0,0,0,0,0,0,0
1.862868,0,0,0,0,0,0,0,0
1.864412,0,0,0,0,0,0,0,0
1.866052,0,0,0,0,0,0,0,0
1.867755,0,0,0,0,0,0,0,0
1.869182,0,0,0,0,0,0,0,0
1.870774,0,0,0,0,0,0,0,0
1.872376,0,0,0,0,0,0,0,0
1.874008,0,0,0,0,0,0,0,0
1.875637,0,0,0,0,0,0,0,0
1.877344,0,0,0,0,0,0,0,0
1.878975,0,0,0,0,0,0,0,0
1.880658,0,0,0,0,0,0,0,0
1.882305,0,0,0,0,0,0,0,0
1.883939,0,0,0,0,0,0,0,0
1.885571,0,0,0,0,0,0,0,0
1.887202,0,0,0,0,0,0,0,0
1.888833,0,0,0,0,0,0,0,0
1.890465,0,0,0,0,0,0,0,0
1.892098,0,0,0,0,0,0,0,0
1.893744,0,0,0,0,0,0,0,0
1.895374,0,0,0,0,0,0,0,0
1.896995,0,0,0,0,0,0,0,0
1.898597,0,0,0,0,0,0,0,0
1.900230,0,0,0,0,0,0,0,0
1.901862,0,0,0,0,0,0,0,0
1.903492,0,0,0,0,0,0,0,0
1.905010,0,0,0,0,0,0,0,0
1.906613,0,0,0,0,0,0,0,0
1.908247,0,0,0,0,0,0,0,0
1.909878,0,0,0,0,0,0,0,0
1.911509,0,0,0,0,0,0,0,0
1.913180,0,0,0,0,0,0,0,0
1.914812,0,0,0,0,0,0,0,0
1.916330,0,0,0,0,0,0,0,0
1.917932,0,0,0,0,0,0,0,0
1.919564,0,0,0,0,0,0,0,0
1.921201,0,0,0,0,0,0,0,0
1.922832,0,0,0,0,0,0,0,0
1.924466,0,0,0,0,0,0,0,0
1.926098,0,0,0,0,0,0,0,0
1.927745,0,0,0,0,0,0,0,0
1.929378,0,0,0,0,0,0,0,0
1.931009,0,0,0,0,0,0,0,0
1.932642,0,0,0,0,0,0,0,0
1.934274,0,0,0,0,0,0,0,0
1.935909,0,0,0,0,0,0,0,0
1.937541,0,0,0,0,0,0,0,0
1.939185,0,0,0,0,0,0,0,0
1.940817,0,0,0,0,0,0,0,0
1.942450,0,0,0,0,0,0,0,0
1.944081,0,0,0,0,0,0,0,0
1.945712,0,0,0,0,0,0,0,0
1.947344,0,0,0,0,0,0,0,0
1.949073,0,0,0,0,0,0,0,0
1.950717,0,0,0,0,0,0,0,0
1.952351,0,0,0,0,0,0,0,0
1.953983,0,0,0,0,0,0,0,0
1.955613,0,0,0,0,0,0,0,0
1.957244,0,0,0,0,0,0,0,0
1.958866,0,0,0,0,0,0,0,0
1.960416,0,0,0,0,0,0,0,0
1.962035,0,0,0,0,0,0,0,0
1.963667,0,0,0,0,0,0,0,0
1.965330,0,0,0,0,0,0,0,0
1.966867,0,0,0,0,0,0,0,0
1.969138,0,0,0,0,0,0,0,0
1.970672,0,0,0,0,0,0,0,0
1.972154,0,0,0,0,0,0,0,0
1.973615,0,0,0,0,0,0,0,0
1.975070,0,0,0,0,0,0,0,0
1.976529,0,0,0,0,0,0,0,0
1.978054,0,0,0,0,0,0,0,0
1.979635,0,0,0,0,0,0,0,0
1.981992,0,0,0,0,0,0,0,0
1.983480,0,0,0,0,0,0,0,0
1.984974,0,0,0,0,0,0,0,0
1.986434,0,0,0,0,0,0,0,0
1.987906,0,0,0,0,0,0,0,0
1.990821,0,0,0,0,0,0,0,0
1.992450,0,0,0,0,0,0,0,0
1.994019,0,0,0,0,0,0,0,0
1.995569,0,0,0,0,0,0,0,0
1.997119,0,0,0,0,0,0,0,0
1.999040,0,0,0,0,0,0,0,0
2.000380,0,0,0,0,0,0,0,0
