elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.100967,0,0,0,0,0,0,0
1.102536,0,0,0,0,0,0,0
1.104150,0,0,0,0,0,0,0
1.105734,0,0,0,0,0,0,0
1.107307,0,0,0,0,0,0,0
1.108875,0,0,0,0,0,0,0
1.110363,0,0,0,0,0,0,0
1.111922,0,0,0,0,0,0,0
1.113703,0,0,0,0,0,0,0
1.115117,0,0,0,0,0,0,0
1.116537,0,0,0,0,0,0,0
1.119317,0,0,0,0,0,0,0
1.120714,0,0,0,0,0,0,0
1.122125,0,0,0,0,0,0,0
1.123484,0,0,0,0,0,0,0
1.124838,0,0,0,0,0,0,0
1.126194,0,0,0,0,0,0,0
1.127586,0,0,0,0,0,0,0
1.129000,0,0,0,0,0,0,0
1.130594,0,0,0,0,0,0,0
1.132837,0,0,0,0,0,0,0
1.134260,0,0,0,0,0,0,0
1.135672,0,0,0,0,0,0,0
1.137073,0,0,0,0,0,0,0
1.138483,0,0,0,0,0,0,0
1.139885,0,0,0,0,0,0,0
1.141291,0,0,0,0,0,0,0
1.142695,0,0,0,0,0,0,0
1.144137,0,0,0,0,0,0,0
1.145541,0,0,0,0,0,0,0
1.147033,0,0,0,0,0,0,0
1.148441,0,0,0,0,0,0,0
1.149855,0,0,0,0,0,0,0
1.151263,0,0,0,0,0,0,0
1.152703,0,0,0,0,0,0,0
1.154108,0,0,0,0,0,0,0
1.155513,0,0,0,0,0,0,0
1.157045,0,0,0,0,0,0,0
1.158612,0,0,0,0,0,0,0
1.160287,0,0,0,0,0,0,0
1.161858,0,0,0,0,0,0,0
1.163432,0,0,0,0,0,0,0
1.164993,0,0,0,0,0,0,0
1.166553,0,0,0,0,0,0,0
1.168034,0,0,0,0,0,0,0
1.169577,0,0,0,0,0,0,0
1.171163,0,0,0,0,0,0,0
1.172735,0,0,0,0,0,0,0
1.174305,0,0,0,0,0,0,0
1.175920,0,0,0,0,0,0,0
1.177492,0,0,0,0,0,0,0
1.179065,0,0,0,0,0,0,0
1.180636,0,0,0,0,0,0,0
1.182219,0,0,0,0,0,0,0
1.183837,0,0,0,0,0,0,0
1.185409,0,0,0,0,0,0,0
1.186982,0,0,0,0,0,0,0
1.188554,0,0,0,0,0,0,0
1.190123,0,0,0,0,0,0,0
1.191741,0,0,0,0,0,0,0
1.193326,0,0,0,0,0,0,0
1.194897,0,0,0,0,0,0,0
1.196333,0,0,0,0,0,0,0
1.197746,0,0,0,0,0,0,0
1.199285,0,0,0,0,0,0,0
1.200902,0,0,0,0,0,0,0
1.202471,0,0,0,0,0,0,0
1.203927,0,0,0,0,0,0,0
1.205456,0,0,0,0,0,0,0
1.207050,0,0,0,0,0,0,0
1.208603,0,0,0,0,0,0,0
1.210011,0,0,0,0,0,0,0
1.211548,0,0,0,0,0,0,0
1.213116,0,0,0,0,0,0,0
1.214703,0,0,0,0,0,0,0
1.216277,0,0,0,0,0,0,0
1.217843,0,0,0,0,0,0,0
1.219413,0,0,0,0,0,0,0
1.220981,0,0,0,0,0,0,0
1.222547,0,0,0,0,0,0,0
1.224158,0,0,0,0,0,0,0
1.225740,0,0,0,0,0,0,0
1.227309,0,0,0,0,0,0,0
1.228876,0,0,0,0,0,0,0
1.230441,0,0,0,0,0,0,0
1.232051,0,0,0,0,0,0,0
1.233619,0,0,0,0,0,0,0
1.235188,0,0,0,0,0,0,0
1.236769,0,0,0,0,0,0,0
1.238336,0,0,0,0,0,0,0
1.239947,0,0,0,0,0,0,0
1.241515,0,0,0,0,0,0,0
1.243085,0,0,0,0,0,0,0
1.244652,0,0,0,0,0,0,0
1.246219,0,0,0,0,0,0,0
1.247844,0,0,0,0,0,0,0
1.249412,0,0,0,0,0,0,0
1.250981,0,0,0,0,0,0,0
1.252549,0,0,0,0,0,0,0
1.254115,0,0,0,0,0,0,0
1.255726,0,0,0,0,0,0,0
1.257294,0,0,0,0,0,0,0
1.258750,0,0,0,0,0,0,0
1.260293,0,0,0,0,0,0,0
1.261860,0,0,0,0,0,0,0
1.263474,0,0,0,0,0,0,0
1.265043,0,0,0,0,0,0,0
1.266610,0,0,0,0,0,0,0
1.268125,0,0,0,0,0,0,0
1.269663,0,0,0,0,0,0,0
1.271100,0,0,0,0,0,0,0
1.272679,0,0,0,0,0,0,0
1.274245,0,0,0,0,0,0,0
1.275813,0,0,0,0,0,0,0
1.277380,0,0,0,0,0,0,0
1.279013,0,0,0,0,0,0,0
1.280697,0,0,0,0,0,0,0
1.282263,0,0,0,0,0,0,0
1.283830,0,0,0,0,0,0,0
1.285397,0,0,0,0,0,0,0
1.286966,0,0,0,0,0,0,0
1.288534,0,0,0,0,0,0,0
1.290100,0,0,0,0,0,0,0
1.291682,0,0,0,0,0,0,0
1.293249,0,0,0,0,0,0,0
1.294813,0,0,0,0,0,0,0
1.296386,0,0,0,0,0,0,0
1.297951,0,0,0,0,0,0,0
1.299545,0,0,0,0,0,0,0
1.301106,0,0,0,0,0,0,0
1.302679,0,0,0,0,0,0,0
1.304227,0,0,0,0,0,0,0
1.305678,0,0,0,0,0,0,0
1.307085,0,0,0,0,0,0,0
1.308488,0,0,0,0,0,0,0
1.309889,0,0,0,0,0,0,0
1.311294,0,0,0,0,0,0,0
1.312749,0,0,0,0,0,0,0
1.314284,0,0,0,0,0,0,0
1.315854,0,0,0,0,0,0,0
1.317424,0,0,0,0,0,0,0
1.318995,0,0,0,0,0,0,0
1.320564,0,0,0,0,0,0,0
1.322132,0,0,0,0,0,0,0
1.323716,0,0,0,0,0,0,0
1.325284,0,0,0,0,0,0,0
1.326775,0,0,0,0,0,0,0
1.328327,0,0,0,0,0,0,0
1.329897,0,0,0,0,0,0,0
1.331469,0,0,0,0,0,0,0
1.333041,0,0,0,0,0,0,0
1.334625,0,0,0,0,0,0,0
1.336160,0,0,0,0,0,0,0
1.337700,0,0,0,0,0,0,0
1.339273,0,0,0,0,0,0,0
1.340843,0,0,0,0,0,0,0
1.342412,0,0,0,0,0,0,0
1.344027,0,0,0,0,0,0,0
1.345612,0,0,0,0,0,0,0
1.347184,0,0,0,0,0,0,0
1.348753,0,0,0,0,0,0,0
1.350322,0,0,0,0,0,0,0
1.351936,0,0,0,0,0,0,0
1.353506,0,0,0,0,0,0,0
1.355078,0,0,0,0,0,0,0
1.356663,0,0,0,0,0,0,0
1.358231,0,0,0,0,0,0,0
1.359844,0,0,0,0,0,0,0
1.361414,0,0,0,0,0,0,0
1.362985,0,0,0,0,0,0,0
1.364596,0,0,0,0,0,0,0
1.366163,0,0,0,0,0,0,0
1.367669,0,0,0,0,0,0,0
1.369211,0,0,0,0,0,0,0
1.370779,0,0,0,0,0,0,0
1.372197,0,0,0,0,0,0,0
1.373609,0,0,0,0,0,0,0
1.375146,0,0,0,0,0,0,0
1.376760,0,0,0,0,0,0,0
1.378343,0,0,0,0,0,0,0
1.379911,0,0,0,0,0,0,0
1.381481,0,0,0,0,0,0,0
1.383053,0,0,0,0,0,0,0
1.384667,0,0,0,0,0,0,0
1.386236,0,0,0,0,0,0,0
1.387799,0,0,0,0,0,0,0
1.391213,0,0,0,0,0,0,0
1.392856,0,0,0,0,0,0,0
1.394282,0,0,0,0,0,0,0
1.395655,0,0,0,0,0,0,0
1.397017,0,0,0,0,0,0,0
1.398377,0,0,0,0,0,0,0
1.399756,0,0,0,0,0,0,0
1.401189,0,0,0,0,0,0,0
1.402593,0,0,0,0,0,0,0
1.403997,0,0,0,0,0,0,0
1.405533,0,0,0,0,0,0,0
1.407105,0,0,0,0,0,0,0
1.408718,0,0,0,0,0,0,0
1.410287,0,0,0,0,0,0,0
1.411870,0,0,0,0,0,0,0
1.413439,0,0,0,0,0,0,0
1.415011,0,0,0,0,0,0,0
1.417168,0,0,0,0,0,0,0
1.418633,0,0,0,0,0,0,0
1.420280,0,0,0,0,0,0,0
1.421853,0,0,0,0,0,0,0
1.423544,0,0,0,0,0,0,0
1.424955,0,0,0,0,0,0,0
1.426353,0,0,0,0,0,0,0
1.427788,0,0,0,0,0,0,0
1.429199,0,0,0,0,0,0,0
1.430608,0,0,0,0,0,0,0
1.432100,0,0,0,0,0,0,0
1.433502,0,0,0,0,0,0,0
1.434903,0,0,0,0,0,0,0
1.436361,0,0,0,0,0,0,0
1.437767,0,0,0,0,0,0,0
1.439176,0,0,0,0,0,0,0
1.440584,0,0,0,0,0,0,0
1.441988,0,0,0,0,0,0,0
1.443413,0,0,0,0,0,0,0
1.445015,0,0,0,0,0,0,0
1.446585,0,0,0,0,0,0,0
1.448214,0,0,0,0,0,0,0
1.449786,0,0,0,0,0,0,0
1.451360,0,0,0,0,0,0,0
1.452932,0,0,0,0,0,0,0
1.454516,0,0,0,0,0,0,0
1.456134,0,0,0,0,0,0,0
1.457706,0,0,0,0,0,0,0
1.459279,0,0,0,0,0,0,0
1.460850,0,0,0,0,0,0,0
1.462421,0,0,0,0,0,0,0
1.463909,0,0,0,0,0,0,0
1.465466,0,0,0,0,0,0,0
1.467040,0,0,0,0,0,0,0
1.468612,0,0,0,0,0,0,0
1.470182,0,0,0,0,0,0,0
1.471800,0,0,0,0,0,0,0
1.473363,0,0,0,0,0,0,0
1.474924,0,0,0,0,0,0,0
1.476549,0,0,0,0,0,0,0
1.478090,0,0,0,0,0,0,0
1.479706,0,0,0,0,0,0,0
1.481279,0,0,0,0,0,0,0
1.482847,0,0,0,0,0,0,0
1.484422,0,0,0,0,0,0,0
1.485989,0,0,0,0,0,0,0
1.487627,0,0,0,0,0,0,0
1.489198,0,0,0,0,0,0,0
1.490766,0,0,0,0,0,0,0
1.492364,0,0,0,0,0,0,0
1.493932,0,0,0,0,0,0,0
1.495548,0,0,0,0,0,0,0
1.497232,0,0,0,0,0,0,0
1.498813,0,0,0,0,0,0,0
1.500388,0,0,0,0,0,0,0
1.501957,0,0,0,0,0,0,0
1.503574,0,0,0,0,0,0,0
1.505144,0,0,0,0,0,0,0
1.506713,0,0,0,0,0,0,0
1.508287,0,0,0,0,0,0,0
1.509870,0,0,0,0,0,0,0
1.511485,0,0,0,0,0,0,0
1.513056,0,0,0,0,0,0,0
1.514625,0,0,0,0,0,0,0
1.516170,0,0,0,0,0,0,0
1.517709,0,0,0,0,0,0,0
1.519280,0,0,0,0,0,0,0
1.520908,0,0,0,0,0,0,0
1.522477,0,0,0,0,0,0,0
1.524048,0,0,0,0,0,0,0
1.525615,0,0,0,0,0,0,0
1.527087,0,0,0,0,0,0,0
1.528676,0,0,0,0,0,0,0
1.530244,0,0,0,0,0,0,0
1.531706,0,0,0,0,0,0,0
1.533248,0,0,0,0,0,0,0
1.534817,0,0,0,0,0,0,0
1.536391,0,0,0,0,0,0,0
1.537968,0,0,0,0,0,0,0
1.539428,0,0,0,0,0,0,0
1.540835,0,0,0,0,0,0,0
1.542249,0,0,0,0,0,0,0
1.543693,0,0,0,0,0,0,0
1.545103,0,0,0,0,0,0,0
1.546501,0,0,0,0,0,0,0
1.548037,0,0,0,0,0,0,0
1.549611,0,0,0,0,0,0,0
1.551185,0,0,0,0,0,0,0
1.552817,0,0,0,0,0,0,0
1.554388,0,0,0,0,0,0,0
1.555960,0,0,0,0,0,0,0
1.557532,0,0,0,0,0,0,0
1.559106,0,0,0,0,0,0,0
1.560723,0,0,0,0,0,0,0
1.562293,0,0,0,0,0,0,0
1.563879,0,0,0,0,0,0,0
1.565452,0,0,0,0,0,0,0
1.567025,0,0,0,0,0,0,0
1.568598,0,0,0,0,0,0,0
1.570168,0,0,0,0,0,0,0
1.571742,0,0,0,0,0,0,0
1.573315,0,0,0,0,0,0,0
1.574899,0,0,0,0,0,0,0
1.576338,0,0,0,0,0,0,0
1.577752,0,0,0,0,0,0,0
1.579293,0,0,0,0,0,0,0
1.580865,0,0,0,0,0,0,0
1.582437,0,0,0,0,0,0,0
1.584053,0,0,0,0,0,0,0
1.585516,0,0,0,0,0,0,0
1.587112,0,0,0,0,0,0,0
1.588734,0,0,0,0,0,0,0
1.590355,0,0,0,0,0,0,0
1.592027,0,0,0,0,0,0,0
1.593650,0,0,0,0,0,0,0
1.595274,0,0,0,0,0,0,0
1.596911,0,0,0,0,0,0,0
1.598531,0,0,0,0,0,0,0
1.600226,0,0,0,0,0,0,0
1.601847,0,0,0,0,0,0,0
1.603835,0,0,0,0,0,0,0
1.605880,0,0,0,0,0,0,0
1.607427,0,0,0,0,0,0,0
1.608886,0,0,0,0,0,0,0
1.610339,0,0,0,0,0,0,0
1.611793,0,0,0,0,0,0,0
1.613245,0,0,0,0,0,0,0
1.614696,0,0,0,0,0,0,0
1.616190,0,0,0,0,0,0,0
1.617650,0,0,0,0,0,0,0
1.619102,0,0,0,0,0,0,0
1.620553,0,0,0,0,0,0,0
1.622003,0,0,0,0,0,0,0
1.623495,0,0,0,0,0,0,0
1.625046,0,0,0,0,0,0,0
1.626667,0,0,0,0,0,0,0
1.628307,0,0,0,0,0,0,0
1.629928,0,0,0,0,0,0,0
1.631602,0,0,0,0,0,0,0
1.633225,0,0,0,0,0,0,0
1.634845,0,0,0,0,0,0,0
1.636470,0,0,0,0,0,0,0
1.638088,0,0,0,0,0,0,0
1.639770,0,0,0,0,0,0,0
1.641390,0,0,0,0,0,0,0
1.643055,0,0,0,0,0,0,0
1.644675,0,0,0,0,0,0,0
1.646294,0,0,0,0,0,0,0
1.647962,0,0,0,0,0,0,0
1.649581,0,0,0,0,0,0,0
1.651217,0,0,0,0,0,0,0
1.652837,0,0,0,0,0,0,0
1.654454,0,0,0,0,0,0,0
1.656123,0,0,0,0,0,0,0
1.657743,0,0,0,0,0,0,0
1.659365,0,0,0,0,0,0,0
1.660984,0,0,0,0,0,0,0
1.662616,0,0,0,0,0,0,0
1.664208,0,0,0,0,0,0,0
1.665796,0,0,0,0,0,0,0
1.667417,0,0,0,0,0,0,0
1.669036,0,0,0,0,0,0,0
1.670655,0,0,0,0,0,0,0
1.672278,0,0,0,0,0,0,0
1.673904,0,0,0,0,0,0,0
1.675525,0,0,0,0,0,0,0
1.677145,0,0,0,0,0,0,0
1.678764,0,0,0,0,0,0,0
1.680414,0,0,0,0,0,0,0
1.682032,0,0,0,0,0,0,0
1.683653,0,0,0,0,0,0,0
1.685287,0,0,0,0,0,0,0
1.686906,0,0,0,0,0,0,0
1.688387,0,0,0,0,0,0,0
1.689843,0,0,0,0,0,0,0
1.691296,0,0,0,0,0,0,0
1.692746,0,0,0,0,0,0,0
1.694196,0,0,0,0,0,0,0
1.695699,0,0,0,0,0,0,0
1.697285,0,0,0,0,0,0,0
1.698905,0,0,0,0,0,0,0
1.700464,0,0,0,0,0,0,0
1.701975,0,0,0,0,0,0,0
1.703462,0,0,0,0,0,0,0
1.704916,0,0,0,0,0,0,0
1.706462,0,0,0,0,0,0,0
1.708162,0,0,0,0,0,0,0
1.709823,0,0,0,0,0,0,0
1.711274,0,0,0,0,0,0,0
1.712928,0,0,0,0,0,0,0
1.714487,0,0,0,0,0,0,0
1.716386,0,0,0,0,0,0,0
1.718128,0,0,0,0,0,0,0
1.720620,0,0,0,0,0,0,0
1.722076,0,0,0,0,0,0,0
1.723452,0,0,0,0,0,0,0
1.724813,0,0,0,0,0,0,0
1.726172,0,0,0,0,0,0,0
1.727587,0,0,0,0,0,0,0
1.729006,0,0,0,0,0,0,0
1.730408,0,0,0,0,0,0,0
1.731809,0,0,0,0,0,0,0
1.733207,0,0,0,0,0,0,0
1.734609,0,0,0,0,0,0,0
1.736107,0,0,0,0,0,0,0
1.737572,0,0,0,0,0,0,0
1.739075,0,0,0,0,0,0,0
1.740610,0,0,0,0,0,0,0
1.742059,0,0,0,0,0,0,0
1.743557,0,0,0,0,0,0,0
1.745009,0,0,0,0,0,0,0
1.746459,0,0,0,0,0,0,0
1.747911,0,0,0,0,0,0,0
1.749499,0,0,0,0,0,0,0
1.751005,0,0,0,0,0,0,0
1.752599,0,0,0,0,0,0,0
1.754219,0,0,0,0,0,0,0
1.755841,0,0,0,0,0,0,0
1.757462,0,0,0,0,0,0,0
1.759085,0,0,0,0,0,0,0
1.760757,0,0,0,0,0,0,0
1.762391,0,0,0,0,0,0,0
1.764012,0,0,0,0,0,0,0
1.765633,0,0,0,0,0,0,0
1.767257,0,0,0,0,0,0,0
1.768930,0,0,0,0,0,0,0
1.770550,0,0,0,0,0,0,0
1.772123,0,0,0,0,0,0,0
1.773723,0,0,0,0,0,0,0
1.775395,0,0,0,0,0,0,0
1.777017,0,0,0,0,0,0,0
1.778637,0,0,0,0,0,0,0
1.780367,0,0,0,0,0,0,0
1.781979,0,0,0,0,0,0,0
1.783511,0,0,0,0,0,0,0
1.785117,0,0,0,0,0,0,0
1.786737,0,0,0,0,0,0,0
1.788362,0,0,0,0,0,0,0
1.789982,0,0,0,0,0,0,0
1.791656,0,0,0,0,0,0,0
1.793276,0,0,0,0,0,0,0
1.794896,0,0,0,0,0,0,0
1.796575,0,0,0,0,0,0,0
1.798195,0,0,0,0,0,0,0
1.799867,0,0,0,0,0,0,0
1.801490,0,0,0,0,0,0,0
1.803113,0,0,0,0,0,0,0
1.804734,0,0,0,0,0,0,0
1.806355,0,0,0,0,0,0,0
1.807905,0,0,0,0,0,0,0
1.809499,0,0,0,0,0,0,0
1.811123,0,0,0,0,0,0,0
1.812736,0,0,0,0,0,0,0
1.814347,0,0,0,0,0,0,0
1.815831,0,0,0,0,0,0,0
1.817355,0,0,0,0,0,0,0
1.818825,0,0,0,0,0,0,0
1.820281,0,0,0,0,0,0,0
1.821732,0,0,0,0,0,0,0
1.823185,0,0,0,0,0,0,0
1.824677,0,0,0,0,0,0,0
1.826261,0,0,0,0,0,0,0
1.827881,0,0,0,0,0,0,0
1.829517,0,0,0,0,0,0,0
1.831141,0,0,0,0,0,0,0
1.832811,0,0,0,0,0,0,0
1.834431,0,0,0,0,0,0,0
1.836052,0,0,0,0,0,0,0
1.837674,0,0,0,0,0,0,0
1.839297,0,0,0,0,0,0,0
1.840931,0,0,0,0,0,0,0
1.842552,0,0,0,0,0,0,0
1.844240,0,0,0,0,0,0,0
1.845861,0,0,0,0,0,0,0
1.847533,0,0,0,0,0,0,0
1.849154,0,0,0,0,0,0,0
1.850774,0,0,0,0,0,0,0
1.852452,0,0,0,0,0,0,0
1.854073,0,0,0,0,0,0,0
1.855745,0,0,0,0,0,0,0
1.857367,0,0,0,0,0,0,0
1.858991,0,0,0,0,0,0,0
1.860613,0,0,0,0,0,0,0
1.862232,0,0,0,0,0,0,0
1.863918,0,0,0,0,0,0,0
1.865539,0,0,0,0,0,0,0
1.867162,0,0,0,0,0,0,0
1.868785,0,0,0,0,0,0,0
1.870404,0,0,0,0,0,0,0
1.872075,0,0,0,0,0,0,0
1.873697,0,0,0,0,0,0,0
1.875336,0,0,0,0,0,0,0
1.876958,0,0,0,0,0,0,0
1.878578,0,0,0,0,0,0,0
1.880162,0,0,0,0,0,0,0
1.881754,0,0,0,0,0,0,0
1.883376,0,0,0,0,0,0,0
1.884997,0,0,0,0,0,0,0
1.886498,0,0,0,0,0,0,0
1.888141,0,0,0,0,0,0,0
1.889763,0,0,0,0,0,0,0
1.891386,0,0,0,0,0,0,0
1.893008,0,0,0,0,0,0,0
1.894628,0,0,0,0,0,0,0
1.896377,0,0,0,0,0,0,0
1.898012,0,0,0,0,0,0,0
1.899635,0,0,0,0,0,0,0
1.901256,0,0,0,0,0,0,0
1.902876,0,0,0,0,0,0,0
1.904505,0,0,0,0,0,0,0
1.906124,0,0,0,0,0,0,0
1.907748,0,0,0,0,0,0,0
1.909376,0,0,0,0,0,0,0
1.911167,0,0,0,0,0,0,0
1.912831,0,0,0,0,0,0,0
1.914449,0,0,0,0,0,0,0
1.916069,0,0,0,0,0,0,0
1.917690,0,0,0,0,0,0,0
1.919312,0,0,0,0,0,0,0
1.920811,0,0,0,0,0,0,0
1.922271,0,0,0,0,0,0,0
1.923860,0,0,0,0,0,0,0
1.925477,0,0,0,0,0,0,0
1.927316,0,0,0,0,0,0,0
1.928900,0,0,0,0,0,0,0
1.930356,0,0,0,0,0,0,0
1.931821,0,0,0,0,0,0,0
1.933274,0,0,0,0,0,0,0
1.934724,0,0,0,0,0,0,0
1.936219,0,0,0,0,0,0,0
1.937804,0,0,0,0,0,0,0
1.939426,0,0,0,0,0,0,0
1.941047,0,0,0,0,0,0,0
1.942681,0,0,0,0,0,0,0
1.944309,0,0,0,0,0,0,0
1.945929,0,0,0,0,0,0,0
1.947552,0,0,0,0,0,0,0
1.949173,0,0,0,0,0,0,0
1.950794,0,0,0,0,0,0,0
1.952422,0,0,0,0,0,0,0
1.954055,0,0,0,0,0,0,0
1.955679,0,0,0,0,0,0,0
1.957300,0,0,0,0,0,0,0
1.958920,0,0,0,0,0,0,0
1.960574,0,0,0,0,0,0,0
1.962194,0,0,0,0,0,0,0
1.963815,0,0,0,0,0,0,0
1.965453,0,0,0,0,0,0,0
1.967074,0,0,0,0,0,0,0
1.968619,0,0,0,0,0,0,0
1.970208,0,0,0,0,0,0,0
1.971691,0,0,0,0,0,0,0
1.973281,0,0,0,0,0,0,0
1.974902,0,0,0,0,0,0,0
1.976527,0,0,0,0,0,0,0
1.978118,0,0,0,0,0,0,0
1.979741,0,0,0,0,0,0,0
1.981362,0,0,0,0,0,0,0
1.982986,0,0,0,0,0,0,0
1.984607,0,0,0,0,0,0,0
1.986226,0,0,0,0,0,0,0
1.987861,0,0,0,0,0,0,0
1.989484,0,0,0,0,0,0,0
1.991107,0,0,0,0,0,0,0
1.992778,0,0,0,0,0,0,0
1.994398,0,0,0,0,0,0,0
1.996019,0,0,0,0,0,0,0
1.997639,0,0,0,0,0,0,0
1.999276,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0
