elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.996752,0,0,0,0,0,0,0,0
0.998327,0,0,0,0,0,0,0,0
0.999981,0,0,0,0,0,0,0,0
1.001554,0,0,0,0,0,0,0,0
1.003129,0,0,0,0,0,0,0,0
1.004717,0,0,0,0,0,0,0,0
1.006293,0,0,0,0,0,0,0,0
1.007868,0,0,0,0,0,0,0,0
1.009441,0,0,0,0,0,0,0,0
1.011016,0,0,0,0,0,0,0,0
1.012591,0,0,0,0,0,0,0,0
1.014163,0,0,0,0,0,0,0,0
1.015753,0,0,0,0,0,0,0,0
1.017326,0,0,0,0,0,0,0,0
1.018901,0,0,0,0,0,0,0,0
1.020476,0,0,0,0,0,0,0,0
1.022049,0,0,0,0,0,0,0,0
1.023601,0,0,0,0,0,0,0,0
1.025139,0,0,0,0,0,0,0,0
1.026593,0,0,0,0,0,0,0,0
1.028141,0,0,0,0,0,0,0,0
1.029648,0,0,0,0,0,0,0,0
1.031113,0,0,0,0,0,0,0,0
1.032657,0,0,0,0,0,0,0,0
1.034285,0,0,0,0,0,0,0,0
1.035881,0,0,0,0,0,0,0,0
1.037345,0,0,0,0,0,0,0,0
1.038938,0,0,0,0,0,0,0,0
1.040630,0,0,0,0,0,0,0,0
1.042173,0,0,0,0,0,0,0,0
1.043818,0,0,0,0,0,0,0,0
1.045395,0,0,0,0,0,0,0,0
1.047016,0,0,0,0,0,0,0,0
1.048604,0,0,0,0,0,0,0,0
1.050177,0,0,0,0,0,0,0,0
1.051795,0,0,0,0,0,0,0,0
1.053367,0,0,0,0,0,0,0,0
1.054986,0,0,0,0,0,0,0,0
1.056561,0,0,0,0,0,0,0,0
1.058134,0,0,0,0,0,0,0,0
1.059726,0,0,0,0,0,0,0,0
1.061299,0,0,0,0,0,0,0,0
1.062920,0,0,0,0,0,0,0,0
1.064495,0,0,0,0,0,0,0,0
1.066067,0,0,0,0,0,0,0,0
1.067646,0,0,0,0,0,0,0,0
1.069219,0,0,0,0,0,0,0,0
1.070854,0,0,0,0,0,0,0,0
1.072429,0,0,0,0,0,0,0,0
1.074001,0,0,0,0,0,0,0,0
1.075579,0,0,0,0,0,0,0,0
1.077152,0,0,0,0,0,0,0,0
1.078773,0,0,0,0,0,0,0,0
1.080347,0,0,0,0,0,0,0,0
1.081933,0,0,0,0,0,0,0,0
1.083512,0,0,0,0,0,0,0,0
1.085084,0,0,0,0,0,0,0,0
1.086705,0,0,0,0,0,0,0,0
1.088280,0,0,0,0,0,0,0,0
1.089853,0,0,0,0,0,0,0,0
1.091384,0,0,0,0,0,0,0,0
1.092942,0,0,0,0,0,0,0,0
1.094519,0,0,0,0,0,0,0,0
1.096140,0,0,0,0,0,0,0,0
1.097714,0,0,0,0,0,0,0,0
1.099289,0,0,0,0,0,0,0,0
1.100864,0,0,0,0,0,0,0,0
1.102442,0,0,0,0,0,0,0,0
1.104032,0,0,0,0,0,0,0,0
1.105605,0,0,0,0,0,0,0,0
1.107180,0,0,0,0,0,0,0,0
1.108753,0,0,0,0,0,0,0,0
1.110413,0,0,0,0,0,0,0,0
1.111826,0,0,0,0,0,0,0,0
1.113253,0,0,0,0,0,0,0,0
1.114684,0,0,0,0,0,0,0,0
1.116094,0,0,0,0,0,0,0,0
1.117499,0,0,0,0,0,0,0,0
1.118906,0,0,0,0,0,0,0,0
1.120313,0,0,0,0,0,0,0,0
1.121845,0,0,0,0,0,0,0,0
1.123285,0,0,0,0,0,0,0,0
1.124834,0,0,0,0,0,0,0,0
1.126365,0,0,0,0,0,0,0,0
1.127958,0,0,0,0,0,0,0,0
1.129532,0,0,0,0,0,0,0,0
1.131108,0,0,0,0,0,0,0,0
1.132684,0,0,0,0,0,0,0,0
1.134262,0,0,0,0,0,0,0,0
1.136131,0,0,0,0,0,0,0,0
1.137691,0,0,0,0,0,0,0,0
1.139170,0,0,0,0,0,0,0,0
1.140687,0,0,0,0,0,0,0,0
1.142186,0,0,0,0,0,0,0,0
1.143860,0,0,0,0,0,0,0,0
1.145909,0,0,0,0,0,0,0,0
1.147431,0,0,0,0,0,0,0,0
1.148999,0,0,0,0,0,0,0,0
1.150802,0,0,0,0,0,0,0,0
1.152398,0,0,0,0,0,0,0,0
1.154041,0,0,0,0,0,0,0,0
1.155744,0,0,0,0,0,0,0,0
1.157327,0,0,0,0,0,0,0,0
1.158898,0,0,0,0,0,0,0,0
1.160442,0,0,0,0,0,0,0,0
1.161853,0,0,0,0,0,0,0,0
1.163237,0,0,0,0,0,0,0,0
1.164619,0,0,0,0,0,0,0,0
1.166000,0,0,0,0,0,0,0,0
1.167411,0,0,0,0,0,0,0,0
1.168791,0,0,0,0,0,0,0,0
1.170184,0,0,0,0,0,0,0,0
1.171538,0,0,0,0,0,0,0,0
1.172915,0,0,0,0,0,0,0,0
1.174300,0,0,0,0,0,0,0,0
1.175689,0,0,0,0,0,0,0,0
1.177096,0,0,0,0,0,0,0,0
1.178504,0,0,0,0,0,0,0,0
1.179912,0,0,0,0,0,0,0,0
1.181327,0,0,0,0,0,0,0,0
1.182736,0,0,0,0,0,0,0,0
1.184236,0,0,0,0,0,0,0,0
1.185805,0,0,0,0,0,0,0,0
1.187376,0,0,0,0,0,0,0,0
1.188945,0,0,0,0,0,0,0,0
1.190517,0,0,0,0,0,0,0,0
1.192578,0,0,0,0,0,0,0,0
1.194274,0,0,0,0,0,0,0,0
1.195778,0,0,0,0,0,0,0,0
1.197189,0,0,0,0,0,0,0,0
1.198600,0,0,0,0,0,0,0,0
1.200008,0,0,0,0,0,0,0,0
1.201415,0,0,0,0,0,0,0,0
1.202836,0,0,0,0,0,0,0,0
1.204249,0,0,0,0,0,0,0,0
1.205660,0,0,0,0,0,0,0,0
1.207245,0,0,0,0,0,0,0,0
1.208817,0,0,0,0,0,0,0,0
1.210388,0,0,0,0,0,0,0,0
1.211959,0,0,0,0,0,0,0,0
1.213541,0,0,0,0,0,0,0,0
1.215112,0,0,0,0,0,0,0,0
1.216682,0,0,0,0,0,0,0,0
1.218254,0,0,0,0,0,0,0,0
1.219826,0,0,0,0,0,0,0,0
1.221394,0,0,0,0,0,0,0,0
1.223010,0,0,0,0,0,0,0,0
1.224593,0,0,0,0,0,0,0,0
1.226163,0,0,0,0,0,0,0,0
1.227736,0,0,0,0,0,0,0,0
1.229185,0,0,0,0,0,0,0,0
1.230735,0,0,0,0,0,0,0,0
1.232307,0,0,0,0,0,0,0,0
1.233878,0,0,0,0,0,0,0,0
1.235415,0,0,0,0,0,0,0,0
1.236957,0,0,0,0,0,0,0,0
1.238532,0,0,0,0,0,0,0,0
1.240150,0,0,0,0,0,0,0,0
1.241721,0,0,0,0,0,0,0,0
1.243294,0,0,0,0,0,0,0,0
1.244867,0,0,0,0,0,0,0,0
1.246455,0,0,0,0,0,0,0,0
1.248028,0,0,0,0,0,0,0,0
1.249597,0,0,0,0,0,0,0,0
1.251169,0,0,0,0,0,0,0,0
1.252742,0,0,0,0,0,0,0,0
1.254361,0,0,0,0,0,0,0,0
1.255976,0,0,0,0,0,0,0,0
1.257438,0,0,0,0,0,0,0,0
1.258986,0,0,0,0,0,0,0,0
1.260562,0,0,0,0,0,0,0,0
1.262136,0,0,0,0,0,0,0,0
1.263716,0,0,0,0,0,0,0,0
1.265291,0,0,0,0,0,0,0,0
1.266868,0,0,0,0,0,0,0,0
1.268456,0,0,0,0,0,0,0,0
1.270030,0,0,0,0,0,0,0,0
1.271610,0,0,0,0,0,0,0,0
1.273184,0,0,0,0,0,0,0,0
1.274761,0,0,0,0,0,0,0,0
1.276337,0,0,0,0,0,0,0,0
1.277911,0,0,0,0,0,0,0,0
1.279450,0,0,0,0,0,0,0,0
1.280996,0,0,0,0,0,0,0,0
1.282574,0,0,0,0,0,0,0,0
1.284150,0,0,0,0,0,0,0,0
1.285725,0,0,0,0,0,0,0,0
1.287345,0,0,0,0,0,0,0,0
1.288921,0,0,0,0,0,0,0,0
1.290512,0,0,0,0,0,0,0,0
1.292088,0,0,0,0,0,0,0,0
1.293662,0,0,0,0,0,0,0,0
1.295238,0,0,0,0,0,0,0,0
1.296813,0,0,0,0,0,0,0,0
1.298392,0,0,0,0,0,0,0,0
1.299968,0,0,0,0,0,0,0,0
1.301555,0,0,0,0,0,0,0,0
1.303177,0,0,0,0,0,0,0,0
1.304752,0,0,0,0,0,0,0,0
1.306330,0,0,0,0,0,0,0,0
1.307907,0,0,0,0,0,0,0,0
1.309481,0,0,0,0,0,0,0,0
1.311058,0,0,0,0,0,0,0,0
1.312523,0,0,0,0,0,0,0,0
1.314069,0,0,0,0,0,0,0,0
1.315649,0,0,0,0,0,0,0,0
1.317224,0,0,0,0,0,0,0,0
1.318845,0,0,0,0,0,0,0,0
1.320422,0,0,0,0,0,0,0,0
1.321997,0,0,0,0,0,0,0,0
1.323590,0,0,0,0,0,0,0,0
1.325165,0,0,0,0,0,0,0,0
1.326742,0,0,0,0,0,0,0,0
1.328318,0,0,0,0,0,0,0,0
1.329893,0,0,0,0,0,0,0,0
1.331431,0,0,0,0,0,0,0,0
1.332976,0,0,0,0,0,0,0,0
1.334567,0,0,0,0,0,0,0,0
1.336189,0,0,0,0,0,0,0,0
1.337763,0,0,0,0,0,0,0,0
1.339339,0,0,0,0,0,0,0,0
1.340915,0,0,0,0,0,0,0,0
1.342492,0,0,0,0,0,0,0,0
1.344068,0,0,0,0,0,0,0,0
1.345657,0,0,0,0,0,0,0,0
1.347233,0,0,0,0,0,0,0,0
1.348802,0,0,0,0,0,0,0,0
1.350443,0,0,0,0,0,0,0,0
1.352019,0,0,0,0,0,0,0,0
1.353593,0,0,0,0,0,0,0,0
1.355169,0,0,0,0,0,0,0,0
1.356758,0,0,0,0,0,0,0,0
1.358335,0,0,0,0,0,0,0,0
1.359810,0,0,0,0,0,0,0,0
1.361384,0,0,0,0,0,0,0,0
1.362960,0,0,0,0,0,0,0,0
1.364538,0,0,0,0,0,0,0,0
1.366112,0,0,0,0,0,0,0,0
1.367705,0,0,0,0,0,0,0,0
1.369281,0,0,0,0,0,0,0,0
1.370858,0,0,0,0,0,0,0,0
1.372516,0,0,0,0,0,0,0,0
1.374095,0,0,0,0,0,0,0,0
1.375675,0,0,0,0,0,0,0,0
1.377250,0,0,0,0,0,0,0,0
1.378840,0,0,0,0,0,0,0,0
1.380409,0,0,0,0,0,0,0,0
1.381974,0,0,0,0,0,0,0,0
1.383483,0,0,0,0,0,0,0,0
1.385063,0,0,0,0,0,0,0,0
1.386640,0,0,0,0,0,0,0,0
1.388216,0,0,0,0,0,0,0,0
1.389803,0,0,0,0,0,0,0,0
1.391380,0,0,0,0,0,0,0,0
1.392955,0,0,0,0,0,0,0,0
1.394533,0,0,0,0,0,0,0,0
1.396109,0,0,0,0,0,0,0,0
1.397684,0,0,0,0,0,0,0,0
1.399304,0,0,0,0,0,0,0,0
1.400893,0,0,0,0,0,0,0,0
1.402471,0,0,0,0,0,0,0,0
1.404047,0,0,0,0,0,0,0,0
1.405621,0,0,0,0,0,0,0,0
1.407196,0,0,0,0,0,0,0,0
1.408773,0,0,0,0,0,0,0,0
1.410350,0,0,0,0,0,0,0,0
1.411930,0,0,0,0,0,0,0,0
1.413496,0,0,0,0,0,0,0,0
1.414981,0,0,0,0,0,0,0,0
1.416525,0,0,0,0,0,0,0,0
1.418097,0,0,0,0,0,0,0,0
1.419676,0,0,0,0,0,0,0,0
1.421248,0,0,0,0,0,0,0,0
1.422838,0,0,0,0,0,0,0,0
1.424412,0,0,0,0,0,0,0,0
1.425985,0,0,0,0,0,0,0,0
1.427561,0,0,0,0,0,0,0,0
1.429143,0,0,0,0,0,0,0,0
1.430716,0,0,0,0,0,0,0,0
1.432142,0,0,0,0,0,0,0,0
1.433695,0,0,0,0,0,0,0,0
1.435271,0,0,0,0,0,0,0,0
1.436847,0,0,0,0,0,0,0,0
1.438424,0,0,0,0,0,0,0,0
1.440000,0,0,0,0,0,0,0,0
1.441574,0,0,0,0,0,0,0,0
1.443149,0,0,0,0,0,0,0,0
1.444614,0,0,0,0,0,0,0,0
1.446160,0,0,0,0,0,0,0,0
1.447741,0,0,0,0,0,0,0,0
1.449315,0,0,0,0,0,0,0,0
1.450892,0,0,0,0,0,0,0,0
1.452468,0,0,0,0,0,0,0,0
1.454042,0,0,0,0,0,0,0,0
1.455641,0,0,0,0,0,0,0,0
1.457217,0,0,0,0,0,0,0,0
1.458793,0,0,0,0,0,0,0,0
1.460369,0,0,0,0,0,0,0,0
1.461944,0,0,0,0,0,0,0,0
1.463525,0,0,0,0,0,0,0,0
1.465099,0,0,0,0,0,0,0,0
1.466690,0,0,0,0,0,0,0,0
1.468272,0,0,0,0,0,0,0,0
1.469846,0,0,0,0,0,0,0,0
1.471292,0,0,0,0,0,0,0,0
1.472839,0,0,0,0,0,0,0,0
1.474416,0,0,0,0,0,0,0,0
1.475992,0,0,0,0,0,0,0,0
1.477454,0,0,0,0,0,0,0,0
1.479048,0,0,0,0,0,0,0,0
1.480624,0,0,0,0,0,0,0,0
1.482197,0,0,0,0,0,0,0,0
1.483824,0,0,0,0,0,0,0,0
1.485398,0,0,0,0,0,0,0,0
1.486974,0,0,0,0,0,0,0,0
1.488564,0,0,0,0,0,0,0,0
1.490137,0,0,0,0,0,0,0,0
1.491716,0,0,0,0,0,0,0,0
1.493290,0,0,0,0,0,0,0,0
1.494911,0,0,0,0,0,0,0,0
1.496487,0,0,0,0,0,0,0,0
1.498061,0,0,0,0,0,0,0,0
1.499689,0,0,0,0,0,0,0,0
1.501264,0,0,0,0,0,0,0,0
1.502840,0,0,0,0,0,0,0,0
1.504416,0,0,0,0,0,0,0,0
1.505989,0,0,0,0,0,0,0,0
1.507567,0,0,0,0,0,0,0,0
1.509140,0,0,0,0,0,0,0,0
1.510772,0,0,0,0,0,0,0,0
1.512385,0,0,0,0,0,0,0,0
1.513958,0,0,0,0,0,0,0,0
1.515537,0,0,0,0,0,0,0,0
1.517111,0,0,0,0,0,0,0,0
1.518687,0,0,0,0,0,0,0,0
1.520263,0,0,0,0,0,0,0,0
1.521850,0,0,0,0,0,0,0,0
1.523379,0,0,0,0,0,0,0,0
1.524928,0,0,0,0,0,0,0,0
1.526504,0,0,0,0,0,0,0,0
1.528126,0,0,0,0,0,0,0,0
1.529699,0,0,0,0,0,0,0,0
1.531273,0,0,0,0,0,0,0,0
1.532739,0,0,0,0,0,0,0,0
1.534339,0,0,0,0,0,0,0,0
1.535966,0,0,0,0,0,0,0,0
1.537592,0,0,0,0,0,0,0,0
1.539219,0,0,0,0,0,0,0,0
1.540847,0,0,0,0,0,0,0,0
1.542476,0,0,0,0,0,0,0,0
1.544170,0,0,0,0,0,0,0,0
1.545796,0,0,0,0,0,0,0,0
1.547289,0,0,0,0,0,0,0,0
1.548886,0,0,0,0,0,0,0,0
1.550515,0,0,0,0,0,0,0,0
1.552143,0,0,0,0,0,0,0,0
1.553770,0,0,0,0,0,0,0,0
1.555408,0,0,0,0,0,0,0,0
1.557036,0,0,0,0,0,0,0,0
1.558714,0,0,0,0,0,0,0,0
1.560213,0,0,0,0,0,0,0,0
1.561816,0,0,0,0,0,0,0,0
1.563527,0,0,0,0,0,0,0,0
1.565155,0,0,0,0,0,0,0,0
1.566798,0,0,0,0,0,0,0,0
1.568428,0,0,0,0,0,0,0,0
1.570055,0,0,0,0,0,0,0,0
1.571742,0,0,0,0,0,0,0,0
1.573368,0,0,0,0,0,0,0,0
1.575049,0,0,0,0,0,0,0,0
1.576678,0,0,0,0,0,0,0,0
1.578322,0,0,0,0,0,0,0,0
1.579950,0,0,0,0,0,0,0,0
1.581578,0,0,0,0,0,0,0,0
1.583207,0,0,0,0,0,0,0,0
1.584835,0,0,0,0,0,0,0,0
1.586465,0,0,0,0,0,0,0,0
1.588092,0,0,0,0,0,0,0,0
1.589731,0,0,0,0,0,0,0,0
1.591409,0,0,0,0,0,0,0,0
1.593038,0,0,0,0,0,0,0,0
1.594668,0,0,0,0,0,0,0,0
1.596187,0,0,0,0,0,0,0,0
1.597784,0,0,0,0,0,0,0,0
1.599275,0,0,0,0,0,0,0,0
1.600886,0,0,0,0,0,0,0,0
1.602515,0,0,0,0,0,0,0,0
1.604143,0,0,0,0,0,0,0,0
1.605770,0,0,0,0,0,0,0,0
1.607448,0,0,0,0,0,0,0,0
1.609077,0,0,0,0,0,0,0,0
1.610706,0,0,0,0,0,0,0,0
1.612346,0,0,0,0,0,0,0,0
1.613973,0,0,0,0,0,0,0,0
1.615605,0,0,0,0,0,0,0,0
1.617231,0,0,0,0,0,0,0,0
1.618860,0,0,0,0,0,0,0,0
1.620489,0,0,0,0,0,0,0,0
1.622115,0,0,0,0,0,0,0,0
1.623761,0,0,0,0,0,0,0,0
1.625387,0,0,0,0,0,0,0,0
1.627015,0,0,0,0,0,0,0,0
1.628641,0,0,0,0,0,0,0,0
1.630138,0,0,0,0,0,0,0,0
1.631746,0,0,0,0,0,0,0,0
1.633373,0,0,0,0,0,0,0,0
1.635014,0,0,0,0,0,0,0,0
1.636643,0,0,0,0,0,0,0,0
1.638272,0,0,0,0,0,0,0,0
1.639902,0,0,0,0,0,0,0,0
1.641530,0,0,0,0,0,0,0,0
1.643158,0,0,0,0,0,0,0,0
1.644787,0,0,0,0,0,0,0,0
1.646431,0,0,0,0,0,0,0,0
1.648061,0,0,0,0,0,0,0,0
1.649686,0,0,0,0,0,0,0,0
1.651994,0,0,0,0,0,0,0,0
1.653626,0,0,0,0,0,0,0,0
1.655304,0,0,0,0,0,0,0,0
1.656946,0,0,0,0,0,0,0,0
1.658576,0,0,0,0,0,0,0,0
1.660205,0,0,0,0,0,0,0,0
1.661832,0,0,0,0,0,0,0,0
1.663432,0,0,0,0,0,0,0,0
1.664928,0,0,0,0,0,0,0,0
1.666531,0,0,0,0,0,0,0,0
1.668173,0,0,0,0,0,0,0,0
1.669799,0,0,0,0,0,0,0,0
1.671428,0,0,0,0,0,0,0,0
1.673056,0,0,0,0,0,0,0,0
1.674685,0,0,0,0,0,0,0,0
1.676314,0,0,0,0,0,0,0,0
1.677942,0,0,0,0,0,0,0,0
1.679456,0,0,0,0,0,0,0,0
1.681054,0,0,0,0,0,0,0,0
1.682685,0,0,0,0,0,0,0,0
1.684314,0,0,0,0,0,0,0,0
1.685941,0,0,0,0,0,0,0,0
1.687575,0,0,0,0,0,0,0,0
1.689203,0,0,0,0,0,0,0,0
1.690847,0,0,0,0,0,0,0,0
1.692474,0,0,0,0,0,0,0,0
1.694102,0,0,0,0,0,0,0,0
1.695734,0,0,0,0,0,0,0,0
1.697363,0,0,0,0,0,0,0,0
1.698991,0,0,0,0,0,0,0,0
1.700620,0,0,0,0,0,0,0,0
1.702127,0,0,0,0,0,0,0,0
1.703662,0,0,0,0,0,0,0,0
1.705097,0,0,0,0,0,0,0,0
1.706563,0,0,0,0,0,0,0,0
1.708024,0,0,0,0,0,0,0,0
1.709484,0,0,0,0,0,0,0,0
1.711082,0,0,0,0,0,0,0,0
1.713396,0,0,0,0,0,0,0,0
1.716062,0,0,0,0,0,0,0,0
1.717605,0,0,0,0,0,0,0,0
1.719104,0,0,0,0,0,0,0,0
1.720559,0,0,0,0,0,0,0,0
1.722013,0,0,0,0,0,0,0,0
1.723509,0,0,0,0,0,0,0,0
1.724963,0,0,0,0,0,0,0,0
1.726415,0,0,0,0,0,0,0,0
1.727868,0,0,0,0,0,0,0,0
1.729321,0,0,0,0,0,0,0,0
1.730816,0,0,0,0,0,0,0,0
1.732402,0,0,0,0,0,0,0,0
1.733905,0,0,0,0,0,0,0,0
1.735596,0,0,0,0,0,0,0,0
1.737059,0,0,0,0,0,0,0,0
1.738521,0,0,0,0,0,0,0,0
1.739982,0,0,0,0,0,0,0,0
1.741440,0,0,0,0,0,0,0,0
1.742902,0,0,0,0,0,0,0,0
1.744464,0,0,0,0,0,0,0,0
1.746092,0,0,0,0,0,0,0,0
1.747726,0,0,0,0,0,0,0,0
1.749355,0,0,0,0,0,0,0,0
1.751034,0,0,0,0,0,0,0,0
1.752663,0,0,0,0,0,0,0,0
1.754292,0,0,0,0,0,0,0,0
1.755804,0,0,0,0,0,0,0,0
1.757402,0,0,0,0,0,0,0,0
1.759031,0,0,0,0,0,0,0,0
1.760659,0,0,0,0,0,0,0,0
1.762290,0,0,0,0,0,0,0,0
1.763747,0,0,0,0,0,0,0,0
1.765211,0,0,0,0,0,0,0,0
1.766868,0,0,0,0,0,0,0,0
1.768496,0,0,0,0,0,0,0,0
1.770122,0,0,0,0,0,0,0,0
1.771754,0,0,0,0,0,0,0,0
1.773379,0,0,0,0,0,0,0,0
1.775009,0,0,0,0,0,0,0,0
1.776678,0,0,0,0,0,0,0,0
1.778323,0,0,0,0,0,0,0,0
1.779951,0,0,0,0,0,0,0,0
1.781576,0,0,0,0,0,0,0,0
1.783254,0,0,0,0,0,0,0,0
1.784881,0,0,0,0,0,0,0,0
1.786510,0,0,0,0,0,0,0,0
1.788138,0,0,0,0,0,0,0,0
1.789777,0,0,0,0,0,0,0,0
1.791405,0,0,0,0,0,0,0,0
1.793033,0,0,0,0,0,0,0,0
1.794663,0,0,0,0,0,0,0,0
1.796292,0,0,0,0,0,0,0,0
1.797919,0,0,0,0,0,0,0,0
1.799533,0,0,0,0,0,0,0,0
1.801150,0,0,0,0,0,0,0,0
1.802779,0,0,0,0,0,0,0,0
1.804407,0,0,0,0,0,0,0,0
1.806033,0,0,0,0,0,0,0,0
1.807666,0,0,0,0,0,0,0,0
1.809292,0,0,0,0,0,0,0,0
1.810921,0,0,0,0,0,0,0,0
1.812563,0,0,0,0,0,0,0,0
1.814189,0,0,0,0,0,0,0,0
1.815700,0,0,0,0,0,0,0,0
1.817164,0,0,0,0,0,0,0,0
1.818762,0,0,0,0,0,0,0,0
1.820390,0,0,0,0,0,0,0,0
1.822016,0,0,0,0,0,0,0,0
1.823661,0,0,0,0,0,0,0,0
1.825288,0,0,0,0,0,0,0,0
1.826917,0,0,0,0,0,0,0,0
1.828542,0,0,0,0,0,0,0,0
1.830384,0,0,0,0,0,0,0,0
1.831899,0,0,0,0,0,0,0,0
1.833373,0,0,0,0,0,0,0,0
1.834983,0,0,0,0,0,0,0,0
1.836612,0,0,0,0,0,0,0,0
1.838247,0,0,0,0,0,0,0,0
1.839877,0,0,0,0,0,0,0,0
1.841505,0,0,0,0,0,0,0,0
1.843135,0,0,0,0,0,0,0,0
1.844764,0,0,0,0,0,0,0,0
1.846409,0,0,0,0,0,0,0,0
1.848088,0,0,0,0,0,0,0,0
1.849717,0,0,0,0,0,0,0,0
1.851347,0,0,0,0,0,0,0,0
1.852975,0,0,0,0,0,0,0,0
1.854602,0,0,0,0,0,0,0,0
1.856219,0,0,0,0,0,0,0,0
1.857803,0,0,0,0,0,0,0,0
1.859376,0,0,0,0,0,0,0,0
1.860939,0,0,0,0,0,0,0,0
1.862562,0,0,0,0,0,0,0,0
1.864121,0,0,0,0,0,0,0,0
1.865615,0,0,0,0,0,0,0,0
1.867213,0,0,0,0,0,0,0,0
1.868724,0,0,0,0,0,0,0,0
1.870324,0,0,0,0,0,0,0,0
1.871954,0,0,0,0,0,0,0,0
1.873582,0,0,0,0,0,0,0,0
1.875211,0,0,0,0,0,0,0,0
1.876842,0,0,0,0,0,0,0,0
1.878472,0,0,0,0,0,0,0,0
1.880175,0,0,0,0,0,0,0,0
1.881803,0,0,0,0,0,0,0,0
1.883501,0,0,0,0,0,0,0,0
1.885130,0,0,0,0,0,0,0,0
1.886761,0,0,0,0,0,0,0,0
1.888392,0,0,0,0,0,0,0,0
1.890021,0,0,0,0,0,0,0,0
1.891663,0,0,0,0,0,0,0,0
1.893283,0,0,0,0,0,0,0,0
1.894824,0,0,0,0,0,0,0,0
1.896458,0,0,0,0,0,0,0,0
1.898084,0,0,0,0,0,0,0,0
1.899717,0,0,0,0,0,0,0,0
1.901344,0,0,0,0,0,0,0,0
1.902986,0,0,0,0,0,0,0,0
1.904615,0,0,0,0,0,0,0,0
1.906245,0,0,0,0,0,0,0,0
1.907873,0,0,0,0,0,0,0,0
1.909499,0,0,0,0,0,0,0,0
1.911176,0,0,0,0,0,0,0,0
1.912806,0,0,0,0,0,0,0,0
1.914450,0,0,0,0,0,0,0,0
1.916078,0,0,0,0,0,0,0,0
1.917704,0,0,0,0,0,0,0,0
1.919332,0,0,0,0,0,0,0,0
1.920960,0,0,0,0,0,0,0,0
1.922590,0,0,0,0,0,0,0,0
1.924218,0,0,0,0,0,0,0,0
1.925727,0,0,0,0,0,0,0,0
1.927377,0,0,0,0,0,0,0,0
1.929005,0,0,0,0,0,0,0,0
1.930635,0,0,0,0,0,0,0,0
1.932262,0,0,0,0,0,0,0,0
1.933889,0,0,0,0,0,0,0,0
1.935501,0,0,0,0,0,0,0,0
1.937108,0,0,0,0,0,0,0,0
1.938739,0,0,0,0,0,0,0,0
1.940368,0,0,0,0,0,0,0,0
1.941994,0,0,0,0,0,0,0,0
1.943629,0,0,0,0,0,0,0,0
1.945256,0,0,0,0,0,0,0,0
1.946886,0,0,0,0,0,0,0,0
1.948528,0,0,0,0,0,0,0,0
1.950155,0,0,0,0,0,0,0,0
1.951788,0,0,0,0,0,0,0,0
1.953415,0,0,0,0,0,0,0,0
1.955045,0,0,0,0,0,0,0,0
1.956674,0,0,0,0,0,0,0,0
1.958304,0,0,0,0,0,0,0,0
1.959996,0,0,0,0,0,0,0,0
1.961622,0,0,0,0,0,0,0,0
1.963250,0,0,0,0,0,0,0,0
1.964878,0,0,0,0,0,0,0,0
1.966507,0,0,0,0,0,0,0,0
1.968147,0,0,0,0,0,0,0,0
1.969662,0,0,0,0,0,0,0,0
1.971153,0,0,0,0,0,0,0,0
1.972754,0,0,0,0,0,0,0,0
1.974386,0,0,0,0,0,0,0,0
1.976067,0,0,0,0,0,0,0,0
1.977696,0,0,0,0,0,0,0,0
1.979326,0,0,0,0,0,0,0,0
1.980956,0,0,0,0,0,0,0,0
1.982473,0,0,0,0,0,0,0,0
1.984074,0,0,0,0,0,0,0,0
1.985703,0,0,0,0,0,0,0,0
1.987333,0,0,0,0,0,0,0,0
1.988955,0,0,0,0,0,0,0,0
1.990761,0,0,0,0,0,0,0,0
1.992257,0,0,0,0,0,0,0,0
1.993855,0,0,0,0,0,0,0,0
1.995615,0,0,0,0,0,0,0,0
1.997242,0,0,0,0,0,0,0,0
1.998872,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0
