elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
1.604131,0,0,0,0
1.605723,0,0,0,0
1.607275,0,0,0,0
1.608828,0,0,0,0
1.610394,0,0,0,0
1.611945,0,0,0,0
1.613537,0,0,0,0
1.615089,0,0,0,0
1.616641,0,0,0,0
1.618195,0,0,0,0
1.619738,0,0,0,0
1.621335,0,0,0,0
1.622756,0,0,0,0
1.624277,0,0,0,0
1.625826,0,0,0,0
1.627426,0,0,0,0
1.628976,0,0,0,0
1.630573,0,0,0,0
1.632137,0,0,0,0
1.633686,0,0,0,0
1.635236,0,0,0,0
1.636788,0,0,0,0
1.638340,0,0,0,0
1.639890,0,0,0,0
1.641438,0,0,0,0
1.643002,0,0,0,0
1.644552,0,0,0,0
1.646102,0,0,0,0
1.647658,0,0,0,0
1.649206,0,0,0,0
1.650759,0,0,0,0
1.652310,0,0,0,0
1.653873,0,0,0,0
1.655512,0,0,0,0
1.657061,0,0,0,0
1.658614,0,0,0,0
1.660165,0,0,0,0
1.661756,0,0,0,0
1.663307,0,0,0,0
1.664871,0,0,0,0
1.666424,0,0,0,0
1.667975,0,0,0,0
1.669567,0,0,0,0
1.671117,0,0,0,0
1.672577,0,0,0,0
1.673976,0,0,0,0
1.675509,0,0,0,0
1.677056,0,0,0,0
1.678650,0,0,0,0
1.680202,0,0,0,0
1.681750,0,0,0,0
1.683301,0,0,0,0
1.684851,0,0,0,0
1.686462,0,0,0,0
1.688015,0,0,0,0
1.689565,0,0,0,0
1.691117,0,0,0,0
1.692668,0,0,0,0
1.694223,0,0,0,0
1.695775,0,0,0,0
1.697336,0,0,0,0
1.698890,0,0,0,0
1.700330,0,0,0,0
1.701750,0,0,0,0
1.703155,0,0,0,0
1.704546,0,0,0,0
1.705937,0,0,0,0
1.707338,0,0,0,0
1.708725,0,0,0,0
1.710112,0,0,0,0
1.711630,0,0,0,0
1.713180,0,0,0,0
1.715132,0,0,0,0
1.716658,0,0,0,0
1.718094,0,0,0,0
1.719491,0,0,0,0
1.720879,0,0,0,0
1.722269,0,0,0,0
1.723651,0,0,0,0
1.725031,0,0,0,0
1.726533,0,0,0,0
1.727952,0,0,0,0
1.729354,0,0,0,0
1.730746,0,0,0,0
1.732134,0,0,0,0
1.733561,0,0,0,0
1.734947,0,0,0,0
1.736461,0,0,0,0
1.738010,0,0,0,0
1.739587,0,0,0,0
1.741181,0,0,0,0
1.742734,0,0,0,0
1.744283,0,0,0,0
1.745832,0,0,0,0
1.747445,0,0,0,0
1.748995,0,0,0,0
1.750606,0,0,0,0
1.752157,0,0,0,0
1.753705,0,0,0,0
1.755256,0,0,0,0
1.756807,0,0,0,0
1.758452,0,0,0,0
1.760003,0,0,0,0
1.761570,0,0,0,0
1.763122,0,0,0,0
1.764672,0,0,0,0
1.766226,0,0,0,0
1.767779,0,0,0,0
1.769328,0,0,0,0
1.770882,0,0,0,0
1.772446,0,0,0,0
1.773995,0,0,0,0
1.775521,0,0,0,0
1.776911,0,0,0,0
1.778430,0,0,0,0
1.779981,0,0,0,0
1.781573,0,0,0,0
1.783007,0,0,0,0
1.784530,0,0,0,0
1.786081,0,0,0,0
1.787639,0,0,0,0
1.789234,0,0,0,0
1.790789,0,0,0,0
1.792342,0,0,0,0
1.793838,0,0,0,0
1.795542,0,0,0,0
1.796939,0,0,0,0
1.798365,0,0,0,0
1.799749,0,0,0,0
1.801132,0,0,0,0
1.802514,0,0,0,0
1.803909,0,0,0,0
1.805419,0,0,0,0
1.806845,0,0,0,0
1.808371,0,0,0,0
1.809926,0,0,0,0
1.811482,0,0,0,0
1.813028,0,0,0,0
1.814607,0,0,0,0
1.816004,0,0,0,0
1.817524,0,0,0,0
1.819149,0,0,0,0
1.820763,0,0,0,0
1.822321,0,0,0,0
1.823875,0,0,0,0
1.826316,0,0,0,0
1.827876,0,0,0,0
1.829344,0,0,0,0
1.830752,0,0,0,0
1.832144,0,0,0,0
1.833532,0,0,0,0
1.834922,0,0,0,0
1.836324,0,0,0,0
1.837843,0,0,0,0
1.839451,0,0,0,0
1.841003,0,0,0,0
1.842558,0,0,0,0
1.844112,0,0,0,0
1.845707,0,0,0,0
1.847274,0,0,0,0
1.848829,0,0,0,0
1.850384,0,0,0,0
1.851938,0,0,0,0
1.853490,0,0,0,0
1.855043,0,0,0,0
1.856595,0,0,0,0
1.858036,0,0,0,0
1.859569,0,0,0,0
1.861166,0,0,0,0
1.862722,0,0,0,0
1.864277,0,0,0,0
1.865830,0,0,0,0
1.867335,0,0,0,0
1.868868,0,0,0,0
1.870425,0,0,0,0
1.872025,0,0,0,0
1.873496,0,0,0,0
1.875023,0,0,0,0
1.876577,0,0,0,0
1.878130,0,0,0,0
1.879513,0,0,0,0
1.880906,0,0,0,0
1.882429,0,0,0,0
1.883983,0,0,0,0
1.885536,0,0,0,0
1.887090,0,0,0,0
1.888643,0,0,0,0
1.890211,0,0,0,0
1.891765,0,0,0,0
1.893360,0,0,0,0
1.894917,0,0,0,0
1.896472,0,0,0,0
1.898024,0,0,0,0
1.899583,0,0,0,0
1.901148,0,0,0,0
1.902705,0,0,0,0
1.904260,0,0,0,0
1.905812,0,0,0,0
1.907237,0,0,0,0
1.908760,0,0,0,0
1.910316,0,0,0,0
1.911884,0,0,0,0
1.913436,0,0,0,0
1.914991,0,0,0,0
1.916544,0,0,0,0
1.918096,0,0,0,0
1.919654,0,0,0,0
1.921208,0,0,0,0
1.922774,0,0,0,0
1.924326,0,0,0,0
1.925758,0,0,0,0
1.927288,0,0,0,0
1.928843,0,0,0,0
1.930398,0,0,0,0
1.931958,0,0,0,0
1.933422,0,0,0,0
1.934821,0,0,0,0
1.936345,0,0,0,0
1.937899,0,0,0,0
1.939458,0,0,0,0
1.941013,0,0,0,0
1.942615,0,0,0,0
1.944184,0,0,0,0
1.945738,0,0,0,0
1.947293,0,0,0,0
1.948848,0,0,0,0
1.950405,0,0,0,0
1.951961,0,0,0,0
1.953515,0,0,0,0
1.955083,0,0,0,0
1.956639,0,0,0,0
1.958198,0,0,0,0
1.959755,0,0,0,0
1.961309,0,0,0,0
1.962867,0,0,0,0
1.964422,0,0,0,0
1.965990,0,0,0,0
1.967550,0,0,0,0
1.969105,0,0,0,0
1.970662,0,0,0,0
1.972219,0,0,0,0
1.973815,0,0,0,0
1.975241,0,0,0,0
1.976777,0,0,0,0
1.978335,0,0,0,0
1.979892,0,0,0,0
1.981445,0,0,0,0
1.983003,0,0,0,0
1.984558,0,0,0,0
1.986112,0,0,0,0
1.987557,0,0,0,0
1.989079,0,0,0,0
1.990633,0,0,0,0
1.992185,0,0,0,0
1.993735,0,0,0,0
1.995286,0,0,0,0
1.996839,0,0,0,0
1.998288,0,0,0,0
1.999813,0,0,0,0
2.001364,0,0,0,0
2.002918,0,0,0,0
2.004470,0,0,0,0
2.006023,0,0,0,0
2.007581,0,0,0,0
2.009145,0,0,0,0
2.010700,0,0,0,0
2.012253,0,0,0,0
2.013804,0,0,0,0
2.015357,0,0,0,0
2.016910,0,0,0,0
2.018464,0,0,0,0
2.020029,0,0,0,0
2.021623,0,0,0,0
2.023176,0,0,0,0
2.024728,0,0,0,0
2.026283,0,0,0,0
2.027835,0,0,0,0
2.029386,0,0,0,0
2.030954,0,0,0,0
2.032506,0,0,0,0
2.034057,0,0,0,0
2.035607,0,0,0,0
2.037193,0,0,0,0
2.038613,0,0,0,0
2.040136,0,0,0,0
2.041699,0,0,0,0
2.043252,0,0,0,0
2.044804,0,0,0,0
2.046356,0,0,0,0
2.047907,0,0,0,0
2.049458,0,0,0,0
2.051012,0,0,0,0
2.052451,0,0,0,0
2.053976,0,0,0,0
2.055535,0,0,0,0
2.057088,0,0,0,0
2.058646,0,0,0,0
2.060202,0,0,0,0
2.061756,0,0,0,0
2.063325,0,0,0,0
2.064881,0,0,0,0
2.066438,0,0,0,0
2.067986,0,0,0,0
2.069574,0,0,0,0
2.070995,0,0,0,0
2.072572,0,0,0,0
2.074024,0,0,0,0
2.075480,0,0,0,0
2.077000,0,0,0,0
2.078557,0,0,0,0
2.080111,0,0,0,0
2.081664,0,0,0,0
2.083219,0,0,0,0
2.084786,0,0,0,0
2.086343,0,0,0,0
2.087898,0,0,0,0
2.089451,0,0,0,0
2.091008,0,0,0,0
2.092563,0,0,0,0
2.094116,0,0,0,0
2.095686,0,0,0,0
2.097239,0,0,0,0
2.098796,0,0,0,0
2.100351,0,0,0,0
2.101947,0,0,0,0
2.103505,0,0,0,0
2.105058,0,0,0,0
2.106501,0,0,0,0
2.108138,0,0,0,0
2.109693,0,0,0,0
2.111249,0,0,0,0
2.112805,0,0,0,0
2.114363,0,0,0,0
2.115919,0,0,0,0
2.117528,0,0,0,0
2.119085,0,0,0,0
2.120641,0,0,0,0
2.122200,0,0,0,0
2.123755,0,0,0,0
2.125310,0,0,0,0
2.126866,0,0,0,0
2.128436,0,0,0,0
2.129990,0,0,0,0
2.131546,0,0,0,0
2.133091,0,0,0,0
2.134515,0,0,0,0
2.136041,0,0,0,0
2.137594,0,0,0,0
2.139162,0,0,0,0
2.140709,0,0,0,0
2.142320,0,0,0,0
2.143874,0,0,0,0
2.145426,0,0,0,0
2.146981,0,0,0,0
2.148530,0,0,0,0
2.149968,0,0,0,0
2.151496,0,0,0,0
2.153049,0,0,0,0
2.154605,0,0,0,0
2.156158,0,0,0,0
2.157710,0,0,0,0
2.159264,0,0,0,0
2.160832,0,0,0,0
2.162388,0,0,0,0
2.163941,0,0,0,0
2.165536,0,0,0,0
2.167089,0,0,0,0
2.168642,0,0,0,0
2.170198,0,0,0,0
2.171763,0,0,0,0
2.173315,0,0,0,0
2.174870,0,0,0,0
2.176422,0,0,0,0
2.177975,0,0,0,0
2.179532,0,0,0,0
2.181084,0,0,0,0
2.182651,0,0,0,0
2.184073,0,0,0,0
2.185601,0,0,0,0
2.186996,0,0,0,0
2.188386,0,0,0,0
2.189774,0,0,0,0
2.191199,0,0,0,0
2.193364,0,0,0,0
2.194835,0,0,0,0
2.196227,0,0,0,0
2.197656,0,0,0,0
2.199041,0,0,0,0
2.200425,0,0,0,0
2.201809,0,0,0,0
2.203206,0,0,0,0
2.205043,0,0,0,0
2.206502,0,0,0,0
2.208020,0,0,0,0
2.209566,0,0,0,0
2.210985,0,0,0,0
2.212502,0,0,0,0
2.214061,0,0,0,0
2.215432,0,0,0,0
2.216829,0,0,0,0
2.218353,0,0,0,0
2.219909,0,0,0,0
2.221464,0,0,0,0
2.223021,0,0,0,0
2.224590,0,0,0,0
2.226144,0,0,0,0
2.227667,0,0,0,0
2.229063,0,0,0,0
2.230628,0,0,0,0
2.232184,0,0,0,0
2.233738,0,0,0,0
2.235307,0,0,0,0
2.236863,0,0,0,0
2.238421,0,0,0,0
2.239969,0,0,0,0
2.241514,0,0,0,0
2.242935,0,0,0,0
2.244460,0,0,0,0
2.246026,0,0,0,0
2.247584,0,0,0,0
2.249137,0,0,0,0
2.250693,0,0,0,0
2.252248,0,0,0,0
2.253801,0,0,0,0
2.255355,0,0,0,0
2.256798,0,0,0,0
2.258326,0,0,0,0
2.259881,0,0,0,0
2.261477,0,0,0,0
2.263031,0,0,0,0
2.264586,0,0,0,0
2.266139,0,0,0,0
2.267572,0,0,0,0
2.269098,0,0,0,0
2.270653,0,0,0,0
2.272205,0,0,0,0
2.273634,0,0,0,0
2.275165,0,0,0,0
2.276721,0,0,0,0
2.278292,0,0,0,0
2.279848,0,0,0,0
2.281402,0,0,0,0
2.282960,0,0,0,0
2.284515,0,0,0,0
2.286068,0,0,0,0
2.287628,0,0,0,0
2.289194,0,0,0,0
2.290751,0,0,0,0
2.292306,0,0,0,0
2.293903,0,0,0,0
2.295462,0,0,0,0
2.297017,0,0,0,0
2.298573,0,0,0,0
2.300142,0,0,0,0
2.301696,0,0,0,0
2.303252,0,0,0,0
2.304807,0,0,0,0
2.306366,0,0,0,0
2.307922,0,0,0,0
2.309520,0,0,0,0
2.311089,0,0,0,0
2.312644,0,0,0,0
2.314202,0,0,0,0
2.315758,0,0,0,0
2.317312,0,0,0,0
2.318869,0,0,0,0
2.320426,0,0,0,0
2.321869,0,0,0,0
2.323399,0,0,0,0
2.324952,0,0,0,0
2.326460,0,0,0,0
2.328025,0,0,0,0
2.329617,0,0,0,0
2.331212,0,0,0,0
2.332821,0,0,0,0
2.334418,0,0,0,0
2.336013,0,0,0,0
2.337607,0,0,0,0
2.339202,0,0,0,0
2.340797,0,0,0,0
2.342395,0,0,0,0
2.344004,0,0,0,0
2.345598,0,0,0,0
2.347193,0,0,0,0
2.348786,0,0,0,0
2.350385,0,0,0,0
2.351982,0,0,0,0
2.353576,0,0,0,0
2.355184,0,0,0,0
2.356779,0,0,0,0
2.358377,0,0,0,0
2.359972,0,0,0,0
2.361566,0,0,0,0
2.363162,0,0,0,0
2.364759,0,0,0,0
2.366369,0,0,0,0
2.367965,0,0,0,0
2.369559,0,0,0,0
2.371154,0,0,0,0
2.372750,0,0,0,0
2.374346,0,0,0,0
2.375941,0,0,0,0
2.377549,0,0,0,0
2.379144,0,0,0,0
2.380740,0,0,0,0
2.382335,0,0,0,0
2.383929,0,0,0,0
2.385522,0,0,0,0
2.387119,0,0,0,0
2.388727,0,0,0,0
2.390324,0,0,0,0
2.391920,0,0,0,0
2.393513,0,0,0,0
2.395110,0,0,0,0
2.396705,0,0,0,0
2.398303,0,0,0,0
2.399912,0,0,0,0
2.401507,0,0,0,0
2.403102,0,0,0,0
2.404698,0,0,0,0
2.406297,0,0,0,0
2.407892,0,0,0,0
2.409485,0,0,0,0
2.411095,0,0,0,0
2.412690,0,0,0,0
2.414288,0,0,0,0
2.415884,0,0,0,0
2.417477,0,0,0,0
2.419073,0,0,0,0
2.420669,0,0,0,0
2.422281,0,0,0,0
2.423877,0,0,0,0
2.425471,0,0,0,0
2.427066,0,0,0,0
2.428663,0,0,0,0
2.430260,0,0,0,0
2.431855,0,0,0,0
2.433461,0,0,0,0
2.435056,0,0,0,0
2.436651,0,0,0,0
2.438249,0,0,0,0
2.439845,0,0,0,0
2.441439,0,0,0,0
2.443037,0,0,0,0
2.444646,0,0,0,0
2.446243,0,0,0,0
2.447839,0,0,0,0
2.449433,0,0,0,0
2.451031,0,0,0,0
2.452618,0,0,0,0
2.454357,0,0,0,0
2.455950,0,0,0,0
2.457377,0,0,0,0
2.458939,0,0,0,0
2.460533,0,0,0,0
2.462124,0,0,0,0
2.463795,0,0,0,0
2.465387,0,0,0,0
2.466996,0,0,0,0
2.468590,0,0,0,0
2.470257,0,0,0,0
2.471917,0,0,0,0
2.473517,0,0,0,0
2.475044,0,0,0,0
2.476482,0,0,0,0
2.478055,0,0,0,0
2.479655,0,0,0,0
2.481249,0,0,0,0
2.482845,0,0,0,0
2.484441,0,0,0,0
2.486037,0,0,0,0
2.487638,0,0,0,0
2.489111,0,0,0,0
2.490680,0,0,0,0
2.492275,0,0,0,0
2.493869,0,0,0,0
2.495561,0,0,0,0
2.497155,0,0,0,0
2.498748,0,0,0,0
2.500350,0,0,0,0
2.501991,0,0,0,0
2.503584,0,0,0,0
2.505176,0,0,0,0
2.506769,0,0,0,0
2.508362,0,0,0,0
2.509952,0,0,0,0
2.511564,0,0,0,0
2.513156,0,0,0,0
2.514750,0,0,0,0
2.516344,0,0,0,0
2.517983,0,0,0,0
2.519580,0,0,0,0
2.521172,0,0,0,0
2.522780,0,0,0,0
2.524373,0,0,0,0
2.525963,0,0,0,0
2.527559,0,0,0,0
2.529149,0,0,0,0
2.530743,0,0,0,0
2.532336,0,0,0,0
2.533806,0,0,0,0
2.535369,0,0,0,0
2.536962,0,0,0,0
2.538558,0,0,0,0
2.540153,0,0,0,0
2.541744,0,0,0,0
2.543337,0,0,0,0
2.544812,0,0,0,0
2.546379,0,0,0,0
2.547974,0,0,0,0
2.549616,0,0,0,0
2.551211,0,0,0,0
2.552804,0,0,0,0
2.554401,0,0,0,0
2.556010,0,0,0,0
2.557603,0,0,0,0
2.559198,0,0,0,0
2.560792,0,0,0,0
2.562387,0,0,0,0
2.563982,0,0,0,0
2.565623,0,0,0,0
2.567230,0,0,0,0
2.568824,0,0,0,0
2.570460,0,0,0,0
2.572054,0,0,0,0
2.573645,0,0,0,0
2.575239,0,0,0,0
2.576835,0,0,0,0
2.578442,0,0,0,0
2.580030,0,0,0,0
2.581663,0,0,0,0
2.583121,0,0,0,0
2.585569,0,0,0,0
2.587000,0,0,0,0
2.588438,0,0,0,0
2.589858,0,0,0,0
2.591417,0,0,0,0
2.592971,0,0,0,0
2.594424,0,0,0,0
2.595981,0,0,0,0
2.597613,0,0,0,0
2.599080,0,0,0,0
2.600646,0,0,0,0
2.602244,0,0,0,0
2.603660,0,0,0,0
2.605090,0,0,0,0
2.606512,0,0,0,0
2.607940,0,0,0,0
2.609376,0,0,0,0
2.610802,0,0,0,0
2.612362,0,0,0,0
2.613957,0,0,0,0
2.615556,0,0,0,0
2.617152,0,0,0,0
2.618750,0,0,0,0
2.620359,0,0,0,0
2.621953,0,0,0,0
2.623553,0,0,0,0
2.625147,0,0,0,0
2.626745,0,0,0,0
2.628341,0,0,0,0
2.629983,0,0,0,0
2.631595,0,0,0,0
2.633190,0,0,0,0
2.634787,0,0,0,0
2.636383,0,0,0,0
2.637978,0,0,0,0
2.639577,0,0,0,0
2.641172,0,0,0,0
2.642781,0,0,0,0
2.644368,0,0,0,0
2.645955,0,0,0,0
2.647450,0,0,0,0
2.649013,0,0,0,0
2.650609,0,0,0,0
2.652203,0,0,0,0
2.653806,0,0,0,0
2.655454,0,0,0,0
2.657046,0,0,0,0
2.658643,0,0,0,0
2.660237,0,0,0,0
2.661877,0,0,0,0
2.663474,0,0,0,0
2.665080,0,0,0,0
2.666675,0,0,0,0
2.668270,0,0,0,0
2.669861,0,0,0,0
2.671545,0,0,0,0
2.673135,0,0,0,0
2.674597,0,0,0,0
2.676181,0,0,0,0
2.677823,0,0,0,0
2.679472,0,0,0,0
2.681059,0,0,0,0
2.682661,0,0,0,0
2.684223,0,0,0,0
2.685808,0,0,0,0
2.687465,0,0,0,0
2.689017,0,0,0,0
2.690470,0,0,0,0
2.692035,0,0,0,0
2.693675,0,0,0,0
2.695269,0,0,0,0
2.696861,0,0,0,0
2.698468,0,0,0,0
2.700061,0,0,0,0
2.701653,0,0,0,0
2.703247,0,0,0,0
2.704841,0,0,0,0
2.706437,0,0,0,0
2.708029,0,0,0,0
2.710680,0,0,0,0
2.712294,0,0,0,0
2.713887,0,0,0,0
2.715483,0,0,0,0
2.717074,0,0,0,0
2.718669,0,0,0,0
2.720275,0,0,0,0
2.721867,0,0,0,0
2.723517,0,0,0,0
2.725107,0,0,0,0
2.726731,0,0,0,0
2.728326,0,0,0,0
2.729920,0,0,0,0
2.731532,0,0,0,0
2.733126,0,0,0,0
2.734724,0,0,0,0
2.736320,0,0,0,0
2.737915,0,0,0,0
2.739515,0,0,0,0
2.741110,0,0,0,0
2.742720,0,0,0,0
2.744316,0,0,0,0
2.745910,0,0,0,0
2.747511,0,0,0,0
2.749105,0,0,0,0
2.750701,0,0,0,0
2.752299,0,0,0,0
2.753906,0,0,0,0
2.755506,0,0,0,0
2.757099,0,0,0,0
2.758695,0,0,0,0
2.760292,0,0,0,0
2.761886,0,0,0,0
2.763486,0,0,0,0
2.764961,0,0,0,0
2.766529,0,0,0,0
2.768126,0,0,0,0
2.769720,0,0,0,0
2.771315,0,0,0,0
2.772912,0,0,0,0
2.774559,0,0,0,0
2.776169,0,0,0,0
2.777764,0,0,0,0
2.779359,0,0,0,0
2.780946,0,0,0,0
2.782462,0,0,0,0
2.783999,0,0,0,0
2.785425,0,0,0,0
2.786857,0,0,0,0
2.788299,0,0,0,0
2.789938,0,0,0,0
2.791588,0,0,0,0
2.793183,0,0,0,0
2.794780,0,0,0,0
2.796376,0,0,0,0
2.797984,0,0,0,0
2.799584,0,0,0,0
2.801177,0,0,0,0
2.802774,0,0,0,0
2.804368,0,0,0,0
2.805962,0,0,0,0
2.807560,0,0,0,0
2.809165,0,0,0,0
2.810762,0,0,0,0
2.812356,0,0,0,0
2.813949,0,0,0,0
2.815548,0,0,0,0
2.817141,0,0,0,0
2.818622,0,0,0,0
2.820103,0,0,0,0
2.821597,0,0,0,0
2.823105,0,0,0,0
2.824695,0,0,0,0
2.826291,0,0,0,0
2.827886,0,0,0,0
2.829477,0,0,0,0
2.831084,0,0,0,0
2.832680,0,0,0,0
2.834475,0,0,0,0
2.836046,0,0,0,0
2.837687,0,0,0,0
2.839282,0,0,0,0
2.840876,0,0,0,0
2.842485,0,0,0,0
2.844107,0,0,0,0
2.845665,0,0,0,0
2.847337,0,0,0,0
2.848932,0,0,0,0
2.850528,0,0,0,0
2.852122,0,0,0,0
2.853776,0,0,0,0
2.855234,0,0,0,0
2.856798,0,0,0,0
2.858395,0,0,0,0
2.859990,0,0,0,0
2.861582,0,0,0,0
2.863177,0,0,0,0
2.864785,0,0,0,0
2.866381,0,0,0,0
2.867976,0,0,0,0
2.869616,0,0,0,0
2.871211,0,0,0,0
2.872806,0,0,0,0
2.874402,0,0,0,0
2.875880,0,0,0,0
2.877452,0,0,0,0
2.879048,0,0,0,0
2.880635,0,0,0,0
2.882686,0,0,0,0
2.884275,0,0,0,0
2.885909,0,0,0,0
2.887486,0,0,0,0
2.889175,0,0,0,0
2.890774,0,0,0,0
2.892643,0,0,0,0
2.894067,0,0,0,0
2.895500,0,0,0,0
2.897061,0,0,0,0
2.898672,0,0,0,0
2.900268,0,0,0,0
2.901912,0,0,0,0
2.903512,0,0,0,0
2.905105,0,0,0,0
2.906703,0,0,0,0
2.908300,0,0,0,0
2.909769,0,0,0,0
2.911202,0,0,0,0
2.912627,0,0,0,0
2.914051,0,0,0,0
2.915475,0,0,0,0
2.916898,0,0,0,0
2.918509,0,0,0,0
2.919985,0,0,0,0
2.921550,0,0,0,0
2.923145,0,0,0,0
2.924740,0,0,0,0
2.926336,0,0,0,0
2.927931,0,0,0,0
2.929524,0,0,0,0
2.931060,0,0,0,0
2.932705,0,0,0,0
2.934385,0,0,0,0
2.936061,0,0,0,0
2.937737,0,0,0,0
2.939472,0,0,0,0
2.941163,0,0,0,0
2.942842,0,0,0,0
2.944519,0,0,0,0
2.946197,0,0,0,0
2.947873,0,0,0,0
2.949609,0,0,0,0
2.951150,0,0,0,0
2.952795,0,0,0,0
2.954512,0,0,0,0
2.957222,0,0,0,0
2.958748,0,0,0,0
2.960254,0,0,0,0
2.961758,0,0,0,0
2.963249,0,0,0,0
2.964739,0,0,0,0
2.966195,0,0,0,0
2.967836,0,0,0,0
2.969512,0,0,0,0
2.971190,0,0,0,0
2.972882,0,0,0,0
2.974562,0,0,0,0
2.976240,0,0,0,0
2.977918,0,0,0,0
2.979596,0,0,0,0
2.981325,0,0,0,0
2.983088,0,0,0,0
2.984731,0,0,0,0
2.986480,0,0,0,0
2.988146,0,0,0,0
2.989807,0,0,0,0
2.991615,0,0,0,0
2.993304,0,0,0,0
2.994983,0,0,0,0
2.996657,0,0,0,0
2.998346,0,0,0,0
2.999878,0,0,0,0
3.001371,0,0,0,0
3.002861,0,0,0,0
3.004361,0,0,0,0
3.005846,0,0,0,0
3.007396,0,0,0,0
3.009028,0,0,0,0
3.010704,0,0,0,0
3.012377,0,0,0,0
3.014051,0,0,0,0
3.015746,0,0,0,0
3.017420,0,0,0,0
3.019095,0,0,0,0
3.020772,0,0,0,0
3.022448,0,0,0,0
3.024125,0,0,0,0
3.025812,0,0,0,0
3.027453,0,0,0,0
3.029095,0,0,0,0
3.030794,0,0,0,0
3.032470,0,0,0,0
3.034144,0,0,0,0
3.035892,0,0,0,0
3.037566,0,0,0,0
3.039242,0,0,0,0
3.040917,0,0,0,0
3.042597,0,0,0,0
3.044273,0,0,0,0
3.045816,0,0,0,0
3.047565,0,0,0,0
3.049239,0,0,0,0
3.050917,0,0,0,0
3.052593,0,0,0,0
3.054271,0,0,0,0
3.055946,0,0,0,0
3.057634,0,0,0,0
3.059310,0,0,0,0
3.060985,0,0,0,0
3.062726,0,0,0,0
3.064401,0,0,0,0
3.066076,0,0,0,0
3.067771,0,0,0,0
3.069445,0,0,0,0
3.071118,0,0,0,0
3.072795,0,0,0,0
3.074470,0,0,0,0
3.076000,0,0,0,0
3.077710,0,0,0,0
3.079589,0,0,0,0
3.081149,0,0,0,0
3.082652,0,0,0,0
3.084213,0,0,0,0
3.085799,0,0,0,0
3.087546,0,0,0,0
3.089133,0,0,0,0
3.090605,0,0,0,0
3.092243,0,0,0,0
3.093971,0,0,0,0
3.095529,0,0,0,0
3.097061,0,0,0,0
3.098553,0,0,0,0
3.100042,0,0,0,0
3.101540,0,0,0,0
3.103030,0,0,0,0
3.104518,0,0,0,0
3.106005,0,0,0,0
3.107601,0,0,0,0
3.109092,0,0,0,0
3.110732,0,0,0,0
3.112276,0,0,0,0
3.113921,0,0,0,0
3.115605,0,0,0,0
3.117282,0,0,0,0
3.118962,0,0,0,0
3.120641,0,0,0,0
3.122322,0,0,0,0
3.124012,0,0,0,0
3.125751,0,0,0,0
3.127398,0,0,0,0
3.129042,0,0,0,0
3.130722,0,0,0,0
3.132400,0,0,0,0
3.134090,0,0,0,0
3.135774,0,0,0,0
3.137453,0,0,0,0
3.139131,0,0,0,0
3.140812,0,0,0,0
3.142557,0,0,0,0
3.144103,0,0,0,0
3.145749,0,0,0,0
3.147543,0,0,0,0
3.149220,0,0,0,0
3.150898,0,0,0,0
3.152576,0,0,0,0
3.154269,0,0,0,0
3.155937,0,0,0,0
3.157665,0,0,0,0
3.159338,0,0,0,0
3.161017,0,0,0,0
3.162698,0,0,0,0
3.164390,0,0,0,0
3.166066,0,0,0,0
3.167749,0,0,0,0
3.169427,0,0,0,0
3.171104,0,0,0,0
3.172782,0,0,0,0
3.174385,0,0,0,0
3.176034,0,0,0,0
3.177710,0,0,0,0
3.179388,0,0,0,0
3.181056,0,0,0,0
3.182745,0,0,0,0
3.184387,0,0,0,0
3.185921,0,0,0,0
3.187676,0,0,0,0
3.189404,0,0,0,0
3.190925,0,0,0,0
3.192570,0,0,0,0
3.194247,0,0,0,0
3.195924,0,0,0,0
3.197614,0,0,0,0
3.199290,0,0,0,0
3.200966,0,0,0,0
3.202754,0,0,0,0
3.204429,0,0,0,0
3.206105,0,0,0,0
3.207798,0,0,0,0
3.209474,0,0,0,0
3.211149,0,0,0,0
3.212826,0,0,0,0
3.214501,0,0,0,0
3.216177,0,0,0,0
3.217863,0,0,0,0
3.219543,0,0,0,0
3.221278,0,0,0,0
3.222957,0,0,0,0
3.224633,0,0,0,0
3.226310,0,0,0,0
3.228001,0,0,0,0
3.229675,0,0,0,0
3.231350,0,0,0,0
3.233024,0,0,0,0
3.234703,0,0,0,0
3.236377,0,0,0,0
3.238155,0,0,0,0
3.239795,0,0,0,0
3.241388,0,0,0,0
3.242983,0,0,0,0
3.244578,0,0,0,0
3.246228,0,0,0,0
3.247818,0,0,0,0
3.249297,0,0,0,0
3.250944,0,0,0,0
3.252620,0,0,0,0
3.254297,0,0,0,0
3.256000,0,0,0,0
3.257675,0,0,0,0
3.259352,0,0,0,0
3.261037,0,0,0,0
3.262715,0,0,0,0
3.264391,0,0,0,0
3.266065,0,0,0,0
3.267746,0,0,0,0
3.269481,0,0,0,0
3.271025,0,0,0,0
3.272671,0,0,0,0
3.274348,0,0,0,0
3.275879,0,0,0,0
3.277529,0,0,0,0
3.279207,0,0,0,0
3.280876,0,0,0,0
3.282458,0,0,0,0
3.284031,0,0,0,0
3.285584,0,0,0,0
3.287214,0,0,0,0
3.288884,0,0,0,0
3.290407,0,0,0,0
3.292052,0,0,0,0
3.293741,0,0,0,0
