elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.132650,0,0,0,0
0.133990,0,0,0,0
0.135466,0,0,0,0
0.136897,0,0,0,0
0.138419,0,0,0,0
0.139968,0,0,0,0
0.141523,0,0,0,0
0.142959,0,0,0,0
0.144355,0,0,0,0
0.145745,0,0,0,0
0.147133,0,0,0,0
0.148520,0,0,0,0
0.149907,0,0,0,0
0.151335,0,0,0,0
0.152852,0,0,0,0
0.154417,0,0,0,0
0.155967,0,0,0,0
0.157523,0,0,0,0
0.159072,0,0,0,0
0.160625,0,0,0,0
0.162177,0,0,0,0
0.163727,0,0,0,0
0.165159,0,0,0,0
0.166670,0,0,0,0
0.168254,0,0,0,0
0.169807,0,0,0,0
0.171396,0,0,0,0
0.172949,0,0,0,0
0.174500,0,0,0,0
0.176061,0,0,0,0
0.177477,0,0,0,0
0.178867,0,0,0,0
0.180385,0,0,0,0
0.181937,0,0,0,0
0.183528,0,0,0,0
0.185079,0,0,0,0
0.186644,0,0,0,0
0.188198,0,0,0,0
0.189748,0,0,0,0
0.191297,0,0,0,0
0.192850,0,0,0,0
0.194392,0,0,0,0
0.195932,0,0,0,0
0.197379,0,0,0,0
0.198771,0,0,0,0
0.200333,0,0,0,0
0.201884,0,0,0,0
0.203433,0,0,0,0
0.204985,0,0,0,0
0.206537,0,0,0,0
0.208158,0,0,0,0
0.209707,0,0,0,0
0.211158,0,0,0,0
0.212541,0,0,0,0
0.213885,0,0,0,0
0.215268,0,0,0,0
0.216651,0,0,0,0
0.217997,0,0,0,0
0.219328,0,0,0,0
0.220708,0,0,0,0
0.222046,0,0,0,0
0.223382,0,0,0,0
0.224718,0,0,0,0
0.226054,0,0,0,0
0.227390,0,0,0,0
0.228783,0,0,0,0
0.230120,0,0,0,0
0.231501,0,0,0,0
0.232860,0,0,0,0
0.234171,0,0,0,0
0.235481,0,0,0,0
0.236839,0,0,0,0
0.238149,0,0,0,0
0.239467,0,0,0,0
0.240776,0,0,0,0
0.242084,0,0,0,0
0.243393,0,0,0,0
0.244751,0,0,0,0
0.246062,0,0,0,0
0.247404,0,0,0,0
0.248699,0,0,0,0
0.250001,0,0,0,0
0.251295,0,0,0,0
0.252637,0,0,0,0
0.253934,0,0,0,0
0.255229,0,0,0,0
0.256523,0,0,0,0
0.257816,0,0,0,0
0.259109,0,0,0,0
0.260457,0,0,0,0
0.261751,0,0,0,0
0.263074,0,0,0,0
0.264437,0,0,0,0
0.265798,0,0,0,0
0.267159,0,0,0,0
0.268461,0,0,0,0
0.269820,0,0,0,0
0.271183,0,0,0,0
0.272606,0,0,0,0
0.274026,0,0,0,0
0.275440,0,0,0,0
0.276803,0,0,0,0
0.278174,0,0,0,0
0.279535,0,0,0,0
0.280934,0,0,0,0
0.282364,0,0,0,0
0.283756,0,0,0,0
0.285172,0,0,0,0
0.286575,0,0,0,0
0.287962,0,0,0,0
0.289427,0,0,0,0
0.290809,0,0,0,0
0.292241,0,0,0,0
0.293729,0,0,0,0
0.295156,0,0,0,0
0.296584,0,0,0,0
0.297972,0,0,0,0
0.299357,0,0,0,0
0.301586,0,0,0,0
0.302980,0,0,0,0
0.304376,0,0,0,0
0.305760,0,0,0,0
0.307142,0,0,0,0
0.309332,0,0,0,0
0.310713,0,0,0,0
0.312212,0,0,0,0
0.313597,0,0,0,0
0.314999,0,0,0,0
0.316380,0,0,0,0
0.317766,0,0,0,0
0.319147,0,0,0,0
0.320527,0,0,0,0
0.321906,0,0,0,0
0.323431,0,0,0,0
0.324814,0,0,0,0
0.326211,0,0,0,0
0.327643,0,0,0,0
0.329032,0,0,0,0
0.330420,0,0,0,0
0.331805,0,0,0,0
0.333241,0,0,0,0
0.334756,0,0,0,0
0.336307,0,0,0,0
0.337869,0,0,0,0
0.339416,0,0,0,0
0.340966,0,0,0,0
0.342515,0,0,0,0
0.344063,0,0,0,0
0.345656,0,0,0,0
0.347204,0,0,0,0
0.348766,0,0,0,0
0.350316,0,0,0,0
0.351864,0,0,0,0
0.353416,0,0,0,0
0.355009,0,0,0,0
0.356560,0,0,0,0
0.358111,0,0,0,0
0.359713,0,0,0,0
0.361263,0,0,0,0
0.362812,0,0,0,0
0.364364,0,0,0,0
0.365914,0,0,0,0
0.367463,0,0,0,0
0.369013,0,0,0,0
0.370575,0,0,0,0
0.372127,0,0,0,0
0.373677,0,0,0,0
0.375267,0,0,0,0
0.376818,0,0,0,0
0.378367,0,0,0,0
0.379914,0,0,0,0
0.381480,0,0,0,0
0.383027,0,0,0,0
0.384578,0,0,0,0
0.386128,0,0,0,0
0.387676,0,0,0,0
0.389226,0,0,0,0
0.390774,0,0,0,0
0.392383,0,0,0,0
0.393932,0,0,0,0
0.395480,0,0,0,0
0.397029,0,0,0,0
0.398578,0,0,0,0
0.400130,0,0,0,0
0.401680,0,0,0,0
0.403239,0,0,0,0
0.404713,0,0,0,0
0.406256,0,0,0,0
0.407810,0,0,0,0
0.409332,0,0,0,0
0.410730,0,0,0,0
0.412165,0,0,0,0
0.413535,0,0,0,0
0.414870,0,0,0,0
0.416208,0,0,0,0
0.417550,0,0,0,0
0.418888,0,0,0,0
0.420228,0,0,0,0
0.421560,0,0,0,0
0.422890,0,0,0,0
0.424268,0,0,0,0
0.425578,0,0,0,0
0.426887,0,0,0,0
0.428196,0,0,0,0
0.429505,0,0,0,0
0.430814,0,0,0,0
0.432123,0,0,0,0
0.433433,0,0,0,0
0.434750,0,0,0,0
0.436060,0,0,0,0
0.437373,0,0,0,0
0.438683,0,0,0,0
0.440029,0,0,0,0
0.441401,0,0,0,0
0.442762,0,0,0,0
0.444123,0,0,0,0
0.445485,0,0,0,0
0.446745,0,0,0,0
0.448105,0,0,0,0
0.449467,0,0,0,0
0.450828,0,0,0,0
0.452190,0,0,0,0
0.453551,0,0,0,0
0.454975,0,0,0,0
0.456308,0,0,0,0
0.457672,0,0,0,0
0.459032,0,0,0,0
0.460442,0,0,0,0
0.461801,0,0,0,0
0.463163,0,0,0,0
0.464573,0,0,0,0
0.465982,0,0,0,0
0.467300,0,0,0,0
0.468709,0,0,0,0
0.470068,0,0,0,0
0.471443,0,0,0,0
0.473016,0,0,0,0
0.475683,0,0,0,0
0.477167,0,0,0,0
0.478598,0,0,0,0
0.479986,0,0,0,0
0.481372,0,0,0,0
0.482760,0,0,0,0
0.484236,0,0,0,0
0.486006,0,0,0,0
0.487440,0,0,0,0
0.488841,0,0,0,0
0.490227,0,0,0,0
0.491716,0,0,0,0
0.493099,0,0,0,0
0.494484,0,0,0,0
0.495862,0,0,0,0
0.497305,0,0,0,0
0.498726,0,0,0,0
0.500229,0,0,0,0
0.501648,0,0,0,0
0.503076,0,0,0,0
0.504462,0,0,0,0
0.505915,0,0,0,0
0.507294,0,0,0,0
0.508672,0,0,0,0
0.510052,0,0,0,0
0.511439,0,0,0,0
0.513474,0,0,0,0
0.514841,0,0,0,0
0.516587,0,0,0,0
0.517971,0,0,0,0
0.519397,0,0,0,0
0.520780,0,0,0,0
0.522169,0,0,0,0
0.523733,0,0,0,0
0.525151,0,0,0,0
0.526670,0,0,0,0
0.528219,0,0,0,0
0.529768,0,0,0,0
0.531315,0,0,0,0
0.532876,0,0,0,0
0.534426,0,0,0,0
0.535974,0,0,0,0
0.537527,0,0,0,0
0.539074,0,0,0,0
0.540624,0,0,0,0
0.542173,0,0,0,0
0.543608,0,0,0,0
0.545128,0,0,0,0
0.546677,0,0,0,0
0.548229,0,0,0,0
0.549776,0,0,0,0
0.551366,0,0,0,0
0.552917,0,0,0,0
0.554478,0,0,0,0
0.556026,0,0,0,0
0.557581,0,0,0,0
0.559128,0,0,0,0
0.560679,0,0,0,0
0.562228,0,0,0,0
0.563775,0,0,0,0
0.565275,0,0,0,0
0.566794,0,0,0,0
0.568389,0,0,0,0
0.569939,0,0,0,0
0.571485,0,0,0,0
0.573034,0,0,0,0
0.574584,0,0,0,0
0.576148,0,0,0,0
0.577697,0,0,0,0
0.579244,0,0,0,0
0.580794,0,0,0,0
0.582343,0,0,0,0
0.583890,0,0,0,0
0.585436,0,0,0,0
0.586840,0,0,0,0
0.588359,0,0,0,0
0.589905,0,0,0,0
0.591449,0,0,0,0
0.592889,0,0,0,0
0.594288,0,0,0,0
0.595678,0,0,0,0
0.597075,0,0,0,0
0.598454,0,0,0,0
0.599874,0,0,0,0
0.601296,0,0,0,0
0.602674,0,0,0,0
0.604050,0,0,0,0
0.605651,0,0,0,0
0.607030,0,0,0,0
0.608415,0,0,0,0
0.609795,0,0,0,0
0.611171,0,0,0,0
0.612548,0,0,0,0
0.613925,0,0,0,0
0.615352,0,0,0,0
0.616707,0,0,0,0
0.618060,0,0,0,0
0.619420,0,0,0,0
0.620773,0,0,0,0
0.622127,0,0,0,0
0.623479,0,0,0,0
0.624831,0,0,0,0
0.626184,0,0,0,0
0.627537,0,0,0,0
0.628890,0,0,0,0
0.630251,0,0,0,0
0.631640,0,0,0,0
0.632950,0,0,0,0
0.634361,0,0,0,0
0.635770,0,0,0,0
0.637196,0,0,0,0
0.638606,0,0,0,0
0.640016,0,0,0,0
0.641430,0,0,0,0
0.642841,0,0,0,0
0.644142,0,0,0,0
0.645559,0,0,0,0
0.646931,0,0,0,0
0.648263,0,0,0,0
0.649634,0,0,0,0
0.650996,0,0,0,0
0.652362,0,0,0,0
0.653724,0,0,0,0
0.655086,0,0,0,0
0.656389,0,0,0,0
0.657755,0,0,0,0
0.659169,0,0,0,0
0.660530,0,0,0,0
0.661891,0,0,0,0
0.663270,0,0,0,0
0.664666,0,0,0,0
0.666075,0,0,0,0
0.667581,0,0,0,0
0.669009,0,0,0,0
0.670398,0,0,0,0
0.671791,0,0,0,0
0.673054,0,0,0,0
0.674455,0,0,0,0
0.675840,0,0,0,0
0.677278,0,0,0,0
0.678670,0,0,0,0
0.680240,0,0,0,0
0.682353,0,0,0,0
0.683735,0,0,0,0
0.685133,0,0,0,0
0.686512,0,0,0,0
0.687890,0,0,0,0
0.689345,0,0,0,0
0.690722,0,0,0,0
0.692061,0,0,0,0
0.693504,0,0,0,0
0.694882,0,0,0,0
0.696345,0,0,0,0
0.697812,0,0,0,0
0.699191,0,0,0,0
0.700572,0,0,0,0
0.701958,0,0,0,0
0.703345,0,0,0,0
0.704769,0,0,0,0
0.706149,0,0,0,0
0.707545,0,0,0,0
0.708926,0,0,0,0
0.710306,0,0,0,0
0.711862,0,0,0,0
0.713350,0,0,0,0
0.714860,0,0,0,0
0.716311,0,0,0,0
0.717845,0,0,0,0
0.719395,0,0,0,0
0.720947,0,0,0,0
0.722498,0,0,0,0
0.724046,0,0,0,0
0.725599,0,0,0,0
0.727191,0,0,0,0
0.728755,0,0,0,0
0.730305,0,0,0,0
0.731853,0,0,0,0
0.733408,0,0,0,0
0.734957,0,0,0,0
0.736509,0,0,0,0
0.738059,0,0,0,0
0.739620,0,0,0,0
0.741170,0,0,0,0
0.742721,0,0,0,0
0.744275,0,0,0,0
0.745831,0,0,0,0
0.747381,0,0,0,0
0.748933,0,0,0,0
0.750495,0,0,0,0
0.752044,0,0,0,0
0.753597,0,0,0,0
0.755145,0,0,0,0
0.756696,0,0,0,0
0.758247,0,0,0,0
0.759838,0,0,0,0
0.761280,0,0,0,0
0.762801,0,0,0,0
0.764352,0,0,0,0
0.765902,0,0,0,0
0.767451,0,0,0,0
0.769001,0,0,0,0
0.770552,0,0,0,0
0.772206,0,0,0,0
0.773826,0,0,0,0
0.775417,0,0,0,0
0.776967,0,0,0,0
0.778517,0,0,0,0
0.780146,0,0,0,0
0.781694,0,0,0,0
0.783254,0,0,0,0
0.785438,0,0,0,0
0.786832,0,0,0,0
0.788217,0,0,0,0
0.789598,0,0,0,0
0.790977,0,0,0,0
0.792400,0,0,0,0
0.793795,0,0,0,0
0.795173,0,0,0,0
0.796549,0,0,0,0
0.797927,0,0,0,0
0.799303,0,0,0,0
0.800680,0,0,0,0
0.802057,0,0,0,0
0.803434,0,0,0,0
0.804819,0,0,0,0
0.806195,0,0,0,0
0.807621,0,0,0,0
0.808976,0,0,0,0
0.810329,0,0,0,0
0.811682,0,0,0,0
0.813036,0,0,0,0
0.814391,0,0,0,0
0.815750,0,0,0,0
0.817103,0,0,0,0
0.818457,0,0,0,0
0.819811,0,0,0,0
0.821256,0,0,0,0
0.822610,0,0,0,0
0.824001,0,0,0,0
0.825370,0,0,0,0
0.826715,0,0,0,0
0.828055,0,0,0,0
0.829465,0,0,0,0
0.830805,0,0,0,0
0.832147,0,0,0,0
0.833485,0,0,0,0
0.834822,0,0,0,0
0.836156,0,0,0,0
0.837622,0,0,0,0
0.838961,0,0,0,0
0.840303,0,0,0,0
0.841713,0,0,0,0
0.843015,0,0,0,0
0.844322,0,0,0,0
0.845690,0,0,0,0
0.847051,0,0,0,0
0.848468,0,0,0,0
0.849889,0,0,0,0
0.851316,0,0,0,0
0.852738,0,0,0,0
0.854107,0,0,0,0
0.855485,0,0,0,0
0.856884,0,0,0,0
0.858280,0,0,0,0
0.859682,0,0,0,0
0.861068,0,0,0,0
0.862468,0,0,0,0
0.863856,0,0,0,0
0.865287,0,0,0,0
0.866668,0,0,0,0
0.868047,0,0,0,0
0.869490,0,0,0,0
0.870883,0,0,0,0
0.872285,0,0,0,0
0.873687,0,0,0,0
0.875073,0,0,0,0
0.876457,0,0,0,0
0.877819,0,0,0,0
0.879209,0,0,0,0
0.880594,0,0,0,0
0.881989,0,0,0,0
0.883367,0,0,0,0
0.884948,0,0,0,0
0.886331,0,0,0,0
0.887757,0,0,0,0
0.889138,0,0,0,0
0.890517,0,0,0,0
0.891895,0,0,0,0
0.896161,0,0,0,0
0.897546,0,0,0,0
0.898930,0,0,0,0
0.902143,0,0,0,0
0.903580,0,0,0,0
0.904961,0,0,0,0
0.906342,0,0,0,0
0.907721,0,0,0,0
0.909100,0,0,0,0
0.910481,0,0,0,0
0.911859,0,0,0,0
0.913272,0,0,0,0
0.914674,0,0,0,0
0.916058,0,0,0,0
0.917479,0,0,0,0
0.918835,0,0,0,0
0.920249,0,0,0,0
0.921638,0,0,0,0
0.923023,0,0,0,0
0.924408,0,0,0,0
0.925802,0,0,0,0
0.927315,0,0,0,0
0.928868,0,0,0,0
0.930420,0,0,0,0
0.931970,0,0,0,0
0.933527,0,0,0,0
0.935117,0,0,0,0
0.936683,0,0,0,0
0.938235,0,0,0,0
0.939784,0,0,0,0
0.941442,0,0,0,0
0.942989,0,0,0,0
0.944541,0,0,0,0
0.946092,0,0,0,0
0.947653,0,0,0,0
0.949203,0,0,0,0
0.950754,0,0,0,0
0.952350,0,0,0,0
0.953900,0,0,0,0
0.955449,0,0,0,0
0.957001,0,0,0,0
0.958565,0,0,0,0
0.960571,0,0,0,0
0.963865,0,0,0,0
0.965365,0,0,0,0
0.966764,0,0,0,0
0.968195,0,0,0,0
0.969605,0,0,0,0
0.970992,0,0,0,0
0.972728,0,0,0,0
0.974292,0,0,0,0
0.975923,0,0,0,0
0.977298,0,0,0,0
0.978678,0,0,0,0
0.980075,0,0,0,0
0.982137,0,0,0,0
0.984342,0,0,0,0
0.985838,0,0,0,0
0.987417,0,0,0,0
0.988859,0,0,0,0
0.990258,0,0,0,0
0.991638,0,0,0,0
0.993021,0,0,0,0
0.994409,0,0,0,0
0.995795,0,0,0,0
0.997233,0,0,0,0
0.998622,0,0,0,0
1.000011,0,0,0,0
1.001412,0,0,0,0
1.002802,0,0,0,0
1.004192,0,0,0,0
1.008364,0,0,0,0
1.009908,0,0,0,0
1.011300,0,0,0,0
1.012693,0,0,0,0
1.014072,0,0,0,0
1.015453,0,0,0,0
1.016833,0,0,0,0
1.018213,0,0,0,0
1.019592,0,0,0,0
1.020970,0,0,0,0
1.022348,0,0,0,0
1.023747,0,0,0,0
1.025127,0,0,0,0
1.026506,0,0,0,0
1.027884,0,0,0,0
1.029328,0,0,0,0
1.030714,0,0,0,0
1.032102,0,0,0,0
1.033488,0,0,0,0
1.034889,0,0,0,0
1.036277,0,0,0,0
1.037662,0,0,0,0
1.039048,0,0,0,0
1.040436,0,0,0,0
1.041951,0,0,0,0
1.043502,0,0,0,0
1.045065,0,0,0,0
1.046618,0,0,0,0
1.048173,0,0,0,0
1.049726,0,0,0,0
1.051277,0,0,0,0
1.052831,0,0,0,0
1.054375,0,0,0,0
1.055929,0,0,0,0
1.057466,0,0,0,0
1.058857,0,0,0,0
1.060377,0,0,0,0
1.061921,0,0,0,0
1.063506,0,0,0,0
1.064931,0,0,0,0
1.066504,0,0,0,0
1.068046,0,0,0,0
1.069631,0,0,0,0
1.071179,0,0,0,0
1.072730,0,0,0,0
1.074281,0,0,0,0
1.075829,0,0,0,0
1.077417,0,0,0,0
1.078947,0,0,0,0
1.080543,0,0,0,0
1.082095,0,0,0,0
1.083644,0,0,0,0
1.085195,0,0,0,0
1.086746,0,0,0,0
1.088311,0,0,0,0
1.089863,0,0,0,0
1.091412,0,0,0,0
1.092964,0,0,0,0
1.094514,0,0,0,0
1.096065,0,0,0,0
1.097654,0,0,0,0
1.099181,0,0,0,0
1.100600,0,0,0,0
1.102121,0,0,0,0
1.103670,0,0,0,0
1.105221,0,0,0,0
1.106771,0,0,0,0
1.108324,0,0,0,0
1.109888,0,0,0,0
1.111480,0,0,0,0
1.113031,0,0,0,0
1.114583,0,0,0,0
1.116135,0,0,0,0
1.117686,0,0,0,0
1.119235,0,0,0,0
1.120800,0,0,0,0
1.122351,0,0,0,0
1.123900,0,0,0,0
1.125456,0,0,0,0
1.127005,0,0,0,0
1.128556,0,0,0,0
1.130107,0,0,0,0
1.131670,0,0,0,0
1.133091,0,0,0,0
1.134484,0,0,0,0
1.135999,0,0,0,0
1.137604,0,0,0,0
1.139123,0,0,0,0
1.140676,0,0,0,0
1.142240,0,0,0,0
1.143833,0,0,0,0
1.145389,0,0,0,0
1.146940,0,0,0,0
1.148493,0,0,0,0
1.150045,0,0,0,0
1.151595,0,0,0,0
1.153161,0,0,0,0
1.154713,0,0,0,0
1.156267,0,0,0,0
1.157820,0,0,0,0
1.159412,0,0,0,0
1.160964,0,0,0,0
1.162516,0,0,0,0
1.164080,0,0,0,0
1.165789,0,0,0,0
1.167339,0,0,0,0
1.168892,0,0,0,0
1.170443,0,0,0,0
1.171992,0,0,0,0
1.173548,0,0,0,0
1.175733,0,0,0,0
1.177277,0,0,0,0
1.178829,0,0,0,0
1.180383,0,0,0,0
1.181935,0,0,0,0
1.183485,0,0,0,0
1.185037,0,0,0,0
1.186602,0,0,0,0
1.188156,0,0,0,0
1.189699,0,0,0,0
1.191282,0,0,0,0
1.192774,0,0,0,0
1.194199,0,0,0,0
1.195589,0,0,0,0
1.196990,0,0,0,0
1.198379,0,0,0,0
1.199765,0,0,0,0
1.201153,0,0,0,0
1.202722,0,0,0,0
1.204276,0,0,0,0
1.205828,0,0,0,0
1.207432,0,0,0,0
1.208984,0,0,0,0
1.210537,0,0,0,0
1.212088,0,0,0,0
1.213667,0,0,0,0
1.215217,0,0,0,0
1.216770,0,0,0,0
1.218333,0,0,0,0
1.219882,0,0,0,0
1.221437,0,0,0,0
1.222985,0,0,0,0
1.224585,0,0,0,0
1.226138,0,0,0,0
1.227687,0,0,0,0
1.229252,0,0,0,0
1.230805,0,0,0,0
1.232359,0,0,0,0
1.233902,0,0,0,0
1.235443,0,0,0,0
1.236863,0,0,0,0
1.238384,0,0,0,0
1.239823,0,0,0,0
1.241398,0,0,0,0
1.242949,0,0,0,0
1.244502,0,0,0,0
1.246055,0,0,0,0
1.247605,0,0,0,0
1.249157,0,0,0,0
1.250722,0,0,0,0
1.252275,0,0,0,0
1.253819,0,0,0,0
1.255403,0,0,0,0
1.256821,0,0,0,0
1.258340,0,0,0,0
1.259887,0,0,0,0
1.261453,0,0,0,0
1.263001,0,0,0,0
1.264551,0,0,0,0
1.266102,0,0,0,0
1.267649,0,0,0,0
1.269197,0,0,0,0
1.270747,0,0,0,0
1.272356,0,0,0,0
1.273905,0,0,0,0
1.275454,0,0,0,0
1.277002,0,0,0,0
1.278430,0,0,0,0
1.279951,0,0,0,0
1.281521,0,0,0,0
1.283082,0,0,0,0
1.284634,0,0,0,0
1.286185,0,0,0,0
1.287778,0,0,0,0
1.289573,0,0,0,0
1.291121,0,0,0,0
1.292673,0,0,0,0
1.294236,0,0,0,0
1.295784,0,0,0,0
1.297388,0,0,0,0
1.298937,0,0,0,0
1.300490,0,0,0,0
1.302041,0,0,0,0
1.303632,0,0,0,0
1.305065,0,0,0,0
1.306586,0,0,0,0
1.308139,0,0,0,0
1.309689,0,0,0,0
1.311238,0,0,0,0
1.312789,0,0,0,0
1.314337,0,0,0,0
1.320252,0,0,0,0
1.321646,0,0,0,0
1.323004,0,0,0,0
1.324348,0,0,0,0
1.325688,0,0,0,0
1.327050,0,0,0,0
1.328389,0,0,0,0
1.329729,0,0,0,0
1.331067,0,0,0,0
1.332409,0,0,0,0
1.333747,0,0,0,0
1.335219,0,0,0,0
1.336787,0,0,0,0
1.338344,0,0,0,0
1.339885,0,0,0,0
1.341477,0,0,0,0
1.343028,0,0,0,0
1.344582,0,0,0,0
1.346134,0,0,0,0
1.347684,0,0,0,0
1.349248,0,0,0,0
1.350802,0,0,0,0
1.352399,0,0,0,0
1.353951,0,0,0,0
1.355502,0,0,0,0
1.357052,0,0,0,0
1.358603,0,0,0,0
1.360170,0,0,0,0
1.361722,0,0,0,0
1.363152,0,0,0,0
1.364678,0,0,0,0
1.366229,0,0,0,0
1.367820,0,0,0,0
1.369375,0,0,0,0
1.370937,0,0,0,0
1.372492,0,0,0,0
1.374044,0,0,0,0
1.375594,0,0,0,0
1.377146,0,0,0,0
1.378700,0,0,0,0
1.380253,0,0,0,0
1.381818,0,0,0,0
1.383412,0,0,0,0
1.384965,0,0,0,0
1.386517,0,0,0,0
1.388068,0,0,0,0
1.389480,0,0,0,0
1.390873,0,0,0,0
1.392403,0,0,0,0
1.393955,0,0,0,0
1.395506,0,0,0,0
1.397058,0,0,0,0
1.398610,0,0,0,0
1.400165,0,0,0,0
1.401718,0,0,0,0
1.403281,0,0,0,0
1.404835,0,0,0,0
1.406387,0,0,0,0
1.407939,0,0,0,0
1.409534,0,0,0,0
1.411084,0,0,0,0
1.412636,0,0,0,0
1.414189,0,0,0,0
1.415774,0,0,0,0
1.417385,0,0,0,0
1.418936,0,0,0,0
1.420489,0,0,0,0
1.422042,0,0,0,0
1.423593,0,0,0,0
1.425159,0,0,0,0
1.426713,0,0,0,0
1.428268,0,0,0,0
1.429821,0,0,0,0
1.431413,0,0,0,0
1.432967,0,0,0,0
1.434520,0,0,0,0
1.436082,0,0,0,0
1.437664,0,0,0,0
1.439186,0,0,0,0
1.440739,0,0,0,0
1.442321,0,0,0,0
1.443861,0,0,0,0
1.445456,0,0,0,0
1.446978,0,0,0,0
1.448414,0,0,0,0
1.449935,0,0,0,0
1.451485,0,0,0,0
1.453035,0,0,0,0
1.454585,0,0,0,0
1.456137,0,0,0,0
1.457700,0,0,0,0
1.459248,0,0,0,0
1.460801,0,0,0,0
1.462349,0,0,0,0
1.463898,0,0,0,0
1.465451,0,0,0,0
1.467000,0,0,0,0
1.468565,0,0,0,0
1.470115,0,0,0,0
1.471663,0,0,0,0
1.473213,0,0,0,0
1.474763,0,0,0,0
1.476314,0,0,0,0
1.477874,0,0,0,0
1.479433,0,0,0,0
1.480838,0,0,0,0
1.482358,0,0,0,0
1.483908,0,0,0,0
1.485466,0,0,0,0
1.487017,0,0,0,0
1.489061,0,0,0,0
1.490652,0,0,0,0
1.492206,0,0,0,0
1.493759,0,0,0,0
1.495352,0,0,0,0
1.496907,0,0,0,0
1.498459,0,0,0,0
1.500009,0,0,0,0
1.501454,0,0,0,0
1.502977,0,0,0,0
1.504530,0,0,0,0
1.506085,0,0,0,0
1.507636,0,0,0,0
1.509188,0,0,0,0
1.510741,0,0,0,0
1.512353,0,0,0,0
1.513905,0,0,0,0
1.515456,0,0,0,0
1.517008,0,0,0,0
1.518559,0,0,0,0
1.520180,0,0,0,0
1.521796,0,0,0,0
1.523358,0,0,0,0
1.524914,0,0,0,0
1.526467,0,0,0,0
1.528019,0,0,0,0
1.529576,0,0,0,0
1.531126,0,0,0,0
1.532680,0,0,0,0
1.534246,0,0,0,0
1.535797,0,0,0,0
1.537312,0,0,0,0
1.538832,0,0,0,0
1.540386,0,0,0,0
1.541939,0,0,0,0
1.543531,0,0,0,0
1.545099,0,0,0,0
1.546642,0,0,0,0
1.548255,0,0,0,0
1.549806,0,0,0,0
1.551357,0,0,0,0
1.552909,0,0,0,0
1.554460,0,0,0,0
1.556020,0,0,0,0
1.557575,0,0,0,0
1.559166,0,0,0,0
1.560719,0,0,0,0
1.562270,0,0,0,0
1.563819,0,0,0,0
1.565372,0,0,0,0
1.566935,0,0,0,0
1.568487,0,0,0,0
1.570038,0,0,0,0
1.571586,0,0,0,0
1.573137,0,0,0,0
1.574689,0,0,0,0
1.576241,0,0,0,0
1.577805,0,0,0,0
1.579354,0,0,0,0
1.580906,0,0,0,0
1.582332,0,0,0,0
1.583715,0,0,0,0
1.585129,0,0,0,0
1.586521,0,0,0,0
1.587894,0,0,0,0
1.589284,0,0,0,0
1.590670,0,0,0,0
1.592190,0,0,0,0
