elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
1.596031,0,0,0,0
1.597582,0,0,0,0
1.599135,0,0,0,0
1.600755,0,0,0,0
1.602371,0,0,0,0
1.603921,0,0,0,0
1.605378,0,0,0,0
1.606924,0,0,0,0
1.608474,0,0,0,0
1.610030,0,0,0,0
1.611583,0,0,0,0
1.613137,0,0,0,0
1.614690,0,0,0,0
1.616285,0,0,0,0
1.617724,0,0,0,0
1.619248,0,0,0,0
1.620803,0,0,0,0
1.622355,0,0,0,0
1.623906,0,0,0,0
1.625461,0,0,0,0
1.627014,0,0,0,0
1.628451,0,0,0,0
1.629982,0,0,0,0
1.631537,0,0,0,0
1.633140,0,0,0,0
1.634696,0,0,0,0
1.636251,0,0,0,0
1.637807,0,0,0,0
1.639376,0,0,0,0
1.640934,0,0,0,0
1.642490,0,0,0,0
1.644045,0,0,0,0
1.645600,0,0,0,0
1.647157,0,0,0,0
1.648716,0,0,0,0
1.650286,0,0,0,0
1.651842,0,0,0,0
1.653400,0,0,0,0
1.654956,0,0,0,0
1.656512,0,0,0,0
1.657909,0,0,0,0
1.659305,0,0,0,0
1.660838,0,0,0,0
1.662386,0,0,0,0
1.663973,0,0,0,0
1.665398,0,0,0,0
1.666963,0,0,0,0
1.668518,0,0,0,0
1.670131,0,0,0,0
1.671699,0,0,0,0
1.673257,0,0,0,0
1.674804,0,0,0,0
1.676375,0,0,0,0
1.677976,0,0,0,0
1.679380,0,0,0,0
1.680817,0,0,0,0
1.682219,0,0,0,0
1.683609,0,0,0,0
1.686002,0,0,0,0
1.687517,0,0,0,0
1.688914,0,0,0,0
1.690294,0,0,0,0
1.691677,0,0,0,0
1.693071,0,0,0,0
1.694691,0,0,0,0
1.696112,0,0,0,0
1.697495,0,0,0,0
1.698881,0,0,0,0
1.700263,0,0,0,0
1.701646,0,0,0,0
1.703030,0,0,0,0
1.704422,0,0,0,0
1.705880,0,0,0,0
1.707390,0,0,0,0
1.708979,0,0,0,0
1.710526,0,0,0,0
1.712115,0,0,0,0
1.713540,0,0,0,0
1.715079,0,0,0,0
1.716633,0,0,0,0
1.718001,0,0,0,0
1.719395,0,0,0,0
1.720918,0,0,0,0
1.722475,0,0,0,0
1.724029,0,0,0,0
1.725598,0,0,0,0
1.727146,0,0,0,0
1.728813,0,0,0,0
1.730367,0,0,0,0
1.731922,0,0,0,0
1.733480,0,0,0,0
1.734988,0,0,0,0
1.736392,0,0,0,0
1.737846,0,0,0,0
1.739368,0,0,0,0
1.740927,0,0,0,0
1.742483,0,0,0,0
1.744081,0,0,0,0
1.745637,0,0,0,0
1.747206,0,0,0,0
1.748765,0,0,0,0
1.750321,0,0,0,0
1.751874,0,0,0,0
1.753432,0,0,0,0
1.754990,0,0,0,0
1.756544,0,0,0,0
1.758118,0,0,0,0
1.759715,0,0,0,0
1.761273,0,0,0,0
1.762829,0,0,0,0
1.764383,0,0,0,0
1.766032,0,0,0,0
1.767587,0,0,0,0
1.769158,0,0,0,0
1.770715,0,0,0,0
1.772270,0,0,0,0
1.773826,0,0,0,0
1.775383,0,0,0,0
1.776985,0,0,0,0
1.778532,0,0,0,0
1.780091,0,0,0,0
1.781514,0,0,0,0
1.783039,0,0,0,0
1.784593,0,0,0,0
1.786154,0,0,0,0
1.787707,0,0,0,0
1.789264,0,0,0,0
1.790831,0,0,0,0
1.792428,0,0,0,0
1.793988,0,0,0,0
1.795541,0,0,0,0
1.797097,0,0,0,0
1.798653,0,0,0,0
1.800207,0,0,0,0
1.801775,0,0,0,0
1.803330,0,0,0,0
1.804887,0,0,0,0
1.806319,0,0,0,0
1.807892,0,0,0,0
1.809450,0,0,0,0
1.811008,0,0,0,0
1.812576,0,0,0,0
1.814138,0,0,0,0
1.815692,0,0,0,0
1.817288,0,0,0,0
1.818845,0,0,0,0
1.820401,0,0,0,0
1.821960,0,0,0,0
1.823527,0,0,0,0
1.825058,0,0,0,0
1.826606,0,0,0,0
1.828011,0,0,0,0
1.829406,0,0,0,0
1.830797,0,0,0,0
1.832186,0,0,0,0
1.833581,0,0,0,0
1.835099,0,0,0,0
1.836650,0,0,0,0
1.838204,0,0,0,0
1.839797,0,0,0,0
1.841352,0,0,0,0
1.842906,0,0,0,0
1.844352,0,0,0,0
1.845875,0,0,0,0
1.847429,0,0,0,0
1.848984,0,0,0,0
1.850538,0,0,0,0
1.852089,0,0,0,0
1.853642,0,0,0,0
1.855844,0,0,0,0
1.857395,0,0,0,0
1.858950,0,0,0,0
1.860501,0,0,0,0
1.862083,0,0,0,0
1.863634,0,0,0,0
1.865189,0,0,0,0
1.866756,0,0,0,0
1.868308,0,0,0,0
1.869862,0,0,0,0
1.871415,0,0,0,0
1.873014,0,0,0,0
1.874567,0,0,0,0
1.876119,0,0,0,0
1.877686,0,0,0,0
1.879240,0,0,0,0
1.880794,0,0,0,0
1.882345,0,0,0,0
1.883897,0,0,0,0
1.885452,0,0,0,0
1.887006,0,0,0,0
1.888446,0,0,0,0
1.889975,0,0,0,0
1.891526,0,0,0,0
1.893080,0,0,0,0
1.894634,0,0,0,0
1.896185,0,0,0,0
1.897738,0,0,0,0
1.899180,0,0,0,0
1.900710,0,0,0,0
1.902265,0,0,0,0
1.903862,0,0,0,0
1.905422,0,0,0,0
1.906978,0,0,0,0
1.908533,0,0,0,0
1.910109,0,0,0,0
1.911664,0,0,0,0
1.913223,0,0,0,0
1.914778,0,0,0,0
1.916333,0,0,0,0
1.917843,0,0,0,0
1.919370,0,0,0,0
1.920986,0,0,0,0
1.922541,0,0,0,0
1.924096,0,0,0,0
1.925652,0,0,0,0
1.927209,0,0,0,0
1.928767,0,0,0,0
1.930324,0,0,0,0
1.931890,0,0,0,0
1.933447,0,0,0,0
1.935000,0,0,0,0
1.936552,0,0,0,0
1.938110,0,0,0,0
1.939662,0,0,0,0
1.941218,0,0,0,0
1.942786,0,0,0,0
1.944337,0,0,0,0
1.945953,0,0,0,0
1.947507,0,0,0,0
1.949063,0,0,0,0
1.950618,0,0,0,0
1.952215,0,0,0,0
1.953656,0,0,0,0
1.955182,0,0,0,0
1.956737,0,0,0,0
1.958293,0,0,0,0
1.959846,0,0,0,0
1.961403,0,0,0,0
1.962957,0,0,0,0
1.964522,0,0,0,0
1.966081,0,0,0,0
1.967678,0,0,0,0
1.969235,0,0,0,0
1.970788,0,0,0,0
1.972340,0,0,0,0
1.973842,0,0,0,0
1.975375,0,0,0,0
1.977056,0,0,0,0
1.978614,0,0,0,0
1.980168,0,0,0,0
1.981722,0,0,0,0
1.983279,0,0,0,0
1.984836,0,0,0,0
1.986405,0,0,0,0
1.987958,0,0,0,0
1.989516,0,0,0,0
1.991072,0,0,0,0
1.992626,0,0,0,0
1.994108,0,0,0,0
1.995500,0,0,0,0
1.997033,0,0,0,0
1.998589,0,0,0,0
2.000185,0,0,0,0
2.001740,0,0,0,0
2.003296,0,0,0,0
2.004853,0,0,0,0
2.006283,0,0,0,0
2.007826,0,0,0,0
2.009385,0,0,0,0
2.010942,0,0,0,0
2.012498,0,0,0,0
2.014057,0,0,0,0
2.015611,0,0,0,0
2.017169,0,0,0,0
2.018739,0,0,0,0
2.020294,0,0,0,0
2.021851,0,0,0,0
2.023407,0,0,0,0
2.024965,0,0,0,0
2.026523,0,0,0,0
2.028077,0,0,0,0
2.029647,0,0,0,0
2.031203,0,0,0,0
2.032763,0,0,0,0
2.034321,0,0,0,0
2.035876,0,0,0,0
2.037435,0,0,0,0
2.038991,0,0,0,0
2.040559,0,0,0,0
2.042121,0,0,0,0
2.043675,0,0,0,0
2.045233,0,0,0,0
2.046781,0,0,0,0
2.048370,0,0,0,0
2.050123,0,0,0,0
2.051657,0,0,0,0
2.053216,0,0,0,0
2.054772,0,0,0,0
2.056327,0,0,0,0
2.057936,0,0,0,0
2.059493,0,0,0,0
2.061052,0,0,0,0
2.062621,0,0,0,0
2.064220,0,0,0,0
2.065777,0,0,0,0
2.067333,0,0,0,0
2.068892,0,0,0,0
2.070448,0,0,0,0
2.072002,0,0,0,0
2.073572,0,0,0,0
2.075128,0,0,0,0
2.076748,0,0,0,0
2.078368,0,0,0,0
2.079967,0,0,0,0
2.081526,0,0,0,0
2.083083,0,0,0,0
2.084651,0,0,0,0
2.086267,0,0,0,0
2.087822,0,0,0,0
2.089380,0,0,0,0
2.090937,0,0,0,0
2.092492,0,0,0,0
2.094053,0,0,0,0
2.095664,0,0,0,0
2.097224,0,0,0,0
2.098781,0,0,0,0
2.100336,0,0,0,0
2.101965,0,0,0,0
2.103521,0,0,0,0
2.105080,0,0,0,0
2.106523,0,0,0,0
2.108049,0,0,0,0
2.109605,0,0,0,0
2.111163,0,0,0,0
2.112724,0,0,0,0
2.114280,0,0,0,0
2.115836,0,0,0,0
2.117289,0,0,0,0
2.118817,0,0,0,0
2.120372,0,0,0,0
2.122026,0,0,0,0
2.123581,0,0,0,0
2.125140,0,0,0,0
2.126696,0,0,0,0
2.128304,0,0,0,0
2.129861,0,0,0,0
2.131417,0,0,0,0
2.132977,0,0,0,0
2.134535,0,0,0,0
2.136089,0,0,0,0
2.137646,0,0,0,0
2.139217,0,0,0,0
2.140776,0,0,0,0
2.142334,0,0,0,0
2.143931,0,0,0,0
2.145490,0,0,0,0
2.147047,0,0,0,0
2.148602,0,0,0,0
2.150177,0,0,0,0
2.151731,0,0,0,0
2.153291,0,0,0,0
2.154848,0,0,0,0
2.156403,0,0,0,0
2.157963,0,0,0,0
2.159517,0,0,0,0
2.161132,0,0,0,0
2.162688,0,0,0,0
2.164243,0,0,0,0
2.165800,0,0,0,0
2.167358,0,0,0,0
2.168916,0,0,0,0
2.170472,0,0,0,0
2.171915,0,0,0,0
2.173484,0,0,0,0
2.175071,0,0,0,0
2.176658,0,0,0,0
2.178411,0,0,0,0
2.180118,0,0,0,0
2.181523,0,0,0,0
2.182921,0,0,0,0
2.184305,0,0,0,0
2.187428,0,0,0,0
2.188855,0,0,0,0
2.190413,0,0,0,0
2.192056,0,0,0,0
2.193571,0,0,0,0
2.195001,0,0,0,0
2.196422,0,0,0,0
2.197847,0,0,0,0
2.199269,0,0,0,0
2.200693,0,0,0,0
2.202252,0,0,0,0
2.203725,0,0,0,0
2.205157,0,0,0,0
2.206637,0,0,0,0
2.208116,0,0,0,0
2.209543,0,0,0,0
2.210967,0,0,0,0
2.212389,0,0,0,0
2.213908,0,0,0,0
2.215331,0,0,0,0
2.216893,0,0,0,0
2.218488,0,0,0,0
2.220083,0,0,0,0
2.221677,0,0,0,0
2.223273,0,0,0,0
2.224931,0,0,0,0
2.226529,0,0,0,0
2.228125,0,0,0,0
2.229721,0,0,0,0
2.231318,0,0,0,0
2.232915,0,0,0,0
2.234512,0,0,0,0
2.236118,0,0,0,0
2.237715,0,0,0,0
2.239302,0,0,0,0
2.240996,0,0,0,0
2.242443,0,0,0,0
2.243870,0,0,0,0
2.245432,0,0,0,0
2.247038,0,0,0,0
2.248629,0,0,0,0
2.250298,0,0,0,0
2.251890,0,0,0,0
2.253485,0,0,0,0
2.255079,0,0,0,0
2.256748,0,0,0,0
2.258423,0,0,0,0
2.260016,0,0,0,0
2.261610,0,0,0,0
2.263204,0,0,0,0
2.264800,0,0,0,0
2.266395,0,0,0,0
2.267987,0,0,0,0
2.269593,0,0,0,0
2.271188,0,0,0,0
2.272785,0,0,0,0
2.274387,0,0,0,0
2.275979,0,0,0,0
2.277573,0,0,0,0
2.279167,0,0,0,0
2.280775,0,0,0,0
2.282370,0,0,0,0
2.283962,0,0,0,0
2.285556,0,0,0,0
2.287151,0,0,0,0
2.288748,0,0,0,0
2.290342,0,0,0,0
2.291948,0,0,0,0
2.293543,0,0,0,0
2.295138,0,0,0,0
2.296733,0,0,0,0
2.298328,0,0,0,0
2.299921,0,0,0,0
2.301517,0,0,0,0
2.303124,0,0,0,0
2.304723,0,0,0,0
2.306318,0,0,0,0
2.307911,0,0,0,0
2.309507,0,0,0,0
2.311101,0,0,0,0
2.312561,0,0,0,0
2.314208,0,0,0,0
2.315662,0,0,0,0
2.318105,0,0,0,0
2.319540,0,0,0,0
2.321007,0,0,0,0
2.322432,0,0,0,0
2.323854,0,0,0,0
2.325428,0,0,0,0
2.327370,0,0,0,0
2.328835,0,0,0,0
2.330265,0,0,0,0
2.331690,0,0,0,0
2.333116,0,0,0,0
2.334540,0,0,0,0
2.335974,0,0,0,0
2.337539,0,0,0,0
2.339016,0,0,0,0
2.340450,0,0,0,0
2.341883,0,0,0,0
2.343308,0,0,0,0
2.344732,0,0,0,0
2.346169,0,0,0,0
2.347728,0,0,0,0
2.349327,0,0,0,0
2.350923,0,0,0,0
2.352519,0,0,0,0
2.354120,0,0,0,0
2.355715,0,0,0,0
2.357327,0,0,0,0
2.358923,0,0,0,0
2.360518,0,0,0,0
2.362118,0,0,0,0
2.363712,0,0,0,0
2.365310,0,0,0,0
2.366907,0,0,0,0
2.368516,0,0,0,0
2.369941,0,0,0,0
2.371507,0,0,0,0
2.373105,0,0,0,0
2.374692,0,0,0,0
2.376278,0,0,0,0
2.377869,0,0,0,0
2.379477,0,0,0,0
2.381072,0,0,0,0
2.382667,0,0,0,0
2.384308,0,0,0,0
2.385969,0,0,0,0
2.387563,0,0,0,0
2.389160,0,0,0,0
2.390635,0,0,0,0
2.392196,0,0,0,0
2.393790,0,0,0,0
2.395382,0,0,0,0
2.396850,0,0,0,0
2.398415,0,0,0,0
2.400056,0,0,0,0
2.401664,0,0,0,0
2.403259,0,0,0,0
2.404852,0,0,0,0
2.406445,0,0,0,0
2.407881,0,0,0,0
2.409455,0,0,0,0
2.411052,0,0,0,0
2.412659,0,0,0,0
2.414167,0,0,0,0
2.415596,0,0,0,0
2.417161,0,0,0,0
2.418757,0,0,0,0
2.420351,0,0,0,0
2.422004,0,0,0,0
2.423610,0,0,0,0
2.425201,0,0,0,0
2.426794,0,0,0,0
2.428385,0,0,0,0
2.429978,0,0,0,0
2.431562,0,0,0,0
2.433211,0,0,0,0
2.435124,0,0,0,0
2.436755,0,0,0,0
2.438283,0,0,0,0
2.439720,0,0,0,0
2.441172,0,0,0,0
2.442627,0,0,0,0
2.444045,0,0,0,0
2.445479,0,0,0,0
2.447038,0,0,0,0
2.448633,0,0,0,0
2.450272,0,0,0,0
2.451866,0,0,0,0
2.453462,0,0,0,0
2.455057,0,0,0,0
2.456663,0,0,0,0
2.458229,0,0,0,0
2.459655,0,0,0,0
2.461217,0,0,0,0
2.462812,0,0,0,0
2.464454,0,0,0,0
2.466055,0,0,0,0
2.467662,0,0,0,0
2.469259,0,0,0,0
2.470855,0,0,0,0
2.472447,0,0,0,0
2.474044,0,0,0,0
2.475637,0,0,0,0
2.477233,0,0,0,0
2.478841,0,0,0,0
2.480484,0,0,0,0
2.482083,0,0,0,0
2.483677,0,0,0,0
2.485274,0,0,0,0
2.486870,0,0,0,0
2.488463,0,0,0,0
2.490076,0,0,0,0
2.491669,0,0,0,0
2.493265,0,0,0,0
2.494860,0,0,0,0
2.496501,0,0,0,0
2.498084,0,0,0,0
2.499511,0,0,0,0
2.501084,0,0,0,0
2.502679,0,0,0,0
2.504272,0,0,0,0
2.505867,0,0,0,0
2.507462,0,0,0,0
2.509058,0,0,0,0
2.510651,0,0,0,0
2.512316,0,0,0,0
2.513980,0,0,0,0
2.515571,0,0,0,0
2.517168,0,0,0,0
2.518764,0,0,0,0
2.520357,0,0,0,0
2.522001,0,0,0,0
2.523606,0,0,0,0
2.525202,0,0,0,0
2.526797,0,0,0,0
2.528439,0,0,0,0
2.530038,0,0,0,0
2.531630,0,0,0,0
2.533226,0,0,0,0
2.534836,0,0,0,0
2.536429,0,0,0,0
2.538027,0,0,0,0
2.539621,0,0,0,0
2.541217,0,0,0,0
2.542811,0,0,0,0
2.544455,0,0,0,0
2.546067,0,0,0,0
2.547661,0,0,0,0
2.549258,0,0,0,0
2.550852,0,0,0,0
2.552445,0,0,0,0
2.554043,0,0,0,0
2.555634,0,0,0,0
2.557104,0,0,0,0
2.558669,0,0,0,0
2.560309,0,0,0,0
2.561959,0,0,0,0
2.563552,0,0,0,0
2.565016,0,0,0,0
2.566583,0,0,0,0
2.568190,0,0,0,0
2.569784,0,0,0,0
2.571380,0,0,0,0
2.573013,0,0,0,0
2.574607,0,0,0,0
2.576250,0,0,0,0
2.577845,0,0,0,0
2.579454,0,0,0,0
2.581052,0,0,0,0
2.582646,0,0,0,0
2.584239,0,0,0,0
2.585834,0,0,0,0
2.587429,0,0,0,0
2.589025,0,0,0,0
2.590632,0,0,0,0
2.592274,0,0,0,0
2.593868,0,0,0,0
2.595464,0,0,0,0
2.597059,0,0,0,0
2.598653,0,0,0,0
2.600246,0,0,0,0
2.601719,0,0,0,0
2.603284,0,0,0,0
2.604879,0,0,0,0
2.606472,0,0,0,0
2.607982,0,0,0,0
2.609555,0,0,0,0
2.611149,0,0,0,0
2.612621,0,0,0,0
2.614282,0,0,0,0
2.615876,0,0,0,0
2.617473,0,0,0,0
2.619068,0,0,0,0
2.620661,0,0,0,0
2.622394,0,0,0,0
2.624050,0,0,0,0
2.625646,0,0,0,0
2.627240,0,0,0,0
2.628837,0,0,0,0
2.630431,0,0,0,0
2.632025,0,0,0,0
2.633619,0,0,0,0
2.635226,0,0,0,0
2.636839,0,0,0,0
2.638435,0,0,0,0
2.640079,0,0,0,0
2.641676,0,0,0,0
2.643273,0,0,0,0
2.644871,0,0,0,0
2.646482,0,0,0,0
2.648078,0,0,0,0
2.649675,0,0,0,0
2.651272,0,0,0,0
2.652871,0,0,0,0
2.654468,0,0,0,0
2.656111,0,0,0,0
2.657721,0,0,0,0
2.659318,0,0,0,0
2.660915,0,0,0,0
2.662511,0,0,0,0
2.664106,0,0,0,0
2.665704,0,0,0,0
2.667300,0,0,0,0
2.668779,0,0,0,0
2.670346,0,0,0,0
2.671989,0,0,0,0
2.673585,0,0,0,0
2.675182,0,0,0,0
2.676781,0,0,0,0
2.678378,0,0,0,0
2.679988,0,0,0,0
2.681585,0,0,0,0
2.683181,0,0,0,0
2.684779,0,0,0,0
2.686383,0,0,0,0
2.688025,0,0,0,0
2.689490,0,0,0,0
2.691139,0,0,0,0
2.692739,0,0,0,0
2.694336,0,0,0,0
2.695931,0,0,0,0
2.697530,0,0,0,0
2.699126,0,0,0,0
2.700725,0,0,0,0
2.702335,0,0,0,0
2.703978,0,0,0,0
2.705576,0,0,0,0
2.707172,0,0,0,0
2.708770,0,0,0,0
2.710366,0,0,0,0
2.711962,0,0,0,0
2.713572,0,0,0,0
2.715170,0,0,0,0
2.716768,0,0,0,0
2.718363,0,0,0,0
2.720008,0,0,0,0
2.721605,0,0,0,0
2.723202,0,0,0,0
2.724814,0,0,0,0
2.726411,0,0,0,0
2.728007,0,0,0,0
2.729602,0,0,0,0
2.731198,0,0,0,0
2.732796,0,0,0,0
2.734392,0,0,0,0
2.736048,0,0,0,0
2.737644,0,0,0,0
2.739241,0,0,0,0
2.740837,0,0,0,0
2.742434,0,0,0,0
2.744029,0,0,0,0
2.745626,0,0,0,0
2.747104,0,0,0,0
2.748767,0,0,0,0
2.750353,0,0,0,0
2.751853,0,0,0,0
2.753278,0,0,0,0
2.754840,0,0,0,0
2.756434,0,0,0,0
2.758047,0,0,0,0
2.759641,0,0,0,0
2.761239,0,0,0,0
2.762835,0,0,0,0
2.764428,0,0,0,0
2.766026,0,0,0,0
2.767619,0,0,0,0
2.769227,0,0,0,0
2.770823,0,0,0,0
2.772417,0,0,0,0
2.774016,0,0,0,0
2.775610,0,0,0,0
2.777233,0,0,0,0
2.778831,0,0,0,0
2.780308,0,0,0,0
2.782069,0,0,0,0
2.783806,0,0,0,0
2.785487,0,0,0,0
2.787164,0,0,0,0
2.788842,0,0,0,0
2.790533,0,0,0,0
2.792207,0,0,0,0
2.793884,0,0,0,0
2.795561,0,0,0,0
2.797240,0,0,0,0
2.798916,0,0,0,0
2.800606,0,0,0,0
2.802289,0,0,0,0
2.803961,0,0,0,0
2.805523,0,0,0,0
2.807164,0,0,0,0
2.808692,0,0,0,0
2.810190,0,0,0,0
2.811693,0,0,0,0
2.813185,0,0,0,0
2.814864,0,0,0,0
2.816953,0,0,0,0
2.818455,0,0,0,0
2.819945,0,0,0,0
2.821433,0,0,0,0
2.822938,0,0,0,0
2.824421,0,0,0,0
2.825989,0,0,0,0
2.827470,0,0,0,0
2.828964,0,0,0,0
2.830390,0,0,0,0
2.832083,0,0,0,0
2.833633,0,0,0,0
2.835271,0,0,0,0
2.837036,0,0,0,0
2.838699,0,0,0,0
2.840367,0,0,0,0
2.842198,0,0,0,0
2.843741,0,0,0,0
2.845389,0,0,0,0
2.847067,0,0,0,0
2.848749,0,0,0,0
2.850283,0,0,0,0
2.851930,0,0,0,0
2.853610,0,0,0,0
2.855302,0,0,0,0
2.856984,0,0,0,0
2.858662,0,0,0,0
2.860340,0,0,0,0
2.862140,0,0,0,0
2.863868,0,0,0,0
2.865409,0,0,0,0
2.867055,0,0,0,0
2.868736,0,0,0,0
2.870415,0,0,0,0
2.872091,0,0,0,0
2.873770,0,0,0,0
2.875449,0,0,0,0
2.876996,0,0,0,0
2.878642,0,0,0,0
2.880380,0,0,0,0
2.882062,0,0,0,0
2.883739,0,0,0,0
2.885419,0,0,0,0
2.887098,0,0,0,0
2.888793,0,0,0,0
2.890472,0,0,0,0
2.892148,0,0,0,0
2.893828,0,0,0,0
2.895502,0,0,0,0
2.897220,0,0,0,0
2.898818,0,0,0,0
2.900372,0,0,0,0
2.901891,0,0,0,0
2.903415,0,0,0,0
2.904969,0,0,0,0
2.906531,0,0,0,0
2.908208,0,0,0,0
2.909882,0,0,0,0
2.911448,0,0,0,0
2.913095,0,0,0,0
2.914692,0,0,0,0
2.916284,0,0,0,0
2.917742,0,0,0,0
2.919299,0,0,0,0
2.920899,0,0,0,0
2.922495,0,0,0,0
2.924090,0,0,0,0
2.925685,0,0,0,0
2.927281,0,0,0,0
2.928878,0,0,0,0
2.930474,0,0,0,0
2.932081,0,0,0,0
2.933677,0,0,0,0
2.935273,0,0,0,0
2.936871,0,0,0,0
2.938467,0,0,0,0
2.940061,0,0,0,0
2.941669,0,0,0,0
2.943170,0,0,0,0
2.944955,0,0,0,0
2.946444,0,0,0,0
2.947938,0,0,0,0
2.949578,0,0,0,0
2.951255,0,0,0,0
2.952931,0,0,0,0
2.954622,0,0,0,0
2.956916,0,0,0,0
2.958585,0,0,0,0
2.960322,0,0,0,0
2.962160,0,0,0,0
2.963833,0,0,0,0
2.965473,0,0,0,0
2.966967,0,0,0,0
2.968606,0,0,0,0
2.970288,0,0,0,0
2.971963,0,0,0,0
2.973639,0,0,0,0
2.975317,0,0,0,0
2.976930,0,0,0,0
2.978576,0,0,0,0
2.980251,0,0,0,0
2.981997,0,0,0,0
2.983489,0,0,0,0
2.984980,0,0,0,0
2.986471,0,0,0,0
2.987970,0,0,0,0
2.989458,0,0,0,0
2.991097,0,0,0,0
2.992780,0,0,0,0
2.994456,0,0,0,0
2.996126,0,0,0,0
2.997793,0,0,0,0
2.999337,0,0,0,0
3.000963,0,0,0,0
3.002559,0,0,0,0
3.004151,0,0,0,0
3.005745,0,0,0,0
3.007337,0,0,0,0
3.008853,0,0,0,0
3.010437,0,0,0,0
3.011902,0,0,0,0
3.013476,0,0,0,0
3.015071,0,0,0,0
3.016665,0,0,0,0
3.018330,0,0,0,0
3.019759,0,0,0,0
3.021333,0,0,0,0
3.022920,0,0,0,0
3.024513,0,0,0,0
3.026014,0,0,0,0
3.027656,0,0,0,0
3.029332,0,0,0,0
3.031006,0,0,0,0
3.032785,0,0,0,0
3.034483,0,0,0,0
3.036157,0,0,0,0
3.037834,0,0,0,0
3.039511,0,0,0,0
3.041253,0,0,0,0
3.042796,0,0,0,0
3.044437,0,0,0,0
3.046117,0,0,0,0
3.047792,0,0,0,0
3.049470,0,0,0,0
3.051146,0,0,0,0
3.052826,0,0,0,0
3.054517,0,0,0,0
3.056253,0,0,0,0
3.057880,0,0,0,0
3.059524,0,0,0,0
3.061202,0,0,0,0
3.062878,0,0,0,0
3.064567,0,0,0,0
3.066248,0,0,0,0
3.067922,0,0,0,0
3.069597,0,0,0,0
3.071587,0,0,0,0
3.073135,0,0,0,0
3.074790,0,0,0,0
3.076354,0,0,0,0
3.078008,0,0,0,0
3.079603,0,0,0,0
3.081203,0,0,0,0
3.082799,0,0,0,0
3.084394,0,0,0,0
3.086006,0,0,0,0
3.087601,0,0,0,0
3.089196,0,0,0,0
3.090791,0,0,0,0
3.092385,0,0,0,0
3.093985,0,0,0,0
3.095580,0,0,0,0
3.097193,0,0,0,0
3.098791,0,0,0,0
3.100385,0,0,0,0
3.101986,0,0,0,0
3.103582,0,0,0,0
3.105180,0,0,0,0
3.106776,0,0,0,0
3.108258,0,0,0,0
3.109754,0,0,0,0
3.111396,0,0,0,0
3.113076,0,0,0,0
3.114756,0,0,0,0
3.116433,0,0,0,0
3.118116,0,0,0,0
3.119867,0,0,0,0
3.121549,0,0,0,0
3.123228,0,0,0,0
3.124909,0,0,0,0
3.126579,0,0,0,0
3.128246,0,0,0,0
3.130091,0,0,0,0
3.131764,0,0,0,0
3.133444,0,0,0,0
3.135122,0,0,0,0
3.136801,0,0,0,0
3.138334,0,0,0,0
3.140114,0,0,0,0
3.141794,0,0,0,0
3.143473,0,0,0,0
3.145154,0,0,0,0
3.146833,0,0,0,0
3.148510,0,0,0,0
3.150208,0,0,0,0
3.151946,0,0,0,0
3.153625,0,0,0,0
3.155303,0,0,0,0
3.156981,0,0,0,0
3.158662,0,0,0,0
3.160206,0,0,0,0
3.161854,0,0,0,0
3.163533,0,0,0,0
3.165214,0,0,0,0
3.166893,0,0,0,0
3.168571,0,0,0,0
3.170255,0,0,0,0
3.171798,0,0,0,0
3.173447,0,0,0,0
3.175126,0,0,0,0
3.176805,0,0,0,0
3.178484,0,0,0,0
3.180161,0,0,0,0
3.181840,0,0,0,0
3.183532,0,0,0,0
3.185277,0,0,0,0
3.186957,0,0,0,0
3.188636,0,0,0,0
3.190251,0,0,0,0
3.191746,0,0,0,0
3.193390,0,0,0,0
3.195082,0,0,0,0
3.196764,0,0,0,0
3.198428,0,0,0,0
3.200157,0,0,0,0
3.201682,0,0,0,0
3.203364,0,0,0,0
3.205041,0,0,0,0
3.206584,0,0,0,0
3.208226,0,0,0,0
3.209867,0,0,0,0
3.211370,0,0,0,0
3.213013,0,0,0,0
3.214691,0,0,0,0
3.216430,0,0,0,0
3.218128,0,0,0,0
3.219805,0,0,0,0
3.221485,0,0,0,0
3.223163,0,0,0,0
3.224840,0,0,0,0
3.226519,0,0,0,0
3.228209,0,0,0,0
3.229888,0,0,0,0
3.231557,0,0,0,0
3.233145,0,0,0,0
3.236744,0,0,0,0
3.238280,0,0,0,0
3.239948,0,0,0,0
3.241438,0,0,0,0
3.242992,0,0,0,0
3.244515,0,0,0,0
3.246064,0,0,0,0
3.247597,0,0,0,0
3.249960,0,0,0,0
3.251417,0,0,0,0
3.253081,0,0,0,0
3.254580,0,0,0,0
3.256186,0,0,0,0
3.257671,0,0,0,0
3.259118,0,0,0,0
3.260580,0,0,0,0
3.262028,0,0,0,0
3.263471,0,0,0,0
3.265009,0,0,0,0
3.266682,0,0,0,0
3.268359,0,0,0,0
3.270115,0,0,0,0
3.271655,0,0,0,0
3.273304,0,0,0,0
3.274979,0,0,0,0
3.276654,0,0,0,0
3.278340,0,0,0,0
3.279897,0,0,0,0
3.281539,0,0,0,0
3.283082,0,0,0,0
3.284576,0,0,0,0
3.286069,0,0,0,0
3.287558,0,0,0,0
3.289048,0,0,0,0
