elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
1.586460,0,0,0,0
1.588011,0,0,0,0
1.589562,0,0,0,0
1.591169,0,0,0,0
1.592558,0,0,0,0
1.593971,0,0,0,0
1.595363,0,0,0,0
1.596752,0,0,0,0
1.598139,0,0,0,0
1.599527,0,0,0,0
1.601009,0,0,0,0
1.602557,0,0,0,0
1.604176,0,0,0,0
1.605725,0,0,0,0
1.607322,0,0,0,0
1.608874,0,0,0,0
1.610423,0,0,0,0
1.611974,0,0,0,0
1.613525,0,0,0,0
1.615090,0,0,0,0
1.616641,0,0,0,0
1.618190,0,0,0,0
1.619742,0,0,0,0
1.621292,0,0,0,0
1.622842,0,0,0,0
1.624439,0,0,0,0
1.625999,0,0,0,0
1.627551,0,0,0,0
1.629102,0,0,0,0
1.630650,0,0,0,0
1.632204,0,0,0,0
1.633752,0,0,0,0
1.635305,0,0,0,0
1.636743,0,0,0,0
1.638308,0,0,0,0
1.639860,0,0,0,0
1.641411,0,0,0,0
1.642964,0,0,0,0
1.644516,0,0,0,0
1.646065,0,0,0,0
1.647638,0,0,0,0
1.649188,0,0,0,0
1.650738,0,0,0,0
1.652288,0,0,0,0
1.653870,0,0,0,0
1.655283,0,0,0,0
1.656806,0,0,0,0
1.658367,0,0,0,0
1.659919,0,0,0,0
1.661470,0,0,0,0
1.663023,0,0,0,0
1.664574,0,0,0,0
1.666123,0,0,0,0
1.667676,0,0,0,0
1.669239,0,0,0,0
1.670790,0,0,0,0
1.672346,0,0,0,0
1.673895,0,0,0,0
1.675449,0,0,0,0
1.677001,0,0,0,0
1.678551,0,0,0,0
1.680178,0,0,0,0
1.681727,0,0,0,0
1.683281,0,0,0,0
1.684832,0,0,0,0
1.686424,0,0,0,0
1.687975,0,0,0,0
1.689526,0,0,0,0
1.690969,0,0,0,0
1.692492,0,0,0,0
1.694041,0,0,0,0
1.695595,0,0,0,0
1.697146,0,0,0,0
1.698697,0,0,0,0
1.700252,0,0,0,0
1.701814,0,0,0,0
1.703368,0,0,0,0
1.704919,0,0,0,0
1.706470,0,0,0,0
1.708022,0,0,0,0
1.709574,0,0,0,0
1.711127,0,0,0,0
1.712692,0,0,0,0
1.714243,0,0,0,0
1.715795,0,0,0,0
1.717338,0,0,0,0
1.719145,0,0,0,0
1.720692,0,0,0,0
1.722239,0,0,0,0
1.723800,0,0,0,0
1.725351,0,0,0,0
1.726956,0,0,0,0
1.728504,0,0,0,0
1.730052,0,0,0,0
1.731603,0,0,0,0
1.733153,0,0,0,0
1.734713,0,0,0,0
1.736289,0,0,0,0
1.737837,0,0,0,0
1.739505,0,0,0,0
1.741059,0,0,0,0
1.742609,0,0,0,0
1.744165,0,0,0,0
1.745602,0,0,0,0
1.747130,0,0,0,0
1.748685,0,0,0,0
1.750282,0,0,0,0
1.751837,0,0,0,0
1.753392,0,0,0,0
1.754948,0,0,0,0
1.756506,0,0,0,0
1.758050,0,0,0,0
1.759470,0,0,0,0
1.760992,0,0,0,0
1.762416,0,0,0,0
1.763946,0,0,0,0
1.765499,0,0,0,0
1.767106,0,0,0,0
1.768659,0,0,0,0
1.770209,0,0,0,0
1.771761,0,0,0,0
1.773314,0,0,0,0
1.774864,0,0,0,0
1.776440,0,0,0,0
1.778002,0,0,0,0
1.779557,0,0,0,0
1.781109,0,0,0,0
1.782661,0,0,0,0
1.784218,0,0,0,0
1.785769,0,0,0,0
1.787325,0,0,0,0
1.788891,0,0,0,0
1.790441,0,0,0,0
1.791992,0,0,0,0
1.793546,0,0,0,0
1.795100,0,0,0,0
1.796653,0,0,0,0
1.798245,0,0,0,0
1.799688,0,0,0,0
1.801212,0,0,0,0
1.802762,0,0,0,0
1.804320,0,0,0,0
1.805872,0,0,0,0
1.807427,0,0,0,0
1.808980,0,0,0,0
1.810544,0,0,0,0
1.812173,0,0,0,0
1.813725,0,0,0,0
1.815325,0,0,0,0
1.816878,0,0,0,0
1.818465,0,0,0,0
1.820017,0,0,0,0
1.821584,0,0,0,0
1.823138,0,0,0,0
1.824691,0,0,0,0
1.826242,0,0,0,0
1.827794,0,0,0,0
1.829215,0,0,0,0
1.830616,0,0,0,0
1.832154,0,0,0,0
1.833706,0,0,0,0
1.835262,0,0,0,0
1.836817,0,0,0,0
1.838368,0,0,0,0
1.839922,0,0,0,0
1.841476,0,0,0,0
1.843045,0,0,0,0
1.844591,0,0,0,0
1.846177,0,0,0,0
1.847598,0,0,0,0
1.849158,0,0,0,0
1.850711,0,0,0,0
1.852149,0,0,0,0
1.853554,0,0,0,0
1.855078,0,0,0,0
1.856632,0,0,0,0
1.858180,0,0,0,0
1.859637,0,0,0,0
1.861158,0,0,0,0
1.862704,0,0,0,0
1.864269,0,0,0,0
1.865984,0,0,0,0
1.868359,0,0,0,0
1.869777,0,0,0,0
1.871171,0,0,0,0
1.872564,0,0,0,0
1.873954,0,0,0,0
1.875353,0,0,0,0
1.876738,0,0,0,0
1.878160,0,0,0,0
1.879543,0,0,0,0
1.881045,0,0,0,0
1.882588,0,0,0,0
1.884296,0,0,0,0
1.885851,0,0,0,0
1.887273,0,0,0,0
1.888800,0,0,0,0
1.890353,0,0,0,0
1.891906,0,0,0,0
1.893461,0,0,0,0
1.895017,0,0,0,0
1.896585,0,0,0,0
1.898138,0,0,0,0
1.899694,0,0,0,0
1.901248,0,0,0,0
1.902802,0,0,0,0
1.904361,0,0,0,0
1.905914,0,0,0,0
1.907482,0,0,0,0
1.909024,0,0,0,0
1.910610,0,0,0,0
1.912116,0,0,0,0
1.913639,0,0,0,0
1.915189,0,0,0,0
1.916739,0,0,0,0
1.918175,0,0,0,0
1.919697,0,0,0,0
1.921245,0,0,0,0
1.922792,0,0,0,0
1.924345,0,0,0,0
1.925935,0,0,0,0
1.927485,0,0,0,0
1.929053,0,0,0,0
1.930600,0,0,0,0
1.932152,0,0,0,0
1.933700,0,0,0,0
1.935251,0,0,0,0
1.936800,0,0,0,0
1.938345,0,0,0,0
1.939907,0,0,0,0
1.941455,0,0,0,0
1.943006,0,0,0,0
1.944555,0,0,0,0
1.946103,0,0,0,0
1.947653,0,0,0,0
1.949202,0,0,0,0
1.950762,0,0,0,0
1.952316,0,0,0,0
1.953863,0,0,0,0
1.955414,0,0,0,0
1.956963,0,0,0,0
1.958553,0,0,0,0
1.960055,0,0,0,0
1.961454,0,0,0,0
1.962831,0,0,0,0
1.964357,0,0,0,0
1.965907,0,0,0,0
1.967459,0,0,0,0
1.969011,0,0,0,0
1.970561,0,0,0,0
1.972185,0,0,0,0
1.973735,0,0,0,0
1.975333,0,0,0,0
1.976885,0,0,0,0
1.978436,0,0,0,0
1.979986,0,0,0,0
1.981538,0,0,0,0
1.983105,0,0,0,0
1.984656,0,0,0,0
1.986205,0,0,0,0
1.987757,0,0,0,0
1.989308,0,0,0,0
1.990858,0,0,0,0
1.992433,0,0,0,0
1.993995,0,0,0,0
1.995549,0,0,0,0
1.997101,0,0,0,0
1.998651,0,0,0,0
2.000206,0,0,0,0
2.001755,0,0,0,0
2.003309,0,0,0,0
2.004873,0,0,0,0
2.006467,0,0,0,0
2.008018,0,0,0,0
2.009569,0,0,0,0
2.011120,0,0,0,0
2.012671,0,0,0,0
2.014220,0,0,0,0
2.015664,0,0,0,0
2.017189,0,0,0,0
2.018741,0,0,0,0
2.020300,0,0,0,0
2.021896,0,0,0,0
2.023451,0,0,0,0
2.025006,0,0,0,0
2.026571,0,0,0,0
2.028074,0,0,0,0
2.029597,0,0,0,0
2.031151,0,0,0,0
2.032708,0,0,0,0
2.034259,0,0,0,0
2.035813,0,0,0,0
2.037379,0,0,0,0
2.038935,0,0,0,0
2.040491,0,0,0,0
2.042042,0,0,0,0
2.043595,0,0,0,0
2.045147,0,0,0,0
2.046700,0,0,0,0
2.048271,0,0,0,0
2.049825,0,0,0,0
2.051382,0,0,0,0
2.052936,0,0,0,0
2.054531,0,0,0,0
2.055954,0,0,0,0
2.057478,0,0,0,0
2.059045,0,0,0,0
2.060602,0,0,0,0
2.062154,0,0,0,0
2.063710,0,0,0,0
2.065265,0,0,0,0
2.066818,0,0,0,0
2.068377,0,0,0,0
2.069857,0,0,0,0
2.071261,0,0,0,0
2.072782,0,0,0,0
2.074334,0,0,0,0
2.075889,0,0,0,0
2.077444,0,0,0,0
2.078999,0,0,0,0
2.080565,0,0,0,0
2.082119,0,0,0,0
2.083675,0,0,0,0
2.085229,0,0,0,0
2.086781,0,0,0,0
2.088338,0,0,0,0
2.089890,0,0,0,0
2.091455,0,0,0,0
2.093009,0,0,0,0
2.094559,0,0,0,0
2.096175,0,0,0,0
2.097728,0,0,0,0
2.099283,0,0,0,0
2.100835,0,0,0,0
2.102441,0,0,0,0
2.103995,0,0,0,0
2.105555,0,0,0,0
2.107112,0,0,0,0
2.108664,0,0,0,0
2.110213,0,0,0,0
2.111765,0,0,0,0
2.113331,0,0,0,0
2.114982,0,0,0,0
2.116472,0,0,0,0
2.117908,0,0,0,0
2.119431,0,0,0,0
2.120984,0,0,0,0
2.122535,0,0,0,0
2.124151,0,0,0,0
2.125704,0,0,0,0
2.127259,0,0,0,0
2.128812,0,0,0,0
2.130363,0,0,0,0
2.131915,0,0,0,0
2.133469,0,0,0,0
2.135036,0,0,0,0
2.136588,0,0,0,0
2.138139,0,0,0,0
2.139692,0,0,0,0
2.141245,0,0,0,0
2.142795,0,0,0,0
2.144353,0,0,0,0
2.145916,0,0,0,0
2.147471,0,0,0,0
2.149023,0,0,0,0
2.150617,0,0,0,0
2.152174,0,0,0,0
2.153726,0,0,0,0
2.155280,0,0,0,0
2.156845,0,0,0,0
2.158397,0,0,0,0
2.159948,0,0,0,0
2.161500,0,0,0,0
2.162930,0,0,0,0
2.164460,0,0,0,0
2.166055,0,0,0,0
2.167624,0,0,0,0
2.169179,0,0,0,0
2.170731,0,0,0,0
2.172290,0,0,0,0
2.173841,0,0,0,0
2.175397,0,0,0,0
2.176952,0,0,0,0
2.178516,0,0,0,0
2.180070,0,0,0,0
2.181625,0,0,0,0
2.183224,0,0,0,0
2.184779,0,0,0,0
2.186331,0,0,0,0
2.187886,0,0,0,0
2.189453,0,0,0,0
2.191047,0,0,0,0
2.192601,0,0,0,0
2.194153,0,0,0,0
2.195709,0,0,0,0
2.197263,0,0,0,0
2.198817,0,0,0,0
2.200264,0,0,0,0
2.201789,0,0,0,0
2.203345,0,0,0,0
2.204899,0,0,0,0
2.206452,0,0,0,0
2.208007,0,0,0,0
2.209562,0,0,0,0
2.211139,0,0,0,0
2.212692,0,0,0,0
2.214288,0,0,0,0
2.215842,0,0,0,0
2.217396,0,0,0,0
2.218953,0,0,0,0
2.220507,0,0,0,0
2.222073,0,0,0,0
2.223629,0,0,0,0
2.225184,0,0,0,0
2.226737,0,0,0,0
2.228296,0,0,0,0
2.229891,0,0,0,0
2.231448,0,0,0,0
2.232889,0,0,0,0
2.234413,0,0,0,0
2.235968,0,0,0,0
2.237523,0,0,0,0
2.239079,0,0,0,0
2.240633,0,0,0,0
2.242186,0,0,0,0
2.243751,0,0,0,0
2.245306,0,0,0,0
2.246862,0,0,0,0
2.248362,0,0,0,0
2.249756,0,0,0,0
2.251280,0,0,0,0
2.252834,0,0,0,0
2.254399,0,0,0,0
2.255952,0,0,0,0
2.257507,0,0,0,0
2.259062,0,0,0,0
2.260617,0,0,0,0
2.262215,0,0,0,0
2.263770,0,0,0,0
2.265338,0,0,0,0
2.266959,0,0,0,0
2.268578,0,0,0,0
2.270130,0,0,0,0
2.271686,0,0,0,0
2.273241,0,0,0,0
2.274794,0,0,0,0
2.276366,0,0,0,0
2.277962,0,0,0,0
2.279517,0,0,0,0
2.281072,0,0,0,0
2.282624,0,0,0,0
2.284182,0,0,0,0
2.285735,0,0,0,0
2.287182,0,0,0,0
2.288747,0,0,0,0
2.290338,0,0,0,0
2.291930,0,0,0,0
2.294521,0,0,0,0
2.296186,0,0,0,0
2.297791,0,0,0,0
2.299389,0,0,0,0
2.300983,0,0,0,0
2.302575,0,0,0,0
2.304232,0,0,0,0
2.305825,0,0,0,0
2.307420,0,0,0,0
2.309028,0,0,0,0
2.310670,0,0,0,0
2.312268,0,0,0,0
2.313861,0,0,0,0
2.315456,0,0,0,0
2.317050,0,0,0,0
2.318642,0,0,0,0
2.320253,0,0,0,0
2.321845,0,0,0,0
2.323440,0,0,0,0
2.325034,0,0,0,0
2.326675,0,0,0,0
2.328272,0,0,0,0
2.329865,0,0,0,0
2.331474,0,0,0,0
2.333069,0,0,0,0
2.334661,0,0,0,0
2.336258,0,0,0,0
2.337851,0,0,0,0
2.339447,0,0,0,0
2.341042,0,0,0,0
2.342649,0,0,0,0
2.344246,0,0,0,0
2.345838,0,0,0,0
2.347434,0,0,0,0
2.349027,0,0,0,0
2.350620,0,0,0,0
2.352218,0,0,0,0
2.353822,0,0,0,0
2.355419,0,0,0,0
2.357003,0,0,0,0
2.358636,0,0,0,0
2.360157,0,0,0,0
2.361751,0,0,0,0
2.363213,0,0,0,0
2.364796,0,0,0,0
2.366385,0,0,0,0
2.367978,0,0,0,0
2.369570,0,0,0,0
2.371163,0,0,0,0
2.372756,0,0,0,0
2.374394,0,0,0,0
2.376000,0,0,0,0
2.377617,0,0,0,0
2.379215,0,0,0,0
2.380810,0,0,0,0
2.382402,0,0,0,0
2.383996,0,0,0,0
2.385588,0,0,0,0
2.387194,0,0,0,0
2.388788,0,0,0,0
2.390427,0,0,0,0
2.392022,0,0,0,0
2.393614,0,0,0,0
2.395207,0,0,0,0
2.396799,0,0,0,0
2.398405,0,0,0,0
2.399999,0,0,0,0
2.401594,0,0,0,0
2.403189,0,0,0,0
2.404784,0,0,0,0
2.406425,0,0,0,0
2.408019,0,0,0,0
2.409627,0,0,0,0
2.411223,0,0,0,0
2.412817,0,0,0,0
2.414409,0,0,0,0
2.416003,0,0,0,0
2.417597,0,0,0,0
2.419194,0,0,0,0
2.420792,0,0,0,0
2.422424,0,0,0,0
2.423877,0,0,0,0
2.425441,0,0,0,0
2.427035,0,0,0,0
2.428627,0,0,0,0
2.430219,0,0,0,0
2.431822,0,0,0,0
2.433283,0,0,0,0
2.434843,0,0,0,0
2.436320,0,0,0,0
2.437929,0,0,0,0
2.439524,0,0,0,0
2.441116,0,0,0,0
2.442588,0,0,0,0
2.444246,0,0,0,0
2.445837,0,0,0,0
2.447430,0,0,0,0
2.449022,0,0,0,0
2.450614,0,0,0,0
2.452080,0,0,0,0
2.453582,0,0,0,0
2.455196,0,0,0,0
2.456791,0,0,0,0
2.458382,0,0,0,0
2.459975,0,0,0,0
2.461567,0,0,0,0
2.463162,0,0,0,0
2.464770,0,0,0,0
2.466361,0,0,0,0
2.467953,0,0,0,0
2.469546,0,0,0,0
2.471190,0,0,0,0
2.472783,0,0,0,0
2.474374,0,0,0,0
2.475980,0,0,0,0
2.477572,0,0,0,0
2.479166,0,0,0,0
2.480760,0,0,0,0
2.482351,0,0,0,0
2.483943,0,0,0,0
2.485534,0,0,0,0
2.487629,0,0,0,0
2.489285,0,0,0,0
2.490710,0,0,0,0
2.492290,0,0,0,0
2.493748,0,0,0,0
2.495532,0,0,0,0
2.497576,0,0,0,0
2.499223,0,0,0,0
2.501482,0,0,0,0
2.502987,0,0,0,0
2.504451,0,0,0,0
2.505841,0,0,0,0
2.507220,0,0,0,0
2.508611,0,0,0,0
2.509984,0,0,0,0
2.511359,0,0,0,0
2.512731,0,0,0,0
2.514104,0,0,0,0
2.515482,0,0,0,0
2.516856,0,0,0,0
2.518376,0,0,0,0
2.520962,0,0,0,0
2.523029,0,0,0,0
2.524674,0,0,0,0
2.527156,0,0,0,0
2.528670,0,0,0,0
2.530104,0,0,0,0
2.531538,0,0,0,0
2.532964,0,0,0,0
2.534433,0,0,0,0
2.535861,0,0,0,0
2.537282,0,0,0,0
2.538704,0,0,0,0
2.540127,0,0,0,0
2.541569,0,0,0,0
2.542992,0,0,0,0
2.544413,0,0,0,0
2.545834,0,0,0,0
2.547257,0,0,0,0
2.548677,0,0,0,0
2.550101,0,0,0,0
2.551525,0,0,0,0
2.552963,0,0,0,0
2.554384,0,0,0,0
2.555808,0,0,0,0
2.557230,0,0,0,0
2.558787,0,0,0,0
2.560383,0,0,0,0
2.561972,0,0,0,0
2.563446,0,0,0,0
2.565017,0,0,0,0
2.566659,0,0,0,0
2.568255,0,0,0,0
2.569847,0,0,0,0
2.571486,0,0,0,0
2.573079,0,0,0,0
2.574684,0,0,0,0
2.576281,0,0,0,0
2.577874,0,0,0,0
2.579470,0,0,0,0
2.581063,0,0,0,0
2.582704,0,0,0,0
2.584288,0,0,0,0
2.585725,0,0,0,0
2.587289,0,0,0,0
2.588884,0,0,0,0
2.594943,0,0,0,0
2.596426,0,0,0,0
2.597913,0,0,0,0
2.599344,0,0,0,0
2.600764,0,0,0,0
2.602182,0,0,0,0
2.603601,0,0,0,0
2.605025,0,0,0,0
2.606465,0,0,0,0
2.607888,0,0,0,0
2.609310,0,0,0,0
2.610731,0,0,0,0
2.612152,0,0,0,0
2.613573,0,0,0,0
2.615039,0,0,0,0
2.616478,0,0,0,0
2.618061,0,0,0,0
2.619595,0,0,0,0
2.621041,0,0,0,0
2.622486,0,0,0,0
2.623939,0,0,0,0
2.625410,0,0,0,0
2.627139,0,0,0,0
2.629856,0,0,0,0
2.631278,0,0,0,0
2.632696,0,0,0,0
2.634112,0,0,0,0
2.635531,0,0,0,0
2.636962,0,0,0,0
2.638592,0,0,0,0
2.640190,0,0,0,0
2.641783,0,0,0,0
2.643379,0,0,0,0
2.644965,0,0,0,0
2.646597,0,0,0,0
2.648130,0,0,0,0
2.649561,0,0,0,0
2.650988,0,0,0,0
2.652413,0,0,0,0
2.653837,0,0,0,0
2.655262,0,0,0,0
2.656822,0,0,0,0
2.658437,0,0,0,0
2.660033,0,0,0,0
2.661628,0,0,0,0
2.663272,0,0,0,0
2.664867,0,0,0,0
2.666461,0,0,0,0
2.668056,0,0,0,0
2.669532,0,0,0,0
2.671100,0,0,0,0
2.672695,0,0,0,0
2.674287,0,0,0,0
2.675881,0,0,0,0
2.677476,0,0,0,0
2.679074,0,0,0,0
2.680682,0,0,0,0
2.682275,0,0,0,0
2.683869,0,0,0,0
2.685463,0,0,0,0
2.687060,0,0,0,0
2.688654,0,0,0,0
2.690246,0,0,0,0
2.691852,0,0,0,0
2.693447,0,0,0,0
2.695045,0,0,0,0
2.696639,0,0,0,0
2.698232,0,0,0,0
2.699827,0,0,0,0
2.701421,0,0,0,0
2.703031,0,0,0,0
2.704626,0,0,0,0
2.706220,0,0,0,0
2.707814,0,0,0,0
2.709408,0,0,0,0
2.711008,0,0,0,0
2.712602,0,0,0,0
2.714208,0,0,0,0
2.715802,0,0,0,0
2.717395,0,0,0,0
2.718992,0,0,0,0
2.720587,0,0,0,0
2.722178,0,0,0,0
2.723773,0,0,0,0
2.725248,0,0,0,0
2.726815,0,0,0,0
2.728414,0,0,0,0
2.730007,0,0,0,0
2.731603,0,0,0,0
2.733198,0,0,0,0
2.734790,0,0,0,0
2.736403,0,0,0,0
2.737995,0,0,0,0
2.739591,0,0,0,0
2.741231,0,0,0,0
2.742817,0,0,0,0
2.744253,0,0,0,0
2.745818,0,0,0,0
2.747425,0,0,0,0
2.749016,0,0,0,0
2.750607,0,0,0,0
2.752204,0,0,0,0
2.753797,0,0,0,0
2.755392,0,0,0,0
2.756985,0,0,0,0
2.758638,0,0,0,0
2.760236,0,0,0,0
2.761828,0,0,0,0
2.763434,0,0,0,0
2.764989,0,0,0,0
2.766436,0,0,0,0
2.769561,0,0,0,0
2.770996,0,0,0,0
2.772420,0,0,0,0
2.773892,0,0,0,0
2.775317,0,0,0,0
2.776739,0,0,0,0
2.778298,0,0,0,0
2.779903,0,0,0,0
2.781497,0,0,0,0
2.783091,0,0,0,0
2.784685,0,0,0,0
2.786292,0,0,0,0
2.787815,0,0,0,0
2.789264,0,0,0,0
2.790746,0,0,0,0
2.792132,0,0,0,0
2.793555,0,0,0,0
2.794979,0,0,0,0
2.796401,0,0,0,0
2.798049,0,0,0,0
2.799644,0,0,0,0
2.801609,0,0,0,0
2.803139,0,0,0,0
2.804704,0,0,0,0
2.806344,0,0,0,0
2.807937,0,0,0,0
2.809531,0,0,0,0
2.811126,0,0,0,0
2.812733,0,0,0,0
2.814325,0,0,0,0
2.815918,0,0,0,0
2.817511,0,0,0,0
2.819105,0,0,0,0
2.820697,0,0,0,0
2.822336,0,0,0,0
2.823943,0,0,0,0
2.825537,0,0,0,0
2.827130,0,0,0,0
2.828596,0,0,0,0
2.830162,0,0,0,0
2.831756,0,0,0,0
2.833350,0,0,0,0
2.834957,0,0,0,0
2.836551,0,0,0,0
2.838192,0,0,0,0
2.839786,0,0,0,0
2.841378,0,0,0,0
2.842973,0,0,0,0
2.844567,0,0,0,0
2.846172,0,0,0,0
2.847766,0,0,0,0
2.849357,0,0,0,0
2.851034,0,0,0,0
2.852679,0,0,0,0
2.854116,0,0,0,0
2.855643,0,0,0,0
2.857207,0,0,0,0
2.858759,0,0,0,0
2.860316,0,0,0,0
2.861878,0,0,0,0
2.863474,0,0,0,0
2.865063,0,0,0,0
2.866652,0,0,0,0
2.868129,0,0,0,0
2.869686,0,0,0,0
2.871191,0,0,0,0
2.872621,0,0,0,0
2.874047,0,0,0,0
2.875474,0,0,0,0
2.876898,0,0,0,0
2.878333,0,0,0,0
2.879760,0,0,0,0
2.881293,0,0,0,0
2.882944,0,0,0,0
2.884536,0,0,0,0
2.886177,0,0,0,0
2.887772,0,0,0,0
2.889255,0,0,0,0
2.891012,0,0,0,0
2.892530,0,0,0,0
2.894023,0,0,0,0
2.895667,0,0,0,0
2.897345,0,0,0,0
2.899024,0,0,0,0
2.900567,0,0,0,0
2.902273,0,0,0,0
2.903949,0,0,0,0
2.905627,0,0,0,0
2.907307,0,0,0,0
2.908981,0,0,0,0
2.910656,0,0,0,0
2.912367,0,0,0,0
2.914040,0,0,0,0
2.915719,0,0,0,0
2.917395,0,0,0,0
2.919074,0,0,0,0
2.920751,0,0,0,0
2.922442,0,0,0,0
2.924203,0,0,0,0
2.925880,0,0,0,0
2.927559,0,0,0,0
2.929237,0,0,0,0
2.930916,0,0,0,0
2.932453,0,0,0,0
2.934150,0,0,0,0
2.935673,0,0,0,0
2.937317,0,0,0,0
2.938995,0,0,0,0
2.940671,0,0,0,0
2.942344,0,0,0,0
2.943883,0,0,0,0
2.945529,0,0,0,0
2.947205,0,0,0,0
2.948882,0,0,0,0
2.950617,0,0,0,0
2.952297,0,0,0,0
2.953971,0,0,0,0
2.955662,0,0,0,0
2.957384,0,0,0,0
2.959059,0,0,0,0
2.960735,0,0,0,0
2.962408,0,0,0,0
2.964095,0,0,0,0
2.965720,0,0,0,0
2.967289,0,0,0,0
2.968932,0,0,0,0
2.970725,0,0,0,0
2.972445,0,0,0,0
2.974120,0,0,0,0
2.975797,0,0,0,0
2.977484,0,0,0,0
2.979800,0,0,0,0
2.982356,0,0,0,0
2.984045,0,0,0,0
2.985568,0,0,0,0
2.987064,0,0,0,0
2.988605,0,0,0,0
2.990097,0,0,0,0
2.991588,0,0,0,0
2.993076,0,0,0,0
2.994565,0,0,0,0
2.996179,0,0,0,0
2.997664,0,0,0,0
2.999223,0,0,0,0
3.000817,0,0,0,0
3.002308,0,0,0,0
3.004427,0,0,0,0
3.005916,0,0,0,0
3.007401,0,0,0,0
3.008889,0,0,0,0
3.010540,0,0,0,0
3.012342,0,0,0,0
3.014080,0,0,0,0
3.015759,0,0,0,0
3.017437,0,0,0,0
3.019118,0,0,0,0
3.020809,0,0,0,0
3.022485,0,0,0,0
3.024100,0,0,0,0
3.025745,0,0,0,0
3.027424,0,0,0,0
3.029091,0,0,0,0
3.030758,0,0,0,0
3.032494,0,0,0,0
3.034062,0,0,0,0
3.035660,0,0,0,0
3.037255,0,0,0,0
3.038847,0,0,0,0
3.040516,0,0,0,0
3.042110,0,0,0,0
3.043718,0,0,0,0
3.045314,0,0,0,0
3.046915,0,0,0,0
3.048511,0,0,0,0
3.050105,0,0,0,0
3.051701,0,0,0,0
3.053297,0,0,0,0
3.054777,0,0,0,0
3.056430,0,0,0,0
3.058105,0,0,0,0
3.059782,0,0,0,0
3.061459,0,0,0,0
3.063137,0,0,0,0
3.064814,0,0,0,0
3.066357,0,0,0,0
3.068006,0,0,0,0
3.069682,0,0,0,0
3.071362,0,0,0,0
3.073039,0,0,0,0
3.074716,0,0,0,0
3.076399,0,0,0,0
3.078150,0,0,0,0
3.079828,0,0,0,0
3.081506,0,0,0,0
3.083185,0,0,0,0
3.084864,0,0,0,0
3.086539,0,0,0,0
3.088191,0,0,0,0
3.089828,0,0,0,0
3.091352,0,0,0,0
3.092998,0,0,0,0
3.094736,0,0,0,0
3.096416,0,0,0,0
3.098092,0,0,0,0
3.099637,0,0,0,0
3.101284,0,0,0,0
3.102963,0,0,0,0
3.104642,0,0,0,0
3.106318,0,0,0,0
3.107996,0,0,0,0
3.109663,0,0,0,0
3.111262,0,0,0,0
3.112908,0,0,0,0
3.114582,0,0,0,0
3.116263,0,0,0,0
3.117937,0,0,0,0
3.119615,0,0,0,0
3.121290,0,0,0,0
3.122981,0,0,0,0
3.124657,0,0,0,0
3.126393,0,0,0,0
3.128070,0,0,0,0
3.129745,0,0,0,0
3.131425,0,0,0,0
3.132967,0,0,0,0
3.134613,0,0,0,0
3.136292,0,0,0,0
3.137967,0,0,0,0
3.139644,0,0,0,0
3.141321,0,0,0,0
3.143000,0,0,0,0
3.144691,0,0,0,0
3.146366,0,0,0,0
3.148041,0,0,0,0
3.149717,0,0,0,0
3.151396,0,0,0,0
3.153072,0,0,0,0
3.154759,0,0,0,0
3.156441,0,0,0,0
3.158174,0,0,0,0
3.159850,0,0,0,0
3.161527,0,0,0,0
3.163204,0,0,0,0
3.164851,0,0,0,0
3.166585,0,0,0,0
3.168117,0,0,0,0
3.169760,0,0,0,0
3.171439,0,0,0,0
3.173116,0,0,0,0
3.174791,0,0,0,0
3.176489,0,0,0,0
3.178163,0,0,0,0
3.179690,0,0,0,0
3.181340,0,0,0,0
3.183018,0,0,0,0
3.184695,0,0,0,0
3.186371,0,0,0,0
3.188062,0,0,0,0
3.189739,0,0,0,0
3.191483,0,0,0,0
3.193160,0,0,0,0
3.194835,0,0,0,0
3.196585,0,0,0,0
3.198271,0,0,0,0
3.199843,0,0,0,0
3.201439,0,0,0,0
3.203038,0,0,0,0
3.204634,0,0,0,0
3.206276,0,0,0,0
3.207873,0,0,0,0
3.209482,0,0,0,0
3.211080,0,0,0,0
3.212667,0,0,0,0
3.214251,0,0,0,0
3.215706,0,0,0,0
3.217272,0,0,0,0
3.218865,0,0,0,0
3.220424,0,0,0,0
3.222133,0,0,0,0
3.223810,0,0,0,0
3.225489,0,0,0,0
3.227167,0,0,0,0
3.228848,0,0,0,0
3.230524,0,0,0,0
3.232178,0,0,0,0
3.233823,0,0,0,0
3.235503,0,0,0,0
3.237180,0,0,0,0
3.238857,0,0,0,0
3.240593,0,0,0,0
3.242270,0,0,0,0
3.243962,0,0,0,0
3.245640,0,0,0,0
3.247319,0,0,0,0
3.248996,0,0,0,0
3.250672,0,0,0,0
3.252354,0,0,0,0
3.254105,0,0,0,0
3.255784,0,0,0,0
3.257463,0,0,0,0
3.259139,0,0,0,0
3.260814,0,0,0,0
3.262489,0,0,0,0
3.264136,0,0,0,0
3.265782,0,0,0,0
3.267461,0,0,0,0
3.269140,0,0,0,0
3.270818,0,0,0,0
3.272500,0,0,0,0
3.274175,0,0,0,0
3.275719,0,0,0,0
