elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.393654,0,0,0,0
0.395032,0,0,0,0
0.396417,0,0,0,0
0.397793,0,0,0,0
0.399169,0,0,0,0
0.400596,0,0,0,0
0.401951,0,0,0,0
0.403305,0,0,0,0
0.404658,0,0,0,0
0.406011,0,0,0,0
0.407372,0,0,0,0
0.408726,0,0,0,0
0.410080,0,0,0,0
0.411436,0,0,0,0
0.412790,0,0,0,0
0.414144,0,0,0,0
0.415499,0,0,0,0
0.416889,0,0,0,0
0.418292,0,0,0,0
0.419631,0,0,0,0
0.420971,0,0,0,0
0.422380,0,0,0,0
0.423719,0,0,0,0
0.425057,0,0,0,0
0.426387,0,0,0,0
0.427727,0,0,0,0
0.429070,0,0,0,0
0.430517,0,0,0,0
0.431858,0,0,0,0
0.433227,0,0,0,0
0.434598,0,0,0,0
0.435960,0,0,0,0
0.437322,0,0,0,0
0.438683,0,0,0,0
0.440052,0,0,0,0
0.441470,0,0,0,0
0.442885,0,0,0,0
0.444303,0,0,0,0
0.445713,0,0,0,0
0.447131,0,0,0,0
0.448556,0,0,0,0
0.452194,0,0,0,0
0.453592,0,0,0,0
0.454970,0,0,0,0
0.456227,0,0,0,0
0.457773,0,0,0,0
0.459673,0,0,0,0
0.461053,0,0,0,0
0.462442,0,0,0,0
0.463834,0,0,0,0
0.465413,0,0,0,0
0.466846,0,0,0,0
0.468211,0,0,0,0
0.469560,0,0,0,0
0.470907,0,0,0,0
0.472250,0,0,0,0
0.473590,0,0,0,0
0.474944,0,0,0,0
0.476283,0,0,0,0
0.477618,0,0,0,0
0.478951,0,0,0,0
0.480303,0,0,0,0
0.485194,0,0,0,0
0.486586,0,0,0,0
0.487965,0,0,0,0
0.489359,0,0,0,0
0.491189,0,0,0,0
0.492568,0,0,0,0
0.494725,0,0,0,0
0.496248,0,0,0,0
0.497776,0,0,0,0
0.499169,0,0,0,0
0.500515,0,0,0,0
0.501858,0,0,0,0
0.503197,0,0,0,0
0.504537,0,0,0,0
0.505875,0,0,0,0
0.507213,0,0,0,0
0.508566,0,0,0,0
0.509906,0,0,0,0
0.511244,0,0,0,0
0.512714,0,0,0,0
0.514279,0,0,0,0
0.515831,0,0,0,0
0.517383,0,0,0,0
0.518823,0,0,0,0
0.520345,0,0,0,0
0.521898,0,0,0,0
0.523447,0,0,0,0
0.524996,0,0,0,0
0.526551,0,0,0,0
0.528142,0,0,0,0
0.529708,0,0,0,0
0.531259,0,0,0,0
0.532726,0,0,0,0
0.534122,0,0,0,0
0.535641,0,0,0,0
0.537193,0,0,0,0
0.538745,0,0,0,0
0.540306,0,0,0,0
0.541860,0,0,0,0
0.543412,0,0,0,0
0.544964,0,0,0,0
0.546492,0,0,0,0
0.547877,0,0,0,0
0.549261,0,0,0,0
0.550785,0,0,0,0
0.552333,0,0,0,0
0.553884,0,0,0,0
0.555435,0,0,0,0
0.556983,0,0,0,0
0.558537,0,0,0,0
0.560128,0,0,0,0
0.561568,0,0,0,0
0.563090,0,0,0,0
0.564638,0,0,0,0
0.566187,0,0,0,0
0.567738,0,0,0,0
0.569289,0,0,0,0
0.570840,0,0,0,0
0.572401,0,0,0,0
0.573952,0,0,0,0
0.575502,0,0,0,0
0.577050,0,0,0,0
0.578485,0,0,0,0
0.579882,0,0,0,0
0.581371,0,0,0,0
0.582766,0,0,0,0
0.584145,0,0,0,0
0.585593,0,0,0,0
0.586972,0,0,0,0
0.588349,0,0,0,0
0.589727,0,0,0,0
0.591105,0,0,0,0
0.592540,0,0,0,0
0.593903,0,0,0,0
0.595257,0,0,0,0
0.596609,0,0,0,0
0.597963,0,0,0,0
0.599316,0,0,0,0
0.600669,0,0,0,0
0.602021,0,0,0,0
0.603375,0,0,0,0
0.604735,0,0,0,0
0.606089,0,0,0,0
0.607441,0,0,0,0
0.608830,0,0,0,0
0.610170,0,0,0,0
0.611509,0,0,0,0
0.612848,0,0,0,0
0.614195,0,0,0,0
0.615559,0,0,0,0
0.616899,0,0,0,0
0.618270,0,0,0,0
0.619610,0,0,0,0
0.620950,0,0,0,0
0.622376,0,0,0,0
0.623714,0,0,0,0
0.625082,0,0,0,0
0.626446,0,0,0,0
0.627810,0,0,0,0
0.629220,0,0,0,0
0.630632,0,0,0,0
0.631994,0,0,0,0
0.633403,0,0,0,0
0.634763,0,0,0,0
0.636136,0,0,0,0
0.637560,0,0,0,0
0.638924,0,0,0,0
0.640300,0,0,0,0
0.641662,0,0,0,0
0.643024,0,0,0,0
0.644386,0,0,0,0
0.645747,0,0,0,0
0.647109,0,0,0,0
0.648472,0,0,0,0
0.649883,0,0,0,0
0.651250,0,0,0,0
0.652610,0,0,0,0
0.654021,0,0,0,0
0.655274,0,0,0,0
0.656635,0,0,0,0
0.658031,0,0,0,0
0.659446,0,0,0,0
0.660828,0,0,0,0
0.662308,0,0,0,0
0.663619,0,0,0,0
0.665005,0,0,0,0
0.666518,0,0,0,0
0.667903,0,0,0,0
0.669290,0,0,0,0
0.670690,0,0,0,0
0.672115,0,0,0,0
0.673491,0,0,0,0
0.675040,0,0,0,0
0.676420,0,0,0,0
0.678451,0,0,0,0
0.679832,0,0,0,0
0.681230,0,0,0,0
0.682615,0,0,0,0
0.683971,0,0,0,0
0.685358,0,0,0,0
0.686709,0,0,0,0
0.688145,0,0,0,0
0.689590,0,0,0,0
0.690976,0,0,0,0
0.692363,0,0,0,0
0.693745,0,0,0,0
0.695133,0,0,0,0
0.696520,0,0,0,0
0.697955,0,0,0,0
0.699335,0,0,0,0
0.700715,0,0,0,0
0.702095,0,0,0,0
0.703611,0,0,0,0
0.705220,0,0,0,0
0.706805,0,0,0,0
0.708345,0,0,0,0
0.709764,0,0,0,0
0.711285,0,0,0,0
0.712832,0,0,0,0
0.714451,0,0,0,0
0.715999,0,0,0,0
0.717549,0,0,0,0
0.719099,0,0,0,0
0.720689,0,0,0,0
0.722112,0,0,0,0
0.723685,0,0,0,0
0.725248,0,0,0,0
0.726642,0,0,0,0
0.728029,0,0,0,0
0.729417,0,0,0,0
0.730807,0,0,0,0
0.732197,0,0,0,0
0.733583,0,0,0,0
0.735093,0,0,0,0
0.736697,0,0,0,0
0.738248,0,0,0,0
0.739798,0,0,0,0
0.741350,0,0,0,0
0.742900,0,0,0,0
0.744449,0,0,0,0
0.745999,0,0,0,0
0.747563,0,0,0,0
0.749112,0,0,0,0
0.750696,0,0,0,0
0.752257,0,0,0,0
0.753808,0,0,0,0
0.755358,0,0,0,0
0.756905,0,0,0,0
0.758471,0,0,0,0
0.760020,0,0,0,0
0.761572,0,0,0,0
0.763121,0,0,0,0
0.764670,0,0,0,0
0.766220,0,0,0,0
0.767771,0,0,0,0
0.769380,0,0,0,0
0.770930,0,0,0,0
0.772479,0,0,0,0
0.774039,0,0,0,0
0.776095,0,0,0,0
0.777491,0,0,0,0
0.778871,0,0,0,0
0.780260,0,0,0,0
0.781639,0,0,0,0
0.783018,0,0,0,0
0.784437,0,0,0,0
0.785816,0,0,0,0
0.787194,0,0,0,0
0.788570,0,0,0,0
0.789948,0,0,0,0
0.791336,0,0,0,0
0.792713,0,0,0,0
0.794091,0,0,0,0
0.795468,0,0,0,0
0.796845,0,0,0,0
0.798296,0,0,0,0
0.799673,0,0,0,0
0.801100,0,0,0,0
0.802462,0,0,0,0
0.803816,0,0,0,0
0.805188,0,0,0,0
0.806543,0,0,0,0
0.807895,0,0,0,0
0.809247,0,0,0,0
0.810600,0,0,0,0
0.811952,0,0,0,0
0.813345,0,0,0,0
0.814700,0,0,0,0
0.816090,0,0,0,0
0.817437,0,0,0,0
0.818795,0,0,0,0
0.820135,0,0,0,0
0.821474,0,0,0,0
0.822815,0,0,0,0
0.824160,0,0,0,0
0.825498,0,0,0,0
0.826837,0,0,0,0
0.828175,0,0,0,0
0.829514,0,0,0,0
0.830865,0,0,0,0
0.832236,0,0,0,0
0.833647,0,0,0,0
0.835061,0,0,0,0
0.836364,0,0,0,0
0.837775,0,0,0,0
0.839077,0,0,0,0
0.840488,0,0,0,0
0.841899,0,0,0,0
0.843319,0,0,0,0
0.844686,0,0,0,0
0.846102,0,0,0,0
0.847462,0,0,0,0
0.848823,0,0,0,0
0.850261,0,0,0,0
0.851671,0,0,0,0
0.853062,0,0,0,0
0.854546,0,0,0,0
0.856205,0,0,0,0
0.857627,0,0,0,0
0.861237,0,0,0,0
0.862621,0,0,0,0
0.864000,0,0,0,0
0.865452,0,0,0,0
0.866698,0,0,0,0
0.868092,0,0,0,0
0.869480,0,0,0,0
0.870867,0,0,0,0
0.872252,0,0,0,0
0.873636,0,0,0,0
0.875021,0,0,0,0
0.876405,0,0,0,0
0.878627,0,0,0,0
0.880008,0,0,0,0
0.882108,0,0,0,0
0.883489,0,0,0,0
0.884868,0,0,0,0
0.886346,0,0,0,0
0.887722,0,0,0,0
0.889109,0,0,0,0
0.890525,0,0,0,0
0.891904,0,0,0,0
0.893660,0,0,0,0
0.896514,0,0,0,0
0.897896,0,0,0,0
0.899291,0,0,0,0
0.900677,0,0,0,0
0.902065,0,0,0,0
0.903445,0,0,0,0
0.904823,0,0,0,0
0.906336,0,0,0,0
0.907722,0,0,0,0
0.909107,0,0,0,0
0.910494,0,0,0,0
0.911873,0,0,0,0
0.913290,0,0,0,0
0.914677,0,0,0,0
0.916062,0,0,0,0
0.917449,0,0,0,0
0.918835,0,0,0,0
0.920351,0,0,0,0
0.921919,0,0,0,0
0.923471,0,0,0,0
0.925020,0,0,0,0
0.926576,0,0,0,0
0.928168,0,0,0,0
0.929722,0,0,0,0
0.931274,0,0,0,0
0.932838,0,0,0,0
0.934481,0,0,0,0
0.936032,0,0,0,0
0.937585,0,0,0,0
0.939136,0,0,0,0
0.940686,0,0,0,0
0.942238,0,0,0,0
0.943677,0,0,0,0
0.945204,0,0,0,0
0.946755,0,0,0,0
0.948304,0,0,0,0
0.949856,0,0,0,0
0.951408,0,0,0,0
0.952957,0,0,0,0
0.954479,0,0,0,0
0.956000,0,0,0,0
0.957552,0,0,0,0
0.959104,0,0,0,0
0.960696,0,0,0,0
0.962248,0,0,0,0
0.963790,0,0,0,0
0.965339,0,0,0,0
0.966892,0,0,0,0
0.968441,0,0,0,0
0.969993,0,0,0,0
0.971544,0,0,0,0
0.973095,0,0,0,0
0.974681,0,0,0,0
0.976277,0,0,0,0
0.977696,0,0,0,0
0.979237,0,0,0,0
0.980786,0,0,0,0
0.982391,0,0,0,0
0.983940,0,0,0,0
0.985492,0,0,0,0
0.987056,0,0,0,0
0.988603,0,0,0,0
0.990153,0,0,0,0
0.991704,0,0,0,0
0.993255,0,0,0,0
0.994805,0,0,0,0
0.996354,0,0,0,0
0.997917,0,0,0,0
0.999468,0,0,0,0
1.001016,0,0,0,0
1.002571,0,0,0,0
1.004121,0,0,0,0
1.005673,0,0,0,0
1.007223,0,0,0,0
1.008826,0,0,0,0
1.010323,0,0,0,0
1.011841,0,0,0,0
1.013393,0,0,0,0
1.014945,0,0,0,0
1.016493,0,0,0,0
1.018042,0,0,0,0
1.019603,0,0,0,0
1.021026,0,0,0,0
1.022553,0,0,0,0
1.024144,0,0,0,0
1.025695,0,0,0,0
1.027247,0,0,0,0
1.028793,0,0,0,0
1.030418,0,0,0,0
1.031845,0,0,0,0
1.033373,0,0,0,0
1.034925,0,0,0,0
1.036475,0,0,0,0
1.038026,0,0,0,0
1.039578,0,0,0,0
1.041204,0,0,0,0
1.042752,0,0,0,0
1.044301,0,0,0,0
1.045853,0,0,0,0
1.047405,0,0,0,0
1.048955,0,0,0,0
1.050480,0,0,0,0
1.051881,0,0,0,0
1.053401,0,0,0,0
1.054952,0,0,0,0
1.056544,0,0,0,0
1.058097,0,0,0,0
1.059648,0,0,0,0
1.061201,0,0,0,0
1.062765,0,0,0,0
1.064314,0,0,0,0
1.065867,0,0,0,0
1.067409,0,0,0,0
1.068989,0,0,0,0
1.070561,0,0,0,0
1.072153,0,0,0,0
1.073720,0,0,0,0
1.075272,0,0,0,0
1.076821,0,0,0,0
1.078420,0,0,0,0
1.079967,0,0,0,0
1.081518,0,0,0,0
1.083069,0,0,0,0
1.084632,0,0,0,0
1.086183,0,0,0,0
1.087734,0,0,0,0
1.089287,0,0,0,0
1.090839,0,0,0,0
1.092390,0,0,0,0
1.093943,0,0,0,0
1.095507,0,0,0,0
1.097057,0,0,0,0
1.098613,0,0,0,0
1.100163,0,0,0,0
1.101716,0,0,0,0
1.103259,0,0,0,0
1.104842,0,0,0,0
1.106935,0,0,0,0
1.108485,0,0,0,0
1.110037,0,0,0,0
1.111588,0,0,0,0
1.113194,0,0,0,0
1.114744,0,0,0,0
1.116293,0,0,0,0
1.117857,0,0,0,0
1.119409,0,0,0,0
1.120960,0,0,0,0
1.122537,0,0,0,0
1.124088,0,0,0,0
1.125641,0,0,0,0
1.127192,0,0,0,0
1.128754,0,0,0,0
1.130305,0,0,0,0
1.131864,0,0,0,0
1.133417,0,0,0,0
1.134969,0,0,0,0
1.136561,0,0,0,0
1.138114,0,0,0,0
1.139555,0,0,0,0
1.141076,0,0,0,0
1.142519,0,0,0,0
1.143997,0,0,0,0
1.145554,0,0,0,0
1.147107,0,0,0,0
1.148656,0,0,0,0
1.151390,0,0,0,0
1.153224,0,0,0,0
1.154942,0,0,0,0
1.156353,0,0,0,0
1.157744,0,0,0,0
1.159129,0,0,0,0
1.160559,0,0,0,0
1.161941,0,0,0,0
1.163322,0,0,0,0
1.164701,0,0,0,0
1.166077,0,0,0,0
1.167464,0,0,0,0
1.168889,0,0,0,0
1.170402,0,0,0,0
1.171955,0,0,0,0
1.173373,0,0,0,0
1.174893,0,0,0,0
1.176441,0,0,0,0
1.177888,0,0,0,0
1.179427,0,0,0,0
1.180967,0,0,0,0
1.182430,0,0,0,0
1.183823,0,0,0,0
1.185385,0,0,0,0
1.186937,0,0,0,0
1.188487,0,0,0,0
1.190038,0,0,0,0
1.191589,0,0,0,0
1.193155,0,0,0,0
1.194707,0,0,0,0
1.196256,0,0,0,0
1.197808,0,0,0,0
1.199350,0,0,0,0
1.200932,0,0,0,0
1.202486,0,0,0,0
1.204013,0,0,0,0
1.205565,0,0,0,0
1.207114,0,0,0,0
1.208662,0,0,0,0
1.210213,0,0,0,0
1.211762,0,0,0,0
1.213312,0,0,0,0
1.214874,0,0,0,0
1.216465,0,0,0,0
1.218014,0,0,0,0
1.219564,0,0,0,0
1.221447,0,0,0,0
1.222994,0,0,0,0
1.224542,0,0,0,0
1.226102,0,0,0,0
1.227650,0,0,0,0
1.229075,0,0,0,0
1.230597,0,0,0,0
1.232018,0,0,0,0
1.233455,0,0,0,0
1.234875,0,0,0,0
1.236273,0,0,0,0
1.237662,0,0,0,0
1.239047,0,0,0,0
1.240432,0,0,0,0
1.241818,0,0,0,0
1.243398,0,0,0,0
1.244945,0,0,0,0
1.246515,0,0,0,0
1.248062,0,0,0,0
1.249613,0,0,0,0
1.251162,0,0,0,0
1.252711,0,0,0,0
1.254260,0,0,0,0
1.255810,0,0,0,0
1.257375,0,0,0,0
1.258925,0,0,0,0
1.260472,0,0,0,0
1.262022,0,0,0,0
1.263572,0,0,0,0
1.265120,0,0,0,0
1.266693,0,0,0,0
1.268095,0,0,0,0
1.269614,0,0,0,0
1.271164,0,0,0,0
1.272711,0,0,0,0
1.274260,0,0,0,0
1.275677,0,0,0,0
1.277260,0,0,0,0
1.278825,0,0,0,0
1.280419,0,0,0,0
1.281973,0,0,0,0
1.283524,0,0,0,0
1.285074,0,0,0,0
1.286628,0,0,0,0
1.288177,0,0,0,0
1.289744,0,0,0,0
1.291297,0,0,0,0
1.292849,0,0,0,0
1.294400,0,0,0,0
1.295942,0,0,0,0
1.297403,0,0,0,0
1.298925,0,0,0,0
1.300487,0,0,0,0
1.302037,0,0,0,0
1.303589,0,0,0,0
1.305210,0,0,0,0
1.306711,0,0,0,0
1.308232,0,0,0,0
1.309785,0,0,0,0
1.311349,0,0,0,0
1.312941,0,0,0,0
1.314497,0,0,0,0
1.316048,0,0,0,0
1.317601,0,0,0,0
1.319154,0,0,0,0
1.320704,0,0,0,0
1.322269,0,0,0,0
1.323821,0,0,0,0
1.325375,0,0,0,0
1.326928,0,0,0,0
1.328518,0,0,0,0
1.330070,0,0,0,0
1.331621,0,0,0,0
1.333188,0,0,0,0
1.334740,0,0,0,0
1.336290,0,0,0,0
1.337843,0,0,0,0
1.339395,0,0,0,0
1.340946,0,0,0,0
1.342684,0,0,0,0
1.344512,0,0,0,0
1.345914,0,0,0,0
1.347304,0,0,0,0
1.348691,0,0,0,0
1.350147,0,0,0,0
1.351535,0,0,0,0
1.352921,0,0,0,0
1.354448,0,0,0,0
1.355998,0,0,0,0
1.357551,0,0,0,0
1.359094,0,0,0,0
1.360677,0,0,0,0
1.362096,0,0,0,0
1.363616,0,0,0,0
1.365181,0,0,0,0
1.366734,0,0,0,0
1.368285,0,0,0,0
1.369837,0,0,0,0
1.371390,0,0,0,0
1.372940,0,0,0,0
1.374496,0,0,0,0
1.376058,0,0,0,0
1.377613,0,0,0,0
1.379155,0,0,0,0
1.380696,0,0,0,0
1.382114,0,0,0,0
1.383636,0,0,0,0
1.385188,0,0,0,0
1.386752,0,0,0,0
1.388300,0,0,0,0
1.389864,0,0,0,0
1.391310,0,0,0,0
1.392741,0,0,0,0
1.394128,0,0,0,0
1.395642,0,0,0,0
1.397204,0,0,0,0
1.398755,0,0,0,0
1.400303,0,0,0,0
1.401856,0,0,0,0
1.403406,0,0,0,0
1.404954,0,0,0,0
1.406530,0,0,0,0
1.408133,0,0,0,0
1.409686,0,0,0,0
1.411235,0,0,0,0
1.412782,0,0,0,0
1.414333,0,0,0,0
1.415883,0,0,0,0
1.417435,0,0,0,0
1.418999,0,0,0,0
1.420547,0,0,0,0
1.422097,0,0,0,0
1.423648,0,0,0,0
1.425201,0,0,0,0
1.426752,0,0,0,0
1.428299,0,0,0,0
1.429863,0,0,0,0
1.431412,0,0,0,0
1.432805,0,0,0,0
1.434204,0,0,0,0
1.435724,0,0,0,0
1.437278,0,0,0,0
1.438830,0,0,0,0
1.440473,0,0,0,0
1.442025,0,0,0,0
1.443578,0,0,0,0
1.445184,0,0,0,0
1.446734,0,0,0,0
1.448285,0,0,0,0
1.449840,0,0,0,0
1.451404,0,0,0,0
1.452953,0,0,0,0
1.454530,0,0,0,0
1.456123,0,0,0,0
1.457677,0,0,0,0
1.459230,0,0,0,0
1.460780,0,0,0,0
1.462271,0,0,0,0
1.463795,0,0,0,0
1.465349,0,0,0,0
1.466902,0,0,0,0
1.468452,0,0,0,0
1.470005,0,0,0,0
1.471557,0,0,0,0
1.473120,0,0,0,0
1.474690,0,0,0,0
1.476211,0,0,0,0
1.477765,0,0,0,0
1.479316,0,0,0,0
1.480867,0,0,0,0
1.482418,0,0,0,0
1.483972,0,0,0,0
1.485393,0,0,0,0
1.486913,0,0,0,0
1.488506,0,0,0,0
1.489952,0,0,0,0
1.491512,0,0,0,0
1.493060,0,0,0,0
1.494630,0,0,0,0
1.496178,0,0,0,0
1.497730,0,0,0,0
1.499282,0,0,0,0
1.500831,0,0,0,0
1.502442,0,0,0,0
1.503991,0,0,0,0
1.505603,0,0,0,0
1.507154,0,0,0,0
1.508703,0,0,0,0
1.510254,0,0,0,0
1.511803,0,0,0,0
1.513355,0,0,0,0
1.514905,0,0,0,0
1.516466,0,0,0,0
1.518016,0,0,0,0
1.519567,0,0,0,0
1.521117,0,0,0,0
1.522684,0,0,0,0
1.524075,0,0,0,0
1.525592,0,0,0,0
1.527154,0,0,0,0
1.528703,0,0,0,0
1.530253,0,0,0,0
1.531945,0,0,0,0
1.533499,0,0,0,0
1.535048,0,0,0,0
1.536638,0,0,0,0
1.538202,0,0,0,0
1.539753,0,0,0,0
1.541305,0,0,0,0
1.542856,0,0,0,0
1.544406,0,0,0,0
1.545959,0,0,0,0
1.547512,0,0,0,0
1.549073,0,0,0,0
1.550629,0,0,0,0
1.552220,0,0,0,0
1.553773,0,0,0,0
1.555324,0,0,0,0
1.556873,0,0,0,0
1.558428,0,0,0,0
1.559990,0,0,0,0
1.561542,0,0,0,0
1.563094,0,0,0,0
1.564643,0,0,0,0
1.566195,0,0,0,0
1.567747,0,0,0,0
1.569300,0,0,0,0
1.570740,0,0,0,0
1.572266,0,0,0,0
1.573820,0,0,0,0
1.575372,0,0,0,0
1.576923,0,0,0,0
1.578479,0,0,0,0
1.580028,0,0,0,0
1.581595,0,0,0,0
1.583147,0,0,0,0
1.584739,0,0,0,0
1.586293,0,0,0,0
1.587835,0,0,0,0
1.589437,0,0,0,0
