elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.585758,0,0,0,0
1.587311,0,0,0,0
1.588854,0,0,0,0
1.590549,0,0,0,0
1.592016,0,0,0,0
1.593407,0,0,0,0
1.594927,0,0,0,0
1.596491,0,0,0,0
1.598042,0,0,0,0
1.599620,0,0,0,0
1.601213,0,0,0,0
1.602663,0,0,0,0
1.604215,0,0,0,0
1.605766,0,0,0,0
1.607331,0,0,0,0
1.608883,0,0,0,0
1.610436,0,0,0,0
1.611988,0,0,0,0
1.613539,0,0,0,0
1.615091,0,0,0,0
1.616643,0,0,0,0
1.618206,0,0,0,0
1.619783,0,0,0,0
1.621334,0,0,0,0
1.622888,0,0,0,0
1.624442,0,0,0,0
1.625992,0,0,0,0
1.627548,0,0,0,0
1.628985,0,0,0,0
1.630513,0,0,0,0
1.632060,0,0,0,0
1.633647,0,0,0,0
1.635071,0,0,0,0
1.636599,0,0,0,0
1.638150,0,0,0,0
1.639722,0,0,0,0
1.641273,0,0,0,0
1.642826,0,0,0,0
1.644378,0,0,0,0
1.645928,0,0,0,0
1.647417,0,0,0,0
1.648816,0,0,0,0
1.650350,0,0,0,0
1.651905,0,0,0,0
1.653457,0,0,0,0
1.655014,0,0,0,0
1.656570,0,0,0,0
1.658121,0,0,0,0
1.659679,0,0,0,0
1.661241,0,0,0,0
1.662688,0,0,0,0
1.664215,0,0,0,0
1.665808,0,0,0,0
1.667362,0,0,0,0
1.668916,0,0,0,0
1.670472,0,0,0,0
1.671918,0,0,0,0
1.673444,0,0,0,0
1.674999,0,0,0,0
1.678556,0,0,0,0
1.683503,0,0,0,0
1.684900,0,0,0,0
1.686293,0,0,0,0
1.687709,0,0,0,0
1.689066,0,0,0,0
1.690410,0,0,0,0
1.691752,0,0,0,0
1.693094,0,0,0,0
1.694450,0,0,0,0
1.695792,0,0,0,0
1.697133,0,0,0,0
1.698669,0,0,0,0
1.700095,0,0,0,0
1.701618,0,0,0,0
1.703174,0,0,0,0
1.704617,0,0,0,0
1.706013,0,0,0,0
1.707407,0,0,0,0
1.708796,0,0,0,0
1.710186,0,0,0,0
1.711578,0,0,0,0
1.712967,0,0,0,0
1.714531,0,0,0,0
1.716099,0,0,0,0
1.717652,0,0,0,0
1.719208,0,0,0,0
1.720763,0,0,0,0
1.722320,0,0,0,0
1.723876,0,0,0,0
1.725430,0,0,0,0
1.726999,0,0,0,0
1.728555,0,0,0,0
1.730109,0,0,0,0
1.731670,0,0,0,0
1.733223,0,0,0,0
1.734781,0,0,0,0
1.736337,0,0,0,0
1.737905,0,0,0,0
1.739410,0,0,0,0
1.740935,0,0,0,0
1.742492,0,0,0,0
1.744047,0,0,0,0
1.745643,0,0,0,0
1.747197,0,0,0,0
1.748767,0,0,0,0
1.750324,0,0,0,0
1.751880,0,0,0,0
1.753433,0,0,0,0
1.754990,0,0,0,0
1.756546,0,0,0,0
1.758099,0,0,0,0
1.759666,0,0,0,0
1.761256,0,0,0,0
1.762765,0,0,0,0
1.764268,0,0,0,0
1.765699,0,0,0,0
1.767092,0,0,0,0
1.768476,0,0,0,0
1.769868,0,0,0,0
1.772938,0,0,0,0
1.774465,0,0,0,0
1.776023,0,0,0,0
1.777622,0,0,0,0
1.779178,0,0,0,0
1.780746,0,0,0,0
1.782303,0,0,0,0
1.783858,0,0,0,0
1.785413,0,0,0,0
1.786969,0,0,0,0
1.788525,0,0,0,0
1.790078,0,0,0,0
1.791652,0,0,0,0
1.793249,0,0,0,0
1.794807,0,0,0,0
1.796354,0,0,0,0
1.797898,0,0,0,0
1.799610,0,0,0,0
1.801136,0,0,0,0
1.802579,0,0,0,0
1.804103,0,0,0,0
1.805652,0,0,0,0
1.807204,0,0,0,0
1.808756,0,0,0,0
1.810310,0,0,0,0
1.811862,0,0,0,0
1.813432,0,0,0,0
1.814986,0,0,0,0
1.816538,0,0,0,0
1.818127,0,0,0,0
1.819684,0,0,0,0
1.821234,0,0,0,0
1.822788,0,0,0,0
1.824343,0,0,0,0
1.825927,0,0,0,0
1.827578,0,0,0,0
1.829127,0,0,0,0
1.830678,0,0,0,0
1.832229,0,0,0,0
1.833777,0,0,0,0
1.835339,0,0,0,0
1.836889,0,0,0,0
1.838441,0,0,0,0
1.839991,0,0,0,0
1.841581,0,0,0,0
1.843008,0,0,0,0
1.844532,0,0,0,0
1.845967,0,0,0,0
1.847412,0,0,0,0
1.848936,0,0,0,0
1.850491,0,0,0,0
1.852042,0,0,0,0
1.853594,0,0,0,0
1.855146,0,0,0,0
1.856711,0,0,0,0
1.858265,0,0,0,0
1.859818,0,0,0,0
1.861368,0,0,0,0
1.862922,0,0,0,0
1.864475,0,0,0,0
1.866024,0,0,0,0
1.867593,0,0,0,0
1.869144,0,0,0,0
1.870698,0,0,0,0
1.872249,0,0,0,0
1.873841,0,0,0,0
1.875393,0,0,0,0
1.876945,0,0,0,0
1.878512,0,0,0,0
1.880065,0,0,0,0
1.881614,0,0,0,0
1.883166,0,0,0,0
1.884718,0,0,0,0
1.886273,0,0,0,0
1.887825,0,0,0,0
1.889431,0,0,0,0
1.890985,0,0,0,0
1.892538,0,0,0,0
1.894088,0,0,0,0
1.895643,0,0,0,0
1.897193,0,0,0,0
1.898746,0,0,0,0
1.900181,0,0,0,0
1.901697,0,0,0,0
1.903120,0,0,0,0
1.904643,0,0,0,0
1.906196,0,0,0,0
1.907806,0,0,0,0
1.909357,0,0,0,0
1.910925,0,0,0,0
1.912479,0,0,0,0
1.914030,0,0,0,0
1.915587,0,0,0,0
1.917139,0,0,0,0
1.918696,0,0,0,0
1.920250,0,0,0,0
1.921857,0,0,0,0
1.923282,0,0,0,0
1.924805,0,0,0,0
1.926360,0,0,0,0
1.927913,0,0,0,0
1.929465,0,0,0,0
1.931018,0,0,0,0
1.932581,0,0,0,0
1.934010,0,0,0,0
1.935780,0,0,0,0
1.937380,0,0,0,0
1.938937,0,0,0,0
1.940493,0,0,0,0
1.942047,0,0,0,0
1.943596,0,0,0,0
1.944992,0,0,0,0
1.946517,0,0,0,0
1.948072,0,0,0,0
1.949625,0,0,0,0
1.951183,0,0,0,0
1.952739,0,0,0,0
1.954180,0,0,0,0
1.955712,0,0,0,0
1.957268,0,0,0,0
1.958824,0,0,0,0
1.960371,0,0,0,0
1.961916,0,0,0,0
1.963574,0,0,0,0
1.965140,0,0,0,0
1.966698,0,0,0,0
1.968253,0,0,0,0
1.969850,0,0,0,0
1.971406,0,0,0,0
1.972962,0,0,0,0
1.974519,0,0,0,0
1.976088,0,0,0,0
1.977641,0,0,0,0
1.979197,0,0,0,0
1.980753,0,0,0,0
1.982310,0,0,0,0
1.983866,0,0,0,0
1.985464,0,0,0,0
1.987035,0,0,0,0
1.988592,0,0,0,0
1.990146,0,0,0,0
1.991705,0,0,0,0
1.993259,0,0,0,0
1.994816,0,0,0,0
1.996371,0,0,0,0
1.997937,0,0,0,0
1.999498,0,0,0,0
2.001052,0,0,0,0
2.002655,0,0,0,0
2.004201,0,0,0,0
2.005745,0,0,0,0
2.007168,0,0,0,0
2.008702,0,0,0,0
2.010260,0,0,0,0
2.011814,0,0,0,0
2.013366,0,0,0,0
2.014918,0,0,0,0
2.016470,0,0,0,0
2.018022,0,0,0,0
2.019487,0,0,0,0
2.021060,0,0,0,0
2.022659,0,0,0,0
2.024226,0,0,0,0
2.025658,0,0,0,0
2.027186,0,0,0,0
2.028740,0,0,0,0
2.030305,0,0,0,0
2.031861,0,0,0,0
2.033455,0,0,0,0
2.035012,0,0,0,0
2.036566,0,0,0,0
2.038118,0,0,0,0
2.039677,0,0,0,0
2.041243,0,0,0,0
2.042798,0,0,0,0
2.044354,0,0,0,0
2.045908,0,0,0,0
2.047427,0,0,0,0
2.048813,0,0,0,0
2.050425,0,0,0,0
2.052481,0,0,0,0
2.053906,0,0,0,0
2.055346,0,0,0,0
2.056736,0,0,0,0
2.058125,0,0,0,0
2.059648,0,0,0,0
2.061201,0,0,0,0
2.062771,0,0,0,0
2.064326,0,0,0,0
2.065922,0,0,0,0
2.067576,0,0,0,0
2.069128,0,0,0,0
2.070684,0,0,0,0
2.072240,0,0,0,0
2.073679,0,0,0,0
2.075206,0,0,0,0
2.076771,0,0,0,0
2.078193,0,0,0,0
2.079596,0,0,0,0
2.080987,0,0,0,0
2.082425,0,0,0,0
2.084212,0,0,0,0
2.085606,0,0,0,0
2.086997,0,0,0,0
2.088387,0,0,0,0
2.089776,0,0,0,0
2.091166,0,0,0,0
2.092555,0,0,0,0
2.094072,0,0,0,0
2.095653,0,0,0,0
2.097085,0,0,0,0
2.098530,0,0,0,0
2.099970,0,0,0,0
2.101516,0,0,0,0
2.103073,0,0,0,0
2.104629,0,0,0,0
2.106193,0,0,0,0
2.107742,0,0,0,0
2.109286,0,0,0,0
2.110709,0,0,0,0
2.112233,0,0,0,0
2.113830,0,0,0,0
2.115263,0,0,0,0
2.116681,0,0,0,0
2.118203,0,0,0,0
2.119782,0,0,0,0
2.121247,0,0,0,0
2.122802,0,0,0,0
2.124348,0,0,0,0
2.125892,0,0,0,0
2.127505,0,0,0,0
2.129129,0,0,0,0
2.130568,0,0,0,0
2.132094,0,0,0,0
2.133649,0,0,0,0
2.135204,0,0,0,0
2.136760,0,0,0,0
2.138329,0,0,0,0
2.139886,0,0,0,0
2.141439,0,0,0,0
2.142998,0,0,0,0
2.144553,0,0,0,0
2.146108,0,0,0,0
2.147668,0,0,0,0
2.149234,0,0,0,0
2.150792,0,0,0,0
2.152347,0,0,0,0
2.153899,0,0,0,0
2.155403,0,0,0,0
2.156927,0,0,0,0
2.158485,0,0,0,0
2.160052,0,0,0,0
2.161607,0,0,0,0
2.163278,0,0,0,0
2.164692,0,0,0,0
2.166095,0,0,0,0
2.167620,0,0,0,0
2.169174,0,0,0,0
2.170622,0,0,0,0
2.172053,0,0,0,0
2.173613,0,0,0,0
2.175209,0,0,0,0
2.176803,0,0,0,0
2.178402,0,0,0,0
2.179997,0,0,0,0
2.181604,0,0,0,0
2.183199,0,0,0,0
2.184795,0,0,0,0
2.186391,0,0,0,0
2.187985,0,0,0,0
2.189616,0,0,0,0
2.191212,0,0,0,0
2.192818,0,0,0,0
2.194415,0,0,0,0
2.196009,0,0,0,0
2.197601,0,0,0,0
2.199196,0,0,0,0
2.200791,0,0,0,0
2.202387,0,0,0,0
2.203995,0,0,0,0
2.205589,0,0,0,0
2.207183,0,0,0,0
2.208778,0,0,0,0
2.210375,0,0,0,0
2.211961,0,0,0,0
2.213545,0,0,0,0
2.215369,0,0,0,0
2.217409,0,0,0,0
2.218851,0,0,0,0
2.220277,0,0,0,0
2.221700,0,0,0,0
2.223125,0,0,0,0
2.224547,0,0,0,0
2.225982,0,0,0,0
2.227543,0,0,0,0
2.229136,0,0,0,0
2.230734,0,0,0,0
2.232329,0,0,0,0
2.233922,0,0,0,0
2.235489,0,0,0,0
2.236928,0,0,0,0
2.238355,0,0,0,0
2.239780,0,0,0,0
2.241250,0,0,0,0
2.242676,0,0,0,0
2.244100,0,0,0,0
2.245657,0,0,0,0
2.247265,0,0,0,0
2.248732,0,0,0,0
2.250304,0,0,0,0
2.251900,0,0,0,0
2.253493,0,0,0,0
2.255090,0,0,0,0
2.256686,0,0,0,0
2.258297,0,0,0,0
2.259892,0,0,0,0
2.261486,0,0,0,0
2.263082,0,0,0,0
2.264679,0,0,0,0
2.266275,0,0,0,0
2.267868,0,0,0,0
2.269475,0,0,0,0
2.271072,0,0,0,0
2.272659,0,0,0,0
2.274511,0,0,0,0
2.276534,0,0,0,0
2.277984,0,0,0,0
2.279431,0,0,0,0
2.280856,0,0,0,0
2.282282,0,0,0,0
2.283706,0,0,0,0
2.285129,0,0,0,0
2.286691,0,0,0,0
2.288288,0,0,0,0
2.289942,0,0,0,0
2.291541,0,0,0,0
2.293135,0,0,0,0
2.294730,0,0,0,0
2.296326,0,0,0,0
2.297918,0,0,0,0
2.299617,0,0,0,0
2.301223,0,0,0,0
2.302820,0,0,0,0
2.304416,0,0,0,0
2.306010,0,0,0,0
2.307608,0,0,0,0
2.309200,0,0,0,0
2.310797,0,0,0,0
2.312273,0,0,0,0
2.313838,0,0,0,0
2.315379,0,0,0,0
2.316936,0,0,0,0
2.318393,0,0,0,0
2.319957,0,0,0,0
2.321598,0,0,0,0
2.323208,0,0,0,0
2.324803,0,0,0,0
2.326399,0,0,0,0
2.327994,0,0,0,0
2.329587,0,0,0,0
2.331183,0,0,0,0
2.332778,0,0,0,0
2.334256,0,0,0,0
2.335813,0,0,0,0
2.337445,0,0,0,0
2.338900,0,0,0,0
2.340465,0,0,0,0
2.342058,0,0,0,0
2.343714,0,0,0,0
2.345320,0,0,0,0
2.346918,0,0,0,0
2.348513,0,0,0,0
2.350107,0,0,0,0
2.351706,0,0,0,0
2.353350,0,0,0,0
2.354885,0,0,0,0
2.356483,0,0,0,0
2.358078,0,0,0,0
2.359677,0,0,0,0
2.361272,0,0,0,0
2.362868,0,0,0,0
2.364463,0,0,0,0
2.366058,0,0,0,0
2.367732,0,0,0,0
2.369375,0,0,0,0
2.370972,0,0,0,0
2.372567,0,0,0,0
2.374161,0,0,0,0
2.375757,0,0,0,0
2.377350,0,0,0,0
2.378961,0,0,0,0
2.380556,0,0,0,0
2.382153,0,0,0,0
2.383753,0,0,0,0
2.385394,0,0,0,0
2.386992,0,0,0,0
2.388588,0,0,0,0
2.390063,0,0,0,0
2.391655,0,0,0,0
2.393251,0,0,0,0
2.394849,0,0,0,0
2.396444,0,0,0,0
2.398035,0,0,0,0
2.399521,0,0,0,0
2.400960,0,0,0,0
2.402574,0,0,0,0
2.404169,0,0,0,0
2.405762,0,0,0,0
2.407357,0,0,0,0
2.408953,0,0,0,0
2.410550,0,0,0,0
2.412160,0,0,0,0
2.413754,0,0,0,0
2.415350,0,0,0,0
2.416945,0,0,0,0
2.418591,0,0,0,0
2.420178,0,0,0,0
2.421762,0,0,0,0
2.423228,0,0,0,0
2.424792,0,0,0,0
2.426387,0,0,0,0
2.427981,0,0,0,0
2.431060,0,0,0,0
2.432527,0,0,0,0
2.434016,0,0,0,0
2.435445,0,0,0,0
2.436868,0,0,0,0
2.438292,0,0,0,0
2.439715,0,0,0,0
2.441271,0,0,0,0
2.442866,0,0,0,0
2.444474,0,0,0,0
2.446067,0,0,0,0
2.447663,0,0,0,0
2.449123,0,0,0,0
2.450693,0,0,0,0
2.452286,0,0,0,0
2.453877,0,0,0,0
2.455444,0,0,0,0
2.457006,0,0,0,0
2.458603,0,0,0,0
2.460197,0,0,0,0
2.461791,0,0,0,0
2.463384,0,0,0,0
2.464978,0,0,0,0
2.466587,0,0,0,0
2.468181,0,0,0,0
2.469771,0,0,0,0
2.471393,0,0,0,0
2.472990,0,0,0,0
2.474587,0,0,0,0
2.476183,0,0,0,0
2.477788,0,0,0,0
2.479384,0,0,0,0
2.480980,0,0,0,0
2.482577,0,0,0,0
2.484170,0,0,0,0
2.485758,0,0,0,0
2.487351,0,0,0,0
2.488958,0,0,0,0
2.490554,0,0,0,0
2.492149,0,0,0,0
2.493740,0,0,0,0
2.495334,0,0,0,0
2.496929,0,0,0,0
2.498575,0,0,0,0
2.500183,0,0,0,0
2.501775,0,0,0,0
2.503372,0,0,0,0
2.504967,0,0,0,0
2.506565,0,0,0,0
2.508160,0,0,0,0
2.509753,0,0,0,0
2.511361,0,0,0,0
2.512957,0,0,0,0
2.514601,0,0,0,0
2.516195,0,0,0,0
2.517788,0,0,0,0
2.519383,0,0,0,0
2.520978,0,0,0,0
2.522589,0,0,0,0
2.524177,0,0,0,0
2.525761,0,0,0,0
2.527213,0,0,0,0
2.528770,0,0,0,0
2.530456,0,0,0,0
2.532047,0,0,0,0
2.533520,0,0,0,0
2.535088,0,0,0,0
2.536682,0,0,0,0
2.538278,0,0,0,0
2.539873,0,0,0,0
2.541465,0,0,0,0
2.543059,0,0,0,0
2.544674,0,0,0,0
2.546271,0,0,0,0
2.547863,0,0,0,0
2.549454,0,0,0,0
2.551050,0,0,0,0
2.552645,0,0,0,0
2.554312,0,0,0,0
2.555854,0,0,0,0
2.557416,0,0,0,0
2.559013,0,0,0,0
2.560607,0,0,0,0
2.562202,0,0,0,0
2.563857,0,0,0,0
2.565449,0,0,0,0
2.567057,0,0,0,0
2.568652,0,0,0,0
2.570250,0,0,0,0
2.571882,0,0,0,0
2.573476,0,0,0,0
2.575072,0,0,0,0
2.576667,0,0,0,0
2.578143,0,0,0,0
2.579714,0,0,0,0
2.581308,0,0,0,0
2.582904,0,0,0,0
2.584499,0,0,0,0
2.586093,0,0,0,0
2.587692,0,0,0,0
2.589297,0,0,0,0
2.590894,0,0,0,0
2.592489,0,0,0,0
2.594084,0,0,0,0
2.595685,0,0,0,0
2.597279,0,0,0,0
2.598876,0,0,0,0
2.600485,0,0,0,0
2.602079,0,0,0,0
2.603681,0,0,0,0
2.605274,0,0,0,0
2.606871,0,0,0,0
2.608466,0,0,0,0
2.610061,0,0,0,0
2.611542,0,0,0,0
2.613106,0,0,0,0
2.614703,0,0,0,0
2.616297,0,0,0,0
2.617890,0,0,0,0
2.619447,0,0,0,0
2.621011,0,0,0,0
2.622621,0,0,0,0
2.624216,0,0,0,0
2.625858,0,0,0,0
2.627503,0,0,0,0
2.629087,0,0,0,0
2.630543,0,0,0,0
2.632106,0,0,0,0
2.633711,0,0,0,0
2.635304,0,0,0,0
2.636898,0,0,0,0
2.638492,0,0,0,0
2.640085,0,0,0,0
2.641725,0,0,0,0
2.643319,0,0,0,0
2.644927,0,0,0,0
2.646522,0,0,0,0
2.648113,0,0,0,0
2.649586,0,0,0,0
2.651157,0,0,0,0
2.652752,0,0,0,0
2.654348,0,0,0,0
2.655947,0,0,0,0
2.657579,0,0,0,0
2.659039,0,0,0,0
2.660609,0,0,0,0
2.662204,0,0,0,0
2.663854,0,0,0,0
2.665447,0,0,0,0
2.667056,0,0,0,0
2.668650,0,0,0,0
2.670245,0,0,0,0
2.671840,0,0,0,0
2.673482,0,0,0,0
2.675080,0,0,0,0
2.676677,0,0,0,0
2.678288,0,0,0,0
2.679884,0,0,0,0
2.681478,0,0,0,0
2.683076,0,0,0,0
2.684672,0,0,0,0
2.686270,0,0,0,0
2.687863,0,0,0,0
2.689517,0,0,0,0
2.691114,0,0,0,0
2.692710,0,0,0,0
2.694308,0,0,0,0
2.695904,0,0,0,0
2.697497,0,0,0,0
2.699095,0,0,0,0
2.700702,0,0,0,0
2.702300,0,0,0,0
2.703893,0,0,0,0
2.705534,0,0,0,0
2.707130,0,0,0,0
2.708726,0,0,0,0
2.710322,0,0,0,0
2.711931,0,0,0,0
2.713525,0,0,0,0
2.715120,0,0,0,0
2.716716,0,0,0,0
2.718313,0,0,0,0
2.719907,0,0,0,0
2.721549,0,0,0,0
2.723157,0,0,0,0
2.724756,0,0,0,0
2.726352,0,0,0,0
2.727949,0,0,0,0
2.729545,0,0,0,0
2.731142,0,0,0,0
2.732728,0,0,0,0
2.734195,0,0,0,0
2.735779,0,0,0,0
2.737422,0,0,0,0
2.739019,0,0,0,0
2.740489,0,0,0,0
2.742013,0,0,0,0
2.743468,0,0,0,0
2.744967,0,0,0,0
2.746541,0,0,0,0
2.748137,0,0,0,0
2.749730,0,0,0,0
2.751325,0,0,0,0
2.752912,0,0,0,0
2.755499,0,0,0,0
2.757096,0,0,0,0
2.758552,0,0,0,0
2.760118,0,0,0,0
2.761712,0,0,0,0
2.763307,0,0,0,0
2.764965,0,0,0,0
2.766476,0,0,0,0
2.767931,0,0,0,0
2.769406,0,0,0,0
2.770833,0,0,0,0
2.772258,0,0,0,0
2.773681,0,0,0,0
2.775207,0,0,0,0
2.776802,0,0,0,0
2.778286,0,0,0,0
2.779784,0,0,0,0
2.781274,0,0,0,0
2.782764,0,0,0,0
2.784248,0,0,0,0
2.785791,0,0,0,0
2.787277,0,0,0,0
2.788827,0,0,0,0
2.790317,0,0,0,0
2.791806,0,0,0,0
2.793293,0,0,0,0
2.794782,0,0,0,0
2.796380,0,0,0,0
2.798056,0,0,0,0
2.799604,0,0,0,0
2.801313,0,0,0,0
2.802993,0,0,0,0
2.804669,0,0,0,0
2.806348,0,0,0,0
2.808025,0,0,0,0
2.809701,0,0,0,0
2.811242,0,0,0,0
2.812888,0,0,0,0
2.814567,0,0,0,0
2.816244,0,0,0,0
2.817982,0,0,0,0
2.819664,0,0,0,0
2.821340,0,0,0,0
2.823031,0,0,0,0
2.824711,0,0,0,0
2.826390,0,0,0,0
2.828067,0,0,0,0
2.829743,0,0,0,0
2.831420,0,0,0,0
2.832965,0,0,0,0
2.834676,0,0,0,0
2.836343,0,0,0,0
2.838010,0,0,0,0
2.839627,0,0,0,0
2.841271,0,0,0,0
2.843065,0,0,0,0
2.844755,0,0,0,0
2.846430,0,0,0,0
2.848099,0,0,0,0
2.849625,0,0,0,0
2.851121,0,0,0,0
2.852764,0,0,0,0
2.854441,0,0,0,0
2.856133,0,0,0,0
2.857807,0,0,0,0
2.859599,0,0,0,0
2.861272,0,0,0,0
2.862948,0,0,0,0
2.864624,0,0,0,0
2.866165,0,0,0,0
2.867814,0,0,0,0
2.869486,0,0,0,0
2.871161,0,0,0,0
2.872836,0,0,0,0
2.874511,0,0,0,0
2.876186,0,0,0,0
2.877874,0,0,0,0
2.879671,0,0,0,0
2.881405,0,0,0,0
2.883082,0,0,0,0
2.884756,0,0,0,0
2.886434,0,0,0,0
2.888124,0,0,0,0
2.889796,0,0,0,0
2.891528,0,0,0,0
2.893202,0,0,0,0
2.894879,0,0,0,0
2.896555,0,0,0,0
2.898300,0,0,0,0
2.899942,0,0,0,0
2.901534,0,0,0,0
2.903128,0,0,0,0
2.904721,0,0,0,0
2.906317,0,0,0,0
2.907910,0,0,0,0
2.909513,0,0,0,0
2.911108,0,0,0,0
2.912702,0,0,0,0
2.914299,0,0,0,0
2.915893,0,0,0,0
2.917485,0,0,0,0
2.919080,0,0,0,0
2.920687,0,0,0,0
2.922283,0,0,0,0
2.923878,0,0,0,0
2.925469,0,0,0,0
2.927064,0,0,0,0
2.928658,0,0,0,0
2.930253,0,0,0,0
2.931857,0,0,0,0
2.933447,0,0,0,0
2.935055,0,0,0,0
2.936663,0,0,0,0
2.938441,0,0,0,0
2.939875,0,0,0,0
2.941427,0,0,0,0
2.942901,0,0,0,0
2.944544,0,0,0,0
2.946281,0,0,0,0
2.947953,0,0,0,0
2.949625,0,0,0,0
2.951302,0,0,0,0
2.952978,0,0,0,0
2.954652,0,0,0,0
2.956250,0,0,0,0
2.957843,0,0,0,0
2.959536,0,0,0,0
2.961152,0,0,0,0
2.962832,0,0,0,0
2.964446,0,0,0,0
2.965983,0,0,0,0
2.967628,0,0,0,0
2.969292,0,0,0,0
2.970960,0,0,0,0
2.972631,0,0,0,0
2.974303,0,0,0,0
2.975978,0,0,0,0
2.977731,0,0,0,0
2.979409,0,0,0,0
2.981086,0,0,0,0
2.982766,0,0,0,0
2.984444,0,0,0,0
2.986119,0,0,0,0
2.987816,0,0,0,0
2.989491,0,0,0,0
2.991167,0,0,0,0
2.992844,0,0,0,0
2.994588,0,0,0,0
2.996266,0,0,0,0
2.997808,0,0,0,0
2.999400,0,0,0,0
3.001045,0,0,0,0
3.002725,0,0,0,0
3.004404,0,0,0,0
3.006079,0,0,0,0
3.007761,0,0,0,0
3.009512,0,0,0,0
3.011190,0,0,0,0
3.012867,0,0,0,0
3.014545,0,0,0,0
3.016222,0,0,0,0
3.017898,0,0,0,0
3.019715,0,0,0,0
3.021391,0,0,0,0
3.023069,0,0,0,0
3.024748,0,0,0,0
3.026427,0,0,0,0
3.028103,0,0,0,0
3.029644,0,0,0,0
3.031292,0,0,0,0
3.032969,0,0,0,0
3.034647,0,0,0,0
3.036325,0,0,0,0
3.037998,0,0,0,0
3.039678,0,0,0,0
3.041428,0,0,0,0
3.043107,0,0,0,0
3.044775,0,0,0,0
3.046595,0,0,0,0
3.048127,0,0,0,0
3.049636,0,0,0,0
3.051285,0,0,0,0
3.052975,0,0,0,0
3.054655,0,0,0,0
3.056333,0,0,0,0
3.058070,0,0,0,0
3.059754,0,0,0,0
3.061429,0,0,0,0
3.063150,0,0,0,0
3.064718,0,0,0,0
3.066316,0,0,0,0
3.067912,0,0,0,0
3.069505,0,0,0,0
3.071101,0,0,0,0
3.072697,0,0,0,0
3.074308,0,0,0,0
3.075904,0,0,0,0
3.077498,0,0,0,0
3.079094,0,0,0,0
3.080690,0,0,0,0
3.082287,0,0,0,0
3.083884,0,0,0,0
3.085492,0,0,0,0
3.087089,0,0,0,0
3.088686,0,0,0,0
3.090287,0,0,0,0
3.091883,0,0,0,0
3.093477,0,0,0,0
3.095072,0,0,0,0
3.096681,0,0,0,0
3.098278,0,0,0,0
3.099874,0,0,0,0
3.101467,0,0,0,0
3.103064,0,0,0,0
3.104661,0,0,0,0
3.106260,0,0,0,0
3.107740,0,0,0,0
3.109386,0,0,0,0
3.111062,0,0,0,0
3.112740,0,0,0,0
3.114418,0,0,0,0
3.116096,0,0,0,0
3.117770,0,0,0,0
3.119430,0,0,0,0
3.121078,0,0,0,0
3.122819,0,0,0,0
3.124497,0,0,0,0
3.126172,0,0,0,0
3.127643,0,0,0,0
3.129286,0,0,0,0
3.130834,0,0,0,0
3.132481,0,0,0,0
3.134157,0,0,0,0
3.135838,0,0,0,0
3.137575,0,0,0,0
3.139253,0,0,0,0
3.140931,0,0,0,0
3.142624,0,0,0,0
3.144302,0,0,0,0
3.145976,0,0,0,0
3.147652,0,0,0,0
3.149319,0,0,0,0
3.150840,0,0,0,0
3.152486,0,0,0,0
3.154177,0,0,0,0
3.155936,0,0,0,0
3.157612,0,0,0,0
3.159290,0,0,0,0
3.160968,0,0,0,0
3.162647,0,0,0,0
3.164192,0,0,0,0
3.165836,0,0,0,0
3.167480,0,0,0,0
3.169123,0,0,0,0
3.170824,0,0,0,0
3.172502,0,0,0,0
3.174175,0,0,0,0
3.175660,0,0,0,0
3.177151,0,0,0,0
3.178792,0,0,0,0
3.180468,0,0,0,0
3.182141,0,0,0,0
3.183821,0,0,0,0
3.185555,0,0,0,0
3.187247,0,0,0,0
3.188923,0,0,0,0
3.190600,0,0,0,0
3.192274,0,0,0,0
3.193947,0,0,0,0
3.195625,0,0,0,0
3.197176,0,0,0,0
3.198821,0,0,0,0
3.200496,0,0,0,0
3.202173,0,0,0,0
3.203918,0,0,0,0
3.205591,0,0,0,0
3.207116,0,0,0,0
3.208662,0,0,0,0
3.210152,0,0,0,0
3.211642,0,0,0,0
3.213129,0,0,0,0
3.214617,0,0,0,0
3.217118,0,0,0,0
3.219088,0,0,0,0
3.220580,0,0,0,0
3.222064,0,0,0,0
3.223684,0,0,0,0
3.225166,0,0,0,0
3.226649,0,0,0,0
3.228131,0,0,0,0
3.229622,0,0,0,0
3.231103,0,0,0,0
3.232735,0,0,0,0
3.234617,0,0,0,0
3.236295,0,0,0,0
3.237962,0,0,0,0
3.239724,0,0,0,0
3.241412,0,0,0,0
3.243090,0,0,0,0
3.244765,0,0,0,0
3.246439,0,0,0,0
3.248109,0,0,0,0
3.249970,0,0,0,0
3.251631,0,0,0,0
3.253280,0,0,0,0
3.254960,0,0,0,0
3.256638,0,0,0,0
3.258318,0,0,0,0
3.259996,0,0,0,0
3.261672,0,0,0,0
3.263214,0,0,0,0
3.264853,0,0,0,0
3.266459,0,0,0,0
3.268105,0,0,0,0
3.269783,0,0,0,0
3.271517,0,0,0,0
3.273072,0,0,0,0
3.274619,0,0,0,0
3.276265,0,0,0,0
3.277941,0,0,0,0
3.279622,0,0,0,0
3.281361,0,0,0,0
