elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
1.593002,0,0,0,0
1.594555,0,0,0,0
1.596105,0,0,0,0
1.597676,0,0,0,0
1.599227,0,0,0,0
1.600780,0,0,0,0
1.602332,0,0,0,0
1.603883,0,0,0,0
1.605382,0,0,0,0
1.606894,0,0,0,0
1.608372,0,0,0,0
1.609894,0,0,0,0
1.611443,0,0,0,0
1.612997,0,0,0,0
1.614549,0,0,0,0
1.616100,0,0,0,0
1.617657,0,0,0,0
1.619218,0,0,0,0
1.620771,0,0,0,0
1.622325,0,0,0,0
1.623919,0,0,0,0
1.625573,0,0,0,0
1.627124,0,0,0,0
1.628679,0,0,0,0
1.630243,0,0,0,0
1.631793,0,0,0,0
1.633344,0,0,0,0
1.634895,0,0,0,0
1.636448,0,0,0,0
1.638000,0,0,0,0
1.639592,0,0,0,0
1.641157,0,0,0,0
1.642709,0,0,0,0
1.644262,0,0,0,0
1.645814,0,0,0,0
1.647365,0,0,0,0
1.648919,0,0,0,0
1.650471,0,0,0,0
1.652033,0,0,0,0
1.653589,0,0,0,0
1.655138,0,0,0,0
1.656692,0,0,0,0
1.658245,0,0,0,0
1.659794,0,0,0,0
1.661346,0,0,0,0
1.662913,0,0,0,0
1.664467,0,0,0,0
1.666020,0,0,0,0
1.667570,0,0,0,0
1.669122,0,0,0,0
1.670674,0,0,0,0
1.672310,0,0,0,0
1.673784,0,0,0,0
1.675171,0,0,0,0
1.676572,0,0,0,0
1.678118,0,0,0,0
1.679667,0,0,0,0
1.681217,0,0,0,0
1.682768,0,0,0,0
1.684332,0,0,0,0
1.685882,0,0,0,0
1.687473,0,0,0,0
1.689025,0,0,0,0
1.690575,0,0,0,0
1.692123,0,0,0,0
1.693678,0,0,0,0
1.695240,0,0,0,0
1.696792,0,0,0,0
1.698343,0,0,0,0
1.699892,0,0,0,0
1.701508,0,0,0,0
1.703057,0,0,0,0
1.704652,0,0,0,0
1.706214,0,0,0,0
1.707762,0,0,0,0
1.709313,0,0,0,0
1.710864,0,0,0,0
1.712417,0,0,0,0
1.713968,0,0,0,0
1.715517,0,0,0,0
1.717080,0,0,0,0
1.718630,0,0,0,0
1.720179,0,0,0,0
1.721669,0,0,0,0
1.723187,0,0,0,0
1.724740,0,0,0,0
1.726291,0,0,0,0
1.727725,0,0,0,0
1.729248,0,0,0,0
1.730799,0,0,0,0
1.732351,0,0,0,0
1.733902,0,0,0,0
1.735493,0,0,0,0
1.737046,0,0,0,0
1.738491,0,0,0,0
1.739892,0,0,0,0
1.741291,0,0,0,0
1.742810,0,0,0,0
1.744363,0,0,0,0
1.745917,0,0,0,0
1.747467,0,0,0,0
1.749033,0,0,0,0
1.750586,0,0,0,0
1.752138,0,0,0,0
1.753696,0,0,0,0
1.755246,0,0,0,0
1.756801,0,0,0,0
1.758354,0,0,0,0
1.759919,0,0,0,0
1.761434,0,0,0,0
1.762956,0,0,0,0
1.764511,0,0,0,0
1.766064,0,0,0,0
1.767658,0,0,0,0
1.769211,0,0,0,0
1.770776,0,0,0,0
1.772332,0,0,0,0
1.773885,0,0,0,0
1.775436,0,0,0,0
1.776989,0,0,0,0
1.778533,0,0,0,0
1.780075,0,0,0,0
1.781488,0,0,0,0
1.782882,0,0,0,0
1.784444,0,0,0,0
1.785996,0,0,0,0
1.787547,0,0,0,0
1.789100,0,0,0,0
1.790653,0,0,0,0
1.792092,0,0,0,0
1.793623,0,0,0,0
1.795177,0,0,0,0
1.796735,0,0,0,0
1.798282,0,0,0,0
1.799870,0,0,0,0
1.801295,0,0,0,0
1.802829,0,0,0,0
1.804387,0,0,0,0
1.805944,0,0,0,0
1.807498,0,0,0,0
1.809056,0,0,0,0
1.810646,0,0,0,0
1.812201,0,0,0,0
1.813824,0,0,0,0
1.815422,0,0,0,0
1.816979,0,0,0,0
1.818537,0,0,0,0
1.820091,0,0,0,0
1.821651,0,0,0,0
1.823206,0,0,0,0
1.824776,0,0,0,0
1.826332,0,0,0,0
1.827886,0,0,0,0
1.829501,0,0,0,0
1.831057,0,0,0,0
1.832659,0,0,0,0
1.834215,0,0,0,0
1.835782,0,0,0,0
1.837338,0,0,0,0
1.838895,0,0,0,0
1.840453,0,0,0,0
1.842010,0,0,0,0
1.843563,0,0,0,0
1.845118,0,0,0,0
1.846560,0,0,0,0
1.848086,0,0,0,0
1.849647,0,0,0,0
1.851201,0,0,0,0
1.852759,0,0,0,0
1.854316,0,0,0,0
1.855871,0,0,0,0
1.857376,0,0,0,0
1.858903,0,0,0,0
1.860461,0,0,0,0
1.862016,0,0,0,0
1.863613,0,0,0,0
1.865171,0,0,0,0
1.866727,0,0,0,0
1.868299,0,0,0,0
1.869855,0,0,0,0
1.871409,0,0,0,0
1.872967,0,0,0,0
1.874523,0,0,0,0
1.876078,0,0,0,0
1.877639,0,0,0,0
1.879249,0,0,0,0
1.880805,0,0,0,0
1.882352,0,0,0,0
1.883896,0,0,0,0
1.885593,0,0,0,0
1.887147,0,0,0,0
1.888704,0,0,0,0
1.890273,0,0,0,0
1.891827,0,0,0,0
1.893384,0,0,0,0
1.894940,0,0,0,0
1.896542,0,0,0,0
1.898098,0,0,0,0
1.899652,0,0,0,0
1.901222,0,0,0,0
1.902778,0,0,0,0
1.904337,0,0,0,0
1.905893,0,0,0,0
1.907447,0,0,0,0
1.909004,0,0,0,0
1.910561,0,0,0,0
1.912129,0,0,0,0
1.913690,0,0,0,0
1.915244,0,0,0,0
1.916802,0,0,0,0
1.918359,0,0,0,0
1.919913,0,0,0,0
1.921545,0,0,0,0
1.923112,0,0,0,0
1.924669,0,0,0,0
1.926216,0,0,0,0
1.927806,0,0,0,0
1.929235,0,0,0,0
1.930763,0,0,0,0
1.932319,0,0,0,0
1.933886,0,0,0,0
1.935439,0,0,0,0
1.936995,0,0,0,0
1.938548,0,0,0,0
1.940404,0,0,0,0
1.941834,0,0,0,0
1.943296,0,0,0,0
1.944726,0,0,0,0
1.946227,0,0,0,0
1.947787,0,0,0,0
1.949342,0,0,0,0
1.950899,0,0,0,0
1.952456,0,0,0,0
1.954010,0,0,0,0
1.955576,0,0,0,0
1.957132,0,0,0,0
1.958688,0,0,0,0
1.960247,0,0,0,0
1.961803,0,0,0,0
1.963357,0,0,0,0
1.964914,0,0,0,0
1.966483,0,0,0,0
1.968041,0,0,0,0
1.969566,0,0,0,0
1.970963,0,0,0,0
1.972357,0,0,0,0
1.973747,0,0,0,0
1.975136,0,0,0,0
1.976537,0,0,0,0
1.978114,0,0,0,0
1.979678,0,0,0,0
1.981232,0,0,0,0
1.982788,0,0,0,0
1.984347,0,0,0,0
1.985894,0,0,0,0
1.987453,0,0,0,0
1.988872,0,0,0,0
1.990388,0,0,0,0
1.991976,0,0,0,0
1.993677,0,0,0,0
1.995031,0,0,0,0
1.996432,0,0,0,0
1.997837,0,0,0,0
1.999227,0,0,0,0
2.000619,0,0,0,0
2.002008,0,0,0,0
2.003397,0,0,0,0
2.004919,0,0,0,0
2.006475,0,0,0,0
2.007916,0,0,0,0
2.009518,0,0,0,0
2.011068,0,0,0,0
2.012622,0,0,0,0
2.014174,0,0,0,0
2.015725,0,0,0,0
2.017278,0,0,0,0
2.018842,0,0,0,0
2.020395,0,0,0,0
2.021949,0,0,0,0
2.023542,0,0,0,0
2.025094,0,0,0,0
2.026646,0,0,0,0
2.028196,0,0,0,0
2.029804,0,0,0,0
2.031354,0,0,0,0
2.032907,0,0,0,0
2.034460,0,0,0,0
2.036010,0,0,0,0
2.037567,0,0,0,0
2.039118,0,0,0,0
2.040686,0,0,0,0
2.042238,0,0,0,0
2.043788,0,0,0,0
2.045341,0,0,0,0
2.046893,0,0,0,0
2.048448,0,0,0,0
2.050000,0,0,0,0
2.051563,0,0,0,0
2.053116,0,0,0,0
2.054659,0,0,0,0
2.056201,0,0,0,0
2.057618,0,0,0,0
2.059046,0,0,0,0
2.060645,0,0,0,0
2.063249,0,0,0,0
2.064654,0,0,0,0
2.066045,0,0,0,0
2.067433,0,0,0,0
2.068822,0,0,0,0
2.070210,0,0,0,0
2.071770,0,0,0,0
2.073322,0,0,0,0
2.074887,0,0,0,0
2.076441,0,0,0,0
2.077994,0,0,0,0
2.079544,0,0,0,0
2.081097,0,0,0,0
2.082650,0,0,0,0
2.084200,0,0,0,0
2.085807,0,0,0,0
2.087400,0,0,0,0
2.088954,0,0,0,0
2.090508,0,0,0,0
2.092058,0,0,0,0
2.093612,0,0,0,0
2.095162,0,0,0,0
2.096730,0,0,0,0
2.098282,0,0,0,0
2.099831,0,0,0,0
2.101383,0,0,0,0
2.102936,0,0,0,0
2.104512,0,0,0,0
2.106066,0,0,0,0
2.107630,0,0,0,0
2.109181,0,0,0,0
2.110734,0,0,0,0
2.112289,0,0,0,0
2.113842,0,0,0,0
2.115393,0,0,0,0
2.116947,0,0,0,0
2.118382,0,0,0,0
2.119942,0,0,0,0
2.121460,0,0,0,0
2.122983,0,0,0,0
2.124539,0,0,0,0
2.126093,0,0,0,0
2.127646,0,0,0,0
2.129211,0,0,0,0
2.130790,0,0,0,0
2.132345,0,0,0,0
2.133900,0,0,0,0
2.135495,0,0,0,0
2.137052,0,0,0,0
2.138607,0,0,0,0
2.140173,0,0,0,0
2.141646,0,0,0,0
2.143172,0,0,0,0
2.144728,0,0,0,0
2.146282,0,0,0,0
2.147836,0,0,0,0
2.149389,0,0,0,0
2.150955,0,0,0,0
2.152555,0,0,0,0
2.154110,0,0,0,0
2.155663,0,0,0,0
2.157215,0,0,0,0
2.158771,0,0,0,0
2.160325,0,0,0,0
2.161892,0,0,0,0
2.163445,0,0,0,0
2.165001,0,0,0,0
2.166556,0,0,0,0
2.168108,0,0,0,0
2.169667,0,0,0,0
2.171218,0,0,0,0
2.172663,0,0,0,0
2.174186,0,0,0,0
2.175739,0,0,0,0
2.177293,0,0,0,0
2.178846,0,0,0,0
2.180401,0,0,0,0
2.181829,0,0,0,0
2.183527,0,0,0,0
2.185087,0,0,0,0
2.186643,0,0,0,0
2.188198,0,0,0,0
2.189703,0,0,0,0
2.191101,0,0,0,0
2.192626,0,0,0,0
2.194195,0,0,0,0
2.195749,0,0,0,0
2.197306,0,0,0,0
2.198862,0,0,0,0
2.200464,0,0,0,0
2.202021,0,0,0,0
2.203575,0,0,0,0
2.205145,0,0,0,0
2.206702,0,0,0,0
2.208260,0,0,0,0
2.209816,0,0,0,0
2.211371,0,0,0,0
2.212929,0,0,0,0
2.214486,0,0,0,0
2.216054,0,0,0,0
2.217637,0,0,0,0
2.219191,0,0,0,0
2.220750,0,0,0,0
2.222306,0,0,0,0
2.223861,0,0,0,0
2.225415,0,0,0,0
2.226984,0,0,0,0
2.228540,0,0,0,0
2.230097,0,0,0,0
2.231695,0,0,0,0
2.233252,0,0,0,0
2.234808,0,0,0,0
2.236366,0,0,0,0
2.237936,0,0,0,0
2.239490,0,0,0,0
2.241048,0,0,0,0
2.242604,0,0,0,0
2.244159,0,0,0,0
2.245720,0,0,0,0
2.247318,0,0,0,0
2.248888,0,0,0,0
2.250444,0,0,0,0
2.251999,0,0,0,0
2.253560,0,0,0,0
2.255115,0,0,0,0
2.256674,0,0,0,0
2.258231,0,0,0,0
2.259798,0,0,0,0
2.261353,0,0,0,0
2.262910,0,0,0,0
2.264511,0,0,0,0
2.266067,0,0,0,0
2.267619,0,0,0,0
2.269173,0,0,0,0
2.270742,0,0,0,0
2.272299,0,0,0,0
2.273853,0,0,0,0
2.275407,0,0,0,0
2.276963,0,0,0,0
2.278519,0,0,0,0
2.280073,0,0,0,0
2.281646,0,0,0,0
2.283199,0,0,0,0
2.284755,0,0,0,0
2.286310,0,0,0,0
2.287863,0,0,0,0
2.289288,0,0,0,0
2.290812,0,0,0,0
2.292256,0,0,0,0
2.293783,0,0,0,0
2.295377,0,0,0,0
2.296933,0,0,0,0
2.298489,0,0,0,0
2.300042,0,0,0,0
2.301601,0,0,0,0
2.303174,0,0,0,0
2.304732,0,0,0,0
2.306287,0,0,0,0
2.307840,0,0,0,0
2.309394,0,0,0,0
2.310950,0,0,0,0
2.312552,0,0,0,0
2.314124,0,0,0,0
2.315678,0,0,0,0
2.317232,0,0,0,0
2.318788,0,0,0,0
2.320344,0,0,0,0
2.321900,0,0,0,0
2.323453,0,0,0,0
2.325021,0,0,0,0
2.326576,0,0,0,0
2.328131,0,0,0,0
2.329692,0,0,0,0
2.331245,0,0,0,0
2.332801,0,0,0,0
2.334355,0,0,0,0
2.335795,0,0,0,0
2.337321,0,0,0,0
2.338877,0,0,0,0
2.340433,0,0,0,0
2.341900,0,0,0,0
2.343470,0,0,0,0
2.345026,0,0,0,0
2.346592,0,0,0,0
2.348020,0,0,0,0
2.349485,0,0,0,0
2.350879,0,0,0,0
2.352380,0,0,0,0
2.353828,0,0,0,0
2.355644,0,0,0,0
2.358815,0,0,0,0
2.360358,0,0,0,0
2.361750,0,0,0,0
2.363139,0,0,0,0
2.364525,0,0,0,0
2.365908,0,0,0,0
2.367301,0,0,0,0
2.368687,0,0,0,0
2.370077,0,0,0,0
2.371466,0,0,0,0
2.372855,0,0,0,0
2.374246,0,0,0,0
2.375671,0,0,0,0
2.377193,0,0,0,0
2.378763,0,0,0,0
2.380321,0,0,0,0
2.381877,0,0,0,0
2.383430,0,0,0,0
2.384988,0,0,0,0
2.386544,0,0,0,0
2.388098,0,0,0,0
2.389548,0,0,0,0
2.391112,0,0,0,0
2.392760,0,0,0,0
2.394355,0,0,0,0
2.395949,0,0,0,0
2.397549,0,0,0,0
2.399143,0,0,0,0
2.400754,0,0,0,0
2.402350,0,0,0,0
2.403942,0,0,0,0
2.405541,0,0,0,0
2.407137,0,0,0,0
2.408731,0,0,0,0
2.410326,0,0,0,0
2.411931,0,0,0,0
2.413529,0,0,0,0
2.415123,0,0,0,0
2.416720,0,0,0,0
2.418314,0,0,0,0
2.419907,0,0,0,0
2.421465,0,0,0,0
2.423036,0,0,0,0
2.424682,0,0,0,0
2.426276,0,0,0,0
2.427868,0,0,0,0
2.429516,0,0,0,0
2.431108,0,0,0,0
2.432705,0,0,0,0
2.434315,0,0,0,0
2.435907,0,0,0,0
2.437594,0,0,0,0
2.439234,0,0,0,0
2.440827,0,0,0,0
2.442421,0,0,0,0
2.444013,0,0,0,0
2.445624,0,0,0,0
2.447217,0,0,0,0
2.448812,0,0,0,0
2.450406,0,0,0,0
2.451999,0,0,0,0
2.453598,0,0,0,0
2.455238,0,0,0,0
2.456847,0,0,0,0
2.458442,0,0,0,0
2.460035,0,0,0,0
2.461634,0,0,0,0
2.463226,0,0,0,0
2.464822,0,0,0,0
2.466418,0,0,0,0
2.468023,0,0,0,0
2.469621,0,0,0,0
2.471259,0,0,0,0
2.472856,0,0,0,0
2.474450,0,0,0,0
2.476042,0,0,0,0
2.477636,0,0,0,0
2.479184,0,0,0,0
2.480748,0,0,0,0
2.482341,0,0,0,0
2.483932,0,0,0,0
2.485529,0,0,0,0
2.487564,0,0,0,0
2.489294,0,0,0,0
2.490753,0,0,0,0
2.492176,0,0,0,0
2.493646,0,0,0,0
2.495174,0,0,0,0
2.496592,0,0,0,0
2.498009,0,0,0,0
2.499515,0,0,0,0
2.500974,0,0,0,0
2.502399,0,0,0,0
2.503864,0,0,0,0
2.505283,0,0,0,0
2.506701,0,0,0,0
2.508117,0,0,0,0
2.509540,0,0,0,0
2.510974,0,0,0,0
2.512393,0,0,0,0
2.513814,0,0,0,0
2.515236,0,0,0,0
2.516660,0,0,0,0
2.518218,0,0,0,0
2.519858,0,0,0,0
2.521388,0,0,0,0
2.522951,0,0,0,0
2.524546,0,0,0,0
2.526138,0,0,0,0
2.527728,0,0,0,0
2.529335,0,0,0,0
2.530815,0,0,0,0
2.532369,0,0,0,0
2.533933,0,0,0,0
2.535575,0,0,0,0
2.537168,0,0,0,0
2.538762,0,0,0,0
2.540357,0,0,0,0
2.542317,0,0,0,0
2.543907,0,0,0,0
2.545486,0,0,0,0
2.547046,0,0,0,0
2.548641,0,0,0,0
2.550235,0,0,0,0
2.551875,0,0,0,0
2.553539,0,0,0,0
2.555012,0,0,0,0
2.556577,0,0,0,0
2.558172,0,0,0,0
2.559804,0,0,0,0
2.561413,0,0,0,0
2.562904,0,0,0,0
2.564335,0,0,0,0
2.565902,0,0,0,0
2.567535,0,0,0,0
2.568994,0,0,0,0
2.570626,0,0,0,0
2.572279,0,0,0,0
2.573872,0,0,0,0
2.575467,0,0,0,0
2.577077,0,0,0,0
2.578674,0,0,0,0
2.580272,0,0,0,0
2.581869,0,0,0,0
2.583511,0,0,0,0
2.585108,0,0,0,0
2.586704,0,0,0,0
2.588315,0,0,0,0
2.589911,0,0,0,0
2.591505,0,0,0,0
2.593102,0,0,0,0
2.594689,0,0,0,0
2.596393,0,0,0,0
2.597987,0,0,0,0
2.599643,0,0,0,0
2.601240,0,0,0,0
2.602836,0,0,0,0
2.604433,0,0,0,0
2.606030,0,0,0,0
2.607624,0,0,0,0
2.609221,0,0,0,0
2.610698,0,0,0,0
2.612266,0,0,0,0
2.613864,0,0,0,0
2.615506,0,0,0,0
2.617102,0,0,0,0
2.618698,0,0,0,0
2.620297,0,0,0,0
2.621906,0,0,0,0
2.623500,0,0,0,0
2.625095,0,0,0,0
2.626690,0,0,0,0
2.628288,0,0,0,0
2.629875,0,0,0,0
2.631508,0,0,0,0
2.632979,0,0,0,0
2.634544,0,0,0,0
2.636139,0,0,0,0
2.637740,0,0,0,0
2.639335,0,0,0,0
2.640932,0,0,0,0
2.642525,0,0,0,0
2.644131,0,0,0,0
2.645732,0,0,0,0
2.647375,0,0,0,0
2.648973,0,0,0,0
2.650569,0,0,0,0
2.652163,0,0,0,0
2.653763,0,0,0,0
2.655371,0,0,0,0
2.656970,0,0,0,0
2.658565,0,0,0,0
2.660159,0,0,0,0
2.661760,0,0,0,0
2.663401,0,0,0,0
2.665000,0,0,0,0
2.666610,0,0,0,0
2.668204,0,0,0,0
2.669854,0,0,0,0
2.671448,0,0,0,0
2.673045,0,0,0,0
2.674642,0,0,0,0
2.676307,0,0,0,0
2.677919,0,0,0,0
2.679561,0,0,0,0
2.681157,0,0,0,0
2.682753,0,0,0,0
2.684352,0,0,0,0
2.685950,0,0,0,0
2.687542,0,0,0,0
2.689153,0,0,0,0
2.690750,0,0,0,0
2.692350,0,0,0,0
2.693946,0,0,0,0
2.695587,0,0,0,0
2.697183,0,0,0,0
2.698770,0,0,0,0
2.700492,0,0,0,0
2.702080,0,0,0,0
2.703671,0,0,0,0
2.705165,0,0,0,0
2.706572,0,0,0,0
2.707996,0,0,0,0
2.709628,0,0,0,0
2.711096,0,0,0,0
2.712572,0,0,0,0
2.714132,0,0,0,0
2.715724,0,0,0,0
2.717317,0,0,0,0
2.718911,0,0,0,0
2.720506,0,0,0,0
2.722113,0,0,0,0
2.723706,0,0,0,0
2.725300,0,0,0,0
2.726893,0,0,0,0
2.728635,0,0,0,0
2.730266,0,0,0,0
2.731858,0,0,0,0
2.733530,0,0,0,0
2.735123,0,0,0,0
2.736720,0,0,0,0
2.738313,0,0,0,0
2.739905,0,0,0,0
2.741555,0,0,0,0
2.743156,0,0,0,0
2.744696,0,0,0,0
2.746136,0,0,0,0
2.747698,0,0,0,0
2.749294,0,0,0,0
2.750890,0,0,0,0
2.752488,0,0,0,0
2.754083,0,0,0,0
2.755557,0,0,0,0
2.757125,0,0,0,0
2.758722,0,0,0,0
2.760320,0,0,0,0
2.761916,0,0,0,0
2.763510,0,0,0,0
2.765105,0,0,0,0
2.766724,0,0,0,0
2.768322,0,0,0,0
2.769918,0,0,0,0
2.771511,0,0,0,0
2.773107,0,0,0,0
2.774701,0,0,0,0
2.776301,0,0,0,0
2.777777,0,0,0,0
2.779342,0,0,0,0
2.780940,0,0,0,0
2.782535,0,0,0,0
2.784129,0,0,0,0
2.785729,0,0,0,0
2.787324,0,0,0,0
2.788934,0,0,0,0
2.790532,0,0,0,0
2.792128,0,0,0,0
2.793729,0,0,0,0
2.795324,0,0,0,0
2.796921,0,0,0,0
2.798517,0,0,0,0
2.800123,0,0,0,0
2.801718,0,0,0,0
2.803303,0,0,0,0
2.804757,0,0,0,0
2.806319,0,0,0,0
2.807960,0,0,0,0
2.809559,0,0,0,0
2.811165,0,0,0,0
2.812762,0,0,0,0
2.814357,0,0,0,0
2.815950,0,0,0,0
2.817548,0,0,0,0
2.819141,0,0,0,0
2.820738,0,0,0,0
2.822345,0,0,0,0
2.823987,0,0,0,0
2.825586,0,0,0,0
2.827180,0,0,0,0
2.828777,0,0,0,0
2.830371,0,0,0,0
2.831964,0,0,0,0
2.833446,0,0,0,0
2.835011,0,0,0,0
2.836610,0,0,0,0
2.838207,0,0,0,0
2.839849,0,0,0,0
2.841512,0,0,0,0
2.843108,0,0,0,0
2.844718,0,0,0,0
2.846314,0,0,0,0
2.847908,0,0,0,0
2.849567,0,0,0,0
2.851161,0,0,0,0
2.852758,0,0,0,0
2.854354,0,0,0,0
2.855962,0,0,0,0
2.857563,0,0,0,0
2.859156,0,0,0,0
2.860754,0,0,0,0
2.862350,0,0,0,0
2.863943,0,0,0,0
2.865543,0,0,0,0
2.867151,0,0,0,0
2.868750,0,0,0,0
2.870346,0,0,0,0
2.871989,0,0,0,0
2.873589,0,0,0,0
2.875183,0,0,0,0
2.876781,0,0,0,0
2.878391,0,0,0,0
2.879986,0,0,0,0
2.881586,0,0,0,0
2.883181,0,0,0,0
2.884779,0,0,0,0
2.886376,0,0,0,0
2.888019,0,0,0,0
2.889633,0,0,0,0
2.891228,0,0,0,0
2.892826,0,0,0,0
2.894422,0,0,0,0
2.896016,0,0,0,0
2.897616,0,0,0,0
2.899210,0,0,0,0
2.900820,0,0,0,0
2.902416,0,0,0,0
2.904013,0,0,0,0
2.905610,0,0,0,0
2.907196,0,0,0,0
2.908676,0,0,0,0
2.910241,0,0,0,0
2.911848,0,0,0,0
2.913496,0,0,0,0
2.915090,0,0,0,0
2.916686,0,0,0,0
2.918280,0,0,0,0
2.919921,0,0,0,0
2.921574,0,0,0,0
2.923180,0,0,0,0
2.924775,0,0,0,0
2.926371,0,0,0,0
2.927965,0,0,0,0
2.929563,0,0,0,0
2.931155,0,0,0,0
2.932627,0,0,0,0
2.934208,0,0,0,0
2.935849,0,0,0,0
2.937513,0,0,0,0
2.939108,0,0,0,0
2.940703,0,0,0,0
2.942295,0,0,0,0
2.943932,0,0,0,0
2.945467,0,0,0,0
2.946905,0,0,0,0
2.948470,0,0,0,0
2.950058,0,0,0,0
2.951691,0,0,0,0
2.953150,0,0,0,0
2.954720,0,0,0,0
2.956332,0,0,0,0
2.957928,0,0,0,0
2.959522,0,0,0,0
2.961118,0,0,0,0
2.962714,0,0,0,0
2.964312,0,0,0,0
2.965910,0,0,0,0
2.967432,0,0,0,0
2.969001,0,0,0,0
2.970597,0,0,0,0
2.972191,0,0,0,0
2.973832,0,0,0,0
2.975427,0,0,0,0
2.977025,0,0,0,0
2.978634,0,0,0,0
2.980286,0,0,0,0
2.981879,0,0,0,0
2.983522,0,0,0,0
2.985119,0,0,0,0
2.986716,0,0,0,0
2.988313,0,0,0,0
2.989922,0,0,0,0
2.991517,0,0,0,0
2.993113,0,0,0,0
2.994709,0,0,0,0
2.996308,0,0,0,0
2.997904,0,0,0,0
2.999547,0,0,0,0
3.001028,0,0,0,0
3.002675,0,0,0,0
3.004355,0,0,0,0
3.006034,0,0,0,0
3.007710,0,0,0,0
3.009388,0,0,0,0
3.011056,0,0,0,0
3.012595,0,0,0,0
3.014241,0,0,0,0
3.015979,0,0,0,0
3.017661,0,0,0,0
3.019337,0,0,0,0
3.021017,0,0,0,0
3.022696,0,0,0,0
3.024390,0,0,0,0
3.026068,0,0,0,0
3.027745,0,0,0,0
3.029422,0,0,0,0
3.031100,0,0,0,0
3.032845,0,0,0,0
3.034391,0,0,0,0
3.036034,0,0,0,0
3.037741,0,0,0,0
3.039418,0,0,0,0
3.041093,0,0,0,0
3.042784,0,0,0,0
3.044462,0,0,0,0
3.046154,0,0,0,0
3.047893,0,0,0,0
3.049650,0,0,0,0
3.051330,0,0,0,0
3.053009,0,0,0,0
3.054688,0,0,0,0
3.056234,0,0,0,0
3.057880,0,0,0,0
3.059555,0,0,0,0
3.061233,0,0,0,0
3.062835,0,0,0,0
3.064911,0,0,0,0
3.068578,786,786,786,786
3.070527,0,0,0,0
3.072366,0,0,0,0
3.074336,0,0,0,0
3.077866,0,0,0,0
3.080404,0,0,0,0
3.081983,0,0,0,0
3.083423,1501,1501,1501,1501
3.084603,2569,2569,2569,2569
3.086111,0,0,0,0
3.087559,0,0,0,0
3.088982,0,0,0,0
3.090399,0,0,0,0
3.091815,0,0,0,0
3.093235,0,0,0,0
3.094746,0,0,0,0
3.096293,0,0,0,0
3.097757,0,0,0,0
3.099196,0,0,0,0
3.100636,0,0,0,0
3.102076,0,0,0,0
3.103573,0,0,0,0
3.105037,0,0,0,0
3.106696,0,0,0,0
3.108192,0,0,0,0
3.109661,0,0,0,0
3.111102,0,0,0,0
3.112602,0,0,0,0
3.114044,0,0,0,0
3.115483,0,0,0,0
3.116923,0,0,0,0
3.118369,0,0,0,0
3.119778,0,0,0,0
3.121227,0,0,0,0
3.122656,0,0,0,0
3.124083,0,0,0,0
3.125554,0,0,0,0
3.126979,0,0,0,0
3.128467,0,0,0,0
3.129956,0,0,0,0
3.131380,0,0,0,0
3.132807,0,0,0,0
3.134336,0,0,0,0
3.135980,0,0,0,0
3.137486,0,0,0,0
3.139095,0,0,0,0
3.140692,0,0,0,0
3.142280,0,0,0,0
3.143913,0,0,0,0
3.145495,0,0,0,0
3.147065,0,0,0,0
3.148662,0,0,0,0
3.150270,0,0,0,0
3.151912,0,0,0,0
3.153884,0,0,0,0
3.155361,0,0,0,0
3.156812,0,0,0,0
3.158279,0,0,0,0
3.160071,0,0,0,0
3.161533,0,0,0,0
3.163021,0,0,0,0
3.164666,0,0,0,0
3.166160,0,0,0,0
3.167700,0,0,0,0
3.169183,0,0,0,0
3.170665,0,0,0,0
3.172157,0,0,0,0
3.173681,0,0,0,0
3.175385,0,0,0,0
3.177057,0,0,0,0
3.178731,0,0,0,0
3.183250,0,0,0,0
3.184801,0,0,0,0
3.186261,0,0,0,0
3.187705,0,0,0,0
3.189147,0,0,0,0
3.190590,0,0,0,0
3.192060,0,0,0,0
3.193628,0,0,0,0
3.195133,0,0,0,0
3.196627,0,0,0,0
3.198117,0,0,0,0
3.199663,0,0,0,0
3.201154,0,0,0,0
3.202585,0,0,0,0
3.204316,0,0,0,0
3.206031,0,0,0,0
3.207769,0,0,0,0
3.209445,0,0,0,0
3.211123,0,0,0,0
3.212803,0,0,0,0
3.214481,0,0,0,0
3.216026,0,0,0,0
3.217527,0,0,0,0
3.219012,0,0,0,0
3.220496,0,0,0,0
3.221984,0,0,0,0
3.223526,0,0,0,0
3.225166,0,0,0,0
3.226858,0,0,0,0
3.228535,0,0,0,0
3.230212,0,0,0,0
3.231947,0,0,0,0
3.233628,0,0,0,0
3.235317,0,0,0,0
3.236883,0,0,0,0
3.238387,0,0,0,0
3.240089,0,0,0,0
3.241770,0,0,0,0
3.243446,0,0,0,0
3.245123,0,0,0,0
3.246801,0,0,0,0
3.248403,0,0,0,0
3.250047,0,0,0,0
3.251721,0,0,0,0
3.253397,0,0,0,0
3.255074,0,0,0,0
3.256817,0,0,0,0
3.258509,0,0,0,0
3.260184,0,0,0,0
3.261780,0,0,0,0
3.263334,0,0,0,0
3.264975,0,0,0,0
3.266653,0,0,0,0
3.268344,0,0,0,0
3.270035,0,0,0,0
3.271771,0,0,0,0
