elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
1.584493,0,0,0,0
1.586045,0,0,0,0
1.587595,0,0,0,0
1.589147,0,0,0,0
1.590699,0,0,0,0
1.592274,0,0,0,0
1.593826,0,0,0,0
1.595375,0,0,0,0
1.596927,0,0,0,0
1.598479,0,0,0,0
1.600031,0,0,0,0
1.601492,0,0,0,0
1.602891,0,0,0,0
1.604412,0,0,0,0
1.605964,0,0,0,0
1.607556,0,0,0,0
1.609109,0,0,0,0
1.610660,0,0,0,0
1.612288,0,0,0,0
1.613916,0,0,0,0
1.615509,0,0,0,0
1.617062,0,0,0,0
1.618614,0,0,0,0
1.620164,0,0,0,0
1.621758,0,0,0,0
1.623352,0,0,0,0
1.624794,0,0,0,0
1.626309,0,0,0,0
1.627850,0,0,0,0
1.629269,0,0,0,0
1.630790,0,0,0,0
1.632345,0,0,0,0
1.633897,0,0,0,0
1.635460,0,0,0,0
1.637014,0,0,0,0
1.638567,0,0,0,0
1.640119,0,0,0,0
1.641676,0,0,0,0
1.643227,0,0,0,0
1.644779,0,0,0,0
1.646340,0,0,0,0
1.647930,0,0,0,0
1.649485,0,0,0,0
1.651035,0,0,0,0
1.652589,0,0,0,0
1.654142,0,0,0,0
1.655735,0,0,0,0
1.657301,0,0,0,0
1.658853,0,0,0,0
1.660408,0,0,0,0
1.661961,0,0,0,0
1.663553,0,0,0,0
1.665105,0,0,0,0
1.666657,0,0,0,0
1.668303,0,0,0,0
1.669747,0,0,0,0
1.671177,0,0,0,0
1.672563,0,0,0,0
1.674081,0,0,0,0
1.675632,0,0,0,0
1.677184,0,0,0,0
1.678623,0,0,0,0
1.680150,0,0,0,0
1.681710,0,0,0,0
1.683264,0,0,0,0
1.684821,0,0,0,0
1.686376,0,0,0,0
1.687974,0,0,0,0
1.689547,0,0,0,0
1.691101,0,0,0,0
1.692658,0,0,0,0
1.694215,0,0,0,0
1.695810,0,0,0,0
1.697367,0,0,0,0
1.698922,0,0,0,0
1.700492,0,0,0,0
1.702039,0,0,0,0
1.703627,0,0,0,0
1.705048,0,0,0,0
1.706605,0,0,0,0
1.708159,0,0,0,0
1.709542,0,0,0,0
1.710947,0,0,0,0
1.712513,0,0,0,0
1.714069,0,0,0,0
1.715623,0,0,0,0
1.717178,0,0,0,0
1.718734,0,0,0,0
1.720293,0,0,0,0
1.721862,0,0,0,0
1.723417,0,0,0,0
1.724974,0,0,0,0
1.726530,0,0,0,0
1.728085,0,0,0,0
1.729640,0,0,0,0
1.731185,0,0,0,0
1.732620,0,0,0,0
1.734145,0,0,0,0
1.735741,0,0,0,0
1.737296,0,0,0,0
1.738849,0,0,0,0
1.740407,0,0,0,0
1.741961,0,0,0,0
1.743569,0,0,0,0
1.745123,0,0,0,0
1.746676,0,0,0,0
1.748233,0,0,0,0
1.749788,0,0,0,0
1.751384,0,0,0,0
1.752941,0,0,0,0
1.754509,0,0,0,0
1.756062,0,0,0,0
1.757619,0,0,0,0
1.759126,0,0,0,0
1.760532,0,0,0,0
1.762055,0,0,0,0
1.763609,0,0,0,0
1.765179,0,0,0,0
1.766726,0,0,0,0
1.768342,0,0,0,0
1.769718,0,0,0,0
1.771116,0,0,0,0
1.772640,0,0,0,0
1.774196,0,0,0,0
1.775805,0,0,0,0
1.777362,0,0,0,0
1.778918,0,0,0,0
1.780475,0,0,0,0
1.782031,0,0,0,0
1.783628,0,0,0,0
1.785184,0,0,0,0
1.786753,0,0,0,0
1.788310,0,0,0,0
1.789867,0,0,0,0
1.791464,0,0,0,0
1.793021,0,0,0,0
1.794577,0,0,0,0
1.796131,0,0,0,0
1.797706,0,0,0,0
1.799303,0,0,0,0
1.800862,0,0,0,0
1.802418,0,0,0,0
1.803973,0,0,0,0
1.805532,0,0,0,0
1.807086,0,0,0,0
1.808701,0,0,0,0
1.810258,0,0,0,0
1.811846,0,0,0,0
1.813271,0,0,0,0
1.814796,0,0,0,0
1.816354,0,0,0,0
1.817910,0,0,0,0
1.819477,0,0,0,0
1.821035,0,0,0,0
1.822591,0,0,0,0
1.824146,0,0,0,0
1.825706,0,0,0,0
1.827633,0,0,0,0
1.829062,0,0,0,0
1.830470,0,0,0,0
1.831906,0,0,0,0
1.833354,0,0,0,0
1.834739,0,0,0,0
1.836095,0,0,0,0
1.837544,0,0,0,0
1.838875,0,0,0,0
1.840512,0,0,0,0
1.841992,0,0,0,0
1.843382,0,0,0,0
1.844774,0,0,0,0
1.846293,0,0,0,0
1.847891,0,0,0,0
1.849510,0,0,0,0
1.851065,0,0,0,0
1.852633,0,0,0,0
1.854189,0,0,0,0
1.855788,0,0,0,0
1.857343,0,0,0,0
1.858900,0,0,0,0
1.860457,0,0,0,0
1.862013,0,0,0,0
1.863558,0,0,0,0
1.864970,0,0,0,0
1.866362,0,0,0,0
1.867751,0,0,0,0
1.869142,0,0,0,0
1.870529,0,0,0,0
1.872045,0,0,0,0
1.873648,0,0,0,0
1.875199,0,0,0,0
1.876759,0,0,0,0
1.878184,0,0,0,0
1.879617,0,0,0,0
1.881010,0,0,0,0
1.882400,0,0,0,0
1.883800,0,0,0,0
1.885190,0,0,0,0
1.886577,0,0,0,0
1.888094,0,0,0,0
1.889652,0,0,0,0
1.891202,0,0,0,0
1.892755,0,0,0,0
1.894196,0,0,0,0
1.895761,0,0,0,0
1.897316,0,0,0,0
1.898868,0,0,0,0
1.900422,0,0,0,0
1.901976,0,0,0,0
1.903569,0,0,0,0
1.905137,0,0,0,0
1.906689,0,0,0,0
1.908243,0,0,0,0
1.909797,0,0,0,0
1.911392,0,0,0,0
1.912947,0,0,0,0
1.914499,0,0,0,0
1.916062,0,0,0,0
1.917620,0,0,0,0
1.919214,0,0,0,0
1.920767,0,0,0,0
1.922321,0,0,0,0
1.923873,0,0,0,0
1.925389,0,0,0,0
1.926925,0,0,0,0
1.928524,0,0,0,0
1.930077,0,0,0,0
1.931627,0,0,0,0
1.933180,0,0,0,0
1.934733,0,0,0,0
1.936288,0,0,0,0
1.937844,0,0,0,0
1.939386,0,0,0,0
1.940806,0,0,0,0
1.942328,0,0,0,0
1.943921,0,0,0,0
1.945476,0,0,0,0
1.947024,0,0,0,0
1.948466,0,0,0,0
1.949992,0,0,0,0
1.951587,0,0,0,0
1.953143,0,0,0,0
1.954698,0,0,0,0
1.956254,0,0,0,0
1.957807,0,0,0,0
1.960552,0,0,0,0
1.962148,0,0,0,0
1.963574,0,0,0,0
1.964967,0,0,0,0
1.966356,0,0,0,0
1.967779,0,0,0,0
1.969165,0,0,0,0
1.970569,0,0,0,0
1.971951,0,0,0,0
1.973379,0,0,0,0
1.974768,0,0,0,0
1.976193,0,0,0,0
1.977617,0,0,0,0
1.979004,0,0,0,0
1.980394,0,0,0,0
1.981794,0,0,0,0
1.983217,0,0,0,0
1.984739,0,0,0,0
1.986294,0,0,0,0
1.987847,0,0,0,0
1.989271,0,0,0,0
1.990795,0,0,0,0
1.992405,0,0,0,0
1.993961,0,0,0,0
1.995513,0,0,0,0
1.997069,0,0,0,0
1.998624,0,0,0,0
2.000179,0,0,0,0
2.001619,0,0,0,0
2.003027,0,0,0,0
2.004553,0,0,0,0
2.006107,0,0,0,0
2.007704,0,0,0,0
2.009260,0,0,0,0
2.010814,0,0,0,0
2.012370,0,0,0,0
2.013935,0,0,0,0
2.015791,0,0,0,0
2.017348,0,0,0,0
2.018904,0,0,0,0
2.020462,0,0,0,0
2.022018,0,0,0,0
2.023616,0,0,0,0
2.025185,0,0,0,0
2.026741,0,0,0,0
2.028299,0,0,0,0
2.029857,0,0,0,0
2.031453,0,0,0,0
2.033011,0,0,0,0
2.034567,0,0,0,0
2.036136,0,0,0,0
2.037696,0,0,0,0
2.039294,0,0,0,0
2.040778,0,0,0,0
2.042319,0,0,0,0
2.043866,0,0,0,0
2.045518,0,0,0,0
2.047085,0,0,0,0
2.048686,0,0,0,0
2.050242,0,0,0,0
2.051795,0,0,0,0
2.053351,0,0,0,0
2.054907,0,0,0,0
2.056509,0,0,0,0
2.058080,0,0,0,0
2.059633,0,0,0,0
2.061190,0,0,0,0
2.062745,0,0,0,0
2.064304,0,0,0,0
2.065859,0,0,0,0
2.067413,0,0,0,0
2.068984,0,0,0,0
2.070541,0,0,0,0
2.072097,0,0,0,0
2.073657,0,0,0,0
2.075212,0,0,0,0
2.076770,0,0,0,0
2.078326,0,0,0,0
2.079769,0,0,0,0
2.081298,0,0,0,0
2.082853,0,0,0,0
2.084411,0,0,0,0
2.085958,0,0,0,0
2.087546,0,0,0,0
2.088972,0,0,0,0
2.090513,0,0,0,0
2.092068,0,0,0,0
2.093628,0,0,0,0
2.095226,0,0,0,0
2.096784,0,0,0,0
2.098340,0,0,0,0
2.099894,0,0,0,0
2.101542,0,0,0,0
2.103097,0,0,0,0
2.104699,0,0,0,0
2.106255,0,0,0,0
2.107808,0,0,0,0
2.109365,0,0,0,0
2.110921,0,0,0,0
2.112535,0,0,0,0
2.114091,0,0,0,0
2.115646,0,0,0,0
2.117202,0,0,0,0
2.118759,0,0,0,0
2.120317,0,0,0,0
2.121874,0,0,0,0
2.123440,0,0,0,0
2.124997,0,0,0,0
2.126554,0,0,0,0
2.128110,0,0,0,0
2.129671,0,0,0,0
2.131225,0,0,0,0
2.132783,0,0,0,0
2.134226,0,0,0,0
2.135793,0,0,0,0
2.137349,0,0,0,0
2.138904,0,0,0,0
2.140462,0,0,0,0
2.142018,0,0,0,0
2.143615,0,0,0,0
2.145190,0,0,0,0
2.146737,0,0,0,0
2.148390,0,0,0,0
2.149818,0,0,0,0
2.151253,0,0,0,0
2.152776,0,0,0,0
2.154329,0,0,0,0
2.155895,0,0,0,0
2.157513,0,0,0,0
2.159065,0,0,0,0
2.160665,0,0,0,0
2.162100,0,0,0,0
2.163626,0,0,0,0
2.165180,0,0,0,0
2.166621,0,0,0,0
2.168147,0,0,0,0
2.169705,0,0,0,0
2.171258,0,0,0,0
2.172814,0,0,0,0
2.174368,0,0,0,0
2.175962,0,0,0,0
2.177533,0,0,0,0
2.179086,0,0,0,0
2.180677,0,0,0,0
2.182233,0,0,0,0
2.183828,0,0,0,0
2.185381,0,0,0,0
2.186935,0,0,0,0
2.188502,0,0,0,0
2.189926,0,0,0,0
2.191361,0,0,0,0
2.192751,0,0,0,0
2.194139,0,0,0,0
2.195520,0,0,0,0
2.196931,0,0,0,0
2.198319,0,0,0,0
2.199719,0,0,0,0
2.201126,0,0,0,0
2.202541,0,0,0,0
2.203927,0,0,0,0
2.205434,0,0,0,0
2.206873,0,0,0,0
2.208472,0,0,0,0
2.209977,0,0,0,0
2.211440,0,0,0,0
2.212788,0,0,0,0
2.214303,0,0,0,0
2.215892,0,0,0,0
2.218803,0,0,0,0
2.220280,0,0,0,0
2.221955,0,0,0,0
2.223490,0,0,0,0
2.224960,0,0,0,0
2.226345,0,0,0,0
2.227723,0,0,0,0
2.229100,0,0,0,0
2.230491,0,0,0,0
2.231890,0,0,0,0
2.233421,0,0,0,0
2.234984,0,0,0,0
2.236581,0,0,0,0
2.238177,0,0,0,0
2.239817,0,0,0,0
2.241362,0,0,0,0
2.242929,0,0,0,0
2.244525,0,0,0,0
2.246111,0,0,0,0
2.247742,0,0,0,0
2.249194,0,0,0,0
2.250749,0,0,0,0
2.252417,0,0,0,0
2.254009,0,0,0,0
2.255649,0,0,0,0
2.257245,0,0,0,0
2.258840,0,0,0,0
2.260436,0,0,0,0
2.262031,0,0,0,0
2.263626,0,0,0,0
2.265062,0,0,0,0
2.266489,0,0,0,0
2.267912,0,0,0,0
2.269427,0,0,0,0
2.270849,0,0,0,0
2.272411,0,0,0,0
2.274020,0,0,0,0
2.275614,0,0,0,0
2.277210,0,0,0,0
2.278796,0,0,0,0
2.280617,0,0,0,0
2.282136,0,0,0,0
2.283699,0,0,0,0
2.285170,0,0,0,0
2.286735,0,0,0,0
2.288332,0,0,0,0
2.289927,0,0,0,0
2.291518,0,0,0,0
2.293112,0,0,0,0
2.294704,0,0,0,0
2.296315,0,0,0,0
2.297910,0,0,0,0
2.299502,0,0,0,0
2.301095,0,0,0,0
2.302688,0,0,0,0
2.304286,0,0,0,0
2.305881,0,0,0,0
2.307487,0,0,0,0
2.309084,0,0,0,0
2.310677,0,0,0,0
2.312276,0,0,0,0
2.313870,0,0,0,0
2.315461,0,0,0,0
2.317057,0,0,0,0
2.318665,0,0,0,0
2.320269,0,0,0,0
2.321864,0,0,0,0
2.323454,0,0,0,0
2.325050,0,0,0,0
2.326644,0,0,0,0
2.328242,0,0,0,0
2.329714,0,0,0,0
2.331155,0,0,0,0
2.332580,0,0,0,0
2.334004,0,0,0,0
2.335472,0,0,0,0
2.336896,0,0,0,0
2.338459,0,0,0,0
2.340097,0,0,0,0
2.341635,0,0,0,0
2.343070,0,0,0,0
2.344497,0,0,0,0
2.345920,0,0,0,0
2.347418,0,0,0,0
2.348835,0,0,0,0
2.350262,0,0,0,0
2.351721,0,0,0,0
2.353206,0,0,0,0
2.354624,0,0,0,0
2.356166,0,0,0,0
2.357704,0,0,0,0
2.359126,0,0,0,0
2.360555,0,0,0,0
2.361978,0,0,0,0
2.363533,0,0,0,0
2.364985,0,0,0,0
2.366542,0,0,0,0
2.368127,0,0,0,0
2.369770,0,0,0,0
2.371244,0,0,0,0
2.372815,0,0,0,0
2.374410,0,0,0,0
2.376004,0,0,0,0
2.377605,0,0,0,0
2.379198,0,0,0,0
2.380794,0,0,0,0
2.382272,0,0,0,0
2.383884,0,0,0,0
2.385453,0,0,0,0
2.387010,0,0,0,0
2.388467,0,0,0,0
2.390033,0,0,0,0
2.391674,0,0,0,0
2.393282,0,0,0,0
2.394877,0,0,0,0
2.396473,0,0,0,0
2.398067,0,0,0,0
2.399709,0,0,0,0
2.401304,0,0,0,0
2.402899,0,0,0,0
2.404510,0,0,0,0
2.406104,0,0,0,0
2.407747,0,0,0,0
2.409342,0,0,0,0
2.410936,0,0,0,0
2.412532,0,0,0,0
2.414128,0,0,0,0
2.415783,0,0,0,0
2.417378,0,0,0,0
2.418970,0,0,0,0
2.420566,0,0,0,0
2.422161,0,0,0,0
2.423804,0,0,0,0
2.425398,0,0,0,0
2.427007,0,0,0,0
2.428604,0,0,0,0
2.430200,0,0,0,0
2.431841,0,0,0,0
2.433384,0,0,0,0
2.434948,0,0,0,0
2.436544,0,0,0,0
2.438018,0,0,0,0
2.439632,0,0,0,0
2.441226,0,0,0,0
2.442820,0,0,0,0
2.444416,0,0,0,0
2.446011,0,0,0,0
2.447653,0,0,0,0
2.449263,0,0,0,0
2.450856,0,0,0,0
2.452453,0,0,0,0
2.454048,0,0,0,0
2.455693,0,0,0,0
2.457288,0,0,0,0
2.458874,0,0,0,0
2.460355,0,0,0,0
2.461922,0,0,0,0
2.463561,0,0,0,0
2.465154,0,0,0,0
2.466746,0,0,0,0
2.468341,0,0,0,0
2.469934,0,0,0,0
2.471587,0,0,0,0
2.473180,0,0,0,0
2.474771,0,0,0,0
2.476363,0,0,0,0
2.478047,0,0,0,0
2.479679,0,0,0,0
2.481136,0,0,0,0
2.482713,0,0,0,0
2.484309,0,0,0,0
2.485905,0,0,0,0
2.487545,0,0,0,0
2.489138,0,0,0,0
2.490732,0,0,0,0
2.492328,0,0,0,0
2.493935,0,0,0,0
2.495575,0,0,0,0
2.497169,0,0,0,0
2.498762,0,0,0,0
2.500357,0,0,0,0
2.501948,0,0,0,0
2.503586,0,0,0,0
2.505060,0,0,0,0
2.506626,0,0,0,0
2.508294,0,0,0,0
2.509954,0,0,0,0
2.511592,0,0,0,0
2.513185,0,0,0,0
2.514778,0,0,0,0
2.516385,0,0,0,0
2.517978,0,0,0,0
2.519620,0,0,0,0
2.521213,0,0,0,0
2.522806,0,0,0,0
2.524400,0,0,0,0
2.525995,0,0,0,0
2.527648,0,0,0,0
2.529243,0,0,0,0
2.530836,0,0,0,0
2.532431,0,0,0,0
2.534025,0,0,0,0
2.535665,0,0,0,0
2.537258,0,0,0,0
2.538864,0,0,0,0
2.540458,0,0,0,0
2.542051,0,0,0,0
2.543693,0,0,0,0
2.545288,0,0,0,0
2.546878,0,0,0,0
2.548473,0,0,0,0
2.550081,0,0,0,0
2.551721,0,0,0,0
2.553315,0,0,0,0
2.554908,0,0,0,0
2.556504,0,0,0,0
2.558139,0,0,0,0
2.559780,0,0,0,0
2.561250,0,0,0,0
2.562679,0,0,0,0
2.564309,0,0,0,0
2.565905,0,0,0,0
2.567548,0,0,0,0
2.569143,0,0,0,0
2.570739,0,0,0,0
2.572349,0,0,0,0
2.573944,0,0,0,0
2.575585,0,0,0,0
2.577180,0,0,0,0
2.578774,0,0,0,0
2.580371,0,0,0,0
2.581967,0,0,0,0
2.583624,0,0,0,0
2.585221,0,0,0,0
2.586817,0,0,0,0
2.588412,0,0,0,0
2.590007,0,0,0,0
2.591649,0,0,0,0
2.593245,0,0,0,0
2.594725,0,0,0,0
2.596292,0,0,0,0
2.597887,0,0,0,0
2.599527,0,0,0,0
2.601123,0,0,0,0
2.602718,0,0,0,0
2.604311,0,0,0,0
2.605792,0,0,0,0
2.607403,0,0,0,0
2.608958,0,0,0,0
2.610521,0,0,0,0
2.612071,0,0,0,0
2.613627,0,0,0,0
2.615222,0,0,0,0
2.616799,0,0,0,0
2.618393,0,0,0,0
2.619985,0,0,0,0
2.621581,0,0,0,0
2.623221,0,0,0,0
2.624819,0,0,0,0
2.626413,0,0,0,0
2.628021,0,0,0,0
2.629619,0,0,0,0
2.631261,0,0,0,0
2.632859,0,0,0,0
2.634455,0,0,0,0
2.636049,0,0,0,0
2.637649,0,0,0,0
2.639306,0,0,0,0
2.640903,0,0,0,0
2.642498,0,0,0,0
2.644092,0,0,0,0
2.645691,0,0,0,0
2.647333,0,0,0,0
2.648930,0,0,0,0
2.650539,0,0,0,0
2.652133,0,0,0,0
2.653733,0,0,0,0
2.655375,0,0,0,0
2.656971,0,0,0,0
2.658567,0,0,0,0
2.660161,0,0,0,0
2.661609,0,0,0,0
2.663224,0,0,0,0
2.664822,0,0,0,0
2.666409,0,0,0,0
2.667994,0,0,0,0
2.669631,0,0,0,0
2.671271,0,0,0,0
2.672880,0,0,0,0
2.674474,0,0,0,0
2.676066,0,0,0,0
2.677663,0,0,0,0
2.679305,0,0,0,0
2.680900,0,0,0,0
2.682494,0,0,0,0
2.684099,0,0,0,0
2.685697,0,0,0,0
2.687337,0,0,0,0
2.688932,0,0,0,0
2.690526,0,0,0,0
2.692119,0,0,0,0
2.693717,0,0,0,0
2.695371,0,0,0,0
2.696967,0,0,0,0
2.698560,0,0,0,0
2.700152,0,0,0,0
2.701747,0,0,0,0
2.703387,0,0,0,0
2.704982,0,0,0,0
2.706589,0,0,0,0
2.708181,0,0,0,0
2.709592,0,0,0,0
2.711020,0,0,0,0
2.712630,0,0,0,0
2.714225,0,0,0,0
2.715816,0,0,0,0
2.717498,0,0,0,0
2.719090,0,0,0,0
2.720734,0,0,0,0
2.722329,0,0,0,0
2.723809,0,0,0,0
2.725299,0,0,0,0
2.726869,0,0,0,0
2.728402,0,0,0,0
2.730005,0,0,0,0
2.731598,0,0,0,0
2.733191,0,0,0,0
2.734785,0,0,0,0
2.736380,0,0,0,0
2.737975,0,0,0,0
2.739581,0,0,0,0
2.741176,0,0,0,0
2.742771,0,0,0,0
2.744365,0,0,0,0
2.745960,0,0,0,0
2.747552,0,0,0,0
2.749147,0,0,0,0
2.750754,0,0,0,0
2.752350,0,0,0,0
2.753944,0,0,0,0
2.755536,0,0,0,0
2.757130,0,0,0,0
2.758724,0,0,0,0
2.760321,0,0,0,0
2.761927,0,0,0,0
2.763412,0,0,0,0
2.764985,0,0,0,0
2.766579,0,0,0,0
2.768173,0,0,0,0
2.769642,0,0,0,0
2.771065,0,0,0,0
2.772512,0,0,0,0
2.774102,0,0,0,0
2.775744,0,0,0,0
2.777340,0,0,0,0
2.778936,0,0,0,0
2.780535,0,0,0,0
2.782130,0,0,0,0
2.783786,0,0,0,0
2.785382,0,0,0,0
2.786978,0,0,0,0
2.788574,0,0,0,0
2.790160,0,0,0,0
2.791798,0,0,0,0
2.793254,0,0,0,0
2.794832,0,0,0,0
2.796430,0,0,0,0
2.798026,0,0,0,0
2.799670,0,0,0,0
2.801265,0,0,0,0
2.802860,0,0,0,0
2.804457,0,0,0,0
2.805933,0,0,0,0
2.807547,0,0,0,0
2.809143,0,0,0,0
2.810739,0,0,0,0
2.812336,0,0,0,0
2.813932,0,0,0,0
2.815573,0,0,0,0
2.817183,0,0,0,0
2.818780,0,0,0,0
2.820377,0,0,0,0
2.821973,0,0,0,0
2.823615,0,0,0,0
2.825212,0,0,0,0
2.826808,0,0,0,0
2.828293,0,0,0,0
2.829940,0,0,0,0
2.831677,0,0,0,0
2.833354,0,0,0,0
2.835032,0,0,0,0
2.836711,0,0,0,0
2.838389,0,0,0,0
2.839933,0,0,0,0
2.841584,0,0,0,0
2.843261,0,0,0,0
2.844939,0,0,0,0
2.846618,0,0,0,0
2.848301,0,0,0,0
2.849977,0,0,0,0
2.851669,0,0,0,0
2.853347,0,0,0,0
2.855025,0,0,0,0
2.856768,0,0,0,0
2.858446,0,0,0,0
2.860122,0,0,0,0
2.861819,0,0,0,0
2.863556,0,0,0,0
2.865235,0,0,0,0
2.866912,0,0,0,0
2.868588,0,0,0,0
2.870266,0,0,0,0
2.871811,0,0,0,0
2.873575,0,0,0,0
2.875241,0,0,0,0
2.876765,0,0,0,0
2.878410,0,0,0,0
2.880088,0,0,0,0
2.881771,0,0,0,0
2.883314,0,0,0,0
2.884962,0,0,0,0
2.886637,0,0,0,0
2.888313,0,0,0,0
2.889845,0,0,0,0
2.891425,0,0,0,0
2.893112,0,0,0,0
2.894620,0,0,0,0
2.896250,0,0,0,0
2.897738,0,0,0,0
2.899376,0,0,0,0
2.901054,0,0,0,0
2.902730,0,0,0,0
2.904409,0,0,0,0
2.906102,0,0,0,0
2.907776,0,0,0,0
2.909535,0,0,0,0
2.911272,0,0,0,0
2.912949,0,0,0,0
2.914625,0,0,0,0
2.916316,0,0,0,0
2.917993,0,0,0,0
2.919726,0,0,0,0
2.921402,0,0,0,0
2.923077,0,0,0,0
2.924754,0,0,0,0
2.926457,0,0,0,0
2.928134,0,0,0,0
2.929815,0,0,0,0
2.931489,0,0,0,0
2.933165,0,0,0,0
2.934841,0,0,0,0
2.936448,0,0,0,0
2.938093,0,0,0,0
2.939767,0,0,0,0
2.941404,0,0,0,0
2.943048,0,0,0,0
2.944789,0,0,0,0
2.946500,0,0,0,0
2.948188,0,0,0,0
2.950025,0,0,0,0
2.951760,0,0,0,0
2.953433,0,0,0,0
2.955110,0,0,0,0
2.956637,0,0,0,0
2.958299,0,0,0,0
2.959977,0,0,0,0
2.961477,0,0,0,0
2.963011,0,0,0,0
2.964512,0,0,0,0
2.966002,0,0,0,0
2.967488,0,0,0,0
2.969141,0,0,0,0
2.970703,0,0,0,0
2.972298,0,0,0,0
2.973773,0,0,0,0
2.975398,0,0,0,0
2.976994,0,0,0,0
2.978581,0,0,0,0
2.980179,0,0,0,0
2.981676,0,0,0,0
2.983107,0,0,0,0
2.984717,0,0,0,0
2.986315,0,0,0,0
2.987911,0,0,0,0
2.989512,0,0,0,0
2.990993,0,0,0,0
2.992706,0,0,0,0
2.994383,0,0,0,0
2.996059,0,0,0,0
2.997742,0,0,0,0
2.999479,0,0,0,0
3.001024,0,0,0,0
3.002671,0,0,0,0
3.004350,0,0,0,0
3.006029,0,0,0,0
3.007766,0,0,0,0
3.009526,0,0,0,0
3.011219,0,0,0,0
3.012898,0,0,0,0
3.014576,0,0,0,0
3.016257,0,0,0,0
3.017936,0,0,0,0
3.019611,0,0,0,0
3.021304,0,0,0,0
3.022981,0,0,0,0
3.024726,0,0,0,0
3.026403,0,0,0,0
3.028079,0,0,0,0
3.029763,0,0,0,0
3.031367,0,0,0,0
3.033016,0,0,0,0
3.034693,0,0,0,0
3.036372,0,0,0,0
3.038050,0,0,0,0
3.039787,0,0,0,0
3.041411,0,0,0,0
3.043056,0,0,0,0
3.044734,0,0,0,0
3.046412,0,0,0,0
3.048089,0,0,0,0
3.049770,0,0,0,0
3.051445,0,0,0,0
3.053137,0,0,0,0
3.054814,0,0,0,0
3.056493,0,0,0,0
3.058170,0,0,0,0
3.059846,0,0,0,0
3.061654,0,0,0,0
3.063259,0,0,0,0
3.064908,0,0,0,0
3.066586,0,0,0,0
3.068264,0,0,0,0
3.069941,0,0,0,0
3.071679,0,0,0,0
3.073220,0,0,0,0
3.074863,0,0,0,0
3.076526,0,0,0,0
3.078118,0,0,0,0
3.079790,0,0,0,0
3.081431,0,0,0,0
3.083069,0,0,0,0
3.084621,0,0,0,0
3.086272,0,0,0,0
3.088006,0,0,0,0
3.089687,0,0,0,0
3.091363,0,0,0,0
3.093041,0,0,0,0
3.094718,0,0,0,0
3.096322,0,0,0,0
3.097968,0,0,0,0
3.099644,0,0,0,0
3.101321,0,0,0,0
3.102998,0,0,0,0
3.104741,0,0,0,0
3.106433,0,0,0,0
3.108105,0,0,0,0
3.109780,0,0,0,0
3.111508,0,0,0,0
3.113036,0,0,0,0
3.114683,0,0,0,0
3.116361,0,0,0,0
3.118050,0,0,0,0
3.119786,0,0,0,0
3.121410,0,0,0,0
3.123052,0,0,0,0
3.124730,0,0,0,0
3.126406,0,0,0,0
3.128174,0,0,0,0
3.129745,0,0,0,0
3.131337,0,0,0,0
3.132933,0,0,0,0
3.134529,0,0,0,0
3.136124,0,0,0,0
3.137722,0,0,0,0
3.139329,0,0,0,0
3.140925,0,0,0,0
3.142520,0,0,0,0
3.144114,0,0,0,0
3.145713,0,0,0,0
3.147305,0,0,0,0
3.148901,0,0,0,0
3.150382,0,0,0,0
3.152089,0,0,0,0
3.153771,0,0,0,0
3.155446,0,0,0,0
3.157121,0,0,0,0
3.158796,0,0,0,0
3.160473,0,0,0,0
3.162161,0,0,0,0
3.163689,0,0,0,0
3.165340,0,0,0,0
3.167018,0,0,0,0
3.168761,0,0,0,0
3.170439,0,0,0,0
3.172116,0,0,0,0
3.173814,0,0,0,0
3.175552,0,0,0,0
3.177229,0,0,0,0
3.178909,0,0,0,0
3.180588,0,0,0,0
3.182266,0,0,0,0
3.183958,0,0,0,0
3.185637,0,0,0,0
3.187304,0,0,0,0
3.188828,0,0,0,0
3.190475,0,0,0,0
3.192154,0,0,0,0
3.193619,0,0,0,0
3.195276,0,0,0,0
3.196955,0,0,0,0
3.198633,0,0,0,0
3.200314,0,0,0,0
3.201992,0,0,0,0
3.203667,0,0,0,0
3.205212,0,0,0,0
3.206858,0,0,0,0
3.208598,0,0,0,0
3.210277,0,0,0,0
3.211952,0,0,0,0
3.213634,0,0,0,0
3.215372,0,0,0,0
3.217063,0,0,0,0
3.218742,0,0,0,0
3.220422,0,0,0,0
3.222100,0,0,0,0
3.223837,0,0,0,0
3.225628,0,0,0,0
3.227168,0,0,0,0
3.228815,0,0,0,0
3.230493,0,0,0,0
3.232170,0,0,0,0
3.233772,0,0,0,0
3.235417,0,0,0,0
3.237095,0,0,0,0
3.238776,0,0,0,0
3.240485,0,0,0,0
3.242815,0,0,0,0
3.244291,0,0,0,0
3.245686,0,0,0,0
3.247076,0,0,0,0
3.248695,0,0,0,0
3.251218,0,0,0,0
3.252709,0,0,0,0
3.254198,0,0,0,0
3.255742,0,0,0,0
3.257231,0,0,0,0
3.258718,0,0,0,0
3.260291,0,0,0,0
3.261807,0,0,0,0
3.263447,0,0,0,0
3.266211,0,0,0,0
3.267692,0,0,0,0
3.269177,0,0,0,0
3.270667,0,0,0,0
3.272167,0,0,0,0
