elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.078900,0,0,7899,3705,0,0
0.080156,0,0,7755,3705,0,0
0.081410,0,0,7632,3510,0,0
0.082666,0,0,7905,3705,0,0
0.083920,0,0,7767,3669,0,0
0.085175,0,0,2106,948,0,0
0.086727,0,0,0,0,0,0
0.088189,0,0,0,0,0,0
0.089591,0,0,0,0,0,0
0.090982,0,0,0,0,0,0
0.092375,0,0,0,0,0,0
0.093763,0,0,0,0,0,0
0.095200,0,0,0,0,0,0
0.096576,0,0,0,0,0,0
0.097941,0,0,0,0,0,0
0.099608,0,0,0,0,0,0
0.100975,0,0,0,0,0,0
0.102336,0,0,0,0,0,0
0.103817,0,0,0,0,0,0
0.105167,0,0,0,0,0,0
0.106516,0,0,0,0,0,0
0.107872,0,0,0,0,0,0
0.109222,0,0,0,0,0,0
0.111396,0,0,0,0,0,0
0.112816,0,0,0,0,0,0
0.114233,0,0,0,0,0,0
0.115602,0,0,0,0,0,0
0.116876,0,0,0,0,0,0
0.118333,0,0,0,0,0,0
0.119730,0,0,0,0,0,0
0.121108,0,0,0,0,0,0
0.122484,0,0,0,0,0,0
0.123858,0,0,0,0,0,0
0.125235,0,0,0,0,0,0
0.126677,0,0,0,0,0,0
0.128095,0,0,0,0,0,0
0.129502,0,0,0,0,0,0
0.130902,0,0,0,0,0,0
0.132293,0,0,0,0,0,0
0.133684,0,0,0,0,0,0
0.135077,0,0,0,0,0,0
0.136474,0,0,0,0,0,0
0.137868,0,0,0,0,0,0
0.139261,0,0,0,0,0,0
0.140660,0,0,0,0,0,0
0.142051,0,0,0,0,0,0
0.143582,0,0,0,0,0,0
0.144978,0,0,0,0,0,0
0.146376,0,0,0,0,0,0
0.147771,0,0,0,0,0,0
0.149165,0,0,0,0,0,0
0.150561,0,0,0,0,0,0
0.152128,0,0,0,0,0,0
0.153681,0,0,0,0,0,0
0.155113,0,0,0,0,0,0
0.156644,0,0,0,0,0,0
0.158203,0,0,0,0,0,0
0.159771,0,0,0,0,0,0
0.161330,0,0,0,0,0,0
0.162783,0,0,0,0,0,0
0.164316,0,0,0,0,0,0
0.165874,0,0,0,0,0,0
0.167352,0,0,0,0,0,0
0.168882,0,0,0,0,0,0
0.170444,0,0,0,0,0,0
0.172091,0,0,0,0,0,0
0.173508,0,0,0,0,0,0
0.175083,0,0,0,0,0,0
0.176646,0,0,0,0,0,0
0.178206,0,0,0,0,0,0
0.179773,0,0,0,0,0,0
0.181333,0,0,0,0,0,0
0.182941,0,0,0,0,0,0
0.184517,0,0,0,0,0,0
0.186077,0,0,0,0,0,0
0.187642,0,0,0,0,0,0
0.189202,0,0,0,0,0,0
0.190808,0,0,0,0,0,0
0.192370,0,0,0,0,0,0
0.193929,0,0,0,0,0,0
0.195448,0,0,0,0,0,0
0.196981,0,0,0,0,0,0
0.198544,0,0,0,0,0,0
0.200151,0,0,0,0,0,0
0.201711,0,0,0,0,0,0
0.203150,0,0,0,0,0,0
0.204681,0,0,0,0,0,0
0.206253,0,0,0,0,0,0
0.207893,0,0,0,0,0,0
0.209454,0,0,0,0,0,0
0.211018,0,0,0,0,0,0
0.212580,0,0,0,0,0,0
0.214140,0,0,0,0,0,0
0.215708,0,0,0,0,0,0
0.217281,0,0,0,0,0,0
0.218844,0,0,0,0,0,0
0.220406,0,0,0,0,0,0
0.221966,0,0,0,0,0,0
0.223589,0,0,0,0,0,0
0.225150,0,0,0,0,0,0
0.226713,0,0,0,0,0,0
0.228281,0,0,0,0,0,0
0.229834,0,0,0,0,0,0
0.231306,0,0,0,0,0,0
0.232837,0,0,0,0,0,0
0.234401,0,0,0,0,0,0
0.235963,0,0,0,0,0,0
0.237523,0,0,0,0,0,0
0.239145,0,0,0,0,0,0
0.240707,0,0,0,0,0,0
0.242268,0,0,0,0,0,0
0.243852,0,0,0,0,0,0
0.245257,0,0,0,0,0,0
0.246831,0,0,0,0,0,0
0.248394,0,0,0,0,0,0
0.249967,0,0,0,0,0,0
0.251590,0,0,0,0,0,0
0.253150,0,0,0,0,0,0
0.254758,0,0,0,0,0,0
0.256321,0,0,0,0,0,0
0.257882,0,0,0,0,0,0
0.259444,0,0,0,0,0,0
0.261021,0,0,0,0,0,0
0.262585,0,0,0,0,0,0
0.264191,0,0,0,0,0,0
0.265750,0,0,0,0,0,0
0.267312,0,0,0,0,0,0
0.268875,0,0,0,0,0,0
0.270438,0,0,0,0,0,0
0.272058,0,0,0,0,0,0
0.273619,0,0,0,0,0,0
0.275180,0,0,0,0,0,0
0.276612,0,0,0,0,0,0
0.278142,0,0,0,0,0,0
0.279710,0,0,0,0,0,0
0.281269,0,0,0,0,0,0
0.282891,0,0,0,0,0,0
0.284453,0,0,0,0,0,0
0.286012,0,0,0,0,0,0
0.287578,0,0,0,0,0,0
0.289139,0,0,0,0,0,0
0.290703,0,0,0,0,0,0
0.292264,0,0,0,0,0,0
0.294808,0,0,0,0,0,0
0.296363,0,0,0,0,0,0
0.297796,0,0,0,0,0,0
0.299195,0,0,0,0,0,0
0.300590,0,0,0,0,0,0
0.302023,0,0,0,0,0,0
0.303544,0,0,0,0,0,0
0.304946,0,0,0,0,0,0
0.306382,0,0,0,0,0,0
0.307797,0,0,0,0,0,0
0.309187,0,0,0,0,0,0
0.310579,0,0,0,0,0,0
0.312004,0,0,0,0,0,0
0.313395,0,0,0,0,0,0
0.314785,0,0,0,0,0,0
0.316312,0,0,0,0,0,0
0.317863,0,0,0,0,0,0
0.319337,0,0,0,0,0,0
0.320870,0,0,0,0,0,0
0.322433,0,0,0,0,0,0
0.323995,0,0,0,0,0,0
0.325555,0,0,0,0,0,0
0.327174,0,0,0,0,0,0
0.328738,0,0,0,0,0,0
0.330381,0,0,0,0,0,0
0.332009,0,0,0,0,0,0
0.333568,0,0,0,0,0,0
0.335178,0,0,0,0,0,0
0.336740,0,0,0,0,0,0
0.338317,0,0,0,0,0,0
0.339879,0,0,0,0,0,0
0.341439,0,0,0,0,0,0
0.343045,0,0,0,0,0,0
0.344600,0,0,0,0,0,0
0.346151,0,0,0,0,0,0
0.347668,0,0,0,0,0,0
0.349080,0,0,0,0,0,0
0.350619,0,0,0,0,0,0
0.352191,0,0,0,0,0,0
0.353603,0,0,0,0,0,0
0.355131,0,0,0,0,0,0
0.356694,0,0,0,0,0,0
0.358255,0,0,0,0,0,0
0.359874,0,0,0,0,0,0
0.361436,0,0,0,0,0,0
0.362999,0,0,0,0,0,0
0.364687,0,0,0,0,0,0
0.366098,0,0,0,0,0,0
0.367543,0,0,0,0,0,0
0.368942,0,0,0,0,0,0
0.370355,0,0,0,0,0,0
0.371753,0,0,0,0,0,0
0.373279,0,0,0,0,0,0
0.374886,0,0,0,0,0,0
0.376448,0,0,0,0,0,0
0.378009,0,0,0,0,0,0
0.379574,0,0,0,0,0,0
0.381148,0,0,0,0,0,0
0.382754,0,0,0,0,0,0
0.384317,0,0,0,0,0,0
0.385878,0,0,0,0,0,0
0.387440,0,0,0,0,0,0
0.389003,0,0,0,0,0,0
0.390567,0,0,0,0,0,0
0.392187,0,0,0,0,0,0
0.393746,0,0,0,0,0,0
0.395310,0,0,0,0,0,0
0.396872,0,0,0,0,0,0
0.398435,0,0,0,0,0,0
0.400043,0,0,0,0,0,0
0.401605,0,0,0,0,0,0
0.403181,0,0,0,0,0,0
0.404743,0,0,0,0,0,0
0.406307,0,0,0,0,0,0
0.407860,0,0,0,0,0,0
0.409411,0,0,0,0,0,0
0.410842,0,0,0,0,0,0
0.412373,0,0,0,0,0,0
0.413946,0,0,0,0,0,0
0.415562,0,0,0,0,0,0
0.417122,0,0,0,0,0,0
0.418686,0,0,0,0,0,0
0.420249,0,0,0,0,0,0
0.421811,0,0,0,0,0,0
0.423418,0,0,0,0,0,0
0.424994,0,0,0,0,0,0
0.426558,0,0,0,0,0,0
0.428120,0,0,0,0,0,0
0.429681,0,0,0,0,0,0
0.431286,0,0,0,0,0,0
0.432848,0,0,0,0,0,0
0.434413,0,0,0,0,0,0
0.435988,0,0,0,0,0,0
0.437548,0,0,0,0,0,0
0.439155,0,0,0,0,0,0
0.440719,0,0,0,0,0,0
0.442342,0,0,0,0,0,0
0.443858,0,0,0,0,0,0
0.445419,0,0,0,0,0,0
0.447039,0,0,0,0,0,0
0.448602,0,0,0,0,0,0
0.450162,0,0,0,0,0,0
0.451730,0,0,0,0,0,0
0.453290,0,0,0,0,0,0
0.454897,0,0,0,0,0,0
0.456460,0,0,0,0,0,0
0.457910,0,0,0,0,0,0
0.459444,0,0,0,0,0,0
0.461006,0,0,0,0,0,0
0.462569,0,0,0,0,0,0
0.464177,0,0,0,0,0,0
0.465737,0,0,0,0,0,0
0.467298,0,0,0,0,0,0
0.468873,0,0,0,0,0,0
0.470434,0,0,0,0,0,0
0.472039,0,0,0,0,0,0
0.473600,0,0,0,0,0,0
0.475162,0,0,0,0,0,0
0.476724,0,0,0,0,0,0
0.478372,0,0,0,0,0,0
0.479953,0,0,0,0,0,0
0.481354,0,0,0,0,0,0
0.482884,0,0,0,0,0,0
0.484446,0,0,0,0,0,0
0.486006,0,0,0,0,0,0
0.487575,0,0,0,0,0,0
0.489135,0,0,0,0,0,0
0.490712,0,0,0,0,0,0
0.492275,0,0,0,0,0,0
0.493836,0,0,0,0,0,0
0.495442,0,0,0,0,0,0
0.497006,0,0,0,0,0,0
0.498570,0,0,0,0,0,0
0.500132,0,0,0,0,0,0
0.501706,0,0,0,0,0,0
0.503312,0,0,0,0,0,0
0.504875,0,0,0,0,0,0
0.506439,0,0,0,0,0,0
0.508000,0,0,0,0,0,0
0.509561,0,0,0,0,0,0
0.511168,0,0,0,0,0,0
0.512735,0,0,0,0,0,0
0.514440,0,0,0,0,0,0
0.515997,0,0,0,0,0,0
0.517556,0,0,0,0,0,0
0.519161,0,0,0,0,0,0
0.520722,0,0,0,0,0,0
0.522364,0,0,0,0,0,0
0.523783,0,0,0,0,0,0
0.525186,0,0,0,0,0,0
0.526758,0,0,0,0,0,0
0.528320,0,0,0,0,0,0
0.529880,0,0,0,0,0,0
0.531441,0,0,0,0,0,0
0.533003,0,0,0,0,0,0
0.534579,0,0,0,0,0,0
0.536185,0,0,0,0,0,0
0.537744,0,0,0,0,0,0
0.539306,0,0,0,0,0,0
0.540868,0,0,0,0,0,0
0.542430,0,0,0,0,0,0
0.544035,0,0,0,0,0,0
0.545607,0,0,0,0,0,0
0.547167,0,0,0,0,0,0
0.548730,0,0,0,0,0,0
0.550355,0,0,0,0,0,0
0.551898,0,0,0,0,0,0
0.553432,0,0,0,0,0,0
0.554996,0,0,0,0,0,0
0.556571,0,0,0,0,0,0
0.558131,0,0,0,0,0,0
0.559700,0,0,0,0,0,0
0.561261,0,0,0,0,0,0
0.562823,0,0,0,0,0,0
0.564385,0,0,0,0,0,0
0.565946,0,0,0,0,0,0
0.567460,0,0,0,0,0,0
0.568990,0,0,0,0,0,0
0.570553,0,0,0,0,0,0
0.572114,0,0,0,0,0,0
0.573674,0,0,0,0,0,0
0.575280,0,0,0,0,0,0
0.576842,0,0,0,0,0,0
0.578420,0,0,0,0,0,0
0.579982,0,0,0,0,0,0
0.581542,0,0,0,0,0,0
0.583000,0,0,0,0,0,0
0.584595,0,0,0,0,0,0
0.586195,0,0,0,0,0,0
0.587761,0,0,0,0,0,0
0.589336,0,0,0,0,0,0
0.590943,0,0,0,0,0,0
0.592505,0,0,0,0,0,0
0.594066,0,0,0,0,0,0
0.595632,0,0,0,0,0,0
0.597193,0,0,0,0,0,0
0.598802,0,0,0,0,0,0
0.600378,0,0,0,0,0,0
0.601938,0,0,0,0,0,0
0.603558,0,0,0,0,0,0
0.605119,0,0,0,0,0,0
0.606683,0,0,0,0,0,0
0.608245,0,0,0,0,0,0
0.609807,0,0,0,0,0,0
0.611382,0,0,0,0,0,0
0.612945,0,0,0,0,0,0
0.614509,0,0,0,0,0,0
0.616105,0,0,0,0,0,0
0.617657,0,0,0,0,0,0
0.619087,0,0,0,0,0,0
0.620617,0,0,0,0,0,0
0.622187,0,0,0,0,0,0
0.623754,0,0,0,0,0,0
0.625314,0,0,0,0,0,0
0.626876,0,0,0,0,0,0
0.628438,0,0,0,0,0,0
0.629997,0,0,0,0,0,0
0.631562,0,0,0,0,0,0
0.633134,0,0,0,0,0,0
0.634696,0,0,0,0,0,0
0.636257,0,0,0,0,0,0
0.637816,0,0,0,0,0,0
0.639419,0,0,0,0,0,0
0.640981,0,0,0,0,0,0
0.642543,0,0,0,0,0,0
0.644118,0,0,0,0,0,0
0.645677,0,0,0,0,0,0
0.647282,0,0,0,0,0,0
0.648842,0,0,0,0,0,0
0.650404,0,0,0,0,0,0
0.651948,0,0,0,0,0,0
0.653359,0,0,0,0,0,0
0.654947,0,0,0,0,0,0
0.656506,0,0,0,0,0,0
0.657943,0,0,0,0,0,0
0.659347,0,0,0,0,0,0
0.660876,0,0,0,0,0,0
0.662439,0,0,0,0,0,0
0.664044,0,0,0,0,0,0
0.665618,0,0,0,0,0,0
0.667178,0,0,0,0,0,0
0.668740,0,0,0,0,0,0
0.670363,0,0,0,0,0,0
0.671879,0,0,0,0,0,0
0.673438,0,0,0,0,0,0
0.675001,0,0,0,0,0,0
0.676577,0,0,0,0,0,0
0.678137,0,0,0,0,0,0
0.679703,0,0,0,0,0,0
0.681263,0,0,0,0,0,0
0.682825,0,0,0,0,0,0
0.684386,0,0,0,0,0,0
0.685946,0,0,0,0,0,0
0.687585,0,0,0,0,0,0
0.689145,0,0,0,0,0,0
0.690708,0,0,0,0,0,0
0.692269,0,0,0,0,0,0
0.693829,0,0,0,0,0,0
0.695433,0,0,0,0,0,0
0.696870,0,0,0,0,0,0
0.698421,0,0,0,0,0,0
0.699983,0,0,0,0,0,0
0.701544,0,0,0,0,0,0
0.703151,0,0,0,0,0,0
0.704714,0,0,0,0,0,0
0.706274,0,0,0,0,0,0
0.707768,0,0,0,0,0,0
0.709179,0,0,0,0,0,0
0.710753,0,0,0,0,0,0
0.712317,0,0,0,0,0,0
0.713878,0,0,0,0,0,0
0.715441,0,0,0,0,0,0
0.717002,0,0,0,0,0,0
0.718566,0,0,0,0,0,0
0.720176,0,0,0,0,0,0
0.721729,0,0,0,0,0,0
0.723159,0,0,0,0,0,0
0.724691,0,0,0,0,0,0
0.726252,0,0,0,0,0,0
0.727672,0,0,0,0,0,0
0.729074,0,0,0,0,0,0
0.730616,0,0,0,0,0,0
0.732178,0,0,0,0,0,0
0.733739,0,0,0,0,0,0
0.735345,0,0,0,0,0,0
0.736909,0,0,0,0,0,0
0.738473,0,0,0,0,0,0
0.740025,0,0,0,0,0,0
0.741590,0,0,0,0,0,0
0.743062,0,0,0,0,0,0
0.744591,0,0,0,0,0,0
0.746149,0,0,0,0,0,0
0.747713,0,0,0,0,0,0
0.749272,0,0,0,0,0,0
0.750875,0,0,0,0,0,0
0.752328,0,0,0,0,0,0
0.753863,0,0,0,0,0,0
0.755424,0,0,0,0,0,0
0.756985,0,0,0,0,0,0
0.758547,0,0,0,0,0,0
0.760153,0,0,0,0,0,0
0.761712,0,0,0,0,0,0
0.763286,0,0,0,0,0,0
0.764848,0,0,0,0,0,0
0.766527,0,0,0,0,0,0
0.768136,0,0,0,0,0,0
0.769695,0,0,0,0,0,0
0.771257,0,0,0,0,0,0
0.772819,0,0,0,0,0,0
0.774396,0,0,0,0,0,0
0.776001,0,0,0,0,0,0
0.777561,0,0,0,0,0,0
0.779124,0,0,0,0,0,0
0.780687,0,0,0,0,0,0
0.782248,0,0,0,0,0,0
0.783674,0,0,0,0,0,0
0.785090,0,0,0,0,0,0
0.786623,0,0,0,0,0,0
0.788185,0,0,0,0,0,0
0.789746,0,0,0,0,0,0
0.791352,0,0,0,0,0,0
0.792915,0,0,0,0,0,0
0.794479,0,0,0,0,0,0
0.796062,0,0,0,0,0,0
0.797623,0,0,0,0,0,0
0.799228,0,0,0,0,0,0
0.800791,0,0,0,0,0,0
0.802354,0,0,0,0,0,0
0.803917,0,0,0,0,0,0
0.805479,0,0,0,0,0,0
0.807100,0,0,0,0,0,0
0.808663,0,0,0,0,0,0
0.810224,0,0,0,0,0,0
0.811790,0,0,0,0,0,0
0.813349,0,0,0,0,0,0
0.814957,0,0,0,0,0,0
0.816520,0,0,0,0,0,0
0.817968,0,0,0,0,0,0
0.819451,0,0,0,0,0,0
0.821001,0,0,0,0,0,0
0.822464,0,0,0,0,0,0
0.823982,0,0,0,0,0,0
0.825444,0,0,0,0,0,0
0.826839,0,0,0,0,0,0
0.828247,0,0,0,0,0,0
0.829646,0,0,0,0,0,0
0.831192,0,0,0,0,0,0
0.833341,0,0,0,0,0,0
0.834748,0,0,0,0,0,0
0.836147,0,0,0,0,0,0
0.837544,0,0,0,0,0,0
0.838991,0,0,0,0,0,0
0.840389,0,0,0,0,0,0
0.841787,0,0,0,0,0,0
0.843271,0,0,0,0,0,0
0.844833,0,0,0,0,0,0
0.846397,0,0,0,0,0,0
0.847885,0,0,0,0,0,0
0.849348,0,0,0,0,0,0
0.850752,0,0,0,0,0,0
0.852152,0,0,0,0,0,0
0.853550,0,0,0,0,0,0
0.854986,0,0,0,0,0,0
0.856384,0,0,0,0,0,0
0.857909,0,0,0,0,0,0
0.859548,0,0,0,0,0,0
0.861110,0,0,0,0,0,0
0.862674,0,0,0,0,0,0
0.864237,0,0,0,0,0,0
0.865798,0,0,0,0,0,0
0.867360,0,0,0,0,0,0
0.868914,0,0,0,0,0,0
0.870509,0,0,0,0,0,0
0.872050,0,0,0,0,0,0
0.873613,0,0,0,0,0,0
0.875177,0,0,0,0,0,0
0.876742,0,0,0,0,0,0
0.878308,0,0,0,0,0,0
0.879874,0,0,0,0,0,0
0.881452,0,0,0,0,0,0
0.883018,0,0,0,0,0,0
0.884584,0,0,0,0,0,0
0.886146,0,0,0,0,0,0
0.887752,0,0,0,0,0,0
0.889316,0,0,0,0,0,0
0.890882,0,0,0,0,0,0
0.892461,0,0,0,0,0,0
0.894024,0,0,0,0,0,0
0.895595,0,0,0,0,0,0
0.897168,0,0,0,0,0,0
0.898624,0,0,0,0,0,0
0.900158,0,0,0,0,0,0
0.901721,0,0,0,0,0,0
0.903345,0,0,0,0,0,0
0.904911,0,0,0,0,0,0
0.906476,0,0,0,0,0,0
0.908041,0,0,0,0,0,0
0.909602,0,0,0,0,0,0
0.911023,0,0,0,0,0,0
0.912436,0,0,0,0,0,0
0.913844,0,0,0,0,0,0
0.915247,0,0,0,0,0,0
0.916647,0,0,0,0,0,0
0.918041,0,0,0,0,0,0
0.919572,0,0,0,0,0,0
0.920973,0,0,0,0,0,0
0.922377,0,0,0,0,0,0
0.923779,0,0,0,0,0,0
0.925190,0,0,0,0,0,0
0.926593,0,0,0,0,0,0
0.928151,0,0,0,0,0,0
0.929707,0,0,0,0,0,0
0.931138,0,0,0,0,0,0
0.932664,0,0,0,0,0,0
0.934221,0,0,0,0,0,0
0.935806,0,0,0,0,0,0
0.937367,0,0,0,0,0,0
0.938931,0,0,0,0,0,0
0.940501,0,0,0,0,0,0
0.942063,0,0,0,0,0,0
0.943631,0,0,0,0,0,0
0.945190,0,0,0,0,0,0
0.946748,0,0,0,0,0,0
0.948195,0,0,0,0,0,0
0.949607,0,0,0,0,0,0
0.951008,0,0,0,0,0,0
0.952411,0,0,0,0,0,0
0.953812,0,0,0,0,0,0
0.955206,0,0,0,0,0,0
0.956602,0,0,0,0,0,0
0.958132,0,0,0,0,0,0
0.959679,0,0,0,0,0,0
0.961117,0,0,0,0,0,0
0.962654,0,0,0,0,0,0
0.964220,0,0,0,0,0,0
0.965786,0,0,0,0,0,0
0.967396,0,0,0,0,0,0
0.968851,0,0,0,0,0,0
0.970390,0,0,0,0,0,0
0.971957,0,0,0,0,0,0
0.973521,0,0,0,0,0,0
0.975090,0,0,0,0,0,0
0.976658,0,0,0,0,0,0
0.978223,0,0,0,0,0,0
0.979808,0,0,0,0,0,0
0.981373,0,0,0,0,0,0
0.982989,0,0,0,0,0,0
0.984556,0,0,0,0,0,0
0.986120,0,0,0,0,0,0
0.987733,0,0,0,0,0,0
0.989299,0,0,0,0,0,0
0.990879,0,0,0,0,0,0
0.992446,0,0,0,0,0,0
0.994010,0,0,0,0,0,0
0.995580,0,0,0,0,0,0
0.997146,0,0,0,0,0,0
0.998758,0,0,0,0,0,0
1.000327,0,0,0,0,0,0
1.001906,0,0,0,0,0,0
1.003473,0,0,0,0,0,0
1.005040,0,0,0,0,0,0
1.006608,0,0,0,0,0,0
1.008175,0,0,0,0,0,0
1.009740,0,0,0,0,0,0
1.011307,0,0,0,0,0,0
1.012887,0,0,0,0,0,0
1.014455,0,0,0,0,0,0
1.016066,0,0,0,0,0,0
1.017631,0,0,0,0,0,0
1.019197,0,0,0,0,0,0
1.020764,0,0,0,0,0,0
1.022334,0,0,0,0,0,0
1.023915,0,0,0,0,0,0
1.025481,0,0,0,0,0,0
1.027049,0,0,0,0,0,0
1.028616,0,0,0,0,0,0
1.030181,0,0,0,0,0,0
1.031747,0,0,0,0,0,0
1.033304,0,0,0,0,0,0
1.035773,0,0,0,0,0,0
1.037212,0,0,0,0,0,0
1.038669,0,0,0,0,0,0
1.040081,0,0,0,0,0,0
1.041483,0,0,0,0,0,0
1.042885,0,0,0,0,0,0
1.044286,0,0,0,0,0,0
1.045696,0,0,0,0,0,0
1.047335,0,0,0,0,0,0
1.048900,0,0,0,0,0,0
1.050468,0,0,0,0,0,0
1.052035,0,0,0,0,0,0
1.053600,0,0,0,0,0,0
1.055166,0,0,0,0,0,0
1.056620,0,0,0,0,0,0
1.058144,0,0,0,0,0,0
1.059719,0,0,0,0,0,0
1.061279,0,0,0,0,0,0
1.062886,0,0,0,0,0,0
1.064450,0,0,0,0,0,0
1.066012,0,0,0,0,0,0
1.067591,0,0,0,0,0,0
1.069152,0,0,0,0,0,0
1.070716,0,0,0,0,0,0
1.072279,0,0,0,0,0,0
1.073837,0,0,0,0,0,0
1.075398,0,0,0,0,0,0
1.076961,0,0,0,0,0,0
1.078538,0,0,0,0,0,0
1.080145,0,0,0,0,0,0
1.081706,0,0,0,0,0,0
1.083270,0,0,0,0,0,0
1.084832,0,0,0,0,0,0
1.086397,0,0,0,0,0,0
1.087959,0,0,0,0,0,0
1.089410,0,0,0,0,0,0
1.090946,0,0,0,0,0,0
1.092501,0,0,0,0,0,0
1.094053,0,0,0,0,0,0
1.095529,0,0,0,0,0,0
1.097120,0,0,0,0,0,0
1.098683,0,0,0,0,0,0
1.100257,0,0,0,0,0,0
1.101816,0,0,0,0,0,0
1.103378,0,0,0,0,0,0
1.104940,0,0,0,0,0,0
1.106503,0,0,0,0,0,0
1.108064,0,0,0,0,0,0
1.109624,0,0,0,0,0,0
1.111242,0,0,0,0,0,0
1.112804,0,0,0,0,0,0
1.114368,0,0,0,0,0,0
1.115930,0,0,0,0,0,0
1.117490,0,0,0,0,0,0
1.119053,0,0,0,0,0,0
1.120616,0,0,0,0,0,0
1.122189,0,0,0,0,0,0
1.123756,0,0,0,0,0,0
1.125316,0,0,0,0,0,0
1.126923,0,0,0,0,0,0
1.128486,0,0,0,0,0,0
1.130045,0,0,0,0,0,0
1.131611,0,0,0,0,0,0
1.133184,0,0,0,0,0,0
1.134748,0,0,0,0,0,0
1.136304,0,0,0,0,0,0
1.137867,0,0,0,0,0,0
1.139331,0,0,0,0,0,0
1.140860,0,0,0,0,0,0
1.142510,0,0,0,0,0,0
1.144007,0,0,0,0,0,0
1.145543,0,0,0,0,0,0
1.147111,0,0,0,0,0,0
1.148677,0,0,0,0,0,0
1.150242,0,0,0,0,0,0
1.151620,0,0,0,0,0,0
1.153028,0,0,0,0,0,0
1.154577,0,0,0,0,0,0
1.156143,0,0,0,0,0,0
1.157708,0,0,0,0,0,0
1.159317,0,0,0,0,0,0
1.160883,0,0,0,0,0,0
1.162451,0,0,0,0,0,0
1.164017,0,0,0,0,0,0
1.165595,0,0,0,0,0,0
1.167162,0,0,0,0,0,0
1.168729,0,0,0,0,0,0
1.170361,0,0,0,0,0,0
1.171992,0,0,0,0,0,0
1.173557,0,0,0,0,0,0
1.175168,0,0,0,0,0,0
1.176748,0,0,0,0,0,0
1.178316,0,0,0,0,0,0
1.179881,0,0,0,0,0,0
1.181446,0,0,0,0,0,0
1.183013,0,0,0,0,0,0
1.184579,0,0,0,0,0,0
1.186143,0,0,0,0,0,0
1.187725,0,0,0,0,0,0
1.189325,0,0,0,0,0,0
1.190856,0,0,0,0,0,0
1.192374,0,0,0,0,0,0
1.193938,0,0,0,0,0,0
1.195567,0,0,0,0,0,0
1.197131,0,0,0,0,0,0
1.198586,0,0,0,0,0,0
1.200123,0,0,0,0,0,0
1.201688,0,0,0,0,0,0
1.203254,0,0,0,0,0,0
1.204824,0,0,0,0,0,0
1.206388,0,0,0,0,0,0
1.207999,0,0,0,0,0,0
1.209602,0,0,0,0,0,0
1.211170,0,0,0,0,0,0
1.212738,0,0,0,0,0,0
1.214308,0,0,0,0,0,0
1.215876,0,0,0,0,0,0
1.217441,0,0,0,0,0,0
1.219010,0,0,0,0,0,0
1.220590,0,0,0,0,0,0
1.222158,0,0,0,0,0,0
1.223731,0,0,0,0,0,0
1.225297,0,0,0,0,0,0
1.226866,0,0,0,0,0,0
1.228433,0,0,0,0,0,0
1.229998,0,0,0,0,0,0
1.231584,0,0,0,0,0,0
1.233151,0,0,0,0,0,0
