elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.238154,0,0,0,0,0,0
1.239607,0,0,0,0,0,0
1.241140,0,0,0,0,0,0
1.242706,0,0,0,0,0,0
1.244263,0,0,0,0,0,0
1.245869,0,0,0,0,0,0
1.247434,0,0,0,0,0,0
1.248998,0,0,0,0,0,0
1.250579,0,0,0,0,0,0
1.252146,0,0,0,0,0,0
1.253710,0,0,0,0,0,0
1.255279,0,0,0,0,0,0
1.256843,0,0,0,0,0,0
1.258411,0,0,0,0,0,0
1.259977,0,0,0,0,0,0
1.261554,0,0,0,0,0,0
1.263125,0,0,0,0,0,0
1.264690,0,0,0,0,0,0
1.266257,0,0,0,0,0,0
1.267823,0,0,0,0,0,0
1.269387,0,0,0,0,0,0
1.270953,0,0,0,0,0,0
1.272533,0,0,0,0,0,0
1.274100,0,0,0,0,0,0
1.275665,0,0,0,0,0,0
1.277229,0,0,0,0,0,0
1.278839,0,0,0,0,0,0
1.280406,0,0,0,0,0,0
1.281972,0,0,0,0,0,0
1.283426,0,0,0,0,0,0
1.284957,0,0,0,0,0,0
1.286521,0,0,0,0,0,0
1.288082,0,0,0,0,0,0
1.289643,0,0,0,0,0,0
1.291208,0,0,0,0,0,0
1.292768,0,0,0,0,0,0
1.294396,0,0,0,0,0,0
1.295958,0,0,0,0,0,0
1.297519,0,0,0,0,0,0
1.299083,0,0,0,0,0,0
1.300642,0,0,0,0,0,0
1.302049,0,0,0,0,0,0
1.303586,0,0,0,0,0,0
1.305037,0,0,0,0,0,0
1.306571,0,0,0,0,0,0
1.308133,0,0,0,0,0,0
1.309695,0,0,0,0,0,0
1.312306,0,0,0,0,0,0
1.313755,0,0,0,0,0,0
1.315303,0,0,0,0,0,0
1.316732,0,0,0,0,0,0
1.318132,0,0,0,0,0,0
1.319662,0,0,0,0,0,0
1.321223,0,0,0,0,0,0
1.322785,0,0,0,0,0,0
1.324348,0,0,0,0,0,0
1.325925,0,0,0,0,0,0
1.327532,0,0,0,0,0,0
1.329093,0,0,0,0,0,0
1.330656,0,0,0,0,0,0
1.332218,0,0,0,0,0,0
1.333779,0,0,0,0,0,0
1.335361,0,0,0,0,0,0
1.336932,0,0,0,0,0,0
1.338441,0,0,0,0,0,0
1.339974,0,0,0,0,0,0
1.341534,0,0,0,0,0,0
1.343101,0,0,0,0,0,0
1.344662,0,0,0,0,0,0
1.346225,0,0,0,0,0,0
1.347800,0,0,0,0,0,0
1.349360,0,0,0,0,0,0
1.350922,0,0,0,0,0,0
1.352483,0,0,0,0,0,0
1.354047,0,0,0,0,0,0
1.355608,0,0,0,0,0,0
1.357169,0,0,0,0,0,0
1.358659,0,0,0,0,0,0
1.360194,0,0,0,0,0,0
1.361756,0,0,0,0,0,0
1.363135,0,0,0,0,0,0
1.364538,0,0,0,0,0,0
1.366069,0,0,0,0,0,0
1.367634,0,0,0,0,0,0
1.369211,0,0,0,0,0,0
1.370776,0,0,0,0,0,0
1.372341,0,0,0,0,0,0
1.373908,0,0,0,0,0,0
1.375516,0,0,0,0,0,0
1.377081,0,0,0,0,0,0
1.378646,0,0,0,0,0,0
1.380224,0,0,0,0,0,0
1.381787,0,0,0,0,0,0
1.383374,0,0,0,0,0,0
1.384937,0,0,0,0,0,0
1.386502,0,0,0,0,0,0
1.387947,0,0,0,0,0,0
1.389491,0,0,0,0,0,0
1.390995,0,0,0,0,0,0
1.392530,0,0,0,0,0,0
1.394099,0,0,0,0,0,0
1.395667,0,0,0,0,0,0
1.397232,0,0,0,0,0,0
1.398799,0,0,0,0,0,0
1.400367,0,0,0,0,0,0
1.401950,0,0,0,0,0,0
1.403517,0,0,0,0,0,0
1.405083,0,0,0,0,0,0
1.406696,0,0,0,0,0,0
1.408265,0,0,0,0,0,0
1.409834,0,0,0,0,0,0
1.411402,0,0,0,0,0,0
1.412857,0,0,0,0,0,0
1.414396,0,0,0,0,0,0
1.415964,0,0,0,0,0,0
1.417530,0,0,0,0,0,0
1.419101,0,0,0,0,0,0
1.420667,0,0,0,0,0,0
1.422281,0,0,0,0,0,0
1.423861,0,0,0,0,0,0
1.425425,0,0,0,0,0,0
1.426862,0,0,0,0,0,0
1.428398,0,0,0,0,0,0
1.429965,0,0,0,0,0,0
1.431532,0,0,0,0,0,0
1.433097,0,0,0,0,0,0
1.434675,0,0,0,0,0,0
1.436243,0,0,0,0,0,0
1.437873,0,0,0,0,0,0
1.439437,0,0,0,0,0,0
1.441002,0,0,0,0,0,0
1.442569,0,0,0,0,0,0
1.444134,0,0,0,0,0,0
1.445712,0,0,0,0,0,0
1.447282,0,0,0,0,0,0
1.448847,0,0,0,0,0,0
1.450414,0,0,0,0,0,0
1.451980,0,0,0,0,0,0
1.453544,0,0,0,0,0,0
1.455115,0,0,0,0,0,0
1.456692,0,0,0,0,0,0
1.458258,0,0,0,0,0,0
1.459825,0,0,0,0,0,0
1.461390,0,0,0,0,0,0
1.462956,0,0,0,0,0,0
1.464521,0,0,0,0,0,0
1.466090,0,0,0,0,0,0
1.467668,0,0,0,0,0,0
1.469233,0,0,0,0,0,0
1.470843,0,0,0,0,0,0
1.472410,0,0,0,0,0,0
1.473976,0,0,0,0,0,0
1.475541,0,0,0,0,0,0
1.477106,0,0,0,0,0,0
1.478686,0,0,0,0,0,0
1.480252,0,0,0,0,0,0
1.481820,0,0,0,0,0,0
1.483386,0,0,0,0,0,0
1.484951,0,0,0,0,0,0
1.486562,0,0,0,0,0,0
1.488128,0,0,0,0,0,0
1.489706,0,0,0,0,0,0
1.491277,0,0,0,0,0,0
1.492841,0,0,0,0,0,0
1.494409,0,0,0,0,0,0
1.495976,0,0,0,0,0,0
1.497541,0,0,0,0,0,0
1.499111,0,0,0,0,0,0
1.500686,0,0,0,0,0,0
1.502130,0,0,0,0,0,0
1.503625,0,0,0,0,0,0
1.505155,0,0,0,0,0,0
1.506591,0,0,0,0,0,0
1.508127,0,0,0,0,0,0
1.509693,0,0,0,0,0,0
1.511277,0,0,0,0,0,0
1.512844,0,0,0,0,0,0
1.514413,0,0,0,0,0,0
1.515980,0,0,0,0,0,0
1.517546,0,0,0,0,0,0
1.519119,0,0,0,0,0,0
1.520686,0,0,0,0,0,0
1.522268,0,0,0,0,0,0
1.523836,0,0,0,0,0,0
1.525402,0,0,0,0,0,0
1.526969,0,0,0,0,0,0
1.528536,0,0,0,0,0,0
1.530106,0,0,0,0,0,0
1.531674,0,0,0,0,0,0
1.533252,0,0,0,0,0,0
1.534864,0,0,0,0,0,0
1.536432,0,0,0,0,0,0
1.538002,0,0,0,0,0,0
1.539570,0,0,0,0,0,0
1.541134,0,0,0,0,0,0
1.542702,0,0,0,0,0,0
1.544284,0,0,0,0,0,0
1.545853,0,0,0,0,0,0
1.547421,0,0,0,0,0,0
1.548987,0,0,0,0,0,0
1.550599,0,0,0,0,0,0
1.552168,0,0,0,0,0,0
1.553735,0,0,0,0,0,0
1.555195,0,0,0,0,0,0
1.556732,0,0,0,0,0,0
1.558300,0,0,0,0,0,0
1.559869,0,0,0,0,0,0
1.561435,0,0,0,0,0,0
1.563087,0,0,0,0,0,0
1.564653,0,0,0,0,0,0
1.566279,0,0,0,0,0,0
1.567847,0,0,0,0,0,0
1.569412,0,0,0,0,0,0
1.570979,0,0,0,0,0,0
1.572548,0,0,0,0,0,0
1.574117,0,0,0,0,0,0
1.575685,0,0,0,0,0,0
1.577139,0,0,0,0,0,0
1.578678,0,0,0,0,0,0
1.580245,0,0,0,0,0,0
1.581878,0,0,0,0,0,0
1.583555,0,0,0,0,0,0
1.585121,0,0,0,0,0,0
1.586688,0,0,0,0,0,0
1.588269,0,0,0,0,0,0
1.589839,0,0,0,0,0,0
1.591407,0,0,0,0,0,0
1.592974,0,0,0,0,0,0
1.594543,0,0,0,0,0,0
1.596102,0,0,0,0,0,0
1.597659,0,0,0,0,0,0
1.599156,0,0,0,0,0,0
1.600593,0,0,0,0,0,0
1.602126,0,0,0,0,0,0
1.603695,0,0,0,0,0,0
1.605259,0,0,0,0,0,0
1.606825,0,0,0,0,0,0
1.608392,0,0,0,0,0,0
1.609972,0,0,0,0,0,0
1.611539,0,0,0,0,0,0
1.612979,0,0,0,0,0,0
1.614562,0,0,0,0,0,0
1.616128,0,0,0,0,0,0
1.617692,0,0,0,0,0,0
1.619262,0,0,0,0,0,0
1.620806,0,0,0,0,0,0
1.622206,0,0,0,0,0,0
1.623667,0,0,0,0,0,0
1.625067,0,0,0,0,0,0
1.626467,0,0,0,0,0,0
1.627863,0,0,0,0,0,0
1.629258,0,0,0,0,0,0
1.630696,0,0,0,0,0,0
1.632222,0,0,0,0,0,0
1.633944,0,0,0,0,0,0
1.635543,0,0,0,0,0,0
1.637147,0,0,0,0,0,0
1.638620,0,0,0,0,0,0
1.640192,0,0,0,0,0,0
1.641667,0,0,0,0,0,0
1.643240,0,0,0,0,0,0
1.644843,0,0,0,0,0,0
1.646366,0,0,0,0,0,0
1.647949,0,0,0,0,0,0
1.649559,0,0,0,0,0,0
1.651175,0,0,0,0,0,0
1.652786,0,0,0,0,0,0
1.654413,0,0,0,0,0,0
1.656027,0,0,0,0,0,0
1.657638,0,0,0,0,0,0
1.659266,0,0,0,0,0,0
1.660766,0,0,0,0,0,0
1.662383,0,0,0,0,0,0
1.665495,0,0,0,0,0,0
1.667041,0,0,0,0,0,0
1.668479,0,0,0,0,0,0
1.669918,0,0,0,0,0,0
1.671359,0,0,0,0,0,0
1.672799,0,0,0,0,0,0
1.674239,0,0,0,0,0,0
1.675822,0,0,0,0,0,0
1.677432,0,0,0,0,0,0
1.679104,0,0,0,0,0,0
1.680713,0,0,0,0,0,0
1.682327,0,0,0,0,0,0
1.683939,0,0,0,0,0,0
1.685548,0,0,0,0,0,0
1.687047,0,0,0,0,0,0
1.688489,0,0,0,0,0,0
1.689933,0,0,0,0,0,0
1.691371,0,0,0,0,0,0
1.692810,0,0,0,0,0,0
1.694300,0,0,0,0,0,0
1.695938,0,0,0,0,0,0
1.697563,0,0,0,0,0,0
1.699176,0,0,0,0,0,0
1.700784,0,0,0,0,0,0
1.702266,0,0,0,0,0,0
1.703853,0,0,0,0,0,0
1.705464,0,0,0,0,0,0
1.707012,0,0,0,0,0,0
1.708596,0,0,0,0,0,0
1.710172,0,0,0,0,0,0
1.711656,0,0,0,0,0,0
1.713240,0,0,0,0,0,0
1.714854,0,0,0,0,0,0
1.716468,0,0,0,0,0,0
1.718083,0,0,0,0,0,0
1.719711,0,0,0,0,0,0
1.721323,0,0,0,0,0,0
1.722935,0,0,0,0,0,0
1.724544,0,0,0,0,0,0
1.726159,0,0,0,0,0,0
1.727763,0,0,0,0,0,0
1.729367,0,0,0,0,0,0
1.730858,0,0,0,0,0,0
1.732442,0,0,0,0,0,0
1.734058,0,0,0,0,0,0
1.735672,0,0,0,0,0,0
1.737282,0,0,0,0,0,0
1.738895,0,0,0,0,0,0
1.740509,0,0,0,0,0,0
1.742137,0,0,0,0,0,0
1.743803,0,0,0,0,0,0
1.745414,0,0,0,0,0,0
1.746976,0,0,0,0,0,0
1.748558,0,0,0,0,0,0
1.750173,0,0,0,0,0,0
1.751787,0,0,0,0,0,0
1.753411,0,0,0,0,0,0
1.755071,0,0,0,0,0,0
1.756675,0,0,0,0,0,0
1.758150,0,0,0,0,0,0
1.759783,0,0,0,0,0,0
1.761394,0,0,0,0,0,0
1.763076,0,0,0,0,0,0
1.764701,0,0,0,0,0,0
1.766317,0,0,0,0,0,0
1.767930,0,0,0,0,0,0
1.769541,0,0,0,0,0,0
1.771159,0,0,0,0,0,0
1.772772,0,0,0,0,0,0
1.774438,0,0,0,0,0,0
1.776067,0,0,0,0,0,0
1.777679,0,0,0,0,0,0
1.779297,0,0,0,0,0,0
1.780910,0,0,0,0,0,0
1.782525,0,0,0,0,0,0
1.784138,0,0,0,0,0,0
1.785750,0,0,0,0,0,0
1.787206,0,0,0,0,0,0
1.788791,0,0,0,0,0,0
1.790456,0,0,0,0,0,0
1.792071,0,0,0,0,0,0
1.793684,0,0,0,0,0,0
1.795303,0,0,0,0,0,0
1.796915,0,0,0,0,0,0
1.798414,0,0,0,0,0,0
1.799998,0,0,0,0,0,0
1.801502,0,0,0,0,0,0
1.803120,0,0,0,0,0,0
1.804732,0,0,0,0,0,0
1.806397,0,0,0,0,0,0
1.808013,0,0,0,0,0,0
1.809640,0,0,0,0,0,0
1.811298,0,0,0,0,0,0
1.812911,0,0,0,0,0,0
1.814527,0,0,0,0,0,0
1.816142,0,0,0,0,0,0
1.817755,0,0,0,0,0,0
1.819426,0,0,0,0,0,0
1.821051,0,0,0,0,0,0
1.822717,0,0,0,0,0,0
1.824332,0,0,0,0,0,0
1.825948,0,0,0,0,0,0
1.827562,0,0,0,0,0,0
1.829175,0,0,0,0,0,0
1.830789,0,0,0,0,0,0
1.832409,0,0,0,0,0,0
1.834211,0,0,0,0,0,0
1.835687,0,0,0,0,0,0
1.837133,0,0,0,0,0,0
1.838626,0,0,0,0,0,0
1.840069,0,0,0,0,0,0
1.841510,0,0,0,0,0,0
1.843019,0,0,0,0,0,0
1.844593,0,0,0,0,0,0
1.846207,0,0,0,0,0,0
1.847820,0,0,0,0,0,0
1.849431,0,0,0,0,0,0
1.851113,0,0,0,0,0,0
1.852724,0,0,0,0,0,0
1.854270,0,0,0,0,0,0
1.855854,0,0,0,0,0,0
1.857464,0,0,0,0,0,0
1.859360,0,0,0,0,0,0
1.860870,0,0,0,0,0,0
1.862313,0,0,0,0,0,0
1.863893,0,0,0,0,0,0
1.865520,0,0,0,0,0,0
1.867136,0,0,0,0,0,0
1.868748,0,0,0,0,0,0
1.870414,0,0,0,0,0,0
1.872027,0,0,0,0,0,0
1.873641,0,0,0,0,0,0
1.875258,0,0,0,0,0,0
1.876886,0,0,0,0,0,0
1.878502,0,0,0,0,0,0
1.880116,0,0,0,0,0,0
1.881727,0,0,0,0,0,0
1.883338,0,0,0,0,0,0
1.884942,0,0,0,0,0,0
1.886469,0,0,0,0,0,0
1.888067,0,0,0,0,0,0
1.889677,0,0,0,0,0,0
1.891293,0,0,0,0,0,0
1.892904,0,0,0,0,0,0
1.894517,0,0,0,0,0,0
1.896129,0,0,0,0,0,0
1.897739,0,0,0,0,0,0
1.899365,0,0,0,0,0,0
1.900975,0,0,0,0,0,0
1.902478,0,0,0,0,0,0
1.904072,0,0,0,0,0,0
1.905684,0,0,0,0,0,0
1.907303,0,0,0,0,0,0
1.908915,0,0,0,0,0,0
1.910544,0,0,0,0,0,0
1.912158,0,0,0,0,0,0
1.913770,0,0,0,0,0,0
1.915415,0,0,0,0,0,0
1.917028,0,0,0,0,0,0
1.918694,0,0,0,0,0,0
1.920308,0,0,0,0,0,0
1.921936,0,0,0,0,0,0
1.923551,0,0,0,0,0,0
1.925163,0,0,0,0,0,0
1.926777,0,0,0,0,0,0
1.928391,0,0,0,0,0,0
1.930007,0,0,0,0,0,0
1.931621,0,0,0,0,0,0
1.933246,0,0,0,0,0,0
1.934910,0,0,0,0,0,0
1.936513,0,0,0,0,0,0
1.938024,0,0,0,0,0,0
1.939610,0,0,0,0,0,0
1.941222,0,0,0,0,0,0
1.942837,0,0,0,0,0,0
1.944463,0,0,0,0,0,0
1.946079,0,0,0,0,0,0
1.947693,0,0,0,0,0,0
1.949305,0,0,0,0,0,0
1.950970,0,0,0,0,0,0
1.952585,0,0,0,0,0,0
1.954200,0,0,0,0,0,0
1.955695,0,0,0,0,0,0
1.957277,0,0,0,0,0,0
1.958888,0,0,0,0,0,0
1.960498,0,0,0,0,0,0
1.962112,0,0,0,0,0,0
1.963724,0,0,0,0,0,0
1.965335,0,0,0,0,0,0
1.966884,0,0,0,0,0,0
1.968467,0,0,0,0,0,0
1.970081,0,0,0,0,0,0
1.971693,0,0,0,0,0,0
1.973304,0,0,0,0,0,0
1.974916,0,0,0,0,0,0
1.976528,0,0,0,0,0,0
1.978156,0,0,0,0,0,0
1.979769,0,0,0,0,0,0
1.981380,0,0,0,0,0,0
1.982993,0,0,0,0,0,0
1.984606,0,0,0,0,0,0
1.986220,0,0,0,0,0,0
1.987833,0,0,0,0,0,0
1.989458,0,0,0,0,0,0
1.991166,0,0,0,0,0,0
1.992777,0,0,0,0,0,0
1.994391,0,0,0,0,0,0
1.996003,0,0,0,0,0,0
1.997615,0,0,0,0,0,0
1.999229,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
