elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
1.227023,0,0,0,0,0,0
1.228586,0,0,0,0,0,0
1.230151,0,0,0,0,0,0
1.231716,0,0,0,0,0,0
1.233282,0,0,0,0,0,0
1.234847,0,0,0,0,0,0
1.236423,0,0,0,0,0,0
1.237988,0,0,0,0,0,0
1.239552,0,0,0,0,0,0
1.241119,0,0,0,0,0,0
1.242728,0,0,0,0,0,0
1.244290,0,0,0,0,0,0
1.245854,0,0,0,0,0,0
1.247433,0,0,0,0,0,0
1.249078,0,0,0,0,0,0
1.250495,0,0,0,0,0,0
1.252028,0,0,0,0,0,0
1.253595,0,0,0,0,0,0
1.255160,0,0,0,0,0,0
1.256722,0,0,0,0,0,0
1.258220,0,0,0,0,0,0
1.259755,0,0,0,0,0,0
1.261321,0,0,0,0,0,0
1.262885,0,0,0,0,0,0
1.264448,0,0,0,0,0,0
1.266012,0,0,0,0,0,0
1.267578,0,0,0,0,0,0
1.269155,0,0,0,0,0,0
1.270659,0,0,0,0,0,0
1.272198,0,0,0,0,0,0
1.273809,0,0,0,0,0,0
1.275372,0,0,0,0,0,0
1.276811,0,0,0,0,0,0
1.278352,0,0,0,0,0,0
1.279930,0,0,0,0,0,0
1.281497,0,0,0,0,0,0
1.283061,0,0,0,0,0,0
1.284625,0,0,0,0,0,0
1.286251,0,0,0,0,0,0
1.287816,0,0,0,0,0,0
1.289426,0,0,0,0,0,0
1.291004,0,0,0,0,0,0
1.292568,0,0,0,0,0,0
1.294132,0,0,0,0,0,0
1.295697,0,0,0,0,0,0
1.297263,0,0,0,0,0,0
1.298828,0,0,0,0,0,0
1.300391,0,0,0,0,0,0
1.301968,0,0,0,0,0,0
1.303534,0,0,0,0,0,0
1.305100,0,0,0,0,0,0
1.306710,0,0,0,0,0,0
1.308273,0,0,0,0,0,0
1.309838,0,0,0,0,0,0
1.311402,0,0,0,0,0,0
1.313057,0,0,0,0,0,0
1.314467,0,0,0,0,0,0
1.316001,0,0,0,0,0,0
1.317566,0,0,0,0,0,0
1.319131,0,0,0,0,0,0
1.320694,0,0,0,0,0,0
1.322312,0,0,0,0,0,0
1.323889,0,0,0,0,0,0
1.325455,0,0,0,0,0,0
1.327020,0,0,0,0,0,0
1.328582,0,0,0,0,0,0
1.330146,0,0,0,0,0,0
1.331711,0,0,0,0,0,0
1.333276,0,0,0,0,0,0
1.334855,0,0,0,0,0,0
1.336418,0,0,0,0,0,0
1.338025,0,0,0,0,0,0
1.339600,0,0,0,0,0,0
1.341066,0,0,0,0,0,0
1.342476,0,0,0,0,0,0
1.344009,0,0,0,0,0,0
1.345589,0,0,0,0,0,0
1.347154,0,0,0,0,0,0
1.348718,0,0,0,0,0,0
1.350286,0,0,0,0,0,0
1.351851,0,0,0,0,0,0
1.353461,0,0,0,0,0,0
1.355027,0,0,0,0,0,0
1.356604,0,0,0,0,0,0
1.358170,0,0,0,0,0,0
1.359734,0,0,0,0,0,0
1.361301,0,0,0,0,0,0
1.362866,0,0,0,0,0,0
1.364431,0,0,0,0,0,0
1.365996,0,0,0,0,0,0
1.367574,0,0,0,0,0,0
1.369141,0,0,0,0,0,0
1.370752,0,0,0,0,0,0
1.372316,0,0,0,0,0,0
1.373881,0,0,0,0,0,0
1.375446,0,0,0,0,0,0
1.377013,0,0,0,0,0,0
1.378593,0,0,0,0,0,0
1.380158,0,0,0,0,0,0
1.381725,0,0,0,0,0,0
1.383291,0,0,0,0,0,0
1.384856,0,0,0,0,0,0
1.386428,0,0,0,0,0,0
1.387991,0,0,0,0,0,0
1.389447,0,0,0,0,0,0
1.390985,0,0,0,0,0,0
1.392549,0,0,0,0,0,0
1.394115,0,0,0,0,0,0
1.395678,0,0,0,0,0,0
1.397151,0,0,0,0,0,0
1.398558,0,0,0,0,0,0
1.400107,0,0,0,0,0,0
1.401716,0,0,0,0,0,0
1.403169,0,0,0,0,0,0
1.404603,0,0,0,0,0,0
1.406145,0,0,0,0,0,0
1.407711,0,0,0,0,0,0
1.409278,0,0,0,0,0,0
1.410859,0,0,0,0,0,0
1.412424,0,0,0,0,0,0
1.413990,0,0,0,0,0,0
1.415556,0,0,0,0,0,0
1.417125,0,0,0,0,0,0
1.418738,0,0,0,0,0,0
1.420303,0,0,0,0,0,0
1.421760,0,0,0,0,0,0
1.423299,0,0,0,0,0,0
1.424864,0,0,0,0,0,0
1.426434,0,0,0,0,0,0
1.428000,0,0,0,0,0,0
1.429568,0,0,0,0,0,0
1.431135,0,0,0,0,0,0
1.432713,0,0,0,0,0,0
1.434284,0,0,0,0,0,0
1.435848,0,0,0,0,0,0
1.437416,0,0,0,0,0,0
1.438981,0,0,0,0,0,0
1.440546,0,0,0,0,0,0
1.442113,0,0,0,0,0,0
1.443693,0,0,0,0,0,0
1.445261,0,0,0,0,0,0
1.446828,0,0,0,0,0,0
1.448392,0,0,0,0,0,0
1.450002,0,0,0,0,0,0
1.451568,0,0,0,0,0,0
1.453136,0,0,0,0,0,0
1.454716,0,0,0,0,0,0
1.456279,0,0,0,0,0,0
1.457844,0,0,0,0,0,0
1.459410,0,0,0,0,0,0
1.461084,0,0,0,0,0,0
1.462625,0,0,0,0,0,0
1.464030,0,0,0,0,0,0
1.465617,0,0,0,0,0,0
1.467184,0,0,0,0,0,0
1.468747,0,0,0,0,0,0
1.470313,0,0,0,0,0,0
1.471878,0,0,0,0,0,0
1.473444,0,0,0,0,0,0
1.475009,0,0,0,0,0,0
1.476463,0,0,0,0,0,0
1.478045,0,0,0,0,0,0
1.479657,0,0,0,0,0,0
1.481268,0,0,0,0,0,0
1.482930,0,0,0,0,0,0
1.484539,0,0,0,0,0,0
1.486151,0,0,0,0,0,0
1.487776,0,0,0,0,0,0
1.489388,0,0,0,0,0,0
1.491036,0,0,0,0,0,0
1.492645,0,0,0,0,0,0
1.494352,0,0,0,0,0,0
1.495872,0,0,0,0,0,0
1.497506,0,0,0,0,0,0
1.498997,0,0,0,0,0,0
1.500577,0,0,0,0,0,0
1.502054,0,0,0,0,0,0
1.503636,0,0,0,0,0,0
1.505248,0,0,0,0,0,0
1.506859,0,0,0,0,0,0
1.508469,0,0,0,0,0,0
1.510092,0,0,0,0,0,0
1.511702,0,0,0,0,0,0
1.513316,0,0,0,0,0,0
1.514978,0,0,0,0,0,0
1.516588,0,0,0,0,0,0
1.518267,0,0,0,0,0,0
1.519878,0,0,0,0,0,0
1.521503,0,0,0,0,0,0
1.523115,0,0,0,0,0,0
1.524725,0,0,0,0,0,0
1.526339,0,0,0,0,0,0
1.527949,0,0,0,0,0,0
1.529611,0,0,0,0,0,0
1.531219,0,0,0,0,0,0
1.532847,0,0,0,0,0,0
1.534309,0,0,0,0,0,0
1.535751,0,0,0,0,0,0
1.537201,0,0,0,0,0,0
1.538647,0,0,0,0,0,0
1.540089,0,0,0,0,0,0
1.541533,0,0,0,0,0,0
1.543207,0,0,0,0,0,0
1.544820,0,0,0,0,0,0
1.546497,0,0,0,0,0,0
1.547943,0,0,0,0,0,0
1.549523,0,0,0,0,0,0
1.551136,0,0,0,0,0,0
1.552747,0,0,0,0,0,0
1.554376,0,0,0,0,0,0
1.555986,0,0,0,0,0,0
1.557599,0,0,0,0,0,0
1.559199,0,0,0,0,0,0
1.560688,0,0,0,0,0,0
1.562397,0,0,0,0,0,0
1.564046,0,0,0,0,0,0
1.565672,0,0,0,0,0,0
1.567283,0,0,0,0,0,0
1.569664,0,0,0,0,0,0
1.571350,0,0,0,0,0,0
1.572812,0,0,0,0,0,0
1.574334,0,0,0,0,0,0
1.575784,0,0,0,0,0,0
1.577219,0,0,0,0,0,0
1.578699,0,0,0,0,0,0
1.580134,0,0,0,0,0,0
1.581563,0,0,0,0,0,0
1.583130,0,0,0,0,0,0
1.584606,0,0,0,0,0,0
1.586381,0,0,0,0,0,0
1.587951,0,0,0,0,0,0
1.589421,0,0,0,0,0,0
1.590995,0,0,0,0,0,0
1.592597,0,0,0,0,0,0
1.594419,0,0,0,0,0,0
1.596022,0,0,0,0,0,0
1.597508,0,0,0,0,0,0
1.599089,0,0,0,0,0,0
1.600698,0,0,0,0,0,0
1.602313,0,0,0,0,0,0
1.603920,0,0,0,0,0,0
1.605404,0,0,0,0,0,0
1.606862,0,0,0,0,0,0
1.608451,0,0,0,0,0,0
1.610112,0,0,0,0,0,0
1.611725,0,0,0,0,0,0
1.613339,0,0,0,0,0,0
1.614952,0,0,0,0,0,0
1.616563,0,0,0,0,0,0
1.618175,0,0,0,0,0,0
1.619663,0,0,0,0,0,0
1.621179,0,0,0,0,0,0
1.622812,0,0,0,0,0,0
1.624417,0,0,0,0,0,0
1.626071,0,0,0,0,0,0
1.627673,0,0,0,0,0,0
1.629278,0,0,0,0,0,0
1.630893,0,0,0,0,0,0
1.632454,0,0,0,0,0,0
1.634063,0,0,0,0,0,0
1.635669,0,0,0,0,0,0
1.637279,0,0,0,0,0,0
1.638888,0,0,0,0,0,0
1.640498,0,0,0,0,0,0
1.642038,0,0,0,0,0,0
1.643621,0,0,0,0,0,0
1.645234,0,0,0,0,0,0
1.646845,0,0,0,0,0,0
1.648454,0,0,0,0,0,0
1.650065,0,0,0,0,0,0
1.651677,0,0,0,0,0,0
1.653304,0,0,0,0,0,0
1.655297,0,0,0,0,0,0
1.657646,0,0,0,0,0,0
1.659094,0,0,0,0,0,0
1.660540,0,0,0,0,0,0
1.661984,0,0,0,0,0,0
1.663438,0,0,0,0,0,0
1.664880,0,0,0,0,0,0
1.666326,0,0,0,0,0,0
1.667904,0,0,0,0,0,0
1.669518,0,0,0,0,0,0
1.671131,0,0,0,0,0,0
1.672743,0,0,0,0,0,0
1.674369,0,0,0,0,0,0
1.675972,0,0,0,0,0,0
1.677444,0,0,0,0,0,0
1.679027,0,0,0,0,0,0
1.680640,0,0,0,0,0,0
1.682310,0,0,0,0,0,0
1.683921,0,0,0,0,0,0
1.685548,0,0,0,0,0,0
1.687162,0,0,0,0,0,0
1.688773,0,0,0,0,0,0
1.690391,0,0,0,0,0,0
1.692003,0,0,0,0,0,0
1.693617,0,0,0,0,0,0
1.695231,0,0,0,0,0,0
1.696724,0,0,0,0,0,0
1.698313,0,0,0,0,0,0
1.699924,0,0,0,0,0,0
1.701538,0,0,0,0,0,0
1.703152,0,0,0,0,0,0
1.704762,0,0,0,0,0,0
1.706381,0,0,0,0,0,0
1.708006,0,0,0,0,0,0
1.709621,0,0,0,0,0,0
1.711235,0,0,0,0,0,0
1.712847,0,0,0,0,0,0
1.714464,0,0,0,0,0,0
1.716077,0,0,0,0,0,0
1.717690,0,0,0,0,0,0
1.719307,0,0,0,0,0,0
1.720907,0,0,0,0,0,0
1.722472,0,0,0,0,0,0
1.723921,0,0,0,0,0,0
1.725366,0,0,0,0,0,0
1.726810,0,0,0,0,0,0
1.728252,0,0,0,0,0,0
1.729707,0,0,0,0,0,0
1.731247,0,0,0,0,0,0
1.732859,0,0,0,0,0,0
1.734477,0,0,0,0,0,0
1.736089,0,0,0,0,0,0
1.737700,0,0,0,0,0,0
1.739314,0,0,0,0,0,0
1.740939,0,0,0,0,0,0
1.742599,0,0,0,0,0,0
1.744209,0,0,0,0,0,0
1.745825,0,0,0,0,0,0
1.747438,0,0,0,0,0,0
1.749053,0,0,0,0,0,0
1.750667,0,0,0,0,0,0
1.752292,0,0,0,0,0,0
1.753954,0,0,0,0,0,0
1.755566,0,0,0,0,0,0
1.757180,0,0,0,0,0,0
1.758793,0,0,0,0,0,0
1.760404,0,0,0,0,0,0
1.762018,0,0,0,0,0,0
1.763645,0,0,0,0,0,0
1.765260,0,0,0,0,0,0
1.766873,0,0,0,0,0,0
1.768485,0,0,0,0,0,0
1.770147,0,0,0,0,0,0
1.771760,0,0,0,0,0,0
1.773375,0,0,0,0,0,0
1.775002,0,0,0,0,0,0
1.776614,0,0,0,0,0,0
1.778172,0,0,0,0,0,0
1.779746,0,0,0,0,0,0
1.781221,0,0,0,0,0,0
1.782802,0,0,0,0,0,0
1.784412,0,0,0,0,0,0
1.786085,0,0,0,0,0,0
1.787696,0,0,0,0,0,0
1.789309,0,0,0,0,0,0
1.790920,0,0,0,0,0,0
1.792530,0,0,0,0,0,0
1.794141,0,0,0,0,0,0
1.795751,0,0,0,0,0,0
1.797247,0,0,0,0,0,0
1.798831,0,0,0,0,0,0
1.800438,0,0,0,0,0,0
1.802140,0,0,0,0,0,0
1.803749,0,0,0,0,0,0
1.805231,0,0,0,0,0,0
1.806819,0,0,0,0,0,0
1.808319,0,0,0,0,0,0
1.809903,0,0,0,0,0,0
1.811515,0,0,0,0,0,0
1.813128,0,0,0,0,0,0
1.814739,0,0,0,0,0,0
1.816348,0,0,0,0,0,0
1.818009,0,0,0,0,0,0
1.819634,0,0,0,0,0,0
1.821248,0,0,0,0,0,0
1.822860,0,0,0,0,0,0
1.824469,0,0,0,0,0,0
1.826080,0,0,0,0,0,0
1.827957,0,0,0,0,0,0
1.829547,0,0,0,0,0,0
1.831171,0,0,0,0,0,0
1.832783,0,0,0,0,0,0
1.834400,0,0,0,0,0,0
1.836011,0,0,0,0,0,0
1.837625,0,0,0,0,0,0
1.839237,0,0,0,0,0,0
1.840849,0,0,0,0,0,0
1.842481,0,0,0,0,0,0
1.844091,0,0,0,0,0,0
1.845706,0,0,0,0,0,0
1.847310,0,0,0,0,0,0
1.848912,0,0,0,0,0,0
1.850357,0,0,0,0,0,0
1.851805,0,0,0,0,0,0
1.853393,0,0,0,0,0,0
1.855003,0,0,0,0,0,0
1.856612,0,0,0,0,0,0
1.858277,0,0,0,0,0,0
1.859753,0,0,0,0,0,0
1.861337,0,0,0,0,0,0
1.862951,0,0,0,0,0,0
1.864444,0,0,0,0,0,0
1.866078,0,0,0,0,0,0
1.867692,0,0,0,0,0,0
1.869306,0,0,0,0,0,0
1.870919,0,0,0,0,0,0
1.872530,0,0,0,0,0,0
1.874143,0,0,0,0,0,0
1.875769,0,0,0,0,0,0
1.877384,0,0,0,0,0,0
1.878997,0,0,0,0,0,0
1.880609,0,0,0,0,0,0
1.882282,0,0,0,0,0,0
1.883885,0,0,0,0,0,0
1.885359,0,0,0,0,0,0
1.886953,0,0,0,0,0,0
1.888562,0,0,0,0,0,0
1.890174,0,0,0,0,0,0
1.891785,0,0,0,0,0,0
1.893398,0,0,0,0,0,0
1.895009,0,0,0,0,0,0
1.896619,0,0,0,0,0,0
1.898180,0,0,0,0,0,0
1.899762,0,0,0,0,0,0
1.901374,0,0,0,0,0,0
1.902985,0,0,0,0,0,0
1.904594,0,0,0,0,0,0
1.906258,0,0,0,0,0,0
1.907868,0,0,0,0,0,0
1.909494,0,0,0,0,0,0
1.911105,0,0,0,0,0,0
1.912714,0,0,0,0,0,0
1.914330,0,0,0,0,0,0
1.915827,0,0,0,0,0,0
1.917417,0,0,0,0,0,0
1.919028,0,0,0,0,0,0
1.920650,0,0,0,0,0,0
1.922322,0,0,0,0,0,0
1.923931,0,0,0,0,0,0
1.925542,0,0,0,0,0,0
1.927153,0,0,0,0,0,0
1.928764,0,0,0,0,0,0
1.930250,0,0,0,0,0,0
1.931850,0,0,0,0,0,0
1.933465,0,0,0,0,0,0
1.935079,0,0,0,0,0,0
1.936690,0,0,0,0,0,0
1.938307,0,0,0,0,0,0
1.939917,0,0,0,0,0,0
1.941532,0,0,0,0,0,0
1.943158,0,0,0,0,0,0
1.944770,0,0,0,0,0,0
1.946389,0,0,0,0,0,0
1.948001,0,0,0,0,0,0
1.949616,0,0,0,0,0,0
1.951230,0,0,0,0,0,0
1.952841,0,0,0,0,0,0
1.954473,0,0,0,0,0,0
1.956084,0,0,0,0,0,0
1.957698,0,0,0,0,0,0
1.959311,0,0,0,0,0,0
1.960923,0,0,0,0,0,0
1.962539,0,0,0,0,0,0
1.964150,0,0,0,0,0,0
1.965647,0,0,0,0,0,0
1.967232,0,0,0,0,0,0
1.968845,0,0,0,0,0,0
1.970460,0,0,0,0,0,0
1.972071,0,0,0,0,0,0
1.973685,0,0,0,0,0,0
1.975299,0,0,0,0,0,0
1.976796,0,0,0,0,0,0
1.978478,0,0,0,0,0,0
1.980184,0,0,0,0,0,0
1.981891,0,0,0,0,0,0
1.983599,0,0,0,0,0,0
1.985309,0,0,0,0,0,0
1.987023,0,0,0,0,0,0
1.988720,0,0,0,0,0,0
1.990420,0,0,0,0,0,0
1.992094,0,0,0,0,0,0
1.993864,0,0,0,0,0,0
1.995572,0,0,0,0,0,0
1.997148,0,0,0,0,0,0
1.998823,0,0,0,0,0,0
2.000091,0,0,0,0,0,0
