elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.237131,0,0,0,0,0,0
1.238696,0,0,0,0,0,0
1.240275,0,0,0,0,0,0
1.241842,0,0,0,0,0,0
1.243407,0,0,0,0,0,0
1.244970,0,0,0,0,0,0
1.246578,0,0,0,0,0,0
1.248157,0,0,0,0,0,0
1.249728,0,0,0,0,0,0
1.251306,0,0,0,0,0,0
1.252869,0,0,0,0,0,0
1.254435,0,0,0,0,0,0
1.256000,0,0,0,0,0,0
1.257564,0,0,0,0,0,0
1.259070,0,0,0,0,0,0
1.260472,0,0,0,0,0,0
1.262059,0,0,0,0,0,0
1.263625,0,0,0,0,0,0
1.265188,0,0,0,0,0,0
1.266752,0,0,0,0,0,0
1.268317,0,0,0,0,0,0
1.269883,0,0,0,0,0,0
1.271447,0,0,0,0,0,0
1.273022,0,0,0,0,0,0
1.274460,0,0,0,0,0,0
1.275996,0,0,0,0,0,0
1.277563,0,0,0,0,0,0
1.279175,0,0,0,0,0,0
1.280739,0,0,0,0,0,0
1.282307,0,0,0,0,0,0
1.283886,0,0,0,0,0,0
1.285451,0,0,0,0,0,0
1.287021,0,0,0,0,0,0
1.288585,0,0,0,0,0,0
1.290153,0,0,0,0,0,0
1.291718,0,0,0,0,0,0
1.293282,0,0,0,0,0,0
1.294813,0,0,0,0,0,0
1.296348,0,0,0,0,0,0
1.297916,0,0,0,0,0,0
1.299482,0,0,0,0,0,0
1.301046,0,0,0,0,0,0
1.302612,0,0,0,0,0,0
1.304178,0,0,0,0,0,0
1.305758,0,0,0,0,0,0
1.307324,0,0,0,0,0,0
1.308889,0,0,0,0,0,0
1.310501,0,0,0,0,0,0
1.312067,0,0,0,0,0,0
1.313635,0,0,0,0,0,0
1.315201,0,0,0,0,0,0
1.316779,0,0,0,0,0,0
1.318346,0,0,0,0,0,0
1.319912,0,0,0,0,0,0
1.321475,0,0,0,0,0,0
1.323046,0,0,0,0,0,0
1.324611,0,0,0,0,0,0
1.326222,0,0,0,0,0,0
1.327804,0,0,0,0,0,0
1.329368,0,0,0,0,0,0
1.330938,0,0,0,0,0,0
1.332502,0,0,0,0,0,0
1.334069,0,0,0,0,0,0
1.335634,0,0,0,0,0,0
1.337199,0,0,0,0,0,0
1.338649,0,0,0,0,0,0
1.340185,0,0,0,0,0,0
1.341752,0,0,0,0,0,0
1.343361,0,0,0,0,0,0
1.344925,0,0,0,0,0,0
1.346491,0,0,0,0,0,0
1.348057,0,0,0,0,0,0
1.349510,0,0,0,0,0,0
1.351050,0,0,0,0,0,0
1.352615,0,0,0,0,0,0
1.354182,0,0,0,0,0,0
1.355624,0,0,0,0,0,0
1.357165,0,0,0,0,0,0
1.358776,0,0,0,0,0,0
1.360239,0,0,0,0,0,0
1.361778,0,0,0,0,0,0
1.363344,0,0,0,0,0,0
1.364910,0,0,0,0,0,0
1.366476,0,0,0,0,0,0
1.368043,0,0,0,0,0,0
1.369681,0,0,0,0,0,0
1.371324,0,0,0,0,0,0
1.372889,0,0,0,0,0,0
1.374502,0,0,0,0,0,0
1.376069,0,0,0,0,0,0
1.377637,0,0,0,0,0,0
1.379205,0,0,0,0,0,0
1.380769,0,0,0,0,0,0
1.382351,0,0,0,0,0,0
1.383919,0,0,0,0,0,0
1.385485,0,0,0,0,0,0
1.387056,0,0,0,0,0,0
1.388622,0,0,0,0,0,0
1.390235,0,0,0,0,0,0
1.391802,0,0,0,0,0,0
1.393380,0,0,0,0,0,0
1.394951,0,0,0,0,0,0
1.396516,0,0,0,0,0,0
1.398084,0,0,0,0,0,0
1.399652,0,0,0,0,0,0
1.401215,0,0,0,0,0,0
1.402782,0,0,0,0,0,0
1.404361,0,0,0,0,0,0
1.405930,0,0,0,0,0,0
1.407541,0,0,0,0,0,0
1.409107,0,0,0,0,0,0
1.410674,0,0,0,0,0,0
1.412239,0,0,0,0,0,0
1.413808,0,0,0,0,0,0
1.415265,0,0,0,0,0,0
1.416847,0,0,0,0,0,0
1.418461,0,0,0,0,0,0
1.420074,0,0,0,0,0,0
1.421688,0,0,0,0,0,0
1.423350,0,0,0,0,0,0
1.424962,0,0,0,0,0,0
1.426589,0,0,0,0,0,0
1.428203,0,0,0,0,0,0
1.429816,0,0,0,0,0,0
1.431428,0,0,0,0,0,0
1.433037,0,0,0,0,0,0
1.434648,0,0,0,0,0,0
1.436259,0,0,0,0,0,0
1.437885,0,0,0,0,0,0
1.439548,0,0,0,0,0,0
1.441157,0,0,0,0,0,0
1.442769,0,0,0,0,0,0
1.444381,0,0,0,0,0,0
1.445993,0,0,0,0,0,0
1.447604,0,0,0,0,0,0
1.449229,0,0,0,0,0,0
1.450922,0,0,0,0,0,0
1.452531,0,0,0,0,0,0
1.454193,0,0,0,0,0,0
1.455805,0,0,0,0,0,0
1.457415,0,0,0,0,0,0
1.459029,0,0,0,0,0,0
1.460652,0,0,0,0,0,0
1.462266,0,0,0,0,0,0
1.463877,0,0,0,0,0,0
1.465486,0,0,0,0,0,0
1.467102,0,0,0,0,0,0
1.468711,0,0,0,0,0,0
1.470372,0,0,0,0,0,0
1.471998,0,0,0,0,0,0
1.473683,0,0,0,0,0,0
1.475362,0,0,0,0,0,0
1.476971,0,0,0,0,0,0
1.478584,0,0,0,0,0,0
1.480195,0,0,0,0,0,0
1.481809,0,0,0,0,0,0
1.483434,0,0,0,0,0,0
1.485043,0,0,0,0,0,0
1.486705,0,0,0,0,0,0
1.488318,0,0,0,0,0,0
1.489932,0,0,0,0,0,0
1.491543,0,0,0,0,0,0
1.493153,0,0,0,0,0,0
1.494646,0,0,0,0,0,0
1.496228,0,0,0,0,0,0
1.497841,0,0,0,0,0,0
1.499454,0,0,0,0,0,0
1.501101,0,0,0,0,0,0
1.502647,0,0,0,0,0,0
1.504235,0,0,0,0,0,0
1.505862,0,0,0,0,0,0
1.507475,0,0,0,0,0,0
1.509085,0,0,0,0,0,0
1.510697,0,0,0,0,0,0
1.512309,0,0,0,0,0,0
1.513922,0,0,0,0,0,0
1.515533,0,0,0,0,0,0
1.517156,0,0,0,0,0,0
1.518817,0,0,0,0,0,0
1.520429,0,0,0,0,0,0
1.522041,0,0,0,0,0,0
1.523654,0,0,0,0,0,0
1.525263,0,0,0,0,0,0
1.526985,0,0,0,0,0,0
1.528608,0,0,0,0,0,0
1.530222,0,0,0,0,0,0
1.531834,0,0,0,0,0,0
1.533444,0,0,0,0,0,0
1.535061,0,0,0,0,0,0
1.536671,0,0,0,0,0,0
1.538148,0,0,0,0,0,0
1.539745,0,0,0,0,0,0
1.541354,0,0,0,0,0,0
1.542971,0,0,0,0,0,0
1.544580,0,0,0,0,0,0
1.546192,0,0,0,0,0,0
1.547803,0,0,0,0,0,0
1.549413,0,0,0,0,0,0
1.551045,0,0,0,0,0,0
1.552654,0,0,0,0,0,0
1.554379,0,0,0,0,0,0
1.555865,0,0,0,0,0,0
1.557451,0,0,0,0,0,0
1.559069,0,0,0,0,0,0
1.560680,0,0,0,0,0,0
1.562309,0,0,0,0,0,0
1.563923,0,0,0,0,0,0
1.565535,0,0,0,0,0,0
1.567156,0,0,0,0,0,0
1.568767,0,0,0,0,0,0
1.570381,0,0,0,0,0,0
1.571995,0,0,0,0,0,0
1.573696,0,0,0,0,0,0
1.575378,0,0,0,0,0,0
1.576989,0,0,0,0,0,0
1.578602,0,0,0,0,0,0
1.580207,0,0,0,0,0,0
1.581943,0,0,0,0,0,0
1.583547,0,0,0,0,0,0
1.584997,0,0,0,0,0,0
1.586444,0,0,0,0,0,0
1.587888,0,0,0,0,0,0
1.589330,0,0,0,0,0,0
1.590774,0,0,0,0,0,0
1.592351,0,0,0,0,0,0
1.593979,0,0,0,0,0,0
1.595592,0,0,0,0,0,0
1.597204,0,0,0,0,0,0
1.598885,0,0,0,0,0,0
1.600498,0,0,0,0,0,0
1.602113,0,0,0,0,0,0
1.603728,0,0,0,0,0,0
1.605354,0,0,0,0,0,0
1.606971,0,0,0,0,0,0
1.608582,0,0,0,0,0,0
1.610197,0,0,0,0,0,0
1.611811,0,0,0,0,0,0
1.613423,0,0,0,0,0,0
1.615066,0,0,0,0,0,0
1.616692,0,0,0,0,0,0
1.618307,0,0,0,0,0,0
1.619922,0,0,0,0,0,0
1.621535,0,0,0,0,0,0
1.623154,0,0,0,0,0,0
1.624765,0,0,0,0,0,0
1.626381,0,0,0,0,0,0
1.628008,0,0,0,0,0,0
1.629712,0,0,0,0,0,0
1.631234,0,0,0,0,0,0
1.632816,0,0,0,0,0,0
1.634430,0,0,0,0,0,0
1.636043,0,0,0,0,0,0
1.637658,0,0,0,0,0,0
1.639156,0,0,0,0,0,0
1.640739,0,0,0,0,0,0
1.642353,0,0,0,0,0,0
1.643967,0,0,0,0,0,0
1.645580,0,0,0,0,0,0
1.647225,0,0,0,0,0,0
1.648838,0,0,0,0,0,0
1.650465,0,0,0,0,0,0
1.652077,0,0,0,0,0,0
1.653692,0,0,0,0,0,0
1.655307,0,0,0,0,0,0
1.656919,0,0,0,0,0,0
1.658533,0,0,0,0,0,0
1.660147,0,0,0,0,0,0
1.661776,0,0,0,0,0,0
1.663439,0,0,0,0,0,0
1.665047,0,0,0,0,0,0
1.666656,0,0,0,0,0,0
1.668267,0,0,0,0,0,0
1.669880,0,0,0,0,0,0
1.671491,0,0,0,0,0,0
1.673112,0,0,0,0,0,0
1.674721,0,0,0,0,0,0
1.676324,0,0,0,0,0,0
1.677820,0,0,0,0,0,0
1.679454,0,0,0,0,0,0
1.681064,0,0,0,0,0,0
1.682677,0,0,0,0,0,0
1.684304,0,0,0,0,0,0
1.685918,0,0,0,0,0,0
1.687531,0,0,0,0,0,0
1.689143,0,0,0,0,0,0
1.690755,0,0,0,0,0,0
1.692368,0,0,0,0,0,0
1.693981,0,0,0,0,0,0
1.695475,0,0,0,0,0,0
1.697058,0,0,0,0,0,0
1.698670,0,0,0,0,0,0
1.700152,0,0,0,0,0,0
1.701740,0,0,0,0,0,0
1.703355,0,0,0,0,0,0
1.704964,0,0,0,0,0,0
1.706589,0,0,0,0,0,0
1.708202,0,0,0,0,0,0
1.709818,0,0,0,0,0,0
1.711432,0,0,0,0,0,0
1.713045,0,0,0,0,0,0
1.714658,0,0,0,0,0,0
1.716272,0,0,0,0,0,0
1.717901,0,0,0,0,0,0
1.719515,0,0,0,0,0,0
1.721127,0,0,0,0,0,0
1.722741,0,0,0,0,0,0
1.724355,0,0,0,0,0,0
1.725971,0,0,0,0,0,0
1.727583,0,0,0,0,0,0
1.729214,0,0,0,0,0,0
1.730790,0,0,0,0,0,0
1.732372,0,0,0,0,0,0
1.733986,0,0,0,0,0,0
1.735600,0,0,0,0,0,0
1.737212,0,0,0,0,0,0
1.738874,0,0,0,0,0,0
1.740491,0,0,0,0,0,0
1.741965,0,0,0,0,0,0
1.743545,0,0,0,0,0,0
1.745154,0,0,0,0,0,0
1.746766,0,0,0,0,0,0
1.748378,0,0,0,0,0,0
1.749991,0,0,0,0,0,0
1.751618,0,0,0,0,0,0
1.753227,0,0,0,0,0,0
1.754906,0,0,0,0,0,0
1.756387,0,0,0,0,0,0
1.757975,0,0,0,0,0,0
1.759598,0,0,0,0,0,0
1.761106,0,0,0,0,0,0
1.762583,0,0,0,0,0,0
1.764188,0,0,0,0,0,0
1.765804,0,0,0,0,0,0
1.767418,0,0,0,0,0,0
1.769032,0,0,0,0,0,0
1.770646,0,0,0,0,0,0
1.772261,0,0,0,0,0,0
1.773898,0,0,0,0,0,0
1.775564,0,0,0,0,0,0
1.777175,0,0,0,0,0,0
1.778789,0,0,0,0,0,0
1.780403,0,0,0,0,0,0
1.782018,0,0,0,0,0,0
1.783632,0,0,0,0,0,0
1.785258,0,0,0,0,0,0
1.786967,0,0,0,0,0,0
1.788580,0,0,0,0,0,0
1.790245,0,0,0,0,0,0
1.791860,0,0,0,0,0,0
1.793472,0,0,0,0,0,0
1.794959,0,0,0,0,0,0
1.796461,0,0,0,0,0,0
1.797872,0,0,0,0,0,0
1.799319,0,0,0,0,0,0
1.800762,0,0,0,0,0,0
1.802205,0,0,0,0,0,0
1.803648,0,0,0,0,0,0
1.805089,0,0,0,0,0,0
1.806586,0,0,0,0,0,0
1.808167,0,0,0,0,0,0
1.810109,0,0,0,0,0,0
1.811699,0,0,0,0,0,0
1.813347,0,0,0,0,0,0
1.814966,0,0,0,0,0,0
1.816578,0,0,0,0,0,0
1.818207,0,0,0,0,0,0
1.819822,0,0,0,0,0,0
1.821305,0,0,0,0,0,0
1.823014,0,0,0,0,0,0
1.824627,0,0,0,0,0,0
1.826242,0,0,0,0,0,0
1.827857,0,0,0,0,0,0
1.829483,0,0,0,0,0,0
1.831102,0,0,0,0,0,0
1.832715,0,0,0,0,0,0
1.834330,0,0,0,0,0,0
1.835945,0,0,0,0,0,0
1.837559,0,0,0,0,0,0
1.839057,0,0,0,0,0,0
1.840517,0,0,0,0,0,0
1.842099,0,0,0,0,0,0
1.843714,0,0,0,0,0,0
1.845327,0,0,0,0,0,0
1.846945,0,0,0,0,0,0
1.848558,0,0,0,0,0,0
1.850174,0,0,0,0,0,0
1.851801,0,0,0,0,0,0
1.853413,0,0,0,0,0,0
1.855033,0,0,0,0,0,0
1.856646,0,0,0,0,0,0
1.858262,0,0,0,0,0,0
1.859876,0,0,0,0,0,0
1.861490,0,0,0,0,0,0
1.862991,0,0,0,0,0,0
1.864575,0,0,0,0,0,0
1.866191,0,0,0,0,0,0
1.867795,0,0,0,0,0,0
1.869398,0,0,0,0,0,0
1.871088,0,0,0,0,0,0
1.872701,0,0,0,0,0,0
1.874331,0,0,0,0,0,0
1.875945,0,0,0,0,0,0
1.877559,0,0,0,0,0,0
1.879017,0,0,0,0,0,0
1.880597,0,0,0,0,0,0
1.882211,0,0,0,0,0,0
1.883824,0,0,0,0,0,0
1.885448,0,0,0,0,0,0
1.887067,0,0,0,0,0,0
1.888679,0,0,0,0,0,0
1.890293,0,0,0,0,0,0
1.891906,0,0,0,0,0,0
1.893517,0,0,0,0,0,0
1.895134,0,0,0,0,0,0
1.896760,0,0,0,0,0,0
1.898374,0,0,0,0,0,0
1.899986,0,0,0,0,0,0
1.901671,0,0,0,0,0,0
1.903400,0,0,0,0,0,0
1.905010,0,0,0,0,0,0
1.906622,0,0,0,0,0,0
1.908248,0,0,0,0,0,0
1.909862,0,0,0,0,0,0
1.911475,0,0,0,0,0,0
1.913086,0,0,0,0,0,0
1.914699,0,0,0,0,0,0
1.916312,0,0,0,0,0,0
1.917926,0,0,0,0,0,0
1.919603,0,0,0,0,0,0
1.921215,0,0,0,0,0,0
1.922916,0,0,0,0,0,0
1.924528,0,0,0,0,0,0
1.926143,0,0,0,0,0,0
1.927756,0,0,0,0,0,0
1.929367,0,0,0,0,0,0
1.930864,0,0,0,0,0,0
1.932446,0,0,0,0,0,0
1.934109,0,0,0,0,0,0
1.935722,0,0,0,0,0,0
1.937335,0,0,0,0,0,0
1.938952,0,0,0,0,0,0
1.940563,0,0,0,0,0,0
1.942192,0,0,0,0,0,0
1.943804,0,0,0,0,0,0
1.945414,0,0,0,0,0,0
1.947031,0,0,0,0,0,0
1.948642,0,0,0,0,0,0
1.950307,0,0,0,0,0,0
1.951921,0,0,0,0,0,0
1.953547,0,0,0,0,0,0
1.955158,0,0,0,0,0,0
1.956642,0,0,0,0,0,0
1.958233,0,0,0,0,0,0
1.959847,0,0,0,0,0,0
1.961461,0,0,0,0,0,0
1.963080,0,0,0,0,0,0
1.964706,0,0,0,0,0,0
1.966372,0,0,0,0,0,0
1.967986,0,0,0,0,0,0
1.969690,0,0,0,0,0,0
1.971160,0,0,0,0,0,0
1.972606,0,0,0,0,0,0
1.974186,0,0,0,0,0,0
1.975686,0,0,0,0,0,0
1.977361,0,0,0,0,0,0
1.979073,0,0,0,0,0,0
1.980779,0,0,0,0,0,0
1.982551,0,0,0,0,0,0
1.984260,0,0,0,0,0,0
1.985985,0,0,0,0,0,0
1.987693,0,0,0,0,0,0
1.989399,0,0,0,0,0,0
1.991111,0,0,0,0,0,0
1.992816,0,0,0,0,0,0
1.994523,0,0,0,0,0,0
1.996098,0,0,0,0,0,0
1.997787,0,0,0,0,0,0
1.999558,0,0,0,0,0,0
