elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
1.402064,0,0,0,0,0
1.403510,0,0,0,0,0
1.405041,0,0,0,0,0
1.406599,0,0,0,0,0
1.408157,0,0,0,0,0
1.409761,0,0,0,0,0
1.411321,0,0,0,0,0
1.412881,0,0,0,0,0
1.414453,0,0,0,0,0
1.416010,0,0,0,0,0
1.417569,0,0,0,0,0
1.419128,0,0,0,0,0
1.420689,0,0,0,0,0
1.422247,0,0,0,0,0
1.423805,0,0,0,0,0
1.425423,0,0,0,0,0
1.426983,0,0,0,0,0
1.428541,0,0,0,0,0
1.430103,0,0,0,0,0
1.431660,0,0,0,0,0
1.433218,0,0,0,0,0
1.434777,0,0,0,0,0
1.436347,0,0,0,0,0
1.437870,0,0,0,0,0
1.439396,0,0,0,0,0
1.440957,0,0,0,0,0
1.442561,0,0,0,0,0
1.444117,0,0,0,0,0
1.445675,0,0,0,0,0
1.447247,0,0,0,0,0
1.448686,0,0,0,0,0
1.450221,0,0,0,0,0
1.451780,0,0,0,0,0
1.453342,0,0,0,0,0
1.454903,0,0,0,0,0
1.456462,0,0,0,0,0
1.458040,0,0,0,0,0
1.459599,0,0,0,0,0
1.461161,0,0,0,0,0
1.462722,0,0,0,0,0
1.464281,0,0,0,0,0
1.465841,0,0,0,0,0
1.467399,0,0,0,0,0
1.468976,0,0,0,0,0
1.470536,0,0,0,0,0
1.472095,0,0,0,0,0
1.473700,0,0,0,0,0
1.475260,0,0,0,0,0
1.476823,0,0,0,0,0
1.478383,0,0,0,0,0
1.479956,0,0,0,0,0
1.481518,0,0,0,0,0
1.483079,0,0,0,0,0
1.484637,0,0,0,0,0
1.486281,0,0,0,0,0
1.487682,0,0,0,0,0
1.489253,0,0,0,0,0
1.490828,0,0,0,0,0
1.492387,0,0,0,0,0
1.493952,0,0,0,0,0
1.495512,0,0,0,0,0
1.497075,0,0,0,0,0
1.498635,0,0,0,0,0
1.500194,0,0,0,0,0
1.501766,0,0,0,0,0
1.503328,0,0,0,0,0
1.504890,0,0,0,0,0
1.506497,0,0,0,0,0
1.508056,0,0,0,0,0
1.509617,0,0,0,0,0
1.511179,0,0,0,0,0
1.512754,0,0,0,0,0
1.514315,0,0,0,0,0
1.515874,0,0,0,0,0
1.517437,0,0,0,0,0
1.518997,0,0,0,0,0
1.520556,0,0,0,0,0
1.522122,0,0,0,0,0
1.523694,0,0,0,0,0
1.525257,0,0,0,0,0
1.526818,0,0,0,0,0
1.528376,0,0,0,0,0
1.529941,0,0,0,0,0
1.531500,0,0,0,0,0
1.533062,0,0,0,0,0
1.534505,0,0,0,0,0
1.536028,0,0,0,0,0
1.537500,0,0,0,0,0
1.539093,0,0,0,0,0
1.540708,0,0,0,0,0
1.542266,0,0,0,0,0
1.543825,0,0,0,0,0
1.545402,0,0,0,0,0
1.546962,0,0,0,0,0
1.548522,0,0,0,0,0
1.550086,0,0,0,0,0
1.551644,0,0,0,0,0
1.553249,0,0,0,0,0
1.554808,0,0,0,0,0
1.556379,0,0,0,0,0
1.557941,0,0,0,0,0
1.559497,0,0,0,0,0
1.561057,0,0,0,0,0
1.562617,0,0,0,0,0
1.564175,0,0,0,0,0
1.565734,0,0,0,0,0
1.567180,0,0,0,0,0
1.568712,0,0,0,0,0
1.570271,0,0,0,0,0
1.571827,0,0,0,0,0
1.573384,0,0,0,0,0
1.574941,0,0,0,0,0
1.576497,0,0,0,0,0
1.577895,0,0,0,0,0
1.579423,0,0,0,0,0
1.580983,0,0,0,0,0
1.582541,0,0,0,0,0
1.584099,0,0,0,0,0
1.585701,0,0,0,0,0
1.587260,0,0,0,0,0
1.588833,0,0,0,0,0
1.590392,0,0,0,0,0
1.591949,0,0,0,0,0
1.593510,0,0,0,0,0
1.595068,0,0,0,0,0
1.596626,0,0,0,0,0
1.598229,0,0,0,0,0
1.599799,0,0,0,0,0
1.601403,0,0,0,0,0
1.602963,0,0,0,0,0
1.604520,0,0,0,0,0
1.606084,0,0,0,0,0
1.607641,0,0,0,0,0
1.609200,0,0,0,0,0
1.610772,0,0,0,0,0
1.612329,0,0,0,0,0
1.613948,0,0,0,0,0
1.615505,0,0,0,0,0
1.617110,0,0,0,0,0
1.618668,0,0,0,0,0
1.620225,0,0,0,0,0
1.621673,0,0,0,0,0
1.623244,0,0,0,0,0
1.624848,0,0,0,0,0
1.626449,0,0,0,0,0
1.627918,0,0,0,0,0
1.629354,0,0,0,0,0
1.630915,0,0,0,0,0
1.632522,0,0,0,0,0
1.634197,0,0,0,0,0
1.635799,0,0,0,0,0
1.637402,0,0,0,0,0
1.639004,0,0,0,0,0
1.640605,0,0,0,0,0
1.642283,0,0,0,0,0
1.643897,0,0,0,0,0
1.645502,0,0,0,0,0
1.647102,0,0,0,0,0
1.648836,0,0,0,0,0
1.650367,0,0,0,0,0
1.651812,0,0,0,0,0
1.653420,0,0,0,0,0
1.655038,0,0,0,0,0
1.656640,0,0,0,0,0
1.658298,0,0,0,0,0
1.659900,0,0,0,0,0
1.661505,0,0,0,0,0
1.663109,0,0,0,0,0
1.664714,0,0,0,0,0
1.666378,0,0,0,0,0
1.667981,0,0,0,0,0
1.669583,0,0,0,0,0
1.671187,0,0,0,0,0
1.672793,0,0,0,0,0
1.674397,0,0,0,0,0
1.675998,0,0,0,0,0
1.677614,0,0,0,0,0
1.679218,0,0,0,0,0
1.680824,0,0,0,0,0
1.682477,0,0,0,0,0
1.684079,0,0,0,0,0
1.685682,0,0,0,0,0
1.687286,0,0,0,0,0
1.688905,0,0,0,0,0
1.690509,0,0,0,0,0
1.692111,0,0,0,0,0
1.693713,0,0,0,0,0
1.695308,0,0,0,0,0
1.696999,0,0,0,0,0
1.698603,0,0,0,0,0
1.700218,0,0,0,0,0
1.701820,0,0,0,0,0
1.703421,0,0,0,0,0
1.705024,0,0,0,0,0
1.706627,0,0,0,0,0
1.708227,0,0,0,0,0
1.709829,0,0,0,0,0
1.711443,0,0,0,0,0
1.713047,0,0,0,0,0
1.714649,0,0,0,0,0
1.716249,0,0,0,0,0
1.717852,0,0,0,0,0
1.719455,0,0,0,0,0
1.721058,0,0,0,0,0
1.722676,0,0,0,0,0
1.724275,0,0,0,0,0
1.725944,0,0,0,0,0
1.727547,0,0,0,0,0
1.729201,0,0,0,0,0
1.730805,0,0,0,0,0
1.733413,0,0,0,0,0
1.735027,0,0,0,0,0
1.736620,0,0,0,0,0
1.738367,0,0,0,0,0
1.739938,0,0,0,0,0
1.741403,0,0,0,0,0
1.742975,0,0,0,0,0
1.744575,0,0,0,0,0
1.746198,0,0,0,0,0
1.747799,0,0,0,0,0
1.749270,0,0,0,0,0
1.750668,0,0,0,0,0
1.752131,0,0,0,0,0
1.753566,0,0,0,0,0
1.755048,0,0,0,0,0
1.756490,0,0,0,0,0
1.757925,0,0,0,0,0
1.759356,0,0,0,0,0
1.760788,0,0,0,0,0
1.762264,0,0,0,0,0
1.763694,0,0,0,0,0
1.765101,0,0,0,0,0
1.766542,0,0,0,0,0
1.768105,0,0,0,0,0
1.769708,0,0,0,0,0
1.771311,0,0,0,0,0
1.772915,0,0,0,0,0
1.774518,0,0,0,0,0
1.776089,0,0,0,0,0
1.777620,0,0,0,0,0
1.779059,0,0,0,0,0
1.780491,0,0,0,0,0
1.781926,0,0,0,0,0
1.783357,0,0,0,0,0
1.784789,0,0,0,0,0
1.786355,0,0,0,0,0
1.787837,0,0,0,0,0
1.789388,0,0,0,0,0
1.790861,0,0,0,0,0
1.792304,0,0,0,0,0
1.793893,0,0,0,0,0
1.795327,0,0,0,0,0
1.796788,0,0,0,0,0
1.798232,0,0,0,0,0
1.800784,0,0,0,0,0
1.802238,0,0,0,0,0
1.803672,0,0,0,0,0
1.805102,0,0,0,0,0
1.806528,0,0,0,0,0
1.807954,0,0,0,0,0
1.809391,0,0,0,0,0
1.810958,0,0,0,0,0
1.812561,0,0,0,0,0
1.814926,0,0,0,0,0
1.816373,0,0,0,0,0
1.817866,0,0,0,0,0
1.819300,0,0,0,0,0
1.820750,0,0,0,0,0
1.822179,0,0,0,0,0
1.823605,0,0,0,0,0
1.825148,0,0,0,0,0
1.826711,0,0,0,0,0
1.828304,0,0,0,0,0
1.830288,0,0,0,0,0
1.831902,0,0,0,0,0
1.833507,0,0,0,0,0
1.835110,0,0,0,0,0
1.836713,0,0,0,0,0
1.838316,0,0,0,0,0
1.839916,0,0,0,0,0
1.841570,0,0,0,0,0
1.843056,0,0,0,0,0
1.844628,0,0,0,0,0
1.846259,0,0,0,0,0
1.847858,0,0,0,0,0
1.849473,0,0,0,0,0
1.851032,0,0,0,0,0
1.852478,0,0,0,0,0
1.853928,0,0,0,0,0
1.855497,0,0,0,0,0
1.857153,0,0,0,0,0
1.858757,0,0,0,0,0
1.860360,0,0,0,0,0
1.861968,0,0,0,0,0
1.863571,0,0,0,0,0
1.865190,0,0,0,0,0
1.866795,0,0,0,0,0
1.868397,0,0,0,0,0
1.870005,0,0,0,0,0
1.871607,0,0,0,0,0
1.873264,0,0,0,0,0
1.874866,0,0,0,0,0
1.876483,0,0,0,0,0
1.878089,0,0,0,0,0
1.879527,0,0,0,0,0
1.881098,0,0,0,0,0
1.882703,0,0,0,0,0
1.884306,0,0,0,0,0
1.885964,0,0,0,0,0
1.887571,0,0,0,0,0
1.889168,0,0,0,0,0
1.890876,0,0,0,0,0
1.892423,0,0,0,0,0
1.893831,0,0,0,0,0
1.895306,0,0,0,0,0
1.896755,0,0,0,0,0
1.899502,0,0,0,0,0
1.900937,0,0,0,0,0
1.902369,0,0,0,0,0
1.903800,0,0,0,0,0
1.905418,0,0,0,0,0
1.907021,0,0,0,0,0
1.908637,0,0,0,0,0
1.910271,0,0,0,0,0
1.911872,0,0,0,0,0
1.913478,0,0,0,0,0
1.915094,0,0,0,0,0
1.916823,0,0,0,0,0
1.919053,0,0,0,0,0
1.920495,0,0,0,0,0
1.921981,0,0,0,0,0
1.923415,0,0,0,0,0
1.924851,0,0,0,0,0
1.926284,0,0,0,0,0
1.927851,0,0,0,0,0
1.929340,0,0,0,0,0
1.930779,0,0,0,0,0
1.932213,0,0,0,0,0
1.933648,0,0,0,0,0
1.935082,0,0,0,0,0
1.936515,0,0,0,0,0
1.938026,0,0,0,0,0
1.939471,0,0,0,0,0
1.940906,0,0,0,0,0
1.942338,0,0,0,0,0
1.943770,0,0,0,0,0
1.945204,0,0,0,0,0
1.946858,0,0,0,0,0
1.948460,0,0,0,0,0
1.950079,0,0,0,0,0
1.951682,0,0,0,0,0
1.953338,0,0,0,0,0
1.954941,0,0,0,0,0
1.956544,0,0,0,0,0
1.958152,0,0,0,0,0
1.959754,0,0,0,0,0
1.961373,0,0,0,0,0
1.962977,0,0,0,0,0
1.964578,0,0,0,0,0
1.966187,0,0,0,0,0
1.967791,0,0,0,0,0
1.969445,0,0,0,0,0
1.971050,0,0,0,0,0
1.972756,0,0,0,0,0
1.974174,0,0,0,0,0
1.975612,0,0,0,0,0
1.977182,0,0,0,0,0
1.978785,0,0,0,0,0
1.980388,0,0,0,0,0
1.981995,0,0,0,0,0
1.983479,0,0,0,0,0
1.985056,0,0,0,0,0
1.986660,0,0,0,0,0
1.988262,0,0,0,0,0
1.989731,0,0,0,0,0
1.991305,0,0,0,0,0
1.992910,0,0,0,0,0
1.994565,0,0,0,0,0
1.996167,0,0,0,0,0
1.997771,0,0,0,0,0
1.999374,0,0,0,0,0
2.000087,0,0,0,0,0
