elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.148041,0,0,0,0
0.149443,0,0,0,0
0.150879,0,0,0,0
0.152262,0,0,0,0
0.153646,0,0,0,0
0.155029,0,0,0,0
0.156410,0,0,0,0
0.157793,0,0,0,0
0.159177,0,0,0,0
0.160559,0,0,0,0
0.161952,0,0,0,0
0.163335,0,0,0,0
0.164717,0,0,0,0
0.166147,0,0,0,0
0.167530,0,0,0,0
0.168913,0,0,0,0
0.172520,0,0,0,0
0.174116,0,0,0,0
0.175501,0,0,0,0
0.176881,0,0,0,0
0.179908,0,0,0,0
0.181421,0,0,0,0
0.182949,0,0,0,0
0.184332,0,0,0,0
0.185752,0,0,0,0
0.187133,0,0,0,0
0.188512,0,0,0,0
0.189893,0,0,0,0
0.191273,0,0,0,0
0.192651,0,0,0,0
0.194032,0,0,0,0
0.195423,0,0,0,0
0.196803,0,0,0,0
0.198220,0,0,0,0
0.199606,0,0,0,0
0.201343,0,0,0,0
0.202728,0,0,0,0
0.204112,0,0,0,0
0.205515,0,0,0,0
0.207015,0,0,0,0
0.208563,0,0,0,0
0.210114,0,0,0,0
0.211663,0,0,0,0
0.213209,0,0,0,0
0.214763,0,0,0,0
0.216324,0,0,0,0
0.217874,0,0,0,0
0.219423,0,0,0,0
0.220970,0,0,0,0
0.222576,0,0,0,0
0.224124,0,0,0,0
0.225673,0,0,0,0
0.227234,0,0,0,0
0.228782,0,0,0,0
0.230375,0,0,0,0
0.231924,0,0,0,0
0.233474,0,0,0,0
0.235022,0,0,0,0
0.236569,0,0,0,0
0.238130,0,0,0,0
0.239677,0,0,0,0
0.241234,0,0,0,0
0.242659,0,0,0,0
0.244177,0,0,0,0
0.245769,0,0,0,0
0.247318,0,0,0,0
0.248878,0,0,0,0
0.250426,0,0,0,0
0.251975,0,0,0,0
0.253526,0,0,0,0
0.255075,0,0,0,0
0.256621,0,0,0,0
0.258169,0,0,0,0
0.259732,0,0,0,0
0.261344,0,0,0,0
0.262999,0,0,0,0
0.264546,0,0,0,0
0.266096,0,0,0,0
0.267643,0,0,0,0
0.269191,0,0,0,0
0.270756,0,0,0,0
0.272304,0,0,0,0
0.273854,0,0,0,0
0.275403,0,0,0,0
0.276949,0,0,0,0
0.278436,0,0,0,0
0.279954,0,0,0,0
0.281749,0,0,0,0
0.283296,0,0,0,0
0.284844,0,0,0,0
0.286393,0,0,0,0
0.287944,0,0,0,0
0.289496,0,0,0,0
0.291045,0,0,0,0
0.292605,0,0,0,0
0.294198,0,0,0,0
0.295748,0,0,0,0
0.297362,0,0,0,0
0.298977,0,0,0,0
0.300525,0,0,0,0
0.302076,0,0,0,0
0.303638,0,0,0,0
0.305187,0,0,0,0
0.306741,0,0,0,0
0.308288,0,0,0,0
0.309884,0,0,0,0
0.311434,0,0,0,0
0.312982,0,0,0,0
0.314622,0,0,0,0
0.316170,0,0,0,0
0.317721,0,0,0,0
0.319270,0,0,0,0
0.320818,0,0,0,0
0.322368,0,0,0,0
0.323918,0,0,0,0
0.325480,0,0,0,0
0.327074,0,0,0,0
0.328621,0,0,0,0
0.330170,0,0,0,0
0.331720,0,0,0,0
0.333268,0,0,0,0
0.334890,0,0,0,0
0.336295,0,0,0,0
0.337816,0,0,0,0
0.339365,0,0,0,0
0.340911,0,0,0,0
0.342503,0,0,0,0
0.344054,0,0,0,0
0.345604,0,0,0,0
0.347167,0,0,0,0
0.348714,0,0,0,0
0.350263,0,0,0,0
0.351813,0,0,0,0
0.353363,0,0,0,0
0.354958,0,0,0,0
0.356505,0,0,0,0
0.358111,0,0,0,0
0.359660,0,0,0,0
0.361207,0,0,0,0
0.362760,0,0,0,0
0.364309,0,0,0,0
0.365859,0,0,0,0
0.367409,0,0,0,0
0.368969,0,0,0,0
0.370581,0,0,0,0
0.372128,0,0,0,0
0.373625,0,0,0,0
0.375217,0,0,0,0
0.376764,0,0,0,0
0.378312,0,0,0,0
0.379873,0,0,0,0
0.381303,0,0,0,0
0.382829,0,0,0,0
0.384375,0,0,0,0
0.385925,0,0,0,0
0.387474,0,0,0,0
0.389022,0,0,0,0
0.390589,0,0,0,0
0.392136,0,0,0,0
0.393687,0,0,0,0
0.395236,0,0,0,0
0.396784,0,0,0,0
0.398334,0,0,0,0
0.399883,0,0,0,0
0.401447,0,0,0,0
0.402996,0,0,0,0
0.404545,0,0,0,0
0.406139,0,0,0,0
0.407689,0,0,0,0
0.409236,0,0,0,0
0.410831,0,0,0,0
0.412391,0,0,0,0
0.413942,0,0,0,0
0.415490,0,0,0,0
0.416914,0,0,0,0
0.418309,0,0,0,0
0.419826,0,0,0,0
0.421378,0,0,0,0
0.422987,0,0,0,0
0.424536,0,0,0,0
0.426088,0,0,0,0
0.427639,0,0,0,0
0.429189,0,0,0,0
0.430743,0,0,0,0
0.432293,0,0,0,0
0.433857,0,0,0,0
0.435399,0,0,0,0
0.436938,0,0,0,0
0.438620,0,0,0,0
0.440169,0,0,0,0
0.441719,0,0,0,0
0.443268,0,0,0,0
0.444828,0,0,0,0
0.446374,0,0,0,0
0.448556,0,0,0,0
0.450086,0,0,0,0
0.451478,0,0,0,0
0.452864,0,0,0,0
0.454290,0,0,0,0
0.455688,0,0,0,0
0.457066,0,0,0,0
0.458519,0,0,0,0
0.459907,0,0,0,0
0.461422,0,0,0,0
0.462971,0,0,0,0
0.464519,0,0,0,0
0.466080,0,0,0,0
0.467630,0,0,0,0
0.469177,0,0,0,0
0.470733,0,0,0,0
0.472280,0,0,0,0
0.473832,0,0,0,0
0.475381,0,0,0,0
0.476943,0,0,0,0
0.478553,0,0,0,0
0.480102,0,0,0,0
0.481653,0,0,0,0
0.483200,0,0,0,0
0.484625,0,0,0,0
0.486194,0,0,0,0
0.487758,0,0,0,0
0.489311,0,0,0,0
0.490862,0,0,0,0
0.492412,0,0,0,0
0.493964,0,0,0,0
0.495514,0,0,0,0
0.497063,0,0,0,0
0.498625,0,0,0,0
0.500167,0,0,0,0
0.501634,0,0,0,0
0.503071,0,0,0,0
0.504586,0,0,0,0
0.506135,0,0,0,0
0.507683,0,0,0,0
0.509243,0,0,0,0
0.510865,0,0,0,0
0.512411,0,0,0,0
0.513960,0,0,0,0
0.515509,0,0,0,0
0.517057,0,0,0,0
0.518611,0,0,0,0
0.520171,0,0,0,0
0.521721,0,0,0,0
0.523269,0,0,0,0
0.524815,0,0,0,0
0.526364,0,0,0,0
0.527913,0,0,0,0
0.529462,0,0,0,0
0.530900,0,0,0,0
0.532419,0,0,0,0
0.534013,0,0,0,0
0.535562,0,0,0,0
0.537109,0,0,0,0
0.538684,0,0,0,0
0.540231,0,0,0,0
0.541794,0,0,0,0
0.543343,0,0,0,0
0.544890,0,0,0,0
0.546438,0,0,0,0
0.547985,0,0,0,0
0.549533,0,0,0,0
0.551126,0,0,0,0
0.552685,0,0,0,0
0.554233,0,0,0,0
0.555781,0,0,0,0
0.557331,0,0,0,0
0.558879,0,0,0,0
0.560425,0,0,0,0
0.561974,0,0,0,0
0.563536,0,0,0,0
0.565084,0,0,0,0
0.566637,0,0,0,0
0.568183,0,0,0,0
0.569733,0,0,0,0
0.571281,0,0,0,0
0.572828,0,0,0,0
0.574389,0,0,0,0
0.576351,0,0,0,0
0.578298,0,0,0,0
0.579710,0,0,0,0
0.582340,0,0,0,0
0.583742,0,0,0,0
0.585141,0,0,0,0
0.586572,0,0,0,0
0.587958,0,0,0,0
0.589347,0,0,0,0
0.590734,0,0,0,0
0.592119,0,0,0,0
0.593506,0,0,0,0
0.595020,0,0,0,0
0.596458,0,0,0,0
0.597900,0,0,0,0
0.599291,0,0,0,0
0.600679,0,0,0,0
0.602067,0,0,0,0
0.603454,0,0,0,0
0.604840,0,0,0,0
0.606354,0,0,0,0
0.607919,0,0,0,0
0.609471,0,0,0,0
0.611021,0,0,0,0
0.612571,0,0,0,0
0.614166,0,0,0,0
0.615718,0,0,0,0
0.617267,0,0,0,0
0.618847,0,0,0,0
0.620238,0,0,0,0
0.621757,0,0,0,0
0.623307,0,0,0,0
0.624855,0,0,0,0
0.626405,0,0,0,0
0.627947,0,0,0,0
0.629583,0,0,0,0
0.631056,0,0,0,0
0.632943,0,0,0,0
0.634340,0,0,0,0
0.635718,0,0,0,0
0.637106,0,0,0,0
0.638495,0,0,0,0
0.639893,0,0,0,0
0.641411,0,0,0,0
0.642959,0,0,0,0
0.644510,0,0,0,0
0.646108,0,0,0,0
0.647658,0,0,0,0
0.649205,0,0,0,0
0.650771,0,0,0,0
0.652318,0,0,0,0
0.653868,0,0,0,0
0.655416,0,0,0,0
0.656963,0,0,0,0
0.658469,0,0,0,0
0.659988,0,0,0,0
0.661550,0,0,0,0
0.663144,0,0,0,0
0.664692,0,0,0,0
0.666241,0,0,0,0
0.667789,0,0,0,0
0.669339,0,0,0,0
0.670885,0,0,0,0
0.672443,0,0,0,0
0.673870,0,0,0,0
0.675395,0,0,0,0
0.676943,0,0,0,0
0.678545,0,0,0,0
0.680094,0,0,0,0
0.681644,0,0,0,0
0.683207,0,0,0,0
0.684755,0,0,0,0
0.686303,0,0,0,0
0.687794,0,0,0,0
0.689213,0,0,0,0
0.690730,0,0,0,0
0.692278,0,0,0,0
0.693886,0,0,0,0
0.695437,0,0,0,0
0.696985,0,0,0,0
0.698497,0,0,0,0
0.700016,0,0,0,0
0.701568,0,0,0,0
0.703119,0,0,0,0
0.704681,0,0,0,0
0.706231,0,0,0,0
0.707781,0,0,0,0
0.709331,0,0,0,0
0.710881,0,0,0,0
0.712427,0,0,0,0
0.713978,0,0,0,0
0.715541,0,0,0,0
0.717088,0,0,0,0
0.718640,0,0,0,0
0.720187,0,0,0,0
0.721737,0,0,0,0
0.723285,0,0,0,0
0.724832,0,0,0,0
0.726345,0,0,0,0
0.727865,0,0,0,0
0.729415,0,0,0,0
0.730964,0,0,0,0
0.732510,0,0,0,0
0.734061,0,0,0,0
0.735610,0,0,0,0
0.737171,0,0,0,0
0.738723,0,0,0,0
0.740270,0,0,0,0
0.741864,0,0,0,0
0.743412,0,0,0,0
0.744959,0,0,0,0
0.746584,0,0,0,0
0.748143,0,0,0,0
0.749693,0,0,0,0
0.751240,0,0,0,0
0.752787,0,0,0,0
0.754336,0,0,0,0
0.755884,0,0,0,0
0.757433,0,0,0,0
0.759042,0,0,0,0
0.760588,0,0,0,0
0.762138,0,0,0,0
0.763686,0,0,0,0
0.765231,0,0,0,0
0.766823,0,0,0,0
0.768369,0,0,0,0
0.769932,0,0,0,0
0.771480,0,0,0,0
0.773027,0,0,0,0
0.774581,0,0,0,0
0.776129,0,0,0,0
0.777679,0,0,0,0
0.779228,0,0,0,0
0.780789,0,0,0,0
0.782337,0,0,0,0
0.783735,0,0,0,0
0.785135,0,0,0,0
0.786625,0,0,0,0
0.788013,0,0,0,0
0.789528,0,0,0,0
0.791137,0,0,0,0
0.792685,0,0,0,0
0.794234,0,0,0,0
0.795785,0,0,0,0
0.797337,0,0,0,0
0.798887,0,0,0,0
0.800435,0,0,0,0
0.801999,0,0,0,0
0.803550,0,0,0,0
0.805098,0,0,0,0
0.806654,0,0,0,0
0.808202,0,0,0,0
0.809754,0,0,0,0
0.811306,0,0,0,0
0.812867,0,0,0,0
0.814418,0,0,0,0
0.815968,0,0,0,0
0.817521,0,0,0,0
0.819071,0,0,0,0
0.820620,0,0,0,0
0.822213,0,0,0,0
0.823777,0,0,0,0
0.825329,0,0,0,0
0.826879,0,0,0,0
0.828429,0,0,0,0
0.829980,0,0,0,0
0.831531,0,0,0,0
0.833079,0,0,0,0
0.834646,0,0,0,0
0.836194,0,0,0,0
0.837790,0,0,0,0
0.839341,0,0,0,0
0.840889,0,0,0,0
0.842439,0,0,0,0
0.843989,0,0,0,0
0.845554,0,0,0,0
0.847104,0,0,0,0
0.848652,0,0,0,0
0.850202,0,0,0,0
0.851752,0,0,0,0
0.853303,0,0,0,0
0.854854,0,0,0,0
0.856292,0,0,0,0
0.857816,0,0,0,0
0.859366,0,0,0,0
0.860916,0,0,0,0
0.862466,0,0,0,0
0.864016,0,0,0,0
0.865569,0,0,0,0
0.867140,0,0,0,0
0.868689,0,0,0,0
0.870284,0,0,0,0
0.871835,0,0,0,0
0.873387,0,0,0,0
0.874938,0,0,0,0
0.876487,0,0,0,0
0.878053,0,0,0,0
0.879603,0,0,0,0
0.881136,0,0,0,0
0.883381,0,0,0,0
0.884790,0,0,0,0
0.886225,0,0,0,0
0.887614,0,0,0,0
0.889022,0,0,0,0
0.890418,0,0,0,0
0.891933,0,0,0,0
0.893485,0,0,0,0
0.895058,0,0,0,0
0.896605,0,0,0,0
0.898153,0,0,0,0
0.899591,0,0,0,0
0.901111,0,0,0,0
0.902689,0,0,0,0
0.904238,0,0,0,0
0.905790,0,0,0,0
0.907340,0,0,0,0
0.908890,0,0,0,0
0.910452,0,0,0,0
0.912003,0,0,0,0
0.913556,0,0,0,0
0.915107,0,0,0,0
0.916656,0,0,0,0
0.918250,0,0,0,0
0.919802,0,0,0,0
0.921368,0,0,0,0
0.922918,0,0,0,0
0.924467,0,0,0,0
0.926019,0,0,0,0
0.927571,0,0,0,0
0.929120,0,0,0,0
0.930499,0,0,0,0
0.931900,0,0,0,0
0.933418,0,0,0,0
0.935004,0,0,0,0
0.936546,0,0,0,0
0.937965,0,0,0,0
0.939486,0,0,0,0
0.941036,0,0,0,0
0.942605,0,0,0,0
0.944155,0,0,0,0
0.945708,0,0,0,0
0.947252,0,0,0,0
0.948792,0,0,0,0
0.950252,0,0,0,0
0.951771,0,0,0,0
0.953208,0,0,0,0
0.954736,0,0,0,0
0.956287,0,0,0,0
0.957841,0,0,0,0
0.959393,0,0,0,0
0.960944,0,0,0,0
0.962558,0,0,0,0
0.964123,0,0,0,0
0.965677,0,0,0,0
0.967230,0,0,0,0
0.968780,0,0,0,0
0.970333,0,0,0,0
0.971886,0,0,0,0
0.973439,0,0,0,0
0.975004,0,0,0,0
0.976555,0,0,0,0
0.978108,0,0,0,0
0.979662,0,0,0,0
0.981213,0,0,0,0
0.982769,0,0,0,0
0.984229,0,0,0,0
0.985649,0,0,0,0
0.987171,0,0,0,0
0.988723,0,0,0,0
0.990276,0,0,0,0
0.991830,0,0,0,0
0.993383,0,0,0,0
0.994937,0,0,0,0
0.996501,0,0,0,0
0.998101,0,0,0,0
0.999655,0,0,0,0
1.001206,0,0,0,0
1.002765,0,0,0,0
1.004316,0,0,0,0
1.005871,0,0,0,0
1.007313,0,0,0,0
1.008829,0,0,0,0
1.010249,0,0,0,0
1.011764,0,0,0,0
1.013233,0,0,0,0
1.014735,0,0,0,0
1.016320,0,0,0,0
1.017898,0,0,0,0
1.019452,0,0,0,0
1.021003,0,0,0,0
1.022558,0,0,0,0
1.024110,0,0,0,0
1.025664,0,0,0,0
1.027217,0,0,0,0
1.028782,0,0,0,0
1.030383,0,0,0,0
1.031936,0,0,0,0
1.033489,0,0,0,0
1.035040,0,0,0,0
1.036589,0,0,0,0
1.038014,0,0,0,0
1.039553,0,0,0,0
1.041105,0,0,0,0
1.042684,0,0,0,0
1.044237,0,0,0,0
1.045836,0,0,0,0
1.047391,0,0,0,0
1.048942,0,0,0,0
1.050453,0,0,0,0
1.051976,0,0,0,0
1.053531,0,0,0,0
1.055085,0,0,0,0
1.056638,0,0,0,0
1.058192,0,0,0,0
1.059746,0,0,0,0
1.061313,0,0,0,0
1.062868,0,0,0,0
1.064420,0,0,0,0
1.065974,0,0,0,0
1.067529,0,0,0,0
1.069081,0,0,0,0
1.070639,0,0,0,0
1.072205,0,0,0,0
1.073761,0,0,0,0
1.075314,0,0,0,0
1.076866,0,0,0,0
1.078340,0,0,0,0
1.079743,0,0,0,0
1.081133,0,0,0,0
1.082537,0,0,0,0
1.083927,0,0,0,0
1.085317,0,0,0,0
1.086704,0,0,0,0
1.088221,0,0,0,0
1.089776,0,0,0,0
1.091329,0,0,0,0
1.092894,0,0,0,0
1.094492,0,0,0,0
1.096045,0,0,0,0
1.097636,0,0,0,0
1.099190,0,0,0,0
1.100743,0,0,0,0
1.102296,0,0,0,0
1.103864,0,0,0,0
1.105419,0,0,0,0
1.106973,0,0,0,0
1.108525,0,0,0,0
1.110125,0,0,0,0
1.111680,0,0,0,0
1.113243,0,0,0,0
1.114631,0,0,0,0
1.116156,0,0,0,0
1.117713,0,0,0,0
1.119267,0,0,0,0
1.120820,0,0,0,0
1.122374,0,0,0,0
1.123928,0,0,0,0
1.125498,0,0,0,0
1.127055,0,0,0,0
1.128608,0,0,0,0
1.130163,0,0,0,0
1.131717,0,0,0,0
1.133270,0,0,0,0
1.134847,0,0,0,0
1.136285,0,0,0,0
1.137809,0,0,0,0
1.139351,0,0,0,0
1.140893,0,0,0,0
1.142316,0,0,0,0
1.143835,0,0,0,0
1.145387,0,0,0,0
1.146955,0,0,0,0
1.148504,0,0,0,0
1.150055,0,0,0,0
1.151605,0,0,0,0
1.153153,0,0,0,0
1.154707,0,0,0,0
1.156255,0,0,0,0
1.157862,0,0,0,0
1.159412,0,0,0,0
1.160960,0,0,0,0
1.162459,0,0,0,0
1.163976,0,0,0,0
1.165526,0,0,0,0
1.167076,0,0,0,0
1.168511,0,0,0,0
1.170033,0,0,0,0
1.171584,0,0,0,0
1.173132,0,0,0,0
1.174688,0,0,0,0
1.176236,0,0,0,0
1.177788,0,0,0,0
1.179351,0,0,0,0
1.180901,0,0,0,0
1.182449,0,0,0,0
1.183876,0,0,0,0
1.185405,0,0,0,0
1.186957,0,0,0,0
1.188507,0,0,0,0
1.190115,0,0,0,0
1.191667,0,0,0,0
1.193217,0,0,0,0
1.194773,0,0,0,0
1.196324,0,0,0,0
1.197877,0,0,0,0
1.199428,0,0,0,0
1.200992,0,0,0,0
1.202511,0,0,0,0
1.204033,0,0,0,0
1.205586,0,0,0,0
1.207184,0,0,0,0
1.208733,0,0,0,0
1.210284,0,0,0,0
1.211850,0,0,0,0
1.213402,0,0,0,0
1.214953,0,0,0,0
1.216503,0,0,0,0
1.218056,0,0,0,0
1.219607,0,0,0,0
1.221157,0,0,0,0
1.222603,0,0,0,0
1.224127,0,0,0,0
1.225683,0,0,0,0
1.227237,0,0,0,0
1.228791,0,0,0,0
1.230344,0,0,0,0
1.231899,0,0,0,0
1.233468,0,0,0,0
1.235023,0,0,0,0
1.236577,0,0,0,0
1.238175,0,0,0,0
1.239730,0,0,0,0
1.241365,0,0,0,0
1.242983,0,0,0,0
1.244548,0,0,0,0
1.246105,0,0,0,0
1.247659,0,0,0,0
1.249212,0,0,0,0
1.250771,0,0,0,0
1.252323,0,0,0,0
1.253921,0,0,0,0
1.255490,0,0,0,0
1.257042,0,0,0,0
1.258600,0,0,0,0
1.260150,0,0,0,0
1.261703,0,0,0,0
1.263257,0,0,0,0
1.264808,0,0,0,0
1.266372,0,0,0,0
1.267926,0,0,0,0
1.269480,0,0,0,0
1.271077,0,0,0,0
1.272627,0,0,0,0
1.274180,0,0,0,0
1.275732,0,0,0,0
1.277172,0,0,0,0
1.278699,0,0,0,0
1.280248,0,0,0,0
1.281803,0,0,0,0
1.283356,0,0,0,0
1.284908,0,0,0,0
1.286504,0,0,0,0
1.288070,0,0,0,0
1.289625,0,0,0,0
1.291178,0,0,0,0
1.292728,0,0,0,0
1.294281,0,0,0,0
1.295833,0,0,0,0
1.297388,0,0,0,0
1.298953,0,0,0,0
1.300505,0,0,0,0
1.302104,0,0,0,0
1.303658,0,0,0,0
1.305629,0,0,0,0
1.311513,0,0,0,0
1.312924,0,0,0,0
1.314315,0,0,0,0
1.315706,0,0,0,0
1.317094,0,0,0,0
1.318529,0,0,0,0
1.319917,0,0,0,0
1.321319,0,0,0,0
1.322706,0,0,0,0
1.324094,0,0,0,0
1.325484,0,0,0,0
1.326872,0,0,0,0
1.328260,0,0,0,0
1.329650,0,0,0,0
1.331038,0,0,0,0
1.332436,0,0,0,0
1.333859,0,0,0,0
1.335247,0,0,0,0
1.336641,0,0,0,0
1.338034,0,0,0,0
1.339423,0,0,0,0
1.340810,0,0,0,0
1.342210,0,0,0,0
1.343642,0,0,0,0
1.345033,0,0,0,0
1.346551,0,0,0,0
1.348101,0,0,0,0
1.349656,0,0,0,0
1.351209,0,0,0,0
1.352761,0,0,0,0
1.354328,0,0,0,0
1.355883,0,0,0,0
1.357437,0,0,0,0
1.358989,0,0,0,0
1.360541,0,0,0,0
1.362094,0,0,0,0
1.363648,0,0,0,0
1.365211,0,0,0,0
1.366769,0,0,0,0
1.368321,0,0,0,0
1.369875,0,0,0,0
1.371428,0,0,0,0
1.372980,0,0,0,0
1.374505,0,0,0,0
1.376036,0,0,0,0
1.377591,0,0,0,0
1.379143,0,0,0,0
1.380695,0,0,0,0
1.382291,0,0,0,0
1.383988,0,0,0,0
1.385494,0,0,0,0
1.386903,0,0,0,0
1.388419,0,0,0,0
1.389970,0,0,0,0
1.391523,0,0,0,0
1.393074,0,0,0,0
1.394631,0,0,0,0
1.396182,0,0,0,0
1.397764,0,0,0,0
1.399318,0,0,0,0
1.400868,0,0,0,0
1.402422,0,0,0,0
1.403974,0,0,0,0
1.405528,0,0,0,0
1.407081,0,0,0,0
1.408520,0,0,0,0
1.410046,0,0,0,0
1.411599,0,0,0,0
1.413151,0,0,0,0
1.414710,0,0,0,0
1.416261,0,0,0,0
1.417815,0,0,0,0
1.419390,0,0,0,0
1.420941,0,0,0,0
1.422452,0,0,0,0
1.423976,0,0,0,0
1.425530,0,0,0,0
1.427082,0,0,0,0
1.428633,0,0,0,0
1.430241,0,0,0,0
1.431795,0,0,0,0
1.433350,0,0,0,0
1.434904,0,0,0,0
1.436455,0,0,0,0
1.438010,0,0,0,0
1.439562,0,0,0,0
1.441003,0,0,0,0
1.442588,0,0,0,0
1.444140,0,0,0,0
1.445749,0,0,0,0
1.447153,0,0,0,0
1.448550,0,0,0,0
1.449938,0,0,0,0
1.451468,0,0,0,0
1.453018,0,0,0,0
1.454574,0,0,0,0
1.456125,0,0,0,0
1.457791,0,0,0,0
1.459338,0,0,0,0
1.460883,0,0,0,0
1.462363,0,0,0,0
1.463889,0,0,0,0
1.465446,0,0,0,0
1.467000,0,0,0,0
1.468554,0,0,0,0
1.470111,0,0,0,0
1.471701,0,0,0,0
1.473634,0,0,0,0
1.475225,0,0,0,0
1.476778,0,0,0,0
1.478377,0,0,0,0
1.479933,0,0,0,0
1.481489,0,0,0,0
1.483044,0,0,0,0
1.484611,0,0,0,0
1.486166,0,0,0,0
1.487720,0,0,0,0
1.489342,0,0,0,0
1.490758,0,0,0,0
1.492189,0,0,0,0
1.493788,0,0,0,0
1.495199,0,0,0,0
1.496625,0,0,0,0
1.498587,0,0,0,0
1.500480,0,0,0,0
1.501920,0,0,0,0
1.503347,0,0,0,0
1.504769,0,0,0,0
1.506201,0,0,0,0
1.507625,0,0,0,0
1.508999,0,0,0,0
1.510515,0,0,0,0
1.512072,0,0,0,0
1.513669,0,0,0,0
1.515262,0,0,0,0
1.516869,0,0,0,0
1.518345,0,0,0,0
1.519784,0,0,0,0
1.521215,0,0,0,0
1.522640,0,0,0,0
1.524058,0,0,0,0
1.525488,0,0,0,0
1.526951,0,0,0,0
1.528373,0,0,0,0
1.529797,0,0,0,0
1.531219,0,0,0,0
1.532640,0,0,0,0
1.534056,0,0,0,0
1.535613,0,0,0,0
1.537217,0,0,0,0
1.538815,0,0,0,0
1.540406,0,0,0,0
1.542050,0,0,0,0
1.543644,0,0,0,0
1.545235,0,0,0,0
1.546875,0,0,0,0
1.548480,0,0,0,0
1.550075,0,0,0,0
1.551668,0,0,0,0
1.553260,0,0,0,0
1.554797,0,0,0,0
1.556224,0,0,0,0
1.557835,0,0,0,0
1.559441,0,0,0,0
1.561033,0,0,0,0
1.562629,0,0,0,0
1.564220,0,0,0,0
1.565814,0,0,0,0
1.567407,0,0,0,0
1.568999,0,0,0,0
1.570609,0,0,0,0
1.572201,0,0,0,0
1.573845,0,0,0,0
1.575440,0,0,0,0
1.577030,0,0,0,0
1.578626,0,0,0,0
1.580218,0,0,0,0
1.581826,0,0,0,0
1.583417,0,0,0,0
1.584879,0,0,0,0
1.586445,0,0,0,0
1.588541,0,0,0,0
1.590053,0,0,0,0
1.591502,0,0,0,0
1.592957,0,0,0,0
1.594531,0,0,0,0
1.597543,0,0,0,0
1.599022,0,0,0,0
1.600451,0,0,0,0
1.601874,0,0,0,0
1.603304,0,0,0,0
1.604720,0,0,0,0
1.606182,0,0,0,0
1.607739,0,0,0,0
1.609199,0,0,0,0
