elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.096601,0,0,0,0
0.097994,0,0,0,0
0.099378,0,0,0,0
0.100762,0,0,0,0
0.102145,0,0,0,0
0.103385,0,0,0,0
0.104624,0,0,0,0
0.105862,0,0,0,0
0.107931,0,0,0,0
0.109171,0,0,0,0
0.111199,0,0,0,0
0.112441,0,0,0,0
0.113681,0,0,0,0
0.114924,0,0,0,0
0.116167,0,0,0,0
0.117409,0,0,0,0
0.118655,0,0,0,0
0.119892,0,0,0,0
0.121131,0,0,0,0
0.122368,0,0,0,0
0.123680,0,0,0,0
0.124927,0,0,0,0
0.126170,0,0,0,0
0.127416,0,0,0,0
0.128660,0,0,0,0
0.129903,0,0,0,0
0.131148,0,0,0,0
0.132390,0,0,0,0
0.133632,0,0,0,0
0.134875,0,0,0,0
0.136116,0,0,0,0
0.137358,0,0,0,0
0.138602,0,0,0,0
0.139881,0,0,0,0
0.141200,0,0,0,0
0.142829,0,0,0,0
0.144222,0,0,0,0
0.145599,0,0,0,0
0.146981,0,0,0,0
0.148361,0,0,0,0
0.149739,0,0,0,0
0.151116,0,0,0,0
0.152505,0,0,0,0
0.153884,0,0,0,0
0.155259,0,0,0,0
0.156615,0,0,0,0
0.157969,0,0,0,0
0.159323,0,0,0,0
0.160679,0,0,0,0
0.162034,0,0,0,0
0.163397,0,0,0,0
0.164753,0,0,0,0
0.166108,0,0,0,0
0.167463,0,0,0,0
0.168818,0,0,0,0
0.170172,0,0,0,0
0.171602,0,0,0,0
0.172928,0,0,0,0
0.174256,0,0,0,0
0.175605,0,0,0,0
0.176930,0,0,0,0
0.178254,0,0,0,0
0.179602,0,0,0,0
0.180938,0,0,0,0
0.182242,0,0,0,0
0.183608,0,0,0,0
0.184938,0,0,0,0
0.186263,0,0,0,0
0.187611,0,0,0,0
0.188943,0,0,0,0
0.190275,0,0,0,0
0.191623,0,0,0,0
0.192955,0,0,0,0
0.194287,0,0,0,0
0.195624,0,0,0,0
0.196976,0,0,0,0
0.198402,0,0,0,0
0.199744,0,0,0,0
0.201134,0,0,0,0
0.202466,0,0,0,0
0.203891,0,0,0,0
0.205397,0,0,0,0
0.206830,0,0,0,0
0.208352,0,0,0,0
0.209902,0,0,0,0
0.211451,0,0,0,0
0.212877,0,0,0,0
0.214396,0,0,0,0
0.215950,0,0,0,0
0.217511,0,0,0,0
0.219107,0,0,0,0
0.220658,0,0,0,0
0.222207,0,0,0,0
0.223638,0,0,0,0
0.225161,0,0,0,0
0.226593,0,0,0,0
0.228134,0,0,0,0
0.229683,0,0,0,0
0.231235,0,0,0,0
0.232787,0,0,0,0
0.234335,0,0,0,0
0.235893,0,0,0,0
0.237442,0,0,0,0
0.239007,0,0,0,0
0.240558,0,0,0,0
0.242107,0,0,0,0
0.243657,0,0,0,0
0.245208,0,0,0,0
0.246760,0,0,0,0
0.248311,0,0,0,0
0.249873,0,0,0,0
0.251467,0,0,0,0
0.253018,0,0,0,0
0.254570,0,0,0,0
0.256121,0,0,0,0
0.257670,0,0,0,0
0.259222,0,0,0,0
0.260787,0,0,0,0
0.262337,0,0,0,0
0.263891,0,0,0,0
0.265439,0,0,0,0
0.267034,0,0,0,0
0.268583,0,0,0,0
0.270130,0,0,0,0
0.271631,0,0,0,0
0.273150,0,0,0,0
0.274701,0,0,0,0
0.276250,0,0,0,0
0.277798,0,0,0,0
0.279347,0,0,0,0
0.280896,0,0,0,0
0.282456,0,0,0,0
0.284058,0,0,0,0
0.285605,0,0,0,0
0.287156,0,0,0,0
0.288705,0,0,0,0
0.290252,0,0,0,0
0.291805,0,0,0,0
0.293367,0,0,0,0
0.294918,0,0,0,0
0.296467,0,0,0,0
0.298015,0,0,0,0
0.299609,0,0,0,0
0.301158,0,0,0,0
0.302708,0,0,0,0
0.304271,0,0,0,0
0.305820,0,0,0,0
0.307368,0,0,0,0
0.308917,0,0,0,0
0.310465,0,0,0,0
0.312080,0,0,0,0
0.313470,0,0,0,0
0.315039,0,0,0,0
0.316589,0,0,0,0
0.318135,0,0,0,0
0.319736,0,0,0,0
0.321284,0,0,0,0
0.322835,0,0,0,0
0.324383,0,0,0,0
0.325819,0,0,0,0
0.327340,0,0,0,0
0.328889,0,0,0,0
0.330438,0,0,0,0
0.332031,0,0,0,0
0.333579,0,0,0,0
0.335129,0,0,0,0
0.336691,0,0,0,0
0.338238,0,0,0,0
0.339790,0,0,0,0
0.341216,0,0,0,0
0.342740,0,0,0,0
0.344289,0,0,0,0
0.345879,0,0,0,0
0.347482,0,0,0,0
0.349032,0,0,0,0
0.350581,0,0,0,0
0.354584,0,0,0,0
0.356113,0,0,0,0
0.357512,0,0,0,0
0.358905,0,0,0,0
0.360287,0,0,0,0
0.361667,0,0,0,0
0.363088,0,0,0,0
0.364470,0,0,0,0
0.365849,0,0,0,0
0.367230,0,0,0,0
0.368623,0,0,0,0
0.370007,0,0,0,0
0.371395,0,0,0,0
0.372780,0,0,0,0
0.374170,0,0,0,0
0.375610,0,0,0,0
0.376994,0,0,0,0
0.378508,0,0,0,0
0.379944,0,0,0,0
0.381335,0,0,0,0
0.382725,0,0,0,0
0.384111,0,0,0,0
0.385496,0,0,0,0
0.386882,0,0,0,0
0.388265,0,0,0,0
0.389749,0,0,0,0
0.391302,0,0,0,0
0.392721,0,0,0,0
0.394109,0,0,0,0
0.395539,0,0,0,0
0.396925,0,0,0,0
0.398309,0,0,0,0
0.400050,0,0,0,0
0.401547,0,0,0,0
0.402945,0,0,0,0
0.404330,0,0,0,0
0.405710,0,0,0,0
0.407089,0,0,0,0
0.408469,0,0,0,0
0.409849,0,0,0,0
0.411228,0,0,0,0
0.412822,0,0,0,0
0.414362,0,0,0,0
0.415740,0,0,0,0
0.417124,0,0,0,0
0.418715,0,0,0,0
0.420260,0,0,0,0
0.421800,0,0,0,0
0.423230,0,0,0,0
0.424742,0,0,0,0
0.426291,0,0,0,0
0.427754,0,0,0,0
0.429158,0,0,0,0
0.430549,0,0,0,0
0.431937,0,0,0,0
0.433336,0,0,0,0
0.434725,0,0,0,0
0.436240,0,0,0,0
0.437790,0,0,0,0
0.439341,0,0,0,0
0.440883,0,0,0,0
0.442424,0,0,0,0
0.443878,0,0,0,0
0.445271,0,0,0,0
0.446789,0,0,0,0
0.448330,0,0,0,0
0.449870,0,0,0,0
0.451291,0,0,0,0
0.452811,0,0,0,0
0.454374,0,0,0,0
0.455928,0,0,0,0
0.457478,0,0,0,0
0.459075,0,0,0,0
0.460626,0,0,0,0
0.462174,0,0,0,0
0.463816,0,0,0,0
0.465378,0,0,0,0
0.466931,0,0,0,0
0.468482,0,0,0,0
0.470031,0,0,0,0
0.471583,0,0,0,0
0.473134,0,0,0,0
0.474687,0,0,0,0
0.476252,0,0,0,0
0.477801,0,0,0,0
0.479352,0,0,0,0
0.480904,0,0,0,0
0.482452,0,0,0,0
0.483957,0,0,0,0
0.485349,0,0,0,0
0.486877,0,0,0,0
0.488429,0,0,0,0
0.489978,0,0,0,0
0.491574,0,0,0,0
0.493126,0,0,0,0
0.494678,0,0,0,0
0.496229,0,0,0,0
0.497793,0,0,0,0
0.499343,0,0,0,0
0.500894,0,0,0,0
0.502444,0,0,0,0
0.504030,0,0,0,0
0.505570,0,0,0,0
0.507030,0,0,0,0
0.508606,0,0,0,0
0.510174,0,0,0,0
0.511651,0,0,0,0
0.513169,0,0,0,0
0.514722,0,0,0,0
0.516272,0,0,0,0
0.517820,0,0,0,0
0.519383,0,0,0,0
0.520934,0,0,0,0
0.522560,0,0,0,0
0.524090,0,0,0,0
0.525482,0,0,0,0
0.527000,0,0,0,0
0.528550,0,0,0,0
0.530111,0,0,0,0
0.531661,0,0,0,0
0.533212,0,0,0,0
0.534763,0,0,0,0
0.536313,0,0,0,0
0.537862,0,0,0,0
0.539455,0,0,0,0
0.541019,0,0,0,0
0.542570,0,0,0,0
0.544120,0,0,0,0
0.545668,0,0,0,0
0.547220,0,0,0,0
0.548771,0,0,0,0
0.550319,0,0,0,0
0.551922,0,0,0,0
0.553468,0,0,0,0
0.555062,0,0,0,0
0.556611,0,0,0,0
0.558157,0,0,0,0
0.559752,0,0,0,0
0.561299,0,0,0,0
0.562863,0,0,0,0
0.564412,0,0,0,0
0.565959,0,0,0,0
0.567508,0,0,0,0
0.569057,0,0,0,0
0.570607,0,0,0,0
0.572199,0,0,0,0
0.573760,0,0,0,0
0.575310,0,0,0,0
0.576858,0,0,0,0
0.578404,0,0,0,0
0.579957,0,0,0,0
0.581504,0,0,0,0
0.583054,0,0,0,0
0.584616,0,0,0,0
0.586162,0,0,0,0
0.587659,0,0,0,0
0.589177,0,0,0,0
0.590727,0,0,0,0
0.592559,0,0,0,0
0.594109,0,0,0,0
0.595668,0,0,0,0
0.597217,0,0,0,0
0.598767,0,0,0,0
0.600315,0,0,0,0
0.601861,0,0,0,0
0.603454,0,0,0,0
0.605003,0,0,0,0
0.606566,0,0,0,0
0.608115,0,0,0,0
0.609662,0,0,0,0
0.611212,0,0,0,0
0.612761,0,0,0,0
0.614308,0,0,0,0
0.615880,0,0,0,0
0.617435,0,0,0,0
0.619027,0,0,0,0
0.620575,0,0,0,0
0.622122,0,0,0,0
0.623667,0,0,0,0
0.625214,0,0,0,0
0.626762,0,0,0,0
0.628255,0,0,0,0
0.629654,0,0,0,0
0.631173,0,0,0,0
0.632724,0,0,0,0
0.634272,0,0,0,0
0.635828,0,0,0,0
0.637378,0,0,0,0
0.638943,0,0,0,0
0.640494,0,0,0,0
0.642043,0,0,0,0
0.643594,0,0,0,0
0.645144,0,0,0,0
0.646697,0,0,0,0
0.648248,0,0,0,0
0.649685,0,0,0,0
0.651254,0,0,0,0
0.652805,0,0,0,0
0.654355,0,0,0,0
0.655910,0,0,0,0
0.657459,0,0,0,0
0.659011,0,0,0,0
0.660576,0,0,0,0
0.662125,0,0,0,0
0.663548,0,0,0,0
0.665069,0,0,0,0
0.666622,0,0,0,0
0.668216,0,0,0,0
0.669766,0,0,0,0
0.671330,0,0,0,0
0.672880,0,0,0,0
0.674429,0,0,0,0
0.675792,0,0,0,0
0.677183,0,0,0,0
0.678700,0,0,0,0
0.680250,0,0,0,0
0.681813,0,0,0,0
0.683408,0,0,0,0
0.684960,0,0,0,0
0.686512,0,0,0,0
0.688064,0,0,0,0
0.689613,0,0,0,0
0.691165,0,0,0,0
0.692730,0,0,0,0
0.694279,0,0,0,0
0.695834,0,0,0,0
0.697383,0,0,0,0
0.698980,0,0,0,0
0.700530,0,0,0,0
0.702079,0,0,0,0
0.703516,0,0,0,0
0.705037,0,0,0,0
0.706589,0,0,0,0
0.708141,0,0,0,0
0.709690,0,0,0,0
0.711242,0,0,0,0
0.712793,0,0,0,0
0.714395,0,0,0,0
0.715951,0,0,0,0
0.717501,0,0,0,0
0.719053,0,0,0,0
0.720603,0,0,0,0
0.722152,0,0,0,0
0.723765,0,0,0,0
0.725327,0,0,0,0
0.726879,0,0,0,0
0.728431,0,0,0,0
0.729981,0,0,0,0
0.731575,0,0,0,0
0.733126,0,0,0,0
0.734679,0,0,0,0
0.736243,0,0,0,0
0.737793,0,0,0,0
0.739343,0,0,0,0
0.740893,0,0,0,0
0.742441,0,0,0,0
0.743933,0,0,0,0
0.745323,0,0,0,0
0.746852,0,0,0,0
0.748404,0,0,0,0
0.749953,0,0,0,0
0.751504,0,0,0,0
0.753054,0,0,0,0
0.754605,0,0,0,0
0.756154,0,0,0,0
0.757716,0,0,0,0
0.759267,0,0,0,0
0.760817,0,0,0,0
0.762363,0,0,0,0
0.763917,0,0,0,0
0.765464,0,0,0,0
0.767015,0,0,0,0
0.768578,0,0,0,0
0.770125,0,0,0,0
0.771546,0,0,0,0
0.773065,0,0,0,0
0.774616,0,0,0,0
0.776163,0,0,0,0
0.777711,0,0,0,0
0.779316,0,0,0,0
0.780865,0,0,0,0
0.782412,0,0,0,0
0.783965,0,0,0,0
0.785514,0,0,0,0
0.787066,0,0,0,0
0.788614,0,0,0,0
0.790575,0,0,0,0
0.792617,0,0,0,0
0.794023,0,0,0,0
0.795456,0,0,0,0
0.796844,0,0,0,0
0.798309,0,0,0,0
0.799698,0,0,0,0
0.801100,0,0,0,0
0.802488,0,0,0,0
0.803874,0,0,0,0
0.805259,0,0,0,0
0.806646,0,0,0,0
0.808213,0,0,0,0
0.809761,0,0,0,0
0.811366,0,0,0,0
0.812917,0,0,0,0
0.814464,0,0,0,0
0.816034,0,0,0,0
0.817582,0,0,0,0
0.819132,0,0,0,0
0.820682,0,0,0,0
0.822241,0,0,0,0
0.823794,0,0,0,0
0.825340,0,0,0,0
0.826934,0,0,0,0
0.828361,0,0,0,0
0.829886,0,0,0,0
0.831437,0,0,0,0
0.833001,0,0,0,0
0.834555,0,0,0,0
0.836106,0,0,0,0
0.837655,0,0,0,0
0.839208,0,0,0,0
0.840750,0,0,0,0
0.842290,0,0,0,0
0.843699,0,0,0,0
0.845222,0,0,0,0
0.846775,0,0,0,0
0.848327,0,0,0,0
0.849876,0,0,0,0
0.851426,0,0,0,0
0.852977,0,0,0,0
0.854541,0,0,0,0
0.856091,0,0,0,0
0.857641,0,0,0,0
0.859237,0,0,0,0
0.860790,0,0,0,0
0.862339,0,0,0,0
0.863895,0,0,0,0
0.865457,0,0,0,0
0.867010,0,0,0,0
0.868560,0,0,0,0
0.870109,0,0,0,0
0.871532,0,0,0,0
0.873052,0,0,0,0
0.874605,0,0,0,0
0.876214,0,0,0,0
0.877763,0,0,0,0
0.879316,0,0,0,0
0.880866,0,0,0,0
0.882416,0,0,0,0
0.883971,0,0,0,0
0.885520,0,0,0,0
0.887084,0,0,0,0
0.888635,0,0,0,0
0.890183,0,0,0,0
0.891714,0,0,0,0
0.893235,0,0,0,0
0.894788,0,0,0,0
0.896339,0,0,0,0
0.897901,0,0,0,0
0.899452,0,0,0,0
0.901003,0,0,0,0
0.902555,0,0,0,0
0.904106,0,0,0,0
0.905656,0,0,0,0
0.907252,0,0,0,0
0.908815,0,0,0,0
0.910365,0,0,0,0
0.911920,0,0,0,0
0.913468,0,0,0,0
0.915021,0,0,0,0
0.916571,0,0,0,0
0.918120,0,0,0,0
0.919745,0,0,0,0
0.921296,0,0,0,0
0.922849,0,0,0,0
0.924399,0,0,0,0
0.925949,0,0,0,0
0.927498,0,0,0,0
0.929049,0,0,0,0
0.930615,0,0,0,0
0.932166,0,0,0,0
0.933716,0,0,0,0
0.935268,0,0,0,0
0.936819,0,0,0,0
0.938369,0,0,0,0
0.939927,0,0,0,0
0.941488,0,0,0,0
0.943039,0,0,0,0
0.944590,0,0,0,0
0.946139,0,0,0,0
0.947763,0,0,0,0
0.949313,0,0,0,0
0.950867,0,0,0,0
0.952420,0,0,0,0
0.953960,0,0,0,0
0.955422,0,0,0,0
0.956943,0,0,0,0
0.958548,0,0,0,0
0.960097,0,0,0,0
0.961647,0,0,0,0
0.963213,0,0,0,0
0.964763,0,0,0,0
0.966312,0,0,0,0
0.967884,0,0,0,0
0.969433,0,0,0,0
0.971029,0,0,0,0
0.972580,0,0,0,0
0.974018,0,0,0,0
0.975541,0,0,0,0
0.977092,0,0,0,0
0.978645,0,0,0,0
0.980196,0,0,0,0
0.981745,0,0,0,0
0.983298,0,0,0,0
0.984870,0,0,0,0
0.986419,0,0,0,0
0.987976,0,0,0,0
0.989525,0,0,0,0
0.991080,0,0,0,0
0.992631,0,0,0,0
0.994182,0,0,0,0
0.995801,0,0,0,0
0.997350,0,0,0,0
0.998906,0,0,0,0
1.000455,0,0,0,0
1.002005,0,0,0,0
1.003600,0,0,0,0
1.005153,0,0,0,0
1.006616,0,0,0,0
1.008140,0,0,0,0
1.009690,0,0,0,0
1.011245,0,0,0,0
1.012797,0,0,0,0
1.014347,0,0,0,0
1.015897,0,0,0,0
1.017451,0,0,0,0
1.018915,0,0,0,0
1.020467,0,0,0,0
1.022016,0,0,0,0
1.023566,0,0,0,0
1.025115,0,0,0,0
1.026666,0,0,0,0
1.028106,0,0,0,0
1.029630,0,0,0,0
1.031182,0,0,0,0
1.032732,0,0,0,0
1.034280,0,0,0,0
1.035836,0,0,0,0
1.037384,0,0,0,0
1.038950,0,0,0,0
1.040499,0,0,0,0
1.042047,0,0,0,0
1.043597,0,0,0,0
1.045147,0,0,0,0
1.046697,0,0,0,0
1.048248,0,0,0,0
1.049808,0,0,0,0
1.051403,0,0,0,0
1.052955,0,0,0,0
1.054507,0,0,0,0
1.056058,0,0,0,0
1.057607,0,0,0,0
1.059157,0,0,0,0
1.060597,0,0,0,0
1.062120,0,0,0,0
1.063545,0,0,0,0
1.065079,0,0,0,0
1.066531,0,0,0,0
1.067934,0,0,0,0
1.069451,0,0,0,0
1.071018,0,0,0,0
1.072570,0,0,0,0
1.074121,0,0,0,0
1.075673,0,0,0,0
1.077225,0,0,0,0
1.078779,0,0,0,0
1.080333,0,0,0,0
1.081897,0,0,0,0
1.083373,0,0,0,0
1.084900,0,0,0,0
1.086550,0,0,0,0
1.088098,0,0,0,0
1.089650,0,0,0,0
1.091204,0,0,0,0
1.092777,0,0,0,0
1.094328,0,0,0,0
1.095884,0,0,0,0
1.097435,0,0,0,0
1.099034,0,0,0,0
1.100587,0,0,0,0
1.102137,0,0,0,0
1.103640,0,0,0,0
1.105162,0,0,0,0
1.106717,0,0,0,0
1.108271,0,0,0,0
1.109823,0,0,0,0
1.111377,0,0,0,0
1.112931,0,0,0,0
1.114368,0,0,0,0
1.115897,0,0,0,0
1.117450,0,0,0,0
1.119005,0,0,0,0
1.120558,0,0,0,0
1.122110,0,0,0,0
1.123663,0,0,0,0
1.125231,0,0,0,0
1.126786,0,0,0,0
1.128341,0,0,0,0
1.129892,0,0,0,0
1.131491,0,0,0,0
1.133045,0,0,0,0
1.134599,0,0,0,0
1.136166,0,0,0,0
1.137719,0,0,0,0
1.139272,0,0,0,0
1.140850,0,0,0,0
1.142400,0,0,0,0
1.143959,0,0,0,0
1.145511,0,0,0,0
1.147007,0,0,0,0
1.148569,0,0,0,0
1.150122,0,0,0,0
1.151676,0,0,0,0
1.153229,0,0,0,0
1.154784,0,0,0,0
1.156337,0,0,0,0
1.157902,0,0,0,0
1.159454,0,0,0,0
1.161007,0,0,0,0
1.162561,0,0,0,0
1.164114,0,0,0,0
1.165665,0,0,0,0
1.167219,0,0,0,0
1.168786,0,0,0,0
1.170337,0,0,0,0
1.171895,0,0,0,0
1.173446,0,0,0,0
1.175001,0,0,0,0
1.176554,0,0,0,0
1.178105,0,0,0,0
1.179584,0,0,0,0
1.181106,0,0,0,0
1.182661,0,0,0,0
1.184213,0,0,0,0
1.185765,0,0,0,0
1.187318,0,0,0,0
1.188872,0,0,0,0
1.190437,0,0,0,0
1.191935,0,0,0,0
1.193326,0,0,0,0
1.194846,0,0,0,0
1.196398,0,0,0,0
1.197950,0,0,0,0
1.199502,0,0,0,0
1.201070,0,0,0,0
1.202624,0,0,0,0
1.204177,0,0,0,0
1.205728,0,0,0,0
1.207282,0,0,0,0
1.208834,0,0,0,0
1.210387,0,0,0,0
1.211957,0,0,0,0
1.213508,0,0,0,0
1.215062,0,0,0,0
1.216614,0,0,0,0
1.218166,0,0,0,0
1.219780,0,0,0,0
1.221331,0,0,0,0
1.222898,0,0,0,0
1.224450,0,0,0,0
1.226001,0,0,0,0
1.227597,0,0,0,0
1.229027,0,0,0,0
1.230558,0,0,0,0
1.232114,0,0,0,0
1.233681,0,0,0,0
1.235237,0,0,0,0
1.236792,0,0,0,0
1.238345,0,0,0,0
1.239906,0,0,0,0
1.241459,0,0,0,0
1.243061,0,0,0,0
1.244629,0,0,0,0
1.246183,0,0,0,0
1.247824,0,0,0,0
1.249377,0,0,0,0
1.250934,0,0,0,0
1.252489,0,0,0,0
1.254042,0,0,0,0
1.255482,0,0,0,0
1.257004,0,0,0,0
1.258557,0,0,0,0
1.260108,0,0,0,0
1.261657,0,0,0,0
1.263209,0,0,0,0
1.264761,0,0,0,0
1.266331,0,0,0,0
1.267887,0,0,0,0
1.269438,0,0,0,0
1.270991,0,0,0,0
1.272542,0,0,0,0
1.274091,0,0,0,0
1.275687,0,0,0,0
1.277129,0,0,0,0
1.278653,0,0,0,0
1.280206,0,0,0,0
1.281755,0,0,0,0
1.283309,0,0,0,0
1.284860,0,0,0,0
1.286410,0,0,0,0
1.287979,0,0,0,0
1.289529,0,0,0,0
1.291127,0,0,0,0
1.292680,0,0,0,0
1.294230,0,0,0,0
1.295786,0,0,0,0
1.297337,0,0,0,0
1.298905,0,0,0,0
1.300456,0,0,0,0
1.302007,0,0,0,0
1.303557,0,0,0,0
1.305109,0,0,0,0
1.306662,0,0,0,0
1.308258,0,0,0,0
1.309821,0,0,0,0
1.311373,0,0,0,0
1.312925,0,0,0,0
1.314556,0,0,0,0
1.315952,0,0,0,0
1.317342,0,0,0,0
1.318860,0,0,0,0
1.320422,0,0,0,0
1.321971,0,0,0,0
1.323564,0,0,0,0
1.325115,0,0,0,0
1.326667,0,0,0,0
1.328218,0,0,0,0
1.329767,0,0,0,0
1.331209,0,0,0,0
1.332734,0,0,0,0
1.334285,0,0,0,0
1.335843,0,0,0,0
1.337395,0,0,0,0
1.338993,0,0,0,0
1.340547,0,0,0,0
1.342112,0,0,0,0
1.343536,0,0,0,0
1.345059,0,0,0,0
1.346614,0,0,0,0
1.348167,0,0,0,0
1.349718,0,0,0,0
1.351274,0,0,0,0
1.352840,0,0,0,0
1.354392,0,0,0,0
1.355951,0,0,0,0
1.357503,0,0,0,0
1.359059,0,0,0,0
1.360612,0,0,0,0
1.362164,0,0,0,0
1.363667,0,0,0,0
1.365189,0,0,0,0
1.366745,0,0,0,0
1.368298,0,0,0,0
1.369849,0,0,0,0
1.371447,0,0,0,0
1.373001,0,0,0,0
1.374569,0,0,0,0
1.376121,0,0,0,0
1.377673,0,0,0,0
1.379228,0,0,0,0
1.380782,0,0,0,0
1.382332,0,0,0,0
1.383890,0,0,0,0
1.385329,0,0,0,0
1.386854,0,0,0,0
1.388405,0,0,0,0
1.389912,0,0,0,0
1.391439,0,0,0,0
1.392991,0,0,0,0
1.394558,0,0,0,0
1.396080,0,0,0,0
1.397475,0,0,0,0
1.398996,0,0,0,0
1.400549,0,0,0,0
1.402102,0,0,0,0
1.403570,0,0,0,0
1.405092,0,0,0,0
1.406660,0,0,0,0
1.408213,0,0,0,0
1.409764,0,0,0,0
1.411318,0,0,0,0
1.412871,0,0,0,0
1.414422,0,0,0,0
1.415974,0,0,0,0
1.417462,0,0,0,0
1.419003,0,0,0,0
1.420407,0,0,0,0
1.422015,0,0,0,0
1.423455,0,0,0,0
1.424844,0,0,0,0
1.426231,0,0,0,0
1.427760,0,0,0,0
1.429187,0,0,0,0
1.430717,0,0,0,0
1.432344,0,0,0,0
1.433812,0,0,0,0
1.435426,0,0,0,0
1.436824,0,0,0,0
1.438220,0,0,0,0
1.439685,0,0,0,0
1.441076,0,0,0,0
1.442598,0,0,0,0
1.444033,0,0,0,0
1.445560,0,0,0,0
1.447117,0,0,0,0
1.448686,0,0,0,0
1.450239,0,0,0,0
1.451800,0,0,0,0
1.453354,0,0,0,0
1.454911,0,0,0,0
1.456467,0,0,0,0
1.458057,0,0,0,0
1.459626,0,0,0,0
1.461182,0,0,0,0
1.462739,0,0,0,0
1.464285,0,0,0,0
1.465829,0,0,0,0
1.467294,0,0,0,0
1.468818,0,0,0,0
1.470383,0,0,0,0
1.471943,0,0,0,0
1.473495,0,0,0,0
1.475051,0,0,0,0
1.476604,0,0,0,0
1.478156,0,0,0,0
1.479765,0,0,0,0
1.481328,0,0,0,0
1.482928,0,0,0,0
1.484483,0,0,0,0
1.486036,0,0,0,0
1.487591,0,0,0,0
1.489145,0,0,0,0
1.490701,0,0,0,0
1.492268,0,0,0,0
1.493821,0,0,0,0
1.495374,0,0,0,0
1.496929,0,0,0,0
1.498544,0,0,0,0
1.500051,0,0,0,0
1.501602,0,0,0,0
1.503184,0,0,0,0
1.504738,0,0,0,0
1.506291,0,0,0,0
1.507848,0,0,0,0
1.509398,0,0,0,0
1.510825,0,0,0,0
1.512223,0,0,0,0
1.513633,0,0,0,0
1.515200,0,0,0,0
1.516755,0,0,0,0
1.518307,0,0,0,0
1.519891,0,0,0,0
1.522034,0,0,0,0
1.523396,0,0,0,0
1.524806,0,0,0,0
1.526192,0,0,0,0
1.527718,0,0,0,0
1.529100,0,0,0,0
1.530570,0,0,0,0
1.531955,0,0,0,0
1.533342,0,0,0,0
1.534722,0,0,0,0
1.536239,0,0,0,0
1.537783,0,0,0,0
1.539203,0,0,0,0
1.540718,0,0,0,0
1.542263,0,0,0,0
1.543848,0,0,0,0
1.545403,0,0,0,0
1.546849,0,0,0,0
1.548374,0,0,0,0
1.549928,0,0,0,0
1.551482,0,0,0,0
1.553038,0,0,0,0
1.554595,0,0,0,0
1.556150,0,0,0,0
1.557715,0,0,0,0
1.559272,0,0,0,0
1.560825,0,0,0,0
1.562379,0,0,0,0
1.563938,0,0,0,0
1.565489,0,0,0,0
1.567045,0,0,0,0
1.568604,0,0,0,0
1.570148,0,0,0,0
1.571649,0,0,0,0
1.573171,0,0,0,0
1.574725,0,0,0,0
1.576277,0,0,0,0
1.577829,0,0,0,0
1.579438,0,0,0,0
1.580991,0,0,0,0
1.582545,0,0,0,0
1.584098,0,0,0,0
1.585650,0,0,0,0
1.587203,0,0,0,0
1.588756,0,0,0,0
1.590321,0,0,0,0
1.591878,0,0,0,0
1.593429,0,0,0,0
