elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.608061,0,0,0,0
1.609655,0,0,0,0
1.611278,0,0,0,0
1.612885,0,0,0,0
1.614531,0,0,0,0
1.616126,0,0,0,0
1.617720,0,0,0,0
1.619320,0,0,0,0
1.620913,0,0,0,0
1.622560,0,0,0,0
1.624168,0,0,0,0
1.625761,0,0,0,0
1.627361,0,0,0,0
1.628955,0,0,0,0
1.630601,0,0,0,0
1.632197,0,0,0,0
1.633792,0,0,0,0
1.635313,0,0,0,0
1.636877,0,0,0,0
1.638524,0,0,0,0
1.640118,0,0,0,0
1.641713,0,0,0,0
1.643313,0,0,0,0
1.644907,0,0,0,0
1.646568,0,0,0,0
1.648164,0,0,0,0
1.649758,0,0,0,0
1.651357,0,0,0,0
1.652950,0,0,0,0
1.654596,0,0,0,0
1.656191,0,0,0,0
1.657797,0,0,0,0
1.659268,0,0,0,0
1.660695,0,0,0,0
1.662305,0,0,0,0
1.663898,0,0,0,0
1.665489,0,0,0,0
1.667152,0,0,0,0
1.668757,0,0,0,0
1.670401,0,0,0,0
1.671995,0,0,0,0
1.673587,0,0,0,0
1.675184,0,0,0,0
1.676775,0,0,0,0
1.678420,0,0,0,0
1.680028,0,0,0,0
1.681620,0,0,0,0
1.683063,0,0,0,0
1.684508,0,0,0,0
1.685968,0,0,0,0
1.687466,0,0,0,0
1.688887,0,0,0,0
1.690317,0,0,0,0
1.691705,0,0,0,0
1.693219,0,0,0,0
1.694816,0,0,0,0
1.696369,0,0,0,0
1.697930,0,0,0,0
1.699520,0,0,0,0
1.701122,0,0,0,0
1.702764,0,0,0,0
1.704354,0,0,0,0
1.705949,0,0,0,0
1.707543,0,0,0,0
1.709134,0,0,0,0
1.710777,0,0,0,0
1.712383,0,0,0,0
1.713976,0,0,0,0
1.715568,0,0,0,0
1.717159,0,0,0,0
1.718628,0,0,0,0
1.720213,0,0,0,0
1.721804,0,0,0,0
1.723279,0,0,0,0
1.724707,0,0,0,0
1.726317,0,0,0,0
1.727910,0,0,0,0
1.729501,0,0,0,0
1.731195,0,0,0,0
1.732784,0,0,0,0
1.734360,0,0,0,0
1.735804,0,0,0,0
1.737234,0,0,0,0
1.738662,0,0,0,0
1.740087,0,0,0,0
1.741510,0,0,0,0
1.742993,0,0,0,0
1.744562,0,0,0,0
1.746160,0,0,0,0
1.747754,0,0,0,0
1.749348,0,0,0,0
1.750994,0,0,0,0
1.752591,0,0,0,0
1.754188,0,0,0,0
1.755798,0,0,0,0
1.757392,0,0,0,0
1.759036,0,0,0,0
1.760631,0,0,0,0
1.762228,0,0,0,0
1.763823,0,0,0,0
1.765415,0,0,0,0
1.766890,0,0,0,0
1.768455,0,0,0,0
1.770051,0,0,0,0
1.771645,0,0,0,0
1.773238,0,0,0,0
1.774881,0,0,0,0
1.776476,0,0,0,0
1.778084,0,0,0,0
1.779680,0,0,0,0
1.781272,0,0,0,0
1.782915,0,0,0,0
1.784510,0,0,0,0
1.786105,0,0,0,0
1.787700,0,0,0,0
1.789175,0,0,0,0
1.790790,0,0,0,0
1.792384,0,0,0,0
1.793981,0,0,0,0
1.795573,0,0,0,0
1.797165,0,0,0,0
1.798809,0,0,0,0
1.800295,0,0,0,0
1.801861,0,0,0,0
1.803456,0,0,0,0
1.805049,0,0,0,0
1.806694,0,0,0,0
1.808289,0,0,0,0
1.809885,0,0,0,0
1.811495,0,0,0,0
1.813087,0,0,0,0
1.814733,0,0,0,0
1.816328,0,0,0,0
1.817924,0,0,0,0
1.819518,0,0,0,0
1.821111,0,0,0,0
1.822769,0,0,0,0
1.824363,0,0,0,0
1.825959,0,0,0,0
1.827553,0,0,0,0
1.829147,0,0,0,0
1.830790,0,0,0,0
1.832386,0,0,0,0
1.833995,0,0,0,0
1.835589,0,0,0,0
1.837182,0,0,0,0
1.838854,0,0,0,0
1.840449,0,0,0,0
1.842045,0,0,0,0
1.843641,0,0,0,0
1.845249,0,0,0,0
1.846894,0,0,0,0
1.848528,0,0,0,0
1.850123,0,0,0,0
1.851718,0,0,0,0
1.853311,0,0,0,0
1.854956,0,0,0,0
1.856435,0,0,0,0
1.858002,0,0,0,0
1.859598,0,0,0,0
1.861191,0,0,0,0
1.862835,0,0,0,0
1.864428,0,0,0,0
1.866023,0,0,0,0
1.867631,0,0,0,0
1.869223,0,0,0,0
1.870866,0,0,0,0
1.872460,0,0,0,0
1.874054,0,0,0,0
1.875649,0,0,0,0
1.877240,0,0,0,0
1.878895,0,0,0,0
1.880489,0,0,0,0
1.882084,0,0,0,0
1.883677,0,0,0,0
1.885269,0,0,0,0
1.886911,0,0,0,0
1.888505,0,0,0,0
1.890114,0,0,0,0
1.891708,0,0,0,0
1.893300,0,0,0,0
1.894943,0,0,0,0
1.896538,0,0,0,0
1.898132,0,0,0,0
1.899725,0,0,0,0
1.901330,0,0,0,0
1.902974,0,0,0,0
1.904568,0,0,0,0
1.906162,0,0,0,0
1.907756,0,0,0,0
1.909344,0,0,0,0
1.910815,0,0,0,0
1.912267,0,0,0,0
1.913691,0,0,0,0
1.915197,0,0,0,0
1.916620,0,0,0,0
1.918174,0,0,0,0
1.920612,0,0,0,0
1.922095,0,0,0,0
1.923531,0,0,0,0
1.924949,0,0,0,0
1.926411,0,0,0,0
1.927830,0,0,0,0
1.929248,0,0,0,0
1.930667,0,0,0,0
1.932218,0,0,0,0
1.933818,0,0,0,0
1.935609,0,0,0,0
1.937034,0,0,0,0
1.938454,0,0,0,0
1.939875,0,0,0,0
1.941291,0,0,0,0
1.942724,0,0,0,0
1.944295,0,0,0,0
1.945893,0,0,0,0
1.947489,0,0,0,0
1.949082,0,0,0,0
1.950729,0,0,0,0
1.952324,0,0,0,0
1.953921,0,0,0,0
1.955530,0,0,0,0
1.957124,0,0,0,0
1.958769,0,0,0,0
1.960364,0,0,0,0
1.961960,0,0,0,0
1.963548,0,0,0,0
1.965133,0,0,0,0
1.966604,0,0,0,0
1.968161,0,0,0,0
1.969746,0,0,0,0
1.971329,0,0,0,0
1.972921,0,0,0,0
1.974564,0,0,0,0
1.976159,0,0,0,0
1.977765,0,0,0,0
1.979363,0,0,0,0
1.980955,0,0,0,0
1.982597,0,0,0,0
1.984190,0,0,0,0
1.985782,0,0,0,0
1.987377,0,0,0,0
1.988851,0,0,0,0
1.990466,0,0,0,0
1.992061,0,0,0,0
1.993653,0,0,0,0
1.995250,0,0,0,0
1.996842,0,0,0,0
1.998488,0,0,0,0
2.000096,0,0,0,0
