elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
1.926220,0,0,0
1.927820,0,0,0
1.929408,0,0,0
1.931043,0,0,0
1.932627,0,0,0
1.934214,0,0,0
1.935801,0,0,0
1.937388,0,0,0
1.939034,0,0,0
1.940618,0,0,0
1.942205,0,0,0
1.943791,0,0,0
1.945379,0,0,0
1.946964,0,0,0
1.948548,0,0,0
1.950148,0,0,0
1.951726,0,0,0
1.953301,0,0,0
1.955122,0,0,0
1.956542,0,0,0
1.957961,0,0,0
1.959371,0,0,0
1.960790,0,0,0
1.962201,0,0,0
1.963751,0,0,0
1.965391,0,0,0
1.966970,0,0,0
1.968553,0,0,0
1.970188,0,0,0
1.971787,0,0,0
1.973372,0,0,0
1.974958,0,0,0
1.976540,0,0,0
1.978176,0,0,0
1.979760,0,0,0
1.981347,0,0,0
1.982946,0,0,0
1.984529,0,0,0
1.986165,0,0,0
1.987749,0,0,0
1.989415,0,0,0
1.991068,0,0,0
1.992650,0,0,0
1.994296,0,0,0
1.995881,0,0,0
1.997466,0,0,0
1.999050,0,0,0
2.000086,0,0,0
