elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.961043,0,0,0,0,0,0,0,0
0.962618,0,0,0,0,0,0,0,0
0.964191,0,0,0,0,0,0,0,0
0.965763,0,0,0,0,0,0,0,0
0.967340,0,0,0,0,0,0,0,0
0.968913,0,0,0,0,0,0,0,0
0.970420,0,0,0,0,0,0,0,0
0.972008,0,0,0,0,0,0,0,0
0.973580,0,0,0,0,0,0,0,0
0.975106,0,0,0,0,0,0,0,0
0.976648,0,0,0,0,0,0,0,0
0.978223,0,0,0,0,0,0,0,0
0.979843,0,0,0,0,0,0,0,0
0.981372,0,0,0,0,0,0,0,0
0.982804,0,0,0,0,0,0,0,0
0.984360,0,0,0,0,0,0,0,0
0.985841,0,0,0,0,0,0,0,0
0.987251,0,0,0,0,0,0,0,0
0.988698,0,0,0,0,0,0,0,0
0.990105,0,0,0,0,0,0,0,0
0.991523,0,0,0,0,0,0,0,0
0.992929,0,0,0,0,0,0,0,0
0.994337,0,0,0,0,0,0,0,0
0.995872,0,0,0,0,0,0,0,0
0.997444,0,0,0,0,0,0,0,0
0.999018,0,0,0,0,0,0,0,0
1.000468,0,0,0,0,0,0,0,0
1.002024,0,0,0,0,0,0,0,0
1.003644,0,0,0,0,0,0,0,0
1.005216,0,0,0,0,0,0,0,0
1.006791,0,0,0,0,0,0,0,0
1.008365,0,0,0,0,0,0,0,0
1.009829,0,0,0,0,0,0,0,0
1.011260,0,0,0,0,0,0,0,0
1.012681,0,0,0,0,0,0,0,0
1.014092,0,0,0,0,0,0,0,0
1.015499,0,0,0,0,0,0,0,0
1.016906,0,0,0,0,0,0,0,0
1.018369,0,0,0,0,0,0,0,0
1.019844,0,0,0,0,0,0,0,0
1.021422,0,0,0,0,0,0,0,0
1.022827,0,0,0,0,0,0,0,0
1.024250,0,0,0,0,0,0,0,0
1.025660,0,0,0,0,0,0,0,0
1.027114,0,0,0,0,0,0,0,0
1.028517,0,0,0,0,0,0,0,0
1.030143,0,0,0,0,0,0,0,0
1.031671,0,0,0,0,0,0,0,0
1.033174,0,0,0,0,0,0,0,0
1.034586,0,0,0,0,0,0,0,0
1.036040,0,0,0,0,0,0,0,0
1.037449,0,0,0,0,0,0,0,0
1.038860,0,0,0,0,0,0,0,0
1.040397,0,0,0,0,0,0,0,0
1.041973,0,0,0,0,0,0,0,0
1.043562,0,0,0,0,0,0,0,0
1.045134,0,0,0,0,0,0,0,0
1.046710,0,0,0,0,0,0,0,0
1.048285,0,0,0,0,0,0,0,0
1.049857,0,0,0,0,0,0,0,0
1.051434,0,0,0,0,0,0,0,0
1.053007,0,0,0,0,0,0,0,0
1.054596,0,0,0,0,0,0,0,0
1.056172,0,0,0,0,0,0,0,0
1.057745,0,0,0,0,0,0,0,0
1.059318,0,0,0,0,0,0,0,0
1.060882,0,0,0,0,0,0,0,0
1.062363,0,0,0,0,0,0,0,0
1.063911,0,0,0,0,0,0,0,0
1.065492,0,0,0,0,0,0,0,0
1.066944,0,0,0,0,0,0,0,0
1.068488,0,0,0,0,0,0,0,0
1.070063,0,0,0,0,0,0,0,0
1.071638,0,0,0,0,0,0,0,0
1.073209,0,0,0,0,0,0,0,0
1.074786,0,0,0,0,0,0,0,0
1.076377,0,0,0,0,0,0,0,0
1.078016,0,0,0,0,0,0,0,0
1.079655,0,0,0,0,0,0,0,0
1.081225,0,0,0,0,0,0,0,0
1.082799,0,0,0,0,0,0,0,0
1.084373,0,0,0,0,0,0,0,0
1.086001,0,0,0,0,0,0,0,0
1.087586,0,0,0,0,0,0,0,0
1.089158,0,0,0,0,0,0,0,0
1.090734,0,0,0,0,0,0,0,0
1.092308,0,0,0,0,0,0,0,0
1.093878,0,0,0,0,0,0,0,0
1.095453,0,0,0,0,0,0,0,0
1.097023,0,0,0,0,0,0,0,0
1.099376,0,0,0,0,0,0,0,0
1.100972,0,0,0,0,0,0,0,0
1.102548,0,0,0,0,0,0,0,0
1.104123,0,0,0,0,0,0,0,0
1.105696,0,0,0,0,0,0,0,0
1.107274,0,0,0,0,0,0,0,0
1.108736,0,0,0,0,0,0,0,0
1.110154,0,0,0,0,0,0,0,0
1.111565,0,0,0,0,0,0,0,0
1.112974,0,0,0,0,0,0,0,0
1.114383,0,0,0,0,0,0,0,0
1.115834,0,0,0,0,0,0,0,0
1.117372,0,0,0,0,0,0,0,0
1.118960,0,0,0,0,0,0,0,0
1.120533,0,0,0,0,0,0,0,0
1.122109,0,0,0,0,0,0,0,0
1.123683,0,0,0,0,0,0,0,0
1.125254,0,0,0,0,0,0,0,0
1.126827,0,0,0,0,0,0,0,0
1.128400,0,0,0,0,0,0,0,0
1.129985,0,0,0,0,0,0,0,0
1.131602,0,0,0,0,0,0,0,0
1.133173,0,0,0,0,0,0,0,0
1.134747,0,0,0,0,0,0,0,0
1.136319,0,0,0,0,0,0,0,0
1.137890,0,0,0,0,0,0,0,0
1.139466,0,0,0,0,0,0,0,0
1.141052,0,0,0,0,0,0,0,0
1.142627,0,0,0,0,0,0,0,0
1.144200,0,0,0,0,0,0,0,0
1.145770,0,0,0,0,0,0,0,0
1.147344,0,0,0,0,0,0,0,0
1.148959,0,0,0,0,0,0,0,0
1.150534,0,0,0,0,0,0,0,0
1.152120,0,0,0,0,0,0,0,0
1.153690,0,0,0,0,0,0,0,0
1.155266,0,0,0,0,0,0,0,0
1.156838,0,0,0,0,0,0,0,0
1.158413,0,0,0,0,0,0,0,0
1.159986,0,0,0,0,0,0,0,0
1.161557,0,0,0,0,0,0,0,0
1.163015,0,0,0,0,0,0,0,0
1.164559,0,0,0,0,0,0,0,0
1.166133,0,0,0,0,0,0,0,0
1.167706,0,0,0,0,0,0,0,0
1.169277,0,0,0,0,0,0,0,0
1.170850,0,0,0,0,0,0,0,0
1.172423,0,0,0,0,0,0,0,0
1.174010,0,0,0,0,0,0,0,0
1.175583,0,0,0,0,0,0,0,0
1.177152,0,0,0,0,0,0,0,0
1.178727,0,0,0,0,0,0,0,0
1.180345,0,0,0,0,0,0,0,0
1.181917,0,0,0,0,0,0,0,0
1.183443,0,0,0,0,0,0,0,0
1.184873,0,0,0,0,0,0,0,0
1.186281,0,0,0,0,0,0,0,0
1.187689,0,0,0,0,0,0,0,0
1.189097,0,0,0,0,0,0,0,0
1.190505,0,0,0,0,0,0,0,0
1.192042,0,0,0,0,0,0,0,0
1.193613,0,0,0,0,0,0,0,0
1.195266,0,0,0,0,0,0,0,0
1.196882,0,0,0,0,0,0,0,0
1.198457,0,0,0,0,0,0,0,0
1.200028,0,0,0,0,0,0,0,0
1.201470,0,0,0,0,0,0,0,0
1.203012,0,0,0,0,0,0,0,0
1.204585,0,0,0,0,0,0,0,0
1.206174,0,0,0,0,0,0,0,0
1.207747,0,0,0,0,0,0,0,0
1.209318,0,0,0,0,0,0,0,0
1.210891,0,0,0,0,0,0,0,0
1.212464,0,0,0,0,0,0,0,0
1.214039,0,0,0,0,0,0,0,0
1.215613,0,0,0,0,0,0,0,0
1.217197,0,0,0,0,0,0,0,0
1.218772,0,0,0,0,0,0,0,0
1.220345,0,0,0,0,0,0,0,0
1.221917,0,0,0,0,0,0,0,0
1.223392,0,0,0,0,0,0,0,0
1.224935,0,0,0,0,0,0,0,0
1.226509,0,0,0,0,0,0,0,0
1.228139,0,0,0,0,0,0,0,0
1.229710,0,0,0,0,0,0,0,0
1.231164,0,0,0,0,0,0,0,0
1.232710,0,0,0,0,0,0,0,0
1.234284,0,0,0,0,0,0,0,0
1.235859,0,0,0,0,0,0,0,0
1.237430,0,0,0,0,0,0,0,0
1.239015,0,0,0,0,0,0,0,0
1.240589,0,0,0,0,0,0,0,0
1.242162,0,0,0,0,0,0,0,0
1.243778,0,0,0,0,0,0,0,0
1.245348,0,0,0,0,0,0,0,0
1.246921,0,0,0,0,0,0,0,0
1.248493,0,0,0,0,0,0,0,0
1.250081,0,0,0,0,0,0,0,0
1.251655,0,0,0,0,0,0,0,0
1.253225,0,0,0,0,0,0,0,0
1.254800,0,0,0,0,0,0,0,0
1.256373,0,0,0,0,0,0,0,0
1.258018,0,0,0,0,0,0,0,0
1.259700,0,0,0,0,0,0,0,0
1.261284,0,0,0,0,0,0,0,0
1.262856,0,0,0,0,0,0,0,0
1.264429,0,0,0,0,0,0,0,0
1.266002,0,0,0,0,0,0,0,0
1.267575,0,0,0,0,0,0,0,0
1.269145,0,0,0,0,0,0,0,0
1.270718,0,0,0,0,0,0,0,0
1.272302,0,0,0,0,0,0,0,0
1.273874,0,0,0,0,0,0,0,0
1.275452,0,0,0,0,0,0,0,0
1.277023,0,0,0,0,0,0,0,0
1.278596,0,0,0,0,0,0,0,0
1.280170,0,0,0,0,0,0,0,0
1.281742,0,0,0,0,0,0,0,0
1.283331,0,0,0,0,0,0,0,0
1.284902,0,0,0,0,0,0,0,0
1.286517,0,0,0,0,0,0,0,0
1.288085,0,0,0,0,0,0,0,0
1.289655,0,0,0,0,0,0,0,0
1.291288,0,0,0,0,0,0,0,0
1.292905,0,0,0,0,0,0,0,0
1.294370,0,0,0,0,0,0,0,0
1.295913,0,0,0,0,0,0,0,0
1.299569,0,0,0,0,0,0,0,0
1.300954,0,0,0,0,0,0,0,0
1.302384,0,0,0,0,0,0,0,0
1.303796,0,0,0,0,0,0,0,0
1.305213,0,0,0,0,0,0,0,0
1.306668,0,0,0,0,0,0,0,0
1.308105,0,0,0,0,0,0,0,0
1.309748,0,0,0,0,0,0,0,0
1.311417,0,0,0,0,0,0,0,0
1.312829,0,0,0,0,0,0,0,0
1.314233,0,0,0,0,0,0,0,0
1.315645,0,0,0,0,0,0,0,0
1.318092,0,0,0,0,0,0,0,0
1.320022,0,0,0,0,0,0,0,0
1.321539,0,0,0,0,0,0,0,0
1.322965,0,0,0,0,0,0,0,0
1.324417,0,0,0,0,0,0,0,0
1.325847,0,0,0,0,0,0,0,0
1.327371,0,0,0,0,0,0,0,0
1.328775,0,0,0,0,0,0,0,0
1.330177,0,0,0,0,0,0,0,0
1.331579,0,0,0,0,0,0,0,0
1.333000,0,0,0,0,0,0,0,0
1.334401,0,0,0,0,0,0,0,0
1.335932,0,0,0,0,0,0,0,0
1.337384,0,0,0,0,0,0,0,0
1.338794,0,0,0,0,0,0,0,0
1.340243,0,0,0,0,0,0,0,0
1.341646,0,0,0,0,0,0,0,0
1.343165,0,0,0,0,0,0,0,0
1.344574,0,0,0,0,0,0,0,0
1.346110,0,0,0,0,0,0,0,0
1.347697,0,0,0,0,0,0,0,0
1.349270,0,0,0,0,0,0,0,0
1.350844,0,0,0,0,0,0,0,0
1.352418,0,0,0,0,0,0,0,0
1.353995,0,0,0,0,0,0,0,0
1.355612,0,0,0,0,0,0,0,0
1.357184,0,0,0,0,0,0,0,0
1.358771,0,0,0,0,0,0,0,0
1.360343,0,0,0,0,0,0,0,0
1.361914,0,0,0,0,0,0,0,0
1.363529,0,0,0,0,0,0,0,0
1.365101,0,0,0,0,0,0,0,0
1.366675,0,0,0,0,0,0,0,0
1.368248,0,0,0,0,0,0,0,0
1.369831,0,0,0,0,0,0,0,0
1.371408,0,0,0,0,0,0,0,0
1.373026,0,0,0,0,0,0,0,0
1.374599,0,0,0,0,0,0,0,0
1.376172,0,0,0,0,0,0,0,0
1.377743,0,0,0,0,0,0,0,0
1.379319,0,0,0,0,0,0,0,0
1.380903,0,0,0,0,0,0,0,0
1.382478,0,0,0,0,0,0,0,0
1.384051,0,0,0,0,0,0,0,0
1.385621,0,0,0,0,0,0,0,0
1.387156,0,0,0,0,0,0,0,0
1.388697,0,0,0,0,0,0,0,0
1.390271,0,0,0,0,0,0,0,0
1.391857,0,0,0,0,0,0,0,0
1.393429,0,0,0,0,0,0,0,0
1.395002,0,0,0,0,0,0,0,0
1.396574,0,0,0,0,0,0,0,0
1.398148,0,0,0,0,0,0,0,0
1.399722,0,0,0,0,0,0,0,0
1.401292,0,0,0,0,0,0,0,0
1.402772,0,0,0,0,0,0,0,0
1.404342,0,0,0,0,0,0,0,0
1.405912,0,0,0,0,0,0,0,0
1.407316,0,0,0,0,0,0,0,0
1.408727,0,0,0,0,0,0,0,0
1.410267,0,0,0,0,0,0,0,0
1.411840,0,0,0,0,0,0,0,0
1.413425,0,0,0,0,0,0,0,0
1.414996,0,0,0,0,0,0,0,0
1.416569,0,0,0,0,0,0,0,0
1.418141,0,0,0,0,0,0,0,0
1.419757,0,0,0,0,0,0,0,0
1.421329,0,0,0,0,0,0,0,0
1.422902,0,0,0,0,0,0,0,0
1.424489,0,0,0,0,0,0,0,0
1.426063,0,0,0,0,0,0,0,0
1.427637,0,0,0,0,0,0,0,0
1.429208,0,0,0,0,0,0,0,0
1.430782,0,0,0,0,0,0,0,0
1.432246,0,0,0,0,0,0,0,0
1.433794,0,0,0,0,0,0,0,0
1.435209,0,0,0,0,0,0,0,0
1.436796,0,0,0,0,0,0,0,0
1.438372,0,0,0,0,0,0,0,0
1.439947,0,0,0,0,0,0,0,0
1.441519,0,0,0,0,0,0,0,0
1.443094,0,0,0,0,0,0,0,0
1.444659,0,0,0,0,0,0,0,0
1.446113,0,0,0,0,0,0,0,0
1.447656,0,0,0,0,0,0,0,0
1.449226,0,0,0,0,0,0,0,0
1.450800,0,0,0,0,0,0,0,0
1.452374,0,0,0,0,0,0,0,0
1.454013,0,0,0,0,0,0,0,0
1.455649,0,0,0,0,0,0,0,0
1.457231,0,0,0,0,0,0,0,0
1.458806,0,0,0,0,0,0,0,0
1.460378,0,0,0,0,0,0,0,0
1.462004,0,0,0,0,0,0,0,0
1.463573,0,0,0,0,0,0,0,0
1.465145,0,0,0,0,0,0,0,0
1.466718,0,0,0,0,0,0,0,0
1.468302,0,0,0,0,0,0,0,0
1.469744,0,0,0,0,0,0,0,0
1.471290,0,0,0,0,0,0,0,0
1.472864,0,0,0,0,0,0,0,0
1.474441,0,0,0,0,0,0,0,0
1.476018,0,0,0,0,0,0,0,0
1.477590,0,0,0,0,0,0,0,0
1.479117,0,0,0,0,0,0,0,0
1.480574,0,0,0,0,0,0,0,0
1.481989,0,0,0,0,0,0,0,0
1.483399,0,0,0,0,0,0,0,0
1.484849,0,0,0,0,0,0,0,0
1.486260,0,0,0,0,0,0,0,0
1.487669,0,0,0,0,0,0,0,0
1.489088,0,0,0,0,0,0,0,0
1.490497,0,0,0,0,0,0,0,0
1.491906,0,0,0,0,0,0,0,0
1.493313,0,0,0,0,0,0,0,0
1.494723,0,0,0,0,0,0,0,0
1.496132,0,0,0,0,0,0,0,0
1.497668,0,0,0,0,0,0,0,0
1.499136,0,0,0,0,0,0,0,0
1.500550,0,0,0,0,0,0,0,0
1.501963,0,0,0,0,0,0,0,0
1.503374,0,0,0,0,0,0,0,0
1.504783,0,0,0,0,0,0,0,0
1.506193,0,0,0,0,0,0,0,0
1.507730,0,0,0,0,0,0,0,0
1.509191,0,0,0,0,0,0,0,0
1.510608,0,0,0,0,0,0,0,0
1.512020,0,0,0,0,0,0,0,0
1.513428,0,0,0,0,0,0,0,0
1.514839,0,0,0,0,0,0,0,0
1.516290,0,0,0,0,0,0,0,0
1.517721,0,0,0,0,0,0,0,0
1.519168,0,0,0,0,0,0,0,0
1.520601,0,0,0,0,0,0,0,0
1.522015,0,0,0,0,0,0,0,0
1.523425,0,0,0,0,0,0,0,0
1.524832,0,0,0,0,0,0,0,0
1.526824,0,0,0,0,0,0,0,0
1.529939,0,0,0,0,0,0,0,0
1.531532,0,0,0,0,0,0,0,0
1.532936,0,0,0,0,0,0,0,0
1.534339,0,0,0,0,0,0,0,0
1.535744,0,0,0,0,0,0,0,0
1.537147,0,0,0,0,0,0,0,0
1.538549,0,0,0,0,0,0,0,0
1.540043,0,0,0,0,0,0,0,0
1.541500,0,0,0,0,0,0,0,0
1.542922,0,0,0,0,0,0,0,0
1.544364,0,0,0,0,0,0,0,0
1.545768,0,0,0,0,0,0,0,0
1.547168,0,0,0,0,0,0,0,0
1.548571,0,0,0,0,0,0,0,0
1.550046,0,0,0,0,0,0,0,0
1.551477,0,0,0,0,0,0,0,0
1.552884,0,0,0,0,0,0,0,0
1.554303,0,0,0,0,0,0,0,0
1.555841,0,0,0,0,0,0,0,0
1.557414,0,0,0,0,0,0,0,0
1.558987,0,0,0,0,0,0,0,0
1.560562,0,0,0,0,0,0,0,0
1.562140,0,0,0,0,0,0,0,0
1.563757,0,0,0,0,0,0,0,0
1.565343,0,0,0,0,0,0,0,0
1.566918,0,0,0,0,0,0,0,0
1.568492,0,0,0,0,0,0,0,0
1.570033,0,0,0,0,0,0,0,0
1.571427,0,0,0,0,0,0,0,0
1.572837,0,0,0,0,0,0,0,0
1.574378,0,0,0,0,0,0,0,0
1.575957,0,0,0,0,0,0,0,0
1.577520,0,0,0,0,0,0,0,0
1.579086,0,0,0,0,0,0,0,0
1.580658,0,0,0,0,0,0,0,0
1.582232,0,0,0,0,0,0,0,0
1.583806,0,0,0,0,0,0,0,0
1.585378,0,0,0,0,0,0,0,0
1.586965,0,0,0,0,0,0,0,0
1.588537,0,0,0,0,0,0,0,0
1.590112,0,0,0,0,0,0,0,0
1.591685,0,0,0,0,0,0,0,0
1.593257,0,0,0,0,0,0,0,0
1.594830,0,0,0,0,0,0,0,0
1.596406,0,0,0,0,0,0,0,0
1.597864,0,0,0,0,0,0,0,0
1.599410,0,0,0,0,0,0,0,0
1.600859,0,0,0,0,0,0,0,0
1.602407,0,0,0,0,0,0,0,0
1.603851,0,0,0,0,0,0,0,0
1.605392,0,0,0,0,0,0,0,0
1.606965,0,0,0,0,0,0,0,0
1.608556,0,0,0,0,0,0,0,0
1.610132,0,0,0,0,0,0,0,0
1.611748,0,0,0,0,0,0,0,0
1.613320,0,0,0,0,0,0,0,0
1.614893,0,0,0,0,0,0,0,0
1.616467,0,0,0,0,0,0,0,0
1.618045,0,0,0,0,0,0,0,0
1.619632,0,0,0,0,0,0,0,0
1.621204,0,0,0,0,0,0,0,0
1.622778,0,0,0,0,0,0,0,0
1.624351,0,0,0,0,0,0,0,0
1.625923,0,0,0,0,0,0,0,0
1.627358,0,0,0,0,0,0,0,0
1.628811,0,0,0,0,0,0,0,0
1.630228,0,0,0,0,0,0,0,0
1.631822,0,0,0,0,0,0,0,0
1.633443,0,0,0,0,0,0,0,0
1.635019,0,0,0,0,0,0,0,0
1.636593,0,0,0,0,0,0,0,0
1.638170,0,0,0,0,0,0,0,0
1.639745,0,0,0,0,0,0,0,0
1.641328,0,0,0,0,0,0,0,0
1.642903,0,0,0,0,0,0,0,0
1.644478,0,0,0,0,0,0,0,0
1.646051,0,0,0,0,0,0,0,0
1.647877,0,0,0,0,0,0,0,0
1.649452,0,0,0,0,0,0,0,0
1.651028,0,0,0,0,0,0,0,0
1.652619,0,0,0,0,0,0,0,0
1.654196,0,0,0,0,0,0,0,0
1.655773,0,0,0,0,0,0,0,0
1.657346,0,0,0,0,0,0,0,0
1.658922,0,0,0,0,0,0,0,0
1.660499,0,0,0,0,0,0,0,0
1.662074,0,0,0,0,0,0,0,0
1.663664,0,0,0,0,0,0,0,0
1.665236,0,0,0,0,0,0,0,0
1.666810,0,0,0,0,0,0,0,0
1.668383,0,0,0,0,0,0,0,0
1.670048,0,0,0,0,0,0,0,0
1.671484,0,0,0,0,0,0,0,0
1.672898,0,0,0,0,0,0,0,0
1.674449,0,0,0,0,0,0,0,0
1.676068,0,0,0,0,0,0,0,0
1.677641,0,0,0,0,0,0,0,0
1.679271,0,0,0,0,0,0,0,0
1.680845,0,0,0,0,0,0,0,0
1.682421,0,0,0,0,0,0,0,0
1.683995,0,0,0,0,0,0,0,0
1.685456,0,0,0,0,0,0,0,0
1.687005,0,0,0,0,0,0,0,0
1.688584,0,0,0,0,0,0,0,0
1.690163,0,0,0,0,0,0,0,0
1.691785,0,0,0,0,0,0,0,0
1.693361,0,0,0,0,0,0,0,0
1.694939,0,0,0,0,0,0,0,0
1.696530,0,0,0,0,0,0,0,0
1.698109,0,0,0,0,0,0,0,0
1.699687,0,0,0,0,0,0,0,0
1.701264,0,0,0,0,0,0,0,0
1.702842,0,0,0,0,0,0,0,0
1.704420,0,0,0,0,0,0,0,0
1.706001,0,0,0,0,0,0,0,0
1.707635,0,0,0,0,0,0,0,0
1.709213,0,0,0,0,0,0,0,0
1.710794,0,0,0,0,0,0,0,0
1.712372,0,0,0,0,0,0,0,0
1.714035,0,0,0,0,0,0,0,0
1.715588,0,0,0,0,0,0,0,0
1.717003,0,0,0,0,0,0,0,0
1.718558,0,0,0,0,0,0,0,0
1.720137,0,0,0,0,0,0,0,0
1.721715,0,0,0,0,0,0,0,0
1.723297,0,0,0,0,0,0,0,0
1.724875,0,0,0,0,0,0,0,0
1.726454,0,0,0,0,0,0,0,0
1.728033,0,0,0,0,0,0,0,0
1.729622,0,0,0,0,0,0,0,0
1.731330,0,0,0,0,0,0,0,0
1.732907,0,0,0,0,0,0,0,0
1.734486,0,0,0,0,0,0,0,0
1.736063,0,0,0,0,0,0,0,0
1.737577,0,0,0,0,0,0,0,0
1.739208,0,0,0,0,0,0,0,0
1.740717,0,0,0,0,0,0,0,0
1.742266,0,0,0,0,0,0,0,0
1.743844,0,0,0,0,0,0,0,0
1.745420,0,0,0,0,0,0,0,0
1.746998,0,0,0,0,0,0,0,0
1.748576,0,0,0,0,0,0,0,0
1.750155,0,0,0,0,0,0,0,0
1.751746,0,0,0,0,0,0,0,0
1.753323,0,0,0,0,0,0,0,0
1.754902,0,0,0,0,0,0,0,0
1.756481,0,0,0,0,0,0,0,0
1.758061,0,0,0,0,0,0,0,0
1.759640,0,0,0,0,0,0,0,0
1.761215,0,0,0,0,0,0,0,0
1.762808,0,0,0,0,0,0,0,0
1.764386,0,0,0,0,0,0,0,0
1.766048,0,0,0,0,0,0,0,0
1.767501,0,0,0,0,0,0,0,0
1.768916,0,0,0,0,0,0,0,0
1.770462,0,0,0,0,0,0,0,0
1.772085,0,0,0,0,0,0,0,0
1.773675,0,0,0,0,0,0,0,0
1.775257,0,0,0,0,0,0,0,0
1.776835,0,0,0,0,0,0,0,0
1.778415,0,0,0,0,0,0,0,0
1.780018,0,0,0,0,0,0,0,0
1.781594,0,0,0,0,0,0,0,0
1.783233,0,0,0,0,0,0,0,0
1.784823,0,0,0,0,0,0,0,0
1.786405,0,0,0,0,0,0,0,0
1.788029,0,0,0,0,0,0,0,0
1.789605,0,0,0,0,0,0,0,0
1.791233,0,0,0,0,0,0,0,0
1.792811,0,0,0,0,0,0,0,0
1.794391,0,0,0,0,0,0,0,0
1.795983,0,0,0,0,0,0,0,0
1.797558,0,0,0,0,0,0,0,0
1.799136,0,0,0,0,0,0,0,0
1.800714,0,0,0,0,0,0,0,0
1.802293,0,0,0,0,0,0,0,0
1.803916,0,0,0,0,0,0,0,0
1.805493,0,0,0,0,0,0,0,0
1.807084,0,0,0,0,0,0,0,0
1.808662,0,0,0,0,0,0,0,0
1.810242,0,0,0,0,0,0,0,0
1.811822,0,0,0,0,0,0,0,0
1.813398,0,0,0,0,0,0,0,0
1.814977,0,0,0,0,0,0,0,0
1.816555,0,0,0,0,0,0,0,0
1.818146,0,0,0,0,0,0,0,0
1.819768,0,0,0,0,0,0,0,0
1.821345,0,0,0,0,0,0,0,0
1.822802,0,0,0,0,0,0,0,0
1.824232,0,0,0,0,0,0,0,0
1.825892,0,0,0,0,0,0,0,0
1.827476,0,0,0,0,0,0,0,0
1.829067,0,0,0,0,0,0,0,0
1.830645,0,0,0,0,0,0,0,0
1.832230,0,0,0,0,0,0,0,0
1.833743,0,0,0,0,0,0,0,0
1.835173,0,0,0,0,0,0,0,0
1.836716,0,0,0,0,0,0,0,0
1.838296,0,0,0,0,0,0,0,0
1.839887,0,0,0,0,0,0,0,0
1.841462,0,0,0,0,0,0,0,0
1.843039,0,0,0,0,0,0,0,0
1.844615,0,0,0,0,0,0,0,0
1.846194,0,0,0,0,0,0,0,0
1.847771,0,0,0,0,0,0,0,0
1.849347,0,0,0,0,0,0,0,0
1.850937,0,0,0,0,0,0,0,0
1.852514,0,0,0,0,0,0,0,0
1.854093,0,0,0,0,0,0,0,0
1.855670,0,0,0,0,0,0,0,0
1.857245,0,0,0,0,0,0,0,0
1.858823,0,0,0,0,0,0,0,0
1.860402,0,0,0,0,0,0,0,0
1.861993,0,0,0,0,0,0,0,0
1.863572,0,0,0,0,0,0,0,0
1.865147,0,0,0,0,0,0,0,0
1.866727,0,0,0,0,0,0,0,0
1.868349,0,0,0,0,0,0,0,0
1.869924,0,0,0,0,0,0,0,0
1.871394,0,0,0,0,0,0,0,0
1.872824,0,0,0,0,0,0,0,0
1.874367,0,0,0,0,0,0,0,0
1.875940,0,0,0,0,0,0,0,0
1.877512,0,0,0,0,0,0,0,0
1.879084,0,0,0,0,0,0,0,0
1.880657,0,0,0,0,0,0,0,0
1.882232,0,0,0,0,0,0,0,0
1.883869,0,0,0,0,0,0,0,0
1.885441,0,0,0,0,0,0,0,0
1.887013,0,0,0,0,0,0,0,0
1.888586,0,0,0,0,0,0,0,0
1.890162,0,0,0,0,0,0,0,0
1.891734,0,0,0,0,0,0,0,0
1.893306,0,0,0,0,0,0,0,0
1.894893,0,0,0,0,0,0,0,0
1.896466,0,0,0,0,0,0,0,0
1.898039,0,0,0,0,0,0,0,0
1.899656,0,0,0,0,0,0,0,0
1.901228,0,0,0,0,0,0,0,0
1.902802,0,0,0,0,0,0,0,0
1.904375,0,0,0,0,0,0,0,0
1.905834,0,0,0,0,0,0,0,0
1.907382,0,0,0,0,0,0,0,0
1.908953,0,0,0,0,0,0,0,0
1.910527,0,0,0,0,0,0,0,0
1.912101,0,0,0,0,0,0,0,0
1.913674,0,0,0,0,0,0,0,0
1.915251,0,0,0,0,0,0,0,0
1.916883,0,0,0,0,0,0,0,0
1.918459,0,0,0,0,0,0,0,0
1.920033,0,0,0,0,0,0,0,0
1.921605,0,0,0,0,0,0,0,0
1.923147,0,0,0,0,0,0,0,0
1.924559,0,0,0,0,0,0,0,0
1.926103,0,0,0,0,0,0,0,0
1.927691,0,0,0,0,0,0,0,0
1.929267,0,0,0,0,0,0,0,0
1.930843,0,0,0,0,0,0,0,0
1.932420,0,0,0,0,0,0,0,0
1.933998,0,0,0,0,0,0,0,0
1.935574,0,0,0,0,0,0,0,0
1.937148,0,0,0,0,0,0,0,0
1.938739,0,0,0,0,0,0,0,0
1.940314,0,0,0,0,0,0,0,0
1.941888,0,0,0,0,0,0,0,0
1.943468,0,0,0,0,0,0,0,0
1.945042,0,0,0,0,0,0,0,0
1.946620,0,0,0,0,0,0,0,0
1.948239,0,0,0,0,0,0,0,0
1.949827,0,0,0,0,0,0,0,0
1.951408,0,0,0,0,0,0,0,0
1.952983,0,0,0,0,0,0,0,0
1.954562,0,0,0,0,0,0,0,0
1.956128,0,0,0,0,0,0,0,0
1.957693,0,0,0,0,0,0,0,0
1.959327,0,0,0,0,0,0,0,0
1.960786,0,0,0,0,0,0,0,0
1.962337,0,0,0,0,0,0,0,0
1.963960,0,0,0,0,0,0,0,0
1.965537,0,0,0,0,0,0,0,0
1.967117,0,0,0,0,0,0,0,0
1.968695,0,0,0,0,0,0,0,0
1.970275,0,0,0,0,0,0,0,0
1.971866,0,0,0,0,0,0,0,0
1.973443,0,0,0,0,0,0,0,0
1.975021,0,0,0,0,0,0,0,0
1.976598,0,0,0,0,0,0,0,0
1.978179,0,0,0,0,0,0,0,0
1.979802,0,0,0,0,0,0,0,0
1.981378,0,0,0,0,0,0,0,0
1.982971,0,0,0,0,0,0,0,0
