elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.078495,0,0,0,0,0,0,0,0
0.079994,0,1860,0,0,0,0,0,600
0.081741,0,0,0,0,0,0,0,0
0.083187,0,0,0,0,0,0,0,0
0.084622,0,0,0,0,0,0,0,0
0.086042,0,0,0,0,0,0,0,0
0.087511,0,0,0,0,0,0,0,0
0.088929,0,0,0,0,0,0,0,0
0.090348,0,0,0,0,0,0,0,0
0.091776,0,0,0,0,0,0,0,0
0.093263,0,3675,0,0,0,0,0,1638
0.095097,0,280545,0,0,0,0,0,1656
0.096465,0,0,0,0,0,0,0,0
0.097832,0,0,0,0,0,0,0,0
0.099200,0,0,0,0,0,0,0,0
0.100567,0,0,0,0,0,0,0,0
0.101932,0,0,0,0,0,0,0,0
0.103309,0,0,0,0,0,0,0,0
0.104676,0,0,0,0,0,0,0,0
0.106034,0,0,0,0,0,0,0,0
0.107395,0,0,0,0,0,0,0,0
0.108793,0,0,0,0,0,0,0,0
0.110154,0,0,0,0,0,0,0,0
0.111522,0,0,0,0,0,0,0,0
0.112882,0,0,0,0,0,0,0,0
0.114254,0,0,0,0,0,0,0,0
0.115614,0,0,0,0,0,0,0,0
0.116970,0,0,0,0,0,0,0,0
0.118325,0,0,0,0,0,0,0,0
0.119686,0,0,0,0,0,0,0,0
0.121044,0,0,0,0,0,0,0,0
0.122406,0,0,0,0,0,0,0,0
0.123765,0,0,0,0,0,0,0,0
0.125207,0,0,0,0,0,0,0,0
0.126703,0,0,0,0,0,0,0,0
0.128070,0,0,0,0,0,0,0,0
0.129472,0,0,0,0,0,0,0,0
0.130876,0,0,0,0,0,0,0,0
0.132278,0,0,0,0,0,0,0,0
0.133679,0,0,0,0,0,0,0,0
0.135082,0,0,0,0,0,0,0,0
0.136493,0,0,0,0,0,0,0,0
0.137895,0,0,0,0,0,0,0,0
0.139298,0,0,0,0,0,0,0,0
0.140740,0,0,0,0,0,0,0,0
0.142152,0,0,0,0,0,0,0,0
0.143565,0,0,0,0,0,0,0,0
0.145103,0,0,0,0,0,0,0,0
0.146691,0,0,0,0,0,0,0,0
0.148264,0,0,0,0,0,0,0,0
0.149833,0,0,0,0,0,0,0,0
0.151280,0,0,0,0,0,0,0,0
0.152822,0,0,0,0,0,0,0,0
0.154456,0,0,0,0,0,0,0,0
0.156069,0,0,0,0,0,0,0,0
0.157654,0,0,0,0,0,0,0,0
0.159229,0,0,0,0,0,0,0,0
0.160801,0,0,0,0,0,0,0,0
0.162371,0,0,0,0,0,0,0,0
0.164016,0,0,0,0,0,0,0,0
0.165586,0,0,0,0,0,0,0,0
0.167160,0,0,0,0,0,0,0,0
0.168618,0,0,0,0,0,0,0,0
0.170064,0,0,0,0,0,0,0,0
0.171596,0,0,0,0,0,0,0,0
0.173139,0,0,0,0,0,0,0,0
0.174713,0,0,0,0,0,0,0,0
0.176288,0,0,0,0,0,0,0,0
0.177859,0,0,0,0,0,0,0,0
0.179446,0,0,0,0,0,0,0,0
0.181012,0,0,0,0,0,0,0,0
0.182582,0,0,0,0,0,0,0,0
0.184158,0,0,0,0,0,0,0,0
0.185730,0,0,0,0,0,0,0,0
0.187305,0,0,0,0,0,0,0,0
0.188880,0,0,0,0,0,0,0,0
0.190469,0,0,0,0,0,0,0,0
0.192043,0,0,0,0,0,0,0,0
0.193616,0,0,0,0,0,0,0,0
0.195192,0,0,0,0,0,0,0,0
0.196767,0,0,0,0,0,0,0,0
0.198339,0,0,0,0,0,0,0,0
0.199917,0,0,0,0,0,0,0,0
0.201502,0,0,0,0,0,0,0,0
0.203077,0,0,0,0,0,0,0,0
0.204695,0,0,0,0,0,0,0,0
0.206267,0,0,0,0,0,0,0,0
0.207749,0,0,0,0,0,0,0,0
0.209195,0,0,0,0,0,0,0,0
0.210671,0,0,0,0,0,0,0,0
0.212098,0,0,0,0,0,0,0,0
0.213458,0,0,0,0,0,0,0,0
0.214860,0,0,0,0,0,0,0,0
0.216216,0,0,0,0,0,0,0,0
0.217568,0,0,0,0,0,0,0,0
0.218969,0,0,0,0,0,0,0,0
0.220375,0,0,0,0,0,0,0,0
0.221702,0,0,0,0,0,0,0,0
0.223086,0,0,0,0,0,0,0,0
0.224413,0,0,0,0,0,0,0,0
0.225739,0,0,0,0,0,0,0,0
0.227112,0,0,0,0,0,0,0,0
0.228439,0,0,0,0,0,0,0,0
0.229763,0,0,0,0,0,0,0,0
0.231136,0,0,0,0,0,0,0,0
0.232462,0,0,0,0,0,0,0,0
0.233795,0,0,0,0,0,0,0,0
0.235168,0,0,0,0,0,0,0,0
0.236527,0,0,0,0,0,0,0,0
0.237836,0,0,0,0,0,0,0,0
0.239195,0,0,0,0,0,0,0,0
0.240504,0,0,0,0,0,0,0,0
0.241814,0,0,0,0,0,0,0,0
0.243200,0,0,0,0,0,0,0,0
0.244518,0,0,0,0,0,0,0,0
0.245828,0,0,0,0,0,0,0,0
0.247188,0,0,0,0,0,0,0,0
0.248499,0,0,0,0,0,0,0,0
0.249808,0,0,0,0,0,0,0,0
0.251165,0,0,0,0,0,0,0,0
0.252464,0,0,0,0,0,0,0,0
0.253731,0,0,0,0,0,0,0,0
0.255159,0,0,0,0,0,0,0,0
0.256427,0,0,0,0,0,0,0,0
0.257803,0,0,0,0,0,0,0,0
0.259228,0,0,0,0,0,0,0,0
0.260604,0,0,0,0,0,0,0,0
0.261978,0,0,0,0,0,0,0,0
0.263312,0,0,0,0,0,0,0,0
0.264645,0,0,0,0,0,0,0,0
0.266028,0,0,0,0,0,0,0,0
0.267424,0,0,0,0,0,0,0,0
0.268816,0,0,0,0,0,0,0,0
0.270193,0,0,0,0,0,0,0,0
0.271645,0,0,0,0,0,0,0,0
0.273006,0,0,0,0,0,0,0,0
0.274370,0,0,0,0,0,0,0,0
0.275732,0,1560,0,0,0,0,0,480
0.277348,0,0,0,0,0,0,0,0
0.278715,0,0,0,0,0,0,0,0
0.280076,0,0,0,0,0,0,0,0
0.281433,0,0,0,0,0,0,0,0
0.282796,0,0,0,0,0,0,0,0
0.284180,0,0,0,0,0,0,0,0
0.285614,0,0,0,0,0,0,0,0
0.287029,0,296888,0,0,0,0,0,3294
0.288456,0,0,0,0,0,0,0,0
0.289873,0,0,0,0,0,0,0,0
0.291288,0,0,0,0,0,0,0,0
0.292697,0,0,0,0,0,0,0,0
0.294107,0,0,0,0,0,0,0,0
0.295732,0,0,0,0,0,0,0,0
0.297140,0,0,0,0,0,0,0,0
0.298549,0,0,0,0,0,0,0,0
0.300000,0,0,0,0,0,0,0,0
0.301403,0,0,0,0,0,0,0,0
0.303125,0,0,0,0,0,0,0,0
0.304533,0,0,0,0,0,0,0,0
0.305935,0,0,0,0,0,0,0,0
0.310556,0,0,0,0,0,0,0,0
0.311975,0,0,0,0,0,0,0,0
0.313375,0,0,0,0,0,0,0,0
0.314786,0,0,0,0,0,0,0,0
0.316249,0,0,0,0,0,0,0,0
0.317652,0,0,0,0,0,0,0,0
0.319054,0,0,0,0,0,0,0,0
0.320456,0,0,0,0,0,0,0,0
0.321858,0,0,0,0,0,0,0,0
0.323272,0,0,0,0,0,0,0,0
0.324688,0,0,0,0,0,0,0,0
0.326092,0,0,0,0,0,0,0,0
0.327542,0,0,0,0,0,0,0,0
0.328949,0,0,0,0,0,0,0,0
0.330356,0,0,0,0,0,0,0,0
0.331765,0,0,0,0,0,0,0,0
0.333174,0,0,0,0,0,0,0,0
0.334599,0,0,0,0,0,0,0,0
0.336006,0,0,0,0,0,0,0,0
0.337413,0,0,0,0,0,0,0,0
0.338823,0,0,0,0,0,0,0,0
0.340230,0,0,0,0,0,0,0,0
0.341637,0,0,0,0,0,0,0,0
0.343175,0,0,0,0,0,0,0,0
0.344635,0,0,0,0,0,0,0,0
0.346048,0,0,0,0,0,0,0,0
0.347458,0,0,0,0,0,0,0,0
0.348913,0,0,0,0,0,0,0,0
0.350322,0,0,0,0,0,0,0,0
0.351733,0,0,0,0,0,0,0,0
0.353269,0,0,0,0,0,0,0,0
0.354856,0,0,0,0,0,0,0,0
0.356431,0,0,0,0,0,0,0,0
0.357909,0,0,0,0,0,0,0,0
0.359643,0,0,0,0,0,0,0,0
0.361056,0,0,0,0,0,0,0,0
0.362465,0,0,0,0,0,0,0,0
0.363872,0,0,0,0,0,0,0,0
0.365807,0,0,0,0,0,0,0,0
0.367571,0,0,0,0,0,0,0,0
0.368990,0,0,0,0,0,0,0,0
0.370467,0,0,0,0,0,0,0,0
0.371869,0,0,0,0,0,0,0,0
0.373272,0,0,0,0,0,0,0,0
0.374676,0,0,0,0,0,0,0,0
0.376087,0,0,0,0,0,0,0,0
0.377489,0,0,0,0,0,0,0,0
0.378890,0,0,0,0,0,0,0,0
0.380323,0,0,0,0,0,0,0,0
0.381851,0,0,0,0,0,0,0,0
0.383290,0,0,0,0,0,0,0,0
0.384825,0,0,0,0,0,0,0,0
0.386548,0,0,0,0,0,0,0,0
0.388110,0,0,0,0,0,0,0,0
0.389671,0,0,0,0,0,0,0,0
0.391111,0,0,0,0,0,0,0,0
0.392645,0,0,0,0,0,0,0,0
0.394206,0,0,0,0,0,0,0,0
0.395793,0,0,0,0,0,0,0,0
0.397423,0,0,0,0,0,0,0,0
0.398999,0,0,0,0,0,0,0,0
0.400475,0,0,0,0,0,0,0,0
0.401918,0,0,0,0,0,0,0,0
0.403350,0,0,0,0,0,0,0,0
0.404718,0,0,0,0,0,0,0,0
0.406078,0,0,0,0,0,0,0,0
0.407577,0,0,0,0,0,0,0,0
0.408937,0,0,0,0,0,0,0,0
0.410290,0,0,0,0,0,0,0,0
0.411689,0,0,0,0,0,0,0,0
0.413087,0,0,0,0,0,0,0,0
0.414418,0,0,0,0,0,0,0,0
0.415749,0,0,0,0,0,0,0,0
0.417079,0,0,0,0,0,0,0,0
0.418420,0,0,0,0,0,0,0,0
0.419750,0,0,0,0,0,0,0,0
0.421080,0,0,0,0,0,0,0,0
0.422410,0,0,0,0,0,0,0,0
0.423740,0,0,0,0,0,0,0,0
0.425070,0,0,0,0,0,0,0,0
0.426401,0,0,0,0,0,0,0,0
0.427732,0,0,0,0,0,0,0,0
0.429096,0,0,0,0,0,0,0,0
0.430523,0,0,0,0,0,0,0,0
0.431899,0,0,0,0,0,0,0,0
0.433274,0,0,0,0,0,0,0,0
0.434698,0,0,0,0,0,0,0,0
0.436074,0,0,0,0,0,0,0,0
0.437450,0,0,0,0,0,0,0,0
0.438875,0,0,0,0,0,0,0,0
0.440254,0,0,0,0,0,0,0,0
0.441628,0,0,0,0,0,0,0,0
0.443059,0,0,0,0,0,0,0,0
0.444504,0,0,0,0,0,0,0,0
0.445866,0,0,0,0,0,0,0,0
0.447242,0,0,0,0,0,0,0,0
0.448679,0,0,0,0,0,0,0,0
0.450055,0,0,0,0,0,0,0,0
0.451562,0,0,0,0,0,0,0,0
0.452931,0,0,0,0,0,0,0,0
0.454290,0,0,0,0,0,0,0,0
0.455658,0,1560,0,0,0,0,0,480
0.457410,0,0,0,0,0,0,0,0
0.458777,0,0,0,0,0,0,0,0
0.460157,0,0,0,0,0,0,0,0
0.461603,0,0,0,0,0,0,0,0
0.463011,0,0,0,0,0,0,0,0
0.464417,0,0,0,0,0,0,0,0
0.465902,0,58602,0,0,0,0,0,1956
0.467301,0,297075,0,0,0,0,0,1374
0.468719,0,0,0,0,0,0,0,0
0.470133,0,0,0,0,0,0,0,0
0.471555,0,0,0,0,0,0,0,0
0.472972,0,0,0,0,0,0,0,0
0.474380,0,0,0,0,0,0,0,0
0.475812,0,0,0,0,0,0,0,0
0.477302,0,0,0,0,0,0,0,0
0.478700,0,0,0,0,0,0,0,0
0.480188,0,0,0,0,0,0,0,0
0.481589,0,0,0,0,0,0,0,0
0.483001,0,0,0,0,0,0,0,0
0.484402,0,0,0,0,0,0,0,0
0.485803,0,0,0,0,0,0,0,0
0.487202,0,0,0,0,0,0,0,0
0.488605,0,0,0,0,0,0,0,0
0.490007,0,0,0,0,0,0,0,0
0.491405,0,0,0,0,0,0,0,0
0.492944,0,0,0,0,0,0,0,0
0.494357,0,0,0,0,0,0,0,0
0.495838,0,0,0,0,0,0,0,0
0.497237,0,0,0,0,0,0,0,0
0.498640,0,0,0,0,0,0,0,0
0.500088,0,0,0,0,0,0,0,0
0.501489,0,0,0,0,0,0,0,0
0.502978,0,0,0,0,0,0,0,0
0.504404,0,0,0,0,0,0,0,0
0.505804,0,0,0,0,0,0,0,0
0.507206,0,0,0,0,0,0,0,0
0.508649,0,0,0,0,0,0,0,0
0.510051,0,0,0,0,0,0,0,0
0.511453,0,0,0,0,0,0,0,0
0.512981,0,0,0,0,0,0,0,0
0.514638,0,0,0,0,0,0,0,0
0.516209,0,0,0,0,0,0,0,0
0.517778,0,0,0,0,0,0,0,0
0.519349,0,0,0,0,0,0,0,0
0.520921,0,0,0,0,0,0,0,0
0.522494,0,0,0,0,0,0,0,0
0.524109,0,0,0,0,0,0,0,0
0.525692,0,0,0,0,0,0,0,0
0.527263,0,0,0,0,0,0,0,0
0.528833,0,0,0,0,0,0,0,0
0.530472,0,0,0,0,0,0,0,0
0.532108,0,0,0,0,0,0,0,0
0.533678,0,0,0,0,0,0,0,0
0.535250,0,0,0,0,0,0,0,0
0.536710,0,0,0,0,0,0,0,0
0.538251,0,0,0,0,0,0,0,0
0.539717,0,0,0,0,0,0,0,0
0.541299,0,0,0,0,0,0,0,0
0.542871,0,0,0,0,0,0,0,0
0.544442,0,0,0,0,0,0,0,0
0.546012,0,0,0,0,0,0,0,0
0.547468,0,0,0,0,0,0,0,0
0.549009,0,0,0,0,0,0,0,0
0.550582,0,0,0,0,0,0,0,0
0.552153,0,0,0,0,0,0,0,0
0.553722,0,0,0,0,0,0,0,0
0.555294,0,0,0,0,0,0,0,0
0.556865,0,0,0,0,0,0,0,0
0.558450,0,0,0,0,0,0,0,0
0.560023,0,0,0,0,0,0,0,0
0.561592,0,0,0,0,0,0,0,0
0.563166,0,0,0,0,0,0,0,0
0.564737,0,0,0,0,0,0,0,0
0.566307,0,0,0,0,0,0,0,0
0.567883,0,0,0,0,0,0,0,0
0.569465,0,0,0,0,0,0,0,0
0.571038,0,0,0,0,0,0,0,0
0.572655,0,0,0,0,0,0,0,0
0.574225,0,0,0,0,0,0,0,0
0.575823,0,0,0,0,0,0,0,0
0.577392,0,0,0,0,0,0,0,0
0.578963,0,0,0,0,0,0,0,0
0.581157,0,0,0,0,0,0,0,0
0.582633,0,0,0,0,0,0,0,0
0.584131,0,0,0,0,0,0,0,0
0.585532,0,0,0,0,0,0,0,0
0.586932,0,0,0,0,0,0,0,0
0.588375,0,0,0,0,0,0,0,0
0.589774,0,0,0,0,0,0,0,0
0.591183,0,0,0,0,0,0,0,0
0.592582,0,0,0,0,0,0,0,0
0.593984,0,0,0,0,0,0,0,0
0.595384,0,0,0,0,0,0,0,0
0.596784,0,0,0,0,0,0,0,0
0.598182,0,0,0,0,0,0,0,0
0.599619,0,0,0,0,0,0,0,0
0.601017,0,0,0,0,0,0,0,0
0.602451,0,0,0,0,0,0,0,0
0.603850,0,0,0,0,0,0,0,0
0.605280,0,0,0,0,0,0,0,0
0.606654,0,0,0,0,0,0,0,0
0.608028,0,0,0,0,0,0,0,0
0.609401,0,0,0,0,0,0,0,0
0.610772,0,0,0,0,0,0,0,0
0.612145,0,0,0,0,0,0,0,0
0.613525,0,0,0,0,0,0,0,0
0.614899,0,0,0,0,0,0,0,0
0.616273,0,0,0,0,0,0,0,0
0.617647,0,0,0,0,0,0,0,0
0.619022,0,0,0,0,0,0,0,0
0.620433,0,0,0,0,0,0,0,0
0.621867,0,0,0,0,0,0,0,0
0.623293,0,0,0,0,0,0,0,0
0.624724,0,0,0,0,0,0,0,0
0.626150,0,0,0,0,0,0,0,0
0.627576,0,0,0,0,0,0,0,0
0.629003,0,0,0,0,0,0,0,0
0.630429,0,0,0,0,0,0,0,0
0.631750,0,0,0,0,0,0,0,0
0.633176,0,0,0,0,0,0,0,0
0.634523,0,0,0,0,0,0,0,0
0.635988,0,0,0,0,0,0,0,0
0.637421,0,0,0,0,0,0,0,0
0.638849,0,0,0,0,0,0,0,0
0.640276,0,0,0,0,0,0,0,0
0.641701,0,0,0,0,0,0,0,0
0.643127,0,0,0,0,0,0,0,0
0.644553,0,0,0,0,0,0,0,0
0.645989,0,1560,0,0,0,0,0,480
0.647399,0,0,0,0,0,0,0,0
0.648777,0,0,0,0,0,0,0,0
0.650153,0,0,0,0,0,0,0,0
0.651529,0,0,0,0,0,0,0,0
0.652920,0,0,0,0,0,0,0,0
0.654295,0,0,0,0,0,0,0,0
0.655663,0,0,0,0,0,0,0,0
0.657034,0,0,0,0,0,0,0,0
0.658448,0,0,0,0,0,0,0,0
0.659865,0,3675,0,0,0,0,0,1554
0.661089,0,463003,0,0,0,0,0,1902
0.662458,0,0,0,0,0,0,0,0
0.663823,0,0,0,0,0,0,0,0
0.665185,0,0,0,0,0,0,0,0
0.666549,0,0,0,0,0,0,0,0
0.667943,0,0,0,0,0,0,0,0
0.669357,0,0,0,0,0,0,0,0
0.670763,0,0,0,0,0,0,0,0
0.672162,0,0,0,0,0,0,0,0
0.673681,0,0,0,0,0,0,0,0
0.675081,0,0,0,0,0,0,0,0
0.676481,0,0,0,0,0,0,0,0
0.677882,0,0,0,0,0,0,0,0
0.679292,0,0,0,0,0,0,0,0
0.680691,0,0,0,0,0,0,0,0
0.682090,0,0,0,0,0,0,0,0
0.683571,0,0,0,0,0,0,0,0
0.685019,0,0,0,0,0,0,0,0
0.686499,0,0,0,0,0,0,0,0
0.687930,0,0,0,0,0,0,0,0
0.689337,0,0,0,0,0,0,0,0
0.690738,0,0,0,0,0,0,0,0
0.692142,0,0,0,0,0,0,0,0
0.693543,0,0,0,0,0,0,0,0
0.694945,0,0,0,0,0,0,0,0
0.696347,0,0,0,0,0,0,0,0
0.697749,0,0,0,0,0,0,0,0
0.699153,0,0,0,0,0,0,0,0
0.700609,0,0,0,0,0,0,0,0
0.702145,0,0,0,0,0,0,0,0
0.703601,0,0,0,0,0,0,0,0
0.705147,0,0,0,0,0,0,0,0
0.706732,0,0,0,0,0,0,0,0
0.708303,0,0,0,0,0,0,0,0
0.709874,0,0,0,0,0,0,0,0
0.711460,0,0,0,0,0,0,0,0
0.713034,0,0,0,0,0,0,0,0
0.714607,0,0,0,0,0,0,0,0
0.716266,0,0,0,0,0,0,0,0
0.717838,0,0,0,0,0,0,0,0
0.719411,0,0,0,0,0,0,0,0
0.720985,0,0,0,0,0,0,0,0
0.722449,0,0,0,0,0,0,0,0
0.723992,0,0,0,0,0,0,0,0
0.725563,0,0,0,0,0,0,0,0
0.727137,0,0,0,0,0,0,0,0
0.728709,0,0,0,0,0,0,0,0
0.730280,0,0,0,0,0,0,0,0
0.731857,0,0,0,0,0,0,0,0
0.733487,0,0,0,0,0,0,0,0
0.735062,0,0,0,0,0,0,0,0
0.736636,0,0,0,0,0,0,0,0
0.738207,0,0,0,0,0,0,0,0
0.739783,0,0,0,0,0,0,0,0
0.741354,0,0,0,0,0,0,0,0
0.742928,0,0,0,0,0,0,0,0
0.744515,0,0,0,0,0,0,0,0
0.746085,0,0,0,0,0,0,0,0
0.747626,0,0,0,0,0,0,0,0
0.749168,0,0,0,0,0,0,0,0
0.750742,0,0,0,0,0,0,0,0
0.752315,0,0,0,0,0,0,0,0
0.753886,0,0,0,0,0,0,0,0
0.755346,0,0,0,0,0,0,0,0
0.756890,0,0,0,0,0,0,0,0
0.758464,0,0,0,0,0,0,0,0
0.760057,0,0,0,0,0,0,0,0
0.761669,0,0,0,0,0,0,0,0
0.763244,0,0,0,0,0,0,0,0
0.764818,0,0,0,0,0,0,0,0
0.766469,0,0,0,0,0,0,0,0
0.768104,0,0,0,0,0,0,0,0
0.769675,0,0,0,0,0,0,0,0
0.771249,0,0,0,0,0,0,0,0
0.773572,0,0,0,0,0,0,0,0
0.775021,0,0,0,0,0,0,0,0
0.776443,0,0,0,0,0,0,0,0
0.777844,0,0,0,0,0,0,0,0
0.779245,0,0,0,0,0,0,0,0
0.780687,0,0,0,0,0,0,0,0
0.782087,0,0,0,0,0,0,0,0
0.783576,0,0,0,0,0,0,0,0
0.784975,0,0,0,0,0,0,0,0
0.786374,0,0,0,0,0,0,0,0
0.787855,0,0,0,0,0,0,0,0
0.789256,0,0,0,0,0,0,0,0
0.790659,0,0,0,0,0,0,0,0
0.792060,0,0,0,0,0,0,0,0
0.793458,0,0,0,0,0,0,0,0
0.794858,0,0,0,0,0,0,0,0
0.796306,0,0,0,0,0,0,0,0
0.797681,0,0,0,0,0,0,0,0
0.799062,0,0,0,0,0,0,0,0
0.800436,0,0,0,0,0,0,0,0
0.801809,0,0,0,0,0,0,0,0
0.803183,0,0,0,0,0,0,0,0
0.804556,0,0,0,0,0,0,0,0
0.805929,0,0,0,0,0,0,0,0
0.807302,0,0,0,0,0,0,0,0
0.808681,0,0,0,0,0,0,0,0
0.810062,0,0,0,0,0,0,0,0
0.811436,0,0,0,0,0,0,0,0
0.812846,0,0,0,0,0,0,0,0
0.814206,0,0,0,0,0,0,0,0
0.815566,0,0,0,0,0,0,0,0
0.816925,0,0,0,0,0,0,0,0
0.818284,0,0,0,0,0,0,0,0
0.819665,0,0,0,0,0,0,0,0
0.821029,0,0,0,0,0,0,0,0
0.822386,0,0,0,0,0,0,0,0
0.823743,0,0,0,0,0,0,0,0
0.825100,0,0,0,0,0,0,0,0
0.826513,0,0,0,0,0,0,0,0
0.828366,0,0,0,0,0,0,0,0
0.829793,0,0,0,0,0,0,0,0
0.831118,0,0,0,0,0,0,0,0
0.832543,0,0,0,0,0,0,0,0
0.833968,0,0,0,0,0,0,0,0
0.835285,0,0,0,0,0,0,0,0
0.836710,0,0,0,0,0,0,0,0
0.838135,0,0,0,0,0,0,0,0
0.839526,0,0,0,0,0,0,0,0
0.840941,0,0,0,0,0,0,0,0
0.842370,0,0,0,0,0,0,0,0
0.843655,0,0,0,0,0,0,0,0
0.844926,0,0,0,0,0,0,0,0
0.846305,0,0,0,0,0,0,0,0
0.847653,0,0,0,0,0,0,0,0
0.849015,0,0,0,0,0,0,0,0
0.850371,0,0,0,0,0,0,0,0
0.851783,0,4188,0,0,0,0,0,1320
0.853753,0,0,0,0,0,0,0,0
0.855138,0,0,0,0,0,0,0,0
0.856509,0,0,0,0,0,0,0,0
0.857872,0,0,0,0,0,0,0,0
0.859239,0,0,0,0,0,0,0,0
0.860619,0,0,0,0,0,0,0,0
0.862034,0,0,0,0,0,0,0,0
0.863841,0,823616,0,0,0,0,0,3438
0.865255,0,0,0,0,0,0,0,0
0.866745,0,0,0,0,0,0,0,0
0.868155,0,0,0,0,0,0,0,0
0.869562,0,0,0,0,0,0,0,0
0.870970,0,0,0,0,0,0,0,0
0.872379,0,0,0,0,0,0,0,0
0.873797,0,0,0,0,0,0,0,0
0.875331,0,0,0,0,0,0,0,0
0.877271,0,0,0,0,0,0,0,0
0.878815,0,0,0,0,0,0,0,0
0.882024,0,0,0,0,0,0,0,0
0.886461,0,0,0,0,0,0,0,0
0.888154,0,0,0,0,0,0,0,0
0.889562,0,0,0,0,0,0,0,0
0.891053,0,0,0,0,0,0,0,0
0.892461,0,0,0,0,0,0,0,0
0.893956,0,0,0,0,0,0,0,0
0.895330,0,0,0,0,0,0,0,0
0.896753,0,0,0,0,0,0,0,0
0.898128,0,0,0,0,0,0,0,0
0.899553,0,0,0,0,0,0,0,0
0.900911,0,0,0,0,0,0,0,0
0.902269,0,0,0,0,0,0,0,0
0.903631,0,0,0,0,0,0,0,0
0.904989,0,0,0,0,0,0,0,0
0.906347,0,0,0,0,0,0,0,0
0.907709,0,0,0,0,0,0,0,0
0.909166,0,0,0,0,0,0,0,0
0.910576,0,0,0,0,0,0,0,0
0.911984,0,0,0,0,0,0,0,0
0.913391,0,0,0,0,0,0,0,0
0.914799,0,0,0,0,0,0,0,0
0.916205,0,0,0,0,0,0,0,0
0.917803,0,0,0,0,0,0,0,0
0.919338,0,0,0,0,0,0,0,0
0.920785,0,0,0,0,0,0,0,0
0.922194,0,0,0,0,0,0,0,0
0.923606,0,0,0,0,0,0,0,0
0.925014,0,0,0,0,0,0,0,0
0.926423,0,0,0,0,0,0,0,0
0.927831,0,0,0,0,0,0,0,0
0.929375,0,0,0,0,0,0,0,0
0.930949,0,0,0,0,0,0,0,0
0.932400,0,0,0,0,0,0,0,0
0.933944,0,0,0,0,0,0,0,0
0.935517,0,0,0,0,0,0,0,0
0.938725,0,0,0,0,0,0,0,0
0.943661,0,0,0,0,0,0,0,0
0.945083,0,0,0,0,0,0,0,0
0.946620,0,0,0,0,0,0,0,0
0.948029,0,0,0,0,0,0,0,0
0.949436,0,0,0,0,0,0,0,0
0.950844,0,0,0,0,0,0,0,0
0.952251,0,0,0,0,0,0,0,0
0.953675,0,0,0,0,0,0,0,0
0.955083,0,0,0,0,0,0,0,0
0.956530,0,0,0,0,0,0,0,0
0.957938,0,0,0,0,0,0,0,0
0.959345,0,0,0,0,0,0,0,0
0.960751,0,0,0,0,0,0,0,0
