elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.470631,0,0,0,0
1.472060,0,0,0,0
1.473450,0,0,0,0
1.474885,0,0,0,0
1.476277,0,0,0,0
1.477664,0,0,0,0
1.479181,0,0,0,0
1.480737,0,0,0,0
1.482330,0,0,0,0
1.483883,0,0,0,0
1.485449,0,0,0,0
1.486999,0,0,0,0
1.488551,0,0,0,0
1.490092,0,0,0,0
1.491509,0,0,0,0
1.493030,0,0,0,0
1.494581,0,0,0,0
1.496146,0,0,0,0
1.497696,0,0,0,0
1.499248,0,0,0,0
1.500854,0,0,0,0
1.502404,0,0,0,0
1.503958,0,0,0,0
1.505510,0,0,0,0
1.507073,0,0,0,0
1.508630,0,0,0,0
1.510179,0,0,0,0
1.511733,0,0,0,0
1.513284,0,0,0,0
1.514878,0,0,0,0
1.516430,0,0,0,0
1.517986,0,0,0,0
1.519607,0,0,0,0
1.521201,0,0,0,0
1.522621,0,0,0,0
1.524854,0,0,0,0
1.526285,0,0,0,0
1.527725,0,0,0,0
1.529127,0,0,0,0
1.530557,0,0,0,0
1.531965,0,0,0,0
1.533356,0,0,0,0
1.534870,0,0,0,0
1.536421,0,0,0,0
1.537972,0,0,0,0
1.539537,0,0,0,0
1.541087,0,0,0,0
1.542635,0,0,0,0
1.544185,0,0,0,0
1.545736,0,0,0,0
1.547289,0,0,0,0
1.548840,0,0,0,0
1.550400,0,0,0,0
1.551952,0,0,0,0
1.553503,0,0,0,0
1.555051,0,0,0,0
1.556604,0,0,0,0
1.558151,0,0,0,0
1.559546,0,0,0,0
1.560954,0,0,0,0
1.562504,0,0,0,0
1.563926,0,0,0,0
1.565513,0,0,0,0
1.567063,0,0,0,0
1.568618,0,0,0,0
1.570169,0,0,0,0
1.571734,0,0,0,0
1.573288,0,0,0,0
1.574838,0,0,0,0
1.576391,0,0,0,0
1.577943,0,0,0,0
