elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.589549,0,0,0,0
1.591106,0,0,0,0
1.592698,0,0,0,0
1.594252,0,0,0,0
1.595802,0,0,0,0
1.597351,0,0,0,0
1.598907,0,0,0,0
1.600469,0,0,0,0
1.602442,0,0,0,0
1.605289,0,0,0,0
1.606755,0,0,0,0
1.608146,0,0,0,0
1.609576,0,0,0,0
1.610935,0,0,0,0
1.612450,0,0,0,0
1.614004,0,0,0,0
1.615556,0,0,0,0
1.617106,0,0,0,0
1.618659,0,0,0,0
1.620211,0,0,0,0
1.621777,0,0,0,0
1.623329,0,0,0,0
1.624922,0,0,0,0
1.626476,0,0,0,0
1.628027,0,0,0,0
1.629577,0,0,0,0
1.631001,0,0,0,0
1.632406,0,0,0,0
1.633927,0,0,0,0
1.635479,0,0,0,0
1.637030,0,0,0,0
1.638582,0,0,0,0
1.640125,0,0,0,0
1.641727,0,0,0,0
1.643289,0,0,0,0
1.644878,0,0,0,0
1.646431,0,0,0,0
1.647983,0,0,0,0
1.649532,0,0,0,0
1.651088,0,0,0,0
1.652638,0,0,0,0
1.654202,0,0,0,0
1.655753,0,0,0,0
1.657344,0,0,0,0
1.658898,0,0,0,0
1.660447,0,0,0,0
1.661999,0,0,0,0
1.663430,0,0,0,0
1.664970,0,0,0,0
1.666522,0,0,0,0
1.668075,0,0,0,0
1.669711,0,0,0,0
1.671230,0,0,0,0
1.672664,0,0,0,0
1.674186,0,0,0,0
1.675753,0,0,0,0
1.677304,0,0,0,0
1.678905,0,0,0,0
1.680446,0,0,0,0
1.681867,0,0,0,0
1.683388,0,0,0,0
1.684938,0,0,0,0
1.686417,0,0,0,0
1.687944,0,0,0,0
1.689500,0,0,0,0
1.691059,0,0,0,0
1.692614,0,0,0,0
1.694172,0,0,0,0
1.695727,0,0,0,0
1.697293,0,0,0,0
1.698913,0,0,0,0
1.700466,0,0,0,0
1.702023,0,0,0,0
1.703570,0,0,0,0
1.705157,0,0,0,0
1.706580,0,0,0,0
1.708116,0,0,0,0
1.709672,0,0,0,0
1.711226,0,0,0,0
1.712778,0,0,0,0
1.714333,0,0,0,0
1.715887,0,0,0,0
1.717439,0,0,0,0
1.718962,0,0,0,0
1.720357,0,0,0,0
1.721920,0,0,0,0
1.723473,0,0,0,0
1.725026,0,0,0,0
1.726580,0,0,0,0
1.728134,0,0,0,0
1.729703,0,0,0,0
1.731887,0,0,0,0
1.733324,0,0,0,0
1.734888,0,0,0,0
1.736409,0,0,0,0
1.738010,0,0,0,0
1.739910,0,0,0,0
1.741361,0,0,0,0
1.742970,0,0,0,0
1.744521,0,0,0,0
1.745955,0,0,0,0
1.747484,0,0,0,0
1.749040,0,0,0,0
1.750596,0,0,0,0
1.752165,0,0,0,0
1.753725,0,0,0,0
1.755281,0,0,0,0
1.756835,0,0,0,0
1.758392,0,0,0,0
1.759948,0,0,0,0
1.761504,0,0,0,0
1.763079,0,0,0,0
1.764570,0,0,0,0
1.766024,0,0,0,0
1.767477,0,0,0,0
1.768882,0,0,0,0
1.770271,0,0,0,0
1.771793,0,0,0,0
1.773359,0,0,0,0
1.774919,0,0,0,0
1.776474,0,0,0,0
1.778032,0,0,0,0
1.779483,0,0,0,0
1.781031,0,0,0,0
1.782587,0,0,0,0
1.784145,0,0,0,0
1.785799,0,0,0,0
1.787355,0,0,0,0
1.788908,0,0,0,0
1.790341,0,0,0,0
1.791889,0,0,0,0
1.793442,0,0,0,0
1.795009,0,0,0,0
1.796562,0,0,0,0
1.798118,0,0,0,0
1.799674,0,0,0,0
1.801269,0,0,0,0
1.802887,0,0,0,0
1.804442,0,0,0,0
1.806165,0,0,0,0
1.807590,0,0,0,0
1.808984,0,0,0,0
1.810377,0,0,0,0
1.811767,0,0,0,0
1.813154,0,0,0,0
1.814544,0,0,0,0
1.816066,0,0,0,0
1.817705,0,0,0,0
1.819093,0,0,0,0
1.820525,0,0,0,0
1.822048,0,0,0,0
1.823602,0,0,0,0
1.825155,0,0,0,0
1.826724,0,0,0,0
1.828279,0,0,0,0
1.829835,0,0,0,0
1.831391,0,0,0,0
1.832987,0,0,0,0
1.834543,0,0,0,0
1.836098,0,0,0,0
1.837667,0,0,0,0
1.839222,0,0,0,0
1.840775,0,0,0,0
1.842332,0,0,0,0
1.843891,0,0,0,0
1.845443,0,0,0,0
1.847023,0,0,0,0
1.848631,0,0,0,0
1.850187,0,0,0,0
1.851742,0,0,0,0
1.853295,0,0,0,0
1.854906,0,0,0,0
1.856459,0,0,0,0
1.858016,0,0,0,0
1.859457,0,0,0,0
1.860978,0,0,0,0
1.862528,0,0,0,0
1.863956,0,0,0,0
1.865484,0,0,0,0
1.867040,0,0,0,0
1.868591,0,0,0,0
1.870166,0,0,0,0
1.871720,0,0,0,0
1.873270,0,0,0,0
1.874900,0,0,0,0
1.876452,0,0,0,0
1.878005,0,0,0,0
1.879557,0,0,0,0
1.881163,0,0,0,0
1.882717,0,0,0,0
1.884269,0,0,0,0
1.885823,0,0,0,0
1.887367,0,0,0,0
1.888909,0,0,0,0
1.890328,0,0,0,0
1.891857,0,0,0,0
1.893488,0,0,0,0
1.895119,0,0,0,0
1.896516,0,0,0,0
1.897940,0,0,0,0
1.899450,0,0,0,0
1.900992,0,0,0,0
1.902427,0,0,0,0
1.903950,0,0,0,0
1.905501,0,0,0,0
1.907058,0,0,0,0
1.908610,0,0,0,0
1.910164,0,0,0,0
1.911717,0,0,0,0
1.913322,0,0,0,0
1.914966,0,0,0,0
1.916517,0,0,0,0
1.918071,0,0,0,0
1.919624,0,0,0,0
1.921175,0,0,0,0
1.922727,0,0,0,0
1.924293,0,0,0,0
1.925849,0,0,0,0
1.927402,0,0,0,0
1.928997,0,0,0,0
1.930549,0,0,0,0
1.932101,0,0,0,0
1.933656,0,0,0,0
1.935223,0,0,0,0
1.936774,0,0,0,0
1.938328,0,0,0,0
1.939881,0,0,0,0
1.941432,0,0,0,0
1.942988,0,0,0,0
1.944540,0,0,0,0
1.946107,0,0,0,0
1.947662,0,0,0,0
1.949214,0,0,0,0
1.950767,0,0,0,0
1.952321,0,0,0,0
1.953876,0,0,0,0
1.955429,0,0,0,0
1.956866,0,0,0,0
1.958395,0,0,0,0
1.959951,0,0,0,0
1.961506,0,0,0,0
1.963067,0,0,0,0
1.964620,0,0,0,0
1.966178,0,0,0,0
1.967747,0,0,0,0
1.969301,0,0,0,0
1.970933,0,0,0,0
1.972487,0,0,0,0
1.974044,0,0,0,0
1.975601,0,0,0,0
1.977197,0,0,0,0
1.978638,0,0,0,0
1.980163,0,0,0,0
1.981721,0,0,0,0
1.983276,0,0,0,0
1.984831,0,0,0,0
1.986388,0,0,0,0
1.987945,0,0,0,0
1.989511,0,0,0,0
1.991065,0,0,0,0
1.992652,0,0,0,0
1.994074,0,0,0,0
1.995597,0,0,0,0
1.997149,0,0,0,0
1.998702,0,0,0,0
2.000268,0,0,0,0
2.001825,0,0,0,0
2.003380,0,0,0,0
2.004932,0,0,0,0
2.006486,0,0,0,0
2.008040,0,0,0,0
2.009594,0,0,0,0
2.011083,0,0,0,0
2.012609,0,0,0,0
2.014164,0,0,0,0
2.015718,0,0,0,0
2.017270,0,0,0,0
2.018876,0,0,0,0
2.020429,0,0,0,0
2.021999,0,0,0,0
2.023554,0,0,0,0
2.025148,0,0,0,0
2.026704,0,0,0,0
2.028258,0,0,0,0
2.029814,0,0,0,0
2.031369,0,0,0,0
2.032934,0,0,0,0
2.034490,0,0,0,0
2.036043,0,0,0,0
2.037595,0,0,0,0
2.039177,0,0,0,0
2.040772,0,0,0,0
2.042329,0,0,0,0
2.043896,0,0,0,0
2.045448,0,0,0,0
2.047002,0,0,0,0
2.048554,0,0,0,0
2.050109,0,0,0,0
2.051664,0,0,0,0
2.053216,0,0,0,0
2.054653,0,0,0,0
2.056177,0,0,0,0
2.057734,0,0,0,0
2.059287,0,0,0,0
2.060839,0,0,0,0
2.062392,0,0,0,0
2.064062,0,0,0,0
2.065481,0,0,0,0
2.066879,0,0,0,0
2.068268,0,0,0,0
2.069660,0,0,0,0
2.071276,0,0,0,0
2.073749,0,0,0,0
2.075163,0,0,0,0
2.076566,0,0,0,0
2.077955,0,0,0,0
2.079341,0,0,0,0
2.080725,0,0,0,0
2.082108,0,0,0,0
2.083681,0,0,0,0
2.085158,0,0,0,0
2.086546,0,0,0,0
2.088071,0,0,0,0
2.089768,0,0,0,0
2.091311,0,0,0,0
2.092857,0,0,0,0
2.094277,0,0,0,0
2.095795,0,0,0,0
2.097340,0,0,0,0
2.099000,0,0,0,0
2.100554,0,0,0,0
2.102111,0,0,0,0
2.103669,0,0,0,0
2.105112,0,0,0,0
2.106636,0,0,0,0
2.108193,0,0,0,0
2.109763,0,0,0,0
2.111318,0,0,0,0
2.112873,0,0,0,0
2.114430,0,0,0,0
2.115986,0,0,0,0
2.117539,0,0,0,0
2.119094,0,0,0,0
2.120694,0,0,0,0
2.122117,0,0,0,0
2.123641,0,0,0,0
2.125195,0,0,0,0
2.126752,0,0,0,0
2.128308,0,0,0,0
2.129867,0,0,0,0
2.131435,0,0,0,0
2.132989,0,0,0,0
2.134544,0,0,0,0
2.136099,0,0,0,0
2.137657,0,0,0,0
2.139214,0,0,0,0
2.140768,0,0,0,0
2.142209,0,0,0,0
2.143735,0,0,0,0
2.145287,0,0,0,0
2.146799,0,0,0,0
2.148324,0,0,0,0
2.149881,0,0,0,0
2.151429,0,0,0,0
2.153029,0,0,0,0
2.154453,0,0,0,0
2.156145,0,0,0,0
2.157578,0,0,0,0
2.159110,0,0,0,0
2.160664,0,0,0,0
2.162221,0,0,0,0
2.163790,0,0,0,0
2.165344,0,0,0,0
2.166909,0,0,0,0
2.168361,0,0,0,0
2.169963,0,0,0,0
2.171519,0,0,0,0
2.173074,0,0,0,0
2.174513,0,0,0,0
2.176040,0,0,0,0
2.177594,0,0,0,0
2.179206,0,0,0,0
2.180760,0,0,0,0
2.182317,0,0,0,0
2.183873,0,0,0,0
2.185440,0,0,0,0
2.186901,0,0,0,0
2.188425,0,0,0,0
2.189984,0,0,0,0
2.191540,0,0,0,0
2.193132,0,0,0,0
2.194689,0,0,0,0
2.196257,0,0,0,0
2.197815,0,0,0,0
2.199372,0,0,0,0
2.200971,0,0,0,0
2.202529,0,0,0,0
2.204085,0,0,0,0
2.205642,0,0,0,0
2.207213,0,0,0,0
2.208763,0,0,0,0
2.210321,0,0,0,0
2.211875,0,0,0,0
2.213429,0,0,0,0
2.214985,0,0,0,0
2.216530,0,0,0,0
2.217963,0,0,0,0
2.219486,0,0,0,0
2.221039,0,0,0,0
2.222593,0,0,0,0
2.224147,0,0,0,0
2.225703,0,0,0,0
2.227257,0,0,0,0
2.228697,0,0,0,0
2.230263,0,0,0,0
2.231855,0,0,0,0
2.233394,0,0,0,0
2.235440,0,0,0,0
2.237158,0,0,0,0
2.238583,0,0,0,0
2.241172,0,0,0,0
2.242969,0,0,0,0
2.245104,0,0,0,0
2.246771,0,0,0,0
2.248503,0,0,0,0
2.249931,0,0,0,0
2.251349,0,0,0,0
2.252729,0,0,0,0
2.254153,0,0,0,0
2.255572,0,0,0,0
2.257018,0,0,0,0
2.258588,0,0,0,0
2.260349,0,3,725877,312
2.261675,0,0,0,0
2.263068,0,0,0,0
2.264442,0,0,0,0
2.266094,0,0,0,0
2.267503,0,0,0,0
2.269109,0,0,0,0
2.270510,0,0,0,0
2.271909,0,0,0,0
2.273285,0,0,0,0
2.274742,0,0,0,0
2.276117,0,0,0,0
2.277492,0,0,0,0
2.278880,0,0,0,0
2.280255,0,0,0,0
2.281650,0,0,0,0
2.283108,0,0,0,0
2.284536,0,0,0,0
2.285961,0,0,0,0
2.287383,0,0,0,0
2.288847,0,0,0,0
2.290274,0,0,0,0
2.291837,0,0,0,0
2.293444,0,0,0,0
2.294935,0,0,0,0
2.296497,0,0,0,0
2.298153,0,0,0,0
2.299747,0,0,0,0
2.301339,0,0,0,0
2.302938,0,0,0,0
2.304544,0,0,0,0
2.306139,0,0,0,0
2.307732,0,0,0,0
2.309189,0,0,0,0
2.310753,0,0,0,0
2.312347,0,0,0,0
2.313982,0,0,0,0
2.315822,0,0,0,0
2.317414,0,0,0,0
2.319012,0,0,0,0
2.320653,0,0,0,0
2.322251,0,0,0,0
2.323712,0,0,0,0
2.325275,0,0,0,0
2.326859,0,0,0,0
2.328285,0,0,0,0
2.330268,0,0,0,0
2.332701,0,0,0,0
2.334127,0,0,0,0
2.335901,0,0,0,0
2.337383,0,0,0,0
2.338830,0,0,0,0
2.340252,0,0,0,0
2.341671,0,0,0,0
2.343051,0,0,0,0
2.344443,0,0,0,0
2.345887,0,0,0,0
2.347308,0,0,0,0
2.348739,0,0,0,0
2.350163,0,0,0,0
2.351722,0,0,0,0
2.353360,0,0,0,0
2.354958,0,0,0,0
2.356550,0,0,0,0
2.358143,0,0,0,0
2.359749,0,0,0,0
2.361951,0,0,0,0
2.363664,0,0,0,0
2.365095,0,0,0,0
2.366520,0,0,0,0
2.367938,0,0,0,0
2.369398,0,0,0,0
2.370912,0,0,0,0
2.372328,0,0,0,0
2.373762,0,0,0,0
2.375186,0,0,0,0
2.376650,0,0,0,0
2.378076,0,0,0,0
2.379635,0,0,0,0
2.381242,0,0,0,0
2.382907,0,0,0,0
2.384502,0,0,0,0
2.386148,0,0,0,0
2.387744,0,0,0,0
2.389337,0,0,0,0
2.390938,0,0,0,0
2.392412,0,0,0,0
2.394030,0,0,0,0
2.395626,0,0,0,0
2.397220,0,0,0,0
2.398678,0,0,0,0
2.400244,0,0,0,0
2.401889,0,0,0,0
2.403497,0,0,0,0
2.405089,0,0,0,0
2.406685,0,0,0,0
2.408272,0,0,0,0
2.409820,0,0,0,0
2.411325,0,0,0,0
2.412848,0,0,0,0
2.414289,0,0,0,0
2.415709,0,0,0,0
2.417169,0,0,0,0
2.418586,0,0,0,0
2.420004,0,0,0,0
2.421750,0,0,0,0
2.423368,0,0,0,0
2.424854,0,0,0,0
2.426275,0,0,0,0
2.427696,0,0,0,0
2.429113,0,0,0,0
2.430534,0,0,0,0
2.431956,0,0,0,0
2.433516,0,0,0,0
2.435127,0,0,0,0
2.436720,0,0,0,0
2.438315,0,0,0,0
2.439908,0,0,0,0
2.441505,0,0,0,0
2.443100,0,0,0,0
2.444692,0,0,0,0
2.446171,0,0,0,0
2.447741,0,0,0,0
2.449382,0,0,0,0
2.450981,0,0,0,0
2.452574,0,0,0,0
2.454172,0,0,0,0
2.455767,0,0,0,0
2.457375,0,0,0,0
2.458974,0,0,0,0
2.460567,0,0,0,0
2.462162,0,0,0,0
2.463754,0,0,0,0
2.465215,0,0,0,0
2.466785,0,0,0,0
2.468393,0,0,0,0
2.469989,0,0,0,0
2.471583,0,0,0,0
2.473222,0,0,0,0
2.474682,0,0,0,0
2.476246,0,0,0,0
2.477841,0,0,0,0
2.479446,0,0,0,0
2.481086,0,0,0,0
2.482681,0,0,0,0
2.484276,0,0,0,0
2.485872,0,0,0,0
2.487465,0,0,0,0
2.489106,0,0,0,0
2.490715,0,0,0,0
2.492309,0,0,0,0
2.493905,0,0,0,0
2.495499,0,0,0,0
2.497140,0,0,0,0
2.498733,0,0,0,0
2.500328,0,0,0,0
2.501936,0,0,0,0
2.503865,0,0,0,0
2.505464,0,0,0,0
2.507064,0,0,0,0
2.508658,0,0,0,0
2.510256,0,0,0,0
2.511857,0,0,0,0
2.513466,0,0,0,0
2.515065,0,0,0,0
2.516659,0,0,0,0
2.518258,0,0,0,0
2.519855,0,0,0,0
2.521452,0,0,0,0
2.522879,0,0,0,0
2.524317,0,0,0,0
2.525883,0,0,0,0
2.527479,0,0,0,0
2.529122,0,0,0,0
2.530719,0,0,0,0
2.532315,0,0,0,0
2.533913,0,0,0,0
2.535514,0,0,0,0
2.537146,0,0,0,0
2.538608,0,0,0,0
2.540178,0,0,0,0
2.541775,0,0,0,0
2.543371,0,0,0,0
2.545014,0,0,0,0
2.546623,0,0,0,0
2.548220,0,0,0,0
2.549818,0,0,0,0
2.551415,0,0,0,0
2.553058,0,0,0,0
2.554654,0,0,0,0
2.556251,0,0,0,0
2.557864,0,0,0,0
2.559459,0,0,0,0
2.561102,0,0,0,0
2.562699,0,0,0,0
2.564294,0,0,0,0
2.565891,0,0,0,0
2.567486,0,0,0,0
2.568961,0,0,0,0
2.570576,0,0,0,0
2.572171,0,0,0,0
2.573768,0,0,0,0
2.575363,0,0,0,0
2.577005,0,0,0,0
2.578600,0,0,0,0
2.580216,0,0,0,0
2.581812,0,0,0,0
2.583409,0,0,0,0
2.585049,0,0,0,0
2.586644,0,0,0,0
2.588239,0,0,0,0
2.589834,0,0,0,0
2.591442,0,0,0,0
2.593084,0,0,0,0
2.594679,0,0,0,0
2.596273,0,0,0,0
2.597870,0,0,0,0
2.599464,0,0,0,0
2.601104,0,0,0,0
2.602714,0,0,0,0
2.604309,0,0,0,0
2.605906,0,0,0,0
2.607503,0,0,0,0
2.609143,0,0,0,0
2.610739,0,0,0,0
2.612334,0,0,0,0
2.613974,0,0,0,0
2.615540,0,0,0,0
2.617181,0,0,0,0
2.618777,0,0,0,0
2.620372,0,0,0,0
2.621969,0,0,0,0
2.623564,0,0,0,0
2.625219,0,0,0,0
2.626679,0,0,0,0
2.628242,0,0,0,0
2.629839,0,0,0,0
2.631433,0,0,0,0
2.633074,0,0,0,0
2.634668,0,0,0,0
2.636278,0,0,0,0
2.637873,0,0,0,0
2.639465,0,0,0,0
2.640927,0,0,0,0
2.642513,0,0,0,0
2.644107,0,0,0,0
2.645703,0,0,0,0
2.647311,0,0,0,0
2.648952,0,0,0,0
2.650548,0,0,0,0
2.652142,0,0,0,0
2.653737,0,0,0,0
2.655331,0,0,0,0
2.656973,0,0,0,0
2.658581,0,0,0,0
2.660175,0,0,0,0
2.661771,0,0,0,0
2.663358,0,0,0,0
2.665321,0,0,0,0
2.667030,0,0,0,0
2.668540,0,0,0,0
2.670109,0,0,0,0
2.671706,0,0,0,0
2.673347,0,0,0,0
2.674947,0,0,0,0
2.676539,0,0,0,0
2.678136,0,0,0,0
2.679746,0,0,0,0
2.681387,0,0,0,0
2.682985,0,0,0,0
2.684578,0,0,0,0
2.686187,0,0,0,0
2.687669,0,0,0,0
2.689146,0,0,0,0
2.690722,0,0,0,0
2.692316,0,0,0,0
2.693913,0,0,0,0
2.695507,0,0,0,0
2.697147,0,0,0,0
2.698742,0,0,0,0
2.700336,0,0,0,0
2.701946,0,0,0,0
2.703541,0,0,0,0
2.705180,0,0,0,0
2.706774,0,0,0,0
2.708368,0,0,0,0
2.709964,0,0,0,0
2.711558,0,0,0,0
2.713212,0,0,0,0
2.714807,0,0,0,0
2.716402,0,0,0,0
2.717997,0,0,0,0
2.719592,0,0,0,0
2.721229,0,0,0,0
2.722711,0,0,0,0
2.724149,0,0,0,0
2.725567,0,0,0,0
2.726985,0,0,0,0
2.728398,0,0,0,0
2.729837,0,0,0,0
2.731284,0,0,0,0
2.732750,0,0,0,0
2.734177,0,0,0,0
2.735595,0,0,0,0
2.737053,0,0,0,0
2.738473,0,0,0,0
2.739896,0,0,0,0
2.741523,0,0,0,0
2.743120,0,0,0,0
2.744770,0,0,0,0
2.746231,0,0,0,0
2.747801,0,0,0,0
2.749393,0,0,0,0
2.750991,0,0,0,0
2.752632,0,0,0,0
2.754227,0,0,0,0
2.755837,0,0,0,0
2.757429,0,0,0,0
2.759026,0,0,0,0
2.760667,0,0,0,0
2.762263,0,0,0,0
2.763858,0,0,0,0
2.765867,0,0,0,0
2.767296,0,0,0,0
2.768773,0,0,0,0
2.770338,0,0,0,0
2.771935,0,0,0,0
2.773529,0,0,0,0
2.775129,0,0,0,0
2.776772,0,0,0,0
2.778383,0,0,0,0
2.779978,0,0,0,0
2.781572,0,0,0,0
2.783212,0,0,0,0
2.784854,0,0,0,0
2.786451,0,0,0,0
2.788047,0,0,0,0
2.789522,0,0,0,0
2.791094,0,0,0,0
2.792736,0,0,0,0
2.794333,0,0,0,0
2.795929,0,0,0,0
2.797523,0,0,0,0
2.799122,0,0,0,0
2.800777,0,0,0,0
2.802375,0,0,0,0
2.803971,0,0,0,0
2.805565,0,0,0,0
2.807052,0,0,0,0
2.808483,0,0,0,0
2.810095,0,0,0,0
2.811702,0,0,0,0
2.813296,0,0,0,0
2.814990,0,0,0,0
2.816633,0,0,0,0
2.818230,0,0,0,0
2.819826,0,0,0,0
2.821420,0,0,0,0
2.823030,0,0,0,0
2.824666,0,0,0,0
2.826262,0,0,0,0
2.827858,0,0,0,0
2.829447,0,0,0,0
2.831071,0,0,0,0
2.832713,0,0,0,0
2.834186,0,0,0,0
2.835743,0,0,0,0
2.837326,0,0,0,0
2.839033,0,0,0,0
2.840672,0,0,0,0
2.842268,0,0,0,0
2.843862,0,0,0,0
2.845466,0,0,0,0
2.847064,0,0,0,0
2.848705,0,0,0,0
2.850301,0,0,0,0
2.851963,0,0,0,0
2.853643,0,0,0,0
2.855319,0,0,0,0
2.856959,0,0,0,0
2.858488,0,0,0,0
2.860117,0,0,0,0
2.861725,0,0,0,0
2.863322,0,0,0,0
2.864993,0,0,0,0
2.866568,0,0,0,0
2.868109,0,0,0,0
2.869770,0,0,0,0
2.871439,0,0,0,0
2.872996,0,0,0,0
2.874492,0,0,0,0
2.875977,0,0,0,0
2.877460,0,0,0,0
2.879095,0,0,0,0
2.880643,0,0,0,0
2.882135,0,0,0,0
2.883625,0,0,0,0
2.885114,0,0,0,0
2.886549,0,0,0,0
2.888186,0,0,0,0
2.889792,0,0,0,0
2.891438,0,0,0,0
2.893113,0,0,0,0
2.894793,0,0,0,0
2.896470,0,0,0,0
2.898214,0,0,0,0
2.899906,0,0,0,0
2.901581,0,0,0,0
2.903180,0,0,0,0
2.904736,0,0,0,0
2.906382,0,0,0,0
2.908058,0,0,0,0
2.909737,0,0,0,0
2.911281,0,0,0,0
2.912839,0,0,0,0
2.914332,0,0,0,0
2.915821,0,0,0,0
2.917310,0,0,0,0
2.918933,0,0,0,0
2.920627,0,0,0,0
2.922165,0,0,0,0
2.923856,0,0,0,0
2.925526,0,0,0,0
2.927209,0,0,0,0
2.928950,0,0,0,0
2.930627,0,0,0,0
2.932318,0,0,0,0
2.933997,0,0,0,0
2.935661,0,0,0,0
2.937390,0,0,0,0
2.939067,0,0,0,0
2.940735,0,0,0,0
2.942380,0,0,0,0
2.944025,0,0,0,0
2.945703,0,0,0,0
2.947379,0,0,0,0
2.949050,0,0,0,0
2.950725,0,0,0,0
2.952401,0,0,0,0
2.954197,0,0,0,0
2.955673,0,0,0,0
2.957099,0,0,0,0
2.958524,0,0,0,0
2.959947,0,0,0,0
2.961412,0,0,0,0
2.962837,0,0,0,0
2.964405,0,0,0,0
2.966001,0,0,0,0
2.967593,0,0,0,0
2.969173,0,0,0,0
2.970746,0,0,0,0
2.972342,0,0,0,0
2.973939,0,0,0,0
2.975549,0,0,0,0
2.977191,0,0,0,0
2.978787,0,0,0,0
2.980383,0,0,0,0
2.981981,0,0,0,0
2.983577,0,0,0,0
2.985220,0,0,0,0
2.986767,0,0,0,0
2.988336,0,0,0,0
2.989934,0,0,0,0
2.991531,0,0,0,0
2.993173,0,0,0,0
2.994769,0,0,0,0
2.996365,0,0,0,0
2.997850,0,0,0,0
2.999497,0,0,0,0
3.001235,0,0,0,0
3.003041,0,0,0,0
3.004718,0,0,0,0
3.006397,0,0,0,0
3.008088,0,0,0,0
3.009769,0,0,0,0
3.011447,0,0,0,0
3.013124,0,0,0,0
3.014802,0,0,0,0
3.016480,0,0,0,0
3.018091,0,0,0,0
3.019737,0,0,0,0
3.021411,0,0,0,0
3.023093,0,0,0,0
3.024827,0,0,0,0
3.026508,0,0,0,0
3.028185,0,0,0,0
3.029879,0,0,0,0
3.031557,0,0,0,0
3.033294,0,0,0,0
3.035098,0,0,0,0
3.036774,0,0,0,0
3.038455,0,0,0,0
3.040145,0,0,0,0
3.041824,0,0,0,0
3.043495,0,0,0,0
3.045163,0,0,0,0
3.046687,0,0,0,0
3.048332,0,0,0,0
3.050076,0,0,0,0
3.051621,0,0,0,0
3.053266,0,0,0,0
3.055067,0,0,0,0
3.056805,0,0,0,0
3.058485,0,0,0,0
3.060165,0,0,0,0
3.061858,0,0,0,0
3.063533,0,0,0,0
3.065270,0,0,0,0
3.067057,0,0,0,0
3.068584,0,0,0,0
3.070083,0,0,0,0
3.071575,0,0,0,0
3.073141,0,0,0,0
3.074632,0,0,0,0
3.076121,0,0,0,0
3.077761,0,0,0,0
3.079436,0,0,0,0
3.081175,0,0,0,0
3.082805,0,0,0,0
3.084461,0,0,0,0
3.086140,0,0,0,0
3.087819,0,0,0,0
3.089497,0,0,0,0
3.091178,0,0,0,0
3.092853,0,0,0,0
3.094546,0,0,0,0
3.096223,0,0,0,0
3.097903,0,0,0,0
3.099580,0,0,0,0
3.101256,0,0,0,0
3.103060,0,0,0,0
3.104810,0,0,0,0
3.106489,0,0,0,0
3.108166,0,0,0,0
3.109846,0,0,0,0
3.111525,0,0,0,0
3.113260,0,0,0,0
3.115042,0,0,0,0
3.116610,0,0,0,0
3.118207,0,0,0,0
3.119803,0,0,0,0
3.121398,0,0,0,0
3.122998,0,0,0,0
3.124592,0,0,0,0
3.126203,0,0,0,0
3.127799,0,0,0,0
3.129397,0,0,0,0
3.130999,0,0,0,0
3.132592,0,0,0,0
3.134190,0,0,0,0
3.135784,0,0,0,0
3.137394,0,0,0,0
3.138994,0,0,0,0
3.140588,0,0,0,0
3.142186,0,0,0,0
3.143782,0,0,0,0
3.145425,0,0,0,0
3.146901,0,0,0,0
3.148337,0,0,0,0
3.149761,0,0,0,0
3.151186,0,0,0,0
3.152653,0,0,0,0
3.154079,0,0,0,0
3.155640,0,0,0,0
3.157234,0,0,0,0
3.158784,0,0,0,0
3.160431,0,0,0,0
3.162174,0,0,0,0
3.163850,0,0,0,0
3.165525,0,0,0,0
3.167207,0,0,0,0
3.168958,0,0,0,0
3.170636,0,0,0,0
3.172313,0,0,0,0
3.173993,0,0,0,0
3.175664,0,0,0,0
3.177392,0,0,0,0
3.178962,0,0,0,0
3.180499,0,0,0,0
3.181993,0,0,0,0
3.183485,0,0,0,0
3.185030,0,0,0,0
3.186667,0,0,0,0
3.188162,0,0,0,0
3.190099,0,0,0,0
3.191840,0,0,0,0
3.193373,0,0,0,0
3.194798,0,0,0,0
3.196191,0,0,0,0
3.197581,0,0,0,0
3.198979,0,0,0,0
3.200382,0,0,0,0
3.201805,0,0,0,0
3.203192,0,0,0,0
3.204588,0,0,0,0
3.206077,0,0,0,0
3.207566,0,0,0,0
3.209255,0,0,0,0
3.210909,0,0,0,0
3.212555,0,0,0,0
3.214231,0,0,0,0
3.215908,0,0,0,0
3.217586,0,0,0,0
3.219157,0,0,0,0
3.220802,0,0,0,0
3.222347,0,0,0,0
3.223995,0,0,0,0
3.225794,0,0,0,0
3.227299,0,0,0,0
3.228804,0,0,0,0
3.230299,0,0,0,0
3.231791,0,0,0,0
3.233349,0,0,0,0
3.234838,0,0,0,0
3.236469,0,0,0,0
3.237988,0,0,0,0
3.239623,0,0,0,0
3.241352,0,0,0,0
3.243049,0,0,0,0
3.244591,0,0,0,0
3.246239,0,0,0,0
3.247916,0,0,0,0
3.249594,0,0,0,0
3.251426,0,0,0,0
3.253093,0,0,0,0
3.254630,0,0,0,0
3.256273,0,0,0,0
3.258015,0,0,0,0
3.259691,0,0,0,0
3.261365,0,0,0,0
3.263044,0,0,0,0
3.264779,0,0,0,0
3.266470,0,0,0,0
3.268001,0,0,0,0
