elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.583688,0,0,0,0
1.585081,0,0,0,0
1.586642,0,0,0,0
1.588207,0,0,0,0
1.589757,0,0,0,0
1.591309,0,0,0,0
1.592860,0,0,0,0
1.594414,0,0,0,0
1.595965,0,0,0,0
1.597516,0,0,0,0
1.599078,0,0,0,0
1.600618,0,0,0,0
1.602159,0,0,0,0
1.603593,0,0,0,0
1.605017,0,0,0,0
1.606536,0,0,0,0
1.608086,0,0,0,0
1.609648,0,0,0,0
1.611199,0,0,0,0
1.612751,0,0,0,0
1.614177,0,0,0,0
1.615703,0,0,0,0
1.617295,0,0,0,0
1.618848,0,0,0,0
1.620414,0,0,0,0
1.622063,0,0,0,0
1.623669,0,0,0,0
1.625094,0,0,0,0
1.626563,0,0,0,0
1.627957,0,0,0,0
1.629339,0,0,0,0
1.630737,0,0,0,0
1.632119,0,0,0,0
1.633539,0,0,0,0
1.634963,0,0,0,0
1.636470,0,0,0,0
1.638012,0,0,0,0
1.639728,0,0,0,0
1.641282,0,0,0,0
1.642700,0,0,0,0
1.644214,0,0,0,0
1.645755,0,0,0,0
1.647176,0,0,0,0
1.648698,0,0,0,0
1.650250,0,0,0,0
1.651819,0,0,0,0
1.653370,0,0,0,0
1.654922,0,0,0,0
1.656474,0,0,0,0
1.658024,0,0,0,0
1.659581,0,0,0,0
1.661131,0,0,0,0
1.662695,0,0,0,0
1.664239,0,0,0,0
1.665821,0,0,0,0
1.667238,0,0,0,0
1.668750,0,0,0,0
1.670291,0,0,0,0
1.671899,0,0,0,0
1.673460,0,0,0,0
1.675010,0,0,0,0
1.676561,0,0,0,0
1.678110,0,0,0,0
1.679664,0,0,0,0
1.681212,0,0,0,0
1.682765,0,0,0,0
1.684328,0,0,0,0
1.685877,0,0,0,0
1.687427,0,0,0,0
1.688977,0,0,0,0
1.690529,0,0,0,0
1.692080,0,0,0,0
1.693628,0,0,0,0
1.695191,0,0,0,0
1.696741,0,0,0,0
1.698292,0,0,0,0
1.699864,0,0,0,0
1.701412,0,0,0,0
1.702964,0,0,0,0
1.704517,0,0,0,0
1.706077,0,0,0,0
1.707631,0,0,0,0
1.709180,0,0,0,0
1.710732,0,0,0,0
1.712160,0,0,0,0
1.713728,0,0,0,0
1.715281,0,0,0,0
1.716847,0,0,0,0
1.718401,0,0,0,0
1.719954,0,0,0,0
1.721505,0,0,0,0
1.723059,0,0,0,0
1.724611,0,0,0,0
1.726161,0,0,0,0
1.727604,0,0,0,0
1.729125,0,0,0,0
1.730723,0,0,0,0
1.732275,0,0,0,0
1.733826,0,0,0,0
1.735377,0,0,0,0
1.736930,0,0,0,0
1.738505,0,0,0,0
1.739977,0,0,0,0
1.741370,0,0,0,0
1.742890,0,0,0,0
1.744441,0,0,0,0
1.746034,0,0,0,0
1.747589,0,0,0,0
1.749153,0,0,0,0
1.750707,0,0,0,0
1.752260,0,0,0,0
1.753811,0,0,0,0
1.755362,0,0,0,0
1.756915,0,0,0,0
1.758469,0,0,0,0
1.760025,0,0,0,0
1.761610,0,0,0,0
1.763030,0,0,0,0
1.764551,0,0,0,0
1.766100,0,0,0,0
1.767655,0,0,0,0
1.769204,0,0,0,0
1.770767,0,0,0,0
1.772319,0,0,0,0
1.773868,0,0,0,0
1.775420,0,0,0,0
1.776971,0,0,0,0
1.778566,0,0,0,0
1.780118,0,0,0,0
1.781555,0,0,0,0
1.783079,0,0,0,0
1.784629,0,0,0,0
1.786179,0,0,0,0
1.787734,0,0,0,0
1.789284,0,0,0,0
1.790835,0,0,0,0
1.792399,0,0,0,0
1.793992,0,0,0,0
1.795606,0,0,0,0
1.797155,0,0,0,0
1.798707,0,0,0,0
1.800313,0,0,0,0
1.801865,0,0,0,0
1.803429,0,0,0,0
1.804982,0,0,0,0
1.806536,0,0,0,0
1.808088,0,0,0,0
1.809681,0,0,0,0
1.811234,0,0,0,0
1.812786,0,0,0,0
1.814354,0,0,0,0
1.816069,0,0,0,0
1.817647,0,0,0,0
1.819259,0,0,0,0
1.821032,0,0,0,0
1.822447,0,0,0,0
1.823840,0,0,0,0
1.825279,0,0,0,0
1.826669,0,0,0,0
1.828057,0,0,0,0
1.829573,0,0,0,0
1.831128,0,0,0,0
1.832879,0,0,0,0
1.834274,0,0,0,0
1.835725,0,0,0,0
1.837246,0,0,0,0
1.838803,0,0,0,0
1.840359,0,0,0,0
1.841958,0,0,0,0
1.843565,0,0,0,0
1.845121,0,0,0,0
1.846692,0,0,0,0
1.848247,0,0,0,0
1.849800,0,0,0,0
1.851357,0,0,0,0
1.852912,0,0,0,0
1.854471,0,0,0,0
1.856018,0,0,0,0
1.857619,0,0,0,0
1.859050,0,0,0,0
1.860585,0,0,0,0
1.862138,0,0,0,0
1.863690,0,0,0,0
1.865235,0,0,0,0
1.866657,0,0,0,0
1.868193,0,0,0,0
1.869745,0,0,0,0
1.871299,0,0,0,0
1.872858,0,0,0,0
1.874412,0,0,0,0
1.875966,0,0,0,0
1.877518,0,0,0,0
1.879087,0,0,0,0
1.880640,0,0,0,0
1.882191,0,0,0,0
1.883749,0,0,0,0
1.885301,0,0,0,0
1.886857,0,0,0,0
1.888412,0,0,0,0
1.889892,0,0,0,0
1.891418,0,0,0,0
1.892971,0,0,0,0
1.894526,0,0,0,0
1.896080,0,0,0,0
1.897633,0,0,0,0
1.899186,0,0,0,0
1.900754,0,0,0,0
1.902391,0,0,0,0
1.903779,0,0,0,0
1.905173,0,0,0,0
1.906737,0,0,0,0
1.908293,0,0,0,0
1.909844,0,0,0,0
1.911411,0,0,0,0
1.912822,0,0,0,0
1.914354,0,0,0,0
1.915912,0,0,0,0
1.917467,0,0,0,0
1.919025,0,0,0,0
1.920581,0,0,0,0
1.922149,0,0,0,0
1.923730,0,0,0,0
1.925284,0,0,0,0
1.926841,0,0,0,0
1.928397,0,0,0,0
1.929851,0,0,0,0
1.931251,0,0,0,0
1.932785,0,0,0,0
1.934342,0,0,0,0
1.935898,0,0,0,0
1.937496,0,0,0,0
1.939054,0,0,0,0
1.940610,0,0,0,0
1.942164,0,0,0,0
1.943738,0,0,0,0
1.945292,0,0,0,0
1.946851,0,0,0,0
1.948407,0,0,0,0
1.949961,0,0,0,0
1.951467,0,0,0,0
1.952992,0,0,0,0
1.954609,0,0,0,0
1.956166,0,0,0,0
1.957720,0,0,0,0
1.959277,0,0,0,0
1.960833,0,0,0,0
1.962390,0,0,0,0
1.963946,0,0,0,0
1.965514,0,0,0,0
1.967072,0,0,0,0
1.968627,0,0,0,0
1.970182,0,0,0,0
1.971743,0,0,0,0
1.973297,0,0,0,0
1.974855,0,0,0,0
1.976425,0,0,0,0
1.977980,0,0,0,0
1.979598,0,0,0,0
1.981151,0,0,0,0
1.982708,0,0,0,0
1.984264,0,0,0,0
1.985862,0,0,0,0
1.987432,0,0,0,0
1.988988,0,0,0,0
1.990546,0,0,0,0
1.992102,0,0,0,0
1.993657,0,0,0,0
1.995213,0,0,0,0
1.996770,0,0,0,0
1.998340,0,0,0,0
1.999897,0,0,0,0
2.001495,0,0,0,0
2.003053,0,0,0,0
2.004610,0,0,0,0
2.006163,0,0,0,0
2.007725,0,0,0,0
2.009167,0,0,0,0
2.010693,0,0,0,0
2.012246,0,0,0,0
2.013796,0,0,0,0
2.015347,0,0,0,0
2.016900,0,0,0,0
2.018454,0,0,0,0
2.020026,0,0,0,0
2.021577,0,0,0,0
2.023132,0,0,0,0
2.024685,0,0,0,0
2.026236,0,0,0,0
2.027793,0,0,0,0
2.029343,0,0,0,0
2.030910,0,0,0,0
2.032462,0,0,0,0
2.034055,0,0,0,0
2.035612,0,0,0,0
2.037160,0,0,0,0
2.038712,0,0,0,0
2.040262,0,0,0,0
2.041825,0,0,0,0
2.043375,0,0,0,0
2.044926,0,0,0,0
2.046479,0,0,0,0
2.048029,0,0,0,0
2.049620,0,0,0,0
2.051170,0,0,0,0
2.052609,0,0,0,0
2.054130,0,0,0,0
2.055683,0,0,0,0
2.057232,0,0,0,0
2.058784,0,0,0,0
2.060336,0,0,0,0
2.061885,0,0,0,0
2.063448,0,0,0,0
2.064998,0,0,0,0
2.066595,0,0,0,0
2.068147,0,0,0,0
2.069695,0,0,0,0
2.071244,0,0,0,0
2.072793,0,0,0,0
2.074358,0,0,0,0
2.075909,0,0,0,0
2.077457,0,0,0,0
2.079007,0,0,0,0
2.080558,0,0,0,0
2.082109,0,0,0,0
2.083664,0,0,0,0
2.085227,0,0,0,0
2.086780,0,0,0,0
2.088331,0,0,0,0
2.089879,0,0,0,0
2.091432,0,0,0,0
2.092983,0,0,0,0
2.094535,0,0,0,0
2.096098,0,0,0,0
2.097691,0,0,0,0
2.099243,0,0,0,0
2.100796,0,0,0,0
2.102348,0,0,0,0
2.103899,0,0,0,0
2.105448,0,0,0,0
2.106890,0,0,0,0
2.108415,0,0,0,0
2.109967,0,0,0,0
2.111605,0,0,0,0
2.113031,0,0,0,0
2.114498,0,0,0,0
2.116057,0,0,0,0
2.117656,0,0,0,0
2.119211,0,0,0,0
2.120767,0,0,0,0
2.122379,0,0,0,0
2.123933,0,0,0,0
2.125487,0,0,0,0
2.127046,0,0,0,0
2.128614,0,0,0,0
2.130169,0,0,0,0
2.131730,0,0,0,0
2.133285,0,0,0,0
2.134843,0,0,0,0
2.136400,0,0,0,0
2.137956,0,0,0,0
2.139582,0,0,0,0
2.141139,0,0,0,0
2.142696,0,0,0,0
2.144253,0,0,0,0
2.145851,0,0,0,0
2.147408,0,0,0,0
2.148965,0,0,0,0
2.150536,0,0,0,0
2.152092,0,0,0,0
2.153646,0,0,0,0
2.155202,0,0,0,0
2.156760,0,0,0,0
2.158399,0,0,0,0
2.159770,0,0,0,0
2.161175,0,0,0,0
2.162743,0,0,0,0
2.164300,0,0,0,0
2.165853,0,0,0,0
2.167409,0,0,0,0
2.168966,0,0,0,0
2.170523,0,0,0,0
2.172092,0,0,0,0
2.173645,0,0,0,0
2.175200,0,0,0,0
2.176748,0,0,0,0
2.178294,0,0,0,0
2.179994,0,0,0,0
2.181547,0,0,0,0
2.183114,0,0,0,0
2.184669,0,0,0,0
2.186222,0,0,0,0
2.187784,0,0,0,0
2.189336,0,0,0,0
2.190928,0,0,0,0
2.192484,0,0,0,0
2.194052,0,0,0,0
2.195612,0,0,0,0
2.197166,0,0,0,0
2.198722,0,0,0,0
2.200278,0,0,0,0
2.201832,0,0,0,0
2.203387,0,0,0,0
2.204954,0,0,0,0
2.206509,0,0,0,0
2.208064,0,0,0,0
2.209662,0,0,0,0
2.211218,0,0,0,0
2.212776,0,0,0,0
2.214334,0,0,0,0
2.215904,0,0,0,0
2.217459,0,0,0,0
2.219017,0,0,0,0
2.220574,0,0,0,0
2.222129,0,0,0,0
2.223688,0,0,0,0
2.225242,0,0,0,0
2.226814,0,0,0,0
2.228371,0,0,0,0
2.229926,0,0,0,0
2.231483,0,0,0,0
2.233039,0,0,0,0
2.234597,0,0,0,0
2.236152,0,0,0,0
2.237716,0,0,0,0
2.239270,0,0,0,0
2.240824,0,0,0,0
2.242380,0,0,0,0
2.243935,0,0,0,0
2.245488,0,0,0,0
2.247043,0,0,0,0
2.248612,0,0,0,0
2.250164,0,0,0,0
2.251723,0,0,0,0
2.253275,0,0,0,0
2.254830,0,0,0,0
2.256385,0,0,0,0
2.257981,0,0,0,0
2.259485,0,0,0,0
2.261007,0,0,0,0
2.262562,0,0,0,0
2.264116,0,0,0,0
2.265667,0,0,0,0
2.267222,0,0,0,0
2.268776,0,0,0,0
2.270344,0,0,0,0
2.271897,0,0,0,0
2.273492,0,0,0,0
2.274941,0,0,0,0
2.276494,0,0,0,0
2.278046,0,0,0,0
2.279604,0,0,0,0
2.281166,0,0,0,0
2.282722,0,0,0,0
2.284276,0,0,0,0
2.285827,0,0,0,0
2.287382,0,0,0,0
2.288935,0,0,0,0
2.290492,0,0,0,0
2.291935,0,0,0,0
2.293459,0,0,0,0
2.295013,0,0,0,0
2.296567,0,0,0,0
2.298121,0,0,0,0
2.299679,0,0,0,0
2.301231,0,0,0,0
2.302806,0,0,0,0
2.304360,0,0,0,0
2.305955,0,0,0,0
2.307381,0,0,0,0
2.308904,0,0,0,0
2.310460,0,0,0,0
2.312012,0,0,0,0
2.313451,0,0,0,0
2.314982,0,0,0,0
2.316432,0,0,0,0
2.317838,0,0,0,0
2.319237,0,0,0,0
2.320628,0,0,0,0
2.322060,0,0,0,0
2.323468,0,0,0,0
2.324858,0,0,0,0
2.326247,0,0,0,0
2.327769,0,0,0,0
2.329323,0,0,0,0
2.330881,0,0,0,0
2.332437,0,0,0,0
2.334002,0,0,0,0
2.335650,0,0,0,0
2.337204,0,0,0,0
2.338763,0,0,0,0
2.340319,0,0,0,0
2.341874,0,0,0,0
2.343429,0,0,0,0
2.344999,0,0,0,0
2.346557,0,0,0,0
2.348113,0,0,0,0
2.349665,0,0,0,0
2.351221,0,0,0,0
2.352776,0,0,0,0
2.354334,0,0,0,0
2.355903,0,0,0,0
2.357458,0,0,0,0
2.359015,0,0,0,0
2.360572,0,0,0,0
2.362126,0,0,0,0
2.363686,0,0,0,0
2.365240,0,0,0,0
2.366810,0,0,0,0
2.368366,0,0,0,0
2.369963,0,0,0,0
2.371486,0,0,0,0
2.373010,0,0,0,0
2.374568,0,0,0,0
2.376123,0,0,0,0
2.377564,0,0,0,0
2.379131,0,0,0,0
2.380725,0,0,0,0
2.382376,0,0,0,0
2.383966,0,0,0,0
2.385607,0,0,0,0
2.387200,0,0,0,0
2.388808,0,0,0,0
2.390405,0,0,0,0
2.392000,0,0,0,0
2.393592,0,0,0,0
2.395185,0,0,0,0
2.396779,0,0,0,0
2.398376,0,0,0,0
2.399984,0,0,0,0
2.401626,0,0,0,0
2.403220,0,0,0,0
2.404816,0,0,0,0
2.406412,0,0,0,0
2.408007,0,0,0,0
2.409599,0,0,0,0
2.411206,0,0,0,0
2.412801,0,0,0,0
2.414397,0,0,0,0
2.415991,0,0,0,0
2.417633,0,0,0,0
2.419228,0,0,0,0
2.420920,0,0,0,0
2.422366,0,0,0,0
2.423927,0,0,0,0
2.425519,0,0,0,0
2.427115,0,0,0,0
2.428710,0,0,0,0
2.430394,0,0,0,0
2.431955,0,0,0,0
2.433442,0,0,0,0
2.435005,0,0,0,0
2.436600,0,0,0,0
2.438192,0,0,0,0
2.439791,0,0,0,0
2.441493,0,0,0,0
2.443006,0,0,0,0
2.444424,0,0,0,0
2.445947,0,0,0,0
2.447368,0,0,0,0
2.448865,0,0,0,0
2.450336,0,0,0,0
2.451758,0,0,0,0
2.453178,0,0,0,0
2.454608,0,0,0,0
2.456032,0,0,0,0
2.457479,0,0,0,0
2.459072,0,0,0,0
2.460667,0,0,0,0
2.462261,0,0,0,0
2.463898,0,0,0,0
2.465552,0,0,0,0
2.467150,0,0,0,0
2.468663,0,0,0,0
2.470119,0,0,0,0
2.471552,0,0,0,0
2.472976,0,0,0,0
2.474402,0,0,0,0
2.475841,0,0,0,0
2.477265,0,0,0,0
2.478827,0,0,0,0
2.480422,0,0,0,0
2.482064,0,0,0,0
2.483664,0,0,0,0
2.485257,0,0,0,0
2.486869,0,0,0,0
2.488465,0,0,0,0
2.490060,0,0,0,0
2.491659,0,0,0,0
2.493253,0,0,0,0
2.494850,0,0,0,0
2.496436,0,0,0,0
2.498082,0,0,0,0
2.499788,0,0,0,0
2.501380,0,0,0,0
2.502976,0,0,0,0
2.504570,0,0,0,0
2.506162,0,0,0,0
2.507759,0,0,0,0
2.509365,0,0,0,0
2.510961,0,0,0,0
2.512553,0,0,0,0
2.514028,0,0,0,0
2.515602,0,0,0,0
2.517195,0,0,0,0
2.518792,0,0,0,0
2.520269,0,0,0,0
2.521834,0,0,0,0
2.523427,0,0,0,0
2.525017,0,0,0,0
2.526614,0,0,0,0
2.528209,0,0,0,0
2.529851,0,0,0,0
2.531461,0,0,0,0
2.533055,0,0,0,0
2.534653,0,0,0,0
2.536248,0,0,0,0
2.537842,0,0,0,0
2.539437,0,0,0,0
2.541031,0,0,0,0
2.542494,0,0,0,0
2.544060,0,0,0,0
2.545705,0,0,0,0
2.547300,0,0,0,0
2.548895,0,0,0,0
2.550493,0,0,0,0
2.552089,0,0,0,0
2.553695,0,0,0,0
2.555291,0,0,0,0
2.556885,0,0,0,0
2.558826,0,0,0,0
2.560423,0,0,0,0
2.562066,0,0,0,0
2.563666,0,0,0,0
2.565274,0,0,0,0
2.566910,0,0,0,0
2.568506,0,0,0,0
2.570099,0,0,0,0
2.571700,0,0,0,0
2.573294,0,0,0,0
2.574891,0,0,0,0
2.576500,0,0,0,0
2.578144,0,0,0,0
2.579767,0,0,0,0
2.581363,0,0,0,0
2.582960,0,0,0,0
2.584556,0,0,0,0
2.586150,0,0,0,0
2.587763,0,0,0,0
2.589357,0,0,0,0
2.590956,0,0,0,0
2.592552,0,0,0,0
2.594147,0,0,0,0
2.595904,0,0,0,0
2.597468,0,0,0,0
2.598945,0,0,0,0
2.600511,0,0,0,0
2.602106,0,0,0,0
2.603705,0,0,0,0
2.605301,0,0,0,0
2.606898,0,0,0,0
2.608494,0,0,0,0
2.609969,0,0,0,0
2.611603,0,0,0,0
2.613197,0,0,0,0
2.614794,0,0,0,0
2.616391,0,0,0,0
2.617986,0,0,0,0
2.619638,0,0,0,0
2.621246,0,0,0,0
2.622844,0,0,0,0
2.624432,0,0,0,0
2.626065,0,0,0,0
2.627715,0,0,0,0
2.629347,0,0,0,0
2.630944,0,0,0,0
2.632551,0,0,0,0
2.634146,0,0,0,0
2.635689,0,0,0,0
2.637118,0,0,0,0
2.638681,0,0,0,0
2.640280,0,0,0,0
2.641918,0,0,0,0
2.643594,0,0,0,0
2.645188,0,0,0,0
2.646780,0,0,0,0
2.648373,0,0,0,0
2.649966,0,0,0,0
2.651618,0,0,0,0
2.653211,0,0,0,0
2.654819,0,0,0,0
2.656415,0,0,0,0
2.658055,0,0,0,0
2.659654,0,0,0,0
2.661248,0,0,0,0
2.662844,0,0,0,0
2.664439,0,0,0,0
2.666046,0,0,0,0
2.667646,0,0,0,0
2.669241,0,0,0,0
2.670837,0,0,0,0
2.672430,0,0,0,0
2.674070,0,0,0,0
2.675666,0,0,0,0
2.677269,0,0,0,0
2.678865,0,0,0,0
2.680460,0,0,0,0
2.682055,0,0,0,0
2.683656,0,0,0,0
2.685250,0,0,0,0
2.686847,0,0,0,0
2.688449,0,0,0,0
2.690083,0,0,0,0
2.691719,0,0,0,0
2.693311,0,0,0,0
2.694909,0,0,0,0
2.696503,0,0,0,0
2.698095,0,0,0,0
2.699705,0,0,0,0
2.701297,0,0,0,0
2.702892,0,0,0,0
2.704486,0,0,0,0
2.706126,0,0,0,0
2.707749,0,0,0,0
2.709342,0,0,0,0
2.710949,0,0,0,0
2.712543,0,0,0,0
2.714006,0,0,0,0
2.715636,0,0,0,0
2.717227,0,0,0,0
2.718824,0,0,0,0
2.720418,0,0,0,0
2.722071,0,0,0,0
2.723670,0,0,0,0
2.725262,0,0,0,0
2.726859,0,0,0,0
2.728454,0,0,0,0
2.730047,0,0,0,0
2.731645,0,0,0,0
2.733251,0,0,0,0
2.734848,0,0,0,0
2.736443,0,0,0,0
2.738014,0,0,0,0
2.739515,0,0,0,0
2.740968,0,0,0,0
2.742397,0,0,0,0
2.743833,0,0,0,0
2.745256,0,0,0,0
2.746679,0,0,0,0
2.748224,0,0,0,0
2.750495,0,0,0,0
2.751915,0,0,0,0
2.753380,0,0,0,0
2.754816,0,0,0,0
2.756236,0,0,0,0
2.757654,0,0,0,0
2.759072,0,0,0,0
2.760625,0,0,0,0
2.762077,0,0,0,0
2.763712,0,0,0,0
2.765180,0,0,0,0
2.766604,0,0,0,0
2.768158,0,0,0,0
2.769792,0,0,0,0
2.771251,0,0,0,0
2.772816,0,0,0,0
2.774415,0,0,0,0
2.776020,0,0,0,0
2.777614,0,0,0,0
2.779211,0,0,0,0
2.780807,0,0,0,0
2.782406,0,0,0,0
2.784002,0,0,0,0
2.785646,0,0,0,0
2.787257,0,0,0,0
2.788853,0,0,0,0
2.790451,0,0,0,0
2.792045,0,0,0,0
2.793638,0,0,0,0
2.795235,0,0,0,0
2.796823,0,0,0,0
2.798479,0,0,0,0
2.800052,0,0,0,0
2.801653,0,0,0,0
2.803106,0,0,0,0
2.804533,0,0,0,0
2.805955,0,0,0,0
2.807378,0,0,0,0
2.808813,0,0,0,0
2.810234,0,0,0,0
2.811795,0,0,0,0
2.813389,0,0,0,0
2.814986,0,0,0,0
2.816581,0,0,0,0
2.818177,0,0,0,0
2.819906,0,0,0,0
2.821475,0,0,0,0
2.823073,0,0,0,0
2.824670,0,0,0,0
2.826266,0,0,0,0
2.827918,0,0,0,0
2.829512,0,0,0,0
2.831120,0,0,0,0
2.832717,0,0,0,0
2.834371,0,0,0,0
2.835963,0,0,0,0
2.837556,0,0,0,0
2.839152,0,0,0,0
2.840747,0,0,0,0
2.842357,0,0,0,0
2.843953,0,0,0,0
2.845546,0,0,0,0
2.847141,0,0,0,0
2.848736,0,0,0,0
2.850334,0,0,0,0
2.851929,0,0,0,0
2.853535,0,0,0,0
2.855131,0,0,0,0
2.856725,0,0,0,0
2.858411,0,0,0,0
2.859906,0,0,0,0
2.861334,0,0,0,0
2.862895,0,0,0,0
2.864501,0,0,0,0
2.866143,0,0,0,0
2.867798,0,0,0,0
2.869390,0,0,0,0
2.870986,0,0,0,0
2.872579,0,0,0,0
2.874172,0,0,0,0
2.875783,0,0,0,0
2.877376,0,0,0,0
2.878972,0,0,0,0
2.880567,0,0,0,0
2.882161,0,0,0,0
2.883762,0,0,0,0
2.885355,0,0,0,0
2.886965,0,0,0,0
2.888559,0,0,0,0
2.890152,0,0,0,0
2.891751,0,0,0,0
2.893344,0,0,0,0
2.894940,0,0,0,0
2.896536,0,0,0,0
2.898142,0,0,0,0
2.899587,0,0,0,0
2.901151,0,0,0,0
2.902748,0,0,0,0
2.904342,0,0,0,0
2.905935,0,0,0,0
2.907584,0,0,0,0
2.909190,0,0,0,0
2.910787,0,0,0,0
2.912381,0,0,0,0
2.913881,0,0,0,0
2.915341,0,0,0,0
2.916771,0,0,0,0
2.918334,0,0,0,0
2.919944,0,0,0,0
2.921539,0,0,0,0
2.923138,0,0,0,0
2.924734,0,0,0,0
2.926332,0,0,0,0
2.927929,0,0,0,0
2.929571,0,0,0,0
2.931182,0,0,0,0
2.932779,0,0,0,0
2.934376,0,0,0,0
2.935970,0,0,0,0
2.937564,0,0,0,0
2.939161,0,0,0,0
2.940758,0,0,0,0
2.942533,0,0,0,0
2.944308,0,0,0,0
2.945767,0,0,0,0
2.947199,0,0,0,0
2.948663,0,0,0,0
2.950088,0,0,0,0
2.951515,0,0,0,0
2.952957,0,0,0,0
2.954384,0,0,0,0
2.955809,0,0,0,0
2.957234,0,0,0,0
2.958660,0,0,0,0
2.960085,0,0,0,0
2.961694,0,0,0,0
2.963170,0,0,0,0
2.964737,0,0,0,0
2.966335,0,0,0,0
2.967932,0,0,0,0
2.969527,0,0,0,0
2.971123,0,0,0,0
2.972719,0,0,0,0
2.974330,0,0,0,0
2.975927,0,0,0,0
2.977570,0,0,0,0
2.979169,0,0,0,0
2.980765,0,0,0,0
2.982364,0,0,0,0
2.983961,0,0,0,0
2.985442,0,0,0,0
2.987091,0,0,0,0
2.988769,0,0,0,0
2.990446,0,0,0,0
2.991949,0,0,0,0
2.993510,0,0,0,0
2.995151,0,0,0,0
2.996695,0,0,0,0
2.998345,0,0,0,0
3.000023,0,0,0,0
3.001701,0,0,0,0
3.003378,0,0,0,0
3.005057,0,0,0,0
3.006736,0,0,0,0
3.008428,0,0,0,0
3.010165,0,0,0,0
3.011845,0,0,0,0
3.013495,0,0,0,0
3.015089,0,0,0,0
3.016763,0,0,0,0
3.018458,0,0,0,0
3.020135,0,0,0,0
3.021809,0,0,0,0
3.023487,0,0,0,0
3.025165,0,0,0,0
3.026909,0,0,0,0
3.028454,0,0,0,0
3.030098,0,0,0,0
3.031780,0,0,0,0
3.033455,0,0,0,0
3.035134,0,0,0,0
3.036812,0,0,0,0
3.038489,0,0,0,0
3.040032,0,0,0,0
3.041736,0,0,0,0
3.043412,0,0,0,0
3.045089,0,0,0,0
3.046766,0,0,0,0
3.048443,0,0,0,0
3.050118,0,0,0,0
3.051692,0,0,0,0
3.053335,0,0,0,0
3.055012,0,0,0,0
3.056690,0,0,0,0
3.058370,0,0,0,0
3.060047,0,0,0,0
3.061720,0,0,0,0
3.063262,0,0,0,0
3.064907,0,0,0,0
3.066585,0,0,0,0
3.068260,0,0,0,0
3.069933,0,0,0,0
3.071717,0,0,0,0
3.073453,0,0,0,0
3.075145,0,0,0,0
3.076821,0,0,0,0
3.078499,0,0,0,0
3.080177,0,0,0,0
3.081850,0,0,0,0
3.083524,0,0,0,0
3.085213,0,0,0,0
3.086891,0,0,0,0
3.088570,0,0,0,0
3.090246,0,0,0,0
3.091927,0,0,0,0
3.093601,0,0,0,0
3.095144,0,0,0,0
3.096789,0,0,0,0
3.098466,0,0,0,0
3.100142,0,0,0,0
3.101817,0,0,0,0
3.103493,0,0,0,0
3.105171,0,0,0,0
3.106927,0,0,0,0
3.108603,0,0,0,0
3.110278,0,0,0,0
3.111936,0,0,0,0
3.113426,0,0,0,0
3.114920,0,0,0,0
3.116567,0,0,0,0
3.118107,0,0,0,0
3.119756,0,0,0,0
3.121494,0,0,0,0
3.123174,0,0,0,0
3.124853,0,0,0,0
3.126531,0,0,0,0
3.128211,0,0,0,0
3.129929,0,0,0,0
3.131498,0,0,0,0
3.133094,0,0,0,0
3.134692,0,0,0,0
3.136280,0,0,0,0
3.137915,0,0,0,0
3.139370,0,0,0,0
3.140847,0,0,0,0
3.142273,0,0,0,0
3.143700,0,0,0,0
3.145122,0,0,0,0
3.146546,0,0,0,0
3.147945,0,0,0,0
3.149502,0,0,0,0
3.150979,0,0,0,0
3.152479,0,0,0,0
3.154126,0,0,0,0
3.155887,0,0,0,0
3.157563,0,0,0,0
3.159242,0,0,0,0
3.160920,0,0,0,0
3.162466,0,0,0,0
3.164113,0,0,0,0
3.165790,0,0,0,0
3.167468,0,0,0,0
3.169148,0,0,0,0
3.170894,0,0,0,0
3.172572,0,0,0,0
3.174263,0,0,0,0
3.176010,0,0,0,0
3.177687,0,0,0,0
3.179366,0,0,0,0
3.181045,0,0,0,0
3.182724,0,0,0,0
3.184417,0,0,0,0
3.186154,0,0,0,0
3.187838,0,0,0,0
3.189514,0,0,0,0
3.191195,0,0,0,0
3.192874,0,0,0,0
3.194420,0,0,0,0
3.196066,0,0,0,0
3.197743,0,0,0,0
3.199422,0,0,0,0
3.201090,0,0,0,0
3.202676,0,0,0,0
3.204322,0,0,0,0
3.205864,0,0,0,0
3.207512,0,0,0,0
3.209187,0,0,0,0
3.210866,0,0,0,0
3.212544,0,0,0,0
3.214220,0,0,0,0
3.215898,0,0,0,0
3.217650,0,0,0,0
3.219329,0,0,0,0
3.221007,0,0,0,0
3.222686,0,0,0,0
3.224365,0,0,0,0
3.226041,0,0,0,0
3.227590,0,0,0,0
3.229235,0,0,0,0
3.230915,0,0,0,0
3.232593,0,0,0,0
3.234271,0,0,0,0
3.236020,0,0,0,0
3.237697,0,0,0,0
3.239387,0,0,0,0
3.241065,0,0,0,0
3.242745,0,0,0,0
3.244422,0,0,0,0
3.246094,0,0,0,0
3.247775,0,0,0,0
3.249526,0,0,0,0
3.251205,0,0,0,0
3.252881,0,0,0,0
3.254560,0,0,0,0
3.256236,0,0,0,0
3.257913,0,0,0,0
