elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.594260,0,0,0,0
1.595819,0,0,0,0
1.597370,0,0,0,0
1.598919,0,0,0,0
1.600537,0,0,0,0
1.601896,0,0,0,0
1.603415,0,0,0,0
1.604966,0,0,0,0
1.606528,0,0,0,0
1.608077,0,0,0,0
1.609627,0,0,0,0
1.611177,0,0,0,0
1.612728,0,0,0,0
1.614278,0,0,0,0
1.615869,0,0,0,0
1.617433,0,0,0,0
1.618984,0,0,0,0
1.620535,0,0,0,0
1.621974,0,0,0,0
1.623499,0,0,0,0
1.625053,0,0,0,0
1.626603,0,0,0,0
1.628164,0,0,0,0
1.629678,0,0,0,0
1.631198,0,0,0,0
1.632795,0,0,0,0
1.634347,0,0,0,0
1.635898,0,0,0,0
1.637450,0,0,0,0
1.639015,0,0,0,0
1.640569,0,0,0,0
1.642120,0,0,0,0
1.643671,0,0,0,0
1.645225,0,0,0,0
1.646776,0,0,0,0
1.648327,0,0,0,0
1.649895,0,0,0,0
1.651445,0,0,0,0
1.652998,0,0,0,0
1.654551,0,0,0,0
1.656099,0,0,0,0
1.657648,0,0,0,0
1.659198,0,0,0,0
1.662285,0,0,0,0
1.663767,0,0,0,0
1.665157,0,0,0,0
1.666674,0,0,0,0
1.668221,0,0,0,0
1.669776,0,0,0,0
1.671335,0,0,0,0
1.672886,0,0,0,0
1.674435,0,0,0,0
1.675982,0,0,0,0
1.677531,0,0,0,0
1.679081,0,0,0,0
1.680632,0,0,0,0
1.682193,0,0,0,0
1.683741,0,0,0,0
1.685293,0,0,0,0
1.686844,0,0,0,0
1.688391,0,0,0,0
1.689946,0,0,0,0
1.691495,0,0,0,0
1.692934,0,0,0,0
1.694454,0,0,0,0
1.696044,0,0,0,0
1.697596,0,0,0,0
1.699146,0,0,0,0
1.700697,0,0,0,0
1.702247,0,0,0,0
1.703814,0,0,0,0
1.705364,0,0,0,0
1.706913,0,0,0,0
1.708555,0,0,0,0
1.710077,0,0,0,0
1.711509,0,0,0,0
1.713028,0,0,0,0
1.714591,0,0,0,0
1.716140,0,0,0,0
1.717743,0,0,0,0
1.719291,0,0,0,0
1.720842,0,0,0,0
1.722392,0,0,0,0
1.723940,0,0,0,0
1.725502,0,0,0,0
1.727052,0,0,0,0
1.728603,0,0,0,0
1.730151,0,0,0,0
1.731697,0,0,0,0
1.733645,0,0,0,0
1.735035,0,0,0,0
1.736431,0,0,0,0
1.737946,0,0,0,0
1.739492,0,0,0,0
1.741118,0,0,0,0
1.742670,0,0,0,0
1.744261,0,0,0,0
1.745817,0,0,0,0
1.747377,0,0,0,0
1.748930,0,0,0,0
1.750478,0,0,0,0
1.752026,0,0,0,0
1.753577,0,0,0,0
1.755127,0,0,0,0
1.756680,0,0,0,0
1.758243,0,0,0,0
1.759835,0,0,0,0
1.761386,0,0,0,0
1.762939,0,0,0,0
1.764490,0,0,0,0
1.766042,0,0,0,0
1.767591,0,0,0,0
1.769156,0,0,0,0
1.770730,0,0,0,0
1.772278,0,0,0,0
1.773833,0,0,0,0
1.775382,0,0,0,0
1.776934,0,0,0,0
1.778484,0,0,0,0
1.780045,0,0,0,0
1.781596,0,0,0,0
1.783147,0,0,0,0
1.784699,0,0,0,0
1.786250,0,0,0,0
1.787799,0,0,0,0
1.789350,0,0,0,0
1.790787,0,0,0,0
1.792313,0,0,0,0
1.793714,0,0,0,0
1.795238,0,0,0,0
1.796794,0,0,0,0
1.798347,0,0,0,0
1.799899,0,0,0,0
1.801465,0,0,0,0
1.803019,0,0,0,0
1.804574,0,0,0,0
1.806128,0,0,0,0
1.807723,0,0,0,0
1.809278,0,0,0,0
1.810832,0,0,0,0
1.812432,0,0,0,0
1.814027,0,0,0,0
1.815578,0,0,0,0
1.817134,0,0,0,0
1.818688,0,0,0,0
1.820239,0,0,0,0
1.821671,0,0,0,0
1.823204,0,0,0,0
1.824671,0,0,0,0
1.826228,0,0,0,0
1.827779,0,0,0,0
1.829333,0,0,0,0
1.830887,0,0,0,0
1.832438,0,0,0,0
1.833857,0,0,0,0
1.835252,0,0,0,0
1.836772,0,0,0,0
1.838324,0,0,0,0
1.839919,0,0,0,0
1.841472,0,0,0,0
1.843025,0,0,0,0
1.844515,0,0,0,0
1.846038,0,0,0,0
1.847589,0,0,0,0
1.849142,0,0,0,0
1.850692,0,0,0,0
1.852136,0,0,0,0
1.853535,0,0,0,0
1.855070,0,0,0,0
1.856627,0,0,0,0
1.858183,0,0,0,0
1.859736,0,0,0,0
1.861292,0,0,0,0
1.862848,0,0,0,0
1.864402,0,0,0,0
1.865975,0,0,0,0
1.867530,0,0,0,0
1.869087,0,0,0,0
1.870642,0,0,0,0
1.872240,0,0,0,0
1.873800,0,0,0,0
1.875354,0,0,0,0
1.876925,0,0,0,0
1.878484,0,0,0,0
1.880038,0,0,0,0
1.881594,0,0,0,0
1.883150,0,0,0,0
1.884707,0,0,0,0
1.886254,0,0,0,0
1.887855,0,0,0,0
1.889278,0,0,0,0
1.890803,0,0,0,0
1.892355,0,0,0,0
1.893916,0,0,0,0
1.895470,0,0,0,0
1.897027,0,0,0,0
1.898591,0,0,0,0
1.900145,0,0,0,0
1.901761,0,0,0,0
1.903313,0,0,0,0
1.904916,0,0,0,0
1.906470,0,0,0,0
1.908023,0,0,0,0
1.909591,0,0,0,0
1.911146,0,0,0,0
1.912704,0,0,0,0
1.914259,0,0,0,0
1.915812,0,0,0,0
1.917366,0,0,0,0
1.918816,0,0,0,0
1.920270,0,0,0,0
1.921795,0,0,0,0
1.923347,0,0,0,0
1.924904,0,0,0,0
1.926460,0,0,0,0
1.928013,0,0,0,0
1.929569,0,0,0,0
1.931137,0,0,0,0
1.932694,0,0,0,0
1.934251,0,0,0,0
1.935848,0,0,0,0
1.937403,0,0,0,0
1.938959,0,0,0,0
1.940515,0,0,0,0
1.942084,0,0,0,0
1.943638,0,0,0,0
1.945195,0,0,0,0
1.946750,0,0,0,0
1.948302,0,0,0,0
1.949761,0,0,0,0
1.951154,0,0,0,0
1.952729,0,0,0,0
1.954282,0,0,0,0
1.955834,0,0,0,0
1.957388,0,0,0,0
1.958942,0,0,0,0
1.960417,0,0,0,0
1.961821,0,0,0,0
1.963196,0,0,0,0
1.964652,0,0,0,0
1.966014,0,0,0,0
1.967446,0,0,0,0
1.968835,0,0,0,0
1.970354,0,0,0,0
1.971906,0,0,0,0
1.973346,0,0,0,0
1.974866,0,0,0,0
1.976440,0,0,0,0
1.978040,0,0,0,0
1.979587,0,0,0,0
1.981139,0,0,0,0
1.982689,0,0,0,0
1.984250,0,0,0,0
1.985746,0,0,0,0
1.987299,0,0,0,0
1.988851,0,0,0,0
1.990402,0,0,0,0
1.991950,0,0,0,0
1.993499,0,0,0,0
1.995063,0,0,0,0
1.996614,0,0,0,0
1.998165,0,0,0,0
1.999756,0,0,0,0
2.001221,0,0,0,0
2.002768,0,0,0,0
2.004317,0,0,0,0
2.005759,0,0,0,0
2.007280,0,0,0,0
2.008833,0,0,0,0
2.010384,0,0,0,0
2.011933,0,0,0,0
2.013484,0,0,0,0
2.015036,0,0,0,0
2.016601,0,0,0,0
2.018152,0,0,0,0
2.019701,0,0,0,0
2.021252,0,0,0,0
2.022692,0,0,0,0
2.024217,0,0,0,0
2.025772,0,0,0,0
2.027335,0,0,0,0
2.028888,0,0,0,0
2.030440,0,0,0,0
2.032032,0,0,0,0
2.033584,0,0,0,0
2.035136,0,0,0,0
2.036690,0,0,0,0
2.038256,0,0,0,0
2.039805,0,0,0,0
2.041357,0,0,0,0
2.042908,0,0,0,0
2.044457,0,0,0,0
2.046033,0,0,0,0
2.047460,0,0,0,0
2.048856,0,0,0,0
2.050372,0,0,0,0
2.051922,0,0,0,0
2.053474,0,0,0,0
2.060537,0,0,0,0
2.061911,0,0,0,0
2.063311,0,0,0,0
2.064750,0,0,0,0
2.066136,0,0,0,0
2.067521,0,0,0,0
2.068908,0,0,0,0
2.070298,0,0,0,0
2.071687,0,0,0,0
2.073100,0,0,0,0
2.074491,0,0,0,0
2.075880,0,0,0,0
2.077272,0,0,0,0
2.078655,0,0,0,0
2.080073,0,0,0,0
2.081458,0,0,0,0
2.082846,0,0,0,0
2.084244,0,0,0,0
2.085635,0,0,0,0
2.087022,0,0,0,0
2.088408,0,0,0,0
2.089927,0,0,0,0
2.091478,0,0,0,0
2.093033,0,0,0,0
2.094599,0,0,0,0
2.096195,0,0,0,0
2.097752,0,0,0,0
2.099304,0,0,0,0
2.100858,0,0,0,0
2.102410,0,0,0,0
2.104082,0,0,0,0
2.106704,0,0,0,0
2.108088,0,0,0,0
2.109556,0,0,0,0
2.110955,0,0,0,0
2.112386,0,0,0,0
2.113779,0,0,0,0
2.115167,0,0,0,0
2.116727,0,0,0,0
2.118312,0,0,0,0
2.119660,0,0,0,0
2.121055,0,0,0,0
2.122439,0,0,0,0
2.123821,0,0,0,0
2.126040,0,0,0,0
2.127462,0,0,0,0
2.128872,0,0,0,0
2.130364,0,0,0,0
2.132025,0,0,0,0
2.133419,0,0,0,0
2.134805,0,0,0,0
2.136188,0,0,0,0
2.137722,0,0,0,0
2.139107,0,0,0,0
2.140549,0,0,0,0
2.141939,0,0,0,0
2.143327,0,0,0,0
2.144759,0,0,0,0
2.146278,0,0,0,0
2.147831,0,0,0,0
2.149400,0,0,0,0
2.150953,0,0,0,0
2.152510,0,0,0,0
2.154064,0,0,0,0
2.155616,0,0,0,0
2.157172,0,0,0,0
2.158726,0,0,0,0
2.160291,0,0,0,0
2.161821,0,0,0,0
2.163214,0,0,0,0
2.164735,0,0,0,0
2.166289,0,0,0,0
2.167841,0,0,0,0
2.169395,0,0,0,0
2.170961,0,0,0,0
2.172515,0,0,0,0
2.174069,0,0,0,0
2.175664,0,0,0,0
2.177091,0,0,0,0
2.178619,0,0,0,0
2.180173,0,0,0,0
2.181798,0,0,0,0
2.183351,0,0,0,0
2.184950,0,0,0,0
2.186505,0,0,0,0
2.188059,0,0,0,0
2.189615,0,0,0,0
2.191170,0,0,0,0
2.192784,0,0,0,0
2.194339,0,0,0,0
2.195893,0,0,0,0
2.197448,0,0,0,0
2.199003,0,0,0,0
2.200561,0,0,0,0
2.202115,0,0,0,0
2.203681,0,0,0,0
2.205237,0,0,0,0
2.206781,0,0,0,0
2.208326,0,0,0,0
2.209762,0,0,0,0
2.211287,0,0,0,0
2.212842,0,0,0,0
2.214407,0,0,0,0
2.215958,0,0,0,0
2.217513,0,0,0,0
2.219066,0,0,0,0
2.220621,0,0,0,0
2.222278,0,0,0,0
2.223798,0,0,0,0
2.225342,0,0,0,0
2.226898,0,0,0,0
2.228451,0,0,0,0
2.230150,0,0,0,0
2.231703,0,0,0,0
2.233259,0,0,0,0
2.234814,0,0,0,0
2.236380,0,0,0,0
2.237940,0,0,0,0
2.239537,0,0,0,0
2.241095,0,0,0,0
2.242652,0,0,0,0
2.244206,0,0,0,0
2.245766,0,0,0,0
2.247207,0,0,0,0
2.248736,0,0,0,0
2.250292,0,0,0,0
2.251845,0,0,0,0
2.253400,0,0,0,0
2.254956,0,0,0,0
2.256514,0,0,0,0
2.258090,0,0,0,0
2.259644,0,0,0,0
2.261199,0,0,0,0
2.262754,0,0,0,0
2.264308,0,0,0,0
2.265695,0,0,0,0
2.267090,0,0,0,0
2.268623,0,0,0,0
2.270178,0,0,0,0
2.271775,0,0,0,0
2.273330,0,0,0,0
2.274885,0,0,0,0
2.276438,0,0,0,0
2.277806,0,0,0,0
2.279215,0,0,0,0
2.280741,0,0,0,0
2.282297,0,0,0,0
2.283850,0,0,0,0
2.285405,0,0,0,0
2.286960,0,0,0,0
2.288518,0,0,0,0
2.290087,0,0,0,0
2.291639,0,0,0,0
2.293195,0,0,0,0
2.294751,0,0,0,0
2.296305,0,0,0,0
2.297901,0,0,0,0
2.299454,0,0,0,0
2.301022,0,0,0,0
2.302578,0,0,0,0
2.304174,0,0,0,0
2.305796,0,0,0,0
2.307350,0,0,0,0
2.308907,0,0,0,0
2.310462,0,0,0,0
2.312027,0,0,0,0
2.313582,0,0,0,0
2.315137,0,0,0,0
2.316694,0,0,0,0
2.318251,0,0,0,0
2.319848,0,0,0,0
2.321403,0,0,0,0
2.322972,0,0,0,0
2.324529,0,0,0,0
2.326084,0,0,0,0
2.327635,0,0,0,0
2.329192,0,0,0,0
2.330747,0,0,0,0
2.332301,0,0,0,0
2.333755,0,0,0,0
2.335311,0,0,0,0
2.336954,0,0,0,0
2.338629,0,0,0,0
2.340077,0,0,0,0
2.341498,0,0,0,0
2.342918,0,0,0,0
2.344348,0,0,0,0
2.345740,0,0,0,0
2.347157,0,0,0,0
2.348770,0,0,0,0
2.350354,0,0,0,0
2.351986,0,0,0,0
2.353444,0,0,0,0
2.355023,0,0,0,0
2.356620,0,0,0,0
2.358215,0,0,0,0
2.359810,0,0,0,0
2.361405,0,0,0,0
2.363000,0,0,0,0
2.364598,0,0,0,0
2.366207,0,0,0,0
2.367849,0,0,0,0
2.369444,0,0,0,0
2.371039,0,0,0,0
2.372636,0,0,0,0
2.374231,0,0,0,0
2.375824,0,0,0,0
2.377433,0,0,0,0
2.379028,0,0,0,0
2.380624,0,0,0,0
2.382219,0,0,0,0
2.383860,0,0,0,0
2.385454,0,0,0,0
2.387048,0,0,0,0
2.388658,0,0,0,0
2.390254,0,0,0,0
2.391845,0,0,0,0
2.393440,0,0,0,0
2.395036,0,0,0,0
2.396632,0,0,0,0
2.398217,0,0,0,0
2.399863,0,0,0,0
2.401320,0,0,0,0
2.402882,0,0,0,0
2.404534,0,0,0,0
2.406122,0,0,0,0
2.407713,0,0,0,0
2.409308,0,0,0,0
2.410913,0,0,0,0
2.412508,0,0,0,0
2.414101,0,0,0,0
2.415741,0,0,0,0
2.417221,0,0,0,0
2.418811,0,0,0,0
2.420402,0,0,0,0
2.422011,0,0,0,0
2.423471,0,0,0,0
2.425043,0,0,0,0
2.426636,0,0,0,0
2.428227,0,0,0,0
2.429825,0,0,0,0
2.431465,0,0,0,0
2.433074,0,0,0,0
2.434668,0,0,0,0
2.436260,0,0,0,0
2.437856,0,0,0,0
2.439448,0,0,0,0
2.441042,0,0,0,0
2.442635,0,0,0,0
2.444240,0,0,0,0
2.445836,0,0,0,0
2.447477,0,0,0,0
2.449175,0,0,0,0
2.450780,0,0,0,0
2.452235,0,0,0,0
2.453661,0,0,0,0
2.455093,0,0,0,0
2.456517,0,0,0,0
2.458205,0,0,0,0
2.459948,0,0,0,0
2.461743,0,0,0,0
2.463158,0,0,0,0
2.464621,0,0,0,0
2.466051,0,0,0,0
2.467567,0,0,0,0
2.468986,0,0,0,0
2.470402,0,0,0,0
2.471862,0,0,0,0
2.473312,0,0,0,0
2.474868,0,0,0,0
2.476638,0,0,0,0
2.478220,0,0,0,0
2.479853,0,0,0,0
2.481310,0,0,0,0
2.482874,0,0,0,0
2.484541,0,0,0,0
2.486198,0,0,0,0
2.487675,0,0,0,0
2.489243,0,0,0,0
2.490837,0,0,0,0
2.492428,0,0,0,0
2.493878,0,0,0,0
2.495304,0,0,0,0
2.496914,0,0,0,0
2.498390,0,0,0,0
2.499953,0,0,0,0
2.501546,0,0,0,0
2.503138,0,0,0,0
2.504733,0,0,0,0
2.506327,0,0,0,0
2.507919,0,0,0,0
2.509390,0,0,0,0
2.510953,0,0,0,0
2.512550,0,0,0,0
2.514145,0,0,0,0
2.515737,0,0,0,0
2.517331,0,0,0,0
2.518926,0,0,0,0
2.520536,0,0,0,0
2.522130,0,0,0,0
2.523722,0,0,0,0
2.525317,0,0,0,0
2.526912,0,0,0,0
2.528509,0,0,0,0
2.530104,0,0,0,0
2.531709,0,0,0,0
2.533305,0,0,0,0
2.534899,0,0,0,0
2.536492,0,0,0,0
2.538085,0,0,0,0
2.539689,0,0,0,0
2.541288,0,0,0,0
2.542895,0,0,0,0
2.544492,0,0,0,0
2.546087,0,0,0,0
2.547678,0,0,0,0
2.549273,0,0,0,0
2.550867,0,0,0,0
2.552459,0,0,0,0
2.554134,0,0,0,0
2.555699,0,0,0,0
2.557296,0,0,0,0
2.558890,0,0,0,0
2.560542,0,0,0,0
2.562174,0,0,0,0
2.563767,0,0,0,0
2.565242,0,0,0,0
2.566807,0,0,0,0
2.568405,0,0,0,0
2.570001,0,0,0,0
2.571603,0,0,0,0
2.573127,0,0,0,0
2.574561,0,0,0,0
2.576040,0,0,0,0
2.577461,0,0,0,0
2.578879,0,0,0,0
2.580297,0,0,0,0
2.581840,0,0,0,0
2.583433,0,0,0,0
2.585030,0,0,0,0
2.586639,0,0,0,0
2.588233,0,0,0,0
2.589828,0,0,0,0
2.591462,0,0,0,0
2.592920,0,0,0,0
2.594483,0,0,0,0
2.596074,0,0,0,0
2.597676,0,0,0,0
2.599269,0,0,0,0
2.600864,0,0,0,0
2.602458,0,0,0,0
2.604050,0,0,0,0
2.605642,0,0,0,0
2.607236,0,0,0,0
2.608895,0,0,0,0
2.610488,0,0,0,0
2.612080,0,0,0,0
2.613535,0,0,0,0
2.615098,0,0,0,0
2.616692,0,0,0,0
2.618286,0,0,0,0
2.619891,0,0,0,0
2.621484,0,0,0,0
2.623230,0,0,0,0
2.624651,0,0,0,0
2.626089,0,0,0,0
2.627648,0,0,0,0
2.629243,0,0,0,0
2.630747,0,0,0,0
2.632342,0,0,0,0
2.633779,0,0,0,0
2.635203,0,0,0,0
2.636628,0,0,0,0
2.638052,0,0,0,0
2.639637,0,0,0,0
2.641257,0,0,0,0
2.642853,0,0,0,0
2.644446,0,0,0,0
2.646002,0,0,0,0
2.647429,0,0,0,0
2.648993,0,0,0,0
2.650589,0,0,0,0
2.652195,0,0,0,0
2.653794,0,0,0,0
2.655388,0,0,0,0
2.656984,0,0,0,0
2.658578,0,0,0,0
2.660167,0,0,0,0
2.661862,0,0,0,0
2.663465,0,0,0,0
2.665062,0,0,0,0
2.666649,0,0,0,0
2.668233,0,0,0,0
2.669860,0,0,0,0
2.671502,0,0,0,0
2.673099,0,0,0,0
2.674709,0,0,0,0
2.676301,0,0,0,0
2.677941,0,0,0,0
2.679535,0,0,0,0
2.681100,0,0,0,0
2.682685,0,0,0,0
2.684247,0,0,0,0
2.685856,0,0,0,0
2.687499,0,0,0,0
2.689095,0,0,0,0
2.690689,0,0,0,0
2.692279,0,0,0,0
2.693875,0,0,0,0
2.695467,0,0,0,0
2.697077,0,0,0,0
2.698671,0,0,0,0
2.700264,0,0,0,0
2.701864,0,0,0,0
2.703505,0,0,0,0
2.705103,0,0,0,0
2.706698,0,0,0,0
2.708173,0,0,0,0
2.709712,0,0,0,0
2.711273,0,0,0,0
2.712869,0,0,0,0
2.714463,0,0,0,0
2.716057,0,0,0,0
2.717652,0,0,0,0
2.719126,0,0,0,0
2.720743,0,0,0,0
2.722339,0,0,0,0
2.723933,0,0,0,0
2.725529,0,0,0,0
2.727124,0,0,0,0
2.728721,0,0,0,0
2.730332,0,0,0,0
2.731926,0,0,0,0
2.733521,0,0,0,0
2.735117,0,0,0,0
2.736761,0,0,0,0
2.738357,0,0,0,0
2.739951,0,0,0,0
2.741560,0,0,0,0
2.743156,0,0,0,0
2.744753,0,0,0,0
2.746348,0,0,0,0
2.747942,0,0,0,0
2.749537,0,0,0,0
2.751134,0,0,0,0
2.752795,0,0,0,0
2.754390,0,0,0,0
2.755985,0,0,0,0
2.757580,0,0,0,0
2.759175,0,0,0,0
2.760773,0,0,0,0
2.762368,0,0,0,0
2.763974,0,0,0,0
2.765570,0,0,0,0
2.767166,0,0,0,0
2.768812,0,0,0,0
2.770399,0,0,0,0
2.771985,0,0,0,0
2.773441,0,0,0,0
2.774891,0,0,0,0
2.776451,0,0,0,0
2.778100,0,0,0,0
2.779693,0,0,0,0
2.781289,0,0,0,0
2.782883,0,0,0,0
2.784530,0,0,0,0
2.786138,0,0,0,0
2.787729,0,0,0,0
2.789324,0,0,0,0
2.790919,0,0,0,0
2.792513,0,0,0,0
2.794121,0,0,0,0
2.795688,0,0,0,0
2.797295,0,0,0,0
2.798888,0,0,0,0
2.800556,0,0,0,0
2.802215,0,0,0,0
2.803806,0,0,0,0
2.805400,0,0,0,0
2.806992,0,0,0,0
2.808601,0,0,0,0
2.810194,0,0,0,0
2.811785,0,0,0,0
2.813378,0,0,0,0
2.814971,0,0,0,0
2.816569,0,0,0,0
2.818163,0,0,0,0
2.819769,0,0,0,0
2.821361,0,0,0,0
2.822954,0,0,0,0
2.824416,0,0,0,0
2.825991,0,0,0,0
2.827584,0,0,0,0
2.829181,0,0,0,0
2.830789,0,0,0,0
2.832384,0,0,0,0
2.833985,0,0,0,0
2.835579,0,0,0,0
2.837174,0,0,0,0
2.838770,0,0,0,0
2.840362,0,0,0,0
2.841976,0,0,0,0
2.843568,0,0,0,0
2.845165,0,0,0,0
2.846752,0,0,0,0
2.848338,0,0,0,0
2.849793,0,0,0,0
2.851306,0,0,0,0
2.852754,0,0,0,0
2.854179,0,0,0,0
2.855602,0,0,0,0
2.857027,0,0,0,0
2.858656,0,0,0,0
2.860250,0,0,0,0
2.861850,0,0,0,0
2.863512,0,0,0,0
2.865109,0,0,0,0
2.866704,0,0,0,0
2.868297,0,0,0,0
2.869946,0,0,0,0
2.871540,0,0,0,0
2.873136,0,0,0,0
2.874737,0,0,0,0
2.876321,0,0,0,0
2.877981,0,0,0,0
2.879624,0,0,0,0
2.881219,0,0,0,0
2.882814,0,0,0,0
2.884406,0,0,0,0
2.886020,0,0,0,0
2.887613,0,0,0,0
2.889209,0,0,0,0
2.890806,0,0,0,0
2.892400,0,0,0,0
2.894001,0,0,0,0
2.895645,0,0,0,0
2.897255,0,0,0,0
2.898850,0,0,0,0
2.900443,0,0,0,0
2.901936,0,0,0,0
2.903366,0,0,0,0
2.904930,0,0,0,0
2.906523,0,0,0,0
2.908130,0,0,0,0
2.909780,0,0,0,0
2.911364,0,0,0,0
2.912819,0,0,0,0
2.914383,0,0,0,0
2.915976,0,0,0,0
2.917571,0,0,0,0
2.919181,0,0,0,0
2.920777,0,0,0,0
2.922244,0,0,0,0
2.923811,0,0,0,0
2.925406,0,0,0,0
2.927001,0,0,0,0
2.928600,0,0,0,0
2.930076,0,0,0,0
2.931642,0,0,0,0
2.933239,0,0,0,0
2.934834,0,0,0,0
2.936427,0,0,0,0
2.938072,0,0,0,0
2.939666,0,0,0,0
2.941145,0,0,0,0
2.942828,0,0,0,0
2.944509,0,0,0,0
2.946186,0,0,0,0
2.947861,0,0,0,0
2.949537,0,0,0,0
2.951214,0,0,0,0
2.952907,0,0,0,0
2.954583,0,0,0,0
2.956261,0,0,0,0
2.957942,0,0,0,0
2.959679,0,0,0,0
2.961357,0,0,0,0
2.962901,0,0,0,0
2.964547,0,0,0,0
2.966225,0,0,0,0
2.967896,0,0,0,0
2.969573,0,0,0,0
2.971249,0,0,0,0
2.972927,0,0,0,0
2.974618,0,0,0,0
2.976296,0,0,0,0
2.977826,0,0,0,0
2.979462,0,0,0,0
2.980985,0,0,0,0
2.982624,0,0,0,0
2.984299,0,0,0,0
2.986072,0,0,0,0
2.987745,0,0,0,0
2.989419,0,0,0,0
2.991096,0,0,0,0
2.992835,0,0,0,0
2.994511,0,0,0,0
2.996052,0,0,0,0
2.997694,0,0,0,0
2.999369,0,0,0,0
3.001045,0,0,0,0
3.002719,0,0,0,0
3.004393,0,0,0,0
3.006073,0,0,0,0
3.007822,0,0,0,0
3.009497,0,0,0,0
3.011171,0,0,0,0
3.012847,0,0,0,0
3.014522,0,0,0,0
3.016196,0,0,0,0
3.017890,0,0,0,0
3.019563,0,0,0,0
3.021238,0,0,0,0
3.022911,0,0,0,0
3.024441,0,0,0,0
3.026112,0,0,0,0
3.027755,0,0,0,0
3.029299,0,0,0,0
3.030943,0,0,0,0
3.032622,0,0,0,0
3.034299,0,0,0,0
3.035974,0,0,0,0
3.037652,0,0,0,0
3.039328,0,0,0,0
3.041084,0,0,0,0
3.042762,0,0,0,0
3.044437,0,0,0,0
3.045989,0,0,0,0
3.047632,0,0,0,0
3.049306,0,0,0,0
3.050985,0,0,0,0
3.052677,0,0,0,0
3.054351,0,0,0,0
3.056087,0,0,0,0
3.057834,0,0,0,0
3.059509,0,0,0,0
3.061190,0,0,0,0
3.062734,0,0,0,0
3.064379,0,0,0,0
3.066061,0,0,0,0
3.067736,0,0,0,0
3.069413,0,0,0,0
3.071091,0,0,0,0
3.072831,0,0,0,0
3.074524,0,0,0,0
3.076200,0,0,0,0
3.077881,0,0,0,0
3.079557,0,0,0,0
3.081235,0,0,0,0
3.082905,0,0,0,0
3.084856,0,0,0,0
3.086401,0,0,0,0
3.088042,0,0,0,0
3.089877,0,0,0,0
3.091365,0,0,0,0
3.092853,0,0,0,0
3.094490,0,0,0,0
3.096182,0,0,0,0
3.097807,0,0,0,0
3.099275,0,0,0,0
3.100862,0,0,0,0
3.102456,0,0,0,0
3.104213,0,0,0,0
3.105811,0,0,0,0
3.107291,0,0,0,0
3.108937,0,0,0,0
3.110577,0,0,0,0
3.112305,0,0,0,0
3.114069,0,0,0,0
3.115742,0,0,0,0
3.117417,0,0,0,0
3.119105,0,0,0,0
3.120846,0,0,0,0
3.122532,0,0,0,0
3.124206,0,0,0,0
3.125885,0,0,0,0
3.127560,0,0,0,0
3.129103,0,0,0,0
3.130747,0,0,0,0
3.132421,0,0,0,0
3.134040,0,0,0,0
3.135593,0,0,0,0
3.137234,0,0,0,0
3.138909,0,0,0,0
3.140603,0,0,0,0
3.142277,0,0,0,0
3.143951,0,0,0,0
3.145627,0,0,0,0
3.147294,0,0,0,0
3.148962,0,0,0,0
3.150552,0,0,0,0
3.152232,0,0,0,0
3.153910,0,0,0,0
3.155584,0,0,0,0
3.157258,0,0,0,0
3.158928,0,0,0,0
3.160604,0,0,0,0
3.162147,0,0,0,0
3.163787,0,0,0,0
3.165459,0,0,0,0
3.167127,0,0,0,0
3.168865,0,0,0,0
3.170538,0,0,0,0
3.172211,0,0,0,0
3.173904,0,0,0,0
3.175578,0,0,0,0
3.177109,0,0,0,0
3.178758,0,0,0,0
3.180435,0,0,0,0
3.182036,0,0,0,0
3.183592,0,0,0,0
3.185248,0,0,0,0
3.186917,0,0,0,0
3.188681,0,0,0,0
3.190326,0,0,0,0
3.191819,0,0,0,0
3.193460,0,0,0,0
3.195135,0,0,0,0
3.196679,0,0,0,0
3.199095,0,0,0,0
3.200705,0,0,0,0
3.202203,0,0,0,0
3.203843,0,0,0,0
3.205518,0,0,0,0
3.207207,0,0,0,0
3.208881,0,0,0,0
3.210556,0,0,0,0
3.212230,0,0,0,0
3.213910,0,0,0,0
3.215644,0,0,0,0
3.217335,0,0,0,0
3.219011,0,0,0,0
3.220687,0,0,0,0
3.222361,0,0,0,0
3.224032,0,0,0,0
3.225697,0,0,0,0
3.227361,0,0,0,0
3.229040,0,0,0,0
3.230708,0,0,0,0
3.232375,0,0,0,0
3.234119,0,0,0,0
3.235795,0,0,0,0
3.237488,0,0,0,0
3.239164,0,0,0,0
3.240840,0,0,0,0
3.242517,0,0,0,0
3.244194,0,0,0,0
3.245875,0,0,0,0
3.247627,0,0,0,0
3.249308,0,0,0,0
3.250985,0,0,0,0
3.252665,0,0,0,0
3.254342,0,0,0,0
3.256019,0,0,0,0
3.257779,0,0,0,0
3.259346,0,0,0,0
3.260944,0,0,0,0
3.262539,0,0,0,0
3.264182,0,0,0,0
3.265781,0,0,0,0
3.267376,0,0,0,0
3.268863,0,0,0,0
3.270510,0,0,0,0
3.272186,0,0,0,0
3.273868,0,0,0,0
3.275543,0,0,0,0
3.277222,0,0,0,0
3.278900,0,0,0,0
3.280595,0,0,0,0
3.282273,0,0,0,0
3.283949,0,0,0,0
3.285627,0,0,0,0
