elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.111702,0,0,0,0,0,0,0
1.113271,0,0,0,0,0,0,0
1.114735,0,0,0,0,0,0,0
1.116361,0,0,0,0,0,0,0
1.117808,0,0,0,0,0,0,0
1.119227,0,0,0,0,0,0,0
1.120635,0,0,0,0,0,0,0
1.122038,0,0,0,0,0,0,0
1.123442,0,0,0,0,0,0,0
1.124855,0,0,0,0,0,0,0
1.126391,0,0,0,0,0,0,0
1.128007,0,0,0,0,0,0,0
1.129590,0,0,0,0,0,0,0
1.131157,0,0,0,0,0,0,0
1.132725,0,0,0,0,0,0,0
1.134295,0,0,0,0,0,0,0
1.135865,0,0,0,0,0,0,0
1.137433,0,0,0,0,0,0,0
1.138997,0,0,0,0,0,0,0
1.140447,0,0,0,0,0,0,0
1.141988,0,0,0,0,0,0,0
1.143558,0,0,0,0,0,0,0
1.145179,0,0,0,0,0,0,0
1.146749,0,0,0,0,0,0,0
1.148320,0,0,0,0,0,0,0
1.149893,0,0,0,0,0,0,0
1.151477,0,0,0,0,0,0,0
1.153059,0,0,0,0,0,0,0
1.154607,0,0,0,0,0,0,0
1.156182,0,0,0,0,0,0,0
1.157759,0,0,0,0,0,0,0
1.159331,0,0,0,0,0,0,0
1.160954,0,0,0,0,0,0,0
1.162540,0,0,0,0,0,0,0
1.164070,0,0,0,0,0,0,0
1.165696,0,0,0,0,0,0,0
1.168533,0,0,0,0,0,0,0
1.170334,0,0,0,0,0,0,0
1.171883,0,0,0,0,0,0,0
1.173366,0,0,0,0,0,0,0
1.174779,0,0,0,0,0,0,0
1.176183,0,0,0,0,0,0,0
1.177593,0,0,0,0,0,0,0
1.179000,0,0,0,0,0,0,0
1.180402,0,0,0,0,0,0,0
1.181804,0,0,0,0,0,0,0
1.183204,0,0,0,0,0,0,0
1.184616,0,0,0,0,0,0,0
1.186391,0,0,0,0,0,0,0
1.189242,0,0,0,0,0,0,0
1.190824,0,0,0,0,0,0,0
1.192437,0,0,0,0,0,0,0
1.193798,0,0,0,0,0,0,0
1.195328,0,0,0,0,0,0,0
1.196899,0,0,0,0,0,0,0
1.198303,0,0,0,0,0,0,0
1.199707,0,0,0,0,0,0,0
1.201109,0,0,0,0,0,0,0
1.202508,0,0,0,0,0,0,0
1.203909,0,0,0,0,0,0,0
1.205326,0,0,0,0,0,0,0
1.206726,0,0,0,0,0,0,0
1.208129,0,0,0,0,0,0,0
1.209720,0,0,0,0,0,0,0
1.211401,0,0,0,0,0,0,0
1.213238,0,0,0,0,0,0,0
1.214692,0,0,0,0,0,0,0
1.216127,0,0,0,0,0,0,0
1.217664,0,0,0,0,0,0,0
1.219065,0,0,0,0,0,0,0
1.220473,0,0,0,0,0,0,0
1.221883,0,0,0,0,0,0,0
1.223288,0,0,0,0,0,0,0
1.224693,0,0,0,0,0,0,0
1.226590,0,0,0,0,0,0,0
1.228106,0,0,0,0,0,0,0
1.229527,0,0,0,0,0,0,0
1.230935,0,0,0,0,0,0,0
1.232342,0,0,0,0,0,0,0
1.233751,0,0,0,0,0,0,0
1.235156,0,0,0,0,0,0,0
1.236566,0,0,0,0,0,0,0
1.238107,0,0,0,0,0,0,0
1.239740,0,0,0,0,0,0,0
1.241315,0,0,0,0,0,0,0
1.243251,0,0,0,0,0,0,0
1.244695,0,0,0,0,0,0,0
1.246239,0,0,0,0,0,0,0
1.247814,0,0,0,0,0,0,0
1.249388,0,0,0,0,0,0,0
1.250972,0,0,0,0,0,0,0
1.252547,0,0,0,0,0,0,0
1.254121,0,0,0,0,0,0,0
1.255749,0,0,0,0,0,0,0
1.257323,0,0,0,0,0,0,0
1.258896,0,0,0,0,0,0,0
1.260914,0,0,0,0,0,0,0
1.262329,0,0,0,0,0,0,0
1.263742,0,0,0,0,0,0,0
1.265152,0,0,0,0,0,0,0
1.266558,0,0,0,0,0,0,0
1.267967,0,0,0,0,0,0,0
1.269505,0,0,0,0,0,0,0
1.271089,0,0,0,0,0,0,0
1.272665,0,0,0,0,0,0,0
1.274239,0,0,0,0,0,0,0
1.276022,0,0,0,0,0,0,0
1.277595,0,0,0,0,0,0,0
1.279167,0,0,0,0,0,0,0
1.280741,0,0,0,0,0,0,0
1.282321,0,0,0,0,0,0,0
1.283890,0,0,0,0,0,0,0
1.285438,0,0,0,0,0,0,0
1.286865,0,0,0,0,0,0,0
1.288325,0,0,0,0,0,0,0
1.289733,0,0,0,0,0,0,0
1.291137,0,0,0,0,0,0,0
1.292563,0,0,0,0,0,0,0
1.294154,0,0,0,0,0,0,0
1.295728,0,0,0,0,0,0,0
1.297301,0,0,0,0,0,0,0
1.298872,0,0,0,0,0,0,0
1.300446,0,0,0,0,0,0,0
1.302019,0,0,0,0,0,0,0
1.303603,0,0,0,0,0,0,0
1.305163,0,0,0,0,0,0,0
1.306575,0,0,0,0,0,0,0
1.308114,0,0,0,0,0,0,0
1.309687,0,0,0,0,0,0,0
1.311258,0,0,0,0,0,0,0
1.312829,0,0,0,0,0,0,0
1.314413,0,0,0,0,0,0,0
1.315987,0,0,0,0,0,0,0
1.317559,0,0,0,0,0,0,0
1.319130,0,0,0,0,0,0,0
1.320705,0,0,0,0,0,0,0
1.322278,0,0,0,0,0,0,0
1.323851,0,0,0,0,0,0,0
1.325311,0,0,0,0,0,0,0
1.326853,0,0,0,0,0,0,0
1.328318,0,0,0,0,0,0,0
1.329887,0,0,0,0,0,0,0
1.331457,0,0,0,0,0,0,0
1.333032,0,0,0,0,0,0,0
1.334604,0,0,0,0,0,0,0
1.336233,0,0,0,0,0,0,0
1.337805,0,0,0,0,0,0,0
1.339377,0,0,0,0,0,0,0
1.340954,0,0,0,0,0,0,0
1.342525,0,0,0,0,0,0,0
1.344099,0,0,0,0,0,0,0
1.345672,0,0,0,0,0,0,0
1.347255,0,0,0,0,0,0,0
1.348699,0,0,0,0,0,0,0
1.350241,0,0,0,0,0,0,0
1.351857,0,0,0,0,0,0,0
1.353450,0,0,0,0,0,0,0
1.355004,0,0,0,0,0,0,0
1.356579,0,0,0,0,0,0,0
1.358040,0,0,0,0,0,0,0
1.359584,0,0,0,0,0,0,0
1.360978,0,0,0,0,0,0,0
1.362520,0,0,0,0,0,0,0
1.364095,0,0,0,0,0,0,0
1.365670,0,0,0,0,0,0,0
1.367244,0,0,0,0,0,0,0
1.368701,0,0,0,0,0,0,0
1.370246,0,0,0,0,0,0,0
1.371866,0,0,0,0,0,0,0
1.373441,0,0,0,0,0,0,0
1.375013,0,0,0,0,0,0,0
1.376589,0,0,0,0,0,0,0
1.378165,0,0,0,0,0,0,0
1.379755,0,0,0,0,0,0,0
1.381329,0,0,0,0,0,0,0
1.382902,0,0,0,0,0,0,0
1.384478,0,0,0,0,0,0,0
1.386054,0,0,0,0,0,0,0
1.387711,0,0,0,0,0,0,0
1.389132,0,0,0,0,0,0,0
1.390552,0,0,0,0,0,0,0
1.392095,0,0,0,0,0,0,0
1.393671,0,0,0,0,0,0,0
1.395243,0,0,0,0,0,0,0
1.396818,0,0,0,0,0,0,0
1.398392,0,0,0,0,0,0,0
1.400013,0,0,0,0,0,0,0
1.401601,0,0,0,0,0,0,0
1.403174,0,0,0,0,0,0,0
1.404748,0,0,0,0,0,0,0
1.406323,0,0,0,0,0,0,0
1.407900,0,0,0,0,0,0,0
1.409474,0,0,0,0,0,0,0
1.411047,0,0,0,0,0,0,0
1.412506,0,0,0,0,0,0,0
1.414100,0,0,0,0,0,0,0
1.415774,0,0,0,0,0,0,0
1.417398,0,0,0,0,0,0,0
1.419019,0,0,0,0,0,0,0
1.420644,0,0,0,0,0,0,0
1.422268,0,0,0,0,0,0,0
1.423907,0,0,0,0,0,0,0
1.425532,0,0,0,0,0,0,0
1.427154,0,0,0,0,0,0,0
1.428778,0,0,0,0,0,0,0
1.430402,0,0,0,0,0,0,0
1.432077,0,0,0,0,0,0,0
1.433701,0,0,0,0,0,0,0
1.435336,0,0,0,0,0,0,0
1.436965,0,0,0,0,0,0,0
1.438587,0,0,0,0,0,0,0
1.440212,0,0,0,0,0,0,0
1.442312,0,0,0,0,0,0,0
1.444287,0,0,0,0,0,0,0
1.445755,0,0,0,0,0,0,0
1.447202,0,0,0,0,0,0,0
1.448649,0,0,0,0,0,0,0
1.450095,0,0,0,0,0,0,0
1.451776,0,0,0,0,0,0,0
1.453389,0,0,0,0,0,0,0
1.455002,0,0,0,0,0,0,0
1.456500,0,0,0,0,0,0,0
1.458094,0,0,0,0,0,0,0
1.459720,0,0,0,0,0,0,0
1.461344,0,0,0,0,0,0,0
1.462967,0,0,0,0,0,0,0
1.464592,0,0,0,0,0,0,0
1.466217,0,0,0,0,0,0,0
1.467855,0,0,0,0,0,0,0
1.469480,0,0,0,0,0,0,0
1.471102,0,0,0,0,0,0,0
1.472725,0,0,0,0,0,0,0
1.474349,0,0,0,0,0,0,0
1.475974,0,0,0,0,0,0,0
1.477595,0,0,0,0,0,0,0
1.479230,0,0,0,0,0,0,0
1.480994,0,0,0,0,0,0,0
1.482617,0,0,0,0,0,0,0
1.484242,0,0,0,0,0,0,0
1.485867,0,0,0,0,0,0,0
1.487489,0,0,0,0,0,0,0
1.489117,0,0,0,0,0,0,0
1.490752,0,0,0,0,0,0,0
1.492378,0,0,0,0,0,0,0
1.494000,0,0,0,0,0,0,0
1.495779,0,0,0,0,0,0,0
1.497240,0,0,0,0,0,0,0
1.498698,0,0,0,0,0,0,0
1.500289,0,0,0,0,0,0,0
1.501925,0,0,0,0,0,0,0
1.503547,0,0,0,0,0,0,0
1.505175,0,0,0,0,0,0,0
1.506796,0,0,0,0,0,0,0
1.508422,0,0,0,0,0,0,0
1.510045,0,0,0,0,0,0,0
1.511720,0,0,0,0,0,0,0
1.513371,0,0,0,0,0,0,0
1.514993,0,0,0,0,0,0,0
1.516617,0,0,0,0,0,0,0
1.518232,0,0,0,0,0,0,0
1.519870,0,0,0,0,0,0,0
1.521492,0,0,0,0,0,0,0
1.523159,0,0,0,0,0,0,0
1.524789,0,0,0,0,0,0,0
1.526410,0,0,0,0,0,0,0
1.528083,0,0,0,0,0,0,0
1.529705,0,0,0,0,0,0,0
1.531326,0,0,0,0,0,0,0
1.533004,0,0,0,0,0,0,0
1.534624,0,0,0,0,0,0,0
1.536262,0,0,0,0,0,0,0
1.537884,0,0,0,0,0,0,0
1.539504,0,0,0,0,0,0,0
1.541131,0,0,0,0,0,0,0
1.542751,0,0,0,0,0,0,0
1.544423,0,0,0,0,0,0,0
1.546045,0,0,0,0,0,0,0
1.547682,0,0,0,0,0,0,0
1.549304,0,0,0,0,0,0,0
1.550925,0,0,0,0,0,0,0
1.552545,0,0,0,0,0,0,0
1.554037,0,0,0,0,0,0,0
1.555724,0,0,0,0,0,0,0
1.557196,0,0,0,0,0,0,0
1.558679,0,0,0,0,0,0,0
1.560135,0,0,0,0,0,0,0
1.561722,0,0,0,0,0,0,0
1.563342,0,0,0,0,0,0,0
1.564966,0,0,0,0,0,0,0
1.566585,0,0,0,0,0,0,0
1.568211,0,0,0,0,0,0,0
1.569847,0,0,0,0,0,0,0
1.571468,0,0,0,0,0,0,0
1.573119,0,0,0,0,0,0,0
1.574740,0,0,0,0,0,0,0
1.576412,0,0,0,0,0,0,0
1.578048,0,0,0,0,0,0,0
1.579565,0,0,0,0,0,0,0
1.581040,0,0,0,0,0,0,0
1.582620,0,0,0,0,0,0,0
1.584110,0,0,0,0,0,0,0
1.585710,0,0,0,0,0,0,0
1.587331,0,0,0,0,0,0,0
1.589050,0,0,0,0,0,0,0
1.590672,0,0,0,0,0,0,0
1.592358,0,0,0,0,0,0,0
1.593982,0,0,0,0,0,0,0
1.595605,0,0,0,0,0,0,0
1.597070,0,0,0,0,0,0,0
1.598527,0,0,0,0,0,0,0
1.600119,0,0,0,0,0,0,0
1.601742,0,0,0,0,0,0,0
1.603377,0,0,0,0,0,0,0
1.605005,0,0,0,0,0,0,0
1.606628,0,0,0,0,0,0,0
1.608304,0,0,0,0,0,0,0
1.609929,0,0,0,0,0,0,0
1.611553,0,0,0,0,0,0,0
1.613176,0,0,0,0,0,0,0
1.614803,0,0,0,0,0,0,0
1.616636,0,0,0,0,0,0,0
1.618270,0,0,0,0,0,0,0
1.619756,0,0,0,0,0,0,0
1.621168,0,0,0,0,0,0,0
1.622574,0,0,0,0,0,0,0
1.624029,0,0,0,0,0,0,0
1.625452,0,0,0,0,0,0,0
1.626863,0,0,0,0,0,0,0
1.628272,0,0,0,0,0,0,0
1.629678,0,0,0,0,0,0,0
1.631085,0,0,0,0,0,0,0
1.632491,0,0,0,0,0,0,0
1.633898,0,0,0,0,0,0,0
1.635304,0,0,0,0,0,0,0
1.636789,0,0,0,0,0,0,0
1.638196,0,0,0,0,0,0,0
1.639601,0,0,0,0,0,0,0
1.641006,0,0,0,0,0,0,0
1.642411,0,0,0,0,0,0,0
1.643819,0,0,0,0,0,0,0
1.645225,0,0,0,0,0,0,0
1.646630,0,0,0,0,0,0,0
1.648048,0,0,0,0,0,0,0
1.649455,0,0,0,0,0,0,0
1.650861,0,0,0,0,0,0,0
1.652268,0,0,0,0,0,0,0
1.653709,0,0,0,0,0,0,0
1.655115,0,0,0,0,0,0,0
1.656559,0,0,0,0,0,0,0
1.657965,0,0,0,0,0,0,0
1.659379,0,0,0,0,0,0,0
1.660788,0,0,0,0,0,0,0
1.662194,0,0,0,0,0,0,0
1.663599,0,0,0,0,0,0,0
1.665003,0,0,0,0,0,0,0
1.666403,0,0,0,0,0,0,0
1.668006,0,0,0,0,0,0,0
1.670383,0,0,0,0,0,0,0
1.672021,0,0,0,0,0,0,0
1.673643,0,0,0,0,0,0,0
1.675263,0,0,0,0,0,0,0
1.676831,0,0,0,0,0,0,0
1.678422,0,0,0,0,0,0,0
1.680057,0,0,0,0,0,0,0
1.681677,0,0,0,0,0,0,0
1.683298,0,0,0,0,0,0,0
1.685019,0,0,0,0,0,0,0
1.686639,0,0,0,0,0,0,0
1.688312,0,0,0,0,0,0,0
1.689932,0,0,0,0,0,0,0
1.691438,0,0,0,0,0,0,0
1.693038,0,0,0,0,0,0,0
1.694659,0,0,0,0,0,0,0
1.696283,0,0,0,0,0,0,0
1.697906,0,0,0,0,0,0,0
1.699525,0,0,0,0,0,0,0
1.701152,0,0,0,0,0,0,0
1.702785,0,0,0,0,0,0,0
1.704459,0,0,0,0,0,0,0
1.706081,0,0,0,0,0,0,0
1.707705,0,0,0,0,0,0,0
1.709327,0,0,0,0,0,0,0
1.710948,0,0,0,0,0,0,0
1.712570,0,0,0,0,0,0,0
1.714206,0,0,0,0,0,0,0
1.715830,0,0,0,0,0,0,0
1.717453,0,0,0,0,0,0,0
1.719074,0,0,0,0,0,0,0
1.720697,0,0,0,0,0,0,0
1.722321,0,0,0,0,0,0,0
1.723945,0,0,0,0,0,0,0
1.725582,0,0,0,0,0,0,0
1.727202,0,0,0,0,0,0,0
1.728824,0,0,0,0,0,0,0
1.730446,0,0,0,0,0,0,0
1.732071,0,0,0,0,0,0,0
1.733695,0,0,0,0,0,0,0
1.735315,0,0,0,0,0,0,0
1.736956,0,0,0,0,0,0,0
1.738548,0,0,0,0,0,0,0
1.740173,0,0,0,0,0,0,0
1.741659,0,0,0,0,0,0,0
1.743159,0,0,0,0,0,0,0
1.744604,0,0,0,0,0,0,0
1.746159,0,0,0,0,0,0,0
1.747620,0,0,0,0,0,0,0
1.749135,0,0,0,0,0,0,0
1.750584,0,0,0,0,0,0,0
1.752081,0,0,0,0,0,0,0
1.753476,0,0,0,0,0,0,0
1.755060,0,0,0,0,0,0,0
1.756575,0,0,0,0,0,0,0
1.758207,0,0,0,0,0,0,0
1.759831,0,0,0,0,0,0,0
1.761455,0,0,0,0,0,0,0
1.763077,0,0,0,0,0,0,0
1.764699,0,0,0,0,0,0,0
1.766323,0,0,0,0,0,0,0
1.767865,0,0,0,0,0,0,0
1.769376,0,0,0,0,0,0,0
1.770833,0,0,0,0,0,0,0
1.772287,0,0,0,0,0,0,0
1.773740,0,0,0,0,0,0,0
1.775191,0,0,0,0,0,0,0
1.776642,0,0,0,0,0,0,0
1.778227,0,0,0,0,0,0,0
1.779726,0,0,0,0,0,0,0
1.781315,0,0,0,0,0,0,0
1.782776,0,0,0,0,0,0,0
1.784282,0,0,0,0,0,0,0
1.785734,0,0,0,0,0,0,0
1.787184,0,0,0,0,0,0,0
1.788636,0,0,0,0,0,0,0
1.790220,0,0,0,0,0,0,0
1.791862,0,0,0,0,0,0,0
1.793481,0,0,0,0,0,0,0
1.795105,0,0,0,0,0,0,0
1.796729,0,0,0,0,0,0,0
1.798353,0,0,0,0,0,0,0
1.800028,0,0,0,0,0,0,0
1.801535,0,0,0,0,0,0,0
1.803128,0,0,0,0,0,0,0
1.804752,0,0,0,0,0,0,0
1.806376,0,0,0,0,0,0,0
1.808002,0,0,0,0,0,0,0
1.809626,0,0,0,0,0,0,0
1.811248,0,0,0,0,0,0,0
1.812967,0,0,0,0,0,0,0
1.814580,0,0,0,0,0,0,0
1.816066,0,0,0,0,0,0,0
1.817659,0,0,0,0,0,0,0
1.819281,0,0,0,0,0,0,0
1.820841,0,0,0,0,0,0,0
1.822433,0,0,0,0,0,0,0
1.824071,0,0,0,0,0,0,0
1.825695,0,0,0,0,0,0,0
1.827317,0,0,0,0,0,0,0
1.829057,0,0,0,0,0,0,0
1.830680,0,0,0,0,0,0,0
1.832355,0,0,0,0,0,0,0
1.833980,0,0,0,0,0,0,0
1.835616,0,0,0,0,0,0,0
1.837295,0,0,0,0,0,0,0
1.838917,0,0,0,0,0,0,0
1.840540,0,0,0,0,0,0,0
1.842164,0,0,0,0,0,0,0
1.843790,0,0,0,0,0,0,0
1.845414,0,0,0,0,0,0,0
1.847047,0,0,0,0,0,0,0
1.848674,0,0,0,0,0,0,0
1.850298,0,0,0,0,0,0,0
1.851924,0,0,0,0,0,0,0
1.853548,0,0,0,0,0,0,0
1.855169,0,0,0,0,0,0,0
1.856792,0,0,0,0,0,0,0
1.858298,0,0,0,0,0,0,0
1.859893,0,0,0,0,0,0,0
1.861517,0,0,0,0,0,0,0
1.863139,0,0,0,0,0,0,0
1.864765,0,0,0,0,0,0,0
1.866391,0,0,0,0,0,0,0
1.868017,0,0,0,0,0,0,0
1.869645,0,0,0,0,0,0,0
1.871257,0,0,0,0,0,0,0
1.872853,0,0,0,0,0,0,0
1.874444,0,0,0,0,0,0,0
1.876069,0,0,0,0,0,0,0
1.877692,0,0,0,0,0,0,0
1.879312,0,0,0,0,0,0,0
1.881054,0,0,0,0,0,0,0
1.882675,0,0,0,0,0,0,0
1.884299,0,0,0,0,0,0,0
1.885922,0,0,0,0,0,0,0
1.887542,0,0,0,0,0,0,0
1.889170,0,0,0,0,0,0,0
1.890790,0,0,0,0,0,0,0
1.892426,0,0,0,0,0,0,0
1.894049,0,0,0,0,0,0,0
1.895722,0,0,0,0,0,0,0
1.897344,0,0,0,0,0,0,0
1.898965,0,0,0,0,0,0,0
1.900587,0,0,0,0,0,0,0
1.902211,0,0,0,0,0,0,0
1.903847,0,0,0,0,0,0,0
1.905466,0,0,0,0,0,0,0
1.907087,0,0,0,0,0,0,0
1.908709,0,0,0,0,0,0,0
1.910456,0,0,0,0,0,0,0
1.912128,0,0,0,0,0,0,0
1.913750,0,0,0,0,0,0,0
1.915425,0,0,0,0,0,0,0
1.917055,0,0,0,0,0,0,0
1.918675,0,0,0,0,0,0,0
1.920297,0,0,0,0,0,0,0
1.921922,0,0,0,0,0,0,0
1.923413,0,0,0,0,0,0,0
1.924872,0,0,0,0,0,0,0
1.926338,0,0,0,0,0,0,0
1.927838,0,0,0,0,0,0,0
1.929288,0,0,0,0,0,0,0
1.930738,0,0,0,0,0,0,0
1.932326,0,0,0,0,0,0,0
1.933948,0,0,0,0,0,0,0
1.935569,0,0,0,0,0,0,0
1.937247,0,0,0,0,0,0,0
1.938867,0,0,0,0,0,0,0
1.940490,0,0,0,0,0,0,0
1.942113,0,0,0,0,0,0,0
1.943787,0,0,0,0,0,0,0
1.945409,0,0,0,0,0,0,0
1.947029,0,0,0,0,0,0,0
1.948664,0,0,0,0,0,0,0
1.950285,0,0,0,0,0,0,0
1.951906,0,0,0,0,0,0,0
1.953527,0,0,0,0,0,0,0
1.955016,0,0,0,0,0,0,0
1.956614,0,0,0,0,0,0,0
1.958238,0,0,0,0,0,0,0
1.959926,0,0,0,0,0,0,0
1.961551,0,0,0,0,0,0,0
1.963173,0,0,0,0,0,0,0
1.964797,0,0,0,0,0,0,0
1.966413,0,0,0,0,0,0,0
1.968161,0,0,0,0,0,0,0
1.969622,0,0,0,0,0,0,0
1.971087,0,0,0,0,0,0,0
1.972541,0,0,0,0,0,0,0
1.973994,0,0,0,0,0,0,0
1.975445,0,0,0,0,0,0,0
1.976947,0,0,0,0,0,0,0
1.978533,0,0,0,0,0,0,0
1.980159,0,0,0,0,0,0,0
1.981664,0,0,0,0,0,0,0
1.983258,0,0,0,0,0,0,0
1.984982,0,0,0,0,0,0,0
1.986605,0,0,0,0,0,0,0
1.988232,0,0,0,0,0,0,0
1.989856,0,0,0,0,0,0,0
1.991479,0,0,0,0,0,0,0
1.993170,0,0,0,0,0,0,0
1.994794,0,0,0,0,0,0,0
1.996421,0,0,0,0,0,0,0
1.998047,0,0,0,0,0,0,0
1.999674,0,0,0,0,0,0,0
