elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.988962,0,0,0,0,0,0,0,0
0.990531,0,0,0,0,0,0,0,0
0.992141,0,0,0,0,0,0,0,0
0.993708,0,0,0,0,0,0,0,0
0.995169,0,0,0,0,0,0,0,0
0.996712,0,0,0,0,0,0,0,0
0.998280,0,0,0,0,0,0,0,0
0.999896,0,0,0,0,0,0,0,0
1.002014,0,0,0,0,0,0,0,0
1.003592,0,0,0,0,0,0,0,0
1.005155,0,0,0,0,0,0,0,0
1.006729,0,0,0,0,0,0,0,0
1.008120,0,0,0,0,0,0,0,0
1.009570,0,0,0,0,0,0,0,0
1.011111,0,0,0,0,0,0,0,0
1.012681,0,0,0,0,0,0,0,0
1.014248,0,0,0,0,0,0,0,0
1.015861,0,0,0,0,0,0,0,0
1.017317,0,0,0,0,0,0,0,0
1.018946,0,0,0,0,0,0,0,0
1.020362,0,0,0,0,0,0,0,0
1.021774,0,0,0,0,0,0,0,0
1.023314,0,0,0,0,0,0,0,0
1.024885,0,0,0,0,0,0,0,0
1.026453,0,0,0,0,0,0,0,0
1.028098,0,0,0,0,0,0,0,0
1.029667,0,0,0,0,0,0,0,0
1.031280,0,0,0,0,0,0,0,0
1.032851,0,0,0,0,0,0,0,0
1.034420,0,0,0,0,0,0,0,0
1.035989,0,0,0,0,0,0,0,0
1.037560,0,0,0,0,0,0,0,0
1.039146,0,0,0,0,0,0,0,0
1.040715,0,0,0,0,0,0,0,0
1.042283,0,0,0,0,0,0,0,0
1.043852,0,0,0,0,0,0,0,0
1.045423,0,0,0,0,0,0,0,0
1.047038,0,0,0,0,0,0,0,0
1.048533,0,0,0,0,0,0,0,0
1.049956,0,0,0,0,0,0,0,0
1.051369,0,0,0,0,0,0,0,0
1.052776,0,0,0,0,0,0,0,0
1.054182,0,0,0,0,0,0,0,0
1.055590,0,0,0,0,0,0,0,0
1.056998,0,0,0,0,0,0,0,0
1.058532,0,0,0,0,0,0,0,0
1.060119,0,0,0,0,0,0,0,0
1.061688,0,0,0,0,0,0,0,0
1.063302,0,0,0,0,0,0,0,0
1.064874,0,0,0,0,0,0,0,0
1.067031,0,0,0,0,0,0,0,0
1.068430,0,0,0,0,0,0,0,0
1.070039,0,0,0,0,0,0,0,0
1.071496,0,0,0,0,0,0,0,0
1.072961,0,0,0,0,0,0,0,0
1.075041,0,0,0,0,0,0,0,0
1.077382,0,0,0,0,0,0,0,0
1.078836,0,0,0,0,0,0,0,0
1.080278,0,0,0,0,0,0,0,0
1.081669,0,0,0,0,0,0,0,0
1.083035,0,0,0,0,0,0,0,0
1.084397,0,0,0,0,0,0,0,0
1.085756,0,0,0,0,0,0,0,0
1.087115,0,0,0,0,0,0,0,0
1.088475,0,0,0,0,0,0,0,0
1.089834,0,0,0,0,0,0,0,0
1.091196,0,0,0,0,0,0,0,0
1.092567,0,0,0,0,0,0,0,0
1.093926,0,0,0,0,0,0,0,0
1.095421,0,0,0,0,0,0,0,0
1.097007,0,0,0,0,0,0,0,0
1.098575,0,0,0,0,0,0,0,0
1.100153,0,0,0,0,0,0,0,0
1.101732,0,0,0,0,0,0,0,0
1.103263,0,0,0,0,0,0,0,0
1.104673,0,0,0,0,0,0,0,0
1.106114,0,0,0,0,0,0,0,0
1.107529,0,0,0,0,0,0,0,0
1.108940,0,0,0,0,0,0,0,0
1.110349,0,0,0,0,0,0,0,0
1.111802,0,0,0,0,0,0,0,0
1.113229,0,0,0,0,0,0,0,0
1.114768,0,0,0,0,0,0,0,0
1.116157,0,0,0,0,0,0,0,0
1.117570,0,0,0,0,0,0,0,0
1.119112,0,0,0,0,0,0,0,0
1.120676,0,0,0,0,0,0,0,0
1.122237,0,0,0,0,0,0,0,0
1.123689,0,0,0,0,0,0,0,0
1.125231,0,0,0,0,0,0,0,0
1.126844,0,0,0,0,0,0,0,0
1.128413,0,0,0,0,0,0,0,0
1.129982,0,0,0,0,0,0,0,0
1.131480,0,0,0,0,0,0,0,0
1.132893,0,0,0,0,0,0,0,0
1.134442,0,0,0,0,0,0,0,0
1.136075,0,0,0,0,0,0,0,0
1.137645,0,0,0,0,0,0,0,0
1.139217,0,0,0,0,0,0,0,0
1.140788,0,0,0,0,0,0,0,0
1.142356,0,0,0,0,0,0,0,0
1.143929,0,0,0,0,0,0,0,0
1.145513,0,0,0,0,0,0,0,0
1.147084,0,0,0,0,0,0,0,0
1.148654,0,0,0,0,0,0,0,0
1.150220,0,0,0,0,0,0,0,0
1.151676,0,0,0,0,0,0,0,0
1.153220,0,0,0,0,0,0,0,0
1.154665,0,0,0,0,0,0,0,0
1.156226,0,0,0,0,0,0,0,0
1.157695,0,0,0,0,0,0,0,0
1.159118,0,0,0,0,0,0,0,0
1.160657,0,0,0,0,0,0,0,0
1.162104,0,0,0,0,0,0,0,0
1.163652,0,0,0,0,0,0,0,0
1.165223,0,0,0,0,0,0,0,0
1.166898,0,0,0,0,0,0,0,0
1.168304,0,0,0,0,0,0,0,0
1.169717,0,0,0,0,0,0,0,0
1.171258,0,0,0,0,0,0,0,0
1.172830,0,0,0,0,0,0,0,0
1.174400,0,0,0,0,0,0,0,0
1.176067,0,0,0,0,0,0,0,0
1.177652,0,0,0,0,0,0,0,0
1.179225,0,0,0,0,0,0,0,0
1.180798,0,0,0,0,0,0,0,0
1.182367,0,0,0,0,0,0,0,0
1.183938,0,0,0,0,0,0,0,0
1.185510,0,0,0,0,0,0,0,0
1.187083,0,0,0,0,0,0,0,0
1.188668,0,0,0,0,0,0,0,0
1.190239,0,0,0,0,0,0,0,0
1.191857,0,0,0,0,0,0,0,0
1.193427,0,0,0,0,0,0,0,0
1.195002,0,0,0,0,0,0,0,0
1.196565,0,0,0,0,0,0,0,0
1.198127,0,0,0,0,0,0,0,0
1.199577,0,0,0,0,0,0,0,0
1.201117,0,0,0,0,0,0,0,0
1.202684,0,0,0,0,0,0,0,0
1.204258,0,0,0,0,0,0,0,0
1.205825,0,0,0,0,0,0,0,0
1.207397,0,0,0,0,0,0,0,0
1.209946,0,0,0,0,0,0,0,0
1.211678,0,0,0,0,0,0,0,0
1.213161,0,0,0,0,0,0,0,0
1.214578,0,0,0,0,0,0,0,0
1.216115,0,0,0,0,0,0,0,0
1.217566,0,0,0,0,0,0,0,0
1.219118,0,0,0,0,0,0,0,0
1.220691,0,0,0,0,0,0,0,0
1.222273,0,0,0,0,0,0,0,0
1.223890,0,0,0,0,0,0,0,0
1.225452,0,0,0,0,0,0,0,0
1.227046,0,0,0,0,0,0,0,0
1.228494,0,0,0,0,0,0,0,0
1.229907,0,0,0,0,0,0,0,0
1.231319,0,0,0,0,0,0,0,0
1.232740,0,0,0,0,0,0,0,0
1.234147,0,0,0,0,0,0,0,0
1.235557,0,0,0,0,0,0,0,0
1.236966,0,0,0,0,0,0,0,0
1.238374,0,0,0,0,0,0,0,0
1.239785,0,0,0,0,0,0,0,0
1.241323,0,0,0,0,0,0,0,0
1.242912,0,0,0,0,0,0,0,0
1.244522,0,0,0,0,0,0,0,0
1.246092,0,0,0,0,0,0,0,0
1.247665,0,0,0,0,0,0,0,0
1.249238,0,0,0,0,0,0,0,0
1.250906,0,0,0,0,0,0,0,0
1.252457,0,0,0,0,0,0,0,0
1.253881,0,0,0,0,0,0,0,0
1.255336,0,0,0,0,0,0,0,0
1.256747,0,0,0,0,0,0,0,0
1.258155,0,0,0,0,0,0,0,0
1.259565,0,0,0,0,0,0,0,0
1.261103,0,0,0,0,0,0,0,0
1.262673,0,0,0,0,0,0,0,0
1.264264,0,0,0,0,0,0,0,0
1.265834,0,0,0,0,0,0,0,0
1.267408,0,0,0,0,0,0,0,0
1.268981,0,0,0,0,0,0,0,0
1.270594,0,0,0,0,0,0,0,0
1.272170,0,0,0,0,0,0,0,0
1.273741,0,0,0,0,0,0,0,0
1.275328,0,0,0,0,0,0,0,0
1.276900,0,0,0,0,0,0,0,0
1.278469,0,0,0,0,0,0,0,0
1.280102,0,0,0,0,0,0,0,0
1.281673,0,0,0,0,0,0,0,0
1.283247,0,0,0,0,0,0,0,0
1.284819,0,0,0,0,0,0,0,0
1.286402,0,0,0,0,0,0,0,0
1.288069,0,0,0,0,0,0,0,0
1.289640,0,0,0,0,0,0,0,0
1.291214,0,0,0,0,0,0,0,0
1.292776,0,0,0,0,0,0,0,0
1.294336,0,0,0,0,0,0,0,0
1.295777,0,0,0,0,0,0,0,0
1.297206,0,0,0,0,0,0,0,0
1.298743,0,0,0,0,0,0,0,0
1.300317,0,0,0,0,0,0,0,0
1.301897,0,0,0,0,0,0,0,0
1.303409,0,0,0,0,0,0,0,0
1.304830,0,0,0,0,0,0,0,0
1.306369,0,0,0,0,0,0,0,0
1.307837,0,0,0,0,0,0,0,0
1.309382,0,0,0,0,0,0,0,0
1.310955,0,0,0,0,0,0,0,0
1.312529,0,0,0,0,0,0,0,0
1.314100,0,0,0,0,0,0,0,0
1.315673,0,0,0,0,0,0,0,0
1.317246,0,0,0,0,0,0,0,0
1.318875,0,0,0,0,0,0,0,0
1.320449,0,0,0,0,0,0,0,0
1.322021,0,0,0,0,0,0,0,0
1.323596,0,0,0,0,0,0,0,0
1.325169,0,0,0,0,0,0,0,0
1.326741,0,0,0,0,0,0,0,0
1.328312,0,0,0,0,0,0,0,0
1.329887,0,0,0,0,0,0,0,0
1.331477,0,0,0,0,0,0,0,0
1.333023,0,0,0,0,0,0,0,0
1.334637,0,0,0,0,0,0,0,0
1.337386,0,0,0,0,0,0,0,0
1.338812,0,0,0,0,0,0,0,0
1.340237,0,0,0,0,0,0,0,0
1.341647,0,0,0,0,0,0,0,0
1.343058,0,0,0,0,0,0,0,0
1.344467,0,0,0,0,0,0,0,0
1.345999,0,0,0,0,0,0,0,0
1.347574,0,0,0,0,0,0,0,0
1.349147,0,0,0,0,0,0,0,0
1.350774,0,0,0,0,0,0,0,0
1.352206,0,0,0,0,0,0,0,0
1.353620,0,0,0,0,0,0,0,0
1.355162,0,0,0,0,0,0,0,0
1.356735,0,0,0,0,0,0,0,0
1.358306,0,0,0,0,0,0,0,0
1.359881,0,0,0,0,0,0,0,0
1.361340,0,0,0,0,0,0,0,0
1.362891,0,0,0,0,0,0,0,0
1.364468,0,0,0,0,0,0,0,0
1.366043,0,0,0,0,0,0,0,0
1.367622,0,0,0,0,0,0,0,0
1.369199,0,0,0,0,0,0,0,0
1.370774,0,0,0,0,0,0,0,0
1.372407,0,0,0,0,0,0,0,0
1.373982,0,0,0,0,0,0,0,0
1.375560,0,0,0,0,0,0,0,0
1.377137,0,0,0,0,0,0,0,0
1.378713,0,0,0,0,0,0,0,0
1.380294,0,0,0,0,0,0,0,0
1.381870,0,0,0,0,0,0,0,0
1.383461,0,0,0,0,0,0,0,0
1.385037,0,0,0,0,0,0,0,0
1.386612,0,0,0,0,0,0,0,0
1.388188,0,0,0,0,0,0,0,0
1.389754,0,0,0,0,0,0,0,0
1.391204,0,0,0,0,0,0,0,0
1.392751,0,0,0,0,0,0,0,0
1.394338,0,0,0,0,0,0,0,0
1.395912,0,0,0,0,0,0,0,0
1.397488,0,0,0,0,0,0,0,0
1.399109,0,0,0,0,0,0,0,0
1.400685,0,0,0,0,0,0,0,0
1.402259,0,0,0,0,0,0,0,0
1.403834,0,0,0,0,0,0,0,0
1.405422,0,0,0,0,0,0,0,0
1.406999,0,0,0,0,0,0,0,0
1.408574,0,0,0,0,0,0,0,0
1.410147,0,0,0,0,0,0,0,0
1.411723,0,0,0,0,0,0,0,0
1.413298,0,0,0,0,0,0,0,0
1.414917,0,0,0,0,0,0,0,0
1.416378,0,0,0,0,0,0,0,0
1.417890,0,0,0,0,0,0,0,0
1.419439,0,0,0,0,0,0,0,0
1.421016,0,0,0,0,0,0,0,0
1.422590,0,0,0,0,0,0,0,0
1.424169,0,0,0,0,0,0,0,0
1.425742,0,0,0,0,0,0,0,0
1.427331,0,0,0,0,0,0,0,0
1.428907,0,0,0,0,0,0,0,0
1.430480,0,0,0,0,0,0,0,0
1.432100,0,0,0,0,0,0,0,0
1.434304,0,0,0,0,0,0,0,0
1.435761,0,0,0,0,0,0,0,0
1.437301,0,0,0,0,0,0,0,0
1.438975,0,0,0,0,0,0,0,0
1.440553,0,0,0,0,0,0,0,0
1.442126,0,0,0,0,0,0,0,0
1.443701,0,0,0,0,0,0,0,0
1.445277,0,0,0,0,0,0,0,0
1.446897,0,0,0,0,0,0,0,0
1.448472,0,0,0,0,0,0,0,0
1.450058,0,0,0,0,0,0,0,0
1.451633,0,0,0,0,0,0,0,0
1.453209,0,0,0,0,0,0,0,0
1.454783,0,0,0,0,0,0,0,0
1.456398,0,0,0,0,0,0,0,0
1.457972,0,0,0,0,0,0,0,0
1.459548,0,0,0,0,0,0,0,0
1.461138,0,0,0,0,0,0,0,0
1.462754,0,0,0,0,0,0,0,0
1.464400,0,0,0,0,0,0,0,0
1.465972,0,0,0,0,0,0,0,0
1.467548,0,0,0,0,0,0,0,0
1.469123,0,0,0,0,0,0,0,0
1.470697,0,0,0,0,0,0,0,0
1.472291,0,0,0,0,0,0,0,0
1.473865,0,0,0,0,0,0,0,0
1.475441,0,0,0,0,0,0,0,0
1.477017,0,0,0,0,0,0,0,0
1.478633,0,0,0,0,0,0,0,0
1.480179,0,0,0,0,0,0,0,0
1.481594,0,0,0,0,0,0,0,0
1.483147,0,0,0,0,0,0,0,0
1.484724,0,0,0,0,0,0,0,0
1.486297,0,0,0,0,0,0,0,0
1.487872,0,0,0,0,0,0,0,0
1.489460,0,0,0,0,0,0,0,0
1.491041,0,0,0,0,0,0,0,0
1.492617,0,0,0,0,0,0,0,0
1.494205,0,0,0,0,0,0,0,0
1.495780,0,0,0,0,0,0,0,0
1.497357,0,0,0,0,0,0,0,0
1.498935,0,0,0,0,0,0,0,0
1.500511,0,0,0,0,0,0,0,0
1.502123,0,0,0,0,0,0,0,0
1.503698,0,0,0,0,0,0,0,0
1.505290,0,0,0,0,0,0,0,0
1.506869,0,0,0,0,0,0,0,0
1.508446,0,0,0,0,0,0,0,0
1.510020,0,0,0,0,0,0,0,0
1.511600,0,0,0,0,0,0,0,0
1.513176,0,0,0,0,0,0,0,0
1.514751,0,0,0,0,0,0,0,0
1.516336,0,0,0,0,0,0,0,0
1.517901,0,0,0,0,0,0,0,0
1.519345,0,0,0,0,0,0,0,0
1.520954,0,0,0,0,0,0,0,0
1.522528,0,0,0,0,0,0,0,0
1.524110,0,0,0,0,0,0,0,0
1.525684,0,0,0,0,0,0,0,0
1.527317,0,0,0,0,0,0,0,0
1.528895,0,0,0,0,0,0,0,0
1.530470,0,0,0,0,0,0,0,0
1.532099,0,0,0,0,0,0,0,0
1.533674,0,0,0,0,0,0,0,0
1.535251,0,0,0,0,0,0,0,0
1.536818,0,0,0,0,0,0,0,0
1.538399,0,0,0,0,0,0,0,0
1.539840,0,0,0,0,0,0,0,0
1.541385,0,0,0,0,0,0,0,0
1.543005,0,0,0,0,0,0,0,0
1.544581,0,0,0,0,0,0,0,0
1.546155,0,0,0,0,0,0,0,0
1.547729,0,0,0,0,0,0,0,0
1.549317,0,0,0,0,0,0,0,0
1.550894,0,0,0,0,0,0,0,0
1.552466,0,0,0,0,0,0,0,0
1.554037,0,0,0,0,0,0,0,0
1.555503,0,0,0,0,0,0,0,0
1.557142,0,0,0,0,0,0,0,0
1.558792,0,0,0,0,0,0,0,0
1.560661,0,0,0,0,0,0,0,0
1.562077,0,0,0,0,0,0,0,0
1.563487,0,0,0,0,0,0,0,0
1.564899,0,0,0,0,0,0,0,0
1.566309,0,0,0,0,0,0,0,0
1.567718,0,0,0,0,0,0,0,0
1.569256,0,0,0,0,0,0,0,0
1.570713,0,0,0,0,0,0,0,0
1.572260,0,0,0,0,0,0,0,0
1.573828,0,0,0,0,0,0,0,0
1.575402,0,0,0,0,0,0,0,0
1.576972,0,0,0,0,0,0,0,0
1.578542,0,0,0,0,0,0,0,0
1.580116,0,0,0,0,0,0,0,0
1.581579,0,0,0,0,0,0,0,0
1.583123,0,0,0,0,0,0,0,0
1.584693,0,0,0,0,0,0,0,0
1.586262,0,0,0,0,0,0,0,0
1.587834,0,0,0,0,0,0,0,0
1.589405,0,0,0,0,0,0,0,0
1.591020,0,0,0,0,0,0,0,0
1.592607,0,0,0,0,0,0,0,0
1.594177,0,0,0,0,0,0,0,0
1.595747,0,0,0,0,0,0,0,0
1.597216,0,0,0,0,0,0,0,0
1.598787,0,0,0,0,0,0,0,0
1.600507,0,0,0,0,0,0,0,0
1.601949,0,0,0,0,0,0,0,0
1.603505,0,0,0,0,0,0,0,0
1.605078,0,0,0,0,0,0,0,0
1.606691,0,0,0,0,0,0,0,0
1.608266,0,0,0,0,0,0,0,0
1.609835,0,0,0,0,0,0,0,0
1.611407,0,0,0,0,0,0,0,0
1.612979,0,0,0,0,0,0,0,0
1.614562,0,0,0,0,0,0,0,0
1.616135,0,0,0,0,0,0,0,0
1.617703,0,0,0,0,0,0,0,0
1.619118,0,0,0,0,0,0,0,0
1.620665,0,0,0,0,0,0,0,0
1.622234,0,0,0,0,0,0,0,0
1.623805,0,0,0,0,0,0,0,0
1.625390,0,0,0,0,0,0,0,0
1.626963,0,0,0,0,0,0,0,0
1.628533,0,0,0,0,0,0,0,0
1.630102,0,0,0,0,0,0,0,0
1.631674,0,0,0,0,0,0,0,0
1.633245,0,0,0,0,0,0,0,0
1.634880,0,0,0,0,0,0,0,0
1.636395,0,0,0,0,0,0,0,0
1.637934,0,0,0,0,0,0,0,0
1.639380,0,0,0,0,0,0,0,0
1.640931,0,0,0,0,0,0,0,0
1.642507,0,0,0,0,0,0,0,0
1.644134,0,0,0,0,0,0,0,0
1.645699,0,0,0,0,0,0,0,0
1.647155,0,0,0,0,0,0,0,0
1.648704,0,0,0,0,0,0,0,0
1.650277,0,0,0,0,0,0,0,0
1.651854,0,0,0,0,0,0,0,0
1.653432,0,0,0,0,0,0,0,0
1.655052,0,0,0,0,0,0,0,0
1.656629,0,0,0,0,0,0,0,0
1.658218,0,0,0,0,0,0,0,0
1.659795,0,0,0,0,0,0,0,0
1.661363,0,0,0,0,0,0,0,0
1.662895,0,0,0,0,0,0,0,0
1.664448,0,0,0,0,0,0,0,0
1.666023,0,0,0,0,0,0,0,0
1.667601,0,0,0,0,0,0,0,0
1.669191,0,0,0,0,0,0,0,0
1.670862,0,0,0,0,0,0,0,0
1.672437,0,0,0,0,0,0,0,0
1.674012,0,0,0,0,0,0,0,0
1.675590,0,0,0,0,0,0,0,0
1.677167,0,0,0,0,0,0,0,0
1.678743,0,0,0,0,0,0,0,0
1.680338,0,0,0,0,0,0,0,0
1.681913,0,0,0,0,0,0,0,0
1.683492,0,0,0,0,0,0,0,0
1.685069,0,0,0,0,0,0,0,0
1.686687,0,0,0,0,0,0,0,0
1.688269,0,0,0,0,0,0,0,0
1.689844,0,0,0,0,0,0,0,0
1.691311,0,0,0,0,0,0,0,0
1.692860,0,0,0,0,0,0,0,0
1.694435,0,0,0,0,0,0,0,0
1.695963,0,0,0,0,0,0,0,0
1.697511,0,0,0,0,0,0,0,0
1.699090,0,0,0,0,0,0,0,0
1.700665,0,0,0,0,0,0,0,0
1.702253,0,0,0,0,0,0,0,0
1.703878,0,0,0,0,0,0,0,0
1.705456,0,0,0,0,0,0,0,0
1.707035,0,0,0,0,0,0,0,0
1.708603,0,0,0,0,0,0,0,0
1.710170,0,0,0,0,0,0,0,0
1.711705,0,0,0,0,0,0,0,0
1.713261,0,0,0,0,0,0,0,0
1.714840,0,0,0,0,0,0,0,0
1.716417,0,0,0,0,0,0,0,0
1.717991,0,0,0,0,0,0,0,0
1.719571,0,0,0,0,0,0,0,0
1.721148,0,0,0,0,0,0,0,0
1.722724,0,0,0,0,0,0,0,0
1.724319,0,0,0,0,0,0,0,0
1.725895,0,0,0,0,0,0,0,0
1.727474,0,0,0,0,0,0,0,0
1.729052,0,0,0,0,0,0,0,0
1.730627,0,0,0,0,0,0,0,0
1.732229,0,0,0,0,0,0,0,0
1.733804,0,0,0,0,0,0,0,0
1.735396,0,0,0,0,0,0,0,0
1.736972,0,0,0,0,0,0,0,0
1.738547,0,0,0,0,0,0,0,0
1.740129,0,0,0,0,0,0,0,0
1.741703,0,0,0,0,0,0,0,0
1.743282,0,0,0,0,0,0,0,0
1.744859,0,0,0,0,0,0,0,0
1.746448,0,0,0,0,0,0,0,0
1.747972,0,0,0,0,0,0,0,0
1.749520,0,0,0,0,0,0,0,0
1.751141,0,0,0,0,0,0,0,0
1.752720,0,0,0,0,0,0,0,0
1.754295,0,0,0,0,0,0,0,0
1.755872,0,0,0,0,0,0,0,0
1.757464,0,0,0,0,0,0,0,0
1.759079,0,0,0,0,0,0,0,0
1.760656,0,0,0,0,0,0,0,0
1.762230,0,0,0,0,0,0,0,0
1.763806,0,0,0,0,0,0,0,0
1.765374,0,0,0,0,0,0,0,0
1.767090,0,0,0,0,0,0,0,0
1.768676,0,0,0,0,0,0,0,0
1.770250,0,0,0,0,0,0,0,0
1.771827,0,0,0,0,0,0,0,0
1.773396,0,0,0,0,0,0,0,0
1.774982,0,0,0,0,0,0,0,0
1.776559,0,0,0,0,0,0,0,0
1.778133,0,0,0,0,0,0,0,0
1.779722,0,0,0,0,0,0,0,0
1.781297,0,0,0,0,0,0,0,0
1.782917,0,0,0,0,0,0,0,0
1.784494,0,0,0,0,0,0,0,0
1.786068,0,0,0,0,0,0,0,0
1.787643,0,0,0,0,0,0,0,0
1.789220,0,0,0,0,0,0,0,0
1.790891,0,0,0,0,0,0,0,0
1.792311,0,0,0,0,0,0,0,0
1.793855,0,0,0,0,0,0,0,0
1.795432,0,0,0,0,0,0,0,0
1.797008,0,0,0,0,0,0,0,0
1.798625,0,0,0,0,0,0,0,0
1.800202,0,0,0,0,0,0,0,0
1.801788,0,0,0,0,0,0,0,0
1.803366,0,0,0,0,0,0,0,0
1.804940,0,0,0,0,0,0,0,0
1.806513,0,0,0,0,0,0,0,0
1.808178,0,0,0,0,0,0,0,0
1.809750,0,0,0,0,0,0,0,0
1.811327,0,0,0,0,0,0,0,0
1.812916,0,0,0,0,0,0,0,0
1.814489,0,0,0,0,0,0,0,0
1.816113,0,0,0,0,0,0,0,0
1.817685,0,0,0,0,0,0,0,0
1.819138,0,0,0,0,0,0,0,0
1.820689,0,0,0,0,0,0,0,0
1.822262,0,0,0,0,0,0,0,0
1.823850,0,0,0,0,0,0,0,0
1.825424,0,0,0,0,0,0,0,0
1.826999,0,0,0,0,0,0,0,0
1.828574,0,0,0,0,0,0,0,0
1.830146,0,0,0,0,0,0,0,0
1.831720,0,0,0,0,0,0,0,0
1.833296,0,0,0,0,0,0,0,0
1.834884,0,0,0,0,0,0,0,0
1.836459,0,0,0,0,0,0,0,0
1.838286,0,0,0,0,0,0,0,0
1.839866,0,0,0,0,0,0,0,0
1.841443,0,0,0,0,0,0,0,0
1.843020,0,0,0,0,0,0,0,0
1.844597,0,0,0,0,0,0,0,0
1.846058,0,0,0,0,0,0,0,0
1.847609,0,0,0,0,0,0,0,0
1.849186,0,0,0,0,0,0,0,0
1.850761,0,0,0,0,0,0,0,0
1.852171,0,0,0,0,0,0,0,0
1.853588,0,0,0,0,0,0,0,0
1.855134,0,0,0,0,0,0,0,0
1.856597,0,0,0,0,0,0,0,0
1.858146,0,0,0,0,0,0,0,0
1.859723,0,0,0,0,0,0,0,0
1.861300,0,0,0,0,0,0,0,0
1.862926,0,0,0,0,0,0,0,0
1.864503,0,0,0,0,0,0,0,0
1.866078,0,0,0,0,0,0,0,0
1.867668,0,0,0,0,0,0,0,0
1.869236,0,0,0,0,0,0,0,0
1.870955,0,0,0,0,0,0,0,0
1.872529,0,0,0,0,0,0,0,0
1.874103,0,0,0,0,0,0,0,0
1.875677,0,0,0,0,0,0,0,0
1.877252,0,0,0,0,0,0,0,0
1.878886,0,0,0,0,0,0,0,0
1.880460,0,0,0,0,0,0,0,0
1.882034,0,0,0,0,0,0,0,0
1.883611,0,0,0,0,0,0,0,0
1.885188,0,0,0,0,0,0,0,0
1.886760,0,0,0,0,0,0,0,0
1.888382,0,0,0,0,0,0,0,0
1.889968,0,0,0,0,0,0,0,0
1.891545,0,0,0,0,0,0,0,0
1.893121,0,0,0,0,0,0,0,0
1.894738,0,0,0,0,0,0,0,0
1.896317,0,0,0,0,0,0,0,0
1.897891,0,0,0,0,0,0,0,0
1.899467,0,0,0,0,0,0,0,0
1.901057,0,0,0,0,0,0,0,0
1.902631,0,0,0,0,0,0,0,0
1.904121,0,0,0,0,0,0,0,0
1.905665,0,0,0,0,0,0,0,0
1.907243,0,0,0,0,0,0,0,0
1.908819,0,0,0,0,0,0,0,0
1.910392,0,0,0,0,0,0,0,0
1.911962,0,0,0,0,0,0,0,0
1.913562,0,0,0,0,0,0,0,0
1.915191,0,0,0,0,0,0,0,0
1.916820,0,0,0,0,0,0,0,0
1.918447,0,0,0,0,0,0,0,0
1.920167,0,0,0,0,0,0,0,0
1.921795,0,0,0,0,0,0,0,0
1.923440,0,0,0,0,0,0,0,0
1.925068,0,0,0,0,0,0,0,0
1.926743,0,0,0,0,0,0,0,0
1.928371,0,0,0,0,0,0,0,0
1.929998,0,0,0,0,0,0,0,0
1.931628,0,0,0,0,0,0,0,0
1.933257,0,0,0,0,0,0,0,0
1.934901,0,0,0,0,0,0,0,0
1.936529,0,0,0,0,0,0,0,0
1.938155,0,0,0,0,0,0,0,0
1.939783,0,0,0,0,0,0,0,0
1.941412,0,0,0,0,0,0,0,0
1.943090,0,0,0,0,0,0,0,0
1.944587,0,0,0,0,0,0,0,0
1.946203,0,0,0,0,0,0,0,0
1.947832,0,0,0,0,0,0,0,0
1.949462,0,0,0,0,0,0,0,0
1.951093,0,0,0,0,0,0,0,0
1.952724,0,0,0,0,0,0,0,0
1.954352,0,0,0,0,0,0,0,0
1.955982,0,0,0,0,0,0,0,0
1.957624,0,0,0,0,0,0,0,0
1.959304,0,0,0,0,0,0,0,0
1.960934,0,0,0,0,0,0,0,0
1.962561,0,0,0,0,0,0,0,0
1.964195,0,0,0,0,0,0,0,0
1.965822,0,0,0,0,0,0,0,0
1.967454,0,0,0,0,0,0,0,0
1.969099,0,0,0,0,0,0,0,0
1.970727,0,0,0,0,0,0,0,0
1.972355,0,0,0,0,0,0,0,0
1.973974,0,0,0,0,0,0,0,0
1.975465,0,0,0,0,0,0,0,0
1.977062,0,0,0,0,0,0,0,0
1.978685,0,0,0,0,0,0,0,0
1.980331,0,0,0,0,0,0,0,0
1.981957,0,0,0,0,0,0,0,0
1.983586,0,0,0,0,0,0,0,0
1.985214,0,0,0,0,0,0,0,0
1.986844,0,0,0,0,0,0,0,0
1.988473,0,0,0,0,0,0,0,0
1.990098,0,0,0,0,0,0,0,0
1.991609,0,0,0,0,0,0,0,0
1.993209,0,0,0,0,0,0,0,0
1.994839,0,0,0,0,0,0,0,0
1.996467,0,0,0,0,0,0,0,0
1.998093,0,0,0,0,0,0,0,0
1.999721,0,0,0,0,0,0,0,0
