elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.638761,0,0,0,0,0,0,0,0,0,0,0,0,0
0.640358,0,0,0,0,0,0,0,0,0,0,0,0,0
0.642084,0,0,0,0,0,0,0,0,0,0,0,0,0
0.643646,0,0,0,0,0,0,0,0,0,0,0,0,0
0.645230,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646685,0,0,0,0,0,0,0,0,0,0,0,0,0
0.648125,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649645,0,0,0,0,0,0,0,0,0,0,0,0,0
0.651077,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652528,0,0,0,0,0,0,0,0,0,0,0,0,0
0.654329,0,0,0,0,0,0,0,0,0,0,0,0,0
0.655781,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657263,0,0,0,0,0,0,0,0,0,0,0,0,0
0.658700,0,0,0,0,0,0,0,0,0,0,0,0,0
0.660136,0,0,0,0,0,0,0,0,0,0,0,0,0
0.664337,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665767,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667222,0,0,0,0,0,0,0,0,0,0,0,0,0
0.668690,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670121,0,0,0,0,0,0,0,0,0,0,0,0,0
0.671551,0,0,0,0,0,0,0,0,0,0,0,0,0
0.673021,0,0,0,0,0,0,0,0,0,0,0,0,0
0.674450,0,0,0,0,0,0,0,0,0,0,0,0,0
0.675878,0,0,0,0,0,0,0,0,0,0,0,0,0
0.677325,0,0,0,0,0,0,0,0,0,0,0,0,0
0.678754,0,0,0,0,0,0,0,0,0,0,0,0,0
0.680217,0,0,0,0,0,0,0,0,0,0,0,0,0
0.681669,0,0,0,0,0,0,0,0,0,0,0,0,0
0.683103,0,0,0,0,0,0,0,0,0,0,0,0,0
0.684540,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686041,0,0,0,0,0,0,0,0,0,0,0,0,0
0.687467,0,0,0,0,0,0,0,0,0,0,0,0,0
0.688870,0,0,0,0,0,0,0,0,0,0,0,0,0
0.690305,0,0,0,0,0,0,0,0,0,0,0,0,0
0.691871,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693307,0,0,0,0,0,0,0,0,0,0,0,0,0
0.694862,0,0,0,0,0,0,0,0,0,0,0,0,0
0.696587,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698198,0,0,0,0,0,0,0,0,0,0,0,0,0
0.699803,0,0,0,0,0,0,0,0,0,0,0,0,0
0.701402,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703002,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704604,0,0,0,0,0,0,0,0,0,0,0,0,0
0.706240,0,0,0,0,0,0,0,0,0,0,0,0,0
0.707830,0,0,0,0,0,0,0,0,0,0,0,0,0
0.709312,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710947,0,0,0,0,0,0,0,0,0,0,0,0,0
0.712479,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713959,0,0,0,0,0,0,0,0,0,0,0,0,0
0.715524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.717117,0,0,0,0,0,0,0,0,0,0,0,0,0
0.718558,0,0,0,0,0,0,0,0,0,0,0,0,0
0.720131,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721736,0,0,0,0,0,0,0,0,0,0,0,0,0
0.723333,0,0,0,0,0,0,0,0,0,0,0,0,0
0.724932,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726530,0,0,0,0,0,0,0,0,0,0,0,0,0
0.728127,0,0,0,0,0,0,0,0,0,0,0,0,0
0.729728,0,0,0,0,0,0,0,0,0,0,0,0,0
0.731338,0,0,0,0,0,0,0,0,0,0,0,0,0
0.732939,0,0,0,0,0,0,0,0,0,0,0,0,0
0.734537,0,0,0,0,0,0,0,0,0,0,0,0,0
0.736135,0,0,0,0,0,0,0,0,0,0,0,0,0
0.737740,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739338,0,0,0,0,0,0,0,0,0,0,0,0,0
0.740937,0,0,0,0,0,0,0,0,0,0,0,0,0
0.742548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.744062,0,0,0,0,0,0,0,0,0,0,0,0,0
0.745583,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747150,0,0,0,0,0,0,0,0,0,0,0,0,0
0.748751,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750351,0,0,0,0,0,0,0,0,0,0,0,0,0
0.751950,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753607,0,0,0,0,0,0,0,0,0,0,0,0,0
0.755198,0,0,0,0,0,0,0,0,0,0,0,0,0
0.756692,0,0,0,0,0,0,0,0,0,0,0,0,0
0.758267,0,0,0,0,0,0,0,0,0,0,0,0,0
0.759867,0,0,0,0,0,0,0,0,0,0,0,0,0
0.761468,0,0,0,0,0,0,0,0,0,0,0,0,0
0.763069,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764685,0,0,0,0,0,0,0,0,0,0,0,0,0
0.766287,0,0,0,0,0,0,0,0,0,0,0,0,0
0.767889,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769534,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771135,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772737,0,0,0,0,0,0,0,0,0,0,0,0,0
0.774339,0,0,0,0,0,0,0,0,0,0,0,0,0
0.775829,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777402,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779005,0,0,0,0,0,0,0,0,0,0,0,0,0
0.780609,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782210,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783811,0,0,0,0,0,0,0,0,0,0,0,0,0
0.785457,0,0,0,0,0,0,0,0,0,0,0,0,0
0.787080,0,0,0,0,0,0,0,0,0,0,0,0,0
0.788684,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790285,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791886,0,0,0,0,0,0,0,0,0,0,0,0,0
0.793488,0,0,0,0,0,0,0,0,0,0,0,0,0
0.795090,0,0,0,0,0,0,0,0,0,0,0,0,0
0.796694,0,0,0,0,0,0,0,0,0,0,0,0,0
0.798308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.799908,0,0,0,0,0,0,0,0,0,0,0,0,0
0.801554,0,0,0,0,0,0,0,0,0,0,0,0,0
0.803157,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804760,0,0,0,0,0,0,0,0,0,0,0,0,0
0.806617,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808218,0,0,0,0,0,0,0,0,0,0,0,0,0
0.809838,0,0,0,0,0,0,0,0,0,0,0,0,0
0.811440,0,0,0,0,0,0,0,0,0,0,0,0,0
0.813045,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814646,0,0,0,0,0,0,0,0,0,0,0,0,0
0.816247,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817928,0,0,0,0,0,0,0,0,0,0,0,0,0
0.819370,0,0,0,0,0,0,0,0,0,0,0,0,0
0.820948,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822551,0,0,0,0,0,0,0,0,0,0,0,0,0
0.824151,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825757,0,0,0,0,0,0,0,0,0,0,0,0,0
0.827357,0,0,0,0,0,0,0,0,0,0,0,0,0
0.828961,0,0,0,0,0,0,0,0,0,0,0,0,0
0.830562,0,0,0,0,0,0,0,0,0,0,0,0,0
0.832051,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833690,0,0,0,0,0,0,0,0,0,0,0,0,0
0.835292,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836896,0,0,0,0,0,0,0,0,0,0,0,0,0
0.838499,0,0,0,0,0,0,0,0,0,0,0,0,0
0.840100,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841751,0,0,0,0,0,0,0,0,0,0,0,0,0
0.843366,0,0,0,0,0,0,0,0,0,0,0,0,0
0.844971,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846574,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848174,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849782,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851383,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853024,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854646,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856247,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857929,0,0,0,0,0,0,0,0,0,0,0,0,0
0.859366,0,0,0,0,0,0,0,0,0,0,0,0,0
0.860799,0,0,0,0,0,0,0,0,0,0,0,0,0
0.862363,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863962,0,0,0,0,0,0,0,0,0,0,0,0,0
0.865575,0,0,0,0,0,0,0,0,0,0,0,0,0
0.867175,0,0,0,0,0,0,0,0,0,0,0,0,0
0.868778,0,0,0,0,0,0,0,0,0,0,0,0,0
0.870379,0,0,0,0,0,0,0,0,0,0,0,0,0
0.871977,0,0,0,0,0,0,0,0,0,0,0,0,0
0.873577,0,0,0,0,0,0,0,0,0,0,0,0,0
0.875179,0,0,0,0,0,0,0,0,0,0,0,0,0
0.876795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.878395,0,0,0,0,0,0,0,0,0,0,0,0,0
0.879995,0,0,0,0,0,0,0,0,0,0,0,0,0
0.881640,0,0,0,0,0,0,0,0,0,0,0,0,0
0.883241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886443,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887932,0,0,0,0,0,0,0,0,0,0,0,0,0
0.889508,0,0,0,0,0,0,0,0,0,0,0,0,0
0.891111,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892597,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894178,0,0,0,0,0,0,0,0,0,0,0,0,0
0.895783,0,0,0,0,0,0,0,0,0,0,0,0,0
0.897433,0,0,0,0,0,0,0,0,0,0,0,0,0
0.899053,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900661,0,0,0,0,0,0,0,0,0,0,0,0,0
0.902163,0,0,0,0,0,0,0,0,0,0,0,0,0
0.903635,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905099,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907997,0,0,0,0,0,0,0,0,0,0,0,0,0
0.909459,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912662,0,0,0,0,0,0,0,0,0,0,0,0,0
0.914157,0,0,0,0,0,0,0,0,0,0,0,0,0
0.915599,0,0,0,0,0,0,0,0,0,0,0,0,0
0.917038,0,0,0,0,0,0,0,0,0,0,0,0,0
0.918473,0,0,0,0,0,0,0,0,0,0,0,0,0
0.919918,0,0,0,0,0,0,0,0,0,0,0,0,0
0.921354,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.924235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.925678,0,0,0,0,0,0,0,0,0,0,0,0,0
0.927118,0,0,0,0,0,0,0,0,0,0,0,0,0
0.928678,0,0,0,0,0,0,0,0,0,0,0,0,0
0.930346,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931953,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933560,0,0,0,0,0,0,0,0,0,0,0,0,0
0.935168,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936777,0,0,0,0,0,0,0,0,0,0,0,0,0
0.938385,0,0,0,0,0,0,0,0,0,0,0,0,0
0.939990,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941481,0,0,0,0,0,0,0,0,0,0,0,0,0
0.943050,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944682,0,0,0,0,0,0,0,0,0,0,0,0,0
0.946115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.947569,0,0,0,0,0,0,0,0,0,0,0,0,0
0.949143,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950751,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952370,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953790,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.956808,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958415,0,0,0,0,0,0,0,0,0,0,0,0,0
0.960022,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961690,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963302,0,0,0,0,0,0,0,0,0,0,0,0,0
0.964778,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966355,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967961,0,0,0,0,0,0,0,0,0,0,0,0,0
0.969569,0,0,0,0,0,0,0,0,0,0,0,0,0
0.971177,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972786,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974407,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976013,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977683,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979178,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980757,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982365,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983972,0,0,0,0,0,0,0,0,0,0,0,0,0
0.985464,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987041,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988659,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990263,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991870,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993522,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996753,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998361,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999967,0,0,0,0,0,0,0,0,0,0,0,0,0
1.001575,0,0,0,0,0,0,0,0,0,0,0,0,0
1.003183,0,0,0,0,0,0,0,0,0,0,0,0,0
1.004791,0,0,0,0,0,0,0,0,0,0,0,0,0
1.006390,0,0,0,0,0,0,0,0,0,0,0,0,0
1.008000,0,0,0,0,0,0,0,0,0,0,0,0,0
1.009518,0,0,0,0,0,0,0,0,0,0,0,0,0
1.011126,0,0,0,0,0,0,0,0,0,0,0,0,0
1.012734,0,0,0,0,0,0,0,0,0,0,0,0,0
1.014341,0,0,0,0,0,0,0,0,0,0,0,0,0
1.015945,0,0,0,0,0,0,0,0,0,0,0,0,0
1.017551,0,0,0,0,0,0,0,0,0,0,0,0,0
1.019171,0,0,0,0,0,0,0,0,0,0,0,0,0
1.020778,0,0,0,0,0,0,0,0,0,0,0,0,0
1.022384,0,0,0,0,0,0,0,0,0,0,0,0,0
1.023990,0,0,0,0,0,0,0,0,0,0,0,0,0
1.025639,0,0,0,0,0,0,0,0,0,0,0,0,0
1.027245,0,0,0,0,0,0,0,0,0,0,0,0,0
1.028853,0,0,0,0,0,0,0,0,0,0,0,0,0
1.030472,0,0,0,0,0,0,0,0,0,0,0,0,0
1.032076,0,0,0,0,0,0,0,0,0,0,0,0,0
1.033776,0,0,0,0,0,0,0,0,0,0,0,0,0
1.035381,0,0,0,0,0,0,0,0,0,0,0,0,0
1.036989,0,0,0,0,0,0,0,0,0,0,0,0,0
1.038631,0,0,0,0,0,0,0,0,0,0,0,0,0
1.040235,0,0,0,0,0,0,0,0,0,0,0,0,0
1.041855,0,0,0,0,0,0,0,0,0,0,0,0,0
1.043536,0,0,0,0,0,0,0,0,0,0,0,0,0
1.045041,0,0,0,0,0,0,0,0,0,0,0,0,0
1.046492,0,0,0,0,0,0,0,0,0,0,0,0,0
1.047934,0,0,0,0,0,0,0,0,0,0,0,0,0
1.049378,0,0,0,0,0,0,0,0,0,0,0,0,0
1.050822,0,0,0,0,0,0,0,0,0,0,0,0,0
1.052278,0,0,0,0,0,0,0,0,0,0,0,0,0
1.053718,0,0,0,0,0,0,0,0,0,0,0,0,0
1.055154,0,0,0,0,0,0,0,0,0,0,0,0,0
1.056591,0,0,0,0,0,0,0,0,0,0,0,0,0
1.058067,0,0,0,0,0,0,0,0,0,0,0,0,0
1.059502,0,0,0,0,0,0,0,0,0,0,0,0,0
1.061082,0,0,0,0,0,0,0,0,0,0,0,0,0
1.062598,0,0,0,0,0,0,0,0,0,0,0,0,0
1.064167,0,0,0,0,0,0,0,0,0,0,0,0,0
1.065864,0,0,0,0,0,0,0,0,0,0,0,0,0
1.067455,0,0,0,0,0,0,0,0,0,0,0,0,0
1.068927,0,0,0,0,0,0,0,0,0,0,0,0,0
1.070497,0,0,0,0,0,0,0,0,0,0,0,0,0
1.072097,0,0,0,0,0,0,0,0,0,0,0,0,0
1.073640,0,0,0,0,0,0,0,0,0,0,0,0,0
1.075210,0,0,0,0,0,0,0,0,0,0,0,0,0
1.076813,0,0,0,0,0,0,0,0,0,0,0,0,0
1.078415,0,0,0,0,0,0,0,0,0,0,0,0,0
1.080014,0,0,0,0,0,0,0,0,0,0,0,0,0
1.081675,0,0,0,0,0,0,0,0,0,0,0,0,0
1.083277,0,0,0,0,0,0,0,0,0,0,0,0,0
1.084892,0,0,0,0,0,0,0,0,0,0,0,0,0
1.086494,0,0,0,0,0,0,0,0,0,0,0,0,0
1.088244,0,0,0,0,0,0,0,0,0,0,0,0,0
1.089734,0,0,0,0,0,0,0,0,0,0,0,0,0
1.091299,0,0,0,0,0,0,0,0,0,0,0,0,0
1.092780,0,0,0,0,0,0,0,0,0,0,0,0,0
1.094920,0,0,0,0,0,0,0,0,0,0,0,0,0
1.096522,0,0,0,0,0,0,0,0,0,0,0,0,0
1.098384,0,0,0,0,0,0,0,0,0,0,0,0,0
1.100152,0,0,0,0,0,0,0,0,0,0,0,0,0
1.101951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.103447,0,0,0,0,0,0,0,0,0,0,0,0,0
1.104961,0,0,0,0,0,0,0,0,0,0,0,0,0
1.106406,0,0,0,0,0,0,0,0,0,0,0,0,0
1.107854,0,0,0,0,0,0,0,0,0,0,0,0,0
1.109287,0,0,0,0,0,0,0,0,0,0,0,0,0
1.110720,0,0,0,0,0,0,0,0,0,0,0,0,0
1.112152,0,0,0,0,0,0,0,0,0,0,0,0,0
1.113675,0,0,0,0,0,0,0,0,0,0,0,0,0
1.115113,0,0,0,0,0,0,0,0,0,0,0,0,0
1.116552,0,0,0,0,0,0,0,0,0,0,0,0,0
1.118000,0,0,0,0,0,0,0,0,0,0,0,0,0
1.119438,0,0,0,0,0,0,0,0,0,0,0,0,0
1.120919,0,0,0,0,0,0,0,0,0,0,0,0,0
1.122357,0,0,0,0,0,0,0,0,0,0,0,0,0
1.123795,0,0,0,0,0,0,0,0,0,0,0,0,0
1.125233,0,0,0,0,0,0,0,0,0,0,0,0,0
1.126751,0,0,0,0,0,0,0,0,0,0,0,0,0
1.128365,0,0,0,0,0,0,0,0,0,0,0,0,0
1.130011,0,0,0,0,0,0,0,0,0,0,0,0,0
1.131612,0,0,0,0,0,0,0,0,0,0,0,0,0
1.133217,0,0,0,0,0,0,0,0,0,0,0,0,0
1.134811,0,0,0,0,0,0,0,0,0,0,0,0,0
1.136404,0,0,0,0,0,0,0,0,0,0,0,0,0
1.138197,0,0,0,0,0,0,0,0,0,0,0,0,0
1.139814,0,0,0,0,0,0,0,0,0,0,0,0,0
1.141418,0,0,0,0,0,0,0,0,0,0,0,0,0
1.143021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.144626,0,0,0,0,0,0,0,0,0,0,0,0,0
1.146229,0,0,0,0,0,0,0,0,0,0,0,0,0
1.147832,0,0,0,0,0,0,0,0,0,0,0,0,0
1.149435,0,0,0,0,0,0,0,0,0,0,0,0,0
1.151050,0,0,0,0,0,0,0,0,0,0,0,0,0
1.152655,0,0,0,0,0,0,0,0,0,0,0,0,0
1.154304,0,0,0,0,0,0,0,0,0,0,0,0,0
1.155906,0,0,0,0,0,0,0,0,0,0,0,0,0
1.157509,0,0,0,0,0,0,0,0,0,0,0,0,0
1.159110,0,0,0,0,0,0,0,0,0,0,0,0,0
1.160713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.162207,0,0,0,0,0,0,0,0,0,0,0,0,0
1.163784,0,0,0,0,0,0,0,0,0,0,0,0,0
1.165392,0,0,0,0,0,0,0,0,0,0,0,0,0
1.167000,0,0,0,0,0,0,0,0,0,0,0,0,0
1.168609,0,0,0,0,0,0,0,0,0,0,0,0,0
1.170251,0,0,0,0,0,0,0,0,0,0,0,0,0
1.171849,0,0,0,0,0,0,0,0,0,0,0,0,0
1.173340,0,0,0,0,0,0,0,0,0,0,0,0,0
1.174918,0,0,0,0,0,0,0,0,0,0,0,0,0
1.176527,0,0,0,0,0,0,0,0,0,0,0,0,0
1.178136,0,0,0,0,0,0,0,0,0,0,0,0,0
1.179742,0,0,0,0,0,0,0,0,0,0,0,0,0
1.181350,0,0,0,0,0,0,0,0,0,0,0,0,0
1.182959,0,0,0,0,0,0,0,0,0,0,0,0,0
1.184580,0,0,0,0,0,0,0,0,0,0,0,0,0
1.186235,0,0,0,0,0,0,0,0,0,0,0,0,0
1.187843,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189451,0,0,0,0,0,0,0,0,0,0,0,0,0
1.191059,0,0,0,0,0,0,0,0,0,0,0,0,0
1.192668,0,0,0,0,0,0,0,0,0,0,0,0,0
1.194275,0,0,0,0,0,0,0,0,0,0,0,0,0
1.195896,0,0,0,0,0,0,0,0,0,0,0,0,0
1.197503,0,0,0,0,0,0,0,0,0,0,0,0,0
1.199102,0,0,0,0,0,0,0,0,0,0,0,0,0
1.200718,0,0,0,0,0,0,0,0,0,0,0,0,0
1.202518,0,0,0,0,0,0,0,0,0,0,0,0,0
1.204074,0,0,0,0,0,0,0,0,0,0,0,0,0
1.205585,0,0,0,0,0,0,0,0,0,0,0,0,0
1.207289,0,0,0,0,0,0,0,0,0,0,0,0,0
1.208885,0,0,0,0,0,0,0,0,0,0,0,0,0
1.211253,0,0,0,0,0,0,0,0,0,0,0,0,0
1.212825,0,0,0,0,0,0,0,0,0,0,0,0,0
1.214430,0,0,0,0,0,0,0,0,0,0,0,0,0
1.216035,0,0,0,0,0,0,0,0,0,0,0,0,0
1.217591,0,0,0,0,0,0,0,0,0,0,0,0,0
1.219167,0,0,0,0,0,0,0,0,0,0,0,0,0
1.220774,0,0,0,0,0,0,0,0,0,0,0,0,0
1.222381,0,0,0,0,0,0,0,0,0,0,0,0,0
1.224026,0,0,0,0,0,0,0,0,0,0,0,0,0
1.225560,0,0,0,0,0,0,0,0,0,0,0,0,0
1.227139,0,0,0,0,0,0,0,0,0,0,0,0,0
1.228635,0,0,0,0,0,0,0,0,0,0,0,0,0
1.230081,0,0,0,0,0,0,0,0,0,0,0,0,0
1.231521,0,0,0,0,0,0,0,0,0,0,0,0,0
1.233170,0,0,0,0,0,0,0,0,0,0,0,0,0
1.234613,0,0,0,0,0,0,0,0,0,0,0,0,0
1.236053,0,0,0,0,0,0,0,0,0,0,0,0,0
1.237550,0,0,0,0,0,0,0,0,0,0,0,0,0
1.239001,0,0,0,0,0,0,0,0,0,0,0,0,0
1.240443,0,0,0,0,0,0,0,0,0,0,0,0,0
1.242012,0,0,0,0,0,0,0,0,0,0,0,0,0
1.243616,0,0,0,0,0,0,0,0,0,0,0,0,0
1.245222,0,0,0,0,0,0,0,0,0,0,0,0,0
1.246828,0,0,0,0,0,0,0,0,0,0,0,0,0
1.248436,0,0,0,0,0,0,0,0,0,0,0,0,0
1.250097,0,0,0,0,0,0,0,0,0,0,0,0,0
1.251702,0,0,0,0,0,0,0,0,0,0,0,0,0
1.253307,0,0,0,0,0,0,0,0,0,0,0,0,0
1.254912,0,0,0,0,0,0,0,0,0,0,0,0,0
1.256519,0,0,0,0,0,0,0,0,0,0,0,0,0
1.258125,0,0,0,0,0,0,0,0,0,0,0,0,0
1.259729,0,0,0,0,0,0,0,0,0,0,0,0,0
1.261347,0,0,0,0,0,0,0,0,0,0,0,0,0
1.262953,0,0,0,0,0,0,0,0,0,0,0,0,0
1.264560,0,0,0,0,0,0,0,0,0,0,0,0,0
1.266211,0,0,0,0,0,0,0,0,0,0,0,0,0
1.267814,0,0,0,0,0,0,0,0,0,0,0,0,0
1.269420,0,0,0,0,0,0,0,0,0,0,0,0,0
1.271069,0,0,0,0,0,0,0,0,0,0,0,0,0
1.272703,0,0,0,0,0,0,0,0,0,0,0,0,0
1.274301,0,0,0,0,0,0,0,0,0,0,0,0,0
1.275899,0,0,0,0,0,0,0,0,0,0,0,0,0
1.277376,0,0,0,0,0,0,0,0,0,0,0,0,0
1.278952,0,0,0,0,0,0,0,0,0,0,0,0,0
1.280559,0,0,0,0,0,0,0,0,0,0,0,0,0
1.282210,0,0,0,0,0,0,0,0,0,0,0,0,0
1.283828,0,0,0,0,0,0,0,0,0,0,0,0,0
1.285434,0,0,0,0,0,0,0,0,0,0,0,0,0
1.287042,0,0,0,0,0,0,0,0,0,0,0,0,0
1.288648,0,0,0,0,0,0,0,0,0,0,0,0,0
1.290252,0,0,0,0,0,0,0,0,0,0,0,0,0
1.291855,0,0,0,0,0,0,0,0,0,0,0,0,0
1.293337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.294929,0,0,0,0,0,0,0,0,0,0,0,0,0
1.296537,0,0,0,0,0,0,0,0,0,0,0,0,0
1.298189,0,0,0,0,0,0,0,0,0,0,0,0,0
1.299794,0,0,0,0,0,0,0,0,0,0,0,0,0
1.301399,0,0,0,0,0,0,0,0,0,0,0,0,0
1.303003,0,0,0,0,0,0,0,0,0,0,0,0,0
1.304488,0,0,0,0,0,0,0,0,0,0,0,0,0
1.306079,0,0,0,0,0,0,0,0,0,0,0,0,0
1.307685,0,0,0,0,0,0,0,0,0,0,0,0,0
1.309293,0,0,0,0,0,0,0,0,0,0,0,0,0
1.310901,0,0,0,0,0,0,0,0,0,0,0,0,0
1.312511,0,0,0,0,0,0,0,0,0,0,0,0,0
1.314163,0,0,0,0,0,0,0,0,0,0,0,0,0
1.315770,0,0,0,0,0,0,0,0,0,0,0,0,0
1.317389,0,0,0,0,0,0,0,0,0,0,0,0,0
1.318997,0,0,0,0,0,0,0,0,0,0,0,0,0
1.320606,0,0,0,0,0,0,0,0,0,0,0,0,0
1.322215,0,0,0,0,0,0,0,0,0,0,0,0,0
1.323822,0,0,0,0,0,0,0,0,0,0,0,0,0
1.325428,0,0,0,0,0,0,0,0,0,0,0,0,0
1.327028,0,0,0,0,0,0,0,0,0,0,0,0,0
1.328531,0,0,0,0,0,0,0,0,0,0,0,0,0
1.330141,0,0,0,0,0,0,0,0,0,0,0,0,0
1.331748,0,0,0,0,0,0,0,0,0,0,0,0,0
1.333355,0,0,0,0,0,0,0,0,0,0,0,0,0
