elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
0.369908,0,0,0,0
0.371470,0,0,0,0
0.373070,0,0,0,0
0.374621,0,0,0,0
0.376174,0,0,0,0
0.377725,0,0,0,0
0.379274,0,0,0,0
0.380826,0,0,0,0
0.382389,0,0,0,0
0.383984,0,0,0,0
0.385538,0,0,0,0
0.387087,0,0,0,0
0.388640,0,0,0,0
0.390191,0,0,0,0
0.391742,0,0,0,0
0.393311,0,0,0,0
0.394861,0,0,0,0
0.396414,0,0,0,0
0.397966,0,0,0,0
0.399515,0,0,0,0
0.401115,0,0,0,0
0.402665,0,0,0,0
0.404231,0,0,0,0
0.405782,0,0,0,0
0.407330,0,0,0,0
0.408881,0,0,0,0
0.410433,0,0,0,0
0.411985,0,0,0,0
0.413537,0,0,0,0
0.415097,0,0,0,0
0.416653,0,0,0,0
0.418204,0,0,0,0
0.419753,0,0,0,0
0.421247,0,0,0,0
0.422630,0,0,0,0
0.424020,0,0,0,0
0.425547,0,0,0,0
0.427094,0,0,0,0
0.428645,0,0,0,0
0.430194,0,0,0,0
0.431741,0,0,0,0
0.433343,0,0,0,0
0.434890,0,0,0,0
0.436453,0,0,0,0
0.438002,0,0,0,0
0.439549,0,0,0,0
0.441103,0,0,0,0
0.442651,0,0,0,0
0.444201,0,0,0,0
0.445752,0,0,0,0
0.447311,0,0,0,0
0.448861,0,0,0,0
0.450411,0,0,0,0
0.451962,0,0,0,0
0.453512,0,0,0,0
0.455059,0,0,0,0
0.456611,0,0,0,0
0.458066,0,0,0,0
0.459580,0,0,0,0
0.461072,0,0,0,0
0.462539,0,0,0,0
0.464120,0,0,0,0
0.465511,0,0,0,0
0.466898,0,0,0,0
0.468293,0,0,0,0
0.469681,0,0,0,0
0.471068,0,0,0,0
0.472456,0,0,0,0
0.473842,0,0,0,0
0.475363,0,0,0,0
0.476914,0,0,0,0
0.478477,0,0,0,0
0.480073,0,0,0,0
0.481626,0,0,0,0
0.483176,0,0,0,0
0.484726,0,0,0,0
0.486278,0,0,0,0
0.487831,0,0,0,0
0.489396,0,0,0,0
0.490945,0,0,0,0
0.492498,0,0,0,0
0.494050,0,0,0,0
0.495600,0,0,0,0
0.497199,0,0,0,0
0.498748,0,0,0,0
0.500313,0,0,0,0
0.501864,0,0,0,0
0.503414,0,0,0,0
0.504966,0,0,0,0
0.506516,0,0,0,0
0.508069,0,0,0,0
0.509620,0,0,0,0
0.511182,0,0,0,0
0.512735,0,0,0,0
0.514288,0,0,0,0
0.515840,0,0,0,0
0.517381,0,0,0,0
0.518920,0,0,0,0
0.520340,0,0,0,0
0.521937,0,0,0,0
0.523484,0,0,0,0
0.525087,0,0,0,0
0.526648,0,0,0,0
0.528245,0,0,0,0
0.529673,0,0,0,0
0.531194,0,0,0,0
0.532756,0,0,0,0
0.534305,0,0,0,0
0.535855,0,0,0,0
0.537404,0,0,0,0
0.538951,0,0,0,0
0.540501,0,0,0,0
0.542051,0,0,0,0
0.543610,0,0,0,0
0.545208,0,0,0,0
0.546756,0,0,0,0
0.548313,0,0,0,0
0.550133,0,0,0,0
0.551682,0,0,0,0
0.553237,0,0,0,0
0.554797,0,0,0,0
0.556347,0,0,0,0
0.557898,0,0,0,0
0.559446,0,0,0,0
0.560866,0,0,0,0
0.562386,0,0,0,0
0.564562,0,0,0,0
0.566010,0,0,0,0
0.567518,0,0,0,0
0.568973,0,0,0,0
0.570364,0,0,0,0
0.571752,0,0,0,0
0.573141,0,0,0,0
0.574507,0,0,0,0
0.575936,0,0,0,0
0.577468,0,0,0,0
0.579017,0,0,0,0
0.580462,0,0,0,0
0.582009,0,0,0,0
0.583558,0,0,0,0
0.585112,0,0,0,0
0.586662,0,0,0,0
0.588226,0,0,0,0
0.589777,0,0,0,0
0.591207,0,0,0,0
0.592753,0,0,0,0
0.594304,0,0,0,0
0.595857,0,0,0,0
0.597407,0,0,0,0
0.598969,0,0,0,0
0.600523,0,0,0,0
0.602065,0,0,0,0
0.603604,0,0,0,0
0.605868,0,0,0,0
0.607387,0,0,0,0
0.608817,0,0,0,0
0.610223,0,0,0,0
0.611610,0,0,0,0
0.613001,0,0,0,0
0.614388,0,0,0,0
0.615786,0,0,0,0
0.617168,0,0,0,0
0.618547,0,0,0,0
0.620142,0,0,0,0
0.621685,0,0,0,0
0.623440,0,0,0,0
0.624866,0,0,0,0
0.626255,0,0,0,0
0.627642,0,0,0,0
0.629030,0,0,0,0
0.630414,0,0,0,0
0.631949,0,0,0,0
0.633498,0,0,0,0
0.635046,0,0,0,0
0.636596,0,0,0,0
0.638145,0,0,0,0
0.639692,0,0,0,0
0.641292,0,0,0,0
0.642728,0,0,0,0
0.644252,0,0,0,0
0.645802,0,0,0,0
0.647351,0,0,0,0
0.648927,0,0,0,0
0.650853,0,0,0,0
0.652782,0,0,0,0
0.654361,0,0,0,0
0.655994,0,0,0,0
0.657502,0,0,0,0
0.659182,0,0,0,0
0.660629,0,0,0,0
0.662159,0,0,0,0
0.663611,0,0,0,0
0.665903,0,0,0,0
0.669722,0,0,0,0
0.671402,0,0,0,0
0.673265,3,24,0,0
0.674880,308,0,0,0
0.676246,0,0,0,0
0.677593,0,0,0,0
0.679138,0,0,0,0
0.680547,0,0,0,0
0.681869,0,0,0,0
0.683186,0,0,0,0
0.684500,0,0,0,0
0.685827,0,0,0,0
0.687140,0,0,0,0
0.688476,0,0,0,0
0.690605,0,0,0,0
0.693430,0,0,0,0
0.694965,0,0,0,0
0.696677,0,0,0,0
0.698110,6,66,0,0
0.699502,0,0,0,0
0.701067,0,0,0,0
0.702451,0,0,0,0
0.703912,0,0,0,0
0.705297,0,0,0,0
0.706886,0,0,0,0
0.708469,0,0,0,0
0.709938,0,0,0,0
0.711291,0,0,0,0
0.712633,0,0,0,0
0.713974,0,0,0,0
0.715313,0,0,0,0
0.716653,0,0,0,0
0.718007,0,0,0,0
0.719347,0,0,0,0
0.720814,0,0,0,0
0.722359,0,0,0,0
0.723885,0,0,0,0
0.725341,0,0,0,0
0.726729,0,0,0,0
0.728336,0,0,0,0
0.730188,0,0,0,0
0.731576,0,0,0,0
0.732964,0,0,0,0
0.734349,0,0,0,0
0.735734,0,0,0,0
0.737165,0,0,0,0
0.738622,0,0,0,0
0.740065,0,0,0,0
0.741456,0,0,0,0
0.742840,0,0,0,0
0.744225,0,0,0,0
0.745610,0,0,0,0
0.746995,0,0,0,0
0.748385,0,0,0,0
0.749785,0,0,0,0
0.751170,0,0,0,0
0.752594,0,0,0,0
0.753980,0,0,0,0
0.755371,0,0,0,0
0.756763,0,0,0,0
0.758149,0,0,0,0
0.759664,0,0,0,0
0.761233,0,0,0,0
0.762783,0,0,0,0
0.764336,0,0,0,0
0.765768,0,0,0,0
0.767297,0,0,0,0
0.768850,0,0,0,0
0.770402,0,0,0,0
0.771968,0,0,0,0
0.773522,0,0,0,0
0.775073,0,0,0,0
0.776627,0,0,0,0
0.778169,0,0,0,0
0.779595,0,0,0,0
0.781258,0,0,0,0
0.782914,0,0,0,0
0.784353,0,0,0,0
0.785741,0,0,0,0
0.787126,0,0,0,0
0.788514,0,0,0,0
0.789899,0,0,0,0
0.791414,0,0,0,0
0.792965,0,0,0,0
0.795220,0,0,0,0
0.796822,0,0,0,0
0.798517,0,0,0,0
0.800018,0,0,0,0
0.801405,0,0,0,0
0.802786,0,0,0,0
0.804126,0,0,0,0
0.805517,0,0,0,0
0.806895,0,0,0,0
0.808277,0,0,0,0
0.809664,0,0,0,0
0.811047,0,0,0,0
0.812435,0,0,0,0
0.813820,0,0,0,0
0.815204,0,0,0,0
0.816599,0,0,0,0
0.817982,0,0,0,0
0.819364,0,0,0,0
0.820749,0,0,0,0
0.822131,0,0,0,0
0.823519,0,0,0,0
0.824998,0,0,0,0
0.826384,0,0,0,0
0.827790,0,0,0,0
0.829174,0,0,0,0
0.830558,0,0,0,0
0.831982,0,0,0,0
0.833367,0,0,0,0
0.834751,0,0,0,0
0.836138,0,0,0,0
0.837523,0,0,0,0
0.838916,0,0,0,0
0.840302,0,0,0,0
0.841687,0,0,0,0
0.843072,0,0,0,0
0.844457,0,0,0,0
0.845835,0,0,0,0
0.847212,0,0,0,0
0.848978,0,0,0,0
0.850894,0,0,0,0
0.852412,0,0,0,0
0.853962,0,0,0,0
0.855510,0,0,0,0
0.857121,0,0,0,0
0.858668,0,0,0,0
0.860233,0,0,0,0
0.863560,0,0,0,0
0.865063,0,0,0,0
0.866451,0,0,0,0
0.867794,0,0,0,0
0.869250,0,0,0,0
0.870604,0,0,0,0
0.871946,0,0,0,0
0.873286,0,0,0,0
0.874640,0,0,0,0
0.875979,0,0,0,0
0.877318,0,0,0,0
0.878655,0,0,0,0
0.880017,0,0,0,0
0.881418,0,0,0,0
0.882805,0,0,0,0
0.884194,0,0,0,0
0.885590,0,0,0,0
0.886975,0,0,0,0
0.888362,0,0,0,0
0.889747,0,0,0,0
0.891131,0,0,0,0
0.892521,0,0,0,0
0.893910,0,0,0,0
0.895297,0,0,0,0
0.896731,0,0,0,0
0.898118,0,0,0,0
0.899504,0,0,0,0
0.900953,0,0,0,0
0.902332,0,0,0,0
0.903709,0,0,0,0
0.905122,0,0,0,0
0.906505,0,0,0,0
0.907899,0,0,0,0
0.909288,0,0,0,0
0.910676,0,0,0,0
0.912099,0,0,0,0
0.913479,0,0,0,0
0.914856,0,0,0,0
0.916855,0,0,0,0
0.919687,0,0,0,0
0.921206,0,0,0,0
0.922754,0,0,0,0
0.924306,0,0,0,0
0.925857,0,0,0,0
0.927406,0,0,0,0
0.928919,0,0,0,0
0.930773,0,0,0,0
0.932082,0,0,0,0
0.933480,0,0,0,0
0.934864,0,0,0,0
0.936248,0,0,0,0
0.937635,0,0,0,0
0.939021,0,0,0,0
0.940419,0,0,0,0
0.941807,0,0,0,0
0.943192,0,0,0,0
0.944622,0,0,0,0
0.946008,0,0,0,0
0.947393,0,0,0,0
0.948778,0,0,0,0
0.950292,0,0,0,0
0.951857,0,0,0,0
0.953408,0,0,0,0
0.954958,0,0,0,0
0.956510,0,0,0,0
0.958062,0,0,0,0
0.959610,0,0,0,0
0.961219,0,0,0,0
0.962778,0,0,0,0
0.964330,0,0,0,0
0.965899,0,0,0,0
0.967432,0,0,0,0
0.968984,0,0,0,0
0.970537,0,0,0,0
0.972089,0,0,0,0
0.973529,0,0,0,0
0.975055,0,0,0,0
0.976656,0,0,0,0
0.978213,0,0,0,0
0.979766,0,0,0,0
0.981186,0,0,0,0
0.982581,0,0,0,0
0.984114,0,0,0,0
0.985670,0,0,0,0
0.987224,0,0,0,0
0.988779,0,0,0,0
0.990335,0,0,0,0
0.991935,0,0,0,0
0.993492,0,0,0,0
0.995058,0,0,0,0
0.996504,0,0,0,0
0.998047,0,0,0,0
0.999591,0,0,0,0
1.001133,0,0,0,0
1.002686,0,0,0,0
1.004239,0,0,0,0
1.005797,0,0,0,0
1.007340,0,0,0,0
1.008762,0,0,0,0
1.010284,0,0,0,0
1.011838,0,0,0,0
1.013390,0,0,0,0
1.014941,0,0,0,0
1.016510,0,0,0,0
1.018064,0,0,0,0
1.019617,0,0,0,0
1.021174,0,0,0,0
1.022725,0,0,0,0
1.024324,0,0,0,0
1.025892,0,0,0,0
1.027360,0,0,0,0
1.028819,0,0,0,0
1.030262,0,0,0,0
1.031649,0,0,0,0
1.033053,0,0,0,0
1.034517,0,0,0,0
1.035912,0,0,0,0
1.037433,0,0,0,0
1.038996,0,0,0,0
1.040597,0,0,0,0
1.042153,0,0,0,0
1.043707,0,0,0,0
1.045267,0,0,0,0
1.046819,0,0,0,0
1.048377,0,0,0,0
1.049945,0,0,0,0
1.051498,0,0,0,0
1.053142,0,0,0,0
1.054695,0,0,0,0
1.056295,0,0,0,0
1.057850,0,0,0,0
1.059403,0,0,0,0
1.060970,0,0,0,0
1.062524,0,0,0,0
1.064081,0,0,0,0
1.065636,0,0,0,0
1.067191,0,0,0,0
1.068746,0,0,0,0
1.070301,0,0,0,0
1.071914,0,0,0,0
1.073470,0,0,0,0
1.075023,0,0,0,0
1.076579,0,0,0,0
1.078134,0,0,0,0
1.079687,0,0,0,0
1.081258,0,0,0,0
1.082744,0,0,0,0
1.085245,0,0,0,0
1.086724,0,0,0,0
1.088131,0,0,0,0
1.089523,0,0,0,0
1.090906,0,0,0,0
1.092292,0,0,0,0
1.093700,0,0,0,0
1.095093,0,0,0,0
1.096487,0,0,0,0
1.097877,0,0,0,0
1.099398,0,0,0,0
1.100954,0,0,0,0
1.102511,0,0,0,0
1.104124,0,0,0,0
1.105681,0,0,0,0
1.107234,0,0,0,0
1.108790,0,0,0,0
1.110336,0,0,0,0
1.112003,0,0,0,0
1.113556,0,0,0,0
1.115120,0,0,0,0
1.116674,0,0,0,0
1.118228,0,0,0,0
1.119781,0,0,0,0
1.121170,0,0,0,0
1.122564,0,0,0,0
1.124087,0,0,0,0
1.125654,0,0,0,0
1.127206,0,0,0,0
1.128760,0,0,0,0
1.130314,0,0,0,0
1.131867,0,0,0,0
1.133396,0,0,0,0
1.134920,0,0,0,0
1.136405,0,0,0,0
1.137930,0,0,0,0
1.139483,0,0,0,0
1.141100,0,0,0,0
1.142653,0,0,0,0
1.144208,0,0,0,0
1.145763,0,0,0,0
1.147327,0,0,0,0
1.148881,0,0,0,0
1.150435,0,0,0,0
1.152034,0,0,0,0
1.153588,0,0,0,0
1.155140,0,0,0,0
1.156694,0,0,0,0
1.158261,0,0,0,0
1.159881,0,0,0,0
1.161499,0,0,0,0
1.163050,0,0,0,0
1.164605,0,0,0,0
1.166272,0,0,0,0
1.167720,0,0,0,0
1.169187,0,0,0,0
1.170706,0,0,0,0
1.172261,0,0,0,0
1.173815,0,0,0,0
1.175367,0,0,0,0
1.176921,0,0,0,0
1.178473,0,0,0,0
1.179918,0,0,0,0
1.181446,0,0,0,0
1.182996,0,0,0,0
1.184593,0,0,0,0
1.186147,0,0,0,0
1.187698,0,0,0,0
1.189255,0,0,0,0
1.190700,0,0,0,0
1.192226,0,0,0,0
1.193778,0,0,0,0
1.195328,0,0,0,0
1.196880,0,0,0,0
1.198434,0,0,0,0
1.200030,0,0,0,0
1.201596,0,0,0,0
1.203148,0,0,0,0
1.204700,0,0,0,0
1.206253,0,0,0,0
1.207884,0,0,0,0
1.209406,0,0,0,0
1.210798,0,0,0,0
1.212328,0,0,0,0
1.213872,0,0,0,0
1.215414,0,0,0,0
1.216835,0,0,0,0
1.218356,0,0,0,0
1.219911,0,0,0,0
1.221454,0,0,0,0
1.223009,0,0,0,0
1.224430,0,0,0,0
1.225955,0,0,0,0
1.230312,0,0,0,0
1.231723,0,0,0,0
1.233155,0,0,0,0
1.234513,0,0,0,0
1.235861,0,0,0,0
1.237386,0,0,0,0
1.238746,0,0,0,0
1.240148,0,0,0,0
1.241677,0,0,0,0
1.243278,0,0,0,0
1.244815,0,0,0,0
1.246428,0,0,0,0
1.247848,0,0,0,0
1.249206,0,0,0,0
1.250598,0,0,0,0
1.251985,0,0,0,0
1.253377,0,0,0,0
1.254776,0,0,0,0
1.256167,0,0,0,0
1.257688,0,0,0,0
1.259242,0,0,0,0
1.260799,0,0,0,0
1.262356,0,0,0,0
1.263958,0,0,0,0
1.265529,0,0,0,0
1.267084,0,0,0,0
1.268642,0,0,0,0
1.270199,0,0,0,0
1.271755,0,0,0,0
1.273355,0,0,0,0
1.274910,0,0,0,0
1.276481,0,0,0,0
1.278038,0,0,0,0
1.279593,0,0,0,0
1.281199,0,0,0,0
1.282753,0,0,0,0
1.284312,0,0,0,0
1.285869,0,0,0,0
1.287436,0,0,0,0
1.288991,0,0,0,0
1.290549,0,0,0,0
1.292536,0,0,0,0
1.294062,0,0,0,0
1.295459,0,0,0,0
1.296895,0,0,0,0
1.298299,0,0,0,0
1.299690,0,0,0,0
1.301083,0,0,0,0
1.302603,0,0,0,0
1.304161,0,0,0,0
1.305718,0,0,0,0
1.307273,0,0,0,0
1.308842,0,0,0,0
1.310400,0,0,0,0
1.312001,0,0,0,0
1.313559,0,0,0,0
1.315113,0,0,0,0
1.316670,0,0,0,0
1.318216,0,0,0,0
1.319775,0,0,0,0
1.321240,0,0,0,0
1.322765,0,0,0,0
1.324320,0,0,0,0
1.325876,0,0,0,0
1.327429,0,0,0,0
1.328986,0,0,0,0
1.330554,0,0,0,0
1.332109,0,0,0,0
1.333666,0,0,0,0
1.335219,0,0,0,0
1.336775,0,0,0,0
1.338330,0,0,0,0
1.339887,0,0,0,0
1.341455,0,0,0,0
1.343007,0,0,0,0
1.344611,0,0,0,0
1.346167,0,0,0,0
1.347721,0,0,0,0
1.349280,0,0,0,0
1.350834,0,0,0,0
1.352404,0,0,0,0
1.353969,0,0,0,0
1.355523,0,0,0,0
1.357082,0,0,0,0
1.358635,0,0,0,0
1.360238,0,0,0,0
1.361794,0,0,0,0
1.363360,0,0,0,0
1.364915,0,0,0,0
1.366468,0,0,0,0
1.367913,0,0,0,0
1.369445,0,0,0,0
1.371000,0,0,0,0
1.372558,0,0,0,0
1.374127,0,0,0,0
1.375681,0,0,0,0
1.377289,0,0,0,0
1.378843,0,0,0,0
1.380402,0,0,0,0
1.381959,0,0,0,0
1.383513,0,0,0,0
1.385057,0,0,0,0
1.386583,0,0,0,0
1.388141,0,0,0,0
1.389697,0,0,0,0
1.391251,0,0,0,0
1.392808,0,0,0,0
1.394365,0,0,0,0
1.395936,0,0,0,0
1.397492,0,0,0,0
1.399047,0,0,0,0
1.400605,0,0,0,0
1.402162,0,0,0,0
1.403716,0,0,0,0
1.405277,0,0,0,0
1.406844,0,0,0,0
1.408446,0,0,0,0
1.410002,0,0,0,0
1.411556,0,0,0,0
1.413117,0,0,0,0
1.414671,0,0,0,0
1.416228,0,0,0,0
1.417799,0,0,0,0
1.419353,0,0,0,0
1.420909,0,0,0,0
1.422457,0,0,0,0
1.424147,0,0,0,0
1.425543,0,0,0,0
1.426939,0,0,0,0
1.428472,0,0,0,0
1.430028,0,0,0,0
1.431583,0,0,0,0
1.433143,0,0,0,0
1.434697,0,0,0,0
1.436255,0,0,0,0
1.437811,0,0,0,0
1.439378,0,0,0,0
1.440936,0,0,0,0
1.442492,0,0,0,0
1.444049,0,0,0,0
1.445596,0,0,0,0
1.447141,0,0,0,0
1.448565,0,0,0,0
1.450105,0,0,0,0
1.451660,0,0,0,0
1.453221,0,0,0,0
1.454775,0,0,0,0
1.456377,0,0,0,0
1.457935,0,0,0,0
1.459533,0,0,0,0
1.460981,0,0,0,0
1.462509,0,0,0,0
1.464066,0,0,0,0
1.465623,0,0,0,0
1.467178,0,0,0,0
1.468733,0,0,0,0
1.470290,0,0,0,0
1.471911,0,0,0,0
1.473468,0,0,0,0
1.475023,0,0,0,0
1.476580,0,0,0,0
1.478128,0,0,0,0
1.479674,0,0,0,0
1.481267,0,0,0,0
1.482990,0,0,0,0
1.484543,0,0,0,0
1.485946,0,0,0,0
1.487337,0,0,0,0
1.488777,0,0,0,0
1.490166,0,0,0,0
1.491500,0,0,0,0
1.492962,0,0,0,0
1.494350,0,0,0,0
1.495738,0,0,0,0
1.497127,0,0,0,0
1.498513,0,0,0,0
1.499902,0,0,0,0
1.501290,0,0,0,0
1.502676,0,0,0,0
1.504112,0,0,0,0
1.505498,0,0,0,0
1.506885,0,0,0,0
1.508274,0,0,0,0
1.509660,0,0,0,0
1.511047,0,0,0,0
1.512435,0,0,0,0
1.513821,0,0,0,0
1.515217,0,0,0,0
1.516607,0,0,0,0
1.517995,0,0,0,0
1.519381,0,0,0,0
1.520804,0,0,0,0
1.522192,0,0,0,0
1.523578,0,0,0,0
1.524965,0,0,0,0
1.526367,0,0,0,0
1.527768,0,0,0,0
1.529278,0,0,0,0
1.530681,0,0,0,0
1.532205,0,0,0,0
1.534534,0,0,0,0
1.536100,0,0,0,0
1.537669,0,0,0,0
1.539222,0,0,0,0
1.540777,0,0,0,0
1.542325,0,0,0,0
1.543925,0,0,0,0
1.545509,0,0,0,0
1.547104,0,0,0,0
1.548672,0,0,0,0
1.550226,0,0,0,0
1.551780,0,0,0,0
1.553170,0,0,0,0
1.554563,0,0,0,0
1.556084,0,0,0,0
1.557639,0,0,0,0
1.559204,0,0,0,0
1.560759,0,0,0,0
1.562313,0,0,0,0
1.563869,0,0,0,0
1.565421,0,0,0,0
1.566972,0,0,0,0
1.568409,0,0,0,0
1.569830,0,0,0,0
1.571393,0,0,0,0
1.572987,0,0,0,0
1.574582,0,0,0,0
1.576177,0,0,0,0
1.577772,0,0,0,0
1.579366,0,0,0,0
1.580837,0,0,0,0
1.582404,0,0,0,0
1.584049,0,0,0,0
1.585645,0,0,0,0
1.587238,0,0,0,0
1.588832,0,0,0,0
1.590426,0,0,0,0
1.592035,0,0,0,0
1.593631,0,0,0,0
1.595224,0,0,0,0
1.596819,0,0,0,0
1.598414,0,0,0,0
1.600057,0,0,0,0
1.601654,0,0,0,0
1.603261,0,0,0,0
1.604857,0,0,0,0
1.606451,0,0,0,0
1.608047,0,0,0,0
