elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.225531,0,0,0,0,0,0,0,0
0.227159,0,0,0,0,0,0,0,0
0.228746,0,0,0,0,0,0,0,0
0.230318,0,0,0,0,0,0,0,0
0.231849,0,0,0,0,0,0,0,0
0.233296,0,0,0,0,0,0,0,0
0.234829,0,0,0,0,0,0,0,0
0.236280,0,0,0,0,0,0,0,0
0.237731,0,0,0,0,0,0,0,0
0.239298,0,0,0,0,0,0,0,0
0.240797,0,0,0,0,0,0,0,0
0.242936,0,0,0,0,0,0,0,0
0.245095,0,0,0,0,0,0,0,0
0.246503,0,0,0,0,0,0,0,0
0.248017,0,0,0,0,0,0,0,0
0.249434,0,0,0,0,0,0,0,0
0.250864,0,0,0,0,0,0,0,0
0.252265,0,0,0,0,0,0,0,0
0.253666,0,0,0,0,0,0,0,0
0.255069,0,0,0,0,0,0,0,0
0.256607,0,0,0,0,0,0,0,0
0.258179,0,0,0,0,0,0,0,0
0.259765,0,0,0,0,0,0,0,0
0.261339,0,0,0,0,0,0,0,0
0.262914,0,0,0,0,0,0,0,0
0.264487,0,0,0,0,0,0,0,0
0.266059,0,0,0,0,0,0,0,0
0.267633,0,0,0,0,0,0,0,0
0.269215,0,0,0,0,0,0,0,0
0.270804,0,0,0,0,0,0,0,0
0.272377,0,0,0,0,0,0,0,0
0.273949,0,0,0,0,0,0,0,0
0.275524,0,0,0,0,0,0,0,0
0.277098,0,0,0,0,0,0,0,0
0.278680,0,0,0,0,0,0,0,0
0.280253,0,0,0,0,0,0,0,0
0.281838,0,0,0,0,0,0,0,0
0.283413,0,0,0,0,0,0,0,0
0.284986,0,0,0,0,0,0,0,0
0.286558,0,0,0,0,0,0,0,0
0.288137,0,0,0,0,0,0,0,0
0.289709,0,0,0,0,0,0,0,0
0.291370,0,0,0,0,0,0,0,0
0.292957,0,0,0,0,0,0,0,0
0.294528,0,0,0,0,0,0,0,0
0.296106,0,0,0,0,0,0,0,0
0.297678,0,0,0,0,0,0,0,0
0.299253,0,0,0,0,0,0,0,0
0.300828,0,0,0,0,0,0,0,0
0.302398,0,0,0,0,0,0,0,0
0.303989,0,0,0,0,0,0,0,0
0.305561,0,0,0,0,0,0,0,0
0.307177,0,0,0,0,0,0,0,0
0.308752,0,0,0,0,0,0,0,0
0.310322,0,0,0,0,0,0,0,0
0.311877,0,0,0,0,0,0,0,0
0.313417,0,0,0,0,0,0,0,0
0.314868,0,0,0,0,0,0,0,0
0.316412,0,0,0,0,0,0,0,0
0.317983,0,0,0,0,0,0,0,0
0.320126,0,0,0,0,0,0,0,0
0.321541,0,0,0,0,0,0,0,0
0.323125,0,0,0,0,0,0,0,0
0.324698,0,0,0,0,0,0,0,0
0.326281,0,0,0,0,0,0,0,0
0.327915,0,0,0,0,0,0,0,0
0.329487,0,0,0,0,0,0,0,0
0.331062,0,0,0,0,0,0,0,0
0.332635,0,0,0,0,0,0,0,0
0.334206,0,0,0,0,0,0,0,0
0.335779,0,0,0,0,0,0,0,0
0.337363,0,0,0,0,0,0,0,0
0.338979,0,0,0,0,0,0,0,0
0.340552,0,0,0,0,0,0,0,0
0.342123,0,0,0,0,0,0,0,0
0.343696,0,0,0,0,0,0,0,0
0.345269,0,0,0,0,0,0,0,0
0.346843,0,0,0,0,0,0,0,0
0.348429,0,0,0,0,0,0,0,0
0.350000,0,0,0,0,0,0,0,0
0.351571,0,0,0,0,0,0,0,0
0.353142,0,0,0,0,0,0,0,0
0.355029,0,0,0,0,0,0,0,0
0.356563,0,0,0,0,0,0,0,0
0.357978,0,0,0,0,0,0,0,0
0.359396,0,0,0,0,0,0,0,0
0.360799,0,0,0,0,0,0,0,0
0.362201,0,0,0,0,0,0,0,0
0.363584,0,0,0,0,0,0,0,0
0.365123,0,0,0,0,0,0,0,0
0.366698,0,0,0,0,0,0,0,0
0.368273,0,0,0,0,0,0,0,0
0.369857,0,0,0,0,0,0,0,0
0.371475,0,0,0,0,0,0,0,0
0.373050,0,0,0,0,0,0,0,0
0.374622,0,0,0,0,0,0,0,0
0.376240,0,0,0,0,0,0,0,0
0.377811,0,0,0,0,0,0,0,0
0.379386,0,0,0,0,0,0,0,0
0.380973,0,0,0,0,0,0,0,0
0.382544,0,0,0,0,0,0,0,0
0.384124,0,0,0,0,0,0,0,0
0.385695,0,0,0,0,0,0,0,0
0.387313,0,0,0,0,0,0,0,0
0.388888,0,0,0,0,0,0,0,0
0.390460,0,0,0,0,0,0,0,0
0.392051,0,0,0,0,0,0,0,0
0.393622,0,0,0,0,0,0,0,0
0.395198,0,0,0,0,0,0,0,0
0.396772,0,0,0,0,0,0,0,0
0.398344,0,0,0,0,0,0,0,0
0.399882,0,0,0,0,0,0,0,0
0.401425,0,0,0,0,0,0,0,0
0.403069,0,0,0,0,0,0,0,0
0.404643,0,0,0,0,0,0,0,0
0.406215,0,0,0,0,0,0,0,0
0.407789,0,0,0,0,0,0,0,0
0.409363,0,0,0,0,0,0,0,0
0.410938,0,0,0,0,0,0,0,0
0.412512,0,0,0,0,0,0,0,0
0.413972,0,0,0,0,0,0,0,0
0.415520,0,0,0,0,0,0,0,0
0.417095,0,0,0,0,0,0,0,0
0.418715,0,0,0,0,0,0,0,0
0.420289,0,0,0,0,0,0,0,0
0.421861,0,0,0,0,0,0,0,0
0.423437,0,0,0,0,0,0,0,0
0.425023,0,0,0,0,0,0,0,0
0.426595,0,0,0,0,0,0,0,0
0.428171,0,0,0,0,0,0,0,0
0.429744,0,0,0,0,0,0,0,0
0.431319,0,0,0,0,0,0,0,0
0.432892,0,0,0,0,0,0,0,0
0.434464,0,0,0,0,0,0,0,0
0.436102,0,0,0,0,0,0,0,0
0.437675,0,0,0,0,0,0,0,0
0.439250,0,0,0,0,0,0,0,0
0.440815,0,0,0,0,0,0,0,0
0.442378,0,0,0,0,0,0,0,0
0.443961,0,0,0,0,0,0,0,0
0.445504,0,0,0,0,0,0,0,0
0.447090,0,0,0,0,0,0,0,0
0.448662,0,0,0,0,0,0,0,0
0.450233,0,0,0,0,0,0,0,0
0.451807,0,0,0,0,0,0,0,0
0.453379,0,0,0,0,0,0,0,0
0.454954,0,0,0,0,0,0,0,0
0.456527,0,0,0,0,0,0,0,0
0.458112,0,0,0,0,0,0,0,0
0.459685,0,0,0,0,0,0,0,0
0.461258,0,0,0,0,0,0,0,0
0.462831,0,0,0,0,0,0,0,0
0.464403,0,0,0,0,0,0,0,0
0.465974,0,0,0,0,0,0,0,0
0.467546,0,0,0,0,0,0,0,0
0.469131,0,0,0,0,0,0,0,0
0.470705,0,0,0,0,0,0,0,0
0.472279,0,0,0,0,0,0,0,0
0.473850,0,0,0,0,0,0,0,0
0.475559,0,0,0,0,0,0,0,0
0.477024,0,0,0,0,0,0,0,0
0.478585,0,0,0,0,0,0,0,0
0.480049,0,0,0,0,0,0,0,0
0.481460,0,0,0,0,0,0,0,0
0.482911,0,0,0,0,0,0,0,0
0.484320,0,0,0,0,0,0,0,0
0.485728,0,0,0,0,0,0,0,0
0.487227,0,0,0,0,0,0,0,0
0.488802,0,0,0,0,0,0,0,0
0.490386,0,0,0,0,0,0,0,0
0.491963,0,0,0,0,0,0,0,0
0.493535,0,0,0,0,0,0,0,0
0.495110,0,0,0,0,0,0,0,0
0.496683,0,0,0,0,0,0,0,0
0.498296,0,0,0,0,0,0,0,0
0.499867,0,0,0,0,0,0,0,0
0.501421,0,0,0,0,0,0,0,0
0.502997,0,0,0,0,0,0,0,0
0.504562,0,0,0,0,0,0,0,0
0.506125,0,0,0,0,0,0,0,0
0.507564,0,0,0,0,0,0,0,0
0.509148,0,0,0,0,0,0,0,0
0.510722,0,0,0,0,0,0,0,0
0.512182,0,0,0,0,0,0,0,0
0.513731,0,0,0,0,0,0,0,0
0.515349,0,0,0,0,0,0,0,0
0.516924,0,0,0,0,0,0,0,0
0.518495,0,0,0,0,0,0,0,0
0.520111,0,0,0,0,0,0,0,0
0.521683,0,0,0,0,0,0,0,0
0.523270,0,0,0,0,0,0,0,0
0.524843,0,0,0,0,0,0,0,0
0.526414,0,0,0,0,0,0,0,0
0.527991,0,0,0,0,0,0,0,0
0.529563,0,0,0,0,0,0,0,0
0.531181,0,0,0,0,0,0,0,0
0.532756,0,0,0,0,0,0,0,0
0.534339,0,0,0,0,0,0,0,0
0.536000,0,0,0,0,0,0,0,0
0.537582,0,0,0,0,0,0,0,0
0.539157,0,0,0,0,0,0,0,0
0.540731,0,0,0,0,0,0,0,0
0.542303,0,0,0,0,0,0,0,0
0.543810,0,0,0,0,0,0,0,0
0.545364,0,0,0,0,0,0,0,0
0.546986,0,0,0,0,0,0,0,0
0.548559,0,0,0,0,0,0,0,0
0.550131,0,0,0,0,0,0,0,0
0.551705,0,0,0,0,0,0,0,0
0.553278,0,0,0,0,0,0,0,0
0.554854,0,0,0,0,0,0,0,0
0.556440,0,0,0,0,0,0,0,0
0.558013,0,0,0,0,0,0,0,0
0.559586,0,0,0,0,0,0,0,0
0.561159,0,0,0,0,0,0,0,0
0.562779,0,0,0,0,0,0,0,0
0.564354,0,0,0,0,0,0,0,0
0.565925,0,0,0,0,0,0,0,0
0.567513,0,0,0,0,0,0,0,0
0.569087,0,0,0,0,0,0,0,0
0.570735,0,0,0,0,0,0,0,0
0.572117,0,0,0,0,0,0,0,0
0.573528,0,0,0,0,0,0,0,0
0.575070,0,0,0,0,0,0,0,0
0.576644,0,0,0,0,0,0,0,0
0.578226,0,0,0,0,0,0,0,0
0.579800,0,0,0,0,0,0,0,0
0.581374,0,0,0,0,0,0,0,0
0.582948,0,0,0,0,0,0,0,0
0.584522,0,0,0,0,0,0,0,0
0.586093,0,0,0,0,0,0,0,0
0.587666,0,0,0,0,0,0,0,0
0.589252,0,0,0,0,0,0,0,0
0.590828,0,0,0,0,0,0,0,0
0.592400,0,0,0,0,0,0,0,0
0.593972,0,0,0,0,0,0,0,0
0.595546,0,0,0,0,0,0,0,0
0.597120,0,0,0,0,0,0,0,0
0.598696,0,0,0,0,0,0,0,0
0.600283,0,0,0,0,0,0,0,0
0.601855,0,0,0,0,0,0,0,0
0.603429,0,0,0,0,0,0,0,0
0.605002,0,0,0,0,0,0,0,0
0.606571,0,0,0,0,0,0,0,0
0.608148,0,0,0,0,0,0,0,0
0.609718,0,0,0,0,0,0,0,0
0.611345,0,0,0,0,0,0,0,0
0.612919,0,0,0,0,0,0,0,0
0.614488,0,0,0,0,0,0,0,0
0.615892,0,0,0,0,0,0,0,0
0.617304,0,0,0,0,0,0,0,0
0.618843,0,0,0,0,0,0,0,0
0.620416,0,0,0,0,0,0,0,0
0.621997,0,0,0,0,0,0,0,0
0.623569,0,0,0,0,0,0,0,0
0.625141,0,0,0,0,0,0,0,0
0.626759,0,0,0,0,0,0,0,0
0.628331,0,0,0,0,0,0,0,0
0.629902,0,0,0,0,0,0,0,0
0.631475,0,0,0,0,0,0,0,0
0.632934,0,0,0,0,0,0,0,0
0.634433,0,0,0,0,0,0,0,0
0.635919,0,0,0,0,0,0,0,0
0.637366,0,0,0,0,0,0,0,0
0.638796,0,0,0,0,0,0,0,0
0.640204,0,0,0,0,0,0,0,0
0.641610,0,0,0,0,0,0,0,0
0.643069,0,0,0,0,0,0,0,0
0.644607,0,0,0,0,0,0,0,0
0.646178,0,0,0,0,0,0,0,0
0.647751,0,0,0,0,0,0,0,0
0.649321,0,0,0,0,0,0,0,0
0.650880,0,0,0,0,0,0,0,0
0.652453,0,0,0,0,0,0,0,0
0.654035,0,0,0,0,0,0,0,0
0.655607,0,0,0,0,0,0,0,0
0.657178,0,0,0,0,0,0,0,0
0.658794,0,0,0,0,0,0,0,0
0.660367,0,0,0,0,0,0,0,0
0.661826,0,0,0,0,0,0,0,0
0.663246,0,0,0,0,0,0,0,0
0.664669,0,0,0,0,0,0,0,0
0.666077,0,0,0,0,0,0,0,0
0.667485,0,0,0,0,0,0,0,0
0.668892,0,0,0,0,0,0,0,0
0.670427,0,0,0,0,0,0,0,0
0.672003,0,0,0,0,0,0,0,0
0.673572,0,0,0,0,0,0,0,0
0.675204,0,0,0,0,0,0,0,0
0.676776,0,0,0,0,0,0,0,0
0.678346,0,0,0,0,0,0,0,0
0.679879,0,0,0,0,0,0,0,0
0.681435,0,0,0,0,0,0,0,0
0.683035,0,0,0,0,0,0,0,0
0.684608,0,0,0,0,0,0,0,0
0.686190,0,0,0,0,0,0,0,0
0.687762,0,0,0,0,0,0,0,0
0.689332,0,0,0,0,0,0,0,0
0.690949,0,0,0,0,0,0,0,0
0.692398,0,0,0,0,0,0,0,0
0.693944,0,0,0,0,0,0,0,0
0.695515,0,0,0,0,0,0,0,0
0.697102,0,0,0,0,0,0,0,0
0.698676,0,0,0,0,0,0,0,0
0.700249,0,0,0,0,0,0,0,0
0.701819,0,0,0,0,0,0,0,0
0.703393,0,0,0,0,0,0,0,0
0.704966,0,0,0,0,0,0,0,0
0.706537,0,0,0,0,0,0,0,0
0.708172,0,0,0,0,0,0,0,0
0.709742,0,0,0,0,0,0,0,0
0.711316,0,0,0,0,0,0,0,0
0.712763,0,0,0,0,0,0,0,0
0.714310,0,0,0,0,0,0,0,0
0.715942,0,0,0,0,0,0,0,0
0.717513,0,0,0,0,0,0,0,0
0.719099,0,0,0,0,0,0,0,0
0.720671,0,0,0,0,0,0,0,0
0.722243,0,0,0,0,0,0,0,0
0.723815,0,0,0,0,0,0,0,0
0.725387,0,0,0,0,0,0,0,0
0.726962,0,0,0,0,0,0,0,0
0.728534,0,0,0,0,0,0,0,0
0.730118,0,0,0,0,0,0,0,0
0.731690,0,0,0,0,0,0,0,0
0.733263,0,0,0,0,0,0,0,0
0.734836,0,0,0,0,0,0,0,0
0.736409,0,0,0,0,0,0,0,0
0.737979,0,0,0,0,0,0,0,0
0.739552,0,0,0,0,0,0,0,0
0.741010,0,0,0,0,0,0,0,0
0.742548,0,0,0,0,0,0,0,0
0.744116,0,0,0,0,0,0,0,0
0.745557,0,0,0,0,0,0,0,0
0.747101,0,0,0,0,0,0,0,0
0.748673,0,0,0,0,0,0,0,0
0.750245,0,0,0,0,0,0,0,0
0.751828,0,0,0,0,0,0,0,0
0.753437,0,0,0,0,0,0,0,0
0.755056,0,0,0,0,0,0,0,0
0.756629,0,0,0,0,0,0,0,0
0.758199,0,0,0,0,0,0,0,0
0.759771,0,0,0,0,0,0,0,0
0.761344,0,0,0,0,0,0,0,0
0.762803,0,0,0,0,0,0,0,0
0.764355,0,0,0,0,0,0,0,0
0.765922,0,0,0,0,0,0,0,0
0.767496,0,0,0,0,0,0,0,0
0.769068,0,0,0,0,0,0,0,0
0.770637,0,0,0,0,0,0,0,0
0.772312,0,0,0,0,0,0,0,0
0.773792,0,0,0,0,0,0,0,0
0.775365,0,0,0,0,0,0,0,0
0.776899,0,0,0,0,0,0,0,0
0.778464,0,0,0,0,0,0,0,0
0.780081,0,0,0,0,0,0,0,0
0.781654,0,0,0,0,0,0,0,0
0.783229,0,0,0,0,0,0,0,0
0.784815,0,0,0,0,0,0,0,0
0.786387,0,0,0,0,0,0,0,0
0.788009,0,0,0,0,0,0,0,0
0.789581,0,0,0,0,0,0,0,0
0.791156,0,0,0,0,0,0,0,0
0.792731,0,0,0,0,0,0,0,0
0.794305,0,0,0,0,0,0,0,0
0.795825,0,0,0,0,0,0,0,0
0.797371,0,0,0,0,0,0,0,0
0.798946,0,0,0,0,0,0,0,0
0.800522,0,0,0,0,0,0,0,0
0.802094,0,0,0,0,0,0,0,0
0.803670,0,0,0,0,0,0,0,0
0.805272,0,0,0,0,0,0,0,0
0.806863,0,0,0,0,0,0,0,0
0.808437,0,0,0,0,0,0,0,0
0.810009,0,0,0,0,0,0,0,0
0.811584,0,0,0,0,0,0,0,0
0.813158,0,0,0,0,0,0,0,0
0.814734,0,0,0,0,0,0,0,0
0.816307,0,0,0,0,0,0,0,0
0.817765,0,0,0,0,0,0,0,0
0.819362,0,0,0,0,0,0,0,0
0.820940,0,0,0,0,0,0,0,0
0.822516,0,0,0,0,0,0,0,0
0.824093,0,0,0,0,0,0,0,0
0.825660,0,0,0,0,0,0,0,0
0.827103,0,0,0,0,0,0,0,0
0.828663,0,0,0,0,0,0,0,0
0.830239,0,0,0,0,0,0,0,0
0.831817,0,0,0,0,0,0,0,0
0.833394,0,0,0,0,0,0,0,0
0.835018,0,0,0,0,0,0,0,0
0.836597,0,0,0,0,0,0,0,0
0.838172,0,0,0,0,0,0,0,0
0.839761,0,0,0,0,0,0,0,0
0.841339,0,0,0,0,0,0,0,0
0.842917,0,0,0,0,0,0,0,0
0.844494,0,0,0,0,0,0,0,0
0.846069,0,0,0,0,0,0,0,0
0.847645,0,0,0,0,0,0,0,0
0.849222,0,0,0,0,0,0,0,0
0.850855,0,0,0,0,0,0,0,0
0.852433,0,0,0,0,0,0,0,0
0.854008,0,0,0,0,0,0,0,0
0.855585,0,0,0,0,0,0,0,0
0.857162,0,0,0,0,0,0,0,0
0.858740,0,0,0,0,0,0,0,0
0.860316,0,0,0,0,0,0,0,0
0.861903,0,0,0,0,0,0,0,0
0.863481,0,0,0,0,0,0,0,0
0.865059,0,0,0,0,0,0,0,0
0.866634,0,0,0,0,0,0,0,0
0.868220,0,0,0,0,0,0,0,0
0.869634,0,0,0,0,0,0,0,0
0.871178,0,0,0,0,0,0,0,0
0.872639,0,0,0,0,0,0,0,0
0.874186,0,0,0,0,0,0,0,0
0.875762,0,0,0,0,0,0,0,0
0.877339,0,0,0,0,0,0,0,0
0.878917,0,0,0,0,0,0,0,0
0.880494,0,0,0,0,0,0,0,0
0.882068,0,0,0,0,0,0,0,0
0.883656,0,0,0,0,0,0,0,0
0.885233,0,0,0,0,0,0,0,0
0.886810,0,0,0,0,0,0,0,0
0.888388,0,0,0,0,0,0,0,0
0.889962,0,0,0,0,0,0,0,0
0.891539,0,0,0,0,0,0,0,0
0.893115,0,0,0,0,0,0,0,0
0.894707,0,0,0,0,0,0,0,0
0.896284,0,0,0,0,0,0,0,0
0.897860,0,0,0,0,0,0,0,0
0.899482,0,0,0,0,0,0,0,0
0.901059,0,0,0,0,0,0,0,0
0.902633,0,0,0,0,0,0,0,0
0.904351,0,0,0,0,0,0,0,0
0.905937,0,0,0,0,0,0,0,0
0.907515,0,0,0,0,0,0,0,0
0.909093,0,0,0,0,0,0,0,0
0.910737,0,0,0,0,0,0,0,0
0.912308,0,0,0,0,0,0,0,0
0.913786,0,0,0,0,0,0,0,0
0.915215,0,0,0,0,0,0,0,0
0.916772,0,0,0,0,0,0,0,0
0.918349,0,0,0,0,0,0,0,0
0.920015,0,0,0,0,0,0,0,0
0.921591,0,0,0,0,0,0,0,0
0.923170,0,0,0,0,0,0,0,0
0.924748,0,0,0,0,0,0,0,0
0.926323,0,0,0,0,0,0,0,0
0.927966,0,0,0,0,0,0,0,0
0.929542,0,0,0,0,0,0,0,0
0.931166,0,0,0,0,0,0,0,0
0.932745,0,0,0,0,0,0,0,0
0.934320,0,0,0,0,0,0,0,0
0.935959,0,0,0,0,0,0,0,0
0.937536,0,0,0,0,0,0,0,0
0.939126,0,0,0,0,0,0,0,0
0.940703,0,0,0,0,0,0,0,0
0.942280,0,0,0,0,0,0,0,0
0.943911,0,0,0,0,0,0,0,0
0.945488,0,0,0,0,0,0,0,0
0.947114,0,0,0,0,0,0,0,0
0.948691,0,0,0,0,0,0,0,0
0.950285,0,0,0,0,0,0,0,0
0.951933,0,0,0,0,0,0,0,0
0.953511,0,0,0,0,0,0,0,0
0.955092,0,0,0,0,0,0,0,0
0.956670,0,0,0,0,0,0,0,0
0.958245,0,0,0,0,0,0,0,0
0.959823,0,0,0,0,0,0,0,0
0.961413,0,0,0,0,0,0,0,0
0.963036,0,0,0,0,0,0,0,0
0.964614,0,0,0,0,0,0,0,0
0.966190,0,0,0,0,0,0,0,0
0.967769,0,0,0,0,0,0,0,0
0.969347,0,0,0,0,0,0,0,0
0.970927,0,0,0,0,0,0,0,0
0.972520,0,0,0,0,0,0,0,0
0.974096,0,0,0,0,0,0,0,0
0.975673,0,0,0,0,0,0,0,0
0.977252,0,0,0,0,0,0,0,0
0.978875,0,0,0,0,0,0,0,0
0.980454,0,0,0,0,0,0,0,0
0.982030,0,0,0,0,0,0,0,0
0.983620,0,0,0,0,0,0,0,0
0.985069,0,0,0,0,0,0,0,0
0.986612,0,0,0,0,0,0,0,0
0.988172,0,0,0,0,0,0,0,0
0.989606,0,0,0,0,0,0,0,0
0.991023,0,0,0,0,0,0,0,0
0.992435,0,0,0,0,0,0,0,0
0.993864,0,0,0,0,0,0,0,0
0.995325,0,0,0,0,0,0,0,0
0.996866,0,0,0,0,0,0,0,0
0.998440,0,0,0,0,0,0,0,0
1.000024,0,0,0,0,0,0,0,0
1.001598,0,0,0,0,0,0,0,0
