elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.987320,0,0,0,0,0,0,0,0
0.988888,0,0,0,0,0,0,0,0
0.990463,0,0,0,0,0,0,0,0
0.992054,0,0,0,0,0,0,0,0
0.993635,0,0,0,0,0,0,0,0
0.995255,0,0,0,0,0,0,0,0
0.996831,0,0,0,0,0,0,0,0
0.998409,0,0,0,0,0,0,0,0
0.999989,0,0,0,0,0,0,0,0
1.001570,0,0,0,0,0,0,0,0
1.003162,0,0,0,0,0,0,0,0
1.004739,0,0,0,0,0,0,0,0
1.006321,0,0,0,0,0,0,0,0
1.007900,0,0,0,0,0,0,0,0
1.009482,0,0,0,0,0,0,0,0
1.011052,0,0,0,0,0,0,0,0
1.012620,0,0,0,0,0,0,0,0
1.014077,0,0,0,0,0,0,0,0
1.015655,0,0,0,0,0,0,0,0
1.017233,0,0,0,0,0,0,0,0
1.018813,0,0,0,0,0,0,0,0
1.020390,0,0,0,0,0,0,0,0
1.022013,0,0,0,0,0,0,0,0
1.023592,0,0,0,0,0,0,0,0
1.025181,0,0,0,0,0,0,0,0
1.026765,0,0,0,0,0,0,0,0
1.028341,0,0,0,0,0,0,0,0
1.029922,0,0,0,0,0,0,0,0
1.031500,0,0,0,0,0,0,0,0
1.033076,0,0,0,0,0,0,0,0
1.034672,0,0,0,0,0,0,0,0
1.036134,0,0,0,0,0,0,0,0
1.037730,0,0,0,0,0,0,0,0
1.039309,0,0,0,0,0,0,0,0
1.040884,0,0,0,0,0,0,0,0
1.042462,0,0,0,0,0,0,0,0
1.044047,0,0,0,0,0,0,0,0
1.045626,0,0,0,0,0,0,0,0
1.047219,0,0,0,0,0,0,0,0
1.048795,0,0,0,0,0,0,0,0
1.050374,0,0,0,0,0,0,0,0
1.051952,0,0,0,0,0,0,0,0
1.053576,0,0,0,0,0,0,0,0
1.055027,0,0,0,0,0,0,0,0
1.057039,0,0,0,0,0,0,0,0
1.058635,0,0,0,0,0,0,0,0
1.060212,0,0,0,0,0,0,0,0
1.061793,0,0,0,0,0,0,0,0
1.063386,0,0,0,0,0,0,0,0
1.064877,0,0,0,0,0,0,0,0
1.066781,0,0,0,0,0,0,0,0
1.068194,0,0,0,0,0,0,0,0
1.069616,0,0,0,0,0,0,0,0
1.071031,0,0,0,0,0,0,0,0
1.072442,0,0,0,0,0,0,0,0
1.073988,0,0,0,0,0,0,0,0
1.075569,0,0,0,0,0,0,0,0
1.077147,0,0,0,0,0,0,0,0
1.078732,0,0,0,0,0,0,0,0
1.080324,0,0,0,0,0,0,0,0
1.081905,0,0,0,0,0,0,0,0
1.083485,0,0,0,0,0,0,0,0
1.085064,0,0,0,0,0,0,0,0
1.086695,0,0,0,0,0,0,0,0
1.088274,0,0,0,0,0,0,0,0
1.089855,0,0,0,0,0,0,0,0
1.091440,0,0,0,0,0,0,0,0
1.093010,0,0,0,0,0,0,0,0
1.094697,0,0,0,0,0,0,0,0
1.096273,0,0,0,0,0,0,0,0
1.097853,0,0,0,0,0,0,0,0
1.099433,0,0,0,0,0,0,0,0
1.101011,0,0,0,0,0,0,0,0
1.102653,0,0,0,0,0,0,0,0
1.104231,0,0,0,0,0,0,0,0
1.105811,0,0,0,0,0,0,0,0
1.107391,0,0,0,0,0,0,0,0
1.108968,0,0,0,0,0,0,0,0
1.110506,0,0,0,0,0,0,0,0
1.112053,0,0,0,0,0,0,0,0
1.113646,0,0,0,0,0,0,0,0
1.115225,0,0,0,0,0,0,0,0
1.116801,0,0,0,0,0,0,0,0
1.118380,0,0,0,0,0,0,0,0
1.119959,0,0,0,0,0,0,0,0
1.121540,0,0,0,0,0,0,0,0
1.123118,0,0,0,0,0,0,0,0
1.124709,0,0,0,0,0,0,0,0
1.126287,0,0,0,0,0,0,0,0
1.127866,0,0,0,0,0,0,0,0
1.129445,0,0,0,0,0,0,0,0
1.131037,0,0,0,0,0,0,0,0
1.132492,0,0,0,0,0,0,0,0
1.133957,0,0,0,0,0,0,0,0
1.135390,0,0,0,0,0,0,0,0
1.136937,0,0,0,0,0,0,0,0
1.138577,0,0,0,0,0,0,0,0
1.140154,0,0,0,0,0,0,0,0
1.141733,0,0,0,0,0,0,0,0
1.143289,0,0,0,0,0,0,0,0
1.144870,0,0,0,0,0,0,0,0
1.146460,0,0,0,0,0,0,0,0
1.148041,0,0,0,0,0,0,0,0
1.149667,0,0,0,0,0,0,0,0
1.151249,0,0,0,0,0,0,0,0
1.152828,0,0,0,0,0,0,0,0
1.154407,0,0,0,0,0,0,0,0
1.155989,0,0,0,0,0,0,0,0
1.157585,0,0,0,0,0,0,0,0
1.159166,0,0,0,0,0,0,0,0
1.160745,0,0,0,0,0,0,0,0
1.162326,0,0,0,0,0,0,0,0
1.163906,0,0,0,0,0,0,0,0
1.165531,0,0,0,0,0,0,0,0
1.167113,0,0,0,0,0,0,0,0
1.168707,0,0,0,0,0,0,0,0
1.170288,0,0,0,0,0,0,0,0
1.171868,0,0,0,0,0,0,0,0
1.173450,0,0,0,0,0,0,0,0
1.175032,0,0,0,0,0,0,0,0
1.176611,0,0,0,0,0,0,0,0
1.178199,0,0,0,0,0,0,0,0
1.179789,0,0,0,0,0,0,0,0
1.181417,0,0,0,0,0,0,0,0
1.183000,0,0,0,0,0,0,0,0
1.184579,0,0,0,0,0,0,0,0
1.186160,0,0,0,0,0,0,0,0
1.187741,0,0,0,0,0,0,0,0
1.189324,0,0,0,0,0,0,0,0
1.190790,0,0,0,0,0,0,0,0
1.192337,0,0,0,0,0,0,0,0
1.193915,0,0,0,0,0,0,0,0
1.195482,0,0,0,0,0,0,0,0
1.197046,0,0,0,0,0,0,0,0
1.198750,0,0,0,0,0,0,0,0
1.200323,0,0,0,0,0,0,0,0
1.201786,0,0,0,0,0,0,0,0
1.203333,0,0,0,0,0,0,0,0
1.204907,0,0,0,0,0,0,0,0
1.206482,0,0,0,0,0,0,0,0
1.208056,0,0,0,0,0,0,0,0
1.209634,0,0,0,0,0,0,0,0
1.211211,0,0,0,0,0,0,0,0
1.212798,0,0,0,0,0,0,0,0
1.214375,0,0,0,0,0,0,0,0
1.215951,0,0,0,0,0,0,0,0
1.217529,0,0,0,0,0,0,0,0
1.219105,0,0,0,0,0,0,0,0
1.220680,0,0,0,0,0,0,0,0
1.222256,0,0,0,0,0,0,0,0
1.223846,0,0,0,0,0,0,0,0
1.225424,0,0,0,0,0,0,0,0
1.227000,0,0,0,0,0,0,0,0
1.228574,0,0,0,0,0,0,0,0
1.230152,0,0,0,0,0,0,0,0
1.231728,0,0,0,0,0,0,0,0
1.233374,0,0,0,0,0,0,0,0
1.235028,0,0,0,0,0,0,0,0
1.236601,0,0,0,0,0,0,0,0
1.238178,0,0,0,0,0,0,0,0
1.239754,0,0,0,0,0,0,0,0
1.241333,0,0,0,0,0,0,0,0
1.242909,0,0,0,0,0,0,0,0
1.244485,0,0,0,0,0,0,0,0
1.245947,0,0,0,0,0,0,0,0
1.247494,0,0,0,0,0,0,0,0
1.249069,0,0,0,0,0,0,0,0
1.250649,0,0,0,0,0,0,0,0
1.252224,0,0,0,0,0,0,0,0
1.253835,0,0,0,0,0,0,0,0
1.255413,0,0,0,0,0,0,0,0
1.256873,0,0,0,0,0,0,0,0
1.258423,0,0,0,0,0,0,0,0
1.260004,0,0,0,0,0,0,0,0
1.261630,0,0,0,0,0,0,0,0
1.263210,0,0,0,0,0,0,0,0
1.264787,0,0,0,0,0,0,0,0
1.266694,0,0,0,0,0,0,0,0
1.268139,0,0,0,0,0,0,0,0
1.269648,0,0,0,0,0,0,0,0
1.271196,0,0,0,0,0,0,0,0
1.272774,0,0,0,0,0,0,0,0
1.274353,0,0,0,0,0,0,0,0
1.275933,0,0,0,0,0,0,0,0
1.277562,0,0,0,0,0,0,0,0
1.279157,0,0,0,0,0,0,0,0
1.280736,0,0,0,0,0,0,0,0
1.282314,0,0,0,0,0,0,0,0
1.283894,0,0,0,0,0,0,0,0
1.285477,0,0,0,0,0,0,0,0
1.287059,0,0,0,0,0,0,0,0
1.288637,0,0,0,0,0,0,0,0
1.290231,0,0,0,0,0,0,0,0
1.291812,0,0,0,0,0,0,0,0
1.293438,0,0,0,0,0,0,0,0
1.295040,0,0,0,0,0,0,0,0
1.296618,0,0,0,0,0,0,0,0
1.298199,0,0,0,0,0,0,0,0
1.299770,0,0,0,0,0,0,0,0
1.301461,0,0,0,0,0,0,0,0
1.303042,0,0,0,0,0,0,0,0
1.304495,0,0,0,0,0,0,0,0
1.305951,0,0,0,0,0,0,0,0
1.307499,0,0,0,0,0,0,0,0
1.309080,0,0,0,0,0,0,0,0
1.310713,0,0,0,0,0,0,0,0
1.312260,0,0,0,0,0,0,0,0
1.314005,0,0,0,0,0,0,0,0
1.315398,0,0,0,0,0,0,0,0
1.316929,0,0,0,0,0,0,0,0
1.318432,0,0,0,0,0,0,0,0
1.319844,0,0,0,0,0,0,0,0
1.321250,0,0,0,0,0,0,0,0
1.322671,0,0,0,0,0,0,0,0
1.324076,0,0,0,0,0,0,0,0
1.325481,0,0,0,0,0,0,0,0
1.327013,0,0,0,0,0,0,0,0
1.328582,0,0,0,0,0,0,0,0
1.330024,0,0,0,0,0,0,0,0
1.331565,0,0,0,0,0,0,0,0
1.333218,0,0,0,0,0,0,0,0
1.334635,0,0,0,0,0,0,0,0
1.336048,0,0,0,0,0,0,0,0
1.337459,0,0,0,0,0,0,0,0
1.339005,0,0,0,0,0,0,0,0
1.340584,0,0,0,0,0,0,0,0
1.342165,0,0,0,0,0,0,0,0
1.343759,0,0,0,0,0,0,0,0
1.345341,0,0,0,0,0,0,0,0
1.346922,0,0,0,0,0,0,0,0
1.348500,0,0,0,0,0,0,0,0
1.350081,0,0,0,0,0,0,0,0
1.351662,0,0,0,0,0,0,0,0
1.353240,0,0,0,0,0,0,0,0
1.354687,0,0,0,0,0,0,0,0
1.356238,0,0,0,0,0,0,0,0
1.357865,0,0,0,0,0,0,0,0
1.359446,0,0,0,0,0,0,0,0
1.361024,0,0,0,0,0,0,0,0
1.362604,0,0,0,0,0,0,0,0
1.364173,0,0,0,0,0,0,0,0
1.365632,0,0,0,0,0,0,0,0
1.367182,0,0,0,0,0,0,0,0
1.368759,0,0,0,0,0,0,0,0
1.370337,0,0,0,0,0,0,0,0
1.371788,0,0,0,0,0,0,0,0
1.373385,0,0,0,0,0,0,0,0
1.374963,0,0,0,0,0,0,0,0
1.376555,0,0,0,0,0,0,0,0
1.378136,0,0,0,0,0,0,0,0
1.379716,0,0,0,0,0,0,0,0
1.381360,0,0,0,0,0,0,0,0
1.383004,0,0,0,0,0,0,0,0
1.384582,0,0,0,0,0,0,0,0
1.386162,0,0,0,0,0,0,0,0
1.387753,0,0,0,0,0,0,0,0
1.389378,0,0,0,0,0,0,0,0
1.390956,0,0,0,0,0,0,0,0
1.392534,0,0,0,0,0,0,0,0
1.394008,0,0,0,0,0,0,0,0
1.395581,0,0,0,0,0,0,0,0
1.397158,0,0,0,0,0,0,0,0
1.398755,0,0,0,0,0,0,0,0
1.400334,0,0,0,0,0,0,0,0
1.401913,0,0,0,0,0,0,0,0
1.403492,0,0,0,0,0,0,0,0
1.405069,0,0,0,0,0,0,0,0
1.406698,0,0,0,0,0,0,0,0
1.408275,0,0,0,0,0,0,0,0
1.409870,0,0,0,0,0,0,0,0
1.411449,0,0,0,0,0,0,0,0
1.413026,0,0,0,0,0,0,0,0
1.414610,0,0,0,0,0,0,0,0
1.416188,0,0,0,0,0,0,0,0
1.417768,0,0,0,0,0,0,0,0
1.419345,0,0,0,0,0,0,0,0
1.420944,0,0,0,0,0,0,0,0
1.422352,0,0,0,0,0,0,0,0
1.423924,0,0,0,0,0,0,0,0
1.425550,0,0,0,0,0,0,0,0
1.427682,0,0,0,0,0,0,0,0
1.429230,0,0,0,0,0,0,0,0
1.430844,0,0,0,0,0,0,0,0
1.432433,0,0,0,0,0,0,0,0
1.434014,0,0,0,0,0,0,0,0
1.435593,0,0,0,0,0,0,0,0
1.437171,0,0,0,0,0,0,0,0
1.438806,0,0,0,0,0,0,0,0
1.440384,0,0,0,0,0,0,0,0
1.441965,0,0,0,0,0,0,0,0
1.443558,0,0,0,0,0,0,0,0
1.445136,0,0,0,0,0,0,0,0
1.446726,0,0,0,0,0,0,0,0
1.448301,0,0,0,0,0,0,0,0
1.449882,0,0,0,0,0,0,0,0
1.451462,0,0,0,0,0,0,0,0
1.453039,0,0,0,0,0,0,0,0
1.454684,0,0,0,0,0,0,0,0
1.456262,0,0,0,0,0,0,0,0
1.457841,0,0,0,0,0,0,0,0
1.459412,0,0,0,0,0,0,0,0
1.460980,0,0,0,0,0,0,0,0
1.462648,0,0,0,0,0,0,0,0
1.464196,0,0,0,0,0,0,0,0
1.465659,0,0,0,0,0,0,0,0
1.467039,0,0,0,0,0,0,0,0
1.468590,0,0,0,0,0,0,0,0
1.470170,0,0,0,0,0,0,0,0
1.471750,0,0,0,0,0,0,0,0
1.473329,0,0,0,0,0,0,0,0
1.474909,0,0,0,0,0,0,0,0
1.476379,0,0,0,0,0,0,0,0
1.477932,0,0,0,0,0,0,0,0
1.479511,0,0,0,0,0,0,0,0
1.481089,0,0,0,0,0,0,0,0
1.482671,0,0,0,0,0,0,0,0
1.484249,0,0,0,0,0,0,0,0
1.485873,0,0,0,0,0,0,0,0
1.487467,0,0,0,0,0,0,0,0
1.489044,0,0,0,0,0,0,0,0
1.490623,0,0,0,0,0,0,0,0
1.492190,0,0,0,0,0,0,0,0
1.493633,0,0,0,0,0,0,0,0
1.495182,0,0,0,0,0,0,0,0
1.496759,0,0,0,0,0,0,0,0
1.498350,0,0,0,0,0,0,0,0
1.499929,0,0,0,0,0,0,0,0
1.501554,0,0,0,0,0,0,0,0
1.503135,0,0,0,0,0,0,0,0
1.504712,0,0,0,0,0,0,0,0
1.506291,0,0,0,0,0,0,0,0
1.507870,0,0,0,0,0,0,0,0
1.509465,0,0,0,0,0,0,0,0
1.511081,0,0,0,0,0,0,0,0
1.512659,0,0,0,0,0,0,0,0
1.514237,0,0,0,0,0,0,0,0
1.515816,0,0,0,0,0,0,0,0
1.517441,0,0,0,0,0,0,0,0
1.519022,0,0,0,0,0,0,0,0
1.520613,0,0,0,0,0,0,0,0
1.522193,0,0,0,0,0,0,0,0
1.523762,0,0,0,0,0,0,0,0
1.525446,0,0,0,0,0,0,0,0
1.527145,0,0,0,0,0,0,0,0
1.528562,0,0,0,0,0,0,0,0
1.529976,0,0,0,0,0,0,0,0
1.531402,0,0,0,0,0,0,0,0
1.532860,0,0,0,0,0,0,0,0
1.534319,0,0,0,0,0,0,0,0
1.535915,0,0,0,0,0,0,0,0
1.537548,0,0,0,0,0,0,0,0
1.539179,0,0,0,0,0,0,0,0
1.540806,0,0,0,0,0,0,0,0
1.542312,0,0,0,0,0,0,0,0
1.543913,0,0,0,0,0,0,0,0
1.545545,0,0,0,0,0,0,0,0
1.547175,0,0,0,0,0,0,0,0
1.548804,0,0,0,0,0,0,0,0
1.550436,0,0,0,0,0,0,0,0
1.552065,0,0,0,0,0,0,0,0
1.553712,0,0,0,0,0,0,0,0
1.555208,0,0,0,0,0,0,0,0
1.556807,0,0,0,0,0,0,0,0
1.558296,0,0,0,0,0,0,0,0
1.559889,0,0,0,0,0,0,0,0
1.561542,0,0,0,0,0,0,0,0
1.563172,0,0,0,0,0,0,0,0
1.564812,0,0,0,0,0,0,0,0
1.566444,0,0,0,0,0,0,0,0
1.568075,0,0,0,0,0,0,0,0
1.569707,0,0,0,0,0,0,0,0
1.571349,0,0,0,0,0,0,0,0
1.572978,0,0,0,0,0,0,0,0
1.574580,0,0,0,0,0,0,0,0
1.576189,0,0,0,0,0,0,0,0
1.577820,0,0,0,0,0,0,0,0
1.579451,0,0,0,0,0,0,0,0
1.581091,0,0,0,0,0,0,0,0
1.582775,0,0,0,0,0,0,0,0
1.584403,0,0,0,0,0,0,0,0
1.586034,0,0,0,0,0,0,0,0
1.587677,0,0,0,0,0,0,0,0
1.589309,0,0,0,0,0,0,0,0
1.590940,0,0,0,0,0,0,0,0
1.592568,0,0,0,0,0,0,0,0
1.594199,0,0,0,0,0,0,0,0
1.595829,0,0,0,0,0,0,0,0
1.597509,0,0,0,0,0,0,0,0
1.599154,0,0,0,0,0,0,0,0
1.600782,0,0,0,0,0,0,0,0
1.602413,0,0,0,0,0,0,0,0
1.604041,0,0,0,0,0,0,0,0
1.605672,0,0,0,0,0,0,0,0
1.607302,0,0,0,0,0,0,0,0
1.608930,0,0,0,0,0,0,0,0
1.610536,0,0,0,0,0,0,0,0
1.612138,0,0,0,0,0,0,0,0
1.613818,0,0,0,0,0,0,0,0
1.615449,0,0,0,0,0,0,0,0
1.617078,0,0,0,0,0,0,0,0
1.618712,0,0,0,0,0,0,0,0
1.620340,0,0,0,0,0,0,0,0
1.621985,0,0,0,0,0,0,0,0
1.623615,0,0,0,0,0,0,0,0
1.625243,0,0,0,0,0,0,0,0
1.626709,0,0,0,0,0,0,0,0
1.628171,0,0,0,0,0,0,0,0
1.629817,0,0,0,0,0,0,0,0
1.631461,0,0,0,0,0,0,0,0
1.632987,0,0,0,0,0,0,0,0
1.634509,0,0,0,0,0,0,0,0
1.636105,0,0,0,0,0,0,0,0
1.637736,0,0,0,0,0,0,0,0
1.639235,0,0,0,0,0,0,0,0
1.640838,0,0,0,0,0,0,0,0
1.642468,0,0,0,0,0,0,0,0
1.644110,0,0,0,0,0,0,0,0
1.645791,0,0,0,0,0,0,0,0
1.647422,0,0,0,0,0,0,0,0
1.649049,0,0,0,0,0,0,0,0
1.650684,0,0,0,0,0,0,0,0
1.652313,0,0,0,0,0,0,0,0
1.653943,0,0,0,0,0,0,0,0
1.655587,0,0,0,0,0,0,0,0
1.657216,0,0,0,0,0,0,0,0
1.659147,0,0,0,0,0,0,0,0
1.660776,0,0,0,0,0,0,0,0
1.662407,0,0,0,0,0,0,0,0
1.664036,0,0,0,0,0,0,0,0
1.665681,0,0,0,0,0,0,0,0
1.667180,0,0,0,0,0,0,0,0
1.668783,0,0,0,0,0,0,0,0
1.670413,0,0,0,0,0,0,0,0
1.672043,0,0,0,0,0,0,0,0
1.673673,0,0,0,0,0,0,0,0
1.675302,0,0,0,0,0,0,0,0
1.676811,0,0,0,0,0,0,0,0
1.678420,0,0,0,0,0,0,0,0
1.680051,0,0,0,0,0,0,0,0
1.681683,0,0,0,0,0,0,0,0
1.683312,0,0,0,0,0,0,0,0
1.684942,0,0,0,0,0,0,0,0
1.686669,0,0,0,0,0,0,0,0
1.688309,0,0,0,0,0,0,0,0
1.689941,0,0,0,0,0,0,0,0
1.691571,0,0,0,0,0,0,0,0
1.693200,0,0,0,0,0,0,0,0
1.694886,0,0,0,0,0,0,0,0
1.696515,0,0,0,0,0,0,0,0
1.698147,0,0,0,0,0,0,0,0
1.699655,0,0,0,0,0,0,0,0
1.701254,0,0,0,0,0,0,0,0
1.702933,0,0,0,0,0,0,0,0
1.704562,0,0,0,0,0,0,0,0
1.706197,0,0,0,0,0,0,0,0
1.707828,0,0,0,0,0,0,0,0
1.709511,0,0,0,0,0,0,0,0
1.711158,0,0,0,0,0,0,0,0
1.712788,0,0,0,0,0,0,0,0
1.714420,0,0,0,0,0,0,0,0
1.716047,0,0,0,0,0,0,0,0
1.717675,0,0,0,0,0,0,0,0
1.719307,0,0,0,0,0,0,0,0
1.720936,0,0,0,0,0,0,0,0
1.722673,0,0,0,0,0,0,0,0
1.724304,0,0,0,0,0,0,0,0
1.725986,0,0,0,0,0,0,0,0
1.727619,0,0,0,0,0,0,0,0
1.729249,0,0,0,0,0,0,0,0
1.730707,0,0,0,0,0,0,0,0
1.732307,0,0,0,0,0,0,0,0
1.733819,0,0,0,0,0,0,0,0
1.735423,0,0,0,0,0,0,0,0
1.737053,0,0,0,0,0,0,0,0
1.738690,0,0,0,0,0,0,0,0
1.740320,0,0,0,0,0,0,0,0
1.742001,0,0,0,0,0,0,0,0
1.743633,0,0,0,0,0,0,0,0
1.745352,0,0,0,0,0,0,0,0
1.747048,0,0,0,0,0,0,0,0
1.748680,0,0,0,0,0,0,0,0
1.750312,0,0,0,0,0,0,0,0
1.751944,0,0,0,0,0,0,0,0
1.753578,0,0,0,0,0,0,0,0
1.755210,0,0,0,0,0,0,0,0
1.756719,0,0,0,0,0,0,0,0
1.758326,0,0,0,0,0,0,0,0
1.759958,0,0,0,0,0,0,0,0
1.761593,0,0,0,0,0,0,0,0
1.763225,0,0,0,0,0,0,0,0
1.764855,0,0,0,0,0,0,0,0
1.766349,0,0,0,0,0,0,0,0
1.767963,0,0,0,0,0,0,0,0
1.769597,0,0,0,0,0,0,0,0
1.771230,0,0,0,0,0,0,0,0
1.772860,0,0,0,0,0,0,0,0
1.774648,0,0,0,0,0,0,0,0
1.776280,0,0,0,0,0,0,0,0
1.777914,0,0,0,0,0,0,0,0
1.779560,0,0,0,0,0,0,0,0
1.781189,0,0,0,0,0,0,0,0
1.782834,0,0,0,0,0,0,0,0
1.784464,0,0,0,0,0,0,0,0
1.786097,0,0,0,0,0,0,0,0
1.787729,0,0,0,0,0,0,0,0
1.789411,0,0,0,0,0,0,0,0
1.791057,0,0,0,0,0,0,0,0
1.792687,0,0,0,0,0,0,0,0
1.794319,0,0,0,0,0,0,0,0
1.795951,0,0,0,0,0,0,0,0
1.797585,0,0,0,0,0,0,0,0
1.799218,0,0,0,0,0,0,0,0
1.800849,0,0,0,0,0,0,0,0
1.802356,0,0,0,0,0,0,0,0
1.803959,0,0,0,0,0,0,0,0
1.805643,0,0,0,0,0,0,0,0
1.807276,0,0,0,0,0,0,0,0
1.808907,0,0,0,0,0,0,0,0
1.810596,0,0,0,0,0,0,0,0
1.812226,0,0,0,0,0,0,0,0
1.813733,0,0,0,0,0,0,0,0
1.815338,0,0,0,0,0,0,0,0
1.816968,0,0,0,0,0,0,0,0
1.818705,0,0,0,0,0,0,0,0
1.820335,0,0,0,0,0,0,0,0
1.822019,0,0,0,0,0,0,0,0
1.823652,0,0,0,0,0,0,0,0
1.825354,0,0,0,0,0,0,0,0
1.826981,0,0,0,0,0,0,0,0
1.828610,0,0,0,0,0,0,0,0
1.830241,0,0,0,0,0,0,0,0
1.831873,0,0,0,0,0,0,0,0
1.833508,0,0,0,0,0,0,0,0
1.835141,0,0,0,0,0,0,0,0
1.836784,0,0,0,0,0,0,0,0
1.838419,0,0,0,0,0,0,0,0
1.840083,0,0,0,0,0,0,0,0
1.841717,0,0,0,0,0,0,0,0
1.843340,0,0,0,0,0,0,0,0
1.844962,0,0,0,0,0,0,0,0
1.846711,0,0,0,0,0,0,0,0
1.848352,0,0,0,0,0,0,0,0
1.849989,0,0,0,0,0,0,0,0
1.851613,0,0,0,0,0,0,0,0
1.853241,0,0,0,0,0,0,0,0
1.854746,0,0,0,0,0,0,0,0
1.856345,0,0,0,0,0,0,0,0
1.857977,0,0,0,0,0,0,0,0
1.859620,0,0,0,0,0,0,0,0
1.861248,0,0,0,0,0,0,0,0
1.862925,0,0,0,0,0,0,0,0
1.864553,0,0,0,0,0,0,0,0
1.866182,0,0,0,0,0,0,0,0
1.867681,0,0,0,0,0,0,0,0
1.869389,0,0,0,0,0,0,0,0
1.871029,0,0,0,0,0,0,0,0
1.872658,0,0,0,0,0,0,0,0
1.874290,0,0,0,0,0,0,0,0
1.875922,0,0,0,0,0,0,0,0
1.877555,0,0,0,0,0,0,0,0
1.879186,0,0,0,0,0,0,0,0
1.880815,0,0,0,0,0,0,0,0
1.882322,0,0,0,0,0,0,0,0
1.883927,0,0,0,0,0,0,0,0
1.885609,0,0,0,0,0,0,0,0
1.887242,0,0,0,0,0,0,0,0
1.888871,0,0,0,0,0,0,0,0
1.890559,0,0,0,0,0,0,0,0
1.892190,0,0,0,0,0,0,0,0
1.893834,0,0,0,0,0,0,0,0
1.895465,0,0,0,0,0,0,0,0
1.897095,0,0,0,0,0,0,0,0
1.898730,0,0,0,0,0,0,0,0
1.900359,0,0,0,0,0,0,0,0
1.902041,0,0,0,0,0,0,0,0
1.903673,0,0,0,0,0,0,0,0
1.905321,0,0,0,0,0,0,0,0
1.906952,0,0,0,0,0,0,0,0
1.908581,0,0,0,0,0,0,0,0
1.910212,0,0,0,0,0,0,0,0
1.911842,0,0,0,0,0,0,0,0
1.913466,0,0,0,0,0,0,0,0
1.915096,0,0,0,0,0,0,0,0
1.916736,0,0,0,0,0,0,0,0
1.918366,0,0,0,0,0,0,0,0
1.919995,0,0,0,0,0,0,0,0
1.921622,0,0,0,0,0,0,0,0
1.923246,0,0,0,0,0,0,0,0
1.925663,0,0,0,0,0,0,0,0
1.927280,0,0,0,0,0,0,0,0
1.928840,0,0,0,0,0,0,0,0
1.930835,0,0,0,0,0,0,0,0
1.932299,0,0,0,0,0,0,0,0
1.933722,0,0,0,0,0,0,0,0
1.935269,0,0,0,0,0,0,0,0
1.937582,0,0,0,0,0,0,0,0
1.938999,0,0,0,0,0,0,0,0
1.940413,0,0,0,0,0,0,0,0
1.941829,0,0,0,0,0,0,0,0
1.943254,0,0,0,0,0,0,0,0
1.944667,0,0,0,0,0,0,0,0
1.946082,0,0,0,0,0,0,0,0
1.947494,0,0,0,0,0,0,0,0
1.948920,0,0,0,0,0,0,0,0
1.950378,0,0,0,0,0,0,0,0
1.951790,0,0,0,0,0,0,0,0
1.953202,0,0,0,0,0,0,0,0
1.954615,0,0,0,0,0,0,0,0
1.956025,0,0,0,0,0,0,0,0
1.957440,0,0,0,0,0,0,0,0
1.958854,0,0,0,0,0,0,0,0
1.960275,0,0,0,0,0,0,0,0
1.961689,0,0,0,0,0,0,0,0
1.963102,0,0,0,0,0,0,0,0
1.964515,0,0,0,0,0,0,0,0
1.965966,0,0,0,0,0,0,0,0
1.967377,0,0,0,0,0,0,0,0
1.968788,0,0,0,0,0,0,0,0
1.970205,0,0,0,0,0,0,0,0
1.971632,0,0,0,0,0,0,0,0
1.973043,0,0,0,0,0,0,0,0
1.974458,0,0,0,0,0,0,0,0
1.975869,0,0,0,0,0,0,0,0
1.977332,0,0,0,0,0,0,0,0
1.978737,0,0,0,0,0,0,0,0
1.980142,0,0,0,0,0,0,0,0
1.981670,0,0,0,0,0,0,0,0
1.984296,0,0,0,0,0,0,0,0
1.985896,0,0,0,0,0,0,0,0
1.987530,0,0,0,0,0,0,0,0
1.989161,0,0,0,0,0,0,0,0
1.990799,0,0,0,0,0,0,0,0
1.992429,0,0,0,0,0,0,0,0
1.994077,0,0,0,0,0,0,0,0
1.995710,0,0,0,0,0,0,0,0
1.997393,0,0,0,0,0,0,0,0
1.999027,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
