elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.081571,0,0,0,0,0,0,0,0
0.083071,0,0,0,0,0,0,0,0
0.084334,0,0,0,0,0,0,0,0
0.085595,0,0,0,0,0,0,0,0
0.086984,0,0,0,0,0,0,0,0
0.088255,0,0,0,0,0,0,0,0
0.089481,0,0,0,0,0,0,0,0
0.090699,0,0,0,0,0,0,0,0
0.091915,0,0,0,0,0,0,0,0
0.093133,0,0,0,0,0,0,0,0
0.094351,0,0,0,0,0,0,0,0
0.095632,0,0,0,0,0,0,0,0
0.096849,0,0,0,0,0,0,0,0
0.098065,0,0,0,0,0,0,0,0
0.099334,0,0,0,0,0,0,0,0
0.100552,0,0,0,0,0,0,0,0
0.101911,0,0,0,0,0,0,0,0
0.103278,0,0,0,0,0,0,0,0
0.104645,0,0,0,0,0,0,0,0
0.106011,0,0,0,0,0,0,0,0
0.107378,0,0,0,0,0,0,0,0
0.108745,0,0,0,0,0,0,0,0
0.110108,0,0,0,0,0,0,0,0
0.111488,0,0,0,0,0,0,0,0
0.112855,0,0,0,0,0,0,0,0
0.114212,0,0,0,0,0,0,0,0
0.115760,0,0,0,0,0,0,0,0
0.119469,0,0,0,0,0,0,0,0
0.122057,0,0,0,0,0,0,0,0
0.124085,0,0,0,0,0,0,0,0
0.125543,0,0,0,0,0,0,0,0
0.126946,0,0,0,0,0,0,0,0
0.128350,0,0,0,0,0,0,0,0
0.129956,0,0,0,0,0,0,0,0
0.131411,0,0,0,0,0,0,0,0
0.132839,0,0,0,0,0,0,0,0
0.134365,0,0,0,0,0,0,0,0
0.135786,0,0,0,0,0,0,0,0
0.137149,0,0,0,0,0,0,0,0
0.138510,0,0,0,0,0,0,0,0
0.139933,0,0,0,0,0,0,0,0
0.141356,0,0,0,0,0,0,0,0
0.142901,0,0,0,0,0,0,0,0
0.144346,0,0,0,0,0,0,0,0
0.145934,0,0,0,0,0,0,0,0
0.147571,0,0,0,0,0,0,0,0
0.149173,0,0,0,0,0,0,0,0
0.150945,0,0,0,0,0,0,0,0
0.152685,0,0,0,0,0,0,0,0
0.154814,0,0,0,0,0,0,0,0
0.156363,0,0,0,0,0,0,0,0
0.157939,0,0,0,0,0,0,0,0
0.159820,0,0,0,0,0,0,0,0
0.161253,0,0,0,0,0,0,0,0
0.162810,0,0,0,0,0,0,0,0
0.164275,0,0,0,0,0,0,0,0
0.165612,0,0,0,0,0,0,0,0
0.166946,0,0,0,0,0,0,0,0
0.168280,0,0,0,0,0,0,0,0
0.169613,0,0,0,0,0,0,0,0
0.170946,0,0,0,0,0,0,0,0
0.172280,0,0,0,0,0,0,0,0
0.173612,0,0,0,0,0,0,0,0
0.174956,0,0,0,0,0,0,0,0
0.176288,0,0,0,0,0,0,0,0
0.177621,0,0,0,0,0,0,0,0
0.179082,0,0,0,0,0,0,0,0
0.180666,0,0,0,0,0,0,0,0
0.182235,0,0,0,0,0,0,0,0
0.183773,0,0,0,0,0,0,0,0
0.185196,0,0,0,0,0,0,0,0
0.186608,0,0,0,0,0,0,0,0
0.188015,0,0,0,0,0,0,0,0
0.189420,0,0,0,0,0,0,0,0
0.190847,0,0,0,0,0,0,0,0
0.192262,0,0,0,0,0,0,0,0
0.193670,0,0,0,0,0,0,0,0
0.195124,0,0,0,0,0,0,0,0
0.196545,0,0,0,0,0,0,0,0
0.197953,0,0,0,0,0,0,0,0
0.199363,0,0,0,0,0,0,0,0
0.200772,0,0,0,0,0,0,0,0
0.202180,0,0,0,0,0,0,0,0
0.203590,0,0,0,0,0,0,0,0
0.205129,0,0,0,0,0,0,0,0
0.206593,0,0,0,0,0,0,0,0
0.208011,0,0,0,0,0,0,0,0
0.209422,0,0,0,0,0,0,0,0
0.210834,0,0,0,0,0,0,0,0
0.212288,0,0,0,0,0,0,0,0
0.213697,0,0,0,0,0,0,0,0
0.215237,0,0,0,0,0,0,0,0
0.216825,0,0,0,0,0,0,0,0
0.218398,0,0,0,0,0,0,0,0
0.219977,0,0,0,0,0,0,0,0
0.221550,0,0,0,0,0,0,0,0
0.223125,0,0,0,0,0,0,0,0
0.224700,0,0,0,0,0,0,0,0
0.226272,0,0,0,0,0,0,0,0
0.227863,0,0,0,0,0,0,0,0
0.229436,0,0,0,0,0,0,0,0
0.231011,0,0,0,0,0,0,0,0
0.232587,0,0,0,0,0,0,0,0
0.234158,0,0,0,0,0,0,0,0
0.235794,0,0,0,0,0,0,0,0
0.237367,0,0,0,0,0,0,0,0
0.238955,0,0,0,0,0,0,0,0
0.240529,0,0,0,0,0,0,0,0
0.242102,0,0,0,0,0,0,0,0
0.243720,0,0,0,0,0,0,0,0
0.245349,0,0,0,0,0,0,0,0
0.246925,0,0,0,0,0,0,0,0
0.248500,0,0,0,0,0,0,0,0
0.250086,0,0,0,0,0,0,0,0
0.251660,0,0,0,0,0,0,0,0
0.253234,0,0,0,0,0,0,0,0
0.254810,0,0,0,0,0,0,0,0
0.256384,0,0,0,0,0,0,0,0
0.257956,0,0,0,0,0,0,0,0
0.259575,0,0,0,0,0,0,0,0
0.261153,0,0,0,0,0,0,0,0
0.262828,0,0,0,0,0,0,0,0
0.264319,0,0,0,0,0,0,0,0
0.265734,0,0,0,0,0,0,0,0
0.267149,0,0,0,0,0,0,0,0
0.268559,0,0,0,0,0,0,0,0
0.269968,0,0,0,0,0,0,0,0
0.271397,0,0,0,0,0,0,0,0
0.272901,0,0,0,0,0,0,0,0
0.274463,0,0,0,0,0,0,0,0
0.276077,0,0,0,0,0,0,0,0
0.277648,0,0,0,0,0,0,0,0
0.279222,0,0,0,0,0,0,0,0
0.280793,0,0,0,0,0,0,0,0
0.283707,0,0,0,0,0,0,0,0
0.285356,0,0,0,0,0,0,0,0
0.286781,0,0,0,0,0,0,0,0
0.289121,0,0,0,0,0,0,0,0
0.291097,0,0,0,0,0,0,0,0
0.292528,0,0,0,0,0,0,0,0
0.293988,0,0,0,0,0,0,0,0
0.295307,0,0,0,0,0,0,0,0
0.296944,0,0,0,0,0,0,0,0
0.298392,0,0,0,0,0,0,0,0
0.299780,0,0,0,0,0,0,0,0
0.301145,0,0,0,0,0,0,0,0
0.302528,0,0,0,0,0,0,0,0
0.304085,0,0,0,0,0,0,0,0
0.305542,0,0,0,0,0,0,0,0
0.307671,0,0,0,0,0,0,0,0
0.309327,565890,8091272,8091272,0,0,0,0,8106544
0.310735,0,0,0,0,0,0,0,0
0.312418,0,0,0,0,0,0,0,0
0.313955,0,0,0,0,0,0,0,0
0.315405,0,0,0,0,0,0,0,0
0.316809,0,0,0,0,0,0,0,0
0.318211,0,0,0,0,0,0,0,0
0.319691,0,0,0,0,0,0,0,0
0.321260,0,0,0,0,0,0,0,0
0.322675,0,0,0,0,0,0,0,0
0.324103,0,0,0,0,0,0,0,0
0.325465,0,0,0,0,0,0,0,0
0.326825,0,0,0,0,0,0,0,0
0.328185,0,0,0,0,0,0,0,0
0.329545,0,0,0,0,0,0,0,0
0.330942,0,0,0,0,0,0,0,0
0.332303,0,0,0,0,0,0,0,0
0.333663,0,0,0,0,0,0,0,0
0.335035,0,0,0,0,0,0,0,0
0.336398,0,0,0,0,0,0,0,0
0.337756,0,0,0,0,0,0,0,0
0.339154,0,0,0,0,0,0,0,0
0.340561,0,0,0,0,0,0,0,0
0.342046,0,0,0,0,0,0,0,0
0.343459,0,0,0,0,0,0,0,0
0.344867,0,0,0,0,0,0,0,0
0.346350,0,0,0,0,0,0,0,0
0.349227,0,0,0,0,0,0,0,0
0.350637,0,0,0,0,0,0,0,0
0.352044,0,0,0,0,0,0,0,0
0.353452,0,0,0,0,0,0,0,0
0.354861,0,0,0,0,0,0,0,0
0.356306,0,0,0,0,0,0,0,0
0.357721,0,0,0,0,0,0,0,0
0.359134,0,0,0,0,0,0,0,0
0.360681,0,0,0,0,0,0,0,0
0.362098,0,0,0,0,0,0,0,0
0.363484,0,0,0,0,0,0,0,0
0.364894,0,0,0,0,0,0,0,0
0.366296,0,0,0,0,0,0,0,0
0.367795,0,0,0,0,0,0,0,0
0.369197,0,0,0,0,0,0,0,0
0.370848,0,0,0,0,0,0,0,0
0.372458,0,0,0,0,0,0,0,0
0.373896,0,0,0,0,0,0,0,0
0.375428,0,0,0,0,0,0,0,0
0.376992,0,0,0,0,0,0,0,0
0.378444,0,0,0,0,0,0,0,0
0.379883,0,0,0,0,0,0,0,0
0.381309,0,0,0,0,0,0,0,0
0.382797,0,0,0,0,0,0,0,0
0.384279,0,0,0,0,0,0,0,0
0.385700,0,0,0,0,0,0,0,0
0.387149,0,0,0,0,0,0,0,0
0.388567,0,0,0,0,0,0,0,0
0.389972,0,0,0,0,0,0,0,0
0.391400,0,0,0,0,0,0,0,0
0.392807,0,0,0,0,0,0,0,0
0.394210,0,0,0,0,0,0,0,0
0.395782,0,0,0,0,0,0,0,0
0.397191,0,0,0,0,0,0,0,0
0.398612,0,0,0,0,0,0,0,0
0.400121,0,0,0,0,0,0,0,0
0.401693,0,0,0,0,0,0,0,0
0.403312,0,0,0,0,0,0,0,0
0.404887,0,0,0,0,0,0,0,0
0.406458,0,0,0,0,0,0,0,0
0.408036,0,0,0,0,0,0,0,0
0.409622,0,0,0,0,0,0,0,0
0.411239,0,0,0,0,0,0,0,0
0.412813,0,0,0,0,0,0,0,0
0.414384,0,0,0,0,0,0,0,0
0.415961,0,0,0,0,0,0,0,0
0.417531,0,0,0,0,0,0,0,0
0.419149,0,0,0,0,0,0,0,0
0.420737,0,0,0,0,0,0,0,0
0.422307,0,0,0,0,0,0,0,0
0.423884,0,0,0,0,0,0,0,0
0.425455,0,0,0,0,0,0,0,0
0.427070,0,0,0,0,0,0,0,0
0.428644,0,0,0,0,0,0,0,0
0.430214,0,0,0,0,0,0,0,0
0.431750,0,0,0,0,0,0,0,0
0.433295,0,0,0,0,0,0,0,0
0.434868,0,0,0,0,0,0,0,0
0.436485,0,0,0,0,0,0,0,0
0.438058,0,0,0,0,0,0,0,0
0.439631,0,0,0,0,0,0,0,0
0.441205,0,0,0,0,0,0,0,0
0.442794,0,0,0,0,0,0,0,0
0.444412,0,0,0,0,0,0,0,0
0.445983,0,0,0,0,0,0,0,0
0.447556,0,0,0,0,0,0,0,0
0.449131,0,0,0,0,0,0,0,0
0.450707,0,0,0,0,0,0,0,0
0.452323,0,0,0,0,0,0,0,0
0.453909,0,0,0,0,0,0,0,0
0.455482,0,0,0,0,0,0,0,0
0.457056,0,0,0,0,0,0,0,0
0.458632,0,0,0,0,0,0,0,0
0.460251,0,0,0,0,0,0,0,0
0.461823,0,0,0,0,0,0,0,0
0.463396,0,0,0,0,0,0,0,0
0.464984,0,0,0,0,0,0,0,0
0.466560,0,0,0,0,0,0,0,0
0.468124,0,0,0,0,0,0,0,0
0.469687,0,0,0,0,0,0,0,0
0.471128,0,0,0,0,0,0,0,0
0.472670,0,0,0,0,0,0,0,0
0.474242,0,0,0,0,0,0,0,0
0.475831,0,0,0,0,0,0,0,0
0.477403,0,0,0,0,0,0,0,0
0.478977,0,0,0,0,0,0,0,0
0.480549,0,0,0,0,0,0,0,0
0.482120,0,0,0,0,0,0,0,0
0.483735,0,0,0,0,0,0,0,0
0.485306,0,0,0,0,0,0,0,0
0.487730,0,0,0,0,0,0,0,0
0.491753,0,0,0,0,0,0,0,0
0.493183,0,0,0,0,0,0,0,0
0.494602,0,0,0,0,0,0,0,0
0.496007,0,0,0,0,0,0,0,0
0.497422,0,0,0,0,0,0,0,0
0.498866,0,0,0,0,0,0,0,0
0.500313,0,0,0,0,0,0,0,0
0.501719,0,0,0,0,0,0,0,0
0.503128,0,0,0,0,0,0,0,0
0.504534,0,0,0,0,0,0,0,0
0.505940,0,0,0,0,0,0,0,0
0.507384,0,0,0,0,0,0,0,0
0.508982,0,0,0,0,0,0,0,0
0.510555,0,0,0,0,0,0,0,0
0.512128,0,0,0,0,0,0,0,0
0.513697,0,0,0,0,0,0,0,0
0.515315,0,0,0,0,0,0,0,0
0.516887,0,0,0,0,0,0,0,0
0.518457,0,0,0,0,0,0,0,0
0.520047,0,0,0,0,0,0,0,0
0.521617,0,0,0,0,0,0,0,0
0.523233,0,0,0,0,0,0,0,0
0.524805,0,0,0,0,0,0,0,0
0.526374,0,0,0,0,0,0,0,0
0.527951,0,0,0,0,0,0,0,0
0.529521,0,0,0,0,0,0,0,0
0.531152,0,0,0,0,0,0,0,0
0.532725,0,0,0,0,0,0,0,0
0.534296,0,0,0,0,0,0,0,0
0.535871,0,0,0,0,0,0,0,0
0.537441,0,0,0,0,0,0,0,0
0.539125,0,0,0,0,0,0,0,0
0.540695,0,0,0,0,0,0,0,0
0.542277,0,0,0,0,0,0,0,0
0.543852,0,0,0,0,0,0,0,0
0.545422,0,0,0,0,0,0,0,0
0.547040,0,0,0,0,0,0,0,0
0.548612,0,0,0,0,0,0,0,0
0.550181,0,0,0,0,0,0,0,0
0.551814,0,0,0,0,0,0,0,0
0.553397,0,0,0,0,0,0,0,0
0.555014,0,0,0,0,0,0,0,0
0.556587,0,0,0,0,0,0,0,0
0.558058,0,0,0,0,0,0,0,0
0.559630,0,0,0,0,0,0,0,0
0.561202,0,0,0,0,0,0,0,0
0.562798,0,0,0,0,0,0,0,0
0.564300,0,0,0,0,0,0,0,0
0.565712,0,0,0,0,0,0,0,0
0.567129,0,0,0,0,0,0,0,0
0.568546,0,0,0,0,0,0,0,0
0.569955,0,0,0,0,0,0,0,0
0.571389,0,0,0,0,0,0,0,0
0.572918,0,0,0,0,0,0,0,0
0.574494,0,0,0,0,0,0,0,0
0.575932,0,0,0,0,0,0,0,0
0.577473,0,0,0,0,0,0,0,0
0.579090,0,0,0,0,0,0,0,0
0.580662,0,0,0,0,0,0,0,0
0.582233,0,0,0,0,0,0,0,0
0.583764,0,0,0,0,0,0,0,0
0.585315,0,0,0,0,0,0,0,0
0.586888,0,0,0,0,0,0,0,0
0.588462,0,0,0,0,0,0,0,0
0.590033,0,0,0,0,0,0,0,0
0.591479,0,0,0,0,0,0,0,0
0.593020,0,0,0,0,0,0,0,0
0.594637,0,0,0,0,0,0,0,0
0.596275,0,0,0,0,0,0,0,0
0.597848,0,0,0,0,0,0,0,0
0.599421,0,0,0,0,0,0,0,0
0.600995,0,0,0,0,0,0,0,0
0.602569,0,0,0,0,0,0,0,0
0.604143,0,0,0,0,0,0,0,0
0.605715,0,0,0,0,0,0,0,0
0.607303,0,0,0,0,0,0,0,0
0.608877,0,0,0,0,0,0,0,0
0.610449,0,0,0,0,0,0,0,0
0.612028,0,0,0,0,0,0,0,0
0.613600,0,0,0,0,0,0,0,0
0.615174,0,0,0,0,0,0,0,0
0.616747,0,0,0,0,0,0,0,0
0.618208,0,0,0,0,0,0,0,0
0.619817,0,0,0,0,0,0,0,0
0.621389,0,0,0,0,0,0,0,0
0.622965,0,0,0,0,0,0,0,0
0.624530,0,0,0,0,0,0,0,0
0.626092,0,0,0,0,0,0,0,0
0.627577,0,0,0,0,0,0,0,0
0.629129,0,0,0,0,0,0,0,0
0.630702,0,0,0,0,0,0,0,0
0.632274,0,0,0,0,0,0,0,0
0.633845,0,0,0,0,0,0,0,0
0.635459,0,0,0,0,0,0,0,0
0.636909,0,0,0,0,0,0,0,0
0.638453,0,0,0,0,0,0,0,0
0.640044,0,0,0,0,0,0,0,0
0.641614,0,0,0,0,0,0,0,0
0.643232,0,0,0,0,0,0,0,0
0.644805,0,0,0,0,0,0,0,0
0.646377,0,0,0,0,0,0,0,0
0.647954,0,0,0,0,0,0,0,0
0.649397,0,0,0,0,0,0,0,0
0.651542,0,0,0,0,0,0,0,0
0.653007,0,0,0,0,0,0,0,0
0.654419,0,0,0,0,0,0,0,0
0.655827,0,0,0,0,0,0,0,0
0.657230,0,0,0,0,0,0,0,0
0.658660,0,0,0,0,0,0,0,0
0.660104,0,0,0,0,0,0,0,0
0.661649,0,0,0,0,0,0,0,0
0.663223,0,0,0,0,0,0,0,0
0.664794,0,0,0,0,0,0,0,0
0.666364,0,0,0,0,0,0,0,0
0.667767,0,0,0,0,0,0,0,0
0.669309,0,0,0,0,0,0,0,0
0.670883,0,0,0,0,0,0,0,0
0.672467,0,0,0,0,0,0,0,0
0.674037,0,0,0,0,0,0,0,0
0.675678,0,0,0,0,0,0,0,0
0.677242,0,0,0,0,0,0,0,0
0.678695,0,0,0,0,0,0,0,0
0.680236,0,0,0,0,0,0,0,0
0.681807,0,0,0,0,0,0,0,0
0.683435,0,0,0,0,0,0,0,0
0.685008,0,0,0,0,0,0,0,0
0.686581,0,0,0,0,0,0,0,0
0.688154,0,0,0,0,0,0,0,0
0.689725,0,0,0,0,0,0,0,0
0.691342,0,0,0,0,0,0,0,0
0.692913,0,0,0,0,0,0,0,0
0.694498,0,0,0,0,0,0,0,0
0.696091,0,0,0,0,0,0,0,0
0.697662,0,0,0,0,0,0,0,0
0.699279,0,0,0,0,0,0,0,0
0.700850,0,0,0,0,0,0,0,0
0.702420,0,0,0,0,0,0,0,0
0.703997,0,0,0,0,0,0,0,0
0.705582,0,0,0,0,0,0,0,0
0.707199,0,0,0,0,0,0,0,0
0.708772,0,0,0,0,0,0,0,0
0.710342,0,0,0,0,0,0,0,0
0.711918,0,0,0,0,0,0,0,0
0.713489,0,0,0,0,0,0,0,0
0.715106,0,0,0,0,0,0,0,0
0.716692,0,0,0,0,0,0,0,0
0.718264,0,0,0,0,0,0,0,0
0.719839,0,0,0,0,0,0,0,0
0.721409,0,0,0,0,0,0,0,0
0.723027,0,0,0,0,0,0,0,0
0.724600,0,0,0,0,0,0,0,0
0.726170,0,0,0,0,0,0,0,0
0.727695,0,0,0,0,0,0,0,0
0.729238,0,0,0,0,0,0,0,0
0.730811,0,0,0,0,0,0,0,0
0.732427,0,0,0,0,0,0,0,0
0.733998,0,0,0,0,0,0,0,0
0.735594,0,0,0,0,0,0,0,0
0.737174,0,0,0,0,0,0,0,0
0.738763,0,0,0,0,0,0,0,0
0.740382,0,0,0,0,0,0,0,0
0.741954,0,0,0,0,0,0,0,0
0.743526,0,0,0,0,0,0,0,0
0.745100,0,0,0,0,0,0,0,0
0.746674,0,0,0,0,0,0,0,0
0.748293,0,0,0,0,0,0,0,0
0.749878,0,0,0,0,0,0,0,0
0.751451,0,0,0,0,0,0,0,0
0.753025,0,0,0,0,0,0,0,0
0.754635,0,0,0,0,0,0,0,0
0.756251,0,0,0,0,0,0,0,0
0.757820,0,0,0,0,0,0,0,0
0.759392,0,0,0,0,0,0,0,0
0.760979,0,0,0,0,0,0,0,0
0.762553,0,0,0,0,0,0,0,0
0.764125,0,0,0,0,0,0,0,0
0.765696,0,0,0,0,0,0,0,0
0.767270,0,0,0,0,0,0,0,0
0.768740,0,0,0,0,0,0,0,0
0.770183,0,0,0,0,0,0,0,0
0.771693,0,0,0,0,0,0,0,0
0.773148,0,0,0,0,0,0,0,0
0.774559,0,0,0,0,0,0,0,0
0.775968,0,0,0,0,0,0,0,0
0.777376,0,0,0,0,0,0,0,0
0.778786,0,0,0,0,0,0,0,0
0.780230,0,0,0,0,0,0,0,0
0.781641,0,0,0,0,0,0,0,0
0.783031,0,0,0,0,0,0,0,0
0.784566,0,0,0,0,0,0,0,0
0.786136,0,0,0,0,0,0,0,0
0.787752,0,0,0,0,0,0,0,0
0.789324,0,0,0,0,0,0,0,0
0.790896,0,0,0,0,0,0,0,0
0.792381,0,0,0,0,0,0,0,0
0.793929,0,0,0,0,0,0,0,0
0.795546,0,0,0,0,0,0,0,0
0.797120,0,0,0,0,0,0,0,0
0.798695,0,0,0,0,0,0,0,0
0.800269,0,0,0,0,0,0,0,0
0.801840,0,0,0,0,0,0,0,0
0.803469,0,0,0,0,0,0,0,0
0.805043,0,0,0,0,0,0,0,0
0.806618,0,0,0,0,0,0,0,0
0.808191,0,0,0,0,0,0,0,0
0.809762,0,0,0,0,0,0,0,0
0.811381,0,0,0,0,0,0,0,0
0.812955,0,0,0,0,0,0,0,0
0.814622,0,0,0,0,0,0,0,0
0.816133,0,0,0,0,0,0,0,0
0.817547,0,0,0,0,0,0,0,0
0.819130,0,0,0,0,0,0,0,0
0.820703,0,0,0,0,0,0,0,0
0.822158,0,0,0,0,0,0,0,0
0.823720,0,0,0,0,0,0,0,0
0.825305,0,0,0,0,0,0,0,0
0.826879,0,0,0,0,0,0,0,0
0.828453,0,0,0,0,0,0,0,0
0.830026,0,0,0,0,0,0,0,0
0.831599,0,0,0,0,0,0,0,0
0.833173,0,0,0,0,0,0,0,0
0.834748,0,0,0,0,0,0,0,0
0.836158,0,0,0,0,0,0,0,0
0.837598,0,0,0,0,0,0,0,0
0.839019,0,0,0,0,0,0,0,0
0.840431,0,0,0,0,0,0,0,0
0.841839,0,0,0,0,0,0,0,0
0.843287,0,0,0,0,0,0,0,0
0.844828,0,0,0,0,0,0,0,0
0.846413,0,0,0,0,0,0,0,0
0.847992,0,0,0,0,0,0,0,0
0.849563,0,0,0,0,0,0,0,0
0.851181,0,0,0,0,0,0,0,0
0.852754,0,0,0,0,0,0,0,0
0.854325,0,0,0,0,0,0,0,0
0.855902,0,0,0,0,0,0,0,0
0.857488,0,0,0,0,0,0,0,0
0.859107,0,0,0,0,0,0,0,0
0.860680,0,0,0,0,0,0,0,0
0.862252,0,0,0,0,0,0,0,0
0.863828,0,0,0,0,0,0,0,0
0.865400,0,0,0,0,0,0,0,0
0.867020,0,0,0,0,0,0,0,0
0.868607,0,0,0,0,0,0,0,0
0.870178,0,0,0,0,0,0,0,0
0.871707,0,0,0,0,0,0,0,0
0.873249,0,0,0,0,0,0,0,0
0.874824,0,0,0,0,0,0,0,0
0.876441,0,0,0,0,0,0,0,0
0.878009,0,0,0,0,0,0,0,0
0.879591,0,0,0,0,0,0,0,0
0.881164,0,0,0,0,0,0,0,0
0.882739,0,0,0,0,0,0,0,0
0.884304,0,0,0,0,0,0,0,0
0.885866,0,0,0,0,0,0,0,0
0.887305,0,0,0,0,0,0,0,0
0.888846,0,0,0,0,0,0,0,0
0.890427,0,0,0,0,0,0,0,0
0.892005,0,0,0,0,0,0,0,0
0.893573,0,0,0,0,0,0,0,0
0.895145,0,0,0,0,0,0,0,0
0.896716,0,0,0,0,0,0,0,0
0.898286,0,0,0,0,0,0,0,0
0.899862,0,0,0,0,0,0,0,0
0.901445,0,0,0,0,0,0,0,0
0.903018,0,0,0,0,0,0,0,0
0.904590,0,0,0,0,0,0,0,0
0.906159,0,0,0,0,0,0,0,0
0.907793,0,0,0,0,0,0,0,0
0.909363,0,0,0,0,0,0,0,0
0.910807,0,0,0,0,0,0,0,0
0.912360,0,0,0,0,0,0,0,0
0.913929,0,0,0,0,0,0,0,0
0.915546,0,0,0,0,0,0,0,0
0.917119,0,0,0,0,0,0,0,0
0.918693,0,0,0,0,0,0,0,0
0.920266,0,0,0,0,0,0,0,0
0.921837,0,0,0,0,0,0,0,0
0.923295,0,0,0,0,0,0,0,0
0.924839,0,0,0,0,0,0,0,0
0.926411,0,0,0,0,0,0,0,0
0.927988,0,0,0,0,0,0,0,0
0.929559,0,0,0,0,0,0,0,0
0.931177,0,0,0,0,0,0,0,0
0.932750,0,0,0,0,0,0,0,0
0.934340,0,0,0,0,0,0,0,0
0.936125,0,0,0,0,0,0,0,0
0.937699,0,0,0,0,0,0,0,0
0.939319,0,0,0,0,0,0,0,0
0.940893,0,0,0,0,0,0,0,0
0.942465,0,0,0,0,0,0,0,0
0.944045,0,0,0,0,0,0,0,0
0.945631,0,0,0,0,0,0,0,0
0.947250,0,0,0,0,0,0,0,0
0.948824,0,0,0,0,0,0,0,0
0.950396,0,0,0,0,0,0,0,0
0.951975,0,0,0,0,0,0,0,0
0.953549,0,0,0,0,0,0,0,0
0.955167,0,0,0,0,0,0,0,0
0.956756,0,0,0,0,0,0,0,0
0.958328,0,0,0,0,0,0,0,0
0.959906,0,0,0,0,0,0,0,0
0.961478,0,0,0,0,0,0,0,0
0.963098,0,0,0,0,0,0,0,0
0.964675,0,0,0,0,0,0,0,0
0.966248,0,0,0,0,0,0,0,0
0.967840,0,0,0,0,0,0,0,0
0.969412,0,0,0,0,0,0,0,0
0.971030,0,0,0,0,0,0,0,0
0.972605,0,0,0,0,0,0,0,0
0.974177,0,0,0,0,0,0,0,0
0.975827,0,0,0,0,0,0,0,0
0.977399,0,0,0,0,0,0,0,0
0.978863,0,0,0,0,0,0,0,0
0.980573,0,0,0,0,0,0,0,0
0.982143,0,0,0,0,0,0,0,0
0.983589,0,0,0,0,0,0,0,0
0.985133,0,0,0,0,0,0,0,0
0.986708,0,0,0,0,0,0,0,0
0.988320,0,0,0,0,0,0,0,0
0.989897,0,0,0,0,0,0,0,0
0.991335,0,0,0,0,0,0,0,0
0.992773,0,0,0,0,0,0,0,0
0.994317,0,0,0,0,0,0,0,0
0.995897,0,0,0,0,0,0,0,0
0.997469,0,0,0,0,0,0,0,0
0.999045,0,0,0,0,0,0,0,0
1.000632,0,0,0,0,0,0,0,0
1.002206,0,0,0,0,0,0,0,0
1.003871,0,0,0,0,0,0,0,0
1.005445,0,0,0,0,0,0,0,0
1.007021,0,0,0,0,0,0,0,0
1.008595,0,0,0,0,0,0,0,0
