elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
1.008059,0,0,0,0,0,0,0,0
1.009636,0,0,0,0,0,0,0,0
1.011212,0,0,0,0,0,0,0,0
1.012785,0,0,0,0,0,0,0,0
1.014412,0,0,0,0,0,0,0,0
1.015986,0,0,0,0,0,0,0,0
1.017562,0,0,0,0,0,0,0,0
1.019128,0,0,0,0,0,0,0,0
1.020692,0,0,0,0,0,0,0,0
1.022343,0,0,0,0,0,0,0,0
1.023948,0,0,0,0,0,0,0,0
1.025537,0,0,0,0,0,0,0,0
1.027111,0,0,0,0,0,0,0,0
1.028682,0,0,0,0,0,0,0,0
1.030205,0,0,0,0,0,0,0,0
1.031741,0,0,0,0,0,0,0,0
1.033211,0,0,0,0,0,0,0,0
1.034786,0,0,0,0,0,0,0,0
1.036371,0,0,0,0,0,0,0,0
1.037989,0,0,0,0,0,0,0,0
1.039560,0,0,0,0,0,0,0,0
1.041105,0,0,0,0,0,0,0,0
1.042529,0,0,0,0,0,0,0,0
1.044066,0,0,0,0,0,0,0,0
1.045683,0,0,0,0,0,0,0,0
1.047147,0,0,0,0,0,0,0,0
1.048692,0,0,0,0,0,0,0,0
1.050331,0,0,0,0,0,0,0,0
1.051905,0,0,0,0,0,0,0,0
1.053527,0,0,0,0,0,0,0,0
1.055104,0,0,0,0,0,0,0,0
1.056677,0,0,0,0,0,0,0,0
1.058345,0,0,0,0,0,0,0,0
1.059918,0,0,0,0,0,0,0,0
1.061540,0,0,0,0,0,0,0,0
1.063117,0,0,0,0,0,0,0,0
1.064691,0,0,0,0,0,0,0,0
1.066581,0,0,0,0,0,0,0,0
1.068159,0,0,0,0,0,0,0,0
1.069795,0,0,0,0,0,0,0,0
1.071374,0,0,0,0,0,0,0,0
1.072951,0,0,0,0,0,0,0,0
1.074534,0,0,0,0,0,0,0,0
1.076110,0,0,0,0,0,0,0,0
1.077733,0,0,0,0,0,0,0,0
1.079311,0,0,0,0,0,0,0,0
1.080903,0,0,0,0,0,0,0,0
1.082479,0,0,0,0,0,0,0,0
1.084046,0,0,0,0,0,0,0,0
1.085521,0,0,0,0,0,0,0,0
1.087134,0,0,0,0,0,0,0,0
1.088585,0,0,0,0,0,0,0,0
1.090006,0,0,0,0,0,0,0,0
1.091433,0,0,0,0,0,0,0,0
1.092857,0,0,0,0,0,0,0,0
1.094344,0,0,0,0,0,0,0,0
1.095755,0,0,0,0,0,0,0,0
1.097298,0,0,0,0,0,0,0,0
1.098876,0,0,0,0,0,0,0,0
1.100452,0,0,0,0,0,0,0,0
1.101958,0,0,0,0,0,0,0,0
1.103507,0,0,0,0,0,0,0,0
1.105088,0,0,0,0,0,0,0,0
1.106667,0,0,0,0,0,0,0,0
1.108243,0,0,0,0,0,0,0,0
1.109869,0,0,0,0,0,0,0,0
1.111448,0,0,0,0,0,0,0,0
1.113105,0,0,0,0,0,0,0,0
1.114747,0,0,0,0,0,0,0,0
1.116324,0,0,0,0,0,0,0,0
1.117947,0,0,0,0,0,0,0,0
1.119525,0,0,0,0,0,0,0,0
1.121105,0,0,0,0,0,0,0,0
1.122684,0,0,0,0,0,0,0,0
1.124274,0,0,0,0,0,0,0,0
1.125898,0,0,0,0,0,0,0,0
1.127478,0,0,0,0,0,0,0,0
1.129139,0,0,0,0,0,0,0,0
1.130647,0,0,0,0,0,0,0,0
1.132064,0,0,0,0,0,0,0,0
1.133654,0,0,0,0,0,0,0,0
1.135237,0,0,0,0,0,0,0,0
1.136806,0,0,0,0,0,0,0,0
1.138410,0,0,0,0,0,0,0,0
1.139996,0,0,0,0,0,0,0,0
1.141517,0,0,0,0,0,0,0,0
1.143189,0,0,0,0,0,0,0,0
1.144606,0,0,0,0,0,0,0,0
1.146044,0,0,0,0,0,0,0,0
1.147462,0,0,0,0,0,0,0,0
1.148870,0,0,0,0,0,0,0,0
1.150273,0,0,0,0,0,0,0,0
1.151682,0,0,0,0,0,0,0,0
1.153100,0,0,0,0,0,0,0,0
1.154517,0,0,0,0,0,0,0,0
1.156053,0,0,0,0,0,0,0,0
1.157562,0,0,0,0,0,0,0,0
1.159109,0,0,0,0,0,0,0,0
1.160684,0,0,0,0,0,0,0,0
1.162321,0,0,0,0,0,0,0,0
1.163898,0,0,0,0,0,0,0,0
1.165521,0,0,0,0,0,0,0,0
1.167097,0,0,0,0,0,0,0,0
1.168686,0,0,0,0,0,0,0,0
1.170205,0,0,0,0,0,0,0,0
1.171751,0,0,0,0,0,0,0,0
1.173329,0,0,0,0,0,0,0,0
1.174950,0,0,0,0,0,0,0,0
1.176525,0,0,0,0,0,0,0,0
1.178100,0,0,0,0,0,0,0,0
1.179690,0,0,0,0,0,0,0,0
1.181269,0,0,0,0,0,0,0,0
1.182891,0,0,0,0,0,0,0,0
1.184466,0,0,0,0,0,0,0,0
1.186042,0,0,0,0,0,0,0,0
1.187618,0,0,0,0,0,0,0,0
1.189197,0,0,0,0,0,0,0,0
1.190834,0,0,0,0,0,0,0,0
1.192409,0,0,0,0,0,0,0,0
1.193986,0,0,0,0,0,0,0,0
1.195563,0,0,0,0,0,0,0,0
1.197141,0,0,0,0,0,0,0,0
1.198764,0,0,0,0,0,0,0,0
1.200339,0,0,0,0,0,0,0,0
1.201927,0,0,0,0,0,0,0,0
1.203503,0,0,0,0,0,0,0,0
1.205079,0,0,0,0,0,0,0,0
1.206757,0,0,0,0,0,0,0,0
1.208334,0,0,0,0,0,0,0,0
1.209911,0,0,0,0,0,0,0,0
1.211486,0,0,0,0,0,0,0,0
1.213078,0,0,0,0,0,0,0,0
1.214654,0,0,0,0,0,0,0,0
1.216230,0,0,0,0,0,0,0,0
1.217809,0,0,0,0,0,0,0,0
1.219385,0,0,0,0,0,0,0,0
1.220962,0,0,0,0,0,0,0,0
1.222545,0,0,0,0,0,0,0,0
1.224134,0,0,0,0,0,0,0,0
1.225712,0,0,0,0,0,0,0,0
1.227290,0,0,0,0,0,0,0,0
1.228865,0,0,0,0,0,0,0,0
1.230428,0,0,0,0,0,0,0,0
1.231844,0,0,0,0,0,0,0,0
1.233388,0,0,0,0,0,0,0,0
1.234978,0,0,0,0,0,0,0,0
1.236554,0,0,0,0,0,0,0,0
1.238174,0,0,0,0,0,0,0,0
1.239751,0,0,0,0,0,0,0,0
1.241231,0,0,0,0,0,0,0,0
1.242785,0,0,0,0,0,0,0,0
1.244362,0,0,0,0,0,0,0,0
1.245826,0,0,0,0,0,0,0,0
1.247370,0,0,0,0,0,0,0,0
1.248943,0,0,0,0,0,0,0,0
1.250522,0,0,0,0,0,0,0,0
1.252095,0,0,0,0,0,0,0,0
1.253715,0,0,0,0,0,0,0,0
1.255290,0,0,0,0,0,0,0,0
1.256883,0,0,0,0,0,0,0,0
1.258479,0,0,0,0,0,0,0,0
1.260052,0,0,0,0,0,0,0,0
1.261673,0,0,0,0,0,0,0,0
1.263247,0,0,0,0,0,0,0,0
1.264822,0,0,0,0,0,0,0,0
1.266400,0,0,0,0,0,0,0,0
1.267861,0,0,0,0,0,0,0,0
1.269408,0,0,0,0,0,0,0,0
1.271021,0,0,0,0,0,0,0,0
1.272595,0,0,0,0,0,0,0,0
1.274170,0,0,0,0,0,0,0,0
1.275735,0,0,0,0,0,0,0,0
1.277386,0,0,0,0,0,0,0,0
1.278969,0,0,0,0,0,0,0,0
1.280543,0,0,0,0,0,0,0,0
1.282117,0,0,0,0,0,0,0,0
1.283693,0,0,0,0,0,0,0,0
1.285269,0,0,0,0,0,0,0,0
1.286890,0,0,0,0,0,0,0,0
1.288462,0,0,0,0,0,0,0,0
1.290050,0,0,0,0,0,0,0,0
1.291625,0,0,0,0,0,0,0,0
1.293203,0,0,0,0,0,0,0,0
1.294823,0,0,0,0,0,0,0,0
1.296397,0,0,0,0,0,0,0,0
1.297972,0,0,0,0,0,0,0,0
1.299547,0,0,0,0,0,0,0,0
1.301137,0,0,0,0,0,0,0,0
1.302757,0,0,0,0,0,0,0,0
1.304331,0,0,0,0,0,0,0,0
1.305905,0,0,0,0,0,0,0,0
1.307480,0,0,0,0,0,0,0,0
1.309119,0,0,0,0,0,0,0,0
1.310802,0,0,0,0,0,0,0,0
1.312388,0,0,0,0,0,0,0,0
1.313964,0,0,0,0,0,0,0,0
1.315539,0,0,0,0,0,0,0,0
1.317116,0,0,0,0,0,0,0,0
1.318691,0,0,0,0,0,0,0,0
1.320264,0,0,0,0,0,0,0,0
1.321841,0,0,0,0,0,0,0,0
1.323306,0,0,0,0,0,0,0,0
1.324854,0,0,0,0,0,0,0,0
1.326437,0,0,0,0,0,0,0,0
1.328014,0,0,0,0,0,0,0,0
1.329594,0,0,0,0,0,0,0,0
1.331174,0,0,0,0,0,0,0,0
1.332752,0,0,0,0,0,0,0,0
1.334295,0,0,0,0,0,0,0,0
1.335844,0,0,0,0,0,0,0,0
1.337423,0,0,0,0,0,0,0,0
1.339001,0,0,0,0,0,0,0,0
1.340578,0,0,0,0,0,0,0,0
1.342201,0,0,0,0,0,0,0,0
1.343779,0,0,0,0,0,0,0,0
1.345373,0,0,0,0,0,0,0,0
1.346952,0,0,0,0,0,0,0,0
1.348530,0,0,0,0,0,0,0,0
1.350153,0,0,0,0,0,0,0,0
1.351733,0,0,0,0,0,0,0,0
1.353314,0,0,0,0,0,0,0,0
1.354892,0,0,0,0,0,0,0,0
1.356483,0,0,0,0,0,0,0,0
1.358105,0,0,0,0,0,0,0,0
1.359684,0,0,0,0,0,0,0,0
1.361265,0,0,0,0,0,0,0,0
1.362843,0,0,0,0,0,0,0,0
1.364420,0,0,0,0,0,0,0,0
1.366040,0,0,0,0,0,0,0,0
1.367632,0,0,0,0,0,0,0,0
1.369211,0,0,0,0,0,0,0,0
1.370788,0,0,0,0,0,0,0,0
1.372363,0,0,0,0,0,0,0,0
1.373985,0,0,0,0,0,0,0,0
1.375563,0,0,0,0,0,0,0,0
1.377141,0,0,0,0,0,0,0,0
1.378608,0,0,0,0,0,0,0,0
1.380153,0,0,0,0,0,0,0,0
1.381775,0,0,0,0,0,0,0,0
1.383353,0,0,0,0,0,0,0,0
1.384929,0,0,0,0,0,0,0,0
1.386510,0,0,0,0,0,0,0,0
1.388085,0,0,0,0,0,0,0,0
1.389723,0,0,0,0,0,0,0,0
1.391301,0,0,0,0,0,0,0,0
1.392876,0,0,0,0,0,0,0,0
1.394374,0,0,0,0,0,0,0,0
1.395789,0,0,0,0,0,0,0,0
1.397333,0,0,0,0,0,0,0,0
1.398955,0,0,0,0,0,0,0,0
1.400543,0,0,0,0,0,0,0,0
1.402121,0,0,0,0,0,0,0,0
1.403700,0,0,0,0,0,0,0,0
1.405278,0,0,0,0,0,0,0,0
1.406903,0,0,0,0,0,0,0,0
1.408479,0,0,0,0,0,0,0,0
1.410056,0,0,0,0,0,0,0,0
1.411648,0,0,0,0,0,0,0,0
1.413227,0,0,0,0,0,0,0,0
1.414849,0,0,0,0,0,0,0,0
1.416424,0,0,0,0,0,0,0,0
1.418002,0,0,0,0,0,0,0,0
1.419579,0,0,0,0,0,0,0,0
1.421158,0,0,0,0,0,0,0,0
1.422794,0,0,0,0,0,0,0,0
1.424370,0,0,0,0,0,0,0,0
1.425947,0,0,0,0,0,0,0,0
1.427524,0,0,0,0,0,0,0,0
1.429104,0,0,0,0,0,0,0,0
1.430680,0,0,0,0,0,0,0,0
1.432256,0,0,0,0,0,0,0,0
1.433849,0,0,0,0,0,0,0,0
1.435427,0,0,0,0,0,0,0,0
1.437002,0,0,0,0,0,0,0,0
1.438444,0,0,0,0,0,0,0,0
1.439859,0,0,0,0,0,0,0,0
1.441280,0,0,0,0,0,0,0,0
1.442829,0,0,0,0,0,0,0,0
1.444418,0,0,0,0,0,0,0,0
1.446041,0,0,0,0,0,0,0,0
1.447620,0,0,0,0,0,0,0,0
1.449200,0,0,0,0,0,0,0,0
1.450779,0,0,0,0,0,0,0,0
1.452357,0,0,0,0,0,0,0,0
1.453979,0,0,0,0,0,0,0,0
1.455572,0,0,0,0,0,0,0,0
1.457153,0,0,0,0,0,0,0,0
1.458732,0,0,0,0,0,0,0,0
1.460309,0,0,0,0,0,0,0,0
1.461932,0,0,0,0,0,0,0,0
1.463511,0,0,0,0,0,0,0,0
1.465092,0,0,0,0,0,0,0,0
1.466685,0,0,0,0,0,0,0,0
1.468263,0,0,0,0,0,0,0,0
1.469888,0,0,0,0,0,0,0,0
1.471466,0,0,0,0,0,0,0,0
1.473110,0,0,0,0,0,0,0,0
1.474756,0,0,0,0,0,0,0,0
1.476333,0,0,0,0,0,0,0,0
1.477968,0,0,0,0,0,0,0,0
1.479547,0,0,0,0,0,0,0,0
1.481127,0,0,0,0,0,0,0,0
1.482705,0,0,0,0,0,0,0,0
1.484282,0,0,0,0,0,0,0,0
1.485905,0,0,0,0,0,0,0,0
1.487484,0,0,0,0,0,0,0,0
1.489079,0,0,0,0,0,0,0,0
1.490659,0,0,0,0,0,0,0,0
1.492236,0,0,0,0,0,0,0,0
1.493859,0,0,0,0,0,0,0,0
1.495438,0,0,0,0,0,0,0,0
1.496893,0,0,0,0,0,0,0,0
1.498405,0,0,0,0,0,0,0,0
1.499994,0,0,0,0,0,0,0,0
1.501618,0,0,0,0,0,0,0,0
1.503197,0,0,0,0,0,0,0,0
1.504774,0,0,0,0,0,0,0,0
1.506356,0,0,0,0,0,0,0,0
1.507934,0,0,0,0,0,0,0,0
1.509558,0,0,0,0,0,0,0,0
1.511083,0,0,0,0,0,0,0,0
1.512630,0,0,0,0,0,0,0,0
1.514208,0,0,0,0,0,0,0,0
1.515787,0,0,0,0,0,0,0,0
1.517367,0,0,0,0,0,0,0,0
1.518990,0,0,0,0,0,0,0,0
1.520567,0,0,0,0,0,0,0,0
1.522030,0,0,0,0,0,0,0,0
1.523580,0,0,0,0,0,0,0,0
1.525160,0,0,0,0,0,0,0,0
1.526784,0,0,0,0,0,0,0,0
1.528362,0,0,0,0,0,0,0,0
1.529974,0,0,0,0,0,0,0,0
1.531543,0,0,0,0,0,0,0,0
1.533190,0,0,0,0,0,0,0,0
1.534841,0,0,0,0,0,0,0,0
1.536457,0,0,0,0,0,0,0,0
1.538035,0,0,0,0,0,0,0,0
1.539612,0,0,0,0,0,0,0,0
1.541193,0,0,0,0,0,0,0,0
1.542807,0,0,0,0,0,0,0,0
1.544266,0,0,0,0,0,0,0,0
1.545682,0,0,0,0,0,0,0,0
1.547229,0,0,0,0,0,0,0,0
1.548807,0,0,0,0,0,0,0,0
1.550390,0,0,0,0,0,0,0,0
1.551967,0,0,0,0,0,0,0,0
1.553546,0,0,0,0,0,0,0,0
1.555140,0,0,0,0,0,0,0,0
1.556717,0,0,0,0,0,0,0,0
1.558387,0,0,0,0,0,0,0,0
1.559965,0,0,0,0,0,0,0,0
1.561623,0,0,0,0,0,0,0,0
1.563105,0,0,0,0,0,0,0,0
1.564505,0,0,0,0,0,0,0,0
1.565992,0,0,0,0,0,0,0,0
1.567410,0,0,0,0,0,0,0,0
1.568825,0,0,0,0,0,0,0,0
1.570242,0,0,0,0,0,0,0,0
1.571654,0,0,0,0,0,0,0,0
1.573069,0,0,0,0,0,0,0,0
1.574613,0,0,0,0,0,0,0,0
1.576203,0,0,0,0,0,0,0,0
1.577784,0,0,0,0,0,0,0,0
1.579362,0,0,0,0,0,0,0,0
1.580939,0,0,0,0,0,0,0,0
1.582524,0,0,0,0,0,0,0,0
1.584102,0,0,0,0,0,0,0,0
1.585683,0,0,0,0,0,0,0,0
1.587276,0,0,0,0,0,0,0,0
1.588853,0,0,0,0,0,0,0,0
1.590438,0,0,0,0,0,0,0,0
1.592015,0,0,0,0,0,0,0,0
1.593595,0,0,0,0,0,0,0,0
1.595165,0,0,0,0,0,0,0,0
1.596734,0,0,0,0,0,0,0,0
1.598299,0,0,0,0,0,0,0,0
1.599899,0,0,0,0,0,0,0,0
1.601531,0,0,0,0,0,0,0,0
1.603162,0,0,0,0,0,0,0,0
1.604790,0,0,0,0,0,0,0,0
1.606426,0,0,0,0,0,0,0,0
1.608056,0,0,0,0,0,0,0,0
1.609710,0,0,0,0,0,0,0,0
1.611341,0,0,0,0,0,0,0,0
1.612970,0,0,0,0,0,0,0,0
1.614608,0,0,0,0,0,0,0,0
1.616236,0,0,0,0,0,0,0,0
1.617867,0,0,0,0,0,0,0,0
1.619785,0,0,0,0,0,0,0,0
1.621260,0,0,0,0,0,0,0,0
1.622770,0,0,0,0,0,0,0,0
1.624230,0,0,0,0,0,0,0,0
1.625690,0,0,0,0,0,0,0,0
1.627149,0,0,0,0,0,0,0,0
1.628815,0,0,0,0,0,0,0,0
1.630466,0,0,0,0,0,0,0,0
1.632097,0,0,0,0,0,0,0,0
1.633728,0,0,0,0,0,0,0,0
1.635359,0,0,0,0,0,0,0,0
1.636988,0,0,0,0,0,0,0,0
1.638511,0,0,0,0,0,0,0,0
1.639972,0,0,0,0,0,0,0,0
1.641444,0,0,0,0,0,0,0,0
1.643045,0,0,0,0,0,0,0,0
1.644675,0,0,0,0,0,0,0,0
1.646407,0,0,0,0,0,0,0,0
1.648038,0,0,0,0,0,0,0,0
1.649671,0,0,0,0,0,0,0,0
1.651303,0,0,0,0,0,0,0,0
1.652948,0,0,0,0,0,0,0,0
1.654587,0,0,0,0,0,0,0,0
1.656217,0,0,0,0,0,0,0,0
1.657850,0,0,0,0,0,0,0,0
1.659472,0,0,0,0,0,0,0,0
1.661155,0,0,0,0,0,0,0,0
1.662864,0,0,0,0,0,0,0,0
1.664507,0,0,0,0,0,0,0,0
1.666137,0,0,0,0,0,0,0,0
1.667769,0,0,0,0,0,0,0,0
1.669401,0,0,0,0,0,0,0,0
1.671031,0,0,0,0,0,0,0,0
1.672659,0,0,0,0,0,0,0,0
1.674352,0,0,0,0,0,0,0,0
1.675990,0,0,0,0,0,0,0,0
1.677671,0,0,0,0,0,0,0,0
1.679301,0,0,0,0,0,0,0,0
1.680930,0,0,0,0,0,0,0,0
1.682563,0,0,0,0,0,0,0,0
1.684191,0,0,0,0,0,0,0,0
1.685869,0,0,0,0,0,0,0,0
1.687514,0,0,0,0,0,0,0,0
1.689146,0,0,0,0,0,0,0,0
1.690776,0,0,0,0,0,0,0,0
1.692407,0,0,0,0,0,0,0,0
1.694086,0,0,0,0,0,0,0,0
1.695719,0,0,0,0,0,0,0,0
1.697352,0,0,0,0,0,0,0,0
1.698998,0,0,0,0,0,0,0,0
1.700628,0,0,0,0,0,0,0,0
1.702208,0,0,0,0,0,0,0,0
1.703807,0,0,0,0,0,0,0,0
1.705439,0,0,0,0,0,0,0,0
1.707069,0,0,0,0,0,0,0,0
1.708698,0,0,0,0,0,0,0,0
1.710345,0,0,0,0,0,0,0,0
1.711945,0,0,0,0,0,0,0,0
1.713577,0,0,0,0,0,0,0,0
1.715205,0,0,0,0,0,0,0,0
1.716860,0,0,0,0,0,0,0,0
1.718517,0,0,0,0,0,0,0,0
1.720147,0,0,0,0,0,0,0,0
1.721800,0,0,0,0,0,0,0,0
1.723433,0,0,0,0,0,0,0,0
1.725065,0,0,0,0,0,0,0,0
1.726694,0,0,0,0,0,0,0,0
1.728322,0,0,0,0,0,0,0,0
1.729954,0,0,0,0,0,0,0,0
1.731585,0,0,0,0,0,0,0,0
1.733232,0,0,0,0,0,0,0,0
1.734914,0,0,0,0,0,0,0,0
1.736545,0,0,0,0,0,0,0,0
1.738176,0,0,0,0,0,0,0,0
1.739808,0,0,0,0,0,0,0,0
1.741441,0,0,0,0,0,0,0,0
1.743071,0,0,0,0,0,0,0,0
1.744716,0,0,0,0,0,0,0,0
1.746453,0,0,0,0,0,0,0,0
1.748083,0,0,0,0,0,0,0,0
1.749765,0,0,0,0,0,0,0,0
1.751398,0,0,0,0,0,0,0,0
1.753028,0,0,0,0,0,0,0,0
1.754680,0,0,0,0,0,0,0,0
1.756281,0,0,0,0,0,0,0,0
1.757962,0,0,0,0,0,0,0,0
1.759594,0,0,0,0,0,0,0,0
1.761228,0,0,0,0,0,0,0,0
1.762860,0,0,0,0,0,0,0,0
1.764490,0,0,0,0,0,0,0,0
1.766051,0,0,0,0,0,0,0,0
1.767651,0,0,0,0,0,0,0,0
1.769282,0,0,0,0,0,0,0,0
1.770912,0,0,0,0,0,0,0,0
1.772540,0,0,0,0,0,0,0,0
1.774219,0,0,0,0,0,0,0,0
1.775848,0,0,0,0,0,0,0,0
1.777494,0,0,0,0,0,0,0,0
1.779123,0,0,0,0,0,0,0,0
1.780752,0,0,0,0,0,0,0,0
1.782388,0,0,0,0,0,0,0,0
1.784017,0,0,0,0,0,0,0,0
1.785648,0,0,0,0,0,0,0,0
1.787279,0,0,0,0,0,0,0,0
1.788921,0,0,0,0,0,0,0,0
1.790558,0,0,0,0,0,0,0,0
1.792222,0,0,0,0,0,0,0,0
1.793853,0,0,0,0,0,0,0,0
1.795483,0,0,0,0,0,0,0,0
1.797115,0,0,0,0,0,0,0,0
1.798745,0,0,0,0,0,0,0,0
1.800385,0,0,0,0,0,0,0,0
1.802016,0,0,0,0,0,0,0,0
1.803647,0,0,0,0,0,0,0,0
1.805277,0,0,0,0,0,0,0,0
1.806959,0,0,0,0,0,0,0,0
1.808586,0,0,0,0,0,0,0,0
1.810217,0,0,0,0,0,0,0,0
1.811861,0,0,0,0,0,0,0,0
1.813542,0,0,0,0,0,0,0,0
1.815174,0,0,0,0,0,0,0,0
1.816802,0,0,0,0,0,0,0,0
1.818436,0,0,0,0,0,0,0,0
1.820065,0,0,0,0,0,0,0,0
1.821746,0,0,0,0,0,0,0,0
1.823260,0,0,0,0,0,0,0,0
1.824858,0,0,0,0,0,0,0,0
1.826379,0,0,0,0,0,0,0,0
1.827843,0,0,0,0,0,0,0,0
1.829306,0,0,0,0,0,0,0,0
1.830813,0,0,0,0,0,0,0,0
1.832271,0,0,0,0,0,0,0,0
1.833742,0,0,0,0,0,0,0,0
1.835416,0,0,0,0,0,0,0,0
1.837118,0,0,0,0,0,0,0,0
1.838862,0,0,0,0,0,0,0,0
1.840490,0,0,0,0,0,0,0,0
1.841990,0,0,0,0,0,0,0,0
1.843596,0,0,0,0,0,0,0,0
1.845243,0,0,0,0,0,0,0,0
1.846877,0,0,0,0,0,0,0,0
1.848507,0,0,0,0,0,0,0,0
1.850139,0,0,0,0,0,0,0,0
1.851772,0,0,0,0,0,0,0,0
1.853406,0,0,0,0,0,0,0,0
1.855038,0,0,0,0,0,0,0,0
1.856682,0,0,0,0,0,0,0,0
1.858410,0,0,0,0,0,0,0,0
1.860040,0,0,0,0,0,0,0,0
1.861723,0,0,0,0,0,0,0,0
1.863356,0,0,0,0,0,0,0,0
1.864985,0,0,0,0,0,0,0,0
1.866453,0,0,0,0,0,0,0,0
1.867929,0,0,0,0,0,0,0,0
1.869577,0,0,0,0,0,0,0,0
1.871209,0,0,0,0,0,0,0,0
1.872840,0,0,0,0,0,0,0,0
1.874476,0,0,0,0,0,0,0,0
1.876107,0,0,0,0,0,0,0,0
1.877789,0,0,0,0,0,0,0,0
1.879435,0,0,0,0,0,0,0,0
1.881067,0,0,0,0,0,0,0,0
1.882700,0,0,0,0,0,0,0,0
1.884330,0,0,0,0,0,0,0,0
1.886012,0,0,0,0,0,0,0,0
1.887643,0,0,0,0,0,0,0,0
1.889277,0,0,0,0,0,0,0,0
1.890925,0,0,0,0,0,0,0,0
1.892555,0,0,0,0,0,0,0,0
1.894237,0,0,0,0,0,0,0,0
1.895869,0,0,0,0,0,0,0,0
1.897503,0,0,0,0,0,0,0,0
1.899135,0,0,0,0,0,0,0,0
1.900765,0,0,0,0,0,0,0,0
1.902418,0,0,0,0,0,0,0,0
1.904049,0,0,0,0,0,0,0,0
1.905681,0,0,0,0,0,0,0,0
1.907313,0,0,0,0,0,0,0,0
1.908944,0,0,0,0,0,0,0,0
1.910582,0,0,0,0,0,0,0,0
1.912213,0,0,0,0,0,0,0,0
1.913858,0,0,0,0,0,0,0,0
1.915492,0,0,0,0,0,0,0,0
1.917125,0,0,0,0,0,0,0,0
1.918806,0,0,0,0,0,0,0,0
1.920436,0,0,0,0,0,0,0,0
1.922068,0,0,0,0,0,0,0,0
1.923700,0,0,0,0,0,0,0,0
1.925217,0,0,0,0,0,0,0,0
1.926868,0,0,0,0,0,0,0,0
1.928499,0,0,0,0,0,0,0,0
1.930130,0,0,0,0,0,0,0,0
1.931762,0,0,0,0,0,0,0,0
1.933395,0,0,0,0,0,0,0,0
1.935027,0,0,0,0,0,0,0,0
1.936547,0,0,0,0,0,0,0,0
1.938149,0,0,0,0,0,0,0,0
1.939782,0,0,0,0,0,0,0,0
1.941415,0,0,0,0,0,0,0,0
1.943047,0,0,0,0,0,0,0,0
1.944678,0,0,0,0,0,0,0,0
1.946414,0,0,0,0,0,0,0,0
1.948059,0,0,0,0,0,0,0,0
1.949743,0,0,0,0,0,0,0,0
1.951375,0,0,0,0,0,0,0,0
1.953006,0,0,0,0,0,0,0,0
1.954685,0,0,0,0,0,0,0,0
1.956315,0,0,0,0,0,0,0,0
1.957997,0,0,0,0,0,0,0,0
1.959644,0,0,0,0,0,0,0,0
1.961277,0,0,0,0,0,0,0,0
1.962910,0,0,0,0,0,0,0,0
1.964540,0,0,0,0,0,0,0,0
1.966219,0,0,0,0,0,0,0,0
1.967852,0,0,0,0,0,0,0,0
1.969483,0,0,0,0,0,0,0,0
1.971128,0,0,0,0,0,0,0,0
1.972757,0,0,0,0,0,0,0,0
1.974392,0,0,0,0,0,0,0,0
1.976020,0,0,0,0,0,0,0,0
1.977651,0,0,0,0,0,0,0,0
1.979283,0,0,0,0,0,0,0,0
1.980911,0,0,0,0,0,0,0,0
1.982563,0,0,0,0,0,0,0,0
1.984192,0,0,0,0,0,0,0,0
1.985824,0,0,0,0,0,0,0,0
1.987455,0,0,0,0,0,0,0,0
1.989087,0,0,0,0,0,0,0,0
1.990717,0,0,0,0,0,0,0,0
1.992347,0,0,0,0,0,0,0,0
1.993856,0,0,0,0,0,0,0,0
1.995456,0,0,0,0,0,0,0,0
1.997088,0,0,0,0,0,0,0,0
1.998718,0,0,0,0,0,0,0,0
2.000219,0,0,0,0,0,0,0,0
