elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
1.153430,0,0,0,0,0,0
1.154986,0,0,0,0,0,0
1.156721,0,0,0,0,0,0
1.158159,0,0,0,0,0,0
1.159556,0,0,0,0,0,0
1.161082,0,0,0,0,0,0
1.162654,0,0,0,0,0,0
1.164211,0,0,0,0,0,0
1.165773,0,0,0,0,0,0
1.167328,0,0,0,0,0,0
1.168887,0,0,0,0,0,0
1.170446,0,0,0,0,0,0
1.172003,0,0,0,0,0,0
1.173575,0,0,0,0,0,0
1.175134,0,0,0,0,0,0
1.176721,0,0,0,0,0,0
1.178279,0,0,0,0,0,0
1.179872,0,0,0,0,0,0
1.181430,0,0,0,0,0,0
1.182989,0,0,0,0,0,0
1.184562,0,0,0,0,0,0
1.186120,0,0,0,0,0,0
1.187677,0,0,0,0,0,0
1.189236,0,0,0,0,0,0
1.190794,0,0,0,0,0,0
1.192351,0,0,0,0,0,0
1.193914,0,0,0,0,0,0
1.195483,0,0,0,0,0,0
1.197086,0,0,0,0,0,0
1.198644,0,0,0,0,0,0
1.200201,0,0,0,0,0,0
1.201848,0,0,0,0,0,0
1.203406,0,0,0,0,0,0
1.204965,0,0,0,0,0,0
1.206377,0,0,0,0,0,0
1.207906,0,0,0,0,0,0
1.209465,0,0,0,0,0,0
1.211022,0,0,0,0,0,0
1.212625,0,0,0,0,0,0
1.214182,0,0,0,0,0,0
1.215739,0,0,0,0,0,0
1.217311,0,0,0,0,0,0
1.218869,0,0,0,0,0,0
1.220426,0,0,0,0,0,0
1.221988,0,0,0,0,0,0
1.223546,0,0,0,0,0,0
1.225106,0,0,0,0,0,0
1.226663,0,0,0,0,0,0
1.228110,0,0,0,0,0,0
1.229752,0,0,0,0,0,0
1.231310,0,0,0,0,0,0
1.232870,0,0,0,0,0,0
1.234429,0,0,0,0,0,0
1.235986,0,0,0,0,0,0
1.237542,0,0,0,0,0,0
1.239123,0,0,0,0,0,0
1.240686,0,0,0,0,0,0
1.242247,0,0,0,0,0,0
1.243806,0,0,0,0,0,0
1.245368,0,0,0,0,0,0
1.246930,0,0,0,0,0,0
1.248572,0,0,0,0,0,0
1.249984,0,0,0,0,0,0
1.251379,0,0,0,0,0,0
1.252775,0,0,0,0,0,0
1.254301,0,0,0,0,0,0
1.255860,0,0,0,0,0,0
1.257420,0,0,0,0,0,0
1.258980,0,0,0,0,0,0
1.260597,0,0,0,0,0,0
1.262159,0,0,0,0,0,0
1.263717,0,0,0,0,0,0
1.265278,0,0,0,0,0,0
1.266829,0,0,0,0,0,0
1.268379,0,0,0,0,0,0
1.269785,0,0,0,0,0,0
1.271198,0,0,0,0,0,0
1.272728,0,0,0,0,0,0
1.274291,0,0,0,0,0,0
1.275850,0,0,0,0,0,0
1.277410,0,0,0,0,0,0
1.278970,0,0,0,0,0,0
1.280533,0,0,0,0,0,0
1.282107,0,0,0,0,0,0
1.283666,0,0,0,0,0,0
1.285228,0,0,0,0,0,0
1.286789,0,0,0,0,0,0
1.288348,0,0,0,0,0,0
1.289912,0,0,0,0,0,0
1.291471,0,0,0,0,0,0
1.293046,0,0,0,0,0,0
1.294607,0,0,0,0,0,0
1.296166,0,0,0,0,0,0
1.297808,0,0,0,0,0,0
1.299367,0,0,0,0,0,0
1.300929,0,0,0,0,0,0
1.302490,0,0,0,0,0,0
1.304060,0,0,0,0,0,0
1.305621,0,0,0,0,0,0
1.307183,0,0,0,0,0,0
1.308786,0,0,0,0,0,0
1.310349,0,0,0,0,0,0
1.311908,0,0,0,0,0,0
1.313469,0,0,0,0,0,0
1.315043,0,0,0,0,0,0
1.316606,0,0,0,0,0,0
1.318167,0,0,0,0,0,0
1.319727,0,0,0,0,0,0
1.321289,0,0,0,0,0,0
1.322850,0,0,0,0,0,0
1.324409,0,0,0,0,0,0
1.325935,0,0,0,0,0,0
1.327911,0,0,0,0,0,0
1.329353,0,0,0,0,0,0
1.330885,0,0,0,0,0,0
1.332444,0,0,0,0,0,0
1.334023,0,0,0,0,0,0
1.335478,0,0,0,0,0,0
1.337155,0,0,0,0,0,0
1.338587,0,0,0,0,0,0
1.339982,0,0,0,0,0,0
1.341416,0,0,0,0,0,0
1.342810,0,0,0,0,0,0
1.344203,0,0,0,0,0,0
1.345710,0,0,0,0,0,0
1.347154,0,0,0,0,0,0
1.348735,0,0,0,0,0,0
1.350164,0,0,0,0,0,0
1.351560,0,0,0,0,0,0
1.352953,0,0,0,0,0,0
1.354346,0,0,0,0,0,0
1.355735,0,0,0,0,0,0
1.357140,0,0,0,0,0,0
1.358629,0,0,0,0,0,0
1.360178,0,0,0,0,0,0
1.361881,0,0,0,0,0,0
1.363430,0,0,0,0,0,0
1.364859,0,0,0,0,0,0
1.366392,0,0,0,0,0,0
1.367962,0,0,0,0,0,0
1.369525,0,0,0,0,0,0
1.371085,0,0,0,0,0,0
1.372687,0,0,0,0,0,0
1.374250,0,0,0,0,0,0
1.375808,0,0,0,0,0,0
1.377369,0,0,0,0,0,0
1.378943,0,0,0,0,0,0
1.380585,0,0,0,0,0,0
1.382079,0,0,0,0,0,0
1.383475,0,0,0,0,0,0
1.384869,0,0,0,0,0,0
1.386395,0,0,0,0,0,0
1.387952,0,0,0,0,0,0
1.389571,0,0,0,0,0,0
1.391131,0,0,0,0,0,0
1.392692,0,0,0,0,0,0
1.394251,0,0,0,0,0,0
1.395809,0,0,0,0,0,0
1.397368,0,0,0,0,0,0
1.398928,0,0,0,0,0,0
1.400564,0,0,0,0,0,0
1.402187,0,0,0,0,0,0
1.403743,0,0,0,0,0,0
1.405305,0,0,0,0,0,0
1.406865,0,0,0,0,0,0
1.408423,0,0,0,0,0,0
1.409987,0,0,0,0,0,0
1.411558,0,0,0,0,0,0
1.413119,0,0,0,0,0,0
1.414678,0,0,0,0,0,0
1.416237,0,0,0,0,0,0
1.417800,0,0,0,0,0,0
1.419358,0,0,0,0,0,0
1.420961,0,0,0,0,0,0
1.422534,0,0,0,0,0,0
1.424092,0,0,0,0,0,0
1.425650,0,0,0,0,0,0
1.427207,0,0,0,0,0,0
1.428646,0,0,0,0,0,0
1.430183,0,0,0,0,0,0
1.431742,0,0,0,0,0,0
1.433186,0,0,0,0,0,0
1.434718,0,0,0,0,0,0
1.436320,0,0,0,0,0,0
1.437882,0,0,0,0,0,0
1.439442,0,0,0,0,0,0
1.441005,0,0,0,0,0,0
1.442558,0,0,0,0,0,0
1.444122,0,0,0,0,0,0
1.445675,0,0,0,0,0,0
1.447234,0,0,0,0,0,0
1.448793,0,0,0,0,0,0
1.450354,0,0,0,0,0,0
1.451911,0,0,0,0,0,0
1.453468,0,0,0,0,0,0
1.455042,0,0,0,0,0,0
1.456602,0,0,0,0,0,0
1.458160,0,0,0,0,0,0
1.459718,0,0,0,0,0,0
1.461171,0,0,0,0,0,0
1.462726,0,0,0,0,0,0
1.464283,0,0,0,0,0,0
1.465743,0,0,0,0,0,0
1.467273,0,0,0,0,0,0
1.468877,0,0,0,0,0,0
1.470437,0,0,0,0,0,0
1.471995,0,0,0,0,0,0
1.473555,0,0,0,0,0,0
1.475134,0,0,0,0,0,0
1.476630,0,0,0,0,0,0
1.478036,0,0,0,0,0,0
1.479563,0,0,0,0,0,0
1.481127,0,0,0,0,0,0
1.482731,0,0,0,0,0,0
1.484333,0,0,0,0,0,0
1.485900,0,0,0,0,0,0
1.487472,0,0,0,0,0,0
1.489035,0,0,0,0,0,0
1.490598,0,0,0,0,0,0
1.492159,0,0,0,0,0,0
1.493676,0,0,0,0,0,0
1.495209,0,0,0,0,0,0
1.496772,0,0,0,0,0,0
1.498346,0,0,0,0,0,0
1.499907,0,0,0,0,0,0
1.501468,0,0,0,0,0,0
1.503030,0,0,0,0,0,0
1.504592,0,0,0,0,0,0
1.506153,0,0,0,0,0,0
1.507712,0,0,0,0,0,0
1.509289,0,0,0,0,0,0
1.510851,0,0,0,0,0,0
1.512412,0,0,0,0,0,0
1.513978,0,0,0,0,0,0
1.515539,0,0,0,0,0,0
1.517105,0,0,0,0,0,0
1.518667,0,0,0,0,0,0
1.520115,0,0,0,0,0,0
1.521653,0,0,0,0,0,0
1.523208,0,0,0,0,0,0
1.524734,0,0,0,0,0,0
1.526172,0,0,0,0,0,0
1.527904,0,0,0,0,0,0
1.530687,0,0,0,0,0,0
1.532116,0,0,0,0,0,0
1.533475,0,0,0,0,0,0
1.534877,0,0,0,0,0,0
1.536278,0,0,0,0,0,0
1.537680,0,0,0,0,0,0
1.539081,0,0,0,0,0,0
1.540547,0,0,0,0,0,0
1.541999,0,0,0,0,0,0
1.543408,0,0,0,0,0,0
1.544941,0,0,0,0,0,0
1.546497,0,0,0,0,0,0
1.548052,0,0,0,0,0,0
1.549612,0,0,0,0,0,0
1.551178,0,0,0,0,0,0
1.552745,0,0,0,0,0,0
1.554325,0,0,0,0,0,0
1.555888,0,0,0,0,0,0
1.557453,0,0,0,0,0,0
1.559019,0,0,0,0,0,0
1.560586,0,0,0,0,0,0
1.562152,0,0,0,0,0,0
1.563715,0,0,0,0,0,0
1.565295,0,0,0,0,0,0
1.566861,0,0,0,0,0,0
1.568424,0,0,0,0,0,0
1.569994,0,0,0,0,0,0
1.571557,0,0,0,0,0,0
1.573123,0,0,0,0,0,0
1.574678,0,0,0,0,0,0
1.576119,0,0,0,0,0,0
1.577521,0,0,0,0,0,0
1.579051,0,0,0,0,0,0
1.580659,0,0,0,0,0,0
1.582221,0,0,0,0,0,0
1.583782,0,0,0,0,0,0
1.585343,0,0,0,0,0,0
1.586918,0,0,0,0,0,0
1.588551,0,0,0,0,0,0
1.590070,0,0,0,0,0,0
1.591603,0,0,0,0,0,0
1.593167,0,0,0,0,0,0
1.594731,0,0,0,0,0,0
1.596336,0,0,0,0,0,0
1.597916,0,0,0,0,0,0
1.599352,0,0,0,0,0,0
1.600890,0,0,0,0,0,0
1.602453,0,0,0,0,0,0
1.604014,0,0,0,0,0,0
1.605577,0,0,0,0,0,0
1.607141,0,0,0,0,0,0
1.608719,0,0,0,0,0,0
1.610282,0,0,0,0,0,0
1.611844,0,0,0,0,0,0
1.613407,0,0,0,0,0,0
1.614970,0,0,0,0,0,0
1.616535,0,0,0,0,0,0
1.618098,0,0,0,0,0,0
1.619673,0,0,0,0,0,0
1.621237,0,0,0,0,0,0
1.622800,0,0,0,0,0,0
1.624361,0,0,0,0,0,0
1.625927,0,0,0,0,0,0
1.627486,0,0,0,0,0,0
1.628926,0,0,0,0,0,0
1.630479,0,0,0,0,0,0
1.632042,0,0,0,0,0,0
1.633606,0,0,0,0,0,0
1.635172,0,0,0,0,0,0
1.636738,0,0,0,0,0,0
1.638303,0,0,0,0,0,0
1.639865,0,0,0,0,0,0
1.641443,0,0,0,0,0,0
1.643008,0,0,0,0,0,0
1.644618,0,0,0,0,0,0
1.646183,0,0,0,0,0,0
1.647746,0,0,0,0,0,0
1.649313,0,0,0,0,0,0
1.650869,0,0,0,0,0,0
1.652436,0,0,0,0,0,0
1.653995,0,0,0,0,0,0
1.655558,0,0,0,0,0,0
1.657125,0,0,0,0,0,0
1.658691,0,0,0,0,0,0
1.660298,0,0,0,0,0,0
1.661869,0,0,0,0,0,0
1.663446,0,0,0,0,0,0
1.665012,0,0,0,0,0,0
1.666577,0,0,0,0,0,0
1.668140,0,0,0,0,0,0
1.669777,0,0,0,0,0,0
1.671343,0,0,0,0,0,0
1.672910,0,0,0,0,0,0
1.674488,0,0,0,0,0,0
1.676050,0,0,0,0,0,0
1.677615,0,0,0,0,0,0
1.679180,0,0,0,0,0,0
1.680745,0,0,0,0,0,0
1.682310,0,0,0,0,0,0
1.683872,0,0,0,0,0,0
1.685449,0,0,0,0,0,0
1.687014,0,0,0,0,0,0
1.688579,0,0,0,0,0,0
1.690143,0,0,0,0,0,0
1.691707,0,0,0,0,0,0
1.693274,0,0,0,0,0,0
1.694838,0,0,0,0,0,0
1.696414,0,0,0,0,0,0
1.697983,0,0,0,0,0,0
1.699547,0,0,0,0,0,0
1.701112,0,0,0,0,0,0
1.702677,0,0,0,0,0,0
1.704240,0,0,0,0,0,0
1.705808,0,0,0,0,0,0
1.707256,0,0,0,0,0,0
1.708834,0,0,0,0,0,0
1.710395,0,0,0,0,0,0
1.711953,0,0,0,0,0,0
1.713514,0,0,0,0,0,0
1.715074,0,0,0,0,0,0
1.716637,0,0,0,0,0,0
1.718219,0,0,0,0,0,0
1.719777,0,0,0,0,0,0
1.721339,0,0,0,0,0,0
1.722901,0,0,0,0,0,0
1.724585,0,0,0,0,0,0
1.725991,0,0,0,0,0,0
1.727392,0,0,0,0,0,0
1.728932,0,0,0,0,0,0
1.730492,0,0,0,0,0,0
1.732051,0,0,0,0,0,0
1.733611,0,0,0,0,0,0
1.735171,0,0,0,0,0,0
1.736732,0,0,0,0,0,0
1.738293,0,0,0,0,0,0
1.739737,0,0,0,0,0,0
1.741275,0,0,0,0,0,0
1.742836,0,0,0,0,0,0
1.744395,0,0,0,0,0,0
1.745960,0,0,0,0,0,0
1.747519,0,0,0,0,0,0
1.749082,0,0,0,0,0,0
1.750673,0,0,0,0,0,0
1.752237,0,0,0,0,0,0
1.753799,0,0,0,0,0,0
1.755351,0,0,0,0,0,0
1.756782,0,0,0,0,0,0
1.758314,0,0,0,0,0,0
1.759874,0,0,0,0,0,0
1.761450,0,0,0,0,0,0
1.763011,0,0,0,0,0,0
1.764576,0,0,0,0,0,0
1.766138,0,0,0,0,0,0
1.767699,0,0,0,0,0,0
1.769261,0,0,0,0,0,0
1.770825,0,0,0,0,0,0
1.772440,0,0,0,0,0,0
1.773932,0,0,0,0,0,0
1.775464,0,0,0,0,0,0
1.777027,0,0,0,0,0,0
1.778580,0,0,0,0,0,0
1.780131,0,0,0,0,0,0
1.781762,0,0,0,0,0,0
1.783333,0,0,0,0,0,0
1.784895,0,0,0,0,0,0
1.786490,0,0,0,0,0,0
1.788049,0,0,0,0,0,0
1.789611,0,0,0,0,0,0
1.791172,0,0,0,0,0,0
1.792734,0,0,0,0,0,0
1.794184,0,0,0,0,0,0
1.795718,0,0,0,0,0,0
1.797284,0,0,0,0,0,0
1.798849,0,0,0,0,0,0
1.800410,0,0,0,0,0,0
1.801979,0,0,0,0,0,0
1.803542,0,0,0,0,0,0
1.805121,0,0,0,0,0,0
1.806682,0,0,0,0,0,0
1.808244,0,0,0,0,0,0
1.809812,0,0,0,0,0,0
1.811373,0,0,0,0,0,0
1.812937,0,0,0,0,0,0
1.814501,0,0,0,0,0,0
1.816077,0,0,0,0,0,0
1.817642,0,0,0,0,0,0
1.819203,0,0,0,0,0,0
1.820940,0,0,0,0,0,0
1.822506,0,0,0,0,0,0
1.824067,0,0,0,0,0,0
1.825630,0,0,0,0,0,0
1.827209,0,0,0,0,0,0
1.828772,0,0,0,0,0,0
1.830204,0,0,0,0,0,0
1.831618,0,0,0,0,0,0
1.833153,0,0,0,0,0,0
1.834718,0,0,0,0,0,0
1.836326,0,0,0,0,0,0
1.840536,0,0,0,0,0,0
1.841955,0,0,0,0,0,0
1.843362,0,0,0,0,0,0
1.844772,0,0,0,0,0,0
1.846174,0,0,0,0,0,0
1.847575,0,0,0,0,0,0
1.848997,0,0,0,0,0,0
1.850400,0,0,0,0,0,0
1.851800,0,0,0,0,0,0
1.853333,0,0,0,0,0,0
1.854771,0,0,0,0,0,0
1.856176,0,0,0,0,0,0
1.857638,0,0,0,0,0,0
1.859053,0,0,0,0,0,0
1.860447,0,0,0,0,0,0
1.861814,0,0,0,0,0,0
1.863214,0,0,0,0,0,0
1.864615,0,0,0,0,0,0
1.866016,0,0,0,0,0,0
1.867414,0,0,0,0,0,0
1.868859,0,0,0,0,0,0
1.870278,0,0,0,0,0,0
1.871678,0,0,0,0,0,0
1.873080,0,0,0,0,0,0
1.874475,0,0,0,0,0,0
1.875869,0,0,0,0,0,0
1.877267,0,0,0,0,0,0
1.878793,0,0,0,0,0,0
1.880347,0,0,0,0,0,0
1.881759,0,0,0,0,0,0
1.883165,0,0,0,0,0,0
1.884741,0,0,0,0,0,0
1.886304,0,0,0,0,0,0
1.887866,0,0,0,0,0,0
1.889429,0,0,0,0,0,0
1.891236,0,0,0,0,0,0
1.892819,0,0,0,0,0,0
1.894383,0,0,0,0,0,0
1.895947,0,0,0,0,0,0
1.897511,0,0,0,0,0,0
1.899076,0,0,0,0,0,0
1.900685,0,0,0,0,0,0
1.902252,0,0,0,0,0,0
1.903828,0,0,0,0,0,0
1.905394,0,0,0,0,0,0
1.906959,0,0,0,0,0,0
1.908529,0,0,0,0,0,0
1.910095,0,0,0,0,0,0
1.911658,0,0,0,0,0,0
1.913224,0,0,0,0,0,0
1.914802,0,0,0,0,0,0
1.916408,0,0,0,0,0,0
1.917978,0,0,0,0,0,0
1.919542,0,0,0,0,0,0
1.921109,0,0,0,0,0,0
1.922674,0,0,0,0,0,0
1.924237,0,0,0,0,0,0
1.925820,0,0,0,0,0,0
1.927384,0,0,0,0,0,0
1.928950,0,0,0,0,0,0
1.930515,0,0,0,0,0,0
1.932079,0,0,0,0,0,0
1.934100,0,0,0,0,0,0
1.935664,0,0,0,0,0,0
1.937242,0,0,0,0,0,0
1.938809,0,0,0,0,0,0
1.940371,0,0,0,0,0,0
1.941941,0,0,0,0,0,0
1.943504,0,0,0,0,0,0
1.945070,0,0,0,0,0,0
1.946636,0,0,0,0,0,0
1.948212,0,0,0,0,0,0
1.949781,0,0,0,0,0,0
1.951345,0,0,0,0,0,0
1.952909,0,0,0,0,0,0
1.954474,0,0,0,0,0,0
1.956036,0,0,0,0,0,0
1.957598,0,0,0,0,0,0
1.959175,0,0,0,0,0,0
1.960739,0,0,0,0,0,0
1.962302,0,0,0,0,0,0
1.963862,0,0,0,0,0,0
1.965300,0,0,0,0,0,0
1.966833,0,0,0,0,0,0
1.968394,0,0,0,0,0,0
1.969975,0,0,0,0,0,0
1.971536,0,0,0,0,0,0
1.973037,0,0,0,0,0,0
1.974595,0,0,0,0,0,0
1.976155,0,0,0,0,0,0
1.977779,0,0,0,0,0,0
1.979340,0,0,0,0,0,0
1.980793,0,0,0,0,0,0
1.982329,0,0,0,0,0,0
1.983890,0,0,0,0,0,0
1.985453,0,0,0,0,0,0
1.987016,0,0,0,0,0,0
1.988582,0,0,0,0,0,0
1.990144,0,0,0,0,0,0
1.991726,0,0,0,0,0,0
1.993290,0,0,0,0,0,0
1.994854,0,0,0,0,0,0
1.996459,0,0,0,0,0,0
1.998042,0,0,0,0,0,0
1.999605,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
