elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.232648,0,0,0,0,0,0
1.234183,0,0,0,0,0,0
1.235744,0,0,0,0,0,0
1.237302,0,0,0,0,0,0
1.238862,0,0,0,0,0,0
1.240412,0,0,0,0,0,0
1.241929,0,0,0,0,0,0
1.243461,0,0,0,0,0,0
1.245012,0,0,0,0,0,0
1.246439,0,0,0,0,0,0
1.247968,0,0,0,0,0,0
1.249525,0,0,0,0,0,0
1.251089,0,0,0,0,0,0
1.252646,0,0,0,0,0,0
1.254220,0,0,0,0,0,0
1.255777,0,0,0,0,0,0
1.257334,0,0,0,0,0,0
1.258896,0,0,0,0,0,0
1.260453,0,0,0,0,0,0
1.262013,0,0,0,0,0,0
1.263571,0,0,0,0,0,0
1.265142,0,0,0,0,0,0
1.266700,0,0,0,0,0,0
1.268259,0,0,0,0,0,0
1.269860,0,0,0,0,0,0
1.271420,0,0,0,0,0,0
1.272976,0,0,0,0,0,0
1.274535,0,0,0,0,0,0
1.276106,0,0,0,0,0,0
1.277666,0,0,0,0,0,0
1.279222,0,0,0,0,0,0
1.280656,0,0,0,0,0,0
1.282196,0,0,0,0,0,0
1.283757,0,0,0,0,0,0
1.285315,0,0,0,0,0,0
1.286893,0,0,0,0,0,0
1.288451,0,0,0,0,0,0
1.290014,0,0,0,0,0,0
1.291574,0,0,0,0,0,0
1.293133,0,0,0,0,0,0
1.294693,0,0,0,0,0,0
1.296254,0,0,0,0,0,0
1.297828,0,0,0,0,0,0
1.299390,0,0,0,0,0,0
1.300948,0,0,0,0,0,0
1.302508,0,0,0,0,0,0
1.304068,0,0,0,0,0,0
1.305629,0,0,0,0,0,0
1.307190,0,0,0,0,0,0
1.308761,0,0,0,0,0,0
1.310324,0,0,0,0,0,0
1.311885,0,0,0,0,0,0
1.313443,0,0,0,0,0,0
1.315007,0,0,0,0,0,0
1.316565,0,0,0,0,0,0
1.318171,0,0,0,0,0,0
1.319745,0,0,0,0,0,0
1.321304,0,0,0,0,0,0
1.322868,0,0,0,0,0,0
1.324426,0,0,0,0,0,0
1.325989,0,0,0,0,0,0
1.327550,0,0,0,0,0,0
1.329107,0,0,0,0,0,0
1.330680,0,0,0,0,0,0
1.332241,0,0,0,0,0,0
1.333846,0,0,0,0,0,0
1.335408,0,0,0,0,0,0
1.336966,0,0,0,0,0,0
1.338527,0,0,0,0,0,0
1.340087,0,0,0,0,0,0
1.341663,0,0,0,0,0,0
1.343216,0,0,0,0,0,0
1.344766,0,0,0,0,0,0
1.346195,0,0,0,0,0,0
1.347724,0,0,0,0,0,0
1.349280,0,0,0,0,0,0
1.350890,0,0,0,0,0,0
1.352461,0,0,0,0,0,0
1.354022,0,0,0,0,0,0
1.355581,0,0,0,0,0,0
1.357138,0,0,0,0,0,0
1.358697,0,0,0,0,0,0
1.360255,0,0,0,0,0,0
1.361816,0,0,0,0,0,0
1.363387,0,0,0,0,0,0
1.364945,0,0,0,0,0,0
1.366504,0,0,0,0,0,0
1.368064,0,0,0,0,0,0
1.369624,0,0,0,0,0,0
1.371183,0,0,0,0,0,0
1.372739,0,0,0,0,0,0
1.374311,0,0,0,0,0,0
1.375871,0,0,0,0,0,0
1.377428,0,0,0,0,0,0
1.379007,0,0,0,0,0,0
1.380564,0,0,0,0,0,0
1.382167,0,0,0,0,0,0
1.383727,0,0,0,0,0,0
1.385296,0,0,0,0,0,0
1.386921,0,0,0,0,0,0
1.388479,0,0,0,0,0,0
1.390040,0,0,0,0,0,0
1.391599,0,0,0,0,0,0
1.393155,0,0,0,0,0,0
1.394714,0,0,0,0,0,0
1.396284,0,0,0,0,0,0
1.397767,0,0,0,0,0,0
1.399515,0,0,0,0,0,0
1.401069,0,0,0,0,0,0
1.402499,0,0,0,0,0,0
1.404031,0,0,0,0,0,0
1.405645,0,0,0,0,0,0
1.407216,0,0,0,0,0,0
1.408775,0,0,0,0,0,0
1.410337,0,0,0,0,0,0
1.411897,0,0,0,0,0,0
1.413498,0,0,0,0,0,0
1.415063,0,0,0,0,0,0
1.416622,0,0,0,0,0,0
1.418197,0,0,0,0,0,0
1.419757,0,0,0,0,0,0
1.421315,0,0,0,0,0,0
1.422879,0,0,0,0,0,0
1.424437,0,0,0,0,0,0
1.425998,0,0,0,0,0,0
1.427559,0,0,0,0,0,0
1.429130,0,0,0,0,0,0
1.430735,0,0,0,0,0,0
1.432295,0,0,0,0,0,0
1.433854,0,0,0,0,0,0
1.435414,0,0,0,0,0,0
1.436974,0,0,0,0,0,0
1.438409,0,0,0,0,0,0
1.439952,0,0,0,0,0,0
1.441511,0,0,0,0,0,0
1.443074,0,0,0,0,0,0
1.444633,0,0,0,0,0,0
1.446197,0,0,0,0,0,0
1.447749,0,0,0,0,0,0
1.449298,0,0,0,0,0,0
1.450977,0,0,0,0,0,0
1.452535,0,0,0,0,0,0
1.454095,0,0,0,0,0,0
1.455655,0,0,0,0,0,0
1.457210,0,0,0,0,0,0
1.458767,0,0,0,0,0,0
1.460326,0,0,0,0,0,0
1.461941,0,0,0,0,0,0
1.463500,0,0,0,0,0,0
1.465058,0,0,0,0,0,0
1.466617,0,0,0,0,0,0
1.468176,0,0,0,0,0,0
1.469735,0,0,0,0,0,0
1.471294,0,0,0,0,0,0
1.472866,0,0,0,0,0,0
1.474427,0,0,0,0,0,0
1.475986,0,0,0,0,0,0
1.477668,0,0,0,0,0,0
1.479072,0,0,0,0,0,0
1.480481,0,0,0,0,0,0
1.482022,0,0,0,0,0,0
1.483595,0,0,0,0,0,0
1.485154,0,0,0,0,0,0
1.486714,0,0,0,0,0,0
1.488275,0,0,0,0,0,0
1.489836,0,0,0,0,0,0
1.491397,0,0,0,0,0,0
1.492955,0,0,0,0,0,0
1.494404,0,0,0,0,0,0
1.495935,0,0,0,0,0,0
1.497530,0,0,0,0,0,0
1.499091,0,0,0,0,0,0
1.500650,0,0,0,0,0,0
1.502212,0,0,0,0,0,0
1.503772,0,0,0,0,0,0
1.505343,0,0,0,0,0,0
1.506908,0,0,0,0,0,0
1.508466,0,0,0,0,0,0
1.510068,0,0,0,0,0,0
1.511628,0,0,0,0,0,0
1.513184,0,0,0,0,0,0
1.514744,0,0,0,0,0,0
1.516318,0,0,0,0,0,0
1.517880,0,0,0,0,0,0
1.519441,0,0,0,0,0,0
1.520999,0,0,0,0,0,0
1.522559,0,0,0,0,0,0
1.524120,0,0,0,0,0,0
1.525723,0,0,0,0,0,0
1.527296,0,0,0,0,0,0
1.528856,0,0,0,0,0,0
1.530418,0,0,0,0,0,0
1.531970,0,0,0,0,0,0
1.533520,0,0,0,0,0,0
1.534923,0,0,0,0,0,0
1.536392,0,0,0,0,0,0
1.537930,0,0,0,0,0,0
1.539491,0,0,0,0,0,0
1.541051,0,0,0,0,0,0
1.542656,0,0,0,0,0,0
1.544216,0,0,0,0,0,0
1.545777,0,0,0,0,0,0
1.547339,0,0,0,0,0,0
1.548911,0,0,0,0,0,0
1.550473,0,0,0,0,0,0
1.552025,0,0,0,0,0,0
1.553576,0,0,0,0,0,0
1.555283,0,0,0,0,0,0
1.556840,0,0,0,0,0,0
1.558402,0,0,0,0,0,0
1.559851,0,0,0,0,0,0
1.561380,0,0,0,0,0,0
1.562943,0,0,0,0,0,0
1.564500,0,0,0,0,0,0
1.566059,0,0,0,0,0,0
1.567914,0,0,0,0,0,0
1.569752,0,0,0,0,0,0
1.571184,0,0,0,0,0,0
1.572585,0,0,0,0,0,0
1.574010,0,0,0,0,0,0
1.575404,0,0,0,0,0,0
1.576796,0,0,0,0,0,0
1.578190,0,0,0,0,0,0
1.579786,0,0,0,0,0,0
1.581231,0,0,0,0,0,0
1.582763,0,0,0,0,0,0
1.584411,0,0,0,0,0,0
1.585975,0,0,0,0,0,0
1.587537,0,0,0,0,0,0
1.589097,0,0,0,0,0,0
1.590703,0,0,0,0,0,0
1.592278,0,0,0,0,0,0
1.593842,0,0,0,0,0,0
1.595404,0,0,0,0,0,0
1.596963,0,0,0,0,0,0
1.598524,0,0,0,0,0,0
1.600085,0,0,0,0,0,0
1.601648,0,0,0,0,0,0
1.603223,0,0,0,0,0,0
1.604783,0,0,0,0,0,0
1.606347,0,0,0,0,0,0
1.607908,0,0,0,0,0,0
1.609467,0,0,0,0,0,0
1.611033,0,0,0,0,0,0
1.612594,0,0,0,0,0,0
1.614170,0,0,0,0,0,0
1.615730,0,0,0,0,0,0
1.617289,0,0,0,0,0,0
1.618817,0,0,0,0,0,0
1.620349,0,0,0,0,0,0
1.621954,0,0,0,0,0,0
1.623516,0,0,0,0,0,0
1.625090,0,0,0,0,0,0
1.626651,0,0,0,0,0,0
1.628212,0,0,0,0,0,0
1.629775,0,0,0,0,0,0
1.631337,0,0,0,0,0,0
1.632896,0,0,0,0,0,0
1.634458,0,0,0,0,0,0
1.635908,0,0,0,0,0,0
1.637488,0,0,0,0,0,0
1.639058,0,0,0,0,0,0
1.640621,0,0,0,0,0,0
1.642187,0,0,0,0,0,0
1.643753,0,0,0,0,0,0
1.645317,0,0,0,0,0,0
1.646901,0,0,0,0,0,0
1.648464,0,0,0,0,0,0
1.650030,0,0,0,0,0,0
1.651596,0,0,0,0,0,0
1.653160,0,0,0,0,0,0
1.654771,0,0,0,0,0,0
1.656327,0,0,0,0,0,0
1.657918,0,0,0,0,0,0
1.659454,0,0,0,0,0,0
1.661016,0,0,0,0,0,0
1.662580,0,0,0,0,0,0
1.664143,0,0,0,0,0,0
1.665708,0,0,0,0,0,0
1.667271,0,0,0,0,0,0
1.668845,0,0,0,0,0,0
1.670409,0,0,0,0,0,0
1.671973,0,0,0,0,0,0
1.673534,0,0,0,0,0,0
1.675142,0,0,0,0,0,0
1.676703,0,0,0,0,0,0
1.678268,0,0,0,0,0,0
1.679841,0,0,0,0,0,0
1.681279,0,0,0,0,0,0
1.682873,0,0,0,0,0,0
1.684434,0,0,0,0,0,0
1.686042,0,0,0,0,0,0
1.687605,0,0,0,0,0,0
1.689167,0,0,0,0,0,0
1.690616,0,0,0,0,0,0
1.692151,0,0,0,0,0,0
1.693716,0,0,0,0,0,0
1.695417,0,0,0,0,0,0
1.696852,0,0,0,0,0,0
1.698274,0,0,0,0,0,0
1.699678,0,0,0,0,0,0
1.701090,0,0,0,0,0,0
1.702536,0,0,0,0,0,0
1.704021,0,0,0,0,0,0
1.705665,0,0,0,0,0,0
1.707171,0,0,0,0,0,0
1.708575,0,0,0,0,0,0
1.710107,0,0,0,0,0,0
1.711684,0,0,0,0,0,0
1.713246,0,0,0,0,0,0
1.714861,0,0,0,0,0,0
1.716422,0,0,0,0,0,0
1.718030,0,0,0,0,0,0
1.719475,0,0,0,0,0,0
1.721030,0,0,0,0,0,0
1.722606,0,0,0,0,0,0
1.724169,0,0,0,0,0,0
1.725733,0,0,0,0,0,0
1.727542,0,0,0,0,0,0
1.729108,0,0,0,0,0,0
1.730672,0,0,0,0,0,0
1.732238,0,0,0,0,0,0
1.733831,0,0,0,0,0,0
1.735328,0,0,0,0,0,0
1.736736,0,0,0,0,0,0
1.738141,0,0,0,0,0,0
1.739543,0,0,0,0,0,0
1.740943,0,0,0,0,0,0
1.742345,0,0,0,0,0,0
1.743964,0,0,0,0,0,0
1.745527,0,0,0,0,0,0
1.747096,0,0,0,0,0,0
1.748660,0,0,0,0,0,0
1.750229,0,0,0,0,0,0
1.751795,0,0,0,0,0,0
1.753358,0,0,0,0,0,0
1.754938,0,0,0,0,0,0
1.756493,0,0,0,0,0,0
1.758020,0,0,0,0,0,0
1.759557,0,0,0,0,0,0
1.761122,0,0,0,0,0,0
1.762687,0,0,0,0,0,0
1.764253,0,0,0,0,0,0
1.765876,0,0,0,0,0,0
1.767442,0,0,0,0,0,0
1.769007,0,0,0,0,0,0
1.770572,0,0,0,0,0,0
1.772138,0,0,0,0,0,0
1.773706,0,0,0,0,0,0
1.775305,0,0,0,0,0,0
1.776881,0,0,0,0,0,0
1.778447,0,0,0,0,0,0
1.780012,0,0,0,0,0,0
1.781622,0,0,0,0,0,0
1.783188,0,0,0,0,0,0
1.784752,0,0,0,0,0,0
1.786318,0,0,0,0,0,0
1.787899,0,0,0,0,0,0
1.789462,0,0,0,0,0,0
1.791031,0,0,0,0,0,0
1.792594,0,0,0,0,0,0
1.794162,0,0,0,0,0,0
1.795727,0,0,0,0,0,0
1.797291,0,0,0,0,0,0
1.798952,0,0,0,0,0,0
1.800552,0,0,0,0,0,0
1.802118,0,0,0,0,0,0
1.803684,0,0,0,0,0,0
1.805247,0,0,0,0,0,0
1.806865,0,0,0,0,0,0
1.808428,0,0,0,0,0,0
1.810008,0,0,0,0,0,0
1.811573,0,0,0,0,0,0
1.813138,0,0,0,0,0,0
1.814706,0,0,0,0,0,0
1.816271,0,0,0,0,0,0
1.817839,0,0,0,0,0,0
1.819404,0,0,0,0,0,0
1.820982,0,0,0,0,0,0
1.822547,0,0,0,0,0,0
1.824112,0,0,0,0,0,0
1.825679,0,0,0,0,0,0
1.827244,0,0,0,0,0,0
1.828808,0,0,0,0,0,0
1.830376,0,0,0,0,0,0
1.831828,0,0,0,0,0,0
1.833362,0,0,0,0,0,0
1.834927,0,0,0,0,0,0
1.836488,0,0,0,0,0,0
1.838052,0,0,0,0,0,0
1.839896,0,0,0,0,0,0
1.841451,0,0,0,0,0,0
1.842877,0,0,0,0,0,0
1.844274,0,0,0,0,0,0
1.845864,0,0,0,0,0,0
1.847428,0,0,0,0,0,0
1.848988,0,0,0,0,0,0
1.850549,0,0,0,0,0,0
1.852103,0,0,0,0,0,0
1.853545,0,0,0,0,0,0
1.855081,0,0,0,0,0,0
1.856641,0,0,0,0,0,0
1.858203,0,0,0,0,0,0
1.859763,0,0,0,0,0,0
1.861322,0,0,0,0,0,0
1.862886,0,0,0,0,0,0
1.864458,0,0,0,0,0,0
1.866019,0,0,0,0,0,0
1.867579,0,0,0,0,0,0
1.869138,0,0,0,0,0,0
1.870697,0,0,0,0,0,0
1.872258,0,0,0,0,0,0
1.873819,0,0,0,0,0,0
1.875271,0,0,0,0,0,0
1.876804,0,0,0,0,0,0
1.878239,0,0,0,0,0,0
1.879768,0,0,0,0,0,0
1.881255,0,0,0,0,0,0
1.882871,0,0,0,0,0,0
1.884431,0,0,0,0,0,0
1.886005,0,0,0,0,0,0
1.887565,0,0,0,0,0,0
1.889122,0,0,0,0,0,0
1.890682,0,0,0,0,0,0
1.892242,0,0,0,0,0,0
1.893876,0,0,0,0,0,0
1.895439,0,0,0,0,0,0
1.897011,0,0,0,0,0,0
1.898571,0,0,0,0,0,0
1.900132,0,0,0,0,0,0
1.901693,0,0,0,0,0,0
1.903253,0,0,0,0,0,0
1.904811,0,0,0,0,0,0
1.906372,0,0,0,0,0,0
1.907819,0,0,0,0,0,0
1.909396,0,0,0,0,0,0
1.910964,0,0,0,0,0,0
1.912526,0,0,0,0,0,0
1.914091,0,0,0,0,0,0
1.915657,0,0,0,0,0,0
1.917216,0,0,0,0,0,0
1.918833,0,0,0,0,0,0
1.920244,0,0,0,0,0,0
1.921649,0,0,0,0,0,0
1.923050,0,0,0,0,0,0
1.924449,0,0,0,0,0,0
1.927637,0,0,0,0,0,0
1.929075,0,0,0,0,0,0
1.930445,0,0,0,0,0,0
1.931842,0,0,0,0,0,0
1.933237,0,0,0,0,0,0
1.934632,0,0,0,0,0,0
1.936028,0,0,0,0,0,0
1.937465,0,0,0,0,0,0
1.938972,0,0,0,0,0,0
1.940533,0,0,0,0,0,0
1.941964,0,0,0,0,0,0
1.943492,0,0,0,0,0,0
1.945048,0,0,0,0,0,0
1.946480,0,0,0,0,0,0
1.948014,0,0,0,0,0,0
1.949574,0,0,0,0,0,0
1.951043,0,0,0,0,0,0
1.952450,0,0,0,0,0,0
1.953856,0,0,0,0,0,0
1.955259,0,0,0,0,0,0
1.956661,0,0,0,0,0,0
1.958107,0,0,0,0,0,0
1.959638,0,0,0,0,0,0
1.961091,0,0,0,0,0,0
1.962628,0,0,0,0,0,0
1.964194,0,0,0,0,0,0
1.965761,0,0,0,0,0,0
1.967327,0,0,0,0,0,0
1.968891,0,0,0,0,0,0
1.970458,0,0,0,0,0,0
1.972026,0,0,0,0,0,0
1.973700,0,0,0,0,0,0
1.975192,0,0,0,0,0,0
1.976599,0,0,0,0,0,0
1.978134,0,0,0,0,0,0
1.979699,0,0,0,0,0,0
1.981263,0,0,0,0,0,0
1.982895,0,0,0,0,0,0
1.984459,0,0,0,0,0,0
1.986025,0,0,0,0,0,0
1.987591,0,0,0,0,0,0
1.989155,0,0,0,0,0,0
1.990767,0,0,0,0,0,0
1.992333,0,0,0,0,0,0
1.993914,0,0,0,0,0,0
1.995480,0,0,0,0,0,0
1.997043,0,0,0,0,0,0
1.998608,0,0,0,0,0,0
2.000171,0,0,0,0,0,0
