elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
1.399672,0,0,0,0,0
1.401237,0,0,0,0,0
1.402795,0,0,0,0,0
1.404355,0,0,0,0,0
1.405927,0,0,0,0,0
1.407487,0,0,0,0,0
1.409050,0,0,0,0,0
1.410607,0,0,0,0,0
1.412170,0,0,0,0,0
1.413721,0,0,0,0,0
1.415270,0,0,0,0,0
1.416711,0,0,0,0,0
1.418241,0,0,0,0,0
1.419801,0,0,0,0,0
1.421360,0,0,0,0,0
1.422917,0,0,0,0,0
1.424479,0,0,0,0,0
1.426037,0,0,0,0,0
1.427607,0,0,0,0,0
1.429170,0,0,0,0,0
1.430727,0,0,0,0,0
1.432287,0,0,0,0,0
1.433845,0,0,0,0,0
1.435401,0,0,0,0,0
1.436832,0,0,0,0,0
1.438370,0,0,0,0,0
1.439975,0,0,0,0,0
1.441535,0,0,0,0,0
1.443091,0,0,0,0,0
1.444650,0,0,0,0,0
1.446208,0,0,0,0,0
1.447821,0,0,0,0,0
1.449389,0,0,0,0,0
1.451065,0,0,0,0,0
1.452625,0,0,0,0,0
1.454183,0,0,0,0,0
1.455784,0,0,0,0,0
1.457342,0,0,0,0,0
1.458897,0,0,0,0,0
1.460471,0,0,0,0,0
1.462027,0,0,0,0,0
1.463583,0,0,0,0,0
1.465166,0,0,0,0,0
1.466722,0,0,0,0,0
1.468281,0,0,0,0,0
1.469839,0,0,0,0,0
1.471407,0,0,0,0,0
1.473063,0,0,0,0,0
1.474642,0,0,0,0,0
1.476073,0,0,0,0,0
1.477605,0,0,0,0,0
1.479161,0,0,0,0,0
1.480719,0,0,0,0,0
1.482287,0,0,0,0,0
1.483721,0,0,0,0,0
1.485261,0,0,0,0,0
1.486818,0,0,0,0,0
1.488380,0,0,0,0,0
1.489940,0,0,0,0,0
1.491497,0,0,0,0,0
1.493075,0,0,0,0,0
1.494633,0,0,0,0,0
1.496193,0,0,0,0,0
1.497753,0,0,0,0,0
1.499310,0,0,0,0,0
1.500868,0,0,0,0,0
1.502429,0,0,0,0,0
1.504045,0,0,0,0,0
1.505605,0,0,0,0,0
1.507162,0,0,0,0,0
1.508722,0,0,0,0,0
1.510282,0,0,0,0,0
1.511842,0,0,0,0,0
1.513403,0,0,0,0,0
1.514975,0,0,0,0,0
1.516536,0,0,0,0,0
1.518096,0,0,0,0,0
1.519696,0,0,0,0,0
1.521297,0,0,0,0,0
1.522853,0,0,0,0,0
1.524412,0,0,0,0,0
1.525985,0,0,0,0,0
1.527542,0,0,0,0,0
1.529106,0,0,0,0,0
1.530664,0,0,0,0,0
1.532225,0,0,0,0,0
1.533784,0,0,0,0,0
1.535341,0,0,0,0,0
1.537027,0,0,0,0,0
1.538586,0,0,0,0,0
1.540146,0,0,0,0,0
1.541697,0,0,0,0,0
1.543245,0,0,0,0,0
1.544674,0,0,0,0,0
1.546116,0,0,0,0,0
1.547524,0,0,0,0,0
1.548924,0,0,0,0,0
1.550318,0,0,0,0,0
1.551810,0,0,0,0,0
1.553169,0,0,0,0,0
1.554767,0,0,0,0,0
1.556329,0,0,0,0,0
1.557902,0,0,0,0,0
1.559460,0,0,0,0,0
1.561084,0,0,0,0,0
1.562642,0,0,0,0,0
1.564204,0,0,0,0,0
1.565762,0,0,0,0,0
1.567321,0,0,0,0,0
1.568766,0,0,0,0,0
1.570292,0,0,0,0,0
1.571849,0,0,0,0,0
1.573404,0,0,0,0,0
1.574955,0,0,0,0,0
1.576512,0,0,0,0,0
1.578069,0,0,0,0,0
1.579517,0,0,0,0,0
1.581050,0,0,0,0,0
1.582604,0,0,0,0,0
1.584200,0,0,0,0,0
1.585756,0,0,0,0,0
1.587310,0,0,0,0,0
1.588867,0,0,0,0,0
1.590436,0,0,0,0,0
1.591994,0,0,0,0,0
1.593552,0,0,0,0,0
1.595106,0,0,0,0,0
1.596662,0,0,0,0,0
1.598218,0,0,0,0,0
1.599819,0,0,0,0,0
1.601388,0,0,0,0,0
1.602944,0,0,0,0,0
1.604501,0,0,0,0,0
1.606058,0,0,0,0,0
1.607612,0,0,0,0,0
1.609173,0,0,0,0,0
1.610727,0,0,0,0,0
1.612297,0,0,0,0,0
1.613853,0,0,0,0,0
1.615409,0,0,0,0,0
1.617113,0,0,0,0,0
1.618667,0,0,0,0,0
1.620225,0,0,0,0,0
1.621772,0,0,0,0,0
1.623330,0,0,0,0,0
1.624891,0,0,0,0,0
1.626580,0,0,0,0,0
1.628136,0,0,0,0,0
1.629692,0,0,0,0,0
1.631247,0,0,0,0,0
1.632848,0,0,0,0,0
1.634293,0,0,0,0,0
1.635826,0,0,0,0,0
1.637376,0,0,0,0,0
1.638926,0,0,0,0,0
1.640351,0,0,0,0,0
1.641879,0,0,0,0,0
1.643435,0,0,0,0,0
1.645068,0,0,0,0,0
1.646623,0,0,0,0,0
1.648224,0,0,0,0,0
1.649819,0,0,0,0,0
1.651374,0,0,0,0,0
1.652932,0,0,0,0,0
1.654489,0,0,0,0,0
1.656062,0,0,0,0,0
1.657620,0,0,0,0,0
1.659175,0,0,0,0,0
1.660732,0,0,0,0,0
1.662289,0,0,0,0,0
1.663891,0,0,0,0,0
1.665449,0,0,0,0,0
1.667018,0,0,0,0,0
1.668577,0,0,0,0,0
1.670135,0,0,0,0,0
1.671692,0,0,0,0,0
1.673253,0,0,0,0,0
1.674810,0,0,0,0,0
1.676369,0,0,0,0,0
1.677938,0,0,0,0,0
1.679535,0,0,0,0,0
1.680957,0,0,0,0,0
1.682359,0,0,0,0,0
1.683806,0,0,0,0,0
1.685207,0,0,0,0,0
1.686603,0,0,0,0,0
1.687980,0,0,0,0,0
1.689507,0,0,0,0,0
1.691067,0,0,0,0,0
1.692626,0,0,0,0,0
1.694081,0,0,0,0,0
1.695680,0,0,0,0,0
1.697244,0,0,0,0,0
1.698816,0,0,0,0,0
1.700376,0,0,0,0,0
1.701927,0,0,0,0,0
1.703475,0,0,0,0,0
1.704988,0,0,0,0,0
1.706524,0,0,0,0,0
1.708084,0,0,0,0,0
1.709655,0,0,0,0,0
1.711211,0,0,0,0,0
1.712815,0,0,0,0,0
1.714243,0,0,0,0,0
1.715830,0,0,0,0,0
1.717388,0,0,0,0,0
1.718947,0,0,0,0,0
1.720523,0,0,0,0,0
1.722084,0,0,0,0,0
1.723643,0,0,0,0,0
1.725201,0,0,0,0,0
1.726750,0,0,0,0,0
1.728200,0,0,0,0,0
1.730649,0,0,0,0,0
1.732149,0,0,0,0,0
1.733576,0,0,0,0,0
1.734976,0,0,0,0,0
1.736372,0,0,0,0,0
1.737766,0,0,0,0,0
1.739162,0,0,0,0,0
1.740590,0,0,0,0,0
1.742121,0,0,0,0,0
1.743630,0,0,0,0,0
1.745015,0,0,0,0,0
1.746409,0,0,0,0,0
1.747805,0,0,0,0,0
1.749222,0,0,0,0,0
1.752025,0,0,0,0,0
1.753470,0,0,0,0,0
1.754985,0,0,0,0,0
1.756704,0,0,0,0,0
1.758114,0,0,0,0,0
1.759542,0,0,0,0,0
1.761012,0,0,0,0,0
1.762400,0,0,0,0,0
1.763830,0,0,0,0,0
1.765227,0,0,0,0,0
1.766743,0,0,0,0,0
1.768164,0,0,0,0,0
1.769695,0,0,0,0,0
1.771252,0,0,0,0,0
1.772810,0,0,0,0,0
1.774369,0,0,0,0,0
1.775983,0,0,0,0,0
1.777541,0,0,0,0,0
1.779098,0,0,0,0,0
1.780656,0,0,0,0,0
1.782214,0,0,0,0,0
1.783837,0,0,0,0,0
1.785459,0,0,0,0,0
1.787028,0,0,0,0,0
1.788587,0,0,0,0,0
1.790144,0,0,0,0,0
1.791745,0,0,0,0,0
1.793355,0,0,0,0,0
1.794912,0,0,0,0,0
1.796471,0,0,0,0,0
1.798275,0,0,0,0,0
1.800254,0,0,0,0,0
1.801684,0,0,0,0,0
1.803085,0,0,0,0,0
1.804480,0,0,0,0,0
1.805870,0,0,0,0,0
1.807258,0,0,0,0,0
1.808704,0,0,0,0,0
1.810285,0,0,0,0,0
1.811846,0,0,0,0,0
1.813407,0,0,0,0,0
1.814965,0,0,0,0,0
1.816526,0,0,0,0,0
1.818085,0,0,0,0,0
1.819654,0,0,0,0,0
1.821219,0,0,0,0,0
1.822777,0,0,0,0,0
1.824338,0,0,0,0,0
1.825899,0,0,0,0,0
1.827457,0,0,0,0,0
1.829102,0,0,0,0,0
1.830665,0,0,0,0,0
1.832092,0,0,0,0,0
1.833620,0,0,0,0,0
1.835177,0,0,0,0,0
1.836735,0,0,0,0,0
1.838292,0,0,0,0,0
1.839894,0,0,0,0,0
1.841340,0,0,0,0,0
1.842869,0,0,0,0,0
1.844428,0,0,0,0,0
1.845987,0,0,0,0,0
1.847543,0,0,0,0,0
1.849105,0,0,0,0,0
1.850661,0,0,0,0,0
1.852117,0,0,0,0,0
1.853647,0,0,0,0,0
1.855203,0,0,0,0,0
1.856806,0,0,0,0,0
1.858364,0,0,0,0,0
1.859925,0,0,0,0,0
1.865056,0,0,0,0,0
1.866505,0,0,0,0,0
1.867909,0,0,0,0,0
1.869305,0,0,0,0,0
1.870698,0,0,0,0,0
1.872135,0,0,0,0,0
1.873529,0,0,0,0,0
1.874922,0,0,0,0,0
1.876335,0,0,0,0,0
1.877729,0,0,0,0,0
1.879122,0,0,0,0,0
1.880516,0,0,0,0,0
1.881908,0,0,0,0,0
1.883298,0,0,0,0,0
1.884716,0,0,0,0,0
1.886116,0,0,0,0,0
1.887559,0,0,0,0,0
1.888957,0,0,0,0,0
1.890352,0,0,0,0,0
1.891745,0,0,0,0,0
1.893186,0,0,0,0,0
1.894580,0,0,0,0,0
1.896109,0,0,0,0,0
1.897690,0,0,0,0,0
1.899248,0,0,0,0,0
1.900808,0,0,0,0,0
1.902368,0,0,0,0,0
1.903974,0,0,0,0,0
1.905534,0,0,0,0,0
1.907092,0,0,0,0,0
1.908544,0,0,0,0,0
1.910119,0,0,0,0,0
1.911721,0,0,0,0,0
1.913167,0,0,0,0,0
1.914604,0,0,0,0,0
1.916176,0,0,0,0,0
1.917780,0,0,0,0,0
1.919392,0,0,0,0,0
1.921103,0,0,0,0,0
1.922703,0,0,0,0,0
1.924307,0,0,0,0,0
1.925909,0,0,0,0,0
1.927510,0,0,0,0,0
1.929116,0,0,0,0,0
1.930730,0,0,0,0,0
1.932334,0,0,0,0,0
1.933927,0,0,0,0,0
1.935567,0,0,0,0,0
1.937206,0,0,0,0,0
1.938806,0,0,0,0,0
1.940411,0,0,0,0,0
1.942027,0,0,0,0,0
1.943630,0,0,0,0,0
1.945235,0,0,0,0,0
1.946836,0,0,0,0,0
1.948441,0,0,0,0,0
1.950043,0,0,0,0,0
1.951695,0,0,0,0,0
1.953317,0,0,0,0,0
1.954919,0,0,0,0,0
1.956523,0,0,0,0,0
1.958126,0,0,0,0,0
1.959727,0,0,0,0,0
1.961204,0,0,0,0,0
1.962643,0,0,0,0,0
1.964225,0,0,0,0,0
1.965829,0,0,0,0,0
1.967429,0,0,0,0,0
1.969088,0,0,0,0,0
1.970688,0,0,0,0,0
1.972293,0,0,0,0,0
1.973896,0,0,0,0,0
1.975510,0,0,0,0,0
1.977117,0,0,0,0,0
1.978718,0,0,0,0,0
1.980322,0,0,0,0,0
1.981925,0,0,0,0,0
1.983574,0,0,0,0,0
1.985206,0,0,0,0,0
1.986859,0,0,0,0,0
1.988463,0,0,0,0,0
1.990065,0,0,0,0,0
1.991666,0,0,0,0,0
1.993272,0,0,0,0,0
1.994873,0,0,0,0,0
1.996478,0,0,0,0,0
1.998094,0,0,0,0,0
1.999743,0,0,0,0,0
