elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
1.467167,0,0,0,0,0,0,0,0,0,0,0,0
1.468644,0,0,0,0,0,0,0,0,0,0,0,0
1.470212,0,0,0,0,0,0,0,0,0,0,0,0
1.471824,0,0,0,0,0,0,0,0,0,0,0,0
1.473420,0,0,0,0,0,0,0,0,0,0,0,0
1.475056,0,0,0,0,0,0,0,0,0,0,0,0
1.476655,0,0,0,0,0,0,0,0,0,0,0,0
1.478249,0,0,0,0,0,0,0,0,0,0,0,0
1.479846,0,0,0,0,0,0,0,0,0,0,0,0
1.481443,0,0,0,0,0,0,0,0,0,0,0,0
1.483051,0,0,0,0,0,0,0,0,0,0,0,0
1.484650,0,0,0,0,0,0,0,0,0,0,0,0
1.486244,0,0,0,0,0,0,0,0,0,0,0,0
1.487841,0,0,0,0,0,0,0,0,0,0,0,0
1.489436,0,0,0,0,0,0,0,0,0,0,0,0
1.491072,0,0,0,0,0,0,0,0,0,0,0,0
1.492669,0,0,0,0,0,0,0,0,0,0,0,0
1.494266,0,0,0,0,0,0,0,0,0,0,0,0
1.495729,0,0,0,0,0,0,0,0,0,0,0,0
1.497294,0,0,0,0,0,0,0,0,0,0,0,0
1.498929,0,0,0,0,0,0,0,0,0,0,0,0
1.500577,0,0,0,0,0,0,0,0,0,0,0,0
1.502170,0,0,0,0,0,0,0,0,0,0,0,0
1.503767,0,0,0,0,0,0,0,0,0,0,0,0
1.505375,0,0,0,0,0,0,0,0,0,0,0,0
1.507012,0,0,0,0,0,0,0,0,0,0,0,0
1.508611,0,0,0,0,0,0,0,0,0,0,0,0
1.510203,0,0,0,0,0,0,0,0,0,0,0,0
1.511798,0,0,0,0,0,0,0,0,0,0,0,0
1.513392,0,0,0,0,0,0,0,0,0,0,0,0
1.515027,0,0,0,0,0,0,0,0,0,0,0,0
1.516639,0,0,0,0,0,0,0,0,0,0,0,0
1.518231,0,0,0,0,0,0,0,0,0,0,0,0
1.519827,0,0,0,0,0,0,0,0,0,0,0,0
1.521420,0,0,0,0,0,0,0,0,0,0,0,0
1.523055,0,0,0,0,0,0,0,0,0,0,0,0
1.524653,0,0,0,0,0,0,0,0,0,0,0,0
1.526245,0,0,0,0,0,0,0,0,0,0,0,0
1.527854,0,0,0,0,0,0,0,0,0,0,0,0
1.529447,0,0,0,0,0,0,0,0,0,0,0,0
1.531080,0,0,0,0,0,0,0,0,0,0,0,0
1.532677,0,0,0,0,0,0,0,0,0,0,0,0
1.534270,0,0,0,0,0,0,0,0,0,0,0,0
1.535901,0,0,0,0,0,0,0,0,0,0,0,0
1.537494,0,0,0,0,0,0,0,0,0,0,0,0
1.539101,0,0,0,0,0,0,0,0,0,0,0,0
1.540662,0,0,0,0,0,0,0,0,0,0,0,0
1.542096,0,0,0,0,0,0,0,0,0,0,0,0
1.543658,0,0,0,0,0,0,0,0,0,0,0,0
1.545252,0,0,0,0,0,0,0,0,0,0,0,0
1.546886,0,0,0,0,0,0,0,0,0,0,0,0
1.548542,0,0,0,0,0,0,0,0,0,0,0,0
1.550148,0,0,0,0,0,0,0,0,0,0,0,0
1.551744,0,0,0,0,0,0,0,0,0,0,0,0
1.553339,0,0,0,0,0,0,0,0,0,0,0,0
1.554973,0,0,0,0,0,0,0,0,0,0,0,0
1.556652,0,0,0,0,0,0,0,0,0,0,0,0
1.558244,0,0,0,0,0,0,0,0,0,0,0,0
1.559841,0,0,0,0,0,0,0,0,0,0,0,0
1.561322,0,0,0,0,0,0,0,0,0,0,0,0
1.562929,0,0,0,0,0,0,0,0,0,0,0,0
1.564623,0,0,0,0,0,0,0,0,0,0,0,0
1.566216,0,0,0,0,0,0,0,0,0,0,0,0
1.567812,0,0,0,0,0,0,0,0,0,0,0,0
1.569405,0,0,0,0,0,0,0,0,0,0,0,0
1.571474,0,0,0,0,0,0,0,0,0,0,0,0
1.573288,0,0,0,0,0,0,0,0,0,0,0,0
1.574726,0,0,0,0,0,0,0,0,0,0,0,0
1.576161,0,0,0,0,0,0,0,0,0,0,0,0
1.577592,0,0,0,0,0,0,0,0,0,0,0,0
1.579062,0,0,0,0,0,0,0,0,0,0,0,0
1.580495,0,0,0,0,0,0,0,0,0,0,0,0
1.582021,0,0,0,0,0,0,0,0,0,0,0,0
1.583505,0,0,0,0,0,0,0,0,0,0,0,0
1.584966,0,0,0,0,0,0,0,0,0,0,0,0
1.586449,0,0,0,0,0,0,0,0,0,0,0,0
1.587884,0,0,0,0,0,0,0,0,0,0,0,0
1.589317,0,0,0,0,0,0,0,0,0,0,0,0
1.590749,0,0,0,0,0,0,0,0,0,0,0,0
1.592182,0,0,0,0,0,0,0,0,0,0,0,0
1.593718,0,0,0,0,0,0,0,0,0,0,0,0
1.595318,0,0,0,0,0,0,0,0,0,0,0,0
1.596906,0,0,0,0,0,0,0,0,0,0,0,0
1.598492,0,0,0,0,0,0,0,0,0,0,0,0
1.599954,0,0,0,0,0,0,0,0,0,0,0,0
1.601519,0,0,0,0,0,0,0,0,0,0,0,0
1.603113,0,0,0,0,0,0,0,0,0,0,0,0
1.604779,0,0,0,0,0,0,0,0,0,0,0,0
1.606372,0,0,0,0,0,0,0,0,0,0,0,0
1.607968,0,0,0,0,0,0,0,0,0,0,0,0
1.609563,0,0,0,0,0,0,0,0,0,0,0,0
1.611158,0,0,0,0,0,0,0,0,0,0,0,0
1.612758,0,0,0,0,0,0,0,0,0,0,0,0
1.614351,0,0,0,0,0,0,0,0,0,0,0,0
1.615962,0,0,0,0,0,0,0,0,0,0,0,0
1.617557,0,0,0,0,0,0,0,0,0,0,0,0
1.619152,0,0,0,0,0,0,0,0,0,0,0,0
1.620751,0,0,0,0,0,0,0,0,0,0,0,0
1.622344,0,0,0,0,0,0,0,0,0,0,0,0
1.623940,0,0,0,0,0,0,0,0,0,0,0,0
1.625534,0,0,0,0,0,0,0,0,0,0,0,0
1.627058,0,0,0,0,0,0,0,0,0,0,0,0
1.628632,0,0,0,0,0,0,0,0,0,0,0,0
1.630230,0,0,0,0,0,0,0,0,0,0,0,0
1.631831,0,0,0,0,0,0,0,0,0,0,0,0
1.633429,0,0,0,0,0,0,0,0,0,0,0,0
1.635071,0,0,0,0,0,0,0,0,0,0,0,0
1.636676,0,0,0,0,0,0,0,0,0,0,0,0
1.638287,0,0,0,0,0,0,0,0,0,0,0,0
1.639887,0,0,0,0,0,0,0,0,0,0,0,0
1.641487,0,0,0,0,0,0,0,0,0,0,0,0
1.643087,0,0,0,0,0,0,0,0,0,0,0,0
1.644690,0,0,0,0,0,0,0,0,0,0,0,0
1.646288,0,0,0,0,0,0,0,0,0,0,0,0
1.647888,0,0,0,0,0,0,0,0,0,0,0,0
1.649501,0,0,0,0,0,0,0,0,0,0,0,0
1.651101,0,0,0,0,0,0,0,0,0,0,0,0
1.652668,0,0,0,0,0,0,0,0,0,0,0,0
1.654107,0,0,0,0,0,0,0,0,0,0,0,0
1.655675,0,0,0,0,0,0,0,0,0,0,0,0
1.657274,0,0,0,0,0,0,0,0,0,0,0,0
1.658915,0,0,0,0,0,0,0,0,0,0,0,0
1.660604,0,0,0,0,0,0,0,0,0,0,0,0
1.662200,0,0,0,0,0,0,0,0,0,0,0,0
1.663678,0,0,0,0,0,0,0,0,0,0,0,0
1.665252,0,0,0,0,0,0,0,0,0,0,0,0
1.666895,0,0,0,0,0,0,0,0,0,0,0,0
1.668557,0,0,0,0,0,0,0,0,0,0,0,0
1.670156,0,0,0,0,0,0,0,0,0,0,0,0
1.671770,0,0,0,0,0,0,0,0,0,0,0,0
1.673370,0,0,0,0,0,0,0,0,0,0,0,0
1.675010,0,0,0,0,0,0,0,0,0,0,0,0
1.676614,0,0,0,0,0,0,0,0,0,0,0,0
1.678212,0,0,0,0,0,0,0,0,0,0,0,0
1.679813,0,0,0,0,0,0,0,0,0,0,0,0
1.681410,0,0,0,0,0,0,0,0,0,0,0,0
1.683043,0,0,0,0,0,0,0,0,0,0,0,0
1.684621,0,0,0,0,0,0,0,0,0,0,0,0
1.686219,0,0,0,0,0,0,0,0,0,0,0,0
1.687823,0,0,0,0,0,0,0,0,0,0,0,0
1.689423,0,0,0,0,0,0,0,0,0,0,0,0
1.691065,0,0,0,0,0,0,0,0,0,0,0,0
1.692670,0,0,0,0,0,0,0,0,0,0,0,0
1.694281,0,0,0,0,0,0,0,0,0,0,0,0
1.695883,0,0,0,0,0,0,0,0,0,0,0,0
1.697484,0,0,0,0,0,0,0,0,0,0,0,0
1.699085,0,0,0,0,0,0,0,0,0,0,0,0
1.700686,0,0,0,0,0,0,0,0,0,0,0,0
1.702276,0,0,0,0,0,0,0,0,0,0,0,0
1.703744,0,0,0,0,0,0,0,0,0,0,0,0
1.705322,0,0,0,0,0,0,0,0,0,0,0,0
1.706964,0,0,0,0,0,0,0,0,0,0,0,0
1.708618,0,0,0,0,0,0,0,0,0,0,0,0
1.710214,0,0,0,0,0,0,0,0,0,0,0,0
1.711815,0,0,0,0,0,0,0,0,0,0,0,0
1.713414,0,0,0,0,0,0,0,0,0,0,0,0
1.715053,0,0,0,0,0,0,0,0,0,0,0,0
1.716670,0,0,0,0,0,0,0,0,0,0,0,0
1.718267,0,0,0,0,0,0,0,0,0,0,0,0
1.719868,0,0,0,0,0,0,0,0,0,0,0,0
1.721467,0,0,0,0,0,0,0,0,0,0,0,0
1.723065,0,0,0,0,0,0,0,0,0,0,0,0
1.724668,0,0,0,0,0,0,0,0,0,0,0,0
1.726265,0,0,0,0,0,0,0,0,0,0,0,0
1.727877,0,0,0,0,0,0,0,0,0,0,0,0
1.729474,0,0,0,0,0,0,0,0,0,0,0,0
1.731819,0,0,0,0,0,0,0,0,0,0,0,0
1.733297,0,0,0,0,0,0,0,0,0,0,0,0
1.734894,0,0,0,0,0,0,0,0,0,0,0,0
1.736492,0,0,0,0,0,0,0,0,0,0,0,0
1.738075,0,0,0,0,0,0,0,0,0,0,0,0
1.739719,0,0,0,0,0,0,0,0,0,0,0,0
1.741556,0,0,0,0,0,0,0,0,0,0,0,0
1.743030,0,0,0,0,0,0,0,0,0,0,0,0
1.744940,0,0,0,0,0,0,0,0,0,0,0,0
1.746427,0,0,0,0,0,0,0,0,0,0,0,0
1.747865,0,0,0,0,0,0,0,0,0,0,0,0
1.749313,0,0,0,0,0,0,0,0,0,0,0,0
1.750746,0,0,0,0,0,0,0,0,0,0,0,0
1.752182,0,0,0,0,0,0,0,0,0,0,0,0
1.753616,0,0,0,0,0,0,0,0,0,0,0,0
1.755084,0,0,0,0,0,0,0,0,0,0,0,0
1.756520,0,0,0,0,0,0,0,0,0,0,0,0
1.758063,0,0,0,0,0,0,0,0,0,0,0,0
1.759676,0,0,0,0,0,0,0,0,0,0,0,0
1.761274,0,0,0,0,0,0,0,0,0,0,0,0
1.762916,0,0,0,0,0,0,0,0,0,0,0,0
1.764463,0,0,0,0,0,0,0,0,0,0,0,0
1.766030,0,0,0,0,0,0,0,0,0,0,0,0
1.767627,0,0,0,0,0,0,0,0,0,0,0,0
1.769227,0,0,0,0,0,0,0,0,0,0,0,0
1.770879,0,0,0,0,0,0,0,0,0,0,0,0
1.772542,0,0,0,0,0,0,0,0,0,0,0,0
1.774141,0,0,0,0,0,0,0,0,0,0,0,0
1.775742,0,0,0,0,0,0,0,0,0,0,0,0
1.777341,0,0,0,0,0,0,0,0,0,0,0,0
1.778981,0,0,0,0,0,0,0,0,0,0,0,0
1.780667,0,0,0,0,0,0,0,0,0,0,0,0
1.782277,0,0,0,0,0,0,0,0,0,0,0,0
1.783877,0,0,0,0,0,0,0,0,0,0,0,0
1.785374,0,0,0,0,0,0,0,0,0,0,0,0
1.786993,0,0,0,0,0,0,0,0,0,0,0,0
1.788597,0,0,0,0,0,0,0,0,0,0,0,0
1.790195,0,0,0,0,0,0,0,0,0,0,0,0
1.791798,0,0,0,0,0,0,0,0,0,0,0,0
1.793412,0,0,0,0,0,0,0,0,0,0,0,0
1.795053,0,0,0,0,0,0,0,0,0,0,0,0
1.796658,0,0,0,0,0,0,0,0,0,0,0,0
1.798257,0,0,0,0,0,0,0,0,0,0,0,0
1.799860,0,0,0,0,0,0,0,0,0,0,0,0
1.801461,0,0,0,0,0,0,0,0,0,0,0,0
1.803061,0,0,0,0,0,0,0,0,0,0,0,0
1.804675,0,0,0,0,0,0,0,0,0,0,0,0
1.806265,0,0,0,0,0,0,0,0,0,0,0,0
1.807733,0,0,0,0,0,0,0,0,0,0,0,0
1.809304,0,0,0,0,0,0,0,0,0,0,0,0
1.810944,0,0,0,0,0,0,0,0,0,0,0,0
1.812597,0,0,0,0,0,0,0,0,0,0,0,0
1.814196,0,0,0,0,0,0,0,0,0,0,0,0
1.815811,0,0,0,0,0,0,0,0,0,0,0,0
1.817413,0,0,0,0,0,0,0,0,0,0,0,0
1.819055,0,0,0,0,0,0,0,0,0,0,0,0
1.820660,0,0,0,0,0,0,0,0,0,0,0,0
1.822260,0,0,0,0,0,0,0,0,0,0,0,0
1.823862,0,0,0,0,0,0,0,0,0,0,0,0
1.825463,0,0,0,0,0,0,0,0,0,0,0,0
1.827076,0,0,0,0,0,0,0,0,0,0,0,0
1.828681,0,0,0,0,0,0,0,0,0,0,0,0
1.830279,0,0,0,0,0,0,0,0,0,0,0,0
1.831881,0,0,0,0,0,0,0,0,0,0,0,0
1.833483,0,0,0,0,0,0,0,0,0,0,0,0
1.835083,0,0,0,0,0,0,0,0,0,0,0,0
1.836687,0,0,0,0,0,0,0,0,0,0,0,0
1.838173,0,0,0,0,0,0,0,0,0,0,0,0
1.839743,0,0,0,0,0,0,0,0,0,0,0,0
1.841339,0,0,0,0,0,0,0,0,0,0,0,0
1.842976,0,0,0,0,0,0,0,0,0,0,0,0
1.844675,0,0,0,0,0,0,0,0,0,0,0,0
1.846270,0,0,0,0,0,0,0,0,0,0,0,0
1.847867,0,0,0,0,0,0,0,0,0,0,0,0
1.849350,0,0,0,0,0,0,0,0,0,0,0,0
1.850960,0,0,0,0,0,0,0,0,0,0,0,0
1.852645,0,0,0,0,0,0,0,0,0,0,0,0
1.854240,0,0,0,0,0,0,0,0,0,0,0,0
1.855838,0,0,0,0,0,0,0,0,0,0,0,0
1.857435,0,0,0,0,0,0,0,0,0,0,0,0
1.859073,0,0,0,0,0,0,0,0,0,0,0,0
1.860687,0,0,0,0,0,0,0,0,0,0,0,0
1.862283,0,0,0,0,0,0,0,0,0,0,0,0
1.863881,0,0,0,0,0,0,0,0,0,0,0,0
1.865478,0,0,0,0,0,0,0,0,0,0,0,0
1.867074,0,0,0,0,0,0,0,0,0,0,0,0
1.868675,0,0,0,0,0,0,0,0,0,0,0,0
1.871001,0,0,0,0,0,0,0,0,0,0,0,0
1.872601,0,0,0,0,0,0,0,0,0,0,0,0
1.874034,0,0,0,0,0,0,0,0,0,0,0,0
1.875506,0,0,0,0,0,0,0,0,0,0,0,0
1.876942,0,0,0,0,0,0,0,0,0,0,0,0
1.878418,0,0,0,0,0,0,0,0,0,0,0,0
1.879850,0,0,0,0,0,0,0,0,0,0,0,0
1.881418,0,0,0,0,0,0,0,0,0,0,0,0
1.882948,0,0,0,0,0,0,0,0,0,0,0,0
1.884451,0,0,0,0,0,0,0,0,0,0,0,0
1.885884,0,0,0,0,0,0,0,0,0,0,0,0
1.887317,0,0,0,0,0,0,0,0,0,0,0,0
1.888750,0,0,0,0,0,0,0,0,0,0,0,0
1.890182,0,0,0,0,0,0,0,0,0,0,0,0
1.891746,0,0,0,0,0,0,0,0,0,0,0,0
1.893355,0,0,0,0,0,0,0,0,0,0,0,0
1.894950,0,0,0,0,0,0,0,0,0,0,0,0
1.896523,0,0,0,0,0,0,0,0,0,0,0,0
1.898087,0,0,0,0,0,0,0,0,0,0,0,0
1.899664,0,0,0,0,0,0,0,0,0,0,0,0
1.901142,0,0,0,0,0,0,0,0,0,0,0,0
1.902579,0,0,0,0,0,0,0,0,0,0,0,0
1.904036,0,0,0,0,0,0,0,0,0,0,0,0
1.905536,0,0,0,0,0,0,0,0,0,0,0,0
1.907009,0,0,0,0,0,0,0,0,0,0,0,0
1.908477,0,0,0,0,0,0,0,0,0,0,0,0
1.910049,0,0,0,0,0,0,0,0,0,0,0,0
1.911514,0,0,0,0,0,0,0,0,0,0,0,0
1.913082,0,0,0,0,0,0,0,0,0,0,0,0
1.914736,0,0,0,0,0,0,0,0,0,0,0,0
1.916333,0,0,0,0,0,0,0,0,0,0,0,0
1.917933,0,0,0,0,0,0,0,0,0,0,0,0
1.919531,0,0,0,0,0,0,0,0,0,0,0,0
1.921132,0,0,0,0,0,0,0,0,0,0,0,0
1.922771,0,0,0,0,0,0,0,0,0,0,0,0
1.924370,0,0,0,0,0,0,0,0,0,0,0,0
1.925980,0,0,0,0,0,0,0,0,0,0,0,0
1.927579,0,0,0,0,0,0,0,0,0,0,0,0
1.929177,0,0,0,0,0,0,0,0,0,0,0,0
1.930856,0,0,0,0,0,0,0,0,0,0,0,0
1.932335,0,0,0,0,0,0,0,0,0,0,0,0
1.933904,0,0,0,0,0,0,0,0,0,0,0,0
1.935505,0,0,0,0,0,0,0,0,0,0,0,0
1.937115,0,0,0,0,0,0,0,0,0,0,0,0
1.938754,0,0,0,0,0,0,0,0,0,0,0,0
1.940225,0,0,0,0,0,0,0,0,0,0,0,0
1.941822,0,0,0,0,0,0,0,0,0,0,0,0
1.943483,0,0,0,0,0,0,0,0,0,0,0,0
1.944954,0,0,0,0,0,0,0,0,0,0,0,0
1.946563,0,0,0,0,0,0,0,0,0,0,0,0
1.948054,0,0,0,0,0,0,0,0,0,0,0,0
1.949624,0,0,0,0,0,0,0,0,0,0,0,0
1.951220,0,0,0,0,0,0,0,0,0,0,0,0
1.952820,0,0,0,0,0,0,0,0,0,0,0,0
1.954459,0,0,0,0,0,0,0,0,0,0,0,0
1.956059,0,0,0,0,0,0,0,0,0,0,0,0
1.957659,0,0,0,0,0,0,0,0,0,0,0,0
1.959143,0,0,0,0,0,0,0,0,0,0,0,0
1.960717,0,0,0,0,0,0,0,0,0,0,0,0
1.962358,0,0,0,0,0,0,0,0,0,0,0,0
1.963958,0,0,0,0,0,0,0,0,0,0,0,0
1.965557,0,0,0,0,0,0,0,0,0,0,0,0
1.967154,0,0,0,0,0,0,0,0,0,0,0,0
1.968758,0,0,0,0,0,0,0,0,0,0,0,0
1.970411,0,0,0,0,0,0,0,0,0,0,0,0
1.972012,0,0,0,0,0,0,0,0,0,0,0,0
1.973612,0,0,0,0,0,0,0,0,0,0,0,0
1.975210,0,0,0,0,0,0,0,0,0,0,0,0
1.976813,0,0,0,0,0,0,0,0,0,0,0,0
1.978453,0,0,0,0,0,0,0,0,0,0,0,0
1.980055,0,0,0,0,0,0,0,0,0,0,0,0
1.981665,0,0,0,0,0,0,0,0,0,0,0,0
1.983293,0,0,0,0,0,0,0,0,0,0,0,0
1.984881,0,0,0,0,0,0,0,0,0,0,0,0
1.986409,0,0,0,0,0,0,0,0,0,0,0,0
1.987862,0,0,0,0,0,0,0,0,0,0,0,0
1.989431,0,0,0,0,0,0,0,0,0,0,0,0
1.991030,0,0,0,0,0,0,0,0,0,0,0,0
1.992649,0,0,0,0,0,0,0,0,0,0,0,0
1.994292,0,0,0,0,0,0,0,0,0,0,0,0
1.995894,0,0,0,0,0,0,0,0,0,0,0,0
1.997668,0,0,0,0,0,0,0,0,0,0,0,0
1.999226,0,0,0,0,0,0,0,0,0,0,0,0
2.000754,0,0,0,0,0,0,0,0,0,0,0,0
2.002274,0,0,0,0,0,0,0,0,0,0,0,0
2.003711,0,0,0,0,0,0,0,0,0,0,0,0
2.005148,0,0,0,0,0,0,0,0,0,0,0,0
2.006583,0,0,0,0,0,0,0,0,0,0,0,0
2.008020,0,0,0,0,0,0,0,0,0,0,0,0
2.009456,0,0,0,0,0,0,0,0,0,0,0,0
2.010927,0,0,0,0,0,0,0,0,0,0,0,0
2.012441,0,0,0,0,0,0,0,0,0,0,0,0
2.014045,0,0,0,0,0,0,0,0,0,0,0,0
2.015511,0,0,0,0,0,0,0,0,0,0,0,0
2.017077,0,0,0,0,0,0,0,0,0,0,0,0
2.018716,0,0,0,0,0,0,0,0,0,0,0,0
2.020338,0,0,0,0,0,0,0,0,0,0,0,0
2.021944,0,0,0,0,0,0,0,0,0,0,0,0
2.023485,0,0,0,0,0,0,0,0,0,0,0,0
2.025104,0,0,0,0,0,0,0,0,0,0,0,0
2.026746,0,0,0,0,0,0,0,0,0,0,0,0
2.028346,0,0,0,0,0,0,0,0,0,0,0,0
2.029947,0,0,0,0,0,0,0,0,0,0,0,0
2.031550,0,0,0,0,0,0,0,0,0,0,0,0
2.033151,0,0,0,0,0,0,0,0,0,0,0,0
2.034793,0,0,0,0,0,0,0,0,0,0,0,0
2.036279,0,0,0,0,0,0,0,0,0,0,0,0
2.037850,0,0,0,0,0,0,0,0,0,0,0,0
2.039589,0,0,0,0,0,0,0,0,0,0,0,0
2.041071,0,0,0,0,0,0,0,0,0,0,0,0
2.042562,0,0,0,0,0,0,0,0,0,0,0,0
2.044005,0,0,0,0,0,0,0,0,0,0,0,0
2.045443,0,0,0,0,0,0,0,0,0,0,0,0
2.046899,0,0,0,0,0,0,0,0,0,0,0,0
2.048334,0,0,0,0,0,0,0,0,0,0,0,0
2.049899,0,0,0,0,0,0,0,0,0,0,0,0
2.051502,0,0,0,0,0,0,0,0,0,0,0,0
2.053104,0,0,0,0,0,0,0,0,0,0,0,0
2.054702,0,0,0,0,0,0,0,0,0,0,0,0
2.056304,0,0,0,0,0,0,0,0,0,0,0,0
2.057919,0,0,0,0,0,0,0,0,0,0,0,0
2.059566,0,0,0,0,0,0,0,0,0,0,0,0
2.061168,0,0,0,0,0,0,0,0,0,0,0,0
2.062768,0,0,0,0,0,0,0,0,0,0,0,0
2.064369,0,0,0,0,0,0,0,0,0,0,0,0
2.065969,0,0,0,0,0,0,0,0,0,0,0,0
2.067616,0,0,0,0,0,0,0,0,0,0,0,0
2.069230,0,0,0,0,0,0,0,0,0,0,0,0
2.070710,0,0,0,0,0,0,0,0,0,0,0,0
2.072158,0,0,0,0,0,0,0,0,0,0,0,0
2.073727,0,0,0,0,0,0,0,0,0,0,0,0
2.075331,0,0,0,0,0,0,0,0,0,0,0,0
2.076932,0,0,0,0,0,0,0,0,0,0,0,0
2.078532,0,0,0,0,0,0,0,0,0,0,0,0
2.080146,0,0,0,0,0,0,0,0,0,0,0,0
2.081746,0,0,0,0,0,0,0,0,0,0,0,0
2.083350,0,0,0,0,0,0,0,0,0,0,0,0
2.084951,0,0,0,0,0,0,0,0,0,0,0,0
2.086550,0,0,0,0,0,0,0,0,0,0,0,0
2.088151,0,0,0,0,0,0,0,0,0,0,0,0
2.089752,0,0,0,0,0,0,0,0,0,0,0,0
2.091369,0,0,0,0,0,0,0,0,0,0,0,0
2.092970,0,0,0,0,0,0,0,0,0,0,0,0
2.094570,0,0,0,0,0,0,0,0,0,0,0,0
2.096171,0,0,0,0,0,0,0,0,0,0,0,0
2.097771,0,0,0,0,0,0,0,0,0,0,0,0
2.099374,0,0,0,0,0,0,0,0,0,0,0,0
2.100977,0,0,0,0,0,0,0,0,0,0,0,0
2.102589,0,0,0,0,0,0,0,0,0,0,0,0
2.104190,0,0,0,0,0,0,0,0,0,0,0,0
2.105791,0,0,0,0,0,0,0,0,0,0,0,0
2.107395,0,0,0,0,0,0,0,0,0,0,0,0
2.108996,0,0,0,0,0,0,0,0,0,0,0,0
2.110594,0,0,0,0,0,0,0,0,0,0,0,0
2.112193,0,0,0,0,0,0,0,0,0,0,0,0
2.113682,0,0,0,0,0,0,0,0,0,0,0,0
2.115252,0,0,0,0,0,0,0,0,0,0,0,0
2.117020,0,0,0,0,0,0,0,0,0,0,0,0
2.118485,0,0,0,0,0,0,0,0,0,0,0,0
2.119920,0,0,0,0,0,0,0,0,0,0,0,0
2.121486,0,0,0,0,0,0,0,0,0,0,0,0
2.123085,0,0,0,0,0,0,0,0,0,0,0,0
2.124575,0,0,0,0,0,0,0,0,0,0,0,0
2.126179,0,0,0,0,0,0,0,0,0,0,0,0
2.127780,0,0,0,0,0,0,0,0,0,0,0,0
2.129379,0,0,0,0,0,0,0,0,0,0,0,0
2.131019,0,0,0,0,0,0,0,0,0,0,0,0
2.132622,0,0,0,0,0,0,0,0,0,0,0,0
2.134219,0,0,0,0,0,0,0,0,0,0,0,0
2.135832,0,0,0,0,0,0,0,0,0,0,0,0
2.137432,0,0,0,0,0,0,0,0,0,0,0,0
2.139072,0,0,0,0,0,0,0,0,0,0,0,0
2.140675,0,0,0,0,0,0,0,0,0,0,0,0
2.142272,0,0,0,0,0,0,0,0,0,0,0,0
2.143873,0,0,0,0,0,0,0,0,0,0,0,0
2.145471,0,0,0,0,0,0,0,0,0,0,0,0
2.147127,0,0,0,0,0,0,0,0,0,0,0,0
2.148649,0,0,0,0,0,0,0,0,0,0,0,0
2.150099,0,0,0,0,0,0,0,0,0,0,0,0
2.151539,0,0,0,0,0,0,0,0,0,0,0,0
2.152975,0,0,0,0,0,0,0,0,0,0,0,0
2.154445,0,0,0,0,0,0,0,0,0,0,0,0
2.155882,0,0,0,0,0,0,0,0,0,0,0,0
2.157294,0,0,0,0,0,0,0,0,0,0,0,0
2.158728,0,0,0,0,0,0,0,0,0,0,0,0
2.160164,0,0,0,0,0,0,0,0,0,0,0,0
2.161597,0,0,0,0,0,0,0,0,0,0,0,0
2.163066,0,0,0,0,0,0,0,0,0,0,0,0
2.164501,0,0,0,0,0,0,0,0,0,0,0,0
2.166043,0,0,0,0,0,0,0,0,0,0,0,0
2.167656,0,0,0,0,0,0,0,0,0,0,0,0
2.169256,0,0,0,0,0,0,0,0,0,0,0,0
2.170897,0,0,0,0,0,0,0,0,0,0,0,0
2.172443,0,0,0,0,0,0,0,0,0,0,0,0
2.174012,0,0,0,0,0,0,0,0,0,0,0,0
2.175612,0,0,0,0,0,0,0,0,0,0,0,0
2.177211,0,0,0,0,0,0,0,0,0,0,0,0
2.178745,0,0,0,0,0,0,0,0,0,0,0,0
2.180383,0,0,0,0,0,0,0,0,0,0,0,0
2.182048,0,0,0,0,0,0,0,0,0,0,0,0
2.183714,0,0,0,0,0,0,0,0,0,0,0,0
2.185400,0,0,0,0,0,0,0,0,0,0,0,0
2.187056,0,0,0,0,0,0,0,0,0,0,0,0
2.188570,0,0,0,0,0,0,0,0,0,0,0,0
2.190215,0,0,0,0,0,0,0,0,0,0,0,0
2.191882,0,0,0,0,0,0,0,0,0,0,0,0
2.193419,0,0,0,0,0,0,0,0,0,0,0,0
2.194924,0,0,0,0,0,0,0,0,0,0,0,0
2.196523,0,0,0,0,0,0,0,0,0,0,0,0
2.198018,0,0,0,0,0,0,0,0,0,0,0,0
2.199515,0,0,0,0,0,0,0,0,0,0,0,0
2.201021,0,0,0,0,0,0,0,0,0,0,0,0
2.202596,0,0,0,0,0,0,0,0,0,0,0,0
2.204188,0,0,0,0,0,0,0,0,0,0,0,0
2.205750,0,0,0,0,0,0,0,0,0,0,0,0
2.207222,0,0,0,0,0,0,0,0,0,0,0,0
2.208731,0,0,0,0,0,0,0,0,0,0,0,0
2.210284,0,0,0,0,0,0,0,0,0,0,0,0
2.211788,0,0,0,0,0,0,0,0,0,0,0,0
2.214648,0,0,0,0,0,0,0,0,0,0,0,0
2.217167,0,0,0,0,0,0,0,0,0,0,0,0
2.218707,0,0,0,0,0,0,0,0,0,0,0,0
2.220198,0,0,0,0,0,0,0,0,0,0,0,0
2.221688,0,0,0,0,0,0,0,0,0,0,0,0
