elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
1.384756,0,0,0,0,0,0,0,0,0,0,0,0
1.386253,0,0,0,0,0,0,0,0,0,0,0,0
1.387684,0,0,0,0,0,0,0,0,0,0,0,0
1.389118,0,0,0,0,0,0,0,0,0,0,0,0
1.390543,0,0,0,0,0,0,0,0,0,0,0,0
1.392056,0,0,0,0,0,0,0,0,0,0,0,0
1.393533,0,0,0,0,0,0,0,0,0,0,0,0
1.395100,0,0,0,0,0,0,0,0,0,0,0,0
1.396694,0,0,0,0,0,0,0,0,0,0,0,0
1.398291,0,0,0,0,0,0,0,0,0,0,0,0
1.399888,0,0,0,0,0,0,0,0,0,0,0,0
1.401486,0,0,0,0,0,0,0,0,0,0,0,0
1.403082,0,0,0,0,0,0,0,0,0,0,0,0
1.404731,0,0,0,0,0,0,0,0,0,0,0,0
1.406402,0,0,0,0,0,0,0,0,0,0,0,0
1.407998,0,0,0,0,0,0,0,0,0,0,0,0
1.409596,0,0,0,0,0,0,0,0,0,0,0,0
1.411193,0,0,0,0,0,0,0,0,0,0,0,0
1.412787,0,0,0,0,0,0,0,0,0,0,0,0
1.414322,0,0,0,0,0,0,0,0,0,0,0,0
1.415896,0,0,0,0,0,0,0,0,0,0,0,0
1.417494,0,0,0,0,0,0,0,0,0,0,0,0
1.419090,0,0,0,0,0,0,0,0,0,0,0,0
1.420727,0,0,0,0,0,0,0,0,0,0,0,0
1.422386,0,0,0,0,0,0,0,0,0,0,0,0
1.423981,0,0,0,0,0,0,0,0,0,0,0,0
1.425579,0,0,0,0,0,0,0,0,0,0,0,0
1.427188,0,0,0,0,0,0,0,0,0,0,0,0
1.428782,0,0,0,0,0,0,0,0,0,0,0,0
1.430438,0,0,0,0,0,0,0,0,0,0,0,0
1.432032,0,0,0,0,0,0,0,0,0,0,0,0
1.433630,0,0,0,0,0,0,0,0,0,0,0,0
1.435227,0,0,0,0,0,0,0,0,0,0,0,0
1.436863,0,0,0,0,0,0,0,0,0,0,0,0
1.438477,0,0,0,0,0,0,0,0,0,0,0,0
1.440072,0,0,0,0,0,0,0,0,0,0,0,0
1.441670,0,0,0,0,0,0,0,0,0,0,0,0
1.443253,0,0,0,0,0,0,0,0,0,0,0,0
1.444837,0,0,0,0,0,0,0,0,0,0,0,0
1.446397,0,0,0,0,0,0,0,0,0,0,0,0
1.447876,0,0,0,0,0,0,0,0,0,0,0,0
1.449370,0,0,0,0,0,0,0,0,0,0,0,0
1.450805,0,0,0,0,0,0,0,0,0,0,0,0
1.452281,0,0,0,0,0,0,0,0,0,0,0,0
1.453943,0,0,0,0,0,0,0,0,0,0,0,0
1.455852,0,0,0,0,0,0,0,0,0,0,0,0
1.457286,0,0,0,0,0,0,0,0,0,0,0,0
1.458845,0,0,0,0,0,0,0,0,0,0,0,0
1.460452,0,0,0,0,0,0,0,0,0,0,0,0
1.462048,0,0,0,0,0,0,0,0,0,0,0,0
1.463645,0,0,0,0,0,0,0,0,0,0,0,0
1.465243,0,0,0,0,0,0,0,0,0,0,0,0
1.466840,0,0,0,0,0,0,0,0,0,0,0,0
1.468477,0,0,0,0,0,0,0,0,0,0,0,0
1.470074,0,0,0,0,0,0,0,0,0,0,0,0
1.471683,0,0,0,0,0,0,0,0,0,0,0,0
1.473281,0,0,0,0,0,0,0,0,0,0,0,0
1.474876,0,0,0,0,0,0,0,0,0,0,0,0
1.476471,0,0,0,0,0,0,0,0,0,0,0,0
1.478068,0,0,0,0,0,0,0,0,0,0,0,0
1.479663,0,0,0,0,0,0,0,0,0,0,0,0
1.481262,0,0,0,0,0,0,0,0,0,0,0,0
1.482870,0,0,0,0,0,0,0,0,0,0,0,0
1.484506,0,0,0,0,0,0,0,0,0,0,0,0
1.486103,0,0,0,0,0,0,0,0,0,0,0,0
1.487699,0,0,0,0,0,0,0,0,0,0,0,0
1.489298,0,0,0,0,0,0,0,0,0,0,0,0
1.490895,0,0,0,0,0,0,0,0,0,0,0,0
1.492673,0,0,0,0,0,0,0,0,0,0,0,0
1.494270,0,0,0,0,0,0,0,0,0,0,0,0
1.495835,0,0,0,0,0,0,0,0,0,0,0,0
1.497299,0,0,0,0,0,0,0,0,0,0,0,0
1.498865,0,0,0,0,0,0,0,0,0,0,0,0
1.500502,0,0,0,0,0,0,0,0,0,0,0,0
1.502099,0,0,0,0,0,0,0,0,0,0,0,0
1.503695,0,0,0,0,0,0,0,0,0,0,0,0
1.505306,0,0,0,0,0,0,0,0,0,0,0,0
1.506892,0,0,0,0,0,0,0,0,0,0,0,0
1.508477,0,0,0,0,0,0,0,0,0,0,0,0
1.509940,0,0,0,0,0,0,0,0,0,0,0,0
1.511505,0,0,0,0,0,0,0,0,0,0,0,0
1.513100,0,0,0,0,0,0,0,0,0,0,0,0
1.514751,0,0,0,0,0,0,0,0,0,0,0,0
1.516400,0,0,0,0,0,0,0,0,0,0,0,0
1.517997,0,0,0,0,0,0,0,0,0,0,0,0
1.519594,0,0,0,0,0,0,0,0,0,0,0,0
1.521192,0,0,0,0,0,0,0,0,0,0,0,0
1.522790,0,0,0,0,0,0,0,0,0,0,0,0
1.524385,0,0,0,0,0,0,0,0,0,0,0,0
1.525981,0,0,0,0,0,0,0,0,0,0,0,0
1.527466,0,0,0,0,0,0,0,0,0,0,0,0
1.529033,0,0,0,0,0,0,0,0,0,0,0,0
1.530635,0,0,0,0,0,0,0,0,0,0,0,0
1.532273,0,0,0,0,0,0,0,0,0,0,0,0
1.533871,0,0,0,0,0,0,0,0,0,0,0,0
1.535469,0,0,0,0,0,0,0,0,0,0,0,0
1.537063,0,0,0,0,0,0,0,0,0,0,0,0
1.538524,0,0,0,0,0,0,0,0,0,0,0,0
1.539955,0,0,0,0,0,0,0,0,0,0,0,0
1.541383,0,0,0,0,0,0,0,0,0,0,0,0
1.542976,0,0,0,0,0,0,0,0,0,0,0,0
1.544570,0,0,0,0,0,0,0,0,0,0,0,0
1.546164,0,0,0,0,0,0,0,0,0,0,0,0
1.547760,0,0,0,0,0,0,0,0,0,0,0,0
1.549414,0,0,0,0,0,0,0,0,0,0,0,0
1.551010,0,0,0,0,0,0,0,0,0,0,0,0
1.552604,0,0,0,0,0,0,0,0,0,0,0,0
1.554199,0,0,0,0,0,0,0,0,0,0,0,0
1.555794,0,0,0,0,0,0,0,0,0,0,0,0
1.557390,0,0,0,0,0,0,0,0,0,0,0,0
1.558892,0,0,0,0,0,0,0,0,0,0,0,0
1.560341,0,0,0,0,0,0,0,0,0,0,0,0
1.561906,0,0,0,0,0,0,0,0,0,0,0,0
1.563500,0,0,0,0,0,0,0,0,0,0,0,0
1.565095,0,0,0,0,0,0,0,0,0,0,0,0
1.566711,0,0,0,0,0,0,0,0,0,0,0,0
1.568304,0,0,0,0,0,0,0,0,0,0,0,0
1.569901,0,0,0,0,0,0,0,0,0,0,0,0
1.571509,0,0,0,0,0,0,0,0,0,0,0,0
1.573102,0,0,0,0,0,0,0,0,0,0,0,0
1.574630,0,0,0,0,0,0,0,0,0,0,0,0
1.576199,0,0,0,0,0,0,0,0,0,0,0,0
1.577797,0,0,0,0,0,0,0,0,0,0,0,0
1.579395,0,0,0,0,0,0,0,0,0,0,0,0
1.580989,0,0,0,0,0,0,0,0,0,0,0,0
1.582478,0,0,0,0,0,0,0,0,0,0,0,0
1.584044,0,0,0,0,0,0,0,0,0,0,0,0
1.585642,0,0,0,0,0,0,0,0,0,0,0,0
1.587239,0,0,0,0,0,0,0,0,0,0,0,0
1.588834,0,0,0,0,0,0,0,0,0,0,0,0
1.590436,0,0,0,0,0,0,0,0,0,0,0,0
1.592031,0,0,0,0,0,0,0,0,0,0,0,0
1.593642,0,0,0,0,0,0,0,0,0,0,0,0
1.595239,0,0,0,0,0,0,0,0,0,0,0,0
1.596876,0,0,0,0,0,0,0,0,0,0,0,0
1.598473,0,0,0,0,0,0,0,0,0,0,0,0
1.600058,0,0,0,0,0,0,0,0,0,0,0,0
1.601523,0,0,0,0,0,0,0,0,0,0,0,0
1.604000,0,0,0,0,0,0,0,0,0,0,0,0
1.605748,0,0,0,0,0,0,0,0,0,0,0,0
1.607202,0,0,0,0,0,0,0,0,0,0,0,0
1.608757,0,0,0,0,0,0,0,0,0,0,0,0
1.610997,0,0,0,0,0,0,0,0,0,0,0,0
1.612498,0,0,0,0,0,0,0,0,0,0,0,0
1.613941,0,0,0,0,0,0,0,0,0,0,0,0
1.615375,0,0,0,0,0,0,0,0,0,0,0,0
1.616821,0,0,0,0,0,0,0,0,0,0,0,0
1.618339,0,0,0,0,0,0,0,0,0,0,0,0
1.619768,0,0,0,0,0,0,0,0,0,0,0,0
1.621200,0,0,0,0,0,0,0,0,0,0,0,0
1.622631,0,0,0,0,0,0,0,0,0,0,0,0
1.624061,0,0,0,0,0,0,0,0,0,0,0,0
1.625492,0,0,0,0,0,0,0,0,0,0,0,0
1.626931,0,0,0,0,0,0,0,0,0,0,0,0
1.628397,0,0,0,0,0,0,0,0,0,0,0,0
1.629829,0,0,0,0,0,0,0,0,0,0,0,0
1.631259,0,0,0,0,0,0,0,0,0,0,0,0
1.632689,0,0,0,0,0,0,0,0,0,0,0,0
1.634120,0,0,0,0,0,0,0,0,0,0,0,0
1.635677,0,0,0,0,0,0,0,0,0,0,0,0
1.637169,0,0,0,0,0,0,0,0,0,0,0,0
1.638745,0,0,0,0,0,0,0,0,0,0,0,0
1.640346,0,0,0,0,0,0,0,0,0,0,0,0
1.641948,0,0,0,0,0,0,0,0,0,0,0,0
1.643547,0,0,0,0,0,0,0,0,0,0,0,0
1.645149,0,0,0,0,0,0,0,0,0,0,0,0
1.646581,0,0,0,0,0,0,0,0,0,0,0,0
1.648031,0,0,0,0,0,0,0,0,0,0,0,0
1.649601,0,0,0,0,0,0,0,0,0,0,0,0
1.651202,0,0,0,0,0,0,0,0,0,0,0,0
1.652800,0,0,0,0,0,0,0,0,0,0,0,0
1.654461,0,0,0,0,0,0,0,0,0,0,0,0
1.656057,0,0,0,0,0,0,0,0,0,0,0,0
1.657659,0,0,0,0,0,0,0,0,0,0,0,0
1.659271,0,0,0,0,0,0,0,0,0,0,0,0
1.660912,0,0,0,0,0,0,0,0,0,0,0,0
1.662516,0,0,0,0,0,0,0,0,0,0,0,0
1.664114,0,0,0,0,0,0,0,0,0,0,0,0
1.665716,0,0,0,0,0,0,0,0,0,0,0,0
1.667317,0,0,0,0,0,0,0,0,0,0,0,0
1.668916,0,0,0,0,0,0,0,0,0,0,0,0
1.670534,0,0,0,0,0,0,0,0,0,0,0,0
1.672132,0,0,0,0,0,0,0,0,0,0,0,0
1.673735,0,0,0,0,0,0,0,0,0,0,0,0
1.675335,0,0,0,0,0,0,0,0,0,0,0,0
1.676934,0,0,0,0,0,0,0,0,0,0,0,0
1.678562,0,0,0,0,0,0,0,0,0,0,0,0
1.680160,0,0,0,0,0,0,0,0,0,0,0,0
1.681773,0,0,0,0,0,0,0,0,0,0,0,0
1.683373,0,0,0,0,0,0,0,0,0,0,0,0
1.684972,0,0,0,0,0,0,0,0,0,0,0,0
1.686577,0,0,0,0,0,0,0,0,0,0,0,0
1.688176,0,0,0,0,0,0,0,0,0,0,0,0
1.689816,0,0,0,0,0,0,0,0,0,0,0,0
1.691416,0,0,0,0,0,0,0,0,0,0,0,0
1.692899,0,0,0,0,0,0,0,0,0,0,0,0
1.694376,0,0,0,0,0,0,0,0,0,0,0,0
1.695949,0,0,0,0,0,0,0,0,0,0,0,0
1.697551,0,0,0,0,0,0,0,0,0,0,0,0
1.699151,0,0,0,0,0,0,0,0,0,0,0,0
1.700750,0,0,0,0,0,0,0,0,0,0,0,0
1.702346,0,0,0,0,0,0,0,0,0,0,0,0
1.703903,0,0,0,0,0,0,0,0,0,0,0,0
1.705410,0,0,0,0,0,0,0,0,0,0,0,0
1.706878,0,0,0,0,0,0,0,0,0,0,0,0
1.708333,0,0,0,0,0,0,0,0,0,0,0,0
1.709775,0,0,0,0,0,0,0,0,0,0,0,0
1.711209,0,0,0,0,0,0,0,0,0,0,0,0
1.712640,0,0,0,0,0,0,0,0,0,0,0,0
1.714091,0,0,0,0,0,0,0,0,0,0,0,0
1.715632,0,0,0,0,0,0,0,0,0,0,0,0
1.717230,0,0,0,0,0,0,0,0,0,0,0,0
1.718830,0,0,0,0,0,0,0,0,0,0,0,0
1.720425,0,0,0,0,0,0,0,0,0,0,0,0
1.722024,0,0,0,0,0,0,0,0,0,0,0,0
1.723622,0,0,0,0,0,0,0,0,0,0,0,0
1.725233,0,0,0,0,0,0,0,0,0,0,0,0
1.726793,0,0,0,0,0,0,0,0,0,0,0,0
1.728261,0,0,0,0,0,0,0,0,0,0,0,0
1.729703,0,0,0,0,0,0,0,0,0,0,0,0
1.731138,0,0,0,0,0,0,0,0,0,0,0,0
1.732678,0,0,0,0,0,0,0,0,0,0,0,0
1.734121,0,0,0,0,0,0,0,0,0,0,0,0
1.735565,0,0,0,0,0,0,0,0,0,0,0,0
1.737491,0,0,0,0,0,0,0,0,0,0,0,0
1.739078,0,0,0,0,0,0,0,0,0,0,0,0
1.740712,0,0,0,0,0,0,0,0,0,0,0,0
1.742184,0,0,0,0,0,0,0,0,0,0,0,0
1.743635,0,0,0,0,0,0,0,0,0,0,0,0
1.745070,0,0,0,0,0,0,0,0,0,0,0,0
1.746521,0,0,0,0,0,0,0,0,0,0,0,0
1.747956,0,0,0,0,0,0,0,0,0,0,0,0
1.749391,0,0,0,0,0,0,0,0,0,0,0,0
1.750826,0,0,0,0,0,0,0,0,0,0,0,0
1.752388,0,0,0,0,0,0,0,0,0,0,0,0
1.753987,0,0,0,0,0,0,0,0,0,0,0,0
1.755587,0,0,0,0,0,0,0,0,0,0,0,0
1.757202,0,0,0,0,0,0,0,0,0,0,0,0
1.758801,0,0,0,0,0,0,0,0,0,0,0,0
1.760399,0,0,0,0,0,0,0,0,0,0,0,0
1.761998,0,0,0,0,0,0,0,0,0,0,0,0
1.763599,0,0,0,0,0,0,0,0,0,0,0,0
1.765199,0,0,0,0,0,0,0,0,0,0,0,0
1.766799,0,0,0,0,0,0,0,0,0,0,0,0
1.768408,0,0,0,0,0,0,0,0,0,0,0,0
1.770008,0,0,0,0,0,0,0,0,0,0,0,0
1.771608,0,0,0,0,0,0,0,0,0,0,0,0
1.773210,0,0,0,0,0,0,0,0,0,0,0,0
1.774810,0,0,0,0,0,0,0,0,0,0,0,0
1.776407,0,0,0,0,0,0,0,0,0,0,0,0
1.778006,0,0,0,0,0,0,0,0,0,0,0,0
1.779619,0,0,0,0,0,0,0,0,0,0,0,0
1.781217,0,0,0,0,0,0,0,0,0,0,0,0
1.782814,0,0,0,0,0,0,0,0,0,0,0,0
1.784410,0,0,0,0,0,0,0,0,0,0,0,0
1.786009,0,0,0,0,0,0,0,0,0,0,0,0
1.787607,0,0,0,0,0,0,0,0,0,0,0,0
1.793227,0,0,0,0,0,0,0,0,0,0,0,0
1.796765,0,0,0,0,0,0,0,0,0,0,0,0
1.798259,0,0,0,0,0,0,0,0,0,0,0,0
1.799691,0,0,0,0,0,0,0,0,0,0,0,0
1.801201,0,0,0,0,0,0,0,0,0,0,0,0
1.802639,0,0,0,0,0,0,0,0,0,0,0,0
1.804116,0,0,0,0,0,0,0,0,0,0,0,0
1.805553,0,0,0,0,0,0,0,0,0,0,0,0
1.807003,0,0,0,0,0,0,0,0,0,0,0,0
1.808427,0,0,0,0,0,0,0,0,0,0,0,0
1.809854,0,0,0,0,0,0,0,0,0,0,0,0
1.811284,0,0,0,0,0,0,0,0,0,0,0,0
1.812714,0,0,0,0,0,0,0,0,0,0,0,0
1.814147,0,0,0,0,0,0,0,0,0,0,0,0
1.815575,0,0,0,0,0,0,0,0,0,0,0,0
1.817022,0,0,0,0,0,0,0,0,0,0,0,0
1.818454,0,0,0,0,0,0,0,0,0,0,0,0
1.819883,0,0,0,0,0,0,0,0,0,0,0,0
1.821349,0,0,0,0,0,0,0,0,0,0,0,0
1.822780,0,0,0,0,0,0,0,0,0,0,0,0
1.824208,0,0,0,0,0,0,0,0,0,0,0,0
1.825640,0,0,0,0,0,0,0,0,0,0,0,0
1.827084,0,0,0,0,0,0,0,0,0,0,0,0
1.828513,0,0,0,0,0,0,0,0,0,0,0,0
1.830074,0,0,0,0,0,0,0,0,0,0,0,0
1.831669,0,0,0,0,0,0,0,0,0,0,0,0
1.833266,0,0,0,0,0,0,0,0,0,0,0,0
1.834861,0,0,0,0,0,0,0,0,0,0,0,0
1.836497,0,0,0,0,0,0,0,0,0,0,0,0
1.838104,0,0,0,0,0,0,0,0,0,0,0,0
1.839700,0,0,0,0,0,0,0,0,0,0,0,0
1.841297,0,0,0,0,0,0,0,0,0,0,0,0
1.842893,0,0,0,0,0,0,0,0,0,0,0,0
1.844487,0,0,0,0,0,0,0,0,0,0,0,0
1.846079,0,0,0,0,0,0,0,0,0,0,0,0
1.847675,0,0,0,0,0,0,0,0,0,0,0,0
1.849161,0,0,0,0,0,0,0,0,0,0,0,0
1.850727,0,0,0,0,0,0,0,0,0,0,0,0
1.852364,0,0,0,0,0,0,0,0,0,0,0,0
1.853962,0,0,0,0,0,0,0,0,0,0,0,0
1.855558,0,0,0,0,0,0,0,0,0,0,0,0
1.857156,0,0,0,0,0,0,0,0,0,0,0,0
1.858752,0,0,0,0,0,0,0,0,0,0,0,0
1.860360,0,0,0,0,0,0,0,0,0,0,0,0
1.861957,0,0,0,0,0,0,0,0,0,0,0,0
1.863553,0,0,0,0,0,0,0,0,0,0,0,0
1.865151,0,0,0,0,0,0,0,0,0,0,0,0
1.866747,0,0,0,0,0,0,0,0,0,0,0,0
1.868384,0,0,0,0,0,0,0,0,0,0,0,0
1.869980,0,0,0,0,0,0,0,0,0,0,0,0
1.871589,0,0,0,0,0,0,0,0,0,0,0,0
1.873186,0,0,0,0,0,0,0,0,0,0,0,0
1.874783,0,0,0,0,0,0,0,0,0,0,0,0
1.876377,0,0,0,0,0,0,0,0,0,0,0,0
1.877973,0,0,0,0,0,0,0,0,0,0,0,0
1.879569,0,0,0,0,0,0,0,0,0,0,0,0
1.881167,0,0,0,0,0,0,0,0,0,0,0,0
1.882775,0,0,0,0,0,0,0,0,0,0,0,0
1.884412,0,0,0,0,0,0,0,0,0,0,0,0
1.886008,0,0,0,0,0,0,0,0,0,0,0,0
1.887641,0,0,0,0,0,0,0,0,0,0,0,0
1.889238,0,0,0,0,0,0,0,0,0,0,0,0
1.890834,0,0,0,0,0,0,0,0,0,0,0,0
1.892428,0,0,0,0,0,0,0,0,0,0,0,0
1.894046,0,0,0,0,0,0,0,0,0,0,0,0
1.895540,0,0,0,0,0,0,0,0,0,0,0,0
1.896986,0,0,0,0,0,0,0,0,0,0,0,0
1.898552,0,0,0,0,0,0,0,0,0,0,0,0
1.900191,0,0,0,0,0,0,0,0,0,0,0,0
1.901790,0,0,0,0,0,0,0,0,0,0,0,0
1.903388,0,0,0,0,0,0,0,0,0,0,0,0
1.904872,0,0,0,0,0,0,0,0,0,0,0,0
1.906448,0,0,0,0,0,0,0,0,0,0,0,0
1.908047,0,0,0,0,0,0,0,0,0,0,0,0
1.909650,0,0,0,0,0,0,0,0,0,0,0,0
1.911242,0,0,0,0,0,0,0,0,0,0,0,0
1.912833,0,0,0,0,0,0,0,0,0,0,0,0
1.914413,0,0,0,0,0,0,0,0,0,0,0,0
1.915865,0,0,0,0,0,0,0,0,0,0,0,0
1.917350,0,0,0,0,0,0,0,0,0,0,0,0
1.918787,0,0,0,0,0,0,0,0,0,0,0,0
1.920224,0,0,0,0,0,0,0,0,0,0,0,0
1.921661,0,0,0,0,0,0,0,0,0,0,0,0
1.923096,0,0,0,0,0,0,0,0,0,0,0,0
1.924612,0,0,0,0,0,0,0,0,0,0,0,0
1.926227,0,0,0,0,0,0,0,0,0,0,0,0
1.927829,0,0,0,0,0,0,0,0,0,0,0,0
1.929433,0,0,0,0,0,0,0,0,0,0,0,0
1.931036,0,0,0,0,0,0,0,0,0,0,0,0
1.932680,0,0,0,0,0,0,0,0,0,0,0,0
1.934282,0,0,0,0,0,0,0,0,0,0,0,0
1.935883,0,0,0,0,0,0,0,0,0,0,0,0
1.937500,0,0,0,0,0,0,0,0,0,0,0,0
1.939102,0,0,0,0,0,0,0,0,0,0,0,0
1.940701,0,0,0,0,0,0,0,0,0,0,0,0
1.942172,0,0,0,0,0,0,0,0,0,0,0,0
1.943742,0,0,0,0,0,0,0,0,0,0,0,0
1.945346,0,0,0,0,0,0,0,0,0,0,0,0
1.946948,0,0,0,0,0,0,0,0,0,0,0,0
1.948602,0,0,0,0,0,0,0,0,0,0,0,0
1.950205,0,0,0,0,0,0,0,0,0,0,0,0
1.951806,0,0,0,0,0,0,0,0,0,0,0,0
1.953409,0,0,0,0,0,0,0,0,0,0,0,0
1.955010,0,0,0,0,0,0,0,0,0,0,0,0
1.956610,0,0,0,0,0,0,0,0,0,0,0,0
1.958213,0,0,0,0,0,0,0,0,0,0,0,0
1.959702,0,0,0,0,0,0,0,0,0,0,0,0
1.961277,0,0,0,0,0,0,0,0,0,0,0,0
1.962878,0,0,0,0,0,0,0,0,0,0,0,0
1.964521,0,0,0,0,0,0,0,0,0,0,0,0
1.966123,0,0,0,0,0,0,0,0,0,0,0,0
1.967722,0,0,0,0,0,0,0,0,0,0,0,0
1.969256,0,0,0,0,0,0,0,0,0,0,0,0
1.970743,0,0,0,0,0,0,0,0,0,0,0,0
1.972184,0,0,0,0,0,0,0,0,0,0,0,0
1.973623,0,0,0,0,0,0,0,0,0,0,0,0
1.975059,0,0,0,0,0,0,0,0,0,0,0,0
1.977876,0,0,0,0,0,0,0,0,0,0,0,0
1.979535,0,0,0,0,0,0,0,0,0,0,0,0
1.980976,0,0,0,0,0,0,0,0,0,0,0,0
1.982382,0,0,0,0,0,0,0,0,0,0,0,0
1.983811,0,0,0,0,0,0,0,0,0,0,0,0
1.985260,0,0,0,0,0,0,0,0,0,0,0,0
1.986692,0,0,0,0,0,0,0,0,0,0,0,0
1.988120,0,0,0,0,0,0,0,0,0,0,0,0
1.989548,0,0,0,0,0,0,0,0,0,0,0,0
1.990977,0,0,0,0,0,0,0,0,0,0,0,0
1.992407,0,0,0,0,0,0,0,0,0,0,0,0
1.993836,0,0,0,0,0,0,0,0,0,0,0,0
1.995265,0,0,0,0,0,0,0,0,0,0,0,0
1.996733,0,0,0,0,0,0,0,0,0,0,0,0
1.998165,0,0,0,0,0,0,0,0,0,0,0,0
1.999601,0,0,0,0,0,0,0,0,0,0,0,0
2.001178,0,0,0,0,0,0,0,0,0,0,0,0
2.002779,0,0,0,0,0,0,0,0,0,0,0,0
2.004379,0,0,0,0,0,0,0,0,0,0,0,0
2.005982,0,0,0,0,0,0,0,0,0,0,0,0
2.007583,0,0,0,0,0,0,0,0,0,0,0,0
2.009185,0,0,0,0,0,0,0,0,0,0,0,0
2.010787,0,0,0,0,0,0,0,0,0,0,0,0
2.012443,0,0,0,0,0,0,0,0,0,0,0,0
2.014045,0,0,0,0,0,0,0,0,0,0,0,0
2.015638,0,0,0,0,0,0,0,0,0,0,0,0
2.017341,0,0,0,0,0,0,0,0,0,0,0,0
2.018787,0,0,0,0,0,0,0,0,0,0,0,0
2.020222,0,0,0,0,0,0,0,0,0,0,0,0
2.021652,0,0,0,0,0,0,0,0,0,0,0,0
2.023218,0,0,0,0,0,0,0,0,0,0,0,0
2.024809,0,0,0,0,0,0,0,0,0,0,0,0
2.026458,0,0,0,0,0,0,0,0,0,0,0,0
2.028101,0,0,0,0,0,0,0,0,0,0,0,0
2.029704,0,0,0,0,0,0,0,0,0,0,0,0
2.032904,0,0,0,0,0,0,0,0,0,0,0,0
2.034498,0,0,0,0,0,0,0,0,0,0,0,0
2.036096,0,0,0,0,0,0,0,0,0,0,0,0
2.037699,0,0,0,0,0,0,0,0,0,0,0,0
2.039301,0,0,0,0,0,0,0,0,0,0,0,0
2.040901,0,0,0,0,0,0,0,0,0,0,0,0
2.042507,0,0,0,0,0,0,0,0,0,0,0,0
2.044151,0,0,0,0,0,0,0,0,0,0,0,0
2.045768,0,0,0,0,0,0,0,0,0,0,0,0
2.047369,0,0,0,0,0,0,0,0,0,0,0,0
2.048969,0,0,0,0,0,0,0,0,0,0,0,0
2.050569,0,0,0,0,0,0,0,0,0,0,0,0
2.052160,0,0,0,0,0,0,0,0,0,0,0,0
2.053626,0,0,0,0,0,0,0,0,0,0,0,0
2.055105,0,0,0,0,0,0,0,0,0,0,0,0
2.056552,0,0,0,0,0,0,0,0,0,0,0,0
2.057989,0,0,0,0,0,0,0,0,0,0,0,0
2.059423,0,0,0,0,0,0,0,0,0,0,0,0
2.060899,0,0,0,0,0,0,0,0,0,0,0,0
2.062335,0,0,0,0,0,0,0,0,0,0,0,0
2.063898,0,0,0,0,0,0,0,0,0,0,0,0
2.065500,0,0,0,0,0,0,0,0,0,0,0,0
2.067113,0,0,0,0,0,0,0,0,0,0,0,0
2.068713,0,0,0,0,0,0,0,0,0,0,0,0
2.070183,0,0,0,0,0,0,0,0,0,0,0,0
2.071753,0,0,0,0,0,0,0,0,0,0,0,0
2.073355,0,0,0,0,0,0,0,0,0,0,0,0
2.074955,0,0,0,0,0,0,0,0,0,0,0,0
2.076596,0,0,0,0,0,0,0,0,0,0,0,0
2.078082,0,0,0,0,0,0,0,0,0,0,0,0
2.079652,0,0,0,0,0,0,0,0,0,0,0,0
2.081254,0,0,0,0,0,0,0,0,0,0,0,0
2.082893,0,0,0,0,0,0,0,0,0,0,0,0
2.084492,0,0,0,0,0,0,0,0,0,0,0,0
2.086093,0,0,0,0,0,0,0,0,0,0,0,0
2.087693,0,0,0,0,0,0,0,0,0,0,0,0
2.089313,0,0,0,0,0,0,0,0,0,0,0,0
2.090914,0,0,0,0,0,0,0,0,0,0,0,0
2.092555,0,0,0,0,0,0,0,0,0,0,0,0
2.094155,0,0,0,0,0,0,0,0,0,0,0,0
2.095633,0,0,0,0,0,0,0,0,0,0,0,0
2.097211,0,0,0,0,0,0,0,0,0,0,0,0
2.098813,0,0,0,0,0,0,0,0,0,0,0,0
2.100427,0,0,0,0,0,0,0,0,0,0,0,0
2.102029,0,0,0,0,0,0,0,0,0,0,0,0
2.103631,0,0,0,0,0,0,0,0,0,0,0,0
2.105233,0,0,0,0,0,0,0,0,0,0,0,0
2.106837,0,0,0,0,0,0,0,0,0,0,0,0
2.108482,0,0,0,0,0,0,0,0,0,0,0,0
2.110086,0,0,0,0,0,0,0,0,0,0,0,0
2.111701,0,0,0,0,0,0,0,0,0,0,0,0
2.113305,0,0,0,0,0,0,0,0,0,0,0,0
2.114908,0,0,0,0,0,0,0,0,0,0,0,0
2.116509,0,0,0,0,0,0,0,0,0,0,0,0
2.117980,0,0,0,0,0,0,0,0,0,0,0,0
2.119542,0,0,0,0,0,0,0,0,0,0,0,0
2.121229,0,0,0,0,0,0,0,0,0,0,0,0
2.122720,0,0,0,0,0,0,0,0,0,0,0,0
2.124333,0,0,0,0,0,0,0,0,0,0,0,0
2.125935,0,0,0,0,0,0,0,0,0,0,0,0
2.127536,0,0,0,0,0,0,0,0,0,0,0,0
2.129138,0,0,0,0,0,0,0,0,0,0,0,0
2.130739,0,0,0,0,0,0,0,0,0,0,0,0
2.132338,0,0,0,0,0,0,0,0,0,0,0,0
2.133951,0,0,0,0,0,0,0,0,0,0,0,0
2.135551,0,0,0,0,0,0,0,0,0,0,0,0
2.137154,0,0,0,0,0,0,0,0,0,0,0,0
